BX,BY,TK,TX,TY,objective,elapsed_sec
64,8,8,4,64,137.95,373.7278914451599
64,256,8,4,32,694.05,381.43945717811584
64,8,8,1024,16,inf,384.4657402038574
64,128,8,4,128,864.03,391.4397187232971
64,4,16,4,16,92.26,397.8103303909302
64,64,16,4,16,209.54,405.439603805542
64,2,1,4,16,1110.0,413.439368724823
64,32,16,4,16,131.49,421.43864917755127
64,8,64,4,16,94.66,429.4395160675049
64,32,1,4,16,317.7,437.4395387172699
64,2,64,4,16,478.56,445.43853425979614
64,256,16,4,16,501.63,451.89225578308105
64,2,2,4,16,633.89,459.5911114215851
64,8,128,4,16,122.91,467.5910849571228
64,16,256,4,16,263.65,475.50905585289
64,4,256,4,16,1.7976931348623157e+308,481.50982427597046
64,8,4,4,16,170.98,489.50881338119507
64,4,4,4,4,408.7,497.5089349746704
64,1,64,4,16,1.7976931348623157e+308,501.9204044342041
64,128,2,4,16,806.4,511.53255105018616
64,64,128,4,16,200.86,519.5324835777283
64,8,32,4,16,76.93,527.5324802398682
64,64,2,4,16,268.58,535.5328404903412
64,64,4,4,16,428.16,543.5329027175903
64,8,1,4,16,506.94,551.532577753067
64,8,4,4,2,inf,554.5986316204071
64,128,128,4,16,284.96,563.5329022407532
64,1024,16,4,16,2430.0,572.0678942203522
64,8,2,4,16,292.64,581.6675930023193
64,8,8,4,16,103.2,588.1619672775269
64,1024,4,4,16,5310.0,595.7606184482574
64,32,32,4,16,120.45,602.2128427028656
64,128,1,4,16,1500.0,612.1689784526825
64,512,1,4,16,7570.0,622.1688206195831
64,16,32,4,16,85.63,630.1688213348389
64,32,128,4,16,124.61,638.1679842472076
64,2,128,4,16,1.7976931348623157e+308,642.7032558917999
64,256,32,4,16,460.22,650.5115973949432
64,64,8,4,8,150.85,658.3878810405731
64,64,8,4,512,inf,661.6640129089355
64,32,4,4,16,234.5,670.3883626461029
64,8,16,4,16,73.92,678.3882098197937
128,8,8,4,16,92.03,686.3885459899902
64,16,8,4,16,92.48,694.3887410163879
2,8,8,4,16,12220.0,708.3869528770447
64,16,8,32,16,842.5,716.3870365619659
64,32,2,4,16,182.43,724.3875176906586
64,128,32,4,16,282.98,732.3875551223755
64,32,8,4,8,83.62,740.3875603675842
64,128,16,4,16,323.07,748.3874652385712
64,512,16,4,16,1010.0,756.3877322673798
64,256,2,4,16,1720.0,764.8398685455322
64,1024,8,4,16,3500.0,772.5351934432983
64,32,32,4,4,100.29,780.5355756282806
64,128,8,4,64,517.12,788.533777475357
64,128,8,4,8,276.16,794.9064493179321
64,32,8,4,1,inf,798.0519015789032
64,64,32,4,16,208.93,806.5900025367737
64,128,32,4,8,215.07,814.9196679592133
64,16,4,4,16,156.7,822.6037521362305
64,512,32,4,16,797.7,830.6043853759766
64,32,8,4,16,135.42,838.6041960716248
64,1,32,4,16,3210.0,848.9332177639008
64,64,1,4,16,441.54,856.6341650485992
64,4,2,4,16,370.98,863.0047042369843
64,128,8,4,32,421.41,869.2060086727142
64,256,128,4,16,403.52,877.1784565448761
64,128,128,4,8,211.46,885.1785011291504
64,128,32,4,1024,inf,888.3602256774902
64,256,16,4,8,504.32,895.0142045021057
64,64,32,4,8,133.02,901.2609515190125
64,256,128,4,8,380.35,909.0139734745026
64,256,32,4,8,424.61,917.0139153003693
64,128,16,4,8,239.1,925.0144383907318
64,32,32,4,8,86.5,933.0140507221222
64,256,2,4,8,1890.0,941.0141644477844
64,4,8,4,8,139.01,949.0140073299408
64,32,128,4,8,94.98,957.2612020969391
64,32,2,4,8,198.21,965.0138521194458
64,4,2,4,8,426.18,973.0127954483032
128,32,8,4,8,132.54,981.014199256897
64,16,16,4,8,76.51,989.0134932994843
64,16,32,4,8,77.41,997.0141077041626
64,64,16,4,8,134.53,1005.014262676239
64,32,1,4,8,337.28,1013.0141282081604
64,128,2,4,8,459.07,1019.3443684577942
64,64,2,4,8,284.83,1027.0513799190521
64,4,4,4,8,313.76,1035.0508053302765
64,8,8,4,8,90.4,1043.050841331482
64,128,1,4,8,831.52,1051.0507986545563
64,8,32,4,8,90.11,1059.0507526397705
64,8,16,4,8,89.09,1067.0510280132294
64,512,32,4,8,807.84,1073.5454556941986
64,32,16,4,8,85.82,1081.2587552070618
64,1,32,4,8,4520.0,1101.2588877677917
64,8,2,4,8,281.79,1107.6292932033539
64,1024,2,4,8,10270.0,1115.4486162662506
64,128,64,4,8,214.82,1121.9015114307404
64,4,128,4,8,925.89,1131.6237692832947
64,64,128,4,8,119.78,1139.6241297721863
64,64,64,4,8,130.69,1147.6236805915833
64,16,16,4,16,83.9,1154.118311882019
64,8,128,4,8,422.3,1163.8567109107971
64,16,128,4,8,131.71,1171.8567593097687
64,8,1,4,8,548.67,1178.1451001167297
64,256,8,4,8,713.76,1185.8641245365143
128,64,8,4,8,149.89,1193.8642258644104
64,16,2,4,8,206.02,1201.863882303238
128,16,8,4,8,85.44,1209.8641147613525
64,4,16,4,8,137.5,1218.1939101219177
64,16,2,4,16,180.19,1225.890617132187
128,512,8,4,8,1250.0,1233.8913714885712
64,2,128,4,8,1.7976931348623157e+308,1238.3844075202942
64,512,128,4,8,727.36,1248.071923494339
64,32,64,4,8,91.01,1258.0716168880463
64,512,8,4,8,1600.0,1268.0719113349915
64,128,4,4,16,687.17,1278.0718953609467
64,8,64,4,8,104.83,1288.0716094970703
64,16,64,4,16,91.52,1298.0719673633575
64,16,1,4,16,311.9,1308.0719094276428
64,4,32,4,16,91.26,1316.27783203125
64,64,64,4,16,210.18,1324.3188395500183
64,256,4,4,16,1080.0,1332.1956033706665
32,32,8,4,8,113.44,1340.072019815445
128,4,8,4,8,166.75,1348.0719933509827
64,16,4,4,8,149.06,1356.0721781253815
512,32,8,4,8,405.95,1364.0718944072723
64,16,8,4,8,71.62,1372.0720710754395
1024,16,8,4,8,683.55,1380.0719866752625
128,4,64,4,8,269.82,1390.0719788074493
128,64,128,4,8,110.59,1398.0706713199615
128,8,16,4,8,80.54,1406.0721409320831
128,64,16,4,8,125.95,1414.0719106197357
256,64,8,4,8,231.17,1420.525282382965
32,64,8,4,8,196.77,1428.1970558166504
128,32,16,4,8,80.9,1434.6496305465698
4,64,64,4,8,2370.0,1448.3250091075897
128,32,128,4,8,79.68,1458.3246653079987
1,32,128,4,8,1.7976931348623157e+308,1468.3251280784607
64,16,128,4,16,102.75,1478.324850320816
128,32,1,4,8,582.66,1488.3250606060028
128,4,16,4,8,113.76,1496.3249084949493
128,128,16,4,8,224.51,1504.4071476459503
1024,128,16,4,8,1140.0,1510.6134715080261
64,32,4,4,8,167.74,1518.3248312473297
128,8,4,4,8,163.84,1526.3250086307526
128,32,64,4,8,72.03,1534.3248889446259
128,8,32,4,8,96.8,1540.6540558338165
128,8,64,4,8,146.46,1548.3455283641815
128,16,4,4,8,126.46,1556.3443820476532
128,64,4,4,8,244.51,1562.8810606002808
128,32,32,4,8,73.41,1570.87486577034
64,64,4,4,8,285.09,1578.545438528061
128,8,8,4,8,101.47,1586.5456025600433
128,128,4,4,8,454.08,1594.5455031394958
1024,32,16,4,8,812.99,1602.5456466674805
8,32,64,4,8,219.58,1610.9574251174927
256,32,8,4,8,189.28,1618.7720746994019
64,16,64,4,8,91.3,1627.0601968765259
64,8,4,4,8,195.1,1634.736536026001
16,32,8,4,8,108.83,1643.107096672058
2,32,16,4,8,2880.0,1655.0197081565857
128,32,2,4,16,329.25,1663.1021711826324
1,64,8,4,8,3360.0,1673.200287103653
2,32,8,4,8,2640.0,1682.9315514564514
128,4,256,4,8,1.7976931348623157e+308,1688.9316520690918
8,4,8,4,8,5680.0,1704.93146443367
64,4,64,4,8,520.9,1714.9314675331116
64,128,4,4,8,529.38,1724.9315421581268
1024,32,8,4,8,691.78,1734.931735754013
128,16,128,4,8,121.6,1743.0553934574127
64,4,128,4,16,453.89,1751.3432431221008
128,32,128,4,16,91.1,1759.0334296226501
128,128,1,4,8,1150.0,1767.4039103984833
128,16,128,4,16,88.0,1777.08655667305
128,64,2,4,16,385.41,1785.0866322517395
128,16,32,4,16,69.86,1793.086574792862
128,8,2,4,16,287.33,1801.086617231369
128,16,16,4,16,89.7,1809.0865244865417
128,8,16,4,16,84.54,1817.1691102981567
32,32,2,4,16,215.2,1825.085486650467
512,16,32,4,16,400.67,1833.0865468978882
256,16,128,4,16,149.09,1841.0865678787231
1024,16,128,4,16,1120.0,1847.4995441436768
4,32,32,4,16,2810.0,1855.6491997241974
128,8,128,4,8,339.58,1863.3514132499695
128,8,128,4,16,132.67,1871.351246356964
128,32,16,4,16,116.64,1877.7222476005554
128,64,32,4,8,113.92,1885.4206550121307
128,128,128,4,8,197.38,1893.4206874370575
128,128,16,4,16,297.6,1901.419528245926
128,64,64,4,16,162.08,1909.4206836223602
128,16,4,4,16,137.31,1917.4205379486084
128,64,16,4,16,180.42,1925.420734167099
128,16,2,4,8,187.62,1933.420634508133
128,64,32,4,16,166.62,1941.4206845760345
128,16,32,4,8,71.9,1949.4206171035767
128,32,64,4,16,89.12,1957.4208133220673
128,64,128,4,16,161.7,1965.4199705123901
128,4,128,4,8,888.7,1975.4206392765045
128,16,16,4,8,67.62,1981.7503759860992
128,8,32,4,16,76.22,1989.5131800174713
128,4,32,4,16,103.87,1997.5125732421875
128,64,2,4,8,334.3,2007.5135836601257
128,128,32,4,16,246.82,2015.5127596855164
128,256,128,4,8,420.38,2023.5133073329926
128,4,128,4,16,333.28,2031.5125803947449
256,8,128,4,16,293.12,2039.5125415325165
128,8,64,4,16,86.59,2047.5135374069214
1024,32,4,4,8,1020.0,2055.5134959220886
128,4,4,4,16,237.25,2063.513503074646
128,128,128,4,16,238.14,2071.513328075409
128,4,1,4,16,900.13,2079.513333082199
128,128,32,4,8,195.58,2087.513140439987
128,8,4,4,16,154.91,2093.96639084816
128,256,128,4,16,403.62,2101.7462780475616
128,128,2,4,16,1110.0,2109.7462074756622
64,32,64,4,16,118.59,2118.2814576625824
256,32,64,4,8,108.7,2125.9989864826202
128,4,2,4,16,362.98,2132.4507598876953
16,32,4,4,8,159.65,2140.159815311432
128,256,4,4,8,1150.0,2148.1600201129913
32,32,64,4,8,116.26,2158.1599831581116
128,128,64,4,16,234.46,2166.1597282886505
128,16,8,4,16,97.22,2174.159685611725
128,4,16,4,16,98.88,2182.159556865692
64,4,32,4,8,117.7,2190.159511089325
128,64,8,4,16,202.11,2198.159906387329
128,32,8,4,16,136.35,2206.15895485878
4,32,4,4,8,450.66,2214.1599595546722
128,4,2,4,8,394.05,2224.160040140152
16,32,64,4,8,107.62,2232.1595990657806
4,32,64,4,8,2000.0,2256.159678697586
128,8,2,4,8,250.21,2264.1596682071686
256,8,64,4,8,189.54,2272.159585237503
128,32,4,4,16,216.19,2282.159992456436
8,32,8,4,8,131.46,2290.2410736083984
512,8,64,4,8,802.69,2298.160406112671
16,8,32,4,8,1490.0,2310.1605339050293
256,32,4,4,8,284.9,2318.1597390174866
256,8,128,4,8,238.3,2326.1598381996155
128,64,4,4,16,351.2,2332.490254163742
256,32,32,4,8,112.77,2340.2265899181366
256,32,1,4,8,848.45,2348.226706266403
256,4,4,4,8,259.81,2356.2268376350403
512,32,64,4,8,313.54,2366.2272946834564
128,16,64,4,16,72.45,2374.227036714554
128,512,128,4,8,765.12,2380.7214822769165
128,256,64,4,16,401.22,2390.4433574676514
128,4,4,4,8,260.42,2398.4433019161224
128,4,64,4,16,148.13,2406.4425349235535
128,16,64,4,256,223.78,2414.443339586258
256,128,32,4,8,292.93,2422.443433523178
256,16,4,4,8,204.1,2430.442638397217
256,8,4,4,8,186.88,2438.4427444934845
256,256,128,4,8,525.89,2446.4434587955475
128,16,64,4,32,85.12,2454.4433512687683
128,8,32,4,128,166.46,2462.4427058696747
128,16,128,4,128,194.3,2470.443426132202
128,16,128,4,32,84.7,2478.4434361457825
128,16,64,4,128,196.06,2486.443466901779
128,8,64,4,32,72.99,2494.4434037208557
128,16,32,4,32,105.76,2504.44331073761
128,64,16,4,32,258.43,2512.525632381439
128,16,32,4,2,inf,2515.7083179950714
128,64,64,4,128,283.78,2522.649247407913
128,8,2,4,32,285.09,2530.443413734436
128,32,16,4,128,363.81,2538.443383693695
128,32,2,4,32,476.19,2546.443372488022
128,32,16,4,32,171.39,2552.8548469543457
128,64,128,4,128,250.4,2560.592538833618
128,16,4,4,128,758.69,2568.5930263996124
128,8,128,4,128,171.23,2577.0044162273407
128,4,128,4,32,144.61,2586.805849313736
128,4,64,4,128,119.55,2596.8067128658295
128,8,128,4,4,1630.0,2606.8065423965454
128,4,16,4,4,172.86,2615.0126552581787
128,8,64,4,256,213.7,2624.8065383434296
128,32,128,4,4,150.59,2634.806610584259
128,8,64,4,1,inf,2638.0030813217163
128,128,64,4,128,462.78,2646.806822538376
128,32,4,4,32,333.76,2653.1771817207336
128,32,128,4,128,200.32,2660.9088287353516
128,4,2,4,4,416.03,2667.2797605991364
128,32,64,4,128,214.05,2675.0710475444794
128,4,64,4,32,76.26,2683.317584991455
128,128,64,4,32,237.79,2693.071526288986
128,32,64,4,32,138.3,2701.0710492134094
128,64,128,4,4,128.61,2709.0709805488586
128,64,64,4,32,202.43,2715.5237832069397
128,4,64,4,256,171.46,2723.2713539600372
128,32,64,4,4,108.38,2733.2713997364044
128,4,4,4,32,232.86,2743.2713854312897
128,32,16,4,256,626.91,2753.271679878235
128,32,64,4,256,312.96,2763.271603345871
128,32,4,4,256,1920.0,2773.3953578472137
128,64,16,4,128,420.7,2783.2720720767975
128,16,16,4,32,112.1,2793.271956205368
128,32,32,4,16,91.68,2803.2718558311462
128,16,64,4,4,179.55,2813.682936668396
128,16,2,4,32,334.82,2822.049622297287
128,16,16,4,128,254.08,2829.8697242736816
128,64,64,4,4,121.15,2837.8698749542236
128,32,128,4,32,136.13,2845.8698348999023
128,128,128,4,4,179.42,2853.8703525066376
128,256,32,4,16,466.56,2861.869879722595
128,16,64,4,8,80.96,2869.8698995113373
128,64,128,4,32,196.0,2877.8703322410583
128,16,2,4,128,1080.0,2885.8701870441437
128,4,64,4,4,3690.0,2896.2409541606903
128,16,1,4,32,628.26,2904.11239361763
128,256,64,4,32,461.6,2912.1947298049927
128,64,64,4,64,217.41,2920.1946477890015
128,16,16,4,4,106.56,2928.1116700172424
128,128,16,4,64,418.3,2936.11168384552
128,16,4,4,4,153.89,2944.111848592758
128,32,64,4,64,197.98,2952.112108230591
128,32,64,4,1024,inf,2955.431356906891
128,16,2,4,256,2020.0,2962.482962846756
128,256,64,4,256,1720.0,2972.3328244686127
128,32,16,4,4,102.21,2982.580016851425
128,32,2,4,128,1770.0,2990.423187494278
128,16,8,4,32,122.56,2998.423186779022
128,128,8,4,128,1040.0,3006.422650575638
256,16,128,4,8,145.47,3014.6281526088715
128,64,128,4,2,inf,3017.940842628479
128,8,16,4,32,90.82,3026.561147928238
32,16,128,4,8,246.66,3036.572226524353
256,16,32,4,8,100.51,3046.5721168518066
128,128,16,4,4,195.39,3054.9018404483795
128,128,64,4,8,196.26,3062.76997756958
128,128,8,4,32,397.34,3070.773267507553
128,64,32,4,128,363.04,3078.772674560547
128,8,128,4,32,85.66,3086.773013353348
128,8,16,4,4,128.64,3094.7731466293335
128,64,32,4,32,221.98,3102.785756111145
128,8,32,4,256,249.28,3110.78479886055
128,256,32,4,32,502.98,3118.78480386734
512,16,128,4,8,477.28,3126.784688472748
128,128,128,4,32,235.87,3134.7855808734894
128,8,4,4,4,197.82,3143.197543144226
16,16,128,4,8,451.1,3153.4571402072906
128,8,32,4,4,150.56,3161.8090946674347
128,64,16,4,4,124.38,3170.041924715042
128,64,4,4,4,243.36,3177.9267239570618
128,8,1,4,128,1420.0,3185.92644572258
128,32,32,4,32,161.63,3193.9266560077667
128,64,4,4,32,553.5,3201.9258127212524
128,128,128,4,128,381.31,3210.4611015319824
128,4,128,4,128,142.34,3220.3393943309784
128,8,4,4,128,634.34,3228.681633710861
128,128,32,4,32,274.43,3236.9054198265076
128,4,8,4,16,139.17,3244.7597692012787
256,128,128,4,8,288.93,3252.7597420215607
128,4,32,4,32,97.95,3260.7597579956055
128,4,32,4,8,161.47,3268.761092185974
128,64,8,4,32,308.0,3276.75968170166
128,64,2,4,4,368.42,3284.760842561722
128,8,16,4,128,210.37,3292.7607157230377
128,32,32,4,128,264.67,3301.2954919338226
128,8,4,4,32,161.44,3309.166136264801
128,128,64,4,256,898.98,3317.1658329963684
128,16,8,4,4,108.8,3325.165979385376
128,8,32,4,32,90.05,3333.164899110794
128,4,32,4,256,204.64,3341.16534280777
512,16,32,4,8,548.42,3349.18799495697
256,64,128,4,8,166.72,3357.188357591629
256,16,64,4,16,113.54,3365.188900709152
128,32,32,4,4,102.75,3373.1883409023285
128,32,8,4,4,107.3,3381.1880462169647
128,8,8,4,32,96.13,3389.188131570816
256,4,32,4,8,339.49,3397.1871662139893
128,16,8,4,128,328.48,3405.188036441803
128,16,128,4,4,435.94,3413.311078310013
128,32,8,4,256,1020.0,3421.1876549720764
128,4,8,4,4,173.5,3429.352374315262
128,4,16,4,64,95.58,3437.1876838207245
128,4,4,4,64,240.26,3445.1876282691956
128,4,128,4,64,95.33,3453.1875982284546
128,16,16,4,64,176.74,3459.6405692100525
128,8,16,4,64,123.9,3467.428572654724
128,4,32,4,4,353.73,3477.4289741516113
128,64,32,4,4,121.47,3485.4286036491394
128,64,32,4,64,249.54,3493.4289112091064
128,16,128,4,64,136.19,3501.428657770157
128,32,8,4,32,200.58,3509.4286692142487
128,64,16,4,1,inf,3512.69881939888
128,128,32,4,64,353.95,3519.7171671390533
128,8,4,4,64,360.13,3527.528800725937
128,32,32,4,64,214.66,3535.5288121700287
128,4,8,4,32,133.06,3543.5287449359894
128,256,32,4,64,672.77,3551.528753042221
256,64,16,4,8,198.21,3559.5289289951324
128,8,128,4,64,100.51,3567.5288319587708
128,64,4,4,64,658.43,3575.528921842575
128,16,4,4,64,399.36,3583.5287957191467
256,4,16,4,8,314.4,3591.529045820236
128,4,8,4,64,130.43,3599.5289211273193
128,256,64,4,64,553.95,3607.528620004654
128,32,8,4,64,336.38,3615.527592420578
128,16,64,4,64,155.07,3623.528775691986
128,64,32,4,256,686.43,3631.5285658836365
128,8,32,4,64,107.33,3639.5287368297577
32,32,4,4,8,128.99,3647.5290338993073
128,32,16,4,64,248.86,3655.528798341751
256,8,32,4,8,136.9,3663.5286722183228
128,128,32,4,4,177.92,3671.5287086963654
128,8,8,4,64,185.86,3679.5286026000977
128,32,128,4,64,173.73,3687.528695344925
256,4,128,4,8,2220.0,3697.5281670093536
32,64,16,4,8,182.05,3705.528707742691
128,8,64,4,128,161.06,3713.5287034511566
128,4,32,4,64,95.1,3721.528974056244
128,64,2,4,32,935.46,3729.775722503662
128,4,64,4,64,95.04,3737.601235628128
128,64,2,4,64,1420.0,3745.6010830402374
128,128,32,4,128,610.72,3753.601123571396
128,16,4,4,32,218.85,3760.1360116004944
128,16,8,4,64,197.5,3767.954922914505
128,128,64,4,64,288.83,3776.160929441452
32,8,4,4,8,136.22,3784.2262332439423
128,16,32,4,4,111.36,3792.1187813282013
128,64,4,4,128,1070.0,3800.11896276474
128,64,8,4,4,140.54,3808.118711709976
128,128,64,4,4,179.3,3816.119018793106
128,8,64,4,64,108.1,3826.118823289871
128,64,64,4,256,506.75,3834.1185717582703
32,256,128,4,8,491.42,3842.118748188019
128,64,8,4,64,360.99,3850.1186871528625
128,128,128,4,64,237.18,3858.117752790451
128,16,32,4,64,154.69,3866.1186170578003
512,8,4,4,8,1140.0,3874.1190750598907
128,64,8,4,128,603.23,3882.118748188019
128,256,128,4,128,715.94,3890.1186282634735
32,16,16,4,8,85.98,3898.2020971775055
128,32,4,4,64,584.26,3906.202486038208
128,4,128,4,256,192.13,3914.2024092674255
128,64,16,4,64,286.34,3922.202901363373
256,64,32,4,8,170.08,3930.2029314041138
32,64,128,4,8,193.76,3940.2029366493225
32,8,128,4,8,602.75,3952.2698056697845
32,128,128,4,8,344.29,3962.2698187828064
16,16,32,4,8,100.48,3972.270412683487
128,8,64,4,4,316.99,3980.270529270172
32,128,32,4,8,335.01,3988.3222737312317
32,64,32,4,8,171.23,3996.322285890579
32,32,1,4,8,376.77,4004.445557832718
256,16,16,4,8,148.16,4014.9356112480164
512,16,64,4,16,437.89,4024.873254776001
1024,16,128,4,8,922.34,4033.1205463409424
256,128,128,4,128,513.12,4041.0491700172424
32,32,32,4,8,98.69,4049.1007928848267
16,16,64,4,16,115.65,4057.10147356987
256,64,64,4,16,236.1,4065.100977897644
128,8,8,4,4,134.53,4073.1008775234222
32,8,64,4,8,187.23,4081.1021654605865
32,16,32,4,8,85.66,4089.14342212677
128,4,16,4,32,89.18,4097.143050193787
128,4,16,4,512,inf,4100.520370960236
8,16,64,4,16,209.98,4111.143327474594
32,16,64,4,16,94.46,4121.143202781677
256,16,128,4,32,134.11,4129.596489191055
32,128,64,4,16,393.7,4137.640153646469
256,8,128,4,32,177.73,4145.639892339706
256,128,128,4,32,286.37,4152.093496322632
256,16,128,4,4,229.95,4160.054095506668
256,128,128,4,64,343.04,4168.013382196426
256,8,16,4,4,227.84,4178.061765909195
256,16,64,4,32,159.62,4188.061845541
256,8,64,4,16,141.41,4196.269194602966
256,16,4,4,4,221.06,4204.196191072464
256,64,128,4,128,317.95,4212.484366893768
256,16,16,4,4,148.03,4220.397841453552
16,16,64,4,32,191.71,4228.398444414139
256,16,32,4,4,146.27,4236.4681787490845
32,16,64,4,4,217.82,4244.551221370697
8,16,64,4,32,249.89,4254.478412628174
256,64,16,4,4,190.62,4262.480601072311
256,16,32,4,16,146.3,4270.479929685593
32,16,16,4,4,147.62,4278.555060863495
256,8,4,4,32,326.34,4286.554895877838
256,8,4,4,4,254.82,4294.555244207382
512,16,32,4,4,847.23,4302.555211544037
128,4,2,4,32,491.87,4310.555173397064
256,8,64,4,32,165.15,4318.555100440979
32,16,32,4,4,153.82,4326.718757152557
256,16,32,4,128,258.75,4334.808906078339
256,16,32,4,32,161.57,4342.809062004089
16,16,32,4,32,190.72,4350.807739019394
256,128,32,4,4,266.66,4358.80886220932
32,16,32,4,128,401.54,4366.8088755607605
256,64,128,4,4,186.43,4374.808746099472
16,64,128,4,4,881.09,4384.886103391647
256,32,8,4,4,274.88,4392.8859305381775
256,16,16,4,128,328.51,4400.886560916901
32,128,32,4,4,196.1,4408.886808156967
256,64,128,4,32,232.0,4416.887059211731
32,8,64,4,32,108.45,4426.980814695358
32,8,64,4,64,194.27,4435.0634343624115
32,8,32,4,32,108.8,4443.001899719238
32,64,32,4,32,403.2,4451.001717090607
256,8,64,4,128,231.1,4459.00207734108
32,64,128,4,32,390.02,4467.0858590602875
32,8,64,4,128,370.82,4475.086671590805
32,8,64,4,16,93.47,4483.085916996002
256,128,32,4,32,347.07,4491.085818767548
32,64,64,4,32,377.06,4499.086074590683
32,128,32,4,32,456.29,4507.202252864838
32,32,8,4,4,116.38,4515.20206284523
512,8,64,4,16,753.66,4523.202123403549
16,8,64,4,128,483.26,4531.201771259308
32,32,8,4,32,373.25,4539.20176076889
256,8,64,4,64,157.44,4547.302780151367
256,64,128,4,16,229.18,4555.302791118622
16,64,16,4,4,124.7,4563.302208900452
256,64,16,4,128,653.02,4571.302579879761
16,4,64,4,16,2820.0,4593.393731594086
32,8,16,4,32,110.98,4601.393745183945
256,32,128,4,32,190.5,4609.5175087451935
512,64,16,4,4,706.05,4617.477513074875
256,32,128,4,8,114.91,4626.105249643326
32,64,128,4,16,308.48,4634.3251712322235
16,32,8,4,4,147.17,4642.258435964584
256,64,16,4,32,317.02,4650.2583112716675
32,64,128,4,4,173.7,4660.34074139595
32,32,128,4,32,313.54,4670.341384649277
16,32,128,4,4,690.46,4680.794365167618
32,8,32,4,64,193.79,4688.743349313736
256,32,128,4,128,239.87,4698.842902421951
32,64,128,4,128,393.5,4706.842931985855
32,16,32,4,16,109.54,4714.842707872391
32,32,64,4,32,313.66,4722.932794570923
32,64,16,4,4,118.02,4730.933141231537
256,8,64,4,256,260.19,4738.933157444
32,32,64,4,16,167.33,4748.932762861252
16,128,32,4,32,469.34,4758.932639598846
32,32,32,4,4,110.21,4768.931890249252
32,64,16,4,16,322.11,4778.932074069977
32,32,128,4,16,189.31,4787.2213270664215
256,32,128,4,64,235.26,4793.725072145462
32,16,32,4,256,490.37,4801.729429960251
32,32,128,4,128,413.63,4809.9769814014435
256,32,64,4,32,231.94,4817.971206903458
256,16,32,4,64,224.93,4825.970958948135
32,64,128,4,64,388.54,4833.970925807953
256,32,64,4,128,263.65,4842.077141523361
128,128,16,4,32,320.03,4850.282814502716
256,64,128,4,64,252.13,4860.248985290527
256,32,128,4,16,148.06,4870.248769044876
256,16,64,4,64,228.83,4880.248749256134
256,32,32,4,4,153.12,4890.535920381546
64,64,1,4,8,502.85,4900.500675201416
32,16,32,4,32,163.46,4910.50085735321
256,16,32,4,256,393.06,4920.501248598099
256,32,128,4,4,199.84,4930.501012086868
256,32,8,4,64,537.57,4940.501244068146
32,64,16,4,32,433.41,4950.501082420349
