BX,BY,TK,TX,TY,objective,elapsed_sec
256,1,64,8,8,1.7976931348623157e+308,897.440345287323
128,32,64,8,8,91.78,903.4408931732178
8,32,64,8,8,206.02,909.6876401901245
1024,16,64,8,8,1340.0,915.4407007694244
64,512,64,8,8,520.1,921.4408805370331
64,32,64,32,8,366.53,927.440643787384
1024,32,64,8,8,1020.0,933.4410030841827
16,2,16,16,256,inf,935.8405456542969
64,512,64,1,8,inf,937.8391337394714
256,2,64,8,8,1210.0,945.4405925273895
64,2,64,8,8,3880.0,955.4406611919403
64,32,64,4,8,90.37,963.4406266212463
256,128,64,1024,256,inf,965.8574244976044
64,128,64,16,8,200.35,975.4406614303589
64,32,64,64,8,429.82,981.892324924469
64,512,64,64,8,1130.0,987.4398992061615
128,32,64,2,8,109.06,995.4405965805054
128,32,64,32,8,645.31,1001.4409897327423
64,32,64,2,8,92.58,1007.4398679733276
64,128,64,8,8,234.53,1015.4398627281189
16,32,64,2,8,313.06,1025.440612077713
256,32,16,8,8,422.4,1033.4406368732452
8,32,64,2,8,2800.0,1053.4398274421692
64,256,64,8,8,323.1,1061.4406592845917
64,32,64,16,8,78.3,1069.4405817985535
2,32,64,8,8,4500.0,1091.4408457279205
64,32,64,1,8,inf,1093.8698387145996
256,32,8,32,8,993.18,1101.4406111240387
64,64,64,32,8,377.73,1109.4405443668365
128,32,16,32,8,815.55,1117.4398429393768
4,32,64,16,8,263.58,1125.4406809806824
8,32,64,4,8,219.55,1135.5643763542175
1,32,64,512,8,inf,1137.9880673885345
1,32,64,8,8,1.7976931348623157e+308,1143.4399931430817
64,1,64,8,8,1.7976931348623157e+308,1147.4403858184814
64,2,64,32,8,625.89,1155.4398760795593
256,32,16,512,8,inf,1157.848087310791
64,64,64,16,8,112.26,1165.4406411647797
64,16,64,2,8,117.79,1173.4406650066376
64,512,64,32,8,723.84,1181.440684080124
64,8,64,32,8,389.31,1189.439953804016
64,32,64,256,8,inf,1191.8484799861908
64,32,64,128,8,598.11,1197.4408559799194
64,8,64,16,8,80.06,1205.5088815689087
64,1024,64,128,8,4260.0,1213.4406383037567
64,8,64,4,8,103.33,1221.439875125885
64,64,64,1024,8,inf,1223.8738560676575
64,4,64,16,8,95.26,1229.7698986530304
64,4,64,4,8,515.2,1239.4398622512817
128,32,64,4,8,72.42,1247.440612077713
128,4,64,32,8,650.56,1255.7279930114746
64,16,64,1,8,inf,1258.1995894908905
64,512,64,256,8,inf,1259.8713166713715
2,32,64,32,8,270.3,1267.440613746643
64,2,64,2,8,8360.0,1311.4405751228333
64,64,64,4,8,130.85,1319.43985581398
256,32,64,16,8,637.7,1327.440430879593
64,256,64,16,8,377.89,1335.43985080719
64,4,64,128,8,657.89,1343.4406390190125
512,32,64,32,8,1860.0,1349.4406368732452
64,128,64,128,8,1010.0,1355.440673828125
64,64,64,2,8,101.18,1363.4405076503754
128,16,64,16,8,346.21,1369.4409074783325
128,32,64,64,8,688.93,1377.4406940937042
64,4,64,2,8,4440.0,1393.9749672412872
64,256,64,4,8,401.18,1401.440542936325
64,256,64,64,8,808.06,1407.7700951099396
64,512,64,4,8,759.01,1413.7281475067139
8,32,64,32,8,118.78,1421.440616607666
256,32,16,128,8,2480.0,1429.4406065940857
8,8,64,32,8,87.94,1437.440702676773
64,8,64,64,8,463.36,1445.8521394729614
128,8,64,32,8,631.46,1451.4406790733337
256,8,64,32,8,1150.0,1457.5217518806458
8,512,64,16,8,1420.0,1465.810308456421
256,32,64,32,8,1210.0,1475.439831495285
128,512,64,32,8,1100.0,1485.4406328201294
4,32,64,32,8,266.37,1495.5641000270844
128,8,64,2,8,149.34,1503.4406611919403
64,128,64,64,8,575.46,1511.4394545555115
2,8,64,4,8,1.7976931348623157e+308,1517.440747499466
64,128,64,2,8,150.53,1523.4398488998413
128,64,64,16,8,363.84,1531.4398555755615
4,32,64,2,8,4780.0,1587.439926624298
128,64,64,2,8,145.34,1595.4398446083069
8,64,64,64,8,153.47,1603.4405572414398
128,64,64,64,8,807.74,1611.4398815631866
64,2,64,16,8,142.56,1619.4405789375305
4,64,64,32,8,384.64,1625.4405994415283
64,128,64,32,8,444.9,1633.975534439087
64,64,64,64,8,472.67,1643.4406290054321
8,1024,64,32,8,953.18,1653.4398369789124
8,64,64,2,8,2870.0,1665.4405727386475
128,64,64,8,8,130.78,1671.6455674171448
8,64,64,16,8,319.2,1679.7690961360931
128,128,64,16,8,390.94,1687.4406447410583
16,64,64,16,8,182.62,1693.4402849674225
128,8,64,16,8,362.91,1699.975750207901
128,64,64,32,8,691.87,1707.440614938736
32,1,64,16,8,1.7976931348623157e+308,1713.43998336792
8,32,64,16,8,196.19,1721.4404315948486
4,4,64,16,8,10080.0,1789.439906835556
32,64,64,16,8,118.91,1795.4398443698883
4,64,64,8,8,455.17,1803.4398317337036
128,2,64,16,8,734.14,1809.852178812027
8,64,64,32,8,184.06,1815.7290184497833
8,64,64,4,8,283.39,1823.4398846626282
16,64,64,2,8,197.82,1831.4398515224457
16,64,64,8,8,319.14,1837.8102674484253
2,64,64,32,8,521.31,1845.4398486614227
8,64,64,8,8,325.82,1853.4406139850616
4,64,64,512,8,inf,1855.8981084823608
1,64,64,16,8,1.7976931348623157e+308,1861.4408373832703
8,256,64,16,8,1340.0,1869.4398710727692
32,64,64,4,8,168.22,1877.687949180603
8,64,64,128,8,177.25,1883.6050729751587
256,64,64,4,8,169.54,1891.4398527145386
128,64,64,4,8,111.42,1899.7282083034515
64,64,64,256,8,inf,1902.1775753498077
256,64,64,2,8,158.21,1911.4406502246857
32,64,64,1024,8,inf,1913.9475758075714
16,64,64,4,8,191.42,1921.563500404358
4,64,64,4,8,2380.0,1931.8937792778015
32,64,64,64,8,364.54,1939.4406809806824
16,64,64,64,8,141.86,1945.5648400783539
256,64,64,16,8,678.82,1951.687567949295
2,64,64,4,8,4680.0,1979.6467866897583
32,64,64,2,8,98.02,1989.4407014846802
2,8,64,8,8,1.7976931348623157e+308,1993.5229456424713
256,64,64,32,8,1310.0,1999.4409160614014
128,4,64,2,8,1350.0,2007.4398877620697
32,4,64,2,8,4360.0,2049.4406011104584
128,64,64,128,8,1260.0,2057.4404950141907
1024,64,64,4,8,764.99,2065.4405524730682
8,256,64,4,8,642.82,2073.4406452178955
16,64,64,128,8,416.8,2081.4406456947327
64,256,64,2,8,668.1,2089.4405970573425
256,64,64,128,8,2360.0,2097.440501689911
4,64,64,2,8,5790.0,2123.4407284259796
256,64,64,64,8,1590.0,2131.4399206638336
64,64,64,128,8,733.63,2139.439801454544
256,64,64,8,8,385.15,2147.440514087677
32,64,64,32,8,105.06,2153.4400901794434
128,16,64,4,8,80.26,2161.441590309143
8,8,64,8,8,3910.0,2181.522299051285
8,4,64,1024,8,inf,2183.975856781006
16,256,64,2,8,710.59,2191.440652370453
512,64,64,4,8,391.04,2199.60457777977
128,1,64,32,8,1.7976931348623157e+308,2203.4399950504303
512,32,64,16,8,958.34,2209.4409198760986
512,64,64,128,8,4620.0,2217.440594434738
64,512,64,2,8,1430.0,2225.4392602443695
2,16,64,4,8,6570.0,2285.4405410289764
4,64,64,64,8,247.36,2291.440870285034
16,32,64,64,8,75.9,2299.4405903816223
8,128,64,64,8,277.63,2307.7288558483124
8,128,64,32,8,367.1,2315.439830303192
16,128,64,8,8,596.64,2325.4406085014343
4,64,64,16,8,388.77,2333.4398851394653
512,64,64,16,8,1050.0,2341.4406278133392
8,128,64,4,8,449.98,2349.4398295879364
16,128,64,64,8,253.63,2355.6877677440643
32,64,64,8,8,175.3,2363.4398486614227
32,128,64,4,8,333.57,2371.439992904663
32,32,64,4,8,110.69,2379.4398488998413
32,64,64,512,8,inf,2381.881364107132
32,128,64,2,8,133.98,2391.440542936325
128,128,64,2,8,179.26,2397.439835548401
128,128,64,32,8,779.58,2403.44083070755
128,128,64,4,8,196.32,2409.8933033943176
256,128,64,4,8,289.5,2417.9755458831787
32,128,64,32,8,238.34,2425.4401292800903
32,128,64,16,8,221.86,2431.440840482712
2,128,64,4,8,6410.0,2445.8514771461487
256,128,64,2,8,269.44,2453.439833879471
16,128,64,4,8,329.22,2459.44029712677
32,128,64,8,8,341.63,2465.4398481845856
1,128,64,64,8,1.7976931348623157e+308,2469.440488576889
32,128,64,64,8,404.1,2475.4408497810364
32,32,64,16,8,75.68,2485.440536260605
256,128,64,64,8,2060.0,2493.4398562908173
256,128,64,256,8,inf,2495.8896872997284
16,128,64,2,8,160.96,2503.6465814113617
4,128,64,2,8,6640.0,2519.43985247612
16,128,64,16,8,331.17,2527.4399032592773
8,128,64,8,8,621.54,2535.5229108333588
128,8,64,4,8,146.24,2543.4398884773254
16,128,64,32,8,244.48,2549.4408695697784
8,2,64,4,8,14070.0,3291.4405863285065
8,32,64,64,8,87.26,3299.9345054626465
8,128,64,2,8,494.3,3309.810959815979
128,128,64,64,8,1000.0,3315.6055455207825
256,4,64,4,8,366.98,3323.4398941993713
64,128,64,4,8,214.82,3329.5633335113525
2,32,64,4,8,3880.0,3383.440603494644
128,2,64,4,8,4270.0,3395.439845561981
2,16,64,32,8,328.29,3405.440967798233
8,128,64,16,8,622.66,3415.4395866394043
256,128,64,1024,8,inf,3417.946907043457
32,32,64,64,8,319.39,3429.60528588295
32,16,64,16,8,57.47,3441.4406270980835
32,8,64,32,8,73.18,3453.440712451935
32,8,64,4,8,188.48,3467.439997434616
32,16,64,32,8,66.66,3481.440593481064
16,32,64,16,8,99.71,3495.440623998642
16,4,64,32,8,89.79,3511.4406933784485
16,16,64,8,8,124.58,3527.4406542778015
16,32,64,32,8,74.27,3541.44061088562
16,8,64,64,8,99.33,3555.769251346588
32,16,64,8,8,83.01,3571.440614938736
32,256,64,2,8,641.6,3585.522255420685
16,16,64,4,8,162.53,3601.4398849010468
16,16,64,16,8,80.54,3615.440752029419
16,32,64,8,8,167.84,3629.4394414424896
16,8,64,8,8,193.76,3643.4409589767456
32,256,64,64,8,584.06,3655.9753425121307
16,8,64,4,8,2080.0,3677.440716266632
16,512,64,8,8,936.9,3689.563379764557
16,32,64,4,8,107.74,3701.440906047821
32,8,64,64,8,365.22,3713.440677881241
16,1,16,128,8,3380.0,3723.975080728531
16,4,64,64,8,92.16,3735.440611600876
16,16,64,64,8,77.54,3747.4405999183655
16,256,64,64,8,469.79,3757.4400355815887
32,16,64,64,8,368.64,3767.4407572746277
16,8,64,2,8,4360.0,3815.4407291412354
32,32,64,8,8,109.95,3825.440097808838
32,32,64,2,8,119.23,3837.440330505371
32,2,64,16,8,2320.0,3851.4405374526978
16,8,64,32,8,86.56,3861.4406588077545
32,4,64,64,8,497.82,3869.85222864151
2,16,64,2,8,12120.0,4053.4405131340027
16,4,64,16,8,204.03,4063.4406888484955
16,256,64,16,8,459.65,4073.4405891895294
16,4,64,4,8,3930.0,4117.4406588077545
32,32,64,32,8,76.06,4129.439975976944
16,256,64,32,8,380.16,4139.563457489014
16,4,64,2,8,8490.0,4315.440705060959
32,256,64,32,8,427.68,4335.686963558197
8,8,64,4,8,3510.0,4393.647198677063
16,32,64,128,8,359.49,4413.605367183685
16,16,64,2,8,2610.0,4443.439904928207
32,8,64,16,8,69.54,4463.440649986267
16,16,64,32,8,71.58,4481.439865112305
32,4,64,4,8,2200.0,4507.440665483475
2,512,2,16,1,8030.0,4523.439831495285
2,1,256,128,1024,inf,4526.099691152573
256,1,4,512,32,inf,4528.100574970245
16,1,16,512,128,inf,4530.143980026245
32,1,32,2,16,7550.0,4591.523603916168
16,1024,64,4,8,2160.0,4603.769731521606
16,8,64,16,8,90.24,4617.439843893051
16,64,64,256,8,inf,4620.008063316345
32,256,64,8,8,441.09,4633.440571546555
32,16,64,4,8,90.3,4647.440532684326
256,32,64,64,8,1290.0,4659.439809799194
1,4,64,16,8,inf,4661.993795633316
128,32,64,16,8,342.46,4673.645710468292
32,16,64,2,8,258.75,4687.440582752228
32,256,64,4,8,507.65,4697.605243206024
32,8,64,2,8,2600.0,4717.439804553986
32,1024,64,2,8,2770.0,4727.4406452178955
16,16,64,128,8,364.58,4737.811220169067
32,32,64,128,8,399.62,4749.440593242645
32,8,64,8,8,100.29,4761.440641403198
128,32,16,8,8,100.38,4771.4406197071075
4,32,4,8,8,546.75,4781.4405608177185
16,64,64,32,8,122.62,4791.439353227615
1024,32,64,32,8,3680.0,4801.440697193146
4,32,16,8,8,294.59,4813.439831733704
128,256,64,512,8,inf,4816.025446176529
32,32,256,8,8,120.26,4825.522208213806
32,512,4,8,8,2990.0,4833.810328006744
32,32,8,8,8,119.01,4841.975032091141
32,32,4,8,8,234.72,4851.44065618515
1,4,64,1024,8,inf,4854.0181267261505
16,32,8,16,8,132.48,4863.440557003021
32,32,16,8,8,110.72,4871.687742471695
32,16,4,8,8,201.15,4881.4401931762695
16,2,32,512,8,inf,4884.019219875336
32,32,128,32,8,76.99,4895.440628051758
32,512,4,64,8,8650.0,4905.439857721329
32,32,1,8,8,246.98,4915.440673112869
32,1,1,8,8,7190.0,4927.440621376038
32,16,128,32,8,69.18,4935.440749883652
16,256,64,256,8,inf,4938.149054050446
16,1024,256,32,8,1400.0,4947.440558671951
32,64,1,8,8,335.52,4957.44063782692
16,32,1,8,8,338.08,4967.44055891037
32,128,16,128,8,1300.0,4977.440603733063
16,32,256,8,8,326.94,4989.439865589142
32,16,1,8,8,392.26,4999.440652132034
16,32,16,8,8,205.6,5009.440546035767
32,32,1,32,8,521.5,5017.934579372406
16,32,8,4,8,108.83,5025.440609693527
16,32,8,2,8,147.01,5033.440672636032
16,32,4,4,8,158.05,5041.439871072769
16,32,4,32,8,225.95,5049.440612077713
16,32,2,32,8,229.5,5057.4407081604
16,32,8,64,8,194.88,5065.439883470535
16,32,2,2,8,277.73,5073.440044641495
4,512,4,256,8,inf,5076.054440975189
16,32,8,8,8,214.14,5083.44100022316
16,32,256,64,8,83.9,5091.605512619019
16,32,256,4,8,566.02,5103.440686225891
16,32,32,16,8,99.52,5111.646545171738
16,32,2,16,8,215.26,5119.440574645996
16,4,4,64,8,219.14,5127.770313262939
16,32,16,4,8,105.79,5135.933797121048
16,32,4,16,8,258.85,5143.439867258072
16,32,256,32,8,85.7,5151.439610958099
32,256,2,1024,8,inf,5154.046816110611
16,32,4,64,8,311.07,5161.43989276886
16,16,32,32,8,67.49,5169.440651893616
16,32,1,4,8,474.05,5179.440559148788
32,32,128,8,8,114.94,5187.440612792969
1,8,64,16,8,1.7976931348623157e+308,5193.440980434418
32,32,128,64,8,275.97,5201.440633296967
32,32,16,32,8,122.72,5207.770053625107
128,32,4,512,64,inf,5210.384500980377
32,32,32,1024,8,inf,5211.957752466202
32,16,32,512,8,inf,5214.148659706116
1,64,64,4,8,1.7976931348623157e+308,5221.4403421878815
16,4,64,512,8,inf,5224.077818870544
32,32,8,4,8,113.44,5231.439864873886
16,32,256,1,8,inf,5234.060282707214
32,32,4,1,8,inf,5236.060926914215
32,16,64,1,8,inf,5238.064843177795
32,32,2,1,8,inf,5240.05485868454
16,32,2,4,8,290.72,5247.439209222794
16,32,32,4,8,108.19,5255.439829587936
16,32,128,2,8,796.7,5267.440685749054
16,32,2,64,8,371.74,5273.729027271271
16,32,256,128,8,257.22,5279.975771903992
16,32,1,64,8,729.54,5287.523198843002
16,32,8,32,8,132.64,5295.440715551376
16,32,1,32,8,389.44,5303.440611362457
16,32,4,8,8,271.04,5311.439863920212
16,32,16,32,8,107.39,5319.440637588501
32,32,4,32,8,221.6,5327.440578222275
16,32,16,16,8,105.63,5335.440757751465
16,32,128,64,8,78.4,5343.810923814774
16,32,32,32,8,73.79,5351.440694570541
16,32,128,16,8,104.64,5359.440645456314
16,32,32,64,8,115.62,5367.440801143646
16,32,128,256,8,inf,5370.051353693008
32,32,256,32,8,80.61,5379.440583229065
16,16,128,8,8,203.74,5389.440347194672
32,32,32,32,8,77.76,5395.811405658722
16,16,1,32,8,346.94,5401.81054520607
1,32,2,64,8,2130.0,5409.440596580505
1,128,64,16,8,1.7976931348623157e+308,5415.439982652664
32,32,4,16,8,174.24,5423.439880371094
32,32,8,2,8,112.61,5429.439901351929
32,32,128,2,8,736.22,5437.56446146965
32,32,16,4,8,104.9,5443.440702915192
32,32,2,8,8,164.48,5451.439905643463
32,32,16,64,8,722.56,5457.810379266739
32,32,32,16,8,74.3,5465.440610408783
32,32,2,32,8,294.66,5471.770270824432
32,32,16,16,8,80.96,5477.728994369507
32,32,32,2,8,107.07,5485.43993473053
32,32,8,64,8,1220.0,5493.439245700836
32,32,16,2,8,109.7,5499.5640733242035
32,32,8,32,8,145.54,5505.811079263687
32,32,2,16,8,187.52,5513.439141750336
16,32,256,2,8,1130.0,5529.440906047821
16,32,32,2,8,152.19,5537.44051527977
32,32,256,16,8,86.24,5545.440727710724
32,32,1,64,8,2560.0,5553.440504074097
32,32,32,8,8,105.38,5561.439848184586
32,32,2,4,8,240.9,5567.4408395290375
32,32,256,4,8,404.48,5575.893140792847
32,32,4,4,8,129.54,5583.439276456833
32,32,2,64,8,1410.0,5591.439839363098
16,32,128,32,8,75.04,5599.44046163559
16,32,128,8,8,205.89,5607.440538883209
32,32,4,64,8,753.41,5613.439842939377
16,32,16,2,8,147.1,5621.439856290817
32,32,128,16,8,75.68,5627.56435751915
4,32,64,8,8,344.0,5635.440566301346
32,32,128,128,8,282.91,5641.97495174408
256,1024,16,512,64,inf,5644.607789039612
256,32,64,8,64,358.85,5651.440620660782
128,32,64,512,64,inf,5654.061282157898
16,32,32,8,8,198.46,5661.440592765808
32,32,32,64,8,463.55,5667.440704584122
32,32,256,2,8,758.18,5677.439806461334
256,32,4,16,128,inf,5680.070884227753
16,16,256,32,8,75.68,5689.439297914505
32,32,1,2,8,411.46,5697.440719604492
16,64,256,32,8,139.26,5705.933896064758
32,32,8,16,8,105.63,5715.439893007278
32,32,32,128,8,542.27,5723.440699338913
16,128,1,32,8,1240.0,5731.440683364868
16,32,128,4,8,272.77,5741.44057559967
32,32,256,64,8,254.94,5749.440608263016
256,32,8,8,4,359.14,5757.439833641052
64,32,32,8,1024,inf,5760.077847957611
16,32,16,64,8,152.29,5767.440627336502
16,32,2,8,8,192.61,5775.439865350723
16,8,128,32,8,92.7,5785.439840078354
32,32,1,16,8,291.14,5793.43985414505
16,32,4,2,8,160.16,5801.440501689911
256,32,16,8,256,inf,5804.080691814423
256,32,64,8,128,446.27,5811.4405064582825
32,32,2,2,8,237.22,5817.4402775764465
256,32,32,256,4,2790.0,5825.440618276596
32,32,64,256,8,inf,5828.088742256165
256,32,64,2,4,inf,5829.96168255806
32,1024,32,256,8,inf,5832.078516483307
32,32,32,4,8,97.92,5841.440609693527
64,32,16,256,8,inf,5844.09485578537
16,32,1,2,8,7260.0,5851.76983332634
32,8,128,32,8,86.18,5859.439903020859
16,8,2,32,8,204.58,5865.4406478405
32,32,8,8,16,201.41,5873.4398539066315
16,128,32,32,8,266.4,5881.440659046173
16,8,8,32,8,115.49,5891.439854383469
16,32,8,16,4,91.42,5899.439858198166
16,32,32,8,32,600.74,5907.440690994263
16,32,8,4,1024,inf,5910.088616132736
16,32,8,32,128,inf,5912.082486152649
16,32,8,32,32,329.54,5919.5223162174225
32,32,32,32,512,inf,5922.179310798645
32,32,8,8,2,115.52,5929.523060083389
32,32,32,32,32,213.44,5937.440602302551
32,32,128,32,4,70.4,5943.440762281418
32,32,128,32,2,80.1,5951.440162181854
32,32,32,32,1,70.85,5959.728810071945
32,32,32,16,512,inf,5962.387624263763
32,32,32,32,16,126.18,5969.852317333221
32,32,128,32,1,100.45,5979.440491199493
32,32,128,32,256,inf,5982.098791837692
32,32,256,32,512,inf,5984.101322412491
32,32,32,8,2,113.92,5993.4405925273895
32,32,32,8,64,409.38,6001.4406588077545
32,32,32,8,1024,inf,6004.09126496315
32,32,256,8,512,inf,6006.337004184723
32,32,16,32,128,inf,6008.120105743408
32,32,256,32,32,195.55,6015.4398493766785
1,32,64,128,256,inf,6018.087074995041
32,32,128,32,16,102.75,6025.4398357868195
32,32,32,32,1024,inf,6028.082902908325
32,32,2,32,64,inf,6030.088442802429
32,32,8,32,4,138.82,6039.440558195114
32,32,64,1024,8,inf,6042.088272809982
32,32,128,8,64,388.13,6049.440669298172
32,32,8,16,32,246.62,6057.4405169487
32,32,256,32,16,106.85,6063.605353116989
32,32,8,16,64,647.62,6069.44065284729
32,32,128,32,32,192.22,6075.439859867096
32,32,2,32,1024,inf,6078.096853017807
32,32,256,32,2,103.1,6085.440881967545
32,32,4,32,32,465.41,6093.439853429794
32,32,16,32,4,74.34,6101.440639019012
32,32,2,32,1,181.02,6109.440609455109
32,32,16,32,1,76.42,6117.440650701523
32,32,8,32,256,inf,6120.099276304245
32,32,8,32,1,78.72,6127.440748214722
32,32,256,32,1,348.1,6135.439898729324
32,32,2,32,2,228.64,6143.44069314003
32,32,4,32,512,inf,6146.108153581619
32,32,16,8,32,333.98,6153.4401342868805
32,32,128,32,128,inf,6156.113463878632
32,32,16,32,256,inf,6157.978803157806
32,32,4,32,1,92.86,6163.852387905121
32,32,4,32,4,189.25,6171.440635919571
32,32,16,16,2,71.2,6179.439836978912
32,32,256,32,4,81.09,6187.440680980682
32,32,32,16,16,114.72,6195.439878940582
32,32,32,32,4,68.22,6201.64645242691
32,32,256,16,16,114.02,6209.439847230911
32,32,2,32,32,552.74,6215.60454082489
32,32,32,32,2,72.06,6223.43985080719
32,32,128,8,2,848.64,6231.440986394882
32,32,2,16,4,178.37,6239.439847707748
32,32,4,32,2,275.07,6247.439842700958
32,32,16,16,4,69.57,6255.4405908584595
32,32,16,16,16,130.75,6261.60554599762
32,32,8,16,1,120.58,6269.440571546555
32,32,2,32,16,420.8,6277.440580129623
32,32,4,16,4,162.72,6285.440582513809
32,32,128,16,32,203.9,6293.4398691654205
32,32,32,16,1,120.19,6301.439821243286
32,32,128,16,16,113.92,6309.44065117836
32,32,4,16,16,271.81,6317.439843893051
32,32,64,256,64,inf,6320.114917755127
32,32,256,16,4,94.59,6327.440866947174
16,32,256,16,4,293.92,6335.4398810863495
16,32,32,16,1024,inf,6338.128762960434
32,32,32,16,256,inf,6340.1117742061615
32,32,8,8,4,87.33,6347.439888238907
32,32,2,32,4,213.38,6353.4406661987305
32,32,32,16,4,64.9,6361.439925909042
32,32,16,8,4,79.74,6367.440967559814
16,32,2,32,4,217.76,6375.440712213516
32,32,256,16,2,409.34,6385.4398946762085
32,32,8,16,4,75.9,6393.43985080719
32,32,128,16,4,70.27,6401.439865589142
32,32,16,64,4,765.7,6409.439835309982
32,32,8,128,4,1380.0,6417.440641641617
16,32,16,16,4,76.22,6423.439884662628
16,32,32,16,4,74.08,6429.810336112976
16,32,16,8,4,118.14,6437.439864397049
32,32,64,16,4,61.09,6443.441095590591
32,32,8,4,4,116.54,6449.4398946762085
16,32,32,32,4,58.91,6455.4408547878265
16,32,16,32,4,65.98,6461.893302679062
16,32,2,16,512,inf,6464.584884643555
32,32,64,32,4,68.58,6471.728729724884
16,32,4,32,4,254.94,6477.892649888992
16,32,8,4,4,147.04,6485.439923763275
16,32,128,16,4,87.49,6491.851526021957
16,32,256,32,4,81.25,6499.439846277237
16,32,8,32,4,144.61,6507.440690279007
16,32,128,32,4,60.1,6515.440515756607
16,32,8,8,4,131.68,6525.439864873886
16,32,64,8,4,120.22,6535.440662622452
32,32,128,8,4,102.46,6545.440640211105
16,32,128,4,4,686.66,6555.893497467041
16,32,16,8,16,315.39,6563.439870357513
16,32,64,32,4,59.84,6571.439839839935
16,32,64,16,4,71.49,6577.440552711487
16,32,256,8,4,521.38,6587.440619945526
16,32,32,4,4,150.05,6595.440433979034
4,32,128,32,4,243.23,6603.441013813019
8,32,256,16,4,1.7976931348623157e+308,6609.4400243759155
16,32,32,8,4,114.53,6615.852380514145
