BX,BY,TK,TX,TY,objective,elapsed_sec
64,2,32,8,2,5110.0,1004.7769684791565
64,512,32,1,64,3650.0,1018.7782204151154
64,1,128,8,64,157.82,1031.107353925705
64,1,32,8,64,86.69,1046.778016090393
64,128,32,8,64,260.58,1060.7777094841003
64,2,8,8,64,88.0,1074.7769334316254
64,1,16,8,64,87.04,1088.7768654823303
64,1,8,8,1024,inf,1091.29509806633
64,1024,32,8,64,1.7976931348623157e+308,1096.7780842781067
64,2,1,8,64,178.4,1108.7768964767456
64,8,16,512,64,inf,1111.2503380775452
64,4,128,8,64,58.75,1122.7779052257538
64,2,256,8,64,74.53,1134.776925086975
64,32,128,8,64,195.58,1148.777889251709
64,4,4,8,64,77.7,1160.7770042419434
64,512,128,8,64,746.4,1173.3129160404205
64,2,64,8,64,80.35,1186.7778580188751
64,1,4,8,64,112.32,1198.7768507003784
64,2,2,8,64,159.71,1211.1892971992493
64,256,256,8,64,324.99,1226.777868270874
64,4,256,8,64,57.25,1241.2714195251465
64,4,16,8,64,62.85,1252.941621541977
64,4,1,8,64,166.14,1268.8591575622559
64,4,2,8,64,147.1,1279.3124022483826
64,1,2,8,64,194.14,1294.7780096530914
64,32,32,8,64,196.96,1306.7768666744232
64,64,2,8,64,1300.0,1318.7779183387756
64,8,4,8,64,146.4,1330.7777705192566
64,256,128,8,64,385.63,1342.8592822551727
64,1,64,8,64,81.98,1357.2708766460419
64,8,32,8,64,58.59,1370.9007441997528
64,8,16,8,64,66.94,1383.065957069397
64,32,256,8,64,182.4,1395.1065905094147
64,8,128,8,64,54.88,1407.1066703796387
64,64,64,8,64,194.24,1422.7769100666046
64,128,4,8,64,818.02,1438.7769169807434
64,1,8,8,64,93.38,1452.7768993377686
64,512,256,8,64,628.35,1464.9016723632812
64,8,2,8,64,299.81,1478.7779531478882
64,8,1,8,64,445.63,1492.7768948078156
64,32,8,8,64,142.02,1506.7779598236084
64,4,32,8,64,59.97,1520.777940750122
64,16,64,1,8,inf,1523.3077692985535
64,4,8,8,64,69.73,1538.7774798870087
64,2,4,8,64,92.64,1550.7778489589691
64,64,16,8,64,222.53,1562.7779891490936
64,16,1,8,64,434.46,1576.7769756317139
64,16,8,8,64,104.16,1590.7766120433807
64,1,1,8,64,216.0,1604.7779154777527
64,8,256,8,64,55.49,1618.777818441391
64,32,64,8,64,189.44,1629.271196603775
64,256,32,8,64,407.65,1642.7779405117035
64,1024,16,8,64,1.7976931348623157e+308,1648.777865409851
8,8,1,8,64,281.41,1660.7779831886292
16,16,1,8,64,211.17,1672.7780077457428
64,4,64,8,64,59.87,1684.7769708633423
32,4,1,8,64,171.71,1698.859248638153
32,16,2,8,128,486.82,1709.2303140163422
32,64,8,8,64,282.82,1724.777992963791
1024,16,128,8,64,1.7976931348623157e+308,1730.7781579494476
32,8,16,8,64,68.35,1742.777337551117
64,16,32,8,64,87.65,1753.0659930706024
32,8,256,8,64,58.98,1766.7780268192291
32,16,32,8,64,69.5,1780.7781207561493
32,2,4,8,64,113.57,1794.7772569656372
32,2,128,8,64,79.01,1806.7780621051788
64,8,64,8,64,56.38,1818.7769403457642
32,8,32,8,64,63.07,1831.1075248718262
32,4,128,8,64,74.75,1842.7768802642822
8,16,32,8,16,81.44,1854.776871919632
32,2,256,8,64,85.86,1868.7769422531128
32,32,1,8,64,522.59,1880.7780528068542
16,4,32,8,64,75.46,1891.3121790885925
32,2,1,8,64,214.98,1902.7778973579407
32,16,128,8,64,69.89,1913.1486413478851
8,4,128,8,64,178.46,1926.7783906459808
8,16,1,8,16,178.69,1938.9416680335999
8,16,256,8,16,133.98,1954.7779259681702
1,4,128,8,64,inf,1957.3198568820953
32,4,64,8,64,75.94,1968.7779178619385
32,2,2,8,64,185.98,1978.9014508724213
32,1,128,8,64,181.92,1992.7783424854279
32,4,8,8,64,83.26,2007.3126530647278
128,4,256,8,64,61.47,2020.7778820991516
128,4,128,8,64,61.25,2034.7779870033264
512,4,256,8,64,696.86,2050.7779698371887
1024,4,64,8,64,1.7976931348623157e+308,2056.7780640125275
4,4,16,8,64,313.95,2070.7779190540314
8,1,16,8,64,inf,2073.3248393535614
32,2,16,8,64,84.61,2086.77809548378
128,1,4,8,64,115.78,2100.776889562607
128,16,256,8,64,124.86,2112.778084754944
128,16,16,8,64,132.13,2124.7776839733124
32,4,32,8,64,74.88,2138.9418275356293
32,2,64,8,64,78.3,2153.107291698456
128,1024,64,8,64,1.7976931348623157e+308,2158.7780623435974
128,16,128,8,64,125.02,2174.7779388427734
32,4,256,8,64,71.1,2188.776899576187
128,4,8,8,64,69.28,2200.7777094841003
1024,2,64,8,64,1.7976931348623157e+308,2206.7780406475067
1024,4,256,8,64,1.7976931348623157e+308,2212.7770714759827
32,16,16,8,64,73.41,2224.7779371738434
32,16,8,8,64,78.82,2236.7778658866882
128,2,16,8,64,74.4,2247.065865755081
32,1,16,8,64,153.89,2258.778032541275
32,4,4,8,64,91.87,2270.7777564525604
32,4,16,8,64,79.39,2282.7780528068542
32,2,32,8,64,83.07,2294.7769265174866
128,2,8,8,64,80.06,2305.0250391960144
128,4,16,8,64,63.17,2316.7779297828674
128,4,32,8,64,60.51,2327.2306492328644
128,16,8,8,64,152.13,2338.7769935131073
32,32,8,8,64,263.14,2350.778420448303
8,4,32,8,64,143.81,2362.7779235839844
128,16,4,8,64,194.82,2374.778030872345
32,16,4,8,64,119.17,2384.8592567443848
32,128,32,8,64,229.54,2396.776930809021
128,2,32,8,64,69.38,2407.1886007785797
32,2,8,8,64,93.79,2418.777923107147
128,4,4,8,64,106.94,2428.9427831172943
64,16,128,8,64,88.77,2440.7761890888214
128,16,32,8,64,121.95,2452.7780447006226
32,32,64,8,64,192.77,2466.7779977321625
32,4,2,8,64,152.96,2480.7779338359833
1,64,32,8,64,1290.0,2496.7777218818665
64,1024,1,8,64,1.7976931348623157e+308,2502.777025461197
4,4,256,8,64,3530.0,2581.024975299835
128,2,256,8,64,66.3,2596.77787899971
128,8,4,8,64,188.1,2608.7768816947937
128,1,32,8,64,85.28,2620.7779035568237
128,1,128,8,64,81.86,2633.27121925354
256,2,256,8,64,438.37,2646.7769627571106
64,16,256,8,64,89.44,2662.7773814201355
256,2,8,8,64,470.94,2678.7778718471527
128,512,32,8,64,1230.0,2691.31236743927
32,16,64,8,64,72.58,2704.777686357498
128,32,16,8,64,152.96,2718.7768721580505
64,16,64,8,64,88.9,2732.7772164344788
64,16,16,8,64,92.9,2746.777687549591
32,1,64,8,64,152.19,2760.7766625881195
1024,2,256,8,64,1.7976931348623157e+308,2766.777090072632
8,16,256,8,64,93.92,2780.777912378311
16,2,128,8,64,152.22,2796.778344631195
32,1,32,8,64,145.31,2810.7768659591675
64,16,4,8,64,125.92,2824.777722597122
128,1,8,8,64,87.87,2838.776907682419
128,2,128,8,64,68.42,2852.7777898311615
8,16,64,8,64,93.06,2866.776898622513
2,4,16,8,64,inf,2869.3948080539703
128,128,16,8,64,435.33,2884.7777392864227
32,256,64,8,64,300.9,2896.776912212372
128,2,4,8,64,89.79,2907.2715859413147
512,16,128,8,64,892.83,2920.9831182956696
32,16,256,8,64,71.14,2934.7769067287445
32,512,256,8,64,520.03,2946.7779490947723
4,4,32,8,64,2580.0,2961.106600999832
128,8,128,8,64,76.0,2974.77782869339
128,8,8,8,64,117.79,2986.7777247428894
8,16,128,8,64,93.98,3000.7772719860077
8,2,256,8,64,3200.0,3220.7778017520905
32,1024,256,8,64,1.7976931348623157e+308,3226.7780566215515
512,16,256,8,64,871.39,3238.776917695999
128,1,256,8,64,86.66,3253.1481518745422
32,16,2,8,64,253.76,3264.7769134044647
64,8,8,8,64,92.16,3277.2709591388702
16,4,64,8,64,76.26,3292.776904821396
2,16,8,8,64,182.72,3306.7769389152527
128,4,64,8,64,64.1,3318.7768778800964
1024,256,64,8,64,1.7976931348623157e+308,3324.7780017852783
16,4,128,8,64,77.18,3339.0243537425995
1,4,8,8,64,inf,3341.5918350219727
256,4,128,8,64,374.59,3357.3120522499084
2,512,4,8,64,1640.0,3368.7768924236298
128,8,64,8,64,73.57,3380.777811527252
128,8,256,8,64,76.51,3393.1898057460785
16,4,8,8,64,90.82,3404.7779150009155
128,2,2,8,64,145.41,3416.7778267860413
16,16,8,8,64,95.68,3427.1065015792847
4,16,256,8,64,272.9,3443.189907312393
128,16,64,8,64,125.82,3457.3123478889465
128,8,32,8,64,75.71,3470.777283668518
128,1,64,8,64,99.58,3484.7769322395325
16,16,64,8,64,74.91,3498.7779352664948
128,512,8,8,64,2680.0,3512.777731895447
256,4,32,8,64,376.99,3526.777934074402
16,1,8,8,64,2580.0,3540.7779302597046
1,4,32,8,64,inf,3543.43390417099
128,8,16,8,64,85.79,3558.7769243717194
8,8,64,8,64,77.66,3572.777685403824
256,8,1,1,64,215.58,3586.7777857780457
1,8,1,1,64,inf,3589.4285662174225
128,64,32,8,64,277.02,3605.147854566574
1,1,1,8,64,inf,3607.7384312152863
32,64,4,8,64,309.66,3620.776962518692
512,4,128,8,64,704.58,3638.7777891159058
256,16,16,8,64,476.0,3654.7773580551147
32,1,8,8,64,162.21,3670.777854681015
32,8,128,8,64,59.84,3682.777898788452
32,8,64,8,64,61.86,3695.271562576294
4,8,128,8,64,2030.0,3715.066088914871
32,8,8,8,64,75.07,3730.7769134044647
128,8,2,8,64,402.43,3744.7776803970337
8,4,64,8,64,152.45,3758.776916742325
4,8,8,8,64,192.35,3772.777667760849
4,16,1,128,1,229.76,3788.776934146881
64,16,2,8,128,741.18,3804.777015209198
32,16,1,1024,1,1110.0,3820.982757806778
256,8,1,1,1,inf,3823.55992269516
8,16,64,8,1024,inf,3825.359839439392
32,1,256,8,64,171.55,3840.7778429985046
32,16,4,8,16,63.04,3852.776864528656
2,512,4,8,128,3470.0,3866.8595786094666
1,512,2,8,64,3510.0,3880.7769105434418
128,16,1,8,16,304.32,3893.066453933716
1,16,32,8,16,9940.0,3930.7782022953033
2,16,4,8,1024,inf,3933.372186899185
512,1024,16,8,64,1.7976931348623157e+308,3938.7770686149597
128,1,16,8,64,88.38,3950.7772772312164
8,4,4,8,64,182.53,3962.7779591083527
2,32,8,8,64,389.47,3976.7769300937653
32,64,32,8,64,194.5,3989.065120458603
256,2,32,8,64,442.59,4002.9419882297516
256,16,1,1,1,inf,4005.5388927459717
32,2,1,1024,64,inf,4007.373412132263
8,16,64,8,16,85.09,4020.98361825943
128,64,64,8,64,249.22,4034.942587852478
256,32,1,8,256,inf,4037.617744207382
8,64,8,8,16,68.7,4052.777644634247
128,64,1,8,64,3150.0,4066.9835212230682
8,32,1,8,16,255.55,4082.776871919632
8,16,8,8,16,90.72,4096.776948928833
1024,2,128,8,64,1.7976931348623157e+308,4102.777084112167
8,16,2,8,16,156.93,4118.776970863342
128,32,2,8,64,1210.0,4132.777772665024
32,128,256,8,64,221.12,4146.777032852173
8,16,4,8,16,90.24,4160.941866874695
128,8,1,8,64,623.55,4174.777680635452
16,4,4,8,64,106.72,4188.777745962143
8,16,16,8,16,82.62,4202.777894258499
16,16,128,8,64,73.47,4216.860302209854
16,16,16,8,64,79.01,4230.777827739716
8,4,32,8,16,3180.0,4249.066064834595
4,16,2,8,16,231.55,4260.777972459793
8,4,8,8,1024,inf,4263.462886571884
32,16,256,8,16,50.66,4274.778018951416
32,16,16,8,16,52.54,4286.777864217758
128,4,2,8,64,224.54,4297.188591241837
128,2,64,8,64,67.39,4310.7769186496735
128,32,32,8,64,247.04,4325.107300519943
128,16,4,8,16,105.95,4336.777914524078
64,16,16,8,16,52.8,4348.776924133301
128,16,256,8,16,69.7,4360.77765417099
16,16,4,8,16,69.5,4372.777748346329
32,16,8,8,16,58.18,4385.229757785797
16,16,32,8,16,64.48,4398.777476787567
16,16,16,8,16,62.69,4412.777793884277
32,16,128,8,16,48.8,4426.776939630508
16,16,64,8,16,63.84,4440.777725696564
4,16,256,8,16,281.57,4460.778657674789
128,1024,16,8,64,1.7976931348623157e+308,4466.777930498123
64,16,32,8,16,53.31,4480.7779994010925
32,16,64,8,16,53.5,4492.778202295303
64,16,8,8,16,58.11,4504.777679681778
64,16,64,8,16,54.05,4516.860308408737
16,16,256,8,16,62.5,4530.7780418396
512,16,16,8,16,757.82,4542.777948617935
8,4,256,8,64,181.41,4557.148169755936
8,16,32,8,64,97.54,4570.777965068817
16,8,32,8,64,78.43,4582.776956796646
1024,16,1,8,16,1.7976931348623157e+308,4588.778035402298
64,16,128,8,16,52.38,4600.9423768520355
4,16,8,8,64,104.32,4612.77780008316
16,16,4,8,64,133.34,4624.777700424194
32,16,32,8,16,54.08,4635.188971281052
16,16,256,8,64,73.79,4646.776926040649
16,2,16,8,64,149.02,4658.776877403259
8,16,16,8,64,103.26,4670.777619361877
16,16,8,8,16,67.78,4682.777642726898
128,16,64,8,16,67.84,4696.7778878211975
16,16,2,8,16,145.95,4710.777725696564
128,16,32,8,16,69.54,4724.777819395065
4,8,16,8,64,169.79,4738.777881622314
8,16,8,8,64,131.62,4752.77690911293
16,2,8,8,64,158.27,4766.777893066406
32,16,2,8,16,132.35,4778.777906894684
128,16,128,8,16,67.1,4789.106253385544
4,16,32,8,16,110.4,4802.941930055618
8,16,4,8,64,164.16,4818.776912689209
4,2,256,8,64,inf,4821.415746927261
2,16,8,8,16,280.45,4836.7782435417175
16,16,2,8,64,154.11,4850.776933670044
256,16,8,8,16,167.36,4864.7769458293915
4,16,64,8,64,90.27,4878.776972293854
16,16,32,8,64,73.5,4892.776962995529
4,16,16,8,64,92.42,4906.7770137786865
16,4,256,8,64,83.58,4922.778051376343
128,16,16,8,16,66.78,4935.270873308182
64,16,4,8,16,68.06,4947.107265710831
128,128,64,8,64,362.75,4961.108520269394
16,16,128,8,16,63.65,4976.777801990509
4,16,32,8,64,92.03,4990.7769248485565
4,16,4,8,64,119.65,5001.14772772789
512,16,128,8,16,731.94,5014.776909828186
4,16,128,8,16,234.66,5032.777108669281
32,512,128,8,64,531.2,5044.776891946793
8,32,32,8,64,271.68,5058.777856826782
8,1,32,8,64,inf,5061.405455350876
64,16,256,8,16,54.82,5076.777742624283
1,16,1,128,1,7590.0,5090.77791929245
16,2,64,8,64,141.73,5104.777891635895
8,2,4,8,64,2240.0,5116.777884960175
4,16,64,8,16,177.7,5131.024240732193
8,16,128,8,16,93.47,5148.77690410614
128,1024,8,8,64,1.7976931348623157e+308,5154.777919054031
16,2,32,8,64,141.54,5168.777924537659
4,16,2,8,64,200.1,5182.77791929245
16,2,4,8,64,177.28,5196.77688574791
2,16,256,8,16,4770.0,6268.777548074722
2,2,256,8,64,inf,6271.438047409058
2,1,128,8,64,inf,6273.428107261658
2,128,64,8,64,634.53,6284.777849674225
2,4,64,8,64,inf,6287.414374113083
2,4,128,8,64,inf,6289.405457735062
16,1,64,8,64,2740.0,6308.778475046158
32,16,32,8,1024,inf,6311.426291227341
64,16,16,8,1024,inf,6313.416873216629
16,32,256,8,64,237.02,6326.777320146561
64,16,2,8,64,381.12,6342.778303861618
256,16,4,8,16,224.1,6356.94087100029
1024,16,64,8,16,1.7976931348623157e+308,6362.77708363533
512,4,1,8,64,971.1,6374.983382701874
64,64,128,8,64,200.03,6388.777845144272
16,8,16,8,64,83.33,6404.776934862137
32,8,4,8,64,94.05,6418.776948928833
8,2,8,8,64,514.85,6432.77790760994
32,16,1,8,16,150.66,6446.777718782425
4,8,64,8,64,1540.0,6460.77799654007
128,16,8,8,16,75.84,6475.023914813995
128,16,2,8,16,231.55,6489.06583738327
16,8,256,8,64,80.8,6502.777955293655
8,64,64,8,64,231.65,6514.777972698212
64,16,2,8,16,137.86,6526.776902914047
16,8,8,8,64,88.67,6540.776916503906
32,8,2,8,64,172.9,6556.77772974968
8,64,8,8,64,328.19,6570.776922941208
16,16,1,8,16,161.6,6581.312314271927
2,16,64,8,16,4450.0,6614.77787733078
512,64,128,8,1024,inf,6617.41574883461
8,32,256,8,64,298.85,6628.77795791626
16,2,2,8,64,263.65,6640.7779150009155
4,16,8,8,16,115.49,6655.312833786011
64,1024,128,8,64,1.7976931348623157e+308,6660.7778832912445
16,8,128,8,64,76.96,6675.271701812744
16,8,4,8,64,107.49,6688.777812719345
1024,1,64,8,64,1.7976931348623157e+308,6694.777323484421
16,16,64,8,512,inf,6697.4212527275085
256,4,16,8,64,390.05,6712.776975393295
4,16,128,8,64,1570.0,6728.777948856354
32,8,1,8,64,250.02,6740.7769520282745
1,16,1,1024,32,inf,6743.416826248169
16,128,16,8,64,332.9,6756.778046131134
4,16,16,8,16,101.44,6768.901310920715
16,32,16,8,64,235.81,6782.778048038483
8,8,128,8,64,149.92,6796.777614831924
8,8,32,8,64,81.98,6810.776926517487
16,8,64,8,64,84.93,6824.77690911293
4,16,1,8,16,255.74,6838.7779331207275
4,16,4,8,16,154.98,6852.778069972992
64,16,1,8,16,155.42,6866.777778863907
8,4,16,8,64,151.1,6878.7766127586365
8,2,64,8,64,2930.0,6898.776918172836
8,8,16,8,64,93.92,6911.065526485443
4,1,64,8,64,inf,6913.719068527222
4,8,4,8,64,226.08,6928.776971340179
64,1,256,8,64,88.22,6940.777843952179
64,128,8,8,64,428.83,6952.777741193771
8,8,256,8,64,87.01,6968.776940345764
16,1,16,8,64,2650.0,6982.777903318405
16,4,16,8,64,80.96,6995.065991163254
8,2,16,8,64,2280.0,7009.147711753845
16,1,32,8,64,2730.0,7022.778763771057
8,2,32,8,64,2580.0,7036.777487516403
16,512,16,8,64,1100.0,7048.777937412262
16,8,2,8,64,184.58,7060.776977062225
8,1,256,8,64,inf,7063.433869123459
8,8,8,8,64,109.66,7074.941814661026
16,1,4,8,64,2530.0,7088.777786493301
8,1,64,8,64,inf,7091.418891429901
8,16,2,8,64,169.82,7106.777539968491
64,512,8,8,64,1440.0,7120.777931928635
32,32,16,8,64,185.66,7134.777893066406
32,32,128,8,64,193.15,7148.859580755234
8,8,2,8,64,209.22,7162.777507066727
8,8,4,8,64,139.07,7176.777896404266
8,4,8,8,64,159.81,7190.777788877487
16,32,8,8,64,251.84,7204.900825738907
256,16,16,8,16,383.71,7218.777938127518
128,16,1,8,64,479.84,7232.777903318405
16,32,32,8,64,228.61,7246.7778952121735
32,1,2,8,64,256.32,7260.776958703995
16,1,256,8,64,2650.0,7438.776958942413
256,16,128,8,16,372.45,7450.776880979538
8,32,4,8,64,316.51,7464.777895927429
32,16,256,8,2,587.62,7484.776980400085
32,64,128,8,64,186.82,7496.777723073959
8,2,128,8,64,2940.0,7524.776947975159
64,256,64,8,64,400.03,7535.147599697113
2,1,8,8,64,inf,7537.83841252327
256,16,32,8,16,374.59,7548.777831315994
8,32,16,8,64,278.43,7560.984139442444
16,1,128,8,64,2670.0,7584.776960134506
32,128,8,8,64,439.33,7596.7777462005615
128,32,64,8,64,235.1,7607.147608757019
8,1,128,8,64,inf,7609.803020477295
16,8,1,8,64,254.78,7620.777632951736
32,1,1,8,64,280.42,7630.984243392944
8,1,2,8,64,inf,7633.639993906021
32,32,2,8,64,422.82,7644.777244567871
16,1,2,8,64,643.94,7654.982755661011
2,128,8,8,64,474.08,7666.7769021987915
32,1,4,8,64,180.93,7676.983380079269
8,1,1,8,64,inf,7679.653961658478
32,64,64,8,64,186.53,7690.778025388718
128,1,2,8,64,169.82,7701.107097148895
32,64,16,8,64,196.61,7712.77760219574
32,16,64,8,256,inf,7715.435439348221
8,1,4,8,64,inf,7717.432267665863
16,256,128,8,64,389.44,7728.777936458588
128,64,128,8,64,248.29,7739.148549556732
4,8,256,8,64,2060.0,7772.778688192368
2,1,1,8,64,inf,7775.432062387466
16,1,1,8,64,660.7,7786.77686214447
32,128,4,8,64,528.61,7797.147591590881
256,1,8,8,64,555.9,7810.777681350708
32,16,1,8,64,309.82,7821.189695119858
64,128,64,8,64,251.46,7832.776880025864
64,32,4,8,64,249.86,7842.9006361961365
128,64,256,8,64,229.22,7854.777704000473
64,1,32,8,1024,inf,7857.431871652603
4,8,2,8,64,321.92,7868.776970863342
128,32,8,8,64,236.06,7881.065116405487
128,32,128,8,64,239.55,7893.0653619766235
4,16,1,8,64,275.9,7906.777755737305
128,64,8,8,64,409.89,7918.777961015701
4,8,32,8,64,155.17,7930.777046203613
8,1,8,8,64,inf,7933.447017431259
256,16,128,8,64,450.85,7944.777749300003
8,4,2,8,64,267.68,7954.942361116409
32,64,256,8,64,183.74,7966.776905298233
4,1,32,8,64,inf,7969.454689741135
512,1024,2,8,64,1.7976931348623157e+308,7974.778093576431
4,1,4,8,64,inf,7977.44629907608
4,1,8,8,64,inf,7979.45192694664
32,32,256,8,64,189.86,7990.778010368347
16,64,128,8,64,231.49,8002.776881456375
32,1,16,8,16,2130.0,8016.778076648712
128,16,2,8,64,558.88,8027.107210636139
64,512,16,8,64,1310.0,8038.777961015701
256,1,4,8,64,587.07,8052.778559684753
16,2,256,8,64,162.91,8066.777745485306
64,64,4,8,64,457.02,8077.27206492424
128,128,8,8,64,750.91,8088.777924776077
64,64,256,8,64,187.14,8099.2301988601685
4,32,128,8,64,363.9,8110.777858972549
32,128,64,8,64,211.36,8121.065093278885
128,64,16,8,64,248.61,8132.777716159821
64,128,128,8,64,247.9,8143.106831550598
16,4,2,8,64,186.56,8153.230630397797
8,16,1,8,1,inf,8155.908605337143
16,32,128,8,64,226.43,8166.77761387825
32,32,4,8,64,197.66,8177.066014289856
32,4,128,8,16,95.81,8188.777910709381
32,4,32,8,16,83.26,8199.230204105377
32,8,64,8,16,64.45,8210.777882814407
32,8,256,8,16,65.89,8222.777928829193
32,1,32,8,16,2590.0,8238.777003288269
32,32,32,8,16,57.41,8249.189945459366
32,8,32,8,16,64.54,8260.777869939804
32,4,2,8,16,153.02,8271.271748065948
64,1,8,8,16,125.31,8282.77812409401
32,32,128,8,16,56.9,8293.271261692047
64,8,64,8,16,54.69,8304.77792930603
64,1,128,8,16,459.2,8320.777918577194
64,8,8,8,16,57.47,8331.272135734558
32,4,16,8,16,84.77,8342.77692103386
32,1,128,8,16,2620.0,8392.778923273087
32,4,64,8,16,86.27,8404.829874753952
4,8,8,8,16,1410.0,8416.777919769287
16,8,32,8,16,83.46,8427.271740674973
32,8,8,8,1024,inf,8429.95102930069
32,8,16,8,16,62.69,8440.777835607529
64,4,64,8,16,67.68,8452.777670145035
32,256,32,8,16,215.46,8464.777978897095
64,1,16,8,16,113.73,8476.777952432632
32,8,128,8,16,64.61,8490.777963638306
1,8,256,8,16,inf,8493.468861341476
32,1,64,8,16,2680.0,8517.313893079758
32,4,4,8,16,91.39,8528.77697134018
1024,256,2,8,16,1.7976931348623157e+308,8534.777122020721
2,8,8,8,64,363.26,8548.776926279068
64,8,128,8,16,55.1,8562.777937412262
4,8,4,8,16,2160.0,8574.77692437172
16,4,8,8,16,99.1,8586.778081417084
64,4,32,8,16,67.42,8598.777939796448
32,4,8,8,16,88.86,8609.272186994553
32,64,32,8,16,73.66,8620.776977300644
1,256,128,8,16,2320.0,8632.777758598328
64,8,16,8,16,52.77,8644.777738571167
32,1,256,8,16,2980.0,9050.984410762787
16,8,128,8,16,93.09,9062.77791595459
64,8,256,8,16,51.17,9074.90040755272
32,4,256,8,16,139.97,9088.777908563614
32,8,4,8,16,71.74,9099.23058462143
32,64,64,8,16,72.35,9110.776930570602
64,8,4,8,16,65.38,9121.189046382904
32,1024,32,8,16,1.7976931348623157e+308,9126.777532339096
256,1024,128,8,16,1.7976931348623157e+308,9132.777037382126
32,32,4,8,16,87.52,9146.776868104935
16,8,8,8,16,86.72,9158.776893138885
512,8,16,8,16,911.65,9172.777893304825
128,8,128,8,16,60.83,9183.31212592125
128,8,16,8,16,61.57,9194.776940107346
16,8,16,8,16,80.86,9206.77695441246
16,4,256,8,16,281.18,9224.776966810226
128,8,8,8,16,69.5,9236.776921749115
32,8,8,8,16,68.38,9248.776930093765
32,2,128,8,16,238.21,9264.942396402359
16,4,32,8,16,103.07,9278.777938842773
8,8,128,8,16,208.16,9293.148795604706
64,4,256,8,16,70.75,9306.777893304825
16,8,64,8,16,82.91,9318.778141498566
128,4,16,8,16,57.98,9329.1062438488
8,8,16,8,16,88.19,9340.777909994125
8,8,256,8,16,300.61,9360.777931928635
64,8,32,8,16,54.88,9374.777933359146
16,4,1,8,16,204.99,9387.024856328964
8,8,64,8,16,134.56,9402.77793097496
64,32,8,8,16,85.92,9416.776888132095
64,2,16,8,16,87.36,9430.777937412262
16,8,4,8,16,85.86,9444.776985645294
64,512,128,8,16,428.67,9458.777940034866
16,2,32,8,16,3080.0,9476.7779378891
32,2,8,8,16,100.48,9488.859575510025
64,32,256,8,16,67.04,9501.065544843674
1024,4,256,8,16,1.7976931348623157e+308,9506.77802824974
2,2,256,8,16,inf,9509.470944404602
128,1,2,8,16,227.01,9520.777931451797
