BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
2,1,16,56,1,16,1,1,1,16,4,44070.0,566.8989024162292
2,1,16,7,1,32,1,7,1,4,4,2480.0,574.8989222049713
2,1,14,7,3,2,7,1,1,4,14,2160.0,582.898928642273
2,1,1,7,3,16,1,7,1,4,4,1050.0,590.8988785743713
2,1,16,14,3,16,7,7,1,8,4,520.64,598.8989095687866
2,1,7,28,3,16,1,1,1,16,4,1.7976931348623157e+308,603.4334585666656
2,1,16,2,3,16,7,1,1,1,4,1330.0,611.167950630188
2,1,16,112,1,16,1,7,1,4,4,10680.0,619.1679456233978
16,1,28,1,3,2,1,1,1,4,14,1.7976931348623157e+308,623.5793693065643
2,1,14,14,1,32,1,1,1,1,28,10670.0,631.1830208301544
2,1,16,8,3,1,7,7,1,4,8,669.41,639.1829628944397
2,1,4,7,1,1,7,7,1,4,4,568.38,647.1828968524933
2,1,16,14,3,64,7,7,1,2,1,1850.0,655.1829874515533
2,1,16,2,3,1,7,7,1,4,4,4020.0,669.1830153465271
2,1,112,8,3,1,7,7,1,4,4,3080.0,677.1828207969666
32,1,1,16,3,1,1,1,1,1,28,5110.0,685.1825134754181
2,1,16,14,3,4,1,1,1,4,28,5620.0,693.1828873157501
32,1,7,16,3,1,1,7,1,1,14,inf,696.3438894748688
2,1,16,2,3,4,1,7,1,16,16,678.27,703.3053843975067
8,1,7,16,3,2,1,7,1,1,28,433.02,711.1828832626343
16,1,1,28,1,2,1,7,1,16,28,603.14,719.1829123497009
32,1,1,7,3,1,7,7,1,28,1,265.09,727.1828424930573
8,1,56,8,1,4,7,7,1,28,28,inf,730.2569191455841
16,1,16,2,3,2,1,7,1,28,28,inf,732.1963183879852
2,1,4,1,1,1,1,7,1,8,1,inf,734.1991925239563
8,1,16,7,3,8,7,1,1,8,4,1.7976931348623157e+308,859.1818699836731
2,1,28,14,3,2,1,7,1,1,14,1390.0,867.1828498840332
8,1,1,7,3,2,1,1,1,1,8,13490.0,875.1829171180725
2,1,8,14,3,1,7,1,1,16,16,2150.0,883.1828601360321
2,1,8,112,3,1,7,7,1,8,28,4040.0,891.1818656921387
2,1,1,16,3,1,7,1,1,14,1,inf,894.2219188213348
2,1,1,112,1,16,1,7,1,7,2,3260.0,901.183167219162
2,1,8,7,1,1,1,7,1,4,8,635.65,909.1819467544556
8,1,112,56,1,2,7,7,1,28,56,inf,912.301276922226
2,1,16,8,3,2,1,7,1,4,16,612.67,921.1828973293304
2,1,112,7,1,4,7,7,1,4,16,1710.0,929.1828818321228
32,1,56,56,3,2,1,7,1,7,112,inf,932.2778663635254
2,1,4,16,1,2,1,7,1,56,112,inf,934.2258641719818
2,1,112,8,3,4,1,1,1,4,1,9430.0,941.1819667816162
2,1,112,28,1,8,7,7,1,8,16,6840.0,949.1829044818878
1,1,1,14,1,2,7,1,1,28,1,19350.0,957.1826379299164
1,1,1,28,1,2,1,1,1,8,4,15660.0,965.1829652786255
2,1,4,7,3,16,1,7,1,1,16,487.55,973.1828830242157
2,1,8,7,3,16,7,7,1,8,1,221.38,981.1828887462616
2,1,1,2,1,64,1,7,1,16,16,inf,984.2162444591522
2,1,1,7,3,16,7,7,1,1,4,982.21,993.1828775405884
2,1,4,7,3,16,7,7,1,1,2,861.7,1003.1819250583649
2,1,112,14,3,8,1,7,1,1,112,6790.0,1011.1831436157227
2,1,7,7,1,4,1,7,1,4,4,990.75,1019.1828927993774
2,1,16,28,1,2,1,7,1,7,28,2420.0,1027.1829009056091
2,1,14,7,3,16,7,7,1,16,2,294.88,1037.1829226016998
1,1,7,7,1,16,7,7,1,2,1,5570.0,1045.181932926178
1,1,1,16,3,8,1,7,1,112,2,inf,1048.3629760742188
2,1,1,112,1,1,1,7,1,7,56,7220.0,1057.1828746795654
1,1,7,7,3,64,7,1,1,7,1,1.7976931348623157e+308,1181.6769003868103
2,1,1,7,3,16,1,7,1,16,2,936.67,1189.863251209259
2,1,7,7,3,2,1,1,1,1,4,inf,1193.008870601654
2,1,1,7,3,64,1,7,1,4,4,2080.0,1201.5466969013214
2,1,16,14,3,32,1,7,1,4,28,inf,1204.6210670471191
2,1,14,28,1,1,1,1,1,1,28,20030.0,1211.5468697547913
2,1,16,14,3,64,1,7,1,14,4,inf,1214.6193704605103
2,1,4,56,1,16,1,7,1,1,7,1690.0,1221.545904636383
64,1,7,7,3,2,7,1,1,16,56,inf,1224.6517162322998
2,1,7,16,3,16,1,7,1,2,56,inf,1226.607788324356
2,1,14,4,3,2,7,7,1,1,28,475.87,1235.5458323955536
2,1,4,14,1,1,1,7,1,1,112,6650.0,1243.5466496944427
2,1,16,28,3,2,7,7,1,1,28,2310.0,1251.545883655548
2,1,4,8,3,32,7,7,1,4,56,inf,1254.609133720398
2,1,7,14,1,2,7,7,1,1,2,inf,1256.597135066986
2,1,112,7,1,16,1,7,1,16,7,inf,1258.6546840667725
64,1,7,56,1,1,1,1,1,1,4,inf,1260.6040518283844
2,1,4,56,1,1,1,7,1,1,56,7280.0,1267.5462884902954
2,1,14,7,3,16,1,7,1,2,7,499.58,1275.5466694831848
2,1,16,7,3,16,7,7,1,2,1,720.13,1283.5467500686646
2,1,14,7,3,16,7,7,1,112,4,inf,1286.6068773269653
2,1,28,7,3,16,7,7,1,4,4,473.09,1293.7530031204224
2,1,28,14,1,4,1,7,1,16,112,inf,1296.8704316616058
2,1,16,7,3,16,7,7,1,8,56,inf,1298.6030759811401
2,1,112,7,3,16,7,7,1,1,7,1740.0,1305.5469186306
2,1,16,112,1,2,1,1,1,112,56,inf,1308.7774562835693
2,1,8,14,3,4,7,7,1,1,56,882.37,1317.5464627742767
2,1,28,16,1,1,7,7,1,4,28,1660.0,1325.5458676815033
2,1,4,8,3,8,1,7,1,1,112,658.34,1333.5459084510803
1,1,1,14,3,16,7,1,1,1,7,11290.0,1341.546585559845
32,1,14,7,1,2,1,7,1,1,112,236.67,1349.5453298091888
4,1,14,7,1,1,1,7,1,1,14,inf,1352.6067941188812
2,1,14,7,3,4,1,1,1,7,4,2010.0,1359.5468838214874
2,1,112,16,3,1,1,1,1,1,28,46330.0,1367.5469660758972
2,1,112,28,3,64,1,7,1,4,7,inf,1370.6148867607117
1,1,14,112,1,2,1,1,1,1,1,inf,1372.6703209877014
2,1,1,112,3,64,7,1,1,1,7,6670.0,1379.545886516571
2,1,112,14,3,64,7,7,1,16,28,inf,1382.6117396354675
2,1,112,7,3,16,1,7,1,4,112,inf,1384.6225979328156
2,1,8,7,3,1,7,7,1,1,28,1630.0,1391.5458111763
2,1,2,7,3,2,7,7,1,7,4,292.99,1399.5458352565765
2,1,14,1,1,32,7,7,1,112,8,inf,1402.6309082508087
2,1,16,7,1,2,1,1,1,28,4,5370.0,1409.6292629241943
2,1,1,7,1,4,1,7,1,1,7,16280.0,1417.545842409134
2,1,1,28,3,8,1,7,1,1,112,1930.0,1425.5466508865356
2,1,1,7,3,1,7,7,1,2,2,inf,1428.6758008003235
2,1,1,2,1,2,7,1,1,1,4,inf,1430.613139629364
2,1,1,28,3,16,7,1,1,1,4,2250.0,1437.5468497276306
2,1,8,7,3,4,7,7,1,4,4,273.92,1445.5467402935028
2,1,1,7,3,16,7,7,1,2,4,567.49,1453.5458528995514
2,1,28,112,1,16,1,7,1,1,4,16920.0,1461.5458490848541
2,1,112,7,1,16,1,7,1,1,4,1.7976931348623157e+308,1467.5468680858612
2,1,1,7,1,2,7,7,1,1,1,inf,1470.6712913513184
2,1,4,7,3,16,7,7,1,28,4,inf,1472.599677324295
2,1,1,112,3,2,1,1,1,16,14,8170.0,1479.5468699932098
2,1,8,28,1,16,7,7,1,8,1,907.1,1487.670049905777
2,1,1,112,1,2,7,7,1,7,16,2350.0,1495.5466606616974
32,1,1,16,3,2,7,7,1,1,1,inf,1498.6080660820007
2,1,112,16,3,16,1,7,1,16,4,15780.0,1505.7119102478027
2,1,8,16,3,2,7,1,1,8,56,3590.0,1513.9583292007446
2,1,112,2,3,16,7,1,1,1,112,inf,1517.0319578647614
2,1,8,16,3,4,1,1,1,1,28,3010.0,1523.8990504741669
2,1,2,14,3,16,7,7,1,16,14,inf,1527.0375046730042
2,1,14,7,3,1,7,7,1,8,4,297.5,1535.57488322258
2,1,8,4,3,16,1,7,1,4,8,713.7,1543.5746994018555
2,1,7,7,1,64,7,7,1,4,1,1380.0,1551.5754642486572
2,1,8,7,1,16,7,7,1,2,8,323.26,1561.5752849578857
2,1,8,7,3,32,1,7,1,16,2,1180.0,1569.575436592102
2,1,8,7,3,4,1,7,1,8,2,1070.0,1577.5748326778412
1,1,1,28,1,1,7,7,1,112,1,1.7976931348623157e+308,1582.0275449752808
2,1,28,4,3,64,7,1,1,28,1,inf,1585.1148960590363
8,1,28,1,3,2,1,1,1,16,28,385.76,1593.651871919632
2,1,8,7,1,16,7,7,1,8,2,294.05,1602.145447731018
8,1,16,14,1,64,1,7,1,112,28,inf,1605.2949512004852
2,1,8,7,3,16,1,7,1,1,1,1240.0,1613.8328630924225
2,1,16,14,3,4,7,7,1,1,112,1180.0,1621.8319301605225
1,1,1,7,1,1,1,1,1,28,112,inf,1624.9916520118713
2,1,8,14,1,2,7,7,1,4,14,710.91,1631.9149577617645
2,1,1,7,3,64,1,7,1,2,2,3050.0,1641.8327026367188
2,1,8,8,3,8,7,7,1,1,56,591.55,1649.8469648361206
1,1,2,7,3,4,1,7,1,1,112,3860.0,1661.8329150676727
2,1,8,7,1,16,1,7,1,2,7,926.56,1671.8328897953033
2,1,8,28,1,8,7,7,1,1,7,1250.0,1680.3683488368988
2,1,8,7,3,16,7,7,1,16,16,inf,1683.5201389789581
2,1,1,4,3,64,7,7,1,7,7,inf,1685.1318373680115
1,1,1,7,1,16,7,7,1,2,28,3270.0,1694.056953907013
8,1,1,1,3,8,1,7,1,4,28,1.7976931348623157e+308,1698.5512354373932
1,1,1,2,1,2,1,1,1,1,28,inf,1701.6590449810028
2,1,8,14,3,1,1,1,1,8,2,3630.0,1710.1968715190887
2,1,4,8,3,16,7,1,1,1,28,1380.0,1718.1969101428986
2,1,4,2,3,1,1,1,1,1,16,31820.0,1726.19668841362
2,1,8,8,1,32,1,7,1,1,14,844.42,1734.1959087848663
2,1,112,28,3,4,7,1,1,1,14,40910.0,1742.1969754695892
2,1,8,8,3,4,7,1,1,1,14,1380.0,1750.1968803405762
2,1,8,8,1,2,1,7,1,8,16,791.42,1758.691195011139
2,1,4,7,1,16,7,1,1,2,16,1940.0,1766.3249056339264
2,1,8,8,3,16,1,7,1,2,56,inf,1769.4318828582764
2,1,8,8,3,8,1,7,1,1,1,inf,1771.4963130950928
2,1,8,1,3,2,1,7,1,4,16,1880.0,1780.3258819580078
2,1,8,7,1,1,1,7,1,4,4,1290.0,1788.3248825073242
2,1,28,7,1,64,1,7,1,2,16,inf,1791.4940769672394
2,1,8,28,3,2,7,7,1,1,112,1800.0,1798.3249163627625
32,1,28,7,1,16,7,7,1,8,4,360.7,1806.306886434555
1,1,1,7,3,16,7,1,1,1,16,4720.0,1814.3258213996887
2,1,14,7,1,64,7,1,1,1,8,2810.0,1822.3257064819336
2,1,1,7,3,64,1,7,1,2,4,2050.0,1830.3257913589478
2,1,4,7,3,64,7,7,1,1,1,1810.0,1838.3258140087128
2,1,2,7,3,16,1,7,1,2,112,inf,1841.4291846752167
2,1,8,7,1,2,1,7,1,4,7,1650.0,1850.3248872756958
2,1,8,14,3,16,7,1,1,4,7,1670.0,1858.4497413635254
2,1,8,56,1,16,1,1,1,4,16,25340.0,1868.3249113559723
2,1,8,7,1,1,7,1,1,4,14,9270.0,1876.325607061386
8,1,1,7,3,16,1,1,1,4,8,2360.0,1884.3251016139984
2,1,8,7,1,32,7,7,1,2,14,749.82,1892.3256034851074
2,1,28,7,1,64,1,7,1,7,1,5420.0,1900.3247890472412
2,1,8,14,1,16,7,7,1,2,2,1210.0,1908.3256394863129
4,1,1,7,3,16,1,7,1,1,28,1500.0,1916.3259057998657
8,1,1,7,1,16,1,7,1,16,8,inf,1919.497710466385
2,1,8,7,1,16,7,7,1,4,4,332.32,1928.325809955597
2,1,8,28,1,16,7,7,1,1,28,2490.0,1936.3256645202637
2,1,14,7,3,1,7,7,1,1,7,inf,1939.4135377407074
16,1,1,7,3,16,1,7,1,4,4,1320.0,1946.449753522873
2,1,28,7,3,2,1,7,1,4,4,1.7976931348623157e+308,1952.3260276317596
64,1,8,7,1,4,1,7,1,1,4,1420.0,1960.3255407810211
4,1,1,7,3,2,7,7,1,4,4,526.69,1968.324914932251
32,1,1,7,1,32,7,7,1,7,4,1010.0,1976.3248975276947
2,1,1,7,1,2,1,1,1,4,8,10190.0,1984.3259229660034
2,1,14,7,1,2,7,7,1,28,28,inf,1987.4258482456207
8,1,1,7,3,16,1,1,1,8,4,1690.0,1994.4498314857483
16,1,1,1,1,2,7,1,1,16,4,1.7976931348623157e+308,1998.7780468463898
2,1,28,7,3,2,1,7,1,1,112,1040.0,2006.4358496665955
2,1,8,8,1,1,7,7,1,1,16,2090.0,2014.4358768463135
2,1,112,8,3,8,7,7,1,1,28,2490.0,2022.4366149902344
32,1,1,7,1,16,7,7,1,1,4,1630.0,2030.435881614685
2,1,8,112,1,64,7,1,1,2,1,11340.0,2038.4353821277618
2,1,4,7,3,32,7,7,1,7,4,288.7,2046.4365231990814
64,1,112,7,3,16,1,1,1,1,16,2420.0,2054.435877084732
2,1,16,8,3,1,7,7,1,7,4,609.63,2064.4358632564545
2,1,28,7,3,4,7,7,1,7,4,412.0,2072.435910463333
2,1,16,14,3,8,7,7,1,7,4,449.95,2080.4359159469604
2,1,112,7,3,8,7,7,1,16,4,1640.0,2088.435906648636
16,1,16,7,3,16,1,1,1,28,4,inf,2091.542089700699
2,1,16,7,3,16,7,1,1,7,4,1.7976931348623157e+308,2096.436049222946
8,1,112,7,1,16,7,7,1,7,4,436.29,2104.4358656406403
4,1,7,7,3,16,7,7,1,8,4,113.86,2112.435942173004
2,1,16,1,1,16,1,7,1,1,4,2410.0,2120.436676979065
2,1,16,4,3,32,7,7,1,2,4,1.7976931348623157e+308,2246.4367237091064
2,1,8,16,3,16,7,7,1,1,16,585.12,2254.4367382526398
2,1,16,28,3,1,7,7,1,1,16,3040.0,2262.4369468688965
16,1,1,7,3,16,7,7,1,2,4,1460.0,2270.4365651607513
2,1,112,1,1,8,1,7,1,1,16,1.7976931348623157e+308,2274.7240805625916
2,1,7,7,3,1,1,7,1,7,4,2990.0,2282.578732728958
2,1,7,7,3,64,7,7,1,1,2,889.7,2290.4557790756226
2,1,8,1,1,32,7,7,1,2,1,2170.0,2298.4557769298553
2,1,2,7,3,4,7,7,1,16,4,178.4,2306.4557569026947
2,1,8,1,3,8,1,1,1,2,56,2350.0,2314.455670118332
16,1,4,16,3,16,7,7,1,1,28,277.34,2322.4558458328247
16,1,8,8,3,16,7,7,1,2,28,205.12,2330.455769300461
2,1,14,7,3,16,7,7,1,7,4,220.93,2338.4552915096283
64,1,8,112,3,32,1,7,1,7,4,5080.0,2346.455774784088
8,1,28,7,3,8,7,7,1,7,4,1.7976931348623157e+308,2470.785176515579
64,1,8,1,3,16,1,7,1,7,4,760.1,2478.6198587417603
8,1,16,14,3,16,7,1,1,112,4,inf,2481.7386684417725
16,1,2,1,3,16,7,1,1,112,28,inf,2483.5735108852386
8,1,112,1,3,2,1,1,1,112,16,inf,2485.6479346752167
1,1,8,112,3,1,7,1,1,112,28,inf,2487.5809285640717
16,1,8,7,3,16,7,7,1,16,4,151.84,2494.6615557670593
64,1,8,7,1,16,7,7,1,8,1,587.23,2502.4548394680023
4,1,8,8,3,16,1,1,1,112,56,inf,2505.6718232631683
1,1,8,1,3,2,1,1,1,112,56,inf,2507.5900497436523
8,1,8,7,3,2,7,7,1,1,112,192.06,2514.454920530319
2,1,8,112,1,16,1,7,1,7,28,inf,2517.616183280945
4,1,16,112,1,32,1,7,1,1,28,7100.0,2524.4548637866974
32,1,14,7,1,16,7,7,1,7,4,335.78,2532.454890727997
4,1,16,7,3,16,7,7,1,7,4,99.81,2540.4556736946106
4,1,8,7,3,16,1,7,1,1,2,579.68,2548.455682516098
4,1,8,7,1,16,7,7,1,1,112,inf,2551.589230298996
8,1,28,7,3,16,7,7,1,1,4,150.14,2558.743824481964
2,1,7,7,3,16,7,7,1,16,4,148.67,2566.4555127620697
64,1,4,7,3,16,1,7,1,7,4,709.95,2574.4548959732056
4,1,2,7,3,16,7,7,1,4,4,166.75,2582.455817222595
32,1,4,7,1,16,7,7,1,8,4,428.29,2590.4557728767395
2,1,8,112,3,32,1,7,1,28,8,inf,2593.6293938159943
16,1,1,7,3,16,1,7,1,1,4,7390.0,2602.455738544464
16,1,4,7,1,16,1,7,1,4,4,484.7,2610.455773115158
1,1,4,7,3,16,1,7,1,16,4,2490.0,2618.455847263336
1,1,8,14,3,4,7,7,1,7,28,2160.0,2626.4558522701263
16,1,14,7,1,16,1,7,1,14,4,465.98,2634.454887151718
4,1,8,7,3,16,7,7,1,2,16,202.3,2642.4557721614838
1,1,16,7,3,1,7,7,1,2,4,inf,2645.6619262695312
1,1,56,7,1,16,7,1,1,1,16,18410.0,2654.4556777477264
2,1,8,8,1,64,1,7,1,1,16,1310.0,2662.4558408260345
1,1,8,112,3,64,7,7,1,1,14,6450.0,2670.455821752548
1,1,28,7,3,16,7,7,1,8,16,inf,2673.661907672882
64,1,28,7,3,16,7,7,1,8,4,295.94,2682.4559762477875
2,1,8,1,1,64,7,7,1,1,2,4770.0,2690.455508708954
32,1,1,7,1,16,7,7,1,14,4,620.58,2698.4557416439056
8,1,8,7,1,16,7,7,1,1,8,184.42,2706.454904317856
16,1,8,7,1,16,7,7,1,2,16,232.86,2714.455670595169
2,1,14,7,1,16,7,7,1,4,4,326.21,2722.74382519722
4,1,28,7,3,16,7,7,1,7,56,inf,2725.9797286987305
4,1,8,112,1,16,7,7,1,1,7,1500.0,2734.517927646637
8,1,8,7,1,16,1,7,1,16,4,247.62,2742.517729997635
16,1,7,7,3,16,7,7,1,14,28,inf,2745.8190252780914
16,1,8,7,1,16,1,7,1,16,16,inf,2747.7304813861847
2,1,8,7,1,32,1,7,1,1,56,inf,2749.7208886146545
2,1,8,7,1,4,7,7,1,2,16,377.12,2758.516923189163
2,1,8,8,1,4,7,7,1,1,8,1470.0,2766.517633676529
1,1,4,7,3,2,1,7,1,1,4,inf,2769.8209342956543
1,1,1,112,1,16,7,7,1,7,8,2650.0,2776.8060734272003
1,1,2,7,3,16,7,7,1,1,16,780.54,2784.535751104355
8,1,4,7,3,16,7,7,1,1,4,324.58,2792.5349707603455
2,1,8,8,3,4,7,7,1,1,112,593.06,2800.53573513031
16,1,8,7,3,1,7,7,1,1,112,244.38,2808.5359053611755
16,1,14,7,1,16,7,7,1,4,4,219.65,2816.5348670482635
2,1,16,112,1,1,7,7,1,4,4,5220.0,2824.5357530117035
1,1,112,56,3,16,7,7,1,7,1,22650.0,2832.864043235779
1,1,4,7,3,4,1,7,1,1,16,1490.0,2840.9933528900146
4,1,28,7,1,16,7,7,1,4,4,178.24,2848.7488985061646
8,1,8,7,1,16,7,7,1,1,2,486.27,2856.7495539188385
2,1,1,112,3,32,7,7,1,7,1,648.0,2864.749531507492
8,1,8,7,3,16,7,7,1,8,2,233.73,2872.748941898346
8,1,8,8,3,16,7,7,1,8,16,inf,2875.9538509845734
64,1,8,112,1,1,1,7,1,8,56,5580.0,2882.8722438812256
2,1,112,7,3,16,7,7,1,1,4,2460.0,2892.748898267746
16,1,8,7,3,16,7,7,1,16,28,inf,2895.9667522907257
64,1,28,7,3,16,7,7,1,16,4,480.16,2904.749509572983
64,1,8,7,3,16,7,7,1,2,4,371.97,2912.7498619556427
8,1,8,1,3,1,7,7,1,7,1,inf,2915.964118719101
32,1,8,7,1,16,7,7,1,7,7,543.78,2924.749488592148
4,1,16,7,1,16,7,7,1,2,4,1.7976931348623157e+308,3049.2836253643036
8,1,28,7,3,16,7,7,1,7,4,141.89,3057.018148422241
2,1,8,7,1,16,7,7,1,1,2,1820.0,3065.017870903015
32,1,4,7,3,16,7,7,1,4,4,195.52,3073.0179448127747
2,1,16,1,1,16,7,7,1,1,4,1290.0,3081.0178928375244
4,1,7,7,3,16,7,7,1,2,4,129.15,3091.018342733383
2,1,8,7,3,2,1,7,1,2,4,1670.0,3101.018391609192
64,1,1,7,3,16,1,7,1,7,4,2000.0,3109.018314599991
64,1,1,7,1,16,7,7,1,4,4,1030.0,3117.0186500549316
64,1,4,7,1,16,7,7,1,2,4,527.81,3125.01832818985
4,1,112,7,1,16,7,7,1,7,8,1.7976931348623157e+308,3251.0180625915527
32,1,8,7,3,16,7,7,1,8,7,263.97,3259.0182716846466
2,1,8,7,1,16,7,7,1,7,14,inf,3262.227373600006
2,1,2,7,3,16,7,7,1,7,4,235.68,3269.55424952507
2,1,7,7,3,16,7,7,1,4,4,185.76,3277.388911962509
2,1,14,28,3,16,1,7,1,1,2,1860.0,3285.3899104595184
64,1,7,7,3,16,7,7,1,4,4,390.59,3293.3898978233337
8,1,4,7,1,16,7,7,1,4,4,235.78,3301.3898463249207
64,1,112,7,3,16,7,7,1,16,4,1860.0,3309.3899233341217
1,1,112,7,3,8,7,7,1,1,7,3150.0,3317.3898706436157
8,1,8,4,1,1,7,7,1,16,28,57.15,3327.3898661136627
64,1,4,7,1,16,7,7,1,8,4,530.91,3335.389878511429
16,1,8,7,3,16,7,7,1,7,28,inf,3338.6227629184723
8,1,8,7,1,16,7,7,1,2,28,386.4,3345.471207141876
64,1,2,7,1,16,7,7,1,1,4,1490.0,3353.3896079063416
8,1,8,7,3,16,7,7,1,4,16,117.06,3361.3894860744476
2,1,8,14,3,16,7,7,1,28,16,inf,3364.620436668396
32,1,8,7,3,16,7,7,1,16,14,inf,3366.5988919734955
8,1,14,7,3,16,7,7,1,8,4,127.55,3375.6784024238586
8,1,8,7,3,16,7,7,1,1,2,389.38,3383.466369867325
2,1,1,7,1,16,7,7,1,1,4,2160.0,3391.6717400550842
16,1,2,7,1,16,7,7,1,2,4,482.4,3399.466740131378
64,1,8,7,3,16,7,7,1,4,8,441.25,3407.46586894989
64,1,1,7,3,16,7,7,1,4,4,1380.0,3415.4658904075623
2,1,14,7,1,16,1,7,1,4,16,879.39,3423.4659004211426
2,1,14,7,3,1,7,7,1,16,4,306.21,3431.4666316509247
32,1,8,7,3,16,7,7,1,7,4,189.63,3439.465930700302
64,1,8,7,3,16,7,7,1,16,1,316.93,3447.465878725052
2,1,1,14,1,1,1,7,1,8,4,1880.0,3455.4659066200256
2,1,8,7,3,16,7,7,1,4,4,274.91,3463.8791830539703
8,1,8,7,3,16,7,7,1,16,4,160.58,3472.134766817093
32,1,14,7,1,16,7,7,1,4,4,258.88,3479.8908755779266
64,1,14,7,1,16,7,7,1,2,4,458.98,3487.891748905182
2,1,14,7,1,16,1,7,1,1,1,2740.0,3497.8919439315796
2,1,1,14,3,16,7,1,1,16,2,447.52,3505.891845226288
4,1,8,7,3,16,7,7,1,4,28,inf,3509.130793571472
8,1,8,7,3,16,7,7,1,7,1,339.36,3517.8917348384857
2,1,14,7,1,16,7,7,1,8,4,1.7976931348623157e+308,3522.2617478370667
8,1,8,7,1,16,7,7,1,16,4,188.77,3532.1185660362244
4,1,8,7,3,16,7,7,1,16,14,inf,3535.324762582779
16,1,4,7,3,16,7,7,1,4,4,204.51,3542.32426571846
2,1,1,14,3,16,7,7,1,14,7,inf,3545.5496435165405
16,1,16,1,1,16,7,7,1,16,28,inf,3547.3506400585175
64,1,8,7,1,8,7,7,1,2,4,354.05,3554.6131768226624
