BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
8,1,1,2,3,2,1,7,1,16,8,0,711.49,324.17599725723267
32,1,112,2,3,4,7,7,1,7,28,1,1.7976931348623157e+308,330.1754982471466
64,1,1,2,1,2,1,7,1,16,14,1,235.58,342.17544770240784
16,1,1,2,3,2,1,7,1,16,16,0,1.7976931348623157e+308,348.1757414340973
16,1,1,2,3,2,1,7,1,16,2,0,903.97,362.17535042762756
8,1,1,2,1,2,7,7,1,16,7,1,1.7976931348623157e+308,368.175537109375
4,1,7,2,3,2,1,7,1,8,56,0,214.66,380.1754295825958
64,1,7,2,1,2,7,7,1,8,28,0,113.7,392.1754779815674
4,1,7,2,1,2,1,7,1,8,28,0,210.72,404.1756501197815
16,1,7,2,1,2,1,7,1,1,112,1,1.7976931348623157e+308,410.1756627559662
4,1,14,2,3,2,7,7,1,8,28,1,1.7976931348623157e+308,416.1754870414734
8,1,7,2,3,32,1,7,1,8,16,0,inf,419.30604434013367
16,1,7,2,1,2,1,7,1,8,1,0,934.69,432.1753976345062
4,1,7,2,3,2,1,7,1,8,14,0,244.96,446.17547154426575
32,1,7,2,3,2,1,1,1,56,2,0,1.7976931348623157e+308,452.17547035217285
4,1,28,2,1,2,1,7,1,2,4,0,484.1,466.17560839653015
4,1,16,2,3,2,1,1,1,8,56,0,1.7976931348623157e+308,472.1750555038452
1,1,7,2,3,2,7,7,1,8,8,0,842.3,488.17548871040344
8,1,112,2,1,2,7,7,1,8,112,0,inf,491.30444598197937
64,1,7,2,1,2,7,1,1,2,56,0,121.89,502.17536449432373
64,1,7,2,1,2,7,1,1,4,56,1,1.7976931348623157e+308,508.17456889152527
4,1,7,2,3,2,1,7,1,16,28,0,214.59,520.174322605133
64,1,8,2,1,2,7,1,1,2,16,0,1.7976931348623157e+308,526.1756861209869
32,1,7,2,3,2,1,7,1,16,4,0,138.08,538.5047237873077
4,1,7,2,1,2,7,1,1,56,14,0,inf,541.6995253562927
1,1,7,2,1,2,1,1,1,16,4,0,12580.0,554.3195345401764
1,1,7,2,1,2,1,7,1,28,4,0,1.7976931348623157e+308,560.2514986991882
1,1,112,28,1,64,7,7,1,16,4,0,inf,563.4723470211029
1,1,4,7,1,16,1,1,1,16,4,0,1.7976931348623157e+308,570.2373483181
1,1,7,4,1,1,7,7,1,1,4,0,inf,573.4148428440094
1,1,2,2,1,2,1,1,1,56,4,0,43550.0,590.2374138832092
1,1,2,16,3,1,1,1,1,56,1,0,3190.0,602.236394405365
4,1,1,2,3,32,1,1,1,56,4,1,inf,605.4940421581268
64,1,4,2,1,4,1,7,1,56,4,0,1.7976931348623157e+308,612.2374496459961
32,1,16,2,3,8,1,1,1,56,4,0,inf,615.4172739982605
4,1,7,2,3,2,1,7,1,7,4,0,1.7976931348623157e+308,620.6482572555542
32,1,8,2,3,2,1,7,1,7,4,0,187.17,634.3963458538055
16,1,7,2,1,8,1,1,1,7,8,0,1.7976931348623157e+308,640.3965668678284
4,1,7,28,1,2,7,7,1,7,8,0,1.7976931348623157e+308,646.3965163230896
64,1,1,2,3,2,7,1,1,7,8,0,537.57,658.7265729904175
32,1,7,56,3,2,7,7,1,7,14,0,1.7976931348623157e+308,664.5054688453674
8,1,14,8,1,16,1,7,1,56,4,1,inf,667.7963781356812
64,1,7,2,3,2,1,7,1,7,56,0,1.7976931348623157e+308,673.0002329349518
32,1,112,2,3,4,7,1,1,8,56,1,inf,676.2747912406921
64,1,7,28,3,2,1,1,1,7,112,1,inf,678.0511186122894
2,1,2,2,3,1,1,7,1,56,4,0,1560.0,690.8123559951782
1,1,4,8,1,32,1,1,1,7,16,1,inf,694.0604259967804
8,1,1,14,3,4,7,7,1,7,4,1,89.73,705.2245531082153
8,1,8,112,3,4,1,7,1,7,1,0,423.9,718.9783709049225
1,1,8,4,1,4,7,7,1,7,1,0,2130.0,733.2263383865356
4,1,28,14,1,16,7,1,1,1,1,0,523.74,749.0403513908386
1,1,2,14,3,1,1,7,1,14,1,0,inf,752.2846961021423
32,1,8,14,1,2,7,1,1,2,1,1,inf,754.2959594726562
4,1,28,14,3,1,1,1,1,16,1,1,1.7976931348623157e+308,761.0415074825287
1,1,16,8,1,16,1,1,1,1,1,0,2920.0,775.0406534671783
32,1,56,16,3,8,7,1,1,8,16,0,1.7976931348623157e+308,781.0404515266418
16,1,1,14,3,16,7,1,1,16,8,0,inf,784.2293288707733
16,1,7,8,3,1,7,7,1,4,8,0,1.7976931348623157e+308,789.575469493866
16,1,4,8,3,32,7,7,1,2,4,0,1.7976931348623157e+308,795.2514815330505
1,1,1,1,1,2,7,1,1,7,1,1,inf,798.3903858661652
1,1,4,1,1,1,1,1,1,8,7,1,1.7976931348623157e+308,805.2514934539795
2,1,8,7,3,32,7,7,1,56,56,1,inf,808.3963484764099
2,1,7,1,3,1,7,7,1,56,28,0,inf,810.3788549900055
64,1,14,8,1,64,7,7,1,16,28,0,inf,812.395111322403
32,1,1,4,3,4,1,7,1,16,4,0,214.08,825.2525687217712
16,1,14,4,3,8,1,1,1,28,1,0,1.7976931348623157e+308,831.251832485199
32,1,56,56,3,4,1,7,1,2,2,0,1160.0,843.2522075176239
32,1,1,56,3,64,1,7,1,28,56,0,inf,846.4425806999207
8,1,8,112,3,4,7,7,1,16,14,1,1.7976931348623157e+308,851.7053692340851
2,1,8,2,3,8,7,7,1,7,8,0,198.75,865.8823506832123
32,1,14,2,3,8,7,7,1,16,4,0,1.7976931348623157e+308,871.581512928009
16,1,2,2,3,8,7,7,1,16,4,0,1.7976931348623157e+308,877.5825707912445
16,1,1,14,1,8,1,7,1,16,14,1,inf,880.7198443412781
2,1,14,16,3,4,1,7,1,16,2,1,1.7976931348623157e+308,886.0355505943298
32,1,7,2,3,2,1,7,1,112,4,0,1.7976931348623157e+308,891.7795076370239
2,1,8,8,1,32,1,1,1,7,2,0,1.7976931348623157e+308,897.7799355983734
64,1,1,112,3,64,7,7,1,14,4,0,inf,900.9293339252472
16,1,8,7,3,4,7,7,1,14,1,0,90.46,912.2323038578033
8,1,16,2,3,2,1,7,1,16,8,1,1.7976931348623157e+308,917.9242658615112
16,1,8,7,1,4,7,1,1,112,8,0,inf,921.0713882446289
16,1,16,7,3,4,7,7,1,14,1,1,1.7976931348623157e+308,926.4186158180237
2,1,8,56,3,2,7,7,1,4,7,1,1.7976931348623157e+308,932.2004477977753
8,1,7,2,3,64,1,7,1,16,4,0,inf,935.3662073612213
8,1,112,14,3,4,1,1,1,8,28,1,1.7976931348623157e+308,940.654447555542
8,1,1,56,1,2,7,7,1,16,2,1,138.72,954.9404451847076
8,1,14,14,3,1,1,1,1,28,2,0,1.7976931348623157e+308,960.6485748291016
8,1,56,7,3,4,7,7,1,7,2,0,1.7976931348623157e+308,966.6484925746918
2,1,14,28,1,8,7,7,1,1,2,1,77.89,980.6486074924469
4,1,56,8,1,4,7,7,1,1,16,1,1.7976931348623157e+308,986.6486480236053
2,1,7,7,3,8,1,1,1,1,1,1,inf,989.812283039093
16,1,14,28,1,1,7,7,1,1,2,1,inf,991.8159303665161
8,1,1,112,1,8,7,7,1,7,8,1,1.7976931348623157e+308,998.6484405994415
32,1,28,2,3,1,7,1,1,8,8,1,1.7976931348623157e+308,1004.648449420929
4,1,2,2,1,1,7,1,1,56,8,0,1380.0,1018.6483404636383
64,1,56,28,1,4,1,7,1,7,4,0,1.7976931348623157e+308,1024.6484770774841
32,1,16,1,1,1,7,1,1,4,8,1,1.7976931348623157e+308,1030.648708820343
4,1,16,1,1,8,1,7,1,1,2,0,2220.0,1042.6485726833344
4,1,2,14,3,4,7,7,1,7,2,0,222.91,1059.1426780223846
2,1,2,14,1,4,1,7,1,7,112,0,inf,1062.38721036911
32,1,1,112,1,8,1,1,1,1,1,0,inf,1064.1195333003998
1,1,7,16,3,32,1,1,1,2,2,1,1.7976931348623157e+308,1069.419100522995
8,1,2,56,3,16,7,7,1,1,56,0,1.7976931348623157e+308,1075.1924917697906
16,1,8,4,3,8,7,7,1,4,16,1,1.7976931348623157e+308,1081.1924860477448
64,1,8,4,3,64,7,1,1,1,2,0,863.78,1101.19238615036
32,1,1,28,1,2,7,7,1,1,2,0,inf,1104.3673310279846
1,1,1,112,3,2,1,7,1,1,2,0,inf,1106.4365532398224
4,1,7,1,1,32,7,7,1,28,2,1,inf,1108.372148990631
32,1,14,1,3,1,1,1,1,4,7,0,877.57,1119.316177368164
8,1,1,1,3,4,7,7,1,1,1,1,inf,1122.7040383815765
32,1,8,1,3,1,1,7,1,7,4,0,292.29,1139.7368836402893
4,1,8,1,3,16,1,7,1,2,1,0,1640.0,1155.4751296043396
16,1,8,14,3,32,7,1,1,7,56,0,inf,1158.6608612537384
4,1,8,4,1,2,7,7,1,16,56,1,inf,1160.7033557891846
8,1,4,1,3,1,7,1,1,4,1,1,inf,1162.641354084015
4,1,14,2,1,1,7,1,1,28,56,0,inf,1164.6461110115051
64,1,1,8,3,2,7,1,1,2,56,0,1.7976931348623157e+308,1171.4744808673859
32,1,8,1,1,4,7,7,1,1,7,0,1.7976931348623157e+308,1177.4745073318481
4,1,112,7,1,64,1,7,1,1,1,1,1.7976931348623157e+308,1183.4752910137177
64,1,8,4,3,4,1,7,1,16,4,0,1.7976931348623157e+308,1189.474443435669
32,1,1,7,3,16,1,7,1,7,2,1,375.58,1201.8448808193207
1,1,14,16,1,32,7,7,1,16,2,1,1.7976931348623157e+308,1207.7334594726562
2,1,8,4,3,64,1,7,1,7,1,0,339.04,1225.733351945877
64,1,1,14,1,16,7,1,1,2,56,1,inf,1228.9803671836853
32,1,8,14,3,4,7,7,1,7,28,0,1.7976931348623157e+308,1234.2689099311829
16,1,8,2,3,16,7,7,1,7,2,0,97.89,1248.2777614593506
4,1,8,2,3,8,7,7,1,7,7,0,125.5,1261.9953379631042
32,1,8,2,1,2,1,7,1,16,4,1,1.7976931348623157e+308,1267.9954462051392
32,1,14,2,3,8,7,7,1,4,1,0,290.18,1281.995351076126
64,1,28,2,3,2,7,1,1,7,56,0,1.7976931348623157e+308,1287.9955298900604
32,1,14,2,1,8,1,7,1,14,1,1,1.7976931348623157e+308,1293.9955530166626
2,1,14,2,3,8,7,7,1,14,1,0,1.7976931348623157e+308,1299.995615720749
8,1,8,2,3,8,7,7,1,7,14,0,95.14,1315.995608329773
8,1,8,2,3,64,7,7,1,7,1,0,143.49,1330.0771861076355
8,1,14,2,3,64,7,1,1,16,1,0,1.7976931348623157e+308,1335.995608329773
32,1,8,56,3,4,7,7,1,7,2,1,248.13,1347.9953532218933
8,1,8,4,3,4,7,7,1,7,2,0,118.56,1365.9956367015839
1,1,16,4,3,64,7,7,1,7,112,1,inf,1369.2548644542694
64,1,8,2,3,8,7,7,1,7,56,1,inf,1371.200288772583
64,1,8,2,3,32,7,7,1,7,2,1,1.7976931348623157e+308,1377.9958217144012
1,1,112,2,3,32,7,7,1,112,28,0,inf,1381.2401595115662
4,1,8,2,3,64,7,7,1,2,1,0,382.56,1397.9957988262177
8,1,112,1,1,16,7,7,1,2,2,0,1.7976931348623157e+308,1403.9957330226898
8,1,8,2,1,32,7,7,1,4,28,0,inf,1407.1750209331512
4,1,7,2,3,16,1,7,1,8,1,0,411.65,1423.995388507843
16,1,7,2,3,1,1,7,1,16,1,0,448.74,1439.9957106113434
32,1,7,2,1,2,1,7,1,16,4,0,371.42,1451.995389699936
16,1,7,2,3,2,7,7,1,14,8,1,1.7976931348623157e+308,1457.9955067634583
64,1,1,2,1,2,7,7,1,16,14,1,1.7976931348623157e+308,1463.995683670044
8,1,8,2,3,1,7,7,1,16,1,0,1.7976931348623157e+308,1469.9956080913544
4,1,112,1,3,32,7,7,1,7,2,0,1.7976931348623157e+308,1475.9955670833588
4,1,7,2,1,2,1,7,1,8,28,1,199.07,1489.9954555034637
8,1,14,112,3,1,7,7,1,8,56,0,1.7976931348623157e+308,1495.9955749511719
32,1,112,2,3,2,7,7,1,8,16,0,1.7976931348623157e+308,1503.9955718517303
2,1,112,2,1,2,1,7,1,7,56,0,1.7976931348623157e+308,1509.9957191944122
32,1,4,2,3,4,7,7,1,16,14,1,1.7976931348623157e+308,1515.995589017868
4,1,4,2,3,1,1,1,1,56,16,0,1.7976931348623157e+308,1521.9947471618652
16,1,8,2,3,4,7,7,1,7,8,0,78.82,1537.9954390525818
2,1,8,2,3,16,7,7,1,7,14,0,inf,1541.240977048874
32,1,8,2,3,4,1,7,1,7,28,0,227.07,1557.995414018631
4,1,56,2,3,4,7,7,1,7,14,1,1.7976931348623157e+308,1563.9954495429993
8,1,2,2,3,2,7,7,1,16,1,0,1.7976931348623157e+308,1569.9949743747711
8,1,8,2,3,64,7,7,1,7,28,0,inf,1573.2713732719421
32,1,16,4,3,32,1,1,1,1,4,0,963.68,1590.2014939785004
4,1,2,28,3,8,1,7,1,14,1,1,1.7976931348623157e+308,1595.9954965114594
4,1,7,2,3,16,1,7,1,56,8,0,inf,1599.389365196228
16,1,28,2,1,2,1,7,1,2,7,0,248.58,1616.365871667862
8,1,8,2,3,4,7,7,1,7,8,1,1.7976931348623157e+308,1622.1143236160278
32,1,8,28,3,1,7,7,1,7,2,0,inf,1625.2926697731018
32,1,112,4,3,32,1,1,1,8,8,1,inf,1627.363740682602
8,1,14,14,3,4,7,1,1,1,2,1,inf,1629.2753291130066
64,1,16,14,3,8,1,1,1,4,4,1,1.7976931348623157e+308,1634.4849348068237
1,1,56,1,1,2,1,1,1,16,7,0,1.7976931348623157e+308,1640.2044718265533
64,1,8,2,3,8,7,7,1,7,4,0,92.13,1658.2043499946594
1,1,8,2,3,4,7,7,1,56,7,0,inf,1661.3975012302399
16,1,8,2,3,2,7,7,1,7,1,0,inf,1663.384470462799
64,1,2,2,3,8,1,7,1,28,1,1,298.02,1678.2043430805206
4,1,1,2,3,64,1,7,1,2,112,1,inf,1681.3903183937073
4,1,14,2,3,32,1,7,1,1,2,1,562.37,1696.2043392658234
8,1,7,14,1,64,7,1,1,14,56,0,inf,1699.3882932662964
4,1,7,14,1,2,7,7,1,112,56,0,inf,1701.4540960788727
1,1,2,14,1,8,1,7,1,1,2,1,1590.0,1718.204344034195
8,1,7,14,1,32,1,7,1,56,28,1,inf,1721.4141421318054
32,1,56,2,3,32,7,7,1,1,56,0,inf,1723.4215123653412
16,1,112,14,3,16,7,1,1,1,2,1,412.67,1736.2043368816376
32,1,112,4,1,32,7,7,1,1,56,0,inf,1739.4049804210663
64,1,16,2,3,32,1,7,1,1,8,0,356.16,1752.2043392658234
64,1,16,2,1,2,1,1,1,4,56,0,1.7976931348623157e+308,1758.204520702362
64,1,16,4,3,4,1,1,1,4,56,1,1.7976931348623157e+308,1764.2045667171478
2,1,7,2,1,32,7,1,1,1,4,0,987.14,1778.205398797989
16,1,8,2,1,32,1,7,1,112,8,0,inf,1781.3946669101715
4,1,7,2,3,32,7,1,1,1,2,0,766.11,1794.2053668498993
4,1,56,28,3,16,7,7,1,1,2,0,63.84,1810.3278555870056
16,1,16,14,1,16,1,7,1,1,2,1,325.63,1824.6570024490356
16,1,4,56,1,16,1,1,1,1,2,0,4350.0,1840.3944659233093
64,1,7,8,1,1,7,1,1,2,1,0,inf,1843.5713074207306
8,1,8,2,3,64,1,7,1,7,14,0,inf,1845.6541492938995
16,1,7,2,3,16,1,7,1,14,2,1,1.7976931348623157e+308,1850.9306557178497
16,1,7,2,1,2,1,7,1,8,2,0,1.7976931348623157e+308,1856.664446592331
64,1,28,2,3,32,1,7,1,1,112,0,inf,1859.87264418602
16,1,16,2,1,32,7,1,1,1,28,0,178.24,1876.6643385887146
8,1,2,2,1,4,1,7,1,1,16,1,1.7976931348623157e+308,1882.6651298999786
4,1,112,2,3,32,1,7,1,1,1,0,451.52,1896.9529068470001
32,1,8,2,1,2,1,7,1,56,1,0,1.7976931348623157e+308,1902.7635283470154
4,1,1,2,1,2,1,7,1,1,8,0,11930.0,1919.1336317062378
64,1,14,2,1,2,7,7,1,1,2,1,inf,1922.3190140724182
64,1,56,2,1,16,1,7,1,2,14,0,1150.0,1934.8567221164703
2,1,4,2,1,16,7,1,1,16,16,0,inf,1938.037460565567
16,1,8,2,1,4,1,7,1,2,1,0,inf,1940.1232206821442
64,1,56,2,3,2,1,7,1,1,4,0,inf,1942.0248715877533
1,1,1,2,3,1,7,1,1,1,28,0,inf,1944.0289871692657
64,1,4,2,1,8,1,1,1,1,14,0,1200.0,1958.8568139076233
4,1,7,2,3,32,7,7,1,1,28,1,134.11,1970.8563771247864
4,1,56,2,1,32,7,7,1,1,28,0,73.7,1986.8563580513
16,1,16,2,1,64,7,7,1,1,8,0,288.58,2000.8563432693481
4,1,7,2,3,16,7,7,1,1,112,0,inf,2004.0599482059479
4,1,16,2,3,2,7,7,1,1,14,1,185.92,2016.8564417362213
64,1,16,2,3,4,7,7,1,1,4,1,1.7976931348623157e+308,2022.8564546108246
8,1,4,2,3,1,7,1,1,16,112,0,inf,2026.058072090149
16,1,56,2,3,1,7,7,1,1,28,1,1.7976931348623157e+308,2032.8565034866333
4,1,1,2,3,16,1,7,1,1,1,1,1.7976931348623157e+308,2040.8570880889893
32,1,16,2,1,16,1,7,1,16,7,0,inf,2044.081167459488
4,1,4,112,3,8,7,7,1,14,2,0,1.7976931348623157e+308,2049.3507483005524
4,1,1,56,1,8,7,7,1,1,28,1,1.7976931348623157e+308,2055.1224298477173
2,1,2,14,1,2,7,7,1,1,2,0,inf,2058.4075248241425
16,1,28,2,3,64,7,7,1,7,2,0,1.7976931348623157e+308,2065.122406721115
1,1,4,14,3,8,1,7,1,1,16,0,1.7976931348623157e+308,2071.1232838630676
16,1,2,2,3,8,7,7,1,8,4,0,115.97,2085.1228110790253
64,1,8,2,3,2,1,7,1,8,1,0,1.7976931348623157e+308,2091.1232879161835
4,1,7,2,1,8,1,7,1,8,8,0,346.18,2107.616347551346
4,1,112,2,1,4,7,7,1,8,28,0,1.7976931348623157e+308,2113.366355895996
32,1,8,2,3,4,7,7,1,7,8,0,68.1,2125.6123089790344
16,1,7,2,1,16,1,7,1,8,2,0,729.02,2139.3663280010223
8,1,7,2,1,8,7,7,1,8,4,0,130.75,2153.366326570511
2,1,4,2,3,8,1,7,1,8,8,0,1.7976931348623157e+308,2159.365485906601
16,1,56,14,3,16,1,7,1,1,4,0,264.26,2171.8596720695496
4,1,4,56,3,32,1,1,1,16,16,0,inf,2175.0622866153717
8,1,4,28,3,8,1,1,1,1,2,0,1060.0,2189.5991373062134
32,1,8,2,3,16,7,7,1,7,8,0,108.54,2205.599367380142
16,1,112,2,1,64,7,1,1,1,28,0,inf,2208.80234003067
1,1,8,2,1,8,7,1,1,1,1,0,inf,2210.8060054779053
32,1,4,14,1,16,1,7,1,14,2,1,407.46,2225.6002085208893
32,1,1,8,1,16,7,7,1,28,8,1,inf,2228.902551174164
16,1,28,2,3,16,7,1,1,4,28,0,inf,2230.841210603714
32,1,1,2,1,4,1,1,1,2,8,0,5230.0,2247.6002368927
4,1,14,2,3,8,1,7,1,1,4,0,466.75,2261.600001811981
16,1,28,2,3,8,1,7,1,1,2,0,399.42,2273.970246076584
16,1,28,2,1,32,1,7,1,1,8,0,257.28,2291.795354604721
64,1,56,2,1,32,1,7,1,1,2,0,1310.0,2307.9187626838684
64,1,7,2,3,8,1,7,1,1,8,0,407.62,2321.7951838970184
32,1,1,2,1,32,1,7,1,1,2,1,6150.0,2339.7951555252075
16,1,14,2,3,32,7,7,1,1,112,0,inf,2343.0692915916443
4,1,16,2,3,32,1,1,1,1,14,0,250.91,2361.794367790222
8,1,2,112,1,64,1,1,1,7,1,0,6890.0,2377.7952213287354
2,1,16,2,3,1,1,7,1,1,4,0,inf,2381.06196975708
4,1,8,2,3,32,1,1,1,1,7,0,652.16,2395.9187989234924
1,1,16,2,3,1,1,1,1,1,14,0,inf,2399.22572016716
8,1,28,2,3,32,7,7,1,1,2,0,176.54,2411.7943167686462
8,1,112,2,3,16,7,7,1,1,2,0,133.95,2423.794376850128
64,1,112,16,3,16,1,7,1,1,2,0,1.7976931348623157e+308,2429.7953867912292
4,1,28,2,1,8,7,7,1,1,8,0,138.82,2446.164766550064
4,1,7,2,3,16,1,7,1,28,2,0,1.7976931348623157e+308,2452.0590064525604
16,1,8,2,3,32,7,1,1,1,4,0,366.08,2468.058395385742
8,1,2,2,3,32,7,7,1,1,4,0,732.7,2484.0583262443542
16,1,16,2,3,32,7,7,1,1,16,0,1.7976931348623157e+308,2490.058432817459
2,1,7,2,1,32,1,7,1,1,14,0,393.92,2504.058354616165
4,1,7,2,3,2,7,7,1,1,28,0,435.36,2518.058814764023
1,1,28,2,3,32,7,7,1,1,8,0,116.54,2534.058305978775
4,1,7,2,1,16,1,1,1,2,14,0,459.78,2546.0589344501495
32,1,4,2,1,1,1,7,1,1,2,0,inf,2549.37272977829
4,1,8,2,1,16,1,7,1,1,8,0,285.31,2562.058758020401
4,1,7,2,1,32,1,7,1,1,4,0,601.34,2576.5937435626984
64,1,56,2,1,16,1,7,1,2,8,1,1.7976931348623157e+308,2582.4337418079376
4,1,14,2,1,16,1,1,1,1,2,0,5720.0,2598.433379650116
2,1,7,2,3,1,1,7,1,16,16,0,1.7976931348623157e+308,2604.4337487220764
2,1,2,1,1,64,1,1,1,1,2,0,34810.0,2622.4333403110504
4,1,7,2,3,2,1,1,1,4,16,0,1.7976931348623157e+308,2628.433470726013
4,1,112,2,1,32,7,7,1,1,8,0,68.83,2642.434288740158
4,1,2,2,3,16,7,7,1,1,14,0,384.51,2654.8448979854584
4,1,16,2,1,32,1,7,1,1,8,0,331.97,2670.788467168808
64,1,14,2,1,32,7,7,1,1,8,0,478.94,2686.7882318496704
8,1,56,2,3,32,1,1,1,1,16,0,1.7976931348623157e+308,2692.789518594742
32,1,14,2,1,4,7,7,1,4,8,0,68.1,2708.7893228530884
4,1,112,2,1,16,7,1,1,1,14,0,84.42,2722.788343191147
4,1,112,2,3,8,1,7,1,1,14,1,97.98,2738.789389848709
4,1,7,2,1,32,7,7,1,1,14,0,152.74,2754.7888815402985
4,1,14,2,1,8,7,7,1,1,8,0,206.78,2768.954056739807
4,1,112,2,1,32,7,1,1,1,14,1,137.54,2780.873375892639
4,1,28,2,3,8,7,1,1,1,14,0,1.7976931348623157e+308,2786.8734776973724
64,1,112,2,1,2,7,7,1,1,8,0,211.71,2798.8733768463135
64,1,8,2,3,2,7,7,1,1,8,0,330.56,2815.079179048538
4,1,56,2,1,1,7,1,1,1,14,1,inf,2818.375914812088
16,1,112,2,1,32,7,7,1,1,8,1,1.7976931348623157e+308,2824.9141261577606
4,1,14,2,1,32,7,7,1,1,4,1,1.7976931348623157e+308,2830.912526369095
64,1,112,2,3,16,7,7,1,2,1,1,1.7976931348623157e+308,2836.914060354233
4,1,8,2,1,64,7,7,1,1,112,0,inf,2840.3001754283905
4,1,7,2,3,32,7,1,1,1,28,0,128.0,2858.913539171219
64,1,28,2,3,4,1,7,1,1,8,0,216.77,2876.9133627414703
16,1,8,2,1,32,7,7,1,1,8,0,277.22,2890.9133219718933
16,1,112,2,1,32,7,1,1,1,8,0,357.09,2905.4487583637238
1,1,2,2,1,4,7,7,1,4,8,0,2350.0,2921.2953419685364
16,1,7,2,1,32,1,7,1,1,14,0,213.28,2935.29633975029
4,1,7,2,1,32,1,7,1,1,14,0,238.78,2949.295462846756
4,1,2,2,1,16,7,7,1,1,8,0,889.66,2965.377840280533
16,1,16,2,3,2,7,7,1,1,8,0,212.67,2981.296089887619
4,1,8,2,1,2,1,7,1,2,8,0,629.38,2995.295529603958
64,1,8,2,3,16,1,7,1,1,8,0,330.78,3011.2954483032227
