BX,BY,TK,TX,TY,objective,elapsed_sec
16,112,7,7,28,113.34,1055.7180182933807
16,112,28,16,28,46.56,1066.1294903755188
16,112,28,32,28,91.39,1078.1301119327545
28,112,28,16,28,73.28,1091.7178857326508
112,28,28,7,2,inf,1094.377583026886
7,28,32,16,2,53.41,1106.005686044693
8,28,32,14,2,53.25,1117.7173600196838
16,28,32,224,2,96.06,1129.7174663543701
16,28,32,14,2,52.03,1140.0060784816742
16,16,32,1,2,inf,1142.5778801441193
56,28,32,14,2,65.95,1153.7173509597778
28,28,4,16,2,82.85,1164.1703510284424
14,28,32,8,2,14.43,1175.7179799079895
2,28,32,56,2,54.27,1186.1290771961212
224,28,56,16,8,1.7976931348623157e+308,1191.71768283844
28,28,112,1,2,inf,1194.3000497817993
7,28,32,1,2,inf,1196.2873437404633
4,16,28,1,28,234.43,1207.7182369232178
8,28,32,28,2,51.33,1217.800056695938
1,28,32,7,2,inf,1220.3916504383087
56,28,32,112,2,122.21,1231.7174463272095
28,28,32,56,2,66.4,1241.8003735542297
56,28,32,16,2,66.14,1252.046868801117
16,32,32,16,2,161.15,1263.7178256511688
16,28,32,56,2,65.82,1274.1289546489716
14,56,28,1,28,109.09,1285.7177090644836
8,14,32,14,2,40.0,1295.8823709487915
56,28,32,8,2,66.18,1307.7176938056946
32,28,16,1,28,69.06,1317.8009254932404
7,14,32,14,2,235.97,1328.2525219917297
112,28,16,1,28,48.86,1339.7178716659546
2,28,32,14,2,74.75,1351.7179024219513
8,28,112,1,28,256.83,1365.7173364162445
8,28,32,224,2,60.93,1375.718168258667
224,14,224,7,28,1.7976931348623157e+308,1380.2117400169373
28,28,32,28,2,65.12,1391.718709230423
28,28,8,1,28,102.46,1403.7178761959076
28,8,32,8,112,27.36,1414.0058705806732
8,28,32,2,2,inf,1416.7005507946014
8,28,32,56,2,61.79,1429.7177472114563
112,28,32,16,2,112.9,1442.0487287044525
28,1,32,8,2,239.33,1455.965430021286
112,28,32,28,2,113.86,1467.7188684940338
2,28,32,16,2,70.62,1478.2128100395203
16,28,32,32,2,61.63,1489.7179188728333
16,28,32,16,2,59.23,1500.1298694610596
8,28,32,112,2,61.82,1511.7183544635773
224,2,32,1,112,24.45,1523.7179896831512
224,4,32,2,112,1.7976931348623157e+308,1529.717562675476
7,1,32,16,112,inf,1532.3213868141174
8,28,224,1,28,260.77,1544.2114560604095
14,28,32,224,2,62.91,1557.7168231010437
112,28,32,1,28,56.51,1569.7174694538116
14,28,32,1,2,inf,1572.3403615951538
112,28,32,1,16,56.35,1585.7180807590485
32,28,32,56,2,72.42,1599.7173812389374
224,28,32,224,8,inf,1602.3313930034637
14,28,32,28,2,61.92,1615.717823266983
28,28,32,1,16,59.94,1627.719150543213
8,28,32,8,2,185.15,1639.7171578407288
14,28,32,1,28,71.58,1651.7173986434937
7,28,32,28,2,129.54,1662.1289253234863
16,1,32,14,2,261.18,1673.7181913852692
28,28,32,1,7,inf,1676.331622838974
16,28,32,1,8,inf,1678.3013076782227
14,28,32,1,112,70.24,1689.8824019432068
16,28,14,1,28,97.73,1701.7179231643677
28,28,32,1,2,inf,1704.3370532989502
14,2,32,1,2,inf,1706.3523080348969
112,28,32,1,2,inf,1708.4500896930695
14,28,56,1,2,inf,1710.320235490799
16,14,28,1,2,inf,1712.3160333633423
16,28,16,7,28,21.18,1723.7164406776428
8,28,32,1,2,inf,1726.354542016983
16,56,28,7,28,22.72,1739.7185397148132
16,4,112,7,28,17.28,1753.718544960022
224,28,32,4,14,1.7976931348623157e+308,1759.7202289104462
16,8,56,7,28,19.3,1770.1724665164948
1,28,56,7,28,296.32,1780.0476608276367
16,8,14,7,28,35.36,1791.7187180519104
2,224,32,7,28,1.7976931348623157e+308,1796.2530415058136
16,56,224,16,28,28.86,1809.7185535430908
16,56,112,7,28,27.26,1823.7176451683044
16,8,112,7,28,18.43,1837.7173800468445
16,7,112,7,28,53.38,1851.7173268795013
16,32,4,7,28,42.46,1865.7182343006134
16,8,1,7,28,120.32,1879.7178390026093
14,28,8,1,2,inf,1882.2817742824554
16,16,4,7,28,41.82,1894.1715309619904
28,28,1,7,28,192.16,1907.71906042099
16,14,28,16,28,25.7,1921.7176954746246
224,2,56,1,28,20.29,1935.7176866531372
16,16,14,7,28,39.97,1949.7177441120148
16,224,32,7,1,inf,1952.2944552898407
16,8,8,7,28,15.71,1965.7173709869385
16,2,32,7,28,25.06,1977.7180042266846
16,4,16,7,28,26.11,1988.1711151599884
16,14,56,7,28,23.14,1999.7173762321472
16,8,224,7,28,16.8,2011.9264192581177
16,224,32,16,16,1.7976931348623157e+308,2017.7174746990204
224,2,16,1,28,27.52,2027.717334985733
16,16,56,7,28,23.2,2037.7999930381775
16,8,32,7,28,23.87,2049.717708826065
16,1,2,7,28,122.3,2060.128937959671
16,4,14,7,28,43.33,2071.7193126678467
224,4,16,7,28,1.7976931348623157e+308,2077.7175912857056
16,2,28,56,28,inf,2080.3501896858215
16,14,224,7,28,23.3,2092.212879180908
16,1,32,7,28,34.59,2103.718190908432
16,16,112,7,28,22.59,2113.9635696411133
16,16,7,7,28,62.3,2124.171063184738
16,14,4,7,28,41.79,2135.7178251743317
16,8,7,7,28,59.97,2145.799654006958
16,1,112,7,28,26.94,2156.046603679657
16,1,8,7,28,37.98,2167.7174410820007
16,32,224,7,28,22.62,2179.7188782691956
16,7,224,7,28,51.33,2190.0470497608185
16,2,56,7,28,21.38,2201.718198776245
8,224,1,7,28,1.7976931348623157e+308,2207.7178606987
16,32,56,7,28,23.2,2219.7174100875854
16,2,112,7,28,18.82,2231.716478586197
16,14,16,7,28,20.8,2241.965047121048
16,56,14,7,28,39.3,2251.964912176132
16,14,8,7,28,25.73,2263.7174620628357
8,16,2,1,28,370.62,2275.7177517414093
1,224,56,32,112,inf,2278.4076311588287
16,2,8,7,28,29.95,2289.717625617981
16,14,32,7,28,27.94,2300.0478615760803
16,8,28,16,28,27.39,2311.7195496559143
16,32,112,7,28,21.92,2323.718271970749
32,1,32,1,28,49.44,2334.25431227684
28,8,32,1,28,27.97,2345.7199375629425
8,4,32,1,28,55.33,2357.7191400527954
7,32,32,1,28,136.58,2369.7179338932037
28,112,32,1,7,inf,2372.315414428711
16,2,224,7,28,18.66,2383.7173240184784
16,32,1,7,28,137.86,2394.2122950553894
28,2,32,1,28,38.94,2405.7177505493164
28,14,32,1,8,inf,2408.3113508224487
16,8,16,7,28,13.7,2419.7193751335144
16,32,14,7,28,39.26,2429.8023521900177
16,32,8,7,28,26.4,2440.1311597824097
16,2,1,224,28,inf,2442.67537856102
16,28,7,7,28,62.34,2453.7172572612762
16,16,8,7,28,26.08,2464.0054185390472
16,1,4,7,28,52.32,2475.717304944992
16,16,224,7,28,23.74,2486.0881531238556
16,112,8,7,28,46.37,2497.7183952331543
16,56,16,7,28,22.72,2508.129079580307
4,2,32,1,28,inf,2510.842074394226
16,8,4,16,28,44.9,2521.7172617912292
16,14,32,14,28,29.47,2533.7173500061035
16,28,8,7,28,26.43,2547.717295408249
16,4,8,7,28,39.55,2560.170132637024
16,56,32,14,28,48.06,2571.71773314476
224,32,1,1,28,446.46,2583.717794418335
8,1,28,1,28,inf,2586.332466363907
16,56,8,7,28,27.78,2597.7173986434937
16,1,224,16,28,82.08,2609.717787027359
16,7,16,7,28,61.89,2621.717472553253
16,4,4,7,28,61.95,2631.841196537018
16,56,56,7,28,32.61,2641.717431783676
4,14,32,1,28,524.13,2652.0471324920654
32,4,32,1,28,30.66,2663.71733212471
8,8,32,1,7,inf,2666.334391593933
16,4,56,7,28,19.23,2677.7177209854126
16,2,32,28,28,74.14,2687.717960834503
16,28,14,7,28,39.1,2697.717641353607
8,8,14,1,28,64.93,2709.717921257019
32,56,32,1,28,107.23,2720.2532448768616
56,56,28,1,28,95.14,2730.170795917511
14,1,32,1,28,inf,2732.7792596817017
2,28,2,28,56,inf,2734.2879631519318
16,32,16,7,28,21.41,2745.7999155521393
16,8,32,14,28,21.95,2757.7176265716553
16,28,224,14,28,22.91,2769.7176320552826
16,4,32,14,28,23.52,2781.7173380851746
16,32,32,7,28,28.1,2791.718036174774
2,16,32,1,28,1030.0,2802.2524859905243
112,8,32,1,28,25.44,2813.7182960510254
7,16,32,1,28,138.18,2825.716386318207
32,28,56,1,28,64.13,2837.7180399894714
56,4,32,1,28,28.1,2848.0881068706512
7,28,28,1,28,132.0,2859.7173607349396
8,28,32,1,112,111.81,2871.883719444275
32,8,56,1,28,22.34,2883.718536376953
8,7,4,1,28,706.66,2895.719841003418
28,8,4,1,28,40.77,2905.9250359535217
56,8,28,1,28,22.24,2917.7188498973846
28,8,28,1,28,24.58,2929.7185497283936
8,28,14,1,28,143.87,2941.718834877014
8,8,16,1,28,47.39,2953.7172803878784
2,8,56,1,28,930.08,2975.717756509781
28,1,4,1,28,77.06,2988.1280303001404
28,8,8,1,28,37.06,2999.7187073230743
4,8,16,1,28,69.47,3012.2116329669952
56,8,112,1,28,20.48,3025.7177906036377
56,8,32,1,28,25.7,3039.717763900757
112,8,16,1,28,28.38,3053.717360496521
7,8,56,1,28,48.58,3067.717745780945
56,8,56,1,28,20.77,3079.8835422992706
56,8,7,1,28,57.41,3090.089588403702
32,8,14,1,28,49.6,3101.7192273139954
56,8,8,1,28,34.21,3112.1302762031555
32,8,32,1,28,26.98,3125.7197172641754
32,8,8,1,28,34.88,3137.8408885002136
4,8,224,1,28,178.88,3157.717329263687
224,8,14,32,28,1.7976931348623157e+308,3163.717961549759
28,8,224,1,28,23.07,3175.7178359031677
8,8,2,1,28,117.7,3186.087723016739
32,28,14,28,28,143.58,3197.7177045345306
224,8,28,8,28,1.7976931348623157e+308,3203.717950105667
14,8,14,1,28,58.05,3214.1705799102783
7,8,224,1,28,82.59,3229.7180078029633
32,8,112,1,28,21.22,3241.717700242996
8,8,7,1,28,77.28,3252.0054111480713
14,8,28,1,28,30.24,3263.717266559601
8,8,56,1,28,36.26,3275.71776676178
112,8,224,1,28,22.05,3287.7172429561615
112,8,2,1,28,100.32,3298.170412302017
16,28,8,16,7,83.04,3308.211495399475
8,28,32,7,2,inf,3310.9260222911835
224,14,14,56,28,inf,3312.439647436142
8,28,4,56,2,84.51,3323.716292619705
16,28,32,7,56,32.51,3334.088098526001
32,28,32,14,2,62.21,3345.7175908088684
16,28,32,7,112,46.82,3356.088125228882
8,8,224,1,28,65.28,3369.7177035808563
32,28,32,32,2,70.34,3380.1292004585266
14,8,8,1,28,40.93,3391.717742204666
32,28,32,28,2,70.34,3402.1292185783386
28,8,56,1,28,23.65,3413.7176806926727
16,28,32,224,112,inf,3416.5907390117645
16,28,32,7,2,inf,3418.441462993622
8,28,32,7,1,inf,3420.443504333496
16,28,14,2,16,66.4,3431.717732191086
16,28,32,7,4,48.7,3441.96475815773
16,28,32,14,4,48.99,3451.8412685394287
16,28,32,7,32,22.78,3461.9647238254547
16,28,56,7,16,25.63,3471.8824145793915
16,28,4,7,16,40.99,3482.170155286789
16,28,224,7,8,24.03,3493.7211406230927
16,28,28,7,32,20.96,3503.925308942795
16,28,16,7,16,20.9,3515.7164018154144
16,28,14,7,16,39.39,3526.046884536743
16,28,16,7,32,20.74,3536.252984523773
16,28,16,8,2,123.62,3547.717302799225
16,28,28,7,56,26.3,3559.7177805900574
16,8,14,14,28,37.18,3571.7183644771576
7,224,7,16,28,1.7976931348623157e+308,3577.7175064086914
16,28,32,2,2,inf,3580.4255516529083
16,28,224,14,2,12.64,3593.7181882858276
16,28,1,7,112,428.77,3605.7186830043793
56,28,28,14,2,67.52,3615.9651684761047
16,28,8,14,2,59.2,3626.252455472946
16,28,14,14,2,65.34,3637.717338323593
16,28,14,7,7,87.39,3648.1293733119965
32,28,28,8,2,64.19,3658.12979888916
16,28,56,16,2,58.72,3669.7179951667786
16,28,28,56,2,67.71,3680.088544368744
16,28,56,7,32,23.71,3691.718070268631
32,28,32,224,2,147.71,3703.717480659485
16,28,32,7,7,73.06,3715.7179946899414
16,28,224,2,2,inf,3718.4615139961243
32,28,28,56,2,74.37,3729.718705177307
16,28,28,2,2,inf,3732.453513145447
16,28,112,16,2,60.22,3743.718090772629
16,28,56,2,2,inf,3746.468919277191
32,28,28,4,2,inf,3748.465657234192
16,28,16,2,2,inf,3750.462254047394
16,28,112,14,2,12.06,3761.8410580158234
32,28,4,14,2,83.3,3773.7174377441406
16,28,8,56,2,66.18,3784.2524540424347
16,28,4,112,2,85.38,3795.7180218696594
16,28,8,16,2,63.84,3805.717656135559
16,28,32,4,2,inf,3808.4848816394806
16,28,16,28,2,67.07,3819.7177636623383
16,28,16,16,2,63.39,3833.71812915802
16,28,4,14,2,73.76,3847.717891216278
16,28,112,32,2,65.12,3861.7180585861206
16,28,112,56,2,71.42,3875.717445373535
16,28,16,56,2,68.83,3889.717931032181
2,28,16,2,2,inf,3892.434083223343
16,28,112,7,16,21.86,3905.717484474182
16,28,28,16,2,61.73,3916.252876520157
16,14,14,7,28,39.65,3927.718132019043
7,16,14,2,28,99.17,3939.717872619629
16,28,14,224,16,inf,3942.465519428253
16,28,8,7,14,25.79,3953.717537164688
16,28,28,7,14,27.36,3965.717429637909
16,28,2,7,16,116.83,3975.717943906784
16,28,224,7,32,22.18,3985.8836171627045
28,28,32,2,2,inf,3988.6098053455353
56,1,14,2,28,48.9,3999.7173314094543
16,28,56,7,1,inf,4002.476932287216
16,28,224,7,16,23.17,4013.7180202007294
16,28,112,7,14,22.59,4024.170872926712
16,28,224,7,4,49.02,4036.005920648575
16,28,16,7,1,inf,4038.7618823051453
16,28,16,7,56,34.88,4050.171203136444
16,28,16,7,112,53.54,4061.717878818512
16,28,2,7,8,108.7,4072.128130197525
16,28,8,7,32,26.27,4083.718120574951
56,28,14,7,16,37.92,4094.1289961338043
16,28,28,7,8,27.3,4105.717411994934
16,28,224,7,224,inf,4108.473734855652
56,8,14,56,112,inf,4110.461119890213
16,28,112,56,32,inf,4112.476525783539
16,28,56,7,4,48.96,4125.717920303345
16,28,224,56,56,inf,4128.464462280273
56,28,112,7,16,34.72,4140.045721292496
16,28,28,7,4,49.12,4151.718832492828
16,28,28,7,1,inf,4154.434620380402
16,28,112,7,32,21.76,4165.718774795532
16,28,28,7,224,inf,4168.466361999512
16,28,56,7,112,41.15,4181.718631029129
16,28,16,7,2,inf,4184.469879150391
16,28,8,7,224,inf,4186.469638347626
16,28,2,224,56,inf,4188.480754613876
32,28,56,7,32,23.81,4199.718034029007
16,28,7,7,32,62.56,4210.088350057602
56,56,16,7,16,38.59,4221.718365430832
16,28,8,7,16,25.73,4233.718090772629
16,28,112,7,56,27.14,4244.211444616318
16,28,28,7,16,27.97,4255.71680188179
16,28,224,7,56,24.16,4267.717998743057
16,28,28,7,112,39.23,4278.087872266769
112,112,14,2,28,188.0,4289.717970132828
16,28,16,7,8,31.55,4300.047210931778
32,8,16,1,4,inf,4302.622543811798
32,28,56,7,56,32.93,4313.718229055405
16,28,8,7,4,57.18,4325.717896223068
16,28,112,7,7,71.04,4335.800953865051
16,28,28,7,7,71.36,4349.718828678131
16,28,56,7,56,29.15,4363.7189972400665
16,28,112,7,224,inf,4366.468998670578
16,28,16,7,224,inf,4368.298620462418
16,28,224,7,14,23.84,4379.717332363129
16,28,14,7,32,39.23,4393.717971563339
16,28,4,7,8,21.95,4406.088907003403
56,28,28,7,224,inf,4408.675053596497
16,28,224,7,2,inf,4410.664299249649
16,28,32,7,16,27.39,4423.718898773193
16,28,14,7,14,38.72,4433.718734264374
32,28,56,7,16,25.7,4443.718030452728
32,28,32,7,112,59.87,4455.923485994339
28,2,32,7,1,inf,4458.688686847687
32,8,56,7,16,41.41,4469.717779159546
56,8,16,7,56,32.45,4480.007088899612
16,28,4,7,4,56.77,4491.719274759293
56,28,56,7,32,40.03,4501.882082462311
28,8,56,7,112,60.48,4513.717366933823
16,28,8,7,56,41.12,4525.717259645462
56,28,112,7,32,39.01,4535.717790365219
56,28,2,7,8,119.3,4545.8004496097565
56,28,28,7,8,36.99,4556.212608575821
56,8,224,7,56,33.41,4567.717465162277
32,28,32,7,224,inf,4570.329538106918
16,28,32,7,8,25.95,4581.718190670013
56,1,14,7,56,64.0,4593.717826843262
16,28,112,7,112,32.8,4605.71791100502
32,28,8,7,32,27.23,4617.7179210186005
56,28,28,7,16,36.86,4627.923249006271
56,28,32,7,56,58.5,4639.7177765369415
32,28,56,7,14,25.82,4651.71778345108
16,28,8,7,8,15.39,4665.717362880707
56,28,16,7,56,63.52,4679.717389822006
56,28,56,7,16,36.45,4693.71773648262
56,28,8,7,16,35.01,4707.71773648262
16,28,112,7,4,48.0,4721.7197279930115
16,28,16,7,4,52.22,4733.719288349152
56,28,112,7,56,47.04,4746.088948726654
16,28,32,7,14,30.59,4758.212827920914
56,28,16,7,16,29.47,4771.718137979507
32,8,224,14,2,250.46,4783.718019962311
56,28,112,7,112,103.01,4794.170984745026
56,28,28,7,32,33.98,4805.718459606171
56,28,8,7,32,48.06,4817.7173862457275
224,8,56,7,32,1.7976931348623157e+308,4823.7178065776825
32,28,28,7,32,22.5,4835.717407941818
32,2,14,7,56,40.51,4848.170543670654
56,28,4,7,16,54.78,4859.717422485352
32,28,16,7,16,17.15,4870.252493619919
32,2,14,7,112,43.1,4881.717895746231
16,28,56,7,14,25.22,4892.129506111145
32,28,2,7,32,122.14,4903.717458248138
32,28,16,7,112,59.84,4913.923759222031
16,28,224,7,112,30.88,4925.717969894409
16,28,16,7,14,36.58,4937.717786073685
16,28,112,7,8,25.79,4948.170600652695
16,28,56,14,2,50.18,4959.718514204025
16,28,112,28,2,65.76,4970.087758541107
56,28,112,2,2,inf,4972.854499578476
56,28,224,7,16,31.65,4983.923214912415
16,1,14,7,112,56.58,4995.718891382217
16,28,4,7,14,40.9,5005.884166955948
16,2,32,14,2,68.93,5017.717548131943
56,2,56,7,16,55.68,5029.71782875061
32,28,56,14,2,62.43,5039.882620811462
16,28,16,14,2,55.52,5050.169779062271
56,28,32,7,16,36.13,5063.717428684235
4,7,14,2,7,inf,5066.432414054871
56,2,14,7,16,71.71,5080.005762577057
32,32,16,7,16,17.66,5093.717759609222
56,28,28,7,112,80.67,5107.717747926712
16,28,4,7,112,112.96,5121.717803478241
7,1,14,2,28,inf,5124.463614702225
32,28,14,2,2,inf,5126.446377754211
32,28,224,7,32,22.02,5139.717799425125
112,112,2,2,28,473.73,5151.717386722565
56,8,16,7,16,45.79,5161.922240257263
16,28,56,7,8,25.31,5174.170284986496
32,16,2,2,28,168.96,5187.717963933945
2,16,16,7,16,158.37,5203.717422962189
16,8,16,7,16,61.47,5216.006120681763
112,56,2,2,28,255.2,5227.717412471771
8,224,1,14,1,inf,5230.454327821732
16,8,8,1,28,39.3,5241.7181849479675
32,112,14,7,16,77.7,5251.717957496643
56,28,224,7,32,31.55,5263.966833591461
32,4,112,1,2,inf,5266.757703065872
16,28,32,2,16,44.1,5277.717450380325
56,28,16,14,2,69.25,5288.12958407402
16,28,7,14,2,87.26,5299.718029499054
16,28,14,14,224,inf,5302.464576482773
56,28,112,14,224,inf,5304.467560529709
16,28,28,8,2,122.14,5315.717432022095
14,28,7,14,224,inf,5318.479712724686
224,2,7,14,2,1.7976931348623157e+308,5323.719340085983
56,28,56,14,2,67.23,5335.717853069305
16,8,112,1,28,26.59,5347.717869520187
16,8,16,1,28,34.91,5359.717348098755
16,8,28,1,28,28.93,5371.717410087585
16,8,4,1,28,41.92,5382.006997346878
16,8,28,224,28,inf,5384.747167110443
16,28,224,28,2,71.68,5395.840901851654
112,8,14,7,32,36.32,5406.170264720917
56,28,56,7,28,39.3,5417.717877626419
112,8,14,56,28,inf,5420.4178059101105
16,2,56,2,28,30.11,5433.717408657074
56,4,28,56,2,137.7,5447.716434955597
28,2,7,2,2,inf,5450.468999385834
16,8,112,2,28,20.16,5463.718072891235
8,8,7,2,28,67.62,5474.252539396286
16,28,32,28,2,62.82,5485.718749523163
16,28,4,2,2,inf,5488.319534540176
8,112,7,7,32,68.06,5499.717881202698
16,28,8,7,112,68.29,5510.254219293594
56,8,4,1,28,38.72,5521.718903541565
56,28,8,7,8,31.33,5533.719053030014
8,112,7,2,2,inf,5536.500313997269
56,28,56,2,16,31.78,5547.717797994614
28,8,4,224,28,inf,5550.491405248642
56,8,224,14,28,51.26,5563.7178819179535
56,8,224,2,28,18.14,5577.717809915543
32,8,32,2,28,58.27,5591.719012737274
32,8,32,224,28,inf,5594.478594779968
32,28,8,224,2,188.06,5607.717808485031
56,28,32,2,2,inf,5610.495278120041
56,28,14,2,16,48.9,5621.923135757446
32,28,224,224,2,144.06,5633.717390060425
16,28,16,1,2,inf,5636.499704837799
2,8,16,224,28,inf,5638.511944055557
56,28,112,14,2,74.24,5651.718834638596
16,28,8,8,2,128.03,5663.7164788246155
56,28,56,2,2,inf,5666.53479552269
56,8,32,2,2,inf,5668.528497457504
56,8,112,2,28,20.35,5681.717595100403
16,8,56,2,28,22.62,5693.717378377914
56,112,8,2,2,inf,5696.523436784744
4,28,16,2,2,inf,5698.320387601852
56,112,14,2,16,106.94,5709.717739105225
56,7,32,2,2,inf,5712.530903339386
16,28,56,2,32,44.13,5725.717882633209
56,4,8,2,2,inf,5728.533576011658
16,7,224,2,2,inf,5730.540462970734
16,8,16,56,28,inf,5732.323271751404
32,8,224,56,28,inf,5734.5358710289
16,28,1,2,2,inf,5736.54522061348
32,28,224,7,16,23.04,5749.717379331589
16,28,14,2,28,66.4,5761.717115163803
7,1,14,2,2,inf,5764.550213098526
16,14,8,2,2,inf,5766.546848535538
32,1,224,7,14,24.45,5777.96431016922
16,56,32,7,28,28.03,5789.717383623123
32,1,56,7,28,22.46,5800.12811422348
16,4,2,7,28,122.59,5811.719304561615
16,14,112,7,28,23.07,5823.717447757721
32,8,56,7,28,18.62,5835.717524290085
56,8,14,2,28,42.88,5846.253340959549
32,28,4,7,32,42.43,5857.717873096466
32,28,112,7,32,26.27,5869.717765569687
8,28,14,2,7,inf,5872.544435501099
16,28,112,7,2,inf,5874.533980369568
56,8,56,7,28,34.37,5885.717901468277
56,8,32,7,28,37.89,5896.129513502121
56,28,56,7,1,inf,5898.948282003403
32,8,16,14,28,38.24,5909.717301607132
2,28,7,4,224,186.3,5921.717451095581
56,28,56,2,7,inf,5924.5436289310455
16,7,8,7,28,81.63,5935.717313528061
2,14,7,7,14,430.72,5947.718782424927
16,8,7,4,28,115.78,5959.7189264297485
32,224,2,224,7,inf,5962.568878412247
56,28,28,7,56,43.46,5975.719214677811
56,8,14,14,28,74.91,5988.252768993378
