BX,BY,TK,TX,TY,objective,elapsed_sec
14,112,112,16,7,34.46,1019.8604016304016
2,16,112,16,7,51.84,1027.6379854679108
1,14,112,16,7,147.36,1035.638117313385
32,16,112,56,7,47.23,1043.6381478309631
224,16,112,16,7,101.92,1051.6378786563873
28,4,112,28,7,53.76,1058.0908291339874
14,56,112,28,7,47.84,1065.8815202713013
32,7,112,16,7,34.53,1073.8808662891388
32,112,112,16,7,43.42,1081.8815252780914
32,4,112,4,7,46.08,1089.8817203044891
32,8,112,4,7,43.58,1097.8807957172394
32,112,112,112,7,161.82,1105.8808085918427
32,16,112,7,7,34.94,1113.8814833164215
14,32,112,28,7,24.45,1121.8814997673035
28,14,4,4,8,37.18,1129.8815999031067
32,16,28,16,7,51.68,1136.4172067642212
14,224,112,28,7,67.9,1144.2162511348724
32,32,112,28,7,37.73,1152.2140316963196
32,16,112,16,224,inf,1155.4595351219177
28,14,112,4,2,inf,1157.499925851822
32,16,4,16,7,55.36,1164.2138307094574
32,16,112,16,8,27.07,1172.214408159256
28,56,14,16,7,45.63,1180.2153058052063
32,112,112,16,8,40.54,1188.2149019241333
8,16,112,28,7,19.39,1198.4214017391205
14,16,112,28,7,27.3,1208.2551724910736
32,16,112,4,7,42.69,1216.2550439834595
7,224,112,28,7,71.84,1224.2550506591797
16,16,112,4,7,52.03,1232.2549848556519
4,16,112,4,7,71.01,1240.789941072464
32,16,7,16,7,42.4,1248.6277487277985
1,16,112,16,7,100.9,1258.627624988556
32,7,112,16,8,32.42,1268.6274373531342
32,4,112,16,8,40.7,1276.6279926300049
32,16,112,8,7,40.32,1284.6285395622253
32,16,224,16,7,27.2,1294.6275129318237
32,16,32,16,7,33.66,1302.628433227539
32,16,56,28,7,37.34,1310.6281270980835
32,8,32,16,8,38.82,1318.627772808075
32,16,2,28,7,120.83,1325.1223928928375
32,112,1,16,8,447.62,1335.0726807117462
32,224,112,16,8,83.26,1341.5255091190338
32,28,112,16,8,27.84,1349.7450716495514
28,14,112,8,7,19.94,1357.575350522995
32,224,112,8,8,67.2,1365.5752913951874
32,16,4,8,7,74.21,1372.0276892185211
32,16,14,16,7,40.32,1379.85932803154
4,16,56,16,7,59.68,1387.8593344688416
7,16,14,16,7,49.76,1395.8598771095276
14,14,112,4,7,28.48,1404.0239295959473
14,224,8,16,7,129.41,1412.0385794639587
28,224,112,16,8,77.15,1420.461817741394
1,32,112,4,8,269.7,1428.4164230823517
14,14,112,32,7,21.38,1436.334410905838
28,8,14,16,7,50.46,1444.3337354660034
16,14,112,4,7,30.69,1452.3346576690674
14,28,112,14,7,33.7,1460.3345692157745
8,16,14,16,7,62.18,1468.3347990512848
112,28,112,14,8,59.62,1476.334350824356
14,7,112,14,7,45.57,1484.3337841033936
32,8,112,14,8,29.79,1492.3346803188324
14,8,112,14,8,43.78,1500.3347539901733
14,4,112,14,7,65.18,1508.3346688747406
28,32,112,14,8,1.7976931348623157e+308,1514.3345394134521
14,14,112,14,7,36.19,1522.33314371109
14,28,112,14,8,23.81,1530.3344905376434
4,14,112,4,7,81.54,1538.3345777988434
32,32,112,14,7,25.79,1546.3348152637482
7,32,112,14,7,35.46,1554.3347370624542
7,14,112,14,7,47.2,1562.334758758545
14,7,112,14,8,37.95,1570.3346350193024
28,32,112,16,8,25.7,1578.3336853981018
112,8,112,14,8,50.14,1586.3337194919586
32,16,112,14,8,24.9,1594.3343386650085
7,8,112,14,8,57.89,1602.335039615631
16,28,112,14,8,23.04,1610.8286418914795
56,56,112,14,8,36.99,1620.670746088028
28,14,112,14,7,29.02,1630.671049118042
8,56,112,14,8,22.91,1638.6715104579926
56,4,112,14,8,45.6,1646.877767086029
2,56,112,14,8,100.0,1654.992758512497
14,16,112,14,8,30.88,1662.9329838752747
8,28,112,14,8,19.46,1670.9340238571167
8,32,112,14,7,27.78,1678.9340102672577
14,32,112,14,8,1.7976931348623157e+308,1684.934121131897
14,28,112,7,8,19.46,1692.9340088367462
224,14,112,14,7,90.18,1699.4682836532593
32,16,112,32,7,38.59,1707.3254640102386
14,8,112,56,8,43.42,1715.3246972560883
32,16,112,14,7,24.86,1723.325531721115
32,32,112,16,8,28.38,1731.3258211612701
32,224,112,14,8,84.54,1739.326286315918
224,28,112,14,8,110.4,1747.3256645202637
32,32,112,112,8,61.98,1755.3258168697357
14,8,112,8,8,51.97,1763.3258962631226
14,28,112,4,8,22.62,1775.3254828453064
14,32,112,56,8,32.93,1783.3250880241394
14,32,112,7,8,1.7976931348623157e+308,1789.3249051570892
14,28,112,16,8,21.22,1797.3255808353424
14,56,112,14,8,29.12,1805.3326547145844
16,32,112,14,7,22.43,1813.3257384300232
8,32,112,8,8,48.86,1819.8611509799957
32,32,14,16,7,42.72,1827.7617585659027
2,32,112,14,7,84.0,1835.7607264518738
14,56,112,7,7,40.51,1843.7616579532623
14,14,112,56,8,23.23,1851.7616727352142
14,32,112,32,7,26.3,1859.7616057395935
56,32,112,14,7,38.78,1867.7616682052612
14,32,112,56,7,33.66,1877.761773109436
14,56,112,4,8,34.94,1885.7616522312164
56,16,112,7,7,42.62,1893.7606523036957
14,32,112,4,7,1.7976931348623157e+308,1899.762053489685
112,32,112,7,7,42.4,1907.7615821361542
14,224,112,14,8,61.44,1915.7608721256256
14,8,112,7,7,61.63,1923.7616271972656
8,14,112,4,7,42.94,1931.7609090805054
28,28,14,16,7,44.8,1940.1725907325745
14,14,112,7,7,41.86,1948.0606195926666
14,14,112,14,8,24.48,1956.0601720809937
32,4,14,16,7,69.76,1962.595453262329
14,56,112,4,7,24.42,1970.4778244495392
14,8,112,4,7,19.23,1978.477763414383
14,7,112,7,7,63.78,1986.5027520656586
32,28,112,7,8,22.53,1994.5038454532623
28,28,112,14,8,22.46,2002.5039954185486
14,28,112,4,7,24.22,2010.7512044906616
14,2,112,4,7,107.58,2020.6467337608337
28,7,112,14,8,23.39,2028.646805524826
28,8,112,7,8,31.87,2035.1001992225647
14,16,112,7,8,46.46,2043.091878414154
32,16,112,7,8,35.97,2051.091796398163
4,32,112,32,7,33.79,2059.0919559001923
28,16,112,14,8,24.54,2069.0917925834656
16,32,112,2,7,inf,2072.5399572849274
2,32,112,32,7,49.12,2081.5860426425934
112,32,112,28,7,85.92,2089.533311367035
4,28,112,7,8,49.82,2099.5359449386597
28,32,112,28,8,32.7,2107.9480102062225
28,32,112,56,7,44.26,2114.3767879009247
32,7,112,7,8,20.48,2122.2716937065125
28,28,112,7,8,23.04,2134.2716455459595
28,32,112,16,7,1.7976931348623157e+308,2140.2717435359955
56,28,112,7,8,24.58,2148.271823644638
32,32,112,32,7,42.24,2156.27174448967
14,7,112,7,8,51.04,2166.2716131210327
28,14,112,7,8,25.15,2174.805605173111
4,28,112,4,8,42.34,2182.7167580127716
16,28,112,16,8,21.34,2190.7169845104218
8,32,112,28,7,21.63,2198.7170944213867
14,14,112,7,8,31.55,2206.716778755188
14,4,112,7,8,82.98,2215.087365627289
16,28,112,56,8,38.72,2223.051468372345
28,56,112,14,8,25.38,2231.29799079895
32,32,32,32,7,51.68,2239.203752040863
32,32,32,56,7,65.95,2247.203677415848
32,32,112,8,7,27.1,2255.2035009860992
32,32,112,112,7,64.74,2263.203141450882
4,28,112,56,8,28.13,2273.203595638275
28,14,112,16,7,22.72,2281.202542066574
8,32,112,7,8,1.7976931348623157e+308,2287.203886270523
32,32,224,16,7,29.98,2295.203706741333
8,28,112,4,8,27.26,2305.2033660411835
56,32,112,8,7,1.7976931348623157e+308,2311.203853368759
56,28,112,8,8,27.78,2319.203641653061
32,32,7,16,7,53.31,2325.698520421982
8,28,112,56,8,32.77,2333.5945324897766
4,16,112,28,7,21.57,2341.5938007831573
32,32,56,16,7,28.96,2349.594277858734
56,16,112,56,7,66.14,2357.5935695171356
32,32,224,14,7,26.59,2365.593521118164
32,32,112,16,7,28.35,2373.594497680664
14,56,112,8,7,21.47,2381.593380689621
32,32,224,8,7,1.7976931348623157e+308,2387.594922065735
14,14,112,8,7,34.14,2395.5947618484497
56,56,112,8,7,33.5,2403.5947165489197
56,8,112,8,7,29.73,2411.594824552536
32,4,112,8,7,70.69,2420.0886719226837
32,32,32,16,7,33.41,2428.2387585639954
16,28,112,8,7,23.01,2436.3402791023254
4,28,112,8,8,31.94,2444.5794763565063
32,32,7,28,8,83.65,2452.499710083008
56,28,112,8,7,25.95,2460.4998528957367
28,14,112,32,7,33.89,2468.5707705020905
4,28,112,14,7,72.26,2476.569822072983
32,32,56,56,7,53.31,2484.571037530899
56,16,112,8,7,43.84,2492.570864677429
16,16,112,28,7,28.1,2500.6213188171387
32,32,1,16,7,335.87,2507.1553473472595
1,16,112,28,7,103.97,2515.118693113327
1,28,112,28,8,102.59,2523.1820974349976
32,8,112,16,8,33.5,2531.1819231510162
4,16,112,14,8,63.23,2539.1823179721832
28,14,56,4,8,15.74,2547.428890943527
28,14,28,14,8,56.58,2555.518758535385
32,28,112,8,7,24.13,2563.5188167095184
28,14,14,14,8,41.98,2571.5187242031097
14,14,56,112,8,30.24,2579.929530143738
28,14,56,8,8,21.95,2588.1143321990967
28,14,56,7,8,24.83,2596.427321434021
28,14,56,56,8,42.3,2604.3895404338837
28,14,224,4,8,14.02,2612.55487203598
14,14,56,4,8,23.87,2620.659535884857
112,14,56,4,8,25.54,2628.6768124103546
7,28,56,7,8,28.42,2636.6767387390137
28,14,14,4,8,29.66,2644.6768732070923
28,16,56,4,8,41.09,2652.7717440128326
28,28,56,4,8,19.2,2663.14208984375
8,14,14,4,8,69.92,2671.148919582367
28,28,56,8,8,23.62,2677.683784723282
14,28,56,8,8,26.66,2685.7856838703156
8,28,56,16,8,33.15,2693.7847559452057
56,14,112,8,7,29.18,2701.7935886383057
16,28,56,112,8,56.93,2709.8038609027863
28,14,14,56,8,59.94,2717.9047009944916
28,14,56,112,8,57.06,2725.9056351184845
28,16,56,8,8,37.66,2733.9246320724487
32,28,56,16,8,29.28,2741.9459149837494
1,28,112,7,8,151.39,2754.0476496219635
28,14,14,7,8,53.09,2762.0480120182037
32,32,112,32,28,52.26,2770.055412530899
4,56,112,8,7,34.98,2778.0720431804657
28,16,16,4,8,45.98,2786.184089422226
8,16,56,112,8,46.11,2794.1985635757446
28,16,56,7,8,44.64,2802.2153170108795
32,16,56,8,8,39.07,2810.2200407981873
32,16,56,14,8,24.9,2818.354816675186
28,28,56,14,8,23.42,2826.6990060806274
32,16,56,56,8,52.32,2834.725953102112
32,16,56,7,8,37.12,2844.741546392441
28,8,56,4,8,45.66,2852.8679234981537
28,28,56,16,8,27.49,2860.8678584098816
56,28,14,8,7,44.06,2868.881131887436
8,16,56,14,8,34.34,2876.904874563217
28,16,56,56,8,49.79,2885.0456681251526
32,28,224,16,8,26.66,2893.048027276993
32,28,14,8,7,40.51,2901.56090092659
16,28,14,4,7,69.98,2911.5708894729614
32,32,112,28,28,49.89,2919.6217584609985
32,32,112,16,1,54.21,2929.6223821640015
4,16,56,7,8,154.3,2937.6773986816406
14,28,14,8,7,72.13,2945.6936633586884
112,32,112,32,7,94.08,2953.8277876377106
32,32,112,16,32,33.34,2961.8439376354218
32,32,112,56,1,48.45,2971.885903596878
32,28,32,16,8,33.79,2981.9248530864716
32,32,112,16,224,inf,2985.5408103466034
32,56,112,16,7,49.5,2994.1217329502106
32,32,112,32,32,53.79,3002.18985080719
56,14,112,14,7,36.26,3010.4592146873474
28,16,56,16,7,28.99,3018.5198469161987
28,8,14,14,7,47.87,3026.583762407303
28,16,56,32,8,40.9,3034.669019460678
32,16,112,112,7,57.57,3042.857310295105
28,16,56,14,8,24.74,3052.934027671814
32,14,224,4,8,21.76,3060.9863233566284
28,14,224,14,8,19.94,3069.0578470230103
28,28,112,14,7,31.23,3077.2183949947357
16,32,112,28,7,24.67,3085.2799129486084
28,16,56,112,8,66.53,3093.362947702408
28,14,56,14,7,29.28,3101.4286398887634
4,32,112,28,7,28.16,3109.6198308467865
4,32,56,28,7,34.11,3117.6932878494263
7,32,112,28,28,42.59,3125.792017698288
16,32,112,28,28,32.99,3133.976019859314
28,14,56,14,8,21.57,3142.061084508896
16,32,1,28,7,455.55,3150.1479206085205
4,32,112,56,14,24.93,3158.7159061431885
8,14,112,14,7,44.61,3166.9238612651825
4,32,112,32,32,29.79,3175.3281865119934
4,32,112,112,14,inf,3178.89448595047
32,32,112,28,16,36.38,3185.6907567977905
4,32,112,28,28,28.06,3193.8873252868652
112,32,112,32,32,146.5,3201.9788160324097
4,32,112,28,16,27.65,3210.0769667625427
56,32,112,28,16,56.64,3218.2850341796875
2,32,112,28,1,1.7976931348623157e+308,3224.3891060352325
4,32,112,56,7,27.9,3232.47843003273
4,32,112,56,16,23.97,3241.0839352607727
4,32,112,28,32,27.84,3249.731516599655
32,32,112,4,7,1.7976931348623157e+308,3255.8645870685577
4,32,112,28,8,30.59,3263.97190785408
4,32,16,28,8,70.62,3272.089082479477
4,32,28,56,16,74.11,3280.5602099895477
28,14,8,14,7,45.25,3288.764368534088
28,14,224,4,7,18.37,3297.1399908065796
4,32,112,32,8,30.02,3307.3698465824127
4,32,112,32,16,28.45,3315.482885360718
28,14,14,14,7,45.31,3323.585813999176
4,32,8,32,8,141.28,3331.6918394565582
28,8,112,14,7,31.42,3339.9327914714813
28,14,16,8,7,56.1,3348.045452594757
4,32,112,28,14,28.96,3356.1748492717743
32,32,112,56,7,45.76,3364.2915053367615
28,14,4,14,7,78.62,3372.54198718071
7,32,112,28,16,27.84,3380.8632366657257
112,32,112,28,16,91.55,3388.9875140190125
32,32,112,56,2,52.99,3397.2350220680237
32,28,112,4,7,26.85,3405.6456258296967
28,56,112,14,7,45.09,3413.727016687393
2,32,112,28,7,40.58,3421.9425213336945
4,32,112,56,32,inf,3425.6497638225555
28,16,56,16,8,27.55,3434.3331427574158
14,16,56,16,8,28.03,3442.4557189941406
28,16,224,16,8,26.94,3450.5828201770782
4,32,112,28,2,1.7976931348623157e+308,3456.8276097774506
28,14,14,7,7,65.7,3464.9576733112335
32,56,112,28,7,53.76,3473.089320898056
14,16,224,16,8,25.25,3479.8721220493317
224,32,112,56,7,214.98,3487.99334526062
8,32,112,32,7,24.51,3496.124016046524
7,32,112,28,8,28.0,3504.4267230033875
224,32,112,28,16,169.22,3512.9591674804688
7,32,112,16,8,29.54,3521.083432674408
8,32,112,28,8,22.11,3529.4095537662506
28,14,14,4,7,58.78,3537.5378992557526
32,16,8,16,8,44.61,3545.819352388382
28,14,112,4,8,15.1,3553.946368932724
7,32,112,56,8,28.06,3562.0940713882446
7,32,112,32,28,26.24,3570.346617937088
32,28,32,4,28,30.46,3578.495847463608
32,28,56,4,28,25.63,3586.611751794815
32,28,32,4,14,36.03,3594.7519030570984
32,28,56,4,32,23.74,3603.011947631836
32,28,224,4,28,20.1,3613.2746522426605
32,14,56,4,28,25.7,3621.4570450782776
32,14,7,4,28,45.38,3628.268960952759
32,28,7,16,32,83.36,3634.987803220749
32,14,224,4,32,19.14,3643.1387465000153
32,14,56,4,14,27.71,3651.29189991951
14,28,112,4,28,24.54,3659.5249485969543
32,14,56,4,32,23.74,3667.6665012836456
56,14,224,4,32,19.39,3675.8435113430023
32,28,112,4,32,23.81,3684.0025548934937
16,14,224,4,32,24.32,3692.160130739212
28,28,56,4,16,23.71,3700.4512071609497
28,28,56,4,14,21.34,3708.640832901001
28,14,224,4,32,16.45,3716.8168003559113
28,28,7,4,32,45.28,3725.00328540802
56,28,112,4,28,17.54,3733.1986639499664
28,14,32,4,32,21.41,3741.5170197486877
28,14,224,4,28,13.89,3749.7048048973083
14,28,112,4,16,28.9,3757.891003847122
16,8,112,4,28,34.21,3766.172374725342
14,28,112,4,14,26.18,3774.374723672867
56,14,112,4,28,15.81,3786.683923959732
28,14,56,4,14,30.59,3796.905780315399
28,14,16,4,14,34.14,3805.101941347122
14,7,112,4,16,28.0,3813.30792093277
28,8,112,4,16,33.86,3821.5176458358765
28,8,112,4,28,14.46,3829.878515481949
28,4,112,4,32,31.65,3838.105988740921
32,28,112,7,32,19.23,3848.320749282837
28,4,112,4,28,13.79,3856.950493335724
4,28,224,4,28,35.97,3865.544258117676
28,28,112,4,16,21.31,3874.047420501709
28,28,112,4,32,20.77,3882.2557797431946
28,14,112,4,16,17.31,3892.46568441391
32,14,112,4,28,23.07,3900.701871395111
7,14,112,4,32,54.02,3908.9407634735107
28,14,112,4,32,17.6,3917.291800260544
32,14,112,4,14,25.28,3925.5197670459747
32,28,112,8,16,19.36,3934.043802499771
28,14,224,4,14,15.97,3944.5450179576874
28,14,56,4,28,16.45,3952.777595758438
28,7,112,4,16,26.27,3961.1162025928497
28,56,112,4,28,24.8,3969.3708086013794
28,56,224,4,32,29.73,3977.71040725708
32,28,112,8,14,20.8,3985.930455684662
56,14,112,4,14,16.61,3994.1546268463135
32,28,112,56,32,inf,3997.972533941269
14,28,112,56,8,31.78,4006.7338876724243
56,14,112,4,16,19.14,4015.4509251117706
32,28,16,4,32,25.95,4023.844271183014
56,28,56,4,56,25.89,4032.5110042095184
56,28,112,56,8,86.72,4041.232092857361
28,14,112,4,14,21.28,4051.458431482315
28,14,32,4,28,25.47,4059.68567609787
32,28,112,32,16,48.9,4068.029743909836
28,16,16,16,8,43.36,4076.260717153549
28,28,112,4,28,17.18,4086.4735717773438
32,56,112,4,32,40.9,4094.7187793254852
28,14,56,4,32,19.58,4103.159285545349
28,14,28,4,16,30.37,4111.682480096817
28,7,112,4,28,21.31,4119.894741296768
14,16,112,4,28,31.36,4128.122358560562
28,14,16,4,16,17.89,4138.483803987503
32,28,112,16,16,29.06,4146.702783107758
32,28,112,7,28,27.39,4154.933483123779
4,28,56,4,14,88.67,4163.1638214588165
28,16,7,4,28,56.99,4171.51490354538
8,28,112,8,14,32.9,4181.747784852982
56,28,112,8,28,30.75,4189.981641530991
32,28,56,8,32,29.92,4198.224894046783
32,28,112,32,28,72.83,4206.468820810318
112,28,112,8,32,44.58,4214.724210739136
16,28,112,8,32,22.85,4222.979215621948
28,8,112,4,14,13.34,4231.656952619553
28,28,112,8,14,17.25,4242.035308837891
14,28,112,7,32,18.66,4252.288107395172
32,28,56,7,32,20.29,4260.983828544617
8,28,112,8,32,35.2,4269.236991882324
28,28,56,14,14,35.26,4276.00000667572
28,28,112,14,14,30.62,4284.378987312317
14,16,224,4,14,36.03,4292.649803638458
14,28,112,14,32,26.02,4300.91032743454
14,28,112,14,16,23.58,4311.167927026749
14,28,32,14,32,30.72,4319.427572011948
32,14,112,4,32,21.34,4327.6979331970215
32,28,16,8,32,30.98,4335.964028835297
28,7,112,4,14,33.31,4344.230727434158
28,16,112,16,8,26.43,4352.497048854828
28,16,112,4,28,24.93,4360.770778656006
14,14,56,14,8,26.91,4371.032843828201
28,28,112,14,16,21.44,4379.288907766342
32,16,224,4,16,28.64,4387.558146953583
28,28,112,16,32,33.66,4396.17129611969
28,28,32,14,14,45.66,4404.455357789993
32,16,224,4,28,23.87,4412.725608587265
14,28,112,16,32,17.54,4420.992857933044
32,28,112,8,32,24.38,4429.54692530632
28,14,8,4,32,32.13,4437.903518438339
32,28,112,16,28,36.9,4446.450008153915
32,16,112,4,14,30.37,4454.722274303436
28,28,112,56,8,46.34,4463.0694234371185
32,14,112,8,14,20.77,4471.319812774658
32,7,112,8,32,18.24,4479.57071685791
28,16,112,4,16,29.34,4487.845259904861
32,7,112,8,14,21.66,4496.11165189743
32,14,112,8,32,18.18,4504.3764617443085
14,14,112,8,32,20.03,4512.742750406265
32,8,112,8,14,25.06,4521.01224899292
32,14,224,7,32,17.02,4529.280859947205
14,14,112,7,32,18.46,4537.5467648506165
32,14,112,7,16,19.39,4545.893441438675
32,14,32,7,16,20.64,4554.19052195549
32,14,224,14,14,25.38,4562.624476671219
56,14,112,7,14,25.38,4570.897132635117
16,14,112,7,28,23.52,4579.195022106171
32,14,112,7,32,18.78,4587.6581082344055
32,14,32,14,16,28.22,4596.268136024475
32,14,112,16,16,26.37,4604.6945106983185
28,14,56,7,28,25.82,4612.9924659729
28,14,112,7,14,25.5,4619.832849264145
32,14,4,14,32,101.31,4628.161931753159
28,14,224,8,32,14.82,4636.471233129501
28,14,4,7,14,86.08,4644.789000988007
14,14,112,16,28,13.47,4653.109946966171
32,16,224,16,8,26.85,4661.424772500992
28,14,112,8,28,13.7,4672.288997411728
32,14,112,16,14,26.5,4680.612002849579
28,14,112,16,16,23.14,4688.951555728912
14,14,224,14,32,23.01,4697.287147760391
56,14,112,14,32,36.99,4705.609287261963
112,14,112,16,28,58.43,4713.93564748764
14,14,56,14,16,21.66,4722.266786575317
28,56,112,14,32,45.06,4730.600081682205
14,14,56,14,28,25.31,4738.939708471298
28,8,112,14,32,27.17,4745.863347053528
28,28,112,14,28,34.11,4752.748211860657
28,14,32,14,28,37.41,4759.637849569321
28,7,112,14,28,22.53,4766.422509908676
32,16,56,16,8,28.22,4774.765947818756
32,14,56,16,32,30.56,4783.101900100708
28,14,112,7,16,20.86,4791.443857192993
32,14,112,14,28,27.42,4798.342255353928
28,14,112,16,28,27.01,4806.690871953964
28,14,112,7,28,23.46,4815.040397167206
28,14,224,7,32,19.62,4823.38371014595
28,14,112,8,14,15.01,4831.748229980469
28,14,112,8,16,17.41,4840.244828701019
28,56,112,14,14,37.95,4848.600019693375
16,14,112,14,32,20.99,4857.018205165863
28,14,112,16,32,25.31,4865.338268518448
8,14,112,14,28,29.28,4875.6965589523315
14,16,56,14,32,28.96,4884.036732196808
28,14,112,16,14,20.67,4892.4158437252045
112,14,112,14,14,53.7,4900.774901628494
28,8,112,14,16,25.09,4909.147841930389
16,14,112,4,14,35.3,4917.5106036663055
