BX,BY,TK,TX,TY,objective,elapsed_sec
112,14,28,1,2,inf,254.79670429229736
112,8,28,32,28,118.56,261.87262749671936
112,14,28,56,224,inf,264.2923336029053
112,28,56,14,28,81.92,271.87267684936523
112,14,28,32,28,130.3,279.872652053833
112,14,28,112,28,inf,282.24690341949463
112,28,32,14,7,82.59,289.87256360054016
16,28,32,14,7,43.71,295.8729798793793
8,28,56,14,28,25.82,303.8719267845154
16,28,16,14,7,52.74,309.8727295398712
16,28,4,14,7,90.24,315.87286257743835
14,28,28,14,7,58.18,322.1198320388794
4,28,56,14,28,42.24,329.8726532459259
16,28,28,14,14,47.3,335.8729934692383
8,28,14,14,7,57.22,341.87265253067017
8,28,32,14,28,31.68,349.872882604599
16,28,56,14,28,25.6,355.8727955818176
16,28,112,14,2,12.8,365.87263441085815
4,28,16,14,28,62.11,372.4082477092743
28,28,28,7,112,108.9,379.87266659736633
8,28,14,14,28,34.46,385.87195348739624
28,28,28,14,8,53.34,391.87267303466797
16,28,14,14,112,inf,394.3799555301666
28,28,112,14,14,30.88,400.40752840042114
16,28,112,14,4,12.99,407.87160778045654
8,28,112,14,2,13.86,415.87196588516235
16,28,112,14,14,21.98,422.40768218040466
14,28,28,14,28,50.59,430.3248233795166
14,28,14,14,2,67.01,435.95440793037415
32,28,14,14,28,53.5,445.8725929260254
224,28,28,14,32,165.57,453.8726255893707
4,28,28,14,4,34.43,459.87287855148315
4,28,14,14,14,53.09,467.8725519180298
28,28,14,14,28,44.06,475.8726472854614
112,112,28,112,224,inf,478.37098121643066
1,28,28,1,28,862.56,485.8726153373718
4,28,28,14,2,28.7,493.872704744339
112,28,14,14,32,138.53,501.8725984096527
4,28,14,14,8,54.11,507.95530939102173
56,28,14,14,14,52.29,515.872677564621
16,28,112,112,4,50.69,524.0778071880341
112,28,14,1,4,inf,526.5839943885803
32,28,14,14,2,53.54,535.8725354671478
16,28,28,28,8,58.75,543.8719201087952
7,28,14,14,224,inf,546.3276898860931
2,28,112,14,4,46.05,555.8725736141205
16,28,112,224,224,inf,558.3491106033325
16,28,112,14,28,25.41,565.8719673156738
14,28,112,14,16,22.94,573.8728110790253
8,28,112,14,4,14.53,580.3247644901276
8,28,112,14,224,inf,582.7919487953186
56,28,112,14,4,34.53,589.8725800514221
16,28,112,14,56,28.61,596.2852036952972
16,28,32,14,28,39.07,601.9544034004211
4,28,112,14,4,21.12,609.8725459575653
16,28,112,14,7,28.03,617.8724915981293
28,28,112,14,4,22.78,624.4078183174133
2,28,112,14,8,56.93,631.8726091384888
112,8,1,14,112,inf,634.405690908432
4,28,112,14,2,22.46,640.243264913559
224,28,112,14,7,114.27,647.8720026016235
14,28,112,14,56,40.86,654.4084205627441
2,28,112,14,28,69.38,661.8726732730865
8,28,112,14,32,25.6,667.995600938797
112,28,28,28,28,188.58,675.8719108104706
112,28,16,14,112,inf,678.404278755188
32,28,112,14,2,27.65,685.8718869686127
8,28,112,14,56,31.04,693.8719148635864
14,28,112,14,32,25.54,699.8719663619995
1,28,112,14,2,143.17,707.8729026317596
8,28,112,14,7,41.89,713.8729560375214
112,28,28,14,4,76.13,721.8726115226746
112,28,56,14,2,53.89,729.8725652694702
112,28,2,14,8,197.15,738.3254086971283
112,28,28,14,8,78.88,745.8725163936615
112,28,28,14,1,inf,748.359787940979
14,28,32,14,28,44.83,755.8726449012756
112,28,224,14,28,60.38,761.9553537368774
112,28,56,14,1,inf,764.4429104328156
32,28,112,14,32,33.92,771.8725669384003
28,28,112,14,32,28.93,777.8730146884918
28,28,112,14,56,37.18,783.872855424881
7,28,112,14,2,25.6,791.8726842403412
112,28,112,14,14,70.46,799.8713557720184
112,4,28,14,28,64.35,805.8728697299957
112,28,112,14,56,110.56,812.3253884315491
16,224,112,14,56,115.2,819.8486955165863
112,7,28,14,28,66.05,827.8725919723511
112,8,32,14,28,61.34,833.9954268932343
28,224,4,14,16,362.94,839.8727922439575
112,2,224,14,28,73.76,847.8733396530151
112,14,1,14,28,582.27,855.8711404800415
112,14,32,14,28,82.27,861.8719401359558
112,4,224,14,28,49.98,868.4077746868134
112,28,112,14,8,59.36,877.872677564621
112,4,28,4,28,34.3,885.9961068630219
16,28,14,112,112,inf,888.5419182777405
112,4,28,4,112,44.13,894.325498342514
8,4,14,14,28,26.98,901.87211561203
112,4,28,4,16,45.82,907.8719899654388
28,4,28,4,28,29.09,915.8726148605347
16,4,14,112,1,202.75,925.872535943985
112,4,28,4,14,53.57,933.8726873397827
16,4,28,4,32,55.26,939.8720932006836
224,4,14,4,112,97.57,947.8727805614471
1,4,28,4,224,inf,950.4786891937256
28,4,1,14,28,214.59,957.8723793029785
2,4,28,4,112,236.83,963.8719160556793
112,4,112,4,112,28.77,969.8725748062134
112,4,28,4,56,33.25,975.8729703426361
56,4,28,4,112,39.46,983.872626543045
112,4,28,4,7,68.35,992.037291765213
28,28,14,14,4,51.74,997.9960775375366
4,4,112,4,112,81.38,1005.8719172477722
4,28,28,112,112,inf,1008.4323513507843
112,4,28,4,1,inf,1010.4693768024445
112,4,28,4,32,33.44,1018.0373106002808
112,4,112,4,16,39.26,1025.8725397586823
4,4,28,112,28,inf,1028.413807630539
112,28,28,14,28,92.22,1035.871930360794
112,8,28,14,28,64.16,1041.871574640274
112,56,28,4,32,66.24,1048.3662295341492
112,4,14,14,1,inf,1050.9826564788818
112,56,28,4,28,66.14,1057.8726358413696
56,28,14,14,28,77.6,1065.872052192688
112,112,112,14,2,98.4,1074.0371561050415
16,28,14,14,14,28.77,1080.2432887554169
1,112,4,1,224,1590.0,1086.2011806964874
112,4,28,4,2,inf,1088.7728824615479
112,4,112,14,4,59.65,1095.8719148635864
112,4,112,4,14,28.58,1102.3659889698029
112,28,112,14,4,52.9,1109.8725306987762
112,1,112,4,4,367.49,1115.8724672794342
112,4,112,4,2,inf,1118.4975337982178
112,8,112,14,7,52.86,1124.3254656791687
112,2,112,14,4,103.26,1131.8727061748505
112,28,112,14,7,65.25,1139.8726637363434
112,4,112,14,7,57.63,1147.8719189167023
112,56,28,4,16,60.8,1156.1602301597595
112,56,28,4,14,58.82,1162.3247504234314
112,4,112,14,14,52.67,1169.8719520568848
112,4,112,4,4,91.84,1176.2013101577759
112,32,112,14,16,53.5,1182.2845072746277
112,4,28,4,8,63.01,1189.8728387355804
112,8,8,14,28,89.31,1195.8725793361664
112,4,14,14,14,60.06,1203.8720219135284
112,4,112,14,16,51.94,1210.3256976604462
112,2,28,4,56,42.66,1216.4078621864319
112,56,28,1,14,inf,1218.9868335723877
1,14,28,1,224,1060.0,1225.872326374054
112,32,28,4,2,inf,1228.44504737854
112,32,28,4,16,56.77,1237.8719556331635
112,112,28,4,28,111.14,1243.8719351291656
112,32,28,4,112,123.84,1251.8726403713226
112,4,32,14,28,55.71,1258.1608788967133
112,4,4,14,14,59.87,1265.8719055652618
112,4,112,4,8,53.7,1273.8726904392242
112,4,112,14,8,57.02,1281.8726360797882
112,4,56,14,16,53.57,1288.3665719032288
112,4,2,14,16,269.25,1295.8725371360779
112,56,28,4,56,93.5,1303.8712289333344
112,4,56,14,14,51.42,1311.8725969791412
112,4,8,14,14,51.78,1319.8722586631775
112,4,14,14,56,83.74,1327.872258424759
112,8,28,4,28,32.99,1333.8729927539825
16,4,112,112,16,inf,1336.4415397644043
16,4,112,112,32,inf,1338.4558236598969
112,4,56,14,28,49.98,1345.872548341751
112,4,112,1,16,46.62,1353.8725743293762
112,4,16,14,8,73.47,1360.2011983394623
112,4,16,14,2,105.31,1365.8721709251404
112,4,8,14,2,93.98,1373.8726568222046
112,14,112,112,16,inf,1376.4517879486084
112,4,28,1,7,inf,1378.4610302448273
112,112,1,1,224,2140.0,1385.8727025985718
7,28,112,14,7,40.93,1391.8732225894928
28,4,32,1,28,33.44,1398.1612854003906
112,4,32,1,14,inf,1400.7248983383179
16,16,112,14,8,24.32,1407.8726816177368
7,28,1,14,56,408.19,1413.8730025291443
16,56,112,14,14,24.48,1421.8724930286407
16,28,112,14,8,23.07,1427.8730914592743
14,28,112,14,4,26.75,1435.8725929260254
28,4,28,1,7,inf,1438.5558099746704
28,4,112,1,7,inf,1440.5045731067657
112,4,4,1,28,71.52,1447.8719172477722
112,8,112,4,112,33.66,1455.8726468086243
28,2,4,4,28,110.08,1462.3670194149017
28,32,32,4,28,30.37,1468.0374324321747
16,8,32,4,28,32.83,1473.8725852966309
8,28,28,1,224,103.49,1481.8719267845154
16,56,56,1,28,61.47,1489.8718984127045
16,56,56,112,28,inf,1492.4544327259064
112,28,2,1,28,123.07,1499.8726317882538
16,14,56,1,28,44.1,1508.3665294647217
16,32,14,1,28,68.9,1516.4069120883942
16,7,28,1,28,80.99,1525.872534275055
16,14,32,1,28,54.82,1533.8725283145905
16,32,32,1,28,71.39,1539.871910572052
16,8,32,1,28,26.72,1545.8719327449799
16,7,32,1,28,81.57,1553.8725006580353
16,28,4,1,28,61.7,1561.8727114200592
16,28,14,1,28,62.3,1569.8720083236694
16,28,224,1,28,40.48,1575.8728122711182
16,28,2,1,28,105.02,1581.8728938102722
16,2,7,1,28,88.45,1589.8725969791412
16,8,28,1,28,23.23,1597.8725748062134
16,56,7,1,28,109.79,1605.8723907470703
16,8,224,1,28,21.66,1614.3662819862366
8,28,16,1,224,100.51,1621.9547917842865
16,4,14,4,224,58.02,1629.8718943595886
16,8,56,4,224,43.55,1637.8725838661194
28,28,32,14,224,inf,1640.521940946579
16,8,224,4,224,26.91,1647.872570514679
32,8,16,4,224,72.67,1653.8726325035095
8,32,16,4,224,109.57,1660.0372791290283
14,28,56,4,224,43.65,1667.8730199337006
112,28,14,14,224,inf,1670.644959449768
16,16,28,4,224,91.23,1677.87264752388
28,4,56,4,224,23.01,1685.8725559711456
16,28,14,4,224,139.62,1694.4070553779602
1,28,1,112,4,1090.0,1702.119603395462
16,28,224,112,4,40.22,1709.8726034164429
16,7,8,112,4,95.55,1716.20130443573
112,8,56,14,224,inf,1718.800040960312
16,28,224,1,224,45.79,1731.8720042705536
14,56,56,4,224,74.98,1740.2018201351166
112,56,32,4,224,290.02,1747.996179819107
7,32,224,4,224,52.48,1755.8727204799652
16,28,224,4,224,57.86,1762.161051750183
112,28,14,4,224,308.16,1768.078849554062
16,56,224,4,224,57.89,1774.324788570404
16,1,224,1,224,1.7976931348623157e+308,1779.8729474544525
16,8,28,1,224,52.61,1785.872493982315
16,4,8,1,224,109.63,1793.8725969791412
16,28,56,1,224,57.15,1799.872938156128
16,28,56,224,224,inf,1802.4894111156464
16,28,4,1,224,205.28,1808.4082794189453
16,8,28,1,14,inf,1811.0169477462769
16,14,224,1,14,inf,1812.4800910949707
16,56,224,1,224,77.86,1819.8719279766083
16,32,8,1,224,92.83,1827.8726646900177
16,8,16,1,224,67.01,1834.0373735427856
16,8,224,1,224,41.66,1839.9962096214294
16,28,32,1,224,53.18,1847.8724842071533
16,8,4,4,224,179.49,1855.8725345134735
16,28,224,1,16,44.61,1861.8729314804077
16,28,224,112,224,inf,1864.4736857414246
112,32,14,4,224,376.13,1870.3668704032898
16,7,14,1,14,inf,1872.981060743332
16,56,14,1,14,inf,1874.5603640079498
16,56,14,14,7,46.72,1883.8711802959442
16,7,8,1,4,inf,1886.4768006801605
16,28,112,14,112,inf,1888.488512992859
28,28,112,14,2,23.33,1895.8727359771729
16,4,28,4,224,62.14,1902.0376999378204
28,28,14,4,224,105.57,1907.9543225765228
16,56,112,14,4,18.66,1915.8712120056152
14,7,112,14,56,23.07,1923.8725728988647
16,8,32,1,224,52.9,1931.872612953186
16,2,56,4,224,54.24,1939.8726477622986
16,14,8,14,8,35.49,1947.8725526332855
16,28,112,14,16,20.9,1953.8728861808777
8,14,112,14,16,26.11,1959.8728861808777
7,4,112,14,16,63.23,1967.8725395202637
28,28,112,14,16,21.38,1975.8725819587708
28,16,112,14,2,42.46,1983.8725888729095
16,56,14,1,224,83.3,1991.8725457191467
16,8,8,1,4,inf,1994.4895648956299
4,16,112,14,7,37.09,2001.8726873397827
8,7,112,14,14,37.7,2007.8719177246094
16,1,14,14,16,43.17,2015.8726909160614
16,8,8,14,7,44.06,2023.872593164444
16,1,56,14,32,43.81,2029.8719234466553
16,1,4,224,28,inf,2032.5005009174347
14,7,112,14,16,23.42,2039.8725535869598
4,14,112,14,16,30.62,2046.1197221279144
56,16,112,14,16,33.25,2052.1607649326324
4,16,112,14,16,42.11,2059.9544007778168
14,8,112,14,16,42.88,2069.8725674152374
16,56,224,224,28,inf,2072.5036787986755
16,7,112,14,4,16.86,2079.8719482421875
16,2,112,14,16,34.59,2087.871988773346
16,7,112,14,2,42.88,2094.16082906723
16,8,112,14,2,21.25,2104.0373668670654
16,7,112,14,8,21.57,2111.872496843338
16,7,112,14,56,23.39,2117.8725719451904
224,56,112,14,16,153.25,2125.872589826584
16,28,56,1,56,64.0,2132.16077709198
16,16,112,14,4,34.3,2137.9552688598633
16,28,16,1,16,56.13,2145.8725962638855
16,28,56,1,32,55.1,2153.872746706009
16,28,56,1,4,inf,2156.5230243206024
16,28,14,1,14,inf,2158.5189187526703
16,28,14,1,2,inf,2160.5828499794006
16,8,56,14,32,24.61,2167.8727049827576
16,28,32,1,14,inf,2170.4979705810547
16,28,32,1,7,inf,2172.5006606578827
4,8,224,14,224,inf,2174.494124650955
16,16,32,4,224,86.14,2180.2432024478912
14,14,112,14,112,inf,2182.8676900863647
14,14,112,14,32,20.93,2189.8726902008057
16,56,112,14,8,27.65,2195.872779607773
32,2,112,14,2,94.5,2203.8725187778473
16,7,112,14,14,25.76,2211.871932029724
16,7,112,14,16,16.77,2217.8731820583344
16,8,112,14,56,22.24,2223.8729314804077
7,2,112,14,56,85.98,2233.8725638389587
16,4,112,14,8,26.27,2243.8725838661194
4,14,112,14,56,38.66,2251.8725657463074
56,8,112,14,32,36.77,2259.872562646866
14,16,112,14,4,44.0,2265.8726291656494
16,28,28,1,224,55.58,2271.8728017807007
16,14,112,14,2,13.66,2279.8725962638855
16,4,112,14,16,26.53,2287.87256360054
16,28,14,1,7,inf,2290.594752073288
16,28,224,1,56,41.15,2298.2018580436707
16,16,112,14,16,19.17,2305.872636079788
16,8,56,1,2,inf,2308.536982536316
16,28,16,1,2,inf,2310.5138549804688
16,28,14,1,32,61.6,2318.366414308548
16,28,56,1,16,55.2,2325.872610807419
16,56,56,224,16,inf,2328.514946460724
16,28,224,1,32,43.78,2335.872589826584
16,32,56,1,32,58.53,2341.8719396591187
16,7,224,14,14,28.38,2348.1609964370728
16,28,224,1,7,inf,2350.8035910129547
16,4,56,1,16,123.2,2357.872629880905
16,8,7,1,32,104.67,2367.8720388412476
16,28,8,1,224,84.03,2375.872547864914
16,28,224,1,4,inf,2378.5232226848602
16,56,224,1,32,74.3,2385.871930837631
16,28,16,1,112,62.4,2392.1189334392548
16,28,14,1,16,62.62,2399.872947216034
16,28,4,1,16,61.79,2407.8726210594177
16,8,56,1,16,78.75,2413.872683763504
16,28,32,1,4,inf,2416.5176980495453
16,16,112,14,7,17.89,2423.8719477653503
16,28,7,1,4,inf,2426.51304769516
16,28,14,1,56,63.84,2434.372654438019
16,32,28,1,32,64.61,2445.8725101947784
16,1,224,1,16,1.7976931348623157e+308,2450.16060590744
16,28,56,1,7,inf,2452.837788105011
16,56,56,14,32,33.92,2460.0365595817566
16,28,7,1,32,90.4,2467.8726346492767
16,28,16,1,32,56.93,2474.0365691184998
16,56,112,14,2,16.1,2481.8724768161774
16,28,32,1,16,54.98,2488.0783207416534
16,28,4,1,8,inf,2490.731899499893
16,32,112,14,4,1.7976931348623157e+308,2495.8720111846924
16,28,16,1,8,inf,2498.527145385742
16,32,224,14,16,20.13,2504.408050298691
16,28,28,1,112,53.7,2511.872591972351
16,7,224,1,32,21.79,2519.9553718566895
16,8,8,1,16,169.31,2525.871920824051
16,14,56,1,32,47.46,2531.996519088745
16,7,28,1,32,22.94,2538.03782248497
16,14,32,1,32,49.5,2545.8726274967194
8,7,7,14,2,117.22,2553.8718960285187
16,7,32,1,32,21.79,2560.0377144813538
16,14,224,1,32,38.46,2567.8724133968353
16,8,28,1,32,63.42,2573.9954884052277
16,32,8,1,32,90.27,2580.0783157348633
16,4,224,1,32,58.62,2587.8720350265503
16,16,56,1,32,52.19,2595.871515750885
16,112,14,1,32,129.12,2603.872680902481
16,112,112,14,16,28.1,2611.872578382492
16,2,28,1,32,170.14,2619.872576236725
16,112,28,1,32,119.55,2627.872638463974
16,8,32,14,4,23.01,2633.954243183136
16,7,56,1,32,23.94,2641.8724365234375
16,14,14,1,32,57.41,2649.995434999466
16,8,56,1,32,51.46,2656.2429509162903
16,7,14,1,32,31.36,2663.87176156044
16,4,56,1,32,76.06,2669.8726918697357
16,28,8,1,32,79.52,2675.8719379901886
16,2,56,1,32,151.04,2681.8727338314056
16,56,16,1,32,70.3,2687.872418165207
16,7,4,1,32,49.47,2693.995848417282
16,7,8,14,14,51.97,2699.872880458832
16,8,4,1,32,76.54,2705.8730051517487
16,8,16,1,32,64.93,2712.1195137500763
16,32,112,14,8,21.54,2718.0374693870544
16,8,14,1,32,63.81,2723.995432138443
16,16,112,14,2,39.01,2731.8726670742035
16,8,112,14,14,13.95,2741.8719141483307
14,28,112,14,2,23.26,2747.871891975403
16,8,28,1,4,inf,2750.4528257846832
16,4,16,1,32,118.85,2756.407394170761
16,16,8,1,32,78.18,2762.201597929001
16,32,224,14,4,1.7976931348623157e+308,2767.873084306717
16,2,56,14,4,80.9,2774.2019045352936
16,8,112,14,8,33.44,2781.8725488185883
56,28,112,14,16,38.56,2787.872884750366
16,14,112,14,4,11.87,2795.87250828743
16,56,56,14,2,15.71,2801.873088121414
16,2,56,14,16,36.86,2809.8725633621216
16,112,8,14,16,61.31,2815.8727400302887
16,16,32,1,4,inf,2818.612986803055
224,7,56,14,112,inf,2820.4668135643005
16,7,28,112,32,inf,2822.5872416496277
16,7,28,112,4,94.21,2828.3658471107483
16,224,32,1,32,197.6,2835.872558116913
16,2,224,1,32,130.24,2841.872882604599
16,14,7,1,32,97.12,2847.8719429969788
16,2,14,1,32,225.22,2855.8719069957733
16,32,32,1,32,67.46,2862.037120819092
16,4,32,1,4,inf,2864.734235525131
16,8,224,1,32,40.7,2871.8726575374603
16,32,56,1,4,inf,2874.684995174408
16,4,28,4,14,113.34,2881.871957540512
16,14,28,112,32,inf,2884.549877643585
112,28,112,4,112,57.98,2891.871892929077
112,8,112,14,112,inf,2894.5488419532776
16,7,16,1,32,24.77,2900.366596698761
16,14,32,1,4,inf,2903.0400700569153
112,4,28,14,112,inf,2904.545865058899
28,7,224,4,112,12.99,2910.284292936325
16,1,28,14,224,inf,2913.047947883606
7,2,8,4,112,158.53,2919.871912717819
16,16,56,1,4,inf,2922.695706129074
112,1,112,4,112,46.56,2929.8714332580566
16,14,224,112,224,inf,2932.5599308013916
16,4,7,1,7,inf,2934.5516328811646
112,4,14,14,112,inf,2936.5493154525757
4,7,224,4,112,37.34,2943.8725826740265
8,4,224,4,112,32.03,2951.8719160556793
16,2,224,4,112,45.98,2959.8726541996
16,32,224,1,32,48.96,2966.1607558727264
112,32,112,1,7,inf,2968.843916416168
32,32,112,14,4,35.04,2975.8725547790527
16,56,224,1,4,inf,2978.5825431346893
112,7,112,4,112,26.91,2985.8721027374268
28,56,224,4,112,38.18,2991.8719339370728
112,32,112,4,112,71.39,2999.872570514679
16,1,224,4,224,1.7976931348623157e+308,3003.8719947338104
16,16,224,56,224,inf,3006.558826446533
16,14,224,4,28,21.02,3013.8726251125336
16,8,112,14,7,18.78,3021.8725638389587
16,2,112,14,7,49.25,3029.8725781440735
28,32,112,14,4,1.7976931348623157e+308,3034.2016513347626
112,32,112,14,4,1.7976931348623157e+308,3039.8729877471924
16,8,4,14,224,inf,3042.70592212677
14,32,112,14,4,1.7976931348623157e+308,3047.872764825821
16,1,112,14,16,44.86,3055.872462749481
16,1,224,4,112,1.7976931348623157e+308,3059.871962785721
2,32,16,14,4,256.96,3067.8726844787598
16,7,112,14,7,33.82,3075.87256026268
16,112,112,14,7,33.12,3081.8725254535675
16,32,112,14,16,18.94,3087.9544553756714
16,1,224,14,8,1.7976931348623157e+308,3091.995253801346
16,4,224,4,224,27.58,3100.0784685611725
16,1,112,14,8,59.84,3107.871911764145
16,32,112,14,7,22.24,3115.872508764267
1,32,112,14,4,1.7976931348623157e+308,3120.1193776130676
16,7,14,1,8,inf,3122.804050207138
16,8,32,14,16,35.42,3129.871950149536
16,7,14,14,14,41.57,3137.8724291324615
16,2,14,56,1,394.11,3145.8725078105927
16,8,32,1,16,87.81,3151.871940612793
16,56,8,1,32,84.22,3157.871882915497
16,2,8,1,32,267.49,3163.872581243515
16,28,224,1,112,40.96,3171.8712241649628
16,14,8,1,32,78.24,3177.872912168503
16,14,7,224,32,inf,3180.5729484558105
16,16,112,14,1,inf,3182.5637304782867
8,7,112,14,2,64.93,3189.872567176819
14,28,112,14,14,29.22,3197.8725249767303
16,112,112,14,28,45.5,3203.872479915619
7,28,112,14,16,19.87,3209.8728618621826
16,7,112,14,32,23.23,3216.1197340488434
16,16,112,14,28,19.33,3221.8725831508636
8,28,112,14,8,19.52,3229.8725900650024
16,4,224,1,8,inf,3232.570387363434
112,14,224,4,16,25.5,3239.8718390464783
16,32,224,1,2,inf,3242.5638823509216
16,4,112,14,14,11.55,3249.872312307358
32,28,112,14,16,27.26,3257.8726127147675
16,28,112,14,1,inf,3260.58495426178
16,14,112,14,14,21.95,3267.8725950717926
16,8,112,14,16,24.74,3273.8726682662964
28,32,56,14,4,1.7976931348623157e+308,3278.201555967331
16,2,112,14,14,16.54,3284.2018880844116
16,4,112,14,7,21.25,3290.3668048381805
32,1,112,14,16,63.42,3297.8719222545624
16,2,224,14,8,24.51,3305.8725838661194
16,16,112,14,56,23.58,3311.8719158172607
7,2,224,4,16,269.79,3324.1197130680084
8,28,112,14,16,25.92,3329.996200799942
16,14,112,14,56,22.56,3335.871966123581
16,4,112,14,56,21.41,3342.325409412384
16,14,224,14,2,13.92,3349.872606754303
16,7,4,14,16,41.86,3357.8719313144684
28,32,224,4,16,25.98,3364.0788617134094
8,32,224,4,16,37.54,3369.872850418091
2,4,224,4,16,324.54,3377.872129678726
16,14,112,14,16,19.81,3383.8725488185883
56,32,112,14,16,35.07,3389.8719353675842
14,28,112,14,28,35.3,3395.8718831539154
16,8,112,14,32,23.39,3401.9547431468964
28,8,112,14,16,25.09,3409.8725016117096
7,32,112,14,4,1.7976931348623157e+308,3414.40699839592
4,4,112,14,28,51.84,3421.872479915619
4,32,224,14,4,1.7976931348623157e+308,3426.283711910248
16,14,112,14,8,20.35,3433.8719177246094
16,7,56,14,16,19.58,3441.871857404709
32,32,56,14,4,36.26,3448.243308544159
28,32,224,14,4,1.7976931348623157e+308,3452.407906293869
32,32,4,14,4,152.64,3458.325645685196
56,8,224,4,16,28.54,3464.2424318790436
16,16,112,14,14,18.05,3471.8725600242615
16,28,56,14,16,23.49,3479.8724784851074
16,8,32,14,2,43.39,3485.8719136714935
16,56,224,14,56,31.07,3491.872828722
16,28,224,14,56,22.98,3497.8728885650635
16,7,2,14,7,303.2,3505.872549057007
16,2,224,14,16,33.98,3513.8725185394287
16,2,224,14,56,19.68,3521.8722155094147
16,14,28,14,16,48.03,3529.8726511001587
16,16,16,14,16,29.06,3535.8730986118317
16,8,56,14,2,20.16,3542.1195402145386
16,32,224,4,2,inf,3544.834767818451
7,14,224,4,16,30.02,3552.201327562332
7,8,224,4,14,23.52,3560.2842934131622
16,14,56,14,16,21.6,3566.2428829669952
16,7,56,14,2,36.06,3573.871914625168
16,4,14,14,16,66.34,3581.8725123405457
56,2,224,4,16,68.9,3589.8726155757904
16,8,224,14,112,inf,3592.5906796455383
28,8,224,4,16,29.5,3599.872591495514
112,8,224,4,112,29.79,3605.9961993694305
16,4,224,4,16,76.51,3611.99631857872
16,28,32,1,56,67.04,3619.872525215149
16,28,28,1,8,inf,3622.610044002533
16,28,28,1,32,55.74,3629.8720190525055
16,14,224,4,32,24.42,3637.8719222545624
2,28,224,4,16,92.38,3643.8725395202637
16,56,56,1,112,66.02,3649.873000383377
16,4,56,1,112,60.99,3659.8726432323456
16,28,56,1,28,47.68,3667.872881412506
16,16,4,1,32,64.06,3679.872698068619
16,32,56,1,112,62.24,3685.8728885650635
16,2,56,1,8,inf,3688.6043775081635
16,28,4,1,32,61.18,3695.871933698654
16,16,224,1,8,inf,3698.6016285419464
16,14,112,14,32,20.77,3706.284279346466
16,8,224,14,8,24.42,3711.996164083481
16,32,56,14,8,23.01,3717.9544134140015
32,32,16,14,4,60.16,3725.872439622879
16,28,32,1,8,inf,3728.6661279201508
16,28,56,14,8,23.78,3735.8726618289948
16,4,112,14,2,32.86,3743.872659921646
16,4,28,14,8,33.25,3749.873021841049
16,14,224,14,8,12.38,3755.996623277664
16,8,8,14,8,64.74,3762.0788209438324
16,2,56,14,56,24.35,3767.871925354004
16,4,56,1,224,56.29,3775.8727853298187
4,32,32,14,4,103.17,3781.9544100761414
32,32,8,14,4,94.59,3787.9958024024963
16,7,56,14,14,27.65,3793.9961206912994
32,32,224,4,4,92.74,3799.8728675842285
16,14,112,14,7,28.64,3805.872472524643
16,32,32,1,224,59.2,3811.8725304603577
16,28,224,1,8,inf,3814.474114179611
