BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
64,1,17,17,2,8,1,3,1,1,4,3760.0,1197.1151151657104
64,1,17,68,2,16,3,3,1,2,1,17070.0,1205.1156589984894
64,1,34,17,4,8,1,3,1,2,1,3470.0,1213.114705324173
64,1,1,17,64,8,3,1,1,1,2,25360.0,1221.1146323680878
64,1,34,2,2,8,1,3,1,1,1,inf,1224.1816477775574
64,1,4,34,1,8,1,1,1,2,2,40000.0,1233.115315437317
64,1,2,2,16,8,3,1,1,2,2,17620.0,1241.1154918670654
64,1,4,2,4,8,1,3,1,2,2,3540.0,1249.1146171092987
64,1,17,34,2,8,3,1,1,4,4,16770.0,1257.1155467033386
64,1,1,68,2,64,3,1,1,2,4,77410.0,1265.1146268844604
64,1,68,17,1,8,1,1,1,2,2,25500.0,1273.1151485443115
64,1,68,4,32,8,3,3,1,2,2,7810.0,1283.1154570579529
64,1,17,68,16,32,3,1,1,34,4,inf,1286.2357881069183
2,1,34,4,8,8,1,3,1,4,4,105920.0,1297.114649772644
64,1,34,17,8,8,1,3,1,2,4,1890.0,1305.1157052516937
64,1,34,17,64,2,3,3,1,2,4,1.7976931348623157e+308,1309.320288181305
64,1,34,4,8,8,3,3,1,2,4,1350.0,1317.5272448062897
64,1,17,2,1,4,3,3,1,2,4,7910.0,1325.2815344333649
64,1,2,17,16,32,3,3,1,2,4,1830.0,1333.280433177948
64,1,34,68,1,16,3,3,1,2,4,48590.0,1343.281082868576
64,1,68,68,128,32,1,3,1,2,4,11600.0,1351.280616760254
64,1,2,68,64,8,3,3,1,2,4,30550.0,1361.2806377410889
64,1,2,2,4,8,3,3,1,2,4,5690.0,1369.281704902649
64,1,68,34,16,8,3,3,1,2,4,6050.0,1377.2811603546143
64,1,4,17,8,32,3,3,1,2,4,2040.0,1385.2807965278625
64,1,68,17,8,32,1,3,1,2,4,5090.0,1393.2814710140228
64,1,1,17,2,256,3,3,1,2,4,inf,1396.3492007255554
64,1,34,17,4,32,3,3,1,2,4,3930.0,1405.2813804149628
64,1,34,17,1,32,3,3,1,2,4,8200.0,1415.2811753749847
64,1,68,4,2,8,3,3,1,2,4,3500.0,1423.2806119918823
64,1,34,2,8,16,1,3,1,2,4,1540.0,1431.2815237045288
64,1,4,2,4,32,1,3,1,2,4,3030.0,1439.3643867969513
64,1,68,4,8,32,1,3,1,2,4,3600.0,1447.2817025184631
64,1,68,2,8,8,1,1,1,4,4,4780.0,1455.2807807922363
64,1,1,68,8,8,3,3,1,2,4,6580.0,1463.2815518379211
64,1,34,2,2,8,3,3,1,2,4,4070.0,1473.2815952301025
64,1,17,17,32,8,1,1,1,4,4,3530.0,1481.2806491851807
64,1,68,2,2,32,3,3,1,2,4,4890.0,1489.7344796657562
64,1,34,2,1,32,1,3,1,2,4,11880.0,1497.3515520095825
64,1,17,17,8,8,1,3,1,17,4,4580.0,1505.3506343364716
64,1,17,17,16,8,1,3,1,2,4,1650.0,1513.350690126419
64,1,4,4,8,32,3,3,1,2,4,2120.0,1521.3506171703339
64,1,17,17,8,16,1,3,1,2,4,2230.0,1529.7636816501617
64,1,4,1,8,16,1,3,1,2,4,4620.0,1539.370008468628
64,1,34,17,1,8,3,3,1,2,4,3080.0,1547.7008719444275
64,1,2,2,1,8,1,3,1,2,4,16410.0,1555.6179342269897
64,1,4,2,2,1,1,3,1,2,4,inf,1558.750744342804
64,1,34,2,8,8,3,3,1,2,4,1820.0,1565.9046683311462
64,1,2,68,8,64,1,1,1,2,4,37580.0,1573.5498168468475
64,1,34,4,8,16,3,3,1,2,4,1390.0,1581.5500991344452
64,1,68,17,1,2,1,1,1,2,4,29190.0,1589.549744606018
64,1,68,2,4,8,1,3,1,4,4,3670.0,1597.5498478412628
64,1,2,17,32,8,1,3,1,17,4,1900.0,1605.5496418476105
64,1,17,2,8,32,3,3,1,2,4,1700.0,1613.5496234893799
64,1,68,4,8,8,1,3,1,4,4,3890.0,1622.0023295879364
64,1,4,2,8,32,3,3,1,2,4,2160.0,1631.6266386508942
64,1,34,17,8,8,3,3,1,4,4,1850.0,1639.7510442733765
64,1,1,4,32,64,1,3,1,2,4,1.7976931348623157e+308,1643.996594429016
64,1,2,17,4,8,1,3,1,4,4,2810.0,1651.627051115036
64,1,34,34,8,8,1,3,1,2,4,3350.0,1659.6266102790833
64,1,1,17,4,8,3,3,1,2,4,2120.0,1667.6268556118011
64,1,17,4,2,32,1,3,1,2,4,4680.0,1675.6266667842865
64,1,17,17,128,8,3,3,1,2,4,4570.0,1683.6266372203827
64,1,68,1,8,8,1,3,1,1,4,2350.0,1691.6266503334045
64,1,68,4,8,8,1,3,1,2,4,2140.0,1699.6266040802002
64,1,2,34,8,32,3,3,1,2,4,3700.0,1707.626657962799
64,1,68,1,8,8,3,3,1,4,4,3510.0,1715.6270518302917
256,1,17,68,2,2,3,3,1,68,4,86060.0,1723.626708984375
64,1,2,1,2,8,3,3,1,4,4,5680.0,1731.6266548633575
64,1,34,17,32,8,1,3,1,2,4,2180.0,1739.6266095638275
64,1,1,17,64,8,1,3,1,4,4,1.7976931348623157e+308,1743.9139504432678
64,1,34,34,32,8,3,3,1,2,4,4600.0,1751.997615814209
64,1,2,34,8,8,3,3,1,4,4,2230.0,1759.7580347061157
64,1,1,1,8,32,3,3,1,2,4,1.7976931348623157e+308,1765.6346259117126
64,1,17,4,8,32,1,1,1,2,4,4850.0,1773.63454246521
64,1,68,1,8,8,1,3,1,2,4,2410.0,1781.6335916519165
64,1,2,2,2,8,3,3,1,2,4,5660.0,1789.6344854831696
64,1,2,2,8,8,1,3,1,4,4,2460.0,1797.6337099075317
64,1,2,1,4,8,3,3,1,17,4,3970.0,1805.6336765289307
64,1,2,34,8,8,3,3,1,2,4,2490.0,1813.6344413757324
64,1,2,2,8,32,3,3,1,2,4,4070.0,1821.6345217227936
64,1,2,17,4,8,1,3,1,2,4,2780.0,1829.6336386203766
64,1,17,2,4,8,3,3,1,68,4,inf,1832.794649362564
64,1,4,68,16,8,1,3,1,2,4,5540.0,1841.6346497535706
64,1,2,2,32,8,3,1,1,4,4,1.7976931348623157e+308,1847.6347932815552
256,1,2,2,8,2,1,3,1,68,4,2650.0,1855.6344821453094
64,1,17,17,8,8,3,1,1,2,1,7480.0,1863.6336209774017
64,1,17,1,8,64,1,1,1,2,4,5890.0,1871.633674621582
64,1,34,1,8,8,3,3,1,34,4,inf,1874.7322788238525
64,1,2,1,4,8,3,3,1,2,4,5730.0,1883.6336863040924
256,1,1,68,8,64,3,3,1,17,4,inf,1886.7309129238129
64,1,68,4,2,8,1,3,1,1,4,3570.0,1894.0876915454865
64,1,17,1,8,32,1,3,1,2,4,1950.0,1902.2333719730377
64,1,2,2,8,8,3,3,1,4,4,2260.0,1910.1950726509094
64,1,4,17,4,32,3,3,1,2,4,3200.0,1917.9472997188568
64,1,68,1,4,8,3,3,1,2,4,5620.0,1927.946661233902
64,1,17,4,32,32,1,3,1,2,4,1680.0,1937.9474925994873
64,1,34,2,16,1,1,3,1,2,4,inf,1941.1124320030212
64,1,17,2,8,8,1,1,1,2,4,5070.0,1948.441971540451
64,1,4,1,32,8,3,3,1,2,4,1.7976931348623157e+308,1954.085292816162
64,1,17,17,1,32,3,3,1,2,4,8090.0,1962.0849874019623
64,1,17,17,8,64,1,1,1,2,4,6660.0,1970.0849368572235
64,1,68,2,1,8,3,3,1,2,4,8800.0,1978.084664106369
64,1,17,68,64,8,3,1,1,2,4,12490.0,1988.0854864120483
64,1,17,34,32,8,3,3,1,1,4,5830.0,1998.0846638679504
64,1,4,34,8,32,3,3,1,2,4,4570.0,2008.0849010944366
64,1,2,4,8,32,3,3,1,2,4,2450.0,2018.0849192142487
64,1,2,34,8,16,3,3,1,2,4,2570.0,2026.0837471485138
64,1,17,17,8,8,1,3,1,2,4,1690.0,2036.084896326065
64,1,2,1,8,32,3,3,1,2,4,10010.0,2044.167153120041
64,1,17,17,8,32,1,3,1,2,4,2610.0,2052.33221077919
64,1,34,1,8,8,1,3,1,17,4,3740.0,2060.0846030712128
64,1,68,1,8,256,3,3,1,2,4,inf,2063.2540831565857
64,1,68,17,8,8,3,3,1,2,4,2950.0,2072.0849475860596
64,1,2,68,16,8,1,3,1,2,4,5670.0,2080.085214138031
64,1,2,17,8,2,1,3,1,2,4,5250.0,2088.2483808994293
64,1,17,4,8,1,1,1,1,2,4,inf,2091.3506898880005
64,1,68,1,16,8,1,1,1,2,4,4200.0,2100.332305431366
64,1,34,17,32,32,1,3,1,2,4,2080.0,2108.084973335266
64,1,68,1,8,8,3,3,1,68,4,inf,2111.260718345642
64,1,34,17,128,32,1,3,1,2,4,2080.0,2120.0846111774445
64,1,17,2,4,1,3,3,1,2,4,inf,2123.193963766098
64,1,34,2,8,8,3,3,1,4,4,1830.0,2130.0845713615417
64,1,17,1,8,8,1,1,1,4,2,8380.0,2138.084596633911
64,1,2,17,8,8,3,3,1,2,4,1370.0,2146.0848245620728
64,1,34,34,8,8,1,3,1,4,4,5060.0,2154.3730792999268
4,1,4,17,64,32,1,1,1,68,4,inf,2157.4793882369995
64,1,34,1,8,8,3,3,1,4,4,2210.0,2164.3324768543243
16,1,34,17,32,8,1,3,1,17,4,33530.0,2172.2500274181366
64,1,17,34,8,16,3,3,1,2,4,3090.0,2180.083770275116
64,1,4,68,8,8,1,3,1,2,4,6980.0,2188.4555373191833
64,1,17,34,8,64,1,3,1,2,4,6600.0,2196.192625284195
64,1,4,17,8,8,1,3,1,4,4,1910.0,2204.193545818329
64,1,17,2,8,64,1,3,1,2,4,2360.0,2212.1935262680054
64,1,68,4,8,8,3,3,1,17,4,11410.0,2222.19348692894
64,1,17,17,8,8,1,3,1,1,4,2000.0,2232.1927242279053
64,1,2,68,16,8,3,3,1,4,2,3540.0,2240.1936316490173
64,1,4,68,4,8,3,3,1,1,2,8530.0,2250.1936485767365
64,1,17,68,32,8,1,3,1,1,1,inf,2253.314463376999
64,1,1,68,8,4,3,3,1,17,4,5040.0,2262.193211555481
64,1,34,68,64,32,1,3,1,34,4,inf,2265.5976819992065
64,1,4,68,8,8,1,3,1,4,1,8060.0,2276.192787885666
64,1,34,17,8,8,1,3,1,17,4,8560.0,2284.2749512195587
64,1,17,4,8,32,1,3,1,2,4,1830.0,2294.1926641464233
64,1,4,17,16,8,1,3,1,2,4,2090.0,2304.193520784378
64,1,4,17,32,32,3,3,1,2,4,1990.0,2312.192601442337
64,1,1,17,8,8,1,3,1,4,4,2680.0,2322.192656517029
32,1,34,68,128,128,3,1,1,4,1,1.7976931348623157e+308,2328.1938767433167
64,1,1,34,8,128,1,3,1,17,4,inf,2331.370324611664
4,1,68,2,4,8,3,3,1,68,4,inf,2333.4142673015594
8,1,68,4,1,8,1,3,1,68,4,inf,2335.419231414795
64,1,17,1,8,32,3,3,1,4,4,1950.0,2344.1934762001038
64,1,68,68,16,8,1,3,1,2,4,10770.0,2352.193522453308
64,1,34,17,32,4,1,3,1,17,4,12190.0,2360.1925916671753
64,1,4,2,4,128,1,3,1,4,4,inf,2363.3705201148987
64,1,1,4,4,8,3,3,1,1,4,9140.0,2372.481493473053
64,1,4,2,16,8,3,3,1,2,2,3970.0,2380.822831630707
64,1,1,17,128,8,3,3,1,2,4,1.7976931348623157e+308,2386.5533533096313
64,1,17,1,4,16,1,3,1,2,4,3020.0,2394.5516319274902
64,1,4,1,32,64,3,3,1,2,4,1.7976931348623157e+308,2400.5528423786163
64,1,1,1,1,8,3,3,1,4,4,12880.0,2408.552660226822
64,1,1,4,1,8,1,3,1,1,4,40550.0,2416.5517811775208
64,1,2,17,16,16,1,3,1,2,4,2880.0,2424.5526220798492
64,1,2,1,32,64,1,1,1,2,4,1.7976931348623157e+308,2428.963889837265
64,1,2,4,4,4,3,3,1,2,4,2750.0,2436.7765853405
64,1,17,17,2,64,1,3,1,2,4,12110.0,2445.2706377506256
64,1,2,17,2,2,1,3,1,2,4,4340.0,2453.0372195243835
64,1,34,17,2,8,3,3,1,1,4,3590.0,2461.036647796631
64,1,1,2,4,8,1,1,1,1,1,inf,2464.2298316955566
64,1,1,4,1,32,1,1,1,4,4,39600.0,2475.03666472435
64,1,68,1,4,8,1,3,1,4,2,2930.0,2485.036664247513
64,1,4,4,8,16,3,3,1,4,4,1460.0,2493.036766767502
64,1,4,4,128,8,3,1,1,1,4,1.7976931348623157e+308,2499.0372858047485
64,1,17,4,1,8,1,1,1,1,4,16960.0,2507.0366077423096
64,1,2,68,8,8,1,3,1,2,1,6870.0,2515.037256717682
64,1,17,17,4,32,1,3,1,2,4,4540.0,2523.037547826767
64,1,34,17,8,8,1,3,1,4,4,2770.0,2533.0374794006348
64,1,4,68,1,8,3,1,1,4,2,61880.0,2543.0372858047485
64,1,68,68,32,8,3,3,1,2,34,44160.0,2551.2012956142426
64,1,17,34,64,2,3,1,1,4,4,9280.0,2559.046722173691
64,1,17,4,1,16,3,1,1,1,4,32240.0,2567.253680706024
64,1,2,68,8,64,3,3,1,2,4,11880.0,2577.0475537776947
64,1,4,34,64,32,3,3,1,34,4,inf,2580.2709019184113
64,1,2,2,8,2,1,3,1,2,4,7110.0,2591.046620607376
64,1,17,68,4,8,3,1,1,17,4,54110.0,2601.0465915203094
64,1,68,17,32,2,1,3,1,2,4,7410.0,2611.047013759613
64,1,1,17,128,8,1,3,1,2,4,1.7976931348623157e+308,2615.5413806438446
64,1,68,2,128,1,3,3,1,4,4,32490.0,2623.7624406814575
64,1,34,17,8,4,3,3,1,4,4,1.7976931348623157e+308,2749.5206084251404
64,1,2,2,8,64,3,3,1,2,4,4080.0,2757.5204083919525
64,1,34,2,4,4,1,3,1,2,4,1870.0,2765.520571947098
64,1,4,34,64,32,1,3,1,2,4,4180.0,2773.5205006599426
64,1,2,4,1,64,3,3,1,2,4,12310.0,2781.603420495987
64,1,2,1,1,64,1,3,1,1,4,25360.0,2789.519655227661
64,1,2,68,8,16,1,3,1,2,4,6410.0,2797.519646883011
64,1,1,17,32,16,3,3,1,2,4,4990.0,2805.520579099655
64,1,68,1,8,4,3,3,1,2,4,1.7976931348623157e+308,2931.519770860672
64,1,68,34,8,16,1,3,1,4,4,12240.0,2939.5205450057983
64,1,1,2,8,32,1,3,1,2,4,15950.0,2947.520573616028
64,1,4,2,8,32,1,3,1,2,4,2360.0,2955.8913464546204
64,1,17,1,8,2,3,3,1,2,4,1270.0,2964.1875336170197
64,1,34,17,8,16,3,3,1,2,4,1720.0,2973.942965745926
64,1,17,34,8,32,3,3,1,2,4,3790.0,2982.230720281601
64,1,68,2,8,8,1,3,1,1,68,2140.0,2989.968605518341
64,1,68,4,8,16,3,3,1,4,4,4100.0,2997.968715429306
64,1,17,17,8,16,1,3,1,4,4,1910.0,3005.969532251358
64,1,2,17,8,64,3,3,1,4,4,3310.0,3013.9686205387115
64,1,2,1,8,16,1,3,1,4,4,5030.0,3021.9686148166656
64,1,68,1,8,8,3,3,1,2,2,3680.0,3029.9691886901855
64,1,17,2,1,4,1,1,1,2,4,24910.0,3037.969751596451
64,1,34,68,16,8,3,3,1,4,4,9140.0,3045.9693093299866
64,1,4,17,8,64,3,3,1,2,4,3570.0,3054.2978434562683
64,1,4,34,8,32,1,3,1,4,4,5950.0,3062.0466678142548
64,1,17,68,16,2,1,3,1,2,4,8520.0,3072.047106742859
64,1,68,1,8,32,1,3,1,4,4,5350.0,3080.0458586215973
64,1,17,17,8,2,1,3,1,1,4,inf,3083.2646160125732
64,1,34,1,8,32,3,3,1,2,4,1860.0,3092.046642065048
64,1,4,1,8,2,3,3,1,2,4,2470.0,3100.047258377075
64,1,17,34,8,64,3,3,1,4,4,6190.0,3108.4582855701447
64,1,2,17,4,64,1,3,1,2,4,7830.0,3116.2178132534027
64,1,4,1,8,2,1,3,1,1,4,inf,3119.449675321579
64,1,68,34,4,16,3,3,1,2,4,11280.0,3128.5484030246735
256,1,17,4,2,8,1,1,1,68,4,inf,3131.816620826721
64,1,17,1,1,16,3,1,1,17,4,inf,3133.6222541332245
64,1,4,68,8,1,3,1,1,17,4,17970.0,3140.767066001892
64,1,17,68,16,1,1,3,1,1,4,inf,3144.136642217636
8,1,34,1,8,2,3,3,1,1,4,inf,3145.947286605835
64,1,1,34,8,8,1,3,1,4,2,3200.0,3155.003630876541
64,1,1,4,8,8,3,1,1,17,2,5340.0,3162.8306274414062
64,1,4,17,8,8,1,3,1,1,34,5770.0,3172.8315205574036
64,1,68,68,2,32,3,3,1,2,4,68230.0,3181.2838156223297
64,1,2,68,64,1,1,3,1,17,4,15930.0,3189.0666089057922
64,1,34,1,8,8,3,1,1,4,2,6780.0,3197.0674266815186
64,1,68,34,4,1,1,3,1,2,4,inf,3200.335373878479
64,1,1,34,1,32,1,3,1,2,4,28270.0,3209.067436695099
64,1,4,2,4,8,3,1,1,2,2,6510.0,3217.067407846451
64,1,2,1,8,1,3,3,1,4,68,1790.0,3225.0675506591797
64,1,34,4,8,32,1,3,1,17,2,inf,3228.3335916996
64,1,17,68,8,8,1,3,1,1,2,11810.0,3235.4782242774963
64,1,2,2,8,16,1,1,1,2,2,14450.0,3245.2636444568634
64,1,2,68,8,4,3,1,1,2,2,9110.0,3253.2639830112457
64,1,1,68,8,8,1,3,1,2,2,7080.0,3261.2645123004913
64,1,4,2,8,1,1,3,1,1,34,1110.0,3269.26425242424
64,1,2,1,8,2,1,3,1,4,34,2570.0,3277.263607263565
64,1,68,17,8,64,1,3,1,2,2,7540.0,3285.2635147571564
64,1,1,1,8,1,3,3,1,2,68,1.7976931348623157e+308,3291.2649354934692
