BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
32,1,1,17,2,1,1,3,1,4,1,0,inf,571.5338261127472
128,1,68,17,2,16,3,1,1,68,2,0,inf,573.4418344497681
2,1,1,17,2,128,1,3,1,4,4,1,inf,575.4219973087311
16,1,2,34,32,16,1,3,1,17,1,1,7810.0,588.3204843997955
128,1,1,34,64,16,1,1,1,1,2,0,99220.0,616.4024970531464
16,1,4,1,64,16,3,3,1,68,1,1,inf,619.6463353633881
128,1,68,34,1,1,1,3,1,68,4,0,1.7976931348623157e+308,624.8555805683136
16,1,68,4,64,16,1,1,1,17,17,0,inf,628.1023490428925
128,1,68,17,1,1,1,3,1,34,2,1,44670.0,652.640097618103
2,1,68,68,1,1,1,1,1,68,17,1,inf,655.9269833564758
32,1,4,68,64,16,3,3,1,1,34,1,1.7976931348623157e+308,661.1338737010956
32,1,1,1,128,1,1,3,1,1,17,1,1.7976931348623157e+308,681.0535554885864
64,1,2,68,128,1,1,3,1,68,2,0,1.7976931348623157e+308,687.053590297699
128,1,68,17,64,16,1,3,1,17,2,0,166240.0,735.0533061027527
4,1,68,17,64,2,1,1,1,17,68,0,inf,738.2996883392334
64,1,68,17,64,2,3,3,1,17,68,0,inf,740.3823781013489
8,1,68,68,64,2,1,3,1,1,68,0,1.7976931348623157e+308,745.5884184837341
32,1,17,1,128,1,3,1,1,68,2,1,1.7976931348623157e+308,751.3818080425262
1,1,1,1,128,1,1,1,1,68,2,0,inf,754.7381927967072
8,1,34,1,128,1,1,3,1,68,2,1,1.7976931348623157e+308,1713.3818542957306
1,1,34,2,64,1,3,3,1,17,68,1,inf,1716.6649119853973
1,1,34,34,64,1,3,3,1,17,68,0,inf,1718.6404919624329
64,1,17,68,64,1,3,3,1,17,34,0,1.7976931348623157e+308,1729.3817620277405
256,1,17,17,64,1,3,3,1,4,34,0,1.7976931348623157e+308,1735.381230354309
8,1,34,17,64,1,3,3,1,1,1,0,inf,1738.6495923995972
128,1,17,17,64,1,3,1,1,34,2,0,1.7976931348623157e+308,1743.8751792907715
4,1,4,17,64,1,1,3,1,1,17,1,1.7976931348623157e+308,1750.0003399848938
32,1,34,4,4,1,1,3,1,34,4,0,1.7976931348623157e+308,1755.8268780708313
1,1,4,17,64,8,3,3,1,4,2,1,1.7976931348623157e+308,1761.826263666153
256,1,4,1,64,1,1,1,1,17,1,0,2580.0,1775.8268723487854
1,1,4,1,64,1,1,1,1,34,34,0,inf,1779.213035583496
256,1,2,1,64,1,1,1,1,4,1,1,inf,1781.5268139839172
16,1,34,2,2,1,1,3,1,1,2,1,inf,1783.353416442871
8,1,4,2,64,2,1,3,1,17,2,0,5800.0,1806.0658226013184
128,1,68,1,64,8,1,3,1,68,1,0,1.7976931348623157e+308,1812.066089630127
128,1,2,17,64,128,1,1,1,68,4,0,inf,1815.2747173309326
16,1,68,17,16,1,1,3,1,17,1,1,1.7976931348623157e+308,1820.6022143363953
2,1,4,2,2,1,1,1,1,2,68,0,263250.0,1860.4488887786865
2,1,4,4,8,2,1,3,1,2,68,1,1.7976931348623157e+308,1866.4488847255707
2,1,4,34,1,128,1,1,1,2,68,1,inf,1869.7257723808289
2,1,17,17,1,64,1,1,1,2,68,0,inf,1871.812170267105
2,1,17,68,128,8,1,3,1,2,68,1,inf,1873.7062318325043
128,1,2,1,1,16,1,1,1,2,2,0,66930.0,1892.4494540691376
32,1,1,1,8,16,1,1,1,17,34,0,inf,1895.6937754154205
1,1,68,2,8,128,1,1,1,68,34,1,inf,1897.8231310844421
1,1,34,4,16,4,1,3,1,17,1,0,25280.0,1914.4493515491486
128,1,1,4,16,32,1,3,1,17,34,1,inf,1917.7306036949158
1,1,68,2,4,32,3,3,1,17,1,0,1.7976931348623157e+308,1924.4489903450012
1,1,34,2,2,32,1,1,1,34,2,1,inf,1927.7634036540985
1,1,1,68,4,32,1,1,1,17,2,0,inf,1929.7674777507782
1,1,4,17,32,32,1,3,1,17,2,1,inf,1931.7639207839966
1,1,4,4,16,32,1,1,1,17,2,0,inf,1933.8674082756042
256,1,1,17,8,16,3,1,1,4,2,0,3180.0,1946.4480800628662
256,1,2,2,8,16,1,3,1,4,2,0,5800.0,1958.6956806182861
256,1,34,4,8,16,3,1,1,4,2,1,1.7976931348623157e+308,1965.1982016563416
256,1,17,34,8,16,3,1,1,1,2,0,10860.0,1979.0779960155487
256,1,1,34,8,16,3,1,1,17,1,1,1.7976931348623157e+308,1985.079627275467
1,1,34,1,64,2,3,1,1,17,34,1,inf,1988.509388923645
256,1,4,17,1,1,1,3,1,17,2,0,4200.0,2001.0802974700928
16,1,34,17,64,16,1,1,1,2,2,1,3010.0,2013.0789275169373
16,1,34,34,64,16,3,3,1,2,4,1,1.7976931348623157e+308,2019.0798437595367
16,1,4,4,64,1,1,1,1,4,1,1,inf,2022.5720179080963
128,1,34,34,8,2,3,3,1,2,2,1,inf,2024.4599931240082
256,1,4,2,8,16,1,1,1,2,2,1,7440.0,2037.1921200752258
16,1,1,17,8,16,1,1,1,4,34,0,inf,2040.6967391967773
8,1,34,2,8,16,3,1,1,1,2,0,2870.0,2053.234679222107
256,1,4,2,8,16,3,1,1,17,2,0,4870.0,2065.3564467430115
4,1,4,2,8,16,3,3,1,1,2,1,4820.0,2077.659555912018
256,1,4,2,8,16,1,3,1,34,4,0,inf,2081.091084718704
128,1,17,34,8,2,3,3,1,4,2,1,7820.0,2094.121901512146
8,1,2,2,8,16,3,1,1,17,1,1,2920.0,2106.0272171497345
2,1,34,4,1,1,1,3,1,1,34,1,1.7976931348623157e+308,2112.0261776447296
256,1,2,2,8,16,1,1,1,4,2,0,9560.0,2124.355471611023
32,1,2,2,8,16,1,1,1,4,2,1,9690.0,2136.5120210647583
8,1,34,34,8,16,3,1,1,4,2,1,1.7976931348623157e+308,2142.4023089408875
4,1,17,2,8,16,3,1,1,17,2,1,1.7976931348623157e+308,2148.4025015830994
256,1,4,17,8,1,3,1,1,1,1,1,inf,2151.751589536667
128,1,1,2,8,16,3,3,1,1,1,0,56440.0,2188.4020080566406
32,1,2,2,8,16,1,3,1,17,4,1,inf,2191.8521177768707
128,1,17,34,8,2,3,3,1,2,1,1,inf,2193.68670296669
256,1,4,2,128,16,1,1,1,2,2,1,26040.0,2212.402642250061
256,1,2,2,16,16,1,1,1,17,1,0,6030.0,2224.936964035034
32,1,2,68,16,16,1,1,1,4,2,0,5270.0,2237.2001147270203
32,1,2,2,8,16,1,1,1,4,1,1,10900.0,2249.473732471466
2,1,2,2,16,16,1,1,1,34,2,1,inf,2252.7629778385162
256,1,68,2,16,16,3,1,1,17,4,1,inf,2254.614437818527
128,1,34,1,32,1,3,1,1,1,34,1,3070.0,2267.300779104233
8,1,4,34,2,16,1,3,1,4,1,0,6510.0,2279.2999889850616
8,1,34,2,16,16,1,3,1,4,2,0,1690.0,2291.6723635196686
1,1,4,2,16,16,3,3,1,4,2,0,1.7976931348623157e+308,2297.440055370331
256,1,4,34,1,16,1,3,1,4,2,0,22350.0,2313.4399061203003
8,1,1,2,8,16,1,1,1,4,1,0,30020.0,2329.4389429092407
256,1,34,2,32,16,1,1,1,1,2,0,20520.0,2347.439999103546
8,1,2,2,2,16,1,3,1,4,1,0,29770.0,2361.4399411678314
8,1,2,34,4,16,3,1,1,4,4,1,1.7976931348623157e+308,2367.439090490341
256,1,4,17,64,16,3,3,1,2,2,1,1.7976931348623157e+308,2373.4403121471405
8,1,1,2,8,8,3,1,1,4,2,0,17120.0,2391.439521789551
8,1,1,17,16,16,1,1,1,4,2,0,3290.0,2403.687080383301
8,1,34,4,2,16,3,3,1,4,2,1,1.7976931348623157e+308,2409.4750430583954
8,1,17,2,64,2,3,1,1,4,2,1,1.7976931348623157e+308,2415.4755008220673
256,1,68,1,32,16,3,1,1,4,1,0,1.7976931348623157e+308,2421.4760825634003
16,1,34,68,4,16,1,1,1,4,68,0,inf,2424.8153862953186
128,1,4,2,32,2,3,1,1,17,34,0,inf,2426.7076799869537
1,1,4,68,32,1,3,3,1,1,1,1,inf,2428.7283339500427
8,1,68,4,128,4,1,1,1,17,17,1,inf,2430.8037161827087
16,1,17,1,16,4,1,1,1,68,17,1,inf,2432.7150452136993
8,1,1,2,128,16,1,1,1,17,2,1,1.7976931348623157e+308,2439.47504734993
8,1,2,4,16,16,3,1,1,17,68,0,inf,2442.726947784424
64,1,2,34,32,16,1,1,1,17,2,0,4280.0,2455.639940738678
32,1,4,2,64,16,1,3,1,68,1,0,inf,2458.8709576129913
16,1,34,2,1,16,1,3,1,4,17,1,inf,2460.710807800293
16,1,2,34,128,2,1,1,1,4,1,0,inf,2462.8142290115356
256,1,1,68,32,2,1,3,1,4,2,0,1.7976931348623157e+308,2469.475883960724
64,1,4,2,64,16,1,3,1,17,17,1,inf,2472.730749607086
64,1,2,68,32,16,1,1,1,4,2,0,4830.0,2485.4757001399994
128,1,4,17,32,16,1,3,1,68,4,0,inf,2488.8291873931885
64,1,4,34,2,16,1,1,1,17,2,0,25650.0,2510.010667324066
64,1,34,17,2,16,1,1,1,4,2,0,1.7976931348623157e+308,2515.8155200481415
4,1,2,34,32,256,1,1,1,17,2,0,inf,2519.163051366806
128,1,34,34,16,8,1,3,1,1,2,0,23180.0,2536.226905107498
8,1,17,17,8,2,1,1,1,4,2,0,1.7976931348623157e+308,2542.0070531368256
4,1,34,17,8,16,1,3,1,1,2,0,1770.0,2554.0061700344086
16,1,34,2,16,64,3,3,1,1,1,1,1.7976931348623157e+308,2560.0067183971405
256,1,1,68,128,8,1,1,1,1,2,0,95070.0,2590.0071456432343
8,1,1,17,2,8,1,1,1,1,1,0,inf,2593.2692835330963
64,1,2,17,128,16,3,3,1,4,2,0,1.7976931348623157e+308,2600.0074894428253
4,1,1,34,16,16,3,1,1,17,4,0,inf,2603.227626800537
16,1,4,17,32,8,1,3,1,2,2,1,2070.0,2616.0079102516174
256,1,34,17,1,16,1,3,1,34,2,0,inf,2619.334867477417
16,1,4,68,32,8,1,3,1,17,2,1,1.7976931348623157e+308,2626.007386445999
16,1,2,2,1,8,3,3,1,17,2,1,1.7976931348623157e+308,2632.007477283478
4,1,34,34,1,4,1,3,1,4,2,0,14550.0,2646.0068929195404
4,1,4,17,4,16,3,3,1,1,2,0,2450.0,2658.006535768509
4,1,4,34,32,16,1,1,1,68,1,1,inf,2661.252947807312
32,1,34,2,2,8,1,3,1,17,1,0,12570.0,2674.006839990616
8,1,4,17,8,16,3,1,1,1,2,0,2160.0,2686.006674051285
4,1,34,34,32,8,1,1,1,4,2,0,1.7976931348623157e+308,2692.0067381858826
8,1,4,17,2,16,1,3,1,68,2,0,inf,2695.242542743683
1,1,34,34,16,8,1,3,1,34,68,0,inf,2697.2616696357727
16,1,34,68,1,8,1,1,1,2,2,0,61990.0,2714.005956888199
8,1,1,17,32,16,1,1,1,1,2,1,4940.0,2726.0059406757355
32,1,4,17,128,8,1,3,1,2,2,1,8880.0,2740.006623029709
32,1,4,17,8,64,1,3,1,2,2,0,2650.0,2752.0066924095154
32,1,4,17,8,256,1,1,1,2,2,1,1.7976931348623157e+308,2758.0070357322693
16,1,4,17,1,4,1,1,1,2,2,0,19960.0,2772.0059201717377
8,1,34,17,8,8,3,3,1,4,2,0,1.7976931348623157e+308,2778.0069015026093
128,1,4,17,8,128,1,1,1,2,2,0,34770.0,2796.0059151649475
32,1,2,17,8,16,3,3,1,1,2,1,1.7976931348623157e+308,2802.00688123703
8,1,2,17,4,16,1,3,1,2,2,0,2930.0,2814.0066080093384
32,1,68,17,32,64,1,3,1,2,2,0,15260.0,2830.005934238434
16,1,4,17,32,4,1,1,1,2,2,1,2500.0,2842.006653547287
64,1,34,68,16,2,1,3,1,34,2,0,1.7976931348623157e+308,2848.006860971451
8,1,2,34,8,16,1,1,1,2,2,0,5050.0,2860.006629705429
128,1,2,68,8,4,1,1,1,2,2,0,17710.0,2874.1301543712616
32,1,34,1,8,32,1,3,1,17,2,0,inf,2877.3921382427216
64,1,68,4,16,4,1,1,1,34,2,1,30260.0,2898.006717443466
16,1,34,17,32,4,3,3,1,2,2,0,3330.0,2912.006566286087
32,1,1,17,32,4,1,3,1,2,2,0,5270.0,2926.0066225528717
128,1,2,2,32,4,1,3,1,2,2,0,9910.0,2942.0067236423492
32,1,2,34,128,4,1,1,1,2,2,1,15680.0,2956.0068261623383
16,1,34,68,32,4,3,3,1,2,2,0,1.7976931348623157e+308,2962.0069942474365
4,1,2,17,4,4,1,1,1,2,2,0,12510.0,2976.0065920352936
16,1,2,34,32,4,1,3,1,2,2,0,5420.0,2990.005998849869
16,1,2,1,4,4,1,1,1,2,2,0,45210.0,3012.006114721298
256,1,2,34,32,4,1,3,1,2,2,0,25850.0,3028.0062651634216
64,1,2,2,8,4,1,3,1,2,2,0,8130.0,3040.418134212494
4,1,4,17,16,4,3,1,1,2,2,1,1.7976931348623157e+308,3046.2247281074524
128,1,4,34,32,4,3,1,1,68,34,1,inf,3049.612636566162
256,1,34,17,32,4,1,1,1,2,2,1,1.7976931348623157e+308,3056.224537372589
32,1,1,68,128,4,1,3,1,2,2,0,1.7976931348623157e+308,3062.224907398224
128,1,2,2,32,16,1,3,1,2,2,0,7770.0,3076.389124393463
256,1,2,2,1,4,1,1,1,2,2,1,22660.0,3094.3059434890747
128,1,2,2,8,16,1,3,1,2,2,0,1.7976931348623157e+308,3100.306219816208
4,1,2,4,4,4,1,3,1,2,2,0,1.7976931348623157e+308,3106.306380748749
4,1,2,17,8,64,1,1,1,2,2,0,3180.0,3118.3061323165894
16,1,2,17,8,64,1,3,1,2,2,0,1740.0,3130.306356906891
64,1,2,17,32,4,1,1,1,2,2,0,6930.0,3144.305946826935
4,1,2,34,1,16,1,1,1,2,2,0,46430.0,3158.3063933849335
8,1,2,17,16,8,1,3,1,2,2,0,2600.0,3170.67803812027
256,1,2,17,16,16,1,3,1,2,2,0,5850.0,3184.597681760788
256,1,2,17,32,8,1,1,1,2,2,0,17400.0,3200.597378730774
4,1,2,17,16,16,1,1,1,2,2,0,1.7976931348623157e+308,3206.597101211548
16,1,2,17,16,64,1,1,1,2,2,0,2690.0,3218.59726023674
16,1,2,4,128,128,1,3,1,2,2,0,1.7976931348623157e+308,3224.597188472748
4,1,2,17,16,64,1,3,1,2,2,0,1470.0,3236.597020626068
8,1,2,2,32,16,1,3,1,2,2,0,8570.0,3252.5969355106354
256,1,2,2,8,64,3,3,1,2,2,0,10100.0,3266.761868953705
8,1,2,17,8,8,1,1,1,2,2,0,4080.0,3278.809564590454
256,1,2,17,4,64,1,1,1,2,2,0,15860.0,3294.684206008911
32,1,2,17,2,64,1,1,1,2,2,0,10500.0,3306.685266494751
1,1,2,17,4,4,1,3,1,2,2,0,33450.0,3324.684210062027
32,1,2,34,1,4,1,3,1,2,2,0,14250.0,3336.8084604740143
32,1,2,17,4,16,1,3,1,2,2,0,2490.0,3348.68488073349
8,1,2,17,8,64,3,1,1,2,2,0,1040.0,3360.6851036548615
4,1,2,17,128,8,1,3,1,2,2,0,8130.0,3374.6836371421814
16,1,2,34,8,64,3,1,1,2,2,0,1690.0,3386.6850888729095
32,1,2,2,8,16,3,1,1,2,2,0,4640.0,3398.8497874736786
4,1,2,34,8,256,3,1,1,2,2,0,2190.0,3410.6851584911346
8,1,2,34,1,32,3,3,1,2,2,0,5020.0,3422.6850123405457
16,1,2,2,4,64,1,3,1,2,2,0,9190.0,3435.0966362953186
64,1,2,2,8,16,1,3,1,2,2,0,4440.0,3447.4183394908905
8,1,2,34,32,64,1,1,1,2,2,0,1480.0,3459.2379348278046
8,1,2,2,1,2,3,3,1,17,17,1,1.7976931348623157e+308,3465.2385568618774
16,1,2,17,4,64,1,1,1,2,2,0,5530.0,3477.2379364967346
256,1,2,17,1,64,3,1,1,2,2,0,9230.0,3491.238381624222
4,1,2,17,32,64,1,1,1,2,2,0,2200.0,3503.238622903824
16,1,2,17,64,128,3,3,1,2,2,0,1070.0,3515.2383663654327
128,1,2,17,16,128,1,1,1,2,2,0,17730.0,3529.7322909832
256,1,2,34,64,32,1,3,1,2,2,0,21890.0,3545.681037902832
1,1,2,68,128,64,1,1,1,2,2,0,2880.0,3557.6809446811676
1,1,2,68,16,64,3,3,1,2,2,0,1.7976931348623157e+308,3563.6810863018036
8,1,2,2,16,8,3,1,1,2,2,0,17390.0,3581.6809916496277
64,1,2,2,8,256,3,3,1,2,2,0,8090.0,3595.6808898448944
4,1,2,34,2,64,1,3,1,2,2,0,7850.0,3607.6880145072937
64,1,2,2,16,64,1,3,1,2,2,0,1.7976931348623157e+308,3613.688370704651
16,1,2,17,8,256,1,1,1,2,2,0,4510.0,3625.6881618499756
128,1,2,34,32,64,1,1,1,2,2,0,1.7976931348623157e+308,3631.6881880760193
256,1,2,34,1,16,1,3,1,2,2,0,11110.0,3645.688202857971
8,1,2,34,8,64,3,3,1,2,2,0,938.62,3657.7114202976227
4,1,2,2,16,64,1,3,1,2,2,0,6210.0,3671.710948944092
16,1,2,2,8,128,3,1,1,2,2,0,4730.0,3683.9178488254547
8,1,2,17,2,64,1,3,1,2,2,0,5440.0,3695.820691347122
128,1,2,17,16,16,3,1,1,2,2,0,1.7976931348623157e+308,3701.820881128311
32,1,2,34,64,64,1,1,1,2,2,0,2320.0,3713.8482677936554
64,1,2,17,32,32,1,3,1,2,2,0,2020.0,3725.848334789276
64,1,2,34,32,16,3,3,1,2,2,1,2990.0,3737.847831726074
64,1,2,2,128,128,1,1,1,2,2,0,1.7976931348623157e+308,3743.8487515449524
16,1,2,68,128,64,1,1,1,2,2,0,2490.0,3755.870071411133
64,1,2,34,16,64,3,1,1,2,2,0,3110.0,3767.8709197044373
16,1,2,17,32,16,3,3,1,2,2,0,1.7976931348623157e+308,3773.8715455532074
32,1,2,34,32,64,1,3,1,2,2,0,3710.0,3786.0766689777374
256,1,2,2,8,128,3,1,1,2,2,0,10420.0,3800.29935669899
8,1,2,68,8,4,3,1,1,2,2,0,5760.0,3812.434027194977
4,1,2,17,4,64,1,3,1,2,2,0,2130.0,3824.3299944400787
64,1,2,2,32,64,3,3,1,2,2,0,1.7976931348623157e+308,3830.3306183815002
8,1,2,2,8,1,3,1,1,2,2,0,inf,3833.6877908706665
8,1,2,17,4,64,1,3,1,2,2,1,2390.0,3846.349182844162
32,1,2,34,8,128,1,1,1,2,2,0,7110.0,3858.8430547714233
32,1,2,2,8,32,1,3,1,2,2,0,5000.0,3870.9828798770905
256,1,2,2,8,16,1,3,1,2,2,0,5590.0,3884.865267753601
16,1,2,17,8,128,1,1,1,2,2,0,1.7976931348623157e+308,3890.8662836551666
32,1,2,17,64,64,1,1,1,2,2,1,1.7976931348623157e+308,3896.866517305374
64,1,2,17,8,64,3,1,1,2,2,0,2260.0,3908.867191553116
64,1,2,68,8,16,1,1,1,2,2,0,10130.0,3922.8966252803802
16,1,2,2,64,64,1,1,1,2,2,0,4610.0,3936.896959543228
8,1,2,68,8,64,3,3,1,2,2,0,1.7976931348623157e+308,3942.8966562747955
256,1,2,2,8,32,1,3,1,2,2,0,5780.0,3955.266254425049
4,1,2,17,16,64,1,1,1,2,2,0,2860.0,3967.163245677948
4,1,2,17,32,64,1,3,1,2,2,0,1210.0,3979.1623821258545
32,1,2,17,8,128,3,3,1,2,2,0,3420.0,3991.1788351535797
4,1,2,34,1,64,1,3,1,2,2,0,15300.0,4003.178695678711
64,1,2,68,8,16,3,1,1,2,2,1,8600.0,4017.1792347431183
4,1,2,68,8,16,1,3,1,2,2,0,1.7976931348623157e+308,4023.177988052368
8,1,2,17,4,16,3,1,1,2,2,0,2120.0,4035.178852081299
32,1,2,17,128,64,1,3,1,2,2,0,3240.0,4047.1779251098633
4,1,2,34,8,64,3,3,1,2,2,0,1030.0,4059.2107272148132
8,1,2,17,8,16,3,3,1,2,2,0,1.7976931348623157e+308,4065.210896730423
1,1,2,17,64,64,3,1,1,2,2,0,3160.0,4077.210685968399
16,1,2,2,16,64,3,1,1,2,2,0,4990.0,4089.7460947036743
64,1,2,68,16,128,1,3,1,2,2,0,1.7976931348623157e+308,4095.6398854255676
16,1,2,2,8,64,1,3,1,2,2,1,5880.0,4107.845643758774
16,1,2,68,16,64,1,3,1,2,2,0,1.7976931348623157e+308,4113.751555919647
4,1,2,34,32,64,3,1,1,2,2,0,1070.0,4125.794874429703
32,1,2,1,64,64,1,3,1,2,2,0,1.7976931348623157e+308,4131.795358657837
4,1,2,17,64,64,3,3,1,2,2,0,953.54,4143.794971227646
16,1,2,17,1,64,3,1,1,2,2,0,6890.0,4155.795186281204
64,1,2,17,128,64,1,1,1,2,2,1,8280.0,4168.288796186447
64,1,2,34,1,64,1,3,1,2,2,0,8340.0,4180.606759786606
64,1,2,17,8,128,1,1,1,2,2,0,7670.0,4194.517617702484
256,1,2,2,1,64,1,3,1,2,2,0,18150.0,4210.518738985062
8,1,2,2,64,64,3,3,1,2,2,0,3500.0,4222.726848363876
4,1,2,17,8,64,1,3,1,2,2,1,1110.0,4234.68324804306
4,1,2,34,64,64,3,3,1,2,2,0,944.86,4246.682979345322
32,1,2,2,128,64,3,1,1,2,2,0,1.7976931348623157e+308,4252.68327999115
64,1,2,34,32,64,1,1,1,2,2,1,4620.0,4265.274081230164
8,1,2,2,8,64,1,1,1,2,2,1,15080.0,4279.177324056625
16,1,2,34,32,64,1,1,1,2,2,1,2000.0,4291.178458690643
8,1,2,2,8,64,3,1,1,2,2,1,1.7976931348623157e+308,4297.176480770111
