BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
32,1,2,14,16,4,1,1,1,14,2,329.76,267.87464451789856
4,1,4,7,16,32,1,3,1,7,1,7150.0,275.8755877017975
2,1,14,4,1,64,3,3,1,1,14,49920.0,283.8745939731598
8,1,14,7,16,4,3,1,1,2,2,1.7976931348623157e+308,288.08083152770996
32,1,4,14,4,32,1,3,1,14,7,inf,291.0055162906647
32,1,2,14,64,8,3,1,1,7,2,328.99,299.87540340423584
32,1,2,2,2,64,1,1,1,2,14,inf,302.7905147075653
32,1,2,14,16,64,1,1,1,4,2,525.31,309.87566781044006
1,1,2,14,16,16,3,3,1,2,2,1.7976931348623157e+308,314.12266778945923
32,1,2,14,128,128,1,1,1,14,2,inf,317.04263639450073
32,1,2,14,16,4,3,1,1,2,2,342.53,324.2465217113495
32,1,2,14,16,64,3,1,1,7,2,533.06,331.8755843639374
1,1,4,4,128,4,3,3,1,14,2,1.7976931348623157e+308,336.2863221168518
4,1,28,1,1,64,3,3,1,2,1,14730.0,343.8746247291565
32,1,4,14,64,16,3,1,1,4,2,359.49,351.8746347427368
32,1,14,4,32,8,3,3,1,4,2,406.88,359.87570667266846
32,1,1,28,16,1,3,3,1,4,2,inf,362.8873755931854
1,1,4,1,32,1,1,1,1,1,14,inf,365.2665343284607
32,1,4,14,4,4,1,1,1,4,2,702.43,375.87478590011597
32,1,14,14,8,32,3,3,1,14,2,999.23,385.87467098236084
32,1,7,14,16,4,1,3,1,2,2,353.86,394.2456786632538
32,1,2,14,16,2,3,1,1,1,28,1490.0,401.8754839897156
32,1,28,1,32,64,3,1,1,7,28,inf,404.90526700019836
1,1,14,2,2,2,3,1,1,1,7,inf,406.8674564361572
8,1,2,4,4,8,1,1,1,4,14,2190.0,415.8755259513855
32,1,4,14,16,8,3,1,1,14,2,334.98,423.87540316581726
4,1,28,4,8,8,1,3,1,4,7,11070.0,431.8752808570862
2,1,14,14,4,2,1,3,1,4,1,inf,434.86700987815857
32,1,1,4,64,8,3,1,1,4,2,2210.0,441.8757200241089
8,1,1,4,16,32,1,3,1,2,7,684.77,450.0821781158447
16,1,28,1,16,8,1,1,1,2,1,288.83,457.87502431869507
1,1,1,4,2,4,1,1,1,1,2,inf,460.9304311275482
64,1,28,14,8,32,3,1,1,2,2,1430.0,473.87463331222534
32,1,4,14,32,8,3,1,1,14,2,334.05,483.87478399276733
32,1,14,4,16,8,1,1,1,4,7,396.16,493.8756489753723
8,1,14,1,128,8,3,1,1,4,2,1.7976931348623157e+308,498.40996289253235
8,1,7,2,16,32,3,1,1,4,2,620.83,508.0016415119171
16,1,7,4,16,8,1,1,1,2,2,590.3,516.0016138553619
32,1,7,1,16,8,3,1,1,2,1,1070.0,524.0020518302917
16,1,14,14,8,8,3,1,1,28,2,1.7976931348623157e+308,650.0008659362793
32,1,2,14,4,1,3,3,1,4,2,inf,653.0319194793701
32,1,4,1,16,16,1,1,1,4,2,761.09,662.0019507408142
32,1,28,4,16,8,1,1,1,28,2,4110.0,670.1253597736359
32,1,2,14,16,8,3,1,1,14,2,299.87,678.5367023944855
8,1,14,14,16,32,1,1,1,1,2,3160.0,686.0856585502625
64,1,7,4,16,1,1,1,1,14,7,598.24,694.0856297016144
128,1,1,4,16,32,3,1,1,1,2,3060.0,702.0863621234894
32,1,7,14,16,4,1,1,1,14,28,inf,705.0989606380463
8,1,4,2,32,8,1,3,1,2,7,393.25,714.0862457752228
2,1,7,2,16,8,1,3,1,2,1,12340.0,724.0856192111969
32,1,28,14,16,4,1,3,1,2,7,831.71,732.0865612030029
4,1,7,14,4,16,3,1,1,2,2,8690.0,742.086455821991
8,1,2,1,16,16,3,1,1,4,7,1.7976931348623157e+308,866.5384676456451
8,1,1,14,32,32,3,1,1,2,1,1350.0,876.2302556037903
64,1,4,14,16,1,3,3,1,28,28,1480.0,884.1483843326569
1,1,14,1,32,1,1,3,1,2,2,inf,887.1606385707855
64,1,1,14,16,8,3,1,1,7,7,711.74,894.2299873828888
1,1,7,2,2,4,3,3,1,14,1,340760.0,908.1483445167542
4,1,4,4,16,8,3,1,1,28,1,2200.0,916.2299771308899
4,1,7,14,16,64,1,3,1,28,1,inf,919.2511112689972
8,1,14,2,16,64,1,1,1,7,14,inf,921.215270280838
32,1,4,4,16,4,3,1,1,4,28,452.32,928.1485426425934
64,1,7,14,16,8,1,1,1,28,1,1010.0,936.1476125717163
8,1,7,4,8,1,1,3,1,2,7,inf,939.2200167179108
1,1,1,1,4,4,1,1,1,4,1,inf,941.1645576953888
8,1,4,4,64,8,1,1,1,2,2,1810.0,948.1486687660217
128,1,4,14,16,32,3,1,1,14,28,inf,951.171882390976
4,1,28,14,16,8,3,1,1,4,2,25480.0,958.5602738857269
64,1,28,4,16,8,3,1,1,14,14,inf,961.5923836231232
16,1,28,14,64,32,3,1,1,2,2,891.42,968.6018300056458
16,1,4,1,32,1,3,3,1,28,1,6170.0,990.2248864173889
1,1,1,28,2,1,1,3,1,1,1,inf,993.2439126968384
4,1,7,4,16,32,3,1,1,4,2,3040.0,1000.2250497341156
16,1,4,4,16,1,1,1,1,2,28,2190.0,1008.2249820232391
64,1,2,4,16,8,1,1,1,28,7,inf,1011.2984330654144
4,1,2,2,32,8,3,3,1,7,2,1440.0,1018.6777484416962
64,1,4,1,4,8,1,1,1,2,2,1320.0,1026.2526652812958
32,1,4,4,32,64,1,1,1,4,2,745.31,1034.2516913414001
64,1,4,14,32,64,1,3,1,2,2,691.55,1042.252685546875
8,1,4,2,32,4,1,3,1,28,7,1450.0,1050.2518739700317
2,1,14,14,8,32,1,3,1,4,2,52360.0,1058.2524564266205
32,1,4,1,16,8,1,1,1,7,2,764.35,1066.252671957016
32,1,4,14,16,8,3,1,1,14,7,635.39,1074.2524273395538
2,1,4,14,64,16,1,3,1,1,2,7570.0,1082.746886253357
32,1,4,14,64,8,1,1,1,28,2,592.83,1090.3784291744232
32,1,4,14,16,8,3,1,1,7,1,635.84,1098.377667427063
64,1,4,2,8,1,3,1,1,14,2,491.1,1106.377670764923
32,1,14,14,16,8,1,3,1,2,2,313.44,1114.3776054382324
16,1,4,1,16,64,1,3,1,2,28,inf,1117.413568019867
32,1,7,2,32,8,1,1,1,7,2,464.74,1124.5014770030975
16,1,2,1,32,1,1,1,1,2,14,1510.0,1132.377697467804
64,1,7,2,16,32,1,1,1,2,2,576.7,1140.377641916275
4,1,28,1,32,1,3,1,1,2,7,inf,1143.4241156578064
32,1,4,2,16,8,3,3,1,4,2,336.93,1152.3782284259796
32,1,1,1,16,8,3,3,1,14,7,739.62,1160.3776297569275
64,1,7,14,16,32,3,3,1,2,2,314.94,1168.3776323795319
32,1,1,1,32,8,3,1,1,28,2,1890.0,1176.3784646987915
2,1,2,1,16,64,1,1,1,2,2,8160.0,1184.378476858139
64,1,1,4,4,8,3,3,1,2,28,509.5,1192.3776679039001
32,1,4,7,8,8,3,3,1,2,2,222.78,1200.3787648677826
32,1,4,4,16,8,1,1,1,4,7,278.56,1208.3776891231537
32,1,4,4,4,8,3,3,1,2,2,639.36,1216.3789594173431
64,1,4,1,16,1,1,3,1,14,14,523.39,1224.3784878253937
32,1,7,7,16,32,3,3,1,14,2,575.62,1232.3776533603668
64,1,1,2,4,32,3,3,1,4,2,748.1,1240.377686738968
32,1,4,2,32,8,3,3,1,4,1,476.99,1248.3776853084564
64,1,7,2,16,1,1,3,1,4,28,249.06,1256.3781037330627
32,1,4,4,16,8,3,3,1,2,14,179.58,1264.378627538681
32,1,4,28,16,8,1,1,1,2,14,2120.0,1272.37766289711
64,1,4,14,4,4,1,1,1,1,7,1100.0,1280.3776149749756
64,1,2,2,4,4,1,3,1,1,1,inf,1283.4289796352386
64,1,4,2,64,64,3,1,1,2,2,743.07,1292.3786296844482
32,1,2,1,16,8,1,1,1,4,1,2380.0,1300.378549337387
32,1,1,14,16,16,3,1,1,1,14,1280.0,1308.3776285648346
64,1,1,4,32,32,1,1,1,7,1,1400.0,1316.378457069397
64,1,1,2,16,32,1,1,1,2,2,2640.0,1324.3776581287384
32,1,4,4,4,4,1,1,1,28,2,1320.0,1332.3777327537537
8,1,1,14,4,8,3,3,1,1,14,2440.0,1340.377804517746
4,1,28,2,16,8,1,1,1,2,1,4680.0,1348.3776638507843
32,1,14,1,32,32,1,1,1,14,14,inf,1351.4217851161957
64,1,4,7,16,4,3,1,1,28,1,524.77,1358.501636505127
4,1,4,7,8,8,1,1,1,14,14,inf,1361.6222639083862
8,1,4,4,1,64,1,1,1,4,14,inf,1363.4230604171753
64,1,4,1,4,1,3,3,1,2,1,inf,1365.425663471222
32,1,4,7,128,8,3,3,1,2,2,1250.0,1372.665859222412
32,1,14,14,16,8,3,1,1,1,2,873.18,1380.3785784244537
32,1,14,4,16,32,1,3,1,2,2,265.57,1388.3785963058472
32,1,4,2,8,8,1,1,1,4,2,654.91,1396.3777656555176
64,1,7,14,4,8,3,3,1,1,14,834.98,1404.8313438892365
64,1,1,7,32,4,1,3,1,1,1,inf,1407.8795092105865
64,1,28,4,32,4,1,3,1,4,2,885.28,1416.417111158371
64,1,7,2,4,64,1,3,1,1,2,690.37,1424.4165670871735
64,1,4,14,1,8,3,3,1,4,7,2200.0,1432.4165942668915
8,1,1,4,4,8,3,3,1,2,28,1460.0,1440.4166712760925
128,1,7,4,1,8,3,1,1,2,2,5790.0,1448.4166655540466
32,1,2,2,2,8,3,1,1,2,2,2590.0,1456.4166491031647
32,1,4,1,16,8,1,1,1,28,1,1700.0,1464.416613817215
2,1,4,4,64,8,1,1,1,2,2,11950.0,1472.4173991680145
2,1,1,1,64,8,3,1,1,2,28,inf,1475.533583164215
32,1,4,1,1,64,3,3,1,14,2,inf,1477.4677591323853
32,1,28,2,32,8,1,1,1,2,28,589.6,1484.4165709018707
8,1,4,4,32,4,1,3,1,28,2,1970.0,1492.417408466339
64,1,28,2,1,8,1,3,1,1,2,1140.0,1500.4174358844757
32,1,4,2,32,128,1,1,1,14,2,inf,1503.4685971736908
32,1,7,4,32,8,1,3,1,7,2,292.9,1512.4169292449951
32,1,4,14,32,8,1,3,1,1,2,490.3,1520.417400598526
32,1,2,2,32,8,3,3,1,14,2,232.19,1528.4166331291199
32,1,7,14,16,8,3,3,1,1,2,378.21,1536.4161121845245
32,1,2,4,32,8,3,3,1,7,2,269.02,1544.4172096252441
64,1,7,2,4,1,1,1,1,14,2,813.5,1552.4173045158386
32,1,7,4,32,8,3,3,1,7,2,313.44,1560.4167263507843
32,1,28,14,8,8,3,3,1,28,2,1400.0,1568.4174330234528
64,1,7,1,16,4,3,1,1,28,1,954.5,1576.416666984558
32,1,7,4,1,8,1,3,1,1,1,inf,1579.4600360393524
32,1,7,4,32,8,1,3,1,14,2,343.9,1586.417673587799
32,1,4,14,8,8,3,3,1,14,2,259.78,1594.4173367023468
32,1,4,14,16,8,1,1,1,4,2,671.52,1602.4174282550812
32,1,28,2,32,8,1,3,1,28,2,1600.0,1610.4162826538086
64,1,4,14,32,8,1,3,1,28,4,1280.0,1618.417415380478
32,1,7,14,64,8,1,1,1,2,2,589.38,1626.4173438549042
2,1,28,7,16,4,1,3,1,2,7,38230.0,1634.4173023700714
32,1,1,4,32,8,3,3,1,14,2,290.53,1642.417329788208
2,1,2,7,32,4,3,1,1,2,28,28150.0,1650.4174256324768
64,1,7,2,128,64,1,3,1,1,2,797.28,1658.4174902439117
8,1,4,4,4,16,1,3,1,2,2,1600.0,1666.4166197776794
32,1,7,4,16,4,3,3,1,2,2,327.71,1674.4173574447632
32,1,7,2,16,32,3,3,1,1,2,531.62,1682.4165878295898
32,1,7,4,16,64,3,3,1,7,2,469.34,1690.417429447174
32,1,7,4,4,32,3,1,1,4,14,inf,1693.4769423007965
32,1,4,2,16,8,1,3,1,7,2,210.14,1700.7877161502838
32,1,2,7,32,8,1,3,1,2,2,416.9,1708.416629076004
32,1,14,2,64,1,3,1,1,7,2,inf,1711.4831228256226
32,1,4,14,8,2,3,1,1,28,2,390.21,1718.4166793823242
32,1,2,14,32,8,1,3,1,14,2,285.54,1726.4165859222412
16,1,1,1,32,8,1,1,1,2,14,776.58,1734.4174544811249
32,1,7,14,16,64,3,1,1,1,2,577.82,1742.4169645309448
32,1,1,4,4,64,3,1,1,1,2,6550.0,1750.4166111946106
16,1,4,1,4,8,3,1,1,2,14,1.7976931348623157e+308,1876.4173955917358
64,1,7,2,32,8,3,1,1,28,2,501.38,1884.4172129631042
64,1,7,2,2,8,1,1,1,14,4,2630.0,1892.4174869060516
32,1,4,2,32,8,1,3,1,4,2,300.48,1900.417016506195
32,1,28,2,16,8,3,3,1,2,2,495.97,1908.4166672229767
32,1,1,4,16,8,3,3,1,14,2,262.85,1916.4171431064606
32,1,1,7,16,32,3,3,1,4,2,241.18,1924.4165923595428
32,1,7,14,16,8,3,3,1,14,2,256.26,1932.417456150055
16,1,1,2,32,32,1,1,1,14,2,823.23,1940.4169206619263
128,1,4,7,16,8,3,1,1,28,1,814.88,1948.4166643619537
64,1,1,1,16,1,1,3,1,7,28,803.84,1956.4166476726532
64,1,1,1,8,1,1,3,1,7,2,inf,1959.543752193451
32,1,4,14,16,4,3,3,1,2,2,1.7976931348623157e+308,2084.4168360233307
32,1,4,2,32,8,3,3,1,2,2,500.51,2092.416665315628
64,1,7,2,1,8,3,3,1,2,2,661.79,2100.4166672229767
32,1,28,7,32,4,1,3,1,4,2,673.54,2108.416654586792
64,1,1,7,1,32,3,3,1,1,7,2850.0,2116.417412042618
4,1,2,14,16,32,3,1,1,1,14,8470.0,2124.4166622161865
32,1,4,1,16,32,1,3,1,28,2,inf,2127.5614318847656
64,1,28,1,16,1,1,3,1,4,7,642.4,2136.41734623909
64,1,4,1,16,1,1,1,1,1,7,inf,2139.4845242500305
4,1,7,2,128,4,1,3,1,1,2,inf,2141.560529947281
32,1,1,2,32,8,1,3,1,2,7,734.88,2148.6650376319885
32,1,7,14,32,8,1,3,1,4,2,251.04,2156.4166617393494
8,1,1,1,32,8,1,1,1,28,7,inf,2159.486015558243
32,1,7,7,32,8,3,1,1,4,2,275.71,2166.911220550537
32,1,14,4,16,8,1,1,1,14,14,inf,2169.985589027405
32,1,4,1,32,2,1,3,1,14,2,5240.0,2178.523686170578
32,1,7,2,16,8,3,3,1,14,2,272.96,2188.5226471424103
32,1,28,4,32,8,1,1,1,7,2,1250.0,2196.5236258506775
32,1,7,7,32,8,3,3,1,7,2,310.82,2204.5234887599945
32,1,2,7,32,8,1,3,1,14,2,201.98,2212.522976398468
32,1,4,4,16,8,3,3,1,14,2,217.09,2220.5237114429474
32,1,2,4,16,8,1,3,1,28,2,290.21,2228.5226769447327
32,1,1,4,16,8,1,3,1,1,7,1130.0,2236.606257200241
32,1,7,2,32,64,3,3,1,14,2,inf,2239.685596227646
32,1,4,14,32,8,1,1,1,14,2,488.83,2246.5237498283386
32,1,7,14,32,8,3,1,1,14,2,403.87,2254.6050016880035
64,1,7,1,128,64,3,1,1,1,2,3230.0,2262.5236814022064
16,1,7,1,32,2,1,3,1,4,2,1.7976931348623157e+308,2266.8112597465515
64,1,14,1,32,8,3,1,1,7,1,1530.0,2276.5226793289185
32,1,7,4,32,8,3,1,1,28,2,593.79,2284.6874449253082
64,1,7,1,32,8,3,3,1,1,2,1200.0,2292.523320198059
64,1,2,1,32,8,1,3,1,2,28,345.86,2300.5227057933807
32,1,4,7,32,64,3,3,1,1,2,581.66,2310.522617816925
32,1,4,2,32,8,3,3,1,14,2,272.42,2318.523474931717
32,1,1,4,32,8,1,3,1,1,2,1980.0,2326.523457288742
64,1,4,1,8,8,3,1,1,2,2,666.59,2334.523460149765
64,1,7,14,2,1,3,1,1,14,2,602.62,2342.811108112335
32,1,7,2,32,8,1,3,1,4,2,190.85,2350.522669315338
64,1,1,1,128,8,3,1,1,4,2,1.7976931348623157e+308,2354.9344449043274
64,1,1,14,128,64,1,1,1,2,2,2760.0,2362.6534075737
32,1,1,2,16,8,1,3,1,28,2,231.01,2370.65261554718
64,1,2,1,32,8,3,3,1,7,28,inf,2373.7306463718414
32,1,1,2,32,8,3,3,1,7,1,1060.0,2383.1885237693787
32,1,4,4,32,8,3,3,1,14,2,268.26,2391.417948484421
32,1,4,7,32,8,3,3,1,2,2,341.18,2399.4877700805664
64,1,14,2,32,4,1,1,1,14,2,954.21,2407.3170540332794
32,1,4,28,32,8,3,3,1,4,2,398.5,2415.192987680435
32,1,1,4,32,8,3,3,1,2,2,888.35,2423.1106169223785
32,1,4,2,16,8,3,1,1,14,2,269.82,2431.1112534999847
32,1,2,7,32,8,3,3,1,2,2,283.33,2439.1106333732605
32,1,28,14,16,8,1,3,1,7,1,897.66,2447.1106197834015
32,1,1,4,16,8,3,3,1,4,2,480.03,2455.1115171909332
32,1,4,14,32,8,3,3,1,2,2,412.67,2463.1115696430206
32,1,4,14,2,8,3,3,1,1,2,688.29,2471.111496925354
32,1,4,14,16,2,3,3,1,7,2,1.7976931348623157e+308,2475.6044659614563
64,1,1,4,32,64,1,3,1,14,2,inf,2478.6931653022766
32,1,1,14,16,64,3,1,1,1,2,1210.0,2487.2311460971832
32,1,1,7,32,8,3,1,1,7,2,628.32,2495.230883836746
32,1,2,7,32,8,1,3,1,1,2,779.94,2503.231019258499
64,1,7,4,1,64,1,3,1,4,2,4840.0,2511.2306435108185
32,1,1,7,16,8,3,3,1,7,2,216.35,2519.230868577957
8,1,1,7,32,1,3,3,1,4,14,2330.0,2527.230845451355
32,1,1,1,16,2,1,1,1,4,2,3950.0,2535.2296867370605
32,1,7,7,16,8,1,3,1,7,2,275.65,2543.2305915355682
32,1,4,4,32,8,3,3,1,28,2,329.6,2551.2310857772827
16,1,1,14,2,64,3,3,1,1,2,2020.0,2559.2306201457977
32,1,7,7,16,8,3,3,1,7,2,265.38,2569.230663537979
64,1,7,7,1,64,1,3,1,1,2,2100.0,2577.2310121059418
64,1,4,2,128,4,3,1,1,1,7,2970.0,2585.2306673526764
32,1,4,4,16,8,1,1,1,2,2,885.63,2593.230899333954
32,1,7,14,32,8,1,3,1,14,2,445.47,2601.230654001236
32,1,2,7,32,8,3,1,1,2,2,487.68,2609.229773759842
8,1,4,4,32,8,1,3,1,28,1,1920.0,2617.313626766205
32,1,4,2,32,8,3,1,1,1,2,1140.0,2625.313272714615
32,1,4,2,32,8,1,1,1,2,2,994.5,2633.2311601638794
8,1,4,2,1,8,1,3,1,7,7,1.7976931348623157e+308,2639.230794429779
32,1,28,7,32,8,3,1,1,2,2,801.89,2647.2306480407715
32,1,14,4,4,8,3,3,1,1,2,557.57,2657.230625152588
32,1,4,4,64,8,3,3,1,14,2,272.67,2665.230640888214
32,1,2,2,1,8,3,3,1,14,2,873.31,2673.2306513786316
8,1,1,4,32,8,3,3,1,14,14,inf,2676.4334897994995
64,1,28,1,16,64,1,3,1,1,2,597.5,2683.5191791057587
64,1,1,7,16,8,1,3,1,4,1,515.2,2691.23065328598
8,1,1,14,32,8,1,1,1,14,1,1530.0,2699.230597257614
64,1,14,4,16,4,1,1,1,14,2,1100.0,2707.2306158542633
32,1,7,2,16,2,1,1,1,2,2,inf,2710.3996148109436
32,1,7,28,16,4,1,1,1,14,2,1530.0,2719.2306232452393
32,1,1,7,4,8,3,3,1,4,2,557.79,2727.230608701706
32,1,4,14,2,8,3,3,1,7,2,508.7,2735.23056101799
64,1,28,14,2,1,1,1,1,14,2,4450.0,2743.230669260025
64,1,7,4,32,16,3,1,1,7,2,409.25,2751.2305779457092
32,1,1,4,16,64,3,1,1,1,2,3180.0,2759.2305998802185
32,1,7,2,32,8,3,3,1,14,2,336.93,2767.23086476326
16,1,1,1,128,8,3,3,1,7,7,1.7976931348623157e+308,2771.765094280243
64,1,7,1,16,8,3,3,1,28,14,inf,2774.9225947856903
32,1,2,2,16,8,3,3,1,14,2,208.54,2785.4595963954926
64,1,1,7,4,4,3,1,1,1,7,2460.0,2793.460621356964
2,1,14,14,32,8,3,3,1,7,2,1.7976931348623157e+308,2797.9126918315887
32,1,7,28,16,8,3,1,1,14,28,inf,2801.0628247261047
32,1,7,4,16,4,3,3,1,7,2,254.11,2809.600672483444
32,1,4,7,16,4,3,3,1,4,2,1.7976931348623157e+308,2935.600759267807
32,1,4,14,8,8,1,3,1,14,2,350.34,2943.6009283065796
32,1,1,7,16,8,1,1,1,2,1,1220.0,2951.6007544994354
64,1,7,28,1,32,1,3,1,2,2,7580.0,2959.6006922721863
32,1,2,4,32,8,3,3,1,4,7,157.92,2967.600610971451
32,1,7,7,16,16,3,3,1,4,2,174.53,2975.6007058620453
32,1,4,14,16,16,1,3,1,4,2,293.54,2983.600605249405
64,1,7,7,16,4,1,1,1,14,14,2800.0,2991.600640296936
32,1,1,7,16,16,1,3,1,2,2,877.25,2999.600837945938
64,1,28,28,16,32,3,1,1,14,28,inf,3002.8706152439117
32,1,4,7,8,2,1,3,1,28,2,387.55,3011.600636959076
32,1,28,28,32,8,1,3,1,14,2,2950.0,3019.6007046699524
32,1,1,28,32,8,3,3,1,4,28,1680.0,3027.600662469864
64,1,1,2,64,8,3,1,1,28,2,387.55,3035.6006083488464
32,1,4,14,16,8,3,3,1,2,2,324.45,3043.600630760193
32,1,4,4,16,8,1,1,1,1,2,1400.0,3051.600623369217
32,1,4,7,32,8,3,1,1,4,2,319.84,3059.6006910800934
32,1,1,2,32,8,1,1,1,7,2,965.66,3067.765787124634
32,1,7,4,32,8,3,1,1,2,2,477.86,3076.1357011795044
32,1,2,4,16,8,3,3,1,4,2,581.95,3084.1579735279083
32,1,28,1,16,8,1,3,1,2,7,230.14,3092.0093727111816
32,1,4,2,16,8,1,3,1,2,2,465.22,3100.2147681713104
32,1,1,2,16,8,1,1,1,1,14,1360.0,3108.2470479011536
32,1,1,7,2,4,3,3,1,2,2,985.31,3115.965661048889
64,1,4,4,1,32,1,3,1,4,2,2550.0,3123.966479539871
32,1,7,7,32,8,3,3,1,14,1,451.55,3131.9665648937225
32,1,4,4,32,8,3,3,1,2,2,540.64,3139.966537475586
32,1,2,4,64,8,1,3,1,2,2,553.44,3147.9666709899902
8,1,7,7,2,1,1,3,1,1,1,inf,3151.138435125351
32,1,7,7,16,2,3,1,1,2,2,inf,3153.128430366516
32,1,1,7,1,8,3,3,1,2,28,1930.0,3160.172575712204
32,1,2,7,16,16,3,3,1,1,2,395.9,3168.010768175125
32,1,2,14,32,8,3,3,1,14,2,248.42,3176.01061296463
64,1,7,2,16,4,1,1,1,4,4,412.06,3184.0107128620148
64,1,4,2,64,32,1,1,1,4,4,540.32,3192.010600566864
32,1,7,7,16,64,3,1,1,4,7,inf,3195.1898245811462
16,1,1,1,32,64,1,3,1,4,2,2140.0,3202.1352305412292
64,1,1,2,16,4,3,1,1,4,2,1380.0,3210.0116052627563
32,1,4,4,8,16,1,3,1,28,2,547.71,3218.0116798877716
32,1,1,7,32,32,3,1,1,28,2,inf,3221.200472831726
32,1,7,2,16,32,3,3,1,2,2,277.76,3228.4236080646515
32,1,7,4,32,16,3,3,1,4,2,277.95,3236.141580104828
32,1,7,4,16,32,3,3,1,4,2,296.32,3244.141645669937
32,1,2,14,16,16,1,3,1,14,2,291.55,3252.1420001983643
64,1,14,2,32,8,1,3,1,14,4,581.38,3260.141635656357
64,1,7,2,16,16,3,1,1,4,1,693.54,3268.1416804790497
32,1,2,7,16,16,1,3,1,28,2,275.46,3276.1416766643524
64,1,7,2,1,1,1,3,1,28,28,1290.0,3284.430136203766
32,1,7,7,16,16,1,3,1,7,2,270.85,3294.1576883792877
32,1,14,28,8,4,1,3,1,2,2,805.76,3302.4455046653748
32,1,2,7,16,16,3,1,1,2,2,395.39,3312.1735656261444
32,1,14,7,16,16,1,3,1,4,2,256.1,3320.1737806797028
64,1,14,2,2,64,1,1,1,7,2,7380.0,3328.1737027168274
64,1,2,14,1,16,3,3,1,1,28,9660.0,3336.1735050678253
32,1,7,2,16,16,3,3,1,14,2,286.75,3344.1726808547974
64,1,2,2,1,16,1,1,1,4,28,inf,3347.3737058639526
32,1,7,7,2,8,3,1,1,7,2,382.59,3356.1724178791046
32,1,14,2,16,8,1,3,1,2,2,208.58,3364.1736896038055
32,1,4,28,16,64,1,3,1,14,2,inf,3367.353009223938
32,1,2,2,1,8,3,1,1,14,28,inf,3369.460371732712
32,1,4,4,64,16,3,3,1,28,2,432.93,3376.667815208435
32,1,28,14,4,8,1,3,1,1,14,1090.0,3384.3948307037354
32,1,4,2,16,1,3,3,1,14,2,222.24,3392.3939044475555
32,1,1,14,32,8,3,1,1,14,1,424.8,3400.394698858261
32,1,2,7,8,16,3,3,1,28,2,303.33,3408.394658088684
32,1,4,7,16,16,3,3,1,2,2,253.57,3416.394665956497
32,1,4,14,1,32,3,1,1,1,2,1230.0,3424.3934206962585
32,1,1,14,64,32,1,3,1,14,2,431.55,3432.393642425537
32,1,2,1,128,8,1,1,1,28,1,1.7976931348623157e+308,3438.395003080368
32,1,14,2,16,16,3,3,1,2,2,261.89,3446.3946838378906
32,1,1,4,16,16,3,3,1,2,2,886.11,3454.3944807052612
32,1,4,7,16,16,1,3,1,14,2,285.5,3462.393624305725
32,1,14,4,16,16,3,3,1,7,2,431.65,3470.3946435451508
32,1,2,7,16,16,1,3,1,14,2,211.42,3478.394808769226
32,1,7,4,32,16,3,3,1,2,2,473.86,3486.3946075439453
32,1,4,4,16,16,1,3,1,4,2,216.0,3494.3945298194885
32,1,14,14,16,8,3,3,1,4,2,285.95,3502.394587993622
32,1,28,2,32,2,1,3,1,2,2,inf,3505.5905792713165
32,1,4,2,128,1,3,1,1,4,2,inf,3507.6104476451874
32,1,2,14,64,16,3,3,1,14,2,251.01,3516.394600391388
64,1,1,7,16,16,1,1,1,4,1,1250.0,3524.6008048057556
