BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
8,1,1,2,8,4,3,1,1,4,4,4720.0,707.9256734848022
16,1,1,2,8,4,3,3,1,2,7,417.12,716.0756106376648
32,1,1,2,8,4,3,3,1,4,4,764.8,724.27068567276
16,1,1,4,8,4,1,3,1,4,4,1010.0,732.4227702617645
16,1,1,7,8,4,1,3,1,2,4,1310.0,740.5839993953705
4,1,1,14,8,4,3,3,1,4,4,1960.0,748.743371963501
16,1,1,4,8,4,1,1,1,4,4,2660.0,757.0715095996857
8,1,1,7,8,4,3,3,1,1,14,2240.0,765.3824577331543
8,1,1,14,8,4,3,1,1,1,4,5120.0,773.8301479816437
4,1,1,14,8,4,3,1,1,4,4,4880.0,782.2607457637787
8,1,1,7,8,32,3,1,1,2,4,1060.0,790.5388569831848
16,1,1,28,8,32,3,3,1,4,4,583.26,798.8121523857117
16,1,1,2,8,4,3,3,1,1,4,3090.0,807.141517162323
4,1,1,14,8,4,1,1,1,1,4,16880.0,815.5521559715271
128,1,1,7,8,4,1,3,1,14,4,469.54,823.7018604278564
8,1,1,28,8,32,3,3,1,2,4,858.59,832.0749282836914
16,1,1,4,8,4,1,3,1,2,4,1880.0,840.4021861553192
4,1,1,28,8,4,1,3,1,1,4,7280.0,848.5677902698517
8,1,1,7,8,4,3,3,1,2,4,991.3,856.7303557395935
8,1,1,2,8,4,1,3,1,1,14,1300.0,864.8997075557709
16,1,1,14,8,4,3,3,1,1,14,2040.0,873.114091873169
128,1,1,4,8,4,1,3,1,4,14,332.42,881.287620306015
128,1,1,7,8,4,3,3,1,14,4,255.01,889.4684143066406
128,1,1,14,8,4,3,3,1,1,14,1350.0,897.6436326503754
32,1,1,2,8,4,3,3,1,14,7,179.14,905.8485271930695
128,1,1,4,8,4,3,3,1,2,14,394.43,914.0147686004639
32,1,1,4,8,4,3,3,1,1,4,1530.0,922.1944420337677
32,1,1,14,8,4,3,3,1,2,7,613.57,930.3965864181519
128,1,1,14,8,4,1,3,1,4,4,696.86,938.5646817684174
32,1,1,2,8,4,1,1,1,1,7,4790.0,946.7410650253296
4,1,1,14,8,4,3,1,1,1,14,13380.0,954.9227004051208
32,1,1,2,8,4,1,3,1,14,7,202.75,963.1405518054962
128,1,1,14,8,4,1,1,1,14,14,4120.0,971.3157827854156
4,1,1,14,8,4,1,3,1,14,7,3020.0,979.4969742298126
32,1,1,7,8,4,1,3,1,4,4,678.56,987.7158517837524
16,1,1,2,8,4,3,3,1,28,7,1.7976931348623157e+308,992.4392166137695
8,1,1,14,8,4,3,1,1,1,14,5160.0,1000.6316611766815
2,1,1,4,8,4,1,3,1,14,4,13700.0,1008.8353204727173
16,1,1,28,8,4,3,3,1,1,4,1280.0,1017.0799787044525
8,1,1,2,8,4,3,3,1,14,14,590.21,1025.2754909992218
4,1,1,2,8,4,1,3,1,1,4,14140.0,1033.472754240036
16,1,1,2,8,4,1,1,1,1,4,14340.0,1041.6746065616608
8,1,1,7,8,4,3,1,1,2,14,3060.0,1049.9117221832275
4,1,1,2,8,32,3,3,1,14,14,inf,1053.5606853961945
8,1,1,4,8,4,1,3,1,7,4,1510.0,1060.5036811828613
4,1,1,2,8,4,1,3,1,14,4,5780.0,1068.740810394287
128,1,1,28,8,4,3,3,1,1,4,2070.0,1076.9366858005524
32,1,1,2,8,4,3,1,1,2,4,2520.0,1085.1276278495789
128,1,1,28,8,4,3,1,1,14,4,2480.0,1093.3340604305267
8,1,1,7,8,4,1,1,1,14,14,2330.0,1101.5765216350555
128,1,1,7,8,4,1,1,1,14,14,2560.0,1109.7807767391205
2,1,1,14,8,4,3,3,1,14,4,5630.0,1117.9907619953156
4,1,1,14,8,4,1,3,1,14,14,3890.0,1126.245352268219
32,1,1,4,8,4,3,1,1,2,14,786.62,1134.4444737434387
128,1,1,14,8,4,1,1,1,1,14,2790.0,1142.6397223472595
4,1,1,14,8,4,3,1,1,4,14,6030.0,1150.8450329303741
16,1,1,2,8,4,3,3,1,14,14,250.98,1159.0955276489258
8,1,1,14,8,4,1,1,1,7,4,3010.0,1167.3036947250366
16,1,1,4,8,4,3,3,1,4,14,376.9,1175.5217485427856
32,1,1,4,8,4,3,3,1,4,4,458.59,1183.744298696518
32,1,1,7,8,4,1,3,1,14,2,214.5,1192.0098176002502
4,1,1,2,8,4,3,1,1,4,4,9060.0,1200.2241394519806
4,1,1,2,8,4,1,1,1,1,14,7910.0,1208.44868350029
4,1,1,4,8,4,3,3,1,7,4,2420.0,1216.6746580600739
8,1,1,14,8,4,3,1,1,7,14,2120.0,1224.897625207901
128,1,1,7,8,4,1,3,1,2,14,648.48,1233.1115863323212
16,1,1,2,8,4,1,3,1,14,4,773.02,1241.3698618412018
128,1,1,2,8,4,3,3,1,4,14,231.46,1249.5827248096466
8,1,1,2,8,4,3,1,1,7,4,3350.0,1257.802237033844
8,1,1,2,8,4,3,1,1,4,14,1250.0,1266.0149097442627
16,1,1,2,8,4,1,3,1,4,4,1310.0,1274.2688434123993
8,1,1,7,8,4,3,1,1,4,2,1100.0,1282.4813754558563
8,1,1,14,8,4,3,3,1,2,14,1640.0,1290.701409816742
32,1,1,7,8,4,3,3,1,2,14,437.57,1298.9817225933075
32,1,1,4,8,4,1,3,1,7,4,516.54,1307.2073338031769
128,1,1,4,8,4,3,1,1,7,4,642.85,1315.4297196865082
16,1,1,4,8,4,3,3,1,7,4,427.39,1323.6591806411743
32,1,1,4,8,4,3,1,1,2,2,2730.0,1331.9387555122375
128,1,1,2,8,4,1,3,1,7,4,524.0,1340.1629693508148
4,1,1,2,8,4,3,3,1,4,14,1990.0,1348.4049022197723
32,1,1,4,8,4,3,3,1,1,2,inf,1352.1449358463287
32,1,1,2,8,4,1,3,1,7,4,468.99,1359.004213809967
32,1,1,14,8,4,1,1,1,4,28,1900.0,1367.238750219345
16,1,1,2,8,4,3,3,1,7,14,264.86,1375.4772655963898
128,1,1,7,8,4,1,1,1,7,14,1600.0,1383.761775970459
32,1,1,4,8,4,3,1,1,7,7,287.81,1392.006775379181
128,1,1,2,8,4,3,1,1,4,14,371.58,1400.255846977234
2,1,1,7,8,4,1,3,1,2,14,12050.0,1408.4955887794495
32,1,1,2,8,4,1,3,1,7,14,255.65,1416.789783000946
32,1,1,2,8,4,1,3,1,7,7,218.94,1425.0320308208466
32,1,1,7,8,4,3,1,1,1,7,1830.0,1433.278450012207
16,1,1,7,8,4,1,1,1,4,7,1450.0,1441.5678334236145
32,1,1,4,8,4,1,1,1,4,7,649.44,1449.8267095088959
128,1,1,4,8,4,1,3,1,2,14,630.62,1458.0846264362335
16,1,1,28,8,4,1,3,1,4,4,810.59,1466.3358483314514
32,1,1,4,8,4,3,3,1,4,7,339.2,1474.6430749893188
32,1,1,14,8,4,1,1,1,1,7,2180.0,1482.8936314582825
16,1,1,7,8,4,3,3,1,1,14,1730.0,1491.162649154663
16,1,1,2,8,4,1,1,1,4,14,646.82,1499.4816854000092
16,1,1,2,8,4,1,3,1,4,14,299.46,1507.7547724246979
16,1,1,2,8,4,3,1,1,2,14,777.98,1516.0221211910248
16,1,1,28,8,4,3,3,1,7,4,596.58,1524.2837262153625
128,1,1,4,8,4,1,3,1,1,7,1980.0,1532.589203596115
32,1,1,14,8,4,3,3,1,7,7,775.01,1540.8521373271942
32,1,1,7,8,4,3,1,1,4,7,716.61,1549.1211807727814
4,1,1,2,8,4,3,1,1,14,4,6600.0,1557.4367489814758
8,1,1,7,8,4,1,3,1,4,7,1240.0,1565.6994326114655
8,1,1,28,8,4,1,1,1,7,4,4110.0,1573.9785482883453
16,1,1,4,8,4,1,3,1,1,4,3560.0,1582.243658542633
16,1,1,14,8,4,1,1,1,7,14,1150.0,1590.5487797260284
8,1,1,4,8,4,3,3,1,1,4,4740.0,1598.8260478973389
16,1,1,4,8,4,3,3,1,1,4,2390.0,1607.1220200061798
4,1,1,7,8,4,3,1,1,2,7,8340.0,1615.4476335048676
32,1,1,4,8,4,1,3,1,4,4,766.59,1623.7149376869202
32,1,1,4,8,4,3,3,1,7,7,238.94,1631.9807846546173
8,1,1,2,8,4,3,3,1,2,7,801.06,1640.2577950954437
16,1,1,4,8,4,3,3,1,14,14,361.38,1648.5717041492462
128,1,1,2,8,4,1,3,1,14,7,236.32,1656.8418514728546
16,1,1,2,8,4,1,3,1,2,4,1800.0,1665.1226012706757
32,1,1,28,8,4,3,3,1,7,7,557.02,1673.446839094162
16,1,1,2,8,4,3,3,1,4,4,1030.0,1681.7289452552795
4,1,1,28,8,4,1,3,1,14,4,5730.0,1690.0037987232208
128,1,1,7,8,4,3,3,1,4,7,254.75,1698.2817132472992
32,1,1,4,8,4,3,3,1,2,14,406.59,1706.5996387004852
16,1,1,14,8,4,3,3,1,14,4,473.34,1714.871526002884
8,1,1,14,8,4,3,3,1,2,7,1550.0,1723.1480853557587
8,1,1,4,8,4,1,3,1,1,14,3370.0,1731.4724004268646
16,1,1,2,8,4,3,1,1,4,14,403.14,1739.749158859253
2,1,1,7,8,4,1,1,1,14,4,36770.0,1748.0215458869934
4,1,1,4,8,4,3,3,1,4,4,3030.0,1756.3137567043304
4,1,1,4,8,4,3,3,1,4,7,1610.0,1764.6516082286835
4,1,1,4,8,4,1,1,1,14,4,10850.0,1772.9207446575165
32,1,1,4,8,4,1,1,1,1,4,6440.0,1781.2055277824402
8,1,1,28,8,4,3,1,1,4,4,3010.0,1789.5500485897064
4,1,1,28,8,4,1,3,1,1,14,8170.0,1797.840831041336
8,1,1,4,8,4,3,1,1,7,7,947.81,1806.1319522857666
2,1,1,28,8,4,3,1,1,1,4,34800.0,1814.4740414619446
32,1,1,14,8,4,3,1,1,1,7,1230.0,1822.783011674881
4,1,1,4,8,4,3,3,1,1,7,3880.0,1831.1268215179443
2,1,1,2,8,4,3,3,1,14,14,21360.0,1839.4857532978058
8,1,1,1,8,4,1,1,1,7,7,2470.0,1847.7826743125916
128,1,1,2,8,4,1,1,1,2,7,3090.0,1856.0888364315033
2,1,1,14,8,4,3,3,1,4,4,5590.0,1864.4555494785309
8,1,1,4,8,4,1,1,1,1,4,9460.0,1872.7626457214355
32,1,1,28,8,4,1,1,1,4,4,2280.0,1881.0556557178497
2,1,1,14,8,4,1,3,1,2,7,12520.0,1889.3503668308258
2,1,1,14,8,4,3,1,1,7,4,12440.0,1897.7057473659515
2,1,1,28,8,4,1,3,1,14,4,12870.0,1906.0171735286713
128,1,1,7,8,4,1,1,1,2,7,2290.0,1914.3246624469757
4,1,1,4,8,4,3,3,1,1,14,5840.0,1922.677025794983
4,1,1,1,8,4,3,1,1,7,14,4660.0,1930.9829814434052
2,1,1,7,8,4,3,1,1,7,7,15790.0,1939.2714383602142
128,1,1,1,8,4,1,1,1,2,4,3550.0,1947.5806603431702
32,1,1,7,8,4,1,3,1,1,14,1250.0,1955.9273295402527
16,1,1,2,8,4,1,1,1,4,4,3880.0,1964.2240197658539
32,1,1,7,8,4,1,3,1,1,4,1950.0,1972.5121128559113
16,1,1,1,8,4,1,1,1,2,14,1380.0,1980.8597693443298
4,1,1,1,8,4,1,1,1,14,14,10900.0,1989.152129650116
32,1,1,4,8,4,3,3,1,1,7,1050.0,1997.436770915985
4,1,1,1,8,4,1,3,1,4,14,4170.0,2005.7539081573486
32,1,1,14,8,4,1,1,1,1,4,2160.0,2014.101265668869
2,1,1,28,8,4,1,3,1,1,4,16630.0,2022.401710510254
32,1,1,4,8,4,3,1,1,1,7,926.37,2030.7059350013733
16,1,1,1,8,4,3,1,1,7,14,517.38,2039.0709958076477
2,1,1,2,8,4,3,3,1,7,4,9000.0,2047.385012626648
8,1,1,1,8,4,3,1,1,14,7,1060.0,2055.7056102752686
32,1,1,1,8,4,1,1,1,1,4,6630.0,2064.0407886505127
16,1,1,4,8,4,3,3,1,1,14,1760.0,2072.398809671402
16,1,1,28,8,4,3,1,1,14,4,1290.0,2080.7102749347687
16,1,1,1,8,4,3,1,1,14,4,1270.0,2089.022654056549
4,1,1,28,8,4,3,3,1,2,4,3680.0,2097.387892484665
128,1,1,1,8,4,1,3,1,2,7,1680.0,2105.708229780197
2,1,1,2,8,4,1,1,1,14,14,39120.0,2114.0176706314087
32,1,1,14,8,4,3,3,1,1,7,893.95,2122.3344445228577
2,1,1,7,8,4,1,3,1,14,4,13450.0,2130.701414823532
8,1,28,7,8,4,1,3,1,4,4,4020.0,2138.990537881851
8,1,1,4,8,4,3,1,1,1,14,5170.0,2147.300899744034
16,1,1,4,8,4,1,3,1,1,14,2400.0,2155.6857120990753
4,1,1,1,8,4,1,3,1,7,14,5620.0,2164.0097784996033
8,1,1,28,8,4,1,1,1,1,4,7980.0,2172.3192920684814
2,1,1,14,8,4,1,3,1,7,14,10100.0,2180.6329731941223
8,1,1,1,8,4,3,1,1,7,4,2120.0,2188.9874346256256
8,1,4,7,8,4,1,3,1,1,4,1040.0,2197.2580387592316
128,1,1,1,8,4,1,1,1,7,4,1550.0,2205.560032606125
4,1,1,1,8,4,3,1,1,1,4,11950.0,2213.916660785675
8,1,1,7,8,4,1,1,1,14,7,1750.0,2222.205496788025
32,1,1,28,8,4,1,1,1,14,4,2020.0,2230.4925837516785
4,1,1,1,8,4,3,3,1,2,7,3390.0,2238.778158187866
4,1,1,1,8,4,1,1,1,4,7,7100.0,2247.1035902500153
32,1,1,1,8,4,3,1,1,14,7,382.53,2255.392893075943
16,1,1,2,8,4,1,3,1,7,14,286.11,2263.676969051361
16,1,1,1,8,4,3,3,1,7,4,458.98,2272.0076229572296
128,1,1,1,8,4,3,3,1,1,7,2010.0,2280.304661512375
32,1,2,7,8,4,3,3,1,4,4,1.7976931348623157e+308,2406.571450471878
32,1,1,2,8,4,1,1,1,1,14,895.55,2414.843013525009
4,1,1,2,8,4,3,3,1,4,4,4470.0,2423.09192943573
128,1,1,1,8,4,3,1,1,1,14,1780.0,2431.3509130477905
16,1,1,14,8,4,3,1,1,2,14,1490.0,2439.6567420959473
128,1,1,4,8,4,3,3,1,14,7,246.08,2447.918760061264
8,1,1,7,8,4,3,1,1,4,7,1860.0,2456.5538647174835
128,1,1,4,8,4,3,3,1,14,14,424.93,2464.868766784668
4,1,1,14,8,4,1,1,1,7,1,6320.0,2473.1305186748505
32,1,1,1,8,4,3,3,1,14,4,250.56,2481.3969218730927
16,1,1,2,8,4,1,1,1,14,14,531.65,2489.6710529327393
2,1,1,7,8,4,3,3,1,4,14,8210.0,2497.9916973114014
32,1,1,7,8,4,1,3,1,4,7,375.3,2506.2598638534546
4,1,1,28,8,4,3,3,1,7,7,3760.0,2514.5224616527557
16,1,1,28,8,4,3,3,1,1,14,1640.0,2522.838271856308
16,1,1,2,8,4,3,3,1,4,14,283.52,2531.1108219623566
32,1,1,28,8,4,3,1,1,14,14,1860.0,2539.377363681793
32,1,1,1,8,4,3,1,1,2,14,714.72,2547.6519632339478
32,1,1,2,8,4,3,3,1,14,14,233.66,2555.9769105911255
2,1,1,28,8,4,3,1,1,14,14,18350.0,2564.2468016147614
16,1,1,14,8,4,3,3,1,14,14,778.91,2572.527060031891
32,1,1,7,8,4,3,3,1,14,4,182.46,2580.8550696372986
16,1,1,7,8,4,3,3,1,4,14,424.19,2589.1406564712524
32,1,1,28,8,4,1,1,1,4,7,2030.0,2597.411761522293
32,1,1,28,8,4,3,1,1,4,4,1230.0,2605.70161151886
32,1,1,14,8,4,3,3,1,14,4,410.78,2614.0207278728485
16,1,1,14,8,4,3,3,1,7,4,764.03,2622.294531583786
16,1,1,14,8,4,3,3,1,4,4,525.02,2630.566772699356
128,1,1,28,8,4,3,3,1,1,7,1930.0,2638.8852667808533
1,1,1,7,8,4,3,3,1,14,14,88440.0,2649.1686050891876
16,1,1,28,8,4,1,3,1,14,14,1520.0,2657.451618909836
8,1,1,14,8,4,3,1,1,4,28,3750.0,2665.746728658676
16,1,1,7,8,4,1,1,1,4,4,1100.0,2674.090646982193
32,1,1,7,8,4,3,1,1,2,7,1140.0,2682.3799846172333
32,1,1,4,8,4,3,1,1,1,14,1460.0,2690.655346393585
8,1,1,4,8,4,3,1,1,7,28,1860.0,2699.0036444664
128,1,1,28,8,4,3,1,1,14,28,inf,2702.759530067444
32,1,1,4,8,4,1,3,1,14,7,266.27,2709.7041239738464
16,1,1,2,8,4,1,1,1,1,14,1020.0,2717.9952504634857
16,1,1,2,8,4,1,1,1,7,14,436.54,2726.3578300476074
128,1,1,7,8,4,3,3,1,14,7,274.72,2734.6551752090454
4,1,1,7,8,4,3,1,1,2,4,5050.0,2742.9470913410187
32,1,1,4,8,4,1,3,1,1,14,1290.0,2751.2986330986023
4,1,1,28,8,4,1,3,1,4,7,5230.0,2759.5968732833862
128,1,1,7,8,4,3,1,1,4,14,866.53,2767.902811765671
2,1,1,28,8,4,1,1,1,1,14,51010.0,2776.2043809890747
32,1,1,7,8,4,1,1,1,1,14,4560.0,2784.5598425865173
32,1,1,28,8,4,1,3,1,14,14,1730.0,2792.858850002289
32,1,1,7,8,4,3,3,1,7,7,285.7,2801.1548228263855
128,1,1,1,8,4,3,3,1,14,7,359.55,2809.5066177845
4,1,1,28,8,4,1,1,1,14,14,19960.0,2817.81525683403
32,1,1,4,8,4,3,3,1,4,14,290.98,2826.1038699150085
4,1,1,1,8,4,3,1,1,1,7,8070.0,2834.4057824611664
32,1,1,28,8,4,1,3,1,1,7,1090.0,2842.7555315494537
32,1,1,4,8,4,3,1,1,7,4,543.17,2851.044911146164
32,1,1,1,8,4,3,3,1,4,14,464.61,2859.3427305221558
16,1,1,1,8,4,3,1,1,1,4,3630.0,2867.67959856987
16,1,1,4,8,4,1,1,1,7,7,364.16,2875.974439382553
32,1,1,28,8,4,1,1,1,14,7,1610.0,2884.270624399185
128,1,1,4,8,4,3,1,1,7,7,344.0,2892.57181763649
4,1,1,2,8,4,1,3,1,2,4,8390.0,2900.9047904014587
8,1,1,14,8,4,3,3,1,1,7,2580.0,2909.1997060775757
128,1,1,7,8,4,3,3,1,7,7,314.4,2917.514716386795
128,1,1,2,8,4,1,3,1,2,7,959.1,2925.8579823970795
4,1,1,7,16,4,3,1,1,14,7,3840.0,2934.1534650325775
8,1,1,28,8,4,1,1,1,7,14,4910.0,2942.4478080272675
4,1,1,2,8,4,1,3,1,2,14,2740.0,2950.7557249069214
32,1,1,4,8,4,1,3,1,1,7,1930.0,2959.1172227859497
32,1,1,7,8,4,3,1,1,14,14,798.85,2965.950902938843
128,1,1,1,8,4,3,1,1,2,7,805.44,2972.7894790172577
128,1,1,7,8,4,3,1,1,2,7,1110.0,2981.1685020923615
128,1,1,28,8,4,1,3,1,7,7,1640.0,2988.000231027603
32,1,1,28,8,4,3,3,1,4,7,601.7,2996.293800830841
128,1,1,28,8,4,3,1,1,1,14,4750.0,3004.5961742401123
32,1,1,4,8,4,1,1,1,1,7,672.61,3012.89976644516
16,1,1,4,8,4,1,3,1,14,7,232.06,3019.702402114868
2,1,1,28,8,4,3,3,1,4,7,7540.0,3028.021725654602
32,1,1,4,8,4,3,3,1,14,7,244.77,3036.394748687744
8,1,1,1,8,4,3,3,1,2,7,1370.0,3044.7041580677032
16,1,1,1,8,4,1,3,1,7,7,511.17,3053.01988196373
16,1,1,2,8,4,3,1,1,7,14,348.9,3061.400190591812
32,1,1,28,8,4,3,3,1,1,7,698.14,3069.7262732982635
8,1,1,1,1,4,1,1,1,4,7,7160.0,3078.043760061264
8,1,1,4,8,4,3,3,1,1,14,2320.0,3086.371547937393
32,1,1,2,8,4,3,3,1,1,4,1520.0,3094.7497651576996
16,1,1,7,8,4,3,3,1,14,4,152.38,3103.0778636932373
32,1,1,28,8,4,1,3,1,2,4,1080.0,3111.415862083435
128,1,1,28,8,4,1,3,1,4,7,1350.0,3119.7948772907257
32,1,1,2,8,4,1,3,1,1,14,814.21,3128.126961708069
128,1,1,4,8,4,1,3,1,14,14,667.62,3136.4511313438416
8,1,1,1,128,4,1,1,1,14,7,1.7976931348623157e+308,3142.7812011241913
32,1,1,28,8,4,1,3,1,1,4,1720.0,3151.154794692993
8,1,1,28,8,4,3,3,1,14,4,976.1,3159.485741853714
8,1,1,14,8,4,1,1,1,2,14,5310.0,3167.8247554302216
32,1,1,14,8,4,3,3,1,1,14,1100.0,3176.1992547512054
16,1,1,7,8,4,1,1,1,2,4,1380.0,3184.518327474594
16,1,1,1,8,4,3,1,1,1,7,1060.0,3192.8337206840515
8,1,1,1,8,4,1,1,1,14,14,2350.0,3201.1531245708466
4,1,1,28,8,4,3,3,1,2,7,4500.0,3209.5371747016907
32,1,1,14,8,4,3,1,1,2,14,1000.0,3217.8508620262146
8,1,1,7,8,4,1,1,1,2,14,4280.0,3226.173379421234
16,1,1,4,8,4,1,3,1,4,7,547.65,3234.5408577919006
1,1,1,4,8,4,3,1,1,14,14,260570.0,3244.868300676346
128,1,1,1,8,4,1,1,1,2,14,1420.0,3253.1898081302643
128,1,1,1,8,4,1,1,1,1,7,1960.0,3261.518374681473
32,1,1,14,8,4,3,3,1,1,4,885.22,3269.902119874954
128,1,1,1,8,4,3,1,1,1,7,1250.0,3278.2373259067535
128,1,1,4,8,4,3,3,1,1,7,986.78,3286.566431283951
8,1,1,7,8,4,1,1,1,4,14,3470.0,3294.9451715946198
128,1,1,14,8,4,3,3,1,14,7,694.88,3303.2648413181305
128,1,1,28,8,4,1,3,1,2,4,1850.0,3311.5867772102356
128,1,1,14,8,4,3,3,1,14,14,949.92,3319.9158549308777
8,1,1,7,8,4,1,3,1,4,14,1290.0,3328.303454399109
128,1,1,4,8,4,3,1,1,14,7,376.13,3335.155985355377
32,1,1,7,8,4,1,1,1,14,14,1200.0,3343.4857625961304
16,1,1,7,8,4,1,1,1,1,7,3930.0,3351.875706911087
16,1,1,4,8,4,3,1,1,4,14,526.02,3360.2108137607574
128,1,1,28,8,4,1,1,1,4,14,5590.0,3368.9024319648743
128,1,1,1,8,4,1,1,1,14,7,517.82,3377.235693216324
16,1,1,14,8,4,3,1,1,14,7,598.62,3385.631693124771
16,1,1,14,8,4,1,3,1,14,14,1000.0,3393.9585263729095
16,1,1,7,8,4,3,3,1,4,4,326.4,3402.2907676696777
32,1,1,14,8,4,3,1,1,4,4,769.5,3410.6806778907776
16,1,1,2,8,4,1,3,1,14,14,299.62,3419.009511947632
16,1,1,1,8,4,3,1,1,14,7,434.88,3427.3534989356995
4,1,1,7,8,4,3,3,1,2,4,2170.0,3435.6895368099213
4,1,1,2,8,4,3,3,1,14,14,4390.0,3444.077633857727
8,1,1,4,8,4,1,3,1,2,14,2000.0,3452.405050754547
64,1,1,2,8,4,3,1,1,7,4,1260.0,3460.7317686080933
