BX,BY,TK,TX,TY,objective,elapsed_sec
32,32,128,4,64,677.31,686.5152411460876
128,32,32,4,64,359.04,694.5148301124573
64,32,64,4,64,427.81,702.5150008201599
4,32,32,4,64,1120.0,710.5149109363556
128,128,32,4,64,762.72,716.9680740833282
512,32,32,4,64,742.82,724.6032705307007
32,32,2,4,64,1180.0,730.8503000736237
512,8,32,4,64,641.38,737.014974117279
32,8,32,4,64,380.06,744.6508331298828
128,256,32,4,64,1360.0,753.1447997093201
32,32,4,4,16,449.73,762.7761528491974
32,32,64,4,16,354.75,770.7762186527252
32,32,32,4,64,705.22,777.2290177345276
32,2,32,4,64,220.67,784.878666639328
32,32,4,4,256,2510.0,792.8777701854706
32,32,32,4,16,323.97,801.1660552024841
32,1,32,4,64,357.47,810.8787386417389
32,256,32,4,16,904.06,817.4132072925568
64,1024,32,4,64,4840.0,825.0618760585785
8,32,32,4,16,369.38,831.5978584289551
32,8,32,4,16,166.37,839.6945888996124
512,8,32,4,16,1260.0,847.3727526664734
32,64,32,4,256,1310.0,853.6192429065704
512,32,32,4,256,2100.0,859.7843527793884
128,32,32,4,16,171.14,867.4376981258392
128,4,32,4,16,247.94,873.8895559310913
128,64,32,4,16,250.46,881.536018371582
32,256,64,4,16,766.05,889.535786151886
32,512,64,4,16,1620.0,897.5357785224915
8,8,32,4,64,487.94,905.5359151363373
32,4,32,4,256,1030.0,913.5359401702881
32,8,64,4,16,186.59,921.5357966423035
32,128,32,4,256,2390.0,927.9885678291321
8,8,32,4,16,10050.0,937.6338820457458
32,8,64,4,64,377.95,943.9631865024567
32,8,4,4,64,478.82,950.1686325073242
128,2,32,4,16,288.42,957.8628339767456
128,1024,32,4,16,2500.0,964.1923913955688
32,4,2,4,64,399.94,971.8628056049347
32,512,32,4,64,2180.0,979.8629162311554
32,128,2,4,64,1630.0,987.8628060817719
32,4,32,4,64,286.43,995.8628559112549
32,8,64,4,256,835.14,1003.8618586063385
32,128,2,4,16,2600.0,1011.8628370761871
32,8,2,4,16,415.33,1019.8627796173096
32,8,2,4,256,1400.0,1027.8629598617554
16,2,32,4,16,19470.0,1047.8618378639221
128,4,32,4,64,232.7,1054.3570413589478
32,8,8,4,16,203.68,1062.018845796585
32,32,32,4,128,831.04,1068.1836528778076
32,8,4,4,16,408.16,1074.4308605194092
32,8,64,4,8,458.34,1082.200671672821
32,8,8,4,64,426.75,1088.3653647899628
32,8,2,4,128,532.48,1096.2005381584167
32,32,2,4,256,1390.0,1102.7357006072998
32,8,64,4,1,inf,1105.9018001556396
32,8,32,4,32,218.82,1112.521916627884
32,256,64,4,64,944.9,1118.9326815605164
32,32,64,4,64,684.64,1126.6067924499512
32,8,64,4,32,216.93,1134.6072239875793
32,8,64,4,128,718.27,1142.6063566207886
32,4,32,4,32,205.09,1150.6072182655334
32,4,64,4,256,1010.0,1158.6071746349335
128,32,64,4,16,167.65,1166.7300992012024
32,8,4,4,8,252.99,1176.6067464351654
32,4,64,4,8,3200.0,1188.7717435359955
32,4,32,4,8,847.52,1196.81271982193
32,8,4,4,128,855.2,1202.977332830429
32,8,8,4,128,867.23,1209.2413613796234
32,4,8,4,16,305.06,1216.9562187194824
32,32,8,4,16,373.31,1223.409143447876
32,8,8,4,32,299.42,1231.0762977600098
32,8,4,4,32,356.29,1239.0762040615082
32,32,2,4,32,505.12,1247.0754449367523
64,32,8,4,16,287.62,1255.0762903690338
32,8,2,4,8,692.29,1263.0763220787048
32,4,2,4,32,398.53,1271.0757939815521
32,4,4,4,32,448.19,1279.076278924942
32,256,32,4,8,817.95,1287.0762164592743
128,32,8,4,16,351.58,1293.3646116256714
32,4,64,4,32,205.95,1301.5702078342438
32,32,128,4,32,606.66,1309.2293503284454
32,32,32,4,32,608.19,1317.2294611930847
128,32,4,4,16,611.74,1323.7645952701569
32,8,128,4,32,242.85,1331.46475315094
64,32,128,4,256,502.14,1337.6304087638855
64,32,4,4,16,529.31,1343.7938346862793
64,32,128,4,32,361.25,1351.4658637046814
64,32,4,4,256,2330.0,1357.917682170868
64,32,2,4,32,486.53,1365.6009390354156
64,32,8,4,256,1090.0,1373.6009106636047
32,4,8,4,32,283.68,1379.7656090259552
64,32,128,4,16,248.86,1387.6009488105774
128,8,32,4,16,218.34,1395.599811553955
128,256,2,4,16,4200.0,1403.6009209156036
64,128,4,4,16,1360.0,1411.6009693145752
64,32,8,4,8,205.18,1419.6007525920868
128,32,128,4,16,171.84,1427.6008398532867
64,32,128,4,8,163.58,1435.6010167598724
64,32,4,4,32,770.02,1443.6007690429688
64,32,32,4,16,231.49,1451.600296497345
128,64,64,4,16,247.49,1459.600745677948
64,32,64,4,32,360.54,1465.9303481578827
64,32,4,4,8,430.53,1473.6418797969818
128,1024,128,4,16,2180.0,1479.9306597709656
64,32,32,4,32,363.01,1487.642661333084
64,64,128,4,32,442.3,1495.6418325901031
32,8,32,4,128,797.98,1501.807519197464
64,32,8,4,64,612.38,1508.013221025467
64,64,8,4,32,650.05,1515.7077887058258
64,64,128,4,8,203.46,1523.707673549652
64,256,8,4,8,1250.0,1531.707607269287
64,64,128,4,16,383.97,1539.790031194687
64,64,64,4,8,261.25,1547.7075819969177
64,64,8,4,16,444.96,1555.70769739151
64,256,128,4,8,524.7,1563.7076354026794
32,8,32,4,8,196.06,1571.7075507640839
128,64,32,4,64,473.57,1579.70751953125
64,4,8,4,32,244.42,1587.7075414657593
64,64,32,4,32,476.19,1593.8722989559174
64,8,128,4,16,238.21,1601.707370042801
64,64,8,4,8,307.46,1607.9547457695007
64,8,4,4,8,600.54,1615.7075355052948
64,4,64,4,32,201.66,1623.7067561149597
64,8,8,4,8,194.14,1630.2019455432892
64,256,128,4,128,2020.0,1637.919930934906
64,32,64,4,8,197.54,1645.9205543994904
128,4,32,4,32,384.13,1652.1678640842438
64,8,8,4,32,201.54,1659.9206686019897
64,8,8,4,64,320.99,1667.9205532073975
128,64,32,4,8,184.22,1675.9205808639526
64,32,8,4,128,699.1,1683.9206056594849
64,8,128,4,64,222.85,1692.0439236164093
64,4,2,4,32,505.92,1699.9206309318542
64,4,32,4,32,198.46,1707.9205601215363
32,32,32,4,8,195.46,1715.9197719097137
128,64,8,4,16,398.69,1723.9197692871094
64,8,128,4,8,840.32,1733.9195544719696
64,8,4,4,32,379.71,1741.9207303524017
64,8,64,4,32,172.13,1749.9207451343536
128,8,32,4,32,244.03,1757.9205856323242
64,8,2,4,8,546.4,1765.9206047058105
64,8,4,4,64,490.91,1773.92058467865
128,4,32,4,8,275.07,1781.9205949306488
64,32,32,4,8,180.1,1788.4145412445068
64,8,64,4,128,365.7,1796.1063194274902
64,64,64,4,32,462.5,1804.1063544750214
64,8,128,4,32,176.64,1812.105764389038
128,8,32,4,8,217.86,1820.1057348251343
64,8,4,4,128,761.12,1828.1057670116425
512,8,64,4,32,940.26,1836.1058554649353
128,32,32,4,32,282.43,1844.476892709732
64,32,2,4,16,467.36,1852.6458373069763
64,8,64,4,16,213.22,1860.7351043224335
64,8,16,4,32,164.42,1868.4858305454254
32,8,128,4,8,2630.0,1880.6091887950897
128,8,8,4,16,304.48,1886.9796917438507
64,4,2,4,8,1030.0,1894.6680181026459
64,8,8,4,16,236.54,1900.9563491344452
128,8,64,4,16,265.95,1908.6681280136108
64,64,64,4,16,395.1,1916.6668539047241
64,8,64,4,256,429.79,1924.667763710022
32,8,8,4,8,221.54,1932.667986869812
64,4,64,4,256,450.43,1940.6680083274841
128,8,8,4,32,310.14,1948.6679708957672
128,64,32,4,32,379.07,1956.667721271515
64,8,2,4,32,338.27,1964.6677632331848
64,8,64,4,64,221.34,1972.996144771576
64,64,2,4,8,694.24,1980.888614654541
64,8,16,4,16,189.66,1988.6835868358612
64,8,128,4,4,3980.0,2002.683747768402
64,8,2,4,64,396.74,2010.6836636066437
64,64,64,4,128,687.04,2018.6836700439453
128,8,8,4,8,301.66,2026.6835284233093
128,32,32,4,8,171.78,2033.0121607780457
128,8,8,4,64,308.7,2039.249900817871
128,8,4,4,8,653.86,2046.991595506668
512,32,8,4,16,947.39,2054.9916694164276
64,4,2,4,16,700.7,2061.403495311737
128,8,4,4,32,532.22,2069.094827413559
128,4,8,4,16,341.82,2077.0947625637054
512,8,64,4,256,707.1,2085.0951104164124
128,4,4,4,32,466.43,2093.0951159000397
128,8,2,4,32,524.03,2101.5066590309143
512,8,64,4,16,1330.0,2109.2186827659607
64,8,8,4,128,433.41,2115.424742460251
128,8,64,4,256,339.39,2121.506916284561
128,4,8,4,8,420.0,2129.267651319504
128,8,64,4,32,164.16,2137.266756772995
128,8,64,4,64,206.62,2145.2667829990387
128,8,2,4,8,825.86,2153.2668645381927
128,8,64,4,8,257.57,2161.2675321102142
128,4,8,4,64,266.3,2169.2675790786743
128,32,8,4,8,308.86,2177.26753115654
128,128,32,4,32,486.53,2185.389862537384
128,32,64,4,8,163.3,2193.2669410705566
128,32,8,4,32,352.77,2199.473696231842
128,1024,64,4,8,2250.0,2211.2665433883667
128,4,64,4,16,263.68,2221.267637729645
128,64,8,4,8,351.84,2229.266768217087
128,128,8,4,32,722.5,2237.266770362854
128,4,128,4,32,300.0,2245.2667696475983
128,4,64,4,64,226.18,2253.2675926685333
128,4,64,4,32,275.87,2261.266789674759
128,64,128,4,32,286.18,2269.267557859421
128,8,4,4,16,451.58,2277.2664663791656
128,128,4,4,32,1400.0,2285.2667615413666
64,64,8,4,128,876.7,2293.26677274704
128,8,4,4,64,541.31,2301.267634153366
128,64,64,4,256,990.5,2309.2668702602386
128,64,8,4,64,714.91,2317.2667696475983
128,8,2,4,64,558.3,2325.266746044159
128,4,2,4,32,596.8,2333.2668471336365
128,4,4,4,16,678.59,2341.267563343048
128,4,16,4,32,254.02,2349.266942024231
128,4,4,4,8,1120.0,2357.2668826580048
128,4,16,4,64,206.37,2365.3501880168915
128,64,64,4,64,380.58,2373.2678089141846
128,64,64,4,32,293.54,2379.761736392975
128,8,16,4,32,228.22,2385.933632850647
128,4,16,4,16,241.92,2392.1113822460175
128,128,16,4,16,475.87,2399.8717889785767
32,64,32,4,8,326.05,2407.8726737499237
512,8,32,4,8,1910.0,2415.872604370117
128,64,16,4,64,498.21,2422.0776765346527
32,32,2,4,16,374.27,2429.871788263321
128,32,2,4,32,702.24,2437.8726737499237
128,8,16,4,64,212.83,2445.872687101364
64,64,2,4,32,1350.0,2452.366973400116
32,32,64,4,32,606.11,2460.0810084342957
128,128,64,4,256,1840.0,2466.575752735138
32,4,8,4,8,824.96,2476.3064484596252
64,8,64,4,8,259.49,2484.3066709041595
128,64,16,4,16,318.69,2490.471441745758
128,64,8,4,32,614.43,2498.3066947460175
128,4,64,4,256,323.2,2504.8408455848694
128,64,32,4,256,1510.0,2512.555639266968
128,32,128,4,8,171.81,2522.5557556152344
32,32,16,4,8,213.82,2532.5555877685547
128,4,2,4,64,533.02,2540.554806470871
64,8,16,4,8,173.6,2548.5557041168213
32,32,8,4,8,235.14,2556.555666923523
128,64,16,4,32,440.58,2564.9673314094543
128,4,16,4,8,253.18,2572.6934201717377
128,32,16,4,32,288.8,2579.0229816436768
128,32,16,4,8,223.39,2586.8077585697174
128,8,8,4,256,607.26,2594.8084728717804
128,8,16,4,8,245.28,2602.8084585666656
512,32,8,4,8,1080.0,2612.808418750763
128,32,2,4,8,815.71,2619.343564748764
64,4,2,4,64,434.75,2627.0998861789703
128,8,16,4,16,254.53,2635.1011760234833
128,64,2,4,8,1000.0,2643.1012778282166
128,32,2,4,16,702.94,2649.5954971313477
128,2,16,4,32,290.11,2657.8587698936462
128,64,16,4,256,1570.0,2667.627785205841
512,32,128,4,8,596.8,2675.9158697128296
128,8,16,4,256,439.14,2683.834128379822
64,4,2,4,128,463.14,2690.0402455329895
64,64,2,4,64,1360.0,2697.7737634181976
32,64,64,4,32,664.42,2705.774523496628
128,2,64,4,32,304.48,2713.7731142044067
64,4,8,4,128,344.42,2721.7738246917725
32,64,8,4,8,392.61,2729.773800611496
512,32,32,4,16,663.65,2737.7819714546204
64,4,16,4,8,222.91,2747.7745127677917
512,32,2,4,32,2990.0,2755.7738292217255
128,128,8,4,256,3880.0,2762.310021877289
128,2,16,4,8,688.9,2770.037680864334
64,32,16,4,8,173.92,2778.1603977680206
64,4,128,4,8,3250.0,2792.037670135498
128,8,16,4,128,291.74,2798.4494655132294
32,64,16,4,8,355.58,2804.6823177337646
128,32,16,4,64,410.66,2812.428877353668
512,32,2,4,8,3130.0,2820.6347308158875
128,4,128,4,64,206.11,2828.758252620697
128,256,16,4,64,1340.0,2836.4989099502563
64,4,64,4,8,1360.0,2846.498791694641
128,8,8,4,128,337.86,2854.498928785324
32,64,64,4,64,693.73,2860.9516859054565
64,4,16,4,128,274.91,2868.6978347301483
32,4,16,4,32,225.5,2876.6991720199585
32,8,16,4,16,181.63,2882.987444162369
64,64,2,4,128,1550.0,2890.797358751297
128,8,32,4,128,284.16,2898.796839237213
128,2,64,4,16,557.44,2906.920389652252
64,2,16,4,8,610.34,2915.209488391876
128,2,16,4,16,314.82,2922.964807987213
128,2,4,4,64,572.51,2930.9649999141693
128,2,8,4,16,424.77,2938.9649827480316
128,128,32,4,8,283.23,2946.964815378189
128,2,32,4,8,655.46,2955.0884187221527
64,2,2,4,128,543.81,2962.964896917343
128,4,32,4,128,209.6,2971.047181367874
64,32,2,4,8,448.9,2979.3356862068176
128,2,64,4,256,278.14,2987.3054571151733
128,8,32,4,256,387.68,2995.47039437294
64,64,16,4,128,691.97,3003.5481741428375
128,128,4,4,64,1470.0,3011.3148300647736
128,64,8,4,128,1110.0,3019.315600156784
64,2,8,4,128,399.74,3027.3148119449615
128,4,2,4,128,575.58,3035.3156821727753
128,4,16,4,128,259.17,3043.3156445026398
64,4,64,4,128,260.26,3051.315692424774
128,64,128,4,64,300.22,3059.6442239284515
64,2,16,4,128,294.46,3067.4507217407227
128,4,8,4,128,358.43,3075.4507825374603
128,2,8,4,8,834.78,3083.4506220817566
32,32,128,4,8,222.46,3093.4498200416565
128,32,128,4,32,229.76,3101.450648546219
128,2,2,4,128,657.66,3107.821210861206
128,2,8,4,128,349.28,3114.075724363327
128,32,32,4,128,487.1,3121.839140892029
512,8,32,4,128,647.81,3128.0448322296143
64,2,128,4,128,1.7976931348623157e+308,3133.847975730896
64,128,128,4,32,503.65,3140.2595038414
64,64,128,4,128,565.76,3148.0437846183777
32,2,16,4,32,229.79,3156.042780160904
32,2,32,4,8,2230.0,3170.12615609169
32,2,64,4,64,223.1,3180.043851852417
64,64,128,4,64,464.54,3186.37323141098
128,64,64,4,128,541.22,3194.1969006061554
32,64,8,4,128,990.78,3202.196796655655
64,4,128,4,32,230.98,3210.1967730522156
64,4,128,4,64,208.45,3218.196801662445
128,64,16,4,8,243.46,3226.1968500614166
128,8,128,4,128,284.86,3234.4437086582184
128,4,128,4,128,268.64,3242.2187690734863
64,8,128,4,128,364.96,3250.712901830673
64,128,128,4,128,1160.0,3258.55681681633
32,8,32,4,256,872.03,3266.5575816631317
32,2,16,4,16,7020.0,3274.640189409256
4,4,32,4,32,42180.0,3304.5577006340027
128,2,8,4,64,367.23,3310.845944881439
128,8,2,4,128,641.63,3317.044546842575
32,64,32,4,32,714.21,3324.832690000534
64,64,64,4,4,205.28,3332.832803964615
128,8,4,4,256,1090.0,3340.832493543625
64,8,8,4,4,345.7,3347.366826057434
128,64,4,4,16,740.96,3355.1607847213745
128,1024,16,4,32,3180.0,3363.161429643631
32,64,4,4,8,514.59,3371.16139292717
64,32,32,4,4,201.7,3379.160886526108
64,4,64,4,4,2870.0,3395.161454439163
128,64,128,4,8,176.61,3403.160866498947
128,2,128,4,64,1.7976931348623157e+308,3409.161067724228
128,8,128,4,64,180.77,3415.532442331314
32,4,32,4,128,568.9,3423.3758959770203
128,256,32,4,8,532.22,3431.3770639896393
128,2,32,4,256,310.37,3439.376855611801
128,256,64,4,256,3530.0,3447.3771018981934
128,2,8,4,4,1880.0,3457.377019882202
64,32,64,4,4,186.37,3465.3767833709717
128,2,128,4,32,1.7976931348623157e+308,3469.911376953125
128,64,128,4,128,502.34,3477.7117800712585
128,2,8,4,256,393.22,3485.71070933342
128,2,64,4,8,2650.0,3497.711767435074
128,128,16,4,8,371.84,3504.000062227249
128,128,128,4,32,311.14,3511.802772283554
128,2,64,4,128,289.34,3519.8036937713623
128,2,16,4,256,277.44,3527.8035514354706
512,32,32,4,8,811.94,3535.803493976593
128,2,4,4,4,4290.0,3544.29740357399
64,64,32,4,8,265.22,3552.0957748889923
128,4,2,4,4,1440.0,3558.5491728782654
128,2,4,4,256,673.57,3568.3495678901672
128,64,128,4,16,242.91,3580.843688249588
32,128,128,4,32,726.91,3588.6380546092987
128,32,128,4,64,275.87,3595.132088661194
32,4,32,4,16,297.34,3602.9337701797485
128,2,4,4,128,631.14,3610.9328849315643
32,8,128,4,128,730.14,3618.9328401088715
128,128,16,4,64,724.26,3626.9335882663727
512,8,32,4,256,862.66,3634.933826446533
128,2,2,4,4,4100.0,3642.932792663574
32,4,128,4,32,4420.0,3652.933666706085
128,4,8,4,32,310.88,3660.9328923225403
128,8,128,4,32,190.34,3668.9328100681305
128,2,16,4,128,258.82,3676.9336280822754
128,2,2,4,8,1760.0,3684.9327528476715
64,32,2,4,256,2080.0,3692.9328379631042
128,2,32,4,128,275.81,3701.057276248932
128,128,128,4,64,364.58,3708.933807849884
128,128,128,4,128,773.66,3715.3454596996307
64,32,2,4,4,558.43,3723.2108647823334
32,8,32,4,4,906.4,3733.211114168167
128,32,32,4,256,813.12,3741.3769776821136
128,2,2,4,256,720.9,3749.2318189144135
64,4,32,4,128,273.79,3757.231749534607
64,4,32,4,16,193.02,3765.2318806648254
512,32,32,4,128,1230.0,3773.231959104538
64,128,32,4,8,438.46,3781.5612168312073
512,2,64,4,256,801.18,3789.4902703762054
128,4,128,4,16,990.05,3799.4074687957764
32,32,32,4,256,825.7,3807.4067420959473
512,2,8,4,256,957.95,3813.696269750595
8,2,64,4,128,1.7976931348623157e+308,3819.6161139011383
64,64,32,4,128,735.46,3829.6156582832336
64,8,32,4,32,168.61,3841.6156764030457
64,128,32,4,64,791.14,3849.7383556365967
64,256,32,4,4,539.58,3857.623574733734
128,8,128,4,256,330.3,3864.034378051758
64,4,128,4,128,267.2,3871.9258160591125
64,256,32,4,16,671.55,3879.9262189865112
64,4,32,4,64,200.48,3887.9257996082306
512,32,32,4,32,639.42,3895.9262845516205
64,256,32,4,8,681.12,3903.9262733459473
128,4,64,4,128,215.94,3911.925804376602
64,128,32,4,256,2040.0,3919.9262931346893
128,128,128,4,8,267.97,3927.9250922203064
2,32,8,4,16,754.78,3935.926211118698
64,128,8,4,128,1450.0,3943.9264686107635
64,256,32,4,128,2200.0,3950.4206047058105
1,8,8,4,8,13690.0,4006.2678484916687
128,4,32,4,4,701.34,4016.2680473327637
64,16,8,4,8,198.62,4024.2678079605103
64,16,16,4,64,366.88,4032.268800497055
128,8,32,4,4,267.49,4040.268930912018
128,16,8,4,16,318.46,4048.2686784267426
128,16,16,4,8,251.3,4056.268814563751
128,16,128,4,8,263.94,4064.267848968506
32,16,64,4,32,319.2,4072.2678310871124
128,16,128,4,32,162.72,4080.2678079605103
64,16,16,4,32,229.44,4086.7206597328186
32,16,16,4,32,333.63,4094.5697951316833
32,16,32,4,8,157.86,4102.570009231567
64,16,8,4,64,405.41,4110.569866657257
32,16,16,4,16,237.18,4118.569761276245
128,16,4,4,32,563.62,4126.569757699966
128,16,128,4,64,226.85,4134.569798707962
512,8,32,4,32,845.7,4142.569797277451
32,32,32,4,4,209.95,4149.063812494278
128,16,16,4,16,226.11,4156.9197833538055
128,16,64,4,32,163.39,4164.918900489807
128,16,16,4,32,214.66,4172.920147895813
64,16,64,4,64,366.94,4179.372577190399
128,16,128,4,128,310.62,4187.238816022873
128,16,8,4,128,557.34,4195.238808870316
128,16,64,4,8,221.86,4205.245817661285
32,16,16,4,8,174.34,4213.2397792339325
128,16,4,4,8,473.38,4221.5279276371
64,128,32,4,32,552.29,4229.390878200531
32,16,8,4,16,256.48,4237.389792203903
128,16,16,4,64,277.7,4245.390795469284
64,64,32,4,16,407.39,4253.390828371048
128,16,64,4,64,263.26,4261.3898022174835
128,16,32,4,8,217.15,4269.390588998795
128,16,16,4,128,402.34,4277.390826463699
64,16,32,4,8,180.54,4283.842715263367
512,4,32,4,128,656.8,4291.750544786453
32,16,32,4,16,220.13,4299.750555276871
32,16,16,4,128,759.01,4307.750509023666
64,16,32,4,4,229.5,4317.750511407852
128,16,32,4,16,164.13,4327.750604391098
128,16,8,4,8,304.51,4335.749801635742
64,16,8,4,128,630.24,4343.997722387314
128,16,2,4,32,584.13,4351.862154483795
128,16,8,4,64,336.32,4359.862026691437
512,8,32,4,4,1410.0,4367.862112045288
128,16,64,4,16,162.85,4375.861789941788
128,16,8,4,32,329.44,4383.860851287842
128,16,32,4,128,363.71,4391.861788749695
64,4,16,4,32,192.03,4399.862169265747
32,16,32,4,32,318.56,4407.861872434616
64,16,128,4,128,429.66,4415.862144708633
128,16,2,4,4,811.49,4423.86178445816
128,8,64,4,128,277.34,4431.8620710372925
128,16,32,4,32,209.15,4439.862136602402
128,16,2,4,16,552.93,4447.862145185471
64,16,32,4,128,487.01,4456.067620515823
128,16,128,4,16,185.09,4464.259808778763
64,16,64,4,128,449.92,4474.13072180748
128,16,64,4,128,315.36,4482.666862726212
64,8,16,4,64,236.67,4490.542611837387
64,4,32,4,4,4480.0,4502.542772531509
128,16,4,4,16,536.19,4510.542696714401
64,16,32,4,16,180.26,4518.544557571411
128,16,2,4,64,635.01,4524.913286685944
32,8,64,4,4,4160.0,4538.793083429337
64,16,16,4,128,505.89,4548.793070316315
128,16,8,4,4,290.98,4556.998735666275
64,16,128,4,64,368.96,4564.893588066101
512,2,16,4,256,766.59,4571.386779308319
64,8,2,4,256,1200.0,4579.642461538315
128,16,32,4,256,527.46,4587.524216890335
2,16,32,4,16,65790.0,4623.5228769779205
512,2,16,4,8,2690.0,4631.5241458415985
128,16,4,4,64,609.86,4639.522828817368
64,16,32,4,32,228.51,4647.524268388748
128,16,128,4,4,723.26,4655.523777961731
128,16,32,4,4,216.13,4663.524263381958
512,16,32,4,8,1210.0,4671.5231738090515
512,4,32,4,64,861.44,4679.523617982864
64,16,128,4,16,191.33,4687.524280309677
512,16,64,4,16,938.43,4697.523885726929
128,32,32,4,4,230.82,4707.52378320694
64,16,16,4,16,166.53,4717.524255990982
128,16,32,4,64,276.99,4725.5241067409515
128,16,64,4,256,403.74,4732.018683195114
32,16,4,4,16,318.75,4738.318216085434
128,16,4,4,128,1040.0,4746.201122999191
128,16,64,4,4,226.14,4754.695215702057
512,16,32,4,128,772.8,4762.578289031982
32,16,32,4,64,602.24,4770.576877117157
512,4,32,4,16,2100.0,4778.578041315079
128,16,2,4,128,1670.0,4785.07272028923
32,16,64,4,16,184.83,4793.154364109039
512,16,32,4,64,632.64,4801.454535484314
32,2,16,4,256,545.38,4809.557995796204
128,16,2,4,256,2550.0,4817.454435110092
