BX,BY,TK,TX,TY,objective,elapsed_sec
512,1,512,8,16,87.23,1403.3788588047028
512,1,32,8,32,71.87,1410.9488611221313
512,1,64,8,16,90.59,1419.1547174453735
32,1,8,8,16,281.34,1426.9488489627838
512,1,8,8,16,191.2,1433.237122297287
128,1,32,8,32,47.1,1440.9488809108734
2,1,256,8,16,inf,1443.9428391456604
32,1,256,8,8,67.07,1450.9488234519958
32,1,64,8,16,90.75,1458.948980331421
64,1,64,8,16,35.65,1466.9488179683685
1024,1,32,8,32,133.57,1474.9490113258362
64,1,4,8,16,251.07,1481.2782044410706
256,1,16,8,16,145.57,1488.948798418045
64,1,32,8,1,inf,1491.939398765564
256,1,32,8,16,90.46,1498.9487979412079
64,1,32,8,2,107.84,1505.2369282245636
64,1,16,8,8,72.38,1511.360501050949
1024,1,32,8,4,164.38,1519.1136016845703
128,1,32,8,2,82.66,1527.360817193985
32,1,1,8,32,314.18,1536.948912858963
32,1,32,8,2,204.03,1544.9489033222198
512,1,32,8,2,186.05,1552.94895362854
1024,1,512,8,16,140.22,1560.949105978012
64,1,1024,8,32,1.7976931348623157e+308,1565.1955409049988
32,1,256,8,2,1320.0,1580.94886469841
8,1,128,8,16,526.62,1588.9493298530579
64,1,64,8,4,75.14,1596.9491972923279
16,1,256,8,16,267.9,1604.949166059494
512,1,512,8,4,158.24,1612.9490807056427
32,1,512,8,8,711.04,1623.4017262458801
64,1,8,8,8,290.72,1630.966843366623
64,1,64,8,8,37.38,1636.9668776988983
32,1,128,8,4,105.95,1644.9668431282043
64,1,64,512,4,inf,1647.9838659763336
8,1,32,8,32,954.66,1654.967678785324
1,1,32,8,8,inf,1657.9823880195618
32,1,64,8,8,78.24,1666.9676449298859
1024,1,32,8,8,153.6,1673.2963695526123
256,1,128,8,2,120.48,1679.379653930664
256,1,16,8,8,247.97,1686.9669950008392
16,1,128,8,16,258.27,1694.9676609039307
64,1,16,8,4,87.78,1702.9676580429077
256,1,64,8,8,79.3,1710.966670513153
256,16,128,8,4,72.22,1718.9676177501678
1024,1,8,8,8,282.62,1726.9668831825256
64,16,128,8,4,50.82,1734.9678189754486
64,16,128,8,8,52.96,1742.9673957824707
64,4,128,8,4,30.02,1750.9677362442017
64,32,128,8,4,97.92,1758.9674973487854
256,4,128,8,4,44.9,1766.9677777290344
128,4,128,8,4,23.58,1774.9677081108093
256,32,128,8,4,127.78,1781.4625084400177
128,2,128,8,4,27.87,1789.0348403453827
128,4,128,8,8,26.59,1795.3230123519897
128,32,128,8,4,82.53,1803.0347609519958
128,2,128,8,8,30.02,1811.0338616371155
128,4,128,8,16,27.81,1817.281831741333
128,4,128,8,32,28.0,1823.2818326950073
128,32,128,8,8,96.32,1831.1575136184692
64,2,128,8,8,31.2,1839.0339260101318
64,2,128,8,16,44.48,1847.0339069366455
128,2,128,8,16,29.12,1855.0347900390625
64,32,128,8,8,128.1,1863.0339164733887
64,4,128,8,16,39.42,1871.0338456630707
128,32,128,8,16,97.02,1879.0338418483734
256,4,128,8,16,45.66,1887.0346462726593
128,4,256,8,8,26.69,1895.0338723659515
256,2,128,8,4,49.82,1901.4866948127747
128,2,128,8,32,30.02,1907.3937211036682
256,32,128,8,8,146.37,1915.064332485199
128,4,256,8,16,27.94,1923.0638539791107
128,4,32,8,16,43.33,1931.0644297599792
128,32,256,8,16,105.41,1939.0638592243195
128,2,32,8,8,37.86,1947.0643458366394
128,4,32,8,4,34.46,1955.1879014968872
128,2,64,8,8,31.49,1963.0638551712036
128,2,32,8,16,42.3,1971.0639295578003
64,2,64,8,8,32.83,1979.0644824504852
128,4,32,8,8,36.29,1987.064221382141
64,4,32,8,16,58.3,1995.064308643341
128,2,256,8,8,29.5,2001.5990054607391
64,2,128,8,32,48.7,2007.5584404468536
64,2,32,8,4,45.47,2015.1878380775452
64,2,256,8,16,44.16,2023.188052892685
128,2,256,8,32,28.35,2031.1878428459167
64,4,32,8,4,38.27,2039.1880986690521
64,4,128,8,32,39.62,2047.187923669815
64,2,32,8,16,51.65,2055.1879227161407
64,2,256,8,32,46.56,2065.1880407333374
128,4,256,8,32,27.17,2073.187911272049
64,4,64,8,32,62.3,2079.5172770023346
64,2,256,8,8,31.58,2087.1879551410675
64,2,64,8,4,43.39,2095.187936067581
64,4,256,8,4,29.28,2103.1880161762238
256,2,32,8,8,89.38,2109.722982645035
64,2,32,8,8,43.39,2115.6832683086395
128,4,32,8,32,43.46,2123.311901807785
128,2,512,8,32,29.66,2129.7244822978973
64,4,256,8,32,38.72,2135.77326130867
128,4,512,8,32,38.08,2143.367725610733
64,4,32,8,8,42.5,2151.367589235306
64,2,32,8,32,68.19,2159.366820335388
128,2,32,8,32,47.58,2167.3676199913025
64,4,256,8,16,39.1,2175.366609811783
128,4,8,8,4,209.79,2181.8205659389496
256,4,32,8,32,79.62,2189.4717807769775
256,4,32,8,8,52.16,2197.470657348633
128,32,512,8,32,117.22,2205.470958471298
128,2,512,8,8,27.81,2213.8417224884033
512,2,128,8,8,66.62,2221.591251850128
512,4,256,8,16,65.86,2229.5092499256134
64,2,512,8,32,46.3,2237.509283542633
64,4,32,8,32,61.09,2245.509301185608
256,4,256,8,32,62.72,2251.879982471466
256,2,512,8,32,48.64,2257.7979028224945
512,4,128,8,16,68.58,2265.5093083381653
32,2,128,8,16,77.89,2273.5092062950134
64,32,256,8,4,105.73,2281.5092537403107
64,32,256,8,32,115.2,2289.5088431835175
128,16,256,8,16,54.21,2297.508879184723
64,2,8,8,8,226.18,2305.5092775821686
256,4,512,8,32,47.94,2313.509327173233
128,16,256,8,32,76.26,2321.5078868865967
256,2,256,8,32,42.02,2329.509265899658
128,16,128,8,4,46.94,2337.509234189987
128,16,256,8,4,49.86,2345.509229183197
128,16,32,8,8,56.9,2351.5097465515137
128,16,256,8,8,53.47,2359.5093564987183
64,4,512,8,32,38.5,2367.5093188285828
128,16,128,8,16,62.85,2375.5092663764954
256,16,128,8,16,88.29,2383.509275197983
128,16,32,8,32,101.6,2392.044301509857
64,16,256,8,4,78.02,2399.6598567962646
64,16,32,8,4,74.37,2405.8948559761047
128,16,512,8,32,52.86,2413.660312652588
128,2,8,8,32,107.49,2421.660815477371
128,32,256,8,32,120.19,2429.6607348918915
1024,4,256,8,32,144.83,2437.6603751182556
64,16,32,8,32,107.65,2446.154515981674
64,16,256,8,16,71.39,2454.0535728931427
512,4,32,8,8,71.26,2461.7648446559906
512,2,32,8,8,87.26,2469.7654991149902
1024,4,256,8,8,105.6,2479.7648174762726
64,16,256,8,32,62.82,2487.7653410434723
1024,2,256,8,32,116.61,2495.765384197235
32,2,32,8,32,102.37,2503.765281200409
32,2,128,8,32,85.28,2511.7652881145477
32,4,32,8,32,94.27,2519.7648479938507
32,4,128,8,32,86.85,2527.765210866928
1024,2,256,8,4,115.01,2535.764437198639
512,4,512,8,32,62.3,2543.7652809619904
128,16,128,8,32,81.66,2551.7648289203644
256,4,512,8,16,48.22,2559.7640886306763
256,16,256,8,32,115.78,2567.7652866840363
32,4,256,8,32,82.91,2575.765369415283
1024,32,256,8,8,330.53,2582.258766412735
128,32,32,8,4,155.74,2588.243287563324
256,16,128,8,32,126.14,2595.8736600875854
256,16,32,8,8,98.08,2602.367830514908
128,4,64,8,8,28.13,2610.028354883194
128,2,16,8,8,124.29,2618.0282888412476
256,2,128,8,16,42.02,2626.028338432312
512,4,128,8,32,87.87,2634.028329849243
32,4,512,8,32,93.47,2642.028261899948
64,16,32,8,8,89.98,2650.0278589725494
128,2,32,8,2,49.06,2658.0279245376587
128,16,32,8,2,48.93,2666.0284163951874
64,4,8,8,4,270.34,2674.0283422470093
128,4,32,8,2,37.95,2682.0282866954803
128,4,64,8,32,52.99,2690.0282945632935
512,2,256,8,16,62.62,2698.027936220169
512,16,128,8,4,96.96,2706.027147293091
512,16,128,8,16,130.11,2714.0283200740814
512,2,512,8,32,60.48,2722.0278255939484
512,2,32,8,2,139.87,2730.028242111206
256,2,32,8,2,112.96,2738.0278401374817
512,4,32,8,2,106.91,2746.028287410736
128,4,64,8,16,32.29,2754.0276675224304
512,32,128,8,32,401.57,2762.0282719135284
128,2,64,8,16,32.0,2770.028302669525
64,2,32,8,2,67.1,2778.028300523758
128,2,128,8,2,47.36,2786.0281898975372
128,4,256,8,2,33.6,2794.02832698822
128,2,256,8,2,48.26,2804.0284106731415
128,4,512,8,2,48.1,2812.027859210968
128,2,16,8,2,66.24,2820.028174161911
128,2,64,8,2,49.98,2828.028215408325
128,2,4,8,2,564.64,2836.027880191803
64,4,64,8,8,40.29,2844.028397321701
128,4,64,8,2,35.97,2852.028385400772
64,16,512,8,32,67.46,2860.0283081531525
128,4,8,8,16,101.92,2868.0278780460358
128,32,32,8,2,148.26,2874.111225605011
512,4,512,8,16,61.06,2882.028371334076
1024,16,256,8,8,177.76,2892.027904510498
64,4,128,8,2,45.54,2900.563055038452
64,4,32,8,2,58.3,2908.204229593277
256,4,16,8,2,93.47,2916.204352378845
64,4,16,8,2,65.89,2924.204426050186
64,4,256,8,2,48.35,2932.203838825226
64,4,64,8,16,42.94,2940.203844308853
128,16,64,8,32,114.98,2948.327616453171
512,4,16,8,32,181.47,2956.2043356895447
512,16,512,8,16,99.3,2962.2862355709076
512,16,256,8,16,101.66,2970.409680366516
64,2,64,8,16,45.38,2978.533348083496
32,16,64,8,32,87.2,2986.2197449207306
512,2,8,8,16,162.27,2992.3434262275696
64,4,64,8,2,43.81,3000.2203204631805
64,4,512,8,2,199.42,3008.3433425426483
512,4,256,8,2,119.17,3016.219788789749
128,2,64,8,4,29.47,3024.220239877701
64,4,2,8,2,591.55,3032.507025718689
64,32,32,8,4,198.02,3040.2202048301697
128,4,8,8,2,51.07,3048.467268228531
128,32,8,8,16,324.26,3056.2202088832855
256,2,8,8,32,124.16,3064.220215320587
1024,2,256,8,8,115.49,3070.755536556244
32,4,8,8,32,192.13,3076.8997933864594
128,16,8,8,2,191.26,3084.542839050293
512,16,32,8,8,129.06,3092.5436935424805
512,2,32,8,32,85.44,3100.543708086014
512,4,8,8,2,251.74,3108.831961631775
64,32,16,8,4,248.54,3116.543664932251
512,2,256,8,32,72.13,3124.5437154769897
512,16,512,8,4,98.91,3132.543776512146
512,16,32,8,16,165.02,3139.037588119507
512,32,256,8,8,178.46,3145.114530801773
128,2,8,8,2,90.08,3152.768679380417
512,2,64,8,32,95.62,3162.7678911685944
512,4,64,8,32,122.02,3170.7687454223633
1024,2,32,8,8,124.22,3178.768673658371
512,2,128,8,32,72.61,3185.30397605896
512,16,512,8,32,106.4,3191.403651714325
32,32,32,8,2,225.95,3199.1138591766357
128,32,8,8,2,423.78,3207.11475110054
64,8,256,8,8,38.5,3213.1564617156982
256,4,512,8,8,51.01,3221.1147136688232
128,16,512,8,8,55.01,3229.114642381668
128,8,256,8,8,31.01,3237.114760160446
128,8,256,8,4,30.08,3245.1147451400757
256,2,512,8,16,50.14,3253.1146965026855
128,8,64,8,4,28.61,3261.1146862506866
64,8,64,8,8,40.03,3269.114015340805
128,8,64,8,8,35.23,3277.1147196292877
128,8,64,8,16,52.54,3285.5263793468475
128,8,256,8,16,30.11,3293.246772289276
128,8,128,8,32,56.61,3299.370419740677
64,8,64,8,4,34.02,3305.616940021515
128,8,64,8,32,83.1,3313.2734322547913
64,8,32,8,4,40.99,3319.726483821869
64,8,256,8,4,35.04,3327.6964621543884
64,8,256,8,32,38.78,3335.4085211753845
64,8,128,8,32,44.35,3341.9018166065216
64,8,128,8,16,37.57,3348.02587223053
64,8,256,8,16,38.24,3355.707799434662
256,8,128,8,4,44.48,3363.7076704502106
128,8,512,8,4,34.82,3371.7070021629333
64,8,128,8,4,33.92,3379.7069721221924
128,8,512,8,16,35.3,3387.7077462673187
256,8,256,8,16,55.62,3395.706863641739
64,8,512,8,4,47.78,3403.7077684402466
256,8,128,8,8,45.6,3411.7073950767517
64,8,64,8,16,59.74,3419.706898212433
128,8,128,8,16,30.27,3427.7077634334564
1024,2,512,8,8,136.83,3435.7078156471252
256,8,64,8,8,47.74,3443.70774769783
256,8,64,8,4,47.33,3451.7068598270416
256,4,64,8,16,58.11,3459.7068819999695
256,8,512,8,16,51.9,3467.7076592445374
256,2,64,8,16,61.66,3475.707724094391
64,8,512,8,16,46.05,3482.11957859993
128,32,128,8,2,89.28,3488.231080532074
128,32,16,8,2,239.01,3494.2684354782104
1024,16,64,8,8,230.21,3501.9258604049683
128,8,8,8,2,250.46,3510.132383108139
512,16,256,8,32,192.06,3517.9258637428284
256,8,128,8,16,53.22,3525.9264991283417
128,32,512,8,2,94.78,3533.9264435768127
256,2,8,8,2,357.41,3541.925910949707
64,8,64,8,32,59.87,3549.9265303611755
512,16,32,8,32,289.86,3557.926506996155
128,16,64,8,16,84.51,3565.9264261722565
128,32,64,8,2,148.03,3573.9264767169952
64,8,32,8,16,57.06,3581.9258160591125
256,8,64,8,16,88.83,3589.9266073703766
128,32,8,8,32,432.8,3597.9265475273132
256,8,512,8,4,49.63,3605.926741838455
32,32,8,8,16,511.68,3613.9265003204346
64,16,16,8,16,90.11,3621.926393032074
128,8,32,8,16,43.36,3629.9265627861023
512,16,64,8,32,304.54,3637.9265372753143
512,2,8,8,2,312.35,3645.925931453705
128,8,512,8,8,35.81,3653.926513671875
1024,2,128,8,8,138.14,3661.9265162944794
1024,2,64,8,8,120.77,3669.9265530109406
512,8,8,8,2,326.34,3677.92648601532
32,8,64,8,16,116.93,3685.925865650177
256,4,8,8,2,291.65,3693.92666554451
1024,16,32,8,8,239.26,3701.9264640808105
512,32,256,8,2,191.81,3709.9267020225525
32,32,128,8,2,120.0,3717.9265859127045
1024,32,32,8,2,422.88,3725.9266283512115
512,32,64,8,2,194.85,3733.9258830547333
256,32,128,8,2,158.59,3740.37974858284
512,8,64,8,16,115.78,3746.585322856903
64,32,256,8,2,113.54,3754.263811826706
1024,8,16,8,8,214.85,3760.5115354061127
32,8,64,8,32,96.67,3766.7166469097137
512,16,2,8,32,2210.0,3774.439815759659
256,32,256,8,2,142.62,3782.439772605896
32,2,8,8,2,149.57,3790.43971824646
256,2,128,8,8,45.47,3796.6870090961456
64,2,512,8,8,34.34,3804.439919948578
512,2,512,8,8,86.75,3810.64595413208
256,2,16,8,8,142.82,3816.9338026046753
512,1,512,8,8,147.26,3824.6301674842834
128,8,256,8,2,36.1,3832.629866361618
128,8,32,8,2,36.74,3840.6298575401306
512,2,16,8,32,132.77,3848.835902929306
1024,1,512,8,4,245.76,3856.6298956871033
512,8,256,8,32,115.74,3862.7956504821777
512,32,8,8,4,537.5,3870.630887746811
128,8,512,8,2,43.42,3878.629890680313
256,8,32,8,16,75.33,3886.6307530403137
512,8,512,8,32,62.85,3894.630887746811
128,16,512,8,2,57.25,3902.629946231842
128,4,2,8,8,133.57,3910.629894018173
128,8,64,8,2,35.01,3918.630760192871
128,8,16,8,2,38.69,3926.630719423294
128,1,512,8,2,696.03,3942.6299843788147
64,8,128,8,2,37.7,3950.630708217621
256,8,512,8,2,82.62,3958.6307315826416
64,8,64,8,2,37.82,3966.630626678467
512,8,16,8,32,282.62,3974.630675315857
512,8,512,8,2,104.03,3982.63068652153
32,8,32,8,2,66.91,3988.7956058979034
512,8,512,8,16,62.78,3994.9601192474365
64,8,512,8,2,51.17,4002.657166004181
32,8,256,8,2,62.08,4010.657193660736
512,16,16,8,32,475.01,4018.6574578285217
1024,2,256,8,16,117.15,4026.6568689346313
32,16,64,8,16,106.11,4034.657550573349
32,8,64,8,2,65.28,4042.657645702362
512,8,32,8,32,173.25,4050.6576595306396
64,8,1,8,4,511.62,4058.657506465912
32,32,8,8,32,418.5,4066.657475233078
512,8,64,8,32,176.58,4074.6574532985687
128,2,1,8,32,459.94,4082.657443523407
128,2,512,8,2,97.86,4092.6574890613556
32,8,256,8,16,72.38,4100.657574892044
32,4,64,8,16,90.4,4108.656782388687
32,8,256,8,8,69.22,4116.656893968582
32,4,1,8,4,1040.0,4122.903977870941
32,8,128,8,2,62.59,4130.657608985901
128,8,2,8,4,269.89,4136.781004190445
32,4,128,8,2,77.18,4144.65686917305
32,4,256,8,2,102.53,4152.656839132309
256,8,64,8,2,71.62,4159.110530376434
32,8,512,8,2,568.8,4167.118013620377
512,2,64,8,16,65.98,4173.200314044952
256,8,32,4,2,inf,4176.357231140137
512,32,8,8,2,539.78,4182.895340919495
128,16,64,8,8,59.07,4189.019335031509
16,8,64,4,1,inf,4192.257439136505
128,16,32,8,16,75.71,4198.893897533417
64,2,128,1,16,75.62,4206.894922018051
64,16,16,1,16,288.06,4213.101481676102
64,2,4,1,16,132.26,4220.895225286484
64,4,128,1,16,131.84,4227.183749437332
64,2,8,1,16,108.54,4234.907904148102
64,1,512,1,16,1180.0,4258.907974720001
64,2,512,1,16,378.5,4272.908264398575
64,2,32,1,16,77.38,4279.278464794159
64,2,1,1,16,236.83,4287.006899356842
64,32,64,1,16,389.98,4295.007918596268
64,4,32,1,16,147.23,4303.008008956909
64,2,2,1,16,189.79,4311.008101701736
64,4,64,1,16,157.63,4317.378848075867
64,2,64,1,16,64.61,4325.133709192276
256,2,8,1,16,85.73,4331.339800357819
256,2,16,1,16,59.07,4337.668815612793
256,2,256,1,16,37.57,4345.4210386276245
256,2,128,1,16,36.38,4353.421017885208
256,2,64,1,16,35.81,4363.420865535736
1024,2,64,1,16,57.92,4371.625501871109
256,2,4,1,16,111.14,4377.83287525177
32,2,16,1,16,127.46,4385.592176198959
512,2,32,1,16,40.74,4391.797778129578
32,2,128,1,16,194.18,4399.633691549301
128,2,16,1,16,66.02,4407.633678197861
32,2,64,1,16,134.21,4415.63366484642
128,2,128,1,16,47.36,4423.632879734039
128,2,512,1,16,148.96,4431.798620700836
512,2,64,1,16,41.22,4439.633678197861
128,2,2,1,16,158.08,4447.633773803711
128,2,64,1,16,48.1,4455.880761384964
128,2,4,1,16,119.65,4465.663634300232
1024,2,32,1,16,128.19,4474.033438682556
16,2,64,1,16,472.1,4483.8276035785675
256,2,1,1,16,293.44,4493.998945474625
256,2,512,1,16,51.42,4503.9994349479675
128,2,32,1,16,48.35,4512.164564847946
256,2,32,1,16,39.04,4518.452137470245
128,2,8,1,16,89.25,4524.653631210327
256,8,4,1,16,225.22,4532.462389707565
128,8,32,8,32,71.52,4540.461791276932
256,8,256,1,16,147.58,4548.4609270095825
256,8,16,1,16,140.96,4556.461893320084
128,8,128,1,16,138.69,4564.462503671646
256,8,8,1,16,184.32,4572.461883544922
128,8,64,1,16,140.29,4580.462447404861
32,8,16,1,16,412.38,4588.462383985519
128,8,16,8,32,116.86,4596.462345123291
1024,8,128,1,16,142.59,4604.462403297424
256,1,128,1,16,60.58,4612.461892366409
256,1,256,1,16,63.36,4620.462296247482
128,8,4,8,32,312.26,4628.462427139282
256,1,4,1,16,235.65,4636.461892366409
128,8,32,1,16,143.23,4644.4625415802
32,2,32,1,16,120.77,4652.462538480759
