BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
64,1,28,4,128,8,1,1,1,28,2,959.39,412.3253433704376
32,1,1,28,64,4,1,1,1,2,2,2210.0,420.2424986362457
64,1,14,14,64,8,1,1,1,2,28,840.51,428.242493391037
16,1,4,28,8,8,1,1,1,2,7,584.67,436.2424819469452
64,1,28,1,64,32,1,1,1,2,14,186.21,446.2434208393097
64,1,7,14,64,8,1,1,1,2,28,900.45,456.24250388145447
64,1,28,1,256,2,1,1,1,2,14,804.99,466.24251413345337
2,1,14,28,64,32,1,1,1,2,14,155670.0,476.2424840927124
2,1,4,28,64,32,1,1,1,2,4,10010.0,484.7781527042389
32,1,28,7,64,2,1,1,1,2,14,244.77,494.3845040798187
64,1,28,14,64,32,1,1,1,2,1,466.78,502.38544511795044
16,1,28,1,32,8,1,1,1,28,2,312.22,512.3852982521057
2,1,14,1,8,4,1,1,1,2,2,1.7976931348623157e+308,516.755175113678
64,1,28,28,32,8,1,1,1,14,2,1260.0,524.3844995498657
2,1,14,2,64,8,1,1,1,4,1,4520.0,534.8374264240265
32,1,28,28,16,64,1,1,1,2,4,885.34,542.5706834793091
32,1,28,14,32,8,1,1,1,28,4,1500.0,550.4874846935272
32,1,14,1,64,8,1,1,1,2,2,471.1,558.4880509376526
16,1,2,7,8,8,1,1,1,2,1,264.51,566.4880390167236
16,1,2,28,128,8,1,1,1,28,2,257.5,574.4875717163086
128,1,14,7,64,8,1,1,1,7,1,536.9,582.4875166416168
32,1,4,28,16,8,1,1,1,2,2,502.94,590.487966299057
32,1,28,2,16,8,1,1,1,2,1,327.42,600.4875292778015
16,1,4,4,16,8,1,1,1,14,2,180.22,608.4875092506409
32,1,28,1,1,8,1,1,1,2,4,548.06,616.4880981445312
16,1,2,4,64,8,1,1,1,4,4,391.3,624.4879102706909
32,1,28,28,1,8,1,1,1,7,2,4470.0,632.4879097938538
32,1,28,28,16,32,1,1,1,2,2,532.83,640.4878964424133
32,1,2,28,64,8,1,1,1,2,14,784.58,648.4881303310394
64,1,28,7,64,2,1,1,1,2,1,inf,651.5795772075653
8,1,14,14,64,4,1,1,1,2,2,1.7976931348623157e+308,656.4880650043488
64,1,28,7,64,4,1,1,1,2,28,425.92,664.4875297546387
32,1,28,14,64,32,1,1,1,2,2,234.66,672.4875571727753
16,1,7,28,64,8,1,1,1,2,4,302.78,680.487973690033
16,1,2,4,8,8,1,1,1,14,2,245.76,688.4875009059906
16,1,7,4,128,8,1,1,1,28,1,172.32,696.4878976345062
16,1,28,4,1,8,1,1,1,14,7,2170.0,704.4875156879425
16,1,14,28,2,4,1,1,1,2,2,911.36,712.4879283905029
32,1,28,14,32,4,1,1,1,2,28,724.13,720.9402446746826
16,1,2,28,16,8,1,1,1,7,7,324.03,728.6254026889801
16,1,7,28,128,8,1,1,1,7,7,417.79,736.6254906654358
8,1,7,1,64,8,1,1,1,28,2,441.25,744.6255989074707
16,1,14,4,16,8,1,1,1,28,14,inf,747.7319288253784
32,1,28,7,16,2,1,1,1,2,7,198.59,754.6259765625
64,1,14,2,64,32,1,1,1,2,14,239.84,764.6255366802216
4,1,14,4,64,8,1,1,1,28,2,4940.0,772.6255028247833
16,1,14,1,16,8,1,1,1,4,2,178.05,780.6255688667297
8,1,14,7,64,8,1,1,1,28,7,inf,783.8184614181519
64,1,28,7,128,8,1,1,1,2,4,270.78,790.955810546875
16,1,14,7,16,8,1,1,1,1,2,132.22,798.6255149841309
32,1,4,4,8,8,1,1,1,2,4,316.74,806.6242105960846
32,1,7,1,64,8,1,1,1,2,1,943.42,814.6254954338074
64,1,28,7,64,64,1,1,1,2,4,292.06,822.6255350112915
128,1,28,28,16,2,1,1,1,2,4,1600.0,830.6254734992981
32,1,14,28,1,8,1,1,1,2,4,2400.0,838.6254851818085
16,1,28,4,16,8,1,1,1,2,14,151.42,846.6255831718445
32,1,7,28,32,8,1,1,1,2,4,398.14,854.6255567073822
32,1,28,1,1,16,1,1,1,2,2,854.21,862.6255624294281
16,1,28,14,1,8,1,1,1,7,4,1800.0,870.625545501709
16,1,28,28,8,32,1,1,1,2,4,722.56,878.625479221344
16,1,14,2,16,8,1,1,1,2,2,148.38,886.9959740638733
32,1,28,7,16,8,1,1,1,2,4,150.14,894.7264790534973
16,1,28,14,32,32,1,1,1,2,7,314.14,902.7275817394257
32,1,28,4,64,8,1,1,1,2,7,159.14,910.7274806499481
32,1,28,7,64,4,1,1,1,2,28,369.28,918.7274098396301
16,1,14,7,2,8,1,1,1,2,1,194.11,926.7268056869507
16,1,28,2,2,8,1,1,1,2,2,317.73,934.7264876365662
4,1,28,7,64,16,1,1,1,2,4,8240.0,942.7266035079956
128,1,7,1,32,8,1,1,1,14,1,1080.0,950.7266130447388
16,1,4,28,16,8,1,1,1,2,1,289.18,958.7274932861328
16,1,2,4,2,8,1,1,1,28,4,310.91,966.7275013923645
64,1,28,28,64,16,1,1,1,14,28,inf,969.9140946865082
16,1,4,7,2,8,1,1,1,2,1,411.84,978.933109998703
16,1,2,2,16,8,1,1,1,2,2,989.25,986.8504014015198
32,1,28,4,32,4,1,1,1,2,2,291.68,994.7265033721924
16,1,14,7,8,8,1,1,1,2,4,92.0,1002.7274036407471
32,1,28,1,16,8,1,1,1,2,4,128.86,1010.727429151535
16,1,14,7,2,8,1,1,1,1,2,276.29,1018.7274954319
8,1,2,7,64,8,1,1,1,7,2,539.23,1028.7265102863312
16,1,4,28,1,8,1,1,1,4,14,3760.0,1036.726057767868
16,1,28,28,32,8,1,1,1,14,7,2040.0,1044.725872039795
16,1,2,7,2,8,1,1,1,2,28,480.93,1052.727483510971
64,1,28,28,8,8,1,1,1,2,1,743.65,1060.726561307907
64,1,28,28,2,8,1,1,1,2,7,3210.0,1068.7265639305115
16,1,4,2,16,8,1,1,1,2,4,388.51,1076.7264926433563
128,1,14,7,64,8,1,1,1,1,4,478.69,1084.7266166210175
128,1,7,4,64,8,1,1,1,2,4,683.74,1092.7276012897491
64,1,28,1,32,4,1,1,1,2,2,367.01,1100.7265117168427
16,1,4,1,64,8,1,1,1,14,1,1.7976931348623157e+308,1106.7276754379272
16,1,4,4,64,8,1,1,1,14,2,217.79,1114.7274434566498
8,1,14,7,64,32,1,1,1,2,2,657.5,1122.7273519039154
8,1,4,4,64,8,1,1,1,2,28,618.02,1130.727375984192
32,1,2,28,64,64,1,1,1,2,2,400.45,1138.7273526191711
32,1,14,28,64,64,1,1,1,2,1,341.28,1146.7273645401
32,1,28,2,2,8,1,1,1,2,14,338.14,1156.7264940738678
8,1,7,2,64,8,1,1,1,2,4,444.29,1164.7274696826935
64,1,28,14,32,8,1,1,1,2,1,509.66,1172.7265117168427
32,1,7,28,64,8,1,1,1,2,1,309.38,1180.7275643348694
16,1,14,2,64,8,1,1,1,14,1,192.0,1188.7274820804596
32,1,28,28,16,4,1,1,1,2,7,653.54,1196.7274706363678
16,1,14,7,128,8,1,1,1,2,4,193.15,1204.8645694255829
32,1,4,2,64,8,1,1,1,4,4,445.57,1212.8088414669037
16,1,28,1,64,32,1,1,1,28,7,inf,1215.9526143074036
16,1,28,7,64,8,1,1,1,14,14,inf,1217.8724434375763
4,1,28,28,64,8,1,1,1,14,2,53440.0,1226.726474761963
16,1,7,4,2,8,1,1,1,7,2,653.73,1236.7273552417755
16,1,28,4,32,2,1,1,1,2,4,218.43,1245.1389610767365
64,1,28,7,1,16,1,1,1,2,1,876.35,1253.2253105640411
16,1,14,4,64,8,1,1,1,14,1,165.89,1261.370736837387
16,1,2,2,64,8,1,1,1,28,7,inf,1264.5218245983124
16,1,14,28,2,8,1,1,1,2,4,972.54,1271.513486623764
128,1,28,2,64,16,1,1,1,2,2,532.99,1279.2574610710144
16,1,28,1,1,16,1,1,1,2,4,578.75,1287.2583057880402
32,1,7,2,64,8,1,1,1,14,4,189.98,1297.25843501091
16,1,7,28,64,8,1,1,1,14,2,293.5,1305.7929928302765
16,1,7,28,64,8,1,1,1,14,4,396.0,1313.9858598709106
16,1,7,2,64,8,1,1,1,28,7,inf,1317.146511554718
64,1,28,4,8,2,1,1,1,2,7,315.14,1327.683572769165
8,1,14,1,64,8,1,1,1,28,7,inf,1330.8953244686127
32,1,28,4,64,16,1,1,1,2,1,408.06,1339.6843962669373
16,1,4,2,16,8,1,1,1,2,28,138.53,1347.683758020401
16,1,7,4,16,8,1,1,1,2,7,157.7,1355.7658762931824
16,1,2,4,2,8,1,1,1,2,2,2710.0,1363.683503627777
8,1,7,7,8,8,1,1,1,2,4,662.75,1371.6835157871246
16,1,28,4,128,32,1,1,1,2,2,202.3,1379.6834919452667
16,1,7,4,64,8,1,1,1,28,14,inf,1382.8581907749176
32,1,7,4,256,8,1,1,1,2,4,830.56,1391.6843945980072
2,1,28,2,1,2,1,1,1,2,4,19080.0,1399.6834979057312
16,1,7,14,64,8,1,1,1,14,2,181.76,1407.6844899654388
8,1,28,4,64,8,1,1,1,14,1,1750.0,1415.684376001358
16,1,28,7,16,8,1,1,1,2,2,116.1,1423.6843769550323
64,1,28,4,16,8,1,1,1,4,4,300.16,1431.6843647956848
16,1,7,2,64,16,1,1,1,2,2,363.55,1439.6844296455383
32,1,28,4,2,4,1,1,1,2,4,385.92,1447.684413433075
32,1,28,7,1,16,1,1,1,2,4,815.07,1455.683471441269
16,1,28,4,2,8,1,1,1,2,1,362.59,1463.6844382286072
64,1,14,4,1,16,1,1,1,2,1,939.07,1471.6842777729034
16,1,7,4,128,8,1,1,1,2,4,346.4,1479.684211730957
32,1,28,2,32,8,1,1,1,28,2,548.74,1487.6843354701996
32,1,14,7,2,8,1,1,1,28,1,393.63,1495.6845469474792
16,1,7,7,8,8,1,1,1,2,2,178.21,1505.6834816932678
64,1,14,1,64,8,1,1,1,28,4,357.89,1514.1377766132355
32,1,2,2,64,8,1,1,1,28,14,inf,1517.333841085434
32,1,7,2,64,8,1,1,1,28,1,470.59,1525.8717091083527
16,1,7,7,32,8,1,1,1,2,14,152.7,1533.8715250492096
64,1,28,28,2,8,1,1,1,28,1,4900.0,1541.8715343475342
16,1,14,7,1,8,1,1,1,7,2,314.91,1549.8717353343964
16,1,7,1,8,8,1,1,1,28,7,inf,1553.0474948883057
16,1,28,7,8,32,1,1,1,2,14,446.27,1561.8717358112335
128,1,28,1,64,8,1,1,1,14,2,821.15,1569.8715181350708
32,1,4,4,64,8,1,1,1,28,14,inf,1573.0706944465637
16,1,14,7,32,8,1,1,1,4,4,121.79,1581.8717851638794
32,1,7,28,256,8,1,1,1,28,1,370.94,1590.0362179279327
16,1,7,7,32,8,1,1,1,2,2,140.8,1597.8717749118805
16,1,4,7,64,8,1,1,1,4,2,228.26,1605.8715600967407
32,1,7,4,64,8,1,1,1,2,14,208.32,1613.8716316223145
32,1,4,14,2,8,1,1,1,14,2,421.12,1621.8716750144958
16,1,14,7,16,8,1,1,1,2,2,86.27,1629.8715488910675
32,1,14,7,2,8,1,1,1,2,2,276.77,1637.871659040451
32,1,14,28,2,8,1,1,1,28,1,2190.0,1645.8706114292145
32,1,14,7,1,8,1,1,1,4,28,2430.0,1653.871747970581
16,1,4,14,64,8,1,1,1,4,1,191.39,1663.8719809055328
16,1,14,7,16,8,1,1,1,7,4,161.98,1671.8716416358948
16,1,7,7,128,8,1,1,1,1,4,474.75,1679.8714833259583
16,1,28,7,8,8,1,1,1,2,2,107.42,1687.8716728687286
16,1,7,4,4,8,1,1,1,4,2,420.42,1695.8715281486511
32,1,14,4,128,8,1,1,1,28,28,inf,1699.1285283565521
32,1,28,7,4,2,1,1,1,2,1,inf,1701.0617983341217
16,1,4,7,32,8,1,1,1,4,14,175.81,1708.2008407115936
16,1,28,7,16,2,1,1,1,2,7,191.65,1716.3328988552094
16,1,4,7,32,64,1,1,1,2,2,157.82,1724.5905618667603
16,1,4,2,128,128,1,1,1,2,2,1.7976931348623157e+308,1730.326043844223
16,1,7,14,32,8,1,1,1,28,2,210.02,1740.3258776664734
16,1,7,2,64,8,1,1,1,28,2,193.09,1750.3258137702942
32,1,7,2,16,8,1,1,1,28,2,222.59,1758.8612172603607
16,1,1,14,256,4,1,1,1,2,1,inf,1762.0550060272217
32,1,7,7,8,4,1,1,1,2,2,257.54,1770.5924887657166
16,1,4,7,16,8,1,1,1,2,28,244.19,1778.5924928188324
16,1,7,7,16,8,1,1,1,4,2,80.64,1786.6756613254547
64,1,4,7,64,32,1,1,1,2,28,inf,1789.8769295215607
16,1,28,14,4,4,1,1,1,2,7,357.15,1797.1290264129639
16,1,14,7,128,4,1,1,1,2,2,1.7976931348623157e+308,1802.8586401939392
32,1,7,28,128,4,1,1,1,2,4,899.33,1812.8574743270874
128,1,4,7,32,8,1,1,1,2,1,682.53,1822.8583359718323
16,1,4,7,16,8,1,1,1,4,28,300.29,1830.857479095459
16,1,7,7,32,8,1,1,1,2,1,116.54,1838.8585286140442
16,1,1,1,64,32,1,1,1,2,14,1.7976931348623157e+308,1844.8584942817688
32,1,2,2,32,8,1,1,1,28,7,inf,1848.117374420166
32,1,7,7,128,8,1,1,1,28,14,inf,1850.042335987091
16,1,28,7,2,32,1,1,1,2,2,332.19,1859.0643212795258
16,1,4,7,2,8,1,1,1,14,28,inf,1862.3399941921234
16,1,28,7,16,8,1,1,1,14,2,347.52,1870.8780460357666
16,1,4,28,128,8,1,1,1,4,4,343.55,1878.8775379657745
16,1,28,7,1,64,1,1,1,2,1,519.65,1886.87748837471
32,1,4,4,2,8,1,1,1,28,2,797.18,1895.1234905719757
4,1,28,7,1,4,1,1,1,2,14,18080.0,1903.0835916996002
16,1,28,2,32,4,1,1,1,2,2,154.5,1911.164713382721
32,1,2,28,128,8,1,1,1,14,1,317.92,1918.8905177116394
16,1,7,7,32,4,1,1,1,2,2,214.02,1927.1382267475128
16,1,7,7,32,4,1,1,1,2,14,188.99,1934.8904519081116
16,1,7,4,32,4,1,1,1,2,1,inf,1938.0851838588715
16,1,14,14,16,4,1,1,1,2,1,inf,1940.1682877540588
16,1,28,7,64,4,1,1,1,2,1,inf,1942.093798160553
16,1,28,14,64,2,1,1,1,2,7,343.01,1950.8913822174072
16,1,7,7,32,1,1,1,1,2,28,448.38,1958.8913085460663
16,1,2,4,64,64,1,1,1,2,2,659.07,1966.8904826641083
16,1,28,7,32,2,1,1,1,2,2,inf,1970.092829465866
16,1,28,2,32,4,1,1,1,2,1,inf,1972.091125011444
32,1,28,4,16,4,1,1,1,2,1,inf,1974.0861730575562
16,1,28,1,128,8,1,1,1,2,1,631.01,1984.8913071155548
32,1,7,4,1,8,1,1,1,1,1,inf,1988.0969393253326
16,1,4,7,1,8,1,1,1,7,2,379.07,1996.8914699554443
16,1,28,7,8,8,1,1,1,28,2,468.19,2004.8904993534088
16,1,4,2,128,8,1,1,1,28,2,1.7976931348623157e+308,2010.891648054123
16,1,28,7,32,2,1,1,1,2,14,237.98,2019.262398481369
16,1,7,7,8,64,1,1,1,14,28,inf,2022.4917335510254
32,1,14,7,32,8,1,1,1,2,2,182.3,2029.5647628307343
16,1,4,1,32,8,1,1,1,7,2,281.7,2037.319408416748
16,1,28,7,128,1,1,1,1,2,28,398.85,2045.318515777588
32,1,2,7,16,8,1,1,1,2,28,292.32,2053.318637609482
32,1,2,28,8,8,1,1,1,7,1,665.28,2061.318505048752
32,1,28,28,32,8,1,1,1,2,1,433.06,2069.3191010951996
8,1,7,7,2,8,1,1,1,7,4,992.1,2077.3190484046936
16,1,2,28,1,8,1,1,1,2,4,1700.0,2085.31879901886
2,1,7,7,64,1,1,1,1,2,28,16710.0,2093.319262742996
16,1,14,7,1,8,1,1,1,7,1,282.98,2101.3185107707977
16,1,14,4,16,8,1,1,1,14,4,210.18,2109.3191273212433
64,1,28,14,1,16,1,1,1,2,14,7670.0,2117.318476676941
32,1,28,14,16,4,1,1,1,2,1,inf,2120.6297295093536
32,1,14,2,64,4,1,1,1,2,1,inf,2122.5372529029846
16,1,4,28,64,4,1,1,1,2,1,inf,2124.534306049347
64,1,28,2,64,4,1,1,1,2,1,inf,2126.537718296051
64,1,4,7,16,16,1,1,1,2,2,392.32,2135.3190879821777
32,1,14,2,16,4,1,1,1,2,2,259.17,2143.4420623779297
32,1,7,28,128,2,1,1,1,2,2,inf,2146.6614532470703
8,1,14,28,32,8,1,1,1,28,2,7060.0,2153.854159116745
32,1,28,7,16,2,1,1,1,2,2,inf,2157.0837664604187
32,1,28,7,16,2,1,1,1,2,4,266.82,2165.6217715740204
16,1,28,28,256,2,1,1,1,2,2,inf,2168.9421434402466
16,1,28,7,16,2,1,1,1,2,28,387.52,2177.621493577957
16,1,28,7,64,2,1,1,1,2,4,287.17,2185.621503829956
16,1,28,28,256,8,1,1,1,4,4,688.58,2193.620447874069
32,1,7,7,256,4,1,1,1,2,2,2030.0,2201.6215903759003
64,1,2,4,128,8,1,1,1,1,4,1.7976931348623157e+308,2205.9914066791534
16,1,7,14,4,8,1,1,1,28,2,323.55,2214.236699104309
64,1,4,7,8,1,1,1,1,2,28,510.34,2222.4775745868683
16,1,4,7,16,8,1,1,1,28,2,141.22,2230.7606177330017
16,1,28,7,64,8,1,1,1,28,2,467.3,2238.6714265346527
16,1,2,7,32,2,1,1,1,2,2,inf,2241.881456375122
16,1,4,1,16,8,1,1,1,28,2,193.66,2250.5071156024933
16,1,28,28,64,8,1,1,1,28,2,1310.0,2258.5068538188934
16,1,28,7,4,1,1,1,1,2,28,346.75,2266.5065286159515
16,1,4,7,4,2,1,1,1,2,4,645.38,2274.506824016571
16,1,28,7,32,64,1,1,1,4,4,257.28,2282.5067677497864
16,1,7,7,2,4,1,1,1,2,1,inf,2285.7332439422607
128,1,28,7,2,8,1,1,1,28,2,6520.0,2294.5067343711853
32,1,2,28,2,2,1,1,1,2,28,1850.0,2302.506903886795
16,1,28,7,8,2,1,1,1,2,4,209.63,2310.506459712982
16,1,2,7,16,8,1,1,1,2,4,334.98,2318.5065281391144
16,1,7,28,32,8,1,1,1,28,2,375.87,2326.5056109428406
16,1,2,28,16,8,1,1,1,14,1,134.43,2334.5055813789368
16,1,7,7,8,8,1,1,1,4,2,77.12,2342.5056273937225
16,1,28,7,4,4,1,1,1,7,2,228.86,2350.50678730011
4,1,28,14,256,8,1,1,1,28,2,1.7976931348623157e+308,2356.5058920383453
16,1,28,4,4,2,1,1,1,7,7,322.59,2364.5065445899963
16,1,28,1,2,2,1,1,1,14,1,475.9,2372.506695985794
32,1,7,7,2,2,1,1,1,2,2,inf,2375.7499186992645
16,1,28,7,128,2,1,1,1,7,1,inf,2377.836254835129
64,1,7,28,256,8,1,1,1,2,1,1180.0,2386.5068933963776
16,1,7,2,4,8,1,1,1,28,2,224.83,2394.506498813629
16,1,28,7,32,2,1,1,1,2,7,190.5,2402.9596395492554
128,1,14,4,64,8,1,1,1,7,14,525.6,2410.9005348682404
16,1,28,7,16,2,1,1,1,7,7,382.62,2418.901186943054
16,1,7,1,32,8,1,1,1,28,2,179.36,2426.901125192642
16,1,4,28,8,8,1,1,1,28,2,391.94,2434.9011855125427
32,1,28,28,256,4,1,1,1,2,7,729.63,2442.9006440639496
16,1,14,7,16,8,1,1,1,28,2,261.73,2450.900711297989
16,1,7,1,8,8,1,1,1,28,2,196.16,2462.901035785675
16,1,14,14,8,8,1,1,1,28,2,366.11,2470.901448726654
16,1,7,28,16,8,1,1,1,28,2,409.86,2478.901265144348
16,1,4,4,128,8,1,1,1,28,2,222.43,2486.9005229473114
128,1,2,28,2,8,1,1,1,2,4,2130.0,2494.9005184173584
16,1,28,4,16,2,1,1,1,7,1,inf,2498.1545231342316
16,1,28,7,1,16,1,1,1,2,2,429.41,2506.9012026786804
16,1,7,14,32,8,1,1,1,28,4,300.32,2514.901032447815
16,1,14,14,1,8,1,1,1,2,1,321.73,2522.900515794754
16,1,2,28,128,8,1,1,1,4,4,686.85,2530.900489807129
16,1,4,7,256,8,1,1,1,28,14,inf,2534.1379866600037
16,1,28,2,16,64,1,1,1,14,14,inf,2536.1353557109833
16,1,28,7,32,1,1,1,1,2,2,inf,2538.146411895752
16,1,28,28,1,16,1,1,1,2,4,3450.0,2545.2716431617737
16,1,4,7,32,8,1,1,1,28,2,133.41,2553.1241779327393
16,1,7,4,2,8,1,1,1,28,2,807.14,2561.247722864151
16,1,4,28,32,8,1,1,1,28,2,284.51,2569.453640937805
16,1,28,7,16,8,1,1,1,28,2,499.87,2579.2295870780945
16,1,28,14,2,64,1,1,1,1,2,582.94,2587.724099636078
16,1,28,7,16,2,1,1,1,1,7,inf,2590.9564538002014
16,1,7,2,32,8,1,1,1,28,2,150.37,2599.4945504665375
16,1,2,7,1,8,1,1,1,4,1,764.58,2607.493456840515
128,1,28,1,4,4,1,1,1,7,2,639.14,2615.905171394348
16,1,14,1,16,8,1,1,1,28,2,222.3,2624.074438095093
16,1,28,7,32,8,1,1,1,28,2,473.44,2633.84454870224
16,1,7,28,64,8,1,1,1,28,2,366.91,2641.8437399864197
16,1,1,14,16,8,1,1,1,28,1,124.19,2649.844488620758
16,1,28,4,8,4,1,1,1,28,4,603.23,2657.844549179077
16,1,14,2,2,8,1,1,1,28,2,611.81,2665.8443410396576
16,1,28,7,32,2,1,1,1,2,4,224.13,2673.844497203827
16,1,4,4,64,8,1,1,1,28,2,221.5,2681.84344291687
16,1,7,7,1,8,1,1,1,2,1,514.37,2689.8444476127625
16,1,14,2,32,8,1,1,1,28,2,207.17,2699.843518257141
16,1,28,7,128,2,1,1,1,2,14,306.37,2707.8443751335144
32,1,28,1,4,2,1,1,1,2,28,179.52,2715.843472957611
64,1,4,28,256,4,1,1,1,1,4,6850.0,2723.844536781311
16,1,28,2,128,2,1,1,1,7,28,293.95,2732.1327011585236
16,1,28,7,2,2,1,1,1,4,7,304.51,2740.1373143196106
16,1,28,7,32,2,1,1,1,7,4,257.98,2748.2206723690033
4,1,28,7,64,2,1,1,1,2,4,11220.0,2758.013550758362
16,1,28,7,32,2,1,1,1,7,14,555.81,2766.3025784492493
16,1,28,14,32,2,1,1,1,2,28,739.36,2774.0863542556763
16,1,28,7,4,2,1,1,1,2,14,259.58,2782.085638523102
16,1,28,4,32,2,1,1,1,4,4,220.58,2790.085624933243
16,1,28,2,16,2,1,1,1,2,4,281.28,2798.086212873459
16,1,28,2,16,2,1,1,1,2,28,151.39,2806.210216522217
16,1,28,7,16,2,1,1,1,4,4,203.58,2814.0861089229584
16,1,28,7,16,2,1,1,1,2,4,204.48,2822.086159467697
16,1,28,14,2,64,1,1,1,28,2,inf,2825.4234580993652
16,1,28,1,4,2,1,1,1,7,4,351.3,2834.086215019226
16,1,7,7,16,8,1,1,1,28,4,232.99,2842.3331212997437
16,1,14,2,16,8,1,1,1,28,28,inf,2845.585424423218
16,1,7,4,16,8,1,1,1,28,1,172.16,2854.12247133255
16,1,28,1,32,1,1,1,1,14,28,515.14,2864.122531414032
