BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
64,1,1,1,64,1,1,1,1,14,14,1,552.67,156.39617371559143
64,1,1,14,256,1,1,1,1,7,28,0,1.7976931348623157e+308,162.3963119983673
2,1,1,14,1,128,1,1,1,1,1,0,2210.0,174.39611792564392
2,1,1,2,4,128,1,1,1,4,28,1,inf,177.56577491760254
128,1,1,14,256,16,1,1,1,7,14,1,inf,179.58318066596985
1,1,1,7,256,128,1,1,1,1,1,1,1.7976931348623157e+308,186.39677047729492
8,1,4,4,256,128,1,1,1,28,4,0,inf,189.61067414283752
1,1,28,28,2,128,1,1,1,4,28,0,inf,191.6010284423828
128,1,4,28,128,64,1,1,1,7,14,1,inf,193.57491636276245
64,1,14,1,4,128,1,1,1,2,4,1,1610.0,204.6018545627594
1,1,14,1,1,128,1,1,1,4,7,1,inf,207.77469062805176
8,1,28,2,32,16,1,1,1,7,28,1,inf,209.56720519065857
8,1,14,1,256,128,1,1,1,4,28,0,inf,211.67838430404663
1,1,7,1,1,128,1,1,1,2,28,0,inf,213.5597608089447
16,1,14,7,1,128,1,1,1,4,28,0,inf,215.56016612052917
128,1,7,2,16,64,1,1,1,4,4,0,1.7976931348623157e+308,220.8493287563324
8,1,1,28,4,1,1,1,1,1,2,0,inf,224.02912712097168
64,1,4,4,64,4,1,1,1,7,2,1,1.7976931348623157e+308,230.56759476661682
4,1,7,4,4,32,1,1,1,7,4,0,1.7976931348623157e+308,236.5669391155243
16,1,28,14,128,4,1,1,1,4,7,0,1.7976931348623157e+308,242.5668637752533
8,1,4,2,32,2,1,1,1,1,7,1,inf,245.66552734375
64,1,4,4,256,4,1,1,1,2,2,0,1.7976931348623157e+308,250.89712357521057
128,1,14,14,1,64,1,1,1,14,28,1,inf,254.0264654159546
64,1,1,7,2,16,1,1,1,7,28,0,inf,255.63000798225403
64,1,7,4,128,16,1,1,1,14,4,1,1.7976931348623157e+308,260.8961215019226
32,1,4,1,4,1,1,1,1,2,2,1,inf,263.96315908432007
1,1,28,2,1,1,1,1,1,4,28,0,1.7976931348623157e+308,270.5667974948883
8,1,14,4,256,4,1,1,1,14,4,0,1.7976931348623157e+308,276.5668306350708
4,1,7,7,16,16,1,1,1,4,14,0,1.7976931348623157e+308,282.56659388542175
8,1,7,4,1,4,1,1,1,1,4,0,1.7976931348623157e+308,288.567067861557
4,1,4,28,128,16,1,1,1,28,1,0,1.7976931348623157e+308,294.56693053245544
2,1,28,1,16,8,1,1,1,1,1,0,inf,297.63852095603943
8,1,7,4,2,16,1,1,1,1,28,0,1.7976931348623157e+308,302.81429290771484
64,1,1,28,256,2,1,1,1,28,7,0,1.7976931348623157e+308,308.56674456596375
8,1,7,7,256,16,1,1,1,1,4,1,78.11,320.5664539337158
8,1,4,1,256,16,1,1,1,1,7,1,391.36,332.5664629936218
8,1,14,28,16,2,1,1,1,2,4,1,1.7976931348623157e+308,338.5667939186096
4,1,14,1,128,1,1,1,1,1,2,1,inf,341.65246868133545
4,1,2,7,2,64,1,1,1,28,28,0,inf,343.6051685810089
8,1,7,4,128,64,1,1,1,4,14,0,inf,345.5982623100281
8,1,7,2,8,1,1,1,1,2,1,0,inf,347.5580675601959
1,1,14,7,1,128,1,1,1,1,1,1,537.98,358.56668615341187
128,1,14,2,16,4,1,1,1,1,14,1,147.81,370.56672525405884
8,1,28,1,64,128,1,1,1,1,28,0,inf,373.6171090602875
128,1,7,2,64,1,1,1,1,1,1,0,inf,375.56556844711304
4,1,4,4,16,64,1,1,1,1,14,1,1.7976931348623157e+308,380.7723560333252
128,1,28,7,256,16,1,1,1,4,2,1,1.7976931348623157e+308,386.56681537628174
8,1,28,28,256,2,1,1,1,1,14,0,1.7976931348623157e+308,392.5659182071686
1,1,28,1,32,128,1,1,1,1,4,0,437.18,402.9779226779938
64,1,14,14,32,16,1,1,1,1,2,0,273.73,414.5665740966797
8,1,14,4,32,4,1,1,1,2,2,1,1.7976931348623157e+308,420.5668842792511
16,1,7,14,16,16,1,1,1,2,2,1,116.0,431.1015317440033
8,1,28,14,64,16,1,1,1,4,28,0,inf,434.1068003177643
8,1,4,14,16,16,1,1,1,2,28,1,1.7976931348623157e+308,440.6447584629059
16,1,7,4,16,16,1,1,1,14,2,0,1.7976931348623157e+308,446.64356899261475
128,1,1,4,32,16,1,1,1,1,28,0,1.7976931348623157e+308,452.6441738605499
64,1,28,2,16,4,1,1,1,1,1,0,inf,455.6914494037628
1,1,14,7,64,128,1,1,1,2,7,1,inf,457.64336609840393
128,1,1,1,32,16,1,1,1,1,28,0,694.94,468.64443159103394
128,1,14,14,16,4,1,1,1,1,2,1,inf,471.64645552635193
128,1,1,2,16,16,1,1,1,4,2,1,619.68,482.64448380470276
8,1,14,2,16,16,1,1,1,14,14,1,inf,485.6573522090912
16,1,1,14,8,16,1,1,1,4,14,1,1.7976931348623157e+308,490.8504033088684
16,1,7,4,16,1,1,1,1,2,2,1,inf,493.91695404052734
64,1,28,28,32,4,1,1,1,1,2,0,inf,495.64131450653076
64,1,14,14,4,16,1,1,1,1,4,1,1.7976931348623157e+308,500.8503153324127
64,1,7,14,2,16,1,1,1,1,2,1,570.94,512.6445379257202
4,1,4,2,16,128,1,1,1,4,14,0,inf,515.7027909755707
64,1,28,28,32,2,1,1,1,28,14,0,1.7976931348623157e+308,520.8905453681946
64,1,7,4,1,128,1,1,1,1,4,0,1.7976931348623157e+308,526.6445119380951
64,1,7,4,16,2,1,1,1,1,4,1,inf,529.7142066955566
1,1,14,1,8,16,1,1,1,2,2,0,1060.0,540.9735813140869
8,1,14,28,256,1,1,1,1,2,7,1,inf,543.9801459312439
16,1,1,7,256,8,1,1,1,1,4,0,1.7976931348623157e+308,550.6448650360107
16,1,2,7,1,8,1,1,1,4,28,1,1.7976931348623157e+308,556.6451923847198
4,1,2,14,32,16,1,1,1,4,28,1,inf,559.6488673686981
8,1,14,1,32,1,1,1,1,1,2,1,inf,561.644150018692
2,1,7,4,32,1,1,1,1,4,2,1,inf,563.6964769363403
1,1,4,28,8,64,1,1,1,7,28,0,inf,565.6474211215973
16,1,14,1,256,4,1,1,1,28,2,1,1.7976931348623157e+308,570.7682490348816
64,1,1,1,32,4,1,1,1,28,2,0,390.53,582.6444113254547
1,1,4,28,128,16,1,1,1,4,4,0,1.7976931348623157e+308,588.6432962417603
128,1,7,28,2,8,1,1,1,28,7,0,inf,591.6425688266754
128,1,28,1,16,8,1,1,1,14,14,0,inf,593.6563034057617
1,1,4,7,256,1,1,1,1,2,28,0,1.7976931348623157e+308,598.8091750144958
4,1,28,14,8,2,1,1,1,4,14,1,1.7976931348623157e+308,604.625239610672
64,1,2,4,4,4,1,1,1,2,1,1,inf,607.6657493114471
2,1,7,28,2,64,1,1,1,2,28,1,inf,609.659449338913
64,1,7,2,32,64,1,1,1,4,1,0,1030.0,620.6444437503815
1,1,28,14,64,8,1,1,1,28,28,0,inf,623.6987731456757
64,1,1,2,32,8,1,1,1,14,7,1,233.73,634.6438391208649
64,1,4,7,32,1,1,1,1,4,7,1,1.7976931348623157e+308,640.6446869373322
2,1,28,4,1,4,1,1,1,2,7,0,1.7976931348623157e+308,646.6437938213348
64,1,14,4,2,32,1,1,1,1,4,0,1.7976931348623157e+308,652.6447455883026
64,1,2,4,256,128,1,1,1,28,14,1,inf,655.6984989643097
128,1,14,7,64,16,1,1,1,1,28,1,1.7976931348623157e+308,662.644647359848
8,1,14,4,32,1,1,1,1,14,7,0,1.7976931348623157e+308,668.6453900337219
2,1,7,1,8,128,1,1,1,2,14,0,inf,671.6643025875092
64,1,28,14,32,16,1,1,1,2,14,1,1.7976931348623157e+308,676.8092348575592
8,1,7,14,4,32,1,1,1,28,7,1,inf,679.8884253501892
128,1,1,1,32,2,1,1,1,4,4,1,2120.0,691.1378219127655
8,1,4,14,64,8,1,1,1,14,4,1,1.7976931348623157e+308,696.6718106269836
128,1,4,28,16,32,1,1,1,1,4,1,1.7976931348623157e+308,702.673097372055
128,1,28,2,8,1,1,1,1,14,14,0,1.7976931348623157e+308,708.6732017993927
1,1,4,28,16,4,1,1,1,1,1,1,inf,711.6743519306183
8,1,2,1,1,32,1,1,1,7,4,0,2380.0,722.673089504242
8,1,2,4,2,32,1,1,1,7,4,0,1.7976931348623157e+308,728.6732313632965
1,1,7,28,2,8,1,1,1,14,7,0,1.7976931348623157e+308,734.6727340221405
1,1,28,4,2,8,1,1,1,4,2,1,1.7976931348623157e+308,740.6726758480072
32,1,4,1,2,32,1,1,1,28,2,0,inf,743.9395077228546
8,1,2,14,2,128,1,1,1,28,2,1,inf,745.8726122379303
2,1,28,28,2,2,1,1,1,28,2,1,1.7976931348623157e+308,751.2080388069153
128,1,14,2,2,2,1,1,1,1,2,1,inf,754.3966319561005
64,1,4,2,2,64,1,1,1,7,2,0,1230.0,765.305201292038
2,1,4,28,2,64,1,1,1,28,7,0,inf,768.4925711154938
64,1,2,28,2,8,1,1,1,7,4,1,1.7976931348623157e+308,775.0305154323578
128,1,14,2,2,1,1,1,1,1,7,0,inf,778.275473356247
64,1,1,7,2,64,1,1,1,28,2,0,inf,780.2147767543793
1,1,28,14,2,8,1,1,1,1,1,0,inf,782.2135515213013
64,1,4,28,2,32,1,1,1,28,2,0,inf,784.2193677425385
4,1,14,1,64,32,1,1,1,14,7,0,inf,786.2743904590607
2,1,2,7,8,32,1,1,1,14,14,1,inf,788.2154719829559
1,1,14,1,128,32,1,1,1,4,2,0,1.7976931348623157e+308,795.0303640365601
128,1,7,14,128,32,1,1,1,2,14,1,1.7976931348623157e+308,801.0296454429626
1,1,14,1,8,32,1,1,1,7,14,1,inf,804.2208189964294
1,1,1,1,128,32,1,1,1,1,28,0,inf,806.2229228019714
1,1,4,2,4,32,1,1,1,4,1,1,1.7976931348623157e+308,813.0296113491058
8,1,4,7,128,32,1,1,1,4,4,1,1.7976931348623157e+308,819.0307788848877
16,1,28,14,64,32,1,1,1,1,14,1,1.7976931348623157e+308,825.0306444168091
8,1,14,14,256,32,1,1,1,1,1,1,490.94,837.0301575660706
16,1,14,4,128,32,1,1,1,1,2,1,1.7976931348623157e+308,843.0296332836151
1,1,14,14,32,32,1,1,1,2,28,1,inf,846.2291078567505
1,1,7,28,256,32,1,1,1,1,1,1,185.18,859.3594624996185
16,1,4,28,256,16,1,1,1,7,1,1,96.32,871.1804618835449
128,1,28,2,256,32,1,1,1,7,1,1,1.7976931348623157e+308,877.1814255714417
16,1,14,2,256,32,1,1,1,1,2,1,776.83,889.1813108921051
64,1,7,28,256,32,1,1,1,28,1,0,1.7976931348623157e+308,895.1805913448334
1,1,7,14,256,32,1,1,1,1,4,1,1.7976931348623157e+308,901.1814913749695
16,1,14,1,256,32,1,1,1,2,1,1,2300.0,913.180456161499
16,1,7,7,1,2,1,1,1,7,1,1,inf,916.3586983680725
1,1,14,4,256,32,1,1,1,1,28,1,1.7976931348623157e+308,923.1813950538635
16,1,7,28,256,16,1,1,1,1,1,1,312.42,935.180483341217
1,1,4,7,256,16,1,1,1,1,1,1,1.7976931348623157e+308,947.1805880069733
16,1,4,2,256,16,1,1,1,28,28,1,inf,950.3806536197662
1,1,7,2,256,4,1,1,1,1,14,1,1.7976931348623157e+308,997.387086391449
64,1,1,28,64,1,1,1,1,28,1,1,1.7976931348623157e+308,1003.1807532310486
64,1,14,1,1,16,1,1,1,7,1,1,1.7976931348623157e+308,1009.1820340156555
2,1,7,14,1,16,1,1,1,2,2,1,669.82,1021.1813671588898
8,1,4,1,32,16,1,1,1,14,4,0,1.7976931348623157e+308,1027.1805200576782
1,1,28,1,128,64,1,1,1,7,1,1,1.7976931348623157e+308,1033.181792497635
16,1,4,28,32,4,1,1,1,7,14,1,1.7976931348623157e+308,1039.1814250946045
1,1,4,1,128,16,1,1,1,7,2,1,1.7976931348623157e+308,1045.1814777851105
1,1,2,7,256,1,1,1,1,1,4,1,inf,1048.3245651721954
16,1,1,28,8,2,1,1,1,1,7,1,inf,1050.3140194416046
16,1,14,28,256,4,1,1,1,14,1,1,1.7976931348623157e+308,1057.1816701889038
1,1,7,7,8,4,1,1,1,1,1,1,inf,1060.3553116321564
1,1,14,2,32,64,1,1,1,2,2,0,454.59,1071.4695768356323
64,1,7,1,32,8,1,1,1,1,28,0,87.23,1083.4693174362183
128,1,14,1,1,1,1,1,1,7,28,1,1.7976931348623157e+308,1089.4687209129333
64,1,7,2,256,8,1,1,1,14,2,1,1.7976931348623157e+308,1095.4696457386017
2,1,28,1,32,8,1,1,1,1,7,0,462.94,1107.4693202972412
2,1,7,1,32,8,1,1,1,7,1,0,1.7976931348623157e+308,1113.4699370861053
2,1,1,1,32,8,1,1,1,14,14,0,inf,1116.7465608119965
2,1,28,4,32,16,1,1,1,1,4,1,1.7976931348623157e+308,1123.4707081317902
64,1,14,4,32,8,1,1,1,28,1,0,1.7976931348623157e+308,1129.4739227294922
128,1,4,2,8,64,1,1,1,7,2,0,1650.0,1141.4725766181946
16,1,7,28,256,16,1,1,1,7,1,1,1.7976931348623157e+308,1147.4736380577087
64,1,7,1,2,64,1,1,1,1,28,1,inf,1150.922773361206
16,1,1,28,256,16,1,1,1,14,2,1,1.7976931348623157e+308,1157.4750397205353
64,1,14,2,64,1,1,1,1,1,4,0,inf,1160.749323606491
16,1,4,1,32,16,1,1,1,1,14,0,263.04,1171.637204170227
1,1,4,1,1,1,1,1,1,2,4,1,inf,1174.9390487670898
2,1,1,7,256,1,1,1,1,1,4,1,inf,1176.6497032642365
8,1,4,1,32,16,1,1,1,1,1,0,2290.0,1189.4764988422394
64,1,7,14,256,8,1,1,1,1,2,1,560.58,1201.4755058288574
1,1,14,28,256,16,1,1,1,1,14,1,1.7976931348623157e+308,1207.4770138263702
64,1,28,14,32,64,1,1,1,1,2,0,1110.0,1219.4763038158417
16,1,4,14,256,16,1,1,1,4,2,1,1.7976931348623157e+308,1225.477201461792
128,1,7,1,256,32,1,1,1,1,2,1,1.7976931348623157e+308,1232.0138912200928
8,1,14,1,32,32,1,1,1,28,14,1,inf,1235.3182017803192
64,1,4,1,4,32,1,1,1,1,7,1,464.48,1247.8576273918152
1,1,7,1,4,2,1,1,1,1,4,1,inf,1251.1644446849823
128,1,4,28,128,16,1,1,1,1,1,1,1590.0,1263.8645639419556
1,1,7,1,32,16,1,1,1,1,2,0,2090.0,1276.0717759132385
128,1,4,14,64,4,1,1,1,28,28,1,inf,1279.391743183136
64,1,4,1,256,8,1,1,1,1,4,1,1.7976931348623157e+308,1285.9380371570587
8,1,4,4,256,16,1,1,1,1,28,1,1.7976931348623157e+308,1291.9373173713684
1,1,28,14,32,16,1,1,1,1,7,0,1.7976931348623157e+308,1297.9375667572021
64,1,4,1,32,16,1,1,1,1,4,0,521.25,1309.9382135868073
16,1,4,1,4,1,1,1,1,1,1,0,inf,1313.4185507297516
1,1,2,1,8,4,1,1,1,1,1,0,inf,1315.2425138950348
1,1,1,1,8,64,1,1,1,4,28,1,inf,1317.24139046669
64,1,7,7,256,16,1,1,1,1,2,1,1550.0,1328.4906771183014
1,1,1,4,256,16,1,1,1,1,14,1,1.7976931348623157e+308,1334.4962680339813
128,1,7,1,256,4,1,1,1,28,2,1,1.7976931348623157e+308,1340.4964001178741
1,1,14,7,128,4,1,1,1,4,14,1,1.7976931348623157e+308,1346.4957585334778
16,1,1,7,256,16,1,1,1,4,2,1,1.7976931348623157e+308,1352.4962666034698
64,1,14,1,256,16,1,1,1,7,2,1,1.7976931348623157e+308,1358.5291073322296
16,1,14,2,128,16,1,1,1,1,2,1,424.22,1370.5306231975555
2,1,28,1,32,16,1,1,1,1,7,0,379.55,1382.5309119224548
2,1,28,7,64,1,1,1,1,1,14,0,inf,1385.8397040367126
4,1,1,1,1,16,1,1,1,1,28,1,1960.0,1396.9971325397491
1,1,28,1,128,16,1,1,1,1,1,0,2140.0,1408.8246500492096
8,1,7,1,32,16,1,1,1,1,2,0,908.83,1420.824640750885
16,1,1,1,32,1,1,1,1,4,2,0,inf,1424.309558391571
16,1,28,1,32,4,1,1,1,1,7,1,294.34,1435.2176303863525
1,1,4,1,32,4,1,1,1,1,7,0,3910.0,1449.0585577487946
1,1,4,14,16,4,1,1,1,1,7,1,1.7976931348623157e+308,1455.059133052826
16,1,7,1,32,4,1,1,1,7,7,0,1.7976931348623157e+308,1461.1469299793243
64,1,1,1,32,4,1,1,1,1,7,0,4440.0,1473.1469004154205
2,1,1,1,128,4,1,1,1,2,7,1,inf,1476.4862689971924
16,1,1,1,32,4,1,1,1,4,7,0,1380.0,1489.229902267456
64,1,1,1,32,4,1,1,1,14,7,1,369.47,1501.2285618782043
32,1,1,4,128,4,1,1,1,1,7,1,1590.0,1513.2292222976685
2,1,1,7,4,4,1,1,1,2,7,1,1.7976931348623157e+308,1519.2296657562256
8,1,1,28,32,4,1,1,1,2,7,0,1.7976931348623157e+308,1525.2927978038788
16,1,1,1,256,4,1,1,1,2,7,1,1.7976931348623157e+308,1533.2933928966522
64,1,14,2,32,4,1,1,1,7,7,1,1.7976931348623157e+308,1539.293779373169
64,1,1,2,32,4,1,1,1,7,7,1,406.3,1551.2924749851227
64,1,1,1,32,4,1,1,1,1,7,1,4460.0,1563.3694729804993
64,1,2,1,32,4,1,1,1,1,7,0,2270.0,1575.3695442676544
1,1,7,28,32,4,1,1,1,7,7,1,1.7976931348623157e+308,1581.3701972961426
8,1,1,28,32,4,1,1,1,1,7,0,1.7976931348623157e+308,1587.3687963485718
16,1,4,2,32,4,1,1,1,1,7,0,808.7,1599.4550378322601
1,1,1,28,128,4,1,1,1,14,7,0,1.7976931348623157e+308,1605.4556181430817
64,1,1,7,32,4,1,1,1,14,7,1,1.7976931348623157e+308,1611.4566314220428
64,1,4,1,32,4,1,1,1,7,7,1,307.01,1623.4545376300812
16,1,1,28,32,4,1,1,1,7,7,0,1.7976931348623157e+308,1629.45556974411
32,1,28,28,1,2,1,1,1,7,7,0,1.7976931348623157e+308,1635.537039756775
32,1,28,7,128,8,1,1,1,7,7,1,1.7976931348623157e+308,1641.53586602211
2,1,1,1,32,4,1,1,1,28,7,1,inf,1644.8924729824066
128,1,1,1,128,4,1,1,1,4,7,1,1220.0,1656.0991666316986
1,1,4,1,32,4,1,1,1,7,7,1,1.7976931348623157e+308,1662.4402556419373
64,1,7,1,32,4,1,1,1,14,7,1,1.7976931348623157e+308,1668.3145422935486
2,1,1,4,32,4,1,1,1,7,7,0,621.44,1680.3137345314026
64,1,4,28,32,4,1,1,1,14,7,0,1.7976931348623157e+308,1686.3828530311584
4,1,14,1,64,4,1,1,1,1,7,0,525.57,1698.382574558258
8,1,4,2,64,4,1,1,1,4,7,1,1.7976931348623157e+308,1704.3829913139343
64,1,14,28,32,4,1,1,1,4,7,1,1.7976931348623157e+308,1710.3828103542328
4,1,4,1,32,4,1,1,1,7,7,1,1.7976931348623157e+308,1716.3833758831024
64,1,2,1,64,4,1,1,1,1,7,0,2250.0,1728.45250415802
4,1,1,1,32,4,1,1,1,1,7,0,1.7976931348623157e+308,1734.4512302875519
64,1,4,7,32,4,1,1,1,7,7,1,1.7976931348623157e+308,1740.453040599823
64,1,7,2,32,4,1,1,1,2,7,0,226.53,1752.4524624347687
64,1,14,4,32,4,1,1,1,1,7,0,109.57,1764.4524765014648
64,1,4,1,1,4,1,1,1,2,7,1,1.7976931348623157e+308,1770.451598405838
8,1,28,1,32,4,1,1,1,1,7,1,301.95,1782.4516344070435
64,1,4,7,256,4,1,1,1,1,7,0,1.7976931348623157e+308,1788.4526841640472
64,1,7,2,32,4,1,1,1,28,7,1,1.7976931348623157e+308,1794.4528288841248
64,1,4,1,32,4,1,1,1,1,7,1,1270.0,1806.4527235031128
2,1,14,1,64,4,1,1,1,1,7,0,715.49,1818.4525344371796
64,1,4,2,32,4,1,1,1,1,7,0,767.3,1830.451987504959
8,1,28,4,32,4,1,1,1,1,7,1,65.95,1842.4521651268005
64,1,7,2,32,4,1,1,1,7,7,1,1.7976931348623157e+308,1848.4530005455017
2,1,4,7,32,4,1,1,1,14,7,1,1.7976931348623157e+308,1854.4528422355652
4,1,4,2,32,4,1,1,1,1,7,1,1.7976931348623157e+308,1860.4525990486145
64,1,7,28,32,4,1,1,1,28,7,1,1.7976931348623157e+308,1866.4525668621063
4,1,1,2,32,4,1,1,1,2,7,0,1870.0,1878.4529378414154
8,1,7,7,32,4,1,1,1,1,7,0,1.7976931348623157e+308,1884.452644586563
8,1,7,7,32,4,1,1,1,1,7,1,1.7976931348623157e+308,1890.4526343345642
8,1,14,28,32,4,1,1,1,1,7,1,1.7976931348623157e+308,1896.4528782367706
64,1,4,2,32,4,1,1,1,14,7,1,1.7976931348623157e+308,1902.4529790878296
2,1,4,4,2,4,1,1,1,1,7,0,861.09,1914.4525141716003
64,1,28,7,32,4,1,1,1,1,7,1,1.7976931348623157e+308,1920.4529929161072
64,1,7,1,128,4,1,1,1,4,7,0,301.09,1932.4527835845947
1,1,28,1,32,4,1,1,1,4,7,0,1.7976931348623157e+308,1938.4529762268066
128,1,28,2,128,4,1,1,1,1,7,0,548.45,1950.5565593242645
16,1,7,28,128,4,1,1,1,1,7,0,1.7976931348623157e+308,1956.5575158596039
64,1,14,1,64,4,1,1,1,1,7,0,359.07,1968.5565633773804
16,1,7,1,1,4,1,1,1,1,7,0,808.16,1980.6762402057648
64,1,14,1,32,4,1,1,1,7,7,1,1.7976931348623157e+308,1986.676399230957
16,1,28,1,1,4,1,1,1,28,7,1,1.7976931348623157e+308,1992.676418542862
64,1,7,1,128,4,1,1,1,28,7,0,1.7976931348623157e+308,1998.6763973236084
64,1,4,2,2,4,1,1,1,1,7,0,817.95,2010.6759707927704
2,1,1,1,32,4,1,1,1,1,7,0,inf,2014.283259153366
8,1,28,4,64,1,1,1,1,1,7,0,inf,2016.2014021873474
64,1,7,2,32,4,1,1,1,28,7,0,1.7976931348623157e+308,2022.8212158679962
2,1,14,1,64,4,1,1,1,1,7,1,711.23,2036.8196263313293
128,1,28,2,4,4,1,1,1,1,7,1,1.7976931348623157e+308,2042.8208713531494
64,1,28,4,32,4,1,1,1,7,7,0,1.7976931348623157e+308,2048.9586613178253
8,1,7,4,4,4,1,1,1,1,7,0,370.4,2060.9587252140045
8,1,4,4,4,4,1,1,1,1,7,1,487.71,2072.9584453105927
1,1,7,14,1,4,1,1,1,1,7,0,1.7976931348623157e+308,2078.95955491066
64,1,14,4,256,4,1,1,1,1,7,1,162.72,2091.084264278412
64,1,7,4,32,4,1,1,1,1,7,1,321.09,2103.0835902690887
2,1,4,14,64,4,1,1,1,1,7,0,1.7976931348623157e+308,2109.0845715999603
32,1,1,4,128,8,1,1,1,7,7,0,81.18,2121.085179567337
32,1,4,4,1,8,1,1,1,7,7,1,1.7976931348623157e+308,2127.084737062454
32,1,1,28,64,32,1,1,1,7,7,0,inf,2130.486334323883
16,1,14,1,64,4,1,1,1,1,7,0,395.81,2143.221977710724
8,1,14,4,256,4,1,1,1,1,7,0,164.67,2155.2219026088715
16,1,14,4,128,4,1,1,1,1,7,1,105.76,2167.2215497493744
32,1,28,4,8,64,1,1,1,1,7,0,814.46,2179.221567630768
64,1,28,4,256,32,1,1,1,7,7,0,inf,2182.6146850585938
8,1,7,28,128,4,1,1,1,1,7,0,1.7976931348623157e+308,2189.3489186763763
128,1,1,7,64,8,1,1,1,7,7,0,1.7976931348623157e+308,2195.347832918167
32,1,7,4,128,4,1,1,1,1,7,0,505.34,2207.348564863205
8,1,2,4,32,4,1,1,1,1,7,0,928.54,2219.3485221862793
128,1,14,4,2,4,1,1,1,1,7,1,435.2,2231.348572731018
32,1,1,4,2,4,1,1,1,1,7,1,1430.0,2243.348564386368
16,1,14,4,128,4,1,1,1,28,7,0,1.7976931348623157e+308,2249.349584579468
16,1,28,4,4,4,1,1,1,1,7,1,92.96,2261.4686567783356
32,1,28,4,256,8,1,1,1,7,7,0,1.7976931348623157e+308,2267.468894004822
32,1,14,4,256,4,1,1,1,1,7,0,145.57,2279.4685549736023
32,1,14,4,1,4,1,1,1,4,7,1,1.7976931348623157e+308,2285.4687507152557
1,1,1,1,32,1,1,1,1,7,7,0,inf,2288.875543117523
4,1,28,4,256,4,1,1,1,1,7,0,321.95,2301.46883225441
64,1,14,4,1,4,1,1,1,1,7,1,372.8,2313.468871831894
8,1,28,4,32,4,1,1,1,1,7,0,75.81,2325.6245477199554
64,1,14,4,256,4,1,1,1,1,7,0,162.62,2337.624526977539
16,1,28,4,32,4,1,1,1,1,7,0,73.47,2349.6247520446777
128,1,28,4,2,4,1,1,1,1,7,1,1.7976931348623157e+308,2355.6248099803925
2,1,14,4,64,4,1,1,1,1,7,1,421.54,2369.6264667510986
16,1,4,4,64,4,1,1,1,1,7,0,445.02,2381.6244723796844
64,1,7,4,1,4,1,1,1,1,7,0,378.94,2393.624489545822
128,1,14,4,256,4,1,1,1,1,7,0,295.14,2405.7986040115356
64,1,28,2,256,1,1,1,1,1,28,0,1.7976931348623157e+308,2411.851300239563
2,1,14,4,256,4,1,1,1,1,7,1,1170.0,2433.8525292873383
16,1,28,4,16,4,1,1,1,1,7,1,1.7976931348623157e+308,2439.864027738571
32,1,7,4,256,4,1,1,1,1,7,0,679.01,2451.8724868297577
4,1,28,4,1,4,1,1,1,1,7,1,1.7976931348623157e+308,2460.160034418106
64,1,14,4,64,4,1,1,1,1,7,1,116.29,2472.1655716896057
