BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
32,1,14,4,1,64,1,1,1,1,2,0,1110.0,1309.9702243804932
32,1,56,14,2,64,1,1,1,1,2,1,1.7976931348623157e+308,1315.970333814621
32,1,8,56,1,4,1,1,1,7,56,1,inf,1318.9674830436707
16,1,1,7,1,64,1,1,1,7,2,0,1280.0,1337.9698543548584
2,1,7,14,64,4,1,1,1,2,2,1,1.7976931348623157e+308,1345.9694728851318
128,1,1,1,16,64,1,1,1,1,2,0,2780.0,1363.9693405628204
1,1,28,2,64,64,1,1,1,14,2,1,inf,1366.9736156463623
1,1,1,14,1,32,1,1,1,7,7,0,inf,1369.0300743579865
64,1,1,28,8,64,1,1,1,1,2,1,585.31,1380.0928702354431
32,1,4,14,1,32,1,1,1,1,28,0,1140.0,1396.2575645446777
1,1,56,14,32,64,1,1,1,7,2,0,438.18,1408.2578608989716
2,1,8,8,64,64,1,1,1,7,2,0,118.34,1423.9693858623505
64,1,14,28,64,64,1,1,1,2,2,1,489.34,1439.9693222045898
1,1,2,28,4,1,1,1,1,1,1,0,inf,1443.1654467582703
1,1,14,28,4,64,1,1,1,28,2,1,inf,1445.0475964546204
256,1,2,28,64,64,1,1,1,7,2,0,1070.0,1459.969361782074
8,1,8,8,8,8,1,1,1,7,2,0,1.7976931348623157e+308,1465.9697008132935
1,1,28,28,64,64,1,1,1,1,1,1,127.94,1479.9700696468353
64,1,7,1,1,8,1,1,1,1,7,0,442.72,1497.9702637195587
2,1,8,28,64,64,1,1,1,2,1,1,121.6,1509.9702608585358
1,1,14,28,8,64,1,1,1,2,8,1,1.7976931348623157e+308,1515.9702575206757
2,1,56,28,64,64,1,1,1,2,2,1,155.94,1529.9702785015106
2,1,4,28,16,64,1,1,1,56,56,1,inf,1533.1262483596802
8,1,1,1,1,64,1,1,1,7,1,0,8510.0,1548.2987234592438
32,1,1,4,1,1,1,1,1,1,1,0,inf,1551.4968705177307
8,1,4,14,16,4,1,1,1,1,4,0,1.7976931348623157e+308,1558.0345153808594
2,1,8,28,64,64,1,1,1,1,2,1,52.22,1570.5701429843903
2,1,56,56,4,64,1,1,1,14,2,0,inf,1573.7771270275116
64,1,1,28,64,64,1,1,1,28,2,1,inf,1575.4044752120972
2,1,8,56,64,64,1,1,1,7,2,1,151.26,1590.6032137870789
256,1,56,1,2,16,1,1,1,1,7,0,515.36,1602.849463224411
128,1,14,28,64,64,1,1,1,1,2,1,628.32,1620.54736495018
128,1,1,14,1,64,1,1,1,14,2,0,inf,1623.7021131515503
1,1,2,28,2,64,1,1,1,1,2,1,1.7976931348623157e+308,1630.547670841217
64,1,56,1,2,256,1,1,1,1,7,0,inf,1633.6955428123474
1,1,14,14,1,8,1,1,1,4,56,0,inf,1635.5759272575378
1,1,56,56,32,256,1,1,1,2,14,0,inf,1637.566185951233
1,1,56,14,16,16,1,1,1,8,4,0,295.55,1654.5477483272552
16,1,2,14,4,16,1,1,1,7,14,1,inf,1657.5741713047028
2,1,8,1,64,64,1,1,1,14,2,1,inf,1659.5697312355042
2,1,8,8,64,64,1,1,1,8,28,0,inf,1661.560494184494
2,1,56,7,64,64,1,1,1,2,56,0,inf,1663.6079766750336
1,1,56,56,64,16,1,1,1,1,7,1,308.58,1678.5479278564453
2,1,8,8,64,64,1,1,1,7,56,0,inf,1681.5733740329742
32,1,14,56,32,16,1,1,1,1,7,0,456.38,1696.5474424362183
1,1,56,56,64,64,1,1,1,28,7,0,inf,1699.5683147907257
1,1,8,14,64,64,1,1,1,1,56,0,inf,1701.5590662956238
128,1,14,56,64,64,1,1,1,1,2,1,1270.0,1720.5473437309265
1,1,2,56,64,64,1,1,1,1,56,1,inf,1723.5604491233826
2,1,8,28,64,2,1,1,1,4,14,0,1.7976931348623157e+308,1730.5476450920105
8,1,2,2,32,2,1,1,1,2,1,1,inf,1733.5680556297302
256,1,14,56,16,8,1,1,1,4,1,1,1.7976931348623157e+308,1740.5475146770477
8,1,56,28,32,16,1,1,1,8,56,1,inf,1743.5763330459595
2,1,8,28,1,2,1,1,1,2,2,0,inf,1745.596800327301
1,1,4,1,8,64,1,1,1,7,2,1,1.7976931348623157e+308,1752.5475177764893
16,1,56,8,16,8,1,1,1,1,14,0,160.0,1764.547313451767
1,1,8,4,64,64,1,1,1,4,2,0,1.7976931348623157e+308,1770.5476188659668
2,1,56,28,64,64,1,1,1,7,2,0,538.05,1782.5476293563843
1,1,28,56,64,64,1,1,1,56,28,0,inf,1785.6303660869598
256,1,8,1,8,64,1,1,1,7,1,1,1.7976931348623157e+308,1792.5475916862488
16,1,8,28,16,64,1,1,1,1,1,1,224.67,1808.5474917888641
256,1,56,7,8,16,1,1,1,7,2,0,3500.0,1824.5463409423828
256,1,56,14,2,16,1,1,1,28,2,1,59090.0,1860.547384262085
256,1,56,8,1,32,1,1,1,8,14,1,inf,1863.6770532131195
256,1,8,14,16,64,1,1,1,28,7,0,inf,1865.749950170517
256,1,7,1,32,32,1,1,1,1,14,0,311.71,1883.0824575424194
256,1,2,28,64,256,1,1,1,8,56,0,inf,1886.2374415397644
256,1,14,8,8,32,1,1,1,1,2,0,1170.0,1904.7756674289703
256,1,28,8,1,128,1,1,1,1,1,0,5120.0,1924.775311946869
256,1,2,56,32,32,1,1,1,28,14,1,inf,1927.9349670410156
256,1,4,14,1,64,1,1,1,7,56,1,inf,1929.9299404621124
256,1,7,8,1,8,1,1,1,4,2,0,1390.0,1945.2280218601227
256,1,14,28,64,64,1,1,1,4,2,0,4210.0,1962.920993089676
256,1,56,56,1,32,1,1,1,1,2,0,16320.0,1980.9213886260986
256,1,7,1,64,4,1,1,1,4,14,0,96.51,1992.9214572906494
256,1,7,1,8,16,1,1,1,1,2,0,452.16,2006.9214143753052
256,1,7,1,64,64,1,1,1,4,14,0,inf,2010.0784068107605
256,1,28,1,8,64,1,1,1,1,2,0,872.35,2021.3744909763336
256,1,4,1,8,4,1,1,1,7,2,0,218.98,2033.135345697403
256,1,28,7,8,4,1,1,1,1,2,0,inf,2036.3003642559052
256,1,2,1,4,1,1,1,1,4,14,0,230.14,2047.2589049339294
256,1,1,1,64,1,1,1,1,7,14,0,232.86,2061.1353511810303
256,1,56,1,32,16,1,1,1,4,14,0,1920.0,2077.464993953705
256,1,56,1,1,128,1,1,1,1,1,0,3040.0,2091.175623893738
256,1,8,1,64,32,1,1,1,1,8,0,318.66,2109.1755459308624
256,1,28,1,64,1,1,1,1,14,4,0,289.63,2121.17569899559
256,1,1,1,64,128,1,1,1,4,2,0,821.7,2135.6682431697845
256,1,2,1,1,4,1,1,1,7,14,0,148.74,2147.3750240802765
256,1,8,1,64,4,1,1,1,7,28,0,352.77,2163.3752377033234
256,1,1,1,8,16,1,1,1,7,8,0,301.82,2177.3739750385284
64,1,56,4,16,64,1,1,1,7,56,0,inf,2180.6168687343597
256,1,4,1,1,8,1,1,1,14,1,0,1250.0,2193.8276286125183
8,1,14,28,8,16,1,1,1,1,7,1,1.7976931348623157e+308,2199.6525321006775
256,1,4,1,4,4,1,1,1,2,14,0,111.71,2211.6532180309296
32,1,2,1,2,8,1,1,1,7,7,0,349.76,2227.6533992290497
32,1,28,4,2,2,1,1,1,7,2,0,1.7976931348623157e+308,2233.6524605751038
256,1,14,1,4,4,1,1,1,2,28,0,214.62,2250.0229008197784
256,1,56,4,1,1,1,1,1,1,14,0,inf,2253.325968980789
256,1,14,4,4,16,1,1,1,1,7,0,485.57,2269.863401412964
256,1,4,1,4,1,1,1,1,14,56,0,159.26,2287.863796234131
256,1,2,1,16,32,1,1,1,8,56,0,inf,2291.155596256256
256,1,28,1,64,4,1,1,1,28,14,0,inf,2293.155935525894
1,1,7,28,64,64,1,1,1,28,2,1,inf,2295.2152078151703
256,1,7,1,1,4,1,1,1,7,14,0,341.25,2311.8633630275726
256,1,7,1,64,16,1,1,1,7,14,0,inf,2315.163710832596
256,1,4,1,4,1,1,1,1,7,7,0,104.83,2331.8638195991516
256,1,4,1,4,8,1,1,1,14,8,0,604.77,2343.8636887073517
256,1,8,1,64,128,1,1,1,7,1,0,718.14,2361.8633658885956
256,1,8,1,32,1,1,1,1,7,4,0,111.26,2377.864022254944
256,1,4,1,64,1,1,1,1,7,8,0,189.25,2389.8638598918915
256,1,7,1,4,4,1,1,1,7,2,0,459.68,2405.863301515579
256,1,8,1,64,256,1,1,1,7,7,0,inf,2409.1655690670013
256,1,7,1,64,64,1,1,1,7,7,0,inf,2411.173598051071
256,1,4,1,64,64,1,1,1,7,56,0,inf,2413.1679248809814
256,1,4,1,4,64,1,1,1,7,14,0,inf,2415.243283033371
128,1,14,56,32,2,1,1,1,14,56,0,inf,2417.166356086731
256,1,56,14,32,1,1,1,1,1,56,0,1120.0,2431.864279270172
256,1,14,28,4,1,1,1,1,1,56,0,2300.0,2451.8640747070312
256,1,14,4,64,4,1,1,1,7,4,0,396.61,2469.863971710205
256,1,1,28,32,8,1,1,1,7,1,0,302.3,2483.8637783527374
256,1,14,8,2,1,1,1,1,7,56,0,3090.0,2497.8629965782166
256,1,4,28,64,1,1,1,1,7,2,0,inf,2501.2317168712616
256,1,8,1,4,128,1,1,1,7,4,0,inf,2503.1693370342255
256,1,2,28,8,32,1,1,1,4,7,0,2430.0,2517.863382577896
256,1,14,1,32,1,1,1,1,7,2,0,inf,2521.175320625305
256,1,7,1,4,4,1,1,1,2,4,0,208.29,2535.863871574402
256,1,56,8,4,4,1,1,1,14,4,0,7290.0,2552.357390165329
256,1,4,8,4,1,1,1,1,7,14,0,287.65,2570.2029161453247
256,1,8,1,4,4,1,1,1,1,7,0,163.2,2584.202843427658
256,1,56,1,4,4,1,1,1,7,28,0,3000.0,2602.2028391361237
256,1,8,28,4,1,1,1,1,4,2,0,inf,2605.515257835388
256,1,4,56,8,8,1,1,1,4,8,0,2310.0,2620.2023656368256
256,1,14,56,4,16,1,1,1,14,4,0,28820.0,2654.202335834503
256,1,4,7,1,1,1,1,1,14,7,0,373.34,2670.2023420333862
256,1,8,2,32,4,1,1,1,14,14,0,686.14,2686.2027554512024
2,1,56,7,1,128,1,1,1,28,8,0,inf,2689.595582008362
128,1,56,28,16,1,1,1,1,28,56,0,inf,2691.5335721969604
256,1,4,56,1,1,1,1,1,28,4,0,4240.0,2708.202351331711
256,1,56,14,4,1,1,1,1,7,28,0,6670.0,2726.2023582458496
256,1,4,14,32,64,1,1,1,28,4,0,inf,2729.58721780777
256,1,56,14,64,8,1,1,1,4,14,0,6190.0,2750.2026567459106
256,1,56,14,32,16,1,1,1,7,7,0,14250.0,2772.2028443813324
256,1,7,7,64,1,1,1,1,1,8,0,inf,2775.6011760234833
256,1,7,1,8,16,1,1,1,2,2,0,416.61,2792.2024109363556
256,1,4,1,8,4,1,1,1,7,14,0,128.54,2804.490542411804
256,1,7,1,8,1,1,1,1,4,28,0,159.36,2818.3544330596924
256,1,1,1,8,4,1,1,1,56,4,0,249.09,2830.3553998470306
256,1,2,1,8,4,1,1,1,2,1,0,inf,2833.677666902542
256,1,28,1,8,32,1,1,1,56,7,0,inf,2835.6752936840057
256,1,14,1,8,1,1,1,1,8,28,0,171.81,2848.3553550243378
256,1,2,1,8,4,1,1,1,4,14,0,102.59,2862.3552989959717
256,1,4,2,8,1,1,1,1,7,2,0,inf,2865.6804513931274
256,1,1,1,8,4,1,1,1,2,14,0,201.79,2880.3554422855377
256,1,1,1,32,1,1,1,1,56,28,0,inf,2883.7489216327667
256,1,8,1,8,8,1,1,1,2,7,0,120.22,2898.355499267578
256,1,7,1,8,4,1,1,1,56,2,0,292.22,2914.354371547699
256,1,4,1,8,1,1,1,1,1,4,0,inf,2917.6773698329926
256,1,14,1,8,128,1,1,1,7,14,0,inf,2919.7621324062347
256,1,8,1,32,4,1,1,1,7,14,0,153.31,2934.3555040359497
256,1,28,1,1,4,1,1,1,4,4,0,458.46,2948.355542421341
256,1,7,1,8,4,1,1,1,4,28,0,234.59,2964.5193326473236
256,1,8,1,32,4,1,1,1,8,2,0,107.49,2980.4753677845
256,1,4,1,16,4,1,1,1,8,14,0,129.02,2994.55694937706
256,1,14,1,32,4,1,1,1,8,14,0,260.06,3010.475357055664
256,1,7,1,32,4,1,1,1,56,14,0,inf,3013.8019590377808
256,1,28,1,1,4,1,1,1,14,14,0,1590.0,3034.4753408432007
256,1,8,1,16,4,1,1,1,14,56,0,inf,3037.800397157669
256,1,4,1,8,4,1,1,1,8,14,0,132.96,3052.4744005203247
256,1,7,1,4,4,1,1,1,1,28,0,203.33,3066.4752929210663
256,1,4,1,4,4,1,1,1,8,14,0,156.26,3082.474870443344
256,1,8,1,32,4,1,1,1,56,1,0,244.19,3098.4743707180023
256,1,2,1,16,4,1,1,1,56,28,0,inf,3101.8982050418854
256,1,1,1,16,4,1,1,1,1,1,0,inf,3103.8083324432373
256,1,8,1,1,4,1,1,1,1,1,0,inf,3105.8110435009003
256,1,4,1,4,2,1,1,1,1,1,0,inf,3107.752210855484
256,1,28,1,4,4,1,1,1,8,1,0,519.62,3126.7215678691864
1,1,8,1,32,4,1,1,1,7,4,0,1160.0,3144.481408596039
4,1,1,1,64,4,1,1,1,8,14,0,863.04,3160.48046541214
256,1,8,1,8,4,1,1,1,2,14,0,92.16,3176.480392932892
256,1,1,1,64,4,1,1,1,4,4,0,646.91,3190.481404542923
256,1,7,1,4,4,1,1,1,14,14,0,340.9,3206.4814596176147
256,1,8,1,64,4,1,1,1,2,14,0,86.88,3220.481383085251
256,1,14,1,8,4,1,1,1,14,4,0,477.25,3234.481378555298
256,1,14,7,4,4,1,1,1,8,14,0,1700.0,3250.6463534832
256,1,8,1,32,4,1,1,1,4,2,0,166.18,3264.540903568268
256,1,1,1,64,64,1,1,1,1,2,1,1.7976931348623157e+308,3278.5405085086823
16,1,8,1,2,4,1,1,1,8,2,0,1.7976931348623157e+308,3284.540476322174
256,1,8,1,4,4,1,1,1,2,14,0,107.71,3300.5408453941345
8,1,8,1,8,4,1,1,1,8,2,0,1.7976931348623157e+308,3306.540448665619
256,1,7,1,4,4,1,1,1,1,4,0,275.58,3322.541027069092
256,1,8,1,1,4,1,1,1,4,14,0,240.93,3338.5410630702972
256,1,8,1,4,4,1,1,1,8,28,0,461.63,3354.541183233261
256,1,4,1,64,4,1,1,1,4,28,0,151.36,3368.8704931735992
8,1,4,1,1,4,1,1,1,7,7,0,1.7976931348623157e+308,3374.64510512352
256,1,7,1,16,4,1,1,1,14,14,0,270.4,3390.6444129943848
256,1,14,1,16,4,1,1,1,8,14,0,281.18,3402.6452429294586
256,1,8,1,16,4,1,1,1,2,7,0,95.78,3418.644390106201
1,1,1,7,2,4,1,1,1,4,4,0,1.7976931348623157e+308,3424.6451468467712
256,1,14,1,16,4,1,1,1,7,7,0,168.19,3438.9328236579895
256,1,4,1,4,4,1,1,1,2,2,0,403.78,3454.7200829982758
256,1,2,7,8,4,1,1,1,1,14,0,385.38,3470.718106508255
256,1,8,1,2,2,1,1,1,14,56,0,inf,3473.9813799858093
256,1,8,1,32,4,1,1,1,4,1,0,398.88,3492.842864513397
256,1,1,1,64,4,1,1,1,2,2,0,1.7976931348623157e+308,3500.801400899887
256,1,7,2,4,4,1,1,1,1,56,0,316.03,3518.719583749771
256,1,4,1,64,4,1,1,1,7,2,0,178.88,3538.7193706035614
256,1,7,14,8,4,1,1,1,8,56,0,inf,3542.027509689331
16,1,56,14,8,64,1,1,1,1,2,0,360.0,3557.007776260376
256,1,14,56,1,4,1,1,1,1,28,0,9690.0,3582.7771604061127
256,1,4,1,4,4,1,1,1,4,2,0,253.38,3594.7763872146606
256,1,4,1,4,4,1,1,1,14,8,0,264.42,3608.777574300766
16,1,56,7,64,128,1,1,1,14,4,0,inf,3612.011703014374
256,1,1,1,4,4,1,1,1,7,7,0,234.08,3626.7771842479706
4,1,14,7,8,32,1,1,1,1,28,0,1.7976931348623157e+308,3632.777236700058
8,1,28,14,2,1,1,1,1,2,56,0,1.7976931348623157e+308,3638.777040719986
32,1,14,8,2,1,1,1,1,8,2,0,727.87,3654.7763555049896
8,1,14,1,2,1,1,1,1,4,8,0,292.58,3670.7763671875
64,1,8,7,32,16,1,1,1,14,2,0,281.02,3688.9827802181244
256,1,8,4,1,4,1,1,1,1,14,0,311.55,3706.8968160152435
256,1,7,14,64,4,1,1,1,7,14,0,844.0,3722.8973824977875
256,1,1,8,8,4,1,1,1,1,14,0,399.07,3734.8973484039307
256,1,1,1,8,4,1,1,1,4,14,0,134.91,3750.8975315093994
256,1,4,1,4,4,1,1,1,28,8,0,602.94,3766.8963453769684
256,1,56,14,4,4,1,1,1,56,56,0,inf,3770.331207036972
256,1,4,56,32,4,1,1,1,1,8,0,1790.0,3783.4323415756226
256,1,14,7,2,4,1,1,1,4,14,0,1360.0,3799.303187608719
256,1,1,1,4,4,1,1,1,8,2,0,833.12,3811.3033497333527
256,1,1,1,8,4,1,1,1,7,4,0,253.06,3827.3023204803467
256,1,4,1,64,4,1,1,1,1,14,0,276.7,3841.303004026413
256,1,4,1,8,4,1,1,1,7,28,0,236.93,3857.3024158477783
256,1,2,1,32,4,1,1,1,4,14,0,113.89,3873.3024270534515
256,1,4,1,1,4,1,1,1,56,14,0,inf,3876.621081352234
256,1,2,1,64,4,1,1,1,7,7,0,61.79,3893.3033051490784
4,1,1,1,16,4,1,1,1,56,8,0,inf,3896.6035244464874
256,1,8,1,8,4,1,1,1,28,28,0,inf,3898.609575986862
256,1,2,1,16,4,1,1,1,7,7,0,98.85,3915.302580356598
256,1,8,1,8,4,1,1,1,8,14,0,172.54,3931.54939866066
256,1,8,1,8,4,1,1,1,2,4,0,159.01,3947.483288526535
256,1,8,1,1,4,1,1,1,7,2,0,962.82,3963.483294248581
256,1,14,1,1,4,1,1,1,14,14,0,817.47,3983.483122110367
256,1,7,1,8,4,1,1,1,2,28,0,159.3,3995.483157157898
256,1,4,1,1,4,1,1,1,7,7,0,524.35,4009.4833505153656
256,1,14,1,64,4,1,1,1,1,1,0,inf,4012.8894958496094
256,1,14,1,8,4,1,1,1,4,28,0,343.04,4026.017781972885
256,1,14,1,8,4,1,1,1,2,4,0,204.06,4041.8973376750946
256,1,1,1,8,4,1,1,1,14,28,0,inf,4045.229936361313
128,1,28,2,32,4,1,1,1,14,14,0,1240.0,4059.8981494903564
256,1,14,1,4,4,1,1,1,8,14,0,326.4,4078.104500055313
32,1,7,14,8,1,1,1,1,56,56,0,inf,4081.448162794113
256,1,14,1,64,4,1,1,1,7,7,0,135.2,4095.986050605774
256,1,7,1,32,4,1,1,1,4,2,0,167.65,4108.068233251572
256,1,28,1,32,4,1,1,1,2,2,0,361.12,4123.985388994217
8,1,14,2,2,256,1,1,1,7,28,0,inf,4127.276464700699
64,1,4,4,1,32,1,1,1,1,56,0,inf,4129.354952096939
256,1,8,1,64,4,1,1,1,2,28,0,155.26,4142.5210473537445
256,1,2,1,32,4,1,1,1,2,1,0,inf,4145.841749429703
256,1,8,1,64,4,1,1,1,8,4,0,151.07,4160.379380702972
256,1,28,1,4,4,1,1,1,4,2,0,239.07,4174.585536241531
256,1,8,1,8,4,1,1,1,1,14,0,158.69,4186.473441839218
256,1,7,1,32,4,1,1,1,7,7,0,120.06,4202.6379227638245
256,1,2,1,32,4,1,1,1,7,7,0,77.79,4216.834277868271
256,1,4,1,64,4,1,1,1,8,28,0,212.26,4230.769370794296
256,1,7,1,8,4,1,1,1,2,7,0,110.75,4246.770418167114
256,1,7,1,64,4,1,1,1,4,4,0,173.54,4264.770361185074
256,1,8,1,4,4,1,1,1,8,1,0,353.47,4278.770491838455
256,1,1,1,4,4,1,1,1,2,1,0,inf,4282.136292457581
32,1,1,2,32,4,1,1,1,14,14,0,1.7976931348623157e+308,4288.770504951477
256,1,2,1,32,4,1,1,1,14,7,0,98.56,4306.770663738251
128,1,14,4,32,4,1,1,1,4,1,0,276.86,4320.770441293716
256,1,4,1,4,4,1,1,1,7,7,0,136.96,4336.769389629364
256,1,14,1,4,4,1,1,1,7,7,0,174.59,4352.770354509354
256,1,4,1,64,4,1,1,1,2,4,0,373.38,4369.017634391785
32,1,28,14,8,64,1,1,1,4,14,0,inf,4372.344332695007
256,1,14,1,32,4,1,1,1,4,2,0,134.4,4386.882348537445
256,1,14,1,32,4,1,1,1,14,8,0,501.82,4402.882338523865
256,1,7,1,16,4,1,1,1,7,2,0,152.7,4418.882372617722
256,1,28,28,64,4,1,1,1,8,28,1,13750.0,4441.252872943878
256,1,8,1,32,4,1,1,1,2,14,0,96.77,4457.170372247696
256,1,2,1,16,4,1,1,1,7,2,0,200.29,4475.70702123642
256,1,28,1,32,4,1,1,1,4,2,0,216.96,4487.67853808403
256,1,1,1,32,4,1,1,1,4,2,0,549.5,4505.595433712006
256,1,7,1,16,4,1,1,1,1,8,0,244.22,4521.595359802246
256,1,14,1,1,4,1,1,1,8,2,0,684.32,4538.00701212883
256,1,1,2,8,2,1,1,1,1,28,0,635.33,4551.907382488251
256,1,7,7,64,4,1,1,1,14,4,0,445.41,4565.9074676036835
256,1,7,14,8,2,1,1,1,4,7,0,214.72,4582.031151771545
256,1,14,28,2,4,1,1,1,2,7,0,1640.0,4599.940470457077
256,1,8,4,1,32,1,1,1,1,2,0,1430.0,4614.309906721115
256,1,4,1,8,4,1,1,1,14,1,0,230.37,4632.159236907959
256,1,14,28,32,8,1,1,1,1,2,0,622.4,4648.447587013245
256,1,4,7,64,4,1,1,1,4,2,0,154.94,4662.675448179245
256,1,7,7,32,1,1,1,1,2,2,0,inf,4665.988262653351
2,1,8,4,32,16,1,1,1,1,2,0,383.07,4680.526098251343
256,1,8,28,4,16,1,1,1,1,2,0,831.1,4694.525367498398
128,1,28,14,4,32,1,1,1,28,2,0,inf,4697.945801973343
256,1,8,1,16,4,1,1,1,4,4,0,156.26,4712.526221990585
256,1,1,1,16,4,1,1,1,14,2,0,205.92,4728.526336669922
256,1,8,1,64,4,1,1,1,4,4,0,134.98,4742.526363134384
256,1,2,1,16,256,1,1,1,1,2,0,2230.0,4758.608412504196
256,1,7,8,2,1,1,1,1,2,28,0,468.7,4772.896978139877
256,1,7,1,4,16,1,1,1,1,7,0,275.46,4788.772360086441
