BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
128,1,56,56,64,16,1,1,1,4,2,1250.0,1316.0087332725525
1,1,1,1,64,1,1,1,1,4,7,inf,1319.2129454612732
128,1,28,1,8,1,1,1,1,4,8,140.06,1326.4614572525024
32,1,7,1,32,1,1,1,1,4,4,317.54,1336.1360175609589
128,1,56,4,64,1,1,1,1,4,56,722.91,1344.1360783576965
32,1,8,56,8,1,1,1,1,4,8,735.2,1352.1361548900604
32,1,4,1,1,1,1,1,1,4,8,1320.0,1360.1369478702545
32,1,4,8,4,1,1,1,1,4,8,215.81,1368.466463804245
8,1,4,2,2,8,1,1,1,4,2,1120.0,1376.2775683403015
128,1,56,4,4,1,1,1,1,4,8,458.37,1386.1950287818909
128,1,4,7,4,1,1,1,1,4,8,232.35,1394.7310671806335
8,1,4,28,4,8,1,1,1,4,2,2940.0,1402.4569973945618
128,1,14,14,8,1,1,1,1,4,8,317.57,1412.4575469493866
128,1,56,4,8,1,1,1,1,4,8,530.46,1420.8275787830353
128,1,56,14,64,1,1,1,1,4,8,853.28,1429.0016412734985
2,1,7,1,64,8,1,1,1,4,8,1.7976931348623157e+308,1434.738136291504
256,1,1,1,64,8,1,1,1,56,2,1.7976931348623157e+308,1439.066942691803
32,1,14,1,64,8,1,1,1,8,2,81.76,1449.031852722168
16,1,56,1,64,8,1,1,1,4,8,661.44,1457.2400465011597
128,1,4,1,64,1,1,1,1,28,2,1.7976931348623157e+308,1462.915147781372
128,1,56,7,8,64,1,1,1,4,8,inf,1466.0758628845215
32,1,4,1,64,1,1,1,1,4,8,1.7976931348623157e+308,1470.9150528907776
2,1,1,1,64,8,1,1,1,28,2,inf,1474.1486842632294
4,1,2,1,32,8,1,1,1,2,2,1.7976931348623157e+308,1478.9150085449219
32,1,28,1,64,1,1,1,1,4,14,58.53,1488.9144082069397
32,1,4,14,2,32,1,1,1,4,8,930.34,1497.3268384933472
32,1,56,14,8,16,1,1,1,4,8,649.41,1505.0767812728882
32,1,8,14,2,16,1,1,1,4,8,494.5,1513.0769231319427
256,1,56,7,64,8,1,1,1,1,2,545.31,1523.0767691135406
128,1,8,1,2,1,1,1,1,14,2,323.81,1531.0759918689728
32,1,1,1,64,1,1,1,1,7,2,inf,1534.2769589424133
64,1,28,8,1,8,1,1,1,8,2,1490.0,1541.3649673461914
128,1,8,1,32,16,1,1,1,4,28,inf,1544.612973690033
128,1,28,4,1,1,1,1,1,28,2,1010.0,1553.1509311199188
128,1,56,7,4,1,1,1,1,4,2,inf,1556.3271980285645
128,1,56,14,2,1,1,1,1,4,8,1020.0,1565.1499836444855
128,1,56,14,8,32,1,1,1,4,2,761.31,1575.150809764862
128,1,14,4,32,1,1,1,1,4,8,241.76,1583.1506361961365
32,1,2,1,64,32,1,1,1,7,2,1.7976931348623157e+308,1587.562159538269
16,1,8,1,64,8,1,1,1,8,2,169.38,1597.3249716758728
32,1,7,1,64,4,1,1,1,4,8,113.57,1607.3257813453674
32,1,8,4,32,1,1,1,1,4,8,264.35,1617.3260247707367
128,1,4,7,2,16,1,1,1,1,2,380.48,1625.5730030536652
32,1,7,14,4,4,1,1,1,4,8,252.29,1633.7356595993042
32,1,7,8,1,32,1,1,1,4,2,1860.0,1643.4522607326508
32,1,1,4,4,128,1,1,1,28,2,inf,1646.6244699954987
8,1,1,2,64,8,1,1,1,4,8,1.7976931348623157e+308,1651.450122833252
128,1,28,14,32,64,1,1,1,4,8,inf,1654.6176364421844
32,1,1,14,4,8,1,1,1,4,2,254.85,1663.4500420093536
32,1,7,2,1,64,1,1,1,4,8,inf,1666.6182951927185
128,1,1,1,4,16,1,1,1,28,2,649.06,1675.4508049488068
128,1,1,14,64,1,1,1,1,4,8,3430.0,1683.450123310089
32,1,7,1,4,1,1,1,1,4,1,inf,1686.611027956009
256,1,8,2,64,8,1,1,1,4,1,887.36,1695.4509708881378
32,1,4,1,32,16,1,1,1,4,28,inf,1698.6790254116058
32,1,8,1,64,8,1,1,1,4,2,116.54,1707.4506895542145
32,1,56,1,64,4,1,1,1,4,56,156.26,1715.4500889778137
32,1,8,1,64,16,1,1,1,4,1,412.83,1725.4500215053558
32,1,1,8,16,8,1,1,1,56,28,inf,1728.68603682518
128,1,8,4,8,1,1,1,1,56,2,265.31,1737.45001578331
128,1,2,1,64,4,1,1,1,2,2,1.7976931348623157e+308,1743.4507658481598
128,1,56,1,64,1,1,1,1,4,8,393.06,1751.8205797672272
32,1,8,1,64,1,1,1,1,28,2,531.49,1763.9844043254852
128,1,2,1,64,8,1,1,1,4,4,1.7976931348623157e+308,1769.7021825313568
4,1,14,1,64,8,1,1,1,2,2,1800.0,1785.7020468711853
32,1,8,1,4,4,1,1,1,4,1,375.1,1797.702068567276
32,1,56,1,64,16,1,1,1,4,56,inf,1800.9729497432709
8,1,8,56,16,8,1,1,1,7,2,11000.0,1811.7028086185455
128,1,8,1,2,4,1,1,1,4,8,202.3,1819.7027213573456
128,1,14,1,8,1,1,1,1,4,8,1.7976931348623157e+308,1824.072426557541
128,1,56,1,1,32,1,1,1,4,8,2290.0,1832.107577085495
32,1,8,7,32,16,1,1,1,4,28,inf,1835.3463649749756
32,1,8,14,1,8,1,1,1,4,1,815.14,1843.884001493454
128,1,8,1,2,16,1,1,1,4,1,996.19,1851.884241104126
128,1,8,14,32,1,1,1,1,4,8,449.5,1859.88334274292
16,1,56,28,32,8,1,1,1,1,2,1.7976931348623157e+308,1865.8844323158264
32,1,8,14,4,32,1,1,1,2,2,298.72,1873.8846724033356
128,1,8,8,1,1,1,1,1,4,56,910.69,1881.884539604187
16,1,4,8,2,8,1,1,1,8,2,1060.0,1889.8841438293457
128,1,4,2,2,4,1,1,1,4,7,123.07,1897.884043931961
128,1,7,1,2,2,1,1,1,4,2,352.99,1905.8833439350128
128,1,56,14,64,4,1,1,1,28,2,1000.0,1913.884013414383
128,1,4,56,2,16,1,1,1,8,2,2630.0,1922.2545115947723
128,1,56,14,1,1,1,1,1,1,2,inf,1925.519020318985
32,1,8,2,2,8,1,1,1,2,2,331.04,1934.0559794902802
8,1,56,2,16,8,1,1,1,2,2,1390.0,1942.2215785980225
128,1,56,4,1,1,1,1,1,4,14,517.12,1950.056034564972
16,1,8,8,1,8,1,1,1,2,2,2200.0,1958.056944847107
16,1,8,4,2,1,1,1,1,4,2,inf,1961.236302614212
128,1,1,14,2,2,1,1,1,4,2,523.68,1970.1808450222015
32,1,8,14,4,16,1,1,1,28,2,289.73,1978.0571191310883
32,1,7,4,2,16,1,1,1,1,2,542.11,1986.0560674667358
128,1,1,14,4,4,1,1,1,4,14,432.54,1994.5915718078613
32,1,28,14,2,1,1,1,1,4,4,315.65,2002.590095281601
32,1,8,28,8,8,1,1,1,4,56,inf,2005.7812750339508
128,1,56,7,1,1,1,1,1,4,28,1860.0,2014.3435249328613
32,1,8,1,4,32,1,1,1,4,2,514.5,2022.3430416584015
64,1,8,1,8,8,1,1,1,4,4,166.72,2030.548041343689
64,1,56,1,4,8,1,1,1,8,2,833.73,2038.5747997760773
64,1,8,1,4,8,1,1,1,4,8,182.14,2046.740071296692
128,1,8,1,32,8,1,1,1,4,7,221.89,2054.4691212177277
128,1,4,1,2,2,1,1,1,1,2,inf,2057.6651866436005
32,1,8,1,4,32,1,1,1,4,56,inf,2059.7389612197876
64,1,28,1,2,8,1,1,1,14,2,940.22,2068.840657711029
128,1,56,1,4,16,1,1,1,4,2,1070.0,2076.586982011795
128,1,8,1,1,4,1,1,1,4,2,1250.0,2086.587033033371
32,1,8,1,64,1,1,1,1,8,2,533.95,2098.5870504379272
128,1,8,1,32,8,1,1,1,14,2,211.94,2106.5871653556824
32,1,28,1,4,4,1,1,1,28,2,313.44,2114.5871057510376
32,1,8,1,32,8,1,1,1,28,2,87.97,2122.750682592392
256,1,8,1,4,8,1,1,1,1,2,414.72,2130.585995912552
64,1,8,1,1,4,1,1,1,4,7,276.83,2138.58602809906
64,1,8,1,4,2,1,1,1,4,4,218.02,2146.5860018730164
32,1,7,1,2,8,1,1,1,4,4,375.01,2154.5867400169373
16,1,8,1,2,4,1,1,1,4,8,743.04,2162.586015224457
64,1,56,1,64,1,1,1,1,14,28,279.3,2170.586979150772
128,1,7,14,16,64,1,1,1,4,14,inf,2173.789995908737
32,1,4,1,2,8,1,1,1,4,2,664.86,2181.0397543907166
128,1,4,1,4,4,1,1,1,2,2,346.91,2189.2605817317963
128,1,4,1,2,1,1,1,1,4,4,396.29,2197.2439653873444
32,1,8,1,64,4,1,1,1,56,8,inf,2200.4552528858185
4,1,8,1,64,16,1,1,1,28,2,1.7976931348623157e+308,2205.0784633159637
64,1,8,1,32,8,1,1,1,7,2,147.23,2212.9957780838013
64,1,8,1,32,1,1,1,1,1,2,inf,2216.279971599579
128,1,14,1,64,1,1,1,1,56,4,424.22,2224.99671959877
128,1,28,1,64,8,1,1,1,4,2,341.31,2232.9969079494476
16,1,8,1,64,32,1,1,1,4,4,169.86,2240.9968614578247
64,1,8,1,64,1,1,1,1,8,1,inf,2244.193221092224
64,1,8,1,64,8,1,1,1,4,1,456.19,2252.996078014374
16,1,8,1,64,8,1,1,1,4,4,158.72,2260.996983766556
128,1,7,1,64,2,1,1,1,4,8,429.41,2270.9970293045044
16,1,8,1,64,8,1,1,1,14,2,162.37,2280.996803045273
32,1,14,1,64,4,1,1,1,1,56,67.36,2288.996924161911
128,1,56,1,2,1,1,1,1,14,2,517.25,2296.9969305992126
32,1,14,1,64,4,1,1,1,8,8,81.95,2305.2030177116394
64,1,8,1,64,8,1,1,1,8,4,105.66,2312.996878385544
8,1,56,1,32,8,1,1,1,56,8,inf,2316.3110263347626
32,1,28,1,32,4,1,1,1,4,2,92.45,2324.997002840042
64,1,8,1,1,4,1,1,1,4,2,888.86,2332.9969849586487
4,1,56,1,1,1,1,1,1,4,7,14320.0,2340.997022628784
64,1,14,1,8,1,1,1,1,4,56,1.7976931348623157e+308,2346.997475385666
4,1,14,1,4,16,1,1,1,4,14,1.7976931348623157e+308,2352.9973232746124
16,1,8,1,4,4,1,1,1,4,8,418.34,2360.997038602829
32,1,7,1,32,4,1,1,1,4,4,104.9,2368.996046066284
32,1,28,1,64,8,1,1,1,4,4,88.99,2376.996123790741
64,1,8,1,4,8,1,1,1,4,1,275.65,2384.996025323868
64,1,8,1,2,8,1,1,1,8,2,952.7,2392.996054172516
32,1,28,1,4,1,1,1,1,4,2,inf,2396.2098848819733
64,1,8,1,16,8,1,1,1,14,2,174.21,2404.9963994026184
32,1,14,1,4,8,1,1,1,8,2,221.54,2412.9960038661957
32,1,28,1,8,4,1,1,1,4,14,56.29,2420.996073484421
128,1,14,1,32,1,1,1,1,4,28,1.7976931348623157e+308,2426.995717048645
128,1,56,1,2,1,1,1,1,7,2,inf,2430.211319208145
16,1,8,1,64,1,1,1,1,4,8,801.86,2441.408133506775
128,1,8,4,4,128,1,1,1,1,4,1.7976931348623157e+308,2447.1642537117004
32,1,2,1,32,32,1,1,1,4,4,1.7976931348623157e+308,2451.6570341587067
256,1,8,1,8,1,1,1,1,4,4,256.61,2459.4000492095947
32,1,8,1,4,1,1,1,1,7,8,1.7976931348623157e+308,2465.4002163410187
32,1,4,1,32,1,1,1,1,4,14,176.45,2473.7715027332306
32,1,56,1,8,1,1,1,1,4,4,190.91,2481.5359468460083
64,1,8,1,4,1,1,1,1,4,56,105.12,2489.5350375175476
32,1,7,1,2,1,1,1,1,4,8,618.69,2497.6184549331665
128,1,8,1,32,1,1,1,1,4,56,254.21,2507.535214662552
128,1,4,1,32,1,1,1,1,28,2,401.02,2517.535038471222
32,1,56,1,2,1,1,1,1,4,2,inf,2520.772383451462
128,1,2,1,4,8,1,1,1,28,2,546.91,2529.5359675884247
64,1,8,1,64,1,1,1,1,4,56,279.14,2537.5349690914154
64,1,8,1,64,1,1,1,1,7,4,314.37,2547.535794019699
16,1,2,1,64,1,1,1,1,14,2,1.7976931348623157e+308,2553.5361745357513
256,1,8,1,4,1,1,1,1,4,56,259.58,2561.535919189453
128,1,8,1,4,1,1,1,1,28,4,214.5,2569.5360832214355
1,1,8,1,1,1,1,1,1,8,7,740360.0,2589.865088224411
32,1,8,1,64,8,1,1,1,4,7,85.79,2597.6389803886414
32,1,2,1,64,1,1,1,1,4,8,1.7976931348623157e+308,2603.6401677131653
64,1,8,1,4,1,1,1,1,28,2,226.75,2611.6394193172455
2,1,8,1,64,1,1,1,1,56,14,1.7976931348623157e+308,2639.886550426483
16,1,8,1,32,32,1,1,1,4,4,175.74,2647.790681362152
32,1,8,1,32,8,1,1,1,14,4,75.87,2655.6670758724213
128,1,8,1,2,8,1,1,1,4,4,511.39,2663.6670417785645
32,1,14,1,32,1,1,1,1,4,4,1.7976931348623157e+308,2668.1600847244263
256,1,8,1,64,1,1,1,1,2,4,inf,2671.3889605998993
2,1,8,1,2,1,1,1,1,4,4,82960.0,2689.9269268512726
128,1,8,1,1,1,1,1,1,8,2,623.1,2699.9260351657867
128,1,8,1,4,1,1,1,1,8,56,106.43,2707.9259626865387
256,1,8,1,32,1,1,1,1,1,8,inf,2711.1484203338623
64,1,8,1,2,1,1,1,1,4,8,594.24,2721.9268696308136
64,1,8,1,32,1,1,1,1,28,14,63.78,2731.926827430725
256,1,8,1,32,1,1,1,1,56,14,200.26,2739.926952600479
32,1,8,1,4,1,1,1,1,2,7,inf,2743.1605322360992
32,1,8,1,4,1,1,1,1,14,28,79.3,2751.9269890785217
16,1,8,1,4,1,1,1,1,7,14,1.7976931348623157e+308,2757.9270441532135
64,1,8,1,32,1,1,1,1,14,14,51.97,2766.4206113815308
128,1,8,1,4,1,1,1,1,56,4,218.94,2774.2731125354767
32,1,8,1,32,1,1,1,1,8,4,172.19,2782.5202164649963
64,1,8,1,32,1,1,1,1,56,4,192.51,2790.2862162590027
256,1,8,1,4,1,1,1,1,14,28,142.05,2798.285033226013
32,1,8,1,4,1,1,1,1,14,4,177.63,2806.2858974933624
64,1,8,1,4,1,1,1,1,14,14,60.19,2814.286024093628
128,1,56,1,4,16,1,1,1,4,8,427.01,2824.2860090732574
32,1,14,1,4,1,1,1,1,4,4,1.7976931348623157e+308,2830.2862107753754
128,1,8,1,2,8,1,1,1,14,28,inf,2833.5210366249084
128,1,8,1,32,8,1,1,1,56,4,inf,2835.5176770687103
128,1,8,1,16,8,1,1,1,28,4,265.22,2844.28510594368
128,1,28,1,16,8,1,1,1,4,56,inf,2847.522477865219
32,1,8,1,4,8,1,1,1,14,28,inf,2849.502136707306
16,1,8,1,4,8,1,1,1,4,4,327.52,2858.2861008644104
32,1,8,1,4,4,1,1,1,4,56,119.1,2866.2860243320465
32,1,8,1,4,4,1,1,1,28,14,inf,2869.486023902893
64,1,8,1,8,8,1,1,1,2,4,205.73,2878.285915851593
128,1,8,1,4,8,1,1,1,14,2,563.1,2886.2857406139374
16,1,8,1,4,8,1,1,1,14,8,495.04,2894.2860939502716
64,1,8,1,32,1,1,1,1,4,4,328.93,2902.285877227783
