BX,BY,TK,TX,TY,objective,elapsed_sec
100,250,5,25,2,3790.0,2444.793441772461
25,250,100,25,2,2610.0,2452.761075258255
125,250,5,25,2,4270.0,2460.7610280513763
40,50,50,25,2,853.95,2468.7702429294586
200,40,10,25,2,2280.0,2476.769968032837
200,250,100,25,2,2470.0,2484.769064426422
20,50,40,25,2,312.06,2492.774969816208
20,250,25,25,2,748.45,2500.775938272476
20,50,20,25,2,391.14,2508.7757675647736
125,50,50,25,2,1730.0,2517.228977918625
250,250,50,25,2,2280.0,2527.2699875831604
40,250,100,25,2,779.97,2535.642736673355
100,250,125,25,2,1850.0,2543.833125114441
25,250,4,25,2,7370.0,2551.9794018268585
100,250,4,25,2,4820.0,2559.968814134598
10,250,10,25,2,1410.0,2567.968514919281
40,50,200,25,2,414.46,2577.96866440773
25,250,25,25,2,2410.0,2586.4486281871796
100,8,125,25,2,4260.0,2596.424945116043
125,50,100,25,2,1890.0,2606.425770998001
40,250,50,25,2,1170.0,2614.9042382240295
125,250,20,25,2,2560.0,2624.877784013748
125,50,20,25,2,2230.0,2633.4128975868225
20,50,100,25,2,342.75,2643.3789224624634
25,50,50,25,2,2780.0,2651.4813797473907
500,250,100,25,2,2810.0,2659.4409477710724
40,50,100,25,2,423.78,2667.4412109851837
10,50,100,25,2,432.64,2675.457402229309
100,250,2,25,2,7860.0,2683.4569289684296
40,125,10,25,2,913.79,2691.456932783127
10,200,5,25,2,8480.0,2701.457008600235
10,50,40,25,2,300.54,2709.4829025268555
200,200,20,25,2,3300.0,2717.4828963279724
125,250,125,25,2,2200.0,2725.4830980300903
50,40,100,25,2,1510.0,2733.510410785675
40,50,125,25,2,1070.0,2741.509923696518
10,250,25,25,2,708.67,2749.510422706604
500,50,20,25,2,3380.0,2757.5102281570435
200,50,50,25,2,1890.0,2765.5349283218384
250,250,10,25,2,3580.0,2773.5351898670197
50,125,50,25,2,1090.0,2781.535191297531
1000,250,25,25,2,9030.0,2789.5780503749847
20,100,20,25,2,555.87,2797.578315973282
200,40,20,25,2,2740.0,2805.5783891677856
50,1000,5,25,2,23220.0,2813.5784196853638
10,500,100,25,2,2760.0,2823.5949518680573
250,250,40,25,2,2240.0,2831.595183610916
200,50,100,25,2,2300.0,2839.595153570175
20,125,20,25,2,735.84,2847.6260511875153
20,250,20,25,2,1160.0,2855.627466440201
8,125,200,25,2,780.9,2865.62748336792
50,40,4,25,2,8310.0,2873.6273941993713
500,50,100,25,2,2790.0,2881.6623561382294
10,500,125,25,2,4260.0,2891.6624372005463
25,5,200,25,2,1.7976931348623157e+308,2897.6624071598053
25,250,20,25,2,3200.0,2905.7027790546417
100,250,40,25,2,1750.0,2913.702836036682
1000,250,40,25,2,6280.0,2921.704785823822
10,50,20,25,2,493.47,2929.704841375351
40,50,1,25,2,2980.0,2937.7698509693146
20,500,25,25,2,1310.0,2945.7700324058533
200,500,50,25,2,2560.0,2953.770008087158
40,40,10,25,2,1.7976931348623157e+308,2959.8019530773163
10,125,125,25,2,1940.0,2969.8016653060913
50,2,20,25,2,4170.0,2977.801821708679
125,8,100,25,2,3260.0,2985.801774263382
125,50,125,25,2,2400.0,2993.8404126167297
250,40,50,25,2,2250.0,3001.8403990268707
8,8,25,25,2,10290.0,3010.0159244537354
500,40,125,25,2,5260.0,3018.016839981079
20,8,100,25,2,2390.0,3026.016700744629
40,40,20,25,2,2670.0,3034.0169069767
200,40,40,25,2,1680.0,3042.1718208789825
10,500,40,25,2,1750.0,3052.456156015396
50,250,50,25,2,1520.0,3062.4441137313843
125,20,10,25,2,2950.0,3070.864508628845
25,200,10,25,2,4300.0,3080.884093761444
10,100,4,25,2,3580.0,3089.340600013733
10,50,5,25,2,1360.0,3097.4649748802185
125,8,125,25,2,5470.0,3107.5216965675354
10,500,25,25,2,1220.0,3117.5250449180603
250,8,40,25,2,3320.0,3125.5259442329407
500,50,125,25,2,5040.0,3133.5711255073547
200,2,20,25,2,9500.0,3141.579113960266
10,250,5,25,2,1740.0,3149.5793466567993
4,8,100,25,2,11620.0,3157.578978061676
8,50,100,25,2,986.18,3167.642468690872
20,8,40,25,2,2490.0,3176.095237493515
500,40,100,25,2,2980.0,3184.097964286804
20,50,50,25,2,729.28,3192.15096282959
50,40,40,25,2,1520.0,3200.149974822998
20,50,4,25,2,2070.0,3208.149884223938
4,250,40,25,2,1460.0,3216.1539175510406
50,20,25,25,2,2000.0,3224.196373462677
125,40,50,25,2,1760.0,3232.690510034561
500,8,20,25,2,6320.0,3240.816431760788
1000,8,4,25,2,18450.0,3250.8689279556274
50,8,10,25,2,3540.0,3258.8742883205414
20,8,125,25,2,4420.0,3266.8771917819977
10,250,20,25,2,1610.0,3274.878348827362
40,8,125,25,2,2280.0,3282.9377143383026
50,50,50,25,2,1680.0,3290.937830686569
20,20,5,25,2,1.7976931348623157e+308,3296.9382700920105
4,40,10,25,2,1.7976931348623157e+308,3302.9969413280487
200,50,2,25,2,6950.0,3311.410790681839
10,250,4,25,2,6110.0,3319.405972957611
50,50,125,25,2,1210.0,3327.413766145706
20,8,20,25,2,4350.0,3335.8805141448975
100,50,50,25,2,1760.0,3343.8860857486725
50,2,10,25,2,7220.0,3351.8889582157135
50,8,125,25,2,2390.0,3359.919810295105
250,125,5,25,2,4150.0,3367.9888434410095
4,50,50,25,2,2630.0,3376.337228536606
4,200,20,25,2,5780.0,3384.361804008484
40,8,20,25,2,2680.0,3392.894166469574
10,100,100,25,2,719.94,3400.90327835083
25,125,50,25,2,1700.0,3408.9065432548523
25,50,20,25,2,2970.0,3416.9092226028442
250,40,100,25,2,1940.0,3424.9824752807617
10,8,20,25,2,9880.0,3432.9999923706055
125,250,40,25,2,1790.0,3441.0209646224976
20,125,5,25,2,1090.0,3449.0937116146088
200,250,10,25,2,3300.0,3457.1008977890015
10,50,125,25,2,2670.0,3465.199114561081
4,50,4,25,2,7050.0,3473.2281737327576
4,2,50,25,2,197580.0,4047.3064534664154
10,1000,10,25,2,11350.0,4057.3889486789703
20,40,20,25,2,2710.0,4067.39137506485
10,50,4,25,2,3370.0,4077.4108531475067
40,40,50,25,2,1540.0,4087.4868681430817
40,40,4,25,2,8810.0,4095.6704289913177
4,50,100,25,2,13860.0,4107.684586763382
25,100,10,25,2,3340.0,4115.717477321625
100,50,100,25,2,1740.0,4123.789351224899
500,125,200,25,2,2630.0,4131.807518720627
4,50,25,25,2,944.03,4139.835753917694
200,100,10,25,2,2190.0,4148.153887987137
100,250,10,25,2,2330.0,4156.174542665482
125,100,10,25,2,2110.0,4164.302492856979
50,200,5,25,2,7660.0,4172.406144857407
4,50,20,25,2,451.97,4180.641500234604
50,250,100,25,2,1570.0,4188.660103321075
40,40,100,25,2,1600.0,4198.685044527054
20,50,10,25,2,652.77,4206.769706249237
20,25,4,25,2,2490.0,4214.8068907260895
250,8,125,25,2,9750.0,4222.872894525528
8,250,40,25,2,782.85,4230.923579454422
200,8,50,25,2,5040.0,4239.016067743301
25,50,2,25,2,9950.0,4247.059076786041
20,8,25,25,2,2580.0,4255.099638462067
500,25,10,25,2,5840.0,4263.143620014191
40,25,125,25,2,12880.0,4273.237008333206
10,1000,25,25,2,4930.0,4281.275970458984
40,40,5,25,2,6830.0,4289.313941001892
20,125,200,25,2,445.12,4297.402096033096
250,25,25,25,2,2740.0,4305.441756248474
40,8,1,25,2,35790.0,4313.503943443298
125,50,200,25,2,1500.0,4323.5403735637665
200,50,4,25,2,6360.0,4333.642924070358
25,25,50,25,2,1900.0,4341.691154003143
500,25,20,25,2,3390.0,4349.738947629929
500,25,125,25,2,5730.0,4357.841835021973
25,500,200,25,2,1710.0,4365.883008956909
40,500,200,25,2,1000.0,4373.921071529388
500,25,4,25,2,17730.0,4381.964587688446
50,1000,200,25,2,1740.0,4390.074914455414
10,250,50,25,2,2670.0,4398.1244904994965
250,8,10,25,2,2700.0,4406.175546646118
200,100,40,25,2,1650.0,4414.277965068817
10,100,10,25,2,937.82,4422.3295378685
5,125,100,25,2,996.42,4430.372907161713
100,250,200,25,2,1470.0,4438.419908285141
50,100,200,25,2,1000.0,4446.528323173523
500,25,2,25,2,24140.0,4454.586793899536
20,8,200,25,2,2610.0,4464.757395982742
25,100,200,25,2,1510.0,4472.8567905426025
100,40,200,25,2,1490.0,4480.9158227443695
10,100,200,25,2,673.41,4490.963028907776
10,500,50,25,2,4200.0,4499.384066104889
125,500,200,25,2,1710.0,4507.564439535141
500,100,200,25,2,2750.0,4515.613909244537
125,100,200,25,2,1490.0,4523.777585744858
200,40,50,25,2,1930.0,4531.866470336914
10,40,200,25,2,3710.0,4540.036516427994
50,25,20,25,2,2290.0,4548.080034017563
8,50,40,25,2,261.09,4556.136960506439
20,500,200,25,2,1310.0,4564.241770029068
8,40,125,25,2,2420.0,4572.294286489487
200,200,50,25,2,2230.0,4580.343717575073
8,200,40,25,2,2220.0,4588.40286564827
10,250,125,25,2,2330.0,4596.511036634445
1000,200,200,25,2,6060.0,4604.5680050849915
20,4,100,25,2,22230.0,4650.734568595886
50,200,200,25,2,1100.0,4659.197893619537
50,250,40,25,2,1400.0,4667.303779363632
200,500,200,25,2,1760.0,4675.344004392624
40,100,100,25,200,inf,4678.829073190689
125,200,200,25,2,1580.0,4687.580137014389
250,8,200,25,2,12040.0,4697.650661230087
100,100,200,25,2,1410.0,4705.90577340126
4,200,10,25,2,5180.0,4713.9389979839325
10,8,5,25,2,10500.0,4722.019416332245
50,25,40,25,2,1220.0,4730.125604152679
40,100,200,25,2,450.88,4738.258009195328
500,500,200,25,2,2910.0,4748.2699501514435
5,100,10,25,2,1670.0,4758.356568336487
10,500,200,25,2,3300.0,4766.697383880615
200,125,20,25,2,2790.0,4775.103513240814
20,40,200,25,2,1210.0,4783.130966186523
200,250,200,25,2,1560.0,4791.214712381363
125,250,250,25,2,1940.0,4799.239945650101
25,200,50,25,2,2250.0,4807.273116827011
5,1000,10,25,2,10240.0,4815.310761451721
40,8,5,25,2,6780.0,4823.629209280014
100,200,125,25,2,2180.0,4831.819613933563
10,125,250,25,2,3110.0,4841.908837556839
10,25,20,25,2,402.02,4850.473066568375
125,250,10,25,2,2640.0,4858.501396656036
50,125,200,25,2,1000.0,4866.702648162842
50,25,100,25,2,1500.0,4876.800371170044
40,125,200,25,2,501.06,4884.848933935165
125,40,125,25,2,2440.0,4892.88499045372
20,50,200,25,2,465.89,4903.217622518539
10,125,200,25,2,947.94,4913.312973976135
8,500,200,25,2,2200.0,4923.356300115585
8,125,100,25,2,571.84,4933.400906085968
50,250,200,25,2,1020.0,4941.447968244553
20,25,5,25,2,1140.0,4949.642781257629
200,50,40,25,2,1620.0,4957.681940317154
250,25,200,25,2,3270.0,4965.718924283981
500,25,100,25,2,3480.0,4973.776577472687
25,40,20,25,2,3130.0,4981.872286558151
500,40,250,25,2,6230.0,4989.924920320511
250,40,25,25,2,2700.0,4997.967981100082
1000,250,200,25,2,5220.0,5006.023188591003
50,50,200,25,2,950.34,5014.128385782242
20,250,40,25,2,764.61,5022.1815547943115
20,8,250,25,2,1.7976931348623157e+308,5028.236092090607
200,100,200,25,2,1500.0,5036.297027349472
8,250,50,25,2,3230.0,5044.420422554016
250,250,200,25,2,1900.0,5052.478904008865
40,25,20,25,2,797.86,5060.552180290222
200,25,5,25,2,3630.0,5068.613997936249
500,250,40,25,2,3260.0,5076.737941741943
25,125,200,25,2,1570.0,5084.8074426651
125,8,200,25,2,6440.0,5092.87397480011
250,200,200,25,2,2130.0,5100.994010925293
10,25,125,25,2,18560.0,5115.060640335083
100,25,20,25,2,2310.0,5123.2876517772675
125,250,200,25,2,1530.0,5133.374883651733
1000,25,10,25,2,6670.0,5141.510302305222
20,25,100,25,2,336.03,5151.570027828217
125,25,5,25,2,6290.0,5159.643934249878
100,500,10,25,2,4670.0,5169.702474355698
1000,25,100,25,2,5660.0,5179.831445455551
500,200,200,25,2,3110.0,5189.935150146484
500,40,200,25,2,3930.0,5200.010239839554
100,8,200,25,2,5260.0,5210.080952167511
50,25,200,25,2,1050.0,5220.193727731705
500,8,200,25,2,23710.0,5228.25985455513
8,25,20,25,2,865.76,5236.338790893555
5,250,10,25,2,1840.0,5244.915856838226
25,40,200,25,2,1800.0,5255.033921003342
500,25,200,25,2,6080.0,5265.092972755432
4,125,40,25,2,927.94,5273.53764128685
40,25,40,25,2,376.06,5281.813832521439
8,50,20,25,2,708.58,5290.230374574661
25,25,200,25,2,1540.0,5298.306165218353
200,500,100,25,2,2720.0,5306.3704829216
25,25,20,25,2,3040.0,5314.444232940674
1000,1000,200,25,2,9850.0,5322.569927453995
100,40,100,25,2,1730.0,5331.131446123123
200,8,40,25,2,2530.0,5339.196917295456
200,200,40,25,2,1870.0,5349.265867233276
2,250,10,25,2,3620.0,5359.342141151428
10,40,50,25,2,2610.0,5367.478047847748
100,200,200,25,2,1460.0,5375.546805858612
100,40,125,25,2,2020.0,5383.631523132324
125,25,4,25,2,7250.0,5393.7176513671875
20,25,125,25,2,12390.0,5403.85792016983
200,25,2,25,2,16930.0,5411.950848340988
10,25,4,25,2,3790.0,5420.025995492935
200,25,20,25,2,2680.0,5428.111305475235
4,25,100,25,2,14230.0,5448.45006108284
100,500,50,25,2,2470.0,5456.537754774094
100,500,20,25,2,3460.0,5464.619654893875
500,1000,200,25,2,5200.0,5472.780956745148
100,100,25,25,2,2230.0,5480.905776500702
4,200,40,25,2,2610.0,5489.0859389305115
8,25,10,25,2,1340.0,5499.173435211182
50,250,25,25,2,1580.0,5509.257788896561
4,250,200,25,2,1.7976931348623157e+308,5515.35018825531
250,2,50,25,2,34000.0,5525.500825166702
250,25,100,25,2,2150.0,5533.586928606033
125,25,10,25,2,4090.0,5541.670678853989
5,125,10,25,2,1730.0,5549.759666442871
500,25,50,25,2,4180.0,5557.920407295227
4,50,200,25,2,1.7976931348623157e+308,5564.018197059631
20,250,200,25,2,731.58,5572.111884355545
