BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
512,1,4,14,16,64,1,1,1,1,7,1,114140.0,450.59526777267456
512,1,4,1,8,32,1,1,1,1,2,1,21610.0,466.59630012512207
2,1,4,2,256,256,1,1,1,1,2,0,11850.0,480.59492111206055
1,1,1,14,256,256,3,3,1,7,28,1,inf,483.6663649082184
32,1,1,14,8,256,1,3,1,2,28,1,inf,485.706267118454
256,1,14,1,16,32,3,1,1,1,4,0,7320.0,498.5956792831421
8,1,2,1,16,512,1,1,1,2,4,0,inf,501.6577162742615
128,1,4,1,16,32,3,1,1,7,2,0,4240.0,514.5957717895508
8,1,14,14,128,4,3,3,1,7,7,1,1.7976931348623157e+308,520.5958449840546
16,1,4,28,16,4,3,1,1,1,4,1,14150.0,536.595636844635
8,1,4,4,1,1,1,1,1,7,1,1,inf,539.6666858196259
8,1,14,1,16,8,3,3,1,7,2,0,1.7976931348623157e+308,544.761518239975
16,1,4,1,16,8,3,1,1,7,2,1,1.7976931348623157e+308,550.5958173274994
128,1,2,1,16,32,3,1,1,7,2,1,1.7976931348623157e+308,556.5970258712769
2,1,1,1,1,32,3,3,1,7,14,0,inf,559.7239270210266
1,1,4,2,128,128,1,1,1,1,2,0,20710.0,576.5960774421692
16,1,4,1,16,4,3,1,1,1,4,1,10470.0,590.5961494445801
512,1,4,2,1,512,3,1,1,1,1,1,1.7976931348623157e+308,596.5966515541077
512,1,4,1,16,128,3,3,1,7,2,1,inf,599.7406265735626
4,1,28,1,256,256,1,1,1,1,14,0,inf,601.6772067546844
8,1,1,7,256,512,3,1,1,1,28,1,inf,603.8312566280365
16,1,4,1,16,32,3,1,1,1,2,0,7350.0,618.5971574783325
2,1,28,1,16,512,1,3,1,1,14,1,inf,621.7228655815125
32,1,1,1,16,32,1,1,1,1,2,1,28540.0,640.5961689949036
16,1,1,1,16,512,1,1,1,14,1,1,inf,643.6767365932465
512,1,14,2,8,1,1,3,1,4,2,0,inf,645.7361385822296
512,1,4,1,16,32,1,1,1,7,2,0,23710.0,662.5961470603943
1,1,2,1,4,32,1,1,1,1,1,0,inf,665.681401014328
8,1,14,28,16,512,3,1,1,1,14,1,inf,667.6651060581207
8,1,28,2,512,2,1,3,1,2,14,0,1.7976931348623157e+308,673.0904788970947
32,1,4,2,16,64,3,1,1,7,2,1,4190.0,684.7754049301147
2,1,28,4,256,4,1,1,1,7,2,0,1.7976931348623157e+308,690.6927812099457
512,1,2,1,16,32,1,1,1,1,2,1,34500.0,710.69264793396
32,1,1,7,16,256,1,3,1,2,4,0,inf,713.7886846065521
32,1,4,2,2,8,3,1,1,7,2,1,1.7976931348623157e+308,719.1868298053741
512,1,1,1,16,32,1,1,1,4,4,0,13260.0,733.0514342784882
32,1,4,2,16,4,1,1,1,28,2,0,6980.0,746.8464665412903
32,1,4,2,16,64,1,1,1,7,2,1,1.7976931348623157e+308,752.8464176654816
1,1,7,14,16,32,1,3,1,14,14,1,inf,755.9056296348572
32,1,4,1,16,32,1,1,1,28,4,1,inf,757.9674763679504
2,1,4,2,256,512,3,3,1,7,2,1,inf,759.9033887386322
2,1,4,2,128,256,1,1,1,7,2,1,inf,761.9135956764221
32,1,4,2,16,64,3,1,1,28,2,0,inf,763.9706377983093
8,1,4,28,4,2,3,1,1,1,2,1,inf,765.8984386920929
128,1,4,4,16,8,1,1,1,1,2,0,7450.0,778.8465671539307
16,1,1,1,16,256,1,1,1,1,4,0,28640.0,794.8456377983093
1,1,4,7,16,32,1,1,1,7,2,0,12110.0,808.8456401824951
64,1,4,2,16,64,1,1,1,1,2,1,8240.0,821.3815093040466
16,1,4,4,16,8,3,1,1,7,7,1,1.7976931348623157e+308,826.9868786334991
512,1,2,1,16,32,1,1,1,1,1,0,46460.0,853.2753629684448
32,1,4,14,16,256,1,1,1,1,2,0,9110.0,867.1929771900177
256,1,28,28,16,256,3,3,1,7,4,0,inf,870.2717168331146
128,1,4,28,16,8,1,1,1,7,2,0,12530.0,886.9869294166565
4,1,14,1,16,128,1,3,1,1,4,0,4020.0,898.9866719245911
4,1,7,2,256,256,3,3,1,1,14,0,inf,902.056702375412
256,1,14,1,16,8,1,3,1,1,4,0,1.7976931348623157e+308,907.3996286392212
512,1,14,1,8,1,3,3,1,1,4,1,inf,910.5396783351898
2,1,4,14,16,8,1,1,1,7,14,1,1.7976931348623157e+308,917.0767970085144
32,1,4,14,16,64,3,1,1,1,2,0,2570.0,929.0766406059265
32,1,4,4,16,512,1,1,1,1,2,0,25820.0,945.0771188735962
32,1,4,2,16,32,3,1,1,1,14,0,1440.0,957.0766410827637
32,1,2,14,16,32,3,1,1,1,4,1,3900.0,969.4052879810333
32,1,7,1,16,32,3,1,1,1,4,0,3470.0,981.07666015625
32,1,14,1,16,32,3,3,1,7,4,0,1.7976931348623157e+308,987.0767612457275
1,1,4,7,16,256,3,1,1,1,2,1,3210.0,999.0778572559357
8,1,14,1,16,128,1,3,1,1,2,0,3690.0,1011.076601266861
16,1,4,4,512,8,1,1,1,1,2,1,21550.0,1031.0773432254791
16,1,28,1,4,16,1,1,1,7,2,0,15450.0,1045.078800201416
8,1,14,1,256,8,1,1,1,1,1,0,inf,1048.1720337867737
32,1,4,2,16,16,3,1,1,1,2,0,4240.0,1061.077327489853
16,1,4,28,128,8,1,3,1,14,2,0,1.7976931348623157e+308,1067.077377319336
128,1,1,1,16,256,1,3,1,7,2,1,inf,1070.1645350456238
128,1,4,1,16,16,1,1,1,1,2,1,11750.0,1085.0768716335297
16,1,4,4,16,16,3,1,1,1,2,0,5070.0,1097.076604604721
32,1,4,14,16,64,3,1,1,1,2,1,1.7976931348623157e+308,1103.077908039093
32,1,4,1,16,2,3,1,1,1,2,0,inf,1106.174952507019
1,1,4,1,16,128,3,1,1,1,2,0,41030.0,1127.158946275711
1,1,4,7,16,1,1,1,1,1,2,0,inf,1130.2574172019958
16,1,4,4,4,8,1,1,1,1,2,1,29550.0,1147.4065957069397
16,1,1,1,1,1,3,1,1,1,2,0,inf,1150.505470275879
32,1,14,2,16,128,3,1,1,1,14,0,inf,1152.2532169818878
32,1,7,2,16,32,3,1,1,14,4,1,inf,1154.14391207695
32,1,28,2,16,128,1,1,1,1,2,0,12470.0,1167.242625951767
32,1,4,14,16,8,1,1,1,1,2,0,5200.0,1179.077273607254
256,1,7,1,16,128,1,3,1,1,2,0,1.7976931348623157e+308,1185.0769302845001
1,1,2,1,16,32,3,1,1,1,4,1,inf,1188.167815208435
1,1,28,7,16,32,1,1,1,1,4,0,4840.0,1201.0774097442627
512,1,28,4,16,32,1,3,1,1,4,0,1.7976931348623157e+308,1207.077740907669
32,1,4,14,16,32,3,1,1,4,14,1,inf,1210.2332127094269
256,1,4,7,16,4,1,3,1,1,2,0,inf,1212.2191486358643
4,1,4,1,16,16,3,1,1,1,2,0,43400.0,1241.077355146408
1,1,14,1,16,4,1,1,1,1,4,0,102110.0,1299.0767796039581
1,1,4,4,16,32,1,1,1,1,14,0,1.7976931348623157e+308,1305.0773344039917
32,1,14,14,16,32,1,1,1,1,4,0,6540.0,1319.0780460834503
1,1,14,1,16,32,1,1,1,1,14,1,14440.0,1333.0787534713745
128,1,4,1,16,32,3,1,1,1,4,0,5250.0,1345.077730178833
32,1,14,2,16,32,1,3,1,7,2,0,7850.0,1357.0773947238922
32,1,14,14,16,32,3,3,1,1,4,1,1.7976931348623157e+308,1363.0779852867126
512,1,28,1,16,32,1,1,1,1,28,1,1.7976931348623157e+308,1369.0769138336182
2,1,4,2,16,32,3,3,1,1,2,0,21550.0,1387.0774154663086
4,1,4,2,16,32,3,1,1,1,2,1,8610.0,1399.5705208778381
32,1,28,14,16,32,3,1,1,1,2,0,3030.0,1411.3592791557312
64,1,4,4,16,32,3,1,1,1,28,1,1.7976931348623157e+308,1417.3589718341827
32,1,4,4,16,256,3,1,1,1,2,0,6260.0,1429.6885695457458
32,1,7,7,16,4,3,1,1,2,2,1,1.7976931348623157e+308,1435.4872481822968
64,1,4,14,16,32,3,1,1,1,2,0,3070.0,1447.4883303642273
128,1,14,7,16,1,1,1,1,1,2,0,inf,1450.6194965839386
32,1,4,2,16,512,1,1,1,1,2,0,18580.0,1465.4869911670685
16,1,28,2,16,32,3,1,1,1,2,0,2610.0,1477.4870088100433
1,1,1,1,4,2,1,1,1,1,2,1,inf,1480.6090738773346
32,1,2,7,16,32,1,1,1,7,7,1,inf,1482.606829404831
1,1,14,1,16,512,3,1,1,4,2,0,inf,1484.7468678951263
64,1,4,7,16,4,1,1,1,7,2,1,1.7976931348623157e+308,1491.4878141880035
16,1,4,7,16,32,3,1,1,1,2,0,2270.0,1503.4871258735657
512,1,1,1,16,32,1,1,1,7,4,0,19650.0,1518.0230071544647
64,1,2,1,16,32,1,1,1,7,2,1,7070.0,1530.1528034210205
4,1,1,7,16,512,3,1,1,7,4,0,inf,1533.2981886863708
1,1,4,14,16,32,3,1,1,1,2,0,13000.0,1547.8357303142548
16,1,4,2,16,32,1,1,1,1,4,0,4760.0,1559.8356928825378
16,1,4,7,16,32,3,1,1,1,2,1,2100.0,1571.8361358642578
1,1,4,28,16,32,3,1,1,1,2,0,10850.0,1585.8357179164886
2,1,1,1,16,32,1,1,1,1,4,0,inf,1589.1147277355194
32,1,1,7,16,32,3,1,1,1,4,0,2670.0,1600.1656022071838
32,1,4,28,16,32,1,1,1,1,4,1,10340.0,1613.8360228538513
32,1,14,2,16,256,1,1,1,7,2,0,inf,1616.9546287059784
32,1,14,14,16,1,3,1,1,7,4,0,1.7976931348623157e+308,1622.2887938022614
32,1,4,2,16,32,3,1,1,7,2,0,2320.0,1633.9540300369263
8,1,14,1,16,64,1,3,1,1,2,1,2690.0,1645.9539370536804
32,1,4,2,16,128,1,1,1,1,2,1,8740.0,1659.9550247192383
8,1,4,14,16,32,3,1,1,1,4,1,1.7976931348623157e+308,1665.9554822444916
128,1,4,7,16,128,3,1,1,1,2,1,1.7976931348623157e+308,1671.9539275169373
1,1,1,2,8,8,1,1,1,28,2,1,inf,1675.223372220993
4,1,28,2,16,64,3,1,1,1,2,0,2970.0,1687.9550611972809
512,1,4,2,16,32,3,1,1,7,14,1,inf,1691.101394891739
32,1,28,2,16,64,3,1,1,1,2,0,4250.0,1703.9547333717346
512,1,14,2,256,256,1,3,1,28,14,0,inf,1707.230797290802
64,1,4,2,16,4,3,1,1,7,2,0,2720.0,1719.9539239406586
64,1,14,2,16,128,3,1,1,1,2,0,6470.0,1732.160061120987
8,1,14,1,16,128,3,1,1,1,2,1,1.7976931348623157e+308,1737.9889061450958
16,1,14,2,16,16,3,3,1,1,2,0,2550.0,1749.98925948143
64,1,7,14,16,64,3,1,1,1,2,0,3790.0,1762.2356729507446
64,1,2,1,16,4,3,1,1,1,4,0,14180.0,1778.0712053775787
16,1,4,2,16,4,3,1,1,1,2,1,inf,1781.364811182022
16,1,28,1,16,32,3,1,1,1,4,0,2340.0,1793.9892692565918
16,1,28,7,16,32,3,1,1,7,2,0,1.7976931348623157e+308,1799.9890267848969
8,1,4,1,16,8,1,3,1,1,2,0,38480.0,1823.9887311458588
32,1,4,14,16,32,3,1,1,7,4,0,5020.0,1837.9892191886902
2,1,28,4,16,256,3,1,1,2,2,1,1.7976931348623157e+308,1843.989004611969
16,1,14,14,16,16,3,1,1,1,2,0,2280.0,1855.9886918067932
32,1,4,7,16,32,1,1,1,1,2,0,4730.0,1867.98943734169
16,1,4,1,16,128,1,1,1,1,4,0,7210.0,1880.1955857276917
64,1,2,1,16,512,3,1,1,1,2,1,13200.0,1896.2362489700317
32,1,1,7,16,64,3,1,1,1,2,0,5770.0,1908.0596776008606
16,1,1,2,16,32,3,1,1,1,4,0,11610.0,1922.0587573051453
16,1,28,28,16,128,3,1,1,1,2,0,7820.0,1936.389163017273
16,1,7,4,512,128,1,1,1,1,2,0,6900.0,1948.7379350662231
16,1,28,28,16,8,3,1,1,1,2,0,8810.0,1962.711354970932
16,1,4,28,32,64,3,1,1,1,2,0,2440.0,1974.7113723754883
16,1,4,1,16,256,1,1,1,1,2,0,13690.0,1989.2455325126648
16,1,28,7,8,64,3,1,1,1,2,0,2860.0,2001.3157796859741
16,1,14,28,8,64,3,1,1,1,2,0,4990.0,2013.397920846939
4,1,14,7,16,64,3,1,1,1,2,0,2220.0,2025.3155801296234
16,1,1,4,16,32,1,1,1,1,2,0,16490.0,2039.5625734329224
16,1,4,14,512,16,1,1,1,1,2,0,10360.0,2055.451289653778
16,1,7,7,2,256,1,1,1,1,2,0,12940.0,2069.8218519687653
16,1,2,4,4,64,3,1,1,1,2,0,10060.0,2083.6265861988068
16,1,4,7,16,128,3,1,1,1,2,0,2370.0,2095.627597808838
16,1,1,7,16,256,3,1,1,1,2,0,5900.0,2107.6268723011017
16,1,2,2,16,16,3,1,1,1,2,0,1.7976931348623157e+308,2113.626745223999
16,1,28,4,32,64,1,1,1,1,2,0,5930.0,2125.955832719803
16,1,7,4,16,32,3,1,1,1,2,0,2480.0,2137.8575823307037
64,1,2,4,16,16,3,1,1,1,2,0,4540.0,2149.8575823307037
16,1,28,14,64,64,1,1,1,1,2,0,5470.0,2163.85879611969
4,1,2,2,16,16,3,1,1,1,2,0,37520.0,2191.981470346451
32,1,1,4,16,64,1,1,1,1,2,0,19310.0,2205.8706007003784
4,1,7,28,16,32,3,1,1,1,2,0,3720.0,2217.9535207748413
16,1,2,28,256,64,3,1,1,1,2,0,2670.0,2229.870599746704
16,1,28,2,64,64,1,1,1,1,2,0,5430.0,2242.1999127864838
16,1,14,28,16,32,3,3,1,1,2,0,1.7976931348623157e+308,2248.001715183258
128,1,2,2,16,32,3,1,1,1,2,0,8930.0,2262.001599550247
16,1,7,14,512,64,3,1,1,1,2,0,3250.0,2274.4954290390015
64,1,28,14,16,512,3,1,1,1,2,0,63600.0,2312.568671941757
2,1,7,28,16,32,1,1,1,1,2,0,10330.0,2326.403607606888
16,1,2,7,512,64,3,1,1,1,2,0,1.7976931348623157e+308,2332.403715133667
16,1,4,28,16,16,3,1,1,1,2,0,3680.0,2344.403944015503
64,1,14,28,16,256,1,1,1,1,2,0,99820.0,2396.897449731827
16,1,2,1,2,64,3,1,1,1,2,0,20210.0,2411.1128425598145
128,1,28,14,16,256,3,1,1,1,2,0,57890.0,2448.916579246521
16,1,7,2,32,64,1,1,1,1,2,0,10200.0,2461.2082784175873
128,1,2,14,16,16,3,1,1,1,2,0,4120.0,2473.010624408722
16,1,28,28,1,64,3,1,1,1,2,0,43770.0,2489.009601354599
16,1,14,4,8,64,3,1,1,1,2,0,3480.0,2501.010554075241
128,1,28,4,16,64,3,1,1,1,2,0,15780.0,2517.0105364322662
16,1,1,4,16,256,1,1,1,1,2,0,17370.0,2531.0108654499054
16,1,14,28,16,16,3,1,1,1,2,0,4070.0,2543.010627269745
4,1,14,14,16,256,3,1,1,1,2,0,1980.0,2555.0107114315033
4,1,14,4,16,16,1,1,1,1,2,0,11050.0,2569.0109026432037
16,1,7,1,16,32,1,1,1,1,2,0,9640.0,2583.0115954875946
16,1,28,28,1,32,3,1,1,1,2,0,32200.0,2597.174280643463
16,1,7,2,8,128,3,1,1,1,2,0,3250.0,2609.0106239318848
32,1,28,1,32,64,3,1,1,1,2,0,3550.0,2621.0107605457306
16,1,2,28,512,64,3,1,1,1,2,0,3150.0,2633.009600877762
16,1,7,4,16,256,3,1,1,1,2,0,7360.0,2645.009864807129
16,1,7,14,32,16,3,1,1,1,2,0,1680.0,2657.0097341537476
16,1,7,7,32,64,3,1,1,1,2,0,1850.0,2669.0105822086334
16,1,14,4,32,256,3,1,1,1,2,0,5950.0,2681.3809535503387
2,1,1,2,1,1,3,1,1,1,2,0,inf,2684.6556022167206
8,1,4,1,16,64,3,1,1,1,2,0,7520.0,2699.1928787231445
16,1,7,4,512,128,3,1,1,1,2,0,7450.0,2713.193259239197
256,1,7,28,16,32,3,1,1,1,2,0,16970.0,2729.1929411888123
16,1,28,2,16,64,3,1,1,1,2,0,2510.0,2741.1939885616302
16,1,1,1,32,32,3,1,1,1,2,0,21530.0,2761.397926568985
16,1,4,14,2,32,3,1,1,1,2,0,9380.0,2773.22629237175
16,1,7,4,8,32,1,1,1,1,2,0,7930.0,2785.431389093399
16,1,14,14,64,256,3,1,1,1,2,0,4210.0,2799.255628347397
2,1,7,14,16,64,1,1,1,1,2,0,5680.0,2811.2560892105103
16,1,2,4,2,64,1,1,1,1,2,0,47740.0,2829.2558994293213
16,1,14,2,64,256,1,1,1,1,2,0,9140.0,2843.2565717697144
16,1,28,14,32,256,3,1,1,1,2,0,7130.0,2857.502496242523
16,1,7,2,32,64,3,1,1,1,2,0,3620.0,2869.341633796692
16,1,4,7,8,64,3,1,1,1,2,0,1940.0,2881.3413157463074
16,1,2,2,16,64,1,1,1,1,2,0,13500.0,2895.340188741684
16,1,14,14,16,8,3,1,1,1,2,0,3580.0,2907.3412861824036
16,1,2,1,128,64,3,1,1,1,2,0,8680.0,2921.3407304286957
128,1,4,7,16,64,3,1,1,1,2,0,1.7976931348623157e+308,2927.3408937454224
16,1,4,7,2,1,1,1,1,1,1,1,inf,2930.760650873184
16,1,7,2,256,256,3,1,1,1,2,0,6960.0,2943.3415269851685
16,1,2,1,64,16,3,1,1,1,2,0,17150.0,2963.3412601947784
16,1,28,1,4,256,3,1,1,1,2,0,12540.0,2977.3413722515106
16,1,1,14,16,8,3,1,1,1,2,0,9810.0,2991.427083492279
4,1,4,2,16,16,3,1,1,1,2,0,19720.0,3011.426643371582
16,1,4,28,256,64,3,1,1,1,2,0,2190.0,3023.426599740982
16,1,7,28,8,32,3,1,1,1,2,0,7090.0,3035.715931892395
16,1,28,7,32,32,3,1,1,1,2,0,2330.0,3047.6256284713745
16,1,4,7,32,64,1,1,1,1,2,0,4070.0,3059.7256968021393
16,1,4,1,32,64,3,1,1,1,1,0,12320.0,3073.7267813682556
16,1,7,14,8,64,3,1,1,1,4,0,2730.0,3085.7272596359253
128,1,4,4,16,64,3,1,1,1,2,0,7900.0,3099.726711511612
16,1,14,2,8,256,3,1,1,1,4,0,6730.0,3112.096642971039
16,1,28,7,16,64,1,1,1,1,2,0,6780.0,3125.9471316337585
16,1,1,28,512,8,3,1,1,1,1,0,inf,3129.286949157715
16,1,4,2,4,64,3,1,1,1,2,0,5450.0,3141.947070121765
16,1,28,28,4,64,3,1,1,1,28,0,inf,3145.448612689972
16,1,4,7,4,2,3,1,1,1,4,0,inf,3147.351462841034
4,1,4,1,16,8,1,1,1,1,2,0,90050.0,3197.98571062088
16,1,28,2,8,64,1,1,1,1,28,0,inf,3201.3506898880005
16,1,14,2,32,8,1,1,1,1,2,0,8590.0,3215.9856884479523
16,1,28,4,16,64,1,1,1,1,2,0,6340.0,3229.9869861602783
16,1,14,4,128,64,1,1,1,1,2,0,3780.0,3242.1286294460297
16,1,28,7,8,8,3,1,1,1,2,0,2560.0,3254.1294000148773
16,1,4,7,512,4,1,1,1,1,2,0,inf,3257.5429735183716
16,1,4,4,4,8,3,1,1,1,2,0,19440.0,3272.430898666382
16,1,28,4,64,128,3,1,1,1,2,0,4990.0,3284.4017782211304
16,1,4,4,128,64,3,1,1,1,2,0,2510.0,3296.4022455215454
16,1,4,28,128,512,3,1,1,1,2,0,10000.0,3310.401754140854
16,1,2,2,512,128,1,1,1,1,2,0,1.7976931348623157e+308,3316.4009420871735
16,1,14,28,32,64,3,1,1,1,2,0,3250.0,3328.52418756485
16,1,4,4,64,16,3,1,1,1,2,0,3430.0,3340.771724462509
16,1,28,7,1,128,3,1,1,1,2,0,7340.0,3354.6957976818085
64,1,14,4,16,64,3,1,1,1,2,0,5290.0,3366.6951653957367
16,1,14,4,1,64,1,1,1,1,2,0,60870.0,3382.694098472595
256,1,7,28,16,64,3,1,1,1,2,0,22310.0,3402.75124335289
16,1,4,2,8,64,3,1,1,1,2,0,4330.0,3414.750630378723
16,1,28,7,32,64,3,1,1,1,2,0,3140.0,3426.7511444091797
16,1,4,4,128,4,3,1,1,1,2,0,inf,3430.139373779297
16,1,14,28,8,16,3,1,1,1,2,0,7410.0,3442.750619649887
16,1,4,4,8,32,3,1,1,1,2,0,3560.0,3454.7874286174774
16,1,4,7,32,64,3,1,1,1,2,0,2090.0,3466.7873544692993
1,1,4,1,16,64,3,1,1,1,2,0,45450.0,3496.786623477936
16,1,14,4,8,64,1,1,1,1,4,0,6630.0,3509.2812552452087
16,1,1,7,32,64,1,1,1,1,2,0,7100.0,3523.3216485977173
16,1,14,28,32,256,1,1,1,1,2,0,20120.0,3543.8568313121796
16,1,4,1,128,32,3,1,1,7,2,0,3210.0,3555.7746856212616
32,1,4,1,64,32,3,1,1,4,2,0,1.7976931348623157e+308,3561.77441573143
16,1,4,1,2,32,3,1,1,4,2,0,1.7976931348623157e+308,3567.7745497226715
16,1,4,14,8,64,1,1,1,1,2,0,7960.0,3579.7739288806915
16,1,2,7,8,16,3,1,1,1,2,0,5570.0,3592.061851978302
16,1,2,14,64,128,3,1,1,1,2,0,1740.0,3604.0121343135834
16,1,4,4,32,16,3,1,1,1,4,0,2700.0,3616.0352160930634
16,1,28,14,512,64,3,1,1,1,2,0,3910.0,3628.240890264511
16,1,14,14,8,32,3,1,1,1,4,0,3470.0,3640.3917050361633
16,1,4,7,8,8,1,1,1,1,2,0,6350.0,3652.372085094452
16,1,2,1,128,32,3,1,1,1,4,0,6800.0,3666.4495677948
16,1,7,4,8,4,3,1,1,1,2,0,inf,3669.8727548122406
16,1,7,2,256,64,1,1,1,1,4,0,3600.0,3682.4482798576355
64,1,2,7,16,2,1,1,1,1,2,0,inf,3685.8746321201324
16,1,2,4,16,4,3,1,1,1,14,0,12880.0,3700.4475655555725
32,1,4,2,16,64,3,1,1,1,2,0,1.7976931348623157e+308,3706.5384006500244
8,1,4,2,16,32,3,1,1,1,2,0,1.7976931348623157e+308,3712.5377242565155
32,1,28,28,16,4,3,1,1,1,2,0,inf,3715.95827293396
256,1,28,14,16,64,3,1,1,1,2,0,30830.0,3742.537581682205
16,1,4,4,4,4,3,1,1,28,2,0,1.7976931348623157e+308,3748.5377168655396
128,1,4,7,16,32,3,1,1,2,4,0,1.7976931348623157e+308,3754.53767991066
8,1,7,7,16,32,1,1,1,1,2,0,5530.0,3766.5378255844116
32,1,28,14,16,256,3,1,1,1,2,0,14660.0,3784.637563943863
32,1,1,4,16,16,3,1,1,1,2,0,1.7976931348623157e+308,3790.6384048461914
512,1,7,2,16,64,3,1,1,1,2,0,20050.0,3806.637563228607
64,1,7,7,16,32,1,1,1,1,2,0,5660.0,3820.6375784873962
32,1,7,7,16,256,1,1,1,1,2,0,13740.0,3836.6381409168243
4,1,28,2,16,32,1,1,1,1,2,0,7470.0,3848.966961622238
8,1,14,2,16,16,1,1,1,1,2,0,8440.0,3862.926831007004
4,1,14,14,16,32,3,1,1,1,2,0,2100.0,3874.9268412590027
2,1,4,4,16,32,1,1,1,1,2,0,32570.0,3892.926577568054
8,1,28,2,16,32,3,1,1,1,2,0,3040.0,3905.0405695438385
4,1,14,1,16,64,3,1,1,1,2,0,6770.0,3919.0405826568604
2,1,7,4,16,16,1,1,1,1,2,0,36520.0,3939.040568113327
1,1,7,7,16,128,1,3,1,1,2,0,6360.0,3951.3703269958496
128,1,2,14,16,32,1,1,1,1,2,0,9650.0,3965.3337008953094
32,1,4,1,16,32,3,1,1,1,2,0,7380.0,3979.448874235153
64,1,28,2,16,32,1,1,1,1,2,0,9010.0,3993.4485597610474
8,1,2,4,16,4,3,1,1,1,2,0,inf,3996.8826031684875
64,1,28,2,16,32,3,1,1,1,2,0,4600.0,4009.4485557079315
128,1,28,7,16,32,3,3,1,1,2,1,6740.0,4021.9424710273743
1,1,1,1,16,32,1,1,1,1,2,0,inf,4025.3662056922913
4,1,7,7,16,32,3,1,1,1,2,1,3290.0,4037.903570652008
2,1,1,7,16,32,1,1,1,1,2,0,31980.0,4061.9035613536835
2,1,28,2,16,128,3,3,1,1,2,0,2200.0,4073.9035878181458
32,1,14,2,16,8,3,1,1,1,2,0,4480.0,4088.0025849342346
8,1,14,4,16,32,3,3,1,1,2,1,1.7976931348623157e+308,4094.002833366394
