BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
4,1,2,7,128,128,3,3,1,28,28,inf,362.74810242652893
4,1,14,1,128,16,3,3,1,2,7,1.7976931348623157e+308,367.66747665405273
2,1,2,28,8,512,1,3,1,14,28,inf,370.74380111694336
2,1,4,7,128,2,1,3,1,2,1,inf,372.7437105178833
256,1,1,1,128,8,1,1,1,2,7,1.7976931348623157e+308,377.6669521331787
16,1,1,28,64,64,1,3,1,2,28,inf,380.66446447372437
256,1,14,14,128,256,1,3,1,7,4,inf,382.67236399650574
4,1,14,28,1,8,1,1,1,2,1,1.7976931348623157e+308,387.66763949394226
32,1,1,14,16,1,3,1,1,2,4,inf,390.6595575809479
64,1,4,7,128,8,3,1,1,2,14,16270.0,401.66728138923645
32,1,4,4,4,4,1,3,1,7,14,9440.0,409.8317801952362
64,1,14,7,128,8,1,1,1,1,28,14720.0,417.6674406528473
1,1,28,7,128,4,1,1,1,2,14,1.7976931348623157e+308,421.7490243911743
32,1,1,4,64,8,3,1,1,1,2,46040.0,429.6672546863556
32,1,1,14,16,8,1,1,1,14,14,inf,432.69376015663147
64,1,14,4,128,16,1,3,1,1,4,5160.0,439.6671726703644
64,1,14,4,128,64,1,3,1,28,2,inf,442.6547706127167
64,1,14,28,128,16,1,1,1,1,28,49650.0,451.6668710708618
64,1,1,4,128,8,3,3,1,4,14,1.7976931348623157e+308,456.1612596511841
64,1,14,4,128,16,3,1,1,2,4,8690.0,463.6828134059906
64,1,2,4,64,4,3,1,1,2,14,7980.0,471.6833870410919
64,1,2,4,2,1,3,1,1,28,2,45980.0,479.68306279182434
64,1,2,7,256,2,3,3,1,2,28,1.7976931348623157e+308,483.68241572380066
32,1,28,7,64,32,1,3,1,1,14,67110.0,491.6833996772766
4,1,1,2,64,32,1,3,1,7,14,inf,494.6848225593567
16,1,2,28,64,1,3,1,1,1,7,inf,496.72350811958313
128,1,4,1,128,16,1,3,1,1,4,12580.0,503.9717586040497
1,1,4,1,2,16,3,3,1,1,14,1.7976931348623157e+308,631.6833662986755
64,1,4,28,128,16,1,1,1,1,4,21520.0,639.6828107833862
64,1,4,1,128,16,1,1,1,4,28,inf,642.6679065227509
64,1,2,7,4,16,3,1,1,1,4,7450.0,649.6833863258362
1,1,2,2,128,16,1,1,1,1,4,1.7976931348623157e+308,653.8883464336395
1,1,7,4,128,16,1,1,1,2,2,1.7976931348623157e+308,658.053192615509
64,1,2,28,128,32,3,1,1,1,4,75790.0,665.9307436943054
64,1,14,14,128,16,1,1,1,7,2,10690.0,673.6832721233368
64,1,14,4,128,16,1,3,1,28,14,inf,676.6707289218903
64,1,4,4,128,512,1,3,1,2,4,inf,678.6795229911804
8,1,2,1,32,2,3,3,1,1,14,1.7976931348623157e+308,683.6834981441498
64,1,28,1,512,4,3,1,1,7,4,1.7976931348623157e+308,688.1765050888062
64,1,7,28,128,64,1,1,1,1,28,inf,691.1829934120178
32,1,2,2,4,16,1,1,1,1,4,32350.0,698.2558059692383
32,1,7,7,128,16,3,1,1,28,7,inf,701.310544013977
64,1,14,28,128,8,3,1,1,1,2,33390.0,709.8484303951263
32,1,4,2,4,4,3,1,1,1,1,inf,712.8390517234802
2,1,14,4,128,4,3,3,1,2,7,1.7976931348623157e+308,717.8485567569733
512,1,7,4,64,4,1,3,1,2,2,13800.0,725.8482546806335
32,1,4,4,64,4,3,1,1,2,14,21360.0,733.8484303951263
64,1,2,7,128,8,3,1,1,1,2,16700.0,741.848578453064
64,1,14,7,64,32,3,1,1,2,14,8810.0,749.8483989238739
64,1,4,7,64,32,1,1,1,2,14,10680.0,757.8476047515869
64,1,1,4,64,16,1,1,1,2,2,21100.0,765.8483679294586
64,1,4,4,64,32,1,3,1,1,4,4260.0,773.8478558063507
64,1,4,2,64,1,3,1,1,1,4,inf,776.850988149643
64,1,2,14,64,32,3,1,1,4,4,5390.0,783.8483984470367
64,1,7,4,64,32,1,1,1,4,28,inf,786.8621265888214
64,1,14,14,64,4,1,1,1,2,2,1.7976931348623157e+308,791.8479542732239
64,1,2,4,4,256,1,1,1,1,4,1.7976931348623157e+308,797.8485987186432
64,1,14,7,64,32,1,1,1,2,2,6020.0,805.8478372097015
64,1,14,7,128,8,3,1,1,1,2,8760.0,813.847785949707
128,1,2,7,64,32,3,3,1,28,4,inf,816.8502271175385
64,1,4,7,16,8,3,3,1,1,14,4100.0,823.8483755588531
64,1,4,7,1,8,3,1,1,1,4,8300.0,831.8471245765686
64,1,28,7,64,32,1,1,1,2,2,11010.0,839.8483374118805
64,1,2,7,64,4,1,1,1,2,14,11410.0,847.848393201828
64,1,7,14,1,16,1,3,1,4,2,14780.0,855.8478806018829
32,1,2,28,1,16,1,1,1,1,1,203870.0,865.8477754592896
64,1,14,1,128,16,1,1,1,1,4,6060.0,873.847797870636
64,1,7,4,16,16,3,1,1,1,2,7800.0,881.8485813140869
64,1,2,7,16,2,3,3,1,1,2,inf,884.9231464862823
64,1,4,7,128,32,1,1,1,1,2,11240.0,892.2187645435333
512,1,14,4,64,64,3,1,1,28,14,inf,895.2387099266052
64,1,28,4,16,32,1,3,1,7,4,13010.0,902.0541577339172
64,1,4,7,1,4,1,1,1,28,14,inf,905.1207690238953
64,1,7,7,16,32,1,1,1,7,1,5930.0,912.0537388324738
64,1,4,7,16,32,1,3,1,2,2,2550.0,919.8481914997101
512,1,1,1,16,64,1,3,1,28,28,inf,922.9177792072296
64,1,28,4,16,256,3,1,1,4,7,inf,924.8743469715118
64,1,7,7,256,32,3,3,1,7,2,1.7976931348623157e+308,929.8484179973602
64,1,4,1,1,32,1,3,1,14,1,23740.0,938.136522769928
64,1,14,7,1,128,3,1,1,2,1,1.7976931348623157e+308,943.8486268520355
64,1,7,2,16,16,3,3,1,2,14,1650.0,951.8477756977081
64,1,4,7,16,32,3,3,1,2,14,6070.0,959.8483662605286
32,1,1,4,64,4,3,3,1,7,4,1.7976931348623157e+308,964.0534756183624
64,1,4,7,16,32,1,1,1,7,14,inf,967.0847835540771
64,1,2,7,2,32,3,1,1,4,4,6170.0,973.8483362197876
64,1,7,7,16,256,3,3,1,1,4,1.7976931348623157e+308,979.8486986160278
64,1,1,2,32,32,3,3,1,7,4,5680.0,987.8478238582611
64,1,4,4,512,32,1,1,1,7,1,1.7976931348623157e+308,992.0537848472595
64,1,4,14,32,32,1,3,1,4,4,4430.0,999.8485722541809
64,1,14,1,16,32,1,1,1,1,2,7170.0,1007.84721159935
64,1,14,1,16,32,3,1,1,2,28,inf,1010.8770735263824
64,1,4,7,16,32,3,3,1,4,2,1870.0,1018.0948231220245
64,1,4,2,16,32,1,3,1,4,1,2790.0,1025.8469808101654
64,1,4,1,16,32,1,3,1,2,14,3180.0,1033.8482253551483
64,1,2,14,16,32,1,3,1,1,2,5690.0,1041.8478531837463
32,1,28,14,16,128,1,3,1,1,14,inf,1044.8847596645355
64,1,1,4,16,32,1,1,1,4,4,4490.0,1053.8487503528595
64,1,4,1,8,32,1,3,1,4,14,inf,1056.886789560318
64,1,2,1,16,32,3,3,1,2,1,26570.0,1064.34161901474
64,1,4,14,16,32,1,3,1,2,14,12870.0,1072.1187024116516
64,1,1,14,16,32,3,1,1,2,14,13850.0,1079.9939215183258
64,1,1,14,16,32,1,1,1,2,2,6300.0,1087.9938147068024
64,1,1,28,16,32,3,1,1,1,2,14020.0,1095.9946658611298
64,1,7,4,16,32,3,3,1,2,2,3390.0,1103.9937591552734
64,1,7,4,16,32,1,3,1,2,2,2580.0,1111.9938549995422
64,1,14,14,16,32,3,3,1,2,2,3730.0,1119.9937551021576
32,1,4,7,64,32,1,3,1,14,2,22880.0,1127.9948091506958
64,1,14,2,8,32,1,3,1,2,2,2470.0,1135.9937348365784
64,1,4,14,16,32,1,1,1,4,2,7140.0,1143.9937570095062
1,1,2,1,16,32,1,1,1,2,7,inf,1147.103762626648
64,1,14,2,2,32,1,1,1,2,2,21370.0,1155.9937903881073
32,1,4,14,64,8,3,3,1,7,4,12790.0,1163.9937582015991
64,1,28,4,8,32,3,1,1,1,2,35460.0,1171.993751525879
32,1,4,7,64,8,3,3,1,1,14,14330.0,1179.9948770999908
64,1,2,1,128,32,3,1,1,1,2,1.7976931348623157e+308,1184.1587433815002
64,1,1,2,4,32,1,3,1,2,2,13070.0,1191.9937863349915
64,1,2,1,16,32,3,3,1,4,2,3610.0,1199.993894815445
1,1,4,14,64,2,3,1,1,14,14,1.7976931348623157e+308,1204.414709329605
64,1,1,4,16,32,3,3,1,4,14,inf,1207.5029611587524
64,1,14,4,16,32,1,1,1,2,1,8920.0,1214.3278667926788
64,1,14,1,512,32,3,1,1,1,1,1.7976931348623157e+308,1218.4518299102783
64,1,1,4,16,32,1,1,1,2,1,17830.0,1228.0975580215454
64,1,2,2,16,32,3,3,1,14,2,2450.0,1236.0964562892914
16,1,28,2,32,32,1,1,1,2,4,170830.0,1246.0968511104584
64,1,14,7,16,32,3,3,1,7,2,5040.0,1254.097671508789
64,1,7,4,16,1,3,3,1,7,2,inf,1257.1564888954163
64,1,4,2,16,32,1,3,1,28,14,inf,1259.1594619750977
32,1,2,2,4,256,1,3,1,28,2,inf,1261.1621379852295
64,1,1,14,16,32,1,3,1,4,2,2680.0,1270.0977404117584
64,1,2,14,16,32,1,1,1,14,2,3740.0,1278.0976309776306
128,1,4,4,64,8,3,1,1,7,28,inf,1281.1554107666016
8,1,28,4,4,8,1,1,1,2,4,737840.0,1298.0973944664001
64,1,14,28,128,32,1,1,1,1,4,22190.0,1306.0970249176025
32,1,7,2,512,8,1,1,1,4,28,1.7976931348623157e+308,1310.3438460826874
64,1,7,4,32,32,1,3,1,1,2,6760.0,1318.0968165397644
32,1,28,1,16,8,1,3,1,1,4,1.7976931348623157e+308,1322.4260017871857
64,1,1,14,16,32,1,3,1,2,2,3790.0,1330.0976135730743
64,1,28,4,64,32,3,3,1,4,4,7150.0,1338.0977153778076
64,1,4,4,32,32,3,3,1,4,2,3580.0,1346.0968086719513
64,1,14,2,2,32,3,3,1,1,7,2020.0,1354.0967922210693
64,1,4,4,16,32,1,3,1,2,2,2620.0,1362.0968072414398
64,1,7,14,2,16,3,3,1,28,2,16550.0,1370.0968384742737
64,1,4,7,8,32,3,3,1,1,2,2980.0,1378.097847700119
64,1,2,14,256,32,1,3,1,2,2,1.7976931348623157e+308,1382.3026866912842
64,1,2,14,2,32,1,3,1,4,2,7500.0,1390.0967404842377
64,1,2,2,32,32,3,3,1,7,2,4490.0,1398.0969002246857
64,1,4,2,8,32,1,3,1,1,2,5310.0,1406.0973627567291
64,1,1,2,16,32,3,3,1,2,2,5620.0,1414.0976276397705
64,1,1,2,64,32,1,3,1,1,7,7250.0,1422.096872329712
64,1,28,7,64,32,3,1,1,4,2,11340.0,1430.0976099967957
64,1,14,4,16,32,3,3,1,1,4,3840.0,1438.097246646881
64,1,4,2,2,32,1,3,1,2,2,6110.0,1446.0970315933228
64,1,4,2,64,32,1,3,1,4,2,2410.0,1454.097750902176
64,1,14,2,32,32,3,3,1,2,2,5130.0,1462.0975999832153
64,1,1,7,128,32,3,3,1,14,2,1.7976931348623157e+308,1466.3027749061584
64,1,4,4,64,32,3,3,1,7,2,2740.0,1474.0975513458252
64,1,4,7,8,32,3,3,1,4,4,1930.0,1482.0968341827393
64,1,2,7,1,32,3,3,1,14,2,5610.0,1490.0967552661896
64,1,14,4,32,32,3,3,1,4,2,5980.0,1498.0976424217224
64,1,4,7,8,32,3,3,1,4,2,2360.0,1506.0968136787415
64,1,7,7,2,16,3,3,1,1,2,4400.0,1514.0976810455322
64,1,4,14,16,32,3,3,1,1,2,4140.0,1522.0965113639832
64,1,4,7,32,32,1,3,1,14,2,3680.0,1530.096779346466
64,1,4,14,16,32,3,3,1,4,2,2510.0,1538.0977029800415
64,1,1,4,16,32,3,3,1,4,2,2990.0,1546.097591161728
64,1,4,4,8,32,1,3,1,4,2,2940.0,1554.0969171524048
8,1,2,4,512,512,3,3,1,7,2,inf,1557.2318017482758
64,1,28,4,2,32,3,1,1,7,1,49190.0,1566.0973534584045
64,1,4,7,1,32,3,3,1,2,2,5780.0,1574.0976734161377
64,1,1,4,16,32,3,3,1,7,2,3160.0,1582.09676527977
64,1,1,7,64,32,1,3,1,4,2,4090.0,1590.096750497818
64,1,1,4,2,16,3,1,1,2,2,51970.0,1598.4261236190796
64,1,7,4,16,32,3,3,1,14,2,4930.0,1606.0977504253387
32,1,14,4,16,128,3,3,1,2,28,inf,1609.2187869548798
64,1,4,2,16,32,1,3,1,14,2,2850.0,1616.303504228592
64,1,28,7,2,32,1,3,1,2,2,9190.0,1624.0968165397644
64,1,14,7,1,16,3,1,1,2,2,7570.0,1632.0978469848633
64,1,4,2,16,16,3,1,1,2,2,5900.0,1640.0977048873901
64,1,14,1,16,16,3,3,1,2,2,3880.0,1648.0976843833923
64,1,1,14,8,16,3,1,1,1,2,7040.0,1656.097576379776
64,1,4,7,32,16,3,3,1,2,2,4760.0,1664.0969393253326
64,1,7,14,8,32,3,3,1,1,2,3950.0,1672.0967955589294
64,1,7,4,64,16,3,3,1,2,1,10130.0,1680.0967569351196
64,1,4,14,16,16,3,3,1,14,2,3370.0,1688.0968403816223
64,1,28,4,16,32,1,3,1,7,2,13510.0,1696.591323852539
64,1,4,4,64,32,3,3,1,14,2,3420.0,1704.211650133133
64,1,14,4,8,32,3,3,1,2,1,7080.0,1712.2118134498596
64,1,7,2,64,32,1,3,1,7,1,4790.0,1720.2116742134094
64,1,7,4,32,32,1,3,1,7,2,3280.0,1728.2108232975006
64,1,4,7,1,32,1,3,1,14,4,inf,1731.288925409317
64,1,14,2,2,32,3,3,1,4,2,5030.0,1740.2117397785187
64,1,4,7,128,32,3,3,1,4,2,3940.0,1748.211641550064
64,1,4,4,8,32,1,3,1,2,2,3010.0,1756.2107470035553
64,1,4,2,16,32,3,3,1,4,2,2320.0,1764.2114970684052
64,1,7,2,2,32,1,3,1,2,2,5990.0,1772.2117326259613
64,1,2,2,2,16,1,3,1,2,1,8750.0,1780.2107379436493
128,1,28,4,64,64,3,3,1,4,28,inf,1783.29914021492
64,1,4,14,32,32,1,3,1,1,2,6340.0,1792.210762500763
64,1,4,2,16,32,1,3,1,1,2,4160.0,1800.2108204364777
32,1,28,4,32,16,1,1,1,1,2,27650.0,1808.706087589264
64,1,4,7,1,32,3,3,1,14,2,8660.0,1816.4084105491638
64,1,4,1,2,32,3,3,1,14,2,12440.0,1824.3247435092926
64,1,4,14,1,16,1,3,1,2,28,66090.0,1832.6544420719147
64,1,7,4,4,4,3,3,1,2,2,6040.0,1840.352819442749
64,1,2,2,16,32,1,3,1,7,2,2440.0,1848.3528535366058
64,1,14,4,64,16,3,3,1,4,1,9620.0,1856.3530275821686
32,1,1,4,8,2,3,3,1,2,4,19010.0,1864.3534665107727
64,1,2,14,128,32,3,1,1,7,2,3390.0,1872.3531558513641
64,1,4,7,2,32,1,3,1,1,2,6400.0,1880.3532547950745
64,1,4,7,64,32,3,3,1,2,2,6160.0,1888.352796792984
8,1,14,4,512,4,1,3,1,4,2,1.7976931348623157e+308,1894.3529424667358
64,1,1,2,32,32,1,3,1,2,2,8060.0,1902.764375925064
64,1,14,7,16,32,3,3,1,1,2,4530.0,1912.400618314743
512,1,4,4,16,32,3,1,1,2,14,20530.0,1920.400792837143
32,1,28,4,512,2,3,3,1,2,28,1.7976931348623157e+308,1924.6882598400116
512,1,7,14,8,8,3,3,1,2,28,29630.0,1932.4007482528687
64,1,7,7,64,8,3,1,1,2,14,8070.0,1940.3998296260834
64,1,1,2,16,8,1,1,1,2,2,11820.0,1948.4006741046906
64,1,1,1,32,32,1,3,1,7,2,4170.0,1956.4002828598022
64,1,7,7,2,4,3,3,1,2,2,2450.0,1964.4008502960205
8,1,28,4,32,256,1,3,1,28,2,inf,1967.4937329292297
64,1,2,14,2,16,1,1,1,28,4,inf,1969.4951756000519
64,1,7,4,2,4,3,3,1,1,2,inf,1971.5998227596283
512,1,14,4,1,1,3,1,1,7,2,inf,1973.482680797577
8,1,2,4,16,32,3,3,1,2,28,inf,1975.493544101715
1,1,7,28,1,256,3,3,1,28,1,inf,1977.4972450733185
64,1,28,4,8,16,1,1,1,2,2,17630.0,1986.3997778892517
64,1,1,7,16,32,3,3,1,4,2,1490.0,1994.399806022644
64,1,7,1,16,8,1,1,1,2,2,2990.0,2004.4008100032806
32,1,7,4,2,32,3,3,1,2,2,19390.0,2012.400756597519
64,1,1,1,16,32,3,3,1,2,2,11100.0,2020.4006352424622
64,1,4,2,16,32,3,1,1,4,4,4120.0,2028.40065574646
64,1,2,14,8,16,1,1,1,7,2,9520.0,2036.400618314743
32,1,4,4,4,8,3,3,1,1,14,8640.0,2044.3998301029205
64,1,14,14,8,32,1,3,1,2,2,4100.0,2052.3998188972473
32,1,4,4,128,1,1,1,1,28,2,72530.0,2060.729863166809
64,1,14,1,2,32,3,3,1,4,2,8480.0,2068.400624036789
64,1,4,4,8,32,3,3,1,7,2,3240.0,2076.3997945785522
32,1,4,14,32,8,1,3,1,1,1,inf,2079.572253704071
64,1,14,2,128,32,1,1,1,1,14,3080.0,2086.400794506073
64,1,4,4,32,4,3,3,1,7,28,4800.0,2094.400610923767
64,1,7,2,16,32,1,1,1,4,4,2970.0,2102.400603055954
64,1,1,4,32,32,3,3,1,4,2,5260.0,2110.3998951911926
64,1,14,14,1,32,3,3,1,1,2,10230.0,2118.4006090164185
64,1,7,7,16,32,1,3,1,1,2,3740.0,2126.5645155906677
64,1,14,2,16,32,3,3,1,14,2,9410.0,2134.6056056022644
64,1,4,14,8,32,3,3,1,1,2,3450.0,2142.8937175273895
64,1,1,28,64,16,1,3,1,14,2,4100.0,2151.027025461197
32,1,7,14,2,1,3,3,1,28,2,30300.0,2158.6857647895813
64,1,14,14,16,32,3,3,1,1,2,4870.0,2168.6867096424103
64,1,1,14,32,32,3,3,1,4,1,3370.0,2176.6868286132812
64,1,2,14,8,32,1,3,1,1,2,4670.0,2184.68586230278
64,1,2,4,16,32,1,3,1,4,4,2190.0,2192.686728477478
32,1,4,14,256,8,1,1,1,7,4,70940.0,2202.6867208480835
64,1,7,1,256,64,1,3,1,2,14,inf,2205.8978917598724
32,1,2,2,256,32,1,1,1,2,1,1.7976931348623157e+308,2210.68692946434
512,1,4,14,32,32,3,3,1,1,2,14440.0,2218.686825990677
64,1,1,28,16,32,1,3,1,4,2,4520.0,2226.768091201782
64,1,7,14,1,32,3,3,1,14,2,17120.0,2234.6868085861206
64,1,7,2,8,32,3,3,1,4,2,2150.0,2242.6868801116943
64,1,7,4,8,32,3,3,1,14,2,5510.0,2250.685863494873
64,1,2,7,2,32,3,3,1,1,2,6760.0,2258.686688184738
128,1,4,4,16,8,3,3,1,1,1,inf,2261.8954656124115
64,1,14,14,16,32,3,3,1,4,4,4410.0,2270.6857674121857
32,1,28,14,8,16,1,3,1,2,2,103580.0,2280.6857929229736
64,1,4,14,32,32,1,3,1,7,2,3200.0,2289.0981822013855
64,1,4,4,8,16,3,3,1,1,1,7550.0,2298.867115020752
256,1,4,1,512,4,1,1,1,2,28,1.7976931348623157e+308,2303.238198041916
64,1,7,7,2,32,1,3,1,4,28,inf,2306.5303823947906
64,1,1,14,16,32,3,3,1,1,2,7020.0,2315.067801475525
8,1,28,1,512,32,3,3,1,2,4,1.7976931348623157e+308,2321.068166732788
64,1,1,14,32,32,3,3,1,14,1,4060.0,2329.067901611328
64,1,1,2,16,32,1,3,1,7,2,5130.0,2337.067782640457
64,1,4,28,16,32,3,3,1,7,2,5300.0,2345.0683624744415
64,1,4,2,8,32,3,3,1,7,2,2490.0,2353.0678458213806
64,1,14,4,8,32,3,3,1,1,2,5470.0,2361.0678181648254
64,1,14,14,16,32,1,3,1,7,2,7820.0,2371.0681750774384
8,1,4,2,16,32,1,1,1,4,4,64830.0,2379.068025827408
64,1,1,14,16,32,3,3,1,14,1,4580.0,2387.4384598731995
8,1,4,4,1,32,1,1,1,4,4,599160.0,2401.5822784900665
64,1,14,7,16,32,1,3,1,14,7,inf,2405.0027527809143
64,1,7,7,8,16,3,3,1,4,2,1830.0,2413.5406572818756
64,1,1,28,128,256,1,3,1,7,4,inf,2416.754830598831
64,1,14,7,16,32,3,3,1,4,4,2250.0,2425.539943933487
64,1,4,14,4,32,3,3,1,4,14,inf,2428.763830423355
64,1,14,1,8,16,3,3,1,7,2,4700.0,2435.705195903778
64,1,7,4,8,32,1,3,1,1,2,3570.0,2443.5405859947205
8,1,4,1,128,32,3,3,1,7,2,1.7976931348623157e+308,2447.909998178482
512,1,7,2,8,32,3,1,1,14,1,28680.0,2457.6931099891663
64,1,14,28,4,16,1,3,1,14,14,inf,2461.0214369297028
64,1,1,4,16,32,1,3,1,2,2,5020.0,2469.693135738373
4,1,1,7,256,32,1,3,1,7,2,1.7976931348623157e+308,2475.69349861145
64,1,2,2,8,32,1,3,1,2,1,9120.0,2483.6928482055664
64,1,4,2,16,32,3,3,1,14,4,inf,2486.9258248806
64,1,2,2,8,32,3,3,1,4,1,6790.0,2495.6931324005127
64,1,14,4,32,32,3,3,1,14,2,9540.0,2503.6932294368744
64,1,1,14,32,32,3,3,1,14,4,inf,2506.89977145195
64,1,4,2,8,32,3,3,1,14,1,4350.0,2515.693101167679
64,1,7,7,32,32,3,3,1,4,4,2270.0,2523.6934881210327
64,1,1,14,8,32,1,3,1,7,1,6960.0,2531.693238735199
4,1,4,14,8,32,3,1,1,1,1,319960.0,2545.692891597748
64,1,7,2,8,32,3,3,1,7,28,inf,2548.89377784729
64,1,4,7,8,32,3,3,1,2,4,2070.0,2555.9399876594543
64,1,14,14,16,16,3,3,1,4,4,4400.0,2563.6928086280823
64,1,14,4,2,32,3,3,1,4,4,11980.0,2571.6931664943695
64,1,14,2,64,32,3,3,1,4,14,inf,2574.881737470627
64,1,4,1,16,2,3,1,1,4,4,3120.0,2581.939978122711
64,1,4,2,8,32,1,3,1,14,4,inf,2585.1288356781006
32,1,1,4,2,8,3,1,1,2,14,15360.0,2593.6927511692047
32,1,4,1,2,8,3,3,1,2,4,5990.0,2603.693257331848
64,1,4,14,16,32,3,3,1,14,7,inf,2606.8940210342407
64,1,1,14,16,16,1,3,1,4,4,3200.0,2613.9814302921295
64,1,1,7,8,32,3,3,1,4,4,2130.0,2621.7177708148956
64,1,7,4,8,16,3,3,1,2,4,1910.0,2629.7178223133087
64,1,7,7,8,8,3,1,1,4,4,1990.0,2637.717748641968
64,1,14,2,16,32,1,3,1,4,4,2940.0,2645.717761039734
64,1,2,2,16,16,3,1,1,4,4,3320.0,2653.7178115844727
64,1,7,14,32,16,1,3,1,2,28,18400.0,2661.717842578888
64,1,7,7,8,32,3,3,1,7,4,3240.0,2669.8000977039337
64,1,1,14,16,16,1,3,1,7,4,8690.0,2677.7177426815033
64,1,2,7,8,1,3,1,1,4,4,3540.0,2685.7185842990875
32,1,4,7,2,4,3,3,1,2,4,8770.0,2693.7186744213104
64,1,4,2,16,1,1,3,1,4,4,4750.0,2701.7186069488525
64,1,28,2,32,512,3,3,1,7,4,inf,2704.9181718826294
512,1,7,1,2,4,3,3,1,14,4,5440.0,2712.0897073745728
512,1,7,14,2,32,1,3,1,7,4,110070.0,2720.153076648712
512,1,14,1,2,128,3,3,1,2,4,1.7976931348623157e+308,2725.8930830955505
64,1,7,2,16,512,1,3,1,4,4,inf,2729.0955781936646
32,1,7,1,2,8,3,1,1,1,4,18080.0,2736.099040031433
64,1,4,14,8,16,1,3,1,4,4,4280.0,2743.8925454616547
64,1,14,2,1,64,1,3,1,7,1,17060.0,2751.891888856888
64,1,14,4,8,8,3,3,1,4,4,2890.0,2759.8918132781982
64,1,4,2,8,32,1,1,1,4,4,5710.0,2767.8920052051544
64,1,7,7,16,1,1,1,1,4,4,1.7976931348623157e+308,2772.0976321697235
64,1,4,7,8,1,1,3,1,4,4,4920.0,2780.1812534332275
64,1,2,7,8,8,3,3,1,4,4,1.7976931348623157e+308,2905.9231882095337
64,1,14,7,8,16,1,3,1,4,4,3230.0,2913.9218316078186
64,1,14,2,8,2,1,3,1,4,4,3860.0,2922.1291856765747
512,1,7,7,64,32,1,1,1,7,28,inf,2925.453413963318
64,1,7,2,16,1,3,3,1,4,2,inf,2927.2440457344055
64,1,2,7,8,64,3,1,1,4,4,5180.0,2934.4848339557648
64,1,4,2,8,4,1,1,1,1,28,4070.0,2942.281502723694
32,1,7,28,8,64,3,1,1,28,2,inf,2945.543774366379
8,1,7,1,2,32,3,3,1,14,4,inf,2947.549950361252
64,1,4,7,8,2,1,3,1,4,2,3230.0,2956.2807886600494
