BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
32,1,1,14,8,128,3,1,1,2,2,1.7976931348623157e+308,229.1678774356842
64,1,14,14,64,8,3,1,1,7,2,2230.0,237.1670310497284
32,1,7,14,8,8,3,1,1,2,2,2050.0,245.16787672042847
128,1,1,14,32,64,1,1,1,14,2,inf,248.30437064170837
64,1,1,14,64,8,3,3,1,7,1,345.54,257.16786909103394
64,1,1,14,8,128,1,1,1,2,2,1.7976931348623157e+308,263.16814637184143
64,1,7,14,16,8,3,3,1,2,2,574.3,273.167053937912
256,1,1,14,2,32,3,1,1,14,7,inf,276.23538613319397
64,1,1,14,2,8,3,1,1,1,1,inf,278.23066234588623
64,1,2,14,128,8,1,3,1,7,7,646.5,289.1670014858246
128,1,1,14,256,2,1,1,1,7,2,6000.0,297.1679701805115
64,1,14,14,32,8,3,1,1,7,1,2000.0,305.16761016845703
64,1,2,14,32,8,3,3,1,7,14,1110.0,315.1664092540741
128,1,14,14,128,32,3,3,1,7,2,2440.0,323.1670596599579
1,1,14,14,32,128,1,1,1,7,7,inf,326.26646876335144
64,1,1,14,16,8,3,3,1,7,1,340.77,333.661066532135
64,1,2,2,2,8,1,3,1,7,7,567.3,343.28604340553284
64,1,2,14,2,8,1,1,1,14,14,inf,346.4281105995178
16,1,1,7,128,8,1,3,1,14,14,inf,348.40582299232483
16,1,7,14,4,32,3,1,1,7,14,inf,350.4170677661896
64,1,1,14,128,32,1,3,1,7,7,inf,352.3834910392761
64,1,14,7,64,32,3,3,1,2,1,1370.0,359.53308153152466
64,1,1,1,128,8,3,3,1,2,7,1.7976931348623157e+308,363.77954936027527
64,1,2,2,64,2,1,3,1,7,1,inf,366.85009694099426
64,1,1,14,16,8,3,3,1,14,1,220.9,375.38789987564087
64,1,1,14,8,8,3,3,1,7,1,646.78,383.38710856437683
64,1,2,14,8,8,3,3,1,14,1,332.99,391.75748014450073
64,1,2,14,16,8,3,3,1,14,2,381.6,399.387841463089
64,1,14,14,16,8,3,3,1,7,2,1330.0,407.387930393219
64,1,7,7,64,16,3,3,1,2,2,427.94,415.38788652420044
64,1,2,7,64,16,3,3,1,7,1,325.06,423.38648080825806
128,1,1,14,16,1,3,1,1,1,1,inf,426.4170763492584
64,1,1,7,4,8,3,3,1,14,2,255.36,435.387895822525
64,1,2,2,8,32,3,3,1,2,7,311.78,443.75778341293335
64,1,2,2,8,16,3,3,1,14,2,335.36,451.6761386394501
64,1,2,2,4,16,3,3,1,7,2,403.62,459.3879601955414
64,1,2,7,32,8,1,3,1,7,7,499.74,465.9229655265808
64,1,2,7,64,16,3,3,1,14,2,328.77,473.6914999485016
64,1,2,7,8,64,3,3,1,14,2,inf,476.7327551841736
64,1,2,7,16,16,3,3,1,14,1,315.39,486.0617628097534
64,1,2,7,128,4,1,1,1,7,7,739.04,493.6996388435364
64,1,2,7,64,16,3,3,1,7,7,481.47,501.69968724250793
64,1,2,14,8,16,3,3,1,14,1,331.3,509.69954895973206
64,1,2,7,16,16,3,3,1,2,1,406.34,519.6990530490875
64,1,2,7,64,16,1,3,1,2,2,469.92,529.699476480484
64,1,1,7,32,16,3,3,1,7,1,360.29,540.0700116157532
64,1,2,7,2,16,3,3,1,14,2,768.54,549.699059009552
64,1,1,2,32,16,1,3,1,7,1,458.56,557.6995165348053
64,1,2,14,32,16,3,3,1,14,7,inf,560.7703983783722
64,1,2,7,256,16,3,3,1,14,14,inf,562.725106716156
64,1,2,2,8,16,1,3,1,14,1,568.26,571.8642089366913
64,1,14,7,32,64,1,3,1,7,2,1750.0,581.6995832920074
64,1,1,2,4,16,3,3,1,2,7,692.29,589.6994867324829
64,1,2,14,32,64,1,3,1,7,1,442.59,597.6996595859528
64,1,1,7,16,16,1,3,1,14,1,254.98,605.6996703147888
64,1,2,7,64,8,3,3,1,7,1,380.19,613.6990826129913
64,1,2,2,16,16,1,3,1,2,7,262.18,621.6990787982941
64,1,2,7,256,16,3,3,1,14,1,523.23,629.6990449428558
64,1,2,2,4,16,1,3,1,7,7,537.44,637.699501991272
64,1,2,2,8,16,3,3,1,2,2,671.01,645.6990392208099
64,1,1,7,8,16,1,3,1,14,1,272.74,655.6990854740143
64,1,2,14,64,16,3,3,1,14,1,372.7,665.6990976333618
64,1,1,14,2,4,3,3,1,1,1,inf,668.7920451164246
64,1,2,14,16,16,1,3,1,2,7,773.73,675.8641378879547
64,1,7,14,4,16,1,3,1,2,1,899.78,683.699545621872
64,1,1,14,32,16,1,3,1,7,1,389.44,691.6991248130798
64,1,1,14,8,16,1,3,1,14,1,335.58,701.6990957260132
64,1,1,2,16,16,3,3,1,14,1,564.26,710.2345740795135
64,1,2,7,128,8,1,1,1,7,1,555.94,718.1974482536316
64,1,2,2,128,16,3,3,1,7,2,320.48,725.9097332954407
64,1,1,7,64,16,3,3,1,7,2,404.86,733.9096913337708
64,1,7,7,8,16,1,3,1,14,2,1010.0,742.1971409320831
64,1,2,2,32,16,3,3,1,2,7,190.56,749.9227440357208
64,1,2,2,8,8,1,3,1,2,7,368.35,757.9221088886261
64,1,2,7,8,16,3,3,1,14,2,298.69,765.9221346378326
64,1,2,7,64,16,3,3,1,7,2,241.09,773.9228339195251
64,1,2,7,8,8,1,3,1,14,1,360.1,781.9220433235168
64,1,2,7,128,16,1,1,1,7,7,692.48,789.9228134155273
64,1,2,7,4,16,3,3,1,7,2,336.7,797.9221215248108
64,1,2,7,16,8,1,3,1,2,2,399.74,805.9228322505951
64,1,2,7,16,16,1,3,1,2,2,379.17,813.9220566749573
64,1,2,7,8,16,1,3,1,14,2,436.0,821.9227499961853
64,1,2,7,8,32,1,3,1,2,1,500.0,829.9228358268738
64,1,2,7,16,16,3,3,1,7,2,189.95,837.9228525161743
64,1,1,7,16,16,1,3,1,14,2,311.39,845.9228239059448
64,1,2,7,128,16,3,3,1,2,1,1090.0,853.922073841095
64,1,7,2,64,16,3,3,1,14,2,851.3,861.9228060245514
64,1,2,14,2,8,3,3,1,2,7,2110.0,869.9227778911591
64,1,1,2,2,8,3,3,1,2,2,3730.0,877.922055721283
64,1,2,2,8,4,1,3,1,14,1,285.47,885.9227561950684
64,1,1,14,32,16,3,3,1,2,1,640.83,893.9225976467133
64,1,2,2,16,2,3,3,1,2,7,510.08,901.9220926761627
64,1,2,7,8,2,3,3,1,2,2,inf,905.1520798206329
64,1,2,14,4,2,3,3,1,2,2,inf,907.0870931148529
64,1,2,2,16,32,3,3,1,2,7,237.34,916.0045583248138
64,1,2,14,16,64,1,3,1,14,1,770.43,925.9220621585846
64,1,2,7,16,1,3,3,1,14,2,229.09,934.0869467258453
64,1,2,14,64,256,3,3,1,7,1,inf,937.2420947551727
64,1,2,2,16,8,3,3,1,7,2,236.03,945.9220323562622
64,1,7,2,16,16,1,3,1,14,14,inf,949.1829168796539
64,1,2,7,16,256,1,3,1,7,2,inf,951.1412124633789
64,1,1,2,16,16,3,3,1,2,7,324.16,959.9220831394196
64,1,2,2,8,16,3,3,1,7,2,275.62,968.2108767032623
64,1,1,7,16,16,3,3,1,14,1,262.08,975.9298017024994
64,1,2,2,8,4,3,3,1,14,1,1.7976931348623157e+308,1101.9298112392426
64,1,2,2,16,8,3,3,1,7,7,196.96,1110.3825070858002
64,1,2,7,16,32,3,3,1,7,1,219.26,1118.092052936554
64,1,1,7,16,128,1,3,1,7,7,inf,1121.2216439247131
64,1,2,7,16,1,1,3,1,7,1,inf,1123.1625826358795
64,1,2,2,16,16,3,3,1,7,1,506.94,1132.0920865535736
64,1,14,7,16,16,3,3,1,2,2,554.85,1140.5450553894043
64,1,2,7,8,8,3,3,1,14,1,274.37,1148.6944162845612
64,1,1,14,16,16,1,3,1,14,1,310.37,1156.812825679779
64,1,2,14,16,8,1,3,1,14,1,502.27,1164.7093749046326
64,1,1,2,128,16,1,3,1,14,2,544.19,1174.544549703598
64,1,2,7,64,16,3,3,1,14,1,421.38,1182.8752348423004
64,1,2,2,256,8,3,3,1,14,7,1.7976931348623157e+308,1188.5901503562927
64,1,1,7,32,16,3,3,1,14,2,278.37,1196.5904219150543
64,1,2,7,128,16,3,3,1,14,1,455.65,1206.5900566577911
64,1,1,7,16,16,3,3,1,7,2,260.7,1214.5904591083527
64,1,2,2,16,16,3,3,1,7,7,226.34,1224.5904459953308
64,1,1,2,16,16,1,3,1,7,2,335.04,1234.5900847911835
64,1,2,14,16,16,1,3,1,7,2,364.45,1242.5900557041168
64,1,2,7,16,2,1,3,1,7,2,1.7976931348623157e+308,1246.8369913101196
64,1,1,2,16,16,1,3,1,7,1,675.3,1256.5904796123505
64,1,2,7,16,16,1,3,1,14,2,377.86,1266.5904710292816
64,1,1,2,4,16,3,3,1,14,2,413.25,1274.590457201004
64,1,2,2,16,16,1,3,1,14,2,325.54,1282.5900509357452
64,1,2,2,16,16,3,3,1,14,2,275.74,1290.590031862259
64,1,1,2,8,2,3,3,1,14,1,1.7976931348623157e+308,1296.5901637077332
64,1,2,7,16,16,3,3,1,7,1,224.45,1306.5900416374207
64,1,2,7,8,16,1,3,1,7,2,254.27,1315.0840668678284
64,1,1,14,16,16,1,3,1,14,2,411.9,1323.0583953857422
64,1,1,7,8,16,3,3,1,14,1,240.58,1330.7708868980408
64,1,2,7,16,16,1,3,1,7,7,549.25,1338.769826889038
64,1,2,2,128,16,1,3,1,7,1,746.34,1346.7700583934784
64,1,2,14,16,8,1,3,1,7,1,408.7,1354.7708902359009
64,1,1,7,2,2,3,3,1,7,2,376.64,1362.7700457572937
64,1,1,7,16,2,3,3,1,14,7,497.76,1370.7708892822266
64,1,7,2,16,2,1,3,1,14,1,559.04,1378.770039319992
64,1,2,7,32,8,3,3,1,14,1,401.95,1386.7709603309631
64,1,2,7,16,2,3,3,1,7,1,inf,1389.9821555614471
64,1,1,14,2,2,3,3,1,14,1,1.7976931348623157e+308,1394.7702569961548
64,1,1,14,2,16,3,3,1,7,7,3060.0,1402.7709119319916
64,1,1,14,16,16,1,3,1,7,2,384.61,1410.7701227664948
64,1,2,14,8,16,1,3,1,14,2,686.69,1418.7709565162659
64,1,2,2,16,16,1,3,1,2,2,695.26,1426.7708234786987
64,1,2,7,64,16,1,3,1,14,1,382.69,1434.7701423168182
64,1,2,2,32,2,3,3,1,2,7,498.18,1442.770856142044
64,1,2,7,32,2,3,3,1,7,2,1.7976931348623157e+308,1447.0992045402527
64,1,1,7,4,16,3,3,1,7,2,354.69,1454.7703430652618
64,1,1,7,4,16,3,3,1,14,7,inf,1457.8810358047485
64,1,2,7,64,16,3,3,1,2,2,619.1,1466.7700831890106
64,1,1,7,256,16,3,3,1,14,2,1.7976931348623157e+308,1471.0585322380066
64,1,2,7,4,16,1,3,1,14,2,637.5,1480.7709126472473
64,1,2,2,8,16,1,3,1,14,2,410.91,1488.7700655460358
64,1,1,14,16,16,3,3,1,7,1,366.53,1496.770884513855
64,1,2,14,32,16,3,3,1,2,2,693.76,1504.771106004715
64,1,1,7,16,16,3,3,1,14,7,inf,1507.8484609127045
64,1,1,7,16,1,3,3,1,7,2,inf,1509.8559613227844
64,1,1,2,8,16,3,3,1,2,1,1360.0,1518.7709364891052
64,1,1,14,16,16,3,3,1,7,2,278.14,1526.7708911895752
64,1,1,7,8,16,1,3,1,7,7,750.14,1534.7700669765472
64,1,2,14,64,16,1,3,1,14,2,641.34,1542.7709288597107
64,1,2,14,16,1,1,3,1,2,7,inf,1545.8510355949402
64,1,1,2,64,16,3,3,1,7,7,268.48,1554.7700357437134
64,1,2,7,8,1,3,3,1,14,2,225.12,1563.0178644657135
64,1,1,2,4,4,1,3,1,14,2,638.43,1570.770043849945
64,1,14,2,16,16,3,3,1,7,1,922.62,1578.7701978683472
64,1,2,7,32,16,3,3,1,7,1,328.06,1586.7700591087341
64,1,1,7,16,8,3,3,1,14,1,281.95,1596.7705929279327
64,1,14,7,256,1,1,3,1,2,1,inf,1599.8461649417877
64,1,2,7,8,1,3,3,1,7,2,inf,1601.8539731502533
64,1,14,14,64,16,3,3,1,14,7,inf,1603.8389723300934
64,1,2,7,16,8,3,3,1,14,1,320.48,1612.770845413208
64,1,1,7,16,32,3,3,1,7,1,337.92,1620.7700307369232
64,1,1,2,16,8,3,3,1,2,1,1200.0,1628.7700448036194
64,1,2,14,16,32,3,3,1,14,7,inf,1631.9307622909546
64,1,2,2,16,32,3,3,1,14,2,436.03,1640.7705676555634
64,1,7,2,16,8,3,3,1,7,7,276.19,1648.7700562477112
64,1,7,2,16,8,3,3,1,7,1,515.33,1656.8533344268799
64,1,2,7,8,16,3,3,1,7,1,293.63,1664.7709918022156
64,1,2,7,16,8,1,3,1,14,1,363.78,1674.7700548171997
64,1,2,7,16,16,3,1,1,14,1,334.21,1682.7703053951263
64,1,1,7,16,16,1,3,1,7,1,373.66,1690.770084619522
64,1,2,7,16,8,1,3,1,7,2,247.14,1698.7709352970123
64,1,7,7,16,8,3,3,1,2,7,394.53,1706.77010512352
64,1,2,7,16,8,1,3,1,14,2,364.29,1714.7708759307861
64,1,2,7,8,8,1,3,1,7,2,252.9,1722.7707896232605
64,1,2,7,16,16,3,1,1,7,2,236.8,1730.7709741592407
64,1,2,7,16,8,3,1,1,14,1,337.92,1738.7700805664062
64,1,2,2,4,1,1,3,1,14,2,1170.0,1746.934915304184
64,1,1,7,16,8,3,3,1,7,1,329.38,1754.7708218097687
64,1,2,7,32,8,1,3,1,7,2,277.89,1762.7700638771057
32,1,1,14,128,16,1,1,1,2,1,1380.0,1770.7701499462128
64,1,2,7,64,8,3,3,1,14,1,438.08,1778.7700896263123
128,1,2,14,256,16,3,3,1,14,1,979.3,1786.770306110382
64,1,1,7,16,8,1,1,1,14,1,363.42,1794.770919084549
32,1,1,7,128,16,1,3,1,14,1,438.78,1802.770795583725
64,1,7,7,16,8,3,3,1,7,2,375.23,1812.7698097229004
64,1,1,7,32,8,3,1,1,7,2,289.95,1820.7700579166412
64,1,14,7,16,16,1,3,1,2,14,1390.0,1828.7700505256653
32,1,7,7,16,16,3,3,1,14,2,536.7,1836.7708427906036
32,1,7,2,16,16,3,3,1,14,2,688.16,1844.7710745334625
64,1,2,7,16,8,3,1,1,2,1,731.2,1852.7708559036255
64,1,7,7,16,8,1,3,1,2,1,391.01,1860.770114183426
32,1,1,14,128,16,3,1,1,14,1,390.75,1868.7703385353088
64,1,7,7,32,16,3,1,1,7,1,789.86,1876.934701681137
64,1,2,7,16,16,3,3,1,2,2,320.29,1885.0169200897217
32,1,2,2,16,16,1,3,1,14,7,inf,1888.1986718177795
64,1,2,7,16,8,1,1,1,7,1,500.67,1896.7707958221436
64,1,1,7,8,16,1,3,1,7,2,326.85,1904.770026922226
32,1,7,14,1,16,1,1,1,2,14,23720.0,1913.0589864253998
64,1,1,7,4,16,3,3,1,7,1,708.54,1922.777284860611
64,1,2,7,16,16,3,1,1,7,1,362.4,1930.7772135734558
64,1,7,7,16,8,3,3,1,2,1,456.86,1938.776845216751
64,1,7,7,16,8,3,1,1,7,1,669.95,1946.77725481987
64,1,14,2,16,32,1,3,1,2,2,640.99,1956.7773308753967
128,1,1,7,64,16,1,3,1,14,7,inf,1959.931762456894
64,1,1,14,16,8,1,3,1,7,2,406.59,1966.7770504951477
64,1,1,7,64,32,3,3,1,7,1,496.45,1974.7770392894745
64,1,7,7,128,8,1,1,1,7,2,820.83,1984.7770447731018
64,1,7,7,32,1,1,1,1,14,2,1160.0,1993.1886203289032
64,1,2,7,8,8,3,3,1,2,7,494.66,2001.0157551765442
64,1,7,7,16,4,3,1,1,14,7,1300.0,2010.892050743103
64,1,7,7,4,1,1,3,1,14,2,871.01,2019.3044335842133
32,1,7,7,16,16,1,1,1,14,7,inf,2022.4702968597412
64,1,7,7,2,8,3,1,1,7,1,596.64,2031.3785276412964
64,1,2,2,16,8,3,3,1,2,7,230.08,2039.0730364322662
64,1,7,2,16,4,1,3,1,2,7,212.16,2047.0738654136658
64,1,7,7,16,16,1,1,1,2,7,743.1,2055.0740242004395
64,1,2,7,16,32,3,1,1,14,14,inf,2058.245941877365
64,1,7,7,16,8,1,3,1,2,7,473.7,2065.2796483039856
64,1,2,7,16,8,3,3,1,14,7,437.28,2073.073879957199
64,1,2,14,16,16,3,3,1,14,1,284.58,2081.073072910309
64,1,1,7,2,2,3,1,1,14,1,1.7976931348623157e+308,2085.1555438041687
64,1,1,2,16,8,1,3,1,2,2,1130.0,2093.238451719284
64,1,1,2,16,4,1,3,1,2,7,1100.0,2101.073066473007
64,1,2,2,16,8,3,3,1,14,7,209.47,2109.07382106781
64,1,2,7,16,8,1,3,1,7,1,321.09,2117.0732967853546
64,1,1,7,128,16,1,3,1,7,1,673.63,2125.0733630657196
32,1,2,7,2,16,3,3,1,7,1,405.25,2133.0730662345886
32,1,2,2,16,16,3,1,1,7,1,622.85,2141.0738620758057
64,1,2,2,16,16,1,1,1,14,7,inf,2144.2429807186127
64,1,14,2,4,16,1,3,1,7,14,inf,2146.184262275696
32,1,7,2,128,2,3,3,1,14,7,1230.0,2155.073930501938
32,1,7,2,32,16,3,3,1,14,1,912.13,2163.073490381241
64,1,7,2,8,4,1,3,1,7,1,283.71,2171.0739781856537
64,1,1,7,8,8,1,3,1,14,2,312.74,2179.0735807418823
64,1,2,7,16,8,3,1,1,7,1,368.86,2187.4442989826202
64,1,1,7,16,8,3,3,1,2,1,411.3,2195.091781139374
64,1,2,2,16,16,3,3,1,14,1,300.83,2203.091593027115
64,1,1,7,128,2,1,3,1,2,2,inf,2206.3372604846954
64,1,1,7,128,16,3,3,1,2,14,2450.0,2215.0917501449585
8,1,2,7,64,16,3,1,1,14,7,inf,2218.274102449417
64,1,1,7,16,16,3,1,1,2,1,697.34,2225.1733870506287
64,1,2,14,256,2,1,3,1,14,7,1400.0,2233.091867208481
64,1,2,7,16,8,3,3,1,2,7,530.4,2241.0911180973053
64,1,7,7,32,16,3,3,1,14,1,791.3,2251.0910663604736
64,1,1,7,16,8,1,3,1,14,7,566.14,2261.091763496399
64,1,2,7,32,8,1,3,1,14,2,373.89,2269.0910642147064
64,1,7,1,16,16,3,3,1,2,1,561.47,2277.091780424118
64,1,7,2,16,16,1,3,1,14,1,737.73,2285.091741323471
64,1,2,2,32,8,1,3,1,14,7,399.17,2293.091236114502
64,1,7,7,32,64,1,3,1,14,7,inf,2296.332095384598
64,1,1,7,32,16,1,3,1,14,7,inf,2298.42267537117
64,1,7,7,8,2,1,3,1,7,2,564.8,2307.091051340103
64,1,2,2,128,32,1,3,1,14,7,inf,2310.324253320694
64,1,2,2,4,8,1,3,1,14,7,522.85,2319.0918118953705
64,1,2,2,16,8,3,3,1,7,1,250.94,2329.626432657242
64,1,7,2,4,64,3,3,1,14,7,inf,2332.9500625133514
64,1,7,2,16,8,1,3,1,14,7,948.26,2341.4879553318024
64,1,1,7,32,16,3,1,1,7,14,inf,2344.695054769516
64,1,2,7,32,16,1,1,1,14,2,494.78,2353.487896680832
32,1,2,2,8,16,3,3,1,14,1,521.54,2361.4870443344116
32,1,2,2,128,8,1,3,1,7,1,1320.0,2373.4870789051056
64,1,2,7,128,8,1,3,1,7,2,333.98,2383.4878721237183
2,1,2,2,128,16,3,3,1,7,1,1.7976931348623157e+308,2387.8990046977997
64,1,2,14,256,8,3,3,1,7,1,1040.0,2397.6402671337128
64,1,2,7,8,32,3,3,1,14,7,inf,2400.873587846756
64,1,2,2,16,4,3,3,1,7,2,267.52,2409.672935962677
64,1,2,2,32,16,1,3,1,14,7,inf,2412.910038948059
32,1,7,14,128,16,1,3,1,14,7,inf,2414.908888578415
64,1,2,2,256,2,3,3,1,14,2,1.7976931348623157e+308,2419.6723420619965
64,1,2,7,16,8,3,1,1,2,14,908.74,2427.9190325737
64,1,7,2,32,16,3,3,1,14,7,inf,2431.1610317230225
64,1,2,2,16,2,1,1,1,14,7,453.34,2439.6987459659576
64,1,2,2,16,8,1,1,1,2,2,1420.0,2447.698873758316
64,1,2,2,16,16,3,3,1,2,7,224.1,2455.698925256729
64,1,7,2,16,16,1,3,1,7,7,485.31,2463.6988611221313
64,1,1,14,16,2,1,3,1,2,2,inf,2466.9489419460297
64,1,1,2,32,32,1,3,1,14,7,inf,2469.032705307007
64,1,2,7,128,16,3,3,1,14,7,inf,2470.93657374382
64,1,2,2,16,16,1,3,1,14,7,inf,2472.954173564911
64,1,2,2,16,4,3,1,1,14,2,437.7,2479.987828016281
64,1,1,7,128,1,3,1,1,14,2,1.7976931348623157e+308,2485.8771629333496
64,1,7,14,256,2,1,1,1,14,1,4190.0,2495.8771448135376
64,1,2,2,4,32,3,1,1,14,7,inf,2499.1103987693787
64,1,7,7,16,8,1,3,1,14,7,1670.0,2507.877906560898
64,1,2,7,8,16,1,3,1,2,7,667.68,2515.8777618408203
32,1,1,7,8,16,3,3,1,7,1,525.34,2523.877043247223
64,1,2,2,16,32,3,3,1,7,2,330.72,2531.877899169922
64,1,2,7,32,32,1,3,1,7,2,284.83,2539.8770501613617
64,1,2,7,2,32,1,3,1,7,2,1030.0,2547.8771975040436
64,1,2,7,16,4,3,3,1,7,1,162.62,2555.8777737617493
64,1,2,7,8,8,3,3,1,7,2,177.5,2564.0410759449005
64,1,1,7,16,8,3,3,1,14,2,243.78,2572.330666780472
64,1,14,14,16,64,1,3,1,2,1,972.38,2580.124909877777
64,1,7,2,16,4,3,3,1,14,2,584.9,2588.660298347473
64,1,1,2,8,16,3,3,1,14,7,inf,2591.9301841259003
64,1,2,14,256,8,1,1,1,7,2,1500.0,2600.467034339905
64,1,2,2,16,32,3,3,1,14,7,inf,2603.700524330139
128,1,2,7,64,16,3,3,1,7,1,369.31,2612.7551679611206
64,1,7,7,16,8,3,1,1,7,2,511.36,2620.507057905197
64,1,2,14,16,8,3,3,1,7,1,281.34,2628.5078377723694
8,1,1,2,16,16,3,3,1,7,1,2040.0,2636.5070657730103
64,1,2,2,16,16,1,3,1,7,1,535.52,2644.508024454117
64,1,1,2,16,32,3,3,1,2,1,3170.0,2652.507999420166
64,1,7,2,16,16,1,3,1,7,2,527.04,2660.507881641388
64,1,2,7,4,8,3,3,1,7,1,502.75,2668.5076746940613
64,1,2,7,32,8,3,3,1,7,2,244.22,2676.5070667266846
64,1,7,14,16,8,3,3,1,7,1,665.98,2684.507019519806
64,1,1,14,32,2,1,3,1,7,2,655.78,2692.508014202118
64,1,2,7,4,16,3,3,1,7,1,511.33,2700.5078268051147
64,1,2,7,64,8,1,3,1,7,1,364.0,2708.5071494579315
64,1,7,14,128,1,3,3,1,14,2,6970.0,2716.507065296173
64,1,1,2,4,2,3,3,1,7,1,inf,2719.7756884098053
2,1,7,2,16,16,3,3,1,7,1,1.7976931348623157e+308,2724.5071852207184
2,1,14,2,16,16,1,3,1,14,1,120970.0,2734.5078644752502
64,1,2,2,8,1,3,3,1,14,7,229.12,2742.507910966873
32,1,1,7,16,16,1,1,1,14,1,338.34,2750.5070521831512
64,1,7,14,8,2,1,3,1,7,7,1710.0,2758.5082216262817
32,1,2,7,128,16,1,3,1,7,1,424.13,2766.5077772140503
32,1,2,7,8,8,3,3,1,2,14,855.3,2774.508106470108
2,1,2,14,128,16,1,1,1,14,1,1.7976931348623157e+308,2780.5072815418243
64,1,2,2,8,16,3,3,1,7,14,inf,2783.772701740265
64,1,2,7,2,8,3,3,1,7,7,868.93,2792.507998943329
64,1,2,2,16,8,1,3,1,7,1,508.74,2800.5070629119873
64,1,2,2,64,16,1,3,1,7,2,245.18,2808.5072782039642
32,1,2,2,64,16,1,3,1,7,2,266.21,2816.5078337192535
32,1,14,2,16,16,3,3,1,7,2,768.29,2824.507007598877
32,1,2,14,256,16,3,3,1,7,1,1.7976931348623157e+308,2830.507166624069
64,1,2,7,4,8,1,3,1,7,2,281.73,2838.6317682266235
64,1,2,7,8,8,3,1,1,14,2,416.83,2846.5070264339447
64,1,2,7,64,16,3,1,1,7,2,239.36,2854.507919549942
64,1,14,7,16,4,1,3,1,7,2,987.49,2862.507066488266
32,1,1,14,8,16,1,3,1,7,14,inf,2865.76691699028
64,1,2,2,16,32,1,3,1,7,2,283.74,2873.0018379688263
32,1,2,7,8,16,3,3,1,14,14,inf,2876.261971950531
32,1,2,7,4,16,3,1,1,2,1,1260.0,2884.799134016037
32,1,2,7,128,16,3,3,1,2,1,1720.0,2893.046688556671
64,1,2,7,128,16,1,3,1,7,2,263.36,2900.8330862522125
64,1,2,2,16,16,3,3,1,7,2,196.64,2908.8330788612366
64,1,2,7,16,8,3,3,1,7,1,236.0,2916.8338735103607
32,1,2,7,32,16,3,3,1,7,2,249.34,2925.0389091968536
64,1,2,2,1,8,3,1,1,7,1,1990.0,2932.9220855236053
64,1,7,7,8,8,1,1,1,7,14,3280.0,2940.8390600681305
32,1,2,7,8,16,3,3,1,2,14,872.45,2948.8390731811523
