BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
4,1,2,14,32,16,3,3,1,1,14,1,1.7976931348623157e+308,475.5735478401184
64,1,14,14,4,64,1,3,1,2,1,0,1.7976931348623157e+308,481.5735261440277
16,1,2,2,1,2,1,3,1,7,7,0,2830.0,495.57428312301636
64,1,14,1,32,64,1,1,1,1,2,0,1820.0,511.57445883750916
64,1,14,2,4,64,1,3,1,2,2,0,1.7976931348623157e+308,517.5744903087616
64,1,14,1,4,2,1,1,1,7,7,1,1320.0,535.5744342803955
64,1,14,14,2,64,1,3,1,2,14,1,inf,538.7262763977051
4,1,7,14,32,2,3,1,1,14,14,0,1.7976931348623157e+308,544.0262470245361
128,1,7,14,4,16,1,1,1,1,14,1,15920.0,570.1384601593018
4,1,14,14,32,128,1,1,1,7,2,1,inf,573.2756779193878
256,1,14,1,16,64,3,1,1,1,7,0,4330.0,587.813441991806
64,1,7,1,32,32,1,3,1,1,7,0,1.7976931348623157e+308,593.8137798309326
64,1,2,1,2,32,1,3,1,1,7,0,860.83,605.813481092453
4,1,2,7,1,1,1,1,1,1,2,0,inf,608.9585852622986
64,1,7,1,16,64,1,3,1,2,7,0,2400.0,621.813469171524
32,1,7,1,16,256,1,1,1,14,1,0,inf,624.9881973266602
8,1,7,1,32,64,1,3,1,1,2,0,1230.0,637.8137631416321
4,1,1,1,32,64,1,1,1,14,2,1,inf,640.981437921524
8,1,2,2,16,256,1,1,1,14,1,0,inf,642.9849362373352
1,1,2,7,4,256,3,1,1,14,7,1,inf,644.9870040416718
64,1,14,1,32,4,1,3,1,7,2,0,882.18,657.813446521759
64,1,1,1,16,2,1,3,1,7,2,0,1620.0,671.8124933242798
4,1,14,1,4,4,1,3,1,7,14,0,5180.0,685.81347489357
4,1,14,1,1,32,1,3,1,1,7,0,1040.0,701.8124713897705
4,1,14,1,32,16,3,3,1,7,7,0,1.7976931348623157e+308,707.8137831687927
4,1,1,1,32,32,1,1,1,2,7,0,2830.0,721.8134381771088
64,1,1,1,2,256,1,1,1,2,2,0,6560.0,740.1844356060028
8,1,1,1,256,4,1,1,1,7,2,0,1.7976931348623157e+308,745.8405449390411
64,1,2,7,8,2,3,1,1,7,2,0,395.71,759.8404259681702
2,1,14,1,64,32,1,3,1,1,2,0,2480.0,772.2931861877441
64,1,14,1,4,32,1,3,1,1,7,0,1120.0,785.979517698288
64,1,2,1,8,4,1,3,1,7,14,0,820.99,797.9795563220978
128,1,1,1,1,1,1,1,1,1,14,0,inf,801.0975852012634
1,1,2,1,8,4,1,3,1,7,2,0,inf,803.1230978965759
8,1,7,1,8,1,3,1,1,14,2,1,1.7976931348623157e+308,809.9795744419098
2,1,7,1,32,64,1,1,1,1,7,0,1550.0,821.9784097671509
16,1,14,1,64,32,1,3,1,2,14,0,1570.0,835.9794678688049
64,1,2,14,64,1,1,1,1,1,7,0,inf,839.1021316051483
16,1,1,1,16,2,1,3,1,7,7,0,3170.0,851.9793992042542
16,1,14,1,1,8,1,3,1,1,14,0,1020.0,863.979642868042
16,1,2,1,256,2,1,3,1,7,2,0,4760.0,877.9794671535492
1,1,7,1,1,1,1,1,1,2,1,0,inf,881.0824468135834
16,1,1,1,4,2,1,3,1,2,7,1,3630.0,895.9784348011017
16,1,14,1,64,1,3,1,1,1,14,1,inf,899.1337254047394
16,1,1,1,2,64,1,3,1,1,7,0,1.7976931348623157e+308,905.9793736934662
32,1,14,1,32,32,1,3,1,1,2,0,1090.0,917.9794728755951
32,1,14,1,32,8,1,3,1,1,7,0,464.77,929.9795422554016
256,1,14,1,16,64,1,3,1,1,7,0,5660.0,944.1443336009979
1,1,1,1,32,8,1,3,1,1,7,0,inf,947.2637286186218
32,1,14,1,256,32,1,1,1,1,2,0,2130.0,961.9800717830658
128,1,14,1,8,8,1,3,1,1,7,0,567.52,974.225860118866
32,1,14,1,8,8,1,3,1,7,7,0,1020.0,985.9794883728027
8,1,14,1,8,32,1,1,1,2,2,0,1700.0,997.9784271717072
32,1,14,1,8,2,1,3,1,7,2,0,1810.0,1009.979718208313
8,1,14,14,8,4,1,1,1,7,1,0,1.7976931348623157e+308,1015.9795360565186
32,1,14,1,4,8,1,3,1,2,2,0,800.58,1027.9795460700989
32,1,14,1,16,2,1,1,1,2,2,1,inf,1031.1159131526947
2,1,14,1,2,16,1,3,1,14,2,1,4210.0,1045.9794175624847
8,1,14,1,4,32,1,3,1,1,14,0,792.13,1059.9784030914307
1,1,14,1,1,1,3,1,1,1,7,0,inf,1063.1057093143463
64,1,14,1,8,8,1,3,1,1,14,0,763.55,1077.9794104099274
128,1,14,1,8,16,1,3,1,7,14,0,inf,1081.099407196045
8,1,14,1,8,8,1,3,1,1,7,0,1200.0,1092.1431231498718
4,1,1,1,32,64,3,3,1,7,1,0,1640.0,1105.979662656784
32,1,7,1,4,32,1,3,1,1,2,1,1570.0,1119.979462146759
16,1,2,1,8,32,3,3,1,1,1,0,1950.0,1135.9795634746552
16,1,2,1,32,32,1,3,1,1,1,1,2160.0,1157.979157447815
64,1,14,1,32,8,1,3,1,1,1,0,inf,1161.168437719345
64,1,14,1,1,32,1,3,1,2,2,0,1790.0,1175.9792819023132
16,1,7,1,8,32,1,3,1,2,7,1,1.7976931348623157e+308,1181.9785959720612
8,1,14,1,256,32,1,3,1,14,2,0,2190.0,1195.9793796539307
32,1,2,1,8,8,3,3,1,1,2,0,1.7976931348623157e+308,1201.9795534610748
64,1,14,1,64,32,1,3,1,2,2,0,910.08,1215.9794554710388
32,1,14,1,2,32,1,3,1,1,14,0,1710.0,1227.9794619083405
8,1,14,1,64,32,1,3,1,1,2,0,1090.0,1241.9794759750366
8,1,14,1,4,4,1,3,1,2,7,0,2600.0,1255.97958278656
128,1,2,14,32,32,1,3,1,1,2,0,1.7976931348623157e+308,1261.9795825481415
8,1,14,1,64,8,1,3,1,1,2,0,2340.0,1275.9800598621368
64,1,14,1,16,64,1,3,1,1,14,0,3560.0,1291.9784615039825
16,1,14,1,128,32,1,3,1,1,14,0,846.3,1305.97820520401
32,1,14,1,4,16,1,3,1,14,2,0,2590.0,1319.9784421920776
64,1,14,1,8,32,1,3,1,1,7,0,1040.0,1333.9784469604492
8,1,1,1,4,32,1,3,1,1,2,0,3370.0,1349.978854417801
16,1,2,1,8,32,1,3,1,2,7,0,599.07,1361.9784934520721
8,1,14,1,4,32,1,3,1,1,2,0,1160.0,1373.979501247406
8,1,2,1,128,32,1,3,1,1,1,0,2190.0,1387.9794890880585
64,1,2,1,8,32,1,3,1,1,2,0,1860.0,1401.978404045105
16,1,14,1,8,64,3,3,1,7,7,0,inf,1405.1846578121185
4,1,1,1,8,32,3,3,1,1,2,0,4070.0,1419.9796233177185
32,1,14,1,8,32,1,3,1,2,1,0,1.7976931348623157e+308,1425.9794487953186
2,1,2,1,4,32,1,3,1,2,7,0,3450.0,1439.9792194366455
32,1,14,1,1,32,1,3,1,1,2,0,1500.0,1453.979367017746
64,1,2,7,2,32,3,1,1,2,14,1,1.7976931348623157e+308,1459.9796252250671
128,1,14,1,8,32,1,3,1,1,2,0,2090.0,1471.9795227050781
2,1,14,1,4,32,1,1,1,1,7,0,1450.0,1485.9784526824951
32,1,14,1,4,32,1,1,1,1,2,1,1.7976931348623157e+308,1491.979528427124
32,1,14,1,128,32,1,3,1,1,2,0,1200.0,1505.978449344635
16,1,2,1,16,32,1,3,1,1,1,0,1.7976931348623157e+308,1511.978542804718
32,1,14,1,32,16,1,1,1,1,7,0,941.18,1523.9795639514923
64,1,1,1,128,32,1,3,1,2,2,0,1730.0,1536.0621020793915
32,1,1,1,4,64,1,3,1,7,1,1,1.7976931348623157e+308,1541.9795117378235
256,1,14,1,256,32,1,3,1,1,2,0,4710.0,1556.2674386501312
64,1,14,1,32,32,1,3,1,1,14,0,2200.0,1569.9790222644806
16,1,14,1,32,32,1,3,1,2,7,0,615.17,1585.9795248508453
64,1,14,1,256,32,1,3,1,1,7,0,1060.0,1599.9793980121613
64,1,14,1,2,32,1,3,1,1,7,0,1370.0,1613.9784018993378
32,1,14,1,4,8,1,3,1,1,14,0,739.39,1627.979276418686
8,1,14,1,1,32,1,3,1,2,7,0,799.87,1639.9793515205383
2,1,14,1,32,8,1,1,1,1,7,0,4010.0,1652.226318359375
64,1,14,1,16,32,1,3,1,7,14,0,inf,1655.3891780376434
8,1,14,1,32,32,1,3,1,1,14,0,780.13,1669.979499578476
32,1,14,1,16,8,1,3,1,1,2,0,1070.0,1683.9793193340302
1,1,14,1,2,32,1,3,1,14,2,0,6260.0,1699.9795384407043
32,1,14,1,64,8,1,3,1,1,14,0,752.77,1712.1019797325134
8,1,14,1,4,8,1,3,1,7,7,0,1370.0,1723.9793863296509
8,1,14,1,128,8,1,3,1,1,7,0,1630.0,1735.9793829917908
2,1,14,1,8,8,1,3,1,1,14,0,4940.0,1749.9783918857574
32,1,2,14,8,8,3,1,1,7,1,1,182.37,1762.3489582538605
64,1,2,7,8,2,1,1,1,2,7,0,1590.0,1778.0498676300049
32,1,14,1,4,4,3,3,1,1,14,0,569.02,1792.0507645606995
32,1,2,7,8,4,1,3,1,1,7,0,1.7976931348623157e+308,1798.0509207248688
16,1,14,1,2,8,1,3,1,1,1,1,inf,1801.2814147472382
8,1,7,1,256,32,3,1,1,1,7,0,549.02,1814.2154154777527
32,1,2,14,8,2,1,1,1,1,2,0,inf,1817.4764306545258
32,1,1,1,8,8,1,3,1,2,14,0,810.75,1834.0506663322449
8,1,14,1,2,2,1,3,1,2,7,0,5220.0,1848.0509974956512
4,1,2,1,1,64,3,3,1,7,7,0,inf,1851.2154133319855
8,1,7,1,64,8,3,1,1,2,7,0,653.25,1864.297480583191
32,1,2,1,256,8,3,1,1,1,7,0,1.7976931348623157e+308,1870.0505902767181
16,1,14,1,1,8,1,3,1,1,7,0,865.31,1882.050431728363
32,1,2,2,256,8,3,1,1,7,1,1,894.11,1894.0507571697235
16,1,14,1,32,8,1,3,1,2,7,0,705.41,1906.050463438034
32,1,14,7,4,1,1,1,1,2,1,1,inf,1909.286804676056
16,1,14,1,32,8,3,3,1,2,2,0,1.7976931348623157e+308,1914.5442607402802
32,1,2,1,16,8,1,3,1,2,2,0,1440.0,1926.2567207813263
32,1,14,1,2,8,1,3,1,7,2,0,1000.0,1938.3389644622803
32,1,14,1,2,8,1,3,1,2,14,0,866.4,1952.5446546077728
32,1,14,1,32,8,1,3,1,1,2,0,1070.0,1964.7506630420685
16,1,2,1,128,32,1,1,1,1,2,0,2970.0,1980.6372663974762
32,1,2,1,64,8,3,3,1,1,14,0,631.87,1996.4724867343903
32,1,14,1,2,8,1,3,1,1,14,0,763.71,2008.4724168777466
32,1,2,1,4,8,1,3,1,2,7,0,688.16,2020.472422361374
32,1,14,1,256,8,1,3,1,2,7,0,628.86,2032.4726378917694
4,1,7,1,4,32,1,3,1,2,7,0,866.08,2046.4724402427673
4,1,14,1,4,8,1,3,1,1,7,0,2510.0,2058.47150683403
32,1,7,1,64,8,1,3,1,1,7,0,532.13,2070.4725482463837
32,1,1,1,2,32,3,3,1,2,2,0,1570.0,2082.7177832126617
64,1,2,1,256,2,1,3,1,7,7,0,978.43,2096.471417427063
16,1,2,1,64,8,1,3,1,7,7,0,864.93,2108.4721965789795
32,1,1,1,128,8,1,3,1,7,7,0,569.63,2120.7604553699493
32,1,1,1,2,8,3,3,1,7,7,0,463.74,2136.485353708267
32,1,14,1,64,8,1,3,1,7,14,0,2300.0,2150.484486579895
32,1,7,1,4,8,1,3,1,7,7,0,660.67,2162.485092163086
128,1,1,1,256,8,1,3,1,2,7,0,752.64,2174.485494852066
32,1,14,1,64,8,3,3,1,1,7,0,332.26,2188.4854505062103
128,1,2,1,4,8,3,3,1,7,14,0,731.23,2202.4850714206696
32,1,1,1,16,8,1,3,1,1,7,0,1580.0,2216.97900891304
32,1,1,1,1,8,1,3,1,7,7,0,1.7976931348623157e+308,2222.7046489715576
16,1,2,1,4,8,1,3,1,2,14,0,1680.0,2236.7044382095337
32,1,7,1,32,8,1,3,1,7,7,0,1.7976931348623157e+308,2242.7055945396423
2,1,1,1,16,8,3,3,1,1,2,0,inf,2245.953836917877
32,1,7,1,8,8,3,3,1,1,14,0,412.19,2258.705364227295
32,1,2,1,256,8,3,3,1,2,7,0,1.7976931348623157e+308,2264.7055509090424
64,1,2,1,4,2,1,3,1,7,7,0,797.57,2276.7054982185364
32,1,2,1,256,8,1,3,1,7,14,0,896.0,2288.705430984497
128,1,14,1,64,32,1,3,1,2,7,0,3550.0,2300.7043976783752
64,1,1,1,64,16,1,3,1,14,14,0,inf,2303.886335372925
32,1,7,1,64,8,1,3,1,2,2,0,1090.0,2316.7044444084167
256,1,14,1,4,8,3,3,1,1,7,0,536.42,2330.787722349167
32,1,14,1,64,8,1,3,1,2,14,0,759.49,2344.705429792404
256,1,7,1,4,8,1,3,1,1,14,0,1600.0,2356.7050926685333
64,1,2,1,4,2,1,3,1,14,2,1,1340.0,2370.705366373062
64,1,14,1,128,4,1,3,1,14,2,0,1200.0,2382.705538749695
64,1,2,1,8,2,1,3,1,7,2,0,1420.0,2396.705470561981
32,1,7,1,4,8,3,3,1,2,14,0,380.42,2410.7051141262054
32,1,2,1,32,8,1,3,1,7,14,0,874.3,2422.911417722702
8,1,1,1,4,8,1,1,1,2,7,0,1.7976931348623157e+308,2428.704932451248
128,1,14,1,256,8,3,3,1,1,7,0,1210.0,2440.705314397812
256,1,14,1,16,8,1,3,1,1,2,0,2430.0,2452.7051899433136
32,1,7,1,8,8,1,3,1,7,14,0,1510.0,2464.9106438159943
32,1,2,1,128,8,3,3,1,1,7,0,597.82,2478.7059099674225
64,1,7,1,32,2,3,3,1,2,14,0,905.25,2491.159140586853
32,1,14,1,4,8,3,3,1,2,14,0,1.7976931348623157e+308,2496.96071434021
32,1,2,1,128,8,1,3,1,1,7,0,693.5,2512.9606261253357
128,1,2,1,4,8,3,3,1,14,14,0,inf,2516.162041425705
64,1,1,1,8,256,3,3,1,2,2,0,1580.0,2531.249043941498
32,1,1,1,128,8,1,3,1,14,14,1,inf,2534.4500410556793
64,1,14,1,4,16,1,1,1,2,2,0,1970.0,2548.9874296188354
32,1,7,1,128,8,3,3,1,1,7,0,367.39,2562.987480401993
4,1,2,1,32,8,3,3,1,7,7,0,1960.0,2576.9879961013794
128,1,2,1,32,32,3,3,1,2,1,0,1.7976931348623157e+308,2582.9880895614624
32,1,14,1,64,8,1,3,1,1,2,0,1150.0,2595.316692829132
32,1,7,1,64,8,3,3,1,1,7,0,374.02,2609.072523355484
32,1,1,1,32,8,3,3,1,2,7,0,598.85,2625.0731456279755
32,1,2,1,1,8,1,3,1,2,7,0,1260.0,2639.0732045173645
1,1,1,1,1,128,1,3,1,7,7,0,inf,2642.3433594703674
32,1,7,1,32,8,3,3,1,2,7,0,301.82,2657.072430372238
1,1,1,14,32,32,1,1,1,2,7,0,5360.0,2673.07359957695
32,1,1,1,64,8,3,3,1,2,7,0,582.4,2691.0731449127197
32,1,14,1,32,8,1,3,1,7,1,0,1.7976931348623157e+308,2697.0732748508453
32,1,1,1,1,8,1,3,1,1,7,0,1.7976931348623157e+308,2703.072615623474
32,1,2,1,2,8,3,3,1,2,7,0,1.7976931348623157e+308,2709.0725882053375
32,1,7,1,2,8,3,3,1,7,7,0,1.7976931348623157e+308,2715.0725882053375
32,1,7,1,8,8,1,3,1,2,7,0,480.7,2727.0724675655365
32,1,1,1,128,8,3,3,1,2,7,0,683.39,2741.0736989974976
64,1,7,1,8,8,3,3,1,2,7,0,283.81,2753.4020495414734
8,1,14,1,8,8,1,3,1,2,7,0,1270.0,2769.1648411750793
2,1,7,1,32,8,1,3,1,1,7,0,7330.0,2783.1644263267517
32,1,1,1,32,8,3,3,1,1,7,0,793.95,2797.1651837825775
256,1,7,1,1,8,3,3,1,2,7,0,610.78,2811.2887766361237
32,1,14,1,8,8,3,3,1,7,7,0,1.7976931348623157e+308,2817.164582014084
64,1,1,1,8,8,1,3,1,2,7,0,611.49,2833.165474176407
16,1,7,1,8,8,3,3,1,7,7,0,1.7976931348623157e+308,2839.1655547618866
128,1,7,1,4,8,3,3,1,2,7,0,303.87,2853.165484905243
64,1,1,1,4,16,1,1,1,1,14,0,753.86,2867.164446592331
256,1,7,1,8,8,3,3,1,1,7,0,341.66,2881.164396047592
128,1,7,1,8,8,1,3,1,1,7,0,474.72,2895.1652369499207
128,1,1,1,4,8,3,3,1,1,7,0,1.7976931348623157e+308,2901.2892236709595
4,1,7,1,4,8,1,3,1,2,7,0,2540.0,2915.1653113365173
32,1,14,1,128,8,3,3,1,7,7,0,1.7976931348623157e+308,2921.16428232193
32,1,7,1,2,8,3,3,1,2,7,0,326.34,2933.1645324230194
32,1,14,1,4,8,3,3,1,2,7,0,1.7976931348623157e+308,2939.16538977623
32,1,7,1,256,8,3,3,1,1,14,0,462.43,2949.699601650238
8,1,7,1,1,8,3,3,1,2,7,0,963.1,2963.452432155609
128,1,7,1,256,8,3,3,1,1,7,0,887.42,2975.4528703689575
256,1,7,1,256,8,1,3,1,1,7,0,1660.0,2989.4530024528503
1,1,7,1,8,8,3,3,1,1,14,0,1.7976931348623157e+308,2995.4524166584015
4,1,1,1,64,8,3,3,1,2,14,0,1.7976931348623157e+308,3001.45264005661
8,1,7,1,2,8,3,3,1,2,7,0,994.56,3017.452556371689
64,1,2,1,256,8,1,3,1,2,7,0,638.69,3031.4529967308044
32,1,1,1,4,8,3,3,1,2,7,0,698.37,3043.4528942108154
16,1,14,1,8,8,3,3,1,1,7,0,519.52,3055.4524438381195
128,1,1,14,32,8,3,1,1,1,7,0,1150.0,3071.4518814086914
256,1,14,2,1,8,3,3,1,2,7,0,1.7976931348623157e+308,3077.452909231186
256,1,7,1,64,8,3,3,1,1,7,0,562.21,3089.452424287796
16,1,7,2,32,8,3,1,1,1,7,0,242.37,3101.452425479889
32,1,1,2,32,8,3,1,1,1,7,0,1010.0,3115.45285654068
16,1,7,14,4,8,1,3,1,1,7,0,1.7976931348623157e+308,3121.4525232315063
64,1,7,1,1,8,3,3,1,1,7,0,1.7976931348623157e+308,3127.4525134563446
32,1,2,1,2,8,1,3,1,7,1,1,597.25,3141.823073863983
64,1,14,14,128,2,1,3,1,1,7,0,inf,3145.1840965747833
32,1,7,1,32,8,3,3,1,1,14,0,413.79,3159.721438407898
1,1,1,2,1,32,3,3,1,7,1,0,inf,3163.0101342201233
16,1,7,1,1,8,3,3,1,1,7,0,571.14,3177.722099542618
8,1,14,14,32,8,3,1,1,2,7,0,1.7976931348623157e+308,3183.7219383716583
16,1,7,1,2,8,3,3,1,2,7,0,554.85,3195.721875667572
16,1,7,1,16,8,3,3,1,1,7,0,765.79,3209.7209939956665
32,1,7,2,2,8,3,1,1,2,1,1,700.86,3223.721495628357
32,1,14,7,2,8,1,1,1,2,14,0,7040.0,3239.7213966846466
32,1,7,7,16,8,1,1,1,1,7,0,664.42,3253.722058534622
32,1,7,1,4,8,3,3,1,2,7,0,325.34,3267.722005844116
128,1,7,1,64,8,3,3,1,1,7,0,335.68,3281.721426486969
32,1,7,1,2,8,3,3,1,1,7,0,340.74,3295.7214415073395
256,1,2,14,8,8,3,1,1,1,7,0,2000.0,3309.721417427063
8,1,7,1,8,8,3,3,1,2,7,0,947.49,3323.721420764923
16,1,7,1,32,8,3,3,1,2,7,0,515.39,3337.721510410309
16,1,7,14,8,8,3,1,1,1,7,0,662.69,3351.721936941147
32,1,7,14,8,8,3,1,1,1,7,0,834.05,3365.721435070038
32,1,7,1,64,8,3,3,1,2,1,0,548.26,3379.7214345932007
16,1,7,1,64,8,3,3,1,2,7,0,506.14,3394.2163276672363
16,1,7,1,8,8,1,3,1,1,7,1,690.24,3408.046087026596
32,1,7,2,64,8,3,1,1,2,7,0,212.96,3422.0465869903564
32,1,14,1,16,8,3,3,1,1,7,0,308.06,3436.046240568161
16,1,2,1,1,8,3,3,1,1,7,0,931.81,3448.0464420318604
4,1,7,1,64,8,3,3,1,1,1,1,inf,3451.344410419464
128,1,1,1,8,8,1,3,1,1,7,0,1210.0,3464.0464215278625
32,1,2,1,8,8,1,3,1,7,7,0,544.93,3476.0464267730713
64,1,7,1,2,8,3,3,1,1,7,0,1.7976931348623157e+308,3482.046499967575
32,1,7,1,32,8,3,1,1,2,7,0,386.18,3496.0470111370087
32,1,7,14,64,8,3,1,1,2,2,0,347.14,3510.047339439392
32,1,7,2,256,8,1,1,1,2,7,0,1.7976931348623157e+308,3516.0466849803925
64,1,1,1,1,2,3,1,1,2,7,0,2050.0,3528.047306060791
32,1,7,7,8,8,3,1,1,2,7,0,456.03,3542.047302007675
16,1,7,1,1,8,1,3,1,2,7,0,934.11,3556.0474338531494
32,1,7,14,8,8,3,1,1,2,2,0,330.11,3570.0473108291626
32,1,7,1,64,8,3,1,1,2,7,0,435.3,3584.0466804504395
32,1,7,1,32,8,3,1,1,2,14,0,1.7976931348623157e+308,3590.0468757152557
32,1,7,14,64,8,3,3,1,2,7,0,1.7976931348623157e+308,3596.046534538269
32,1,7,2,2,8,3,1,1,1,14,0,1.7976931348623157e+308,3602.047422647476
32,1,14,1,64,8,3,3,1,1,14,0,404.61,3618.0945422649384
8,1,1,1,8,8,1,3,1,2,7,0,2400.0,3634.258908510208
32,1,2,1,64,8,1,3,1,2,14,0,756.19,3650.31840634346
32,1,7,7,8,8,3,1,1,7,14,0,1.7976931348623157e+308,3656.167721271515
32,1,7,1,128,8,3,3,1,2,2,0,576.86,3670.168114900589
256,1,7,1,16,8,3,3,1,1,7,0,335.26,3684.1674542427063
32,1,2,1,256,8,3,3,1,7,1,0,531.23,3698.1684317588806
32,1,7,1,2,8,3,3,1,2,14,0,393.25,3710.1674435138702
16,1,7,2,32,8,3,1,1,1,2,0,810.05,3724.1681475639343
32,1,7,1,4,8,1,3,1,14,2,0,1140.0,3736.168259859085
256,1,14,14,4,8,3,3,1,14,2,1,1.7976931348623157e+308,3742.16814994812
32,1,7,2,4,8,3,1,1,2,7,0,1.7976931348623157e+308,3748.1682884693146
32,1,7,1,16,8,3,3,1,1,7,0,374.08,3760.167418718338
32,1,7,14,4,8,1,1,1,7,2,1,2650.0,3774.3324570655823
32,1,7,1,32,8,3,3,1,1,1,0,inf,3777.647844552994
4,1,7,14,8,8,1,1,1,1,1,0,inf,3779.498483657837
32,1,7,1,256,8,3,3,1,2,7,0,358.3,3792.5150997638702
16,1,7,2,16,8,3,1,1,1,7,0,202.88,3806.3744893074036
32,1,1,1,8,8,3,3,1,7,7,0,411.2,3820.373413324356
16,1,7,1,128,8,3,3,1,2,7,0,514.72,3834.374918460846
256,1,7,1,64,8,3,3,1,2,7,0,482.21,3848.374387025833
32,1,14,1,32,8,1,3,1,2,7,0,467.74,3860.5805337429047
32,1,7,1,8,8,3,1,1,2,7,0,384.45,3872.439170360565
32,1,7,1,64,8,3,3,1,2,14,0,373.63,3886.438423395157
32,1,7,1,32,8,3,3,1,2,14,0,374.85,3900.438413143158
64,1,7,1,2,1,3,1,1,1,7,0,inf,3903.7602186203003
16,1,7,2,4,8,3,1,1,2,7,0,297.7,3918.438411951065
256,1,7,2,2,8,3,1,1,1,7,0,979.68,3930.438484430313
64,1,7,2,32,8,3,1,1,1,7,0,210.27,3942.4392216205597
32,1,7,1,32,8,1,3,1,1,7,0,463.33,3954.4393632411957
32,1,7,1,2,8,1,3,1,2,14,1,779.94,3968.4384672641754
64,1,7,1,8,8,3,1,1,2,7,0,396.83,3982.439249753952
64,1,7,1,256,8,3,3,1,2,7,0,572.29,3996.4394505023956
64,1,14,1,32,16,1,1,1,14,2,0,5110.0,4010.9743597507477
16,1,7,1,64,8,3,1,1,1,7,0,677.57,4022.8203904628754
256,1,7,7,2,8,3,1,1,2,7,0,5370.0,4036.8206539154053
