BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
128,1,1,2,16,2,1,1,1,2,8,1,22330.0,992.5883882045746
128,1,1,68,16,2,1,1,1,8,4,0,5410.0,1004.9593527317047
128,1,1,34,1,2,3,3,1,4,68,0,1.7976931348623157e+308,1010.7551257610321
128,1,1,1,1,2,1,1,1,8,34,1,4420.0,1024.75430226326
128,1,1,2,4,2,1,1,1,8,1,0,27980.0,1038.8372406959534
128,1,1,4,4,2,1,3,1,8,4,1,1.7976931348623157e+308,1044.7552587985992
128,1,1,4,1,2,1,3,1,8,2,0,11890.0,1059.2489318847656
128,1,1,4,1,2,1,1,1,8,4,1,28910.0,1075.0542533397675
128,1,1,1,2,2,1,1,1,4,2,0,52030.0,1097.1784768104553
128,1,1,2,64,2,1,3,1,68,68,1,inf,1100.4034082889557
128,1,1,34,64,2,1,1,1,17,2,1,5580.0,1113.301216840744
128,1,1,34,1,2,1,3,1,8,4,1,6480.0,1125.348087310791
128,1,1,8,32,2,1,1,1,8,4,1,5530.0,1137.2253232002258
128,1,1,34,32,2,3,3,1,8,34,1,1.7976931348623157e+308,1143.2243821620941
128,1,1,8,64,2,1,1,1,8,17,1,3600.0,1155.3477063179016
128,1,1,34,64,2,1,3,1,34,2,0,1940.0,1167.2248268127441
128,1,1,4,4,2,1,3,1,34,136,1,inf,1170.3985469341278
128,1,1,34,64,2,1,1,1,68,2,0,3220.0,1183.2252006530762
128,1,1,1,64,2,1,1,1,2,8,0,1.7976931348623157e+308,1189.2235312461853
128,1,1,1,16,2,1,3,1,8,68,0,inf,1192.3810472488403
128,1,1,8,32,2,1,3,1,2,4,0,1.7976931348623157e+308,1197.5948708057404
128,1,1,1,1,2,1,1,1,8,136,0,inf,1200.8462870121002
128,1,1,68,4,2,1,1,1,2,1,1,inf,1202.6551055908203
128,1,34,4,1,2,1,3,1,4,2,0,6790.0,1215.383324623108
128,1,34,68,4,2,1,3,1,17,2,0,35880.0,1235.3843729496002
128,1,136,17,2,2,1,1,1,4,2,0,32540.0,1257.3831543922424
128,1,34,17,4,2,1,3,1,68,2,0,40040.0,1275.3832397460938
128,1,34,4,16,2,1,3,1,4,2,0,3050.0,1289.3832657337189
128,1,1,17,64,2,1,3,1,68,34,1,inf,1292.5787601470947
128,1,17,136,1,2,1,1,1,1,2,0,inf,1294.627014875412
128,1,1,8,2,2,1,3,1,4,2,0,1.7976931348623157e+308,1299.6723186969757
128,1,4,68,1,2,1,1,1,8,2,1,48840.0,1317.3844928741455
64,1,34,17,8,2,1,1,1,4,2,1,2330.0,1329.384583234787
2,1,1,34,32,2,1,1,1,8,2,0,10560.0,1345.383299589157
8,1,1,34,4,2,1,3,1,17,2,1,2210.0,1357.3833212852478
1,1,1,8,1,2,1,1,1,2,2,0,inf,1360.5655999183655
64,1,1,34,1,2,1,3,1,34,2,1,5600.0,1371.9190227985382
2,1,1,34,1,2,1,3,1,4,2,0,18690.0,1389.6229102611542
8,1,1,34,32,2,1,3,1,68,2,0,1510.0,1401.6229012012482
16,1,1,34,16,2,1,3,1,8,2,1,1430.0,1413.6222219467163
64,1,1,1,16,2,1,3,1,17,2,0,4180.0,1425.7869498729706
4,1,1,68,16,2,1,3,1,8,2,0,4270.0,1437.6229736804962
2,1,1,17,16,2,1,3,1,68,2,0,5490.0,1451.665141582489
32,1,1,34,2,2,1,1,1,68,2,0,8220.0,1463.622810125351
64,1,1,1,1,2,1,3,1,4,2,1,17240.0,1479.622370481491
128,1,1,68,4,2,1,3,1,17,2,0,5470.0,1492.157692193985
4,1,1,34,2,2,1,3,1,34,2,1,4490.0,1503.8717169761658
4,1,1,2,8,2,1,3,1,4,2,1,269590.0,1574.2015211582184
64,1,34,4,4,2,1,3,1,4,2,0,2770.0,1585.9687600135803
8,1,1,17,2,2,1,1,1,4,2,1,10270.0,1599.9675397872925
2,1,1,2,2,2,1,3,1,68,2,1,210420.0,1640.4200747013092
32,1,1,8,16,2,1,3,1,68,2,0,1.7976931348623157e+308,1646.2085247039795
32,1,1,2,16,2,1,3,1,68,2,0,1840.0,1658.208377122879
1,1,1,34,16,2,1,1,1,68,2,1,33960.0,1676.2073073387146
8,1,1,2,64,2,1,3,1,4,2,0,1.7976931348623157e+308,1682.2097494602203
128,1,1,34,64,2,1,3,1,8,2,1,7520.0,1694.2081694602966
32,1,1,2,64,2,1,1,1,4,2,1,1.7976931348623157e+308,1702.2085633277893
2,1,1,34,2,2,1,3,1,34,2,0,8600.0,1716.2082703113556
64,1,1,1,32,2,1,1,1,8,2,0,1.7976931348623157e+308,1722.2083535194397
4,1,1,2,1,2,1,1,1,4,2,0,482010.0,1856.2082569599152
8,1,1,2,1,2,1,1,1,4,17,0,62650.0,1876.7021555900574
32,1,1,8,32,2,1,3,1,68,2,0,1.7976931348623157e+308,1882.5371203422546
2,1,1,2,64,2,1,1,1,4,2,0,1.7976931348623157e+308,1888.536494255066
4,1,34,34,16,2,1,1,1,68,2,1,7170.0,1902.5369591712952
8,1,34,34,16,2,3,1,1,4,2,0,3020.0,1914.7016351222992
1,1,34,34,1,2,3,3,1,17,2,0,1.7976931348623157e+308,1920.5751724243164
8,1,34,34,2,2,1,1,1,4,2,0,1.7976931348623157e+308,1926.5760838985443
32,1,68,34,32,2,1,3,1,68,2,1,57190.0,1946.5764105319977
64,1,1,2,1,2,1,1,1,4,4,1,32260.0,1962.8639130592346
128,1,1,34,4,2,1,3,1,4,2,0,3980.0,1974.754281759262
64,1,34,34,16,2,1,1,1,8,2,1,6820.0,1988.671302318573
8,1,1,34,64,2,1,1,1,34,2,1,3030.0,2002.6706190109253
64,1,1,34,32,2,1,1,1,1,2,1,inf,2005.9521386623383
128,1,136,34,32,2,1,3,1,68,2,0,114990.0,2053.0827856063843
2,1,1,1,16,2,1,1,1,68,2,1,inf,2056.3441615104675
32,1,17,34,4,2,1,3,1,34,2,0,5040.0,2068.8819012641907
128,1,8,34,32,2,1,1,1,68,2,1,17550.0,2084.881242752075
4,1,17,34,16,2,1,1,1,68,2,0,4900.0,2098.881877183914
2,1,4,34,16,2,1,1,1,17,2,0,3330.0,2110.9635524749756
64,1,136,34,32,2,1,3,1,17,2,0,26210.0,2132.881185531616
128,1,1,34,32,2,1,3,1,34,2,0,2080.0,2146.881351709366
2,1,34,34,32,64,1,1,1,34,2,0,inf,2150.24657869339
64,1,17,34,16,64,3,1,1,17,2,1,inf,2152.2003552913666
16,1,4,34,16,2,1,1,1,34,2,1,1.7976931348623157e+308,2158.8822300434113
64,1,2,34,8,2,1,3,1,4,2,0,2320.0,2170.881427049637
32,1,1,34,1,2,1,3,1,17,2,1,5760.0,2184.8812720775604
4,1,4,34,16,2,1,3,1,34,2,0,1.7976931348623157e+308,2190.881947994232
1,1,4,34,4,2,1,3,1,8,2,1,16690.0,2206.881292819977
16,1,4,34,8,2,1,3,1,8,2,1,1640.0,2218.8809447288513
8,1,34,34,16,2,1,3,1,8,2,0,3750.0,2230.881454706192
4,1,4,34,16,2,1,3,1,68,2,0,4000.0,2242.8816199302673
8,1,4,34,64,2,1,1,1,17,2,0,1890.0,2254.8818414211273
64,1,1,34,4,2,1,3,1,17,2,1,2020.0,2266.881271839142
4,1,34,34,8,2,1,1,1,17,2,1,3920.0,2280.881296157837
4,1,2,34,64,2,1,3,1,4,2,0,8820.0,2296.8812906742096
4,1,2,34,16,2,1,3,1,17,2,0,2850.0,2310.880338907242
32,1,2,34,16,2,1,1,1,17,2,1,2400.0,2322.8813252449036
128,1,68,34,8,2,1,3,1,8,2,0,14500.0,2340.8817887306213
128,1,17,34,4,2,1,1,1,17,4,1,16360.0,2359.3757147789
4,1,8,34,64,2,1,3,1,17,2,1,20470.0,2381.2660064697266
1,1,8,34,64,2,1,1,1,34,1,1,22710.0,2415.5534002780914
8,1,34,34,2,2,3,3,1,17,8,1,1.7976931348623157e+308,2421.416123867035
8,1,1,34,1,2,1,1,1,8,8,1,20610.0,2437.4395916461945
8,1,17,34,2,2,1,1,1,17,34,0,inf,2440.916202068329
2,1,4,34,16,2,1,3,1,34,2,1,1.7976931348623157e+308,2447.4724600315094
64,1,2,34,64,2,1,3,1,8,2,0,2040.0,2459.473259449005
64,1,4,34,4,2,1,3,1,68,2,1,3070.0,2471.473290681839
64,1,1,34,64,2,1,1,1,17,4,1,2340.0,2483.47225189209
64,1,8,34,64,2,1,1,1,4,2,0,6560.0,2497.4733650684357
64,1,34,34,16,2,1,1,1,136,2,1,85610.0,2531.4729466438293
8,1,4,34,32,2,3,3,1,68,2,1,1.7976931348623157e+308,2537.4734692573547
64,1,34,34,2,2,1,3,1,4,2,0,4170.0,2551.483069896698
8,1,34,34,32,2,1,1,1,8,34,1,19230.0,2573.4831070899963
2,1,2,34,8,2,1,3,1,8,2,0,8360.0,2587.4836101531982
4,1,136,34,1,2,1,3,1,8,2,1,13760.0,2604.018047809601
64,1,34,34,8,2,1,3,1,34,2,1,17200.0,2618.3201484680176
64,1,34,34,4,2,1,3,1,8,2,0,3600.0,2632.1863391399384
2,1,1,34,8,2,1,1,1,136,2,1,1.7976931348623157e+308,2638.186734199524
64,1,34,34,1,2,1,3,1,2,2,1,inf,2641.5409700870514
64,1,1,34,64,2,1,1,1,4,2,0,32440.0,2660.186459302902
8,1,1,34,4,2,1,1,1,68,2,0,5120.0,2674.187662601471
8,1,4,34,8,2,1,1,1,17,2,1,2380.0,2688.187084197998
2,1,1,34,8,2,1,3,1,68,2,1,13200.0,2702.1863152980804
16,1,17,34,1,2,1,3,1,17,2,1,1.7976931348623157e+308,2708.1874656677246
4,1,34,34,64,2,1,3,1,68,2,0,1.7976931348623157e+308,2714.188453435898
2,1,17,34,16,2,1,3,1,8,2,0,6770.0,2726.1882812976837
16,1,2,34,8,2,1,1,1,8,2,1,2880.0,2738.188310623169
8,1,34,34,8,2,1,3,1,68,2,0,18100.0,2754.188262462616
32,1,17,34,16,2,1,1,1,68,2,1,9730.0,2770.1883087158203
2,1,1,34,2,2,1,3,1,4,2,1,10470.0,2784.1875863075256
8,1,136,34,1,2,1,1,1,17,68,1,inf,2787.6453988552094
4,1,2,34,8,2,1,3,1,8,2,0,4430.0,2800.1884689331055
64,1,2,34,8,2,1,1,1,8,2,0,4250.0,2814.188489675522
64,1,2,34,1,2,1,1,1,4,2,0,18910.0,2828.3530979156494
64,1,1,34,8,2,1,3,1,4,2,0,2890.0,2840.552341222763
32,1,17,34,16,2,1,3,1,68,2,1,24850.0,2856.441530227661
4,1,17,34,16,2,1,1,1,8,2,0,1.7976931348623157e+308,2862.4420189857483
4,1,17,34,8,2,3,1,1,68,2,1,1.7976931348623157e+308,2868.441636800766
4,1,8,34,8,2,1,1,1,8,2,0,1.7976931348623157e+308,2874.4414236545563
16,1,4,34,64,2,1,3,1,8,2,1,8320.0,2888.44150018692
4,1,17,34,16,2,1,3,1,8,2,1,1.7976931348623157e+308,2894.441618680954
2,1,17,34,4,2,1,3,1,8,2,0,1.7976931348623157e+308,2900.441337108612
64,1,2,34,64,2,1,1,1,17,2,1,2560.0,2912.4413862228394
64,1,8,34,1,2,1,1,1,8,2,0,12760.0,2926.44184756279
64,1,4,34,8,2,1,3,1,68,2,0,2700.0,2940.4414637088776
8,1,1,34,32,2,1,3,1,8,4,1,1.7976931348623157e+308,2946.4418654441833
4,1,34,34,32,2,1,1,1,34,4,1,3990.0,2958.771806716919
4,1,34,34,8,2,1,1,1,8,2,0,3400.0,2970.6617603302
16,1,2,34,32,2,1,3,1,17,4,1,7950.0,2985.0730447769165
2,1,4,34,64,2,1,1,1,34,4,1,1.7976931348623157e+308,2991.092654943466
32,1,2,34,8,2,1,1,1,8,4,1,3480.0,3005.092430830002
2,1,8,34,8,2,1,3,1,17,4,0,3680.0,3019.0934343338013
8,1,34,34,8,2,1,3,1,8,17,0,1.7976931348623157e+308,3025.0920021533966
2,1,1,34,1,2,1,1,1,8,2,1,40420.0,3041.0919756889343
64,1,4,34,8,2,1,1,1,17,4,1,2310.0,3053.0962076187134
64,1,1,34,64,2,1,3,1,17,17,0,1.7976931348623157e+308,3059.0965616703033
32,1,17,34,4,2,1,3,1,8,4,1,2860.0,3071.097220182419
64,1,8,34,64,2,1,3,1,34,4,0,5040.0,3083.3023483753204
16,1,4,34,8,2,1,3,1,17,4,0,2290.0,3095.336273431778
64,1,2,34,4,2,1,1,1,8,4,0,4810.0,3107.3368496894836
4,1,2,34,8,2,1,1,1,4,2,1,4790.0,3119.337048768997
64,1,34,34,4,2,1,3,1,8,34,0,1.7976931348623157e+308,3125.337693452835
64,1,1,34,64,2,1,3,1,2,4,0,82100.0,3149.4765417575836
64,1,8,34,2,2,3,1,1,68,2,1,1.7976931348623157e+308,3155.4146616458893
1,1,1,34,64,2,1,1,1,34,4,0,5780.0,3167.5789239406586
64,1,2,34,16,2,1,3,1,17,136,0,inf,3170.9667532444
2,1,68,1,1,2,1,3,1,1,136,0,1.7976931348623157e+308,3177.557322025299
4,1,68,34,2,2,1,1,1,17,4,1,8400.0,3192.091270685196
32,1,2,34,4,2,1,3,1,17,4,1,2060.0,3203.9838745594025
32,1,2,34,16,2,1,3,1,17,4,0,1.7976931348623157e+308,3209.984124183655
64,1,34,34,8,2,1,3,1,8,4,1,9730.0,3223.983541727066
64,1,17,34,8,2,1,1,1,34,4,0,11480.0,3239.982464313507
32,1,136,2,2,2,1,3,1,1,136,0,1.7976931348623157e+308,3245.9837038517
2,1,17,34,4,2,1,3,1,4,136,0,inf,3249.347982406616
32,1,1,34,4,2,1,1,1,68,4,1,3180.0,3261.9821927547455
4,1,4,34,2,2,1,1,1,17,4,0,8970.0,3275.9854831695557
16,1,1,34,4,2,1,3,1,34,4,0,2340.0,3288.3967711925507
32,1,34,34,4,2,1,3,1,34,4,0,13530.0,3304.3032014369965
4,1,1,34,8,2,1,3,1,4,2,0,8510.0,3318.3031134605408
16,1,4,34,64,2,1,3,1,17,4,1,7140.0,3332.544322490692
16,1,1,34,16,2,1,3,1,17,4,0,1450.0,3344.5602056980133
4,1,4,34,4,2,1,1,1,8,4,0,1.7976931348623157e+308,3350.561506509781
16,1,4,34,8,2,1,1,1,8,4,0,2470.0,3362.561645269394
32,1,17,34,8,2,1,1,1,8,2,1,1.7976931348623157e+308,3368.5966725349426
8,1,8,34,4,2,1,1,1,17,4,1,1950.0,3380.597730398178
32,1,34,34,4,2,1,1,1,17,4,0,9350.0,3396.5964620113373
32,1,1,34,64,2,1,1,1,4,4,0,10180.0,3408.88512468338
16,1,34,34,64,2,1,3,1,17,4,1,26680.0,3423.027766942978
4,1,34,34,16,2,1,1,1,4,4,1,1.7976931348623157e+308,3428.9304690361023
4,1,34,34,4,2,1,1,1,17,4,1,3990.0,3441.1772470474243
64,1,4,34,1,2,1,1,1,4,4,1,18410.0,3455.1002073287964
4,1,34,34,8,2,1,3,1,4,4,0,4220.0,3467.182622909546
32,1,2,34,8,2,1,1,1,17,4,0,2790.0,3479.200291633606
32,1,2,34,64,2,1,3,1,17,4,0,1680.0,3493.406079053879
32,1,2,34,8,2,1,1,1,4,2,0,4060.0,3509.3089849948883
32,1,2,34,1,2,1,3,1,8,4,1,6050.0,3523.308267354965
1,1,34,34,2,2,1,3,1,4,4,0,7830.0,3539.3090505599976
8,1,2,34,8,2,1,1,1,34,4,1,2360.0,3553.3089878559113
1,1,2,34,4,2,1,3,1,17,2,0,10570.0,3565.8695867061615
4,1,8,34,16,2,1,3,1,8,4,0,2670.0,3577.780115365982
64,1,1,34,64,2,1,1,1,8,4,1,5390.0,3589.7793967723846
32,1,8,34,4,2,1,3,1,8,4,1,2700.0,3601.7793819904327
8,1,2,34,8,2,1,3,1,68,4,1,3430.0,3613.824242591858
8,1,1,34,1,2,1,3,1,17,4,0,6800.0,3627.824122905731
4,1,2,34,16,2,1,3,1,17,4,0,2630.0,3639.868161201477
32,1,2,34,64,2,1,3,1,8,4,0,2000.0,3651.868548154831
8,1,2,34,2,2,1,1,1,34,2,0,9870.0,3663.868409872055
32,1,2,34,2,2,1,3,1,34,2,0,3830.0,3677.868606567383
16,1,2,34,16,2,1,1,1,4,4,0,2620.0,3689.893820285797
1,1,2,34,1,2,1,3,1,68,4,0,10710.0,3702.016700744629
64,1,2,34,16,2,1,3,1,34,2,0,1270.0,3713.9492270946503
2,1,8,34,1,2,1,1,1,4,4,1,19120.0,3727.9491584300995
32,1,2,34,64,2,1,1,1,34,4,1,1790.0,3739.949790239334
64,1,68,34,4,2,1,1,1,17,4,1,32160.0,3765.949934244156
4,1,2,34,8,2,1,1,1,17,4,1,3550.0,3778.000166416168
2,1,2,34,64,2,1,3,1,8,2,0,6090.0,3792.0011656284332
8,1,2,34,4,2,1,3,1,34,8,0,1.7976931348623157e+308,3798.0003504753113
16,1,2,34,16,2,1,1,1,8,17,0,5620.0,3812.0837416648865
16,1,2,34,8,2,1,3,1,4,1,1,inf,3815.457210302353
4,1,8,34,4,2,1,1,1,17,4,1,1430.0,3828.001282930374
4,1,2,34,1,2,1,1,1,34,4,1,20200.0,3840.2897255420685
32,1,2,34,2,2,1,1,1,34,4,0,7440.0,3852.3310027122498
1,1,1,34,64,2,1,1,1,17,4,1,57200.0,3886.3303191661835
2,1,2,34,64,2,1,1,1,8,4,1,28490.0,3906.3321628570557
1,1,2,34,32,2,1,3,1,34,2,1,46940.0,3968.3301758766174
8,1,2,34,2,2,1,3,1,8,4,0,3690.0,3980.3301808834076
8,1,8,34,16,2,1,3,1,4,4,0,2000.0,3992.3307111263275
32,1,4,34,32,2,1,1,1,34,4,0,2330.0,4004.3301441669464
16,1,2,34,32,2,1,3,1,4,2,1,11250.0,4018.388643026352
16,1,8,34,16,2,1,1,1,4,4,0,2390.0,4030.3887391090393
2,1,8,34,32,2,1,3,1,4,4,0,8250.0,4042.594554424286
8,1,4,34,8,2,1,3,1,17,2,1,1.7976931348623157e+308,4048.5303473472595
32,1,4,34,1,2,1,3,1,68,2,1,3930.0,4060.530292749405
64,1,4,34,32,2,1,3,1,34,2,1,7720.0,4072.8598730564117
64,1,34,34,16,2,1,1,1,68,2,0,42800.0,4096.809838294983
16,1,2,34,16,2,1,3,1,68,4,0,2780.0,4108.809952020645
8,1,4,34,16,2,1,3,1,68,4,1,1.7976931348623157e+308,4114.875142812729
4,1,8,34,32,2,1,3,1,8,4,0,4410.0,4128.874198913574
8,1,2,34,64,2,1,3,1,68,4,1,9080.0,4143.163298845291
1,1,4,34,64,2,1,3,1,68,4,1,29270.0,4197.0954830646515
8,1,2,34,16,2,1,1,1,8,2,0,3580.0,4209.176975727081
64,1,2,34,16,2,1,1,1,17,4,1,2830.0,4221.285406827927
1,1,4,34,8,2,1,1,1,2,2,0,inf,4224.682937145233
4,1,2,34,8,2,1,1,1,4,4,0,5340.0,4237.220368385315
4,1,8,2,16,32,3,1,1,1,136,0,inf,4240.628002166748
16,1,4,34,4,2,1,3,1,17,4,1,2560.0,4255.286470174789
128,1,1,1,2,1,1,1,1,8,136,1,inf,4258.696204662323
16,1,34,34,16,2,1,3,1,17,2,1,20380.0,4275.286438465118
8,1,2,34,32,2,1,1,1,4,2,0,5030.0,4289.287584781647
16,1,2,34,4,2,1,1,1,8,4,0,4270.0,4301.286994934082
4,1,2,34,32,2,1,1,1,17,2,0,2450.0,4313.286120891571
4,1,4,34,32,2,1,3,1,34,4,0,2220.0,4325.28661942482
16,1,2,34,16,2,1,3,1,68,2,0,1700.0,4339.286623716354
