BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
64,1,4,68,2,8,1,3,1,4,34,inf,681.4420502185822
32,1,2,34,32,64,1,3,1,4,8,inf,683.4914302825928
4,1,1,136,1,1,1,3,1,4,8,82040.0,692.4182412624359
8,1,68,2,1,4,3,3,1,2,8,8560.0,700.4182152748108
32,1,4,68,1,32,1,3,1,2,8,34170.0,708.4189615249634
8,1,136,68,16,128,1,3,1,8,8,inf,711.4293601512909
64,1,1,68,64,1,3,3,1,136,8,inf,713.4412140846252
16,1,68,34,1,2,1,3,1,136,4,inf,715.429563999176
64,1,17,34,4,8,3,3,1,4,8,3000.0,722.5418472290039
64,1,136,4,1,128,1,3,1,34,68,inf,725.5711371898651
64,1,2,34,4,64,1,3,1,4,8,inf,727.4381351470947
64,1,68,2,16,16,1,3,1,4,8,2680.0,736.4180929660797
64,1,1,1,64,8,3,3,1,4,8,1.7976931348623157e+308,740.7889151573181
64,1,34,17,2,8,1,3,1,4,8,4230.0,748.4190168380737
4,1,34,2,4,1,1,3,1,4,8,6300.0,758.4181854724884
64,1,34,17,64,8,3,3,1,4,8,1640.0,768.4188966751099
64,1,68,2,64,8,1,3,1,4,8,2680.0,778.4177258014679
8,1,34,17,4,2,3,3,1,4,8,1.7976931348623157e+308,782.953283071518
32,1,68,2,16,4,1,3,1,4,8,2190.0,790.5731253623962
128,1,34,2,1,8,3,3,1,4,8,4960.0,798.5727372169495
64,1,8,8,32,8,1,3,1,4,8,3320.0,806.6969456672668
16,1,68,2,64,4,1,3,1,4,8,2350.0,814.5732023715973
128,1,68,34,32,8,1,3,1,4,8,7420.0,822.5733001232147
16,1,68,136,4,16,1,1,1,4,8,44030.0,830.5731213092804
32,1,68,136,32,8,1,1,1,68,4,inf,833.6401450634003
8,1,1,68,64,32,1,3,1,1,8,1.7976931348623157e+308,838.5731663703918
16,1,34,2,2,16,1,1,1,4,8,10510.0,846.5730717182159
16,1,136,2,1,32,1,3,1,4,8,14140.0,854.5730531215668
2,1,34,2,64,1,1,3,1,4,8,1.7976931348623157e+308,862.8204035758972
64,1,2,4,2,8,3,1,1,4,8,6800.0,872.5730481147766
8,1,8,68,64,4,1,3,1,4,136,inf,875.6292436122894
64,1,34,2,2,1,3,1,1,4,8,10780.0,884.8191843032837
64,1,17,2,2,8,1,3,1,4,8,3430.0,893.1077265739441
32,1,68,2,16,4,3,1,1,4,8,2450.0,900.6889791488647
16,1,68,8,2,16,1,3,1,4,8,5700.0,908.8117508888245
64,1,8,17,32,8,3,1,1,4,8,2710.0,916.6891734600067
32,1,68,8,1,8,3,3,1,4,8,5330.0,924.6891498565674
2,1,1,8,64,128,3,3,1,2,8,inf,927.7406599521637
4,1,34,4,64,64,1,1,1,1,8,15420.0,936.6889352798462
4,1,68,68,1,64,3,1,1,2,8,1130000.0,956.6891114711761
128,1,68,2,2,4,1,1,1,4,8,8690.0,964.6882455348969
64,1,1,8,32,4,1,3,1,1,2,inf,967.7733101844788
4,1,2,4,2,8,1,1,1,4,8,24860.0,976.6885035037994
16,1,68,2,64,1,1,3,1,4,8,3650.0,985.0184314250946
64,1,1,34,64,1,3,3,1,4,8,1.7976931348623157e+308,990.6891775131226
64,1,8,34,8,8,3,3,1,4,8,2330.0,998.6890141963959
64,1,68,68,2,8,1,1,1,4,8,46640.0,1007.1828618049622
1,1,68,68,2,8,1,1,1,4,8,3050000.0,1049.3172705173492
64,1,34,4,2,1,1,3,1,4,8,1880.0,1057.3639569282532
1,1,68,68,32,32,1,1,1,1,8,2190000.0,1089.3224585056305
2,1,1,68,2,2,1,1,1,4,8,45120.0,1097.0342094898224
16,1,8,2,16,4,3,1,1,4,8,3630.0,1107.0342056751251
128,1,34,34,1,8,1,3,1,68,8,inf,1110.2331025600433
64,1,2,2,8,2,1,3,1,4,8,7800.0,1119.0342898368835
32,1,4,4,64,8,1,3,1,4,8,1.7976931348623157e+308,1123.4044575691223
32,1,4,1,1,8,1,3,1,34,17,inf,1126.6190707683563
32,1,4,1,16,8,1,3,1,1,34,1.7976931348623157e+308,1131.1563458442688
32,1,1,2,32,1,1,1,1,4,8,1.7976931348623157e+308,1135.5677237510681
32,1,136,34,16,1,1,3,1,4,8,7150.0,1143.2773368358612
128,1,2,1,1,32,3,3,1,68,8,inf,1146.4912190437317
128,1,1,1,1,8,1,3,1,68,1,30240.0,1153.6892983913422
32,1,68,4,4,32,3,3,1,4,8,3940.0,1161.4115126132965
64,1,2,4,8,4,1,1,1,4,8,13380.0,1169.4115030765533
64,1,34,4,2,32,1,3,1,4,8,6760.0,1177.6994049549103
16,1,1,4,8,32,1,3,1,136,136,inf,1180.8742542266846
64,1,8,2,2,32,3,1,1,4,8,14870.0,1189.4114406108856
64,1,68,34,8,16,3,1,1,4,8,12230.0,1197.740505695343
32,1,8,136,2,128,1,1,1,4,8,inf,1200.9163885116577
2,1,34,136,4,2,1,3,1,4,8,629130.0,1215.4540004730225
32,1,1,68,4,2,1,3,1,4,8,8890.0,1225.4541444778442
32,1,8,2,4,1,1,3,1,4,8,3120.0,1233.453251838684
32,1,2,4,16,1,3,1,1,4,8,1.7976931348623157e+308,1239.4533734321594
32,1,34,2,1,2,1,1,1,4,8,23130.0,1249.453194618225
32,1,34,1,2,8,3,3,1,4,2,8490.0,1257.4543669223785
32,1,8,2,1,128,3,1,1,4,1,1.7976931348623157e+308,1263.453684091568
32,1,4,2,4,1,1,3,1,4,8,4900.0,1273.4532980918884
2,1,1,4,4,2,3,1,1,4,8,94250.0,1283.4544858932495
1,1,17,8,2,8,1,3,1,4,1,81770.0,1293.454285621643
16,1,2,4,2,8,3,3,1,4,8,2960.0,1301.453696012497
64,1,4,2,1,2,1,1,1,4,8,27830.0,1309.4543430805206
32,1,8,2,16,2,1,1,1,4,8,7610.0,1317.4541425704956
32,1,34,34,64,8,3,1,1,4,8,3370.0,1325.4533431529999
32,1,34,2,2,8,3,1,1,4,34,inf,1328.7063302993774
32,1,8,2,8,32,1,3,1,4,8,3050.0,1335.8661303520203
32,1,17,34,64,32,1,3,1,4,8,2830.0,1345.595430135727
32,1,34,1,1,32,1,3,1,4,8,9840.0,1354.1300780773163
32,1,136,4,64,64,3,3,1,1,8,2450.0,1361.9760837554932
32,1,4,136,64,32,1,3,1,4,8,10120.0,1369.851292848587
32,1,68,8,4,4,3,3,1,4,8,2720.0,1377.8512649536133
32,1,1,34,1,64,3,1,1,34,1,inf,1381.1043174266815
32,1,68,4,1,4,3,3,1,1,34,1780.0,1389.8519744873047
32,1,1,1,64,1,1,1,1,1,34,1.7976931348623157e+308,1395.8522267341614
32,1,2,17,2,4,3,1,1,4,8,2430.0,1405.8520860671997
32,1,1,136,64,128,1,1,1,17,1,inf,1409.0432143211365
8,1,4,34,1,4,1,1,1,4,8,20780.0,1417.851413488388
128,1,68,4,1,128,1,3,1,1,136,inf,1421.0568706989288
32,1,136,4,4,16,1,3,1,4,1,4610.0,1429.851346731186
32,1,17,4,4,4,3,1,1,1,8,3210.0,1437.8514127731323
32,1,2,8,16,4,1,1,1,34,8,inf,1441.0679821968079
32,1,68,34,64,1,3,3,1,4,8,5280.0,1449.8521602153778
32,1,34,2,64,4,3,3,1,4,8,1810.0,1457.8512411117554
128,1,4,4,64,64,1,3,1,1,8,1.7976931348623157e+308,1463.8521673679352
32,1,17,4,64,32,1,1,1,4,8,2640.0,1471.852296113968
64,1,34,4,8,8,1,3,1,4,8,1350.0,1479.8511917591095
64,1,8,1,16,8,3,3,1,4,8,1.7976931348623157e+308,1485.852310180664
2,1,1,68,4,16,1,3,1,4,8,16090.0,1493.8513259887695
128,1,68,34,4,64,3,3,1,1,68,inf,1497.1054706573486
32,1,17,8,8,32,3,3,1,4,8,2000.0,1504.1003909111023
32,1,17,4,16,2,3,3,1,4,8,1480.0,1511.8513610363007
32,1,17,2,1,8,3,3,1,4,8,6910.0,1519.8518733978271
32,1,34,8,8,1,1,3,1,4,8,1860.0,1528.0172021389008
32,1,68,4,2,2,1,3,1,4,8,2180.0,1537.8520812988281
32,1,136,4,4,4,3,3,1,4,8,2670.0,1545.852068901062
32,1,17,4,8,1,1,3,1,4,8,1550.0,1553.852267742157
32,1,17,136,16,32,3,3,1,4,8,8760.0,1561.8513016700745
32,1,2,1,1,1,1,3,1,4,8,18590.0,1569.851222038269
128,1,8,4,32,128,3,3,1,68,4,inf,1573.1122751235962
4,1,136,4,64,32,1,1,1,4,8,197390.0,1583.8518624305725
1,1,8,8,4,8,3,3,1,4,8,12120.0,1591.8521921634674
16,1,136,136,1,16,3,3,1,4,8,111400.0,1601.8520238399506
32,1,17,1,32,2,1,3,1,4,8,2490.0,1611.8523738384247
2,1,2,4,4,4,3,1,1,4,8,33240.0,1621.8513140678406
2,1,68,68,32,1,3,3,1,4,8,1.7976931348623157e+308,1626.386875629425
16,1,17,34,4,64,1,1,1,4,8,inf,1629.6595377922058
32,1,8,4,32,4,1,3,1,4,8,2800.0,1638.1973416805267
32,1,17,2,8,4,3,1,1,4,34,1300.0,1646.196340084076
32,1,34,8,16,4,3,1,1,4,8,1760.0,1656.1975123882294
32,1,34,68,16,4,3,3,1,4,8,3500.0,1666.1974291801453
32,1,4,4,16,16,3,3,1,34,8,inf,1669.3828711509705
8,1,2,136,32,1,3,1,1,4,8,38850.0,1680.1973881721497
32,1,17,4,64,4,1,3,1,4,8,1880.0,1688.197496175766
2,1,136,4,16,8,3,3,1,4,8,37280.0,1696.3202085494995
4,1,17,8,4,8,3,3,1,4,8,5830.0,1704.1972863674164
4,1,34,136,2,4,1,3,1,4,8,230010.0,1714.3619151115417
32,1,4,4,16,4,1,3,1,4,8,2030.0,1722.1971852779388
32,1,4,4,1,128,1,3,1,4,8,inf,1725.3883504867554
32,1,2,8,32,1,1,3,1,4,8,1.7976931348623157e+308,1730.1978180408478
4,1,17,8,4,16,1,3,1,4,8,7710.0,1738.4857776165009
64,1,17,1,32,4,3,1,1,4,8,1.7976931348623157e+308,1744.308456659317
32,1,17,8,8,32,1,3,1,4,8,3470.0,1754.3084666728973
32,1,17,8,32,4,3,3,1,4,8,1220.0,1762.5139005184174
32,1,17,4,2,32,1,3,1,4,8,4300.0,1772.3622620105743
32,1,17,17,8,2,1,3,1,4,8,1710.0,1782.3629519939423
64,1,68,1,2,4,3,3,1,17,136,inf,1785.5825197696686
32,1,34,2,8,16,1,3,1,4,8,1460.0,1794.3631627559662
32,1,68,4,64,4,1,3,1,4,8,1640.0,1802.3624777793884
32,1,8,17,2,4,3,3,1,4,8,1.7976931348623157e+308,1928.3635346889496
32,1,68,4,16,1,3,3,1,4,2,inf,1931.5852448940277
32,1,17,68,64,8,3,3,1,4,8,4840.0,1938.857712507248
32,1,34,2,64,8,3,3,1,4,8,1530.0,1946.6003386974335
32,1,1,34,1,4,3,3,1,4,8,2620.0,1954.6000196933746
32,1,17,4,32,16,1,3,1,4,17,inf,1957.7982256412506
32,1,34,8,16,32,1,3,1,4,8,2740.0,1967.1347603797913
32,1,1,4,4,4,3,3,1,4,8,5050.0,1974.9031894207
32,1,8,34,2,4,1,3,1,4,8,3740.0,1983.2741928100586
32,1,8,8,64,8,1,3,1,4,8,3290.0,1991.0963115692139
32,1,68,4,16,2,1,3,1,4,8,1710.0,1999.3020899295807
32,1,1,34,64,8,1,3,1,4,8,1.7976931348623157e+308,2005.0963492393494
32,1,68,2,1,8,1,1,1,4,8,26610.0,2013.096403837204
32,1,68,2,64,4,3,3,1,4,8,2970.0,2021.096188545227
32,1,17,1,32,2,3,3,1,4,8,1.7976931348623157e+308,2027.0964744091034
32,1,68,17,32,2,3,3,1,4,8,1690.0,2035.0962717533112
32,1,17,4,2,8,3,3,1,4,8,2740.0,2043.0961978435516
32,1,17,34,8,2,1,3,1,4,8,2010.0,2053.096650123596
32,1,136,2,8,64,1,3,1,4,8,inf,2056.3402309417725
32,1,17,4,8,64,3,3,1,4,8,inf,2058.325838804245
64,1,34,136,4,8,1,3,1,1,8,13820.0,2067.096340417862
4,1,68,17,64,8,3,3,1,1,136,inf,2070.324951648712
64,1,8,136,2,32,1,3,1,4,8,91930.0,2079.0964000225067
8,1,4,2,16,4,3,3,1,4,8,1.7976931348623157e+308,2085.0963971614838
4,1,136,1,32,8,1,3,1,4,8,58210.0,2097.0962545871735
32,1,34,8,2,16,1,3,1,4,8,5500.0,2105.096194267273
32,1,68,2,64,16,1,3,1,4,8,2170.0,2113.096628665924
32,1,2,17,16,4,1,3,1,4,8,3690.0,2121.096378326416
128,1,34,17,4,8,3,3,1,4,8,3260.0,2131.0963921546936
8,1,2,34,2,16,3,3,1,136,1,inf,2134.317939043045
32,1,17,34,4,32,3,3,1,4,8,4660.0,2143.096458673477
32,1,17,2,64,16,3,3,1,4,8,1.7976931348623157e+308,2147.589735507965
32,1,68,4,16,32,3,3,1,4,8,3560.0,2155.431519508362
32,1,4,136,4,2,1,3,1,1,8,13460.0,2163.5136585235596
32,1,136,4,64,4,1,3,1,4,8,3190.0,2171.430210828781
128,1,34,2,32,2,1,1,1,1,8,17570.0,2179.80167222023
32,1,34,4,64,2,1,3,1,4,8,1800.0,2187.6427295207977
32,1,34,2,1,32,3,1,1,4,8,16640.0,2195.7654378414154
32,1,2,2,32,2,3,3,1,4,8,1.7976931348623157e+308,2201.5604677200317
32,1,8,17,2,64,1,3,1,4,8,inf,2204.8626070022583
32,1,17,4,1,8,3,3,1,4,8,4180.0,2213.560303926468
32,1,136,2,64,4,1,3,1,4,8,2900.0,2221.8062601089478
32,1,68,4,2,4,3,3,1,4,8,2810.0,2229.6577003002167
32,1,68,2,8,2,3,3,1,4,8,2500.0,2237.5751402378082
2,1,17,17,32,8,3,3,1,1,34,1.7976931348623157e+308,2242.1094052791595
32,1,136,17,32,8,3,3,1,4,8,3660.0,2251.887182235718
32,1,34,2,64,1,1,3,1,4,8,3590.0,2260.0514628887177
32,1,2,2,32,32,1,3,1,4,8,1.7976931348623157e+308,2265.8863496780396
32,1,8,2,8,4,3,3,1,1,8,3040.0,2273.8863072395325
32,1,136,4,2,2,1,3,1,4,8,3470.0,2283.8862760066986
32,1,4,34,8,4,3,3,1,4,8,1500.0,2291.886209011078
32,1,17,17,8,4,3,3,1,4,8,1320.0,2300.0106041431427
32,1,8,2,4,2,1,3,1,1,8,4040.0,2308.3819127082825
32,1,8,68,8,32,3,3,1,4,8,7950.0,2316.168053627014
32,1,1,17,2,1,3,3,1,4,8,2230.0,2324.168140411377
32,1,136,17,64,32,1,3,1,4,8,6440.0,2332.1681983470917
32,1,4,2,8,32,1,3,1,4,8,3350.0,2340.1672761440277
32,1,68,4,64,4,3,3,1,4,8,1860.0,2348.1670985221863
32,1,8,4,4,4,3,3,1,4,8,1480.0,2356.1672921180725
32,1,34,4,64,1,3,3,1,4,8,3030.0,2364.1679916381836
32,1,34,2,32,8,1,3,1,8,8,1390.0,2372.1672790050507
32,1,8,68,16,4,1,3,1,4,8,4690.0,2380.2917857170105
32,1,1,68,8,4,1,3,1,4,8,6230.0,2390.177447080612
32,1,17,1,8,8,3,3,1,4,8,2140.0,2400.178207397461
32,1,68,17,8,4,1,3,1,4,8,2470.0,2410.177243232727
32,1,1,8,1,128,1,3,1,4,8,inf,2413.432772397995
32,1,136,2,64,4,3,3,1,1,8,3770.0,2422.5492894649506
32,1,34,1,64,8,1,3,1,4,8,1560.0,2430.351207256317
32,1,17,34,4,4,1,1,1,4,8,8560.0,2438.351291656494
128,1,4,136,4,64,1,3,1,1,8,76260.0,2446.680684328079
128,1,1,4,1,128,1,1,1,1,17,inf,2449.921765565872
64,1,2,2,64,8,1,3,1,68,8,inf,2451.705298423767
64,1,17,2,64,8,3,1,1,4,8,1.7976931348623157e+308,2458.4595227241516
32,1,68,2,64,4,3,3,1,17,8,4370.0,2468.4593279361725
16,1,68,8,2,8,1,3,1,4,8,3530.0,2476.954029083252
1,1,1,8,2,8,1,3,1,4,8,61970.0,2486.747846364975
32,1,34,2,4,1,1,3,1,2,8,1920.0,2494.7477927207947
32,1,8,2,4,4,3,1,1,1,8,3890.0,2502.747981786728
32,1,34,4,8,4,3,1,1,4,4,4040.0,2510.7477762699127
32,1,1,4,32,4,3,1,1,2,8,1.7976931348623157e+308,2516.7478592395782
64,1,4,68,1,16,3,3,1,4,8,15770.0,2524.871141910553
32,1,4,8,8,4,1,3,1,4,8,1840.0,2534.7472763061523
32,1,68,2,8,2,1,3,1,17,8,2990.0,2542.7474632263184
32,1,34,4,16,4,3,1,1,4,8,1910.0,2551.1596109867096
32,1,17,8,64,4,3,3,1,2,8,4650.0,2558.960265636444
32,1,34,2,32,4,3,3,1,1,8,3230.0,2568.961276769638
32,1,34,34,4,2,1,3,1,4,8,2890.0,2580.961171388626
32,1,34,2,8,4,1,3,1,17,8,2520.0,2588.9612169265747
32,1,4,4,1,4,1,3,1,4,8,5750.0,2596.9612827301025
32,1,17,4,8,32,3,3,1,2,8,2830.0,2605.2894237041473
32,1,34,2,64,4,1,1,1,17,1,3310.0,2615.0782918930054
1,1,34,68,4,8,1,3,1,4,2,1.7976931348623157e+308,2621.0784723758698
32,1,34,8,16,4,1,1,1,17,17,inf,2624.329615354538
32,1,1,4,1,4,3,1,1,1,2,inf,2626.3304014205933
32,1,8,4,8,2,3,3,1,8,68,inf,2628.307723045349
32,1,136,136,8,1,3,3,1,1,8,inf,2630.318525314331
32,1,8,2,2,2,1,3,1,17,8,3680.0,2639.078384399414
32,1,68,2,8,8,1,3,1,68,8,inf,2642.413396835327
32,1,17,34,64,16,3,3,1,34,8,inf,2644.3312401771545
32,1,34,34,8,8,3,3,1,8,8,2470.0,2653.078238964081
32,1,34,2,32,8,3,3,1,4,8,1320.0,2661.078248500824
32,1,136,8,64,2,3,3,1,4,8,5810.0,2669.160590648651
16,1,2,17,64,1,1,1,1,4,8,1.7976931348623157e+308,2675.0783977508545
32,1,34,2,32,16,3,3,1,17,8,inf,2678.345958709717
32,1,17,17,1,4,3,3,1,4,8,1750.0,2687.0782952308655
32,1,34,1,2,8,3,3,1,4,8,4090.0,2697.078269004822
32,1,4,8,64,16,3,3,1,4,8,1.7976931348623157e+308,2701.612355709076
16,1,68,2,64,4,1,3,1,4,34,10120.0,2709.53222322464
32,1,1,34,2,4,3,1,1,4,8,4270.0,2717.613157749176
32,1,17,2,16,2,1,3,1,4,8,2710.0,2725.418419599533
32,1,17,2,4,4,3,1,1,17,8,4280.0,2733.418329000473
32,1,68,68,32,16,1,3,1,4,8,8800.0,2741.4182686805725
32,1,34,2,64,16,3,3,1,8,8,1410.0,2751.418241739273
32,1,4,68,2,16,1,1,1,4,8,23530.0,2759.4182698726654
2,1,1,1,64,128,1,3,1,68,136,inf,2762.669409751892
32,1,34,2,16,4,1,3,1,17,8,2330.0,2769.6642706394196
64,1,34,2,8,1,3,3,1,17,8,1800.0,2777.4572672843933
32,1,1,1,8,1,1,3,1,68,8,1.7976931348623157e+308,2783.4573912620544
32,1,68,34,2,16,1,3,1,68,8,inf,2786.812144756317
8,1,136,17,32,128,1,3,1,68,17,inf,2788.7250452041626
64,1,68,4,32,64,3,1,1,4,8,inf,2790.7261390686035
32,1,4,68,16,128,3,3,1,1,8,1.7976931348623157e+308,2797.457799911499
32,1,34,2,8,4,3,1,1,8,34,inf,2800.724296808243
32,1,17,2,32,4,3,3,1,34,8,inf,2802.7135927677155
64,1,34,2,2,8,3,3,1,4,8,3710.0,2811.4576926231384
32,1,34,4,8,4,3,3,1,4,8,1040.0,2819.870149374008
32,1,34,2,32,1,3,3,1,4,8,3200.0,2829.7400603294373
32,1,34,17,1,1,3,3,1,4,8,1.7976931348623157e+308,2834.273922920227
1,1,1,2,1,32,3,1,1,17,8,inf,2837.519870519638
32,1,34,4,32,2,3,3,1,4,8,1260.0,2846.057215452194
16,1,8,2,2,4,3,3,1,4,34,656.99,2856.057783126831
16,1,2,17,1,4,3,3,1,4,34,5490.0,2866.057332277298
32,1,34,17,2,4,3,3,1,17,8,1.7976931348623157e+308,2992.0577816963196
16,1,34,68,64,1,3,1,1,4,8,17560.0,3000.5107967853546
64,1,17,34,64,64,3,3,1,17,8,inf,3003.777326822281
32,1,34,8,64,2,1,3,1,2,8,2830.0,3012.315126657486
32,1,4,1,4,2,3,3,1,17,8,1480.0,3020.850890636444
32,1,68,17,8,2,3,3,1,17,8,2420.0,3029.0558519363403
16,1,17,8,4,4,1,3,1,4,1,6190.0,3036.8652198314667
32,1,34,4,8,2,1,3,1,8,8,1160.0,3046.865755558014
32,1,17,8,2,2,3,3,1,1,8,2980.0,3056.866174697876
16,1,17,17,8,16,1,3,1,4,34,inf,3060.1470971107483
2,1,34,17,1,4,1,1,1,1,8,237730.0,3073.0302035808563
32,1,4,2,8,4,3,1,1,17,8,3000.0,3080.8712344169617
32,1,34,1,32,32,1,3,1,4,8,1330.0,3088.8722965717316
32,1,1,2,1,16,1,1,1,1,8,127850.0,3098.8722462654114
32,1,34,1,64,2,3,3,1,4,8,1.7976931348623157e+308,3104.872572183609
32,1,34,4,8,8,1,3,1,8,8,1260.0,3114.8712890148163
32,1,34,136,1,8,1,3,1,1,8,28510.0,3122.872142791748
32,1,17,2,4,1,3,3,1,17,8,2500.0,3130.871302843094
32,1,4,4,8,32,3,3,1,4,8,1680.0,3139.15944814682
