BX,BY,TK,TX,TY,objective,elapsed_sec
32,1,64,16,32,90.91,2736.252236843109
256,1,8,16,32,195.65,2744.2518362998962
16,1,8,16,32,435.17,2752.252236366272
64,16,32,16,32,118.11,2762.2523267269135
512,1,128,16,32,141.28,2768.664129257202
128,16,32,16,32,173.41,2776.315776824951
64,16,64,16,32,109.54,2782.851048231125
256,4,4,16,4,204.26,2790.50107216835
64,16,8,16,32,284.42,2796.9531755447388
32,16,64,16,16,81.25,2804.5842847824097
128,2,64,16,8,66.02,2810.954750776291
64,16,128,16,32,97.66,2818.587377548218
128,16,4,16,1,346.75,2824.752639055252
128,8,64,16,32,122.34,2831.040928840637
64,16,4,16,32,616.77,2837.217559814453
32,8,32,16,4,214.98,2844.9068965911865
256,8,32,16,32,197.79,2852.906807422638
128,8,32,16,32,126.78,2860.906856060028
128,8,128,16,32,106.91,2868.9067277908325
128,1,4,16,32,267.74,2876.906938791275
128,8,64,16,4,68.86,2884.9067339897156
512,8,32,16,4,241.15,2892.9063601493835
16,8,32,16,32,143.17,2900.9067301750183
256,16,128,16,1,236.32,2908.9068706035614
32,16,128,16,1,263.26,2916.9070377349854
64,1,4,16,32,199.33,2924.906368494034
1024,4,32,16,4,344.19,2932.9063181877136
128,4,64,16,32,87.65,2940.9068145751953
128,4,32,16,32,92.74,2948.906730890274
128,4,512,16,32,64.35,2956.9054777622223
64,1,512,16,2,504.16,2969.2364542484283
128,4,16,16,32,150.24,2976.977617740631
128,4,8,16,32,218.37,2984.9776809215546
128,4,128,16,32,77.6,2992.9776372909546
64,1,16,16,8,154.3,3000.977428674698
64,1,1,16,32,594.78,3008.977390766144
64,4,128,16,32,55.14,3016.9774050712585
64,4,64,16,32,58.56,3024.977464914322
32,4,512,16,32,110.69,3032.9777290821075
16,4,128,16,32,121.92,3040.977659225464
64,4,512,16,32,61.47,3048.9773395061493
32,4,32,16,32,94.24,3056.9776265621185
256,4,128,16,32,120.29,3064.977524280548
32,4,128,16,32,70.24,3072.9776775836945
256,4,512,16,32,100.51,3080.977386236191
16,4,64,16,32,130.98,3088.977472782135
64,1,16,16,32,85.98,3096.977546930313
512,1,16,16,32,204.35,3104.9765837192535
256,16,64,16,1,237.7,3112.978553056717
32,1,16,16,32,128.0,3120.9772510528564
32,1,128,16,32,84.86,3128.9774825572968
32,16,128,16,2,207.01,3136.977551460266
128,2,512,16,32,76.67,3144.977610349655
128,2,64,16,32,72.61,3152.9776854515076
128,2,8,16,32,148.67,3160.977478504181
128,2,128,16,32,66.75,3168.9776685237885
128,2,32,16,32,80.38,3175.3884506225586
64,2,32,16,32,79.68,3183.0432238578796
256,2,16,16,32,179.36,3191.043256044388
32,2,512,16,32,84.51,3197.4141747951508
32,2,32,16,32,97.86,3205.1611742973328
64,2,16,16,32,104.32,3213.1605122089386
32,2,128,16,32,66.14,3219.655075073242
16,2,128,16,32,171.3,3227.304809331894
1024,2,128,16,32,285.89,3233.839511871338
32,2,64,16,32,88.16,3241.489451646805
32,2,32,16,16,107.65,3247.9833681583405
32,2,16,16,16,146.62,3255.696316719055
16,2,512,16,32,1.7976931348623157e+308,3259.9424211978912
64,4,32,16,32,65.79,3266.1076810359955
32,1,64,16,8,51.49,3273.7415170669556
64,2,128,16,32,59.68,3280.030925512314
128,2,16,16,32,110.94,3287.7613310813904
16,8,32,16,4,220.1,3294.009196996689
16,4,64,16,4,85.02,3301.7613151073456
16,8,8,16,4,528.03,3309.7612924575806
256,4,32,16,32,141.44,3317.7605516910553
256,2,32,16,32,118.88,3325.7613697052
32,2,16,16,32,141.34,3334.1730530261993
64,2,8,16,32,152.58,3341.814598798752
256,2,128,16,32,100.83,3349.8154900074005
64,2,64,16,32,70.72,3356.309112071991
256,2,8,16,32,248.99,3363.955263376236
256,2,64,16,32,120.9,3370.3270428180695
32,1,32,16,8,60.83,3378.0303876399994
16,4,16,16,32,249.41,3384.5243599414825
16,1,64,16,8,96.8,3392.1973118782043
16,1,128,16,8,91.84,3400.1964898109436
16,2,16,16,2,145.47,3406.7325053215027
16,1,64,16,32,262.34,3414.380692243576
16,2,8,16,8,332.22,3420.75154709816
16,2,64,16,2,141.95,3428.4114191532135
16,4,32,16,32,166.75,3434.8642218112946
16,2,256,16,2,516.96,3442.5663633346558
16,2,64,16,16,139.78,3449.060233592987
16,2,32,16,16,214.78,3456.726394176483
16,2,16,16,16,256.22,3463.1790356636047
16,8,16,16,32,207.65,3470.9314906597137
16,8,128,16,32,115.3,3477.2197642326355
16,2,64,16,32,200.35,3483.4665410518646
512,2,64,16,32,154.46,3491.140075445175
16,2,16,16,32,341.47,3497.592211961746
16,16,64,16,32,114.82,3505.260799884796
512,2,32,16,32,176.45,3511.5486147403717
16,2,32,16,32,241.57,3519.260781764984
64,1,512,16,1,525.66,3533.2608938217163
64,4,512,16,1,450.85,3541.260334253311
1024,2,64,16,32,284.26,3549.2608890533447
512,2,128,16,32,148.58,3557.2609174251556
1024,4,32,16,32,418.4,3565.26083278656
1024,2,16,16,32,435.33,3573.2613649368286
16,2,8,16,32,470.94,3581.260856628418
64,4,512,16,16,63.58,3589.2608938217163
16,2,128,16,8,93.22,3597.261399269104
16,2,8,16,16,326.5,3605.2610261440277
64,32,512,16,8,291.39,3613.260833263397
64,32,512,16,32,154.82,3621.2609424591064
64,4,512,16,2,60.0,3629.3840053081512
16,2,128,16,16,136.35,3637.2611424922943
64,8,512,16,32,58.21,3645.2610008716583
256,4,64,16,32,134.72,3653.2609753608704
32,4,64,16,32,80.0,3661.260936975479
512,4,64,16,32,202.24,3669.2608544826508
512,4,4,16,32,982.02,3675.6731193065643
256,4,16,16,32,220.48,3683.3331294059753
256,4,8,16,32,316.29,3691.3324761390686
64,8,512,16,4,52.51,3699.3332879543304
64,8,512,16,16,60.45,3707.333107471466
64,8,512,16,2,66.56,3715.3331649303436
512,4,128,16,32,186.43,3721.86860370636
16,8,64,16,32,120.06,3729.548437356949
64,1,128,16,16,30.02,3735.9607717990875
16,2,64,16,8,95.23,3743.644633769989
1024,4,128,16,32,369.54,3749.9737091064453
64,16,512,16,1,1220.0,3757.6837873458862
64,32,32,16,8,193.7,3764.0542390346527
64,1,2,16,8,417.34,3771.7343735694885
128,4,2,16,16,417.95,3778.0648214817047
64,4,16,16,32,93.25,3785.7404816150665
128,2,2,16,32,473.76,3793.739457130432
32,2,2,16,8,454.21,3801.7406890392303
64,4,2,16,16,403.23,3809.739456176758
64,4,2,16,32,480.51,3816.1521821022034
32,4,128,16,8,51.39,3823.8586859703064
64,4,64,16,8,37.66,3830.2706463336945
64,16,512,16,16,88.64,3837.997346162796
64,4,128,16,8,36.83,3844.490650177002
64,4,16,16,8,135.52,3850.8449869155884
64,4,32,16,8,95.78,3858.5321345329285
64,8,512,16,8,66.27,3864.9026720523834
128,4,128,16,8,56.45,3871.073485136032
128,4,64,16,8,60.22,3878.7624106407166
128,4,32,16,8,104.86,3885.051513195038
16,4,32,16,8,182.34,3891.327553510666
32,4,64,16,8,54.4,3899.0273473262787
16,4,64,16,8,96.38,3905.4790284633636
32,8,128,16,8,59.68,3913.1635267734528
256,4,64,16,8,118.18,3919.5342004299164
16,4,128,16,8,86.53,3927.287259578705
32,8,64,16,8,109.28,3935.2872638702393
16,8,64,16,8,168.83,3943.28723859787
64,8,32,16,8,108.38,3951.2873196601868
128,8,64,16,8,86.78,3959.287719488144
64,8,128,16,8,53.06,3967.28640127182
128,8,128,16,8,67.84,3975.287613630295
256,8,32,16,8,176.42,3983.2863867282867
16,4,2,16,32,946.75,3991.2864513397217
256,1,128,16,4,123.42,3999.286922454834
64,1,512,16,4,85.57,4007.5740625858307
32,1,32,16,4,86.27,4015.3295085430145
512,1,32,16,4,248.29,4023.328360080719
128,1,16,16,4,305.89,4031.3292229175568
128,1,4,16,4,393.12,4039.3283774852753
16,1,64,16,4,124.06,4047.3293993473053
64,1,8,16,4,310.4,4055.328401327133
32,1,64,16,4,74.98,4063.3284800052643
512,1,64,16,4,220.38,4069.6175112724304
128,1,32,16,4,212.9,4077.348445892334
512,1,128,16,4,144.19,4085.3483407497406
64,1,128,16,4,57.15,4093.348419189453
128,1,128,16,4,122.4,4099.759526014328
512,1,16,16,4,292.42,4107.460921049118
64,16,128,16,4,96.06,4113.75008058548
32,16,128,16,4,128.03,4121.46013712883
32,16,64,16,4,115.65,4129.459442853928
32,16,32,16,4,179.52,4137.460966825485
64,16,32,16,4,137.12,4145.460810661316
64,16,64,16,4,89.79,4153.459393978119
256,16,64,16,4,167.87,4161.460798740387
64,1,32,16,4,63.01,4169.460836648941
128,16,64,16,4,106.91,4175.707961559296
128,16,32,16,4,119.01,4183.460331439972
128,16,128,16,4,94.75,4189.872958183289
256,16,128,16,4,155.68,4197.574795484543
256,16,32,16,4,186.5,4204.109186172485
16,16,64,16,4,190.91,4211.931083202362
16,16,128,16,4,217.73,4218.383266448975
64,4,8,16,32,133.38,4226.15652680397
256,16,16,16,4,260.8,4234.155499696732
64,32,512,16,4,493.54,4242.156498193741
16,2,64,16,4,76.67,4250.156410217285
16,2,32,16,4,80.58,4258.155189275742
16,16,32,16,4,288.9,4266.156407117844
128,32,64,16,4,215.33,4272.609449386597
16,2,128,16,4,75.78,4280.311540842056
16,2,128,16,2,113.22,4288.31135392189
128,32,128,16,4,219.78,4296.311185121536
128,32,8,16,4,489.02,4304.311341285706
64,32,64,16,4,165.95,4312.311360359192
256,32,128,16,4,313.02,4320.311279296875
32,32,64,16,4,164.99,4328.311438083649
16,16,16,16,4,468.16,4336.3113832473755
16,2,32,16,2,150.85,4344.310351371765
512,16,128,16,4,251.71,4352.310527086258
32,32,128,16,4,275.65,4358.682005643845
8,8,64,16,2,229.76,4366.365400791168
16,2,16,16,4,109.38,4374.366192340851
256,32,64,16,8,321.63,4382.3662831783295
16,2,16,16,8,278.02,4390.366240739822
256,32,64,16,4,320.61,4398.366291761398
8,8,32,16,4,489.95,4406.365236520767
8,8,64,16,16,466.62,4412.778591632843
16,2,4,16,32,828.29,4420.523190736771
8,8,512,16,4,1.7976931348623157e+308,4426.524457931519
64,16,512,16,4,168.83,4432.853724479675
256,32,64,16,32,543.9,4440.557121038437
64,2,512,16,16,41.18,4448.557166337967
32,1,512,16,16,49.86,4456.556368112564
32,4,512,16,8,65.44,4464.556398868561
32,1,512,16,4,252.7,4474.556366443634
32,1,512,16,2,495.39,4488.557330369949
32,8,512,16,16,109.5,4496.556313037872
32,8,512,16,8,122.56,4504.557134151459
128,1,512,16,4,287.04,4512.557346105576
32,4,512,16,16,114.3,4520.557165622711
64,8,64,16,8,88.61,4528.557026863098
32,16,512,16,8,171.55,4536.557184934616
