BX,BY,TK,TX,TY,objective,elapsed_sec
512,1,512,32,16,266.94,893.5167224407196
512,2,1,1,16,559.78,901.5167949199677
512,8,64,64,16,749.12,909.8866231441498
512,4,1,32,16,3400.0,917.516205072403
512,8,512,32,16,403.55,923.804769039154
512,4,512,32,16,302.05,929.9282834529877
512,8,64,2,16,122.85,937.7637591362
512,32,512,32,16,849.41,945.5162782669067
512,16,512,32,16,427.26,953.5991957187653
512,8,64,256,16,inf,956.4826681613922
512,16,64,32,16,697.98,965.5167207717896
512,1,16,32,16,331.2,973.5161805152893
512,16,64,1,16,362.46,979.6402509212494
512,4,256,32,16,314.21,987.5167140960693
512,32,4,32,16,7080.0,993.5167217254639
512,32,64,1,16,707.23,1001.5168466567993
512,1,128,32,4,268.22,1009.5162189006805
512,16,128,1,16,372.58,1015.9283452033997
512,2,1,32,16,1990.0,1021.9278156757355
512,32,256,32,16,984.83,1029.5162043571472
512,8,2,32,16,2790.0,1037.516295671463
512,32,16,32,16,1870.0,1045.5153002738953
512,1,64,32,8,262.85,1051.5162177085876
512,1,512,32,1,573.5,1059.5162644386292
512,1,64,32,4,282.4,1067.5162425041199
512,1,512,32,4,300.64,1075.5161356925964
512,1,1024,32,4,315.84,1083.5166969299316
512,2,64,32,4,285.79,1091.5162127017975
512,1,32,32,4,316.22,1099.5168039798737
512,4,64,32,4,350.66,1107.5159618854523
512,2,128,32,4,278.72,1113.5155003070831
512,2,1024,32,4,307.07,1123.516817331314
512,2,1024,32,1,1200.0,1131.5166852474213
512,4,512,32,4,242.37,1137.5170922279358
512,4,1024,32,4,250.43,1143.5986523628235
512,4,128,32,4,346.91,1151.5167441368103
512,4,1024,32,8,244.13,1159.5161850452423
512,1,128,32,1,315.04,1167.5162217617035
512,4,32,32,8,346.91,1175.5168044567108
512,4,32,32,4,373.15,1181.804390668869
512,2,8,32,4,368.06,1187.640365600586
512,4,8,32,4,383.23,1193.6816544532776
512,4,8,32,8,465.76,1201.516758441925
512,4,32,32,1,321.18,1209.5161595344543
512,2,512,32,4,250.34,1217.5161969661713
512,1,256,32,4,244.03,1225.5161957740784
512,8,256,32,8,395.84,1233.5162320137024
512,4,256,32,8,314.62,1241.5167677402496
512,4,16,32,4,391.9,1249.5167326927185
512,4,512,32,32,315.81,1257.516772031784
512,2,256,32,8,298.14,1263.8872077465057
512,4,512,32,8,248.19,1269.887452840805
512,4,16,32,32,780.38,1275.9287474155426
512,2,16,32,1,352.13,1283.5167677402496
512,4,256,32,4,247.81,1291.516747713089
512,4,16,32,1,350.66,1301.5152254104614
512,8,16,32,1,766.4,1307.722152709961
512,1,16,32,8,317.38,1313.5161612033844
512,2,256,32,1,286.94,1321.516901254654
512,2,256,32,4,254.72,1329.5168046951294
512,2,256,32,32,287.52,1337.5155956745148
512,4,512,32,1,273.38,1347.5157523155212
512,1,16,32,4,365.86,1355.8883218765259
512,1,16,32,32,411.33,1363.5162148475647
512,8,256,32,4,267.46,1369.7220709323883
512,8,512,32,32,458.02,1377.5158035755157
512,8,64,32,8,411.65,1383.8463368415833
512,8,64,32,1,291.81,1391.5152564048767
512,1,512,32,2,830.94,1399.639858007431
512,2,32,1,8,inf,1402.5390775203705
512,4,64,32,8,323.42,1409.5167834758759
512,8,32,32,4,434.08,1417.516217470169
512,1,256,32,8,307.68,1425.5162818431854
512,4,128,32,8,327.42,1433.516203403473
512,2,16,32,4,334.18,1439.6816425323486
512,8,64,32,4,419.04,1445.6398346424103
512,4,16,32,8,391.87,1453.5168824195862
512,1,128,32,8,260.03,1461.5168194770813
512,2,1024,32,8,261.02,1469.516767024994
512,2,16,32,8,358.72,1477.9285383224487
512,1,1024,32,8,253.66,1484.0523300170898
512,1,32,32,8,279.97,1490.0116653442383
512,2,128,32,8,299.23,1497.5175445079803
512,8,32,32,1,747.97,1505.5171999931335
512,2,64,32,8,301.76,1513.5171947479248
512,1,8,32,8,315.68,1519.5175864696503
512,1,32,32,1,369.25,1525.805640220642
512,2,32,32,8,347.65,1533.5167844295502
512,2,32,32,32,378.14,1541.5175008773804
512,8,32,32,8,446.02,1549.5175151824951
512,2,32,32,4,296.26,1557.517588376999
512,1,16,32,1,414.62,1565.517468214035
512,16,32,1,16,369.31,1573.5171313285828
512,1,1024,32,32,265.76,1579.847327709198
512,2,512,32,8,257.18,1585.9715504646301
512,4,1024,32,32,315.36,1591.8470578193665
512,2,2,32,8,659.33,1599.51762008667
512,8,64,32,32,611.23,1607.5175902843475
512,32,32,32,8,1110.0,1615.517488002777
512,2,32,32,1,322.66,1623.5175566673279
512,4,4,32,4,419.55,1631.517151594162
512,2,1024,32,2,650.3,1639.5171723365784
512,4,128,32,2,259.65,1646.0120668411255
512,2,8,32,8,283.14,1651.9292776584625
512,2,128,32,2,275.07,1659.5171275138855
512,2,256,32,2,269.89,1667.5175704956055
512,2,16,32,2,399.87,1673.5174791812897
512,16,32,32,8,648.93,1681.5174450874329
512,2,32,32,2,336.8,1689.5171511173248
512,2,8,32,2,308.54,1697.5172173976898
512,8,1024,32,2,287.39,1705.5161879062653
512,2,512,32,2,350.43,1713.5171749591827
512,4,64,32,2,336.99,1721.5175566673279
512,4,256,32,2,257.44,1729.5174803733826
512,4,512,32,2,261.15,1737.5162613391876
512,4,32,32,2,335.55,1743.9291133880615
512,1,32,32,2,446.5,1749.7229707241058
512,4,16,32,2,371.78,1757.5174231529236
512,1,8,32,2,368.45,1763.846819639206
512,4,8,32,2,473.15,1771.5175127983093
512,8,512,32,2,301.41,1781.5172085762024
512,4,2,32,2,394.62,1789.8043863773346
512,1,128,32,2,269.82,1797.5175302028656
512,8,16,32,2,467.14,1803.5166919231415
512,1,64,32,2,411.55,1811.5176575183868
512,1,1024,32,2,674.14,1821.5175638198853
512,4,4,32,32,2070.0,1831.517436504364
512,4,1024,32,2,352.35,1841.517166852951
512,2,4,32,8,420.8,1849.5160660743713
512,1,2,32,2,1080.0,1855.5171341896057
512,1,16,32,2,521.18,1863.517507314682
512,8,4,32,8,1060.0,1871.8464856147766
512,2,4,32,4,260.32,1878.01109957695
512,32,4,32,32,15220.0,1885.5172984600067
512,2,512,32,32,279.26,1893.51717877388
512,2,4,32,32,1180.0,1901.5171825885773
512,1,4,32,1,429.6,1909.5171694755554
512,4,4,32,2,404.51,1915.5175211429596
512,4,4,32,1,312.26,1925.517211675644
512,8,4,32,4,721.54,1933.9289112091064
512,1,4,32,2,463.46,1939.8465614318848
512,8,4,32,2,642.91,1945.7233564853668
512,1,32,32,32,324.42,1953.517140865326
512,1,256,32,32,264.42,1961.5175986289978
512,2,4,32,2,410.72,1969.5171332359314
512,1,512,32,32,259.39,1977.5172007083893
512,1,4,32,8,279.14,1985.5171480178833
512,2,1024,32,32,295.97,1993.517154455185
512,4,4,32,8,606.34,2001.5171537399292
512,16,4,32,32,7810.0,2009.5175564289093
512,4,64,32,32,412.06,2015.8058590888977
512,1,64,32,32,284.1,2023.5175347328186
512,1,128,32,32,273.89,2029.969387292862
512,16,4,32,2,974.75,2037.5176379680634
512,1,4,32,4,310.85,2045.5171537399292
512,2,4,32,1,357.57,2051.8882308006287
16,2,256,32,16,88.16,2059.5175502300262
512,2,128,32,32,300.42,2065.640691280365
256,2,256,32,16,212.03,2073.517175912857
64,2,256,32,16,73.47,2079.5998554229736
32,2,256,32,16,42.43,2087.51721739769
1024,2,32,32,16,577.18,2095.5171661376953
8,2,1024,32,16,1.7976931348623157e+308,2101.5178606510162
4,2,256,32,16,1.7976931348623157e+308,2105.887858390808
512,2,64,32,32,324.67,2111.9701402187347
16,2,256,1,16,2780.0,2137.5176904201508
64,2,256,1,16,176.22,2145.517140865326
128,2,256,1,16,52.9,2153.517563343048
8,2,256,1,16,5240.0,2237.5171678066254
256,2,256,1,16,38.5,2245.517622232437
4,2,256,1,16,1.7976931348623157e+308,2259.5181124210358
256,2,256,32,4,162.5,2267.517156600952
64,2,256,32,8,74.21,2273.805784225464
256,2,256,32,8,160.7,2281.5174849033356
256,16,256,32,8,226.24,2289.517558336258
256,2,256,32,1,192.06,2295.970458984375
256,4,256,32,32,213.12,2303.5172340869904
256,4,256,32,4,184.0,2311.5171933174133
256,2,256,32,32,184.74,2317.9290766716003
256,4,256,32,2,188.19,2325.517468214035
256,8,256,32,8,171.3,2333.5171461105347
256,1,256,32,8,193.57,2341.5174975395203
256,2,256,32,2,167.23,2349.517161130905
16,2,256,32,2,125.44,2357.51740694046
256,1,256,32,2,216.32,2365.517152070999
16,2,256,32,8,58.53,2373.517461538315
256,1,256,32,4,190.02,2381.517587661743
16,8,256,32,2,64.0,2389.641062259674
16,4,256,32,4,52.96,2397.517535686493
16,4,256,32,2,45.22,2405.5995438098907
16,8,256,32,1,62.46,2413.5175399780273
16,4,256,32,8,54.02,2421.5171649456024
16,8,256,32,32,98.21,2427.5997879505157
16,4,256,32,32,100.54,2435.517556667328
32,4,256,32,8,44.22,2443.5174424648285
64,4,256,32,8,61.09,2451.51620388031
1024,4,256,32,8,599.46,2459.5171632766724
64,2,256,32,4,76.54,2467.51752781868
64,8,256,32,1,71.68,2475.51749587059
16,2,256,32,32,164.38,2483.517506837845
64,2,256,32,32,74.56,2491.5175654888153
32,8,256,32,32,74.75,2498.011550426483
64,8,256,32,32,99.71,2505.5352005958557
128,4,256,32,32,116.99,2513.535263776779
64,4,256,32,1,68.48,2521.534239292145
128,8,256,32,32,158.53,2527.946840286255
128,2,256,32,4,103.1,2535.5350399017334
128,2,256,32,2,120.7,2543.5350794792175
16,1,256,32,2,323.04,2551.5354290008545
64,1,256,32,4,103.3,2559.5351963043213
16,2,256,32,1,363.49,2567.7410526275635
32,8,256,32,1,36.03,2575.534127473831
16,4,256,32,1,197.7,2583.534254550934
32,1,256,32,1,444.74,2593.5351524353027
16,4,512,32,4,43.81,2601.5351390838623
256,1,256,32,32,202.72,2609.5352323055267
64,8,256,32,4,60.58,2617.5350863933563
64,4,256,32,4,62.66,2625.535149335861
64,4,256,32,32,75.58,2633.534247636795
128,4,256,32,2,92.86,2641.535141468048
64,8,256,32,2,68.22,2649.5351989269257
64,1,256,32,1,212.86,2657.5352022647858
32,4,256,32,1,47.78,2663.9470961093903
64,2,1024,32,8,72.29,2671.535095691681
64,4,1024,32,32,61.12,2679.5351855754852
64,4,512,32,4,80.42,2687.5352652072906
64,4,64,32,1,79.71,2697.5351095199585
64,4,128,32,1,84.22,2705.535225868225
128,8,256,32,4,115.46,2711.864771604538
128,4,128,32,4,94.18,2719.5342655181885
128,8,256,32,1,138.72,2727.5343718528748
64,4,32,32,2,124.22,2733.7411313056946
128,4,256,32,4,92.03,2741.534245967865
128,4,32,32,1,119.17,2747.905788421631
64,8,128,32,1,68.1,2755.53523850441
32,8,512,32,1,70.08,2763.535319328308
32,8,64,32,1,38.56,2771.5351564884186
64,8,64,32,1,95.3,2777.617681503296
32,8,1024,32,4,49.92,2787.5353100299835
128,2,256,32,1,112.32,2793.617876291275
128,8,512,32,1,150.69,2803.5342133045197
128,4,128,32,2,114.27,2811.535234451294
32,4,512,32,1,261.44,2819.5353422164917
64,4,8,32,1,271.68,2827.5344309806824
16,8,1024,32,4,1.7976931348623157e+308,2832.0695509910583
16,2,16,32,2,93.5,2838.071521282196
64,1,64,32,2,212.19,2845.6597855091095
64,8,16,32,4,239.07,2855.659740924835
64,1,256,32,2,198.27,2865.659737586975
64,1,8,32,4,400.64,2875.6597788333893
64,1,256,32,32,74.21,2885.6596410274506
64,4,16,32,32,200.67,2895.6586966514587
32,2,16,32,2,76.16,2905.6598677635193
64,1,16,32,2,421.22,2912.112648010254
256,1,16,32,4,328.38,2919.659883737564
32,1,16,32,32,123.04,2926.0718858242035
64,1,16,32,4,377.6,2933.659785270691
256,1,16,32,32,307.17,2941.6598205566406
32,8,8,32,4,352.38,2949.659797668457
16,1,256,32,1,543.3,2960.071493625641
512,8,1024,32,8,266.37,2967.741945743561
16,1,256,32,8,60.51,2975.65993309021
16,1,256,32,32,160.29,2983.6598336696625
16,16,256,32,32,101.86,2991.6598851680756
16,16,256,32,8,163.1,2997.9067101478577
16,16,256,32,2,318.02,3005.659884929657
16,4,64,32,32,108.67,3013.6599671840668
16,4,512,32,2,211.14,3021.659186601639
16,8,256,32,8,94.98,3029.6592469215393
16,4,128,32,32,83.65,3037.6597418785095
16,1,256,32,4,62.5,3045.6591794490814
16,4,16,32,4,372.54,3053.659253358841
16,4,128,32,4,57.38,3061.659809112549
16,2,32,32,4,57.76,3069.6591556072235
16,8,512,32,4,74.24,3078.071789741516
16,16,512,32,4,254.5,3085.659745693207
16,8,256,32,4,57.25,3095.6598329544067
16,2,256,32,4,41.22,3103.659681558609
16,8,32,32,4,275.84,3110.1530895233154
64,4,8,32,2,419.71,3117.7080078125
1024,2,8,32,4,572.64,3125.707138299942
8,8,256,32,2,104.19,3133.70791220665
8,8,128,32,1,113.41,3141.7071528434753
32,2,64,32,16,77.7,3147.8726086616516
128,2,64,32,16,131.23,3155.707004070282
64,2,64,32,16,103.49,3163.7071838378906
256,2,64,32,16,198.88,3171.706871509552
64,4,64,32,16,86.78,3179.7072763442993
16,4,64,32,16,123.01,3187.707230091095
64,4,128,32,16,74.59,3193.8309214115143
64,2,512,32,16,72.9,3202.118715286255
32,4,128,32,16,80.86,3209.707185983658
64,4,32,32,16,104.06,3217.707175254822
32,4,32,32,16,132.93,3225.707199573517
128,2,128,32,16,117.41,3233.7071602344513
16,2,32,32,16,184.16,3240.037605524063
128,2,512,32,16,101.76,3246.2010929584503
64,2,128,32,16,78.82,3253.8218715190887
32,2,16,32,16,143.74,3261.821710586548
128,2,32,32,16,144.77,3268.356973171234
128,2,16,32,16,179.14,3275.9983525276184
256,2,128,32,16,184.8,3283.915225982666
16,2,16,32,16,251.78,3290.1629931926727
64,2,16,32,16,148.1,3296.1631948947906
32,2,32,32,16,104.38,3303.9152433872223
16,2,128,32,16,90.66,3311.916020154953
16,2,64,32,16,144.29,3319.9153532981873
256,2,16,32,16,277.28,3327.9151813983917
512,16,256,32,16,474.69,3335.9157502651215
1024,2,512,32,16,538.82,3343.9152212142944
16,2,8,32,16,299.36,3351.915162563324
256,2,8,32,16,323.3,3359.9160754680634
1024,2,16,32,16,651.68,3367.916092157364
32,4,256,32,16,60.13,3374.451345682144
64,8,256,32,16,91.9,3380.5613808631897
16,8,256,32,16,104.8,3390.166053056717
32,8,256,32,16,66.98,3398.1660380363464
64,1,256,32,16,76.32,3406.1660437583923
128,4,256,32,16,90.11,3414.1660945415497
32,1,256,32,16,42.69,3422.165189266205
128,1,256,32,16,130.5,3428.660012483597
16,16,256,32,16,132.26,3436.238057374954
16,4,256,32,16,93.95,3444.2371983528137
128,8,256,32,16,146.66,3452.2380895614624
256,1,256,32,16,201.12,3460.2380826473236
64,16,256,32,16,97.15,3468.2380118370056
256,16,256,32,16,265.98,3476.237173318863
1024,16,256,32,16,920.58,3482.6908478736877
16,1,256,32,16,90.18,3490.265449523926
128,16,256,32,16,148.8,3496.5536694526672
64,4,256,32,16,61.22,3506.265365123749
512,8,1024,32,1,397.22,3516.2648763656616
1024,2,64,32,16,547.01,3524.2654213905334
64,1,8,32,16,177.54,3530.265633583069
2,2,256,32,4,inf,3533.3712315559387
16,8,64,32,4,201.44,3540.265460729599
32,8,64,32,4,157.02,3546.265700817108
64,8,512,32,4,59.26,3554.2653181552887
16,8,128,32,4,55.14,3562.2641291618347
64,8,128,32,4,59.01,3570.265431880951
64,8,64,32,4,157.12,3578.265431165695
32,8,512,32,4,66.4,3586.26545381546
128,8,8,32,4,323.1,3592.2657058238983
32,8,128,32,4,40.58,3600.2652571201324
16,16,64,32,4,158.3,3608.2653152942657
64,2,128,32,4,112.64,3616.2651631832123
32,2,128,32,4,31.26,3624.2644650936127
32,4,256,32,4,29.98,3632.265383243561
32,2,512,32,4,34.08,3640.265261411667
128,2,256,32,32,116.83,3648.26517701149
32,2,256,32,2,56.7,3656.5534822940826
16,2,128,32,4,42.3,3664.265513896942
64,2,64,32,4,105.98,3672.2653753757477
128,16,256,32,4,140.9,3680.265174627304
16,2,512,32,4,1.7976931348623157e+308,3684.594171524048
64,2,32,32,16,121.63,3692.2652366161346
256,8,256,32,4,171.52,3700.2652616500854
128,1,512,32,4,185.09,3708.2653245925903
256,16,256,32,4,227.78,3716.265187740326
128,8,512,32,4,120.29,3724.2651438713074
32,8,256,32,4,40.45,3732.2641911506653
128,4,512,32,4,88.13,3740.2652904987335
32,2,256,32,32,59.84,3746.5946519374847
256,4,256,32,16,215.14,3754.2654359340668
16,4,64,32,4,60.16,3762.2651863098145
32,2,256,32,8,28.51,3772.265132665634
256,8,256,32,16,253.6,3778.552521944046
16,8,128,32,8,110.21,3786.265266418457
16,8,64,32,32,97.86,3794.2652196884155
16,8,128,32,2,66.27,3802.2651510238647
16,8,64,32,8,139.55,3810.265401363373
16,8,16,32,32,226.85,3818.265421628952
32,2,256,32,1,255.36,3826.265377998352
16,8,128,32,32,80.0,3832.5535044670105
16,8,128,32,1,61.06,3840.635659456253
16,8,32,32,8,196.99,3848.3125698566437
16,8,128,32,16,87.01,3856.3112180233
16,8,32,32,16,155.97,3864.3127133846283
16,8,64,32,2,68.42,3870.8478269577026
16,1,16,32,4,103.1,3878.4612300395966
16,8,64,32,1,65.12,3886.4618179798126
16,8,32,32,2,410.82,3894.4622242450714
16,8,64,32,16,103.97,3900.9149763584137
16,16,32,32,4,254.62,3906.9418971538544
16,8,16,32,8,327.78,3914.553117990494
16,8,32,32,1,66.08,3922.5521624088287
256,2,64,32,4,215.46,3930.553283214569
64,2,256,32,1,114.78,3938.553055524826
32,4,512,32,4,52.93,3946.841204404831
64,2,256,32,2,121.89,3954.5531833171844
32,1,512,32,4,49.57,3962.552146911621
64,1,512,32,4,104.7,3970.552164554596
32,2,128,32,16,43.33,3978.5521898269653
256,1,512,32,4,258.5,3986.5522220134735
16,1,128,32,4,70.59,3993.0884878635406
16,1,32,32,4,87.52,4000.7431316375732
256,4,512,32,4,166.82,4008.7430222034454
16,1,64,32,4,73.54,4016.7430143356323
128,2,256,32,8,103.52,4026.743046760559
16,4,32,32,4,224.54,4034.743000984192
64,2,8,32,16,228.51,4040.9070403575897
16,16,128,32,4,108.96,4048.7430748939514
64,2,16,32,4,280.16,4056.743102788925
128,2,64,32,4,111.84,4063.2371830940247
64,2,32,32,4,120.7,4070.909081220627
32,2,64,32,4,39.84,4078.9085879325867
32,8,512,32,16,52.86,4087.1149117946625
64,4,512,32,16,59.17,4094.909069299698
32,8,64,32,16,88.9,4102.908958911896
32,4,512,32,16,61.86,4110.90817117691
64,16,256,32,4,113.09,4117.23757147789
64,8,512,32,16,60.1,4124.908170938492
128,8,64,32,16,175.3,4132.908972024918
256,2,32,32,4,234.08,4140.908259868622
256,2,8,32,4,232.06,4147.444193601608
128,2,128,32,4,118.66,4155.163326263428
128,2,32,32,4,188.74,4163.369224071503
32,2,32,32,4,43.65,4173.163524627686
16,16,16,32,4,447.14,4181.16352057457
32,2,512,32,16,41.76,4189.163182973862
256,8,512,32,4,221.47,4195.4926834106445
64,16,512,32,4,163.17,4205.169461965561
32,8,512,32,32,70.91,4213.17965555191
32,2,2,32,16,474.85,4221.179240465164
16,16,256,32,4,226.3,4229.1805901527405
64,2,2,32,4,537.73,4235.674181461334
128,2,16,32,4,251.1,4241.75487279892
32,2,2,32,4,505.63,4251.452075958252
16,4,8,32,4,524.19,4257.945890188217
256,2,128,32,4,167.26,4265.583211183548
16,2,64,32,2,81.95,4273.584025859833
128,2,8,32,16,222.69,4280.077956914902
256,2,512,32,16,162.4,4287.712913990021
16,2,64,32,32,165.44,4295.713088512421
16,2,128,32,32,133.41,4304.165641546249
16,2,128,32,8,62.24,4311.801061630249
32,1,256,32,4,50.56,4318.171479701996
16,2,32,32,8,174.08,4325.807211399078
32,2,8,32,4,376.48,4333.807881355286
16,2,64,32,8,71.87,4341.807978630066
128,2,4,32,2,535.39,4349.807909488678
1024,2,64,32,4,564.35,4359.807197809219
32,2,16,32,4,264.54,4369.807792425156
16,8,2,32,4,654.05,4377.807205438614
16,1,8,32,4,482.72,4383.973056077957
32,2,4,32,4,479.17,4391.808231592178
256,2,2,32,4,337.06,4401.807913541794
16,2,64,32,4,44.1,4407.972010374069
64,2,8,32,4,362.75,4415.807961940765
128,1,256,32,4,137.66,4423.890690565109
256,2,16,32,4,276.86,4431.807936191559
16,4,2,32,4,637.98,4439.807979822159
16,2,16,32,4,412.77,4447.807995796204
1024,1,256,32,4,662.18,4457.807952404022
16,8,8,32,4,565.09,4464.014201164246
256,2,2,32,16,796.54,4470.261181592941
256,2,512,32,8,161.18,4477.909296989441
128,16,512,32,4,172.16,4485.909006118774
1024,2,32,32,4,574.43,4493.908972978592
128,2,8,32,4,281.18,4501.908751249313
512,8,1024,32,32,404.54,4509.909095287323
64,2,512,32,32,73.02,4517.909028768539
16,8,16,32,4,416.35,4525.908962726593
32,2,512,32,32,56.0,4532.156278133392
128,2,512,32,32,103.01,4538.27988576889
64,2,512,32,2,112.16,4545.923957109451
32,16,512,32,4,163.1,4553.923826217651
128,2,512,32,1,204.38,4561.923790693283
64,2,512,32,8,72.7,4569.923775196075
64,2,512,32,1,111.74,4577.923216819763
1024,2,512,32,2,560.74,4585.923767328262
32,2,512,32,2,115.65,4593.923842668533
1024,1,512,32,4,484.45,4601.923800945282
32,2,512,32,8,30.27,4609.92388343811
16,2,2,32,16,592.86,4616.293768405914
256,2,512,32,2,215.3,4623.939208745956
128,2,512,32,8,102.56,4630.309795856476
32,2,512,32,1,435.01,4643.961176633835
128,2,512,32,2,189.02,4651.961832046509
256,16,512,32,4,250.82,4658.41464972496
128,2,512,32,4,135.36,4666.060747385025
64,2,512,32,4,73.89,4674.060220241547
1024,2,512,32,4,583.2,4682.225437641144
256,2,512,32,4,159.87,4690.0608332157135
32,2,4,32,2,914.5,4696.183284282684
16,2,8,32,4,569.34,4704.060668706894
1024,2,2,32,16,1810.0,4712.060665607452
16,2,2,32,4,683.01,4720.059302568436
1024,4,256,32,16,604.0,4728.060706615448
16,2,4,32,2,1590.0,4738.0605545043945
16,8,4,32,4,923.97,4746.060657262802
