BX,BY,TK,TX,TY,objective,elapsed_sec
4,64,1,4,128,716.96,3272.6118364334106
4,64,16,4,64,82.43,3284.076908826828
1,64,512,32,1,302.69,3298.075663805008
4,8,1024,4,32,66.21,3310.2827010154724
32,8,1024,2,512,1.7976931348623157e+308,3316.0773229599
32,8,4,8,32,1.7976931348623157e+308,3322.076870918274
8,8,128,4,16,76.74,3332.488465309143
4,8,1024,4,64,56.7,3344.489038467407
8,1,1024,4,64,inf,3347.25559425354
8,64,8,4,16,97.98,3358.0759630203247
4,8,128,4,64,54.24,3368.4057886600494
4,2,128,4,128,inf,3371.1594269275665
4,64,512,4,8,131.58,3382.077232837677
4,128,256,4,32,58.98,3392.4885923862457
4,8,32,4,64,86.18,3402.6119916439056
4,128,128,4,512,inf,3405.3502082824707
8,64,64,4,128,87.62,3416.0766899585724
4,8,128,4,4,542.11,3428.5284683704376
4,8,32,4,32,80.35,3438.5703592300415
1,64,8,4,2,inf,3441.320287466049
4,8,256,4,64,53.73,3452.076807975769
8,8,1024,4,32,28.42,3464.075952768326
4,128,256,4,16,64.19,3474.447492837906
4,1024,128,4,16,1.7976931348623157e+308,3480.0773282051086
4,2,64,4,32,inf,3482.5866796970367
32,256,4,8,2,1.7976931348623157e+308,3488.077392578125
8,8,128,4,32,52.83,3498.364970445633
4,16,256,4,64,50.98,3510.077313899994
4,256,1024,4,32,95.1,3522.0770835876465
4,256,256,4,64,92.8,3534.0761699676514
8,128,256,4,32,59.17,3544.5697813034058
4,32,1024,4,32,46.4,3556.4059629440308
8,32,256,4,32,53.22,3568.0783019065857
4,32,256,4,32,56.32,3580.076842546463
4,1024,256,4,32,1.7976931348623157e+308,3586.076327562332
8,512,256,4,32,156.06,3596.5290789604187
4,4,256,4,32,59.17,3608.0770983695984
4,512,1024,4,32,168.61,3620.0759711265564
4,256,256,4,32,79.33,3630.322869539261
1,1,1,4,128,inf,3633.0727179050446
8,16,256,4,32,55.36,3644.075958251953
8,4,256,4,32,66.3,3654.6109790802
4,16,256,4,32,59.78,3666.07692527771
8,32,256,4,16,79.1,3676.4885964393616
4,512,256,4,32,128.74,3688.077011346817
8,1024,256,4,64,1.7976931348623157e+308,3694.0773446559906
8,16,4,4,128,177.54,3704.241638660431
4,128,1024,4,32,88.48,3716.0770070552826
4,32,256,4,64,58.59,3726.4886162281036
8,256,256,4,32,91.49,3738.0771136283875
4,2,256,4,64,inf,3740.8319873809814
8,16,256,4,16,29.22,3752.0770235061646
8,4,256,4,16,68.51,3764.0780346393585
32,64,256,1,512,247.94,3776.0770082473755
32,64,128,2,512,1.7976931348623157e+308,3782.0764648914337
1,64,64,8,512,inf,3784.8719475269318
32,8,512,8,512,inf,3786.830761909485
4,32,128,4,32,59.49,3798.0759196281433
4,32,128,4,1024,inf,3800.886964082718
32,2,8,1,128,155.68,3812.0770223140717
2,32,128,4,32,57.63,3822.4063482284546
4,64,16,8,128,121.89,3832.4874341487885
16,64,128,8,128,252.99,3844.0770614147186
4,64,256,1,128,360.77,3854.61105632782
4,256,64,8,128,185.34,3866.0769028663635
16,64,1024,2,128,77.02,3876.5709207057953
2,256,16,32,128,inf,3879.310395002365
1,64,256,32,128,inf,3880.8354828357697
8,64,1024,1,128,189.7,3894.077113389969
4,64,512,8,128,68.77,3904.3661181926727
4,64,1024,8,128,68.64,3916.076762676239
8,16,512,4,32,59.23,3928.0759818553925
8,1,1024,8,128,inf,3930.88423204422
32,1,512,1,128,43.65,3942.0769081115723
32,16,4,32,1,1.7976931348623157e+308,3948.0773499011993
32,128,256,4,32,1.7976931348623157e+308,3954.0775604248047
8,64,1024,1,32,190.72,3966.241515636444
4,64,128,8,128,62.98,3976.2825124263763
2,1,1,1,128,inf,3979.05508518219
4,64,128,2,16,68.99,3990.075983285904
8,32,128,4,32,51.71,4000.3648657798767
8,32,1024,4,32,46.85,4012.076826810837
4,64,128,1,32,171.04,4024.077318429947
2,1,1024,4,8,inf,4026.853534936905
4,64,256,2,64,96.1,4038.07581615448
8,32,512,4,32,53.98,4050.077057123184
4,2,64,8,128,inf,4052.8437666893005
8,64,128,2,64,73.09,4064.0767669677734
4,8,128,4,16,58.66,4076.0774025917053
2,128,128,4,32,94.72,4088.0782001018524
4,8,256,4,16,61.28,4100.076926708221
4,4,128,4,64,62.72,4110.406207323074
4,64,512,8,64,53.98,4122.077306985855
4,64,1024,2,64,172.58,4134.0768275260925
4,64,32,8,64,56.7,4146.077154159546
4,64,256,1,64,364.06,4156.610886335373
4,32,1024,4,16,86.46,4170.07799243927
4,64,256,8,128,65.22,4180.243036031723
4,32,64,4,32,56.35,4190.489017486572
8,8,512,4,32,27.46,4202.076950311661
8,64,1024,4,32,57.38,4214.076848745346
4,64,32,8,8,128.16,4224.200650215149
4,64,128,2,32,101.63,4236.078129053116
4,64,1024,2,16,82.94,4250.07705283165
32,8,512,4,1,inf,4252.776479959488
4,2,512,4,32,inf,4254.769034385681
2,16,128,4,16,53.28,4266.076751470566
8,16,128,4,32,55.23,4276.159317016602
32,64,256,1,1,inf,4278.865096330643
8,16,1024,4,32,58.72,4290.406942129135
32,2,8,2,128,1.7976931348623157e+308,4296.077093362808
4,16,128,4,32,60.16,4306.282520532608
1,16,128,4,16,107.26,4318.076760053635
4,16,128,4,16,34.88,4328.446208238602
16,8,128,4,512,inf,4331.215682268143
4,64,16,8,64,66.05,4342.077243804932
4,64,128,8,32,58.66,4352.281697273254
4,64,512,8,32,55.58,4362.611399412155
4,64,256,8,32,55.33,4374.075459718704
4,64,128,8,1,inf,4376.813585281372
8,16,128,4,64,45.47,4388.076728105545
2,16,512,4,16,130.75,4400.159011602402
2,16,128,4,64,59.94,4412.075884819031
8,16,128,4,16,66.05,4422.48898768425
4,64,128,8,1024,inf,4425.242931127548
4,64,32,8,32,52.19,4436.076773881912
4,64,1024,8,16,59.04,4448.0765545368195
8,1,256,4,32,inf,4450.855717658997
4,64,16,8,32,63.84,4462.075916051865
4,64,64,8,32,62.91,4472.365248680115
4,64,64,8,16,68.03,4482.446519851685
4,64,32,8,16,68.22,4492.529549837112
4,16,128,4,64,49.18,4504.076785802841
4,64,512,8,16,61.92,4516.076860189438
4,64,1024,8,32,54.24,4528.075904369354
4,64,512,2,32,139.52,4540.076794624329
4,16,64,4,64,51.36,4550.283532142639
8,16,16,4,32,93.63,4560.281692028046
4,16,1024,4,32,62.27,4572.075943946838
8,16,32,4,32,74.27,4582.241475820541
4,16,512,4,64,48.06,4594.077014684677
4,16,512,4,32,59.58,4606.077548980713
4,16,128,4,4,111.42,4618.077065229416
32,128,128,4,32,1.7976931348623157e+308,4624.077304363251
4,64,1,32,256,inf,4626.573268890381
4,64,64,8,512,inf,4628.83394241333
4,64,128,16,32,97.12,4640.07674741745
32,1,16,1,128,119.78,4650.3640513420105
4,1024,512,4,32,1.7976931348623157e+308,4656.07709980011
4,64,64,8,1024,inf,4658.870952606201
4,64,256,8,16,59.94,4670.078006505966
4,64,8,8,32,106.56,4680.200999259949
4,64,1024,8,4,32.22,4692.076794862747
4,128,128,4,64,58.11,4702.447048425674
4,64,8,8,64,103.74,4712.405108690262
8,16,64,4,64,48.06,4724.0767550468445
4,64,128,8,256,inf,4726.901490926743
8,16,512,4,64,49.6,4738.07720208168
4,64,8,8,1024,inf,4740.897061824799
32,64,1024,1,1,inf,4742.893968343735
4,16,4,4,64,180.9,4754.076771259308
4,16,1024,4,16,66.21,4766.363986253738
4,64,32,8,128,87.87,4778.075916290283
4,64,16,8,512,inf,4780.899043560028
4,16,32,4,16,95.65,4792.075924158096
16,16,512,4,32,106.08,4804.07666683197
4,64,1024,8,1024,inf,4806.628314256668
4,64,8,8,16,105.7,4818.076762676239
4,64,256,8,1024,inf,4820.912644863129
4,1,256,8,128,inf,4822.884742021561
4,1,128,1,128,inf,4824.894118309021
4,64,64,8,128,92.83,4836.0759201049805
32,64,16,16,1024,inf,4838.624970436096
8,8,32,4,32,72.83,4850.075890541077
4,16,16,4,32,100.13,4860.529404401779
4,64,256,8,512,inf,4863.361910820007
8,4,1024,4,32,74.91,4876.076889753342
16,16,128,4,32,93.02,4886.52862405777
4,32,1024,4,64,85.28,4898.07737994194
2,8,1024,4,64,100.8,4912.076846599579
4,64,32,8,4,147.46,4922.447065591812
4,64,128,1,256,170.11,4934.07683300972
4,32,64,4,64,62.78,4946.076844453812
4,32,512,4,32,53.79,4958.076731681824
4,64,32,8,1024,inf,4960.905546665192
4,64,256,16,32,94.11,4972.076924562454
4,1,256,1,64,inf,4974.884002923965
32,8,512,1,1024,89.06,4986.076847553253
4,1,64,1,128,inf,4988.899400234222
1,64,8,16,1024,inf,4990.897269487381
4,32,512,4,16,87.36,5002.076889753342
8,16,1,4,32,877.89,5012.241665124893
8,128,512,4,32,58.91,5024.076773881912
2,4,128,4,32,inf,5026.894499063492
4,16,32,4,32,79.2,5038.075886487961
4,4,128,4,32,79.84,5048.529569387436
4,64,128,2,64,96.42,5060.076678752899
8,32,32,4,32,67.46,5070.241250276566
4,32,32,4,32,72.1,5080.322964191437
4,64,64,2,32,111.14,5090.44709944725
4,64,512,16,32,91.65,5102.075886011124
16,128,512,4,1,inf,5104.8888211250305
4,64,32,2,32,110.37,5116.075886011124
16,4,512,4,1024,inf,5118.895509958267
8,32,64,4,32,53.02,5130.076503753662
4,64,16,2,32,141.02,5140.529761791229
4,64,256,2,32,99.39,5152.077331542969
4,64,16,2,64,141.18,5162.324271917343
2,128,4,4,512,inf,5165.159782886505
1,64,128,2,1024,inf,5166.910905838013
2,32,256,4,16,96.35,5178.076744794846
4,64,512,2,64,136.67,5190.07587313652
2,64,128,4,16,73.7,5212.076851129532
1,1024,128,4,16,1.7976931348623157e+308,5218.077930212021
4,64,1024,2,32,175.58,5230.493602752686
4,64,1024,16,32,86.11,5242.078446865082
8,32,16,4,32,30.91,5254.078390836716
8,128,64,4,64,85.31,5264.4074857234955
4,32,16,4,32,60.45,5276.078505754471
4,32,8,4,32,98.5,5288.078804254532
4,8,256,4,32,33.92,5298.612824440002
4,32,512,4,64,66.05,5310.076761007309
8,8,1024,4,16,76.06,5322.487819433212
8,4,32,4,32,88.22,5334.076464653015
8,16,64,4,16,67.62,5344.571101903915
4,128,1024,4,16,93.5,5356.07684469223
16,16,8,4,8,397.25,5372.078027009964
8,8,16,4,32,66.02,5382.570737361908
4,1,16,4,16,inf,5385.339781522751
8,32,128,4,16,78.21,5396.075787782669
4,64,32,16,32,94.85,5408.0767459869385
4,8,512,8,32,48.77,5420.076774835587
4,8,128,2,32,52.13,5432.075463294983
4,256,256,2,32,142.24,5444.076796531677
4,64,64,16,64,95.55,5456.075817108154
4,64,16,32,32,233.38,5466.240711450577
4,64,64,16,32,102.56,5478.075860977173
4,16,256,4,1,inf,5480.862952470779
4,64,8,2,64,210.94,5494.076709747314
4,64,8,2,32,207.78,5508.076819896698
4,8,1024,8,32,35.58,5520.075700998306
