BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
1024,1,7,1,32,16,1,1,1,7,7,822.27,693.0316994190216
1024,1,1,1,256,16,1,1,1,1,7,1.7976931348623157e+308,699.0318539142609
1024,1,2,1,32,16,1,1,1,7,2,190.3,709.0317616462708
1024,1,2,1,32,16,1,1,1,7,7,269.82,719.0309722423553
1024,1,1,1,32,16,1,1,1,2,7,368.0,727.0322155952454
1024,1,1,1,32,16,1,1,1,14,14,inf,730.071700334549
1024,1,2,1,128,16,1,1,1,1,7,942.91,739.1557204723358
1024,1,2,1,32,16,1,1,1,2,2,596.13,747.0317597389221
1024,1,2,1,32,16,1,1,1,14,2,305.7,755.1551682949066
1024,1,1,1,32,16,1,1,1,2,2,878.75,763.4434607028961
64,1,1,2,2,16,1,1,1,7,7,1370.0,771.0321338176727
1024,1,2,1,32,1,1,1,1,2,7,inf,774.0485136508942
1024,1,7,2,32,16,1,1,1,2,14,538.98,781.3609783649445
1024,1,7,2,32,16,1,1,1,2,2,409.57,789.0317847728729
1024,1,7,2,32,16,1,1,1,2,7,273.44,797.2380104064941
1024,1,7,2,32,16,1,1,1,14,2,1390.0,807.0317704677582
1024,1,7,1,32,16,1,1,1,7,2,532.38,815.0317373275757
1024,1,7,2,32,16,1,1,1,1,7,252.48,823.0321290493011
1024,1,7,1,16,16,1,1,1,14,2,1120.0,831.0317544937134
1024,1,2,1,32,16,1,1,1,1,7,398.78,839.0317213535309
1024,1,14,2,32,16,1,1,1,1,14,507.46,847.0317852497101
1024,1,1,2,32,16,1,1,1,1,7,456.1,855.1555261611938
1024,1,1,2,32,16,1,1,1,1,2,1060.0,863.0310964584351
1024,1,7,1,32,16,1,1,1,1,14,194.98,871.0307805538177
1024,1,14,7,32,16,1,1,1,1,7,1040.0,879.0316541194916
1024,1,7,1,32,16,1,1,1,2,2,338.78,887.0322399139404
1024,1,1,1,32,16,1,1,1,1,7,687.04,897.0318298339844
1024,1,2,2,32,16,1,1,1,7,2,220.99,905.0321314334869
1024,1,7,2,32,16,1,1,1,7,7,1040.0,913.0324337482452
1024,1,1,1,32,16,1,1,1,7,7,401.54,921.031715631485
1024,1,2,2,32,16,1,1,1,7,7,337.86,929.0321106910706
1024,1,2,2,32,16,1,1,1,14,14,inf,932.0496664047241
1024,1,7,2,32,16,1,1,1,7,14,inf,934.0523583889008
1024,1,2,2,32,16,1,1,1,1,2,712.83,941.031765460968
1024,1,2,2,32,16,1,1,1,2,7,257.82,949.0317478179932
1024,1,1,2,32,16,1,1,1,7,14,inf,952.050500869751
1024,1,2,1,32,16,1,1,1,1,2,781.57,959.3622720241547
1024,1,2,2,32,16,1,1,1,2,2,468.58,967.0317270755768
1024,1,1,2,32,16,1,1,1,2,14,375.65,975.031660079956
1024,1,14,2,8,16,1,1,1,2,7,661.6,983.0321345329285
1024,1,7,2,16,16,1,1,1,2,14,500.26,991.032103061676
1024,1,1,2,16,16,1,1,1,2,7,215.65,999.0322334766388
1024,1,7,1,16,16,1,1,1,2,2,340.29,1007.0322878360748
1024,1,1,14,32,16,1,1,1,2,7,1370.0,1015.0322184562683
1024,1,7,2,4,16,1,1,1,2,14,1570.0,1023.0324425697327
1024,1,7,2,4,1,1,1,1,2,7,inf,1026.0765843391418
1024,1,1,1,128,16,1,1,1,2,7,929.86,1035.0323596000671
1024,1,1,2,16,16,1,1,1,2,2,579.87,1043.031715631485
1024,1,14,2,16,16,1,1,1,2,7,472.8,1051.0317513942719
1024,1,2,2,32,16,1,1,1,2,14,519.84,1059.031679391861
1024,1,7,2,16,16,1,1,1,2,7,243.65,1069.0322625637054
1024,1,1,14,2,128,1,1,1,14,14,inf,1072.0626673698425
1024,1,7,2,128,16,1,1,1,2,2,403.87,1079.526639699936
1024,1,2,1,16,16,1,1,1,2,14,259.1,1087.1367464065552
1024,1,7,2,16,16,1,1,1,2,2,393.28,1095.1370282173157
1024,1,1,1,16,16,1,1,1,2,2,935.36,1103.1370482444763
1024,1,7,2,128,16,1,1,1,2,7,194.24,1111.1368460655212
1024,1,2,2,8,16,1,1,1,2,7,344.61,1119.1386547088623
1024,1,2,1,32,16,1,1,1,2,7,300.26,1127.3429465293884
1024,1,7,2,8,16,1,1,1,2,7,352.29,1135.1370449066162
1024,1,2,2,128,16,1,1,1,2,7,334.14,1143.1371755599976
1024,1,2,2,16,16,1,1,1,2,7,281.31,1151.1367921829224
1024,1,7,2,32,4,1,1,1,2,2,469.57,1159.1371095180511
1024,1,2,7,128,16,1,1,1,2,7,780.29,1167.1359310150146
1024,1,7,2,128,16,1,1,1,2,14,337.02,1175.1376674175262
1024,1,7,1,64,16,1,1,1,2,2,335.71,1183.1367740631104
1024,1,7,1,64,16,1,1,1,2,7,208.83,1191.1367526054382
1024,1,2,2,16,16,1,1,1,2,2,473.86,1199.137066602707
1024,1,7,2,64,4,1,1,1,2,7,203.04,1207.1367745399475
1024,1,7,2,256,16,1,1,1,2,7,231.36,1215.1371614933014
1024,1,1,1,64,16,1,1,1,2,7,511.17,1225.1367712020874
1024,1,7,2,16,4,1,1,1,2,2,465.31,1233.4253287315369
1024,1,2,2,256,16,1,1,1,2,14,1030.0,1241.1367523670197
1024,1,14,2,64,16,1,1,1,2,7,442.59,1249.1370177268982
1024,1,7,2,64,16,1,1,1,2,7,222.37,1257.1367599964142
1024,1,7,1,8,16,1,1,1,2,7,326.11,1265.1371138095856
1024,1,7,7,8,16,1,1,1,2,7,1160.0,1273.6317269802094
1024,1,7,1,8,16,1,1,1,2,14,407.46,1281.21067070961
1024,1,2,2,64,16,1,1,1,2,7,236.64,1289.2106566429138
1024,1,7,1,128,16,1,1,1,2,7,217.22,1297.4167053699493
1024,1,1,1,8,16,1,1,1,2,7,420.9,1305.2107059955597
1024,1,2,2,256,16,1,1,1,2,7,914.34,1313.2107996940613
1024,1,1,2,128,16,1,1,1,2,7,515.55,1321.2108855247498
1024,1,1,1,8,16,1,1,1,2,2,473.92,1331.2097957134247
1024,1,7,1,256,16,1,1,1,2,7,410.59,1339.3760089874268
1024,1,14,2,4,16,1,1,1,2,14,3020.0,1347.6635699272156
1024,1,1,2,32,16,1,1,1,2,7,225.09,1357.3137595653534
1024,1,7,2,8,16,1,1,1,2,14,754.18,1365.8487260341644
1024,1,1,1,16,16,1,1,1,2,7,332.0,1373.470144033432
1024,1,7,2,64,4,1,1,1,2,14,248.8,1381.4703731536865
1024,1,7,1,128,16,1,1,1,2,2,478.46,1389.4696743488312
1024,1,2,1,16,16,1,1,1,2,2,627.26,1397.4697642326355
1024,1,1,2,1,16,1,1,1,1,7,913.12,1405.4696967601776
1024,1,2,1,128,16,1,1,1,2,2,1220.0,1413.469919681549
1024,1,7,1,8,16,1,1,1,2,2,286.02,1421.4697437286377
1024,1,7,2,64,16,1,1,1,2,14,457.89,1429.4703342914581
1024,1,1,2,128,16,1,1,1,2,14,657.54,1437.469786643982
1024,1,2,2,32,16,1,1,1,1,7,267.97,1445.4696834087372
1024,1,1,1,128,16,1,1,1,2,2,2060.0,1453.469916343689
1024,1,7,2,32,16,1,1,1,1,2,667.46,1461.4702610969543
1024,1,14,1,32,16,1,1,1,2,7,430.14,1469.4696989059448
1024,1,2,1,8,16,1,1,1,2,14,364.38,1477.4704999923706
1024,1,14,1,64,16,1,1,1,2,7,391.14,1485.469741821289
1024,1,7,2,32,4,1,1,1,2,7,203.46,1493.4697268009186
1024,1,7,2,8,128,1,1,1,1,7,1.7976931348623157e+308,1499.4698572158813
1024,1,2,2,64,16,1,1,1,7,7,271.46,1507.4697573184967
1024,1,1,1,1,16,1,1,1,1,2,3290.0,1515.4703838825226
1024,1,14,1,8,16,1,1,1,2,7,579.17,1523.4703629016876
1024,1,14,2,256,16,1,1,1,2,7,338.94,1533.470395565033
1024,1,2,2,32,16,1,1,1,14,7,inf,1536.5277245044708
1024,1,2,1,32,16,1,1,1,14,7,inf,1538.5862872600555
1024,1,2,1,1,16,1,1,1,2,7,2030.0,1545.635178565979
1024,1,7,1,256,16,1,1,1,2,2,708.48,1553.469675540924
1024,1,7,2,64,16,1,1,1,2,2,390.91,1561.469759464264
1024,1,14,2,32,16,1,1,1,2,7,508.67,1569.470335483551
1024,1,2,1,16,16,1,1,1,2,7,328.86,1577.4704139232635
1024,1,1,2,8,16,1,1,1,2,7,285.34,1585.4694142341614
1024,1,1,2,8,16,1,1,1,2,14,460.0,1593.4703953266144
1024,1,1,2,64,16,1,1,1,2,7,258.18,1601.4703948497772
16,1,1,1,64,16,1,1,1,2,7,3320.0,1609.9225478172302
512,1,7,1,32,16,1,1,1,1,7,181.86,1619.5237121582031
512,1,7,1,32,16,1,1,1,1,14,122.14,1627.5237364768982
512,1,14,1,32,16,1,1,1,2,14,301.66,1635.5237345695496
512,1,1,2,64,16,1,1,1,2,7,189.57,1643.5237531661987
1,1,1,2,1,16,1,1,1,2,7,inf,1646.5901284217834
512,1,7,2,8,16,1,1,1,2,7,198.05,1653.5236542224884
512,1,7,1,32,16,1,1,1,2,2,237.76,1661.52379322052
512,1,7,2,64,16,1,1,1,2,7,132.1,1669.5240244865417
512,1,7,1,32,16,1,1,1,2,7,129.66,1677.5242705345154
512,1,7,1,128,16,1,1,1,2,2,305.38,1685.5238354206085
512,1,7,2,32,16,1,1,1,2,7,155.94,1693.5237491130829
512,1,2,1,64,16,1,1,1,2,7,222.62,1701.523913860321
512,1,7,2,256,4,1,1,1,2,7,266.34,1709.5238938331604
512,1,7,1,16,16,1,1,1,2,7,121.44,1717.5237319469452
512,1,7,14,64,16,1,1,1,2,7,834.05,1725.5225398540497
512,1,7,2,1,16,1,1,1,2,7,1070.0,1733.5238070487976
512,1,7,2,32,16,1,1,1,1,7,167.74,1741.5237979888916
512,1,7,2,4,16,1,1,1,2,7,423.58,1749.52388215065
512,1,2,1,16,16,1,1,1,2,7,228.0,1757.5239675045013
512,1,2,1,32,16,1,1,1,7,14,inf,1760.5894017219543
512,1,7,2,128,16,1,1,1,2,7,129.89,1769.5239791870117
512,1,7,2,8,16,1,1,1,2,14,424.48,1777.5239107608795
512,1,7,2,16,16,1,1,1,2,7,138.62,1785.5228199958801
512,1,7,7,2,16,1,1,1,2,14,4580.0,1793.5236976146698
512,1,7,1,128,16,1,1,1,2,14,116.51,1801.5224282741547
512,1,7,2,64,16,1,1,1,2,2,264.35,1810.017941236496
512,1,7,1,8,16,1,1,1,2,7,177.57,1817.6587109565735
512,1,7,2,128,1,1,1,1,2,7,inf,1820.770625114441
16,1,7,1,16,16,1,1,1,2,7,1.7976931348623157e+308,1825.6578681468964
512,1,7,2,32,4,1,1,1,2,7,138.5,1833.658561706543
512,1,7,1,128,4,1,1,1,2,2,462.24,1841.6585223674774
512,1,7,1,16,4,1,1,1,2,7,141.06,1850.111270904541
512,1,2,14,32,16,1,1,1,14,14,inf,1853.276957988739
512,1,2,2,32,16,1,1,1,14,7,inf,1854.9635717868805
1024,1,7,2,64,32,1,1,1,2,7,331.9,1863.8147866725922
1024,1,1,2,4,16,1,1,1,2,7,417.98,1871.8139262199402
1024,1,7,1,128,4,1,1,1,2,7,436.06,1879.8147077560425
1024,1,7,2,256,64,1,1,1,2,7,385.5,1887.813691854477
1024,1,1,2,16,4,1,1,1,2,7,276.58,1896.0619764328003
1024,1,7,2,64,1024,1,1,1,2,7,inf,1899.227718114853
256,1,14,1,32,8,1,1,1,1,7,142.34,1907.8147706985474
1024,1,2,2,64,256,1,1,1,2,7,inf,1910.9737026691437
1024,1,7,1,32,4,1,1,1,7,7,506.43,1917.8147723674774
512,1,7,2,2,256,1,1,1,2,7,inf,1920.9398639202118
1024,1,7,1,16,32,1,1,1,2,7,384.9,1928.0624613761902
512,1,7,1,256,256,1,1,1,2,7,inf,1931.204808473587
256,1,14,2,16,16,1,1,1,2,7,198.02,1940.2661170959473
256,1,14,2,8,16,1,1,1,2,7,243.78,1947.948718547821
64,1,7,2,16,128,1,1,1,2,7,inf,1951.107118844986
512,1,7,1,32,32,1,1,1,2,7,156.06,1960.195740699768
512,1,7,2,16,64,1,1,1,2,14,inf,1963.4137616157532
256,1,7,2,64,4,1,1,1,2,7,120.67,1973.9516673088074
256,1,14,2,256,1024,1,1,1,2,7,inf,1977.1165249347687
64,1,14,2,32,16,1,1,1,1,2,876.7,1986.1985602378845
512,1,7,2,32,2,1,1,1,2,7,136.13,1993.9516665935516
512,1,7,1,64,1024,1,1,1,2,7,inf,1997.1216073036194
512,1,7,1,32,2,1,1,1,2,7,181.22,2006.0339839458466
512,1,7,2,64,64,1,1,1,2,7,238.21,2013.9516162872314
512,1,7,1,4,512,1,1,1,2,7,inf,2017.0972805023193
512,1,7,1,32,64,1,1,1,2,7,262.02,2025.9502635002136
512,1,7,2,128,512,1,1,1,2,7,inf,2029.0991220474243
512,1,7,1,8,2,1,1,1,2,7,192.9,2037.9507310390472
512,1,7,2,16,2,1,1,1,2,7,132.0,2045.9507186412811
512,1,1,1,16,4,1,1,1,2,7,394.75,2053.951555252075
512,1,7,2,128,8,1,1,1,2,7,136.93,2063.951777458191
512,1,7,1,64,4,1,1,1,2,7,169.12,2071.951497554779
1,1,7,14,1,1,1,1,1,1,14,inf,2075.1072680950165
512,1,7,1,32,32,1,1,1,7,7,inf,2077.1149158477783
1024,1,7,2,16,8,1,1,1,2,7,267.17,2087.950740337372
512,1,7,1,128,8,1,1,1,2,7,177.95,2097.9517056941986
512,1,7,2,16,32,1,1,1,2,7,267.1,2106.403913497925
512,1,7,2,16,4,1,1,1,2,7,135.1,2114.1003110408783
512,1,7,2,16,8,1,1,1,2,7,161.63,2122.1004135608673
512,1,7,2,8,8,1,1,1,2,7,145.79,2130.100350379944
512,1,7,1,8,32,1,1,1,2,7,338.69,2138.1004054546356
512,1,7,2,8,4,1,1,1,2,7,161.47,2146.1002151966095
1,1,2,1,32,8,1,1,1,7,7,inf,2149.285759449005
512,1,7,2,64,32,1,1,1,2,7,186.05,2156.4306423664093
512,1,7,2,64,4,1,1,1,2,7,135.97,2164.1557157039642
512,1,7,1,32,128,1,1,1,1,7,1.7976931348623157e+308,2170.1571044921875
512,1,7,2,16,1,1,1,1,2,7,inf,2173.334716320038
512,1,7,2,32,64,1,1,1,2,7,334.91,2180.239361524582
512,1,7,1,16,256,1,1,1,2,7,inf,2183.4897050857544
512,1,7,2,128,4,1,1,1,2,7,162.78,2190.4858298301697
512,1,1,1,16,1024,1,1,1,2,7,inf,2193.665317773819
2,1,7,2,4,4,1,1,1,2,7,1.7976931348623157e+308,2198.203219652176
512,1,7,2,16,512,1,1,1,2,7,inf,2201.4600512981415
256,1,7,1,64,4,1,1,1,2,7,125.44,2210.2027444839478
512,1,7,1,4,4,1,1,1,2,7,159.04,2218.2031185626984
512,1,7,1,32,4,1,1,1,2,7,143.62,2226.2031574249268
32,1,7,2,16,4,1,1,1,2,7,1.7976931348623157e+308,2230.6139290332794
512,1,7,2,64,2,1,1,1,2,7,146.3,2238.3237714767456
512,1,7,1,64,32,1,1,1,2,7,153.73,2246.322933912277
512,1,7,1,256,4,1,1,1,2,7,555.74,2254.3236227035522
1024,1,7,1,256,4,1,1,1,2,7,1030.0,2262.322751522064
512,1,7,2,8,2,1,1,1,2,7,156.77,2270.323646068573
512,1,1,1,32,16,1,1,1,14,7,inf,2273.4911518096924
512,1,7,1,64,64,1,1,1,2,7,195.58,2280.8186535835266
512,1,7,1,16,1024,1,1,1,2,7,inf,2284.0712702274323
512,1,7,1,32,4,1,1,1,2,14,119.33,2292.608742237091
512,1,7,2,32,32,1,1,1,2,7,178.18,2300.979591369629
2,1,7,1,32,1,1,1,1,2,2,inf,2304.1519317626953
256,1,7,2,32,8,1,1,1,2,7,119.81,2314.6897270679474
256,1,7,2,4,4,1,1,1,2,7,122.11,2324.6898396015167
256,1,7,1,16,4,1,1,1,2,7,91.17,2332.6896917819977
256,1,14,1,16,16,1,1,1,2,7,169.41,2340.690132856369
256,1,7,1,16,2,1,1,1,2,7,1.7976931348623157e+308,2345.182946205139
1024,1,7,2,8,4,1,1,1,2,7,257.98,2352.9097516536713
256,1,7,2,8,4,1,1,1,2,7,116.74,2362.9105842113495
256,1,7,2,16,32,1,1,1,2,7,155.78,2371.2400121688843
256,1,7,2,128,4,1,1,1,2,7,137.44,2381.4008939266205
256,1,7,2,32,4,1,1,1,2,7,120.48,2391.1207523345947
512,1,7,7,32,128,1,1,1,2,14,inf,2396.842872619629
256,1,7,1,8,512,1,1,1,2,7,inf,2398.8742051124573
512,1,7,1,8,8,1,1,1,2,7,141.18,2407.494300842285
512,1,7,1,16,64,1,1,1,2,7,381.28,2415.7419283390045
512,1,7,1,128,4,1,1,1,2,7,278.11,2425.464690208435
256,1,7,1,8,4,1,1,1,2,7,87.3,2433.4647257328033
256,1,7,2,64,8,1,1,1,2,7,119.46,2441.463837146759
512,1,7,2,32,8,1,1,1,2,7,138.59,2449.7121341228485
256,1,7,2,256,8,1,1,1,2,7,151.42,2457.4647336006165
512,1,7,2,4,4,1,1,1,2,7,213.7,2465.4650132656097
256,1,7,1,64,16,1,1,1,2,7,100.32,2475.464824438095
512,1,7,2,2,8,1,1,1,2,7,408.96,2485.464657306671
256,1,7,1,128,256,1,1,1,2,7,inf,2488.6592185497284
512,1,7,1,64,2,1,1,1,2,7,253.76,2495.7532107830048
256,1,7,1,32,8,1,1,1,2,7,115.74,2503.4877829551697
256,1,7,1,1,4,1,1,1,2,7,220.9,2511.4877371788025
256,1,7,1,256,8,1,1,1,2,7,280.83,2519.487813472748
2,1,7,14,8,4,1,1,1,2,7,6960000.0,2605.4877116680145
2,1,7,2,16,16,1,1,1,2,7,1.7976931348623157e+308,2609.940365076065
2,1,7,1,64,4,1,1,1,2,7,1.7976931348623157e+308,2615.683825492859
2,1,7,14,2,4,1,1,1,2,7,8380000.0,2718.053213119507
2,1,14,7,4,1,1,1,1,14,7,1.7976931348623157e+308,2845.8754036426544
2,1,7,2,64,8,1,1,1,2,2,1.7976931348623157e+308,2850.3289873600006
2,1,1,1,32,512,1,1,1,2,14,inf,2853.5254650115967
1024,1,14,2,32,512,1,1,1,7,2,inf,2855.258655309677
2,1,7,1,8,512,1,1,1,2,14,inf,2857.2548933029175
2,1,7,1,16,2,1,1,1,2,2,inf,2859.3226087093353
2,1,14,2,4,16,1,1,1,2,2,2370000.0,2896.0631623268127
128,1,1,2,16,1,1,1,1,14,2,304.13,2904.063350915909
2,1,14,7,4,256,1,1,1,2,2,1.7976931348623157e+308,2912.063404560089
2,1,7,7,32,8,1,1,1,1,7,1.7976931348623157e+308,2916.4740612506866
2,1,14,1,32,1,1,1,1,7,1,inf,2919.765711069107
64,1,1,7,16,1,1,1,1,1,2,inf,2921.496687889099
64,1,1,1,32,1,1,1,1,7,2,inf,2923.495129585266
2,1,7,1,1,1,1,1,1,14,2,7120000.0,3026.714750289917
1024,1,14,1,1,512,1,1,1,14,7,inf,3029.936541080475
2,1,2,1,2,512,1,1,1,7,1,inf,3031.6888024806976
2,1,1,14,256,16,1,1,1,1,7,1.7976931348623157e+308,3036.473848581314
16,1,1,14,8,512,1,1,1,14,14,inf,3039.684559106827
1024,1,2,1,2,512,1,1,1,14,1,inf,3041.7873680591583
4,1,1,7,2,512,1,1,1,2,1,1.7976931348623157e+308,3048.474011182785
128,1,1,7,8,4,1,1,1,14,1,1.7976931348623157e+308,3054.4739294052124
256,1,7,1,4,1,1,1,1,7,1,inf,3057.6975214481354
256,1,7,14,8,512,1,1,1,2,2,inf,3059.695955991745
2,1,2,2,128,4,1,1,1,14,2,1.7976931348623157e+308,3066.4742860794067
2,1,2,14,4,4,1,1,1,7,14,5040000.0,3130.4738845825195
1,1,14,7,16,512,1,1,1,1,7,inf,3133.702432870865
512,1,7,7,1,2,1,1,1,2,7,2000.0,3142.4737515449524
256,1,1,7,32,16,1,1,1,7,7,468.19,3152.474311351776
256,1,1,7,2,64,1,1,1,2,7,3200.0,3160.5567541122437
128,1,7,2,32,1,1,1,1,2,2,inf,3163.767963409424
64,1,2,14,256,4,1,1,1,2,7,5910.0,3172.4739775657654
128,1,7,2,128,8,1,1,1,2,7,127.04,3180.8030252456665
64,1,7,2,16,1,1,1,1,2,2,inf,3184.034049510956
256,1,7,2,32,1,1,1,1,2,14,175.17,3192.5717260837555
256,1,14,7,32,16,1,1,1,7,2,653.7,3202.571751832962
256,1,14,7,64,16,1,1,1,2,7,621.28,3210.571937561035
256,1,7,7,1,1,1,1,1,2,14,1270.0,3218.5719747543335
256,1,2,7,8,16,1,1,1,2,2,295.42,3226.5718672275543
256,1,14,1,128,64,1,1,1,2,7,217.34,3234.57177233696
64,1,7,2,8,8,1,1,1,2,7,1.7976931348623157e+308,3240.5719594955444
512,1,7,2,4,1,1,1,1,2,2,inf,3243.7968730926514
256,1,1,1,1,1,1,1,1,2,14,469.28,3251.0244381427765
2,1,7,7,128,512,1,1,1,14,2,inf,3254.3333945274353
256,1,7,2,8,512,1,1,1,14,14,inf,3256.0955629348755
2,1,7,14,2,256,1,1,1,7,7,inf,3258.093991756439
256,1,14,2,4,16,1,1,1,2,2,1210.0,3264.871411085129
32,1,2,7,128,16,1,1,1,7,7,9100.0,3272.8713343143463
2,1,1,2,256,4,1,1,1,7,2,1.7976931348623157e+308,3277.405924797058
1024,1,7,7,1,512,1,1,1,2,7,inf,3280.6111512184143
1024,1,7,2,32,512,1,1,1,7,7,inf,3282.3688373565674
64,1,7,1,256,4,1,1,1,2,7,1480.0,3293.1487312316895
1024,1,14,1,64,512,1,1,1,7,2,inf,3296.370958328247
1,1,1,14,2,64,1,1,1,2,14,inf,3298.4758701324463
256,1,14,2,2,128,1,1,1,2,2,1.7976931348623157e+308,3303.438297510147
256,1,14,2,1,16,1,1,1,2,14,2470.0,3313.2101492881775
1,1,14,14,256,4,1,1,1,7,14,1.7976931348623157e+308,3317.579773902893
64,1,7,1,1,8,1,1,1,2,7,1.7976931348623157e+308,3323.3408772945404
1,1,7,1,64,64,1,1,1,2,1,1.7976931348623157e+308,3327.8340899944305
256,1,2,14,16,4,1,1,1,2,7,645.15,3335.825961828232
512,1,7,2,16,16,1,1,1,2,1,332.45,3345.6197731494904
256,1,7,1,32,1024,1,1,1,2,7,inf,3348.847753763199
512,1,7,1,16,2,1,1,1,2,7,183.26,3357.619714975357
512,1,7,1,1,16,1,1,1,2,1,688.74,3365.61972117424
512,1,7,1,16,8,1,1,1,2,7,147.07,3373.619777441025
1024,1,2,7,32,16,1,1,1,7,7,1070.0,3381.619748353958
2,1,2,1,16,4,1,1,1,14,1,1.7976931348623157e+308,3388.0728697776794
256,1,7,1,16,32,1,1,1,2,7,140.0,3397.856008529663
512,1,7,2,8,32,1,1,1,2,7,403.87,3405.8559646606445
256,1,7,1,8,32,1,1,1,2,7,206.98,3414.267671585083
256,1,7,1,128,32,1,1,1,2,7,101.15,3422.369528532028
512,1,7,2,64,8,1,1,1,2,7,135.33,3430.4068727493286
64,1,7,2,4,32,1,1,1,2,7,1650.0,3440.206980228424
1024,1,7,1,32,2,1,1,1,2,2,inf,3443.453575372696
4,1,7,14,4,16,1,1,1,14,1,345730.0,3456.2067091464996
32,1,2,14,32,512,1,1,1,14,1,inf,3459.551743745804
1,1,7,2,32,2,1,1,1,2,7,1.7976931348623157e+308,3464.2078206539154
1024,1,7,2,1,16,1,1,1,2,1,1980.0,3472.2078046798706
1,1,7,1,128,4,1,1,1,2,7,1.7976931348623157e+308,3478.2083966732025
