BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
128,1,2,1,1,4,1,1,1,2,1,1,inf,804.8577330112457
128,1,2,1,64,512,1,1,1,7,1,1,inf,806.8267662525177
64,1,2,2,128,128,1,1,1,14,14,1,inf,808.8084688186646
16,1,14,1,4,32,1,1,1,2,1,1,1.7976931348623157e+308,814.2757108211517
128,1,2,1,4,2,1,1,1,7,1,1,inf,817.1782472133636
512,1,14,14,32,256,1,1,1,2,14,0,inf,818.8104298114777
2,1,14,7,64,8,1,1,1,1,2,0,787.68,829.9048466682434
32,1,14,2,256,1024,1,1,1,7,14,1,inf,832.8631339073181
1024,1,2,14,128,32,1,1,1,14,1,0,3720.0,845.9052846431732
1024,1,2,1,128,1,1,1,1,2,1,1,inf,848.9365992546082
256,1,1,7,128,2,1,1,1,7,7,1,1.7976931348623157e+308,855.9057741165161
256,1,7,1,128,1,1,1,1,7,7,0,405.7,867.905045747757
4,1,2,7,128,2,1,1,1,2,1,1,inf,870.984893321991
64,1,1,1,128,1,1,1,1,14,7,1,1.7976931348623157e+308,877.9056458473206
256,1,14,1,128,1,1,1,1,7,2,0,inf,881.0053601264954
512,1,7,2,128,32,1,1,1,1,2,0,655.07,891.9051718711853
32,1,7,7,128,8,1,1,1,14,7,0,1110.0,903.9041407108307
4,1,2,2,128,256,1,1,1,1,7,0,inf,907.0227069854736
256,1,7,2,128,8,1,1,1,7,2,1,621.18,917.9052500724792
64,1,7,1,128,1,1,1,1,1,7,0,inf,921.1590719223022
256,1,1,14,128,1,1,1,1,7,7,0,578.66,933.9047548770905
256,1,2,2,128,1,1,1,1,1,7,0,inf,937.2231645584106
16,1,1,1,128,8,1,1,1,7,2,1,2070.0,953.9042677879333
256,1,7,14,128,16,1,1,1,7,2,0,1730.0,965.9042322635651
256,1,7,7,128,8,1,1,1,14,1,1,1300.0,977.9048547744751
64,1,7,2,128,512,1,1,1,14,14,0,inf,981.1286737918854
16,1,14,14,64,1,1,1,1,2,2,1,inf,983.0854785442352
16,1,14,2,64,32,1,1,1,2,7,0,167.97,993.9047591686249
16,1,7,2,64,32,1,1,1,1,2,1,235.74,1005.9045131206512
16,1,2,2,64,32,1,1,1,2,2,1,393.95,1017.9051358699799
16,1,14,2,64,32,1,1,1,1,14,1,1.7976931348623157e+308,1023.9056062698364
16,1,7,2,1,32,1,1,1,7,7,1,inf,1027.2737007141113
16,1,7,7,64,32,1,1,1,14,7,0,inf,1029.1343071460724
16,1,1,2,32,32,1,1,1,2,2,0,391.46,1039.9054915904999
16,1,7,2,8,32,1,1,1,2,2,1,1.7976931348623157e+308,1045.9054086208344
16,1,1,7,1,32,1,1,1,7,2,1,1300.0,1057.9040155410767
1,1,1,1,256,32,1,1,1,1,2,0,inf,1061.140285730362
16,1,1,2,64,32,1,1,1,2,2,1,370.43,1071.904458284378
16,1,7,2,64,8,1,1,1,2,2,1,280.9,1083.9039907455444
16,1,7,14,64,32,1,1,1,2,14,1,1.7976931348623157e+308,1089.9047985076904
16,1,1,2,16,8,1,1,1,1,2,0,2400.0,1103.905421257019
16,1,2,14,64,32,1,1,1,2,7,1,396.26,1124.0280268192291
16,1,2,2,64,256,1,1,1,2,1,0,445.09,1136.4398930072784
16,1,2,2,64,256,1,1,1,2,7,0,inf,1139.6981670856476
16,1,7,2,64,128,1,1,1,2,2,1,1.7976931348623157e+308,1146.236129283905
1,1,14,7,64,1,1,1,1,7,7,1,1.7976931348623157e+308,1152.235464811325
16,1,14,1,64,32,1,1,1,1,1,0,623.2,1164.2365827560425
16,1,14,2,64,4,1,1,1,2,1,0,inf,1167.4891266822815
16,1,7,1,64,8,1,1,1,14,2,1,419.26,1180.2356612682343
16,1,1,1,64,32,1,1,1,2,7,0,392.93,1192.2356173992157
16,1,1,1,64,128,1,1,1,2,2,1,519.55,1204.215393781662
16,1,2,1,64,32,1,1,1,2,2,0,1.7976931348623157e+308,1210.2360107898712
16,1,1,1,32,32,1,1,1,2,7,1,257.5,1222.2359719276428
16,1,1,2,64,32,1,1,1,2,7,0,1.7976931348623157e+308,1228.235992193222
16,1,1,1,32,32,1,1,1,2,1,0,974.46,1240.2371439933777
16,1,7,1,64,2,1,1,1,2,2,1,inf,1243.476173400879
16,1,14,1,64,256,1,1,1,1,7,1,inf,1245.502913236618
16,1,2,2,32,32,1,1,1,2,7,0,120.45,1256.2365612983704
16,1,7,2,32,1,1,1,1,14,7,0,1.7976931348623157e+308,1262.2367849349976
16,1,1,2,32,32,1,1,1,2,7,0,178.56,1276.2366364002228
16,1,1,14,64,32,1,1,1,2,2,1,190.59,1290.2358424663544
16,1,1,2,4,32,1,1,1,2,1,1,1290.0,1304.4418075084686
16,1,1,2,32,32,1,1,1,2,2,1,389.41,1318.2357490062714
16,1,7,7,128,8,1,1,1,2,2,0,160.64,1332.2358684539795
16,1,2,2,32,32,1,1,1,2,2,0,420.74,1346.2359929084778
16,1,2,2,32,8,1,1,1,2,2,0,613.28,1360.2352063655853
16,1,2,2,32,32,1,1,1,1,7,1,82.88,1374.2351033687592
16,1,14,7,32,32,1,1,1,2,7,1,585.15,1388.2360179424286
16,1,1,1,32,32,1,1,1,7,7,0,inf,1391.5942027568817
16,1,1,7,32,32,1,1,1,2,7,1,252.74,1404.2366960048676
16,1,2,2,32,32,1,1,1,1,7,0,165.54,1416.2353069782257
16,1,2,7,32,32,1,1,1,14,7,0,inf,1419.6300342082977
16,1,14,2,32,32,1,1,1,2,7,1,174.69,1430.4413175582886
16,1,2,2,32,32,1,1,1,1,1,0,665.82,1442.2354846000671
16,1,1,14,32,4,1,1,1,2,2,1,873.63,1454.2361781597137
16,1,1,14,32,32,1,1,1,1,7,1,392.03,1466.2348771095276
16,1,1,7,32,32,1,1,1,2,7,0,259.97,1478.23508310318
16,1,14,7,32,32,1,1,1,2,7,0,565.15,1490.6481313705444
16,1,1,2,32,32,1,1,1,1,7,0,247.2,1502.3949582576752
16,1,1,14,32,32,1,1,1,14,14,1,inf,1505.74413895607
16,1,1,2,64,32,1,1,1,1,2,1,546.85,1516.6838386058807
16,1,1,2,32,32,1,1,1,14,7,1,inf,1519.897280216217
16,1,1,1,32,32,1,1,1,1,7,1,1.7976931348623157e+308,1526.4359338283539
16,1,2,14,32,32,1,1,1,2,7,0,413.6,1538.4352185726166
16,1,1,7,32,32,1,1,1,1,7,1,1.7976931348623157e+308,1544.4362633228302
16,1,14,14,32,32,1,1,1,2,2,1,304.83,1556.4357085227966
16,1,2,2,16,32,1,1,1,2,7,0,131.94,1568.4358384609222
16,1,7,1,32,32,1,1,1,2,2,0,411.01,1580.4358150959015
16,1,1,2,16,32,1,1,1,2,7,0,190.43,1592.8883788585663
16,1,2,7,1,16,1,1,1,2,1,0,1400.0,1606.573213815689
16,1,2,2,4,32,1,1,1,2,7,0,288.54,1618.573257446289
16,1,2,2,8,32,1,1,1,2,7,1,147.94,1630.5727429389954
16,1,1,2,64,32,1,1,1,2,7,1,1.7976931348623157e+308,1636.572758436203
16,1,7,14,8,32,1,1,1,2,7,0,628.51,1648.7371397018433
16,1,2,1,64,32,1,1,1,2,7,0,297.79,1660.5717732906342
16,1,2,7,64,32,1,1,1,2,2,1,81.41,1672.5725157260895
16,1,2,2,16,32,1,1,1,2,7,1,113.09,1684.5725915431976
16,1,2,14,16,32,1,1,1,2,7,1,437.73,1696.5725314617157
16,1,14,2,16,32,1,1,1,2,7,0,195.81,1707.1080689430237
16,1,2,7,1,32,1,1,1,2,7,0,1400.0,1718.7947289943695
16,1,2,7,256,32,1,1,1,2,2,1,1.7976931348623157e+308,1724.7941191196442
16,1,14,2,2,32,1,1,1,2,7,0,380.48,1736.7939858436584
16,1,1,1,64,32,1,1,1,2,7,1,1.7976931348623157e+308,1742.7950155735016
16,1,2,2,4,32,1,1,1,2,7,1,271.97,1755.206242799759
16,1,2,2,2,32,1,1,1,2,7,0,1.7976931348623157e+308,1760.913212299347
16,1,7,2,256,32,1,1,1,2,7,0,1.7976931348623157e+308,1766.914336681366
16,1,2,2,32,32,1,1,1,2,7,1,90.21,1779.3249282836914
16,1,2,14,8,32,1,1,1,2,2,1,359.94,1791.4885902404785
16,1,2,1,4,32,1,1,1,2,7,1,360.67,1803.4991598129272
16,1,2,14,32,32,1,1,1,2,7,1,412.99,1815.499882221222
16,1,2,1,4,32,1,1,1,2,2,0,905.38,1827.4996016025543
16,1,1,14,8,32,1,1,1,2,7,0,471.04,1839.4989821910858
16,1,1,1,64,32,1,1,1,2,2,0,587.33,1851.500272512436
16,1,14,1,64,32,1,1,1,2,2,0,363.81,1863.4997930526733
16,1,2,2,256,32,1,1,1,2,2,0,268.96,1875.5001347064972
16,1,2,7,4,32,1,1,1,2,7,1,375.74,1887.4999225139618
16,1,1,7,2,32,1,1,1,2,2,0,1.7976931348623157e+308,1893.4989540576935
16,1,2,2,256,32,1,1,1,2,1,0,556.48,1907.5001769065857
16,1,2,7,2,32,1,1,1,2,7,1,647.17,1921.49893283844
16,1,14,1,64,32,1,1,1,2,2,1,298.21,1935.4990181922913
16,1,1,2,2,32,1,1,1,2,7,0,500.32,1947.4989383220673
16,1,14,2,64,32,1,1,1,2,2,0,254.37,1958.0346264839172
16,1,1,14,32,32,1,1,1,2,7,0,396.13,1970.2096149921417
16,1,2,1,16,32,1,1,1,2,7,0,331.81,1981.9199533462524
16,1,1,2,32,32,1,1,1,2,7,1,100.86,1993.919147014618
