BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
16,1,7,1,128,256,3,1,1,1,1,1,1.7976931348623157e+308,754.600977897644
2,1,7,1,64,256,3,3,1,1,7,0,inf,757.7701480388641
1,1,1,1,128,1,3,1,1,1,1,0,inf,759.7044520378113
16,1,7,1,16,32,3,1,1,7,7,0,inf,761.7227129936218
512,1,7,1,16,64,1,1,1,1,1,0,10320.0,776.6009812355042
32,1,1,7,16,16,3,1,1,1,1,0,692.83,790.6004149913788
128,1,7,1,16,16,3,1,1,1,1,0,1690.0,804.6009714603424
1,1,7,7,16,16,3,1,1,1,1,1,1.7976931348623157e+308,810.6823921203613
128,1,7,1,16,4,3,1,1,7,1,0,1.7976931348623157e+308,816.6001210212708
8,1,7,1,16,16,3,3,1,1,1,0,3000.0,832.6012206077576
1,1,1,1,16,16,3,1,1,1,7,0,inf,835.728022813797
256,1,7,1,16,64,1,1,1,1,1,0,5880.0,852.6008434295654
32,1,1,1,16,64,3,3,1,1,1,0,1.7976931348623157e+308,858.6010272502899
8,1,1,1,16,1,1,1,1,7,1,0,inf,861.7148101329803
16,1,7,1,128,512,3,1,1,7,1,0,inf,863.7735648155212
16,1,7,7,128,8,3,3,1,7,1,0,1.7976931348623157e+308,869.1350660324097
16,1,7,7,32,4,1,1,1,1,1,0,inf,872.2409505844116
16,1,7,1,64,16,3,1,1,7,7,0,1.7976931348623157e+308,878.7790877819061
64,1,1,1,512,512,1,1,1,7,7,0,inf,881.9451479911804
1,1,7,1,1,1,1,3,1,1,7,1,inf,883.8851428031921
32,1,1,1,64,16,3,3,1,7,7,0,814.53,896.7779808044434
1,1,7,1,1,256,1,1,1,7,7,1,inf,899.9403123855591
32,1,7,1,1,512,1,1,1,1,7,0,inf,901.8783676624298
32,1,1,7,256,1,3,3,1,1,1,0,inf,903.8784694671631
32,1,1,1,4,16,3,3,1,1,7,1,1110.0,918.8194243907928
256,1,7,1,2,128,3,3,1,1,7,1,6940.0,933.2730712890625
64,1,7,7,1,8,3,3,1,1,7,1,1.7976931348623157e+308,938.9249210357666
128,1,1,7,64,256,1,1,1,7,1,0,inf,942.0471138954163
8,1,1,1,4,16,1,3,1,7,7,1,3570.0,956.9249539375305
32,1,7,7,4,16,3,3,1,7,1,0,1.7976931348623157e+308,962.9249856472015
1,1,7,1,4,512,3,1,1,7,7,1,inf,966.0344700813293
32,1,7,7,512,512,1,1,1,7,7,0,inf,968.0310389995575
512,1,7,7,256,32,3,1,1,7,1,1,1.7976931348623157e+308,973.4191966056824
32,1,1,7,1,32,1,1,1,1,1,0,13070.0,989.0775878429413
16,1,1,1,128,4,3,1,1,7,7,0,1350.0,1001.2837505340576
1,1,7,1,512,64,3,1,1,1,1,0,1.7976931348623157e+308,1009.0775861740112
4,1,7,7,128,32,3,1,1,1,1,0,477.12,1025.0783324241638
32,1,7,1,512,16,3,3,1,1,7,0,1920.0,1039.0769066810608
4,1,1,7,128,32,3,1,1,1,1,0,1330.0,1053.4896178245544
4,1,7,1,128,16,3,3,1,1,7,1,3540.0,1073.18563914299
2,1,7,1,128,16,3,1,1,1,7,0,2310.0,1085.1839900016785
4,1,7,7,256,32,3,3,1,7,1,0,1.7976931348623157e+308,1091.1850717067719
2,1,7,1,16,64,3,3,1,1,1,1,2390.0,1103.184909582138
2,1,7,7,16,64,3,3,1,1,7,1,1.7976931348623157e+308,1109.185085773468
16,1,7,7,16,64,3,1,1,1,1,1,652.64,1123.1855092048645
16,1,1,7,16,16,3,1,1,1,1,1,763.9,1137.5543813705444
16,1,7,1,16,16,3,3,1,1,1,1,1450.0,1149.2899296283722
16,1,1,7,16,16,3,1,1,1,1,0,1160.0,1163.289926290512
16,1,7,7,16,16,3,1,1,1,1,1,1.7976931348623157e+308,1169.2900512218475
16,1,1,7,16,16,3,3,1,1,1,1,1300.0,1181.2906827926636
16,1,1,1,16,16,3,1,1,1,1,1,1.7976931348623157e+308,1187.2900269031525
16,1,7,7,16,512,3,1,1,1,1,0,1000.0,1201.288988828659
32,1,7,7,16,128,3,1,1,1,1,1,1.7976931348623157e+308,1207.2891075611115
16,1,1,1,16,16,3,3,1,1,1,0,5120.0,1223.2898955345154
16,1,7,7,16,2,3,3,1,1,1,1,inf,1226.4132626056671
16,1,1,1,16,64,3,1,1,1,1,1,1.7976931348623157e+308,1233.2904098033905
16,1,7,1,16,16,3,3,1,1,1,0,1780.0,1249.290379524231
16,1,7,7,16,4,3,3,1,1,1,0,inf,1252.4321541786194
32,1,7,7,16,16,3,1,1,1,1,0,355.36,1267.2899749279022
32,1,1,7,16,16,3,1,1,1,1,1,671.42,1281.2904012203217
512,1,1,7,16,16,3,1,1,1,1,1,1.7976931348623157e+308,1287.2893879413605
8,1,1,7,16,16,3,1,1,1,1,1,1.7976931348623157e+308,1293.2905175685883
32,1,1,1,16,16,3,1,1,1,1,0,1.7976931348623157e+308,1299.290067911148
16,1,1,7,16,16,3,3,1,1,1,0,1460.0,1313.2900631427765
8,1,1,1,16,16,3,3,1,1,1,0,9440.0,1329.661805152893
16,1,1,1,16,16,3,3,1,1,1,1,1.7976931348623157e+308,1335.3666319847107
64,1,1,1,16,4,3,3,1,7,1,0,1670.0,1351.5315704345703
16,1,1,7,16,4,3,3,1,7,1,0,3550.0,1369.3659327030182
16,1,1,7,16,16,1,1,1,1,1,0,1240.0,1383.736938238144
16,1,1,1,16,16,3,1,1,1,1,0,5300.0,1399.5077185630798
16,1,7,7,16,16,3,3,1,7,1,0,1.7976931348623157e+308,1405.5090622901917
16,1,7,7,16,4,3,1,1,1,1,0,inf,1408.670360326767
16,1,7,1,16,4,3,3,1,7,1,0,1.7976931348623157e+308,1414.0443608760834
1,1,1,7,16,16,1,1,1,1,1,0,19040.0,1433.7887749671936
4,1,7,7,16,16,3,1,1,1,1,0,891.74,1445.78883767128
2,1,7,1,16,16,3,1,1,1,1,0,6620.0,1461.7891309261322
64,1,7,1,16,16,1,1,1,1,1,0,3910.0,1473.9526076316833
64,1,7,7,16,16,3,3,1,1,1,0,916.86,1485.7889366149902
64,1,1,7,16,16,3,3,1,7,1,0,723.94,1499.789061307907
4,1,1,7,16,16,1,1,1,1,1,0,4170.0,1514.242246389389
64,1,1,1,16,16,1,3,1,7,1,0,2090.0,1527.9979829788208
64,1,1,1,16,16,3,3,1,1,1,0,2780.0,1545.9979033470154
64,1,1,1,16,16,3,3,1,1,7,0,1030.0,1559.9979166984558
64,1,1,7,16,16,3,1,1,7,1,0,323.62,1573.9984142780304
64,1,7,7,16,16,3,3,1,7,1,0,1.7976931348623157e+308,1579.99813580513
64,1,1,1,16,16,3,3,1,7,7,0,744.54,1591.997942686081
64,1,1,7,16,16,3,1,1,1,7,0,688.13,1605.9979405403137
64,1,1,1,16,16,3,1,1,7,1,0,1520.0,1619.9979462623596
64,1,1,1,16,16,3,1,1,1,7,0,549.89,1631.9979391098022
512,1,7,7,1,16,1,1,1,1,1,1,1.7976931348623157e+308,1637.9989361763
64,1,7,7,128,16,3,1,1,1,7,0,1050.0,1652.369474887848
16,1,7,1,128,16,3,1,1,1,1,0,1960.0,1668.1399819850922
256,1,7,7,128,16,3,1,1,1,7,0,3340.0,1682.139922618866
128,1,7,7,128,16,3,1,1,1,1,0,1250.0,1694.1399285793304
64,1,7,7,16,16,3,1,1,1,1,0,656.22,1708.1401450634003
64,1,1,1,16,16,3,1,1,7,7,0,411.84,1722.1399493217468
64,1,1,7,16,16,3,1,1,7,7,0,1330.0,1736.3462698459625
64,1,7,1,16,16,3,1,1,1,1,0,1510.0,1750.1399910449982
64,1,1,7,16,16,3,3,1,7,7,0,1.7976931348623157e+308,1756.140055179596
64,1,7,1,16,16,3,1,1,7,1,0,1.7976931348623157e+308,1762.138897895813
64,1,1,1,16,16,3,1,1,1,1,0,2700.0,1776.140468120575
64,1,1,1,16,16,3,3,1,7,1,1,1.7976931348623157e+308,1782.1403269767761
64,1,1,7,16,16,3,3,1,1,7,0,1.7976931348623157e+308,1788.1404073238373
128,1,1,7,16,256,3,1,1,7,1,1,inf,1791.309893131256
64,1,7,1,16,16,3,1,1,7,7,0,1.7976931348623157e+308,1796.6340036392212
64,1,1,7,16,4,3,1,1,1,7,1,1.7976931348623157e+308,1802.4010334014893
32,1,7,1,16,16,3,1,1,1,7,0,310.02,1814.4009652137756
256,1,7,7,16,16,3,1,1,1,1,0,1680.0,1826.3999559879303
32,1,1,1,16,16,3,1,1,1,7,0,561.06,1840.4008314609528
32,1,1,7,16,16,3,1,1,7,1,0,307.23,1854.4000527858734
32,1,1,7,16,16,3,1,1,7,7,0,1060.0,1868.4009218215942
32,1,7,7,16,16,3,1,1,7,1,0,1.7976931348623157e+308,1874.4010286331177
512,1,7,7,16,16,3,1,1,1,7,0,6520.0,1890.400943517685
2,1,7,7,16,16,3,1,1,1,7,0,2300.0,1906.4009625911713
4,1,1,7,16,16,3,1,1,1,1,0,3840.0,1922.4009466171265
32,1,1,1,64,16,3,1,1,1,7,0,556.1,1936.4013137817383
32,1,1,1,4,16,3,1,1,1,7,0,628.26,1952.4008927345276
32,1,1,1,256,16,3,1,1,1,7,0,533.98,1966.4012234210968
32,1,1,7,8,16,3,1,1,1,7,0,1130.0,1980.4011688232422
4,1,1,1,2,128,1,1,1,1,7,0,9910.0,1994.4011697769165
8,1,1,7,2,16,3,1,1,1,7,0,5720.0,2006.4010593891144
32,1,7,7,4,16,3,1,1,1,7,0,1120.0,2018.401051044464
32,1,7,7,8,16,3,1,1,1,7,0,870.98,2032.5664834976196
32,1,7,1,128,16,3,1,1,1,7,0,343.97,2046.4012372493744
32,1,1,1,32,16,3,1,1,1,7,0,532.13,2058.400965690613
32,1,7,7,32,16,3,1,1,1,7,0,778.4,2070.4011759757996
4,1,7,1,64,16,3,3,1,1,7,0,3500.0,2084.4009284973145
32,1,1,7,64,16,3,1,1,1,7,0,775.26,2098.7302770614624
128,1,1,7,64,16,3,1,1,1,7,0,727.39,2112.624839782715
32,1,1,1,64,16,3,3,1,1,7,0,998.3,2126.459984064102
4,1,1,1,64,16,3,3,1,1,7,0,5260.0,2142.4599862098694
512,1,1,1,2,64,1,1,1,7,1,0,10500.0,2158.459963321686
4,1,1,7,2,64,1,1,1,1,7,1,5880.0,2170.623930454254
8,1,1,1,2,16,3,1,1,1,7,0,3370.0,2182.5834963321686
32,1,1,7,256,16,3,3,1,1,7,0,1.7976931348623157e+308,2188.4590635299683
32,1,7,1,512,16,3,1,1,1,7,0,573.22,2202.459410905838
32,1,1,1,1,16,3,1,1,1,7,0,1230.0,2216.459738969803
32,1,1,1,64,16,1,3,1,1,7,0,1640.0,2230.4598381519318
32,1,7,7,1,16,3,1,1,1,7,0,3170.0,2244.542426109314
32,1,1,7,128,16,3,1,1,1,7,0,891.58,2258.459941148758
32,1,1,1,1,16,3,3,1,7,7,1,862.94,2270.6249396800995
32,1,1,1,2,16,3,1,1,1,7,0,975.36,2282.459856748581
32,1,1,7,1,16,3,1,1,1,7,0,4850.0,2296.871556043625
32,1,1,1,256,16,3,3,1,1,7,0,1000.0,2308.5849225521088
32,1,1,7,32,16,3,1,1,1,7,0,739.52,2322.5835769176483
32,1,7,1,256,16,3,1,1,1,7,0,331.97,2336.5849618911743
32,1,1,1,8,16,3,3,1,1,7,0,1030.0,2350.584998846054
32,1,7,1,32,16,3,3,1,1,7,0,730.72,2364.584930896759
32,1,7,1,256,16,3,3,1,1,7,0,768.48,2378.5849854946136
32,1,1,1,8,16,3,1,1,1,7,0,507.74,2390.584865093231
32,1,1,1,32,16,3,3,1,1,7,0,1000.0,2402.5849368572235
32,1,1,1,128,16,3,1,1,1,7,0,523.71,2414.8313088417053
32,1,7,1,16,16,3,3,1,1,7,0,731.1,2428.584992170334
32,1,7,1,4,16,3,1,1,1,7,1,418.5,2442.5849397182465
32,1,1,1,512,16,3,1,1,1,7,1,501.25,2456.58495593071
32,1,1,1,8,16,3,1,1,1,7,1,825.54,2472.5849871635437
32,1,7,1,256,16,3,1,1,1,7,1,333.22,2488.5839779376984
32,1,7,1,512,16,3,1,1,1,7,1,2330.0,2506.5854108333588
32,1,7,1,64,16,3,1,1,1,7,0,321.82,2520.584863424301
32,1,7,1,32,16,3,1,1,1,7,0,288.29,2534.584886789322
32,1,7,1,32,16,3,1,1,1,7,1,279.1,2548.583941936493
32,1,7,1,16,16,3,1,1,7,7,1,1.7976931348623157e+308,2554.5840413570404
32,1,1,1,512,16,3,3,1,1,7,1,1.7976931348623157e+308,2564.5841529369354
32,1,7,1,8,16,3,1,1,1,7,1,340.1,2580.5849499702454
32,1,1,1,128,16,1,3,1,1,7,1,4030.0,2597.0372161865234
32,1,1,1,128,16,3,3,1,1,7,0,1010.0,2611.1838598251343
32,1,1,1,512,16,3,3,1,1,7,0,1.7976931348623157e+308,2616.9200580120087
32,1,7,1,64,16,3,1,1,1,7,1,327.71,2630.9199619293213
32,1,1,1,32,16,3,1,1,1,7,1,559.74,2645.0439641475677
32,1,7,1,256,16,3,3,1,1,7,1,2200.0,2661.4145181179047
32,1,1,1,64,16,3,1,1,1,7,1,485.15,2677.142886400223
32,1,1,1,16,16,3,1,1,1,7,1,633.12,2691.1428973674774
32,1,7,1,16,16,3,1,1,1,7,1,296.26,2705.142925977707
32,1,7,7,16,16,3,1,1,1,7,0,802.46,2719.1431221961975
32,1,1,7,32,16,3,1,1,1,7,1,1.7976931348623157e+308,2725.143965482712
32,1,1,1,2,16,3,1,1,1,7,1,2000.0,2741.1437380313873
32,1,1,1,4,16,3,1,1,1,7,1,1160.0,2755.1437151432037
32,1,1,1,4,16,1,1,1,1,7,0,1420.0,2767.142942905426
32,1,1,7,256,16,3,1,1,1,7,0,850.82,2779.1439394950867
32,1,7,1,4,16,3,1,1,1,7,0,465.41,2793.142907857895
32,1,1,1,128,16,3,1,1,1,7,1,531.94,2805.4728860855103
32,1,1,7,16,16,3,1,1,1,7,1,945.41,2819.2447142601013
32,1,7,7,64,16,3,1,1,1,7,0,807.1,2833.244930744171
32,1,7,1,8,16,3,1,1,1,7,0,355.3,2847.244942188263
128,1,1,1,64,16,3,3,1,1,7,0,1020.0,2859.367479324341
128,1,7,1,1,16,3,3,1,1,7,0,796.35,2871.7383506298065
128,1,7,1,256,16,3,3,1,1,7,0,1410.0,2885.58056640625
128,1,1,7,256,16,3,3,1,7,7,0,1.7976931348623157e+308,2891.580897331238
128,1,1,1,16,16,3,1,1,1,7,0,489.44,2905.580924987793
128,1,1,7,4,16,3,1,1,7,7,0,3650.0,2921.57989525795
128,1,1,1,64,16,3,3,1,7,7,0,1.7976931348623157e+308,2927.5807423591614
4,1,7,1,2,128,3,3,1,1,7,0,934.5,2941.992040872574
32,1,1,7,2,16,3,1,1,1,7,0,3410.0,2957.7979440689087
32,1,1,1,1,16,3,3,1,1,7,1,1630.0,2969.7979316711426
32,1,1,7,256,16,3,1,1,1,7,1,1.7976931348623157e+308,2975.798539876938
32,1,7,1,128,16,3,1,1,1,7,1,342.53,2989.797929286957
32,1,1,1,512,16,3,1,1,1,7,0,682.11,3004.3335497379303
32,1,7,1,8,16,3,1,1,1,1,1,1350.0,3016.6106283664703
32,1,1,1,8,16,3,1,1,7,7,0,559.84,3028.8333179950714
32,1,1,1,64,16,3,1,1,7,7,0,464.42,3042.615518808365
32,1,7,1,8,16,3,1,1,7,7,0,1.7976931348623157e+308,3048.616499185562
32,1,1,1,256,16,3,1,1,7,7,1,457.06,3060.616593837738
32,1,1,7,32,16,3,1,1,1,1,1,590.11,3076.6159653663635
32,1,1,7,64,16,3,1,1,1,1,1,559.87,3092.6159529685974
32,1,1,1,256,16,3,1,1,1,7,1,729.06,3104.615973711014
32,1,1,7,64,16,3,1,1,1,1,0,554.4,3118.7398149967194
32,1,7,7,64,16,3,1,1,1,1,1,373.98,3132.6169831752777
32,1,1,1,64,16,3,1,1,1,1,1,2660.0,3146.615951061249
32,1,7,7,32,16,3,1,1,1,7,1,1.7976931348623157e+308,3152.6171202659607
32,1,7,7,32,16,3,1,1,1,1,0,461.18,3166.6172556877136
32,1,1,1,128,16,3,1,1,7,7,1,452.54,3180.617027759552
32,1,1,7,64,16,3,1,1,7,1,1,315.07,3192.6170032024384
32,1,7,1,32,16,3,1,1,1,1,0,1690.0,3205.070154905319
32,1,7,7,4,16,3,1,1,1,1,0,767.52,3217.230806827545
32,1,7,7,256,16,3,1,1,1,1,1,806.24,3231.0179102420807
32,1,7,1,32,16,3,1,1,1,1,1,1360.0,3245.0180258750916
32,1,1,1,32,16,3,1,1,7,7,0,465.02,3257.017853975296
32,1,7,7,64,16,3,1,1,1,1,0,399.74,3271.141112804413
32,1,1,1,8,16,3,1,1,7,7,1,544.7,3287.017961740494
32,1,1,1,128,16,3,1,1,7,7,0,455.26,3301.016925573349
32,1,1,1,256,16,3,1,1,7,7,0,460.54,3313.0179028511047
32,1,1,1,8,16,3,1,1,7,1,0,1330.0,3325.0179069042206
32,1,7,1,32,16,3,1,1,7,7,1,1.7976931348623157e+308,3331.017992258072
32,1,7,7,4,16,3,1,1,1,1,1,415.07,3345.0178484916687
32,1,1,1,16,16,3,1,1,7,7,0,493.95,3359.1824011802673
32,1,7,1,8,16,3,1,1,7,7,1,1.7976931348623157e+308,3365.0702068805695
32,1,1,7,4,16,3,1,1,7,1,1,416.8,3379.0699536800385
32,1,1,1,256,16,3,1,1,7,1,0,1730.0,3393.3169906139374
32,1,1,1,32,16,3,1,1,7,7,1,458.53,3407.3230872154236
32,1,7,7,128,16,3,1,1,1,1,0,580.42,3423.145976305008
32,1,1,1,128,16,3,1,1,7,1,0,1670.0,3437.146367788315
32,1,1,7,16,16,3,1,1,7,1,1,293.25,3451.1459019184113
32,1,1,7,64,16,3,1,1,7,1,0,304.51,3463.1460251808167
32,1,1,1,128,16,3,1,1,7,1,1,1550.0,3475.4752180576324
32,1,1,7,8,16,3,1,1,7,1,0,355.9,3487.3086268901825
32,1,7,7,256,16,3,1,1,7,7,1,1.7976931348623157e+308,3493.308016061783
32,1,7,1,64,16,3,1,1,1,1,1,1490.0,3509.3079566955566
32,1,7,7,4,16,3,1,1,7,1,0,1.7976931348623157e+308,3515.308616399765
32,1,7,7,32,16,3,1,1,7,1,1,1.7976931348623157e+308,3521.308898448944
32,1,1,7,8,16,3,3,1,7,1,0,732.93,3537.7199347019196
32,1,7,7,256,16,3,1,1,1,1,0,855.52,3553.546953201294
32,1,7,7,64,16,3,1,1,1,7,1,1.7976931348623157e+308,3559.5460028648376
32,1,1,1,4,16,3,1,1,7,7,0,703.3,3573.5462126731873
32,1,1,7,128,16,3,1,1,7,1,0,342.53,3585.793217897415
32,1,1,1,4,16,3,1,1,7,1,0,1520.0,3597.9716970920563
32,1,1,7,4,16,3,1,1,7,1,0,463.17,3609.7799685001373
32,1,1,7,256,16,3,1,1,7,7,0,1000.0,3623.779780626297
32,1,1,1,2,16,3,1,1,7,1,0,1760.0,3637.7797458171844
32,1,7,1,16,16,3,1,1,1,1,1,1320.0,3651.7789192199707
32,1,1,7,64,16,3,1,1,7,7,0,1150.0,3663.779902458191
32,1,1,1,8,16,3,1,1,1,1,0,2900.0,3675.7799966335297
