BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
1,1,7,7,1,1,1,1,1,1,1,inf,389.5745062828064
32,1,1,7,512,8,1,3,1,1,1,inf,391.592572927475
128,1,1,1,2,8,3,1,1,7,1,2230.0,398.619282245636
16,1,1,1,32,4,3,1,1,1,1,inf,401.53122210502625
32,1,1,7,64,32,3,1,1,7,7,inf,403.56406259536743
4,1,1,1,64,8,1,1,1,7,1,1.7976931348623157e+308,408.61936354637146
4,1,1,1,4,16,1,1,1,1,7,291750.0,418.8258287906647
4,1,7,1,4,16,3,1,1,1,7,1.7976931348623157e+308,422.94818902015686
256,1,1,1,32,4,3,3,1,7,7,269.82,430.6200759410858
128,1,1,1,64,256,1,3,1,1,1,1.7976931348623157e+308,436.62034821510315
128,1,1,7,1,256,3,3,1,1,7,inf,439.645446062088
256,1,7,1,16,8,3,1,1,7,1,1460.0,448.6199369430542
32,1,7,7,4,8,3,3,1,7,7,15660.0,456.7844400405884
64,1,1,1,4,16,3,1,1,1,1,2910.0,464.62004017829895
128,1,7,1,256,32,1,3,1,1,1,1070.0,472.94855403900146
128,1,1,1,128,256,3,3,1,1,7,inf,475.9672968387604
1,1,7,1,64,8,3,3,1,1,7,1.7976931348623157e+308,480.61938667297363
1,1,1,1,256,4,1,3,1,1,7,inf,483.6584210395813
1,1,1,1,16,32,1,3,1,1,7,inf,485.7001473903656
256,1,7,1,32,256,1,1,1,1,7,inf,487.6170566082001
1,1,7,1,1,1,3,3,1,7,1,inf,489.58431029319763
1,1,7,7,64,8,3,1,1,7,7,1.7976931348623157e+308,494.6203100681305
32,1,7,1,256,32,3,1,1,1,1,1.7976931348623157e+308,498.86632442474365
4,1,7,1,32,32,3,1,1,7,1,1.7976931348623157e+308,504.6187403202057
64,1,7,1,8,128,3,1,1,7,7,inf,507.59969305992126
1,1,1,1,1,256,3,1,1,1,1,inf,509.6174170970917
1,1,7,1,512,256,1,1,1,7,7,inf,511.5970199108124
64,1,7,1,1,32,3,1,1,7,1,20390.0,518.6192378997803
128,1,7,7,32,8,1,3,1,7,7,3220.0,528.6193182468414
64,1,1,7,16,16,3,1,1,7,1,428.06,536.6193046569824
64,1,7,1,16,512,3,1,1,1,1,1.7976931348623157e+308,542.6200044155121
1,1,7,7,4,256,3,1,1,1,1,1.7976931348623157e+308,546.6191806793213
32,1,1,7,64,8,3,1,1,1,1,inf,549.6209042072296
128,1,7,1,32,16,3,1,1,7,7,772.16,556.8662025928497
128,1,7,1,32,32,3,1,1,7,7,inf,559.8209669589996
256,1,1,1,32,4,3,1,1,7,1,624.29,566.6192436218262
64,1,1,1,4,4,3,1,1,1,1,inf,569.6116063594818
256,1,1,1,512,4,3,3,1,7,7,1.7976931348623157e+308,574.6204872131348
32,1,1,1,32,16,1,3,1,7,1,1580.0,582.6200728416443
32,1,1,1,2,16,3,1,1,7,7,4030.0,589.155642747879
64,1,1,7,256,16,3,1,1,7,1,1.7976931348623157e+308,594.6914072036743
32,1,7,1,32,1,1,3,1,7,7,11020.0,604.6912662982941
64,1,7,1,1,8,1,1,1,1,1,inf,607.6642162799835
1,1,7,1,256,8,1,1,1,1,1,inf,609.6717751026154
32,1,7,1,16,1,3,1,1,7,1,inf,611.6700587272644
4,1,1,1,512,16,3,1,1,1,1,1.7976931348623157e+308,617.1443872451782
32,1,1,1,2,256,1,3,1,7,7,inf,620.1162140369415
128,1,7,1,16,16,1,1,1,7,1,1210.0,626.8147258758545
64,1,1,1,4,8,3,3,1,7,1,323.23,634.6912364959717
64,1,1,7,4,1,3,1,1,7,1,inf,637.7118062973022
8,1,1,1,8,8,3,1,1,7,1,1.7976931348623157e+308,642.6915142536163
64,1,1,1,16,16,3,3,1,7,7,236.77,650.6913924217224
64,1,1,1,32,16,3,3,1,7,7,274.5,658.6902477741241
64,1,1,1,16,16,1,3,1,7,7,284.77,665.1853094100952
64,1,1,7,4,4,3,1,1,7,1,1.7976931348623157e+308,670.7022597789764
64,1,1,1,8,16,3,3,1,7,7,292.32,678.7012140750885
64,1,1,1,128,16,1,3,1,7,1,845.89,686.7022335529327
256,1,7,1,4,64,1,1,1,7,7,inf,689.6812241077423
64,1,1,7,16,16,3,3,1,7,1,205.57,696.7012572288513
64,1,1,7,512,16,3,3,1,7,1,1.7976931348623157e+308,700.7010827064514
64,1,1,1,32,16,3,3,1,7,1,684.06,708.7020921707153
64,1,1,7,512,16,1,3,1,7,7,1.7976931348623157e+308,712.7016324996948
64,1,7,1,16,16,3,3,1,7,7,440.48,720.7020442485809
64,1,1,7,32,16,3,3,1,7,7,786.59,728.7012741565704
64,1,7,1,16,16,1,3,1,7,1,989.09,736.7020349502563
64,1,1,1,16,16,3,3,1,7,1,978.78,744.7012803554535
4,1,1,7,32,32,3,3,1,1,7,1.7976931348623157e+308,748.7836420536041
256,1,7,1,32,16,3,1,1,7,7,1190.0,756.7022082805634
64,1,1,1,16,16,1,3,1,7,1,883.87,764.7013158798218
4,1,7,7,512,16,1,3,1,1,7,1.7976931348623157e+308,768.7013702392578
64,1,1,1,256,16,3,3,1,7,7,1.7976931348623157e+308,772.701256275177
64,1,7,1,16,16,3,3,1,7,1,1120.0,780.7012803554535
64,1,1,7,16,16,3,1,1,7,7,1010.0,788.7020556926727
64,1,7,1,32,16,1,3,1,7,7,882.08,795.2367057800293
64,1,1,7,16,16,1,3,1,7,1,270.94,802.7982709407806
64,1,7,7,16,16,1,1,1,7,1,2350.0,810.7989456653595
64,1,1,1,4,32,3,3,1,7,7,inf,813.7941358089447
64,1,7,7,16,16,3,3,1,1,1,1050.0,822.7982423305511
32,1,1,1,32,8,3,1,1,7,7,1.7976931348623157e+308,826.7980742454529
64,1,7,1,32,16,1,3,1,1,7,274.18,834.79833984375
64,1,1,7,32,16,1,3,1,1,7,985.09,842.7990064620972
64,1,7,7,32,16,1,3,1,7,7,3160.0,850.7982356548309
64,1,1,7,16,16,3,3,1,7,7,632.51,858.798985004425
64,1,1,7,16,16,3,3,1,1,7,891.87,866.7986290454865
64,1,1,7,16,16,1,3,1,1,1,798.82,874.7987937927246
256,1,1,7,512,1,1,1,1,1,1,inf,877.8307209014893
64,1,7,1,8,16,3,3,1,1,7,215.3,884.7989287376404
64,1,7,7,16,16,1,1,1,7,7,6000.0,892.7989478111267
128,1,1,1,32,16,3,1,1,7,1,678.53,902.7990374565125
128,1,7,1,32,16,1,3,1,7,1,1120.0,909.2935602664948
64,1,1,1,8,16,1,3,1,7,1,912.51,916.8272647857666
128,1,1,7,64,16,3,1,1,7,1,381.89,924.8266227245331
64,1,7,7,128,16,1,3,1,1,1,897.54,932.8275420665741
64,1,7,1,32,16,3,3,1,7,7,485.15,940.8273148536682
128,1,7,7,64,16,1,1,1,1,1,1990.0,949.1985824108124
64,1,7,1,8,16,3,1,1,1,1,828.26,958.8272383213043
64,1,1,1,32,16,1,3,1,7,7,303.62,966.8276529312134
128,1,1,1,32,16,3,1,1,7,7,384.06,974.8272294998169
64,1,1,1,8,16,3,3,1,7,1,1040.0,982.8272247314453
64,1,1,7,8,16,3,3,1,7,7,740.7,990.8272640705109
64,1,1,1,1,16,3,3,1,7,7,1100.0,998.8276481628418
64,1,7,1,8,16,1,3,1,1,7,279.71,1006.8272874355316
64,1,7,1,8,16,1,3,1,1,1,472.29,1014.8275249004364
64,1,1,1,8,16,1,1,1,1,7,1480.0,1022.8275570869446
64,1,7,7,32,16,3,1,1,1,7,2220.0,1030.8275909423828
64,1,7,1,128,16,3,1,1,7,7,618.75,1040.8272876739502
64,1,7,1,8,16,3,1,1,1,7,366.62,1050.827469110489
1,1,7,7,64,16,3,3,1,7,7,1.7976931348623157e+308,1055.3623776435852
128,1,1,7,32,16,3,3,1,7,1,343.49,1062.9192581176758
128,1,7,1,32,16,3,1,1,1,1,1600.0,1070.9193181991577
64,1,1,7,1,16,3,3,1,7,1,915.65,1078.9192357063293
64,1,1,1,32,16,3,3,1,1,7,552.96,1086.9192521572113
64,1,7,1,8,16,1,3,1,7,7,856.67,1094.9192628860474
64,1,7,1,8,16,3,3,1,7,7,536.16,1102.9192283153534
64,1,7,1,16,16,1,3,1,1,1,596.58,1110.9192502498627
64,1,1,1,128,16,3,3,1,7,7,268.22,1118.9192507266998
128,1,1,1,8,16,1,1,1,1,7,947.94,1126.9195311069489
32,1,1,1,1,16,3,1,1,1,1,19900.0,1134.9183285236359
128,1,1,7,16,16,3,1,1,7,1,303.52,1142.9192464351654
128,1,1,1,32,16,1,3,1,7,1,698.88,1150.9194672107697
128,1,1,1,32,16,1,3,1,7,7,402.02,1158.9183094501495
32,1,7,7,8,16,3,1,1,7,1,1.7976931348623157e+308,1283.041981458664
128,1,1,7,8,16,3,1,1,7,1,547.17,1290.9194116592407
64,1,7,1,2,16,3,3,1,1,7,588.38,1298.9194195270538
128,1,1,7,2,16,3,1,1,7,1,711.33,1306.9194102287292
128,1,1,1,32,16,3,3,1,7,7,293.31,1314.9194819927216
128,1,1,1,256,16,1,1,1,1,1,4710.0,1322.9193696975708
128,1,1,1,16,16,3,3,1,1,7,576.67,1330.9193198680878
128,1,1,7,8,16,1,3,1,1,1,955.33,1338.9192118644714
512,1,1,1,32,16,3,3,1,7,7,373.92,1346.9192776679993
128,1,1,1,8,16,3,3,1,7,7,407.04,1353.454550743103
128,1,7,1,32,16,3,3,1,7,7,621.95,1360.9831063747406
128,1,1,7,8,16,1,3,1,1,7,1120.0,1368.9830405712128
64,1,7,1,2,16,3,3,1,7,7,1350.0,1375.5173790454865
32,1,7,7,2,16,1,3,1,1,1,36920.0,1383.040050983429
64,1,1,1,256,16,1,3,1,1,7,772.29,1391.0401091575623
512,1,1,1,32,16,3,3,1,7,1,547.55,1399.0400354862213
2,1,1,1,32,16,3,3,1,1,1,inf,1402.0647013187408
128,1,1,1,2,16,3,3,1,7,7,1010.0,1411.0392565727234
512,1,1,1,16,16,3,3,1,7,7,508.0,1419.039260149002
128,1,7,7,256,16,1,1,1,7,1,2300.0,1427.0392982959747
256,1,1,1,16,16,3,3,1,7,7,342.27,1435.163547039032
256,1,1,7,32,16,3,3,1,7,1,361.76,1443.039299249649
512,1,7,7,16,16,3,3,1,7,7,7370.0,1451.039255619049
64,1,1,1,16,16,3,3,1,1,7,617.98,1459.0402557849884
64,1,7,1,128,16,3,3,1,7,7,597.79,1467.0392785072327
64,1,1,1,8,16,1,3,1,1,1,2300.0,1475.3695340156555
256,1,7,1,32,16,3,3,1,7,7,1010.0,1485.0392813682556
64,1,7,1,128,16,3,3,1,1,7,689.15,1493.5750658512115
1,1,7,1,256,16,3,1,1,1,1,1.7976931348623157e+308,1499.1533696651459
128,1,7,7,32,16,1,3,1,7,7,4210.0,1507.1540977954865
64,1,7,1,16,16,3,3,1,1,7,213.47,1515.153246164322
128,1,1,1,2,16,1,1,1,7,7,1430.0,1523.1532182693481
256,1,1,1,8,16,3,3,1,7,1,914.37,1531.1532514095306
128,1,7,1,256,16,1,3,1,1,7,409.76,1539.688556432724
512,1,1,1,2,16,3,3,1,7,7,1400.0,1547.25714635849
256,1,7,1,2,16,3,3,1,7,1,2100.0,1555.256261587143
128,1,7,1,128,16,3,3,1,7,7,595.1,1563.256264925003
128,1,1,7,16,16,3,3,1,7,1,200.32,1571.2562477588654
128,1,1,7,32,16,3,3,1,7,7,830.78,1579.2572572231293
64,1,7,1,16,16,1,3,1,1,7,224.99,1585.7938027381897
8,1,7,1,16,16,1,3,1,1,7,1.7976931348623157e+308,1589.9033482074738
512,1,7,7,512,16,1,1,1,1,7,5940.0,1599.457862854004
512,1,1,1,32,16,3,1,1,7,7,546.43,1607.457894563675
64,1,1,7,4,16,3,3,1,7,1,356.86,1615.4578695297241
64,1,1,7,4,16,3,3,1,1,1,1360.0,1623.4579412937164
128,1,1,7,16,16,3,3,1,7,7,647.84,1631.4579741954803
128,1,1,1,16,16,1,3,1,7,7,293.92,1639.4572348594666
512,1,7,1,16,16,3,3,1,1,7,454.98,1647.4579303264618
512,1,1,1,128,16,3,1,1,7,1,1150.0,1655.457683801651
128,1,7,7,16,16,3,3,1,1,7,1010.0,1663.4579901695251
128,1,1,1,16,16,3,3,1,7,7,299.94,1671.457870721817
128,1,7,1,512,16,3,1,1,1,7,1.7976931348623157e+308,1675.498532295227
128,1,1,7,16,16,1,3,1,7,1,255.9,1683.457260131836
128,1,1,1,32,16,3,3,1,7,1,386.43,1691.7042405605316
128,1,1,7,16,16,1,3,1,7,7,791.07,1699.4580805301666
128,1,7,1,16,16,3,3,1,7,7,553.34,1707.4577958583832
128,1,1,7,16,16,3,1,1,7,7,1100.0,1715.4579837322235
128,1,1,7,32,16,1,3,1,7,7,791.46,1723.4578695297241
64,1,7,1,128,16,1,3,1,1,7,351.33,1731.457233428955
64,1,7,1,32,16,3,3,1,1,7,303.3,1739.4578669071198
512,1,1,7,64,16,3,3,1,7,7,2520.0,1747.458033323288
512,1,1,7,32,16,1,3,1,7,7,2100.0,1755.4579424858093
64,1,7,7,4,16,1,3,1,1,7,1490.0,1763.4573497772217
512,1,1,7,32,16,1,3,1,1,7,2300.0,1771.4580383300781
128,1,1,1,16,16,1,3,1,7,1,812.51,1779.4572052955627
512,1,1,7,32,16,3,3,1,7,1,500.54,1787.4579136371613
256,1,7,1,16,16,1,3,1,7,7,1410.0,1795.4579393863678
128,1,1,1,16,16,3,1,1,7,7,326.02,1803.4572584629059
128,1,1,1,8,16,3,1,1,7,7,388.58,1811.457283258438
512,1,7,1,32,16,3,3,1,7,7,1880.0,1819.4572172164917
64,1,7,7,16,16,3,3,1,1,7,1270.0,1827.4572653770447
512,1,7,7,32,16,1,3,1,1,1,1740.0,1835.456827878952
64,1,1,7,16,16,1,3,1,7,7,772.38,1843.4579062461853
256,1,1,1,32,16,3,3,1,7,1,348.38,1851.4576544761658
64,1,1,1,64,16,3,1,1,7,7,342.56,1859.4579029083252
128,1,1,7,1,16,3,3,1,7,1,883.87,1867.4579448699951
64,1,7,1,64,16,3,3,1,1,7,422.27,1875.4572603702545
512,1,1,1,32,16,1,3,1,7,7,707.97,1883.457884311676
128,1,7,1,8,16,1,3,1,7,7,1310.0,1891.4572365283966
128,1,1,1,128,16,3,1,1,7,1,634.46,1899.4572365283966
256,1,1,7,32,16,3,3,1,7,7,1150.0,1907.581083059311
4,1,7,1,1,16,1,3,1,7,7,996640.0,1927.5401182174683
256,1,7,1,16,16,3,3,1,7,1,1830.0,1937.4579541683197
64,1,1,7,4,16,1,3,1,1,7,1890.0,1945.4572532176971
128,1,1,1,256,16,1,3,1,1,7,1330.0,1953.5807883739471
128,1,7,1,16,16,3,1,1,7,7,783.68,1961.4578349590302
256,1,1,1,32,16,3,3,1,7,7,289.98,1969.4572031497955
128,1,1,1,8,16,3,3,1,7,1,917.66,1977.9099311828613
64,1,1,1,8,16,3,3,1,1,1,2480.0,1985.7952880859375
512,1,7,1,32,16,1,3,1,7,1,2330.0,1995.5483169555664
128,1,7,1,256,16,3,3,1,7,7,793.66,2003.5473272800446
128,1,7,1,4,16,3,1,1,7,7,1360.0,2011.5482692718506
256,1,7,1,32,16,3,3,1,1,1,1710.0,2019.5472145080566
512,1,7,1,32,16,3,3,1,1,1,2260.0,2027.5484206676483
128,1,1,1,64,16,3,3,1,7,7,279.1,2035.5472526550293
128,1,1,1,4,16,3,3,1,7,7,394.62,2043.8363041877747
128,1,1,1,64,16,3,1,1,7,7,364.45,2053.5482337474823
32,1,7,1,32,16,1,3,1,1,7,2130.0,2061.671063184738
128,1,1,1,256,16,3,3,1,7,7,1.7976931348623157e+308,2065.876729249954
128,1,7,1,2,16,3,3,1,7,1,1420.0,2074.1714141368866
64,1,7,1,256,16,1,3,1,7,1,1560.0,2083.840303659439
128,1,7,7,256,16,1,3,1,7,7,3740.0,2093.8402779102325
64,1,1,1,64,16,3,3,1,7,7,268.9,2102.210929632187
256,1,1,1,16,16,3,1,1,7,7,354.62,2110.4332044124603
256,1,1,7,32,16,3,1,1,7,1,398.75,2118.1282641887665
128,1,1,1,16,16,3,3,1,7,1,888.64,2126.128256082535
64,1,1,1,256,16,3,3,1,7,1,1.7976931348623157e+308,2132.1291978359222
8,1,1,1,32,16,3,1,1,7,7,1.7976931348623157e+308,2138.1295013427734
128,1,1,7,256,16,3,1,1,1,7,8170.0,2146.1282839775085
2,1,1,1,8,16,3,3,1,7,7,inf,2149.2653312683105
128,1,1,7,128,16,3,3,1,7,7,836.96,2158.334047794342
128,1,1,1,4,16,3,1,1,7,7,474.88,2166.128329515457
64,1,1,1,128,16,3,1,1,7,7,336.96,2174.1282539367676
64,1,1,1,16,16,3,1,1,7,7,320.38,2182.1282346248627
512,1,1,1,512,16,1,1,1,7,1,1.7976931348623157e+308,2186.252901315689
64,1,7,1,4,16,3,3,1,7,7,817.22,2194.1290807724
128,1,1,1,128,16,3,1,1,7,7,356.06,2202.293942928314
64,1,1,1,4,16,3,3,1,7,7,421.18,2210.580981492996
128,1,1,7,2,16,3,1,1,1,7,7150.0,2220.340216398239
64,1,1,1,128,16,1,3,1,7,7,298.88,2228.3412528038025
128,1,1,1,256,16,3,1,1,7,7,379.26,2236.3411054611206
64,1,7,1,256,16,3,1,1,1,7,1160.0,2244.341062307358
128,1,1,7,256,16,3,1,1,7,7,1380.0,2252.3409385681152
128,1,1,7,256,16,3,3,1,7,1,808.74,2260.3402383327484
64,1,7,1,256,16,1,3,1,7,7,676.35,2268.3411269187927
64,1,7,1,256,16,3,3,1,7,7,1.7976931348623157e+308,2272.628286600113
128,1,7,7,256,16,3,1,1,7,7,4860.0,2280.5871284008026
64,1,1,1,256,16,1,3,1,7,7,311.78,2290.341080904007
8,1,1,1,32,16,1,3,1,7,1,1.7976931348623157e+308,2296.3411219120026
256,1,1,1,256,16,3,3,1,7,7,308.58,2304.6703400611877
256,1,1,1,256,16,1,3,1,7,7,397.76,2312.462249994278
64,1,7,1,256,16,1,1,1,1,1,1790.0,2320.463219165802
64,1,7,1,256,16,3,1,1,7,7,780.19,2328.462273836136
32,1,1,1,256,16,1,1,1,7,7,4250.0,2340.4623308181763
128,1,1,7,256,16,3,1,1,7,1,1020.0,2350.461584329605
512,1,1,1,256,16,1,3,1,7,7,574.53,2360.462030649185
128,1,1,1,256,16,1,3,1,7,1,1480.0,2368.4623835086823
128,1,1,1,256,16,1,3,1,7,7,373.25,2376.4630756378174
2,1,7,1,256,16,1,3,1,7,7,1.7976931348623157e+308,2382.4624223709106
256,1,1,1,2,16,3,3,1,7,7,1420.0,2392.46302986145
256,1,1,7,256,16,1,3,1,7,7,894.46,2400.463079929352
512,1,1,1,256,16,3,3,1,7,7,450.85,2408.462292909622
256,1,1,7,64,4,3,1,1,7,7,1360.0,2416.463173866272
256,1,7,1,32,16,3,3,1,7,1,2120.0,2424.463066339493
16,1,1,1,4,16,3,3,1,7,7,1.7976931348623157e+308,2428.750335454941
64,1,1,1,8,16,3,1,1,7,7,408.0,2436.5472524166107
128,1,1,1,128,16,3,3,1,7,7,305.66,2444.546242952347
16,1,1,1,16,16,1,3,1,7,1,1.7976931348623157e+308,2448.8756244182587
64,1,7,1,4,16,3,3,1,1,7,354.94,2456.5822188854218
256,1,1,1,64,16,3,3,1,7,7,262.24,2464.5812299251556
128,1,1,1,8,16,1,3,1,7,7,341.34,2472.58110165596
64,1,7,1,128,16,3,1,1,1,7,872.83,2480.5812380313873
256,1,1,1,128,16,3,3,1,7,7,265.54,2488.5812940597534
16,1,1,1,128,16,3,1,1,7,7,1.7976931348623157e+308,2492.7869312763214
64,1,7,1,64,16,3,1,1,7,7,615.39,2500.9116184711456
64,1,7,1,4,16,3,1,1,7,1,2520.0,2508.6262843608856
256,1,1,1,16,16,1,1,1,1,7,967.9,2516.627044916153
32,1,1,7,128,16,3,3,1,7,7,1.7976931348623157e+308,2520.873503446579
256,1,1,1,16,16,3,3,1,7,1,836.8,2528.750574350357
512,1,1,1,16,16,3,1,1,7,7,596.99,2536.627132177353
256,1,1,7,16,16,3,1,1,7,1,374.91,2544.626228094101
256,1,1,1,64,16,3,1,1,7,7,367.52,2554.6262748241425
256,1,1,7,512,256,3,3,1,1,1,1.7976931348623157e+308,2558.9556846618652
64,1,1,1,64,16,1,3,1,7,7,295.1,2566.6658403873444
128,1,1,1,16,16,3,1,1,1,7,967.65,2574.665755033493
64,1,1,1,4,16,1,3,1,7,7,576.83,2582.6653656959534
64,1,1,1,128,16,1,1,1,7,7,435.26,2590.665232896805
256,1,1,7,512,16,1,1,1,1,7,16160.0,2600.6656873226166
256,1,7,1,128,16,3,1,1,7,7,948.9,2608.66583943367
256,1,1,1,256,16,1,1,1,7,7,423.97,2616.665260076523
128,1,1,1,128,16,1,3,1,7,7,298.37,2624.6653261184692
32,1,1,1,32,16,3,3,1,7,7,1010.0,2632.66530251503
256,1,1,1,128,16,3,1,1,7,7,351.36,2640.6660499572754
256,1,1,1,16,16,3,3,1,1,7,542.82,2648.6652607917786
256,1,1,1,8,16,3,3,1,7,7,503.84,2658.6658778190613
512,1,1,1,64,16,3,3,1,7,7,328.8,2666.665768623352
512,1,1,1,128,16,1,3,1,7,7,407.71,2674.6652653217316
256,1,1,1,4,16,3,3,1,7,7,660.64,2682.6661093235016
32,1,1,1,16,16,3,3,1,1,7,1340.0,2690.6652641296387
256,1,1,1,128,16,1,3,1,7,7,315.81,2698.954129934311
256,1,7,1,64,16,1,3,1,1,7,327.52,2706.749081134796
256,1,1,1,64,16,1,3,1,7,7,332.16,2714.7502694129944
16,1,1,7,1,16,3,1,1,7,7,57080.0,2724.750319957733
16,1,1,1,64,16,3,3,1,7,7,1.7976931348623157e+308,2728.9967238903046
256,1,1,1,8,16,3,1,1,7,7,561.54,2736.750252008438
256,1,7,1,512,16,3,1,1,7,7,1160.0,2744.750244140625
256,1,1,1,128,16,1,1,1,7,7,366.56,2752.7505252361298
32,1,1,1,16,16,1,1,1,1,7,1820.0,2760.750259876251
256,1,1,1,32,16,3,1,1,7,7,405.12,2768.7502613067627
256,1,1,7,8,16,3,1,1,7,7,2740.0,2776.7502443790436
256,1,1,1,16,16,1,3,1,7,7,345.73,2784.75026011467
16,1,7,1,512,16,1,1,1,7,1,1.7976931348623157e+308,2790.7507123947144
128,1,1,1,1,16,3,3,1,7,7,993.25,2798.7503514289856
512,1,1,1,8,16,3,3,1,7,7,729.89,2806.7502751350403
64,1,1,1,4,16,3,1,1,7,7,563.94,2814.750654935837
512,1,1,1,128,16,1,1,1,7,7,456.42,2822.7502596378326
128,1,1,1,128,16,1,1,1,7,7,387.58,2830.7502977848053
32,1,1,1,4,16,3,1,1,7,7,2850.0,2838.7506515979767
64,1,1,1,8,16,1,3,1,7,7,372.13,2846.7502772808075
256,1,7,1,128,16,3,3,1,7,7,961.09,2854.750274181366
256,1,7,1,256,16,1,3,1,7,7,1190.0,2862.7503480911255
16,1,7,7,2,16,1,3,1,7,7,113220.0,2872.750294446945
16,1,7,1,64,16,3,3,1,7,7,1.7976931348623157e+308,2878.750425338745
256,1,1,1,1,16,3,3,1,7,7,1830.0,2887.244284629822
512,1,1,1,64,16,3,1,1,7,7,493.41,2894.9901371002197
32,1,1,1,4,16,1,1,1,7,7,7120.0,2902.9901332855225
256,1,1,1,16,16,1,1,1,7,7,523.46,2910.989249229431
256,1,1,1,4,16,3,1,1,7,7,785.31,2918.989874601364
512,1,1,1,128,16,3,3,1,7,7,316.22,2926.990120410919
16,1,7,7,1,16,1,1,1,7,7,648050.0,2941.1542208194733
512,1,1,1,128,16,3,1,1,7,7,452.45,2948.989913225174
128,1,1,1,64,16,3,3,1,7,1,681.73,2956.989268064499
256,1,1,1,32,16,1,3,1,7,7,478.43,2964.9892983436584
64,1,1,7,1,16,3,1,1,1,7,12760.0,2972.9901649951935
64,1,1,1,16,16,1,1,1,7,7,393.5,2980.990115880966
128,1,1,1,16,16,1,1,1,7,7,427.62,2988.9893255233765
64,1,1,1,32,16,3,1,1,7,7,359.74,2996.989273071289
256,1,1,1,2,16,3,1,1,7,7,1400.0,3004.9901247024536
16,1,7,7,1,1,3,1,1,1,7,inf,3008.2028670310974
8,1,1,1,8,16,3,3,1,7,7,1.7976931348623157e+308,3012.989795923233
4,1,7,1,256,16,3,1,1,7,7,1.7976931348623157e+308,3018.989420413971
64,1,1,1,1,16,1,1,1,7,7,3020.0,3026.9900856018066
256,1,7,7,4,4,1,1,1,1,7,6540.0,3034.989255666733
256,1,7,1,4,16,3,3,1,1,7,572.64,3043.4423048496246
256,1,1,1,8,16,1,1,1,7,7,820.96,3053.199262857437
256,1,1,1,64,16,1,1,1,7,7,415.55,3063.199637889862
64,1,1,7,2,16,3,3,1,7,1,670.24,3073.1992399692535
512,1,1,1,64,16,1,3,1,7,7,453.89,3081.1994190216064
64,1,1,1,128,16,3,3,1,1,7,768.0,3089.199271440506
64,1,1,1,8,16,1,1,1,7,7,521.6,3097.199264526367
256,1,1,7,4,8,1,1,1,1,7,4770.0,3105.1994936466217
4,1,7,7,32,4,3,1,1,1,7,1.7976931348623157e+308,3109.445775747299
256,1,7,1,64,4,3,1,1,7,1,1770.0,3117.199263572693
256,1,1,1,1,32,3,1,1,7,1,1910.0,3125.199923992157
256,1,1,7,1,16,3,1,1,7,1,2220.0,3133.199865579605
128,1,7,1,4,4,1,3,1,7,1,659.46,3141.200142621994
8,1,1,1,128,16,1,1,1,7,1,1.7976931348623157e+308,3145.405136823654
128,1,1,1,4,16,1,1,1,7,1,1060.0,3153.199229955673
128,1,1,7,4,4,1,1,1,7,1,360.26,3161.1992342472076
128,1,1,1,16,4,1,1,1,7,1,560.38,3171.199229001999
