BX,BY,TK,TX,TY,objective,elapsed_sec
20,30,20,10,15,12.0,1039.0702440738678
30,24,20,8,8,11.46,1047.0711171627045
60,24,20,8,30,17.31,1055.0711832046509
15,120,20,8,15,17.7,1061.5649468898773
20,8,20,10,15,13.44,1069.5259795188904
120,40,20,10,15,28.16,1077.525158882141
20,24,20,8,24,11.68,1083.8963284492493
5,24,20,8,15,15.3,1091.9374284744263
8,24,20,6,2,inf,1095.3842685222626
8,10,20,8,6,24.1,1102.3495678901672
15,24,20,24,6,13.73,1108.7999262809753
8,1,20,10,12,78.66,1116.8429853916168
6,24,20,6,6,23.2,1124.8429889678955
20,24,20,24,20,17.25,1132.842201948166
20,15,20,6,15,9.86,1140.842127084732
20,12,20,30,20,13.63,1148.8429672718048
15,24,20,24,15,14.98,1156.8421468734741
20,24,20,30,20,19.42,1164.8430507183075
20,30,20,8,15,9.79,1172.8429870605469
1,24,20,10,8,71.55,1180.9245584011078
15,24,20,6,15,11.81,1188.866840839386
20,24,20,8,20,11.26,1196.8661303520203
15,24,20,15,15,11.65,1204.866242647171
120,12,20,8,20,16.35,1212.8661398887634
20,8,20,8,15,12.48,1220.8661546707153
10,24,20,10,15,14.27,1230.8655569553375
24,24,20,2,15,17.6,1239.0308048725128
24,24,20,8,30,11.87,1246.9814529418945
20,24,20,4,24,14.4,1254.980185508728
5,24,20,2,15,40.06,1262.9815962314606
20,24,20,10,12,11.68,1272.9814958572388
20,24,20,15,30,16.99,1280.9814593791962
20,20,20,8,4,17.79,1288.9811356067657
20,24,20,15,20,11.81,1296.981791973114
15,12,20,4,4,23.78,1304.9818170070648
20,24,20,12,4,13.92,1312.981989622116
15,10,20,8,4,16.0,1319.4338774681091
15,4,20,6,4,37.92,1327.4261329174042
30,24,20,6,4,11.81,1333.9611821174622
12,24,20,8,15,14.72,1341.9171304702759
20,24,20,20,4,17.02,1349.9230449199677
20,24,20,2,30,18.66,1357.92214012146
20,24,20,15,6,11.87,1365.9221622943878
20,24,20,10,4,14.43,1373.9220969676971
6,24,20,8,15,21.31,1381.9220855236053
20,24,20,30,6,14.69,1389.9221189022064
15,24,20,12,4,15.14,1398.1286535263062
20,24,20,30,15,17.54,1406.4877185821533
8,24,20,8,12,16.16,1414.4511468410492
20,24,20,4,15,14.46,1422.4520556926727
15,24,20,8,60,11.42,1430.4508292675018
20,12,20,20,20,12.45,1438.4520840644836
120,24,20,24,4,24.64,1444.9461092948914
15,12,20,30,20,12.38,1452.9351632595062
20,60,20,8,5,11.26,1460.9359834194183
20,24,20,6,10,9.57,1468.9352705478668
15,1,20,8,5,19.68,1476.9734494686127
20,12,20,6,60,10.24,1484.97340798378
20,10,20,10,60,11.3,1492.9731512069702
20,10,20,8,60,10.72,1501.0956721305847
20,60,20,8,60,23.42,1509.0638813972473
20,3,20,8,60,12.16,1517.0908255577087
20,12,20,6,20,10.3,1525.0909259319305
6,6,20,8,60,17.98,1533.090968132019
20,24,20,8,6,11.46,1543.0910811424255
20,24,20,6,4,13.63,1551.0980360507965
20,5,20,12,60,11.97,1559.0971047878265
20,12,20,15,20,11.36,1567.0980381965637
20,10,20,24,60,inf,1570.578087091446
20,10,20,10,20,10.59,1579.1159393787384
20,12,20,4,20,14.98,1587.1159200668335
20,10,20,8,12,12.42,1595.1152205467224
20,24,20,8,15,11.17,1603.1306176185608
12,40,20,8,60,21.82,1611.1306777000427
20,24,20,8,10,10.69,1619.129284620285
20,24,20,8,40,11.78,1625.7003927230835
12,10,20,8,24,13.79,1633.6905381679535
20,10,20,12,6,16.45,1641.6908106803894
20,4,20,30,60,inf,1645.154084444046
12,20,20,8,60,14.3,1651.7291467189789
15,12,20,24,20,12.54,1659.7311420440674
2,24,20,24,20,28.22,1667.7320809364319
20,10,20,30,12,13.73,1675.7945001125336
10,24,20,8,5,18.46,1684.1384019851685
20,12,20,10,20,10.94,1692.154780626297
20,10,20,12,20,10.94,1698.5677597522736
40,4,20,8,6,25.12,1706.6050672531128
20,24,20,6,15,9.57,1714.60409617424
15,15,20,24,12,11.87,1721.0289249420166
15,30,20,24,20,17.92,1727.5540952682495
2,10,20,8,60,38.02,1735.58602809906
20,8,20,24,4,30.05,1743.6061735153198
20,12,20,24,15,12.64,1751.6283655166626
20,24,20,8,5,15.3,1759.693180322647
20,8,20,24,12,24.42,1767.6991455554962
15,4,20,2,20,37.34,1775.7171490192413
20,10,20,4,20,15.07,1782.2439558506012
20,5,20,24,15,25.86,1790.2743382453918
20,12,20,24,24,12.67,1798.2929153442383
20,4,20,8,4,29.73,1806.3130333423615
8,6,20,8,20,18.24,1814.3361458778381
20,10,20,24,20,12.29,1820.9031817913055
15,12,20,6,5,18.72,1828.919067621231
4,24,20,8,60,19.2,1836.9701602458954
15,24,20,40,10,16.74,1843.5232524871826
20,10,20,40,30,inf,1847.00803565979
20,24,20,12,15,12.7,1857.6400954723358
20,10,20,30,24,12.96,1867.6860382556915
20,10,20,24,10,18.59,1877.7351820468903
20,24,20,2,4,inf,1881.24569106102
15,24,20,8,5,11.3,1889.8845133781433
15,6,20,6,5,25.28,1898.4190454483032
3,24,20,4,4,51.46,1908.4800777435303
8,24,20,8,5,18.11,1916.563915014267
20,12,20,20,30,13.28,1924.6090786457062
20,24,20,8,60,16.16,1932.652821779251
15,24,20,15,5,14.18,1941.1630353927612
4,24,20,15,5,15.97,1949.2590544223785
20,24,20,15,5,15.49,1955.7357280254364
20,15,20,2,10,17.12,1963.783728837967
20,4,20,6,20,16.93,1971.884200811386
20,4,20,8,6,26.27,1979.9412517547607
20,12,20,2,10,15.26,1988.0018129348755
20,10,20,8,4,18.14,1998.0522027015686
30,24,20,6,5,11.71,2006.2927968502045
20,10,20,2,8,27.26,2012.8100781440735
8,40,20,10,20,13.28,2020.8801379203796
20,120,20,2,20,24.32,2028.99818277359
8,5,20,10,20,27.1,2037.0664117336273
20,30,20,6,30,9.82,2045.1473541259766
20,24,20,6,5,12.64,2053.211119413376
20,12,20,12,20,10.98,2061.3341822624207
20,24,20,15,15,11.74,2071.415209054947
20,15,20,30,4,19.23,2079.488564968109
20,10,20,24,15,11.81,2087.9351201057434
20,10,20,24,24,12.32,2096.0160484313965
20,15,20,5,10,12.74,2104.088143825531
15,24,20,10,4,15.74,2112.1571729183197
20,24,20,24,5,16.1,2120.2630002498627
8,24,20,8,6,18.66,2128.3280375003815
20,10,20,10,30,10.46,2136.388131380081
8,24,20,30,5,18.27,2144.496078491211
60,24,20,6,4,13.09,2152.8923749923706
20,3,20,5,15,20.35,2161.0907378196716
20,4,20,6,30,11.36,2169.2925369739532
20,30,20,5,12,11.74,2177.960732460022
20,4,20,6,8,23.14,2186.032121896744
15,4,20,15,24,22.11,2194.094742536545
20,8,20,5,4,22.21,2202.224996805191
8,10,20,8,60,13.79,2210.3182125091553
6,24,20,6,4,26.02,2218.375048160553
20,30,20,5,30,12.0,2226.4439923763275
20,6,20,5,20,12.22,2234.647050380707
15,24,20,5,20,11.78,2241.2064111232758
60,24,20,8,4,12.1,2249.2598810195923
20,4,20,8,30,13.02,2257.3616111278534
15,12,20,5,20,12.19,2265.4307334423065
20,4,20,30,15,19.1,2273.5360872745514
8,24,20,10,15,13.86,2281.6731820106506
20,24,20,4,4,21.28,2289.8342609405518
20,24,20,10,5,15.3,2297.9054555892944
8,24,20,6,20,13.44,2305.966394662857
8,10,20,6,12,17.98,2314.076788663864
20,4,20,5,20,21.15,2324.1571760177612
20,10,20,5,10,17.89,2332.264126777649
8,24,20,6,10,18.14,2340.3308131694794
8,40,20,6,30,14.02,2348.431761741638
4,24,20,5,20,22.05,2356.5141530036926
12,24,20,5,20,10.98,2364.5774228572845
8,12,20,6,30,14.46,2372.6911523342133
8,24,20,8,4,20.06,2380.7410957813263
20,12,20,60,10,17.66,2388.813786506653
20,4,20,20,12,28.48,2396.886719942093
20,12,20,30,24,19.23,2405.0021603107452
30,24,20,5,5,9.18,2413.0873730182648
8,24,20,6,40,13.76,2419.6932394504547
20,10,20,24,6,17.02,2426.2279753684998
10,24,20,5,8,16.61,2434.355128288269
20,24,20,10,15,11.26,2442.4419922828674
20,12,20,4,30,15.39,2450.521882534027
20,24,20,8,4,13.47,2458.6426298618317
15,10,20,8,60,10.43,2466.7194788455963
40,24,20,5,15,9.66,2474.802084684372
6,24,20,5,10,21.09,2482.884505748749
8,24,20,6,30,13.54,2491.0091140270233
15,24,20,5,5,13.5,2499.088041305542
12,10,20,8,60,13.98,2507.159945011139
8,24,20,5,15,12.67,2515.2891178131104
20,12,20,8,20,10.72,2523.3699939250946
24,24,20,5,15,10.14,2531.445951938629
24,24,20,5,12,10.05,2539.545003890991
8,24,20,5,24,12.54,2546.1771359443665
20,24,20,20,5,15.55,2554.2701013088226
8,4,20,15,30,15.3,2562.3682849407196
20,15,20,5,30,13.15,2570.50808262825
120,10,20,24,20,30.18,2578.6070070266724
20,24,20,30,4,23.26,2586.700122356415
10,24,20,5,30,13.25,2594.8021132946014
20,12,20,5,4,19.58,2602.958822488785
8,24,20,5,12,14.91,2611.076056957245
20,4,20,4,24,22.4,2619.1593449115753
8,20,20,6,6,20.35,2627.309970855713
20,6,20,5,5,17.98,2635.566983938217
20,30,20,6,3,14.94,2643.6764771938324
20,24,20,5,10,11.71,2651.786600112915
12,15,20,5,120,12.03,2661.9648113250732
20,24,20,5,40,12.1,2670.0681200027466
60,8,20,5,120,17.6,2678.177246570587
30,15,20,5,120,16.86,2686.3558061122894
24,1,20,5,120,15.46,2694.4928905963898
30,24,20,5,120,22.56,2702.6181361675262
8,24,20,6,120,16.1,2710.7354578971863
30,24,20,6,120,28.32,2718.9110374450684
20,24,20,15,4,16.93,2725.5922803878784
8,3,20,8,120,20.61,2733.716637134552
4,15,20,8,120,25.82,2741.9599878787994
20,12,20,24,6,19.84,2752.16600894928
24,12,20,5,120,11.04,2760.3581640720367
40,60,20,30,120,inf,2763.9686391353607
15,15,20,30,20,12.19,2771.199542760849
15,30,20,30,12,14.85,2777.8731462955475
20,24,20,5,12,11.9,2786.0179138183594
40,24,20,8,15,10.94,2794.2337272167206
20,60,20,8,12,11.17,2802.443068265915
20,12,20,5,20,12.29,2810.6102464199066
15,8,20,30,30,14.59,2818.8231434822083
40,24,20,5,20,10.11,2827.0161385536194
40,10,20,6,30,10.56,2835.153136730194
10,60,20,5,30,14.24,2843.294139146805
20,10,20,30,15,12.42,2851.4793729782104
15,30,20,30,15,18.75,2857.998692035675
20,10,20,30,6,17.5,2866.207903623581
30,6,20,30,30,15.23,2874.414874315262
15,60,20,6,30,19.42,2882.689490556717
12,60,20,6,30,13.41,2891.1662781238556
15,60,20,12,20,14.91,2899.368958711624
40,10,20,8,30,10.53,2907.645574092865
40,30,20,30,30,47.36,2915.883498430252
15,60,20,12,6,13.34,2924.0641214847565
20,60,20,15,20,17.63,2932.2549769878387
15,60,20,5,12,13.31,2938.9628784656525
20,60,20,12,20,16.29,2947.10568857193
20,24,20,5,24,11.81,2955.33251285553
20,24,20,5,6,11.39,2963.5301792621613
15,8,20,30,12,21.86,2971.694376707077
40,60,20,8,6,12.54,2979.8300471305847
40,60,20,6,20,15.71,2988.0332663059235
40,10,20,12,30,11.97,2996.2976682186127
20,24,20,5,15,11.94,3002.803864479065
24,60,20,30,10,28.0,3011.0872445106506
40,60,20,5,30,16.8,3019.2330849170685
20,20,20,30,6,15.78,3027.391191959381
20,24,20,5,8,11.74,3035.6002326011658
20,60,20,30,6,20.29,3042.2909064292908
40,60,20,10,10,16.48,3048.898278236389
30,10,20,8,60,10.66,3057.0443744659424
20,4,20,5,120,16.19,3065.24613237381
40,60,20,5,120,51.52,3073.396238565445
20,10,20,24,12,13.5,3081.563292980194
20,4,20,2,24,32.38,3089.7891738414764
40,60,20,12,40,41.25,3097.96319937706
120,24,20,5,20,17.5,3106.1380820274353
15,24,20,1,20,18.78,3114.2990758419037
20,12,20,30,15,13.7,3121.0123686790466
120,24,20,8,60,46.85,3129.176123857498
20,60,20,30,24,43.81,3135.8064131736755
120,24,20,6,30,23.01,3144.0268518924713
20,24,20,5,30,12.1,3152.188157081604
6,10,20,8,60,15.84,3158.8956921100616
8,24,20,6,15,13.41,3167.0778908729553
12,12,20,5,120,11.87,3175.2972202301025
20,4,20,20,30,16.1,3181.9745383262634
15,3,20,6,120,15.9,3190.1480128765106
8,10,20,6,120,18.14,3198.3789100646973
30,10,20,24,30,20.29,3206.5821781158447
30,20,20,6,120,24.19,3214.770180940628
2,120,20,6,120,43.94,3222.9513535499573
20,12,20,20,6,18.78,3231.300765514374
8,24,20,30,4,23.01,3239.494117975235
20,24,20,5,20,11.84,3247.684233903885
40,60,20,6,12,15.55,3255.9201452732086
4,12,20,20,30,22.98,3264.0930926799774
20,8,20,30,10,25.6,3272.685623884201
40,60,20,6,30,21.28,3280.9485552310944
10,20,20,6,120,11.62,3289.704429626465
20,30,20,5,120,27.01,3297.8791406154633
40,60,20,30,12,36.13,3306.193642616272
120,12,20,5,120,36.0,3314.553489923477
20,6,20,6,120,10.94,3322.9403235912323
15,60,20,30,6,21.18,3333.120182991028
20,4,20,30,10,20.67,3341.3069603443146
40,24,20,30,10,19.84,3349.531158924103
12,24,20,2,20,24.19,3357.71311712265
40,4,20,30,20,28.51,3366.0464940071106
3,12,20,6,120,24.29,3374.362503051758
8,24,20,6,5,16.67,3382.9550585746765
8,4,20,30,6,34.56,3391.156186580658
20,12,20,5,120,16.16,3399.3250682353973
12,24,20,2,12,21.98,3407.5640120506287
20,4,20,30,30,17.25,3414.2832655906677
5,12,20,6,120,16.35,3422.9605045318604
60,24,20,2,15,17.02,3431.203080177307
40,12,20,6,120,22.62,3439.3981149196625
20,4,20,30,24,30.08,3445.999416589737
8,24,20,6,8,17.38,3454.6165113449097
5,24,20,2,4,inf,3458.351927280426
40,8,20,5,120,11.71,3465.107125043869
5,120,20,5,120,46.4,3475.3473403453827
15,15,20,30,120,inf,3479.0922980308533
10,15,20,30,10,14.11,3485.8640315532684
20,15,20,30,15,13.18,3494.0851426124573
8,24,20,6,12,18.5,3502.306055545807
12,15,20,30,15,12.0,3508.9528098106384
5,10,20,8,20,15.65,3517.2028272151947
5,10,20,6,12,18.3,3525.445955514908
8,15,20,6,120,17.44,3533.721489906311
6,15,20,6,120,19.39,3541.94308757782
20,15,20,30,10,13.22,3550.145581483841
5,15,20,15,15,21.6,3558.392319917679
15,15,20,30,10,12.22,3566.675116300583
20,10,20,24,30,12.58,3574.8921432495117
5,24,20,6,12,22.43,3581.5789771080017
5,24,20,15,40,18.98,3588.4133501052856
5,24,20,8,8,16.99,3596.6605513095856
40,24,20,5,4,11.62,3604.883280277252
20,12,20,8,12,10.5,3613.115552663803
5,24,20,5,12,23.58,3621.3517260551453
24,15,20,6,120,17.28,3629.567953109741
40,24,20,5,120,23.58,3637.8823902606964
2,15,20,6,120,26.75,3646.1167497634888
60,15,20,30,40,inf,3649.8062555789948
60,24,20,5,12,10.34,3660.6207847595215
20,15,20,30,40,inf,3664.390168905258
20,12,20,24,20,12.51,3671.1825857162476
60,24,20,5,10,10.3,3681.455726146698
60,24,20,20,15,23.17,3689.796221256256
60,24,20,6,40,16.19,3698.084996700287
60,24,20,6,12,10.24,3706.6886625289917
60,24,20,10,15,15.94,3713.4037272930145
60,15,20,5,10,10.34,3721.713719367981
60,10,20,8,10,17.54,3729.9819824695587
60,12,20,20,12,13.79,3738.215173482895
40,24,20,15,40,24.83,3746.4726626873016
60,15,20,5,15,10.46,3754.772795200348
4,24,20,6,40,17.66,3763.037836074829
5,24,20,6,30,17.44,3771.3123812675476
60,15,20,8,12,10.05,3779.5860557556152
60,15,20,20,30,26.59,3787.9201924800873
8,24,20,6,4,22.27,3796.1693589687347
10,12,20,6,40,11.39,3804.4269342422485
15,10,20,6,40,13.25,3812.6885843276978
15,20,20,8,40,10.37,3821.0473144054413
12,15,20,6,40,13.09,3829.321086168289
60,30,20,12,40,33.95,3836.012828350067
24,10,20,5,40,10.21,3846.287127971649
40,15,20,6,40,10.56,3856.6422352790833
60,8,20,6,40,10.82,3864.915880203247
60,8,20,5,40,10.4,3873.2005562782288
20,15,20,8,40,10.08,3881.604099750519
60,30,20,15,40,43.07,3889.9341163635254
60,24,20,15,4,13.63,3898.243148326874
60,30,20,5,40,16.42,3906.650543451309
20,12,20,20,12,11.58,3914.9790143966675
8,15,20,24,40,13.38,3923.254044532776
24,15,20,5,40,10.3,3929.968028783798
20,24,20,20,15,13.95,3936.818296432495
60,20,20,5,40,15.42,3945.1619894504547
24,24,20,5,4,11.33,3953.4541556835175
30,15,20,4,40,11.3,3961.7369565963745
5,24,20,5,8,21.92,3970.0434107780457
6,15,20,20,40,12.45,3976.7140300273895
60,15,20,5,20,10.27,3985.0121409893036
60,15,20,4,40,11.74,3993.3130745887756
6,15,20,15,40,16.67,4001.6567902565002
30,15,20,20,40,24.83,4010.011104106903
30,15,20,24,40,25.89,4018.314160823822
5,24,20,8,24,12.58,4025.0700511932373
60,6,20,6,40,10.88,4033.379135131836
5,24,20,24,20,15.49,4040.23024892807
5,24,20,15,15,19.68,4047.0761573314667
15,15,20,6,40,13.25,4055.363124847412
12,10,20,24,12,14.08,4063.6561799049377
60,15,20,8,40,16.45,4072.0739715099335
10,15,20,6,40,11.3,4080.4430043697357
20,10,20,4,30,15.23,4087.332311630249
4,4,20,30,30,17.95,4095.6952250003815
15,15,20,5,40,12.7,4104.61357831955
20,10,20,5,30,12.7,4112.910063505173
20,12,20,8,40,10.75,4121.2090973854065
5,24,20,10,15,20.48,4129.985965490341
20,10,20,8,30,10.27,4138.355498552322
60,120,20,30,40,inf,4142.113155603409
15,6,20,30,6,26.14,4150.951137542725
20,24,20,5,4,16.42,4159.239020586014
5,24,20,8,10,16.9,4167.959246635437
24,10,20,30,30,20.8,4176.503698825836
20,10,20,24,40,13.28,4184.787962198257
15,6,20,30,12,25.66,4193.0920650959015
5,12,20,30,5,25.34,4201.401015281677
5,10,20,30,12,19.49,4209.7678344249725
20,15,20,6,40,9.95,4216.543079853058
60,10,20,8,40,11.17,4224.838111400604
15,120,20,8,20,20.64,4233.142134666443
20,120,20,30,12,38.27,4241.527906894684
4,10,20,30,30,17.02,4249.818858623505
20,120,20,8,8,16.22,4258.122264385223
6,10,20,30,15,16.9,4266.425290107727
24,10,20,30,4,22.91,4274.734105587006
20,10,20,6,120,10.85,4283.080114126205
10,2,20,30,20,31.23,4291.365905761719
60,40,20,4,40,20.45,4300.122760057449
60,15,20,10,40,20.83,4308.505401611328
60,15,20,5,40,10.98,4316.873156309128
60,12,20,2,4,inf,4320.644903182983
60,15,20,4,15,11.9,4329.56799530983
60,24,20,12,4,13.34,4337.878195524216
60,40,20,6,4,11.3,4346.271187782288
60,120,20,8,4,28.06,4354.624623775482
60,15,20,6,10,10.21,4361.313500165939
60,24,20,5,4,13.06,4369.637186527252
20,12,60,2,24,13.76,4377.947982549667
24,12,20,2,15,20.32,4386.351218700409
60,8,20,6,4,20.16,4394.709895372391
60,10,20,24,40,29.86,4403.0651569366455
5,12,20,2,15,41.15,4411.42218875885
15,12,20,6,120,14.27,4419.823774576187
60,40,20,30,15,42.34,4428.162065029144
60,15,20,10,4,15.58,4436.497720241547
20,12,120,2,30,8.19,4444.81535410881
20,12,60,2,20,13.66,4453.192916154861
20,12,20,2,40,19.1,4461.514986038208
20,12,6,2,60,28.13,4469.975800275803
60,15,20,12,4,16.77,4478.3170256614685
20,24,20,24,15,14.88,4485.0609998703
20,12,20,20,10,14.3,4491.919971466064
20,10,20,6,30,9.57,4500.261146306992
60,15,20,5,4,14.18,4508.968400478363
20,20,20,6,120,16.77,4517.421090602875
20,12,20,20,8,19.68,4525.81520986557
15,12,10,2,20,29.06,4534.134159088135
4,120,20,5,8,28.7,4542.479950428009
20,10,20,2,120,19.07,4550.809658050537
60,24,20,20,4,16.35,4559.353693962097
20,12,120,2,60,12.93,4567.769145488739
12,10,20,8,120,18.75,4576.214483499527
15,4,20,30,5,30.56,4584.569037437439
20,12,8,2,60,19.04,4592.894865036011
60,24,20,24,4,16.61,4601.275105237961
20,12,15,2,60,22.4,4609.696008205414
20,8,20,15,120,inf,4613.52153301239
20,40,20,6,120,30.21,4620.971977472305
15,8,20,6,120,14.88,4629.333750247955
20,12,8,30,60,inf,4633.154242992401
20,12,5,2,60,31.01,4642.550771951675
20,12,10,2,120,27.01,4650.8831515312195
120,12,20,30,30,60.03,4657.737989425659
6,8,20,6,120,21.25,4666.1021065711975
60,10,20,30,10,35.62,4674.539375066757
60,15,20,24,4,17.73,4682.9301636219025
20,12,40,2,60,16.29,4691.287176609039
20,12,20,2,60,19.01,4699.649185419083
24,10,20,8,60,10.85,4708.019994497299
60,20,20,15,4,16.51,4716.471021413803
4,8,20,5,120,27.01,4724.831171989441
20,10,20,30,60,inf,4728.671131372452
60,24,20,10,4,13.82,4735.768796205521
60,8,20,20,4,25.89,4744.1674015522
20,10,120,30,15,8.22,4752.564075708389
30,15,20,8,120,22.72,4759.370586633682
8,8,20,8,120,15.65,4767.750000715256
20,30,20,12,4,14.43,4774.612382411957
8,60,20,4,120,31.23,4782.999019622803
60,15,20,10,120,inf,4786.832848548889
60,12,20,10,30,15.68,4795.8184514045715
2,12,20,8,120,48.8,4804.190125465393
5,24,20,12,5,18.3,4811.279062509537
8,8,20,6,120,16.96,4819.719262123108
