BX,BY,TK,TX,TY,objective,elapsed_sec
8,1,8,16,16,inf,1530.8478136062622
8,8,8,16,8,109.73,1544.074473142624
1,4,8,16,8,inf,1546.762573480606
8,64,8,1,4,inf,1548.6402835845947
2,4,8,16,16,inf,1550.6453924179077
16,32,8,16,16,95.71,1562.074468612671
2,8,8,16,16,1.7976931348623157e+308,1565.2600212097168
16,128,8,16,16,1.7976931348623157e+308,1567.1308970451355
8,64,8,32,2,381.95,1580.1989147663116
8,64,8,64,256,inf,1582.771124124527
8,128,64,64,8,180.42,1596.0752141475677
8,64,64,64,8,144.77,1608.0750019550323
8,32,64,16,8,86.05,1620.0746471881866
2,32,64,16,8,93.47,1630.4044020175934
8,2,64,16,8,127.58,1642.0744903087616
16,64,64,16,8,100.06,1652.2399191856384
2,8,64,16,8,151.17,1664.0745222568512
16,128,64,16,8,1.7976931348623157e+308,1667.156468629837
2,64,64,16,8,1.7976931348623157e+308,1670.4028890132904
8,1,64,16,16,inf,1672.9558172225952
32,32,64,16,8,160.22,1684.0756204128265
1,32,64,16,8,1.7976931348623157e+308,1686.6398389339447
8,4,64,64,8,1.7976931348623157e+308,1688.7770006656647
4,32,64,16,8,1.7976931348623157e+308,1690.6175146102905
8,16,64,16,8,1.7976931348623157e+308,1694.0744478702545
32,64,64,16,8,170.53,1704.198801279068
128,64,64,16,8,1.7976931348623157e+308,1707.2845838069916
2,64,8,16,2,1.7976931348623157e+308,1710.3211855888367
8,64,512,16,8,1.7976931348623157e+308,1713.3798818588257
8,1,64,16,8,inf,1715.2379631996155
128,32,64,16,8,532.8,1726.0749468803406
16,2,64,16,8,98.66,1736.3216774463654
8,4,64,16,8,90.82,1750.0747454166412
8,64,64,16,8,89.22,1764.074711561203
4,16,64,16,8,123.68,1778.0742263793945
16,4,64,16,8,1.7976931348623157e+308,1782.0748660564423
32,2,64,16,8,271.87,1794.0750482082367
16,16,64,16,8,118.75,1806.0759875774384
128,8,64,16,8,443.81,1818.0749900341034
128,4,64,16,8,509.09,1830.3231506347656
16,8,64,16,8,80.0,1842.074620962143
16,32,64,16,8,79.04,1852.3636467456818
4,8,64,16,8,1.7976931348623157e+308,1855.368424654007
32,4,64,16,8,1.7976931348623157e+308,1858.0740728378296
1,64,64,16,8,1.7976931348623157e+308,1861.1785259246826
8,128,64,16,8,1.7976931348623157e+308,1864.3622705936432
128,128,64,16,8,1.7976931348623157e+308,1867.0164539813995
2,2,64,16,8,inf,1868.7187955379486
32,16,64,16,8,181.82,1880.568990945816
2,16,64,16,8,1.7976931348623157e+308,1883.137559890747
4,2,64,16,8,inf,1884.6256308555603
8,8,64,16,8,83.94,1896.0754523277283
8,16,64,64,8,190.21,1908.0759534835815
16,1,64,16,8,148.54,1920.0749847888947
1,8,64,16,8,inf,1922.6384363174438
128,1,64,16,8,1.7976931348623157e+308,1926.0746684074402
2,128,64,16,8,1.7976931348623157e+308,1929.1743416786194
8,32,256,16,8,1.7976931348623157e+308,1932.1564691066742
4,64,64,16,8,1.7976931348623157e+308,1935.1665217876434
8,32,2,16,8,1.7976931348623157e+308,1938.3620438575745
16,16,8,16,32,1.7976931348623157e+308,1940.9297292232513
8,8,8,16,16,1.7976931348623157e+308,1944.0748755931854
2,32,8,16,32,232.54,1956.5287454128265
8,4,8,16,32,186.46,1968.076106786728
8,8,8,16,32,118.94,1978.5287928581238
8,8,64,64,8,161.28,1990.0756504535675
8,32,1024,16,8,82.85,2002.3641591072083
8,8,64,64,32,inf,2004.9294040203094
8,2,64,64,8,452.13,2018.0757308006287
8,32,64,64,8,128.96,2032.074545621872
8,32,16,16,8,117.66,2044.2804701328278
8,8,256,16,8,34.08,2058.075679540634
8,32,1,16,8,539.87,2072.0760159492493
8,16,1024,16,8,120.26,2086.0759897232056
8,8,1,16,8,545.73,2098.6108968257904
8,8,16,16,8,1.7976931348623157e+308,2101.225108861923
8,32,4,16,8,1.7976931348623157e+308,2102.6801459789276
8,64,1024,16,8,1.7976931348623157e+308,2106.0744314193726
8,4,1,16,8,563.42,2116.405557870865
8,16,256,16,8,116.19,2128.074942111969
8,8,1024,16,8,67.78,2142.0749707221985
8,128,1024,16,8,1.7976931348623157e+308,2144.6865940093994
8,4,256,16,8,1.7976931348623157e+308,2146.6783900260925
8,32,8,64,8,118.14,2160.075921535492
8,2,256,16,8,1.7976931348623157e+308,2166.0760021209717
8,64,256,64,8,115.81,2180.0759603977203
8,64,16,64,8,238.37,2192.527860403061
8,4,512,64,8,1.7976931348623157e+308,2195.1573090553284
8,8,256,64,8,1.7976931348623157e+308,2198.3210322856903
8,64,2,16,8,1.7976931348623157e+308,2201.39022731781
8,32,8,64,4,1.7976931348623157e+308,2204.4440603256226
16,8,1024,16,8,1.7976931348623157e+308,2207.7145957946777
8,128,256,64,8,1.7976931348623157e+308,2212.075015306473
8,8,8,64,4,288.06,2222.445531606674
8,4,8,64,16,213.7,2232.5687284469604
8,32,8,16,1,1.7976931348623157e+308,2235.17374253273
8,32,8,64,16,1.7976931348623157e+308,2236.679714679718
8,2,8,64,8,1.7976931348623157e+308,2240.07452750206
8,32,4,64,8,1.7976931348623157e+308,2243.2286818027496
8,8,8,8,2,1.7976931348623157e+308,2246.280217409134
1,32,8,16,8,1.7976931348623157e+308,2249.380779981613
16,32,512,64,8,1.7976931348623157e+308,2252.5263483524323
16,8,256,16,8,1.7976931348623157e+308,2255.147875070572
8,32,8,32,8,102.02,2266.075025320053
8,32,8,32,16,106.82,2276.076053380966
8,128,8,32,8,1.7976931348623157e+308,2278.7042713165283
8,16,8,32,8,1.7976931348623157e+308,2280.698217153549
8,128,8,16,4,203.84,2294.0761852264404
8,128,8,1,16,1300.0,2308.0750603675842
4,8,8,16,8,1.7976931348623157e+308,2312.0748336315155
8,64,1,16,8,574.56,2324.074998855591
8,32,8,1,8,inf,2326.7055883407593
8,64,64,32,16,107.74,2338.076853275299
8,32,2,32,16,548.35,2350.076316833496
8,32,512,32,16,91.68,2360.609957933426
8,16,64,32,16,84.93,2372.074685573578
8,4,64,32,64,inf,2374.7556607723236
8,32,1024,32,16,88.42,2388.0747525691986
8,8,512,16,16,1.7976931348623157e+308,2392.073540210724
8,4,64,32,16,80.58,2404.074895143509
8,32,1,16,16,601.02,2416.0746142864227
8,32,64,16,16,90.46,2426.443789243698
8,128,64,32,16,149.34,2438.074379682541
8,8,1024,32,16,77.25,2450.074875831604
8,64,64,64,16,184.96,2460.527599811554
8,32,64,64,16,146.56,2472.0746047496796
8,8,64,16,1,211.07,2484.075108766556
8,16,64,32,1,183.3,2494.3626630306244
8,32,64,8,16,1.7976931348623157e+308,2497.493406057358
8,16,64,8,1,inf,2499.1701068878174
8,4,64,16,16,72.83,2512.074862241745
8,8,64,4,1,inf,2514.730496406555
8,8,64,32,16,81.79,2528.074651479721
8,32,1024,16,16,82.46,2540.0744495391846
8,128,64,16,16,131.87,2550.321828842163
8,32,64,16,4,192.06,2562.074620962143
8,64,64,32,1,365.6,2572.36296415329
8,32,64,32,16,1.7976931348623157e+308,2575.072404384613
8,64,64,16,2,1.7976931348623157e+308,2576.9194507598877
8,2,64,16,16,1.7976931348623157e+308,2578.76585149765
8,32,64,16,1,1.7976931348623157e+308,2580.7695837020874
8,64,64,16,16,1.7976931348623157e+308,2582.742522716522
8,2,64,32,8,1.7976931348623157e+308,2586.073409795761
8,32,64,32,64,inf,2588.7296574115753
8,1,16,256,4,inf,2590.7669637203217
8,4,64,64,16,210.43,2602.07355594635
8,32,64,32,8,1.7976931348623157e+308,2604.920665025711
8,32,64,4,16,153.54,2616.0747632980347
8,4,64,128,2,1360.0,2628.074372291565
8,16,64,64,16,130.82,2640.074758052826
8,16,64,8,16,1.7976931348623157e+308,2642.78426194191
8,8,64,16,16,1.7976931348623157e+308,2644.7304775714874
8,8,64,64,16,1.7976931348623157e+308,2646.7194409370422
4,16,64,64,8,1.7976931348623157e+308,2650.0744733810425
8,32,64,1,8,inf,2652.758354663849
8,16,64,16,16,1.7976931348623157e+308,2656.0734298229218
8,64,64,128,2,427.36,2668.073424100876
8,64,64,16,32,120.32,2680.074651002884
8,64,64,1,16,1370.0,2692.0744001865387
8,16,64,16,32,1.7976931348623157e+308,2695.2455122470856
8,8,64,16,32,61.47,2708.0747513771057
8,128,64,16,1,664.7,2722.074358224869
8,64,64,16,4,129.86,2736.074334383011
8,64,64,16,64,169.15,2750.074766397476
8,8,1024,256,256,inf,2752.6863877773285
8,2,64,32,16,121.66,2766.0744354724884
8,16,1024,16,16,1.7976931348623157e+308,2769.2172813415527
8,32,4,16,16,1.7976931348623157e+308,2772.1561348438263
8,4,16,16,8,140.22,2786.0745043754578
8,32,16,32,16,66.5,2798.6094710826874
8,64,16,32,16,104.9,2810.0743412971497
8,8,512,32,16,77.09,2822.074325323105
8,64,2,32,16,1.7976931348623157e+308,2825.2277364730835
8,4,256,32,16,1.7976931348623157e+308,2830.0746986865997
8,32,256,32,16,94.3,2840.56826376915
8,32,256,16,16,77.76,2852.0747587680817
8,4,1024,32,16,1.7976931348623157e+308,2854.7309057712555
8,8,512,16,8,1.7976931348623157e+308,2856.563674926758
8,32,1,32,16,1.7976931348623157e+308,2858.8966193199158
8,32,512,16,8,84.32,2874.0736083984375
8,32,512,16,16,1.7976931348623157e+308,2880.073611497879
8,2,256,32,16,110.46,2892.0757191181183
8,64,16,16,8,1.7976931348623157e+308,2894.7294862270355
8,32,16,16,16,81.28,2908.074402332306
8,32,2,16,16,518.43,2922.0735137462616
8,4,16,32,16,92.93,2936.0746161937714
8,64,16,16,16,81.54,2950.403706550598
8,64,16,64,16,275.33,2964.0747530460358
8,32,16,64,256,inf,2966.7809884548187
8,8,16,16,16,105.44,2980.0744936466217
8,16,16,32,16,67.26,2992.568390607834
8,16,16,64,16,135.46,3006.074560880661
8,1,16,8,16,inf,3008.7360734939575
8,16,16,16,1,1.7976931348623157e+308,3014.07523393631
8,8,16,32,16,1.7976931348623157e+308,3016.817856311798
8,128,16,16,16,132.32,3030.610238790512
8,32,16,64,16,200.86,3044.0758833885193
8,16,16,16,16,69.22,3058.075737953186
2,64,2,32,1,1030.0,3072.0741550922394
16,1,16,16,16,129.5,3086.0759813785553
8,64,2,4,16,560.22,3100.075268268585
8,128,16,32,16,145.63,3110.571060657501
8,2,16,64,16,436.16,3126.6099059581757
16,1,16,32,16,812.48,3138.280369758606
8,8,16,4,16,123.94,3150.07453083992
8,16,16,2,16,148.9,3160.199935913086
8,2,16,32,16,130.21,3170.404095172882
8,4,16,4,16,127.14,3182.3638756275177
8,2,16,16,16,117.86,3194.0758526325226
8,32,16,2,16,323.78,3206.075285434723
16,1,16,1,16,5000.0,3222.075330734253
8,8,16,2,16,178.88,3236.076093673706
2,1,16,16,16,inf,3238.7456073760986
8,4,16,64,16,224.77,3252.405322790146
8,8,16,64,16,185.63,3264.074389219284
8,4,16,2,16,240.48,3276.074509382248
8,128,16,4,16,328.06,3292.0755841732025
8,2,16,128,16,inf,3294.7892196178436
16,8,16,1,16,181.22,3308.074887275696
8,64,16,8,16,157.28,3322.24059510231
8,4,16,8,16,84.38,3334.6102483272552
16,32,16,1,16,396.13,3346.4464659690857
2,4,16,1,16,inf,3349.1484375
8,8,16,16,64,124.19,3360.3216927051544
8,16,16,8,16,72.32,3372.0734536647797
8,32,16,16,32,88.1,3384.074542284012
8,32,16,16,1,310.43,3394.56831073761
8,8,16,16,2,249.63,3406.07488656044
8,16,16,16,8,140.64,3416.485345363617
8,2,16,8,16,129.41,3428.074573993683
8,32,16,16,64,168.86,3440.0750024318695
8,32,16,256,8,inf,3442.7630956172943
8,2,16,16,8,184.16,3456.074684858322
8,4,16,16,16,86.82,3470.0760765075684
8,8,16,1,16,311.62,3484.076570749283
8,8,16,16,256,inf,3486.7883956432343
1,64,512,4,16,2530.0,3500.075283050537
128,64,512,1,16,504.48,3512.0776839256287
8,16,16,16,64,113.41,3524.075929880142
8,32,16,8,16,156.83,3538.0745117664337
8,16,16,16,32,94.05,3550.157087087631
8,2,16,2,16,348.54,3562.0746879577637
8,4,16,16,32,122.46,3574.0745091438293
8,8,16,16,32,79.36,3586.0748240947723
8,32,16,16,4,214.69,3598.0745902061462
8,4,16,16,64,112.67,3610.074633836746
8,2,16,4,16,186.98,3622.074860572815
8,2,16,16,32,127.49,3634.074875831604
8,128,16,16,1,684.22,3646.0748822689056
8,64,16,16,32,146.24,3658.040963411331
8,2,16,16,4,298.3,3670.076045513153
8,8,16,8,16,104.54,3680.6107902526855
8,16,16,64,8,188.54,3692.075046777725
8,64,16,16,64,236.13,3704.076926469803
8,32,16,16,2,237.76,3714.487301826477
8,16,16,16,4,157.63,3726.0763392448425
8,8,16,16,4,179.87,3736.1990008354187
8,256,16,16,8,1.7976931348623157e+308,3742.075033903122
8,16,16,16,128,inf,3744.808764696121
8,16,16,64,32,inf,3746.8084070682526
8,128,16,16,8,129.47,3758.0744771957397
8,32,16,4,16,292.9,3774.4449281692505
8,128,16,16,64,370.02,3788.074743747711
8,2,16,16,64,177.34,3802.074969291687
8,64,16,16,4,152.38,3816.0757398605347
8,32,16,64,8,154.59,3830.074796438217
8,128,16,8,16,164.13,3844.4045960903168
8,64,16,4,16,289.89,3860.3231530189514
8,4,32,16,16,87.26,3872.0745735168457
8,8,16,64,64,inf,3874.7997715473175
8,16,16,4,16,75.49,3886.0748109817505
8,32,16,64,32,inf,3888.789313554764
8,64,16,2,16,403.97,3900.0760288238525
8,128,16,64,16,470.53,3912.074821949005
8,32,16,128,8,303.49,3922.486368894577
16,2,16,128,16,inf,3925.2387821674347
8,128,16,16,2,230.43,3936.0747451782227
8,4,16,16,2,325.02,3948.074739217758
8,4,16,16,4,222.82,3958.321785926819
8,16,16,64,64,inf,3961.0762152671814
8,16,16,64,4,231.9,3972.075792312622
8,128,16,16,32,241.34,3984.0757586956024
8,32,16,64,64,inf,3986.828275680542
8,2,16,16,2,498.43,4000.0750267505646
8,8,16,64,8,194.21,4014.0749468803406
8,4,16,8,8,181.5,4028.074447631836
8,128,16,16,4,182.82,4042.074721097946
8,8,16,8,8,143.42,4052.486289024353
8,2,16,32,128,inf,4055.2525374889374
8,128,16,64,8,336.29,4066.0750715732574
8,128,16,2,16,620.67,4078.074704647064
8,32,16,8,8,122.85,4088.2816309928894
8,16,16,32,8,140.48,4100.074867486954
8,16,16,8,8,146.5,4110.487735509872
8,2,16,8,8,247.87,4122.075629234314
8,32,16,8,32,159.1,4134.074712276459
8,4,16,8,32,120.45,4146.075880765915
8,32,16,8,64,164.96,4160.07549571991
8,8,16,8,2,198.46,4172.074486732483
8,8,16,8,32,76.74,4184.0754544734955
8,16,16,8,4,179.39,4196.075796365738
8,2,16,8,2,5640.0,4214.076645851135
8,64,16,8,32,160.51,4226.569910287857
8,32,16,32,8,118.18,4240.075877428055
8,16,16,8,32,160.38,4254.0764400959015
8,64,16,8,64,264.26,4268.076122760773
8,128,16,8,8,166.18,4282.075762271881
2,16,16,8,4,373.06,4296.075401067734
8,8,256,32,16,77.12,4310.0743997097015
8,8,1,32,16,843.17,4324.075219631195
8,8,32,32,16,89.7,4338.074576854706
8,32,128,16,16,81.79,4350.074704170227
8,4,8,32,16,124.8,4362.07469701767
8,8,4,8,16,277.5,4372.403738737106
8,8,512,8,16,158.05,4384.446468114853
8,8,2,32,16,535.68,4396.075884580612
8,16,256,32,16,78.4,4406.240049123764
8,16,512,32,16,78.34,4418.075821638107
8,32,32,16,16,101.38,4430.074897289276
8,8,16,32,32,67.1,4442.074743747711
8,4,16,32,8,143.3,4454.075824737549
8,8,16,8,4,215.2,4466.0746421813965
8,256,16,32,32,1.7976931348623157e+308,4472.074859619141
8,16,16,8,64,164.96,4486.075001955032
8,32,16,8,4,224.22,4498.074424743652
8,4,16,8,2,408.51,4510.075202703476
8,2,16,8,4,443.17,4522.074677705765
8,8,16,32,8,123.39,4534.074858427048
8,4,16,2,32,183.3,4544.487237453461
8,4,16,8,4,282.62,4556.075597524643
8,4,16,32,32,135.14,4566.487123966217
8,128,16,32,32,259.46,4578.075774669647
8,2,16,8,64,163.07,4588.405514001846
8,128,16,8,32,257.92,4602.076170921326
8,2,32,32,16,132.93,4614.074645519257
8,8,16,4,8,188.51,4624.611292123795
8,4,1,8,16,556.61,4636.074607849121
8,16,1024,32,16,79.52,4648.074573755264
8,8,128,32,16,77.18,4662.074524879456
8,2,8,32,16,168.16,4676.074387788773
8,4,512,16,16,45.44,4688.074467420578
8,4,16,8,64,99.3,4698.568187713623
8,8,32,16,16,85.18,4712.074704647064
8,16,128,32,16,80.58,4724.073454380035
8,8,16,32,64,inf,4726.8953166008
8,16,512,16,16,66.69,4742.074392795563
8,16,128,16,16,66.85,4756.074487447739
8,8,16,8,64,174.88,4770.116787910461
8,4,16,32,4,187.49,4784.074380874634
8,16,32,32,16,94.69,4798.075388431549
8,16,8,32,16,118.02,4812.074457883835
8,128,1024,32,16,109.73,4826.0743932724
8,4,32,32,16,95.68,4840.074445724487
8,4,128,32,16,75.01,4852.074766874313
8,32,16,32,2,232.32,4864.074650764465
8,2,512,32,16,358.82,4878.075577020645
8,32,128,32,16,98.62,4890.074429988861
8,16,16,2,8,274.88,4902.0745306015015
