BX,BY,TK,TX,TY,objective,elapsed_sec
128,8,1024,64,16,1.7976931348623157e+308,140.53905081748962
128,2,1024,64,32,inf,142.54680514335632
256,64,32,256,8,inf,144.60555338859558
16,1,2,8,256,inf,146.54000329971313
4,32,256,64,64,inf,148.54496955871582
2,64,1024,32,1,1.7976931348623157e+308,150.5358111858368
1,8,1,1,1,inf,152.57476806640625
128,4,8,4,2,inf,154.54485058784485
1,32,256,2,8,1.7976931348623157e+308,162.2608299255371
2,64,1024,64,32,inf,164.55940699577332
8,1,8,1,16,1.7976931348623157e+308,166.59159183502197
64,1,1,2,16,6640.0,172.38338661193848
8,32,1,128,32,inf,174.79771780967712
64,32,1024,64,16,1.7976931348623157e+308,178.26049971580505
8,16,64,2,1,inf,180.71570491790771
4,32,64,4,8,168.74,188.26000046730042
4,1,64,4,4,inf,190.7537817955017
64,32,16,16,16,1.7976931348623157e+308,194.26027631759644
4,32,64,4,1,inf,196.7392120361328
16,32,64,2,8,57.25,204.26079893112183
16,8,64,1,2,inf,206.82550501823425
4,32,2,64,8,1.7976931348623157e+308,208.78858733177185
16,1,64,2,8,1.7976931348623157e+308,212.2604148387909
32,32,64,2,8,1.7976931348623157e+308,216.25972986221313
16,32,64,16,8,1.7976931348623157e+308,218.79896450042725
1,8,1024,64,8,1.7976931348623157e+308,220.6777753829956
256,256,8,64,16,1.7976931348623157e+308,224.25980591773987
1,16,1024,1,256,1.7976931348623157e+308,228.25980520248413
32,64,2,32,256,inf,230.70373249053955
128,32,128,256,64,inf,232.6937940120697
2,32,1024,256,8,inf,234.68725872039795
128,2,1,16,8,1.7976931348623157e+308,236.7137930393219
1,2,8,2,64,inf,238.66236686706543
128,32,1024,64,8,1.7976931348623157e+308,242.2603566646576
1,32,16,4,4,1.7976931348623157e+308,246.26031756401062
4,32,256,128,256,inf,248.711567401886
4,1,1024,128,32,inf,250.66597151756287
1,256,1,64,8,1.7976931348623157e+308,254.26032137870789
128,32,1024,16,4,1.7976931348623157e+308,258.2607800960541
32,8,1,2,32,1.7976931348623157e+308,262.26070165634155
256,32,16,4,16,1.7976931348623157e+308,266.2605993747711
4,64,8,2,4,inf,268.66262340545654
256,2,1024,64,128,inf,270.70585680007935
16,64,4,4,2,inf,272.67047572135925
4,1,16,4,8,inf,274.65470361709595
128,256,512,16,8,1.7976931348623157e+308,276.64916133880615
128,32,8,2,8,206.43,282.7548506259918
256,256,2,2,8,1.7976931348623157e+308,285.14732694625854
16,32,512,2,64,1.7976931348623157e+308,287.1478407382965
8,64,8,32,8,1.7976931348623157e+308,289.18913102149963
16,8,1024,32,64,inf,290.6404027938843
128,2,8,2,8,1.7976931348623157e+308,294.25984263420105
1,128,4,16,64,1.7976931348623157e+308,298.26045322418213
2,16,256,1,64,1.7976931348623157e+308,302.2603795528412
4,32,256,16,1,1.7976931348623157e+308,306.26101541519165
16,32,1,4,8,1.7976931348623157e+308,310.2597622871399
8,32,16,2,8,1.7976931348623157e+308,314.2598190307617
32,2,256,16,64,1.7976931348623157e+308,317.16066098213196
1,32,8,16,128,inf,319.163272857666
4,128,64,1,32,1.7976931348623157e+308,320.673481464386
4,32,1,1,8,inf,322.72056555747986
4,16,4,2,64,1.7976931348623157e+308,326.2605586051941
32,128,4,4,1,inf,328.6666736602783
16,1,8,64,8,1410.0,336.2598628997803
1,1,1024,64,1,inf,338.72865891456604
16,128,1024,64,32,inf,340.70765376091003
1,1,1024,64,64,inf,342.68214178085327
32,1,16,1,16,419.74,350.26081347465515
32,8,64,256,32,inf,352.65734219551086
128,32,32,1,2,inf,354.66267943382263
1,32,128,16,8,525.57,362.2608959674835
1,32,1,64,256,inf,364.7436695098877
1,1,8,16,4,inf,366.689649105072
1,128,128,16,16,1.7976931348623157e+308,368.68563175201416
1,2,128,16,2,inf,370.6921739578247
2,32,32,16,8,438.91,378.26098132133484
1,128,256,1,16,1.7976931348623157e+308,382.2605242729187
64,32,8,2,8,1.7976931348623157e+308,386.26068902015686
16,32,1024,64,8,1.7976931348623157e+308,388.6407470703125
2,32,2,1,8,inf,390.5730211734772
2,32,64,128,8,185.06,398.26080870628357
2,32,1,128,8,1.7976931348623157e+308,402.2606394290924
2,32,64,8,8,1.7976931348623157e+308,404.57797265052795
32,32,64,4,8,1.7976931348623157e+308,406.57521510124207
32,32,2,128,8,1.7976931348623157e+308,408.58829951286316
128,32,16,8,8,1.7976931348623157e+308,410.6329970359802
4,1,16,1,16,inf,412.58164739608765
1,32,1,1,1,inf,414.5712802410126
64,32,1024,2,8,1.7976931348623157e+308,418.2604765892029
2,1,1024,64,4,inf,420.6366364955902
16,1,32,2,1,inf,422.5836560726166
8,32,1024,128,8,1.7976931348623157e+308,426.2604012489319
8,32,4,16,8,1.7976931348623157e+308,428.65795373916626
16,32,64,32,8,1.7976931348623157e+308,430.6010494232178
128,32,64,16,8,1.7976931348623157e+308,434.2604966163635
64,32,64,4,8,1.7976931348623157e+308,438.2598440647125
32,32,64,32,8,1.7976931348623157e+308,442.26036643981934
16,32,2,32,8,1.7976931348623157e+308,446.26075553894043
2,32,32,4,8,1.7976931348623157e+308,450.2596197128296
128,32,1,4,256,1.7976931348623157e+308,454.26048851013184
128,32,4,64,1,1.7976931348623157e+308,458.2597060203552
2,32,32,2,8,1.7976931348623157e+308,462.25973987579346
8,32,32,16,8,1.7976931348623157e+308,464.5890967845917
2,32,1024,64,8,1.7976931348623157e+308,466.64859318733215
4,32,1,64,256,inf,468.59053206443787
1,32,1024,16,1,1.7976931348623157e+308,472.26060009002686
2,32,128,8,8,1.7976931348623157e+308,476.2606613636017
1,32,512,4,8,1.7976931348623157e+308,480.260440826416
8,32,4,64,8,1.7976931348623157e+308,484.26069617271423
4,32,1,32,8,1180.0,492.2607295513153
1,32,8,4,8,1100.0,500.2607810497284
128,32,8,16,8,1.7976931348623157e+308,504.2605519294739
1,32,8,64,8,1.7976931348623157e+308,506.5979731082916
4,32,32,4,2,inf,508.5955274105072
4,32,8,64,8,348.48,516.259672164917
4,32,8,256,8,inf,518.5937950611115
4,32,1,256,8,inf,520.5946111679077
4,32,4,64,8,518.91,528.2608640193939
4,32,256,4,8,1.7976931348623157e+308,532.2604055404663
4,32,1024,128,1,1.7976931348623157e+308,536.2605369091034
4,32,8,1,8,inf,538.6045506000519
16,32,512,64,1,267.55,544.7958838939667
16,32,512,64,256,inf,547.1305446624756
4,128,8,64,32,inf,548.5992901325226
32,32,512,64,32,inf,550.594235420227
1,32,512,64,4,1.7976931348623157e+308,554.6305885314941
16,32,64,128,1,141.41,562.2607386112213
16,32,64,4,4,56.54,570.2597568035126
1,1,1024,16,2,inf,572.647629737854
4,16,64,64,8,1.7976931348623157e+308,574.58833527565
16,32,64,256,8,inf,576.5807874202728
16,32,64,128,4,284.06,584.2607779502869
16,32,64,16,4,1.7976931348623157e+308,588.2607498168945
16,32,64,2,128,1.7976931348623157e+308,591.124769449234
16,32,64,2,4,inf,593.1257700920105
16,32,64,128,256,inf,594.6559388637543
16,16,256,128,1,1.7976931348623157e+308,598.2606201171875
16,32,64,64,4,1.7976931348623157e+308,600.8798408508301
16,32,64,8,16,81.6,608.2607941627502
16,32,64,8,64,134.18,616.2598350048065
16,4,64,128,16,inf,618.6034195423126
16,32,64,8,32,1.7976931348623157e+308,622.2597618103027
16,32,64,16,64,1.7976931348623157e+308,626.2609894275665
16,32,64,1,64,1.7976931348623157e+308,630.260626077652
16,32,64,32,16,1.7976931348623157e+308,634.2606747150421
16,32,64,8,1,inf,636.5938551425934
16,32,64,16,128,inf,638.6551368236542
16,32,64,64,8,1.7976931348623157e+308,642.2607316970825
16,32,64,256,128,inf,644.5980880260468
16,32,64,8,4,43.36,650.7547628879547
16,32,64,8,8,64.13,656.7963035106659
16,4,64,8,4,1.7976931348623157e+308,659.1419031620026
16,32,64,8,256,inf,660.6019556522369
16,32,128,8,8,1.7976931348623157e+308,664.2606821060181
16,32,64,2,16,1.7976931348623157e+308,668.2606482505798
16,32,64,16,256,inf,670.595841884613
16,32,64,8,128,1.7976931348623157e+308,674.2606749534607
16,32,64,2,256,1.7976931348623157e+308,678.2606763839722
16,32,64,64,256,inf,680.5891189575195
16,32,1,8,4,1.7976931348623157e+308,684.2604320049286
16,32,8,4,1,inf,686.6491448879242
16,32,64,128,64,inf,688.5816202163696
16,32,64,16,16,1.7976931348623157e+308,692.2605359554291
16,32,64,128,32,inf,694.6004538536072
16,16,256,1,64,1.7976931348623157e+308,698.260550737381
16,32,64,2,64,1.7976931348623157e+308,702.2606303691864
128,4,1,8,16,1.7976931348623157e+308,706.2605860233307
8,8,8,64,8,1.7976931348623157e+308,708.6094546318054
128,32,64,8,16,1.7976931348623157e+308,710.6828379631042
128,32,64,8,4,1.7976931348623157e+308,712.607572555542
16,32,64,128,128,inf,714.6127445697784
4,32,64,2,8,1.7976931348623157e+308,718.25976729393
16,32,64,2,32,1.7976931348623157e+308,722.2608599662781
4,32,64,8,16,1.7976931348623157e+308,726.2607929706573
16,32,64,64,2,1.7976931348623157e+308,730.2607901096344
16,32,64,4,32,100.0,738.2607583999634
16,32,64,4,1,inf,740.614964723587
2,32,64,4,32,1.7976931348623157e+308,744.2605566978455
8,32,64,64,8,1.7976931348623157e+308,746.6196141242981
16,32,16,4,64,1.7976931348623157e+308,748.6750845909119
4,32,64,64,8,1.7976931348623157e+308,750.6120195388794
16,32,64,4,2,inf,752.6178739070892
16,32,128,2,8,1.7976931348623157e+308,755.1153469085693
16,32,64,64,64,inf,757.1657166481018
1,32,256,4,8,1.7976931348623157e+308,759.1547846794128
16,32,64,2,2,inf,761.1546754837036
16,32,128,64,4,1.7976931348623157e+308,764.2606987953186
16,32,4,8,256,inf,766.6789827346802
16,32,64,2,1,inf,768.6123902797699
16,32,64,64,32,inf,770.614693403244
16,32,2,128,4,1.7976931348623157e+308,772.6794655323029
16,32,4,2,4,inf,774.6162295341492
8,32,64,4,8,1.7976931348623157e+308,778.2607538700104
16,32,128,8,4,1.7976931348623157e+308,782.2610032558441
4,32,64,16,8,1.7976931348623157e+308,786.2604205608368
16,32,64,128,16,inf,788.6157715320587
16,32,64,32,4,1.7976931348623157e+308,792.2601401805878
4,32,8,4,1,inf,794.6263091564178
4,32,512,4,8,1440.0,810.2607960700989
64,32,32,4,8,1.7976931348623157e+308,814.260817527771
8,32,128,4,8,1.7976931348623157e+308,818.2607498168945
1,32,256,4,32,1.7976931348623157e+308,822.2608630657196
8,32,512,256,1,1.7976931348623157e+308,824.6903147697449
4,32,128,4,8,1.7976931348623157e+308,826.6176242828369
4,32,32,4,8,1.7976931348623157e+308,828.6298434734344
32,32,512,8,64,1.7976931348623157e+308,830.6307897567749
4,32,8,128,8,1.7976931348623157e+308,832.691780090332
256,32,64,8,8,1.7976931348623157e+308,834.6317720413208
4,32,512,2,8,1.7976931348623157e+308,836.6293277740479
16,32,8,64,8,1.7976931348623157e+308,838.6914248466492
8,32,8,64,8,1.7976931348623157e+308,840.6188645362854
1,32,64,4,8,1.7976931348623157e+308,842.6159183979034
2,32,512,64,8,1.7976931348623157e+308,844.6211183071136
2,32,512,2,8,1.7976931348623157e+308,848.2598528862
2,32,1024,32,256,inf,850.6224932670593
4,32,32,8,8,258.88,856.3431088924408
4,32,32,128,128,inf,858.7056539058685
4,32,512,8,8,1.7976931348623157e+308,862.2597863674164
4,32,1024,4,8,1.7976931348623157e+308,866.2606558799744
4,32,32,2,8,1.7976931348623157e+308,870.2607388496399
1,32,128,128,8,1.7976931348623157e+308,874.2608015537262
4,32,256,64,8,81.02,882.2608113288879
4,32,4,4,8,609.95,888.713570356369
4,32,1,4,8,1240.0,896.4255471229553
4,32,8,4,8,1.7976931348623157e+308,900.2607383728027
4,32,32,16,8,1.7976931348623157e+308,902.7072484493256
2,32,1024,4,8,1.7976931348623157e+308,904.6262102127075
4,32,2,4,8,1.7976931348623157e+308,906.6257908344269
4,32,1024,4,64,1.7976931348623157e+308,908.6203546524048
16,32,256,64,8,1.7976931348623157e+308,910.6969013214111
4,32,4,4,2,inf,912.6388347148895
4,32,1024,64,8,1.7976931348623157e+308,916.2607312202454
4,32,512,64,8,1.7976931348623157e+308,920.2606995105743
4,32,32,8,4,1.7976931348623157e+308,924.2606978416443
4,32,512,4,64,1.7976931348623157e+308,928.2605378627777
4,32,256,16,8,1.7976931348623157e+308,930.6259751319885
4,32,8,32,8,1.7976931348623157e+308,932.6213028430939
4,32,32,32,8,1.7976931348623157e+308,934.6317176818848
1,32,32,4,8,1.7976931348623157e+308,936.6998929977417
4,32,1024,128,8,1.7976931348623157e+308,938.6232011318207
16,32,4,16,8,1.7976931348623157e+308,940.6250958442688
16,32,512,4,8,1.7976931348623157e+308,944.2606751918793
4,32,128,128,8,1.7976931348623157e+308,948.2607276439667
4,32,64,8,8,1.7976931348623157e+308,952.2606227397919
128,32,64,2,8,125.82,958.3432698249817
1,32,4,32,8,1.7976931348623157e+308,960.7148997783661
4,32,1,16,8,1.7976931348623157e+308,962.7029767036438
1,32,1,4,8,1.7976931348623157e+308,966.2604601383209
8,64,16,16,64,317.38,974.2606728076935
8,4,16,1,256,1.7976931348623157e+308,978.2598385810852
4,32,64,32,8,1.7976931348623157e+308,980.640625
256,16,16,64,64,inf,982.628871679306
64,32,256,64,1,366.4,990.2607791423798
256,32,256,64,256,inf,992.6701812744141
256,32,256,64,2,1.7976931348623157e+308,996.2598578929901
8,32,256,4,1,inf,998.6920487880707
2,32,32,64,1,1.7976931348623157e+308,1002.260537147522
64,32,4,2,1,inf,1004.66632604599
128,8,32,16,4,313.18,1012.2607607841492
64,16,32,64,4,471.04,1020.26074051857
64,8,512,8,4,1.7976931348623157e+308,1022.7277224063873
128,64,16,16,64,1.7976931348623157e+308,1024.6508445739746
1,8,32,64,1,1.7976931348623157e+308,1026.6541304588318
128,16,32,128,4,1.7976931348623157e+308,1028.6467888355255
128,16,256,64,4,1.7976931348623157e+308,1030.6507723331451
64,1,256,64,32,inf,1032.6554827690125
64,16,256,64,4,1.7976931348623157e+308,1036.260678768158
128,1,32,8,8,1.7976931348623157e+308,1040.26043009758
64,32,64,128,8,1.7976931348623157e+308,1043.125684261322
32,64,512,16,4,125.6,1050.2607128620148
32,64,32,16,4,181.18,1058.2594788074493
32,4,8,8,4,377.15,1066.2608568668365
32,32,64,1,4,inf,1068.6726522445679
32,64,128,16,4,1.7976931348623157e+308,1072.2605798244476
32,8,4,256,4,1.7976931348623157e+308,1076.2607860565186
32,1,512,64,4,1.7976931348623157e+308,1080.260549068451
128,64,32,4,4,1.7976931348623157e+308,1084.2606859207153
32,256,32,16,4,467.58,1090.2607271671295
2,8,4,8,4,1.7976931348623157e+308,1094.2606127262115
32,1,32,16,4,1.7976931348623157e+308,1098.2604310512543
4,4,4,128,4,1.7976931348623157e+308,1102.2593188285828
128,64,32,16,32,1.7976931348623157e+308,1106.2606792449951
8,64,32,16,4,1.7976931348623157e+308,1110.260633945465
256,64,32,128,4,1.7976931348623157e+308,1114.2606735229492
32,64,32,64,4,435.62,1122.2608335018158
32,64,32,128,1,907.46,1130.260712146759
32,64,32,4,4,1.7976931348623157e+308,1134.2608571052551
32,4,32,16,4,1.7976931348623157e+308,1137.1907148361206
32,64,64,8,4,1.7976931348623157e+308,1139.1306545734406
32,128,32,64,4,1.7976931348623157e+308,1142.2605452537537
2,8,32,128,4,423.78,1150.2608814239502
128,4,8,1,4,inf,1152.6750423908234
32,4,8,4,4,206.43,1160.2602453231812
32,4,512,4,4,1.7976931348623157e+308,1164.2607233524323
256,4,8,4,4,443.1,1170.2607536315918
1,4,8,256,4,inf,1172.6767070293427
32,64,32,128,4,712.32,1180.2608666419983
4,4,8,4,4,1.7976931348623157e+308,1184.2609088420868
32,8,32,16,4,1.7976931348623157e+308,1188.260864496231
2,4,8,8,4,1.7976931348623157e+308,1190.670601606369
32,64,8,4,4,1.7976931348623157e+308,1192.688449382782
16,1,8,2,4,inf,1194.7667648792267
2,4,32,1,4,inf,1196.6890323162079
32,64,32,8,4,80.1,1206.2608363628387
32,64,32,1,4,inf,1208.6741743087769
64,8,32,32,4,1.7976931348623157e+308,1212.2601068019867
32,4,32,128,4,1.7976931348623157e+308,1216.2608156204224
32,64,8,8,4,1.7976931348623157e+308,1218.7606444358826
32,4,8,4,128,1.7976931348623157e+308,1220.8034036159515
128,64,512,128,4,1.7976931348623157e+308,1222.803810596466
32,4,32,8,4,1.7976931348623157e+308,1224.6778259277344
128,64,32,16,4,1.7976931348623157e+308,1226.6800689697266
256,256,32,4,4,1.7976931348623157e+308,1230.2608571052551
32,4,8,128,4,1.7976931348623157e+308,1232.6686191558838
32,1,32,1,4,inf,1234.6866161823273
32,16,1,16,4,955.17,1240.5492238998413
32,64,32,32,4,1.7976931348623157e+308,1242.9974915981293
32,64,1,2,4,inf,1244.7749917507172
1,64,512,16,4,1.7976931348623157e+308,1250.260936498642
8,16,512,64,4,1.7976931348623157e+308,1254.2604396343231
8,16,32,8,4,1.7976931348623157e+308,1256.7030792236328
32,256,1024,128,4,1.7976931348623157e+308,1258.70219039917
32,2,32,16,4,1.7976931348623157e+308,1260.6998255252838
32,4,128,64,4,252.58,1266.713479757309
32,128,2,64,4,1.7976931348623157e+308,1269.49409866333
32,256,64,64,4,1.7976931348623157e+308,1271.0305564403534
1,256,1,256,4,1.7976931348623157e+308,1272.6941630840302
32,16,128,64,4,1.7976931348623157e+308,1274.77472782135
16,64,32,16,4,1.7976931348623157e+308,1278.2598371505737
32,8,16,64,4,1.7976931348623157e+308,1282.2604513168335
1,8,256,4,4,1.7976931348623157e+308,1288.2614364624023
32,4,32,64,4,1.7976931348623157e+308,1292.2606797218323
32,16,32,8,4,43.1,1298.2607831954956
32,16,32,64,4,244.7,1306.260793209076
32,16,32,4,4,1.7976931348623157e+308,1308.705857038498
32,16,32,256,4,1.7976931348623157e+308,1312.260638475418
32,16,32,16,4,1.7976931348623157e+308,1316.2604403495789
32,8,32,64,4,1.7976931348623157e+308,1320.2597479820251
32,256,32,32,4,1.7976931348623157e+308,1324.259741783142
32,128,32,256,4,1.7976931348623157e+308,1327.0783944129944
2,16,1024,4,4,1.7976931348623157e+308,1329.1707096099854
32,256,32,8,4,1.7976931348623157e+308,1332.2598946094513
32,2,1024,64,4,1.7976931348623157e+308,1336.2604999542236
32,16,32,32,4,234.88,1342.3844633102417
32,16,32,2,4,inf,1344.827475786209
32,8,32,8,4,1.7976931348623157e+308,1348.2604908943176
128,16,32,64,4,1.7976931348623157e+308,1351.2077696323395
32,16,8,16,4,1.7976931348623157e+308,1353.2107586860657
32,2,32,1,4,inf,1354.8019716739655
32,2,32,64,4,677.25,1362.7546620368958
32,256,32,64,4,1.7976931348623157e+308,1365.2013547420502
32,16,16,64,4,1.7976931348623157e+308,1368.2604734897614
32,8,32,32,4,1.7976931348623157e+308,1370.708842754364
32,128,32,128,4,1.7976931348623157e+308,1372.8303990364075
32,8,32,128,4,1.7976931348623157e+308,1374.8365669250488
1,16,32,8,4,1.7976931348623157e+308,1376.8060760498047
32,8,32,256,4,1.7976931348623157e+308,1380.2598888874054
32,16,32,1,4,inf,1382.7189455032349
64,64,512,64,4,331.49,1388.4257369041443
64,64,1,64,4,1.7976931348623157e+308,1390.8764472007751
128,2,8,64,4,1.7976931348623157e+308,1392.714907169342
256,8,1,64,4,1.7976931348623157e+308,1396.260362625122
32,128,512,64,4,1.7976931348623157e+308,1400.2604053020477
256,2,256,64,4,1.7976931348623157e+308,1404.2598114013672
2,256,64,64,4,1.7976931348623157e+308,1408.2608108520508
4,4,32,16,4,183.94,1414.2606925964355
64,4,32,16,4,1.7976931348623157e+308,1416.7128055095673
256,2,32,16,4,1.7976931348623157e+308,1418.7231385707855
8,4,32,32,4,1.7976931348623157e+308,1420.7133417129517
32,128,32,16,4,1.7976931348623157e+308,1424.2604682445526
128,4,32,2,4,inf,1426.7319631576538
128,8,4,1,4,inf,1428.7375111579895
64,256,32,16,4,1.7976931348623157e+308,1431.3469471931458
8,256,1,4,4,1.7976931348623157e+308,1434.259732246399
32,4,256,64,4,251.55,1440.2607235908508
32,4,2,64,4,1.7976931348623157e+308,1444.2604477405548
32,4,4,64,4,1.7976931348623157e+308,1448.2601671218872
32,8,64,32,4,223.42,1456.2607161998749
32,128,4,32,4,1350.0,1464.26069688797
32,64,512,4,4,213.09,1474.26074552536
32,64,256,2,4,inf,1476.734754562378
32,64,512,8,4,1.7976931348623157e+308,1478.7189977169037
32,4,128,32,4,1.7976931348623157e+308,1480.7259330749512
32,8,4,64,4,548.38,1488.2607758045197
32,64,4,64,4,1100.0,1494.2608122825623
32,64,32,4,16,1.7976931348623157e+308,1496.722093820572
32,64,1,64,4,3250.0,1504.2606921195984
32,64,512,8,8,93.73,1512.260847568512
32,64,512,16,256,inf,1514.7267365455627
32,64,512,1,32,1.7976931348623157e+308,1516.9698550701141
32,64,512,64,4,185.12,1522.7548654079437
32,64,512,2,8,1.7976931348623157e+308,1525.2164232730865
32,64,512,1,4,inf,1526.7140192985535
32,64,1,8,4,1.7976931348623157e+308,1528.71280503273
32,64,512,64,64,inf,1530.7312409877777
32,64,256,8,4,1.7976931348623157e+308,1532.7130599021912
32,8,2,1,64,614.34,1540.260801076889
32,64,16,64,64,inf,1542.6966614723206
32,4,64,64,32,inf,1544.6981709003448
32,64,1024,16,256,inf,1546.803303718567
32,4,64,2,64,53.09,1554.2607288360596
32,4,16,4,8,102.75,1562.2608773708344
32,4,32,4,8,1.7976931348623157e+308,1564.7045273780823
32,4,1,4,8,1.7976931348623157e+308,1568.260407924652
32,4,256,4,4,1.7976931348623157e+308,1572.2604086399078
32,4,256,256,4,368.13,1578.2601280212402
32,4,128,8,64,1.7976931348623157e+308,1580.710209608078
32,4,256,2,2,inf,1582.7186920642853
32,4,32,8,16,1.7976931348623157e+308,1584.621375322342
32,4,64,4,16,64.93,1590.4670507907867
32,4,64,4,64,1.7976931348623157e+308,1593.0364813804626
32,4,64,32,2,394.53,1600.2607624530792
32,4,16,4,64,1.7976931348623157e+308,1603.205421447754
32,4,512,32,2,1.7976931348623157e+308,1605.2057025432587
32,4,64,128,4,402.3,1612.7949810028076
32,4,64,1,2,inf,1615.1400322914124
32,4,64,8,64,1.7976931348623157e+308,1617.1197435855865
32,4,64,1,64,63.65,1624.2607221603394
32,4,64,4,1,inf,1626.7324078083038
32,4,64,4,8,1.7976931348623157e+308,1628.7228608131409
32,4,64,128,1,1.7976931348623157e+308,1630.7188658714294
32,4,1024,64,64,inf,1632.6103768348694
32,4,64,64,1,651.36,1640.2607305049896
32,4,64,32,64,inf,1642.714277267456
32,4,64,32,16,275.94,1648.5079514980316
32,4,256,4,16,48.99,1656.2609825134277
32,4,4,256,16,inf,1658.7214810848236
32,4,256,64,16,282.18,1666.2609205245972
32,4,512,32,16,1.7976931348623157e+308,1670.260980606079
32,4,256,128,16,inf,1672.7183856964111
32,4,256,2,16,228.54,1680.2612135410309
32,4,256,16,16,1.7976931348623157e+308,1684.259919166565
32,4,64,2,16,91.14,1690.260989665985
32,4,256,8,16,1.7976931348623157e+308,1692.72624874115
32,4,1,2,4,inf,1694.727692604065
32,4,128,256,16,inf,1696.7255487442017
32,4,256,2,8,823.14,1704.2609136104584
32,4,256,32,16,248.35,1710.5901803970337
32,4,256,64,2,338.43,1718.2609469890594
32,4,64,1,8,inf,1720.7398686408997
32,4,64,1,16,138.69,1726.6316275596619
32,4,64,64,16,1.7976931348623157e+308,1729.0919008255005
32,4,64,16,4,1.7976931348623157e+308,1731.2711265087128
32,4,64,2,1,inf,1733.257172346115
32,4,256,1,4,inf,1734.720282793045
32,4,64,128,16,inf,1736.7183423042297
1,4,128,64,256,inf,1738.718875169754
32,4,64,8,16,1.7976931348623157e+308,1740.7216413021088
32,4,128,128,16,inf,1742.714307308197
32,4,1024,16,256,inf,1744.7206246852875
32,4,8,2,16,245.41,1752.5077662467957
1,4,8,256,256,inf,1754.9750502109528
32,4,16,2,16,1.7976931348623157e+308,1757.0590529441833
32,4,8,16,16,1.7976931348623157e+308,1759.0703320503235
32,4,16,1,16,1.7976931348623157e+308,1761.1999216079712
32,4,256,1,16,1.7976931348623157e+308,1764.2597482204437
32,4,128,2,16,1.7976931348623157e+308,1768.260379076004
32,4,4,16,16,1.7976931348623157e+308,1772.2604541778564
32,4,1024,4,256,1.7976931348623157e+308,1774.8354732990265
32,4,4,32,16,1.7976931348623157e+308,1776.7466218471527
32,4,64,32,4,1.7976931348623157e+308,1778.7709469795227
32,8,64,16,16,1.7976931348623157e+308,1780.6564202308655
32,4,256,2,64,1.7976931348623157e+308,1784.26030087471
32,4,256,128,4,1.7976931348623157e+308,1788.2603402137756
32,4,4,128,16,inf,1790.765453338623
32,4,256,64,8,251.07,1796.7958598136902
32,4,256,8,8,1.7976931348623157e+308,1799.3117561340332
32,4,256,1,8,inf,1800.8045315742493
1,4,256,8,256,inf,1802.7683124542236
32,4,32,32,16,1.7976931348623157e+308,1804.9554018974304
32,4,64,16,2,1.7976931348623157e+308,1806.7666578292847
32,4,256,64,128,inf,1808.7684831619263
32,4,512,2,16,1.7976931348623157e+308,1810.7707254886627
32,4,256,32,4,1.7976931348623157e+308,1814.260362148285
32,4,64,16,1,1.7976931348623157e+308,1817.1816005706787
32,4,256,64,32,inf,1819.1757888793945
32,2,8,8,64,190.24,1826.2609431743622
32,4,256,32,8,1.7976931348623157e+308,1828.7799699306488
32,4,8,64,16,1.7976931348623157e+308,1830.7653901576996
32,16,1024,32,256,inf,1832.765452861786
32,4,256,8,1,inf,1834.6478548049927
1,4,1024,4,256,inf,1836.7619721889496
32,4,512,16,16,142.4,1846.260755777359
32,4,8,64,2,1.7976931348623157e+308,1849.093109369278
