BX,BY,TK,TX,TY,objective,elapsed_sec
128,4,512,2,16,887.1,273.64294242858887
128,4,512,4,32,183.65,281.6417200565338
128,4,512,8,32,1.7976931348623157e+308,284.5807890892029
16,4,512,2,32,1.7976931348623157e+308,289.6414563655853
128,4,512,2,4,inf,292.61880803108215
128,4,128,2,32,88.42,299.64252042770386
128,16,512,2,32,138.11,305.8483545780182
128,4,64,2,32,616.58,313.642541885376
128,4,4,2,32,493.15,319.64178109169006
128,4,1024,2,32,1.7976931348623157e+308,324.13587379455566
128,32,512,2,16,133.5,331.6425185203552
128,2,512,2,32,1.7976931348623157e+308,334.62176036834717
128,64,512,2,32,231.97,341.9727373123169
128,16,128,2,32,1.7976931348623157e+308,344.944358587265
128,1,512,2,32,1.7976931348623157e+308,349.72458505630493
128,8,512,2,256,1.7976931348623157e+308,352.71729159355164
64,64,16,2,16,248.61,359.6416766643524
64,4,16,2,16,189.18,365.80640935897827
64,4,16,256,16,inf,368.77859473228455
8,4,16,2,16,1.7976931348623157e+308,372.0121920108795
64,64,4,2,16,457.79,379.64170956611633
64,64,1,2,16,1520.0,385.7651798725128
64,64,1024,2,16,1.7976931348623157e+308,391.6418261528015
64,64,4,4,16,455.87,399.64170384407043
64,64,8,4,16,269.41,409.64244627952576
64,64,1,256,16,inf,412.66815757751465
64,64,4,16,16,1.7976931348623157e+308,417.641788482666
64,64,2,4,16,803.2,425.64240884780884
64,64,128,4,16,135.84,435.6423120498657
32,64,128,4,16,140.64,443.7652699947357
4,64,128,4,16,370.82,451.64099979400635
16,64,128,4,16,1.7976931348623157e+308,454.64757204055786
64,64,128,4,8,136.58,463.6418125629425
1,64,2,4,16,4000.0,471.8475978374481
64,64,128,4,1,inf,474.89110016822815
64,32,128,4,16,113.92,483.6424984931946
64,32,4,4,16,240.83,491.64172101020813
64,128,128,4,16,259.87,501.64242219924927
64,256,128,4,16,497.25,510.01214838027954
64,8,128,4,16,1.7976931348623157e+308,513.846981048584
64,32,2,4,16,1.7976931348623157e+308,517.6412842273712
64,64,16,4,16,188.48,525.642421245575
64,64,32,4,16,1.7976931348623157e+308,528.7264356613159
64,1,128,4,16,1.7976931348623157e+308,530.6736574172974
64,32,16,4,16,1.7976931348623157e+308,533.9705843925476
64,64,512,4,16,1.7976931348623157e+308,537.7645101547241
128,64,4,2,32,735.62,544.0126502513885
64,64,4,4,64,1.7976931348623157e+308,547.0447976589203
32,64,128,128,16,inf,548.6914632320404
128,256,64,2,32,1.7976931348623157e+308,550.8107089996338
128,4,8,2,256,1.7976931348623157e+308,555.6423819065094
4,64,16,2,1,inf,558.6892280578613
128,64,512,2,16,1.7976931348623157e+308,562.0116000175476
64,4,4,2,32,1.7976931348623157e+308,565.1107943058014
1,32,128,4,8,1.7976931348623157e+308,569.6481266021729
64,64,4,1,16,519.36,575.8545784950256
256,64,4,1,16,1.7976931348623157e+308,579.6475217342377
128,128,512,2,32,1.7976931348623157e+308,583.6475722789764
64,16,128,1,8,inf,586.699910402298
64,64,128,4,64,173.89,593.6486682891846
64,64,128,4,256,449.18,599.6487138271332
1,64,128,4,256,1.7976931348623157e+308,603.63703083992
64,64,64,4,2,inf,606.7269444465637
64,64,128,4,4,1.7976931348623157e+308,610.140878200531
128,4,256,64,32,inf,613.2527649402618
64,16,4,1,16,171.52,619.7908494472504
64,256,4,1,16,1820.0,627.7905132770538
64,256,4,1,256,3850.0,635.7905881404877
64,32,4,64,16,2320.0,643.7906312942505
64,8,4,1,16,203.55,651.7907333374023
64,1,4,1,16,978.69,659.7906222343445
2,8,4,1,16,4560.0,667.7904958724976
64,256,4,2,16,1540.0,673.9554150104523
64,32,4,2,16,221.98,681.7906558513641
64,128,4,1,16,1.7976931348623157e+308,684.8707964420319
4,32,4,2,16,1.7976931348623157e+308,686.871025800705
64,16,4,64,16,1370.0,693.7906994819641
64,32,8,2,16,154.72,700.284615278244
64,8,4,2,16,1.7976931348623157e+308,704.3118374347687
64,32,4,32,16,1.7976931348623157e+308,707.4398045539856
64,256,8,2,16,1.7976931348623157e+308,711.9777135848999
64,2,128,4,16,98.37,719.9768333435059
128,64,8,2,32,403.94,726.3472683429718
128,64,16,2,32,1.7976931348623157e+308,730.1821761131287
64,32,4,1,16,1.7976931348623157e+308,734.1820135116577
64,2,8,4,16,1.7976931348623157e+308,737.9762058258057
64,32,64,2,16,1.7976931348623157e+308,741.976568698883
64,16,4,4,16,168.74,748.100329875946
64,16,4,32,16,734.72,755.9775969982147
64,16,4,256,16,inf,759.092702627182
64,16,4,8,16,242.85,765.9768168926239
64,16,4,16,16,437.38,772.3071751594543
256,16,4,4,16,1.7976931348623157e+308,775.4657957553864
64,16,2,2,16,1.7976931348623157e+308,780.003753900528
64,16,4,128,16,inf,783.1167109012604
64,16,128,1,16,57.34,790.4554853439331
64,64,128,32,16,529.82,798.1345689296722
64,64,128,16,16,260.38,806.133727312088
64,64,128,8,16,142.5,814.1345076560974
64,16,128,4,16,66.72,822.1345794200897
64,64,128,64,16,818.59,830.1345884799957
64,256,128,1,16,1170.0,838.1341142654419
64,16,128,64,16,1.7976931348623157e+308,842.1335706710815
64,4,128,16,16,1.7976931348623157e+308,846.1334879398346
64,64,128,32,32,643.1,852.5053868293762
128,64,128,32,32,1080.0,860.1890485286713
64,64,128,128,16,inf,863.322163105011
2,64,128,32,16,1.7976931348623157e+308,866.1878273487091
64,64,128,16,32,1.7976931348623157e+308,872.1885945796967
64,16,4,1,8,inf,875.3133738040924
64,64,128,32,256,inf,877.3310639858246
64,64,4,32,16,2120.0,884.1888344287872
64,64,128,1,16,278.21,892.1890623569489
64,64,4,8,16,636.0,898.5628340244293
64,64,2,1,16,876.0,906.2924380302429
64,64,32,1,16,288.0,914.291702747345
64,256,4,4,16,1.7976931348623157e+308,917.4107413291931
64,1,128,1,16,1.7976931348623157e+308,922.2919039726257
64,64,16,32,16,722.02,930.2926082611084
64,64,2,32,16,3750.0,938.2925095558167
64,64,16,1,16,1.7976931348623157e+308,941.7513148784637
128,64,2,2,32,1190.0,948.2946293354034
128,64,1,2,32,2420.0,954.7474658489227
64,64,128,2,16,173.5,962.4678294658661
64,4,128,4,16,56.86,970.4678092002869
64,64,64,1,16,282.53,976.96169090271
128,64,64,2,32,258.91,983.0624451637268
64,64,8,1,16,392.54,990.7907059192657
128,64,64,2,128,405.86,998.9958271980286
128,64,64,2,1,inf,1002.191175699234
128,64,64,32,32,1.7976931348623157e+308,1004.7891700267792
64,64,1,1,16,1.7976931348623157e+308,1008.7893369197845
64,64,4,64,16,1.7976931348623157e+308,1012.7892169952393
128,64,32,2,32,277.02,1019.0781717300415
128,64,1024,2,32,289.31,1026.7898218631744
128,64,64,2,64,1.7976931348623157e+308,1030.7896411418915
128,64,256,2,32,223.39,1038.7902700901031
128,64,128,2,32,233.7,1045.2845544815063
32,64,32,2,32,176.42,1051.486519575119
16,64,128,2,32,1.7976931348623157e+308,1054.6358065605164
256,64,8,2,32,1.7976931348623157e+308,1057.2958452701569
64,4,128,1,16,1.7976931348623157e+308,1060.4606885910034
128,64,2,16,32,1.7976931348623157e+308,1062.3348937034607
128,64,32,2,64,1.7976931348623157e+308,1064.503051996231
8,64,128,4,16,200.0,1071.1736619472504
8,256,128,4,16,598.94,1077.3795611858368
2,64,128,4,16,722.69,1085.1737389564514
8,16,128,4,16,1.7976931348623157e+308,1091.1735265254974
64,64,256,1,16,303.1,1099.1735713481903
32,256,128,4,16,1.7976931348623157e+308,1102.3293285369873
64,64,512,1,16,1.7976931348623157e+308,1104.342312335968
2,64,32,2,32,1240.0,1113.1734466552734
1,64,32,2,32,2700.0,1121.17351436615
4,64,32,2,32,653.92,1129.1735634803772
64,64,32,8,16,207.17,1137.1727154254913
1,64,128,4,16,1480.0,1145.1726431846619
64,64,128,256,16,inf,1148.3487646579742
256,64,128,4,16,1.7976931348623157e+308,1150.361072063446
1,64,32,8,32,1.7976931348623157e+308,1153.1723580360413
8,64,32,2,32,1.7976931348623157e+308,1156.401067018509
64,64,32,32,16,1.7976931348623157e+308,1159.1723914146423
128,64,4,2,256,1.7976931348623157e+308,1162.3655531406403
64,64,64,8,16,184.1,1169.544144153595
64,64,256,4,16,1.7976931348623157e+308,1172.7344660758972
64,64,2,8,16,1.7976931348623157e+308,1174.586326122284
64,64,8,8,16,347.55,1181.2717344760895
64,16,32,8,16,125.25,1189.2717616558075
64,16,4,8,128,1220.0,1197.2716934680939
64,16,256,8,16,100.86,1205.2724215984344
4,16,32,8,16,261.98,1213.2716300487518
64,16,128,8,16,104.54,1221.2722380161285
64,16,1,8,16,751.65,1229.2723078727722
64,16,2,8,16,427.46,1237.2718422412872
2,16,32,8,16,524.13,1245.2720243930817
32,16,128,8,16,55.71,1253.2722384929657
4,16,128,8,16,252.03,1261.2721877098083
128,16,32,8,16,183.65,1269.2722430229187
8,16,128,8,16,134.59,1277.2719268798828
8,16,1024,8,16,1.7976931348623157e+308,1283.271805047989
1,16,128,8,16,1040.0,1293.2717118263245
64,16,1024,8,16,1.7976931348623157e+308,1296.5421259403229
16,16,128,8,16,1.7976931348623157e+308,1299.2708818912506
64,16,512,8,16,1.7976931348623157e+308,1302.4981932640076
256,16,32,8,16,1.7976931348623157e+308,1304.5465905666351
128,16,128,8,16,1.7976931348623157e+308,1307.2708961963654
4,64,128,8,16,1.7976931348623157e+308,1310.5045397281647
1,16,32,8,16,1.7976931348623157e+308,1315.272162437439
2,16,128,8,16,1.7976931348623157e+308,1318.5398545265198
64,16,256,8,256,inf,1320.4993906021118
64,256,128,8,16,484.54,1329.2716720104218
128,64,128,4,16,234.14,1337.4363434314728
32,16,32,8,16,72.42,1345.3541815280914
64,16,16,8,16,143.3,1353.3956809043884
64,16,64,8,16,115.2,1361.2723515033722
64,4,64,8,16,146.85,1369.3951814174652
64,64,16,8,16,237.02,1377.354130268097
64,2,64,8,16,232.35,1385.271805047989
64,2,128,8,16,1.7976931348623157e+308,1388.5438368320465
32,16,64,8,16,1.7976931348623157e+308,1390.5855009555817
64,8,16,8,16,1.7976931348623157e+308,1395.2721586227417
64,64,256,8,16,146.98,1403.2723643779755
64,128,32,8,16,1.7976931348623157e+308,1406.5468525886536
64,256,64,8,16,526.08,1415.2717010974884
8,16,32,8,16,139.81,1423.2723262310028
64,1,64,8,16,1.7976931348623157e+308,1429.2721376419067
64,64,1,8,16,1.7976931348623157e+308,1432.8288242816925
64,16,32,8,2,1.7976931348623157e+308,1435.2725467681885
64,16,8,8,16,1.7976931348623157e+308,1437.522757768631
32,16,32,1,16,1.7976931348623157e+308,1441.8547432422638
64,4,64,1,16,120.54,1449.8549146652222
64,256,64,1,16,1150.0,1456.3902969360352
64,4,64,4,16,1.7976931348623157e+308,1459.6432662010193
4,64,32,8,16,376.26,1466.1813015937805
8,64,32,8,16,168.93,1474.1806650161743
8,64,64,8,16,1.7976931348623157e+308,1477.4338393211365
128,64,32,8,16,331.46,1486.1797668933868
8,256,32,8,16,363.87,1494.1807074546814
32,256,32,8,16,359.07,1502.1806824207306
32,64,32,8,16,135.26,1508.3462681770325
128,32,32,8,16,229.06,1516.1810219287872
2,64,32,8,16,670.91,1522.5922808647156
8,4,32,8,16,1.7976931348623157e+308,1525.8520112037659
64,256,256,8,16,1.7976931348623157e+308,1527.7746994495392
4,256,32,8,16,1.7976931348623157e+308,1532.3888285160065
128,64,128,4,32,269.63,1540.3897230625153
128,64,32,1,16,319.81,1548.3897633552551
16,64,32,8,16,118.43,1556.3898866176605
128,64,32,4,16,1.7976931348623157e+308,1560.512421131134
1,64,32,8,16,1390.0,1568.389729499817
32,64,32,8,8,1.7976931348623157e+308,1572.3887572288513
128,256,64,1,16,1.7976931348623157e+308,1576.3887345790863
8,32,32,8,16,1.7976931348623157e+308,1580.3886275291443
128,64,32,32,32,1540.0,1588.3897523880005
128,64,128,64,32,inf,1591.6578500270844
4,64,32,1,16,1.7976931348623157e+308,1596.3900356292725
128,64,128,8,16,311.46,1604.389858007431
64,16,64,1,16,55.39,1612.3896825313568
128,64,8,8,16,547.9,1618.842572927475
2,64,8,8,16,1.7976931348623157e+308,1622.9489476680756
128,64,2,8,16,1.7976931348623157e+308,1627.1395099163055
64,8,64,1,16,1.7976931348623157e+308,1631.4007098674774
64,64,64,1,256,1.7976931348623157e+308,1634.8885555267334
16,16,32,8,16,74.56,1641.2952709197998
128,256,32,8,16,1070.0,1649.2957000732422
64,64,64,2,16,175.42,1657.6249918937683
64,16,256,1,16,1.7976931348623157e+308,1660.969786643982
128,128,32,8,16,1.7976931348623157e+308,1663.3310511112213
64,64,8,2,16,1.7976931348623157e+308,1665.8876330852509
64,16,64,16,16,196.74,1673.807002544403
64,16,64,64,16,493.7,1680.1364953517914
64,4,64,2,16,65.34,1688.0594789981842
64,16,64,32,16,395.49,1694.5121040344238
64,16,64,4,16,1.7976931348623157e+308,1698.5948560237885
64,256,32,8,16,1.7976931348623157e+308,1702.7281324863434
64,32,64,8,16,1.7976931348623157e+308,1706.9023804664612
64,4,64,32,16,1.7976931348623157e+308,1710.3633949756622
64,16,128,16,16,184.74,1716.7356991767883
128,256,128,8,16,866.85,1724.7362942695618
64,16,64,2,16,50.53,1732.7361817359924
64,16,64,16,128,inf,1736.032739162445
128,4,64,2,256,1.7976931348623157e+308,1738.817617893219
32,256,128,8,16,1.7976931348623157e+308,1742.3586945533752
1,16,64,16,16,963.3,1749.1761286258698
8,16,64,2,16,77.92,1756.990834236145
8,16,64,16,16,88.67,1763.403310060501
8,16,64,1,16,1.7976931348623157e+308,1767.5276958942413
32,16,64,16,16,1.7976931348623157e+308,1771.5872428417206
64,16,128,2,16,49.5,1779.4090321063995
64,16,4,2,16,283.07,1785.6556551456451
64,16,16,2,16,131.14,1793.475732088089
64,16,128,32,16,367.87,1801.4756891727448
4,16,64,2,16,147.84,1811.4745438098907
1,16,32,16,16,1.7976931348623157e+308,1814.7506787776947
1,16,64,2,16,1.7976931348623157e+308,1817.4746315479279
128,16,64,2,16,77.44,1825.4757556915283
64,16,32,2,16,51.2,1833.4758610725403
64,16,1,2,16,897.82,1841.4759576320648
8,16,32,2,16,72.13,1849.4758505821228
8,16,4,2,16,375.74,1857.4747414588928
2,16,32,2,16,400.0,1865.4756617546082
128,16,32,2,16,1.7976931348623157e+308,1868.765298128128
32,16,64,2,16,1.7976931348623157e+308,1870.7649755477905
8,16,2,2,16,592.48,1877.6403720378876
64,16,16,32,16,439.36,1883.9343976974487
4,16,32,2,16,138.21,1891.757520198822
8,16,4,32,16,1.7976931348623157e+308,1895.0470867156982
4,16,16,2,16,1.7976931348623157e+308,1897.051393032074
2,16,64,2,16,405.41,1905.8803017139435
64,16,8,2,16,175.46,1914.169133901596
8,16,1,2,16,1090.0,1922.0056548118591
8,16,256,2,16,1.7976931348623157e+308,1926.1278114318848
64,16,2,16,16,1.7976931348623157e+308,1929.4617116451263
128,256,128,4,16,1.7976931348623157e+308,1931.8293738365173
4,16,128,2,16,1.7976931348623157e+308,1936.3774104118347
64,16,512,2,16,67.87,1944.3773109912872
8,16,128,2,16,71.74,1952.377314567566
16,16,32,2,16,56.38,1958.7883911132812
8,16,8,2,16,1.7976931348623157e+308,1962.085692167282
64,16,64,128,16,inf,1963.962862253189
64,16,64,2,4,inf,1965.9230539798737
32,16,32,2,16,53.12,1972.6238222122192
64,16,1,32,16,2450.0,1980.6227896213531
64,16,32,32,16,390.18,1988.6227052211761
2,64,32,2,16,1080.0,1996.62269115448
64,16,32,16,16,210.3,2004.6226987838745
64,16,512,32,16,312.35,2012.7463884353638
64,16,32,64,16,553.38,2020.6235392093658
64,16,32,1,16,1.7976931348623157e+308,2024.7051331996918
64,16,256,16,16,1.7976931348623157e+308,2028.0019311904907
64,16,8,32,16,1.7976931348623157e+308,2030.9514894485474
2,16,32,32,16,1.7976931348623157e+308,2034.2433593273163
16,64,32,2,16,209.73,2040.781077861786
64,16,256,2,16,1.7976931348623157e+308,2044.1209545135498
16,64,32,16,16,147.65,2052.780706882477
128,64,32,2,16,284.16,2059.1923434734344
16,64,32,64,16,352.13,2067.5678238868713
16,256,32,2,16,790.24,2075.4797382354736
16,64,32,32,16,1.7976931348623157e+308,2078.983856201172
16,32,32,2,16,162.05,2087.5316231250763
2,32,32,2,16,974.82,2095.5315794944763
8,32,32,2,16,266.91,2103.530743122101
16,4,32,2,16,1.7976931348623157e+308,2106.834916114807
2,1,32,2,16,inf,2108.842094182968
2,256,32,2,16,1480.0,2117.5314939022064
64,256,32,2,16,1.7976931348623157e+308,2120.901802301407
64,32,128,2,16,1.7976931348623157e+308,2122.8444380760193
32,64,32,2,16,152.32,2131.531546831131
32,32,32,2,16,96.67,2139.5306940078735
32,64,32,16,16,192.74,2147.5316019058228
128,32,32,2,16,178.94,2155.531563282013
4,32,32,2,16,533.38,2163.531506538391
16,2,32,2,16,207.26,2171.5316002368927
4,64,32,2,16,1.7976931348623157e+308,2175.1449677944183
32,64,32,64,16,654.18,2181.9486389160156
32,32,32,64,16,1.7976931348623157e+308,2185.2517087459564
8,64,32,16,16,131.52,2193.789622783661
64,32,32,2,16,97.63,2201.9545171260834
1,64,32,2,16,2380.0,2209.803215742111
1,32,32,2,16,2380.0,2217.803154230118
16,1,32,2,16,384.38,2226.049592256546
32,64,32,4,16,132.51,2233.888745546341
32,64,32,1,16,264.19,2241.8890919685364
16,64,32,1,16,327.14,2249.8886399269104
2,64,32,1,16,2020.0,2257.8889389038086
16,8,32,2,16,76.7,2265.888984680176
32,64,32,256,16,inf,2269.2067110538483
8,64,32,2,16,310.82,2277.888744354248
8,64,32,64,16,312.8,2285.888663291931
8,256,32,2,16,798.62,2293.88823056221
8,2,32,2,16,1.7976931348623157e+308,2297.213565826416
128,64,32,64,16,1.7976931348623157e+308,2299.8876264095306
64,64,32,16,16,1.7976931348623157e+308,2303.2374255657196
16,256,32,8,16,361.25,2309.8889644145966
16,256,32,16,16,323.62,2316.1772582530975
16,256,32,32,16,549.89,2322.541503429413
16,8,32,16,16,78.66,2330.440747499466
16,256,32,1,16,1100.0,2338.440789937973
16,8,32,1,16,117.47,2346.4409317970276
16,32,32,16,16,105.15,2354.4415621757507
16,8,32,8,16,62.85,2362.4417695999146
16,32,32,1,16,257.63,2370.4406793117523
16,2,32,8,16,87.58,2378.4410195350647
16,2,32,16,16,128.58,2386.4415152072906
16,1,32,16,16,168.26,2394.441580057144
16,2,32,1,16,387.33,2402.4415440559387
16,2,32,16,2,311.17,2410.464823961258
16,32,32,8,16,110.4,2418.463787317276
16,32,32,16,32,121.63,2426.463769674301
16,8,32,16,32,94.27,2434.4645624160767
16,4,32,8,128,158.75,2442.4647896289825
16,1,32,8,16,154.21,2448.8763365745544
16,8,32,16,128,inf,2452.2673890590668
16,16,32,256,16,inf,2454.1493351459503
16,128,32,16,16,1.7976931348623157e+308,2458.8049817085266
16,2,32,8,64,133.63,2466.8051590919495
16,32,32,8,4,48.64,2474.805207014084
16,32,32,8,64,129.82,2482.8051948547363
16,2,32,8,4,222.69,2490.8051364421844
16,32,32,8,32,91.87,2498.8048570156097
16,2,32,8,8,141.7,2506.8047137260437
16,1,32,8,1,inf,2510.2113416194916
16,32,32,1,4,inf,2512.1734178066254
16,2,32,64,16,1.7976931348623157e+308,2514.148687839508
16,2,32,8,1,inf,2516.176805973053
16,8,32,8,32,91.36,2524.8046996593475
16,256,32,8,32,312.77,2532.8051578998566
16,32,32,8,256,inf,2536.15367937088
16,256,32,16,32,1.7976931348623157e+308,2538.1574079990387
16,32,32,2,32,1.7976931348623157e+308,2542.803752183914
16,32,32,4,16,120.7,2550.805109977722
16,32,32,32,16,185.66,2558.804676294327
16,1,32,1,16,6430.0,2568.805037021637
16,4,32,8,16,1.7976931348623157e+308,2572.886009454727
16,2,32,8,2,460.99,2580.804711341858
16,2,32,8,256,inf,2584.1695308685303
16,64,32,4,16,1.7976931348623157e+308,2587.0918209552765
8,32,32,16,16,1.7976931348623157e+308,2590.464007139206
16,32,32,64,16,1.7976931348623157e+308,2592.4828062057495
16,2,32,16,32,1.7976931348623157e+308,2594.816948413849
16,8,32,8,128,1.7976931348623157e+308,2599.306978702545
16,2,32,8,32,95.36,2607.3077008724213
32,2,32,2,16,1.7976931348623157e+308,2610.6726682186127
16,16,32,16,16,1.7976931348623157e+308,2613.429610490799
16,8,32,32,16,205.47,2619.670044898987
32,64,32,32,16,352.99,2627.581690788269
16,2,32,8,128,1.7976931348623157e+308,2631.746043920517
16,2,32,32,16,1.7976931348623157e+308,2635.2189955711365
64,256,128,32,16,1120.0,2643.961512327194
16,256,32,8,64,503.49,2651.8776631355286
16,16,32,8,32,101.5,2659.8776712417603
16,8,32,32,32,212.51,2667.8776047229767
16,8,32,64,32,inf,2671.2616794109344
32,8,32,8,16,1.7976931348623157e+308,2673.251918554306
64,256,128,16,16,1.7976931348623157e+308,2675.8141736984253
64,16,2,32,16,1.7976931348623157e+308,2677.913316011429
8,64,32,1,16,568.9,2684.715061187744
8,16,32,8,32,187.07,2694.6460189819336
16,1,32,8,32,1.7976931348623157e+308,2698.89244389534
128,16,32,8,32,179.46,2705.200988292694
16,64,32,8,32,133.6,2713.125893831253
16,8,32,1,64,221.31,2721.125043153763
16,8,32,32,64,inf,2724.5719673633575
32,16,32,8,32,1.7976931348623157e+308,2726.598435163498
16,8,32,8,64,1.7976931348623157e+308,2733.144790172577
256,32,32,2,16,286.27,2739.514416217804
16,8,32,1,32,81.79,2747.4485018253326
64,64,32,2,16,180.58,2753.8600931167603
8,8,32,2,16,108.45,2763.792759656906
1,16,32,2,16,4020.0,2773.791756629944
128,8,32,2,16,1.7976931348623157e+308,2777.1816053390503
16,32,32,8,2,64.38,2785.791711807251
16,16,32,8,2,88.26,2793.8288567066193
16,8,32,1,2,inf,2797.235497713089
16,16,32,8,64,1.7976931348623157e+308,2800.074712753296
8,32,32,2,32,441.22,2808.5859184265137
128,16,32,2,32,1.7976931348623157e+308,2812.2357590198517
256,64,32,8,16,606.66,2818.776795864105
256,32,32,2,2,inf,2822.185376405716
8,16,512,2,16,1350.0,2837.1883091926575
128,32,32,8,32,1.7976931348623157e+308,2840.6340947151184
16,8,32,8,2,1.7976931348623157e+308,2842.6557421684265
256,64,32,2,16,508.32,2851.2553515434265
16,64,32,8,2,64.9,2859.2554037570953
8,64,128,2,16,207.9,2867.6257243156433
256,16,32,2,16,231.23,2875.9480319023132
2,64,32,16,16,644.64,2884.316246986389
8,64,64,2,16,231.78,2892.7575736045837
8,8,32,1,32,112.86,2900.7202661037445
16,32,32,8,8,65.82,2908.719737291336
8,64,4,2,16,436.48,2916.7327699661255
8,256,64,2,16,744.77,2924.7327139377594
2,64,64,2,16,743.17,2932.732773065567
8,64,128,16,16,93.47,2940.7445743083954
8,8,32,32,32,91.42,2948.7438678741455
16,256,32,8,8,414.72,2956.8258028030396
8,8,32,8,32,150.46,2964.782705783844
8,8,32,16,32,99.26,2972.8077511787415
8,4,64,2,16,188.16,2981.096330165863
8,8,32,16,16,68.64,2989.0485150814056
8,8,32,4,32,148.26,2997.048647880554
8,8,32,16,2,119.71,3005.0665440559387
8,8,32,32,4,1.7976931348623157e+308,3008.4888803958893
8,64,128,1,16,356.54,3015.438620328903
8,8,32,2,32,89.47,3023.641738176346
8,64,128,8,16,125.28,3031.652723789215
8,8,128,1,32,132.93,3039.6536626815796
8,8,32,128,32,inf,3043.123127222061
8,64,128,64,16,1.7976931348623157e+308,3045.988832950592
8,8,32,1,2,inf,3049.4208133220673
8,64,128,32,16,120.35,3055.986746072769
8,8,128,32,32,74.14,3063.9899213314056
8,8,128,8,32,136.29,3072.0056812763214
8,64,128,1,32,341.7,3080.0056703090668
8,8,1,16,32,612.51,3088.005816221237
8,64,128,32,32,143.33,3096.005600452423
8,64,128,8,32,138.21,3104.0366084575653
8,16,128,8,32,166.46,3112.0357432365417
8,2,128,8,32,163.87,3120.0357768535614
8,256,128,8,32,304.54,3128.035871744156
8,256,128,16,32,281.41,3136.035885334015
8,256,128,32,32,306.85,3144.0629589557648
8,256,128,1,32,1160.0,3152.062883615494
8,2,128,1,32,818.53,3164.0630247592926
8,1,128,16,32,1.7976931348623157e+308,3167.7411091327667
8,64,128,4,32,1.7976931348623157e+308,3169.8597424030304
8,64,128,8,2,1.7976931348623157e+308,3172.2818603515625
8,8,64,8,32,1.7976931348623157e+308,3176.8207392692566
8,16,128,32,32,130.66,3183.314765691757
8,2,128,32,32,114.34,3191.3002560138702
8,16,32,32,32,194.4,3199.300464630127
8,32,128,32,32,121.02,3207.353369951248
8,256,128,2,32,1010.0,3215.5180509090424
8,32,128,8,32,132.13,3223.486482858658
8,32,128,1,32,284.51,3231.4865210056305
8,8,128,2,32,94.02,3239.4865458011627
8,1,128,8,32,203.1,3247.540472984314
8,128,128,32,32,178.5,3255.540302991867
8,8,32,64,32,inf,3258.9797604084015
8,256,64,2,32,1.7976931348623157e+308,3261.7035212516785
8,32,128,32,8,1.7976931348623157e+308,3265.37229347229
8,4,128,8,32,146.11,3273.8935861587524
8,1,128,32,32,1.7976931348623157e+308,3278.139357328415
8,32,128,2,32,302.34,3286.1246802806854
8,16,128,2,32,336.06,3294.3424389362335
8,8,128,2,16,119.14,3302.734752178192
