BX,BY,TK,TX,TY,objective,elapsed_sec
4,32,256,64,4,204.19,1879.3125319480896
4,16,32,64,2,243.55,1897.3122839927673
4,64,4,64,2,243.71,1915.3943057060242
4,128,8,128,1,202.3,1935.3116953372955
4,512,8,64,4,540.96,1951.8062417507172
4,32,2,64,4,305.06,1969.3122663497925
4,128,1,128,2,336.77,1987.5178837776184
4,8,16,64,2,4180.0,2009.3122854232788
4,64,2,64,2,355.26,2025.681615114212
4,32,64,64,4,156.48,2045.3121695518494
4,128,8,128,4,286.21,2057.394824743271
4,2,64,64,2,inf,2059.7952020168304
4,128,256,64,2,94.11,2077.3115894794464
4,128,8,128,256,inf,2079.771263360977
4,64,32,64,2,141.79,2091.3123910427094
4,16,512,64,2,3690.0,2495.311213493347
4,32,256,64,2,310.94,2517.477269411087
4,128,8,128,2,173.38,2535.312392950058
4,32,128,64,4,187.65,2555.312283039093
4,64,16,64,2,149.95,2569.3112790584564
4,128,2,128,2,287.2,2589.3119280338287
4,32,32,64,128,inf,2591.739809513092
4,64,256,512,2,648.99,2609.312355041504
4,1,4,1,2,inf,2611.7832021713257
4,128,64,128,4,232.64,2627.31126332283
4,128,128,32,2,114.56,2645.3122942447662
4,64,32,32,2,149.18,2665.312258243561
4,32,4,64,4,173.66,2683.3112947940826
4,128,64,32,32,462.4,2703.3126571178436
4,64,8,32,2,248.67,2721.7233633995056
4,32,128,32,4,170.5,2739.847263097763
4,64,128,32,2,175.62,2759.312420606613
4,128,256,32,2,194.78,2779.3122701644897
4,128,8,32,2,220.7,2797.3122613430023
4,64,16,32,2,191.87,2817.3124418258667
4,64,128,64,2,116.45,2835.312265396118
4,128,64,1,64,14080.0,2855.312222957611
4,64,64,32,4,143.42,2873.3122942447662
4,64,16,128,2,146.46,2887.4769973754883
4,128,64,128,2,142.85,2905.311574935913
4,64,128,32,4,116.16,2923.312275648117
4,128,128,128,4,229.66,2941.5180716514587
4,64,256,32,32,535.81,2961.3122413158417
4,64,2,32,2,515.94,2981.3121705055237
4,64,256,32,4,186.59,3001.3113939762115
4,128,16,32,4,165.31,3017.3124265670776
4,64,16,128,4,152.29,3035.312245130539
4,256,1,32,4,482.72,3051.3122646808624
4,64,128,128,2,141.02,3071.3112785816193
4,128,32,32,2,170.75,3087.3122687339783
4,64,128,128,4,148.22,3109.3121349811554
4,64,16,32,4,138.66,3127.3122551441193
4,128,32,128,4,239.17,3145.312264919281
4,32,8,64,4,176.16,3165.3112287521362
4,64,16,64,4,137.95,3179.5594284534454
4,64,256,32,2,229.79,3201.312260389328
4,32,16,128,2,169.95,3219.3121967315674
4,64,8,128,4,159.71,3233.435128927231
4,32,16,32,4,161.7,3251.641952753067
4,128,32,32,4,152.29,3271.3112773895264
4,64,8,32,4,168.77,3289.312248468399
4,64,512,64,4,109.09,3309.476884126663
1,32,2,1,2,inf,3311.9272105693817
4,64,512,128,4,196.1,3329.311030626297
4,128,128,32,4,152.48,3347.3122940063477
4,64,8,64,4,150.66,3367.312192440033
4,16,32,32,4,221.76,3387.312373161316
4,16,16,32,4,231.94,3405.3123042583466
4,64,128,64,4,144.96,3423.3122794628143
4,32,1,128,4,398.08,3445.3120996952057
4,128,64,32,2,111.17,3465.311277627945
4,32,512,64,4,152.19,3489.3108270168304
4,128,512,64,4,253.38,3511.312746286392
4,128,64,32,4,146.75,3531.31240773201
4,64,64,128,4,145.18,3551.3948197364807
4,128,16,64,4,159.74,3571.3123877048492
4,64,64,1024,4,inf,3573.757997274399
4,128,8,64,4,181.02,3589.559341907501
4,128,256,32,4,391.33,3607.3122370243073
4,64,32,128,4,147.71,3625.3113052845
4,128,8,32,4,189.54,3645.3122441768646
4,256,128,1024,4,inf,3647.785091161728
4,64,4,64,4,152.19,3665.311241865158
4,128,128,64,4,147.3,3683.311246395111
4,32,4,32,4,212.32,3701.641531944275
4,64,256,128,4,152.19,3721.311274290085
4,64,1,32,2,554.4,3741.3123121261597
4,256,128,32,4,187.1,3759.312276363373
4,16,32,64,4,178.4,3777.3124907016754
4,4,16,64,4,5860.0,3799.3122737407684
4,64,4,128,4,160.8,3817.3122475147247
4,2,2,128,4,inf,3819.8174057006836
4,1024,64,32,4,1.7976931348623157e+308,3825.3125014305115
4,128,1,32,2,536.9,3841.3122622966766
4,32,32,32,4,178.66,3859.3122968673706
4,64,64,64,4,140.54,3879.3122885227203
4,64,32,32,4,139.68,3899.3123326301575
4,64,512,32,4,154.37,3919.3125550746918
4,64,64,2,4,inf,3921.7730836868286
4,64,512,64,2,152.61,3937.476973772049
4,128,512,32,2,234.27,3957.5591802597046
4,128,512,32,4,2900.0,3991.3122448921204
4,64,32,64,4,141.63,4013.3937792778015
4,128,256,64,4,155.2,4029.6830356121063
4,64,8,64,2,199.62,4049.312284231186
4,32,64,32,4,155.14,4065.31227850914
4,64,8,128,2,184.83,4083.312448501587
4,32,256,32,4,220.13,4101.599805116653
4,64,256,64,4,100.99,4119.312278270721
4,1024,1,2,2,inf,4121.8408443927765
4,32,16,32,2,316.45,4135.312285661697
4,128,4,32,4,205.15,4151.312247514725
4,64,1,128,4,365.06,4167.312202453613
4,64,1,128,2,349.54,4183.311294794083
4,128,4,32,2,270.53,4203.31235575676
4,32,1,64,4,380.86,4221.312329530716
4,1024,64,2,1024,inf,4223.858771085739
4,4,32,64,4,5950.0,4249.312268972397
4,64,512,32,2,391.39,4277.31227016449
4,32,128,128,4,161.34,4295.393894910812
4,64,4,32,2,301.86,4311.312478303909
4,32,256,32,2,460.22,4337.311288356781
4,1,64,32,4,inf,4339.917897701263
4,32,512,128,4,159.04,4363.312757730484
4,64,256,128,2,287.04,4381.3122844696045
4,128,4,128,4,308.32,4395.599492549896
4,8,32,32,4,6140.0,4419.3123989105225
4,64,32,16,4,173.57,4435.312717914581
4,64,256,1,4,inf,4437.850422620773
4,32,512,32,4,381.92,4461.312299728394
4,128,512,128,4,255.1,4475.312218666077
4,256,16,64,4,213.47,4491.312306165695
4,128,256,128,4,229.86,4507.311309099197
4,128,64,64,4,147.65,4523.312558889389
4,8,128,32,4,7590.0,4595.683668375015
4,32,16,64,2,177.76,4613.312210798264
4,4,256,128,4,5140.0,4661.393661022186
4,2,256,64,4,inf,4664.0132122039795
4,32,2,64,2,380.58,4679.518325805664
16,64,16,128,4,514.21,4699.31223988533
512,128,16,32,4,8130.0,4719.312532663345
4,64,4,128,2,224.64,4737.516694784164
4,64,16,4,4,451.01,4755.312230587006
16,4,8,128,2,1010.0,4767.312291622162
1024,128,1,64,4,1.7976931348623157e+308,4773.3117415905
4,16,64,64,4,166.08,4789.393627405167
4,128,1,64,8,651.62,4805.559065580368
4,256,4,64,4,251.58,4827.477241516113
4,64,32,128,256,inf,4830.025281190872
4,64,16,32,256,inf,4831.796190023422
4,32,8,32,4,189.38,4851.600680351257
4,64,1,64,2,458.3,4867.312220811844
4,64,64,32,2,163.17,4885.312274932861
1,32,1,32,2,6150.0,4903.311244249344
256,64,1,128,2,5640.0,4931.312242269516
16,32,1,128,4,771.65,4947.724262475967
4,256,8,64,4,256.74,4965.312464237213
16,128,2,32,4,550.05,4985.312278270721
16,64,1,32,4,316.77,5005.312032222748
4,64,1,128,1,398.43,5019.31227850914
4,128,2,128,4,621.98,5037.518003940582
4,32,64,1024,4,inf,5040.065266609192
4,32,256,128,4,334.34,5061.312260150909
16,128,1,64,2,614.88,5081.31227183342
4,256,128,64,4,182.11,5097.312258720398
4,32,1,32,64,inf,5099.879948377609
4,32,2,32,4,387.23,5113.806213378906
128,64,1,64,1,2350.0,5135.311239004135
16,64,2,256,2,880.26,5153.311010122299
512,32,1,64,32,inf,5155.871830940247
4,128,16,128,4,254.88,5171.477206230164
4,512,16,128,4,454.05,5187.312259674072
4,32,4,128,4,175.62,5201.312259435654
4,512,512,64,4,396.1,5221.394652366638
4,32,16,128,4,189.66,5237.3122618198395
16,64,1,64,4,612.42,5253.312298536301
4,32,128,128,2,310.98,5267.313112974167
4,64,512,128,2,112.61,5281.393608570099
2,64,8,128,128,inf,5284.024347305298
4,256,64,64,4,185.02,5297.3125195503235
4,4,32,128,4,5990.0,5313.313259363174
4,1,16,64,4,inf,5315.877159357071
4,64,32,64,1,177.02,5327.312819242477
4,32,1,64,1,627.26,5345.3122544288635
4,32,8,128,4,179.17,5359.311265945435
4,64,16,128,16,inf,5361.891227006912
4,32,4,64,2,274.34,5375.312413930893
4,32,512,32,2,4030.0,5999.311250448227
4,64,1,128,1024,inf,6001.822266578674
4,32,128,32,2,360.16,6023.31228351593
4,64,1,64,4,339.26,6037.312161922455
4,16,128,32,4,362.27,6053.64182472229
4,32,8,128,2,210.82,6069.311324357986
4,32,64,128,4,166.59,6085.31218123436
4,32,256,128,2,365.54,6101.313118457794
4,128,512,128,2,86.94,6119.312275886536
4,32,2,128,4,325.47,6135.311718463898
4,64,4,32,4,185.25,6149.3122651577
4,128,2,256,4,953.5,6167.312263727188
4,64,8,64,1,194.02,6183.31231546402
4,32,512,128,2,245.82,6203.312384843826
4,64,32,64,512,inf,6205.819106340408
4,64,1,32,4,449.44,6225.6410229206085
4,32,4,32,2,360.16,6245.4770591259
4,128,1,32,4,535.71,6265.312252998352
4,128,1,1,1024,26810.0,6289.311121702194
4,128,4,64,4,188.83,6311.312321186066
4,32,32,128,2,180.74,6331.312231063843
16,128,1,32,256,inf,6333.912341833115
4,16,512,1,1,inf,6335.909489154816
4,64,2,128,4,301.31,6353.722949504852
4,128,128,32,1,175.9,6371.68347120285
4,128,16,32,1,149.79,6387.311274290085
1,1,2,128,1,inf,6389.924274921417
4,64,128,32,512,inf,6391.926328659058
4,128,16,2,4,inf,6393.917203426361
4,128,2,64,4,327.14,6409.311263561249
4,8,4,64,4,355.2,6423.312288761139
4,128,16,128,1,193.92,6439.558478116989
4,32,64,32,2,317.09,6459.312299966812
4,64,16,32,1,168.74,6477.312384843826
4,32,64,128,2,188.35,6495.558556556702
4,256,256,32,4,168.8,6515.312303781509
4,128,2,64,1,541.06,6533.476249456406
4,32,1,32,4,448.96,6553.312361001968
16,1024,1,128,256,inf,6555.925693511963
4,128,8,64,1,164.83,6569.312451601028
4,128,128,64,1,117.95,6589.312278270721
4,128,32,64,1,146.62,6605.312272071838
4,32,8,8,4,703.1,6623.723348617554
4,128,2,32,1,830.4,6639.311267375946
4,32,16,32,1,2640.0,6657.4357533454895
4,64,64,64,1,176.32,6671.847383022308
4,64,8,32,1,268.61,6685.31232881546
16,64,2,128,32,inf,6687.918961524963
4,16,256,64,4,323.74,6705.311329603195
4,128,64,128,1,182.4,6719.3122498989105
4,64,256,128,1,322.02,6735.394490242004
4,128,256,64,1,192.13,6751.599412441254
4,32,16,64,1,338.53,6767.3123326301575
4,128,512,64,1,233.06,6781.723273277283
4,128,1,128,1,381.28,6797.3123691082
4,2,16,64,4,inf,6799.9013476371765
4,128,128,128,1,186.53,6815.3123660087585
16,64,1,1024,1,2250.0,6835.311844110489
4,128,256,128,1,97.54,6857.312289476395
4,128,64,128,512,inf,6860.019384622574
4,64,256,32,1,464.35,6889.312318086624
4,64,4,64,1,267.17,6907.311645269394
4,128,64,64,1,111.65,6925.312291145325
4,64,8,128,1,227.33,6945.312343120575
4,128,16,64,1,142.94,6963.600318193436
4,128,256,64,16,385.79,6983.312264680862
16,64,1,64,2,345.34,7001.51744389534
4,128,32,32,1,147.81,7021.312305212021
4,128,128,64,8,170.78,7039.805819034576
4,32,64,64,256,inf,7042.438846826553
4,64,16,64,1,175.94,7059.312306880951
4,64,512,128,1,233.25,7079.681760549545
4,32,8,32,1,717.7,7099.31228518486
4,64,16,64,64,inf,7101.947758674622
4,64,16,64,1024,inf,7103.946222305298
4,128,512,64,8,191.17,7119.312425136566
4,128,8,32,1,207.26,7137.3121836185455
4,128,32,128,1,179.23,7157.312269210815
4,128,32,64,16,419.26,7177.312230587006
4,128,128,128,512,inf,7179.934512138367
4,64,2,128,1,389.54,7195.312332391739
4,128,64,64,8,172.32,7215.312387466431
4,64,16,128,1,148.77,7231.312257766724
4,128,16,64,16,448.1,7249.764042854309
4,128,4,64,1,237.82,7267.311157941818
4,128,128,32,8,157.66,7287.312352180481
4,128,512,128,1,107.26,7311.312361955643
4,128,4,32,1,336.26,7329.847411870956
4,128,128,64,128,inf,7332.481103658676
4,64,128,64,1,175.58,7353.435115098953
4,128,16,128,16,inf,7356.076237916946
4,128,64,64,128,inf,7357.950414419174
4,128,64,32,1,153.63,7375.312240123749
4,128,2,32,4,405.76,7393.3110818862915
4,128,4,128,1,236.35,7413.312265634537
4,64,32,32,128,inf,7415.949693918228
4,32,64,64,1,319.04,7429.723310470581
4,64,16,32,128,inf,7432.354958295822
4,256,64,128,4,248.64,7445.312109231949
4,64,128,32,1,362.43,7463.31258893013
4,128,2,32,2,503.97,7479.31223988533
4,1,512,128,2,inf,7482.043894529343
16,64,1,32,2,306.62,7495.682815074921
4,16,8,32,4,252.32,7509.312289476395
4,32,32,32,1,2740.0,7527.311191558838
4,1024,64,64,2,1.7976931348623157e+308,7533.312423944473
4,64,4,32,1,396.19,7545.31224155426
4,128,2,128,1,371.87,7559.475961446762
4,64,128,128,1,327.01,7581.311382770538
4,64,64,128,1,199.84,7595.640895366669
4,128,64,64,32,inf,7598.293981552124
4,64,128,128,128,inf,7599.974539279938
4,64,512,32,1,1470.0,7651.312313556671
4,32,8,32,2,307.65,7665.312338352203
4,32,4,128,2,247.01,7681.5595626831055
4,64,2,64,1,565.38,7693.311321735382
4,64,32,32,1,185.95,7709.312691450119
4,128,4,2,1,inf,7711.979246139526
16,64,2,128,1,710.24,7725.805246114731
4,32,4,32,1,762.69,7741.3122725486755
16,4,2,32,1,4710.0,7757.311238288879
16,4,2,8,1,inf,7759.981408596039
4,128,1,64,4,474.02,7773.3122663497925
4,32,2,128,2,312.9,7789.312248468399
4,128,64,64,1024,inf,7791.962245941162
4,256,256,64,4,180.93,7805.31241607666
4,4,32,2,2,inf,7807.973985671997
4,32,128,64,1,407.58,7827.312261343002
4,32,2,64,1,614.56,7841.393748521805
4,32,32,64,1,339.42,7857.764096498489
16,2,2,2,128,497.66,7873.3113379478455
4,128,256,32,1,241.54,7893.312308549881
4,32,512,32,1,6920.0,8901.311660528183
4,128,1,32,1,606.3,8917.640998125076
4,2,64,128,4,inf,8920.287261009216
4,2,128,128,2,inf,8921.98195028305
4,32,512,64,1,3730.0,9321.519563436508
4,128,1,64,1,536.86,9335.310897111893
4,32,32,32,2,283.74,9351.312286615372
4,32,128,128,1,548.77,9371.312271118164
4,64,2,64,4,291.01,9387.311746120453
4,64,32,128,1,199.58,9403.806828022003
4,64,4,128,1,249.92,9421.311292886734
4,128,4,128,128,inf,9423.977962255478
4,8,256,128,4,603.1,9441.600987195969
4,64,256,64,1,336.67,9461.311319112778
4,32,1,32,2,612.83,9479.682231903076
16,64,1,128,2,708.35,9495.31228017807
4,32,256,32,1,3780.0,9607.312322616577
4,256,4,128,4,332.0,9619.60070157051
4,32,4,128,1,271.62,9633.312382698059
4,16,32,128,2,208.1,9645.312252521515
4,64,2,2,2,inf,9647.983246564865
4,2,2,128,1,inf,9649.98397731781
4,8,512,128,2,5050.0,9963.312284708023
4,64,2,32,4,370.88,9981.312408447266
4,1024,4,32,4,1.7976931348623157e+308,9987.312402486801
4,4,8,128,2,4480.0,10007.312273740768
4,512,128,128,2,343.2,10021.312357902527
4,16,128,128,2,512.38,10039.312589168549
4,32,8,64,2,231.9,10053.311552762985
4,16,16,128,2,231.62,10069.312267303467
4,64,64,32,1,251.62,10087.31229019165
4,64,512,64,1,410.75,10113.600970029831
4,32,8,128,1,248.9,10129.311378002167
4,4,8,64,2,8520.0,10147.394992351532
16,2,1,2,1,inf,10150.024973392487
4,1024,256,128,2,1.7976931348623157e+308,10155.31237411499
16,64,1,128,1,698.78,10171.55945444107
4,8,512,64,2,9380.0,11883.313127279282
4,32,256,128,1,484.93,11901.312619686127
4,128,512,32,1,725.86,11925.312430143356
4,16,8,128,2,270.08,11941.312284708023
4,256,64,64,2,220.8,11953.312240839005
4,256,16,32,4,236.38,11967.311227321625
4,256,128,128,2,373.89,11981.518228054047
4,32,128,32,1,4020.0,12027.312467813492
4,128,512,1,2,inf,12029.980587482452
4,256,64,128,2,374.53,12049.312279462814
4,32,16,128,1,235.1,12067.312271595001
4,64,1,64,1,561.25,12085.312294006348
4,32,2,128,1,397.95,12099.31226682663
4,16,512,128,4,206.91,12117.311255693436
4,64,2,32,1,889.95,12131.312258720398
4,32,32,128,1,191.04,12143.312391996384
4,32,256,64,1,2960.0,12193.560347795486
4,32,64,32,1,3820.0,12223.31220650673
4,32,1,128,1,416.58,12235.558269023895
4,32,4,64,1,348.22,12251.31226849556
4,32,1,128,2,376.77,12265.312299966812
4,128,4,64,512,inf,12267.968866109848
4,32,512,128,1,2400.0,12371.312403678894
4,128,256,128,256,inf,12373.98127245903
4,128,2,64,128,inf,12375.980511665344
4,128,128,32,256,inf,12377.976655244827
4,128,4,128,512,inf,12379.975390672684
16,64,2,128,2,604.03,12399.312255859375
4,16,16,64,2,247.87,12415.312289476395
4,16,256,128,4,349.7,12433.312291622162
4,32,2,32,2,583.84,12447.312237024307
16,64,1,32,1,350.72,12467.312244653702
4,16,16,128,4,206.78,12483.312561750412
4,16,8,64,2,291.04,12499.312358617783
16,64,1,128,4,984.45,12515.43480682373
4,16,64,128,4,170.69,12531.683069705963
4,32,64,128,1,320.54,12545.312373399734
16,2,2,2,2,inf,12547.973263502121
4,4,16,64,2,9420.0,12571.311343669891
4,256,128,128,4,251.49,12583.312284231186
4,32,8,64,1,324.51,12597.31230711937
4,512,64,128,2,345.34,12613.311332941055
4,1,32,64,4,inf,12615.972336769104
4,256,32,128,2,382.27,12631.312256097794
4,256,32,128,4,264.22,12641.51735830307
4,8,128,128,2,889.38,12661.312290430069
4,32,2,32,1,1390.0,12677.312292098999
4,16,8,64,4,233.09,12691.312381505966
4,16,512,128,2,661.28,12731.311259031296
4,256,512,64,4,222.08,12745.311252355576
4,512,128,64,2,254.11,12761.31223487854
4,16,64,64,2,367.52,12777.477326631546
4,16,2,32,4,446.69,12791.311376094818
4,256,16,128,2,399.23,12807.31123495102
4,16,64,32,4,253.76,12823.72292137146
4,64,8,64,64,inf,12826.39420080185
4,64,32,64,8,194.11,12841.312403440475
4,16,4,128,4,221.73,12853.312290668488
4,256,512,64,2,416.64,12869.312264680862
4,16,128,128,4,294.21,12883.847368955612
4,16,16,64,1,4500.0,12903.315222263336
4,16,4,32,4,271.81,12931.312263727188
4,64,8,64,1024,inf,12933.997302770615
4,256,256,128,4,260.74,12957.312185049057
4,16,8,128,4,226.53,12973.312355041504
4,1,512,128,4,inf,12975.98230957985
4,16,512,32,4,3930.0,13599.312359333038
4,16,16,64,4,206.11,13611.31222820282
4,64,256,32,1024,inf,13613.974963665009
4,256,16,128,4,292.67,13625.312238931656
4,16,256,32,4,453.47,13643.31240940094
4,512,256,64,4,398.78,13655.31122803688
4,512,8,128,1,709.95,13669.31226849556
4,32,512,128,128,inf,13671.986383914948
4,4,4,128,128,inf,13673.995247840881
4,16,32,128,4,190.08,13691.311528682709
4,256,64,64,1,103.9,13707.312264442444
4,16,4,64,4,223.78,13723.311243534088
4,256,64,128,1,192.48,13739.312458276749
4,256,128,64,1,107.33,13753.312266111374
512,4,1,32,4,6880.0,13767.599426269531
4,256,32,32,4,208.93,13779.312272548676
4,256,512,64,1,134.62,13791.682847738266
4,256,4,32,4,329.5,13805.281723499298
4,256,4,32,1,419.68,13819.311233758926
4,16,8,64,1,2810.0,13835.312257289886
16,512,1,2,128,11440.0,13853.312260866165
4,64,512,64,16,198.66,13867.846733093262
4,64,16,64,32,inf,13870.519266366959
4,64,128,128,16,inf,13871.987877845764
512,4,8,64,1,10600.0,13887.477318286896
128,64,32,32,1,1810.0,13899.724366426468
8,64,128,32,4,89.7,13913.311274290085
128,64,128,32,1,2390.0,13925.55953168869
4,1024,64,128,4,1.7976931348623157e+308,13931.312433958054
4,64,512,16,4,296.74,13963.478089809418
64,64,128,32,4,773.22,13977.312811136246
4,128,32,16,1,290.82,13991.312355518341
512,64,64,32,1,7420.0,14007.311207056046
256,64,2,32,4,2800.0,14019.312469244003
16,64,2,64,4,481.57,14033.312232971191
4,256,8,128,1,198.34,14047.312293767929
64,128,1,128,1,1590.0,14061.312263250351
4,128,32,256,1,219.36,14071.805762052536
4,512,4,64,1,486.21,14083.641873121262
4,256,256,128,1,96.16,14095.312269687653
64,32,1,128,4,1820.0,14107.622648477554
64,64,1,32,4,994.24,14133.310839653015
4,16,16,128,1,323.14,14159.312209129333
4,256,32,128,1,186.69,14185.599412679672
4,256,32,64,4,192.45,14211.312361001968
4,512,256,64,1,682.21,14227.600271701813
4,16,4,128,1,334.18,14241.312079429626
4,64,32,4,4,4110.0,14261.312250375748
4,128,64,4,1,inf,14263.99989271164
4,4,8,4,2,inf,14266.008198976517
4,1,4,64,4,inf,14268.005691289902
4,64,16,128,256,inf,14269.995263576508
1,1,1,16,1,inf,14271.8761780262
4,256,512,128,1,103.62,14285.312271118164
4,128,16,512,1,816.1,14297.312439918518
4,16,4,64,1,2610.0,14313.311306238174
4,128,64,64,64,inf,14316.001144647598
4,128,16,256,1,214.43,14333.682032585144
4,2,2,512,128,inf,14336.376412391663
32,64,1,64,2,684.67,14353.31131362915
4,128,256,8,1,inf,14355.993669986725
4,256,16,128,1,181.79,14373.311235427856
4,128,32,1024,1,983.68,14389.600288391113
4,1,8,64,1,inf,14392.283361911774
4,16,32,128,1,442.08,14419.476398229599
4,256,64,32,4,184.13,14433.311751842499
4,16,32,64,1,4750.0,14455.312258005142
4,256,512,128,4,297.82,14467.847157478333
4,512,128,32,1,389.34,14485.312277317047
4,32,128,2,4,inf,14488.0212931633
4,512,1,128,1,990.59,14501.311308860779
4,128,256,16,1,749.34,14523.477214574814
4,256,4,64,1,351.49,14541.312309503555
4,256,128,128,1,207.94,14557.312474012375
4,128,64,512,1,596.38,14583.311358451843
4,16,64,32,1,7700.0,14651.311870336533
4,16,256,64,2,640.9,14671.312253952026
4,128,128,4,4,5840.0,14705.600811719894
4,128,128,8,1,inf,14708.30242729187
4,16,128,128,1,1040.0,14725.312258005142
4,64,64,256,4,256.93,14739.312222480774
4,16,512,128,1,4280.0,15065.641909599304
4,512,16,2,4,inf,15068.343771457672
8,64,1,32,512,inf,15069.869922161102
4,64,16,1,4,inf,15071.994868516922
4,512,32,128,1,681.18,15093.312281608582
4,128,8,16,1,283.97,15115.31128334999
4,128,16,8,1,inf,15118.004156827927
4,128,8,4,1,inf,15119.873721837997
4,16,512,64,1,8430.0,16829.64205265045
4,128,128,1024,1,983.94,16841.312254428864
4,128,4,512,1,482.27,16855.312227249146
4,256,32,32,1,112.48,16869.312294244766
4,32,128,8,4,4020.0,16925.312250375748
4,128,8,256,1,217.25,16939.434762477875
4,32,2,2,4,inf,16942.137179374695
4,128,16,1,4,inf,16943.874648571014
16,4,8,2,128,205.12,16959.31226015091
16,256,2,1,1024,51150.0,16981.311215400696
4,128,64,1024,1,978.21,16997.312181949615
4,1024,2,64,2,1.7976931348623157e+308,17003.31142783165
64,64,1,128,2,1640.0,17019.31224822998
4,128,64,1024,2,inf,17022.00577735901
16,16,2,128,4,745.98,17037.312249660492
16,64,8,64,1,154.82,17051.558175325394
4,64,4,8,4,406.08,17067.31126666069
4,256,4,64,2,302.98,17081.722915172577
4,256,512,128,2,407.17,17097.312259435654
4,256,8,32,4,293.98,17107.72426867485
4,64,64,16,4,156.1,17123.558254003525
4,256,512,32,4,216.0,17137.846355438232
4,64,128,256,4,252.74,17149.31225824356
4,64,128,64,8,177.47,17161.31226348877
4,32,32,1024,4,inf,17163.99924492836
4,64,16,256,4,265.18,17175.312245845795
4,64,16,256,2,291.2,17185.60063314438
16,64,2,32,64,inf,17188.30482172966
