BX,BY,TK,TX,TY,objective,elapsed_sec
16,32,16,8,16,617.22,361.4646418094635
4,2,16,8,16,43560.0,397.4646770954132
16,2,128,8,16,1.7976931348623157e+308,401.46402978897095
128,2,32,512,16,inf,403.959801197052
512,32,512,512,16,inf,405.9604227542877
16,2,16,2,16,11960.0,429.4644787311554
128,16,1,512,16,inf,431.95957922935486
128,1024,16,8,16,3290.0,441.46449875831604
1024,32,64,8,1024,inf,444.01141142845154
128,256,16,8,16,993.95,451.46388840675354
1024,256,16,8,16,5440.0,457.46458292007446
512,256,16,32,1024,inf,459.96353030204773
128,4,32,1,1024,1030.0,467.46386528015137
128,8,16,16,1024,inf,469.9629135131836
128,4,32,1024,1024,inf,471.9641053676605
4,32,32,4,1024,inf,474.0015797615051
128,32,32,8,16,207.07,481.46470880508423
4,2,8,32,1024,inf,483.9491333961487
128,512,4,8,16,6080.0,493.46383786201477
128,2,64,2,16,1980.0,503.46454668045044
512,128,32,8,16,1650.0,513.4645619392395
16,32,4,16,16,755.81,519.9578754901886
4,32,256,8,16,1.7976931348623157e+308,525.4642868041992
128,32,4,8,16,442.05,531.4643967151642
4,32,4,8,16,1250.0,537.7943408489227
4,32,128,8,16,1270.0,547.4638564586639
128,32,16,4,16,224.64,553.9995374679565
128,32,16,2,16,212.74,559.8350267410278
1024,2,128,16,16,1.7976931348623157e+308,563.7109248638153
128,32,32,16,16,761.18,571.464663028717
256,32,16,2,16,360.9,579.4645133018494
128,32,64,256,16,inf,581.967209815979
128,16,16,256,16,inf,583.9322204589844
32,32,16,2,16,132.74,589.8354556560516
128,32,256,2,16,291.1,597.4639060497284
128,32,32,2,16,183.42,603.4652850627899
2,32,16,2,16,5880.0,617.4638695716858
4,128,16,2,16,1960.0,625.463888168335
128,32,128,8,16,209.25,633.4632515907288
128,32,2,2,16,681.79,639.4648823738098
32,32,16,256,16,inf,641.9229581356049
128,32,128,1,16,272.96,649.4638612270355
128,32,4,2,16,428.06,657.4647197723389
128,32,512,8,16,315.58,665.464563369751
512,32,16,16,16,2250.0,673.4640855789185
16,32,32,8,16,606.82,679.4635982513428
128,32,128,4,16,188.13,685.7118058204651
128,32,32,4,16,174.46,691.9173040390015
256,4,8,2,64,415.14,699.4645612239838
128,32,4,4,16,424.8,707.4640176296234
128,4,2,2,16,1200.0,715.5880093574524
128,32,64,8,16,200.96,721.6704766750336
128,32,16,128,16,inf,724.2208046913147
256,4,64,8,16,1360.0,731.4638600349426
128,32,512,2,16,1610.0,739.7527143955231
128,32,64,16,16,676.29,745.6294820308685
128,4,256,8,16,1.7976931348623157e+308,749.5875375270844
256,32,16,8,16,833.57,757.4639611244202
128,32,128,2,16,173.82,765.4645447731018
128,32,32,64,16,1760.0,773.4638764858246
128,32,8,4,16,263.1,781.4645357131958
128,32,64,4,16,169.28,787.6292729377747
128,32,256,4,16,242.27,793.87553358078
128,32,8,128,16,inf,796.3831784725189
256,128,64,128,16,inf,797.9183166027069
128,32,32,1,16,189.66,803.7118902206421
128,32,256,16,16,616.77,811.4639775753021
128,256,64,2,16,1090.0,819.4645330905914
128,32,16,1,16,193.6,827.464348077774
128,256,256,4,16,1030.0,835.7935848236084
128,32,4,1,16,407.46,845.4644954204559
128,4,2,2,64,1770.0,853.4644973278046
128,32,8,1,16,201.22,861.4645700454712
128,32,256,8,16,251.14,871.4645600318909
32,1,1,1,1,inf,873.9917273521423
128,256,32,512,16,inf,875.93514752388
64,32,128,8,16,221.38,883.4646737575531
256,32,2,8,16,2080.0,891.4647037982941
128,32,32,256,16,inf,893.8851823806763
128,32,32,1024,16,inf,895.8994588851929
128,8,4,8,16,244.77,901.5880982875824
128,4,4,8,16,319.3,907.4648816585541
8,32,8,8,64,1950.0,913.4649171829224
256,32,512,8,16,648.8,919.4644780158997
128,32,128,512,16,inf,921.9538149833679
128,32,512,1,16,3390.0,931.6295323371887
128,4,128,8,16,312.64,937.7109491825104
128,32,2,1,16,596.7,945.4638350009918
128,4,64,8,16,212.58,951.8351757526398
128,32,32,32,16,1430.0,957.4648652076721
128,32,2,4,16,649.79,965.4642925262451
128,32,2,64,16,5330.0,975.4644536972046
128,4,128,4,16,607.81,983.4643731117249
128,8,16,8,16,157.66,989.46448802948
128,16,64,8,16,168.29,997.4643657207489
128,8,64,8,16,184.19,1005.5874752998352
128,16,32,8,16,172.67,1011.4648442268372
128,16,512,8,16,275.42,1017.6286180019379
128,64,32,8,16,399.04,1025.4642384052277
128,8,8,8,16,172.74,1033.62921667099
128,512,512,8,16,1250.0,1041.4643976688385
128,128,64,8,16,471.39,1047.4645352363586
128,1,8,8,16,506.91,1055.464534521103
128,4,32,8,16,194.08,1063.4645655155182
128,1024,64,8,16,2230.0,1071.4638602733612
128,64,4,8,16,853.86,1079.464596748352
16,32,256,128,16,inf,1082.0468380451202
128,8,128,8,16,188.03,1089.464641571045
128,8,2,8,16,363.04,1095.4648485183716
128,8,256,8,16,266.24,1103.4640357494354
128,4,8,8,16,194.91,1111.463949918747
128,128,256,8,16,455.36,1119.4644334316254
128,16,256,8,16,211.01,1127.5463364124298
128,16,128,8,16,163.55,1137.4638481140137
128,64,8,8,16,493.12,1145.464599609375
128,512,8,8,16,2590.0,1153.4638760089874
256,4,8,8,1024,inf,1155.9839198589325
128,4,2,8,16,486.37,1161.876457452774
128,2,32,8,16,360.9,1169.4645187854767
128,128,128,8,16,458.88,1175.834823846817
128,4,64,4,16,285.38,1183.464682340622
128,4,512,8,16,1.7976931348623157e+308,1187.6287295818329
128,128,32,8,16,572.42,1193.4652395248413
4,2,512,256,64,inf,1195.9451854228973
128,64,256,8,16,377.57,1203.4638469219208
128,4,8,4,16,264.42,1211.4638738632202
128,16,8,8,16,239.1,1219.464598417282
128,16,2,8,16,619.68,1227.4646227359772
128,64,128,8,16,386.37,1233.4650087356567
128,256,4,8,16,3310.0,1239.999032497406
128,16,1,8,16,1130.0,1247.999016046524
128,1024,128,8,16,2110.0,1257.4645352363586
128,64,512,8,16,375.55,1265.4638514518738
128,1,4,8,16,874.85,1273.463881969452
128,4,4,4,16,462.91,1279.4648442268372
8,32,128,8,16,770.94,1287.4645805358887
1024,32,8,8,16,1830.0,1293.4648885726929
128,4,64,16,16,731.07,1301.46386384964
128,1,256,8,16,1.7976931348623157e+308,1305.7128684520721
128,2,8,8,16,312.61,1311.8350229263306
128,8,16,4,16,159.46,1319.4638543128967
128,16,512,4,16,1060.0,1329.4634611606598
128,2,64,8,16,331.62,1337.46448969841
128,8,8,4,16,175.81,1345.4645171165466
128,16,256,4,16,262.3,1353.9166300296783
128,64,64,4,16,315.65,1361.4639461040497
128,4,16,4,16,185.6,1367.4650802612305
128,8,64,4,16,164.86,1375.4638872146606
128,16,64,4,16,136.51,1381.464784860611
128,4,256,4,16,1.7976931348623157e+308,1385.628776550293
128,2,32,4,16,314.11,1393.4645936489105
128,64,4,4,16,702.02,1401.4639165401459
128,512,256,4,16,1690.0,1409.464644908905
128,2,2,8,16,1040.0,1415.4652523994446
128,8,4,4,16,302.69,1421.4652004241943
128,2,256,4,16,1.7976931348623157e+308,1425.7530012130737
128,1024,32,4,16,3400.0,1433.4638602733612
128,64,128,4,16,314.08,1439.4649057388306
128,8,2,4,16,566.34,1447.4644963741302
128,16,4,8,16,394.08,1455.5469489097595
128,4,32,4,16,199.46,1465.4647030830383
128,128,32,4,16,486.18,1475.464537858963
128,8,256,4,16,1090.0,1485.4639303684235
128,128,8,8,16,975.62,1495.7521123886108
128,4,512,2,16,1.7976931348623157e+308,1501.464924812317
128,8,64,2,16,231.84,1507.4634809494019
128,8,32,4,16,139.26,1513.6286578178406
128,16,4,4,16,269.22,1521.464583158493
128,2,128,8,16,1.7976931348623157e+308,1525.4641699790955
128,2,4,8,16,511.9,1533.4646804332733
128,128,64,1,16,1000.0,1541.4638979434967
128,128,4,8,16,2030.0,1549.4649946689606
128,16,128,4,16,154.82,1557.4645442962646
128,16,32,4,16,131.52,1565.4646000862122
128,16,64,2,16,166.4,1573.4646909236908
128,2,128,4,16,1.7976931348623157e+308,1577.46399974823
128,64,16,2,16,397.06,1583.46484708786
128,64,32,4,16,319.01,1589.6697373390198
128,16,16,4,16,171.81,1597.5882382392883
128,16,256,128,16,inf,1600.119844198227
128,8,128,4,16,244.48,1607.4638831615448
128,16,16,2,16,161.73,1615.4638829231262
128,4,128,2,16,1720.0,1623.4638798236847
128,4,2,4,16,709.18,1633.4645416736603
128,2,16,4,16,304.42,1643.463740825653
128,2,64,4,16,524.48,1653.5874927043915
128,16,8,4,16,188.93,1661.4644391536713
128,128,16,8,16,707.33,1671.4645569324493
128,1,128,8,16,1.7976931348623157e+308,1675.7110621929169
128,16,16,8,16,180.35,1681.9167740345001
128,128,128,4,16,483.71,1689.4646236896515
128,512,32,4,16,1660.0,1695.7534313201904
128,128,8,4,16,738.34,1701.628696680069
128,64,32,2,16,336.45,1709.4643478393555
128,64,128,2,16,305.41,1719.4639041423798
128,4,8,2,16,437.7,1727.4644920825958
128,2,128,2,16,1.7976931348623157e+308,1731.4640200138092
128,2,256,8,16,1.7976931348623157e+308,1735.5877180099487
128,64,64,8,16,384.06,1741.5470609664917
128,64,8,4,16,396.93,1749.4638934135437
128,64,16,4,16,354.98,1755.4648568630219
128,8,8,2,16,248.0,1763.4646708965302
128,4,256,2,16,1.7976931348623157e+308,1767.9175863265991
128,16,32,2,16,176.13,1775.4646155834198
256,32,2,2,16,994.94,1781.4651725292206
128,8,32,2,16,176.45,1791.4644162654877
128,16,8,2,16,178.08,1797.4648716449738
128,128,2,4,16,2200.0,1805.498218536377
128,8,512,4,16,1.7976931348623157e+308,1809.6700072288513
128,16,32,1024,16,inf,1812.2188029289246
128,16,256,32,16,1150.0,1819.464598417282
256,8,8,8,16,655.17,1827.4638538360596
128,64,8,2,16,346.34,1835.4638483524323
128,64,32,64,16,2100.0,1843.4645755290985
128,32,64,2,16,178.94,1851.464539527893
128,16,4,2,16,300.45,1859.464515209198
128,128,32,1,16,1010.0,1865.62961435318
128,128,2,8,16,3060.0,1871.464450597763
128,16,4,512,16,inf,1874.0125012397766
128,64,64,2,16,331.04,1881.4645178318024
128,8,16,16,16,948.64,1887.9173228740692
128,16,2,4,16,371.2,1893.629627943039
512,8,8,8,16,879.68,1901.4638895988464
128,16,32,1,16,187.26,1911.4638769626617
128,16,8,256,16,inf,1914.0816142559052
128,16,2,1,16,576.67,1921.5463058948517
128,16,16,128,16,inf,1924.0949189662933
128,512,4,4,16,4360.0,1931.4638366699219
128,64,512,4,16,401.41,1939.4638690948486
128,64,256,1,16,398.43,1947.4638862609863
128,64,128,1,16,283.26,1953.834447145462
128,64,8,16,16,1240.0,1959.9996433258057
128,8,128,32,16,1230.0,1965.794112443924
128,64,2,8,16,970.85,1971.629418849945
128,1024,64,2,16,4610.0,1979.464365720749
128,64,256,4,16,330.56,1987.958688735962
128,16,2,2,16,482.91,1995.4645366668701
128,16,32,64,16,1560.0,2001.4648990631104
128,128,256,4,16,479.46,2009.4645273685455
128,64,512,2,16,494.85,2017.464506149292
128,64,2,2,16,862.82,2025.4645047187805
128,128,16,4,16,586.18,2031.4647748470306
128,8,64,1024,16,inf,2034.0168845653534
128,16,128,2,16,235.94,2041.4642724990845
128,4,4,16,16,2600.0,2049.4644191265106
128,16,64,16,16,676.9,2057.4645805358887
128,128,128,2,16,562.94,2065.4645409584045
128,64,16,32,16,1830.0,2073.4644508361816
128,128,4,4,16,1310.0,2081.46390581131
128,8,32,1,16,270.75,2089.4638328552246
128,16,256,1,16,3380.0,2099.463869571686
128,64,8,1,16,316.22,2105.751981973648
128,64,64,1,16,265.82,2111.588100194931
128,2,4,1,16,2280.0,2117.6293148994446
128,16,4,1,16,332.99,2123.710983991623
128,64,32,16,16,818.27,2131.9583184719086
128,8,2,1,16,733.15,2139.4645702838898
128,4,4,2,16,755.23,2147.464369058609
128,8,128,1,16,2600.0,2155.4638953208923
128,128,16,2,16,761.18,2163.4644713401794
256,4,8,4,16,334.91,2171.4644808769226
128,4,256,512,64,inf,2174.002520799637
128,2,4,4,16,792.1,2179.917321205139
128,64,8,256,16,inf,2182.45511841774
128,128,512,4,16,567.39,2189.463854074478
128,16,256,2,16,1360.0,2197.4638628959656
128,64,256,2,16,316.19,2203.875472307205
128,8,32,128,16,inf,2206.4174818992615
128,64,4,1024,16,inf,2208.0016329288483
128,512,64,8,16,1150.0,2215.5880858898163
256,64,8,8,16,1240.0,2223.8755629062653
128,32,512,4,16,540.74,2231.834669113159
256,1024,8,2,64,9610.0,2239.4643969535828
256,8,128,4,16,437.79,2247.4644944667816
256,8,16,8,16,854.66,2253.463915348053
128,4,512,4,16,1.7976931348623157e+308,2257.8755197525024
128,16,64,1,16,217.5,2263.875663280487
256,8,512,4,16,1.7976931348623157e+308,2269.4645521640778
128,16,128,64,16,1410.0,2275.7119517326355
128,2,32,2,16,418.43,2283.463851928711
128,64,2,4,16,763.39,2289.4646162986755
256,32,128,8,16,653.79,2297.463805437088
256,32,128,4,16,255.49,2305.6285314559937
128,2,512,8,16,1.7976931348623157e+308,2311.4646048545837
128,128,256,2,16,592.13,2319.464468717575
128,16,512,16,16,654.98,2327.463958263397
128,2,16,2,16,347.62,2335.4645240306854
128,16,128,1,16,283.33,2343.4648175239563
128,2,2,4,16,1230.0,2351.4641370773315
128,1,8,4,16,841.66,2357.5882456302643
128,2,256,1,16,1.7976931348623157e+308,2361.7933213710785
128,8,8,1,16,240.06,2367.9583790302277
128,4,32,1,16,397.98,2375.463919878006
128,4,512,1,16,1.7976931348623157e+308,2381.464962244034
128,64,4,1,16,534.56,2389.4644236564636
128,16,16,1,16,188.9,2395.546546936035
128,32,64,1,16,196.26,2401.7110986709595
128,8,64,1,16,288.35,2409.4643692970276
128,128,128,1,16,1010.0,2417.917139530182
128,16,128,16,16,631.84,2425.4645080566406
128,32,256,1,16,1150.0,2435.464462518692
128,128,8,2,16,817.41,2443.4644451141357
128,4,128,1,16,2660.0,2455.4644005298615
128,4,16,1,16,315.9,2463.4644622802734
128,16,8,1,16,189.41,2471.6697392463684
256,4,8,8,256,inf,2474.2539591789246
128,4,64,2,16,290.27,2485.4638028144836
128,128,32,2,16,629.76,2493.4644191265106
128,4,32,2,16,252.64,2501.463376045227
128,64,4,2,16,548.61,2509.464460134506
128,2,256,2,16,1.7976931348623157e+308,2513.916827917099
128,128,256,1,16,1090.0,2521.464460134506
256,8,128,2,16,559.84,2529.4632029533386
128,4,8,1,16,324.06,2537.6707978248596
128,2,16,1,16,898.98,2545.834420442581
128,64,32,1,16,262.34,2553.4646265506744
128,64,2,1,16,834.18,2561.463903903961
256,32,64,4,16,243.9,2569.464545249939
256,8,4,4,16,311.3,2577.464587688446
128,4,256,16,16,1.7976931348623157e+308,2581.4640946388245
256,4,4,4,16,441.86,2587.4646735191345
256,64,16,4,16,519.2,2593.465234041214
16,16,16,4,16,219.07,2599.9174003601074
64,16,8,4,16,175.14,2607.464612722397
8,16,64,4,16,402.37,2615.4648625850677
64,16,4,4,16,295.62,2621.464876651764
32,16,32,4,16,210.88,2629.464530944824
64,16,128,4,16,183.33,2637.4639558792114
512,16,32,4,16,799.17,2643.4646644592285
64,16,32,4,16,164.48,2649.9990344047546
64,16,64,4,16,175.52,2655.8766038417816
4,16,64,4,16,6410.0,2677.4644799232483
16,16,8,4,16,221.89,2683.4650354385376
1,16,128,4,16,1.7976931348623157e+308,2691.464993953705
2,16,16,4,16,19590.0,2703.8761055469513
16,8,256,4,16,1.7976931348623157e+308,2709.4645907878876
4,128,8,4,16,2060.0,2717.463361978531
64,8,256,4,16,1480.0,2725.463854789734
2,16,32,4,16,21210.0,2753.7115745544434
2,16,512,4,16,1.7976931348623157e+308,2765.4650535583496
512,16,64,4,16,861.44,2771.58753657341
16,16,4,4,16,248.9,2777.464595079422
8,16,2,256,16,inf,2780.056327819824
1024,16,8,4,16,1290.0,2787.4645318984985
8,64,64,4,16,741.95,2795.464546918869
256,16,4,4,16,388.29,2801.793823480606
256,16,128,4,16,260.32,2807.7116227149963
2,1,8,512,16,inf,2810.2923045158386
1,16,64,4,16,1.7976931348623157e+308,2817.4649584293365
64,64,64,4,16,404.51,2823.6704454421997
256,64,8,4,16,624.51,2829.711805820465
64,2,16,4,16,337.54,2837.464584350586
16,8,8,16,16,288.0,2843.463957309723
256,16,32,4,16,283.71,2851.4645323753357
64,2,8,4,16,548.83,2857.5473334789276
1024,16,2,4,16,2400.0,2863.465098142624
256,32,32,4,16,332.74,2869.4645404815674
16,16,64,4,16,225.44,2875.834357023239
128,32,512,128,16,inf,2878.413878440857
1024,32,32,4,16,1530.0,2885.7527990341187
32,8,64,4,16,178.98,2893.4646470546722
8,8,32,4,16,8110.0,2903.4648883342743
64,2,32,4,16,319.52,2911.4646627902985
32,16,8,4,16,230.56,2919.4638769626617
1,16,4,4,16,34360.0,2929.752148628235
256,16,16,4,16,292.93,2937.463940382004
64,16,16,4,16,159.97,2943.4648637771606
64,8,16,4,16,137.79,2949.46511220932
64,512,16,4,16,2000.0,2955.588429927826
16,32,64,4,16,319.49,2961.8349554538727
32,16,128,4,16,222.62,2969.545898914337
256,16,64,4,16,216.8,2975.464871406555
16,16,32,4,16,228.0,2981.5873107910156
2,32,32,4,16,16950.0,2993.7938327789307
32,16,64,4,16,181.98,3001.4644985198975
256,16,256,4,16,483.94,3007.876485824585
16,16,256,4,16,823.46,3017.4639108181
8,8,8,4,16,614.94,3023.7528812885284
8,16,16,4,16,338.98,3031.4647006988525
512,16,256,4,16,1140.0,3039.4646558761597
1,8,128,4,16,1.7976931348623157e+308,3047.464680671692
16,16,128,4,16,364.7,3055.464599609375
512,16,16,4,16,857.5,3063.464592933655
1024,16,32,4,16,1510.0,3071.669785261154
8,16,128,4,16,824.19,3081.463845014572
2,16,8,4,16,16850.0,3091.4646122455597
64,8,8,4,16,197.22,3097.4640696048737
256,8,8,4,16,280.64,3105.464497566223
32,8,8,4,16,183.58,3113.4645829200745
1024,32,16,4,16,1620.0,3121.464616537094
64,32,16,4,16,264.74,3127.58855843544
32,16,4,4,16,364.32,3133.546341896057
32,8,128,4,16,534.46,3141.4650728702545
4,8,8,4,16,14150.0,3149.464674472809
64,8,64,4,16,179.55,3155.9167120456696
8,8,64,4,16,8700.0,3179.4638681411743
1024,8,64,2,16,2660.0,3185.793830394745
32,16,16,4,16,218.5,3191.5472269058228
16,8,64,4,16,352.06,3199.4633300304413
8,16,32,4,16,342.43,3207.463610649109
64,32,256,4,16,246.02,3213.7521760463715
8,32,32,4,16,377.82,3221.4638454914093
512,4,4,4,16,2500.0,3227.464181661606
16,64,256,4,16,722.91,3235.876288175583
32,32,128,4,16,330.72,3243.463859319687
2,8,32,4,16,18650.0,3291.4646034240723
16,32,32,4,16,318.94,3301.464463710785
8,16,8,4,16,314.24,3311.4639089107513
32,8,4,4,16,411.17,3317.6294507980347
64,32,4,4,16,460.99,3325.4639110565186
16,8,8,4,16,275.55,3333.463172674179
32,8,16,4,16,167.3,3341.4645171165466
256,8,16,4,16,289.66,3349.4638209342957
64,32,8,4,16,265.12,3355.9174330234528
64,8,32,4,16,144.16,3363.4640369415283
256,16,8,4,16,319.14,3371.4644877910614
8,16,4,4,16,322.62,3381.463701248169
8,32,16,4,16,394.05,3391.5461826324463
64,32,64,4,16,228.61,3401.5885043144226
8,32,8,4,16,396.93,3413.4645516872406
256,8,64,4,16,275.62,3425.4638533592224
64,16,2,4,16,354.62,3437.464554309845
128,16,1,4,16,652.54,3449.4645438194275
64,8,128,4,16,225.34,3463.4644989967346
64,1024,128,4,16,3040.0,3477.4644269943237
16,32,4,4,16,484.58,3491.4645586013794
256,32,16,4,16,341.73,3505.4641451835632
64,32,128,4,16,239.07,3519.75274682045
16,32,128,4,16,350.4,3535.464625120163
32,32,32,4,16,332.99,3549.8354337215424
32,32,16,4,16,342.21,3565.464611053467
8,32,256,4,16,1.7976931348623157e+308,3579.4649755954742
32,32,64,4,16,327.81,3593.9999508857727
32,4,64,4,16,364.32,3609.464525461197
64,8,4,4,16,328.32,3623.4644820690155
32,64,32,4,16,638.82,3637.4644780158997
64,4,16,4,16,169.7,3651.4644923210144
128,32,1,4,16,1140.0,3663.4638941287994
8,128,8,4,4,439.65,3677.464557170868
32,4,32,4,16,289.47,3691.4646332263947
32,32,4,4,16,436.54,3705.464585542679
64,32,32,4,16,232.19,3717.4644651412964
64,4,32,4,16,167.97,3729.464544057846
64,4,64,4,16,226.59,3741.46329498291
64,4,4,4,16,492.03,3751.6289637088776
64,64,8,4,16,454.21,3761.957841396332
32,16,2,4,16,422.82,3773.463897228241
32,32,8,4,16,362.43,3783.4647471904755
32,64,8,4,16,711.71,3793.4645206928253
32,8,32,4,16,162.34,3805.464601993561
128,8,128,1024,16,inf,3808.105484724045
64,64,16,4,16,421.31,3817.464973926544
64,16,512,4,1024,inf,3820.1458122730255
4,16,16,4,16,8250.0,3831.4648587703705
32,64,128,4,16,610.85,3841.463855743408
64,64,1,4,16,872.1,3853.4645805358887
32,128,8,4,16,1060.0,3865.464522123337
64,4,128,4,16,758.85,3877.4646759033203
16,32,8,4,16,407.23,3887.464526414871
256,64,32,4,16,488.16,3897.4638249874115
64,64,4,4,16,844.83,3907.464525461197
256,32,4,4,16,578.5,3917.4645071029663
16,8,32,4,16,285.7,3927.4646406173706
32,4,4,4,16,583.42,3937.4638295173645
256,8,32,4,16,289.12,3945.5874857902527
16,8,128,4,16,744.99,3957.464468240738
64,4,16,4,1024,inf,3960.110762119293
512,8,32,4,16,1190.0,3967.8749091625214
512,128,2,1,128,11190.0,3977.463980436325
8,32,64,4,16,389.44,3987.4639885425568
1,128,4,4,16,14680.0,3995.464763402939
256,32,8,4,16,406.53,4003.4640007019043
16,4,16,4,16,7320.0,4013.464595079422
512,4,2,2,16,1280.0,4023.464506626129
8,8,512,4,16,1.7976931348623157e+308,4031.4649002552032
16,8,4,4,16,350.11,4039.463867664337
128,1,16,4,16,526.91,4047.4640443325043
256,16,2,4,16,668.03,4055.464661836624
8,16,2,4,4,6820.0,4063.7121596336365
16,32,16,4,16,391.94,4073.464519262314
64,8,8,2,16,168.35,4081.4638979434967
8,8,32,8,16,333.79,4089.464585542679
64,32,2,4,16,356.9,4097.464546918869
32,32,256,4,16,365.57,4105.464593887329
64,8,8,8,16,164.19,4113.464598655701
64,8,2,4,16,575.84,4127.793991804123
64,2,128,4,16,1.7976931348623157e+308,4135.95810842514
32,8,8,8,16,227.52,4147.464358329773
8,16,512,4,16,1.7976931348623157e+308,4157.464614152908
64,16,256,4,16,300.61,4169.464449167252
64,8,256,2,16,1810.0,4187.46387720108
64,8,256,8,16,192.77,4203.464451313019
16,32,256,4,16,1300.0,4221.464734315872
256,8,256,4,16,618.34,4235.958950281143
32,8,64,8,16,160.0,4249.794094085693
32,8,32,8,16,159.78,4265.464508771896
16,8,64,8,16,279.62,4279.463890314102
32,8,4,8,16,405.92,4295.464526176453
64,8,32,8,16,114.66,4313.464502334595
512,8,8,64,128,inf,4316.216837644577
128,128,512,8,16,457.66,4337.464580774307
512,16,128,256,16,inf,4340.146961688995
64,8,64,512,16,inf,4342.225912332535
1,16,16,4,16,20060.0,4379.464529514313
128,64,64,128,16,inf,4382.253249883652
8,16,2,4,16,722.91,4405.4645936489105
256,32,256,4,16,427.42,4425.464586496353
512,8,1,8,128,12500.0,4445.464548110962
512,4,32,2,16,1170.0,4465.464537382126
64,512,32,4,16,1600.0,4483.463842153549
8,32,128,4,16,801.54,4501.9587988853455
32,4,8,4,16,300.29,4517.464548587799
32,1024,64,4,16,4170.0,4533.464612960815
128,16,16,1024,16,inf,4536.186987400055
16,8,16,4,16,273.28,4551.464560270309
32,8,256,4,16,1.7976931348623157e+308,4563.464971542358
8,16,256,4,16,1.7976931348623157e+308,4575.463505983353
64,4,256,4,16,1.7976931348623157e+308,4587.464729309082
64,64,256,4,16,405.15,4601.4638748168945
16,32,2,4,16,653.09,4613.464540243149
32,8,128,8,16,180.64,4625.669849395752
32,32,2,4,16,418.98,4637.464930534363
64,512,8,4,16,3060.0,4649.464604616165
2,16,4,4,16,12360.0,4661.793825387955
8,8,16,8,16,338.56,4673.958475828171
16,8,32,8,16,288.1,4685.587457180023
8,8,8,8,16,354.53,4697.4645800590515
16,8,16,2,16,828.99,4709.464250564575
64,8,32,2,16,164.0,4719.628602743149
64,8,4,2,16,470.02,4729.464554548264
64,8,64,8,16,119.52,4739.46386218071
1,8,8,8,16,25690.0,4755.464532852173
64,8,16,2,16,164.35,4765.464558124542
64,8,128,8,16,131.04,4775.629310369492
16,8,4,8,16,523.87,4785.463871002197
64,2,4,4,16,869.54,4795.464557647705
32,8,128,1024,16,inf,4798.143644332886
1024,32,128,4,16,1970.0,4807.958445072174
64,8,8,64,16,2010.0,4817.464571714401
64,64,128,4,16,402.34,4827.917181491852
8,32,4,4,16,642.56,4837.46377158165
64,8,8,32,16,2010.0,4847.463984966278
256,4,16,2,1024,inf,4850.157735347748
64,64,2,4,16,533.09,4859.464549779892
16,4,64,4,16,5640.0,4883.546936988831
64,8,16,8,16,122.24,4893.4644429683685
4,8,256,4,16,1.7976931348623157e+308,4901.463950872421
64,8,128,2,16,681.02,4911.463939666748
16,16,2,4,16,551.36,4919.628739118576
64,64,32,4,16,409.28,4931.463925600052
8,4,16,4,16,17530.0,4947.464468955994
