BX,BY,TK,TX,TY,objective,elapsed_sec
32,16,4,32,2,529.28,2446.5694551467896
32,32,128,512,2,856.26,2454.569634437561
32,64,128,8,2,292.67,2462.5695509910583
32,256,8,8,2,907.46,2470.569224357605
32,256,32,8,2,472.06,2478.569269657135
32,16,8,8,2,310.59,2486.569675683975
32,256,128,2,2,inf,2489.709921360016
64,128,8,8,2,325.82,2500.5688219070435
32,64,16,8,2,198.82,2506.816499233246
32,128,128,8,2,272.42,2514.569516658783
32,4,8,8,2,6440.0,2524.568336248398
32,16,4,8,2,355.74,2532.5694913864136
32,128,32,8,2,258.14,2540.569593667984
32,32,1,8,2,952.64,2548.5693094730377
32,16,32,8,2,301.73,2556.816394805908
32,64,32,8,2,189.79,2564.939673423767
32,8,32,8,2,5290.0,2576.6134538650513
32,256,16,16,2,596.35,2584.6135351657867
32,256,2,16,2,1420.0,2593.147361755371
32,32,32,8,2,216.48,2600.8373489379883
64,64,128,128,2,733.86,2608.8373186588287
64,32,32,128,2,1090.0,2616.837233066559
32,1024,32,8,2,2800.0,2625.124525308609
64,32,16,128,2,1560.0,2634.843155860901
32,4,128,8,2,10740.0,2703.0899152755737
32,16,16,8,2,308.38,2710.8422598838806
64,128,128,8,2,255.1,2718.8429851531982
8,128,32,8,2,415.87,2726.8415038585663
64,64,128,8,2,220.03,2734.8432886600494
8,128,8,8,2,441.92,2744.843002796173
8,64,8,8,2,315.9,2754.842298269272
8,64,16,8,2,306.4,2764.843135356903
8,64,128,8,2,2100.0,2776.8422572612762
8,128,128,8,2,3020.0,2786.842892408371
8,32,16,128,2,432.8,2794.84326672554
8,32,8,8,2,866.3,2804.8430030345917
64,32,8,16,2,153.89,2814.8429844379425
64,16,32,8,2,228.0,2823.295661211014
64,32,128,8,2,638.43,2832.9791576862335
64,16,16,8,2,230.11,2841.3907067775726
64,32,128,512,2,2010.0,2849.4132676124573
32,64,128,512,2,1540.0,2857.495578765869
32,16,32,512,2,1480.0,2865.552491903305
64,64,8,512,2,8120.0,2873.242448091507
64,128,16,8,2,271.42,2881.243090867996
32,64,128,2,2,inf,2884.3943338394165
64,32,8,8,2,193.98,2891.2432498931885
4,128,16,8,2,448.03,2899.24316573143
64,256,16,8,2,493.86,2907.243115901947
64,256,8,8,2,1020.0,2915.2423055171967
64,32,4,8,2,217.5,2923.243119239807
4,128,8,8,2,443.1,2931.2430307865143
8,256,8,8,2,980.83,2939.243190050125
32,256,16,32,2,803.84,2945.7370529174805
64,32,16,8,2,184.54,2953.569384098053
32,256,4,8,2,1890.0,2961.4452900886536
32,256,8,16,2,816.32,2971.44562292099
16,32,32,8,2,305.22,2983.4452290534973
4,128,4,8,2,3870.0,2991.8163781166077
16,16,32,8,2,5150.0,3001.571236848831
32,16,8,512,2,3080.0,3009.571165084839
32,256,16,128,2,2890.0,3017.5711665153503
32,64,4,8,2,326.27,3025.7770965099335
16,64,128,8,2,926.78,3035.570269346237
32,256,32,512,2,5950.0,3043.570334672928
32,256,8,32,2,1140.0,3049.817314386368
64,16,8,16,2,149.79,3057.571143388748
8,32,32,8,2,4780.0,3067.570303440094
8,64,128,512,2,829.63,3073.940711736679
64,64,16,8,2,199.23,3081.6522319316864
64,256,32,8,2,432.35,3089.6528327465057
4,64,128,8,2,12560.0,3137.6522986888885
128,16,32,128,2,1510.0,3145.652844429016
64,16,8,512,2,3740.0,3153.6528255939484
32,4,4,32,2,743.71,3161.899215221405
8,256,16,8,2,772.03,3169.9815475940704
32,256,32,32,2,730.91,3177.746307849884
8,32,16,8,2,1020.0,3185.8285868167877
32,1024,128,8,2,4690.0,3193.7467391490936
32,256,4,32,2,1870.0,3201.7457485198975
16,32,16,8,2,297.44,3211.7467334270477
16,256,16,8,2,786.4,3219.746965646744
128,256,8,8,2,1530.0,3229.746691942215
16,128,128,512,2,1240.0,3239.7466745376587
32,1024,128,16,2,4320.0,3247.7468848228455
8,32,128,512,2,650.27,3255.7467334270477
16,32,128,512,2,666.59,3263.746801137924
16,64,128,512,2,960.29,3271.74632024765
32,64,8,8,2,208.45,3279.7467012405396
256,64,128,512,2,9070.0,3287.7470211982727
64,256,32,128,2,2840.0,3295.746815443039
128,64,16,8,2,272.99,3303.7468008995056
128,256,4,8,2,2120.0,3311.746284723282
128,256,32,8,2,535.65,3319.7467527389526
128,256,16,8,2,633.95,3327.7467896938324
128,64,32,8,2,266.37,3335.7467794418335
128,16,16,8,2,230.05,3343.7467482089996
128,32,16,8,2,242.98,3351.7462327480316
128,128,128,8,2,338.3,3359.746268749237
128,32,32,8,2,240.48,3367.746883392334
128,16,8,8,2,239.58,3375.7468502521515
128,1024,8,8,2,6720.0,3383.7462151050568
128,64,8,8,2,303.58,3391.7468268871307
32,128,16,32,2,446.56,3399.7462277412415
64,256,8,16,2,968.9,3407.746260881424
128,64,4,8,2,733.66,3416.117512702942
128,32,16,128,2,2190.0,3424.0089020729065
128,16,4,8,2,430.98,3431.843299150467
128,4,4,8,2,639.65,3439.843250513077
128,32,4,8,2,503.68,3447.8435521125793
32,32,128,8,2,883.52,3457.8432397842407
4,128,16,128,2,1180.0,3465.84352684021
128,4,16,8,2,359.65,3473.843491077423
32,512,32,8,2,961.98,3481.8435711860657
32,512,4,8,2,3440.0,3490.3786652088165
32,512,16,32,2,1180.0,3498.0940642356873
128,8,128,8,2,8270.0,3510.093245267868
32,512,32,32,2,843.9,3516.505449295044
128,32,8,8,2,248.16,3524.2252531051636
32,512,32,128,2,2470.0,3532.226222038269
64,64,128,512,2,2560.0,3540.2261893749237
32,128,128,512,2,1860.0,3548.390925884247
64,128,4,8,2,970.94,3556.514300584793
16,32,16,512,2,1940.0,3564.247192621231
64,128,128,32,2,791.36,3572.247270822525
32,32,16,512,2,2480.0,3580.2472290992737
128,16,16,128,2,1810.0,3588.2463867664337
128,16,128,8,2,1040.0,3596.2462346553802
128,512,8,8,2,2690.0,3604.247141599655
128,512,32,128,2,5060.0,3612.2473418712616
128,128,128,512,2,6080.0,3620.247143507004
64,64,8,8,2,219.23,3626.7413291931152
8,64,128,32,2,199.71,3634.5303659439087
32,512,16,8,2,1170.0,3642.5303168296814
64,64,128,32,2,694.11,3650.530415534973
128,8,32,8,2,416.35,3658.530389070511
4,128,32,128,2,630.11,3666.5303003787994
128,512,32,8,2,1290.0,3674.5302345752716
8,16,32,8,2,9080.0,3694.5304214954376
128,512,16,8,2,1780.0,3702.530294895172
128,16,32,8,2,291.84,3710.5302987098694
32,64,8,32,2,404.48,3718.529260635376
128,1024,128,8,2,4720.0,3726.530213356018
128,32,128,8,2,295.07,3734.530306816101
4,128,8,128,2,1770.0,3742.5303292274475
32,16,128,512,2,1070.0,3750.530321598053
64,256,16,128,2,3390.0,3758.530420064926
128,64,16,128,2,2250.0,3766.530175447464
8,32,128,32,2,572.8,3776.5304181575775
8,128,128,32,2,299.46,3786.5304312705994
32,1024,128,32,2,3380.0,3794.5303049087524
64,4,128,32,2,2960.0,3802.5302410125732
256,128,16,8,2,1560.0,3810.5304086208344
16,64,128,32,2,156.86,3818.5303008556366
64,32,128,32,2,707.33,3828.5304605960846
64,16,128,512,2,1690.0,3836.530383348465
32,256,8,128,2,3660.0,3844.5303564071655
32,256,16,8,2,534.59,3852.5288560390472
64,256,128,8,2,428.16,3860.5304837226868
8,256,128,8,2,1950.0,3868.8596789836884
64,16,128,32,2,874.4,3876.601145505905
64,512,128,16,2,1370.0,3884.600247859955
64,512,128,8,2,1450.0,3892.600259065628
32,512,128,128,2,1360.0,3900.93036031723
32,64,32,16,2,128.03,3909.2082121372223
16,512,128,512,2,2680.0,3917.0118765830994
16,512,128,32,2,1180.0,3925.0121128559113
64,512,128,128,2,2090.0,3933.012050151825
128,32,4,128,2,3440.0,3941.0942828655243
128,4,128,128,2,3180.0,3949.546212911606
8,512,128,512,2,2050.0,3957.296237230301
32,512,128,8,2,1670.0,3965.296246767044
16,64,4,8,2,332.19,3975.2963302135468
32,512,128,512,2,4040.0,3985.296212911606
256,64,16,8,2,1430.0,3993.5020775794983
16,16,32,128,2,951.94,4003.2962815761566
128,128,4,8,2,1140.0,4013.2963104248047
32,256,128,8,2,465.25,4023.29535984993
8,64,4,8,2,372.7,4031.2952778339386
128,512,4,8,2,3880.0,4039.295287847519
64,256,128,32,2,803.39,4047.2962589263916
8,256,128,128,2,1660.0,4055.2962057590485
32,256,128,16,2,321.28,4063.296314716339
8,256,128,32,2,535.23,4071.2962498664856
64,256,128,16,2,342.43,4079.2962386608124
256,32,8,8,2,972.1,4087.296184539795
16,512,128,8,2,2830.0,4095.2962815761566
8,256,128,512,2,1900.0,4103.2963218688965
32,64,32,128,2,1020.0,4111.4193506240845
8,512,128,128,2,1490.0,4119.830795764923
256,256,128,16,2,1630.0,4128.067858695984
16,256,128,32,2,348.8,4135.82524394989
512,64,128,32,2,3660.0,4142.360314369202
32,256,4,512,2,19850.0,4150.290748119354
16,256,128,16,2,450.66,4160.12720990181
1024,256,128,8,2,4940.0,4168.127073287964
128,512,8,32,2,4680.0,4178.126212358475
32,256,1,8,2,2910.0,4188.127077579498
16,256,128,512,2,2700.0,4196.332901477814
16,256,128,8,2,826.56,4204.328126192093
128,4,16,32,2,1720.0,4212.492599964142
32,64,2,16,2,449.89,4220.257258415222
256,64,128,32,2,2310.0,4228.257336139679
128,8,128,128,2,4200.0,4236.257242679596
16,16,16,16,2,202.53,4244.257351160049
256,256,128,8,2,1500.0,4252.257304430008
256,16,16,8,2,2230.0,4258.6280562877655
16,256,128,128,2,1610.0,4266.3972318172455
256,256,128,32,2,2530.0,4276.397321462631
128,512,8,128,2,12190.0,4282.891264915466
64,256,128,128,2,2470.0,4290.665820598602
128,512,128,8,2,1480.0,4297.15914607048
256,64,8,8,2,1210.0,4304.924143791199
128,32,2,8,2,541.73,4311.418213129044
32,64,16,128,2,1700.0,4319.180197715759
32,256,128,128,2,1660.0,4327.180223464966
32,64,4,16,2,593.5,4335.180619001389
64,16,4,8,2,251.58,4343.1794645786285
128,1024,128,128,2,9870.0,4351.180616617203
4,128,16,32,2,854.21,4359.180376291275
8,4,128,32,2,1.7976931348623157e+308,4365.18049788475
8,32,16,32,2,165.47,4373.180682420731
8,64,8,32,2,627.84,4379.63255572319
8,256,8,32,2,1140.0,4387.4866144657135
8,128,16,32,2,511.36,4396.021790266037
8,128,8,32,2,731.94,4405.8203938007355
8,64,8,16,2,262.08,4413.82053399086
8,1024,8,32,2,6880.0,4421.820465803146
8,16,8,32,2,310.37,4429.820328950882
8,32,8,32,2,188.67,4437.82053232193
16,64,128,16,2,219.23,4445.820500612259
8,16,16,32,2,300.61,4453.820601701736
8,64,32,32,2,144.13,4460.355941772461
8,256,16,32,2,835.23,4468.516966342926
8,16,16,16,2,757.18,4476.328324317932
8,16,4,32,2,377.63,4484.327930688858
8,512,128,32,2,1440.0,4492.3273231983185
8,4,16,32,2,13850.0,4504.327857494354
128,4,32,512,2,3520.0,4512.327978849411
8,64,4,32,2,1650.0,4518.697603940964
4,128,32,32,2,389.02,4526.512228965759
32,4,2,32,2,648.8,4534.511156320572
128,16,16,512,2,4080.0,4542.511339187622
8,128,128,16,2,488.96,4550.511217355728
8,32,128,8,2,11210.0,4587.006322622299
16,16,8,16,2,211.49,4596.822077989578
8,128,128,128,2,186.88,4604.822057008743
64,4,4,8,2,956.83,4612.821251869202
128,256,128,512,2,13300.0,4620.822098493576
8,16,8,16,2,692.61,4628.986407756805
128,32,1,8,2,922.91,4636.820932388306
16,16,4,32,2,179.36,4644.822748661041
64,16,128,16,2,310.18,4653.275262832642
32,128,16,256,2,2730.0,4661.503989458084
4,128,4,32,2,3760.0,4671.315489530563
4,128,8,32,2,1160.0,4679.316816329956
8,16,32,128,2,161.92,4687.316914558411
64,32,4,16,2,367.52,4697.316792011261
32,32,16,256,2,1780.0,4705.316935062408
16,32,16,256,2,1670.0,4713.317073345184
64,32,16,256,2,2050.0,4721.316996335983
16,128,16,256,2,2400.0,4729.316265106201
8,32,16,256,2,1570.0,4737.317169904709
8,16,128,32,2,813.82,4749.316946983337
8,32,16,64,2,137.02,4759.72865319252
32,16,16,64,2,1180.0,4769.547669887543
32,64,16,256,2,1970.0,4779.876632928848
32,64,16,64,2,1420.0,4789.7059762477875
8,64,16,256,2,2030.0,4797.705138921738
64,32,16,1,2,inf,4800.985253810883
64,256,16,32,2,1740.0,4807.869928121567
64,128,16,64,2,1550.0,4815.719868421555
64,64,16,32,2,1260.0,4823.720015287399
128,4,16,256,2,2950.0,4830.2551882267
32,128,16,4,2,inf,4833.5959594249725
32,512,16,256,2,6810.0,4842.132883787155
32,128,8,32,2,679.36,4850.215594291687
64,32,128,16,2,159.46,4860.133704900742
32,128,4,8,2,1140.0,4870.133806228638
32,32,16,8,2,220.9,4880.133283615112
64,32,32,8,2,182.3,4890.256818294525
16,128,16,32,2,423.94,4900.133252382278
64,64,4,16,2,643.81,4910.133793354034
64,256,16,256,2,6000.0,4920.133790969849
16,32,16,64,2,124.93,4930.133729934692
32,128,32,32,2,193.47,4940.133282899857
16,128,16,8,2,395.33,4950.13366150856
64,64,8,16,2,220.64,4960.133414268494
8,16,16,64,2,170.4,4968.13326048851
32,128,16,128,2,1850.0,4974.6693415641785
8,128,16,128,2,1000.0,4982.523272037506
32,32,16,64,2,1290.0,4990.5238468647
32,32,16,32,2,128.16,4998.523694038391
32,128,16,8,2,293.79,5006.523895978928
32,128,4,32,2,1120.0,5014.523264169693
64,256,16,16,2,760.45,5022.523257017136
64,128,16,128,2,2070.0,5030.522265911102
64,16,16,32,2,1700.0,5037.059247970581
64,128,16,32,2,1380.0,5044.905397415161
64,32,32,16,2,126.75,5052.905275344849
64,32,32,32,2,926.11,5060.905266284943
16,64,16,64,2,409.73,5068.905421257019
16,128,16,64,2,598.24,5076.90543961525
4,64,16,64,2,710.94,5084.905459880829
64,32,2,8,2,367.01,5092.905423402786
64,16,2,16,2,332.93,5100.905306339264
16,16,8,32,2,169.86,5108.905265331268
8,64,16,64,2,419.84,5116.905268192291
4,128,16,64,2,769.47,5125.152496099472
16,64,16,256,2,1920.0,5133.01091170311
