BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
256,1,34,2,512,128,1,1,1,34,2,inf,191.92519330978394
8,1,17,17,2,4,1,1,1,1,2,inf,193.8895387649536
4,1,2,17,4,8,1,1,1,34,1,25130.0,201.00101518630981
128,1,2,17,4,8,1,1,1,1,1,inf,204.01880621910095
32,1,17,34,4,2,1,1,1,17,34,inf,205.96051168441772
32,1,2,2,256,16,1,1,1,1,2,1.7976931348623157e+308,211.00028491020203
8,1,1,17,256,2,1,1,1,17,2,1.7976931348623157e+308,223.00016951560974
8,1,34,1,1,16,1,1,1,1,1,1.7976931348623157e+308,227.3297266960144
32,1,2,2,32,2,1,1,1,17,2,665.7,237.0012011528015
32,1,17,17,256,2,1,1,1,1,2,inf,240.10168075561523
32,1,17,2,32,2,1,1,1,2,1,inf,242.111745595932
32,1,17,1,512,16,1,1,1,2,2,1.7976931348623157e+308,247.00119304656982
8,1,34,1,256,64,1,1,1,2,34,inf,250.02985525131226
32,1,2,2,1,2,1,1,1,17,2,4870.0,259.0010361671448
2,1,2,2,32,2,1,1,1,17,2,70060.0,267.00106477737427
32,1,2,2,2,2,1,1,1,34,2,2010.0,275.00093841552734
2,1,1,1,2,2,1,1,1,17,1,inf,278.033185005188
32,1,2,34,512,2,1,1,1,34,17,inf,280.08402943611145
16,1,2,2,2,2,1,1,1,1,2,inf,282.0721776485443
32,1,2,2,128,2,1,1,1,34,2,1.7976931348623157e+308,287.0011730194092
32,1,2,17,1,2,1,1,1,34,2,4610.0,295.0004994869232
32,1,34,2,1,2,1,1,1,1,2,inf,298.10461354255676
32,1,2,2,1,2,1,1,1,34,2,4940.0,305.33068442344666
32,1,2,34,1,2,1,1,1,1,17,14300.0,313.00113439559937
32,1,2,1,1,2,1,1,1,1,1,inf,316.1256814002991
32,1,2,2,32,2,1,1,1,2,2,inf,318.0851414203644
32,1,34,34,1,2,1,1,1,34,2,28660.0,325.49498748779297
256,1,2,1,1,2,1,1,1,2,2,inf,328.5803461074829
32,1,2,1,2,2,1,1,1,2,2,inf,330.2395193576813
64,1,17,2,2,2,1,1,1,2,34,660.74,337.32460832595825
64,1,34,2,1,2,1,1,1,2,34,1650.0,345.1179826259613
64,1,2,34,32,2,1,1,1,2,1,inf,348.25714659690857
64,1,1,17,1,2,1,1,1,17,34,inf,350.2258610725403
64,1,1,2,32,2,1,1,1,17,2,1690.0,357.1181802749634
64,1,34,2,512,2,1,1,1,17,2,12660.0,365.11799573898315
64,1,1,2,2,2,1,1,1,17,2,2350.0,373.11821842193604
64,1,2,2,4,2,1,1,1,2,2,inf,376.2162220478058
2,1,1,2,2,2,1,1,1,2,34,76100.0,385.1179690361023
64,1,34,2,2,2,1,1,1,2,17,648.7,393.11747574806213
64,1,17,2,32,2,1,1,1,34,1,1040.0,401.11799812316895
64,1,34,2,1,2,1,1,1,1,2,inf,404.20797872543335
64,1,17,2,64,2,1,1,1,17,1,710.72,413.11706805229187
4,1,17,2,2,2,1,1,1,17,1,100750.0,423.1181130409241
64,1,17,2,2,2,1,1,1,34,34,inf,426.20366048812866
4,1,1,2,2,2,1,1,1,17,17,21690.0,433.283034324646
64,1,17,2,256,2,1,1,1,34,1,9530.0,447.1180956363678
64,1,34,2,2,2,1,1,1,34,34,inf,450.1830234527588
64,1,1,2,256,2,1,1,1,2,17,1.7976931348623157e+308,455.1182119846344
64,1,1,2,16,2,1,1,1,2,1,inf,458.2039096355438
32,1,17,2,16,2,1,1,1,17,17,969.5,467.1180536746979
64,1,17,2,512,2,1,1,1,17,1,19510.0,489.11711168289185
32,1,17,2,8,2,1,1,1,17,2,987.97,497.11810398101807
32,1,17,2,32,2,1,1,1,17,2,1190.0,505.1180419921875
128,1,17,2,16,2,1,1,1,17,34,inf,508.22948956489563
32,1,34,2,512,2,1,1,1,17,2,8670.0,515.1183173656464
32,1,34,2,32,2,1,1,1,17,2,2100.0,523.1180517673492
32,1,17,2,1,2,1,1,1,17,17,2560.0,531.118005990982
32,1,1,2,4,2,1,1,1,17,2,2310.0,539.1180403232574
32,1,17,2,512,2,1,1,1,17,1,1.7976931348623157e+308,545.1181099414825
32,1,17,17,512,2,1,1,1,34,1,19960.0,559.1181125640869
32,1,34,2,16,2,1,1,1,17,2,2330.0,571.1178433895111
32,1,1,2,2,2,1,1,1,17,17,768.35,579.118005990982
32,1,17,2,32,2,1,1,1,17,17,980.1,587.1182527542114
32,1,34,2,2,2,1,1,1,17,17,1300.0,595.1180005073547
32,1,34,2,2,2,1,1,1,17,2,3260.0,603.1180348396301
32,1,17,2,2,2,1,1,1,17,2,1960.0,611.118085861206
32,1,17,2,1,2,1,1,1,17,2,4900.0,619.1171250343323
32,1,34,2,128,2,1,1,1,17,2,3560.0,627.1180481910706
32,1,1,2,2,2,1,1,1,17,2,4060.0,635.1179964542389
32,1,1,2,32,2,1,1,1,17,2,1260.0,643.1181147098541
32,1,34,2,64,2,1,1,1,17,17,1630.0,651.1180624961853
32,1,34,34,2,2,1,1,1,17,17,34450.0,659.1182279586792
32,1,1,2,16,2,1,1,1,17,17,438.56,667.1180849075317
64,1,34,2,1,2,1,1,1,17,17,4400.0,675.1180756092072
32,1,2,2,256,2,1,1,1,17,17,1.7976931348623157e+308,681.1184983253479
32,1,1,2,1,2,1,1,1,17,2,6390.0,691.1177484989166
32,1,1,2,4,2,1,1,1,17,17,584.42,701.2006027698517
32,1,34,2,16,2,1,1,1,17,17,1640.0,711.1169805526733
64,1,34,2,64,2,1,1,1,17,17,1750.0,719.1180675029755
64,1,1,2,64,2,1,1,1,17,2,1.7976931348623157e+308,723.3642446994781
32,1,17,2,128,2,1,1,1,17,17,980.38,731.4069027900696
32,1,34,2,4,2,1,1,1,17,2,2350.0,741.1181042194366
32,1,1,2,16,2,1,1,1,17,2,1430.0,749.4060425758362
32,1,34,2,4,2,1,1,1,17,17,2040.0,757.1180994510651
64,1,17,2,64,2,1,1,1,17,2,1460.0,765.6122460365295
64,1,34,2,128,2,1,1,1,17,2,2790.0,773.3336682319641
32,1,17,17,8,2,1,1,1,34,34,inf,776.4869763851166
32,1,1,2,32,2,1,1,1,17,34,inf,778.3684372901917
32,1,1,2,128,2,1,1,1,17,17,1.7976931348623157e+308,783.2510311603546
32,1,1,2,256,2,1,1,1,17,17,1.7976931348623157e+308,791.2514088153839
32,1,17,2,64,2,1,1,1,17,2,1570.0,801.2500257492065
32,1,34,2,32,2,1,1,1,17,1,887.81,811.2508330345154
32,1,17,2,64,2,1,1,1,17,17,979.87,821.2511074542999
32,1,1,2,4,2,1,1,1,17,1,4090.0,829.2510142326355
32,1,2,2,32,2,1,1,1,17,17,1.7976931348623157e+308,833.579577922821
32,1,34,2,1,2,1,1,1,17,2,4600.0,843.2519030570984
32,1,17,2,2,2,1,1,1,17,17,1250.0,851.6217398643494
32,1,34,2,1,2,1,1,1,17,17,3420.0,859.27894115448
64,1,17,2,64,2,1,1,1,17,17,1080.0,869.2797193527222
1,1,17,2,32,2,1,1,1,17,2,1.7976931348623157e+308,873.7316555976868
32,1,34,2,64,2,1,1,1,17,1,2530.0,883.4579281806946
32,1,2,2,1,2,1,1,1,17,17,1.7976931348623157e+308,887.7451508045197
32,1,17,2,32,2,1,1,1,17,34,inf,890.8844316005707
32,1,17,2,8,2,1,1,1,17,1,694.43,899.4579310417175
32,1,17,17,128,4,1,1,1,17,2,1490.0,907.9097719192505
32,1,34,17,4,2,1,1,1,17,2,3630.0,917.5787162780762
32,1,17,17,128,2,1,1,1,17,2,1590.0,927.5793957710266
32,1,1,34,2,2,1,1,1,17,2,6340.0,935.6615602970123
32,1,17,2,4,2,1,1,1,17,2,1320.0,943.5793030261993
32,1,17,17,64,2,1,1,1,17,2,1570.0,951.8262732028961
32,1,17,34,32,2,1,1,1,17,2,3680.0,960.1184508800507
32,1,17,2,16,2,1,1,1,17,2,1240.0,967.7770731449127
32,1,17,17,2,2,1,1,1,17,2,2270.0,975.7770357131958
32,1,17,17,64,2,1,1,1,17,17,4120.0,983.7770433425903
32,1,34,34,64,2,1,1,1,17,2,7110.0,991.7777414321899
32,1,17,2,128,2,1,1,1,17,2,2810.0,999.7778415679932
32,1,17,34,16,2,1,1,1,17,17,14330.0,1007.7770621776581
64,1,34,2,64,2,1,1,1,17,1,1040.0,1015.7770349979401
64,1,17,2,4,2,1,1,1,17,2,1580.0,1024.188926935196
64,1,34,2,2,2,1,1,1,17,2,2790.0,1031.8550338745117
64,1,17,2,2,2,1,1,1,17,17,2040.0,1039.8550305366516
64,1,34,2,64,2,1,1,1,17,2,2300.0,1047.8540108203888
4,1,34,2,64,2,1,1,1,17,17,48130.0,1059.85453915596
1,1,17,2,64,2,1,1,1,17,1,1.7976931348623157e+308,1087.854177236557
32,1,34,2,8,2,1,1,1,17,2,1760.0,1096.3067626953125
32,1,34,2,64,2,1,1,1,17,2,2560.0,1103.9879562854767
32,1,17,2,8,2,1,1,1,17,17,967.3,1111.9890100955963
64,1,17,2,32,2,1,1,1,17,1,630.5,1119.9879631996155
2,1,1,2,32,2,1,1,1,17,1,1.7976931348623157e+308,1126.0716989040375
32,1,1,34,1,4,1,1,1,17,17,inf,1129.2186620235443
256,1,2,2,64,2,1,1,1,17,2,2910.0,1137.9880039691925
32,1,1,1,16,2,1,1,1,17,2,1840.0,1146.1534521579742
32,1,2,2,4,2,1,1,1,17,2,1330.0,1154.359848499298
32,1,2,17,2,2,1,1,1,17,2,1.7976931348623157e+308,1158.58029794693
32,1,1,2,128,2,1,1,1,17,2,1.7976931348623157e+308,1164.2741379737854
32,1,2,17,16,2,1,1,1,17,2,1.7976931348623157e+308,1168.7267537117004
64,1,2,2,16,2,1,1,1,17,2,689.57,1176.9514961242676
64,1,2,2,4,2,1,1,1,17,1,1.7976931348623157e+308,1182.6449048519135
1,1,2,2,32,2,1,1,1,17,2,1.7976931348623157e+308,1187.0146477222443
64,1,2,2,128,2,1,1,1,17,2,1.7976931348623157e+308,1192.7541058063507
32,1,1,2,8,4,1,1,1,17,17,inf,1195.9081001281738
32,1,1,2,16,4,1,1,1,17,2,821.31,1204.7538199424744
32,1,1,2,4,4,1,1,1,17,17,inf,1207.9090349674225
32,1,17,2,2,4,1,1,1,17,17,inf,1209.9013214111328
16,1,17,2,64,2,1,1,1,17,2,4540.0,1218.7537851333618
64,1,17,34,16,2,1,1,1,17,2,4000.0,1226.8365767002106
32,1,17,1,2,2,1,1,1,17,2,1570.0,1236.7533209323883
16,1,17,2,128,2,1,1,1,17,2,5720.0,1244.7540519237518
32,1,17,1,4,2,1,1,1,17,2,1260.0,1252.753123998642
32,1,34,2,4,2,1,1,1,17,34,inf,1255.9969232082367
32,1,17,1,64,2,1,1,1,17,2,2210.0,1264.7536790370941
128,1,1,2,8,2,1,1,1,17,2,962.82,1272.753916501999
64,1,17,34,4,2,1,1,1,17,2,5190.0,1280.753118276596
16,1,17,2,16,2,1,1,1,17,2,4080.0,1288.752999305725
128,1,17,2,32,2,1,1,1,17,2,1530.0,1296.7529911994934
32,1,17,17,4,2,1,1,1,17,2,1870.0,1304.752991437912
32,1,17,2,64,2,1,1,1,17,1,15960.0,1314.7530090808868
64,1,17,2,8,2,1,1,1,17,2,1340.0,1324.7538530826569
64,1,17,1,128,2,1,1,1,17,2,10110.0,1335.2895233631134
32,1,34,17,128,2,1,1,1,17,2,3390.0,1343.0678086280823
4,1,17,1,1,2,1,1,1,17,2,126200.0,1353.4789860248566
32,1,1,17,128,2,1,1,1,17,2,1990.0,1363.175864458084
256,1,1,2,2,2,1,1,1,17,2,1750.0,1371.1760292053223
32,1,1,17,4,2,1,1,1,17,2,1640.0,1379.1749968528748
64,1,17,2,16,2,1,1,1,17,2,1370.0,1387.1750254631042
64,1,17,1,64,2,1,1,1,17,2,1030.0,1397.1750845909119
64,1,17,1,16,2,1,1,1,17,2,1030.0,1407.175061225891
64,1,1,1,4,2,1,1,1,17,2,2330.0,1415.1750273704529
64,1,17,2,32,2,1,1,1,17,2,1290.0,1423.1749625205994
128,1,17,17,128,2,1,1,1,17,2,2220.0,1433.1749987602234
64,1,1,2,4,2,1,1,1,17,2,1660.0,1441.1758122444153
64,1,17,1,8,2,1,1,1,17,2,1120.0,1449.1750330924988
128,1,17,1,64,2,1,1,1,17,2,1480.0,1459.1759736537933
64,1,17,2,2,2,1,1,1,17,2,2400.0,1467.5053696632385
256,1,1,2,64,2,1,1,1,17,2,1.7976931348623157e+308,1473.2871885299683
64,1,1,2,8,2,1,1,1,17,2,1510.0,1481.2860593795776
128,1,1,17,8,2,1,1,1,17,2,1380.0,1489.2860627174377
32,1,17,1,8,2,1,1,1,17,2,1140.0,1497.2860960960388
256,1,34,1,8,2,1,1,1,17,2,3580.0,1505.2868647575378
256,1,17,2,8,2,1,1,1,17,2,2520.0,1513.2869713306427
128,1,17,1,4,2,1,1,1,17,2,1470.0,1521.285748243332
256,1,17,17,4,2,1,1,1,17,2,6090.0,1529.2860832214355
256,1,17,2,16,2,1,1,1,17,2,2380.0,1537.286051750183
256,1,17,2,4,2,1,1,1,17,2,2880.0,1545.2859756946564
128,1,1,2,16,2,1,1,1,17,2,907.68,1555.285988330841
128,1,17,1,8,2,1,1,1,17,2,1290.0,1563.2860543727875
128,1,17,17,2,2,1,1,1,17,2,4400.0,1571.2860367298126
64,1,17,1,32,2,1,1,1,17,2,1000.0,1579.2862133979797
32,1,1,17,8,2,1,1,1,17,2,889.76,1589.2860176563263
128,1,34,2,8,2,1,1,1,17,2,2770.0,1599.2867732048035
64,1,17,1,4,2,1,1,1,17,2,1280.0,1607.6577212810516
256,1,34,17,64,2,1,1,1,17,2,5360.0,1615.6284201145172
1,1,1,17,16,2,1,1,1,17,2,1610000.0,1647.3990261554718
128,1,1,17,64,4,1,1,1,17,2,968.22,1657.3999021053314
8,1,1,2,16,16,1,1,1,17,2,3780.0,1665.399819135666
128,1,1,1,8,2,1,1,1,17,2,2280.0,1673.4000420570374
128,1,1,17,16,4,1,1,1,17,2,875.33,1681.3994023799896
64,1,1,1,16,2,1,1,1,17,2,1500.0,1689.3997962474823
64,1,1,1,2,16,1,1,1,17,2,2930.0,1697.7703123092651
128,1,1,1,16,4,1,1,1,17,2,1510.0,1705.510189294815
64,1,1,2,16,4,1,1,1,17,2,748.99,1715.5090367794037
128,1,1,1,16,256,1,1,1,17,2,inf,1718.773737192154
64,1,17,1,16,256,1,1,1,17,2,inf,1720.7002398967743
64,1,17,2,32,256,1,1,1,17,2,inf,1722.70352602005
128,1,1,2,64,256,1,1,1,2,2,1.7976931348623157e+308,1727.5091707706451
32,1,17,2,8,256,1,1,1,17,2,inf,1730.6951069831848
128,1,34,2,1,256,1,1,1,17,17,inf,1732.6891374588013
4,1,34,34,256,256,1,1,1,1,2,1.7976931348623157e+308,1737.5099968910217
4,1,2,1,32,256,1,1,1,34,1,inf,1740.7741742134094
4,1,17,1,1,256,1,1,1,1,1,1.7976931348623157e+308,1747.5092749595642
1,1,17,2,8,32,1,1,1,34,1,inf,1750.7109780311584
128,1,17,34,64,8,1,1,1,17,2,4090.0,1759.5089402198792
1,1,1,1,1,32,1,1,1,34,2,inf,1762.782015800476
64,1,1,2,16,32,1,1,1,17,2,inf,1764.7173104286194
16,1,1,2,64,32,1,1,1,17,2,inf,1766.7080714702606
64,1,34,17,16,32,1,1,1,17,2,inf,1768.7154405117035
4,1,1,1,16,32,1,1,1,17,2,inf,1770.7739961147308
256,1,17,2,32,32,1,1,1,17,2,inf,1772.7026493549347
64,1,34,34,2,32,1,1,1,17,1,37080.0,1780.0043263435364
32,1,34,34,8,16,1,1,1,17,1,3960.0,1787.7480309009552
64,1,34,34,2,2,1,1,1,17,1,11580.0,1795.7480330467224
64,1,34,34,4,2,1,1,1,17,1,7440.0,1803.7487351894379
2,1,17,34,1,32,1,1,1,17,1,1650000.0,1829.748720407486
128,1,17,34,64,32,1,1,1,17,17,inf,1832.960117340088
8,1,34,34,1,32,1,1,1,17,34,inf,1834.9747598171234
64,1,17,1,64,32,1,1,1,2,1,1080.0,1843.7486827373505
64,1,17,2,64,32,1,1,1,1,1,1820.0,1851.7485678195953
64,1,17,34,64,32,1,1,1,2,1,1610.0,1859.7486431598663
64,1,17,17,64,32,1,1,1,2,1,967.62,1867.7480261325836
64,1,17,2,64,32,1,1,1,2,17,inf,1870.947830915451
2,1,1,1,64,4,1,1,1,1,1,inf,1873.0463151931763
128,1,34,17,256,32,1,1,1,1,1,2140.0,1881.7480087280273
32,1,17,17,4,32,1,1,1,2,1,1040.0,1889.7485811710358
32,1,17,1,2,32,1,1,1,2,1,3800.0,1899.7479524612427
256,1,17,34,256,32,1,1,1,34,1,inf,1903.0518839359283
64,1,17,1,32,32,1,1,1,2,1,967.33,1911.7479848861694
64,1,17,1,256,32,1,1,1,1,1,3690.0,1919.7480602264404
64,1,17,17,256,32,1,1,1,1,1,1790.0,1927.7480201721191
64,1,17,34,256,32,1,1,1,1,1,1840.0,1935.7479929924011
128,1,17,34,256,32,1,1,1,2,1,1660.0,1943.7479894161224
1,1,34,17,512,256,1,1,1,34,2,inf,1946.9526538848877
16,1,2,1,16,256,1,1,1,17,1,inf,1948.9540102481842
128,1,34,34,8,32,1,1,1,2,1,4550.0,1955.9131722450256
128,1,2,34,16,16,1,1,1,17,2,2140.0,1963.9540829658508
32,1,2,2,8,2,1,1,1,17,17,1.7976931348623157e+308,1968.2831449508667
128,1,2,34,256,1,1,1,1,17,2,11010.0,1976.208999156952
64,1,17,17,256,32,1,1,1,2,1,1120.0,1984.0440032482147
128,1,17,2,32,32,1,1,1,2,1,1280.0,1994.0443546772003
64,1,17,2,128,32,1,1,1,2,1,1370.0,2002.0440278053284
1,1,2,17,512,1,1,1,1,17,2,1.7976931348623157e+308,2054.044142484665
64,1,1,17,16,2,1,1,1,17,2,785.15,2062.0440599918365
128,1,1,34,16,2,1,1,1,17,17,5240.0,2070.042974472046
128,1,1,1,16,32,1,1,1,1,1,14590.0,2078.04404091835
256,1,2,2,32,16,1,1,1,17,1,1380.0,2086.044018268585
8,1,1,1,32,2,1,1,1,17,2,1.7976931348623157e+308,2092.0443046092987
128,1,1,17,64,16,1,1,1,17,2,782.02,2100.0441052913666
4,1,34,2,8,32,1,1,1,2,1,9630.0,2108.0440015792847
128,1,1,17,128,32,1,1,1,2,1,4120.0,2116.0439698696136
128,1,1,17,16,16,1,1,1,17,2,1050.0,2124.043053150177
4,1,17,2,1,32,1,1,1,1,1,36710.0,2132.044018983841
64,1,17,17,128,32,1,1,1,2,2,605.57,2140.0429997444153
1,1,1,2,128,2,1,1,1,17,2,inf,2143.3304138183594
128,1,1,17,2,32,1,1,1,17,2,inf,2145.2533490657806
128,1,1,34,256,32,1,1,1,2,34,inf,2147.248698234558
16,1,34,1,1,256,1,1,1,2,1,1.7976931348623157e+308,2154.0441324710846
4,1,1,17,128,64,1,1,1,17,2,inf,2157.250941991806
64,1,1,17,16,32,1,1,1,1,1,1710.0,2164.290969848633
64,1,1,1,2,32,1,1,1,2,1,16600.0,2172.0650775432587
64,1,1,17,4,2,1,1,1,17,2,1710.0,2180.5180592536926
128,1,1,2,4,16,1,1,1,17,2,1520.0,2188.2648351192474
128,1,1,17,16,2,1,1,1,17,2,972.35,2196.264094352722
256,1,1,17,2,2,1,1,1,17,2,3600.0,2204.2640295028687
64,1,17,34,32,32,1,1,1,1,1,2870.0,2212.799753189087
4,1,34,17,256,32,1,1,1,2,1,1.7976931348623157e+308,2218.553041934967
32,1,1,2,8,16,1,1,1,17,2,628.48,2226.5519847869873
64,1,1,1,4,32,1,1,1,2,1,9740.0,2234.9640476703644
128,1,1,34,8,16,1,1,1,17,2,2560.0,2244.76611828804
64,1,17,17,8,32,1,1,1,1,2,831.42,2252.7674465179443
64,1,17,1,8,32,1,1,1,2,2,777.57,2260.767003774643
64,1,17,1,1,32,1,1,1,2,17,inf,2263.991907119751
64,1,17,17,2,32,1,1,1,2,17,inf,2265.9848511219025
64,1,17,2,256,32,1,1,1,2,2,698.34,2274.767043352127
64,1,17,1,128,32,1,1,1,2,2,625.63,2282.7670555114746
64,1,17,2,8,32,1,1,1,1,2,507.42,2290.9317739009857
64,1,17,2,64,32,1,1,1,1,2,1080.0,2298.7667763233185
1,1,1,34,1,256,1,1,1,1,34,inf,2302.0050456523895
4,1,17,17,8,64,1,1,1,17,1,inf,2303.991585969925
64,1,17,2,128,32,1,1,1,2,2,618.94,2312.7673738002777
64,1,17,17,256,32,1,1,1,1,2,1100.0,2321.219728946686
64,1,17,2,8,32,1,1,1,2,2,476.9,2328.994932413101
64,1,17,2,256,32,1,1,1,17,2,inf,2332.249096632004
64,1,17,1,16,32,1,1,1,2,2,440.03,2341.2409596443176
32,1,17,17,8,32,1,1,1,17,2,inf,2344.4697885513306
64,1,17,17,4,32,1,1,1,2,2,1760.0,2353.0069828033447
64,1,17,17,32,32,1,1,1,17,2,inf,2356.3145599365234
128,1,17,2,32,32,1,1,1,17,2,inf,2358.2309708595276
64,1,17,1,1,8,1,1,1,17,2,3000.0,2367.007513523102
64,1,17,2,16,32,1,1,1,17,2,inf,2370.2347960472107
64,1,1,17,64,32,1,1,1,17,2,inf,2372.239359140396
64,1,17,2,4,32,1,1,1,17,2,inf,2374.252221107483
64,1,17,1,128,32,1,1,1,17,2,inf,2376.3244597911835
32,1,34,2,8,32,1,1,1,17,2,inf,2378.2377688884735
64,1,17,17,1,8,1,1,1,2,2,4230.0,2387.007614135742
64,1,17,2,64,32,1,1,1,34,2,inf,2390.2449791431427
64,1,17,2,4,32,1,1,1,2,2,1860.0,2399.0074615478516
64,1,17,2,64,32,1,1,1,2,2,593.41,2407.007157802582
128,1,17,17,32,32,1,1,1,2,2,1090.0,2415.0070431232452
128,1,17,1,64,32,1,1,1,2,2,687.58,2423.007687330246
1,1,1,2,1,2,1,1,1,17,17,inf,2426.253307580948
64,1,17,17,8,32,1,1,1,17,2,inf,2428.2538990974426
128,1,17,34,8,32,1,1,1,1,2,3660.0,2437.377487182617
128,1,34,1,16,32,1,1,1,17,2,inf,2440.6173338890076
64,1,17,17,16,32,1,1,1,2,2,862.69,2449.155192375183
64,1,17,17,256,32,1,1,1,17,2,inf,2452.435128927231
1,1,1,34,1,256,1,1,1,17,1,inf,2454.394868373871
128,1,17,17,64,32,1,1,1,17,2,inf,2456.387848377228
128,1,17,1,4,32,1,1,1,17,2,inf,2458.3885197639465
64,1,17,17,8,32,1,1,1,2,2,1030.0,2467.15501332283
64,1,17,2,64,32,1,1,1,17,2,inf,2470.387331724167
4,1,17,2,512,256,1,1,1,34,1,inf,2472.3817732334137
64,1,17,2,32,32,1,1,1,2,2,609.76,2481.1551003456116
64,1,17,1,8,32,1,1,1,17,2,inf,2484.3853952884674
64,1,17,17,64,32,1,1,1,17,2,inf,2486.388584136963
64,1,17,1,8,32,1,1,1,17,17,inf,2488.391624212265
32,1,34,1,64,32,1,1,1,17,1,2250.0,2497.155035018921
32,1,17,1,64,32,1,1,1,17,17,inf,2500.4049479961395
32,1,17,2,256,32,1,1,1,17,1,1700.0,2513.1550376415253
32,1,17,2,8,32,1,1,1,17,17,inf,2516.389967918396
32,1,17,2,32,32,1,1,1,17,1,1230.0,2525.154970407486
32,1,17,17,8,32,1,1,1,17,17,inf,2528.402026414871
32,1,17,1,2,32,1,1,1,17,1,5330.0,2537.1552441120148
1,1,17,17,128,16,1,1,1,17,1,1.7976931348623157e+308,2543.1553127765656
64,1,17,17,128,1,1,1,1,2,2,inf,2546.4387350082397
256,1,34,34,512,1,1,1,1,2,2,inf,2548.4308636188507
8,1,17,1,8,2,1,1,1,17,2,50460.0,2557.3608779907227
8,1,34,17,64,2,1,1,1,17,2,150370.0,2569.1620082855225
8,1,34,17,16,2,1,1,1,17,2,159120.0,2579.161983013153
128,1,17,17,256,32,1,1,1,17,2,inf,2582.4161355495453
1,1,17,1,4,32,1,1,1,2,2,1.7976931348623157e+308,2587.1629252433777
1,1,34,34,1,1,1,1,1,2,1,inf,2590.4153640270233
64,1,17,17,128,32,1,1,1,1,1,1740.0,2599.162947654724
8,1,1,2,512,16,1,1,1,2,17,1.7976931348623157e+308,2605.1628794670105
64,1,17,2,32,8,1,1,1,2,2,631.58,2613.3279814720154
8,1,1,34,1,8,1,1,1,1,1,inf,2616.6614739894867
64,1,17,2,256,32,1,1,1,34,17,inf,2618.4631333351135
64,1,1,2,2,4,1,1,1,2,2,8670.0,2627.3228483200073
64,1,17,2,128,4,1,1,1,1,1,inf,2630.576519727707
256,1,1,2,512,32,1,1,1,2,2,1.7976931348623157e+308,2635.199479341507
128,1,17,2,512,1,1,1,1,34,34,inf,2638.456050157547
