BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
1,1,17,1,1,128,1,1,1,2,34,1,inf,333.87277841567993
1,1,1,17,1,256,1,1,1,2,17,0,inf,335.8253028392792
8,1,1,17,4,2,1,1,1,34,1,0,1.7976931348623157e+308,342.84756660461426
1,1,17,2,32,2,1,1,1,34,1,1,109830.0,585.3012661933899
8,1,1,1,4,1,1,1,1,2,1,0,inf,588.3084328174591
4,1,17,2,1,256,1,1,1,17,34,0,inf,589.8410205841064
16,1,2,2,1,256,1,1,1,2,34,0,inf,591.8415026664734
8,1,34,2,64,2,1,1,1,17,1,0,1.7976931348623157e+308,597.2191724777222
2,1,1,1,64,4,1,1,1,1,17,0,inf,600.2129895687103
1,1,34,2,1,256,1,1,1,2,34,1,inf,601.8486518859863
64,1,34,34,8,1,1,1,1,17,1,0,1.7976931348623157e+308,607.383784532547
64,1,1,34,4,1,1,1,1,17,1,1,3280.0,620.9099452495575
8,1,1,34,4,16,1,1,1,17,1,1,3400.0,632.9096491336823
8,1,1,34,1,256,1,1,1,34,1,1,inf,635.9146974086761
8,1,2,34,256,256,1,1,1,34,1,1,inf,637.9477117061615
1,1,1,2,1,1,1,1,1,1,34,1,inf,639.908111333847
4,1,17,34,4,256,1,1,1,2,1,1,1.7976931348623157e+308,645.32186627388
1,1,1,34,1,2,1,1,1,34,2,1,1.7976931348623157e+308,650.9100208282471
1,1,1,2,1,256,1,1,1,17,1,1,inf,653.9078090190887
1,1,1,1,1,1,1,1,1,17,34,0,inf,655.9185543060303
1,1,34,2,1,128,1,1,1,34,1,1,inf,657.9098808765411
1,1,1,1,1,2,1,1,1,1,34,0,inf,659.9603624343872
32,1,1,34,4,128,1,1,1,1,1,1,3300.0,674.9094007015228
64,1,1,34,4,16,1,1,1,1,1,1,3570.0,686.9094424247742
256,1,1,34,4,1,1,1,1,17,17,0,5610.0,702.9094362258911
1,1,34,34,1,2,1,1,1,1,17,1,1.7976931348623157e+308,710.9096348285675
64,1,1,34,4,32,1,1,1,34,1,1,inf,713.9109826087952
64,1,17,34,64,1,1,1,1,34,2,1,5670.0,727.1145775318146
32,1,1,34,4,2,1,1,1,17,1,1,3220.0,741.4444427490234
64,1,1,34,4,1,1,1,1,2,1,1,inf,744.4507546424866
1,1,17,1,1,4,1,1,1,17,17,1,inf,746.0039684772491
64,1,2,34,4,256,1,1,1,1,34,1,inf,748.0269675254822
32,1,1,34,8,4,1,1,1,2,1,1,inf,749.9851956367493
256,1,1,34,4,1,1,1,1,17,34,0,10830.0,768.9875597953796
32,1,2,34,4,16,1,1,1,17,34,0,inf,772.029819726944
16,1,1,34,4,2,1,1,1,1,1,1,inf,773.9816608428955
1,1,1,2,1,8,1,1,1,1,1,1,inf,775.9832417964935
32,1,1,34,4,16,1,1,1,17,1,1,1950.0,787.2767648696899
64,1,1,34,8,16,1,1,1,1,1,0,2240.0,802.9884159564972
32,1,1,34,4,2,1,1,1,34,2,0,2940.0,816.9884476661682
32,1,1,34,4,8,1,1,1,17,1,0,2790.0,827.5238835811615
32,1,17,34,4,16,1,1,1,34,2,0,inf,830.5716109275818
256,1,1,34,512,1,1,1,1,34,34,1,inf,832.1136710643768
32,1,1,1,4,1,1,1,1,17,17,1,987.04,843.274332523346
32,1,1,34,4,1,1,1,1,34,2,1,1.7976931348623157e+308,849.1095635890961
32,1,34,34,256,4,1,1,1,2,1,0,inf,852.1494560241699
32,1,1,34,4,128,1,1,1,17,34,0,inf,854.1075503826141
64,1,1,2,1,16,1,1,1,1,1,0,1.7976931348623157e+308,859.5212438106537
32,1,1,1,4,8,1,1,1,17,17,1,inf,862.5775933265686
64,1,1,34,8,16,1,1,1,2,2,1,1830.0,873.2803041934967
32,1,17,2,4,1,1,1,1,17,1,1,1030.0,885.3215639591217
64,1,1,34,8,16,1,1,1,17,17,1,inf,888.3814656734467
32,1,17,1,4,1,1,1,1,17,17,1,1.7976931348623157e+308,895.1156260967255
256,1,1,34,4,8,1,1,1,17,2,0,4180.0,911.2381925582886
32,1,17,34,4,1,1,1,1,17,34,1,32860.0,959.1146562099457
32,1,1,34,4,2,1,1,1,1,1,1,inf,962.1978487968445
32,1,2,34,4,1,1,1,1,17,2,0,3100.0,977.115434885025
2,1,17,34,4,2,1,1,1,17,2,0,4130.0,991.1155557632446
2,1,1,34,4,1,1,1,1,17,2,0,9130.0,1003.4439764022827
64,1,1,1,16,16,1,1,1,2,17,1,899.55,1019.1144862174988
2,1,34,2,16,1,1,1,1,34,2,0,10130.0,1035.1149184703827
32,1,17,34,4,128,1,1,1,17,2,0,inf,1038.1344418525696
64,1,17,17,512,16,1,1,1,2,34,1,inf,1040.161835193634
64,1,1,1,16,16,1,1,1,1,17,1,1320.0,1055.1157059669495
32,1,34,34,4,128,1,1,1,17,1,1,inf,1058.1227884292603
64,1,1,17,16,1,1,1,1,34,2,0,405.18,1069.320772409439
64,1,1,17,16,1,1,1,1,17,2,0,652.51,1081.1144180297852
64,1,1,34,16,128,1,1,1,1,2,0,2230.0,1093.2381286621094
64,1,1,2,16,1,1,1,1,2,34,1,1480.0,1105.1153783798218
32,1,34,2,4,128,1,1,1,17,34,0,inf,1108.1408269405365
64,1,17,1,16,1,1,1,1,17,17,1,1020.0,1121.114450454712
64,1,1,17,16,1,1,1,1,2,2,1,inf,1124.1425046920776
64,1,17,17,16,32,1,1,1,2,17,1,inf,1126.1761128902435
64,1,1,1,16,4,1,1,1,34,17,0,inf,1128.1293070316315
64,1,2,2,16,16,1,1,1,1,2,0,2520.0,1143.114455461502
64,1,1,1,16,16,1,1,1,17,1,1,1280.0,1157.1143815517426
256,1,2,17,16,16,1,1,1,17,2,0,3680.0,1169.4850769042969
32,1,1,2,16,1,1,1,1,2,17,1,1.7976931348623157e+308,1175.1155145168304
64,1,34,2,16,1,1,1,1,17,2,1,2400.0,1189.1154162883759
32,1,34,34,4,1,1,1,1,34,2,1,11440.0,1209.1147310733795
64,1,1,17,16,64,1,1,1,34,2,0,inf,1212.1533071994781
2,1,2,34,16,16,1,1,1,17,2,0,1040.0,1223.2379128932953
64,1,2,2,16,1,1,1,1,2,17,0,1880.0,1237.1153390407562
64,1,17,34,8,16,1,1,1,2,1,1,2710.0,1253.115436077118
64,1,1,2,16,1,1,1,1,1,2,1,inf,1256.1415383815765
64,1,17,1,16,2,1,1,1,17,34,1,inf,1258.1590085029602
64,1,1,2,16,128,1,1,1,1,1,1,4510.0,1273.114441871643
64,1,34,1,16,1,1,1,1,17,1,1,1.7976931348623157e+308,1279.1155364513397
64,1,1,2,16,1,1,1,1,17,17,1,575.42,1291.1155333518982
32,1,17,2,1,1,1,1,1,1,1,1,inf,1294.1673998832703
32,1,34,2,4,16,1,1,1,2,1,1,1.7976931348623157e+308,1299.4861097335815
2,1,2,2,16,1,1,1,1,17,2,1,1.7976931348623157e+308,1305.1154470443726
64,1,2,1,16,1,1,1,1,17,1,1,1.7976931348623157e+308,1311.1146142482758
64,1,1,1,16,16,1,1,1,1,1,0,11290.0,1327.6494960784912
64,1,17,34,16,1,1,1,1,17,2,1,4310.0,1341.2416348457336
64,1,1,17,8,16,1,1,1,2,1,1,1430.0,1355.4886121749878
64,1,1,1,1,16,1,1,1,2,1,1,7440.0,1369.2414000034332
64,1,1,34,16,16,1,1,1,2,2,1,1070.0,1381.2413663864136
64,1,1,2,16,1,1,1,1,1,1,0,inf,1384.2603471279144
64,1,1,34,16,128,1,1,1,2,1,1,1670.0,1397.3229718208313
64,1,17,2,16,16,1,1,1,2,17,0,1010.0,1409.2404339313507
1,1,1,2,16,1,1,1,1,17,1,1,inf,1412.2713971138
64,1,2,2,8,16,1,1,1,2,17,1,1.7976931348623157e+308,1417.652973651886
1,1,34,17,16,2,1,1,1,1,1,1,inf,1420.7564070224762
64,1,2,1,16,1,1,1,1,1,34,0,1.7976931348623157e+308,1427.2935757637024
1,1,1,1,16,16,1,1,1,34,1,1,inf,1430.3208000659943
64,1,1,34,16,16,1,1,1,2,1,0,1150.0,1445.2933967113495
64,1,1,34,16,16,1,1,1,17,1,1,660.77,1461.7470197677612
64,1,17,34,8,128,1,1,1,2,1,0,7620.0,1479.3341493606567
4,1,17,34,8,1,1,1,1,1,1,1,inf,1482.3945620059967
128,1,17,34,16,16,1,1,1,2,2,1,1.7976931348623157e+308,1487.8686473369598
64,1,17,34,16,16,1,1,1,17,17,1,inf,1490.921452999115
16,1,1,17,16,1,1,1,1,17,17,0,1.7976931348623157e+308,1497.4585556983948
64,1,1,34,8,16,1,1,1,1,34,1,8600.0,1513.6231162548065
64,1,1,17,8,16,1,1,1,34,1,1,1.7976931348623157e+308,1519.459291934967
64,1,17,2,16,4,1,1,1,17,2,1,1710.0,1535.458869934082
64,1,17,1,16,16,1,1,1,2,2,0,783.87,1547.4584412574768
1,1,34,2,128,2,1,1,1,34,1,0,1.7976931348623157e+308,1553.458693265915
128,1,17,2,16,1,1,1,1,2,1,1,inf,1556.5499465465546
2,1,34,17,16,16,1,1,1,1,2,0,457.82,1571.4586343765259
32,1,34,17,4,1,1,1,1,17,2,0,5420.0,1587.4584226608276
64,1,1,34,16,4,1,1,1,17,2,0,753.7,1603.4584720134735
32,1,1,17,8,1,1,1,1,34,1,1,1.7976931348623157e+308,1609.4595506191254
1,1,17,34,256,1,1,1,1,2,17,1,1.7976931348623157e+308,1615.459573507309
2,1,34,17,32,1,1,1,1,34,1,1,1.7976931348623157e+308,1621.4594283103943
64,1,1,1,16,256,1,1,1,1,2,1,3660.0,1635.459431886673
64,1,1,2,16,1,1,1,1,17,2,0,1670.0,1647.4594221115112
64,1,1,17,128,1,1,1,1,2,1,0,inf,1650.5729541778564
1,1,2,34,64,64,1,1,1,1,34,0,inf,1652.5214476585388
8,1,34,34,128,16,1,1,1,34,34,0,inf,1654.5234730243683
2,1,34,17,16,16,1,1,1,17,2,1,2430.0,1667.4593453407288
64,1,2,1,16,16,1,1,1,17,2,0,740.61,1683.4584302902222
16,1,1,34,1,16,1,1,1,1,1,1,13680.0,1695.4583914279938
64,1,1,34,64,16,1,1,1,2,1,0,928.13,1707.7066004276276
64,1,34,2,16,1,1,1,1,1,34,0,566.02,1719.4584028720856
2,1,34,2,16,16,1,1,1,34,2,0,inf,1722.5554175376892
64,1,17,2,16,256,1,1,1,34,2,0,inf,1724.5443959236145
1,1,17,2,16,16,1,1,1,2,1,1,1.7976931348623157e+308,1729.9944694042206
64,1,34,17,16,2,1,1,1,17,2,0,4040.0,1747.586287021637
64,1,17,2,16,1,1,1,1,17,34,0,1.7976931348623157e+308,1753.5865783691406
64,1,17,34,1,2,1,1,1,34,1,1,20780.0,1771.586508989334
64,1,1,1,16,1,1,1,1,2,34,0,3050.0,1783.5863583087921
64,1,34,2,16,1,1,1,1,17,34,0,3970.0,1799.586347579956
64,1,34,17,16,1,1,1,1,17,34,0,32960.0,1843.586186170578
1,1,34,34,4,128,1,1,1,1,34,0,inf,1846.652884721756
2,1,34,2,1,1,1,1,1,1,1,0,inf,1848.6321833133698
32,1,1,34,4,4,1,1,1,17,1,0,3230.0,1863.5861780643463
2,1,1,17,32,16,1,1,1,2,2,1,708.42,1877.585419178009
32,1,1,17,4,16,1,1,1,17,2,1,753.22,1889.5854313373566
64,1,1,34,16,16,1,1,1,17,17,1,inf,1892.6510286331177
64,1,1,17,8,16,1,1,1,2,2,1,1270.0,1905.5853741168976
64,1,1,17,16,16,1,1,1,2,17,0,2070.0,1917.585524559021
32,1,17,34,16,256,1,1,1,34,2,0,inf,1920.6429417133331
2,1,1,17,64,16,1,1,1,17,2,1,1130.0,1935.5858988761902
256,1,17,17,256,16,1,1,1,17,2,1,22260.0,1961.5862510204315
2,1,1,17,64,16,1,1,1,2,2,0,2330.0,1977.5853595733643
2,1,34,34,16,16,1,1,1,1,2,0,932.13,1991.5853810310364
32,1,1,34,16,16,1,1,1,17,2,0,768.58,2005.7500615119934
64,1,1,2,16,1,1,1,1,17,17,0,572.99,2021.915684223175
2,1,17,1,16,16,1,1,1,2,2,0,1.7976931348623157e+308,2027.5862956047058
64,1,1,34,16,128,1,1,1,17,17,1,inf,2030.6544604301453
2,1,17,2,4,16,1,1,1,17,2,1,2420.0,2041.5853843688965
32,1,1,2,4,16,1,1,1,17,2,1,1350.0,2053.5854091644287
64,1,1,34,16,1,1,1,1,17,17,1,2840.0,2065.874491453171
32,1,34,1,4,1,1,1,1,17,2,1,1560.0,2079.791447162628
64,1,2,34,16,4,1,1,1,2,17,0,3360.0,2093.586303472519
64,1,34,1,4,16,1,1,1,17,34,1,inf,2096.6550545692444
32,1,17,1,16,1,1,1,1,1,2,1,inf,2098.680124282837
2,1,1,34,16,16,1,1,1,17,2,0,936.64,2113.7502975463867
64,1,17,2,16,16,1,1,1,2,1,0,1300.0,2129.5861489772797
32,1,1,17,4,16,1,1,1,2,2,1,1520.0,2147.586361885071
8,1,34,17,4,16,1,1,1,34,2,1,inf,2150.7184076309204
64,1,34,1,16,16,1,1,1,2,2,0,904.64,2162.079445362091
2,1,2,17,1,16,1,1,1,2,2,1,1.7976931348623157e+308,2167.6902647018433
64,1,1,34,64,16,1,1,1,1,2,0,1880.0,2181.6894731521606
2,1,1,1,16,16,1,1,1,2,2,1,inf,2184.7519493103027
64,1,17,2,16,1,1,1,1,1,1,1,inf,2186.737724304199
32,1,1,2,1,1,1,1,1,2,2,1,inf,2188.749233484268
128,1,34,17,16,1,1,1,1,17,2,0,5190.0,2205.690202474594
8,1,2,2,16,16,1,1,1,17,2,0,1040.0,2218.1428446769714
2,1,17,17,16,16,1,1,1,17,2,0,1480.0,2229.764406681061
256,1,2,17,64,16,1,1,1,2,2,1,927.26,2243.764403820038
64,1,34,1,16,1,1,1,1,17,17,0,1640.0,2255.7645211219788
256,1,34,17,16,16,1,1,1,2,2,0,7390.0,2270.177172899246
1,1,1,17,64,16,1,1,1,17,2,1,1840.0,2283.7785172462463
64,1,1,1,16,1,1,1,1,17,17,1,1.7976931348623157e+308,2289.778605222702
4,1,1,17,16,16,1,1,1,2,2,0,1170.0,2303.779083251953
2,1,1,17,16,16,1,1,1,17,2,1,1000.0,2317.781117916107
8,1,2,1,16,16,1,1,1,17,2,1,1.7976931348623157e+308,2323.779377937317
32,1,34,1,32,16,1,1,1,17,1,1,1.7976931348623157e+308,2329.779449224472
8,1,1,34,64,16,1,1,1,17,2,1,391.9,2343.779435157776
64,1,1,1,16,16,1,1,1,17,2,0,917.47,2359.7793374061584
1,1,34,34,1,128,1,1,1,34,2,0,inf,2362.851016998291
8,1,1,17,16,16,1,1,1,17,2,0,385.18,2375.7791249752045
2,1,1,17,64,16,1,1,1,2,2,1,1.7976931348623157e+308,2381.778843641281
16,1,17,1,4,16,1,1,1,17,1,1,1120.0,2393.7793226242065
2,1,2,17,128,16,1,1,1,17,2,1,1.7976931348623157e+308,2399.779478788376
8,1,1,17,16,16,1,1,1,1,2,0,1230.0,2413.778407096863
64,1,1,34,64,16,1,1,1,17,1,1,486.21,2428.0263674259186
64,1,17,1,64,16,1,1,1,17,1,1,1.7976931348623157e+308,2433.7794127464294
4,1,1,1,1,16,1,1,1,2,2,1,67000.0,2453.779102087021
128,1,1,1,1,16,1,1,1,17,17,1,inf,2456.920774459839
1,1,17,1,1,16,1,1,1,2,34,1,inf,2458.8433377742767
4,1,1,2,64,16,1,1,1,17,2,1,1840.0,2471.861427307129
16,1,34,1,16,16,1,1,1,17,2,0,2330.0,2485.779240131378
64,1,1,17,8,16,1,1,1,17,17,1,inf,2488.9125690460205
32,1,1,17,16,16,1,1,1,17,2,0,377.6,2503.77827167511
8,1,1,2,16,16,1,1,1,17,2,0,1520.0,2518.1083714962006
64,1,34,34,16,4,1,1,1,17,17,1,inf,2521.2552433013916
2,1,1,17,16,16,1,1,1,1,2,0,2330.0,2534.204614877701
4,1,17,2,64,16,1,1,1,2,2,1,1.7976931348623157e+308,2539.8142368793488
64,1,1,1,8,16,1,1,1,2,2,1,2970.0,2554.14372754097
32,1,2,17,16,16,1,1,1,1,2,0,1.7976931348623157e+308,2559.9613060951233
64,1,1,17,16,1,1,1,1,17,2,1,1.7976931348623157e+308,2567.837769985199
64,1,34,17,16,4,1,1,1,34,17,1,inf,2570.899397611618
64,1,1,34,16,16,1,1,1,17,2,1,1090.0,2589.83745265007
64,1,1,17,64,16,1,1,1,2,2,0,983.46,2603.8376734256744
4,1,2,17,16,16,1,1,1,17,2,0,1.7976931348623157e+308,2609.837778568268
64,1,1,17,64,16,1,1,1,17,34,1,inf,2612.9104244709015
8,1,1,34,16,16,1,1,1,1,2,0,2340.0,2627.837082862854
32,1,1,1,64,16,1,1,1,17,1,0,918.34,2639.9612431526184
16,1,1,34,64,16,1,1,1,17,2,1,428.51,2651.8374240398407
32,1,1,1,64,16,1,1,1,17,1,1,920.61,2665.8373935222626
128,1,1,17,32,16,1,1,1,17,2,0,920.06,2678.2904665470123
2,1,1,17,512,16,1,1,1,17,2,0,430.5,2690.2876510620117
8,1,1,17,64,16,1,1,1,17,2,0,267.52,2706.122401714325
2,1,34,17,128,16,1,1,1,17,2,0,2470.0,2722.1224665641785
64,1,1,17,64,16,1,1,1,17,2,0,479.81,2736.1231276988983
8,1,1,34,64,16,1,1,1,17,2,0,376.13,2752.122423171997
128,1,1,17,64,16,1,1,1,17,2,0,828.86,2764.6163754463196
8,1,1,2,64,16,1,1,1,17,2,0,1200.0,2780.8094828128815
64,1,1,34,4,16,1,1,1,2,1,0,3550.0,2794.5721113681793
64,1,34,1,8,128,1,1,1,17,2,0,inf,2797.8707876205444
32,1,1,17,256,16,1,1,1,17,2,0,299.39,2812.571399450302
32,1,1,1,8,16,1,1,1,17,2,0,1510.0,2826.5725190639496
128,1,1,17,2,16,1,1,1,17,2,0,2960.0,2840.571403980255
64,1,1,1,64,16,1,1,1,17,2,0,868.51,2852.5725123882294
4,1,1,34,16,16,1,1,1,17,2,0,1060.0,2866.5713901519775
4,1,1,17,64,16,1,1,1,17,2,0,262.62,2881.1076707839966
2,1,1,17,16,16,1,1,1,17,2,0,609.63,2894.877269268036
32,1,1,1,32,16,1,1,1,17,2,0,957.86,2910.876936197281
32,1,1,17,128,16,1,1,1,17,2,0,300.51,2928.8772780895233
256,1,1,17,64,16,1,1,1,17,2,1,1540.0,2943.124401330948
32,1,1,17,512,16,1,1,1,17,2,0,301.06,2960.8764560222626
64,1,1,34,512,16,1,1,1,17,2,0,837.06,2975.082819700241
4,1,1,34,64,16,1,1,1,17,2,0,463.55,2988.8775610923767
256,1,1,17,512,16,1,1,1,17,2,0,1440.0,3001.4131717681885
128,1,1,1,64,16,1,1,1,17,2,0,865.66,3019.1683049201965
8,1,1,17,32,16,1,1,1,17,2,0,302.5,3035.16744184494
32,1,1,1,512,16,1,1,1,17,2,0,828.0,3049.167411327362
64,1,1,34,16,16,1,1,1,17,2,0,1210.0,3065.168225288391
32,1,1,17,64,16,1,1,1,17,2,0,308.77,3077.1678800582886
64,1,1,34,256,16,1,1,1,2,34,0,inf,3080.4701302051544
64,1,1,1,32,16,1,1,1,2,17,0,884.51,3093.1682045459747
64,1,1,34,16,16,1,1,1,2,17,0,3840.0,3107.167422771454
8,1,1,1,32,16,1,1,1,17,2,0,2110.0,3123.5386035442352
64,1,1,17,16,16,1,1,1,17,2,0,581.66,3139.314410686493
32,1,1,2,64,16,1,1,1,17,2,0,709.82,3153.3184044361115
8,1,1,17,512,16,1,1,1,17,2,0,238.82,3167.314369916916
8,1,1,17,256,16,1,1,1,17,2,0,242.24,3179.31520652771
4,1,1,17,2,16,1,1,1,17,2,0,3270.0,3191.520469903946
4,1,1,17,16,16,1,1,1,17,2,0,405.06,3205.3329524993896
64,1,1,34,16,256,1,1,1,17,2,0,inf,3208.6145207881927
4,1,1,2,64,16,1,1,1,17,2,0,1840.0,3227.3323969841003
16,1,1,34,64,16,1,1,1,17,2,0,429.57,3241.7445662021637
8,1,1,17,8,16,1,1,1,17,2,0,1.7976931348623157e+308,3247.54851937294
1,1,1,1,32,16,1,1,1,17,2,0,inf,3250.8362498283386
64,1,1,17,512,16,1,1,1,17,2,0,459.26,3265.548426628113
32,1,1,17,4,16,1,1,1,17,2,0,712.54,3279.5483860969543
64,1,1,34,8,16,1,1,1,2,34,0,inf,3282.819396495819
256,1,1,17,4,16,1,1,1,17,2,0,2940.0,3295.9592583179474
64,1,1,17,2,16,1,1,1,17,2,0,1690.0,3308.1340610980988
32,1,1,1,128,16,1,1,1,17,2,0,837.73,3323.94242310524
16,1,1,17,8,16,1,1,1,17,2,0,630.46,3339.941435098648
64,1,1,2,16,16,1,1,1,2,17,1,466.94,3357.942442178726
16,1,1,17,4,16,1,1,1,17,2,0,1090.0,3371.9417927265167
64,1,1,34,16,8,1,1,1,17,2,0,692.48,3385.942236661911
1,1,1,34,64,16,1,1,1,1,2,1,4500.0,3400.435360431671
128,1,1,17,4,16,1,1,1,17,2,0,1550.0,3416.3563525676727
64,1,1,2,16,2,1,1,1,2,1,0,inf,3419.6245987415314
64,1,1,17,256,16,1,1,1,17,2,0,1.7976931348623157e+308,3426.3568959236145
4,1,1,17,512,16,1,1,1,17,2,0,243.74,3440.8920888900757
1,1,1,17,64,16,1,1,1,17,2,0,814.05,3456.704484462738
64,1,1,34,64,16,1,1,1,17,2,1,896.96,3471.0749373435974
64,1,1,34,8,16,1,1,1,2,2,0,1790.0,3487.0270886421204
2,1,1,17,64,16,1,1,1,17,2,0,464.1,3501.0254833698273
64,1,1,34,64,16,1,1,1,17,2,0,880.22,3517.0269737243652
64,1,1,17,512,16,1,1,1,17,2,1,460.32,3531.026892185211
8,1,1,17,128,16,1,1,1,17,2,0,256.22,3545.1091237068176
64,1,1,1,512,16,1,1,1,17,2,0,743.65,3557.0269713401794
64,1,1,1,16,16,1,1,1,2,1,1,6360.0,3571.1504929065704
2,1,1,1,256,16,1,1,1,17,2,0,inf,3574.4374585151672
64,1,1,2,512,16,1,1,1,17,2,0,725.09,3591.4781441688538
64,1,1,1,256,16,1,1,1,17,2,0,874.46,3605.6214418411255
64,1,1,17,16,16,1,1,1,17,2,1,582.85,3623.443219423294
256,1,1,17,16,16,1,1,1,17,2,0,1910.0,3641.4424238204956
256,1,1,34,32,16,1,1,1,17,2,0,3360.0,3655.442425966263
8,1,1,17,64,16,1,1,1,17,2,1,1.7976931348623157e+308,3661.4433057308197
64,1,1,17,4,16,1,1,1,17,2,0,916.54,3673.443432331085
16,1,1,17,16,16,1,1,1,17,2,0,318.08,3689.442455291748
64,1,1,17,4,16,1,1,1,17,2,1,928.7,3701.442419052124
64,1,1,2,64,16,1,1,1,17,2,1,680.8,3715.4424409866333
64,1,1,34,16,16,1,1,1,2,2,0,1070.0,3727.443343400955
1,1,1,34,64,16,1,1,1,17,2,0,820.03,3743.4424080848694
2,1,1,2,16,16,1,1,1,17,2,0,4620.0,3757.567023038864
64,1,1,2,256,16,1,1,1,17,2,0,691.14,3771.443432569504
8,1,1,17,128,16,1,1,1,17,2,1,1.7976931348623157e+308,3777.6896295547485
64,1,1,17,32,16,1,1,1,2,2,0,487.26,3789.504627227783
4,1,1,17,32,16,1,1,1,17,2,0,293.79,3801.5043184757233
2,1,1,1,128,16,1,1,1,17,2,0,inf,3804.791741847992
4,1,1,34,512,16,1,1,1,17,2,0,422.72,3817.5042345523834
128,1,1,17,256,16,1,1,1,17,2,0,799.68,3829.5044713020325
1,1,1,34,512,16,1,1,1,17,2,0,1.7976931348623157e+308,3837.5040991306305
64,1,17,1,16,1,1,1,1,17,2,0,1080.0,3851.9977612495422
8,1,1,34,128,16,1,1,1,17,2,0,360.51,3868.3863310813904
64,1,1,17,16,16,1,1,1,2,2,0,1.7976931348623157e+308,3874.2285075187683
8,1,1,34,8,16,1,1,1,17,2,0,1600.0,3886.228385925293
64,1,1,34,32,16,1,1,1,2,2,0,755.65,3904.228404045105
64,1,1,17,16,16,1,1,1,34,2,0,inf,3907.537018060684
64,1,1,34,64,16,1,1,1,2,2,0,592.93,3920.229191303253
64,1,1,2,16,8,1,1,1,2,1,0,1.7976931348623157e+308,3926.228811979294
8,1,1,34,128,16,1,1,1,17,2,1,356.38,3940.228703737259
32,1,1,17,2,16,1,1,1,17,2,1,1420.0,3956.434474468231
64,1,1,34,256,16,1,1,1,2,17,0,3290.0,3972.2644555568695
2,1,1,34,64,16,1,1,1,17,2,0,472.48,3988.2651205062866
64,1,1,34,512,16,1,1,1,2,17,1,2370.0,4002.3469326496124
64,1,1,34,64,16,1,1,1,2,17,1,3280.0,4016.264412164688
4,1,1,17,4,16,1,1,1,17,2,0,1690.0,4030.265066385269
16,1,1,1,64,16,1,1,1,17,2,0,1190.0,4046.265029668808
8,1,1,34,32,16,1,1,1,17,2,0,456.06,4064.2644124031067
1,1,1,34,256,16,1,1,1,17,2,0,811.9,4076.264410495758
64,1,1,2,32,16,1,1,1,17,2,0,701.6,4088.2640023231506
64,1,34,1,16,1,1,1,1,17,2,0,1980.0,4102.264411687851
256,1,1,2,64,16,1,1,1,17,2,1,1680.0,4114.264412403107
4,1,1,34,256,16,1,1,1,17,2,0,428.42,4130.470869779587
8,1,1,34,16,16,1,1,1,17,2,0,894.62,4144.507753372192
16,1,1,2,512,16,1,1,1,17,2,0,887.36,4158.378745555878
