BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
1,1,68,1,32,32,3,1,1,1,2,1,1.7976931348623157e+308,695.0845763683319
64,1,34,17,128,512,3,3,1,4,34,1,inf,698.2315022945404
16,1,1,4,32,16,3,3,1,1,17,0,6000.0,713.0843124389648
8,1,34,17,4,512,3,3,1,1,34,0,inf,716.2434048652649
32,1,1,34,256,128,3,1,1,17,1,1,inf,718.286877155304
2,1,2,17,4,128,3,3,1,4,34,0,inf,720.2331802845001
512,1,2,1,8,1,1,3,1,1,17,0,22550.0,739.0834407806396
16,1,1,34,4,512,3,3,1,17,34,0,inf,742.3001730442047
16,1,34,4,32,16,3,1,1,4,1,1,1.7976931348623157e+308,749.0847449302673
16,1,1,1,32,16,1,1,1,1,17,0,1.7976931348623157e+308,755.0834929943085
4,1,1,1,128,32,3,1,1,1,17,0,1.7976931348623157e+308,765.084329366684
256,1,68,1,32,128,3,3,1,2,2,0,1.7976931348623157e+308,771.0843303203583
4,1,4,4,16,128,3,1,1,4,68,1,inf,774.2243854999542
64,1,34,68,16,512,1,1,1,1,34,1,inf,776.2252984046936
2,1,4,34,32,8,3,1,1,1,4,0,24780.0,801.0844492912292
2,1,4,2,32,256,3,1,1,1,4,0,21400.0,819.0836029052734
64,1,2,2,128,8,3,3,1,1,68,0,1.7976931348623157e+308,825.0843317508698
64,1,2,17,32,16,3,1,1,68,68,0,inf,828.2977185249329
128,1,68,2,4,512,3,3,1,1,1,0,80440.0,855.0843439102173
4,1,4,2,128,16,1,3,1,1,2,0,1.7976931348623157e+308,863.0831549167633
32,1,68,1,1,512,3,1,1,1,34,1,inf,866.2171790599823
16,1,4,2,16,512,1,1,1,2,34,1,inf,868.2722055912018
16,1,2,4,32,1,1,1,1,1,68,1,54610.0,895.2074592113495
256,1,68,2,16,2,1,1,1,4,34,1,31290.0,925.5362131595612
1,1,34,34,16,16,1,1,1,1,68,0,inf,928.7324416637421
8,1,1,4,32,4,3,3,1,34,2,0,1.7976931348623157e+308,935.2705748081207
32,1,1,34,32,16,1,3,1,4,34,1,inf,938.4107992649078
16,1,1,68,32,16,3,3,1,2,34,1,inf,940.407755613327
256,1,34,68,16,2,1,3,1,2,34,0,1.7976931348623157e+308,947.2706220149994
16,1,34,68,128,2,3,3,1,1,17,0,1.7976931348623157e+308,953.2706873416901
64,1,2,4,8,32,1,1,1,1,17,0,8330.0,969.2705376148224
16,1,2,4,1,16,3,3,1,1,1,1,30670.0,989.2704081535339
1,1,1,17,128,512,3,3,1,1,17,1,inf,992.3998420238495
64,1,2,68,128,128,1,3,1,1,17,0,inf,994.4051415920258
1,1,68,2,2,128,3,1,1,1,68,0,inf,996.4768652915955
1,1,34,2,16,8,1,1,1,17,17,0,inf,998.4037494659424
64,1,1,2,128,4,3,3,1,1,2,0,inf,1000.4048542976379
128,1,2,34,16,16,3,3,1,2,1,0,7970.0,1019.2694578170776
4,1,34,1,1,32,3,3,1,1,68,0,inf,1022.4637296199799
64,1,2,1,32,512,3,1,1,1,2,1,1.7976931348623157e+308,1029.2706224918365
4,1,68,2,8,32,3,3,1,1,2,0,4220.0,1043.39297914505
512,1,68,4,8,32,1,3,1,1,1,0,143730.0,1097.2705187797546
256,1,68,68,2,16,3,3,1,1,68,1,inf,1100.428343296051
64,1,34,34,16,256,1,3,1,4,17,0,inf,1102.416024684906
1,1,68,34,8,32,3,1,1,1,17,1,1.7976931348623157e+308,1109.2705364227295
512,1,2,4,16,32,3,1,1,1,4,1,1.7976931348623157e+308,1115.2695364952087
128,1,2,34,16,512,1,1,1,17,2,0,inf,1118.4084706306458
64,1,2,1,8,32,3,1,1,1,1,0,93760.0,1161.2705163955688
128,1,4,4,16,16,3,3,1,1,4,0,1.7976931348623157e+308,1167.2692785263062
32,1,68,17,4,256,1,1,1,1,1,0,59460.0,1213.269719362259
256,1,17,34,8,4,3,1,1,1,1,0,inf,1216.4251329898834
1,1,68,2,16,32,1,1,1,1,68,0,inf,1218.4196877479553
4,1,1,1,1,128,1,1,1,1,2,0,1.7976931348623157e+308,1225.2705574035645
1,1,4,1,8,32,1,1,1,1,1,0,520940.0,1327.2692580223083
128,1,4,1,8,1,1,3,1,1,1,1,inf,1330.4804191589355
2,1,4,68,8,32,1,1,1,1,17,0,80840.0,1367.270474910736
32,1,4,1,8,2,3,1,1,1,1,0,inf,1370.5471198558807
1,1,4,1,8,16,1,1,1,2,1,0,462820.0,1475.2697892189026
4,1,2,1,8,32,1,3,1,1,17,0,39370.0,1495.269404888153
1,1,4,1,8,32,1,1,1,17,1,0,329630.0,1531.269422531128
4,1,2,68,8,4,3,3,1,4,68,1,inf,1534.5174021720886
512,1,2,4,8,32,1,3,1,4,68,1,inf,1536.4595155715942
8,1,1,4,8,256,3,1,1,4,68,0,inf,1538.4643998146057
2,1,4,34,8,128,1,1,1,1,2,1,19440.0,1555.269432067871
2,1,4,4,8,32,1,3,1,2,2,1,1.7976931348623157e+308,1561.2704908847809
2,1,4,4,8,1,3,3,1,1,2,0,inf,1564.4829845428467
2,1,34,2,8,8,1,1,1,1,17,1,1.7976931348623157e+308,1571.270555973053
64,1,4,1,8,16,1,1,1,1,17,1,4790.0,1587.4764623641968
64,1,68,1,8,32,3,3,1,68,4,0,inf,1590.687031507492
4,1,1,68,8,1,3,1,1,1,2,1,inf,1592.47340965271
8,1,2,2,8,16,1,1,1,1,1,1,67230.0,1623.5579242706299
2,1,68,17,8,32,1,1,1,1,2,1,1.7976931348623157e+308,1629.8053858280182
256,1,2,68,8,2,1,1,1,2,17,1,123500.0,1683.5504741668701
16,1,2,17,8,8,3,1,1,68,17,1,inf,1686.7587530612946
64,1,2,17,8,2,3,1,1,1,17,1,1.7976931348623157e+308,1693.5506746768951
8,1,2,2,8,256,1,1,1,1,17,0,inf,1696.7554116249084
8,1,17,2,8,32,1,1,1,1,17,1,3820.0,1709.8800690174103
8,1,2,1,8,1,1,1,1,34,17,1,1.7976931348623157e+308,1715.8523485660553
512,1,17,68,8,16,1,3,1,1,17,1,1.7976931348623157e+308,1721.6875939369202
8,1,68,4,8,8,3,3,1,1,4,0,1.7976931348623157e+308,1727.687709569931
32,1,17,1,8,16,1,1,1,1,4,1,14780.0,1746.1814036369324
16,1,68,2,8,128,1,1,1,1,34,0,inf,1749.3924067020416
128,1,68,2,8,32,1,1,1,1,68,1,inf,1751.1075274944305
64,1,17,17,8,4,3,3,1,1,17,1,1.7976931348623157e+308,1757.9295778274536
8,1,2,1,8,16,3,3,1,1,1,1,476170.0,1910.1352701187134
512,1,4,1,8,16,1,1,1,1,4,1,30520.0,1931.9304988384247
64,1,4,2,8,1,1,1,1,1,4,1,inf,1935.1364586353302
4,1,68,2,8,128,1,1,1,1,17,1,inf,1937.13516664505
256,1,2,34,8,512,3,1,1,17,2,1,inf,1939.1982028484344
64,1,17,2,8,64,3,1,1,1,4,0,8810.0,1955.9302973747253
256,1,1,34,8,64,1,1,1,34,4,0,inf,1959.1499230861664
1,1,17,2,8,512,1,1,1,1,2,1,40390.0,1977.9295010566711
4,1,17,34,8,8,3,1,1,1,1,1,inf,1981.1418509483337
256,1,17,2,8,32,1,1,1,1,2,1,1.7976931348623157e+308,1987.9305756092072
64,1,2,2,8,32,3,3,1,1,4,1,1.7976931348623157e+308,1993.9296634197235
1,1,17,34,8,32,1,1,1,1,17,0,30970.0,2020.177988767624
8,1,34,34,8,32,1,3,1,17,17,0,inf,2023.390418291092
1,1,34,4,8,512,1,3,1,1,4,0,inf,2025.1571748256683
64,1,2,2,8,32,3,1,1,2,17,0,inf,2027.214464187622
1,1,34,1,8,32,3,1,1,1,17,1,1.7976931348623157e+308,2033.9308381080627
256,1,17,2,8,128,3,3,1,1,68,1,inf,2037.09557056427
2,1,17,17,8,64,1,1,1,2,68,0,inf,2039.0785071849823
512,1,34,4,8,512,1,1,1,4,2,0,inf,2041.139758348465
64,1,17,68,16,16,3,3,1,68,17,1,inf,2043.090057849884
64,1,17,4,4,32,1,3,1,1,4,0,1.7976931348623157e+308,2049.9305996894836
256,1,34,68,8,2,1,3,1,2,68,1,1.7976931348623157e+308,2056.0541269779205
4,1,68,1,8,1,3,1,1,1,68,1,1.7976931348623157e+308,2062.094541311264
64,1,17,1,16,16,3,1,1,4,68,1,inf,2065.2813696861267
128,1,17,2,2,4,1,3,1,1,2,0,inf,2067.1264066696167
4,1,17,68,1,256,3,1,1,1,1,0,142930.0,2089.9304213523865
16,1,17,1,2,4,3,3,1,1,1,1,inf,2093.126134157181
1,1,17,68,16,16,1,1,1,17,1,0,22520.0,2113.930602788925
64,1,17,68,4,16,3,1,1,1,4,1,1.7976931348623157e+308,2119.9295349121094
1,1,17,68,16,32,1,3,1,17,1,0,42350.0,2143.930441379547
1,1,17,34,32,4,3,3,1,1,1,0,inf,2147.1366460323334
1,1,17,68,64,16,1,3,1,17,1,0,70950.0,2169.9298849105835
512,1,17,68,16,256,3,1,1,17,17,1,inf,2173.2004001140594
64,1,17,68,2,1,1,1,1,1,17,0,160920.0,2231.930382490158
8,1,17,2,16,2,1,3,1,1,4,0,inf,2235.143429994583
128,1,17,68,16,16,1,3,1,34,1,0,446770.0,2325.9294350147247
1,1,17,2,16,1,3,1,1,1,34,0,1.7976931348623157e+308,2333.9295864105225
32,1,17,68,32,16,1,3,1,17,4,1,inf,2337.14240527153
1,1,17,2,4,512,3,1,1,1,1,0,33030.0,2353.9294259548187
1,1,17,34,16,16,1,3,1,68,1,0,inf,2357.257376432419
16,1,17,17,16,16,1,3,1,68,1,0,inf,2359.1648423671722
128,1,17,68,64,1,3,1,1,34,68,0,inf,2361.145762681961
512,1,17,68,128,256,1,1,1,1,1,1,452750.0,2575.9304099082947
32,1,17,1,128,64,1,3,1,1,4,0,5270.0,2590.3007278442383
1,1,17,2,128,4,3,1,1,1,2,0,inf,2593.503767967224
256,1,34,68,16,64,1,1,1,1,4,1,450360.0,2854.1653623580933
32,1,34,4,4,64,1,1,1,1,4,0,22500.0,2880.041482925415
64,1,1,2,32,64,3,3,1,1,2,0,1.7976931348623157e+308,2886.2476637363434
256,1,34,1,16,64,1,3,1,1,68,1,inf,2889.4637756347656
64,1,2,4,16,16,1,1,1,2,1,0,20370.0,2908.0413999557495
32,1,4,1,4,16,1,3,1,1,2,0,23990.0,2928.5766191482544
256,1,68,1,32,16,3,1,1,1,1,1,1.7976931348623157e+308,2934.5887944698334
32,1,4,1,4,8,3,1,1,1,4,0,18900.0,2956.3467178344727
32,1,2,1,256,16,3,1,1,2,4,0,1.7976931348623157e+308,2962.347006082535
16,1,2,4,16,16,1,3,1,2,34,0,inf,2965.562314748764
2,1,4,4,1,16,1,1,1,1,17,0,71700.0,2996.346407175064
4,1,2,68,16,16,1,1,1,2,1,1,18440.0,3012.3463912010193
16,1,68,4,16,16,1,1,1,1,68,0,inf,3015.582582473755
16,1,2,1,32,16,1,3,1,1,68,1,inf,3017.6059663295746
2,1,68,4,16,16,1,1,1,2,2,1,13970.0,3038.3464596271515
16,1,2,1,16,16,1,3,1,4,4,1,6840.0,3054.7588391304016
512,1,1,4,32,128,1,1,1,1,4,0,140620.0,3100.5174701213837
16,1,2,2,16,16,1,3,1,34,4,0,inf,3103.75288105011
1,1,34,2,16,16,1,3,1,2,2,1,152590.0,3186.518434524536
16,1,4,1,256,16,3,3,1,1,2,1,1.7976931348623157e+308,3192.6826314926147
32,1,1,1,16,16,3,3,1,17,4,1,inf,3195.89949798584
16,1,2,1,16,16,3,1,1,34,34,0,inf,3197.770280122757
64,1,1,1,4,16,3,1,1,1,4,1,55510.0,3226.6000826358795
256,1,2,2,16,1,1,3,1,1,34,0,32040.0,3246.5177249908447
32,1,68,2,16,4,3,1,1,1,17,0,5490.0,3266.517452955246
8,1,68,34,16,16,3,1,1,17,4,1,inf,3269.759041786194
4,1,34,2,16,4,1,1,1,1,17,1,18560.0,3288.5173964500427
2,1,4,34,16,16,1,1,1,2,17,0,42830.0,3318.5174124240875
512,1,4,1,16,16,1,3,1,4,2,1,16220.0,3338.51748251915
16,1,4,34,16,16,1,1,1,2,2,0,9540.0,3358.517704963684
8,1,2,4,16,16,3,3,1,2,1,0,19120.0,3382.9703028202057
2,1,2,2,16,16,1,3,1,2,17,1,1.7976931348623157e+308,3389.231525659561
64,1,1,2,16,16,3,3,1,2,1,1,1.7976931348623157e+308,3394.9956135749817
16,1,68,34,16,16,1,3,1,4,2,1,91780.0,3423.284576177597
128,1,4,4,16,16,1,1,1,2,68,0,inf,3426.6030900478363
32,1,68,1,16,16,3,3,1,68,17,0,inf,3428.3635971546173
32,1,34,2,4,1,3,1,1,1,4,0,inf,3430.361891746521
1,1,4,1,16,16,1,1,1,2,4,1,1.12,3603.265249967575
4,1,68,1,16,16,1,1,1,2,17,0,10370.0,3625.259475708008
1,1,68,68,16,16,3,1,1,2,34,0,inf,3628.521633863449
128,1,4,1,16,16,3,1,1,34,4,0,inf,3630.5991039276123
128,1,34,1,16,16,3,1,1,2,4,0,5730.0,3647.711974143982
16,1,68,68,16,16,1,1,1,2,4,1,58610.0,3691.500705718994
16,1,4,1,16,16,1,1,1,17,4,0,inf,3694.741536140442
128,1,2,1,16,16,3,1,1,2,17,0,5710.0,3711.5010635852814
64,1,68,1,16,16,3,1,1,2,2,0,1.7976931348623157e+308,3717.500508546829
512,1,2,2,16,16,1,1,1,2,4,0,23340.0,3739.5006232261658
4,1,2,1,16,16,3,3,1,2,2,0,113680.0,3794.035633802414
16,1,68,1,16,16,3,1,1,2,4,1,1.7976931348623157e+308,3800.089056968689
64,1,4,68,16,16,1,1,1,2,17,1,78070.0,3843.9241864681244
16,1,2,4,16,16,3,1,1,2,17,0,5820.0,3858.376216173172
64,1,2,4,16,16,1,1,1,2,4,1,9500.0,3874.657479286194
8,1,2,34,16,16,1,1,1,2,17,1,36260.0,3898.767664670944
64,1,34,1,16,16,3,1,1,2,4,0,3950.0,3912.5431921482086
32,1,34,2,16,16,3,1,1,2,2,1,2050.0,3926.830497980118
256,1,68,1,16,16,1,1,1,2,17,1,52460.0,3964.6243703365326
1,1,2,4,16,16,1,1,1,2,4,1,202360.0,4018.6243798732758
64,1,34,2,16,16,3,1,1,2,17,0,9110.0,4038.623115539551
8,1,2,1,16,16,3,1,1,2,4,0,27880.0,4068.6248395442963
1,1,4,1,16,16,1,1,1,2,17,0,109280.0,4104.624384403229
32,1,34,2,16,16,3,3,1,2,4,1,1.7976931348623157e+308,4110.623596191406
8,1,34,34,16,16,3,1,1,2,1,0,7660.0,4130.624456167221
128,1,2,34,16,16,3,1,1,2,2,0,6900.0,4146.623546123505
16,1,4,34,16,16,3,1,1,2,1,1,1.7976931348623157e+308,4152.624395608902
32,1,68,34,16,16,1,1,1,2,2,1,18560.0,4176.624489068985
2,1,68,2,16,16,3,1,1,2,17,0,1.7976931348623157e+308,4182.623518943787
16,1,2,34,16,16,3,1,1,2,4,1,1.7976931348623157e+308,4188.6235518455505
1,1,2,4,16,16,3,1,1,2,17,0,43340.0,4212.623541593552
64,1,1,1,16,16,3,1,1,2,4,0,14510.0,4232.624409675598
512,1,34,4,16,16,3,1,1,2,1,1,1.7976931348623157e+308,4238.624367952347
64,1,4,1,16,16,1,1,1,2,17,1,5890.0,4254.624611616135
2,1,34,1,16,16,1,1,1,2,1,0,1.7976931348623157e+308,4260.623553037643
4,1,2,34,16,16,3,1,1,2,17,1,1.7976931348623157e+308,4266.911962270737
128,1,34,1,16,16,1,1,1,2,2,1,16300.0,4288.899439573288
16,1,34,1,16,16,3,1,1,2,4,1,1.7976931348623157e+308,4294.982264518738
64,1,34,34,16,16,1,3,1,2,4,0,1.7976931348623157e+308,4300.806585550308
4,1,4,4,16,16,1,1,1,2,4,0,22040.0,4320.80655670166
4,1,2,34,16,16,3,1,1,2,4,0,7990.0,4338.806409597397
4,1,4,2,16,16,3,1,1,2,17,0,1.7976931348623157e+308,4344.806611061096
32,1,68,1,16,16,1,1,1,2,2,0,14220.0,4365.094534158707
64,1,68,1,16,16,3,1,1,2,2,1,1.7976931348623157e+308,4371.016769886017
128,1,2,34,16,16,1,1,1,2,4,0,1.7976931348623157e+308,4376.933579683304
2,1,2,2,16,16,3,3,1,2,1,1,1.7976931348623157e+308,4382.9335560798645
128,1,68,4,16,16,1,1,1,2,1,1,1.7976931348623157e+308,4388.93452167511
1,1,34,2,16,16,1,1,1,2,1,0,40510.0,4418.933447122574
128,1,1,1,16,16,3,1,1,2,1,1,1.7976931348623157e+308,4424.9335997104645
16,1,2,68,16,16,1,1,1,2,1,0,21060.0,4443.264084339142
16,1,34,1,16,16,1,1,1,2,17,0,6720.0,4461.350020647049
32,1,4,34,16,16,1,1,1,2,17,0,36080.0,4491.196295499802
8,1,2,17,16,16,1,1,1,2,17,0,19360.0,4511.196443796158
8,1,2,2,1,16,1,1,1,2,2,1,317800.0,4567.196429014206
64,1,2,2,16,16,1,1,1,2,2,0,16950.0,4587.196272850037
1,1,1,1,64,16,1,1,1,2,2,1,inf,4590.614242315292
256,1,2,4,16,16,1,1,1,2,4,0,16750.0,4609.195481061935
8,1,2,1,16,16,1,1,1,2,2,1,44950.0,4631.195460557938
128,1,2,2,16,16,1,1,1,2,4,0,13890.0,4647.196086168289
16,1,2,17,16,16,1,1,1,2,2,1,5290.0,4665.195472478867
16,1,34,34,16,16,1,1,1,2,2,0,1.7976931348623157e+308,4671.278628349304
4,1,2,68,16,16,3,1,1,2,2,1,1.7976931348623157e+308,4677.195809602737
16,1,2,2,128,16,1,1,1,2,17,1,7330.0,4693.195424795151
32,1,2,1,2,16,1,1,1,2,2,1,61670.0,4713.608122587204
64,1,2,17,128,16,1,1,1,2,17,0,19260.0,4733.461410999298
64,1,2,17,16,16,1,1,1,2,1,0,15230.0,4753.4614243507385
32,1,2,17,16,16,1,1,1,2,4,1,4860.0,4769.954847335815
512,1,2,1,32,16,1,1,1,2,2,0,98950.0,4811.805411815643
8,1,2,17,1,16,1,1,1,2,4,1,74590.0,4833.805384874344
8,1,2,17,128,16,1,1,1,2,1,0,12500.0,4854.299341201782
2,1,2,68,128,16,1,1,1,2,17,0,61760.0,4884.16249871254
16,1,68,17,128,16,1,1,1,2,17,1,54730.0,4920.163443565369
128,1,2,34,1,16,1,1,1,2,4,0,151720.0,4952.163452386856
8,1,2,17,128,16,1,1,1,2,4,0,5370.0,4970.163882017136
128,1,2,17,2,16,1,1,1,2,17,0,51450.0,4998.6166388988495
8,1,1,17,128,16,1,1,1,2,4,0,1.7976931348623157e+308,5004.890483856201
128,1,2,68,16,16,1,1,1,2,17,1,138830.0,5100.756450653076
512,1,2,34,32,16,1,1,1,2,17,0,209290.0,5176.757014513016
256,1,2,4,16,16,1,1,1,2,2,1,25410.0,5194.838784456253
8,1,2,17,2,16,1,1,1,2,2,1,37340.0,5210.790365934372
4,1,34,17,16,16,1,1,1,2,1,0,14020.0,5224.7905950546265
4,1,2,4,32,16,1,1,1,2,1,0,63400.0,5261.243285179138
256,1,2,17,64,16,1,1,1,2,2,0,42130.0,5281.357510089874
512,1,2,17,256,16,1,1,1,2,17,0,103510.0,5327.2041075229645
16,1,2,17,2,16,1,1,1,2,17,0,33250.0,5349.204516649246
256,1,2,17,2,16,1,1,1,2,4,1,44180.0,5377.204304456711
4,1,2,4,128,16,1,1,1,2,1,0,1.7976931348623157e+308,5383.2045221328735
256,1,2,17,1,16,1,1,1,2,2,1,74190.0,5411.2044949531555
128,1,2,17,32,16,1,1,1,2,68,0,inf,5414.5436754226685
32,1,2,17,256,16,1,1,1,2,1,0,21880.0,5439.204743385315
8,1,2,17,16,16,1,1,1,2,17,1,19010.0,5457.657605886459
1,1,2,17,2,16,1,1,1,2,4,1,58330.0,5477.510337352753
2,1,2,17,256,16,1,1,1,2,4,0,1.7976931348623157e+308,5483.510335683823
8,1,2,1,256,16,1,1,1,2,1,0,1.7976931348623157e+308,5489.838792800903
128,1,2,17,16,16,1,1,1,2,1,0,16140.0,5506.267808675766
16,1,2,2,128,16,1,1,1,2,17,0,7440.0,5520.148886442184
64,1,2,1,1,16,1,1,1,2,2,1,133260.0,5546.148750782013
8,1,1,17,4,512,3,1,1,2,68,0,inf,5549.525547504425
2,1,2,17,4,16,1,1,1,2,17,1,34760.0,5570.149421453476
2,1,2,4,16,16,1,1,1,2,1,1,283410.0,5644.149455308914
1,1,1,17,2,16,1,1,1,2,4,0,115540.0,5676.231162071228
