BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
1,1,17,1,128,512,3,1,1,34,17,inf,195.35414290428162
16,1,4,1,64,2,3,1,1,1,2,inf,197.339124917984
32,1,34,34,4,2,1,3,1,4,1,inf,199.4456913471222
1,1,2,2,4,512,1,3,1,2,34,inf,201.3518750667572
512,1,34,2,2,1,1,3,1,34,34,inf,203.35838723182678
32,1,2,34,2,8,1,3,1,1,2,40090.0,212.23990750312805
32,1,2,17,1,8,3,3,1,4,4,14320.0,220.24088764190674
512,1,34,4,128,8,1,1,1,2,4,52490.0,228.32330203056335
1,1,2,17,16,8,3,1,1,4,4,1.7976931348623157e+308,234.24138355255127
32,1,2,17,8,16,3,1,1,34,17,inf,237.35266375541687
16,1,34,4,128,8,1,1,1,2,1,1.7976931348623157e+308,242.24017524719238
32,1,2,17,128,4,3,3,1,34,68,inf,245.339111328125
128,1,68,17,2,4,1,1,1,1,17,73590.0,254.32374620437622
1,1,68,68,2,4,3,1,1,17,1,1.7976931348623157e+308,380.2418818473816
128,1,4,17,1,128,1,1,1,4,2,1.7976931348623157e+308,386.2401554584503
512,1,34,68,1,4,1,3,1,2,17,628550.0,400.2410407066345
512,1,68,34,2,256,3,1,1,1,2,1.7976931348623157e+308,406.2411057949066
16,1,34,17,2,8,1,3,1,34,4,inf,409.3428957462311
32,1,34,34,2,4,1,1,1,2,4,572250.0,424.24112915992737
128,1,2,68,16,2,1,1,1,34,4,54040.0,432.6517641544342
128,1,2,68,8,64,1,1,1,34,17,inf,435.7549729347229
512,1,34,2,32,8,1,3,1,2,68,inf,437.384202003479
128,1,34,68,32,4,1,1,1,1,4,90530.0,446.29264736175537
64,1,34,68,128,256,3,3,1,1,4,1.7976931348623157e+308,452.2927565574646
4,1,2,34,64,128,3,1,1,34,4,inf,455.3850381374359
128,1,1,4,1,256,1,1,1,34,17,inf,457.46778202056885
32,1,34,17,16,512,1,1,1,2,4,inf,459.36257243156433
32,1,4,34,16,2,1,1,1,34,4,112970.0,468.2925820350647
4,1,4,1,16,4,3,3,1,1,68,1.7976931348623157e+308,474.29285764694214
2,1,17,68,16,2,3,3,1,34,2,1.7976931348623157e+308,478.7856249809265
1,1,2,68,16,2,3,3,1,34,4,1.7976931348623157e+308,484.4284851551056
8,1,4,68,16,2,1,1,1,34,17,inf,487.5524089336395
64,1,17,34,4,4,1,1,1,34,68,inf,489.63936614990234
128,1,2,68,8,16,1,1,1,34,4,inf,491.53582882881165
16,1,68,17,16,512,1,1,1,34,4,inf,493.5368490219116
32,1,2,34,2,8,3,1,1,34,17,inf,495.51803183555603
128,1,34,1,4,8,3,1,1,34,4,inf,497.63004779815674
1,1,2,17,16,256,3,3,1,4,2,inf,499.5186550617218
64,1,17,68,16,4,3,3,1,4,17,53870.0,506.9633119106293
1,1,17,4,16,4,3,3,1,17,17,inf,510.19114542007446
128,1,2,1,16,2,3,3,1,4,34,1.7976931348623157e+308,514.7289688587189
32,1,2,17,1,8,1,3,1,1,34,50120.0,522.7286198139191
16,1,4,17,16,1,1,1,1,4,68,301460.0,534.7276043891907
32,1,17,68,16,8,1,3,1,4,34,inf,537.834300994873
16,1,34,17,16,2,3,3,1,4,4,193530.0,548.892580986023
16,1,4,68,16,16,3,3,1,4,17,inf,552.0070810317993
32,1,1,68,16,1,3,3,1,4,34,110140.0,561.098926782608
256,1,1,1,16,1,1,3,1,4,1,inf,564.2055292129517
2,1,34,17,16,64,3,3,1,4,4,1.7976931348623157e+308,568.7434377670288
256,1,34,4,2,2,1,1,1,2,2,inf,571.8389372825623
32,1,2,4,256,2,1,3,1,2,4,1.7976931348623157e+308,576.7433211803436
2,1,2,17,2,2,1,1,1,1,34,1590000.0,602.743097782135
16,1,34,17,2,2,3,3,1,2,17,381730.0,614.7424967288971
4,1,1,4,1,1,1,3,1,1,17,713120.0,632.7425887584686
512,1,2,68,16,1,1,1,1,34,17,236490.0,643.1959335803986
512,1,4,68,256,2,1,1,1,34,4,224850.0,654.8405792713165
512,1,2,68,8,8,1,1,1,34,1,261660.0,665.0874664783478
512,1,1,68,32,16,1,1,1,34,4,inf,668.2037537097931
512,1,68,68,64,8,1,1,1,34,4,inf,669.955705165863
512,1,2,68,256,4,3,1,1,34,1,1.7976931348623157e+308,674.8414957523346
2,1,2,68,8,2,1,3,1,34,4,1.7976931348623157e+308,800.841561794281
32,1,1,34,1,8,1,1,1,1,4,157980.0,810.8420355319977
512,1,4,17,8,8,1,3,1,34,17,inf,813.9536063671112
64,1,17,4,2,8,1,3,1,1,1,inf,816.0091333389282
64,1,2,2,128,1,1,3,1,68,34,inf,817.8698577880859
64,1,68,17,128,4,1,1,1,4,2,26580.0,826.8409922122955
16,1,1,17,1,8,1,3,1,2,34,69320.0,835.2116014957428
8,1,68,17,128,2,1,1,1,1,1,inf,838.21364402771
32,1,34,17,32,32,1,3,1,2,2,82420.0,846.8417694568634
64,1,1,2,16,8,1,3,1,1,2,1.7976931348623157e+308,851.046492099762
512,1,34,68,128,16,1,3,1,2,68,inf,854.1513204574585
32,1,2,34,128,4,1,3,1,2,1,inf,855.8294658660889
128,1,34,17,128,8,3,1,1,2,34,59100.0,864.841445684433
32,1,34,4,2,256,3,3,1,2,68,inf,867.9477214813232
256,1,34,17,128,4,1,1,1,68,2,146530.0,877.0469427108765
64,1,34,1,2,4,3,3,1,4,1,5330.0,886.8412923812866
16,1,2,4,1,8,1,3,1,4,1,110260.0,896.8415033817291
64,1,34,17,1,4,1,1,1,4,2,48190.0,905.047189950943
512,1,1,17,1,4,3,3,1,4,34,137170.0,914.8414113521576
32,1,2,17,1,4,3,1,1,2,2,38750.0,922.9254920482635
1,1,1,17,1,4,1,3,1,2,1,inf,926.15385222435
32,1,1,17,1,4,3,1,1,1,34,91700.0,934.8414373397827
512,1,1,17,1,4,3,1,1,2,1,inf,937.9586234092712
64,1,1,17,8,4,1,3,1,4,34,25590.0,946.8413989543915
64,1,34,17,8,4,3,1,1,4,34,56450.0,955.129382610321
64,1,34,17,8,4,1,3,1,4,34,41970.0,963.1705799102783
16,1,34,17,32,4,3,1,1,4,17,1180000.0,984.8415031433105
64,1,34,17,8,4,3,3,1,4,2,5530.0,992.8413119316101
64,1,34,17,32,4,1,1,1,4,17,50500.0,1000.8404858112335
64,1,68,17,4,4,3,1,1,4,17,56570.0,1008.8412079811096
64,1,68,17,128,4,3,3,1,4,4,61310.0,1017.0882749557495
64,1,1,17,64,4,1,1,1,4,2,34020.0,1024.8414182662964
64,1,68,17,8,4,1,1,1,4,17,100770.0,1032.8410007953644
64,1,34,17,64,4,3,3,1,4,34,30890.0,1040.8416261672974
2,1,2,17,128,4,1,3,1,4,34,1.7976931348623157e+308,1045.2106590270996
1,1,1,17,1,512,1,1,1,4,68,inf,1048.3257422447205
64,1,1,17,8,4,3,1,1,4,34,36870.0,1056.8632860183716
64,1,68,17,256,4,1,3,1,4,4,220010.0,1068.863213300705
64,1,34,17,32,4,3,3,1,4,4,8710.0,1076.8625526428223
64,1,34,2,8,4,1,1,1,4,34,11800.0,1084.8625221252441
64,1,17,17,8,4,1,3,1,4,2,1.7976931348623157e+308,1089.3154397010803
64,1,34,17,1,4,1,3,1,4,17,59410.0,1098.985687971115
64,1,4,17,32,4,1,1,1,4,4,10210.0,1107.2738053798676
64,1,34,34,64,4,3,1,1,4,4,29660.0,1114.9855651855469
128,1,34,17,256,4,3,1,1,1,34,192070.0,1124.9857127666473
64,1,34,17,2,4,1,1,1,4,2,26670.0,1132.9859890937805
64,1,34,2,64,4,1,1,1,4,17,7620.0,1141.2741758823395
64,1,34,2,128,4,3,1,1,4,17,9920.0,1151.0598769187927
64,1,34,68,2,4,3,3,1,4,4,85400.0,1159.0586817264557
64,1,34,17,1,4,3,1,1,4,4,18360.0,1167.0600640773773
64,1,34,68,32,4,3,1,1,4,17,91540.0,1175.2657618522644
64,1,4,17,32,4,3,3,1,4,17,12830.0,1183.059864282608
64,1,4,1,32,4,3,3,1,4,17,1.7976931348623157e+308,1187.429720401764
64,1,34,34,1,4,3,1,1,4,2,44740.0,1197.096267938614
64,1,34,1,2,4,3,1,1,4,4,10950.0,1205.0877058506012
64,1,1,17,2,4,3,1,1,4,4,13720.0,1213.0966889858246
64,1,34,17,32,4,1,1,1,4,2,14480.0,1221.0966670513153
64,1,34,17,64,4,3,1,1,4,17,28870.0,1229.0972459316254
64,1,4,2,4,4,3,1,1,4,17,3610.0,1237.0970029830933
64,1,34,4,8,4,3,1,1,4,4,31110.0,1245.3436341285706
64,1,34,4,64,4,1,3,1,4,2,13350.0,1253.0969383716583
64,1,4,4,1,256,3,1,1,68,34,inf,1256.2655937671661
64,1,34,1,32,4,3,1,1,4,4,4060.0,1263.4259557724
64,1,1,4,8,4,3,3,1,4,34,8320.0,1271.3033108711243
64,1,34,4,4,4,3,1,1,4,1,10570.0,1279.261398077011
64,1,4,1,1,4,3,1,1,4,34,6170.0,1287.0969569683075
64,1,34,34,128,4,3,3,1,4,17,73830.0,1295.590567111969
64,1,4,34,4,4,3,1,1,4,68,inf,1298.6846685409546
64,1,4,2,32,4,1,3,1,4,2,10030.0,1307.2227120399475
64,1,34,34,64,4,1,1,1,4,17,63630.0,1315.2219667434692
64,1,34,2,8,4,1,3,1,4,1,92590.0,1323.7583594322205
64,1,1,1,8,4,1,3,1,4,34,4020.0,1331.392606973648
64,1,34,1,2,4,1,1,1,4,34,10120.0,1339.3928725719452
64,1,4,68,4,4,3,3,1,4,4,37510.0,1347.3930838108063
64,1,34,1,64,4,3,3,1,4,34,7730.0,1355.5178997516632
64,1,34,2,128,4,1,1,1,4,1,26520.0,1365.3932251930237
64,1,34,2,64,4,3,1,1,4,2,10990.0,1373.3926389217377
64,1,34,1,2,4,3,3,1,4,4,3600.0,1381.3925516605377
64,1,4,2,2,4,1,1,1,4,17,12270.0,1389.5986347198486
64,1,4,1,4,4,3,1,1,4,4,10910.0,1397.76398396492
64,1,34,17,32,4,3,1,1,4,2,10100.0,1405.3925960063934
64,1,34,1,4,4,3,1,1,4,34,4290.0,1413.391835451126
64,1,34,4,128,4,1,1,1,4,34,22870.0,1421.5581805706024
64,1,4,1,8,4,1,1,1,4,34,5090.0,1429.516007900238
64,1,1,4,128,4,3,3,1,4,34,1.7976931348623157e+308,1433.846181154251
64,1,1,1,128,4,3,1,1,4,34,1.7976931348623157e+308,1439.5737545490265
64,1,4,1,64,4,3,1,1,4,4,1.7976931348623157e+308,1443.9025840759277
64,1,34,2,8,4,1,1,1,4,1,11980.0,1452.0680351257324
64,1,34,2,2,4,3,3,1,4,34,4330.0,1459.7077286243439
64,1,34,4,128,4,1,3,1,4,2,17720.0,1467.706601858139
64,1,34,4,2,4,3,3,1,4,1,6370.0,1475.707688331604
64,1,34,2,1,4,3,1,1,4,2,47140.0,1483.7078778743744
64,1,34,4,64,4,3,1,1,4,1,10410.0,1491.7076752185822
64,1,2,2,1,4,1,1,1,4,4,121470.0,1501.706794500351
64,1,34,17,4,4,1,1,1,4,17,57280.0,1511.7077856063843
64,1,34,68,4,4,1,1,1,4,1,91280.0,1520.201989889145
64,1,34,17,8,4,1,1,1,4,4,18450.0,1527.9006946086884
64,1,34,2,4,4,3,3,1,4,2,2770.0,1535.9004273414612
64,1,34,4,2,4,3,1,1,4,2,47850.0,1543.900635957718
64,1,34,2,256,4,3,3,1,4,34,1.7976931348623157e+308,1549.900791168213
64,1,34,4,4,4,1,3,1,4,4,9060.0,1557.9003703594208
64,1,1,2,8,4,1,3,1,4,2,17570.0,1565.9001047611237
64,1,34,2,64,4,1,1,1,4,4,13690.0,1573.8994982242584
32,1,1,1,1,4,3,1,1,4,34,18650.0,1581.9003615379333
64,1,34,2,32,4,1,1,1,4,34,10250.0,1590.3111052513123
64,1,2,68,128,4,1,1,1,4,2,152830.0,1600.3668127059937
64,1,34,1,32,4,1,1,1,4,17,4790.0,1608.09552359581
64,1,34,4,8,4,3,3,1,4,2,13550.0,1616.0955157279968
64,1,34,2,2,4,3,3,1,4,4,13000.0,1624.0960021018982
64,1,1,34,1,8,3,3,1,4,17,33220.0,1632.0960433483124
128,1,34,17,128,4,3,1,1,2,68,90930.0,1640.0955634117126
64,1,34,2,64,4,3,3,1,4,4,17790.0,1648.095602273941
64,1,34,17,8,4,3,3,1,1,1,inf,1651.215908050537
64,1,34,2,1,4,1,3,1,4,34,15940.0,1660.0961639881134
64,1,4,34,64,4,1,3,1,4,34,49140.0,1670.0957045555115
64,1,34,1,2,4,3,1,1,4,2,14380.0,1678.0956058502197
64,1,4,1,32,4,3,3,1,4,68,inf,1681.2855830192566
64,1,34,1,2,4,1,3,1,4,17,4480.0,1690.0967178344727
64,1,34,2,1,4,3,3,1,4,4,32460.0,1698.0956859588623
64,1,34,4,4,4,1,3,1,4,34,11130.0,1706.3425388336182
64,1,4,1,32,4,3,3,1,4,2,1.7976931348623157e+308,1712.095862865448
64,1,2,17,2,4,1,1,1,4,2,39770.0,1722.09605884552
64,1,34,2,64,4,3,1,1,4,4,15430.0,1730.0962302684784
64,1,68,1,1,4,1,1,1,4,2,89350.0,1738.2607662677765
64,1,34,4,8,4,3,3,1,4,68,inf,1741.367534160614
64,1,34,2,1,16,3,3,1,4,1,65600.0,1752.0963597297668
64,1,34,17,1,8,1,1,1,4,34,inf,1755.206812620163
64,1,34,17,4,4,1,1,1,4,4,18660.0,1764.095538854599
64,1,34,2,256,4,3,3,1,4,4,1.7976931348623157e+308,1768.3432903289795
64,1,34,17,2,4,3,1,1,4,4,18780.0,1778.095605134964
64,1,34,4,32,4,1,1,1,4,4,14760.0,1786.5483694076538
64,1,34,17,64,4,1,1,1,4,4,19960.0,1794.4799931049347
64,1,34,1,8,4,3,1,1,4,17,3240.0,1802.7679603099823
64,1,34,4,128,4,1,3,1,4,1,110080.0,1822.5611279010773
64,1,34,4,1,4,1,1,1,4,4,78370.0,1830.8500304222107
64,1,4,1,32,4,1,1,1,4,2,17530.0,1838.8511047363281
64,1,34,34,2,4,1,3,1,4,17,68530.0,1846.5614750385284
64,1,34,2,64,4,1,3,1,4,4,7460.0,1854.5616915225983
64,1,68,17,8,4,3,1,1,4,2,14920.0,1862.5614621639252
64,1,34,1,8,4,3,3,1,4,34,2700.0,1870.561316728592
64,1,1,1,1,4,3,3,1,4,34,7560.0,1878.561646938324
64,1,4,2,2,4,3,1,1,4,34,4430.0,1886.889934539795
64,1,34,2,8,4,1,3,1,4,2,4520.0,1895.0555093288422
64,1,17,34,1,4,3,3,1,4,4,38820.0,1902.7073771953583
64,1,1,2,32,4,1,3,1,4,17,1.7976931348623157e+308,1908.7080206871033
64,1,68,1,128,4,3,1,1,4,17,1.7976931348623157e+308,1914.7071242332458
64,1,34,2,1,4,3,1,1,4,4,76740.0,1923.24298453331
64,1,34,1,1,4,3,1,1,4,17,5090.0,1932.890644311905
64,1,34,17,64,4,1,1,1,4,2,14170.0,1940.891753435135
64,1,34,1,2,4,3,3,1,4,17,2320.0,1948.8916265964508
64,1,2,1,1,4,3,3,1,4,4,21710.0,1956.890658378601
64,1,34,2,32,4,3,3,1,4,2,24010.0,1966.8906433582306
64,1,4,2,2,4,1,3,1,4,2,28000.0,1974.8916153907776
64,1,34,1,128,4,1,1,1,4,34,9110.0,1982.8916285037994
64,1,34,4,64,4,3,1,1,4,2,21260.0,1990.8912794589996
64,1,1,2,64,4,3,1,1,4,34,1.7976931348623157e+308,1996.8914880752563
64,1,4,4,1,4,3,1,1,4,34,19390.0,2004.8906269073486
64,1,34,2,2,4,1,1,1,4,17,10520.0,2013.2208709716797
128,1,34,2,1,8,1,3,1,1,34,9460.0,2021.220674276352
64,1,34,1,1,4,1,3,1,4,17,5190.0,2028.8906610012054
64,1,34,1,4,4,1,1,1,4,2,26140.0,2038.890650510788
32,1,4,4,32,4,1,3,1,4,34,12880.0,2046.8915975093842
64,1,34,2,1,4,3,3,1,4,2,10730.0,2056.8915717601776
128,1,34,34,1,8,3,3,1,4,34,inf,2060.038765192032
64,1,4,2,64,4,1,1,1,4,2,1.7976931348623157e+308,2064.891692638397
64,1,17,17,64,4,1,3,1,4,4,1.7976931348623157e+308,2069.220054626465
64,1,1,34,8,4,1,1,1,4,17,38880.0,2077.0972039699554
64,1,34,1,32,4,1,3,1,4,1,122260.0,2096.89137673378
64,1,34,1,128,4,3,3,1,4,4,1.7976931348623157e+308,2102.89200592041
32,1,4,4,1,4,1,3,1,4,34,17790.0,2110.8916561603546
64,1,68,1,1,4,3,1,1,4,4,33520.0,2118.8916635513306
64,1,34,1,1,4,1,1,1,4,17,11430.0,2126.8908338546753
64,1,34,4,8,4,3,1,1,4,17,7430.0,2135.3862624168396
64,1,34,2,8,4,1,3,1,4,34,7570.0,2143.0662648677826
64,1,1,17,2,4,3,3,1,4,17,17740.0,2151.148030757904
64,1,34,1,64,4,1,1,1,4,34,6940.0,2159.0657143592834
64,1,34,1,1,4,3,3,1,4,2,7920.0,2167.065700531006
32,1,4,68,32,4,3,3,1,4,34,132360.0,2177.065643310547
64,1,34,17,8,4,1,3,1,4,2,6700.0,2185.0660543441772
64,1,34,4,32,4,1,1,1,4,34,21000.0,2195.0664122104645
64,1,34,17,128,4,1,3,1,4,34,39120.0,2203.0656683444977
64,1,34,1,2,4,3,1,1,4,17,3910.0,2211.0659947395325
64,1,1,1,32,4,3,3,1,4,34,1.7976931348623157e+308,2215.5189130306244
64,1,34,17,1,4,3,1,1,4,2,18390.0,2223.29958486557
32,1,1,1,1,4,1,1,1,1,34,54810.0,2231.299431324005
32,1,4,2,4,4,3,1,1,4,34,9970.0,2239.298682451248
32,1,4,17,32,4,1,1,1,4,34,105180.0,2247.752905368805
32,1,2,2,2,4,1,3,1,4,34,10010.0,2255.419899225235
32,1,2,2,32,4,3,1,1,4,34,1.7976931348623157e+308,2259.8317968845367
32,1,4,4,64,4,1,3,1,4,34,15680.0,2269.49725484848
64,1,34,2,2,4,3,3,1,4,2,4830.0,2277.4970438480377
128,1,68,4,4,4,3,3,1,4,34,15050.0,2285.49698138237
64,1,34,4,8,4,1,3,1,4,34,10990.0,2293.7445933818817
256,1,34,2,1,4,3,3,1,4,34,13560.0,2301.4966912269592
64,1,1,17,1,4,1,3,1,4,68,inf,2304.63866519928
64,1,34,4,64,4,3,3,1,4,4,12280.0,2313.496556520462
64,1,34,4,4,4,1,3,1,4,17,6770.0,2321.744418144226
128,1,34,4,4,4,1,3,1,4,34,12350.0,2329.579547405243
128,1,68,4,4,4,3,1,1,4,34,22500.0,2337.702579975128
128,1,34,17,1,4,3,1,1,4,4,1.7976931348623157e+308,2463.4969069957733
64,1,34,1,64,4,1,1,1,4,17,4860.0,2471.9911336898804
16,1,34,4,8,4,3,3,1,4,34,110670.0,2481.7015047073364
64,1,2,1,8,4,3,1,1,4,34,4350.0,2489.7009692192078
256,1,34,1,64,4,3,3,1,4,34,8220.0,2497.7020406723022
256,1,34,1,2,4,3,1,1,4,1,57900.0,2505.7836632728577
32,1,34,1,1,4,1,3,1,1,34,13790.0,2513.701563358307
32,1,34,1,8,4,1,3,1,4,2,62450.0,2523.7005157470703
2,1,34,17,8,4,1,3,1,4,2,5410000.0,2593.907416343689
2,1,34,1,8,4,1,3,1,17,2,1.7976931348623157e+308,2723.7011330127716
64,1,34,2,32,4,3,3,1,4,4,9740.0,2731.701634168625
32,1,34,4,2,4,1,3,1,4,34,54830.0,2740.0312519073486
16,1,34,17,2,4,1,1,1,4,34,3060000.0,2781.91463971138
64,1,17,4,1,4,3,1,1,4,4,109390.0,2791.9160153865814
64,1,34,2,64,4,1,1,1,4,2,10530.0,2799.9162492752075
32,1,2,1,1,4,1,3,1,4,34,14150.0,2807.9160499572754
64,1,34,17,32,4,3,1,1,4,17,28560.0,2815.915638446808
512,1,34,1,64,4,3,3,1,4,34,8730.0,2824.078033208847
32,1,68,1,1,4,3,1,1,4,34,52650.0,2832.078131198883
256,1,34,4,1,4,3,3,1,4,34,24940.0,2840.0779485702515
64,1,34,1,2,4,1,3,1,4,34,5840.0,2848.0779325962067
512,1,34,1,8,4,3,3,1,4,34,8530.0,2856.244562625885
16,1,34,2,2,4,3,1,1,4,4,106600.0,2866.243875026703
128,1,34,1,32,4,3,1,1,4,34,1.7976931348623157e+308,2992.244435787201
4,1,34,4,128,4,3,3,1,4,34,1.7976931348623157e+308,2996.777905702591
256,1,34,1,8,4,1,3,1,4,34,12300.0,3004.7008666992188
64,1,68,1,2,4,3,1,1,4,2,13640.0,3012.7001309394836
32,1,1,4,2,4,1,3,1,4,34,18060.0,3021.1117494106293
1,1,1,1,2,4,1,1,1,4,34,inf,3024.4923548698425
32,1,2,1,2,4,1,3,1,4,34,7480.0,3033.1335015296936
128,1,34,1,8,4,3,1,1,4,34,1.7976931348623157e+308,3159.134334564209
256,1,34,1,4,4,1,3,1,4,34,13760.0,3167.133526802063
8,1,34,2,1,4,1,1,1,4,34,883730.0,3185.133691072464
1,1,34,17,2,4,1,3,1,4,34,1.7976931348623157e+308,3311.1338572502136
1,1,1,34,32,4,1,3,1,4,34,1.7976931348623157e+308,3317.2439982891083
64,1,34,1,4,4,3,3,1,4,17,2290.0,3325.7788746356964
32,1,4,4,32,4,1,1,1,4,34,29310.0,3334.2349348068237
256,1,34,1,256,4,1,3,1,4,34,15020.0,3342.136734008789
64,1,34,1,32,4,1,3,1,4,2,71540.0,3354.136824131012
64,1,34,1,128,4,3,3,1,4,1,1.7976931348623157e+308,3362.136739730835
16,1,34,2,8,4,1,1,1,4,34,380700.0,3376.23836517334
64,1,34,4,2,4,3,3,1,4,17,5040.0,3384.238609313965
64,1,34,2,256,4,3,3,1,4,1,1.7976931348623157e+308,3392.239284515381
64,1,34,4,8,4,1,3,1,4,2,11740.0,3400.2392044067383
64,1,34,4,64,4,3,1,1,4,4,14740.0,3408.239121198654
64,1,34,1,2,4,1,3,1,4,4,12630.0,3416.2385733127594
8,1,34,1,4,4,1,3,1,4,34,138250.0,3426.3438351154327
32,1,4,4,2,4,1,3,1,4,34,14880.0,3434.343555212021
64,1,34,4,64,4,3,1,1,4,17,7450.0,3442.3444356918335
32,1,34,1,4,4,1,3,1,4,34,24150.0,3450.3443851470947
64,1,34,17,1,4,1,3,1,4,34,107210.0,3460.344719648361
64,1,34,1,1,4,1,1,1,4,2,74700.0,3470.448545694351
64,1,34,1,2,4,1,1,1,4,17,7750.0,3480.4485812187195
32,1,68,2,256,4,3,1,1,4,34,1.7976931348623157e+308,3486.4487631320953
64,1,34,1,8,4,1,1,1,4,1,10820.0,3496.4485669136047
32,1,2,1,2,4,3,1,1,4,34,7380.0,3504.9038050174713
64,1,34,1,4,4,3,3,1,4,34,2780.0,3512.8397493362427
128,1,4,1,256,4,3,3,1,4,34,1.7976931348623157e+308,3518.839318752289
8,1,2,17,256,4,3,1,1,4,34,1.7976931348623157e+308,3523.3730680942535
64,1,34,4,8,4,3,3,1,4,17,5690.0,3531.3218846321106
64,1,34,4,64,4,1,1,1,4,4,15040.0,3539.322382926941
64,1,68,34,1,8,3,3,1,4,34,inf,3542.890676498413
64,1,34,17,8,4,1,1,1,4,34,101170.0,3551.4282426834106
64,1,4,1,64,4,1,1,1,4,34,1.7976931348623157e+308,3557.4282171726227
32,1,1,2,4,4,3,1,1,4,34,7320.0,3565.427497148514
64,1,68,1,2,4,3,1,1,4,4,11350.0,3573.4286892414093
64,1,34,4,2,4,1,3,1,4,4,19330.0,3581.429467201233
32,1,1,2,64,4,3,1,1,4,34,1.7976931348623157e+308,3587.4281463623047
64,1,2,2,2,4,1,1,1,4,34,16920.0,3595.554361343384
64,1,34,4,2,4,3,1,1,4,17,9130.0,3603.569077730179
64,1,34,2,2,4,1,3,1,4,2,17760.0,3611.5542125701904
64,1,34,4,32,4,3,1,1,4,17,7250.0,3619.5546400547028
32,1,2,1,1,4,1,1,1,4,4,197120.0,3629.55424451828
64,1,34,1,64,4,3,3,1,4,1,466960.0,3681.8416941165924
512,1,4,4,2,4,3,3,1,4,34,19580.0,3689.9505727291107
64,1,68,2,2,4,1,1,1,4,34,26790.0,3698.1977229118347
1,1,34,1,64,4,3,1,1,4,34,1.7976931348623157e+308,3706.0993044376373
64,1,34,2,1,4,1,3,1,4,4,29270.0,3714.222148180008
64,1,4,4,2,4,1,3,1,4,2,19990.0,3722.5049345493317
64,1,34,68,8,4,1,1,1,4,4,92450.0,3732.4371836185455
128,1,1,68,1,4,3,3,1,68,34,inf,3735.8450133800507
64,1,34,1,64,4,3,1,1,4,2,29420.0,3746.438004732132
128,1,34,4,2,4,1,3,1,4,34,19070.0,3756.523775100708
1,1,4,2,128,4,3,1,1,4,34,1.7976931348623157e+308,3768.524245738983
32,1,34,17,2,4,3,1,1,4,34,415480.0,3782.5225698947906
64,1,68,4,4,4,1,3,1,4,34,18030.0,3790.5233628749847
64,1,34,1,8,4,3,3,1,4,4,2420.0,3798.5240364074707
64,1,34,4,32,4,3,3,1,4,17,5630.0,3806.5239548683167
64,1,34,2,2,4,3,1,1,2,1,inf,3809.8654685020447
32,1,34,1,1,4,1,1,1,17,34,inf,3812.0065982341766
64,1,34,1,4,4,1,3,1,4,17,3010.0,3820.544140100479
32,1,1,4,32,4,3,1,1,4,34,1.7976931348623157e+308,3825.0785546302795
64,1,68,1,2,4,3,3,1,4,2,5290.0,3834.96661400795
64,1,2,2,2,4,3,3,1,4,34,3790.0,3842.9669716358185
