BX,BY,TK,TX,TY,objective,elapsed_sec
512,4,1024,1,16,9010.0,623.3353791236877
512,4,32,1,512,809.22,639.3362600803375
512,4,2,1,256,1300.0,655.3352541923523
512,4,512,1,512,745.7,671.8299078941345
512,2,4,1,64,255.07,687.3352358341217
512,512,16,1,64,11370.0,705.3360710144043
512,4,256,1,32,233.6,723.335205078125
512,4,8,1,2,inf,725.8412256240845
512,4,32,1,32,192.86,745.335209608078
512,16,4,1,2,inf,747.8167908191681
512,4,32,1,64,192.03,763.3358418941498
512,4,128,1,32,182.72,779.3352220058441
512,2,2,1,2,inf,781.8465139865875
512,4,16,1,1,inf,783.8339211940765
512,4,4,1,64,234.88,799.3360531330109
512,256,256,1,64,6630.0,821.336339712143
512,4,64,1,512,780.48,839.4185132980347
512,256,128,1,64,6640.0,857.3355164527893
512,4,32,1,128,240.99,873.8709421157837
512,2,1,1,64,746.21,893.3360261917114
512,4,512,1,1024,856.19,909.7880246639252
512,4,256,1,128,213.38,929.6658658981323
512,4,32,1,16,334.05,949.3352174758911
512,4,64,1,1024,1000.0,969.3352048397064
512,4,64,1,16,342.21,987.33527135849
512,4,4,1,32,252.9,1005.4598591327667
512,4,256,64,32,inf,1008.0062239170074
512,2,32,1,64,221.63,1025.336127281189
512,4,1,1,16,1050.0,1043.3362317085266
512,4,512,1,32,1280.0,1059.748105764389
512,4,32,1,256,353.79,1075.3353345394135
512,2,256,1,64,216.22,1095.3352546691895
512,8,2,1,64,1050.0,1115.3361823558807
512,2,64,1,1,inf,1117.892555475235
512,4,256,1,16,1970.0,1139.3362209796906
512,32,8,1,64,934.53,1157.5418858528137
512,4,128,1,16,355.3,1177.3352513313293
512,4,512,1,128,238.66,1193.3353235721588
512,32,64,1,128,907.14,1213.335196018219
512,4,1024,1,512,768.03,1233.3361253738403
512,4,4,1,1024,1760.0,1251.3359882831573
512,8,32,1,64,235.94,1269.5825629234314
512,4,128,1,256,369.44,1289.3351726531982
512,4,1024,1,32,1600.0,1311.3366701602936
512,8,4,1,128,544.35,1333.3352308273315
512,8,32,1,128,355.39,1349.335197210312
512,8,256,1,64,254.94,1367.3361291885376
512,8,16,1,128,381.92,1385.3361778259277
512,2,32,1,128,185.66,1405.336186170578
512,8,1,1,64,1570.0,1423.7473464012146
512,4,16,1,128,262.24,1443.3359868526459
512,2,4,1,128,219.84,1457.336264848709
512,4,32,1,1,inf,1459.8486940860748
512,2,8,1,512,462.27,1477.336105108261
512,4,8,1,128,319.55,1489.3361966609955
512,4,4,1,128,483.04,1505.335263967514
512,256,32,1,64,7080.0,1519.3360290527344
512,2,128,1,128,182.24,1533.3352365493774
512,8,256,1,128,366.56,1549.3360450267792
512,4,64,1,128,226.3,1567.541318655014
512,2,256,1,32,1050.0,1589.335215806961
512,2,8,1,128,207.84,1605.5002903938293
512,8,1,1,128,1550.0,1625.3361525535583
512,2,512,1,128,177.98,1645.3362033367157
512,2,2,1,128,490.37,1661.3359949588776
512,2,1024,1,128,207.65,1681.3361067771912
512,8,128,1,128,358.82,1699.3355107307434
512,1,1024,1,128,609.6,1721.3360342979431
512,8,128,64,128,inf,1723.8578236103058
512,8,512,1,128,391.84,1737.3365936279297
512,8,2,1,128,1280.0,1757.3361568450928
512,4,64,1,256,353.22,1777.3363399505615
512,2,16,1,256,288.1,1797.3363308906555
512,4,1,64,64,inf,1799.8450167179108
512,2,128,1,1,inf,1801.9000625610352
512,2,4,1,32,362.14,1817.5413875579834
512,2,256,1,128,165.57,1833.3352060317993
512,2,8,1,32,273.54,1851.3352208137512
512,2,16,1,128,207.49,1869.3360662460327
512,2,32,1,256,255.49,1889.3352620601654
512,2,128,1,256,224.38,1905.3352301120758
512,2,256,1,256,206.66,1925.3352918624878
512,8,1024,1,128,436.42,1943.3366651535034
512,2,16,1,32,264.1,1961.3352406024933
512,8,8,1,128,438.78,1979.335295200348
512,2,4,1,16,553.73,1997.8715574741364
512,2,1024,1,256,262.91,2015.335310459137
512,2,128,1,32,259.17,2035.3362431526184
512,2,4,1,256,499.33,2051.3352525234222
512,2,64,1,16,452.42,2069.33523106575
512,2,128,1,512,436.8,2087.3362834453583
512,2,128,1,16,1810.0,2105.336203813553
512,2,64,1,256,236.7,2119.3360602855682
512,8,64,1,128,349.76,2135.3360471725464
512,2,32,1,512,396.32,2147.3362169265747
512,4,256,1,1,inf,2149.8622245788574
512,2,256,1,512,484.26,2163.3355293273926
512,2,16,1,2,inf,2165.871425628662
512,2,4,1,8,inf,2167.862351179123
512,2,32,1,32,243.23,2183.336091041565
512,4,16,64,256,inf,2185.9232699871063
512,8,512,1,32,247.68,2201.3368253707886
512,4,1024,1,128,320.7,2215.459107398987
512,2,512,1,64,750.72,2233.336271047592
512,4,64,1,4,inf,2235.863080739975
512,8,32,1,32,218.98,2249.4175896644592
512,4,256,1,256,428.58,2265.3355391025543
512,4,16,1,32,206.69,2281.41814494133
512,8,256,1,256,768.32,2297.336184024811
512,2,8,1,1024,855.46,2313.335216522217
512,4,4,1,256,533.7,2329.336049079895
512,4,16,1,256,378.27,2345.3359496593475
512,8,32,1,256,781.09,2361.4175958633423
512,2,256,1,16,2690.0,2381.3360419273376
512,4,1024,1,64,321.41,2397.3362452983856
512,2,16,1,16,466.4,2411.3363029956818
512,2,64,1,128,184.8,2429.3352868556976
512,2,1024,1,32,4020.0,2465.3352193832397
512,2,1024,1,64,965.54,2489.33607006073
512,2,512,1,256,220.86,2503.3352451324463
512,2,512,1,32,1560.0,2529.3352172374725
512,8,512,1,64,306.82,2543.334903717041
512,4,1024,1,256,406.43,2561.706886291504
512,4,512,1,256,406.94,2581.5830976963043
512,8,8,1,64,324.74,2601.3352541923523
512,2,64,1,32,226.18,2619.3362679481506
512,64,128,1,1024,8370.0,2637.336084127426
512,2,32,1,16,437.22,2655.335615634918
512,2,2,1,32,656.67,2673.3352675437927
512,1,32,1,128,205.41,2691.829750061035
512,256,32,1,128,7170.0,2711.788516998291
512,2,8,1,256,333.18,2729.4597058296204
512,256,256,1,32,6580.0,2751.336259126663
512,8,4,1,64,529.18,2767.3352353572845
512,8,64,1,32,164.99,2785.335219860077
512,64,4,1,128,3080.0,2805.8294270038605
512,4,512,1,4,inf,2808.376986503601
512,256,256,1,128,6730.0,2825.335615873337
512,8,128,1,16,321.09,2843.3363745212555
512,1,64,1,128,204.45,2863.3352797031403
512,1024,32,1,128,1.7976931348623157e+308,2869.3360154628754
512,1,128,1,128,200.86,2885.336254119873
512,128,32,1,128,3670.0,2905.336304664612
512,128,64,1,128,3430.0,2923.3352818489075
512,8,1024,1,512,936.29,2943.336201906204
512,4,512,1,64,210.27,2961.747278690338
512,8,64,1,256,761.15,2981.336221218109
512,4,512,1,16,3020.0,3005.3356177806854
512,8,4,1,16,487.42,3027.336450099945
512,2,512,1,16,9640.0,3079.3364005088806
512,1024,128,1,128,1.7976931348623157e+308,3085.3353683948517
512,2,64,1,512,417.47,3101.335219144821
512,8,32,1,16,323.01,3119.3352394104004
512,1024,16,1,16,1.7976931348623157e+308,3125.3364300727844
512,2,4,64,128,inf,3127.8872282505035
512,1,32,1,64,255.94,3145.3362617492676
512,2,16,1,512,409.12,3165.336190700531
512,1024,32,1,512,1.7976931348623157e+308,3171.336276769638
512,2,512,1,4,inf,3173.885931968689
512,2,2,1,512,1340.0,3191.335204601288
512,2,1024,1,512,391.07,3211.3361992836
512,4,4,1,4,inf,3213.884800672531
512,8,64,1,16,316.26,3229.336149454117
512,8,512,1,16,2850.0,3253.3359155654907
512,32,32,1,32,481.41,3271.3352925777435
512,1,128,1,64,221.79,3291.3357832431793
512,8,32,1,512,909.66,3309.3352444171906
512,32,128,1,128,876.93,3329.335233449936
512,1,32,1,16,619.49,3349.336386680603
512,16,128,1,32,298.08,3367.3360683918
512,8,256,1,32,189.09,3387.3362369537354
512,16,8,1,64,499.9,3405.3352665901184
512,1,64,1,16,2470.0,3427.3360381126404
512,16,256,1,32,353.6,3445.336156845093
512,8,4,1,32,342.43,3463.7467844486237
512,1,8,1,32,376.35,3475.4597911834717
512,16,16,1,32,331.49,3493.335257291794
512,16,32,1,128,826.05,3511.8717482089996
512,16,8,1,32,446.85,3531.336131811142
512,4,256,1,512,782.37,3551.788076877594
512,8,128,1,32,175.3,3571.336346387863
512,8,128,1,4,inf,3573.9080941677094
512,64,16,1,32,1500.0,3591.3352122306824
512,1024,1,1,32,1.7976931348623157e+308,3597.33629322052
512,4,64,64,16,13360.0,3619.336161851883
16,4,16,1,32,10970.0,3647.7895514965057
512,4,8,1,256,427.94,3665.33580160141
512,16,128,1,128,784.35,3683.336238384247
512,1,16,1,32,295.9,3701.6658325195312
512,16,32,1,64,392.13,3721.3362560272217
512,16,512,1,32,490.53,3741.3362317085266
512,64,4,1,32,2080.0,3759.335279941559
512,4,64,1,1,inf,3761.9852299690247
512,1,128,1,32,875.74,3779.7470049858093
512,64,1024,1,256,2260.0,3797.336465358734
512,2,512,1,512,411.58,3815.788889169693
512,16,4,1,32,716.48,3831.747390270233
512,16,64,1,128,805.44,3847.7888610363007
512,8,1024,1,32,591.17,3867.335997581482
512,1,32,1,32,367.42,3889.335322856903
512,8,1024,1,256,802.37,3909.459127664566
512,1,4,1,128,262.88,3927.8292105197906
512,32,4,1,32,827.49,3949.705681324005
512,1,256,1,128,169.89,3971.335347890854
512,8,8,1,32,297.25,3991.3352615833282
512,16,32,1,32,280.86,4013.335246324539
512,16,32,1,16,302.24,4029.417885541916
512,128,512,1,16,3500.0,4049.3362290859222
512,2,4,1,512,567.46,4065.3362669944763
512,16,256,1,128,786.37,4085.3361489772797
512,1,512,1,32,5510.0,4133.33610200882
512,8,16,1,32,232.51,4147.3352744579315
512,1,16,1,128,213.34,4161.3352262973785
512,1,64,1,32,314.5,4175.66543507576
512,1,512,1,64,948.61,4195.335947036743
512,1,256,1,64,667.17,4211.335273981094
512,1,1024,1,256,161.47,4229.78809428215
512,512,256,1,32,13100.0,4249.542140245438
512,16,512,1,64,493.82,4263.459182739258
512,1,512,1,128,626.27,4283.4591608047485
512,1,4,1,64,353.15,4301.3361892700195
512,1,8,1,128,225.73,4319.335205078125
512,32,32,1,128,976.32,4337.623729228973
512,1,4,1,32,537.18,4351.542202949524
512,32,4,1,64,1220.0,4371.336085796356
512,1,16,1,16,692.06,4389.336302757263
512,16,1024,1,32,901.31,4405.336583137512
512,32,8,1,8,inf,4407.940283298492
512,32,512,1,2,inf,4409.944422245026
512,1,1024,1,32,8390.0,4621.419493198395
512,32,1024,1,4,inf,4624.011230230331
512,16,64,1,32,278.66,4641.33610367775
512,2,16,1,1,inf,4643.92910027504
512,1,8,1,16,638.91,4663.870869398117
512,16,64,1,256,866.3,4681.33535194397
512,32,64,1,4,inf,4683.938200950623
512,1,32,1,256,203.04,4699.336039066315
512,16,64,1,64,380.96,4717.335247993469
512,1,128,1,256,195.87,4737.335227251053
512,1,1024,1,64,6810.0,4833.705750703812
512,1,32,1,512,285.82,4853.33615732193
512,1,16,1,512,321.7,4873.336245536804
512,1,256,1,256,197.41,4895.336249113083
512,1,64,1,64,256.48,4915.33602643013
512,32,2,1,4,inf,4917.959327220917
512,16,32,1,256,909.22,4939.336119651794
512,1,256,1,32,1540.0,4959.334921836853
512,1,16,1,64,263.39,4977.336045265198
512,1,16,1,256,208.93,4995.582572460175
512,8,8,1,512,1560.0,5015.335212469101
512,16,16,1,16,410.66,5035.62371301651
512,8,512,1,256,804.64,5051.334798336029
512,16,4,1,64,620.45,5069.335212469101
512,16,128,1,512,1250.0,5089.336091756821
512,32,32,64,1,14650.0,5109.459782600403
128,2,16,1,128,243.94,5125.418577432632
1,16,16,1,128,39680.0,5151.335241794586
4,2,256,1,128,inf,5153.949325084686
1024,1,4,1,128,306.56,5171.336021184921
2,1,32,1,128,inf,5174.04324054718
512,1024,32,1,1024,1.7976931348623157e+308,5179.335330724716
16,8,32,1,16,18300.0,5221.335241556168
2,16,128,1,16,1.7976931348623157e+308,6183.3361439704895
8,2,16,1,64,53950.0,6229.3362946510315
512,8,4,1,256,860.64,6247.336025238037
512,64,256,1,64,1700.0,6265.870297193527
512,1,128,1,512,270.05,6283.788048744202
512,16,8,1,256,1580.0,6303.33602809906
512,8,8,1,256,883.71,6321.335258960724
512,128,1,1,512,82780.0,6451.336266517639
512,1,128,1,16,3460.0,6477.336304426193
512,1,64,1,256,195.97,6495.337253332138
512,16,1024,1,64,612.96,6515.3362600803375
512,1,4,1,256,233.57,6533.336065769196
512,16,128,1,64,405.34,6553.33624958992
512,1,256,1,16,5150.0,6593.3360023498535
512,8,128,1,256,761.66,6615.334874153137
512,2,1024,1,16,17110.0,6841.542010068893
512,16,16,1,256,1020.0,6857.336041212082
512,1,512,1,256,158.37,6873.336257696152
512,8,16,1,256,647.84,6889.336196184158
512,1,64,1,512,275.78,6907.335211992264
512,16,4,1,256,1530.0,6925.336037874222
512,4,8,1,16,413.86,6945.3352427482605
512,8,64,1,512,862.4,6963.623748064041
512,1,2,1,256,510.3,6981.500814676285
512,4,8,1,512,933.18,7001.335187673569
512,1,2,1,64,651.36,7019.336123943329
512,4,4,1,512,920.51,7033.335272550583
512,16,2,1,128,2480.0,7051.336431980133
512,1,256,1,512,245.25,7069.336074352264
512,1,8,1,256,216.64,7089.3361620903015
512,1,4,1,512,562.62,7109.336191415787
512,16,8,1,16,459.74,7129.3361184597015
512,16,1024,1,128,898.27,7149.336229562759
512,4,2,1,128,946.94,7169.336133241653
512,1,8,1,64,270.24,7187.335203886032
512,32,256,1,32,543.3,7205.336391210556
512,16,128,1,256,844.54,7223.33626127243
512,8,8,1,16,390.3,7241.336131572723
512,1,8,1,512,378.14,7257.33522105217
512,16,1024,1,256,951.97,7277.335958003998
512,8,512,1,512,821.98,7291.8703899383545
512,4,16,1,16,374.3,7311.335232496262
512,8,256,1,16,348.1,7331.336079597473
512,16,4,1,128,938.72,7349.336638689041
512,1,512,1,512,245.66,7365.7483830451965
512,1,2,1,32,922.98,7385.334700584412
512,4,128,1,512,773.34,7405.335234642029
512,1,512,1,16,13290.0,7491.335268735886
512,16,4,1,512,3000.0,7507.335242986679
512,8,16,1,16,388.26,7519.499943494797
512,16,256,1,256,864.51,7535.335342645645
512,16,128,1,16,320.51,7555.335249185562
512,16,64,1,16,296.9,7571.336154460907
512,16,16,1,64,426.91,7589.788094520569
512,16,8,1,512,2870.0,7603.747617721558
512,16,16,1,128,687.94,7617.336238145828
512,1,1024,1,16,1.7976931348623157e+308,7897.335345983505
512,32,2,1,32,2210.0,7917.336115121841
512,16,8,1,128,888.35,7933.336300373077
512,2,2,1,16,975.01,7947.335260152817
512,1,1024,1,512,278.14,7961.418348312378
512,1,512,1,1,inf,7964.044927120209
512,1,128,1,1024,514.43,7981.335273981094
512,2,512,1,1024,881.15,7997.4179430007935
512,16,1024,1,16,1660.0,8017.33536529541
512,32,256,1,64,874.75,8031.458891153336
512,8,16,1,512,1060.0,8045.624171733856
512,1,4,1,16,939.62,8061.335332155228
512,16,4,1,16,516.61,8077.624113321304
512,8,512,1,1024,1060.0,8095.335233211517
512,16,2,1,64,1370.0,8111.336226463318
512,16,256,1,64,411.39,8125.33615732193
16,128,1,64,256,inf,8127.9754321575165
512,32,128,64,1024,inf,8129.993003129959
256,256,64,1,512,11990.0,8147.335245609283
128,1024,1,1,128,1.7976931348623157e+308,8153.336102962494
1024,512,4,1,128,40530.0,8189.335850954056
1024,1024,1,4,16,1.7976931348623157e+308,8195.336015701294
512,2,32,1,2,inf,8197.977436542511
512,1,512,1,8,inf,8199.986510753632
8,1024,1,256,16,inf,8201.980821847916
512,64,4,1,8,inf,8203.995248556137
1,1024,1,8,16,1.7976931348623157e+308,8209.336226940155
2,1,1,1,16,inf,8212.103923559189
2,2,64,1,1,inf,8214.005909442902
2,16,1,1,16,49180.0,8247.336130142212
2,1,8,1,1024,inf,8249.90388059616
1,1024,1,512,1024,inf,8252.09954404831
2,1,64,1,64,inf,8253.98932003975
1,1,1,32,512,inf,8255.992748498917
512,32,1,1,1,inf,8257.986272573471
256,1024,1,32,1,37670.0,8297.665173053741
512,16,1,1,1024,23860.0,8339.74749493599
512,256,2,32,256,inf,8342.404859781265
8,1024,4,128,1024,inf,8344.091713905334
4,1024,64,1,64,1.7976931348623157e+308,8349.335420846939
2,128,1,1,1,inf,8352.002264261246
1,8,1,1,1,inf,8354.002342224121
512,4,32,1,2,inf,8356.012466669083
1,1,1,1024,1,inf,8357.913272619247
16,128,16,128,1,1150.0,8371.706591367722
16,8,2,32,1,1940.0,8387.582111597061
512,32,1,1,512,20970.0,8429.335230588913
1,128,1,128,512,inf,8432.006789445877
128,1024,16,2,64,1.7976931348623157e+308,8437.335371732712
16,4,1,512,1,3520.0,8453.33520102501
512,512,128,1,8,inf,8456.020524024963
512,4,256,1,8,inf,8457.901856660843
32,1,1,128,1,13990.0,8483.33603477478
1,1,1,4,1,inf,8486.01922249794
16,1,1,256,1,12430.0,8507.336236953735
512,512,16,1,32,11390.0,8527.335741758347
512,512,16,1,256,22980.0,8545.788059711456
512,512,128,1,64,13210.0,8565.335230350494
512,512,128,1,128,13160.0,8581.335248947144
512,512,512,1,256,18470.0,8603.541028261185
512,64,16,1,8,inf,8606.207485437393
4,16,1,512,8,inf,8608.018432617188
1,4,1,2,1,inf,8610.13468837738
128,2,128,512,8,inf,8612.019791126251
4,1024,128,4,1,inf,8614.020213365555
512,2,1,256,256,inf,8616.015584945679
1024,1,1,256,8,inf,8617.901190280914
512,2,8,1,4,inf,8620.017206192017
1,2,4,32,64,inf,8622.01766204834
16,128,2,512,1,3000.0,8641.335251808167
16,128,32,128,1,1130.0,8657.336161136627
512,1,256,1,1,inf,8660.01318860054
32,128,2,1,1,inf,8662.01733136177
1024,1,1,16,256,inf,8664.010385036469
4,512,32,16,1,1520.0,8681.336221933365
1,4,1024,256,8,inf,8684.010782003403
512,512,32,1,32,14150.0,8701.582906961441
16,128,16,8,1,inf,8704.283951044083
4,1,2,128,1,inf,8706.020681381226
16,512,2,16,1,4150.0,8719.789169311523
1024,128,32,128,1,1.7976931348623157e+308,8725.336324930191
16,2,16,1,64,29420.0,8755.336004972458
16,1,32,128,1,36680.0,8777.335231542587
16,16,64,1024,1,5030.0,8793.335211753845
16,16,32,128,1,2600.0,8809.335312843323
16,32,16,1,256,1630.0,8825.335228204727
16,2,8,1,32,13690.0,8845.83064365387
16,2,128,1,32,16160.0,9081.33640575409
16,1,1,8,1,inf,9084.033317565918
16,32,32,128,8,942.78,9097.335533618927
32,32,1,1,64,1720.0,9113.335225343704
1,32,16,4,32,32370.0,9133.870473623276
16,32,32,128,512,inf,9136.5676612854
16,32,4,1,1,inf,9138.035066366196
4,32,32,128,32,inf,9140.025618553162
512,64,16,1,4,inf,9142.028478860855
32,32,32,128,256,inf,9144.031134605408
1,64,1,64,1,2970.0,9159.871526002884
16,512,256,16,256,inf,9162.564196825027
16,8,2,128,64,inf,9164.018876075745
16,128,512,128,256,inf,9166.039095163345
512,1,32,128,8,21710.0,9183.664564371109
1,64,32,1,1,inf,9186.37442445755
512,256,128,1,1024,32510.0,9211.335200309753
512,1,256,128,8,33710.0,9235.335201740265
512,128,1,1,64,16930.0,9261.335229873657
512,16,64,1,4,inf,9264.051213502884
4,32,32,1,8,inf,9266.046178340912
512,512,32,1,64,14120.0,9283.335235118866
4,1,8,1,4,inf,9285.948217391968
16,64,64,512,8,inf,9288.044225931168
512,256,2,128,8,293760.0,9379.335215091705
1024,16,2,1,64,2240.0,9397.33528828621
512,512,8,1,1,inf,9400.069817066193
512,8,1024,1,1,inf,9402.059845209122
1024,512,32,8,1024,inf,9404.068041324615
32,32,1,1,1,inf,9406.07544016838
512,256,32,1,8,inf,9408.061391830444
512,128,128,1,1,inf,9410.058680057526
512,512,512,16,4,9300.0,9433.33627295494
512,128,2,1,64,9910.0,9453.33609199524
512,128,128,1,512,8270.0,9471.830392599106
512,128,128,1,32,3340.0,9491.336321115494
1,64,2,1,1,inf,9493.938685894012
512,4,8,1,1,inf,9496.047347307205
512,8,256,1,1,inf,9498.05240058899
512,512,2,1024,1,879660.0,9747.336241722107
512,2,64,1,4,inf,9750.07829618454
512,256,16,1,256,12620.0,9769.335213899612
512,32,1024,64,256,inf,9771.944262266159
512,2,2,1024,512,inf,9774.040124416351
512,16,1024,1024,1,1.7976931348623157e+308,9781.335405349731
16,256,1024,1024,1,7260.0,9801.335248470306
512,64,1,1024,1,101350.0,9859.33591222763
512,1,1024,1024,1,1.7976931348623157e+308,9865.336331367493
512,512,64,1024,4,inf,9868.058319091797
512,16,128,1024,1,91700.0,9901.336066961288
512,128,16,1024,32,inf,9904.081629037857
512,1024,16,1024,4,inf,9905.952023744583
512,256,128,1,32,6630.0,9919.336469650269
512,256,16,1024,128,inf,9922.068487405777
4,256,64,1024,1,2290.0,9937.335227489471
4,256,8,1024,1,2350.0,9955.335784435272
512,2,64,1024,64,inf,9958.061330318451
4,16,128,1024,1,2650.0,9971.500939846039
512,4,32,1024,128,inf,9974.254805326462
8,1,2,1024,4,inf,9976.065792560577
4,16,2,1024,64,inf,9978.069777488708
4,1024,8,2,1,inf,9980.058162689209
512,1024,128,128,1,37860.0,10007.33587193489
1,16,1024,4,1,inf,10009.941264152527
64,512,1024,128,1,27350.0,10035.335229873657
8,16,1024,512,1,1.7976931348623157e+308,10043.335318803787
4,512,512,128,1,1920.0,10059.582564592361
1,256,2,16,4,2860.0,10079.336300849915
4,256,1024,8,1,inf,10082.073575496674
512,64,256,1,32,1690.0,10099.335264205933
4,64,128,1024,1024,inf,10102.072178125381
4,256,2,1024,1024,inf,10103.93759393692
128,64,2,16,4,1710.0,10117.665207386017
64,64,1024,64,1,24580.0,10139.336235284805
4,2,1024,16,1,inf,10142.080816030502
64,64,128,64,1,2690.0,10155.871099710464
64,64,2,16,4,935.55,10171.459030628204
64,64,256,1024,4,inf,10174.187322854996
512,2,1024,512,1,1.7976931348623157e+308,10179.582345962524
16,256,1,1024,64,inf,10182.187132120132
32,4,2,1024,64,inf,10184.06967306137
16,512,2,1024,256,inf,10186.07219338417
64,512,512,4,1,inf,10188.069595336914
512,32,1024,32,1,178450.0,10239.336249113083
64,512,4,64,1,8310.0,10257.336134195328
1,512,1024,1024,1,2300.0,10271.336318969727
16,512,1024,1024,1,21820.0,10293.335491895676
256,2,1024,1024,1,1.7976931348623157e+308,10299.335453510284
512,4,1024,1024,256,inf,10302.074275970459
1,8,2,1024,2,inf,10304.080698490143
4,512,1024,1,1,inf,10306.071961402893
1024,32,1024,1,1,inf,10308.055730581284
4,1024,128,128,1,666.18,10323.33522605896
1024,64,1,1024,1,1.7976931348623157e+308,10329.336220741272
1,512,1024,16,512,inf,10332.071545600891
2,4,4,128,1,inf,10334.073892116547
4,128,32,128,1,330.82,10345.335345506668
4,256,1024,1024,1,2360.0,10361.336383342743
512,4,1,1,256,1540.0,10375.336209058762
32,1024,64,128,1,3680.0,10391.336305379868
16,512,4,128,1,4000.0,10407.501204967499
1,512,32,1024,8,inf,10410.110143899918
4,512,256,128,1,1350.0,10429.58222603798
16,2,32,128,1,18140.0,10449.335220575333
4,512,8,1024,1,7450.0,10463.335228443146
2,16,512,1024,32,inf,10466.08422589302
512,8,1024,32,1,1.7976931348623157e+308,10471.336243152618
1,32,16,1024,1,750.53,10485.336295127869
1,8,16,1024,4,inf,10488.099769115448
512,64,1024,16,1,187550.0,10541.336395263672
1024,1024,2,16,1,1.7976931348623157e+308,10547.335357666016
512,32,16,1,256,1790.0,10565.74715423584
1024,1,64,1,1,inf,10568.49654340744
4,128,16,128,8,537.34,10583.335862398148
128,256,8,128,1,7890.0,10603.33521103859
4,128,8,128,1,385.57,10621.336091041565
512,16,1024,16,1,1.7976931348623157e+308,10627.33587193489
512,1024,128,1,4,inf,10630.088612794876
16,1024,16,16,1,1300.0,10645.335221290588
128,64,16,64,1,3840.0,10657.829312324524
1,2,16,64,1,inf,10660.589105844498
4,128,1,128,1,732.8,10675.335235357285
4,128,64,128,1,324.51,10691.336233615875
4,32,16,1,1,inf,10694.08599805832
1,32,2,32,1,28670.0,10717.829600095749
256,256,2,1024,1,156830.0,10781.33533501625
4,256,64,1,1,inf,10784.101202011108
8,128,16,128,1,364.1,10797.583465337753
1024,128,64,128,1,1.7976931348623157e+308,10803.601619243622
256,1024,256,1024,1,77300.0,10845.706206083298
64,1024,64,1024,1,31780.0,10867.335248470306
4,1024,8,1024,1,5130.0,10885.335842370987
128,256,1024,64,1,27210.0,10905.789123773575
4,1024,1024,128,1,1610.0,10925.335969686508
16,4,1024,256,1,1.7976931348623157e+308,10931.335628032684
4,4,2,1,1,inf,10934.119836568832
4,16,1024,1024,1,1.7976931348623157e+308,10939.746963739395
4,4,16,1,1,inf,10942.51902604103
4,1024,32,1024,1,3940.0,10955.747915506363
16,4,4,1024,1,3460.0,10971.336496591568
4,2,4,1,1,inf,10974.09855890274
