BX,BY,TK,TX,TY,objective,elapsed_sec
64,128,8,4,8,1080.0,1278.0302987098694
64,16,128,64,8,1380.0,1287.632384777069
64,64,2,8,8,1080.0,1295.632568359375
64,4,1,8,8,2190.0,1301.797244310379
64,128,1,4,8,3290.0,1309.6323702335358
64,16,2,8,8,739.01,1317.6315970420837
64,8,8,4,8,332.99,1325.6324789524078
64,32,32,4,8,323.9,1333.6310501098633
64,8,2,4,8,1100.0,1341.6322734355927
64,4,128,4,8,3070.0,1351.6324944496155
64,8,4,4,8,747.68,1359.6316018104553
32,16,64,4,8,321.41,1367.632437467575
64,4,32,4,8,420.8,1375.6316463947296
64,32,1,8,8,951.81,1383.6316707134247
64,16,8,64,8,3280.0,1391.632529258728
64,64,8,8,8,675.74,1399.6323866844177
64,64,16,8,8,551.42,1407.6323671340942
64,32,16,4,8,322.21,1415.6324462890625
16,16,64,4,8,607.3,1423.8786463737488
512,16,64,4,8,1760.0,1431.6326279640198
64,16,4,8,8,522.88,1439.632449388504
256,16,64,4,8,383.49,1447.960794210434
64,32,8,64,8,4040.0,1455.6322984695435
1024,16,64,4,8,4500.0,1461.6326150894165
64,4,4,4,8,1200.0,1468.1258752346039
64,16,64,64,8,1550.0,1477.70680642128
64,32,32,64,8,1880.0,1485.7069923877716
64,64,128,64,8,1360.0,1491.7069246768951
64,64,2,64,8,8810.0,1498.0364544391632
64,4,1,4,8,2800.0,1507.70716714859
64,8,1,4,8,2160.0,1515.7066943645477
64,128,2,4,8,1800.0,1523.7069976329803
64,16,32,2,8,418.34,1531.7059812545776
64,16,8,1024,8,inf,1534.8026552200317
64,32,32,1,8,inf,1536.7702851295471
64,4,64,64,8,2450.0,1543.7070395946503
64,64,32,64,8,2190.0,1549.7065544128418
64,32,1,4,8,1310.0,1557.7065584659576
64,256,32,4,8,1670.0,1564.1596703529358
32,16,8,4,8,356.26,1571.7493183612823
64,16,64,2,8,448.7,1580.1610267162323
64,32,2,4,8,756.26,1588.2146339416504
64,128,128,4,8,825.18,1597.8089747428894
64,16,64,128,8,1880.0,1605.80894947052
64,64,4,8,8,1230.0,1613.8086128234863
64,16,4,64,8,6240.0,1621.8091969490051
64,32,128,4,8,346.43,1629.8909323215485
64,8,64,64,8,1590.0,1637.8078589439392
64,8,32,64,8,2200.0,1645.8086228370667
64,32,4,4,8,637.98,1655.8090827465057
64,128,4,4,8,2050.0,1663.8915057182312
32,16,1,4,8,1580.0,1670.3025522232056
32,16,2,4,8,974.4,1677.939602613449
32,16,16,4,8,319.74,1684.269394159317
64,16,64,256,8,inf,1687.3528385162354
32,16,128,4,8,792.35,1697.9384167194366
32,128,8,4,8,1580.0,1705.9395880699158
32,8,8,4,8,412.9,1713.9396226406097
32,4,2,4,8,3200.0,1721.9397387504578
64,8,16,4,8,325.7,1728.186912059784
32,128,64,4,8,1300.0,1735.9395616054535
32,256,32,4,8,2100.0,1743.9396617412567
32,256,64,4,8,1960.0,1751.9397323131561
32,32,8,4,8,429.06,1759.939834356308
16,8,8,4,8,1540.0,1769.9398226737976
128,8,64,4,8,559.17,1777.9398374557495
128,32,64,4,8,263.14,1785.9399137496948
16,128,64,4,8,1230.0,1793.9396045207977
128,4,64,4,8,1000.0,1801.9396622180939
32,4,32,4,8,8100.0,1811.9396433830261
8,64,64,4,8,1070.0,1819.9401562213898
256,32,64,4,8,415.52,1827.939614057541
32,32,64,4,8,434.85,1835.9386246204376
512,8,64,4,8,3180.0,1843.9396500587463
256,32,32,4,8,430.59,1850.3913581371307
32,16,64,64,8,1450.0,1858.0105743408203
16,32,64,8,8,635.23,1864.504406452179
256,128,64,4,8,1130.0,1874.1924633979797
32,32,64,8,8,409.02,1882.3563294410706
512,32,64,8,8,2090.0,1890.1925041675568
512,32,32,4,8,1650.0,1898.1916313171387
32,8,128,8,8,1400.0,1906.6453850269318
32,32,32,8,8,392.26,1914.2774906158447
32,32,1,8,8,956.19,1922.2773838043213
16,32,2,8,8,743.07,1930.2773971557617
512,32,1,8,8,9750.0,1938.2774052619934
32,4,64,8,8,760.03,1946.2774527072906
32,8,8,8,8,346.34,1954.2774982452393
32,4,128,8,8,1640.0,1964.359049320221
32,8,2,8,8,977.47,1972.2775356769562
256,32,64,8,8,1370.0,1980.2774720191956
128,8,64,8,8,400.86,1988.277393579483
128,16,64,8,8,320.99,1996.2774639129639
32,8,64,8,8,355.97,2004.6068918704987
32,16,8,8,8,315.1,2012.2827122211456
32,32,8,8,8,449.7,2020.2826590538025
32,4,32,8,8,552.16,2028.2825055122375
128,16,128,8,8,385.92,2036.2824676036835
16,16,32,8,8,446.5,2044.2823960781097
32,16,4,8,8,754.05,2052.2816047668457
512,16,64,8,8,2780.0,2060.2816293239594
32,16,64,8,8,294.85,2068.2817471027374
256,16,128,8,8,1710.0,2074.6931631565094
128,16,32,8,8,292.93,2082.3943428993225
16,32,64,4,8,409.41,2090.3927874565125
16,32,32,4,8,406.59,2098.3942313194275
16,4,64,8,8,10960.0,2120.3937191963196
16,16,64,8,8,454.62,2128.928597688675
128,32,8,8,8,435.39,2136.5875973701477
128,16,4,8,8,470.82,2142.712555408478
32,32,2,8,8,626.56,2148.999354124069
256,32,32,8,8,1450.0,2156.821366071701
16,16,2,8,8,1060.0,2164.6566183567047
128,16,8,8,8,360.35,2172.656594276428
256,16,8,8,8,1300.0,2180.656670808792
16,32,2,4,8,1130.0,2188.656604528427
128,16,2,8,8,692.19,2196.6570947170258
128,128,32,8,8,894.59,2204.6566944122314
16,8,64,4,8,8030.0,2220.656666278839
128,4,32,8,8,602.5,2228.6571147441864
128,128,64,4,8,755.97,2236.65660238266
16,32,32,8,8,760.16,2246.6571946144104
128,32,32,8,8,339.17,2255.15061044693
32,16,2,8,8,890.43,2262.8089838027954
256,32,128,8,8,1330.0,2270.807865381241
128,128,64,8,8,885.92,2278.8088414669037
128,64,2,4,8,1320.0,2285.0148532390594
128,32,4,8,8,656.54,2292.9311697483063
256,64,64,4,8,654.3,2300.8085980415344
128,32,64,8,8,332.9,2309.014482975006
32,128,64,8,8,1340.0,2316.808797121048
128,32,2,8,8,811.04,2323.1379363536835
32,32,32,4,8,367.26,2330.8504967689514
128,8,8,8,8,314.02,2338.849531173706
128,64,4,8,8,1130.0,2346.8496038913727
128,16,1,8,8,1220.0,2354.8504095077515
128,64,64,4,8,417.6,2362.850373983383
32,64,4,8,8,1640.0,2370.849575281143
32,32,4,8,8,908.26,2378.850467443466
32,8,64,4,8,716.22,2386.932051181793
128,32,2,4,8,1290.0,2394.8495812416077
32,8,4,8,8,745.82,2402.8496882915497
128,8,8,4,8,367.65,2410.8495783805847
8,8,8,8,8,16020.0,2418.932997941971
128,32,32,4,8,271.36,2426.8504803180695
32,16,32,8,8,275.71,2434.8496968746185
128,16,4,4,8,479.17,2442.850536584854
128,128,4,8,8,2200.0,2450.850560426712
128,8,32,8,8,377.79,2458.8496239185333
32,128,4,8,8,3320.0,2466.8501439094543
256,32,1,4,8,3370.0,2474.8496854305267
256,16,4,8,8,2380.0,2482.8504791259766
16,32,8,8,8,824.74,2490.849647283554
128,4,4,8,8,671.78,2502.872623205185
128,4,64,8,8,627.94,2510.873654603958
32,8,16,8,8,307.36,2517.1618118286133
128,16,8,4,8,324.86,2524.8734045028687
128,4,8,8,8,471.42,2532.8726105690002
32,16,1,8,8,1540.0,2540.8735847473145
128,256,32,8,8,1500.0,2548.873506784439
32,32,4,4,8,494.37,2556.872645139694
32,32,16,8,8,416.1,2564.9558515548706
32,64,16,8,8,719.33,2572.872009038925
128,8,16,8,8,306.85,2579.078214406967
128,16,16,4,8,247.46,2587.079049348831
32,4,16,8,8,591.39,2596.873519897461
128,64,16,8,8,572.1,2604.8726041316986
16,32,128,8,8,786.37,2612.873550415039
128,16,128,4,8,419.1,2620.873794078827
128,16,64,64,8,2560.0,2627.120559692383
128,8,64,2,8,548.35,2635.396559715271
128,16,128,2,8,555.58,2643.1053607463837
128,256,128,2,8,2180.0,2649.475964784622
128,8,32,2,8,536.96,2657.231767654419
128,64,8,2,8,764.9,2665.231578350067
128,256,32,2,8,2250.0,2673.231770992279
128,16,4,2,8,624.51,2683.231850862503
128,16,64,2,8,447.14,2693.231567621231
128,4,8,2,8,682.72,2701.2316043376923
128,32,128,2,8,547.07,2709.231561899185
128,16,128,512,8,inf,2712.4099695682526
32,32,64,2,8,425.7,2721.2316715717316
32,16,4,2,8,615.49,2733.2315912246704
32,16,2,2,8,1210.0,2743.2316002845764
32,16,64,2,8,1100.0,2753.2316269874573
32,32,4,2,8,540.54,2763.231615781784
32,32,32,2,8,406.21,2773.519832611084
128,8,128,8,8,600.32,2783.231660604477
256,32,64,2,8,455.55,2793.2316732406616
32,8,8,2,8,1330.0,2803.2317638397217
256,32,2,2,8,2020.0,2811.2315850257874
32,64,128,2,8,1250.0,2819.231305837631
128,16,32,2,8,402.21,2825.6423099040985
128,128,128,8,8,873.54,2833.34260058403
128,128,128,4,8,744.42,2841.3435754776
128,32,128,8,8,333.5,2849.343658924103
128,64,128,4,8,414.18,2857.4671201705933
128,64,128,2,8,579.55,2865.5905225276947
128,4,128,4,8,3400.0,2875.343803882599
128,32,32,2,8,369.41,2883.3439955711365
256,16,2,2,8,1840.0,2889.755192756653
16,16,128,8,8,701.79,2899.467465400696
256,16,32,2,8,443.07,2907.4666690826416
256,64,128,2,8,612.22,2915.4666316509247
16,16,128,2,8,16880.0,2957.46760225296
256,128,64,2,8,1050.0,2963.837615966797
128,16,16,8,8,323.04,2971.724551677704
256,64,64,2,8,610.91,2981.559685945511
128,16,8,2,8,367.71,2989.559913635254
128,128,64,2,8,691.68,2996.095338821411
32,32,16,2,8,421.34,3003.8164536952972
128,128,64,64,8,3860.0,3010.1459012031555
16,32,16,8,8,788.38,3017.880215406418
16,32,8,2,8,564.96,3027.880254507065
128,16,16,2,8,384.1,3036.3323254585266
128,4,16,2,8,645.44,3046.062569141388
32,32,128,2,8,1610.0,3056.1459743976593
128,16,1,4,8,1260.0,3064.063213825226
32,16,128,8,8,360.1,3072.0632009506226
32,8,16,2,8,1700.0,3080.392686367035
128,4,128,8,8,1720.0,3088.3312532901764
128,4,16,8,8,461.02,3096.1255371570587
128,32,128,4,8,285.41,3104.1255235671997
128,32,16,8,8,369.15,3112.12549495697
128,8,128,4,8,1220.0,3120.12549495697
128,16,16,64,8,3270.0,3128.1246943473816
128,32,4,16,8,1980.0,3136.1254336833954
128,16,1,2,8,1810.0,3144.1254501342773
32,32,64,16,8,268.29,3152.125342130661
128,8,64,512,8,inf,3155.3595581054688
256,8,32,8,8,2240.0,3164.1255230903625
256,8,64,4,8,719.97,3172.1254472732544
32,8,128,2,8,23370.0,3210.1253876686096
128,8,8,2,8,484.93,3218.125426054001
32,16,16,2,8,546.69,3226.1254045963287
16,16,32,2,8,9480.0,3236.454685688019
256,4,64,2,8,4210.0,3244.5463938713074
32,64,8,2,8,395.46,3252.3316230773926
32,16,1,2,8,2120.0,3260.3316209316254
16,32,2,2,8,1090.0,3268.332375764847
128,128,8,2,8,938.59,3276.3315618038177
128,128,32,2,8,751.81,3284.332328557968
128,8,4,2,8,945.79,3292.3325386047363
128,8,2,2,8,1470.0,3300.620590209961
128,8,16,4,8,290.53,3308.4080979824066
32,32,128,8,8,411.74,3316.4081308841705
256,32,32,2,8,440.32,3324.406824827194
32,64,16,2,8,377.95,3332.408207654953
32,8,16,4,8,344.22,3340.4076166152954
32,8,128,4,8,2120.0,3350.407972574234
32,32,16,4,8,395.74,3358.4076750278473
128,32,16,4,8,300.32,3366.4076750278473
32,128,16,2,8,570.59,3374.408207178116
32,16,8,2,8,557.95,3382.4085986614227
32,64,4,2,8,467.14,3390.407645225525
256,32,16,2,8,451.17,3398.4083244800568
128,128,128,2,8,707.87,3406.407746076584
128,8,16,2,8,478.02,3414.4075281620026
256,64,8,2,8,1030.0,3422.4081909656525
32,8,4,2,8,1450.0,3430.408197402954
128,8,2,8,8,721.7,3438.408131122589
16,16,8,8,8,501.06,3446.406730890274
256,16,64,2,8,651.84,3454.407902240753
32,128,64,2,8,499.9,3462.408034324646
128,256,16,2,8,2550.0,3468.61287522316
256,8,8,2,8,769.34,3476.4078459739685
64,128,16,4,8,931.58,3482.9021372795105
256,8,64,2,8,1650.0,3492.705507993698
128,4,64,2,8,5450.0,3502.7047216892242
32,8,64,2,8,10430.0,3518.7055037021637
128,32,64,32,8,2480.0,3526.704032421112
256,16,8,2,8,756.16,3534.705062389374
32,32,64,32,8,274.85,3542.7055485248566
256,64,32,2,8,609.28,3550.7043771743774
128,32,8,32,8,3040.0,3558.7045497894287
128,16,2,4,8,725.47,3566.7045800685883
32,32,64,1,8,inf,3569.9277381896973
64,32,8,4,8,315.42,3576.705896615982
32,128,4,2,8,953.18,3584.70543718338
32,128,32,2,8,502.59,3592.705725669861
256,64,16,8,8,1860.0,3600.7047080993652
256,16,16,2,8,447.65,3608.704886198044
256,32,16,8,8,1660.0,3616.7055258750916
128,32,16,32,8,3220.0,3624.705491542816
32,32,64,64,8,1240.0,3632.70542883873
32,64,128,8,8,667.07,3640.705490589142
64,64,32,2,8,364.13,3648.7054653167725
256,8,16,2,8,577.18,3656.7055757045746
256,8,16,8,8,2730.0,3664.7046592235565
16,8,16,8,8,635.3,3672.705466747284
32,128,8,2,8,664.99,3680.7054891586304
64,64,2,2,8,1350.0,3688.705481529236
32,32,32,32,8,278.43,3696.7055237293243
256,32,64,32,8,4800.0,3704.7045969963074
16,32,4,8,8,1060.0,3712.7055854797363
64,32,8,2,8,357.82,3720.7055587768555
64,4,8,2,8,1520.0,3730.7052731513977
512,32,16,2,8,1310.0,3738.705488204956
64,32,4,2,8,404.06,3746.7055234909058
64,64,64,2,8,369.41,3754.705461502075
64,4,16,2,8,1680.0,3762.70458984375
16,64,16,8,8,1290.0,3769.076229095459
64,128,1,2,8,3320.0,3777.376779317856
64,16,8,2,8,435.94,3787.2014293670654
32,32,8,32,8,550.4,3795.2014877796173
32,16,2,32,8,726.4,3803.2016479969025
32,32,2,32,8,1170.0,3811.201456308365
32,32,128,4,8,465.73,3819.529947280884
32,128,16,32,8,1240.0,3829.307626724243
32,64,16,32,8,695.68,3839.307597398758
64,32,32,2,8,346.08,3847.308070898056
32,16,1,32,8,1140.0,3855.3084564208984
64,32,64,2,8,354.5,3863.308502435684
64,64,16,2,8,389.6,3871.307752609253
32,64,8,32,8,933.89,3879.3084268569946
32,64,128,32,8,374.02,3887.3083639144897
64,128,2,2,8,1770.0,3895.3085091114044
64,16,2,2,8,1100.0,3903.308456659317
64,32,16,2,8,353.76,3911.3084938526154
32,16,16,32,8,331.49,3919.308529138565
32,32,32,16,8,268.29,3927.308662414551
32,128,64,32,8,875.49,3935.3084559440613
32,32,16,16,8,296.77,3943.308529853821
32,8,8,32,8,370.85,3951.3076717853546
32,16,8,32,8,497.6,3959.4321365356445
64,16,1,2,8,2180.0,3967.3083910942078
32,8,4,32,8,485.63,3975.3076779842377
64,64,4,2,8,599.78,3985.3084440231323
32,64,64,32,8,374.27,3993.5142295360565
64,8,16,2,8,569.06,4001.6698360443115
64,128,16,2,8,649.02,4011.4686098098755
32,64,8,16,8,665.12,4021.4694831371307
32,16,8,16,8,296.93,4029.4693546295166
32,16,64,32,8,233.66,4037.469443321228
32,16,32,16,8,202.24,4045.468668460846
32,32,8,16,8,393.63,4053.4694566726685
64,128,32,2,8,568.16,4061.4686925411224
32,16,16,16,8,221.66,4069.4685893058777
32,8,16,16,8,248.16,4077.4680478572845
32,16,8,128,8,5620.0,4085.4690465927124
32,64,32,16,8,436.19,4093.46856880188
32,64,64,16,8,431.52,4101.468588113785
32,8,32,16,8,242.5,4109.592189788818
64,8,32,2,8,597.41,4117.469526529312
32,128,32,16,8,894.91,4125.468660116196
32,16,128,16,8,203.17,4133.468654632568
32,8,2,32,8,676.64,4141.468635320663
32,16,128,32,8,233.73,4149.469464063644
32,32,128,16,8,269.15,4157.469430685043
32,8,8,16,8,387.46,4165.468574762344
32,32,32,256,8,inf,4168.725923061371
32,64,16,16,8,560.16,4177.469392299652
32,16,16,128,8,3300.0,4185.469361782074
32,64,128,16,8,438.88,4192.003654956818
32,4,16,16,8,324.67,4199.816098213196
32,64,32,2,8,359.17,4207.815564870834
32,8,16,32,8,316.93,4215.816005706787
128,8,32,4,8,357.02,4223.815629243851
32,32,8,2,8,430.98,4231.815854072571
32,8,2,16,8,883.33,4239.8147168159485
16,32,32,2,8,579.94,4247.897966384888
32,32,128,32,8,284.54,4255.81605052948
32,8,32,32,8,254.27,4265.815563440323
32,64,32,32,8,549.12,4273.815877914429
32,16,32,32,8,240.45,4280.062804222107
64,8,4,2,8,645.28,4287.888407707214
64,128,64,2,8,579.52,4295.888351678848
32,8,128,32,8,283.68,4304.382491111755
32,8,32,2,8,9600.0,4314.367248296738
32,8,32,8,8,311.14,4322.202948331833
128,32,8,16,8,1740.0,4330.2025508880615
32,16,64,16,8,199.62,4338.202498674393
128,64,16,16,8,1950.0,4346.202969789505
32,8,1,32,8,1100.0,4354.202898025513
32,128,16,16,8,1010.0,4362.202050924301
128,16,32,32,8,2600.0,4370.202564001083
32,32,4,16,8,672.58,4378.202604293823
64,4,32,2,8,12140.0,4388.326216936111
32,16,4,16,8,477.57,4396.203021287918
256,64,128,32,8,5110.0,4404.326499223709
16,32,128,16,8,364.32,4412.207933425903
128,8,32,16,8,1630.0,4418.7016751766205
128,16,64,16,8,1360.0,4426.525491952896
128,32,64,16,8,1340.0,4434.525586843491
32,128,128,16,8,824.1,4442.525501012802
16,32,8,16,8,501.47,4450.525200128555
256,128,16,16,8,3770.0,4458.52455997467
16,32,128,4,8,879.01,4468.524570226669
32,16,128,2,8,1970.0,4478.524591684341
64,8,8,2,8,575.42,4486.524605989456
256,16,128,4,8,558.08,4494.524615287781
32,8,64,32,8,253.54,4502.524595737457
16,32,32,16,8,369.34,4508.894997835159
256,8,32,16,8,2690.0,4516.735413074493
64,16,4,2,8,487.58,4523.229004621506
32,128,64,16,8,829.95,4531.077833652496
32,8,1,16,8,1480.0,4539.077674865723
32,8,4,16,8,610.59,4547.07780623436
128,32,32,16,8,1510.0,4555.0776789188385
16,32,4,16,8,998.94,4563.077578544617
64,32,8,16,8,459.84,4571.076432466507
64,32,128,2,8,485.44,4579.0776953697205
32,128,32,4,8,1310.0,4587.077712774277
32,8,64,16,8,238.3,4597.077705144882
32,256,32,32,8,2370.0,4605.077691555023
64,32,64,16,8,281.66,4613.077828884125
64,32,2,16,8,957.92,4621.077714204788
128,8,64,16,8,1430.0,4629.077651977539
32,8,128,16,8,257.54,4637.077587842941
32,64,64,2,8,367.84,4645.2835903167725
64,64,32,16,8,412.32,4653.148729324341
64,8,8,16,8,336.83,4661.149595499039
64,32,32,16,8,298.88,4671.149678707123
64,64,4,16,8,1080.0,4679.149494409561
64,8,64,16,8,278.62,4687.149542570114
64,8,8,32,8,3820.0,4695.23199057579
64,16,2,16,8,580.0,4701.561157464981
64,16,128,16,8,292.61,4709.423435926437
64,64,128,2,8,430.27,4717.423447370529
64,16,1,16,8,894.5,4725.423454761505
256,32,32,16,8,2670.0,4733.422616481781
64,64,16,16,8,550.62,4741.422885417938
64,4,16,16,8,345.66,4749.629268884659
64,8,128,16,8,303.36,4759.623203754425
128,8,16,16,8,2330.0,4769.499509811401
128,16,128,16,8,1370.0,4779.787517547607
64,8,64,2,8,2260.0,4790.102360486984
64,16,64,16,8,251.01,4797.965965270996
64,256,64,16,8,1450.0,4804.295372247696
64,32,4,16,8,695.84,4812.194010972977
64,16,16,16,8,282.53,4820.1933217048645
64,32,16,16,8,368.61,4828.193954944611
64,64,64,16,8,404.99,4836.19358754158
64,8,16,16,8,323.58,4844.563993930817
64,128,64,16,8,758.46,4852.422575712204
256,16,128,16,8,2570.0,4860.710695266724
32,64,32,4,8,658.62,4870.554178714752
32,32,1,16,8,1130.0,4880.553523540497
512,32,32,8,8,2210.0,4890.554487228394
64,16,8,16,8,332.48,4900.554295301437
64,128,32,16,8,891.36,4910.554433107376
64,16,4,16,8,447.52,4920.554376602173
64,8,32,16,8,233.47,4930.553594350815
32,4,8,16,8,415.39,4940.554445028305
64,16,32,16,8,251.94,4950.55423283577
64,4,64,16,8,327.17,4960.554357767105
32,4,64,16,8,335.17,4970.554450273514
512,16,8,16,8,2920.0,4978.553626537323
32,32,16,32,8,453.57,4986.553718805313
16,16,4,8,8,592.19,4994.554378032684
64,128,128,16,8,763.1,5002.553609132767
64,4,32,16,8,273.44,5010.554659128189
32,4,32,16,8,323.14,5018.553759098053
512,16,16,2,8,1270.0,5026.554148435593
16,32,32,32,8,261.54,5034.553373813629
64,16,128,2,8,2120.0,5044.554315567017
128,8,128,2,8,6080.0,5054.553637981415
16,16,1,8,8,1850.0,5062.553654193878
32,32,1,32,8,2060.0,5070.554578542709
64,32,128,32,8,1300.0,5078.554838180542
64,128,16,16,8,1030.0,5086.55503988266
512,32,32,2,8,742.88,5094.554489135742
64,64,16,32,8,2500.0,5102.553665161133
64,16,32,32,8,1840.0,5110.553784608841
32,64,1,16,8,2020.0,5118.554421901703
512,8,16,8,8,3800.0,5126.719261169434
64,8,32,32,8,1840.0,5134.791991949081
