BX,BY,TK,TX,TY,objective,elapsed_sec
64,256,16,32,16,3800.0,1189.4597783088684
1024,16,16,32,16,15810.0,1195.4600281715393
64,64,16,1,16,472.58,1203.459227323532
16,64,16,16,16,1370.0,1211.4592864513397
16,64,16,64,16,1290.0,1219.459389925003
64,64,256,8,16,794.4,1227.4598228931427
256,64,256,128,16,inf,1229.9114170074463
8,64,16,2,16,540.54,1239.4594419002533
32,64,16,1,16,486.4,1247.458533525467
128,2,16,8,32,387.94,1255.582861661911
2,8,4,8,16,5860.0,1261.8706312179565
128,64,16,1,16,548.67,1269.4598150253296
256,64,16,1,16,772.54,1275.459966659546
128,16,16,32,16,3250.0,1281.4598569869995
2,64,16,1,16,34140.0,1301.4598145484924
128,64,16,8,16,838.02,1309.4597997665405
8,256,16,32,16,3740.0,1317.4597880840302
128,256,4,8,2,4220.0,1323.458858013153
128,256,32,8,16,1560.0,1329.4599785804749
128,8,4,8,256,inf,1331.9985184669495
16,16,16,32,16,364.96,1337.7477123737335
1,16,16,32,16,12660.0,1345.4597885608673
128,1024,128,8,16,4150.0,1353.4586730003357
128,8,4,8,4,565.5,1359.5422847270966
128,4,16,8,4,483.07,1365.460073709488
128,256,4,8,4,3450.0,1371.4597713947296
32,4,16,32,16,420.22,1377.459730386734
32,8,16,32,16,324.42,1383.4598817825317
128,8,16,8,4,400.13,1389.4598488807678
16,32,4,8,4,629.44,1395.7067048549652
32,64,4,8,4,1190.0,1403.5833728313446
128,32,2,8,4,995.04,1411.4595839977264
128,64,2,8,4,1470.0,1419.4588799476624
128,256,64,8,4,1140.0,1425.4597778320312
16,16,16,16,16,454.34,1433.45956325531
128,1,256,8,4,1.7976931348623157e+308,1437.4589273929596
16,512,16,8,4,4180.0,1445.9125497341156
2,256,16,1,4,inf,1448.3722712993622
8,32,4,8,4,769.79,1455.9950523376465
256,8,4,8,4,8010.0,1465.4598240852356
32,64,16,32,16,979.81,1475.4588930606842
4,64,4,8,4,3930.0,1485.459754705429
16,4,4,8,4,10530.0,1495.7885420322418
16,64,16,32,16,1040.0,1503.4588539600372
128,32,32,8,4,306.59,1511.4597971439362
128,16,16,8,4,280.54,1517.4588820934296
8,2,256,8,4,1.7976931348623157e+308,1523.4600205421448
128,1024,512,8,4,14920.0,1531.4589428901672
1024,256,16,8,16,10910.0,1537.4588232040405
128,16,32,8,4,282.46,1543.4601702690125
128,1,16,8,4,9750.0,1553.4598183631897
128,32,8,8,4,550.24,1559.459877729416
8,16,256,32,16,1.7976931348623157e+308,1563.4595367908478
4,512,32,8,256,inf,1566.0107984542847
128,32,16,8,4,334.78,1573.4598705768585
128,1024,16,8,4,7020.0,1579.4588446617126
128,2,32,8,4,1370.0,1587.6646542549133
16,64,16,4,16,1280.0,1595.4598803520203
128,64,16,8,4,478.05,1603.4588310718536
128,32,1,8,4,1730.0,1611.4598281383514
128,8,32,8,4,563.42,1619.4598689079285
128,32,1024,8,4,1.7976931348623157e+308,1623.706515789032
128,256,32,8,4,1150.0,1633.4588479995728
128,512,16,8,4,3530.0,1643.4598701000214
128,64,32,8,4,429.38,1651.4598059654236
128,512,32,8,4,2560.0,1657.4600157737732
128,2,128,8,4,1.7976931348623157e+308,1661.458993434906
128,32,64,8,4,296.93,1669.4597437381744
128,4,64,8,4,1240.0,1677.6246993541718
128,32,4,8,4,681.76,1683.5425760746002
128,64,4,8,4,1020.0,1691.4598133563995
128,64,1,8,4,2690.0,1699.4589331150055
128,4,8,8,4,715.36,1707.4599542617798
64,1,16,8,1,inf,1710.0142459869385
128,64,8,8,4,768.93,1719.4597935676575
4,2,16,128,1,77660.0,1749.4594240188599
128,2,1,8,1,inf,1751.9473252296448
2,2,64,8,2,inf,1753.9308559894562
8,2,16,16,512,inf,1756.0096118450165
128,1024,512,4,16,9330.0,1763.4598906040192
128,2,32,4,64,494.4,1769.460015296936
8,64,16,1,16,6000.0,1777.4598066806793
128,2,32,2,16,811.42,1783.706820011139
128,64,16,4,16,695.1,1791.4589478969574
1024,64,256,2,4,inf,1793.9449300765991
256,64,16,8,4,1870.0,1801.459860086441
128,64,8,4,16,786.05,1807.70681142807
128,256,8,8,4,2290.0,1813.4587852954865
128,2,32,16,16,2980.0,1821.4588403701782
128,32,128,8,16,398.18,1829.4599096775055
128,8,8,8,4,531.17,1837.459911108017
4,1024,512,4,16,1.7976931348623157e+308,1841.4589660167694
4,16,16,8,4,10620.0,1851.4598925113678
128,4,16,1,16,619.55,1859.4598252773285
128,32,16,128,16,inf,1862.0118510723114
4,16,16,128,4,975.94,1869.4598557949066
128,8,128,8,4,3010.0,1879.4598426818848
128,4,32,16,16,1610.0,1885.4598488807678
128,128,8,8,4,1220.0,1891.6246399879456
128,1024,512,16,4,13590.0,1899.9527657032013
2,16,16,8,8,35990.0,1911.4598519802094
128,64,128,8,4,413.12,1919.4598248004913
1024,1024,256,8,512,inf,1921.946979522705
128,8,16,512,512,inf,1923.941422700882
8,8,32,1,16,8740.0,1953.458729505539
1,64,64,32,512,inf,1955.9460997581482
1,16,16,16,128,inf,1957.9461438655853
128,8,64,8,4,615.39,1963.9127185344696
128,16,128,8,4,433.12,1971.4597735404968
128,128,64,8,4,625.57,1979.4598751068115
128,32,4,8,16,877.57,1987.4598081111908
128,64,512,8,4,855.33,1995.459810256958
128,4,128,8,4,11730.0,2005.829311132431
128,2,64,8,4,19010.0,2017.4598639011383
128,16,64,8,4,324.93,2025.4598145484924
128,4,512,8,4,1.7976931348623157e+308,2031.4601061344147
128,64,64,8,4,417.22,2039.460086107254
1024,64,256,8,8,5520.0,2045.4598715305328
1024,64,4,8,8,6370.0,2051.4601378440857
8,1024,16,512,512,inf,2054.025956630707
128,512,64,16,16,3200.0,2059.6656670570374
128,32,128,8,4,310.46,2065.9115250110626
8,32,32,32,512,inf,2068.497926235199
128,2,32,64,16,3660.0,2075.460218667984
128,8,2,8,4,846.08,2081.9948625564575
16,64,256,8,16,2450.0,2089.8704319000244
128,1024,64,16,16,5990.0,2097.458858013153
128,16,4,8,4,512.38,2103.459857940674
1024,128,4,8,8,11630.0,2109.4588940143585
128,16,8,8,4,459.07,2115.4599027633667
128,128,32,8,4,622.69,2123.4599623680115
128,128,128,8,4,614.02,2131.5824592113495
128,8,1024,8,4,1.7976931348623157e+308,2137.4600954055786
128,4,16,64,16,3210.0,2143.4598484039307
4,512,16,128,4,6950.0,2149.4601390361786
128,1024,512,128,512,inf,2152.011842727661
128,4,16,256,16,inf,2154.0130574703217
128,16,16,4,16,336.67,2161.4598665237427
128,16,16,16,16,1780.0,2167.871490240097
128,32,16,4,16,442.11,2173.583599805832
2,64,256,32,4,1.7976931348623157e+308,2177.870808362961
16,64,16,512,16,inf,2180.417233943939
128,512,8,64,16,30150.0,2187.459839820862
128,4,16,4,16,360.19,2193.4601712226868
128,32,16,1,16,378.94,2201.4598982334137
8,256,16,16,16,5560.0,2207.4598531723022
128,32,16,16,16,1820.0,2213.706944704056
128,32,16,256,16,inf,2216.2519879341125
128,512,16,4,16,3710.0,2225.4598417282104
32,128,16,2,16,1650.0,2233.4597594738007
1,32,16,1,16,25270.0,2297.459803342819
128,2,16,2,16,674.88,2305.6235370635986
256,256,2,2,16,10870.0,2311.70587015152
128,256,16,32,16,5800.0,2319.4599447250366
16,8,16,1,16,16500.0,2331.4597673416138
64,64,16,1024,16,inf,2334.0028688907623
128,8,16,1,16,466.53,2341.582470178604
16,4,16,32,16,476.7,2349.4598155021667
16,4,16,2,16,10330.0,2359.4592547416687
128,256,32,2,512,13710.0,2365.4599480628967
8,256,16,2,16,4700.0,2373.459941148758
16,64,16,128,16,inf,2376.019800186157
128,8,32,4,16,261.18,2381.995279788971
128,512,16,32,16,9390.0,2389.9945302009583
1,4,4,32,16,inf,2392.632805109024
128,256,1,32,512,inf,2394.0090487003326
128,8,4,4,16,592.9,2399.6657717227936
128,128,32,4,16,967.78,2407.459801197052
128,8,128,4,16,481.28,2415.459816455841
128,2,128,4,16,1.7976931348623157e+308,2419.4599351882935
128,8,8,4,16,340.7,2427.4598755836487
128,32,2,4,16,1300.0,2435.4592719078064
128,4,512,4,16,1.7976931348623157e+308,2441.459984064102
8,16,512,8,4,1.7976931348623157e+308,2447.460060119629
1,512,4,8,8,40210.0,2455.829230070114
128,8,8,16,256,inf,2458.4596421718597
8,4,512,4,64,1.7976931348623157e+308,2463.666447162628
1,1024,16,4,256,46720.0,2473.459874153137
128,16,2,8,4,760.0,2481.4598710536957
128,64,64,4,16,613.63,2487.4602830410004
128,256,2,8,4,5010.0,2493.994964838028
128,64,8,8,16,976.0,2501.4598474502563
128,32,32,4,16,341.6,2509.459902048111
1,512,512,8,4,1.7976931348623157e+308,2513.4594926834106
512,512,4,1,32,19940.0,2521.5823979377747
4,16,4,256,2,5620.0,2529.458884000778
32,1024,1,4,16,115960.0,2539.4599990844727
1,64,4,4,8,16780.0,2547.459860801697
1,32,16,4,128,9930.0,2555.459843635559
1,256,4,2,512,96980.0,2563.747022151947
2,1,2,2,512,inf,2566.3776874542236
128,64,32,32,16,3060.0,2573.4599447250366
8,32,4,8,1,inf,2576.0548090934753
1024,64,1024,8,4,19090.0,2583.4598903656006
128,512,1,8,32,53250.0,2591.459836959839
128,256,8,4,512,inf,2594.066705226898
4,256,1,2,512,98000.0,2601.6653048992157
32,128,1024,16,4,1.7976931348623157e+308,2605.7476541996
64,1,1024,8,64,1.7976931348623157e+308,2611.459882259369
128,128,4,8,16,4040.0,2617.4599945545197
128,2,16,8,16,510.78,2623.4598212242126
8,256,32,2,512,13470.0,2631.4598891735077
512,256,32,8,512,inf,2634.1188967227936
2,64,2,8,64,12580.0,2639.994895219803
8,128,4,512,64,inf,2642.5949161052704
128,128,16,8,4,735.58,2649.459878206253
8,4,4,256,256,inf,2652.07070851326
32,16,16,256,16,inf,2654.0725576877594
256,8,4,4,256,6140.0,2661.459928035736
8,2,4,32,256,inf,2664.068916320801
8,64,4,2,256,9020.0,2669.995132446289
8,16,4,32,256,inf,2672.7069959640503
8,8,4,4,32,672.19,2679.4599227905273
2,1024,16,16,16,13770.0,2685.458879470825
256,1024,512,32,16,14000.0,2691.460104942322
8,256,128,2,512,13080.0,2699.4599022865295
128,2,8,8,4,1220.0,2707.4598846435547
128,64,1024,4,16,929.95,2715.7882211208344
128,256,16,8,4,1750.0,2721.5823814868927
128,32,32,2,32,466.94,2727.706932783127
128,8,1024,4,16,1.7976931348623157e+308,2733.460176229477
8,8,128,2,512,1270.0,2739.459896326065
128,8,128,4,64,357.5,2745.4602756500244
128,32,128,4,4,533.82,2751.993865251541
128,4,1024,4,64,1.7976931348623157e+308,2757.459985256195
128,64,1024,2,1,inf,2760.083194732666
1,32,128,2,512,1.7976931348623157e+308,2763.8714470863342
128,4,64,8,32,426.94,2769.9948558807373
128,64,32,4,32,867.07,2775.830348968506
128,64,32,4,4,459.04,2783.4597582817078
1,64,1024,8,16,1.7976931348623157e+308,2807.4599788188934
128,32,32,4,32,615.42,2813.9538309574127
128,128,128,8,32,897.89,2819.583351135254
128,2,32,1024,8,inf,2822.190894126892
2,1024,512,32,4,1.7976931348623157e+308,2827.4590525627136
8,1,4,32,512,inf,2830.0968794822693
512,1,16,2,512,4730.0,2837.4600014686584
128,2,2,128,16,inf,2840.0919172763824
128,2,32,4,1,inf,2842.076308965683
1,32,2,128,512,inf,2844.052036523819
1,64,1,2,512,144510.0,2853.4588973522186
128,512,2,1,32,18620.0,2859.5827991962433
32,512,512,2,512,20490.0,2865.459858417511
1024,1024,512,16,16,31200.0,2871.871458530426
128,1024,8,8,4,10830.0,2877.830235004425
512,64,512,2,512,4490.0,2883.870471715927
256,1,16,2,512,3040.0,2889.8292849063873
128,1,32,16,16,4140.0,2895.7891483306885
1,512,16,2,512,48610.0,2903.4598836898804
64,64,4,2,512,18260.0,2911.4598622322083
128,512,8,2,16,6180.0,2919.4598281383514
256,64,16,4,16,1030.0,2925.4598553180695
1024,128,1024,512,16,inf,2928.0003345012665
128,1,16,16,16,4760.0,2935.458865404129
8,32,32,2,512,2520.0,2941.459484100342
128,1024,64,8,4,5510.0,2947.4588742256165
1,1,1024,128,256,inf,2950.0934858322144
4,1,512,2,512,inf,2952.0919675827026
128,1024,64,32,32,16540.0,2959.4588820934296
128,1024,16,32,4,10990.0,2965.7067744731903
256,1,4,32,16,6980.0,2971.7882890701294
4,64,1024,16,16,1.7976931348623157e+308,2977.4596753120422
1,64,16,2,512,14560.0,2985.458896636963
128,128,1,8,32,15540.0,2991.459854364395
32,1024,512,8,16,8020.0,2997.7069125175476
8,64,1024,4,32,1.7976931348623157e+308,3003.460035085678
128,128,1,8,64,26140.0,3009.665759086609
256,512,16,4,16,4980.0,3015.7481186389923
1,64,16,4,8,16260.0,3029.458825826645
1,1,1024,16,32,inf,3032.114245891571
1,256,16,4,8,16680.0,3039.4597980976105
8,4,16,2,512,2960.0,3045.4588918685913
1,32,1024,64,1,1.7976931348623157e+308,3053.459956884384
128,64,512,2,16,955.94,3061.4598577022552
128,1024,1,8,256,inf,3064.1053318977356
128,8,32,2,16,348.32,3073.459836959839
1024,1024,128,4,16,25640.0,3079.707081079483
2,256,64,2,16,15670.0,3087.4598524570465
128,64,256,8,4,444.64,3095.4594230651855
128,64,32,2,16,665.66,3103.4588623046875
128,32,16,8,8,372.03,3111.4598302841187
128,64,64,2,16,654.34,3119.459757089615
512,1024,512,8,16,15010.0,3125.459651708603
128,512,4,32,16,33580.0,3133.459715127945
128,64,32,32,2,3420.0,3139.542109489441
128,64,64,2,32,895.04,3145.459794998169
64,512,1,8,512,inf,3148.100177049637
128,64,16,4,4,476.64,3153.9949169158936
128,64,4,8,128,8920.0,3159.8714485168457
128,512,32,128,1024,inf,3162.5074651241302
128,64,32,2,2,inf,3164.0904729366302
128,64,32,8,32,930.59,3169.789451122284
128,1024,128,8,64,6470.0,3175.912546634674
128,64,16,64,4,3750.0,3181.6658964157104
1024,8,4,2,512,27040.0,3187.706849336624
128,64,8,2,4,inf,3190.3566706180573
128,64,128,8,16,768.42,3197.459853887558
128,64,64,4,128,1060.0,3203.9535818099976
128,64,16,4,32,1010.0,3211.4598228931427
128,64,64,2,64,897.25,3217.9537115097046
256,32,16,4,16,673.5,3223.830382347107
32,64,16,8,16,1310.0,3229.541244506836
128,512,8,2,32,6180.0,3237.4588401317596
128,32,64,512,16,inf,3239.995288848877
128,8,128,2,1024,inf,3242.1078724861145
128,64,128,8,32,789.82,3249.459273338318
1024,512,4,2,16,32320.0,3257.4595823287964
128,64,64,4,4,458.66,3265.4588584899902
128,64,4,8,64,5160.0,3273.459884405136
4,64,16,256,256,inf,3276.097056865692
128,64,2,2,32,2400.0,3281.830379962921
128,64,256,8,2,688.58,3291.459856748581
256,16,16,8,16,1610.0,3299.7888326644897
512,1,16,16,16,7390.0,3307.4588479995728
128,64,4,8,8,1120.0,3313.459843635559
128,64,16,8,128,2710.0,3321.459863424301
128,64,128,4,64,779.07,3327.5823805332184
128,64,2,8,32,5400.0,3333.995239496231
1024,32,1024,128,1,72470.0,3343.4598858356476
128,64,32,2,64,856.58,3349.7881882190704
1024,32,1024,128,32,inf,3352.409628391266
128,64,16,1,4,inf,3354.0863647460938
128,512,8,4,8,4920.0,3361.459867954254
128,64,32,8,64,1060.0,3369.459772825241
128,64,32,2,4,inf,3372.1084201335907
32,512,16,16,4,3380.0,3381.459885597229
128,64,4,4,4,939.87,3391.4597749710083
64,64,16,4,16,818.82,3401.623510360718
512,64,16,4,16,1860.0,3413.458879709244
256,4,16,4,16,685.79,3425.4588429927826
64,64,16,2,16,507.55,3437.4598364830017
2,64,16,8,16,3900.0,3449.458375453949
256,128,16,64,16,11670.0,3461.6235127449036
8,8,1024,128,1,1.7976931348623157e+308,3473.4600665569305
4,64,16,32,16,3080.0,3487.4598422050476
256,1,16,8,16,7310.0,3501.459895133972
128,64,16,8,8,575.1,3515.623697042465
128,64,256,4,128,866.56,3529.460109472275
4,64,16,8,16,2920.0,3543.5824394226074
128,1024,8,1024,4,inf,3546.3105659484863
1,256,16,2,16,30470.0,3561.9127702713013
128,64,4,4,64,2600.0,3577.4588372707367
128,64,256,8,16,738.3,3591.6658656597137
128,64,32,8,8,500.42,3605.6245608329773
32,512,16,4,8,4780.0,3619.459892988205
256,512,16,32,16,17360.0,3633.459923028946
256,64,16,2,512,8570.0,3647.4598491191864
128,64,256,8,128,1000.0,3659.91268992424
128,64,32,8,128,1700.0,3671.87153506279
128,64,32,4,8,431.42,3683.459888935089
128,64,32,8,2,523.23,3695.4599447250366
128,64,2,8,16,1930.0,3707.45978808403
128,64,256,8,1024,inf,3710.161772251129
128,64,8,8,64,2270.0,3721.459934949875
128,64,64,8,32,822.14,3731.830215215683
128,64,128,8,2,530.46,3743.459874868393
128,64,8,8,2,599.14,3753.582485437393
128,64,128,4,4,472.83,3763.9127781391144
128,64,256,8,8,510.88,3775.4588465690613
128,64,2,8,8,1370.0,3785.4602227211
128,1024,4,8,1024,inf,3788.175069093704
1024,64,1024,8,1,inf,3790.164404630661
2,64,16,512,16,inf,3792.01460814476
16,16,16,8,16,761.79,3803.45978975296
128,256,1,128,4,78430.0,3815.459355354309
128,2,8,4,4,2490.0,3827.4598710536957
32,512,16,16,64,6030.0,3837.460068464279
16,512,16,1024,16,inf,3840.1375756263733
8,8,16,8,16,661.09,3851.45898771286
32,32,16,512,16,inf,3854.150365114212
32,32,16,8,16,694.27,3865.4588611125946
4,128,16,8,16,3140.0,3877.4597747325897
8,64,16,8,16,2430.0,3887.4589087963104
32,64,16,64,1,3430.0,3897.4597918987274
256,64,64,8,16,1510.0,3907.4598569869995
1024,8,16,128,4,16510.0,3917.459762096405
32,64,32,8,16,1240.0,3927.4598212242126
128,32,16,2,256,1740.0,3937.4588191509247
1,64,256,64,32,inf,3940.14821267128
128,512,16,16,256,inf,3942.1659812927246
512,64,16,64,16,15500.0,3951.45946598053
512,64,16,32,16,9920.0,3959.4598865509033
1,1,512,512,2,inf,3962.159833908081
128,1,64,2,256,1.7976931348623157e+308,3967.830584526062
128,64,4,4,16,1390.0,3977.4598245620728
128,64,128,8,128,1010.0,3985.542539358139
128,64,4,8,32,3540.0,3993.4587919712067
128,64,8,8,8,691.74,4001.4598932266235
128,64,512,4,2,inf,4004.174495458603
128,16,128,256,16,inf,4006.167735338211
128,64,64,4,2,inf,4008.1678681373596
128,64,256,4,16,635.14,4015.912615776062
64,64,16,256,16,inf,4018.6146137714386
256,1,32,8,4,8920.0,4027.4598932266235
128,8,2,8,32,1340.0,4035.6246168613434
128,128,32,8,64,1580.0,4043.9537620544434
128,32,32,8,32,677.89,4051.623480796814
1024,32,1024,128,4,44960.0,4061.4588491916656
4,64,32,8,16,2840.0,4071.459389448166
1024,8,16,8,4,11750.0,4079.459967851639
128,1,32,8,32,818.46,4087.4599051475525
256,64,32,2,512,5250.0,4095.4599509239197
128,64,16,4,8,482.4,4103.45890879631
128,4,32,8,16,378.66,4111.459933042526
64,32,16,4,1024,inf,4114.148485660553
1,1,1,512,8,inf,4116.165187120438
512,64,32,8,16,2570.0,4127.459894180298
128,64,8,4,8,581.66,4137.70682144165
128,64,32,4,128,1390.0,4147.911648750305
128,64,32,4,2,inf,4150.659186124802
128,64,512,8,8,766.43,4161.4598689079285
128,8,32,8,128,778.34,4171.912753105164
128,64,2,4,4,1460.0,4187.459743022919
128,8,32,8,8,342.34,4203.45933508873
