BX,BY,TK,TX,TY,objective,elapsed_sec
16,14,512,32,1,108.83,1502.8801186084747
16,56,32,32,56,inf,1505.451844215393
16,32,512,32,4,1.7976931348623157e+308,1510.8810360431671
16,56,512,32,14,78.11,1518.8808872699738
14,14,512,32,8,38.02,1526.8808462619781
7,56,512,32,4,30.14,1534.880345582962
7,56,512,32,8,35.58,1542.8808705806732
7,56,512,32,1,32.93,1549.210282087326
32,56,512,32,8,152.0,1555.004558801651
7,56,32,32,8,90.85,1565.3744411468506
7,56,512,32,14,59.81,1571.2924163341522
7,56,256,7,8,143.58,1579.1691160202026
28,56,512,32,4,69.34,1586.880799293518
28,56,256,56,8,177.76,1594.88090467453
28,56,512,32,32,113.79,1602.8809554576874
7,56,512,32,16,35.39,1610.8801369667053
28,56,128,7,8,64.32,1618.8801853656769
14,56,128,32,4,46.34,1624.880987405777
14,56,512,32,1,78.4,1632.8809728622437
7,56,512,7,8,124.38,1640.8808844089508
56,56,512,32,8,129.06,1648.880865097046
7,28,64,32,16,52.45,1656.880821943283
7,14,64,4,8,57.06,1664.8796529769897
7,14,64,32,16,43.39,1670.8812391757965
14,14,8,224,8,inf,1673.5323748588562
7,56,512,32,32,44.26,1680.880138874054
1,56,512,32,8,1.7976931348623157e+308,1684.9630103111267
7,8,64,32,14,45.92,1690.8810603618622
7,56,64,32,4,89.7,1698.8801670074463
7,56,256,32,4,35.3,1705.0870881080627
7,56,512,32,2,28.7,1712.8809230327606
7,56,128,32,32,53.12,1720.8808619976044
7,56,256,32,2,30.69,1729.4152631759644
7,7,512,32,4,29.18,1737.3739619255066
7,112,512,32,4,120.54,1744.8808007240295
7,7,512,32,2,84.19,1754.8808932304382
7,56,64,32,2,24.74,1762.88006234169
7,32,64,32,16,62.24,1769.16925406456
7,14,64,16,56,45.89,1774.8809030056
7,16,1,32,28,2070.0,1782.8809034824371
7,28,64,32,2,20.58,1790.8808953762054
7,28,64,32,32,47.65,1798.8807725906372
7,28,64,32,1,24.38,1807.1684260368347
7,7,64,32,7,129.06,1814.8808069229126
7,56,64,32,32,64.86,1822.8801152706146
7,28,64,32,14,53.15,1830.8805556297302
7,28,64,2,56,196.22,1838.88086104393
7,16,64,32,32,68.1,1846.8808629512787
7,7,64,32,28,89.47,1852.881225347519
7,56,128,32,14,75.78,1859.4153242111206
7,7,64,32,2,45.92,1866.8808119297028
7,112,64,32,4,76.8,1873.0455408096313
7,14,64,32,8,19.17,1880.880859375
7,14,64,32,1,38.88,1887.2918429374695
7,14,256,16,56,48.0,1894.8809552192688
7,56,512,14,56,54.69,1901.374698638916
7,14,64,1,112,184.1,1907.2094371318817
16,14,512,14,112,inf,1909.7982203960419
7,14,16,32,8,107.01,1915.3740592002869
16,14,64,32,8,73.31,1924.880850315094
7,56,512,14,16,71.52,1932.8809444904327
7,56,512,14,7,114.72,1938.8801341056824
7,56,128,14,8,82.34,1944.8811218738556
7,28,64,1,112,205.76,1952.8800892829895
7,56,512,32,28,47.49,1960.8811285495758
7,7,64,16,56,70.5,1966.8801114559174
7,4,4,1,112,401.18,1973.127816438675
28,56,32,1,8,inf,1975.71781539917
7,28,64,1,4,inf,1977.4653706550598
7,56,64,1,8,inf,1979.4608726501465
7,7,32,14,32,90.66,1986.8808767795563
7,14,512,1,112,152.64,1994.8807888031006
7,56,64,14,8,87.2,2002.8800995349884
7,56,512,4,2,inf,2005.4670794010162
7,14,64,112,32,inf,2007.4832000732422
7,7,32,8,1,inf,2009.4701888561249
7,56,256,7,4,171.23,2015.2103788852692
7,56,128,32,1,20.77,2022.8809378147125
7,7,64,32,4,29.34,2030.8808901309967
7,224,64,32,2,151.78,2038.8809266090393
7,56,512,14,8,101.92,2046.8802082538605
7,14,512,8,2,199.42,2058.8811025619507
7,14,64,2,8,64.1,2066.8808262348175
7,112,64,1,112,266.98,2072.8808405399323
7,56,512,4,4,205.47,2082.8796129226685
7,112,64,14,2,169.22,2088.8801193237305
7,14,64,14,8,120.58,2096.880886077881
7,56,512,1,112,291.62,2104.880885362625
7,14,64,32,4,21.44,2112.880887746811
7,14,64,7,8,179.58,2120.880930662155
16,14,1,32,4,480.22,2130.8809242248535
7,56,64,1,112,219.9,2138.881595849991
7,16,64,1,112,212.96,2146.8801136016846
7,56,128,2,8,106.24,2154.8808217048645
7,14,64,1,8,inf,2157.471090555191
7,56,64,4,8,71.71,2164.8795371055603
7,56,4,56,8,543.3,2170.8801579475403
7,56,64,2,8,118.05,2176.8804960250854
7,7,128,14,8,177.34,2184.8809547424316
16,1,128,32,224,inf,2187.4847843647003
7,56,256,2,56,179.94,2194.88011097908
7,32,64,32,4,85.06,2200.880096435547
7,4,64,8,8,148.13,2207.0862159729004
7,112,64,32,8,66.37,2214.8802061080933
7,32,64,32,8,66.78,2220.881003141403
7,16,64,14,8,138.18,2228.8809547424316
7,8,64,32,32,74.88,2236.880877017975
7,14,64,32,32,52.7,2243.1280353069305
7,112,64,112,8,158.18,2250.8801679611206
7,56,128,32,8,58.46,2256.8810753822327
7,56,256,32,8,37.5,2264.880950450897
2,14,16,32,1,603.2,2271.2917931079865
7,2,512,32,56,inf,2273.920072555542
7,8,64,1,112,201.41,2280.880866289139
7,56,256,32,14,69.41,2287.374740600586
7,56,16,14,8,126.3,2293.0045557022095
14,56,512,32,4,43.81,2300.963193178177
7,16,64,32,8,78.62,2308.8803968429565
7,14,256,1,8,inf,2311.5807366371155
7,56,128,4,8,65.22,2317.416086912155
7,56,16,8,8,131.39,2324.8810040950775
28,56,32,32,32,184.45,2330.8802156448364
7,56,64,8,8,66.85,2336.880848646164
7,14,128,1,8,inf,2339.489143848419
7,28,64,1,8,inf,2341.489533185959
7,7,128,1,14,inf,2343.489462375641
28,28,64,1,112,72.64,2352.8808677196503
7,4,64,1,8,inf,2355.4897849559784
28,28,4,1,112,143.23,2363.168982744217
2,56,64,1,8,inf,2365.7884335517883
4,28,512,1,112,471.3,2372.8808035850525
7,56,64,32,112,inf,2375.484969139099
56,28,64,1,8,inf,2377.4878079891205
7,2,2,1,112,712.99,2385.2924134731293
7,56,512,1,14,inf,2387.896205663681
7,56,256,14,8,121.02,2394.8803923130035
7,56,512,2,8,145.76,2400.9635746479034
7,56,512,56,8,86.14,2407.3336720466614
7,4,64,1,112,215.39,2414.880820274353
7,16,64,1,8,inf,2417.4834764003754
7,8,2,1,112,479.65,2423.086825609207
7,56,2,56,28,inf,2425.7088482379913
7,56,16,1,8,inf,2427.5066401958466
7,56,32,2,8,154.82,2433.1692316532135
7,56,4,14,8,261.06,2440.880821943283
7,56,256,1,112,482.11,2448.8808567523956
7,56,512,14,1,inf,2451.5132455825806
7,56,256,2,8,180.06,2458.880909204483
7,14,256,1,112,234.69,2464.963355064392
7,56,16,4,8,135.36,2472.880975961685
7,56,128,56,8,66.72,2480.8807849884033
7,56,4,8,8,223.74,2488.8801596164703
28,28,256,1,112,140.19,2495.1690242290497
7,112,64,1,8,inf,2497.7957344055176
7,56,128,4,2,inf,2499.5116469860077
7,56,128,7,8,98.34,2507.2925205230713
7,56,64,4,56,75.33,2513.29265832901
7,56,64,14,4,131.33,2519.1692407131195
1,56,256,1,8,inf,2521.883711576462
7,56,64,8,56,71.58,2528.880135536194
7,56,32,8,8,94.91,2534.881078481674
7,56,64,2,32,195.58,2541.0870242118835
7,28,64,2,8,44.26,2547.2104330062866
7,56,64,28,32,88.83,2553.0865902900696
7,56,32,28,7,112.22,2560.880940437317
7,28,64,32,8,47.62,2566.880888938904
7,56,128,8,16,58.34,2573.210325717926
7,4,64,32,8,72.51,2582.880845308304
7,7,64,32,16,26.91,2590.8800945281982
7,56,16,224,28,inf,2593.5137419700623
7,112,64,32,1,37.66,2599.3335762023926
28,56,128,1,8,inf,2601.992092370987
7,7,64,32,32,51.1,2608.8808977603912
7,56,64,28,16,96.42,2615.2925341129303
7,112,64,32,32,92.77,2622.8808715343475
7,14,64,32,28,59.71,2628.8809366226196
7,56,128,32,7,64.77,2636.880873441696
1,56,128,1,112,1270.0,2644.880757331848
7,7,64,32,1,80.22,2650.8811082839966
28,112,128,32,112,inf,2653.4070901870728
7,56,64,32,1,21.38,2659.291830062866
7,56,64,8,112,102.69,2665.087035894394
16,16,64,32,112,inf,2667.811541557312
7,32,64,32,1,1.7976931348623157e+308,2672.8810484409332
7,7,512,8,112,81.38,2680.880080461502
7,56,512,32,112,inf,2683.5199720859528
7,8,128,8,112,81.28,2690.8808887004852
7,28,512,1,112,292.58,2698.880848169327
7,56,1,8,112,779.68,2706.880096912384
7,16,512,1,112,290.46,2714.8808879852295
7,56,128,28,56,inf,2717.5240848064423
7,56,64,32,28,74.94,2724.8801300525665
7,56,256,32,16,57.54,2730.880918264389
7,4,64,32,16,133.73,2736.880471944809
7,224,64,32,4,110.5,2742.8805084228516
7,14,64,32,7,94.59,2748.880138158798
7,32,512,1,112,427.1,2754.8809270858765
7,56,512,56,56,inf,2757.5173037052155
7,8,64,32,28,56.32,2765.0859909057617
7,56,32,1,112,220.32,2770.8808991909027
7,28,4,1,112,300.51,2776.8812732696533
7,56,512,7,56,65.06,2784.880850315094
7,56,64,8,32,65.15,2790.8808631896973
7,14,32,1,112,204.29,2797.045517683029
7,2,512,1,112,1.7976931348623157e+308,2802.881200313568
7,8,64,32,16,84.83,2809.3750348091125
7,16,64,32,14,49.12,2816.880806684494
7,56,128,32,2,23.42,2822.8801078796387
7,14,16,1,112,224.67,2828.8810045719147
7,32,128,1,112,214.85,2834.880208015442
7,1,1,1,224,inf,2837.5303752422333
7,56,512,8,56,65.02,2844.8801205158234
7,112,512,8,112,89.92,2851.0859847068787
7,8,64,32,7,51.68,2858.881020307541
7,32,64,32,28,72.61,2866.8808035850525
7,16,64,8,112,86.02,2875.3337693214417
7,28,64,32,28,52.42,2884.880132675171
7,56,128,4,112,111.62,2892.8809583187103
7,14,64,32,2,32.19,2900.8809757232666
7,32,256,32,16,46.69,2908.8810317516327
7,56,32,32,16,72.93,2917.2512843608856
7,56,64,4,112,117.54,2923.169526576996
7,28,16,32,32,105.89,2929.1271500587463
7,56,128,32,16,45.63,2936.880882024765
7,1,256,56,112,inf,2939.548688173294
7,14,64,56,112,inf,2941.5508766174316
7,56,512,14,112,inf,2943.5256204605103
7,56,256,16,112,inf,2945.426248550415
7,14,64,28,112,inf,2947.5261328220367
7,56,256,28,112,inf,2949.5287256240845
7,7,64,56,112,inf,2951.534332752228
7,16,64,28,112,inf,2953.5493602752686
7,56,64,28,4,109.73,2962.880861520767
7,7,16,8,112,119.81,2970.880904197693
7,16,16,8,112,119.26,2977.4158976078033
7,14,64,8,112,62.82,2984.8801107406616
7,56,64,32,16,54.82,2991.415822982788
7,8,32,1,112,207.52,2998.8801085948944
7,32,64,2,112,197.09,3004.8809354305267
7,112,64,8,112,182.72,3012.880213022232
16,1,64,32,1,1240.0,3020.880126953125
7,224,64,8,112,282.66,3028.880975484848
7,56,512,4,112,89.98,3035.3750445842743
7,56,64,28,112,inf,3038.032431125641
7,4,64,8,112,155.36,3045.41526556015
14,2,256,32,28,120.54,3053.127063035965
7,224,128,1,112,509.5,3060.880141019821
7,56,512,8,112,62.14,3068.880115747452
7,56,16,8,112,146.4,3076.8805108070374
1,14,64,32,224,inf,3079.538626909256
7,112,16,8,112,283.84,3088.8808059692383
7,56,16,28,112,inf,3091.5483253002167
7,56,32,14,56,114.62,3098.8808624744415
7,56,16,8,16,103.26,3106.880091905594
7,56,64,8,2,39.55,3114.8808319568634
7,32,32,8,112,127.55,3122.8801436424255
7,56,256,4,112,105.63,3130.8801634311676
7,56,16,32,112,inf,3133.537397623062
7,7,64,32,8,22.78,3139.292247533798
7,7,128,32,16,24.8,3146.880790710449
7,16,512,32,16,56.1,3154.880103111267
7,2,32,8,112,241.22,3160.88042140007
7,2,256,32,32,178.69,3166.881227493286
7,28,32,8,112,66.27,3174.879502773285
7,112,32,8,112,227.23,3182.880844593048
7,56,256,2,112,177.44,3189.2105181217194
7,7,32,32,16,57.12,3195.2928428649902
7,7,256,8,112,85.5,3201.1270022392273
7,56,16,4,112,102.75,3208.963127374649
7,28,128,8,112,60.16,3216.8800978660583
7,56,128,28,16,101.15,3224.8808612823486
7,112,512,56,112,inf,3227.54651927948
7,56,32,4,112,132.83,3233.250707387924
7,56,128,7,112,189.79,3240.8801221847534
7,8,512,32,56,inf,3243.548987388611
7,16,16,7,112,145.63,3250.880956888199
7,56,256,8,112,102.43,3258.8808810710907
7,56,128,56,112,inf,3261.548052072525
7,112,64,32,16,77.02,3270.8801593780518
7,32,512,32,4,1.7976931348623157e+308,3275.1687076091766
7,2,2,14,28,855.07,3282.8801198005676
7,14,128,32,16,25.02,3291.415723800659
7,32,256,32,7,43.17,3300.8808238506317
7,16,128,32,16,59.94,3308.8801822662354
7,7,256,32,16,23.68,3317.1691262722015
7,56,512,32,7,87.81,3324.8809077739716
7,56,32,8,112,115.1,3332.8808088302612
7,32,512,32,16,1.7976931348623157e+308,3337.1690192222595
7,16,32,32,16,102.21,3343.2917551994324
7,14,256,32,2,27.36,3351.003664493561
7,28,128,32,16,45.44,3358.8801333904266
7,28,256,32,16,34.3,3366.880006790161
7,7,32,8,112,97.31,3372.881177186966
7,112,512,32,16,62.11,3380.880872964859
7,8,64,8,112,88.03,3388.880833864212
7,16,64,32,16,75.04,3396.87969827652
7,7,512,32,16,23.55,3404.879898548126
7,28,64,8,112,59.74,3412.8809587955475
7,32,128,8,112,103.36,3418.880884885788
7,14,16,8,112,83.84,3424.881147146225
7,16,16,56,56,inf,3427.5586194992065
7,28,128,32,4,18.85,3434.880853652954
7,14,512,32,16,24.13,3442.8801085948944
7,8,256,32,16,59.65,3449.251578092575
7,1,512,32,16,inf,3451.9300651550293
7,1,64,32,2,inf,3453.433221578598
7,14,128,32,2,31.04,3461.291362762451
7,16,128,32,4,76.16,3468.8800573349
7,32,128,32,8,52.26,3474.8808920383453
7,7,128,32,4,28.32,3482.8795568943024
7,28,512,32,2,32.16,3490.8809340000153
7,112,128,32,16,56.32,3496.880870580673
14,1,64,8,1,inf,3499.5662603378296
7,14,128,32,28,44.22,3506.880918264389
7,112,256,32,16,52.93,3512.880240917206
7,14,512,32,2,82.37,3520.880904197693
7,32,128,32,16,49.57,3526.8811066150665
7,32,128,32,4,1.7976931348623157e+308,3531.2511343955994
7,14,128,32,14,49.89,3538.8801412582397
7,14,2,32,16,237.28,3544.881114959717
7,28,8,32,16,210.72,3552.8800959587097
7,14,256,32,7,50.82,3558.880352497101
7,8,128,32,16,64.7,3564.8810710906982
7,32,64,32,2,1.7976931348623157e+308,3569.1275095939636
7,28,128,32,2,21.18,3575.2514188289642
7,32,128,32,14,49.7,3584.880825996399
7,56,2,32,16,1110.0,3592.880309820175
7,16,128,32,2,76.93,3600.8808238506317
7,14,128,32,32,44.38,3608.8808858394623
7,28,128,32,1,26.11,3616.8808176517487
7,7,128,32,8,21.02,3624.8807604312897
56,112,512,32,1,1560.0,3633.2102284431458
7,14,128,32,4,17.82,3640.8809361457825
7,112,256,32,8,61.89,3648.88099694252
7,8,128,32,14,36.51,3654.881135225296
7,112,128,32,1,32.26,3662.880919933319
7,8,128,32,1,340.16,3672.8810646533966
7,8,256,32,2,185.57,3682.880960226059
7,32,128,32,2,1.7976931348623157e+308,3686.9630496501923
7,56,128,32,28,94.46,3693.293084859848
7,2,128,32,28,56.99,3699.08611369133
7,28,512,32,16,33.12,3706.8809292316437
7,14,1,32,16,434.62,3714.880924463272
7,14,128,32,1,41.09,3722.8801634311676
7,2,2,32,1,370.62,3730.8809311389923
7,32,128,32,28,54.08,3736.8808867931366
7,8,128,32,8,73.09,3742.8811666965485
7,28,128,32,28,56.1,3750.8802030086517
7,7,128,32,14,73.38,3758.8808133602142
7,112,128,32,14,57.22,3764.8810181617737
7,56,128,56,4,89.76,3770.881288051605
7,1,16,8,112,inf,3773.4550449848175
7,16,1,8,112,653.28,3780.8810110092163
7,32,16,56,1,224.58,3786.8809237480164
7,56,512,28,16,79.33,3794.8801403045654
7,112,1,1,112,1830.0,3802.8808720111847
7,56,128,56,1,242.02,3810.880950450897
7,7,128,56,112,inf,3813.5647580623627
7,56,128,28,112,inf,3815.574249267578
7,8,128,28,56,inf,3817.5806336402893
7,28,128,32,8,26.05,3824.880210161209
7,14,512,32,32,30.43,3832.880180835724
7,14,128,224,16,inf,3835.5771107673645
7,14,256,32,8,16.93,3842.8808431625366
7,14,256,32,14,45.57,3848.881293773651
7,14,4,32,32,381.95,3856.8809580802917
7,16,256,4,112,111.97,3865.0868690013885
7,14,32,8,112,66.05,3872.8809921741486
7,56,128,8,112,108.38,3880.8809773921967
7,32,64,8,112,109.22,3889.3743550777435
28,14,128,8,112,39.78,3895.128059387207
28,56,4,8,112,842.08,3902.880208969116
28,56,256,28,112,inf,3905.448003053665
7,14,32,32,2,38.05,3912.8801238536835
7,14,256,32,1,123.01,3921.0457105636597
7,28,256,32,2,23.68,3928.880844593048
7,28,512,28,16,65.63,3934.8812322616577
7,112,256,28,32,162.3,3942.880916595459
7,2,128,32,16,87.14,3949.0868077278137
2,8,256,32,1,1060.0,3955.374709367752
7,28,512,8,112,57.38,3962.8807830810547
7,28,32,32,32,60.61,3970.8808948993683
