BX,BY,TK,TX,TY,objective,elapsed_sec
16,14,128,28,4,86.5,835.2137944698334
16,32,256,28,14,50.82,843.2137951850891
16,112,128,28,2,136.61,851.2144179344177
16,2,256,28,8,142.27,861.2137885093689
16,2,256,28,7,175.97,871.2138047218323
16,56,256,28,32,85.41,879.2138071060181
16,2,256,28,32,126.56,887.2144174575806
16,16,256,28,2,117.47,895.6260855197906
16,7,256,28,7,81.47,903.3057854175568
16,14,128,28,14,66.98,909.5117425918579
16,14,256,28,16,62.91,917.6352126598358
16,224,128,28,32,264.19,925.3047821521759
16,16,256,28,28,57.6,933.3047630786896
16,16,64,28,32,72.45,941.3047976493835
16,14,128,28,28,81.79,949.3048095703125
16,14,128,28,1,133.57,957.3057234287262
16,16,256,28,7,60.83,965.3060219287872
16,112,256,28,4,116.1,971.5530893802643
16,112,256,28,2,173.92,977.8400826454163
16,4,256,28,32,68.26,985.4587812423706
16,14,256,28,28,66.27,993.4587631225586
16,14,128,28,32,72.86,999.7049117088318
16,32,64,28,16,68.51,1007.9117019176483
16,7,64,28,8,91.07,1015.9911363124847
16,14,8,28,16,131.71,1025.6544270515442
16,16,64,28,8,71.07,1033.6544234752655
16,16,64,28,16,65.18,1041.6543145179749
16,56,64,28,7,77.41,1049.6538155078888
16,14,32,28,16,83.26,1057.6543283462524
16,14,64,28,4,92.61,1065.6543209552765
16,14,64,28,2,201.09,1073.654286146164
16,14,32,28,14,95.01,1081.6543502807617
16,8,256,28,28,64.16,1089.652815580368
16,28,256,28,16,60.32,1097.653855085373
16,28,128,28,32,75.17,1105.6542930603027
16,8,256,28,14,69.5,1113.6537508964539
16,28,128,28,7,67.81,1119.9009835720062
16,28,64,28,16,74.14,1126.1062669754028
16,16,32,28,7,80.67,1133.7281367778778
16,16,4,28,14,233.92,1141.7277574539185
16,32,4,28,32,405.09,1150.1806151866913
16,4,256,28,16,65.92,1158.2454090118408
16,14,128,28,2,138.21,1166.2733256816864
16,28,256,28,7,66.14,1174.2218825817108
16,2,64,28,14,144.29,1182.056231021881
16,28,256,28,4,82.14,1190.3039400577545
16,28,256,28,32,62.3,1198.073379278183
16,28,256,28,28,64.16,1206.1145598888397
16,4,256,28,4,169.15,1213.9497985839844
16,28,256,28,14,57.73,1222.2379715442657
16,14,64,28,28,98.18,1229.9507048130035
16,28,64,28,7,73.76,1236.361685037613
16,28,64,28,4,79.87,1246.40247797966
16,4,256,28,14,69.22,1254.0483448505402
16,28,64,28,14,70.75,1260.3771090507507
16,4,128,28,8,83.23,1268.048492193222
16,4,256,28,2,309.86,1276.0484366416931
16,28,64,28,8,70.69,1284.0483202934265
16,28,32,28,32,86.05,1292.04843211174
16,28,128,28,14,67.97,1298.294751405716
16,14,32,28,7,101.6,1306.0483989715576
16,28,128,28,1,125.95,1314.0482683181763
16,28,32,28,28,169.6,1320.5833241939545
16,4,256,28,7,77.41,1328.217651605606
16,28,128,28,28,89.66,1336.217633485794
16,28,256,28,112,inf,1339.3024594783783
16,14,32,28,4,113.22,1346.2177448272705
16,28,256,28,8,64.22,1352.505436182022
16,8,256,28,2,197.06,1360.2175226211548
16,4,256,28,28,72.19,1368.217541217804
16,4,64,28,16,85.7,1376.2175409793854
16,28,128,28,16,67.62,1382.7530205249786
16,28,256,28,1,102.72,1390.3858432769775
16,8,64,28,8,77.6,1396.8385438919067
16,4,128,28,4,120.0,1404.5108106136322
16,28,256,28,2,121.79,1410.7582182884216
16,4,128,28,14,80.42,1418.510672569275
16,2,64,28,7,186.62,1426.51078414917
16,4,64,28,7,132.03,1434.5107762813568
16,4,256,28,1,222.69,1442.5108087062836
16,7,256,28,224,inf,1445.6129221916199
16,28,128,28,8,67.3,1452.7988736629486
16,8,64,28,7,88.0,1460.5107688903809
16,14,256,28,4,90.34,1466.7985084056854
16,7,32,28,8,108.61,1474.509842634201
16,7,64,28,14,88.99,1480.7988963127136
16,7,256,28,14,78.02,1490.510730266571
16,14,256,28,14,62.91,1498.5099091529846
16,7,256,28,28,78.91,1506.5107667446136
16,7,128,28,16,83.3,1514.5107572078705
16,7,256,28,8,83.55,1520.8400945663452
16,7,32,28,16,102.53,1528.5098378658295
16,8,32,28,4,125.86,1534.8403713703156
16,8,32,28,14,88.42,1544.509923696518
16,7,128,28,32,81.66,1552.5109281539917
16,7,256,28,16,78.34,1560.5108428001404
16,8,32,28,8,127.1,1566.9223937988281
16,8,64,28,4,78.66,1574.6551113128662
16,4,64,28,28,84.38,1582.6552424430847
16,7,256,28,4,100.48,1590.5727741718292
16,28,64,28,28,109.47,1597.0669286251068
16,28,128,28,2,121.63,1604.7187242507935
16,7,256,28,32,75.14,1612.718991279602
16,224,256,28,14,180.0,1620.718757390976
16,8,64,28,2,206.34,1626.9660058021545
16,8,64,28,1,141.89,1634.7187938690186
16,14,4,28,7,618.43,1640.883769750595
16,28,32,28,4,97.22,1648.7178854942322
16,28,1,28,28,1310.0,1656.7186489105225
16,1,256,28,32,1.7976931348623157e+308,1661.0061764717102
16,2,64,28,28,145.63,1668.7200927734375
16,32,64,28,32,79.3,1674.8848931789398
16,28,8,28,32,185.7,1684.7198796272278
16,14,256,28,32,64.61,1692.7199816703796
16,7,256,28,1,150.02,1700.967004776001
16,16,512,28,16,58.4,1708.7200057506561
16,32,128,28,32,69.09,1714.8847148418427
16,2,512,28,14,1.7976931348623157e+308,1719.2541296482086
16,16,256,28,14,56.61,1726.9817838668823
16,2,256,28,16,124.16,1735.269864320755
16,224,128,28,28,467.71,1742.98180270195
16,2,256,28,14,128.42,1750.981905221939
16,28,16,28,4,133.63,1758.9817879199982
16,4,128,28,2,201.38,1768.9807798862457
16,8,16,28,28,107.68,1778.9818935394287
16,28,64,28,56,inf,1782.199870109558
16,7,4,28,7,360.83,1789.3934254646301
16,28,64,28,1,84.29,1797.0792560577393
16,28,16,28,8,111.33,1803.443903684616
16,7,128,28,7,81.76,1811.1408846378326
16,28,8,28,1,160.03,1819.1413927078247
16,32,32,28,7,78.5,1827.1410174369812
16,7,256,28,2,143.33,1835.1416244506836
16,4,64,28,32,84.9,1843.1407823562622
16,7,8,28,2,257.76,1849.552710533142
16,8,64,28,28,87.78,1857.2337925434113
16,28,32,28,7,90.5,1865.2343838214874
16,2,64,28,2,556.83,1875.2344419956207
16,7,32,28,28,147.2,1883.2345592975616
16,2,16,28,7,324.45,1891.234561920166
16,112,256,28,32,117.22,1899.2345106601715
16,1,64,28,32,275.62,1909.234589099884
16,2,16,28,16,222.75,1917.2345495224
16,8,32,28,28,122.43,1925.2343893051147
16,1,128,28,7,395.14,1931.687263727188
16,7,512,28,16,78.46,1939.3599903583527
16,2,16,28,14,238.88,1945.7307016849518
16,28,64,28,2,122.53,1953.4650099277496
16,4,256,28,8,91.87,1961.670877456665
16,4,32,28,7,170.14,1971.4648041725159
16,2,32,28,16,180.74,1979.4651019573212
16,2,32,28,14,175.01,1985.8770983219147
16,28,8,28,28,185.09,1993.554919719696
16,2,32,28,28,176.86,2001.554710149765
16,56,512,28,16,74.91,2009.5546996593475
16,2,512,28,16,1.7976931348623157e+308,2013.883427143097
16,32,256,28,32,56.83,2021.5649726390839
16,28,16,28,28,131.74,2029.5650486946106
16,32,512,28,14,52.38,2037.5649435520172
16,8,512,28,14,73.54,2043.9353199005127
16,32,512,28,7,64.16,2051.6183404922485
16,8,512,28,7,87.26,2059.618272781372
16,16,512,28,28,55.2,2067.617074251175
16,56,512,28,14,80.96,2075.6177611351013
16,4,512,28,7,73.41,2083.6182856559753
16,7,512,28,2,177.38,2089.906745672226
16,4,512,28,16,66.11,2097.6182868480682
16,7,512,28,32,75.01,2105.618285179138
16,32,512,28,8,62.66,2113.618257522583
16,16,512,28,8,62.27,2119.9886498451233
16,28,512,28,7,69.79,2127.671211719513
16,28,512,28,28,58.82,2134.0416181087494
16,4,512,28,28,66.59,2141.7247960567474
16,112,512,28,4,161.28,2149.724788427353
16,112,512,28,28,90.21,2157.7248544692993
16,16,512,28,14,59.01,2165.724787712097
16,16,512,28,7,66.05,2173.7254180908203
16,14,512,28,16,63.07,2181.7254111766815
16,4,512,28,8,74.08,2189.7248017787933
16,28,512,28,32,58.69,2197.7248573303223
16,112,512,28,14,81.02,2205.7253658771515
16,14,512,28,28,61.7,2212.178050518036
16,32,512,28,4,84.26,2219.859563589096
16,8,512,28,1,606.91,2227.8595559597015
16,2,16,28,32,223.62,2235.8594148159027
16,4,512,28,4,91.1,2243.858889579773
16,56,512,28,7,122.59,2251.859603404999
16,56,512,28,8,112.26,2259.8595802783966
16,28,64,28,32,77.57,2267.8587765693665
16,2,32,28,7,232.19,2275.85951256752
16,112,512,28,32,90.08,2283.8588762283325
16,2,128,28,4,170.72,2291.8587474823
16,28,512,28,8,68.38,2299.8597157001495
16,2,4,28,7,563.04,2307.8595316410065
16,2,128,28,1,432.7,2315.859503030777
16,16,1,28,4,1030.0,2323.85959815979
16,32,64,28,4,81.73,2331.8595492839813
16,2,8,28,14,269.79,2339.859588623047
16,8,512,28,8,86.27,2347.8595321178436
16,32,512,32,14,50.88,2356.147583246231
16,32,128,8,14,51.17,2363.8589005470276
16,32,512,224,14,inf,2367.013037919998
16,2,256,28,4,224.93,2375.8596456050873
16,28,512,28,16,58.37,2383.8589050769806
16,7,512,28,14,82.88,2391.8596098423004
16,14,512,28,32,61.5,2399.858779668808
16,32,512,28,32,52.38,2407.859246492386
16,2,32,28,32,167.84,2414.2715499401093
16,2,64,28,32,150.37,2421.953677177429
16,2,8,28,28,254.43,2429.9524660110474
16,4,512,28,14,66.24,2437.9536406993866
16,32,512,28,28,52.67,2447.953578710556
16,2,64,28,16,145.63,2455.9536015987396
16,2,8,28,32,292.77,2465.9535450935364
16,2,8,28,16,295.97,2473.9528093338013
16,16,512,28,32,55.04,2481.9528334140778
16,2,128,28,32,137.82,2489.9527604579926
16,4,128,28,28,75.36,2496.2422807216644
16,16,64,28,4,78.59,2504.3126471042633
16,2,2,28,32,1080.0,2514.0073227882385
16,7,32,28,4,201.66,2522.007687330246
16,2,256,16,14,124.67,2532.007108449936
16,28,64,16,14,49.63,2540.0075178146362
16,2,256,224,14,inf,2543.1756842136383
16,14,16,16,14,92.29,2550.0067794322968
16,32,8,16,14,125.44,2558.006730079651
16,16,128,16,14,45.34,2564.460405111313
16,112,512,16,14,74.69,2574.1717567443848
16,14,512,16,14,48.93,2582.171772003174
16,16,512,16,32,41.6,2588.460151910782
16,14,256,16,28,46.27,2596.1907091140747
16,8,256,16,14,53.25,2604.189789056778
16,14,512,16,32,45.63,2612.1907172203064
16,16,256,16,32,41.54,2620.1898198127747
16,14,256,16,16,48.51,2628.1898136138916
16,28,256,16,14,42.98,2636.190784931183
16,16,512,16,28,41.76,2644.1908621788025
16,16,512,16,7,56.9,2652.189820766449
16,28,256,16,7,54.53,2660.1897933483124
16,4,512,16,32,49.63,2668.1907575130463
16,16,512,16,14,45.79,2674.725960969925
16,32,512,16,8,1.7976931348623157e+308,2680.4969408512115
16,4,512,16,14,51.01,2688.949486017227
16,16,512,16,4,90.82,2697.0661911964417
16,16,64,16,32,46.88,2705.224142074585
16,112,256,16,28,69.98,2714.9646484851837
16,16,128,16,28,43.2,2722.9647133350372
16,28,256,16,32,43.68,2730.9647476673126
16,16,64,16,28,47.62,2738.963884830475
16,14,512,16,7,60.35,2746.9637756347656
16,28,512,16,32,41.06,2754.9647104740143
16,28,256,16,16,43.14,2762.963798046112
16,28,512,16,7,60.74,2770.964647293091
16,7,512,16,14,62.5,2778.964861869812
16,4,512,16,16,50.88,2786.9647109508514
16,112,512,16,28,63.58,2794.964117527008
16,7,256,16,32,55.49,2802.964723587036
16,28,512,16,28,41.5,2810.964758872986
16,28,128,16,7,59.65,2818.9647097587585
16,16,128,16,32,44.48,2826.9647130966187
16,4,256,16,32,51.81,2834.964731693268
16,4,256,16,28,53.34,2843.335073709488
16,4,512,16,28,48.8,2851.089743614197
16,7,256,16,28,56.19,2857.460352897644
16,28,512,16,16,38.59,2865.5418663024902
16,16,128,16,7,46.62,2873.312465906143
16,14,128,16,8,51.2,2881.3117554187775
16,16,512,16,8,57.86,2889.312630176544
16,16,256,16,8,47.74,2897.3117558956146
16,28,64,16,16,47.78,2905.435958623886
16,14,256,16,8,44.45,2913.3125436306
16,16,128,16,8,51.55,2919.805869579315
16,28,64,16,7,62.24,2927.5702245235443
16,56,256,16,8,45.6,2935.899463415146
16,16,32,16,8,79.58,2943.7198870182037
16,14,128,16,32,47.74,2951.7187700271606
16,28,128,16,4,46.18,2959.7188527584076
16,28,128,16,16,44.42,2967.7198157310486
16,7,256,16,16,58.14,2975.7198309898376
16,4,64,16,8,104.06,2985.7197399139404
16,56,128,16,8,56.29,2992.131424665451
16,28,128,16,32,47.3,2999.9581372737885
16,28,512,8,16,46.3,3007.9578828811646
16,4,512,16,8,57.66,3015.9575474262238
16,56,512,16,8,42.62,3023.957846879959
16,14,128,16,16,50.5,3030.328528881073
16,28,512,1,32,118.78,3038.570460319519
16,16,512,1,32,138.69,3048.348778963089
16,28,512,16,8,38.24,3056.3490948677063
16,14,128,16,14,49.12,3064.3493843078613
16,14,512,16,8,42.75,3072.3492963314056
16,7,128,16,32,58.4,3080.3488340377808
16,4,256,16,7,103.81,3086.8022084236145
16,112,512,16,8,99.74,3094.586797952652
16,28,512,2,16,66.82,3102.587119102478
16,28,256,56,16,80.45,3110.5871045589447
16,28,512,32,16,57.38,3118.586811542511
16,14,128,16,28,48.1,3126.587085723877
16,28,256,32,16,59.74,3134.5871362686157
16,28,128,32,16,64.77,3142.751521587372
16,28,64,16,32,52.03,3150.587155342102
16,28,64,32,16,75.94,3158.5870933532715
16,8,128,16,28,38.98,3166.792513370514
16,16,512,4,16,109.73,3174.6467542648315
16,16,256,56,16,72.64,3182.6467990875244
16,28,128,2,16,50.3,3190.646904706955
16,16,256,32,16,55.07,3198.6469304561615
16,4,256,32,16,70.85,3206.646764755249
16,14,256,32,8,66.53,3216.6468386650085
16,14,128,2,16,21.38,3226.646745443344
16,16,128,56,16,75.55,3233.017232656479
16,28,256,16,28,44.03,3240.7967693805695
16,14,128,32,16,63.84,3247.250450372696
16,14,128,2,8,37.63,3255.41486287117
16,14,256,32,28,63.9,3263.6182243824005
16,14,128,2,7,inf,3266.855978012085
16,8,256,16,8,64.45,3273.84614777565
16,16,128,8,16,61.86,3281.6897451877594
16,28,128,1,16,85.15,3289.6900334358215
16,14,256,8,28,44.93,3297.6899149417877
16,28,128,14,16,44.48,3305.689941883087
16,16,128,4,16,72.83,3313.6888184547424
16,32,256,28,8,54.43,3321.6890761852264
16,14,128,16,7,60.74,3329.689777612686
16,14,256,7,14,62.78,3339.6897859573364
16,14,256,56,28,inf,3343.0053193569183
16,14,256,32,16,60.77,3349.689915895462
16,14,64,14,16,44.29,3357.690085172653
16,14,256,1,8,inf,3361.0121519565582
16,14,64,8,16,50.27,3369.6896085739136
16,28,128,112,16,inf,3372.96639585495
16,112,128,7,16,94.11,3379.6898193359375
16,14,256,7,16,41.25,3389.6900148391724
16,8,64,16,28,44.96,3398.060431241989
16,8,512,16,28,42.66,3405.8736050128937
16,14,128,14,16,40.48,3412.408724784851
16,8,64,16,16,59.17,3420.2857236862183
16,14,128,4,16,61.86,3428.285715818405
16,8,32,16,28,55.87,3436.285731315613
16,14,16,16,8,99.01,3444.285676717758
16,8,128,16,14,56.74,3452.2857031822205
16,7,512,16,8,58.05,3460.4093115329742
16,8,8,16,32,102.3,3468.2857530117035
16,28,64,8,16,57.95,3476.2855970859528
16,16,128,7,16,63.65,3484.2857019901276
16,8,256,8,16,61.73,3492.2856640815735
16,28,64,14,16,51.71,3500.285685777664
16,8,128,4,16,117.63,3508.285589694977
16,28,64,7,16,55.36,3514.6561920642853
16,8,128,16,16,63.84,3522.489692211151
16,8,256,16,28,37.28,3530.4888112545013
16,7,128,14,16,34.14,3538.489486694336
16,28,512,7,16,50.05,3546.4887914657593
16,8,128,16,32,55.23,3554.488739967346
16,8,512,16,32,53.66,3562.4887840747833
16,56,128,32,16,84.7,3570.4888110160828
16,28,128,16,28,49.31,3578.4896478652954
16,14,512,32,14,61.18,3586.488848924637
16,16,256,14,14,35.26,3594.488761663437
16,16,256,8,14,68.19,3602.489665746689
16,16,512,14,14,40.7,3610.4896717071533
16,28,512,14,14,43.97,3618.4897513389587
16,7,256,14,14,56.8,3626.612390756607
16,56,128,14,16,64.22,3634.819001197815
16,28,16,14,16,62.72,3642.653776407242
16,28,256,14,14,43.46,3650.6537866592407
16,112,128,14,14,72.26,3658.6544466018677
16,28,512,8,14,53.98,3666.6544914245605
16,14,512,7,14,57.38,3674.654500246048
16,16,256,14,32,41.06,3682.6544272899628
16,16,128,14,14,36.64,3690.65443611145
16,16,64,14,7,42.37,3698.6543731689453
16,28,256,14,32,43.14,3706.653802394867
16,7,128,14,14,57.02,3716.65446972847
16,16,256,8,7,103.42,3724.6543440818787
16,14,512,14,14,47.1,3731.0661430358887
16,7,256,14,32,44.19,3740.9746458530426
16,8,256,14,16,50.82,3748.974782705307
16,14,512,14,32,42.56,3756.9747972488403
16,14,256,14,32,43.23,3764.9747879505157
16,7,256,14,8,39.07,3772.975030899048
16,14,64,14,32,49.34,3781.1394634246826
16,16,512,14,28,41.41,3789.0039315223694
16,14,256,14,4,59.84,3797.0040056705475
16,56,256,14,28,64.13,3805.0041196346283
16,112,256,14,28,85.98,3813.0040197372437
16,28,256,14,8,40.74,3821.0040130615234
16,14,16,14,28,66.43,3827.538873195648
16,14,16,14,8,78.43,3835.4859330654144
16,28,256,8,14,45.86,3845.403065919876
16,14,512,8,28,46.88,3853.402791261673
16,7,128,14,32,46.56,3861.403188228607
16,28,128,14,32,48.48,3869.4024817943573
16,16,256,14,8,48.35,3875.8149564266205
16,14,32,8,28,54.72,3883.751108646393
16,14,128,7,14,60.26,3891.751052379608
16,14,128,14,8,39.36,3899.751001358032
16,28,128,14,7,61.6,3907.749665737152
16,14,512,14,8,40.13,3915.7510421276093
16,4,256,14,32,47.07,3923.7509038448334
16,14,256,14,8,38.56,3931.7508206367493
16,14,128,14,28,43.68,3939.7509825229645
16,28,128,14,8,44.64,3948.244843006134
16,28,32,8,4,80.86,3956.1337735652924
16,14,128,8,32,53.06,3964.134824991226
16,14,128,14,7,63.46,3974.13414978981
16,14,32,14,7,88.96,3982.133842229843
16,14,128,8,4,53.82,3990.1346583366394
16,14,512,7,8,54.85,4000.1346714496613
16,14,512,7,32,44.35,4008.504186153412
16,14,64,8,8,80.54,4016.397115468979
16,4,256,14,8,52.35,4024.8086247444153
16,14,32,7,28,59.52,4032.765607357025
16,16,128,7,28,55.9,4040.7647602558136
16,14,256,14,28,42.72,4048.7655839920044
16,14,512,32,8,53.38,4056.7648544311523
16,14,128,7,28,47.81,4064.765449285507
16,14,64,7,28,56.7,4072.7647581100464
16,28,512,32,8,48.06,4080.764872074127
16,28,256,32,8,60.99,4088.7655498981476
16,28,256,14,28,44.03,4095.258656024933
16,8,256,16,32,51.62,4103.1682913303375
16,7,512,14,8,42.66,4111.167773962021
16,8,256,8,28,54.59,4119.167875289917
16,28,128,8,14,45.89,4127.168394565582
16,8,512,14,32,51.62,4135.168353557587
16,14,512,7,28,45.09,4143.168253898621
16,28,128,7,32,46.91,4151.211946249008
16,28,128,7,28,47.23,4157.705481767654
16,8,64,14,8,59.33,4167.621778249741
16,4,256,32,28,62.46,4175.623016834259
16,28,128,7,14,48.96,4183.623046398163
16,8,128,14,8,73.6,4193.622782230377
16,7,256,7,28,68.32,4201.622791528702
16,14,256,7,8,44.58,4209.622931480408
16,14,128,14,32,45.57,4218.116876363754
16,8,128,7,28,47.94,4226.028579711914
16,14,128,8,8,56.96,4234.027760505676
16,16,128,7,32,53.25,4244.028625011444
16,8,256,14,32,46.27,4252.028576374054
16,14,256,7,28,44.29,4260.028516054153
16,14,32,7,8,59.33,4268.02774643898
16,28,256,8,8,41.31,4278.02849817276
16,14,256,8,8,44.77,4286.028534173965
16,28,512,14,8,52.51,4294.193176984787
16,28,128,8,4,43.81,4302.10972905159
16,8,128,8,14,63.81,4310.109611988068
16,14,128,32,28,79.62,4318.10951757431
16,8,256,8,32,49.79,4326.109593153
16,14,256,7,32,43.87,4334.232329130173
16,14,64,7,7,114.56,4344.1625435352325
16,8,256,32,32,65.73,4352.161861181259
16,14,512,4,8,72.67,4360.161805391312
16,8,8,14,32,100.7,4366.656867742538
16,8,512,32,32,66.02,4374.5878829956055
16,8,128,16,4,78.05,4381.12299656868
16,14,128,8,7,101.25,4389.0488159656525
16,28,128,32,8,63.81,4397.048785448074
16,8,128,8,4,121.34,4405.048755407333
16,8,512,7,32,52.93,4413.0494294166565
16,8,128,8,28,50.88,4421.049672842026
16,8,128,14,14,32.16,4429.048826932907
16,28,128,8,32,53.12,4437.049648284912
16,8,128,32,14,67.42,4445.049728155136
16,8,32,14,32,60.03,4451.54377913475
16,8,256,7,32,50.3,4459.479191303253
16,7,256,32,8,79.9,4467.478788852692
16,8,32,7,32,56.54,4475.478745222092
16,8,256,4,28,66.4,4483.478935480118
16,4,256,7,8,162.3,4491.478790998459
16,14,16,7,8,82.72,4499.479036331177
16,14,256,4,32,43.49,4507.478784561157
16,8,512,16,8,72.77,4515.478941202164
16,8,128,14,28,43.68,4523.478977918625
16,8,64,8,32,59.46,4531.479052305222
16,8,128,16,8,69.47,4539.47888302803
16,8,128,4,8,127.46,4547.479138374329
16,8,32,32,32,90.98,4555.479176521301
16,4,128,16,32,60.7,4563.478725910187
16,28,32,7,14,71.3,4571.479060649872
16,8,128,14,2,91.01,4579.644194364548
16,7,128,7,32,46.59,4587.577234983444
16,28,256,7,14,49.31,4594.112789154053
16,14,256,4,8,48.22,4602.061637878418
16,14,128,7,32,47.94,4610.061619281769
16,14,32,4,28,85.47,4618.061644792557
16,8,128,32,32,79.81,4626.061556100845
16,8,128,8,32,60.0,4634.061564207077
16,8,128,7,14,38.02,4642.061501026154
16,14,128,4,7,78.11,4650.06152677536
16,14,512,32,28,58.98,4658.061533212662
16,8,64,16,32,59.42,4666.060760736465
16,8,512,8,32,61.15,4676.061463832855
16,8,128,4,32,66.91,4684.061457872391
16,14,128,32,7,71.49,4692.473330497742
16,28,128,7,2,inf,4695.888811349869
16,28,16,7,16,54.46,4702.796442985535
16,28,128,4,28,47.49,4710.766206502914
16,28,128,4,32,86.91,4718.766230583191
16,28,128,4,14,51.39,4726.765801668167
16,8,128,14,32,48.1,4734.764840841293
16,28,128,7,16,49.89,4742.766295433044
16,28,32,7,32,46.94,4750.766175985336
