BX,BY,TK,TX,TY,objective,elapsed_sec
32,32,128,32,28,144.83,499.0683627128601
16,112,128,56,28,inf,501.57601714134216
32,32,128,1,28,155.52,512.7805185317993
4,32,128,8,28,66.75,524.7803425788879
28,32,128,112,28,inf,527.316447019577
16,32,128,8,28,62.4,538.7804889678955
2,32,128,8,7,70.37,550.7796659469604
28,32,128,8,224,inf,553.3026907444
14,32,128,8,4,170.14,564.7809338569641
2,32,128,4,32,562.24,574.9036750793457
8,32,128,8,28,101.15,584.8627078533173
224,32,32,8,4,1.7976931348623157e+308,589.3158738613129
32,32,128,8,28,55.71,600.7790558338165
1,32,128,8,28,559.71,611.0266921520233
14,8,128,28,7,91.74,621.2317056655884
14,4,128,14,7,347.33,632.7789995670319
112,32,128,8,28,131.78,642.9032773971558
4,2,128,8,28,inf,645.5266754627228
56,8,128,28,2,418.69,658.7796552181244
4,32,128,8,7,56.26,672.7801377773285
14,32,128,8,7,54.46,682.7790350914001
32,32,128,8,16,48.74,694.779308795929
14,32,128,8,1,inf,697.3134982585907
14,32,128,8,16,40.48,708.9853436946869
112,32,128,8,2,665.38,719.3145787715912
1,2,128,56,28,inf,721.8500196933746
7,32,128,8,28,48.1,732.7789759635925
16,32,128,8,7,90.78,742.86177110672
16,32,128,8,56,112.96,752.8613047599792
112,32,128,8,7,142.59,762.9847905635834
56,32,128,8,4,147.07,774.779794216156
4,32,128,8,56,65.92,785.315016746521
14,14,128,8,28,30.66,796.7789671421051
14,56,128,8,16,35.71,806.7794079780579
14,14,128,8,16,34.02,816.7793457508087
14,2,128,8,16,79.46,827.2323577404022
14,8,128,8,28,31.58,837.1910545825958
14,4,128,8,56,32.61,847.1076519489288
7,32,128,8,56,47.81,858.7798495292664
14,4,128,8,8,1.7976931348623157e+308,864.7795202732086
2,32,128,8,16,178.69,878.7789828777313
14,112,128,8,16,60.0,892.7794599533081
14,16,128,8,56,42.34,906.7789590358734
14,14,128,8,112,35.23,918.779135465622
14,2,128,8,7,111.26,930.7800359725952
14,32,128,8,56,47.9,941.0264103412628
14,56,128,8,1,inf,943.586847782135
14,14,128,8,56,31.33,954.7794542312622
14,7,128,8,56,36.96,964.8617680072784
14,8,128,8,112,51.49,974.9026236534119
14,2,128,8,56,35.71,984.9436764717102
14,14,128,8,32,32.19,994.862066745758
14,28,128,8,56,47.33,1005.1922118663788
32,7,128,8,56,49.41,1015.0269322395325
14,224,128,8,56,1.7976931348623157e+308,1020.7796173095703
14,8,128,8,56,49.02,1030.9838004112244
112,32,128,8,56,191.94,1040.9851768016815
2,14,128,8,56,174.24,1052.7793834209442
14,4,128,8,7,47.62,1062.9443385601044
14,14,128,8,7,179.17,1073.0264217853546
14,112,128,8,112,172.61,1085.274164199829
14,112,128,8,224,inf,1087.8422033786774
14,56,128,8,56,67.1,1099.3145174980164
14,32,128,8,2,432.32,1110.8616366386414
14,7,128,8,28,107.58,1122.7794215679169
32,56,128,8,56,101.47,1134.7801303863525
14,28,128,8,16,36.8,1146.7793250083923
32,32,128,8,56,71.23,1159.3131489753723
14,7,128,8,16,38.82,1172.779390335083
14,112,128,8,56,109.22,1186.779458284378
14,8,128,8,16,119.04,1200.779500246048
14,2,128,8,14,41.89,1213.1498267650604
14,1,128,8,56,inf,1215.7195808887482
14,14,128,8,4,18.78,1228.7787909507751
14,8,128,8,32,49.54,1238.7796034812927
14,8,128,8,14,44.93,1248.9856777191162
14,28,128,8,4,99.81,1260.7803535461426
28,32,128,8,7,51.26,1272.7799727916718
14,4,128,8,16,194.78,1284.780128479004
14,4,128,8,112,54.56,1294.7782332897186
14,28,128,8,8,46.75,1308.7802231311798
14,14,128,8,8,61.5,1322.7800781726837
14,56,128,8,112,93.76,1332.779355764389
14,4,128,8,4,195.3,1344.7798130512238
14,7,128,8,4,32.77,1355.109974861145
14,56,128,8,4,65.63,1365.1909065246582
14,8,128,8,8,218.46,1376.780117034912
14,28,128,8,14,37.09,1386.780131816864
14,16,128,8,4,320.54,1398.7794530391693
14,7,128,8,14,156.51,1409.1082973480225
14,7,128,8,112,38.85,1422.7796313762665
14,16,128,8,7,70.5,1436.7789552211761
14,32,128,8,112,74.53,1447.1086130142212
14,2,128,8,112,46.59,1457.2732629776
14,32,128,8,32,41.89,1468.943645954132
14,28,128,8,28,33.63,1480.778935432434
32,32,128,8,14,49.41,1492.7797811031342
14,28,128,8,32,34.59,1504.7800705432892
32,32,128,8,112,101.02,1516.7789463996887
32,28,128,8,32,52.58,1527.0675945281982
14,8,128,8,7,53.86,1537.0262320041656
14,28,128,8,112,55.81,1548.7790791988373
4,28,128,8,7,341.92,1559.1084713935852
32,8,128,8,16,80.83,1570.7790937423706
14,28,128,8,7,148.32,1582.779126405716
32,28,128,8,56,60.13,1593.1093318462372
14,16,128,8,8,141.28,1604.7782652378082
14,56,128,8,28,46.66,1616.7795779705048
14,16,128,8,112,55.78,1627.1499762535095
14,112,128,8,28,68.38,1640.7805745601654
32,28,128,8,14,47.71,1651.315621137619
14,16,128,8,16,44.0,1662.7809221744537
32,2,128,8,56,59.68,1673.0263702869415
14,4,128,8,14,37.7,1683.1914358139038
14,14,128,8,14,122.53,1694.7780694961548
32,32,128,8,32,52.45,1704.9854538440704
32,16,128,8,4,245.89,1715.0682699680328
14,16,128,8,14,39.14,1726.7790794372559
14,2,128,8,32,194.94,1736.7805933952332
14,7,128,8,32,28.58,1748.7791323661804
32,8,128,8,8,141.09,1760.7796385288239
32,16,128,8,7,88.7,1771.1510367393494
32,4,128,8,112,62.08,1781.233577489853
32,16,128,8,16,47.9,1792.7801835536957
32,56,128,8,32,63.26,1803.1499862670898
14,2,128,8,4,148.03,1814.7794132232666
14,56,128,8,14,36.16,1824.779503583908
14,32,128,8,8,44.0,1836.7786717414856
14,2,128,8,8,126.78,1850.7801666259766
14,16,128,8,32,43.49,1864.7794525623322
14,4,128,8,32,110.91,1878.7791721820831
14,7,128,8,7,307.84,1890.779769897461
32,28,128,8,16,46.62,1900.7794795036316
32,16,128,8,112,72.45,1914.7793323993683
32,56,128,8,8,49.76,1928.780049085617
32,14,128,8,112,66.72,1940.77956366539
32,28,128,8,112,97.31,1953.066204547882
32,4,128,8,8,159.55,1964.7795929908752
32,7,128,8,8,76.67,1975.2327415943146
112,28,2,8,1,inf,1977.8307554721832
14,56,128,8,32,50.18,1988.7795209884644
32,4,128,8,56,54.82,2002.779547214508
1,28,128,8,16,569.31,2013.0675837993622
32,7,128,8,28,69.15,2024.7780470848083
32,14,128,8,7,124.35,2036.7793831825256
32,16,128,8,28,48.22,2050.778596162796
32,56,128,8,7,51.52,2064.7804605960846
32,4,128,8,7,100.26,2078.780276298523
7,32,128,8,8,56.06,2092.77898311615
112,8,16,8,4,274.27,2104.7790508270264
1,1,4,1,1,inf,2107.467320919037
32,56,128,8,16,53.22,2120.7796993255615
32,7,128,8,32,48.86,2133.3165447711945
32,16,128,8,32,46.11,2144.7794637680054
32,56,128,8,14,55.49,2158.7789330482483
32,16,128,7,4,247.78,2172.779379606247
32,2,128,8,16,110.34,2186.7794444561005
32,14,128,8,16,46.34,2200.779126405716
32,28,128,8,8,55.52,2214.779590368271
8,32,128,8,112,192.9,2228.779514312744
14,224,128,8,28,1.7976931348623157e+308,2234.778333902359
32,8,128,8,32,48.13,2244.9454050064087
1,32,128,8,16,569.66,2256.944126844406
32,1,128,8,14,331.26,2269.108127117157
32,14,128,8,1,inf,2271.881159543991
32,16,128,8,8,102.4,2282.77951836586
32,4,128,8,28,58.27,2293.232373714447
32,16,128,8,1,inf,2295.999187707901
32,56,128,8,112,160.38,2306.7791278362274
32,14,128,8,4,85.95,2317.109613418579
32,14,128,8,32,44.06,2327.1503989696503
32,4,128,8,16,116.45,2338.7805738449097
32,32,128,8,8,51.49,2350.7802431583405
32,14,128,8,8,80.13,2364.779426574707
28,56,128,8,32,60.29,2374.9856474399567
4,1,128,8,32,inf,2377.708975315094
32,16,128,8,14,50.88,2388.7793848514557
32,56,128,8,28,52.48,2398.985316514969
14,32,128,8,14,40.0,2410.779617547989
14,56,128,8,7,41.86,2422.779321908951
112,1,128,8,112,178.08,2436.7792448997498
14,7,128,8,8,20.48,2449.1909301280975
4,8,1,8,1,inf,2451.9312629699707
32,2,128,8,7,340.64,2464.778954744339
32,56,128,8,4,75.71,2476.779529094696
14,8,128,8,4,1.7976931348623157e+308,2482.779631614685
32,4,128,8,4,296.86,2494.7799689769745
28,4,128,8,14,35.36,2505.067808866501
32,28,128,8,7,110.11,2516.7795131206512
32,14,128,8,14,83.71,2527.23171043396
32,2,128,8,8,247.33,2538.779240846634
32,7,128,8,7,217.79,2549.1500453948975
56,28,128,8,7,116.99,2560.779121875763
32,112,128,8,32,107.52,2572.7792270183563
7,14,128,8,32,45.82,2584.779130220413
32,8,128,8,112,56.06,2598.7794439792633
4,56,128,8,32,66.94,2612.779502391815
14,56,128,8,8,39.81,2623.2731494903564
32,28,128,8,28,46.3,2634.7783892154694
56,14,128,8,32,66.21,2645.1498849391937
4,16,128,8,28,64.8,2656.778152704239
4,8,128,8,28,38.5,2668.77894616127
32,8,128,8,56,45.6,2680.7794077396393
7,4,128,8,32,194.56,2692.9442808628082
28,16,128,8,56,46.4,2704.780067920685
32,7,128,8,16,55.62,2716.7789952754974
28,8,128,8,8,141.47,2728.86172413826
32,16,128,8,56,49.5,2740.77805352211
32,2,128,8,32,109.57,2752.902598619461
32,2,128,8,14,92.03,2765.1500153541565
28,56,128,8,28,50.08,2776.9442574977875
56,7,128,8,56,63.78,2789.0682423114777
4,56,128,8,8,72.77,2802.7786099910736
56,4,128,8,56,74.94,2813.1910400390625
32,4,128,8,32,68.38,2824.779417037964
28,28,128,8,32,46.85,2836.7800998687744
4,56,128,8,28,64.77,2848.780484199524
28,4,128,8,56,32.0,2859.191873073578
16,56,128,8,14,65.5,2869.3154876232147
28,56,128,8,16,50.43,2879.3152372837067
56,56,128,8,56,160.8,2890.780136823654
1,16,128,7,56,643.94,2902.7799351215363
28,4,128,8,16,118.82,2916.7804238796234
32,14,128,8,56,48.86,2930.779388189316
28,4,128,8,28,30.75,2944.77947473526
28,16,128,8,14,38.75,2958.778115749359
28,8,128,8,14,43.78,2972.7790133953094
28,56,128,8,112,139.68,2983.2317311763763
28,8,128,8,56,47.49,2994.778294801712
28,7,128,8,28,69.09,3005.191011428833
224,8,128,8,14,1.7976931348623157e+308,3010.7798323631287
14,8,128,28,28,93.95,3020.7791047096252
14,32,128,56,32,inf,3023.5252561569214
28,56,128,8,14,50.98,3034.7796592712402
14,28,128,8,2,22.18,3045.1503026485443
14,56,128,8,2,179.23,3056.7790706157684
14,2,128,28,28,149.22,3068.7795922756195
7,4,128,8,14,47.9,3080.779633283615
28,56,128,8,8,45.02,3091.2330417633057
2,1,256,8,56,inf,3093.9586820602417
32,8,128,8,14,62.46,3104.7804968357086
28,28,128,8,28,40.22,3116.7793090343475
28,28,128,8,56,55.71,3129.1086497306824
28,56,128,8,2,183.14,3142.7794411182404
28,28,128,8,14,40.06,3156.779428243637
28,7,128,8,8,43.04,3170.7790896892548
28,224,128,8,56,1.7976931348623157e+308,3176.7783460617065
28,14,128,8,8,60.45,3186.9856221675873
1,14,4,8,1,inf,3189.740254878998
28,2,128,8,56,29.57,3200.7801542282104
56,28,128,8,14,68.86,3210.985988855362
28,7,128,8,7,211.71,3221.108815908432
28,4,128,8,4,176.32,3232.7782583236694
28,16,128,8,32,44.19,3243.1498692035675
28,16,128,8,28,46.05,3254.779445886612
28,4,128,8,32,68.96,3266.778849840164
28,28,128,8,8,45.86,3277.273831129074
28,14,128,8,16,32.86,3290.78009724617
28,14,128,8,7,120.83,3302.7797548770905
28,14,128,8,28,40.13,3314.779875278473
28,7,128,8,32,25.98,3326.7793667316437
28,14,128,8,14,83.26,3340.779366016388
28,4,128,8,8,124.77,3352.779402732849
32,8,512,4,4,491.23,3364.779574394226
28,14,128,8,32,37.5,3375.026468038559
28,112,128,8,28,80.16,3385.0675859451294
28,14,4,28,4,102.85,3396.778976917267
28,14,64,28,1,182.02,3410.7791028022766
14,14,8,28,7,183.62,3424.780030488968
28,32,16,28,7,129.5,3438.7789413928986
28,1,16,28,4,451.36,3452.7794692516327
28,7,128,8,16,37.25,3466.780398130417
14,1,128,28,32,inf,3469.464430332184
32,32,16,28,32,269.89,3481.108989238739
56,1,128,224,28,inf,3483.7872653007507
28,32,128,8,56,59.94,3494.7794041633606
56,8,128,224,1,681.38,3505.108216524124
14,112,128,8,8,58.43,3516.7795939445496
28,112,128,8,32,96.7,3528.7790100574493
224,28,128,28,56,inf,3531.4610226154327
28,7,128,8,14,98.43,3542.7798523902893
28,32,128,8,112,94.69,3552.9033052921295
28,8,128,8,16,78.4,3562.9455227851868
28,16,128,8,8,102.37,3573.2318301200867
32,4,128,8,14,66.91,3584.9856011867523
28,28,128,8,2,23.94,3596.780068397522
28,28,128,8,16,39.26,3608.7790021896362
28,16,16,28,7,152.45,3618.8204379081726
28,32,128,8,16,43.94,3629.232724428177
4,224,128,8,32,1.7976931348623157e+308,3634.7790892124176
28,32,128,8,8,47.36,3644.9426250457764
7,28,128,8,32,47.65,3655.231890439987
16,28,128,8,14,66.69,3666.7789618968964
112,28,128,8,14,117.06,3678.780241250992
4,8,128,8,7,81.38,3690.7796878814697
28,32,128,8,32,48.7,3701.150268793106
28,14,128,8,112,51.74,3711.191472530365
28,8,128,8,28,30.66,3721.151178598404
28,16,128,8,7,68.48,3732.779885292053
28,7,64,1,28,362.59,3744.7793519496918
32,28,128,8,2,137.09,3756.8619191646576
28,7,128,8,56,39.26,3768.7787539958954
14,224,128,8,14,1.7976931348623157e+308,3774.7793567180634
7,14,128,8,224,inf,3777.4690341949463
28,8,128,8,32,47.84,3790.779985189438
14,8,16,56,7,148.06,3804.7786736488342
2,32,128,56,28,inf,3807.456214427948
14,32,32,56,28,inf,3809.4708709716797
14,32,128,56,16,101.41,3820.7798266410828
14,32,128,56,112,inf,3823.4709775447845
28,28,128,56,28,inf,3825.4815204143524
28,7,128,56,7,200.83,3836.779259443283
14,4,128,56,2,601.38,3847.191102743149
32,112,16,56,7,462.02,3857.273370742798
28,32,16,28,28,243.36,3870.7802855968475
112,32,128,28,28,434.78,3884.7800993919373
8,32,128,16,16,63.78,3897.2740683555603
56,1,128,1,16,536.22,3912.780821084976
2,32,128,16,16,69.47,3926.7802431583405
32,32,128,2,16,113.57,3940.7799491882324
14,28,128,4,16,52.96,3954.779296875
14,14,128,16,16,31.71,3968.7795872688293
2,28,128,224,16,inf,3971.4697494506836
14,14,128,14,16,74.62,3984.7796075344086
32,8,128,16,16,96.93,3996.7795248031616
28,14,128,1,16,50.82,4008.7799248695374
32,14,128,1,16,50.72,4021.149603843689
14,14,128,2,16,43.55,4033.2727389335632
32,2,16,56,16,225.15,4045.0249075889587
32,14,128,32,16,139.33,4055.1502873897552
1,56,128,8,4,165.06,4067.2732746601105
14,14,8,56,16,80.45,4077.314306974411
14,14,256,56,16,81.44,4089.0262360572815
14,14,2,56,16,311.3,4101.150669336319
1,14,512,56,16,inf,4103.860381126404
14,14,128,4,16,37.57,4116.780085325241
14,14,128,32,16,67.84,4128.779231786728
14,8,128,4,16,200.03,4139.231944561005
8,14,128,1,16,129.02,4150.944340705872
14,28,512,56,16,81.5,4161.190271615982
14,14,4,56,16,119.39,4172.779183626175
14,14,128,7,16,92.51,4184.779229402542
14,28,16,56,16,129.89,4195.1500380039215
28,8,128,8,2,314.82,4207.068244695663
28,2,128,8,28,28.9,4220.779139041901
14,14,1,56,16,357.6,4231.0685505867
14,8,32,56,16,151.49,4241.232413291931
14,14,16,56,16,83.42,4252.779065847397
1,14,2,56,16,inf,4255.7058708667755
14,28,128,32,16,65.6,4266.780039310455
14,14,128,1,16,64.03,4278.779517889023
14,7,128,7,16,163.71,4289.232033252716
14,14,512,56,16,78.3,4300.778474807739
14,14,16,2,16,63.26,4311.232554912567
28,2,128,8,8,106.72,4322.779361248016
14,7,128,4,16,46.72,4333.149564981461
14,7,128,16,16,37.15,4342.985419034958
14,14,16,28,16,61.5,4354.77970290184
14,7,128,14,16,118.24,4366.779090642929
14,7,128,112,16,inf,4369.575199127197
14,4,128,16,16,121.98,4380.779730796814
32,14,128,8,28,46.11,4390.780101776123
14,1,16,56,16,inf,4393.580112934113
28,14,128,16,16,67.87,4404.78183889389
8,14,128,4,16,40.16,4415.314229726791
14,14,64,56,16,83.52,4426.779850959778
14,14,16,32,16,67.71,4437.026718854904
28,28,128,8,112,81.95,4448.77955198288
14,14,16,4,16,37.18,4459.190575838089
1,14,128,28,16,inf,4462.090251207352
28,14,128,32,16,115.17,4472.7792093753815
14,14,1,4,16,263.71,4484.779329299927
32,14,128,16,16,77.22,4494.779011011124
28,4,128,8,112,61.12,4504.77964758873
14,14,16,7,16,95.62,4515.314581632614
28,2,128,8,16,73.73,4528.778967618942
14,14,8,4,16,55.2,4542.779421806335
14,14,512,28,16,60.51,4556.779365777969
8,14,128,112,16,inf,4559.523122787476
14,14,8,28,16,64.61,4572.778918027878
14,14,512,16,16,31.74,4584.779215097427
14,112,128,8,2,113.66,4596.77924823761
14,32,16,56,28,inf,4599.3421812057495
56,14,128,112,16,inf,4601.506693601608
14,14,512,32,16,66.14,4614.779875993729
14,14,64,1,16,64.86,4628.780167102814
14,7,128,56,16,87.68,4642.779939651489
14,56,128,56,16,112.22,4653.27379655838
14,14,64,7,16,93.18,4663.0678033828735
14,14,256,14,16,73.15,4676.779248952866
14,14,32,56,224,inf,4679.5146362781525
1,14,256,28,16,inf,4681.510617733002
14,14,512,4,16,38.14,4692.779812097549
14,14,32,112,16,inf,4695.678362131119
14,14,32,1,16,70.34,4706.779321193695
14,7,256,56,16,90.5,4717.1500635147095
14,14,32,16,16,36.86,4727.231660366058
14,14,32,4,16,50.5,4739.026167154312
14,14,4,1,16,93.54,4750.943995714188
14,14,64,28,16,64.38,4762.779700994492
14,8,128,32,16,115.14,4774.779221057892
14,14,32,32,16,77.44,4786.90323138237
56,14,128,8,14,88.06,4799.02671456337
28,56,128,8,7,46.02,4810.7792336940765
28,7,128,8,112,43.14,4822.9851224422455
14,14,512,2,16,54.62,4836.779672622681
14,14,2,14,16,321.79,4848.7798681259155
7,14,128,8,14,198.02,4862.778892278671
1,1,1,112,16,inf,4865.519010066986
14,14,4,16,16,38.46,4878.779843091965
14,14,32,2,16,56.19,4890.779314041138
2,14,512,56,16,51.23,4902.780401468277
32,14,8,56,16,172.67,4912.779202461243
14,14,4,2,16,88.32,4924.779128074646
28,14,16,56,16,134.62,4936.77978348732
32,7,128,56,16,176.9,4949.31459236145
28,14,8,16,16,60.74,4960.780042886734
28,14,32,16,16,72.03,4970.944234371185
32,14,128,14,16,70.69,4981.025946855545
28,14,512,56,16,126.59,4992.779189825058
14,14,16,16,16,21.98,5003.068714857101
28,14,16,16,16,66.34,5014.77925825119
28,14,512,16,16,66.98,5026.7793045043945
28,14,64,16,16,67.55,5036.779271364212
14,14,4,32,16,103.9,5046.944133520126
14,14,8,16,16,26.94,5058.779664754868
28,14,8,1,16,81.54,5070.780046701431
14,14,32,28,16,68.42,5082.7792847156525
14,7,32,4,16,57.98,5093.314602136612
14,14,8,2,16,58.5,5104.7794370651245
14,14,64,224,16,inf,5107.53618311882
14,56,512,4,16,77.79,5118.985053539276
14,14,4,4,16,92.58,5130.780015707016
14,7,16,4,16,55.33,5140.779601812363
14,14,256,16,16,31.2,5151.02628993988
28,224,4,112,16,inf,5153.7877032756805
224,8,128,8,32,1.7976931348623157e+308,5158.779326915741
28,16,128,8,16,45.92,5170.779227018356
14,14,64,4,16,38.5,5182.779755592346
14,14,64,16,16,29.63,5193.189622879028
14,16,128,8,2,1.7976931348623157e+308,5198.779269456863
14,14,2,16,16,227.9,5212.779465436935
14,14,256,4,16,36.77,5226.779720544815
14,28,512,4,16,75.94,5240.7792711257935
56,14,256,112,16,inf,5243.555038928986
14,56,16,16,16,31.97,5254.9030685424805
32,32,128,8,224,inf,5257.692356586456
14,4,128,8,2,157.28,5269.149255037308
14,28,16,16,16,30.08,5280.7792019844055
28,14,128,8,56,44.64,5292.778870582581
14,28,512,16,16,37.66,5306.778874397278
14,7,256,16,16,35.42,5320.778912782669
14,28,128,16,16,39.33,5334.778999090195
14,16,16,16,16,36.64,5346.778922080994
14,224,4,16,16,1.7976931348623157e+308,5352.7791159152985
14,32,32,16,16,50.75,5365.231946229935
14,112,128,16,16,49.86,5376.779175519943
14,32,512,16,16,43.26,5386.943914175034
14,16,8,16,16,53.47,5397.149269104004
14,28,64,16,16,41.22,5408.7789051532745
224,14,128,8,16,1.7976931348623157e+308,5414.778986215591
14,56,128,224,16,inf,5417.385965585709
14,7,2,16,16,260.9,5429.066945075989
14,56,4,16,16,91.2,5440.944430589676
14,4,512,16,16,120.64,5453.314291715622
112,224,2,112,16,inf,5456.098078489304
14,16,32,16,16,55.78,5466.779262542725
14,32,64,16,16,47.23,5478.7790060043335
8,112,128,8,224,inf,5481.560746192932
14,28,8,16,16,52.54,5492.779971122742
14,32,16,16,16,30.82,5502.779649734497
1,16,1,112,4,991.1,5513.149891138077
14,56,128,16,16,39.01,5524.779289960861
14,32,256,16,16,43.71,5536.779753684998
14,56,512,16,16,37.63,5547.314581632614
14,16,1,16,16,287.1,5558.777981519699
14,8,128,16,16,80.58,5570.779216527939
14,16,512,16,16,46.4,5582.779628038406
14,7,512,16,16,35.74,5593.231715917587
14,112,8,16,16,96.74,5604.780185699463
28,32,128,8,14,44.96,5616.778841495514
14,56,8,16,16,56.38,5628.779047966003
14,32,128,16,16,45.15,5640.779147148132
8,14,128,8,28,102.21,5651.149816036224
14,56,256,16,16,39.01,5662.779708623886
14,7,1,16,16,426.43,5672.78026175499
4,28,128,8,16,68.77,5684.86141872406
14,8,8,16,16,134.82,5696.77964925766
14,4,16,16,16,137.66,5710.779234409332
14,8,16,16,16,96.38,5724.780325651169
28,112,128,8,8,73.7,5738.779550790787
14,28,4,16,16,83.87,5749.0674264431
14,8,512,16,16,78.82,5760.779061794281
14,16,1,1,16,610.02,5772.779060125351
14,2,512,16,16,74.21,5786.779568910599
14,16,16,4,16,73.95,5798.779598712921
14,112,32,16,16,70.88,5810.779812574387
28,4,128,8,2,125.02,5824.779021263123
14,4,32,16,16,128.77,5836.779056549072
14,28,256,16,16,36.45,5850.779477119446
14,28,64,4,16,60.8,5862.7790451049805
28,16,128,8,112,64.83,5873.026686429977
14,16,256,16,16,45.82,5884.780531167984
14,4,64,16,16,122.3,5897.233375310898
14,7,64,16,16,37.18,5909.274455070496
14,28,256,4,16,45.7,5920.780202627182
14,4,8,16,16,177.54,5931.150527477264
14,56,32,4,16,71.78,5941.3148946762085
14,28,256,2,16,181.89,5952.779616832733
28,28,128,8,7,108.9,5966.779555797577
14,2,16,16,16,76.38,5977.10942697525
14,7,32,16,16,42.62,5988.780045032501
14,112,16,16,16,52.7,5998.944757461548
14,32,512,4,16,76.26,6012.7800443172455
8,14,128,8,16,112.74,6024.780128002167
14,16,128,16,16,48.67,6037.109621047974
32,112,128,8,16,83.87,6048.780355215073
14,7,8,16,16,76.83,6059.109560728073
14,28,8,7,16,123.97,6069.190775871277
14,112,256,16,16,46.46,6080.781090259552
7,14,128,8,16,32.58,6091.069331169128
14,28,1,2,16,321.82,6101.274622440338
1,56,8,56,16,119.36,6112.7806005477905
14,2,8,16,16,118.4,6124.780199289322
28,4,128,8,7,49.22,6135.026367425919
28,112,128,8,14,77.18,6147.314531803131
14,32,128,14,16,68.26,6159.273193120956
28,8,128,8,112,56.45,6171.231746196747
4,28,128,8,2,53.82,6184.77992606163
14,32,16,4,16,81.98,6198.78035569191
14,112,512,16,16,45.02,6209.23287653923
16,14,128,8,16,71.01,6221.31410074234
7,56,128,8,56,77.09,6232.944160223007
28,28,4,4,16,85.79,6243.14945435524
14,8,32,16,16,87.42,6253.190992593765
14,14,128,8,2,35.97,6266.7790620327
1,1,1,14,1,inf,6269.658118486404
14,56,64,16,16,43.33,6280.779192447662
14,8,64,16,16,82.5,6290.779834508896
32,7,128,8,112,60.86,6302.779123783112
28,112,128,8,7,76.54,6314.779735326767
14,28,16,8,14,78.88,6324.944904088974
14,16,64,16,16,50.78,6336.780496835709
16,28,128,8,8,85.92,6349.069007396698
16,56,128,8,32,107.78,6360.780769586563
14,7,256,4,16,45.15,6372.7806141376495
14,14,256,2,16,44.42,6384.779786109924
14,56,32,16,16,49.15,6397.0671446323395
14,112,64,16,16,58.21,6407.314007520676
224,28,128,8,7,1.7976931348623157e+308,6412.778393745422
16,14,128,8,28,62.56,6426.779897451401
14,8,128,8,2,331.04,6440.779340028763
14,14,8,32,16,67.71,6454.779727458954
