BX,BY,TK,TX,TY,objective,elapsed_sec
16,32,128,2,64,117.6,1092.129626274109
16,8,4,2,32,151.39,1100.1298105716705
16,8,64,2,64,75.49,1108.1296763420105
16,32,16,2,64,178.78,1116.2121179103851
16,8,16,2,128,189.47,1122.5402328968048
16,32,16,2,128,182.34,1128.622253894806
16,8,64,2,32,77.06,1136.1440863609314
16,8,16,2,32,66.05,1144.1442050933838
16,512,128,2,64,1220.0,1152.143625497818
16,8,16,2,64,90.18,1162.596761226654
16,32,256,2,128,193.79,1172.1441655158997
16,32,256,2,64,194.53,1180.1437537670135
16,64,256,2,128,362.08,1188.1437547206879
16,8,32,2,64,73.28,1196.1436326503754
16,8,256,2,256,190.75,1204.1440598964691
16,32,256,2,8,1480.0,1216.1426665782928
16,8,256,2,64,86.46,1226.1442067623138
16,8,128,2,64,72.93,1234.1436541080475
16,8,128,2,256,118.34,1242.1426975727081
16,8,32,2,128,124.45,1248.596571445465
16,8,256,2,32,2500.0,1262.1441485881805
16,8,32,2,256,148.96,1270.1444182395935
16,8,32,2,32,74.24,1278.1436898708344
16,32,128,2,128,119.2,1286.1441071033478
16,8,128,2,8,1580.0,1302.1444470882416
16,32,32,2,128,147.07,1310.143758058548
16,64,128,2,128,217.89,1318.1437020301819
16,4,8,2,64,127.2,1326.1444098949432
16,128,8,2,64,557.12,1334.1441061496735
16,32,8,2,64,186.98,1342.144227027893
16,4,8,2,128,107.14,1350.1441061496735
16,32,32,2,512,564.32,1358.144115447998
16,8,16,2,256,194.43,1366.1441876888275
16,8,8,2,128,238.72,1374.144215106964
16,32,16,2,256,344.8,1382.144267320633
16,8,32,2,8,185.18,1390.4318013191223
16,4,8,2,512,253.38,1398.1436612606049
16,128,8,2,32,506.3,1406.1440737247467
16,32,8,2,512,610.62,1414.143707036972
16,8,4,2,256,422.43,1422.1436734199524
16,8,4,2,64,130.85,1428.226588010788
16,64,8,2,64,274.34,1436.1440179347992
16,8,8,2,64,102.46,1446.1440951824188
16,16,256,2,8,2660.0,1468.1441116333008
16,64,128,2,64,226.5,1474.2267830371857
16,32,4,2,32,207.58,1482.1440942287445
16,32,128,2,32,119.97,1490.2260556221008
16,32,128,2,256,197.66,1498.1437165737152
16,32,8,2,32,225.92,1506.143655538559
16,64,128,2,256,364.0,1514.1443619728088
16,16,64,2,256,106.21,1520.2677886486053
16,64,8,2,512,1190.0,1528.1442568302155
16,2,8,2,128,173.66,1536.1443803310394
16,8,8,2,32,82.91,1544.143765449524
16,8,64,2,8,941.15,1554.1440517902374
16,8,16,2,16,96.03,1562.1441295146942
16,8,128,2,32,93.95,1570.1440789699554
16,512,8,2,128,1680.0,1578.1441905498505
16,1,32,2,128,160.38,1588.1438086032867
16,8,64,2,256,110.94,1596.596428155899
16,1,128,2,32,1.7976931348623157e+308,1602.1441559791565
16,8,1,2,32,288.38,1608.2671828269958
16,16,128,2,256,114.5,1616.1441593170166
16,8,128,2,128,118.98,1624.1440935134888
16,4,128,2,32,1850.0,1634.2260055541992
16,16,16,2,16,65.79,1640.4318690299988
16,128,128,2,64,335.39,1648.1441206932068
16,8,1,2,16,486.98,1658.1520199775696
16,8,4,2,512,738.72,1670.1437501907349
16,128,128,2,32,347.1,1680.1442358493805
16,32,32,2,256,251.46,1690.1442608833313
16,8,16,2,8,160.61,1700.143636226654
16,64,32,2,256,484.29,1710.1442248821259
16,32,64,2,16,53.89,1720.1441786289215
16,64,32,2,16,179.49,1730.309087753296
16,32,128,2,16,54.88,1740.144157409668
16,8,32,2,512,209.31,1748.6779577732086
16,32,128,2,512,363.23,1756.218096256256
16,128,128,2,128,399.55,1764.2179701328278
16,128,64,2,64,309.57,1770.3413004875183
16,8,2,2,64,157.6,1778.2181797027588
16,32,32,2,16,54.72,1786.2177155017853
16,32,16,2,16,66.24,1794.2179808616638
16,256,128,2,32,572.38,1802.2176673412323
16,8,2,2,32,189.18,1810.2179737091064
16,128,32,2,8,254.27,1818.2180502414703
16,64,2,2,256,2760.0,1826.2180819511414
16,2,128,2,32,4420.0,1846.2176699638367
8,8,8,2,16,206.85,1854.2176578044891
16,4,32,2,32,88.64,1862.2176532745361
16,4,8,2,32,112.48,1872.2172532081604
16,8,64,2,512,190.3,1880.2176539897919
16,16,2,2,32,134.27,1888.2179749011993
16,32,2,2,32,307.36,1896.217692375183
16,64,2,2,64,873.22,1902.4225244522095
16,8,2,2,256,690.5,1910.2176599502563
16,32,2,2,8,231.71,1918.2176785469055
16,8,2,2,128,425.25,1924.5872147083282
16,16,2,2,64,328.93,1932.2180650234222
16,16,2,2,16,229.38,1940.547524690628
16,32,2,2,64,467.74,1950.2178876399994
16,16,256,2,512,188.93,1960.2179970741272
16,128,2,2,8,1080.0,1968.2178962230682
16,8,2,2,512,1200.0,1976.2167212963104
16,32,4,2,16,141.63,1984.2176175117493
16,32,32,2,8,85.76,1992.217768907547
16,128,256,2,128,461.41,2002.2179725170135
16,32,1,2,16,279.84,2010.217921257019
16,4,128,2,256,112.51,2016.6296772956848
16,16,2,2,512,1620.0,2024.218025445938
16,128,32,2,16,253.12,2032.2179868221283
16,512,32,2,8,1080.0,2040.218205690384
16,128,16,2,16,401.57,2048.2167296409607
16,4,32,2,16,186.78,2056.2179625034332
16,4,256,2,64,2300.0,2068.7527594566345
16,128,128,2,256,584.54,2078.299558401108
64,8,8,2,16,96.35,2086.2993319034576
128,8,8,2,64,103.97,2094.2991337776184
16,128,32,2,32,291.36,2102.7111535072327
16,8,2,2,16,290.82,2110.2993738651276
128,8,8,2,512,346.62,2116.711361169815
128,8,8,2,32,112.1,2124.3064460754395
128,32,8,2,32,180.0,2132.306668281555
128,8,8,2,256,202.69,2140.3063201904297
128,8,8,2,8,151.1,2148.3059499263763
128,8,16,2,256,214.3,2156.3056082725525
128,32,8,2,64,198.59,2164.3056218624115
128,32,8,2,16,139.26,2172.306318283081
128,8,16,2,64,96.8,2180.6768057346344
128,8,4,2,64,161.98,2188.3063519001007
128,8,1,2,64,514.46,2196.306227684021
128,8,32,2,32,94.02,2204.306314229965
128,16,64,2,32,61.57,2212.306312561035
128,32,32,2,16,63.81,2220.3058998584747
128,16,64,2,16,56.35,2230.305660009384
128,8,32,2,128,140.13,2238.306230545044
128,32,64,2,64,145.41,2246.3056614398956
128,8,32,2,16,71.74,2254.305661678314
128,16,32,2,256,233.09,2262.3055057525635
128,16,16,2,64,158.5,2270.3062551021576
128,32,16,2,16,136.7,2278.306341648102
64,8,32,2,64,66.98,2284.5532665252686
8,32,32,2,16,73.02,2292.305700302124
256,32,32,2,16,190.94,2298.7182533740997
128,16,16,2,32,100.48,2306.347679376602
4,32,64,2,16,179.01,2314.5115144252777
128,32,8,2,8,183.39,2322.3056910037994
256,16,64,2,32,175.1,2330.429205417633
64,32,32,2,16,63.23,2338.3881006240845
256,32,64,2,16,92.86,2346.3879692554474
8,32,64,2,16,70.24,2356.3062324523926
1,32,32,2,16,4680.0,2372.305640935898
8,8,16,2,64,92.74,2380.512217760086
512,8,32,2,64,316.67,2388.470935344696
128,16,32,2,64,129.18,2396.4291830062866
64,16,16,2,32,86.85,2404.5527951717377
4,16,64,2,32,147.55,2414.306393623352
128,16,32,2,32,97.44,2420.759353876114
256,32,16,2,16,219.39,2428.393693447113
4,16,32,2,32,114.34,2436.600429058075
8,16,32,2,64,276.54,2444.4760851860046
512,32,16,2,16,408.96,2452.805270910263
512,16,32,2,32,315.42,2460.4343650341034
64,16,32,2,32,60.67,2468.435681581497
64,16,32,2,64,89.54,2476.435690879822
8,16,64,2,16,159.07,2484.435829639435
128,16,64,2,128,151.17,2490.7639219760895
128,16,16,2,16,110.78,2498.434661626816
256,16,32,2,16,186.37,2506.435708284378
8,16,32,2,256,242.62,2514.4346737861633
4,16,16,2,32,108.42,2522.4356474876404
8,16,32,2,128,212.83,2530.4357273578644
64,16,32,2,128,132.29,2538.4356467723846
32,16,32,2,256,172.35,2546.4356417655945
64,16,64,2,16,53.98,2554.435709476471
64,16,32,2,8,69.66,2562.4356458187103
64,16,32,2,16,55.9,2570.4357171058655
256,16,128,2,128,211.1,2578.435604095459
4,16,32,2,16,369.86,2586.434715986252
64,8,32,2,32,55.33,2592.7229998111725
64,16,128,2,128,83.26,2600.5182666778564
32,16,64,2,32,52.1,2608.6868948936462
256,16,128,2,64,215.01,2616.4355902671814
8,16,128,2,64,214.82,2624.4355874061584
8,16,128,2,128,207.3,2632.434648513794
128,16,128,2,128,129.28,2640.435686826706
256,16,128,2,32,89.47,2648.434695005417
128,8,64,2,16,83.87,2656.4355759620667
64,16,128,2,64,85.22,2664.888505935669
128,16,128,2,16,64.22,2672.554664850235
64,32,64,2,16,61.57,2680.555345773697
8,8,64,2,16,1220.0,2691.090546131134
64,16,128,2,256,204.99,2699.287765264511
4,16,128,2,64,386.66,2706.9107234477997
4,16,128,2,32,2880.0,2722.9102568626404
64,8,32,2,16,63.81,2730.909636735916
8,16,128,2,256,211.46,2738.9104850292206
256,16,32,2,128,213.6,2745.1578874588013
64,16,32,2,256,180.9,2751.321501016617
256,16,64,2,16,96.74,2758.944715499878
32,32,64,2,64,80.96,2766.9455003738403
64,16,4,2,16,141.09,2774.944910287857
64,16,4,2,32,129.89,2784.9454588890076
256,16,128,2,16,95.01,2794.944678544998
128,16,128,2,32,69.79,2804.9454543590546
64,32,32,2,32,84.13,2812.945557117462
64,8,64,2,16,58.91,2820.9454929828644
64,16,128,2,32,64.19,2828.9456124305725
64,32,32,2,64,134.85,2836.945475101471
128,32,8,2,512,1090.0,2843.3986279964447
64,32,128,2,32,91.2,2851.027665615082
128,32,128,2,32,72.0,2859.0283505916595
64,32,8,2,64,169.34,2867.027706861496
256,32,8,2,64,290.53,2875.026972055435
8,32,8,2,64,395.62,2883.0286107063293
64,8,128,2,32,66.85,2891.4811820983887
32,16,64,2,64,77.25,2899.1098203659058
32,8,64,2,128,84.35,2907.274337530136
32,32,64,2,128,101.63,2915.109778881073
32,8,32,2,64,63.26,2923.1097464561462
32,64,64,2,32,121.7,2931.109295129776
32,32,64,2,32,81.63,2937.562460422516
32,8,64,2,32,47.17,2945.1909897327423
32,8,32,2,32,48.8,2953.1907098293304
32,16,16,2,32,69.15,2963.190933704376
32,8,16,2,32,59.01,2971.190940618515
32,32,32,2,32,88.9,2979.1909503936768
32,16,32,2,32,59.74,2987.1906604766846
32,32,32,2,128,154.14,2995.1906414031982
32,32,64,2,16,57.06,3003.190710544586
256,16,32,2,32,166.94,3011.1907789707184
32,8,64,2,64,59.14,3017.519104242325
32,16,4,2,16,136.67,3025.1927528381348
32,32,16,2,16,70.24,3033.1935675144196
32,16,128,2,16,47.62,3041.193583250046
32,8,4,2,32,138.37,3049.193576335907
64,8,16,2,16,86.82,3057.1927285194397
32,16,128,2,32,53.09,3065.1934151649475
32,16,128,2,128,76.74,3073.193571805954
32,8,16,2,8,118.24,3081.1934666633606
32,8,16,2,128,135.52,3089.192661523819
128,64,32,2,16,109.66,3097.192684650421
32,8,32,2,256,113.5,3105.1926810741425
256,8,32,2,16,247.14,3113.4817640781403
32,8,128,2,32,49.89,3123.193541288376
64,8,4,2,16,204.16,3133.19335603714
32,8,128,2,64,58.78,3143.1935815811157
128,128,64,2,16,184.86,3153.1926736831665
32,8,16,2,64,105.47,3163.1926748752594
32,16,64,2,16,44.83,3171.1928107738495
32,8,64,2,16,58.37,3177.686796426773
32,16,256,2,128,110.91,3185.329719543457
32,128,16,2,16,359.07,3193.330024957657
64,128,64,2,32,196.35,3201.3299276828766
64,16,64,2,32,59.55,3209.3300342559814
256,16,128,2,256,339.3,3217.3303253650665
32,8,16,2,16,67.01,3225.3307383060455
64,64,32,2,16,116.45,3231.6181387901306
32,16,4,2,32,113.18,3239.330287694931
32,8,32,2,16,59.23,3247.330034971237
32,8,64,2,8,99.14,3255.329978466034
64,64,32,2,512,894.91,3263.4575204849243
128,8,4,2,16,227.07,3273.3296854496
32,128,32,2,32,296.42,3281.32999253273
128,8,8,2,128,160.38,3289.3297290802
32,8,128,2,16,59.58,3297.617747068405
32,8,2,2,64,125.57,3305.328971862793
64,16,256,2,128,89.82,3313.3296122550964
32,8,128,2,128,83.68,3321.329658508301
128,16,8,2,64,162.98,3329.3301286697388
32,16,128,2,256,115.23,3339.330095767975
64,8,128,2,16,78.5,3347.3299531936646
32,16,2,2,64,227.33,3355.3301742076874
512,16,256,2,128,489.95,3363.3296523094177
32,8,32,2,128,113.12,3369.782648086548
32,16,1,2,8,415.78,3377.4111411571503
32,32,128,2,16,61.02,3385.6174635887146
128,8,128,2,16,94.34,3393.412501811981
128,16,256,2,128,79.3,3401.411619901657
16,16,4,2,16,97.18,3409.41264295578
32,32,2,2,64,288.45,3417.618394136429
128,4,8,2,32,128.99,3425.5352487564087
256,16,256,2,128,271.87,3433.4125413894653
128,16,8,2,32,107.17,3443.4124672412872
32,32,32,2,16,58.53,3451.412738084793
128,16,8,2,256,292.48,3459.4121432304382
64,8,1,2,16,373.6,3469.412631034851
32,8,128,2,256,84.06,3477.4125690460205
8,16,256,2,128,353.22,3485.4125525951385
128,4,2,2,64,231.84,3493.4124989509583
128,32,2,2,64,727.1,3501.4126086235046
128,32,32,2,32,140.38,3507.8242359161377
32,16,256,2,64,110.82,3515.523660182953
64,16,128,2,8,79.07,3523.6071190834045
32,16,256,2,8,1090.0,3533.5245015621185
64,32,2,2,64,386.82,3541.5236208438873
256,32,2,2,64,1080.0,3549.5244541168213
256,8,128,2,16,159.97,3557.524177312851
64,16,256,2,64,89.22,3565.524397134781
64,16,256,2,256,92.58,3573.5244607925415
64,32,256,2,16,53.86,3581.5236616134644
64,16,256,2,32,77.73,3589.524498462677
64,8,2,2,64,147.3,3595.771635532379
128,16,256,2,16,74.08,3603.8223173618317
32,16,256,2,16,231.39,3613.5242505073547
64,16,256,2,16,76.58,3621.524597644806
32,128,128,2,16,214.46,3629.5245013237
32,32,256,2,256,151.81,3637.523679971695
256,8,2,2,64,503.36,3645.523724794388
32,32,256,2,16,72.35,3653.5245912075043
32,128,4,2,32,589.09,3661.5243725776672
8,8,2,2,64,172.26,3669.524591445923
128,16,8,2,16,114.27,3676.0186202526093
64,8,256,2,16,158.46,3683.670735836029
64,16,2,2,64,308.77,3691.6706879138947
8,16,2,2,64,437.57,3699.6710324287415
512,8,2,2,64,1040.0,3708.1240708827972
32,64,32,2,16,133.86,3717.7971613407135
32,32,32,2,64,88.35,3727.7971680164337
128,32,128,2,16,59.33,3736.2089874744415
64,128,256,2,16,192.45,3745.860544681549
64,32,8,2,16,81.5,3755.8593423366547
32,32,32,2,256,285.89,3763.8605291843414
128,32,256,2,16,68.67,3771.859704017639
128,4,8,2,256,185.76,3779.8605592250824
32,32,8,2,16,82.5,3787.86066532135
32,32,8,2,128,212.64,3794.231385707855
32,8,1,2,16,383.39,3801.886652946472
32,8,2,2,32,171.97,3809.88707447052
256,8,2,2,32,493.31,3816.1342194080353
64,32,8,2,256,371.39,3823.886947631836
128,64,8,2,32,245.31,3831.8866505622864
128,16,256,2,32,77.12,3839.887060880661
128,16,8,2,128,189.38,3847.88694524765
128,16,2,2,32,323.42,3854.2986693382263
256,32,8,2,16,239.58,3861.9616277217865
32,32,8,2,64,132.42,3869.9622700214386
64,8,8,2,64,67.36,3877.9615483283997
64,8,8,2,256,194.46,3885.9619131088257
64,4,8,2,64,99.84,3895.961636543274
64,16,8,2,64,114.91,3903.962309360504
32,16,2,2,32,113.98,3911.961658716202
32,64,2,2,32,453.7,3919.9623243808746
64,16,8,2,256,242.37,3927.96173620224
64,32,8,2,128,215.17,3934.332794189453
64,8,8,2,128,115.1,3942.0467870235443
64,16,8,2,16,98.91,3950.045996904373
64,4,8,2,8,137.57,3958.046924352646
64,64,8,2,32,196.93,3966.046891927719
64,8,8,2,32,97.31,3972.5821585655212
512,16,2,2,32,1280.0,3980.235296010971
32,256,2,2,32,1800.0,3988.2346427440643
32,8,64,2,256,101.5,3996.235244512558
64,16,8,2,128,169.66,4004.235298395157
256,16,256,2,32,119.1,4012.2352690696716
256,16,256,2,16,121.82,4020.2343084812164
128,8,256,2,32,119.42,4028.2348647117615
128,64,256,2,256,489.44,4036.235303401947
512,32,256,2,16,173.22,4044.235233783722
256,8,64,2,16,125.82,4052.234640598297
256,32,256,2,32,99.17,4060.235250711441
64,32,8,2,32,129.15,4068.2352418899536
32,64,8,2,64,244.77,4076.2352283000946
64,16,8,2,8,77.86,4084.2352573871613
64,16,8,2,32,71.9,4092.235263109207
64,4,8,2,32,99.58,4098.482214689255
8,16,256,2,32,656.93,4112.234627008438
256,4,8,2,32,201.76,4120.234994888306
128,128,32,2,16,195.2,4128.235430240631
64,128,64,2,16,192.26,4136.235392570496
256,8,8,2,64,192.42,4144.235176086426
64,8,8,2,8,96.67,4152.234702587128
256,64,8,2,32,377.89,4158.605126619339
32,32,8,2,256,313.63,4166.369184017181
64,128,16,2,16,273.5,4174.286728143692
32,8,8,2,128,148.8,4182.286660194397
256,8,16,2,16,205.54,4188.6983416080475
32,32,8,2,32,133.25,4196.396455287933
32,32,128,2,32,128.13,4204.396871328354
32,32,8,2,8,75.94,4212.396704912186
32,4,8,2,16,136.7,4224.395671129227
128,8,16,2,16,159.94,4232.396540641785
32,8,256,2,16,975.94,4244.807324409485
256,16,8,2,16,234.72,4252.61328959465
32,4,8,2,256,179.74,4261.026481389999
32,4,8,2,32,114.14,4268.834127187729
32,16,8,2,8,97.66,4276.7097017765045
256,8,4,2,16,375.65,4284.710564851761
32,16,8,2,128,136.38,4291.0399396419525
32,64,8,2,128,341.09,4298.718909263611
32,4,8,2,8,176.13,4307.005964517593
256,8,8,2,8,280.99,4314.891786575317
32,64,8,2,16,196.58,4321.22026848793
32,64,8,2,32,210.72,4328.90274477005
64,128,256,2,256,603.04,4335.354605674744
256,16,8,2,8,234.08,4343.033840417862
32,16,8,2,16,65.95,4349.404452085495
32,4,8,2,64,109.18,4357.090568304062
64,8,2,2,32,173.98,4365.0908172130585
32,8,8,2,8,114.66,4373.090706110001
64,128,8,2,8,310.46,4381.543428182602
32,16,8,2,32,81.34,4389.635262966156
32,16,8,2,256,246.02,4399.32675409317
256,8,8,2,32,185.92,4409.327049255371
256,32,64,2,32,191.68,4417.69712805748
256,32,32,2,32,196.83,4427.393681526184
32,16,8,2,64,133.41,4435.394656419754
256,128,4,2,16,1150.0,4441.68318939209
32,8,2,2,8,312.03,4449.393696784973
256,8,8,2,256,283.71,4457.395184755325
512,8,2,2,32,1150.0,4465.39376616478
64,8,2,2,8,226.46,4473.39471411705
32,64,8,2,8,99.78,4479.929672002792
64,16,2,2,8,192.16,4487.625569343567
32,8,2,2,256,270.78,4495.625547885895
32,4,8,2,128,97.31,4507.624919652939
32,16,2,2,8,228.67,4517.62549161911
32,16,2,2,256,351.14,4525.625607967377
64,4,2,2,512,418.66,4533.625572919846
32,16,2,2,512,604.19,4541.625673532486
256,16,32,2,256,365.09,4549.625569820404
64,16,2,2,128,340.03,4557.625559568405
32,16,2,2,16,172.19,4565.625408887863
64,4,2,2,128,171.01,4573.625528097153
8,8,2,2,8,821.7,4581.872567415237
32,8,8,2,32,106.27,4589.625680446625
64,8,2,2,256,343.52,4597.625644445419
64,64,2,2,16,592.67,4605.625569105148
32,8,2,2,128,247.33,4613.6256222724915
64,16,2,2,16,188.38,4623.62549996376
16,32,2,2,16,177.86,4633.625512599945
32,64,2,2,16,442.66,4642.119282722473
256,32,256,2,16,93.02,4649.97340297699
32,8,8,2,64,90.46,4657.809376478195
32,4,128,2,32,83.42,4666.343957662582
32,8,8,2,512,296.51,4674.040560245514
64,8,2,2,128,277.34,4682.164265871048
32,8,8,2,256,155.9,4690.039736509323
64,128,2,2,16,1020.0,4698.04043674469
64,4,8,2,16,142.56,4706.04064655304
256,16,2,2,16,647.3,4714.039690256119
32,2,64,2,16,480.74,4724.040687322617
4,16,2,2,16,407.14,4730.452721357346
32,2,128,2,32,1590.0,4740.158772945404
64,8,2,2,16,180.9,4748.159715175629
8,16,2,2,16,273.79,4756.405371189117
256,4,2,2,16,526.98,4766.159549236298
8,16,8,2,8,203.14,4776.158507823944
256,32,8,2,32,267.9,4784.159562587738
64,4,2,2,16,286.91,4792.159658193588
128,64,2,2,16,824.67,4800.159561634064
128,16,2,2,16,323.07,4812.158959150314
128,32,32,2,128,222.08,4822.159713506699
32,4,2,2,16,284.35,4830.159688711166
128,32,2,2,16,457.95,4838.1596467494965
8,32,8,2,32,935.55,4844.6537482738495
256,8,8,2,128,219.97,4852.353712320328
8,4,2,2,16,823.1,4860.353644609451
16,32,64,2,256,208.7,4868.35368514061
128,16,32,2,16,57.09,4874.765212059021
64,128,8,2,64,397.18,4884.471452713013
512,16,8,2,16,444.26,4892.472236156464
256,16,8,2,32,210.14,4902.472203969955
256,32,2,2,16,813.25,4910.47171831131
512,8,8,2,64,364.22,4918.471214056015
8,16,8,2,64,397.66,4926.47231221199
4,4,2,2,16,1970.0,4934.472238540649
32,8,2,2,16,188.35,4942.472362995148
32,8,4,2,256,349.34,4948.843157291412
32,32,2,2,16,162.75,4956.575902938843
128,8,2,2,128,461.57,4964.575938940048
512,8,8,2,32,421.22,4972.575763463974
128,8,128,2,32,78.46,4980.575914859772
128,128,256,2,16,187.65,4988.575931549072
32,128,2,2,16,1000.0,4995.110054016113
8,32,2,2,16,189.82,5004.854449510574
64,128,8,2,32,323.2,5012.854429721832
128,128,2,2,16,1440.0,5019.389762639999
32,128,8,2,16,371.49,5027.115733623505
128,8,2,2,8,312.16,5035.11702299118
32,8,4,2,16,203.71,5043.116288661957
64,32,64,2,4,inf,5046.308668136597
64,32,256,2,128,97.12,5053.117059469223
