BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
8,1,4,1,64,1,1,1,1,8,56,1.7976931348623157e+308,228.3004174232483
8,1,4,14,4,2,1,1,1,2,1,inf,231.2638382911682
16,1,4,14,8,4,1,1,1,56,1,47.62,241.8473253250122
1,1,14,2,1,32,1,1,1,1,1,5230.0,249.84734916687012
1,1,7,1,32,1,1,1,1,1,28,9510.0,263.84735012054443
16,1,56,28,16,16,1,1,1,7,8,620.99,271.8473198413849
32,1,1,28,16,2,1,1,1,1,7,inf,274.821444272995
16,1,4,2,4,4,1,1,1,2,2,189.5,283.8479907512665
16,1,4,7,16,32,1,1,1,8,1,67.17,291.8479630947113
16,1,4,2,32,32,1,1,1,8,1,113.66,299.8472981452942
16,1,4,14,2,32,1,1,1,2,1,149.31,307.8479516506195
16,1,2,1,64,8,1,1,1,56,2,1.7976931348623157e+308,311.9706983566284
16,1,4,1,4,32,1,1,1,2,1,709.38,319.84747982025146
16,1,7,56,4,32,1,1,1,8,1,365.44,328.13646245002747
16,1,1,4,4,32,1,1,1,2,1,980.42,335.84677028656006
16,1,4,28,4,32,1,1,1,7,1,128.26,343.8473083972931
16,1,28,28,16,32,1,1,1,4,1,92.19,351.8473308086395
16,1,4,56,4,32,1,1,1,4,1,396.0,359.8478910923004
64,1,1,28,8,2,1,1,1,4,2,296.32,367.84827494621277
32,1,8,56,16,32,1,1,1,7,4,407.65,375.84735655784607
16,1,4,14,16,32,1,1,1,2,1,75.1,383.84743642807007
8,1,4,28,64,32,1,1,1,1,1,158.46,391.8479721546173
8,1,14,14,4,32,1,1,1,8,4,146.21,399.84731245040894
64,1,1,56,4,1,1,1,1,4,2,inf,402.86657881736755
2,1,4,14,16,32,1,1,1,14,4,inf,404.8906273841858
8,1,2,1,2,32,1,1,1,8,14,inf,406.8562562465668
16,1,4,8,32,32,1,1,1,28,1,62.59,413.9308862686157
4,1,8,1,16,32,1,1,1,4,1,173.6,422.095272064209
4,1,4,28,1,32,1,1,1,2,7,757.86,431.84787034988403
16,1,7,2,64,32,1,1,1,4,1,136.13,439.84791374206543
16,1,4,2,4,32,1,1,1,4,28,inf,442.85917019844055
16,1,7,14,8,32,1,1,1,7,1,62.72,449.84854650497437
16,1,4,14,2,32,1,1,1,7,1,106.21,458.2600290775299
16,1,4,14,8,32,1,1,1,14,1,124.42,467.8479506969452
4,1,8,2,16,32,1,1,1,7,1,112.06,477.84733152389526
64,1,1,28,64,32,1,1,1,56,1,inf,480.87254786491394
8,1,8,56,16,1,1,1,1,7,1,inf,482.86012029647827
64,1,8,56,1,32,1,1,1,7,7,inf,484.87187027931213
8,1,1,4,2,8,1,1,1,1,56,247.65,493.84800910949707
16,1,56,56,16,32,1,1,1,7,1,284.38,501.84754705429077
16,1,56,7,2,64,1,1,1,2,7,833.09,509.84793400764465
4,1,1,4,8,1,1,1,1,14,1,inf,512.9171013832092
8,1,8,28,2,8,1,1,1,28,4,277.82,521.8473143577576
16,1,4,14,2,32,1,1,1,8,1,129.89,529.8473391532898
16,1,28,28,8,32,1,1,1,4,1,97.41,537.8473451137543
16,1,56,8,64,32,1,1,1,2,1,172.7,545.8477709293365
8,1,2,4,2,16,1,1,1,56,56,inf,548.8802027702332
8,1,4,4,2,64,1,1,1,4,4,294.02,556.135445356369
64,1,56,28,16,32,1,1,1,28,1,2270.0,563.848039150238
16,1,7,14,64,32,1,1,1,7,1,69.57,571.8477227687836
16,1,28,4,1,1,1,1,1,2,1,inf,574.8839008808136
16,1,7,4,2,32,1,1,1,1,1,224.61,582.2177357673645
8,1,4,2,1,64,1,1,1,7,1,629.22,589.9719879627228
4,1,1,7,2,64,1,1,1,4,4,329.34,597.8481390476227
2,1,56,2,2,16,1,1,1,1,4,1.7976931348623157e+308,602.1355836391449
16,1,4,14,4,1,1,1,1,56,4,65.06,609.9042091369629
8,1,7,14,4,8,1,1,1,7,4,52.48,617.9042227268219
16,1,14,14,32,32,1,1,1,7,1,54.78,625.9043192863464
16,1,4,14,8,32,1,1,1,1,1,98.05,633.9033582210541
16,1,7,14,4,32,1,1,1,1,56,inf,636.9193212985992
16,1,4,8,1,8,1,1,1,14,4,230.75,643.9869883060455
8,1,7,14,16,8,1,1,1,4,4,38.02,651.9033486843109
16,1,28,2,1,4,1,1,1,1,1,inf,654.9858894348145
16,1,4,8,32,8,1,1,1,7,4,48.29,663.9042439460754
8,1,7,28,64,4,1,1,1,4,4,68.61,673.9043264389038
8,1,8,14,32,8,1,1,1,7,4,34.08,682.2341341972351
8,1,56,14,2,8,1,1,1,1,1,inf,685.2710280418396
8,1,7,14,4,1,1,1,1,14,4,55.52,693.9041457176208
2,1,8,14,2,64,1,1,1,4,1,769.28,701.9042642116547
16,1,7,14,4,32,1,1,1,4,1,71.33,709.9032881259918
16,1,7,14,64,32,1,1,1,4,1,71.84,717.9042093753815
16,1,8,14,32,8,1,1,1,56,1,79.2,725.9033365249634
16,1,4,14,32,32,1,1,1,7,4,51.3,733.904129743576
16,1,2,14,32,64,1,1,1,28,4,inf,736.9271569252014
16,1,4,56,16,8,1,1,1,7,4,183.9,745.9041957855225
8,1,7,7,4,8,1,1,1,7,4,33.31,753.9042053222656
16,1,4,56,1,64,1,1,1,4,7,inf,756.9443247318268
4,1,7,8,2,8,1,1,1,7,2,385.22,765.9033727645874
8,1,2,28,1,8,1,1,1,14,4,292.83,773.9032964706421
16,1,7,14,8,4,1,1,1,8,4,35.9,781.9043045043945
8,1,7,14,8,1,1,1,1,7,4,40.64,789.904488325119
8,1,7,4,8,8,1,1,1,56,4,inf,792.9476299285889
16,1,7,14,16,16,1,1,1,2,4,42.27,801.9044415950775
16,1,4,14,32,32,1,1,1,8,4,59.46,809.9042348861694
4,1,56,8,8,64,1,1,1,2,4,654.53,817.9035336971283
16,1,14,56,64,32,1,1,1,8,4,227.3,825.9041159152985
16,1,4,56,32,2,1,1,1,28,4,142.66,833.9033098220825
4,1,2,56,8,2,1,1,1,1,56,1120.0,841.9034421443939
16,1,7,14,16,16,1,1,1,4,4,41.92,849.9033057689667
8,1,7,14,16,8,1,1,1,7,4,39.23,857.9043815135956
8,1,1,28,16,32,1,1,1,4,4,91.87,865.9042270183563
16,1,4,28,32,4,1,1,1,4,4,84.22,873.9040925502777
4,1,8,56,1,8,1,1,1,14,4,1740.0,882.0678191184998
4,1,7,8,2,32,1,1,1,1,4,340.86,889.9033854007721
8,1,7,14,16,1,1,1,1,28,4,50.27,898.1515746116638
16,1,4,14,32,4,1,1,1,28,4,45.66,907.9034118652344
16,1,4,7,2,2,1,1,1,1,4,inf,911.0203855037689
16,1,7,14,16,32,1,1,1,8,1,59.46,917.9871196746826
16,1,7,14,1,8,1,1,1,4,4,146.3,925.9032957553864
16,1,56,14,1,16,1,1,1,56,1,2630.0,934.0683722496033
16,1,4,14,32,8,1,1,1,2,28,121.82,941.9033393859863
8,1,7,14,32,8,1,1,1,8,4,31.3,949.9033043384552
16,1,7,14,64,32,1,1,1,2,2,65.34,957.9034090042114
16,1,8,28,1,8,1,1,1,1,4,459.97,966.0693762302399
16,1,8,14,32,4,1,1,1,7,4,41.41,973.9033002853394
16,1,1,14,32,32,1,1,1,2,14,160.03,981.9042673110962
8,1,7,7,4,64,1,1,1,2,14,inf,985.0088098049164
64,1,7,14,8,4,1,1,1,8,4,94.34,993.9041495323181
8,1,2,28,1,32,1,1,1,28,1,313.44,1001.9041450023651
8,1,7,14,32,32,1,1,1,7,4,52.35,1010.1914892196655
4,1,4,14,32,2,1,1,1,4,2,219.65,1018.3975636959076
64,1,8,14,1,32,1,1,1,28,14,inf,1021.4470684528351
32,1,1,14,2,4,1,1,1,28,4,123.33,1029.9850687980652
64,1,2,14,32,2,1,1,1,14,4,131.17,1037.9843816757202
4,1,4,4,8,32,1,1,1,1,1,211.94,1045.9843437671661
1,1,1,28,2,32,1,1,1,1,1,2400.0,1053.9843423366547
64,1,4,14,16,16,1,1,1,56,4,inf,1057.0947284698486
4,1,7,14,2,16,1,1,1,14,7,inf,1059.0537807941437
16,1,7,14,32,4,1,1,1,8,4,38.72,1067.9843277931213
16,1,8,14,32,4,1,1,1,4,4,54.94,1075.9850330352783
16,1,7,14,64,16,1,1,1,7,4,49.63,1083.9848697185516
8,1,8,14,32,32,1,1,1,4,4,37.5,1091.9843595027924
8,1,7,14,16,1,1,1,1,14,4,38.62,1099.9849307537079
8,1,7,14,64,8,1,1,1,8,4,31.71,1107.9844183921814
64,1,28,14,32,2,1,1,1,4,4,101.31,1116.0666646957397
32,1,28,14,2,4,1,1,1,4,7,206.37,1123.9843282699585
2,1,28,14,2,32,1,1,1,4,1,1870.0,1131.985102891922
16,1,1,8,2,1,1,1,1,56,1,1.7976931348623157e+308,1136.3547654151917
8,1,4,14,32,8,1,1,1,4,4,41.54,1143.9851474761963
8,1,7,14,64,4,1,1,1,4,4,47.97,1151.984307050705
64,1,7,14,8,32,1,1,1,8,1,102.91,1159.9843780994415
1,1,8,14,32,2,1,1,1,4,4,2490.0,1169.9843702316284
8,1,28,14,32,32,1,1,1,4,4,52.03,1177.9843559265137
64,1,7,14,8,64,1,1,1,4,2,251.87,1185.9842932224274
16,1,1,14,16,8,1,1,1,2,4,168.0,1193.9848992824554
64,1,7,14,64,64,1,1,1,4,4,129.38,1201.9850854873657
64,1,1,28,32,1,1,1,1,4,4,663.2,1210.230795621872
1,1,7,14,2,4,1,1,1,8,4,1.7976931348623157e+308,1215.9844908714294
32,1,1,14,2,16,1,1,1,4,4,286.98,1223.9843719005585
8,1,14,14,32,32,1,1,1,8,1,49.5,1231.9848330020905
8,1,7,14,32,1,1,1,1,7,4,41.41,1239.9852752685547
8,1,28,14,32,4,1,1,1,28,4,136.58,1247.9844410419464
64,1,1,14,32,2,1,1,1,2,4,1120.0,1255.9849174022675
16,1,1,14,32,32,1,1,1,28,4,inf,1259.1125917434692
32,1,4,14,32,4,1,1,1,56,2,64.26,1266.15025472641
64,1,8,14,8,64,1,1,1,1,4,198.14,1273.985305070877
16,1,8,14,32,2,1,1,1,56,4,90.11,1283.9848783016205
16,1,7,14,32,8,1,1,1,7,4,55.49,1292.1501812934875
8,1,1,14,4,1,1,1,1,4,1,inf,1295.210158586502
8,1,14,14,32,64,1,1,1,28,7,inf,1297.0579388141632
16,1,7,14,4,4,1,1,1,7,4,72.42,1304.3147265911102
64,1,56,14,16,16,1,1,1,4,1,301.5,1312.3569867610931
64,1,4,14,8,1,1,1,1,2,4,inf,1315.4424407482147
32,1,28,14,32,32,1,1,1,1,4,74.56,1324.10981965065
8,1,7,14,2,16,1,1,1,7,1,76.03,1332.1098532676697
8,1,7,14,16,16,1,1,1,4,4,33.6,1340.1094481945038
16,1,7,14,4,1,1,1,1,7,4,68.1,1348.1099390983582
16,1,7,14,4,16,1,1,1,1,1,88.8,1356.1093218326569
8,1,14,14,32,8,1,1,1,2,28,112.06,1364.1093573570251
8,1,14,14,32,16,1,1,1,7,4,44.61,1372.1084277629852
8,1,7,14,16,16,1,1,1,7,4,44.06,1380.1099252700806
8,1,7,14,32,8,1,1,1,4,4,35.52,1388.109684228897
4,1,2,4,2,8,1,1,1,1,4,2270.0,1396.1092777252197
8,1,7,14,8,32,1,1,1,4,4,48.77,1404.1097946166992
8,1,7,14,32,4,1,1,1,4,4,38.88,1412.1093308925629
8,1,7,14,16,8,1,1,1,14,4,44.67,1420.1095685958862
16,1,1,28,4,1,1,1,1,28,4,199.17,1428.1098544597626
8,1,7,14,16,32,1,1,1,7,4,60.58,1436.1097712516785
8,1,7,14,4,2,1,1,1,7,4,53.34,1444.109313249588
16,1,7,14,8,4,1,1,1,4,4,56.67,1452.1093442440033
8,1,7,14,8,8,1,1,1,14,4,46.66,1460.1085348129272
64,1,4,14,2,8,1,1,1,7,14,628.83,1468.1099371910095
8,1,7,14,8,16,1,1,1,4,4,41.06,1476.109365940094
8,1,7,14,32,4,1,1,1,2,4,49.34,1484.1098103523254
8,1,7,14,8,1,1,1,1,2,4,inf,1487.2781784534454
8,1,7,14,64,1,1,1,1,2,4,inf,1489.1830899715424
16,1,7,14,32,1,1,1,1,14,4,46.27,1498.1099479198456
8,1,14,14,32,8,1,1,1,8,4,42.82,1506.1093919277191
8,1,4,14,32,8,1,1,1,7,4,42.62,1514.3572585582733
32,1,28,14,2,32,1,1,1,8,1,301.06,1522.1093049049377
8,1,56,14,32,1,1,1,1,7,4,111.04,1530.1097593307495
16,1,56,28,32,64,1,1,1,4,1,184.61,1538.110015153885
16,1,14,14,32,32,1,1,1,1,4,58.53,1548.1093680858612
16,1,7,14,8,8,1,1,1,14,4,54.91,1556.1093475818634
16,1,14,14,32,4,1,1,1,56,4,160.26,1566.1093232631683
16,1,7,14,16,8,1,1,1,2,4,49.6,1574.109406709671
8,1,7,14,32,8,1,1,1,7,4,41.02,1582.1093544960022
8,1,28,14,32,32,1,1,1,8,4,93.57,1590.1097378730774
16,1,7,14,32,8,1,1,1,4,4,45.7,1598.1094257831573
8,1,7,14,4,2,1,1,1,8,4,1.7976931348623157e+308,1604.110328912735
32,1,4,14,32,4,1,1,1,7,4,62.5,1612.1098971366882
16,1,7,14,32,8,1,1,1,2,4,56.13,1622.1099030971527
16,1,4,28,4,8,1,1,1,4,4,212.0,1632.109292268753
8,1,14,14,32,8,1,1,1,4,4,31.42,1640.109375
16,1,8,14,32,2,1,1,1,2,2,inf,1643.2098207473755
32,1,14,14,32,32,1,1,1,8,1,71.04,1650.1097955703735
8,1,7,14,8,32,1,1,1,14,4,inf,1653.269543647766
8,1,7,14,16,1,1,1,1,2,4,inf,1655.1965296268463
16,1,14,14,32,4,1,1,1,14,4,60.93,1664.1093945503235
8,1,7,14,64,2,1,1,1,7,4,58.34,1672.2332553863525
8,1,4,14,32,4,1,1,1,7,4,40.93,1680.1093583106995
8,1,4,14,32,32,1,1,1,4,4,50.24,1688.109892129898
32,1,56,14,2,64,1,1,1,56,4,inf,1691.2033560276031
8,1,2,14,4,8,1,1,1,4,1,91.42,1700.1093227863312
16,1,28,14,4,16,1,1,1,2,4,77.79,1708.233232498169
16,1,7,14,4,8,1,1,1,4,56,inf,1711.3193230628967
8,1,8,14,32,16,1,1,1,7,4,35.17,1720.1097633838654
16,1,4,14,32,4,1,1,1,7,4,49.09,1730.1092810630798
16,1,28,14,32,8,1,1,1,56,14,inf,1733.2108290195465
4,1,7,14,16,32,1,1,1,8,1,194.66,1742.1100583076477
64,1,1,14,64,16,1,1,1,4,1,416.86,1752.1097764968872
4,1,4,14,4,32,1,1,1,56,1,inf,1755.2021379470825
8,1,28,14,32,16,1,1,1,4,4,48.51,1764.1097762584686
8,1,7,14,16,1,1,1,1,7,4,34.69,1772.1083714962006
16,1,2,14,32,8,1,1,1,7,4,63.04,1780.1092774868011
16,1,4,14,32,8,1,1,1,1,4,96.83,1788.1098210811615
8,1,2,14,32,16,1,1,1,7,4,64.13,1796.110021352768
16,1,7,14,64,1,1,1,1,8,4,76.29,1806.109318971634
4,1,7,14,16,4,1,1,1,7,4,272.54,1814.1093740463257
16,1,8,14,32,4,1,1,1,2,4,69.89,1822.1093652248383
16,1,7,14,32,1,1,1,1,2,4,inf,1825.2046520709991
8,1,14,14,32,32,1,1,1,4,4,32.0,1832.3155069351196
16,1,2,2,4,32,1,1,1,4,1,321.22,1840.1097683906555
8,1,14,14,32,4,1,1,1,4,4,1.7976931348623157e+308,1844.2737274169922
8,1,14,14,32,16,1,1,1,4,4,31.71,1852.109914779663
8,1,2,14,32,4,1,1,1,7,4,54.37,1860.1098120212555
16,1,7,14,8,8,1,1,1,4,4,52.74,1868.1093709468842
16,1,56,14,16,2,1,1,1,7,1,inf,1871.2136719226837
8,1,7,14,16,16,1,1,1,28,4,inf,1873.284383058548
8,1,7,14,8,4,1,1,1,4,4,44.16,1880.3573949337006
8,1,7,14,64,4,1,1,1,14,4,37.47,1888.2338962554932
8,1,14,14,32,16,1,1,1,8,4,44.93,1898.1099989414215
8,1,7,14,64,8,1,1,1,4,4,36.51,1906.1100447177887
8,1,14,14,32,4,1,1,1,8,4,42.37,1914.109279870987
1,1,2,14,4,16,1,1,1,1,4,1420.0,1922.1099994182587
64,1,7,28,64,32,1,1,1,4,1,140.42,1930.1097157001495
8,1,7,14,64,64,1,1,1,7,4,inf,1933.2912118434906
16,1,14,14,32,4,1,1,1,56,2,97.31,1940.439073085785
8,1,2,14,32,8,1,1,1,1,4,148.42,1950.1093218326569
8,1,7,14,16,16,1,1,1,8,4,33.98,1960.1098127365112
16,1,14,14,32,1,1,1,1,7,4,44.58,1968.1093306541443
8,1,4,14,32,16,1,1,1,7,4,43.1,1976.1918942928314
8,1,2,14,32,8,1,1,1,4,4,46.34,1984.3563587665558
8,1,14,14,32,4,1,1,1,7,4,45.09,1992.1093995571136
2,1,8,14,32,4,1,1,1,8,2,921.44,2000.1927683353424
16,1,28,14,32,32,1,1,1,4,4,67.65,2010.1099293231964
8,1,7,14,16,4,1,1,1,7,4,43.36,2018.1924107074738
8,1,7,14,64,8,1,1,1,7,4,42.08,2028.109361410141
8,1,8,14,4,8,1,1,1,8,4,47.36,2036.1093780994415
8,1,14,14,32,32,1,1,1,7,4,50.37,2044.1093482971191
16,1,28,14,32,4,1,1,1,7,4,77.28,2052.109830379486
2,1,1,14,1,1,1,1,1,1,4,inf,2055.220174074173
16,1,7,14,64,1,1,1,1,2,4,inf,2057.242464542389
4,1,1,14,32,32,1,1,1,14,1,169.09,2066.1093270778656
32,1,56,14,32,2,1,1,1,56,4,691.46,2074.109862089157
1,1,4,4,32,2,1,1,1,4,8,2750.0,2082.109342813492
16,1,4,14,32,16,1,1,1,7,4,48.61,2092.1097540855408
16,1,14,14,32,8,1,1,1,7,4,50.66,2104.1093435287476
32,1,56,14,64,4,1,1,1,4,4,113.5,2114.109931707382
1,1,7,14,64,8,1,1,1,4,4,1410.0,2124.1097660064697
16,1,14,14,16,32,1,1,1,7,4,88.32,2134.109864473343
64,1,7,14,16,16,1,1,1,4,4,95.78,2142.1093220710754
16,1,7,14,8,4,1,1,1,56,4,121.82,2150.1099483966827
8,1,7,14,1,8,1,1,1,1,4,130.21,2158.1093282699585
8,1,8,14,64,8,1,1,1,4,4,39.2,2166.1091504096985
8,1,2,14,8,8,1,1,1,7,4,60.77,2174.109343767166
16,1,7,14,16,8,1,1,1,7,4,63.71,2182.1093802452087
8,1,14,14,64,32,1,1,1,4,4,30.3,2190.1097559928894
2,1,4,7,2,2,1,1,1,4,4,674.98,2198.1097943782806
16,1,4,14,8,16,1,1,1,4,4,75.14,2206.1092851161957
8,1,4,14,2,2,1,1,1,7,4,94.72,2214.109792470932
8,1,14,14,64,32,1,1,1,7,4,49.76,2222.109347820282
2,1,14,7,16,16,1,1,1,4,2,1.7976931348623157e+308,2226.438811779022
8,1,8,14,32,1,1,1,1,7,4,1.7976931348623157e+308,2232.2735538482666
16,1,28,14,64,4,1,1,1,7,4,76.03,2242.2723729610443
16,1,7,14,16,32,1,1,1,2,4,52.0,2250.2723450660706
8,1,7,14,32,4,1,1,1,7,4,43.78,2258.5620305538177
8,1,8,14,16,16,1,1,1,4,4,40.06,2266.6525597572327
8,1,2,14,32,16,1,1,1,4,4,41.79,2276.3742299079895
8,1,4,14,8,32,1,1,1,4,4,76.29,2284.3742780685425
8,1,1,14,8,8,1,1,1,7,4,85.31,2292.3741462230682
16,1,7,14,64,1,1,1,1,4,4,170.3,2300.3741884231567
8,1,7,14,8,32,1,1,1,7,4,73.47,2308.373374938965
1,1,7,14,32,32,1,1,1,2,1,331.3,2316.374330997467
8,1,4,14,64,32,1,1,1,8,4,43.17,2324.3743104934692
8,1,8,14,16,8,1,1,1,14,4,48.8,2332.3733587265015
8,1,8,14,16,16,1,1,1,7,4,33.86,2342.3741710186005
8,1,7,14,64,32,1,1,1,4,4,31.39,2350.3744671344757
8,1,28,14,32,1,1,1,1,7,4,63.74,2358.3734078407288
8,1,4,14,64,4,1,1,1,28,4,38.11,2366.373319387436
8,1,7,14,1,16,1,1,1,4,4,140.7,2374.373462200165
16,1,2,14,16,2,1,1,1,56,4,46.18,2382.3742117881775
8,1,4,14,64,8,1,1,1,28,4,42.59,2390.3744378089905
64,1,4,14,16,4,1,1,1,4,4,123.87,2398.374252319336
2,1,4,4,4,64,1,1,1,8,1,537.57,2406.7450318336487
16,1,4,14,8,16,1,1,1,7,4,65.09,2414.886469602585
16,1,8,14,32,16,1,1,1,28,4,inf,2418.063891887665
16,1,7,14,64,32,1,1,1,7,4,60.9,2426.6013317108154
16,1,7,14,64,16,1,1,1,7,1,68.99,2436.8894786834717
16,1,14,14,64,8,1,1,1,8,4,47.04,2445.152173280716
16,1,4,14,8,8,1,1,1,8,4,62.85,2452.890298604965
16,1,8,14,8,16,1,1,1,7,4,49.79,2460.8903262615204
16,1,8,14,32,1,1,1,1,7,4,1.7976931348623157e+308,2465.1778717041016
2,1,2,14,64,32,1,1,1,4,4,250.53,2472.9053184986115
16,1,14,14,32,32,1,1,1,7,4,70.3,2480.904943227768
8,1,8,14,64,4,1,1,1,7,4,34.94,2488.9063441753387
16,1,4,14,16,4,1,1,1,8,4,45.57,2496.905356168747
2,1,7,1,4,4,1,1,1,7,4,548.45,2505.3596465587616
8,1,2,14,64,4,1,1,1,7,4,68.45,2515.0803117752075
8,1,4,14,8,4,1,1,1,28,4,46.34,2523.162692308426
8,1,14,14,64,16,1,1,1,4,4,32.29,2531.2867062091827
16,1,4,14,16,1,1,1,1,7,4,88.54,2541.080323934555
16,1,28,14,2,2,1,1,1,1,4,inf,2544.4163036346436
8,1,7,14,64,1,1,1,1,14,4,37.5,2553.5333666801453
8,1,4,14,8,8,1,1,1,1,4,73.82,2561.4886479377747
8,1,2,14,8,8,1,1,1,8,4,65.76,2569.4063782691956
16,1,2,14,32,2,1,1,1,14,4,57.76,2577.4063670635223
16,1,7,14,16,4,1,1,1,4,4,50.88,2585.4071300029755
16,1,4,14,16,64,1,1,1,14,2,inf,2588.663376569748
8,1,8,14,32,16,1,1,1,1,4,50.43,2595.778484106064
8,1,1,14,4,4,1,1,1,4,4,173.92,2603.6269404888153
32,1,28,14,1,8,1,1,1,8,4,529.28,2611.626902103424
8,1,8,14,32,1,1,1,1,4,4,134.98,2621.626936197281
8,1,14,14,16,32,1,1,1,4,4,37.12,2629.626730442047
32,1,28,14,16,32,1,1,1,2,4,75.14,2637.626918077469
8,1,28,14,64,16,1,1,1,7,4,72.45,2645.6262929439545
8,1,4,14,1,8,1,1,1,4,4,177.31,2653.626965045929
8,1,1,14,16,32,1,1,1,4,4,84.8,2661.6269438266754
8,1,4,14,8,4,1,1,1,8,4,43.58,2669.626994371414
16,1,28,4,32,64,1,1,1,4,4,99.04,2677.6263048648834
8,1,14,14,16,16,1,1,1,14,4,65.7,2685.7506971359253
8,1,14,14,1,32,1,1,1,1,8,175.94,2694.037927389145
8,1,2,14,16,8,1,1,1,28,4,40.03,2702.226826429367
16,1,8,14,32,8,1,1,1,14,4,51.97,2711.9712374210358
16,1,28,14,16,2,1,1,1,4,4,58.37,2720.424136161804
16,1,7,14,32,16,1,1,1,7,4,62.69,2728.2533490657806
16,1,7,14,8,2,1,1,1,56,4,92.29,2736.2532892227173
16,1,4,14,32,4,1,1,1,14,4,40.19,2744.4591794013977
16,1,4,14,64,16,1,1,1,2,4,55.3,2752.2542612552643
16,1,56,14,8,64,1,1,1,4,4,456.06,2760.254330635071
16,1,2,14,64,32,1,1,1,4,4,46.62,2768.25425696373
16,1,4,14,16,32,1,1,1,4,4,63.81,2776.253312110901
16,1,4,14,16,2,1,1,1,2,4,109.18,2784.2533197402954
16,1,2,14,64,16,1,1,1,7,4,61.41,2792.253310441971
8,1,8,14,32,32,1,1,1,1,4,51.55,2800.2543263435364
8,1,8,14,64,4,1,1,1,4,4,50.82,2808.2540135383606
16,1,7,14,32,16,1,1,1,14,4,56.9,2816.2544338703156
8,1,14,14,8,4,1,1,1,7,4,45.63,2824.25390458107
16,1,28,14,16,1,1,1,1,8,4,70.05,2832.253355026245
16,1,4,14,8,1,1,1,1,7,4,99.26,2840.254501581192
16,1,4,14,32,4,1,1,1,2,8,73.73,2848.2543864250183
8,1,4,14,2,4,1,1,1,7,4,82.53,2856.2543580532074
16,1,14,14,2,32,1,1,1,7,4,376.77,2864.253337621689
16,1,28,14,2,4,1,1,1,28,4,350.59,2872.253350019455
16,1,4,14,8,32,1,1,1,1,28,319.23,2880.2533237934113
16,1,8,2,32,4,1,1,1,2,14,42.59,2888.253352880478
8,1,7,14,16,1,1,1,1,1,4,inf,2891.523547887802
32,1,2,14,8,4,1,1,1,56,4,85.7,2898.4601933956146
8,1,7,14,2,1,1,1,1,28,4,71.74,2906.3643202781677
8,1,8,14,16,1,1,1,1,28,4,55.52,2914.365288257599
8,1,28,14,16,1,1,1,1,7,4,65.38,2922.364491224289
