BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
8,1,4,8,16,16,1,1,1,8,7,0,54.69,776.2033009529114
8,1,8,8,16,2,1,1,1,14,1,1,1.7976931348623157e+308,782.2036080360413
8,1,14,1,16,4,1,1,1,8,8,0,91.58,794.2033936977386
8,1,2,14,16,2,1,1,1,8,7,1,77.22,808.2033450603485
64,1,2,8,2,2,1,1,1,8,7,1,111.17,820.2032272815704
64,1,28,28,16,1,1,1,1,8,7,1,298.14,834.2033553123474
8,1,14,56,16,2,1,1,1,8,8,0,198.24,846.6564121246338
8,1,4,8,4,8,1,1,1,8,7,0,44.7,858.3482134342194
8,1,2,14,16,16,1,1,1,8,56,0,inf,861.4648997783661
8,1,4,2,16,4,1,1,1,8,2,0,165.89,874.5947020053864
8,1,8,8,64,4,1,1,1,8,7,0,38.85,890.5540986061096
8,1,14,8,2,2,1,1,1,8,7,0,64.13,906.3484241962433
8,1,56,8,16,8,1,1,1,8,7,1,160.1,918.3484418392181
1,1,1,8,2,2,1,1,1,8,2,0,7320.0,930.3474345207214
8,1,14,8,8,16,1,1,1,28,7,1,inf,933.5243880748749
2,1,8,2,8,16,1,1,1,8,7,0,61.47,944.3473947048187
1,1,2,8,4,16,1,1,1,8,7,0,160.58,962.3483476638794
8,1,28,56,16,16,1,1,1,8,7,0,1170.0,974.3474533557892
8,1,56,14,16,2,1,1,1,8,7,0,186.72,990.348317861557
64,1,4,8,16,16,1,1,1,8,4,1,333.47,1002.3484625816345
2,1,4,8,2,8,1,1,1,8,7,0,1.7976931348623157e+308,1008.3485128879547
32,1,4,28,64,4,1,1,1,8,7,1,91.07,1026.348305463791
4,1,4,8,64,8,1,1,1,8,2,0,1.7976931348623157e+308,1032.3483974933624
8,1,8,8,8,32,1,1,1,8,7,1,inf,1035.4635865688324
32,1,8,28,64,16,1,1,1,8,7,0,511.14,1046.5543899536133
2,1,1,28,2,16,1,1,1,56,2,0,inf,1049.6875681877136
16,1,8,14,8,16,1,1,1,8,4,0,125.7,1066.347467660904
64,1,8,1,4,16,1,1,1,8,56,0,inf,1069.4772319793701
16,1,28,8,16,2,1,1,1,8,7,0,74.3,1082.3474037647247
64,1,56,8,16,4,1,1,1,8,7,0,638.94,1100.3484177589417
32,1,28,8,64,2,1,1,1,8,7,1,78.18,1112.7602016925812
64,1,1,28,4,2,1,1,1,14,7,0,222.46,1124.4740092754364
32,1,14,2,16,2,1,1,1,56,7,1,132.32,1142.473426580429
32,1,2,8,64,2,1,1,1,8,7,0,60.83,1160.4740204811096
64,1,1,56,8,4,1,1,1,1,7,0,663.26,1174.4733674526215
2,1,2,8,4,2,1,1,1,8,7,1,137.92,1188.4743313789368
8,1,2,8,4,2,1,1,1,8,7,1,73.66,1202.4743559360504
8,1,2,2,16,2,1,1,1,7,7,0,114.08,1218.4730563163757
8,1,28,7,32,2,1,1,1,7,7,0,1.7976931348623157e+308,1224.4741690158844
2,1,1,2,64,2,1,1,1,8,7,0,424.45,1236.4743177890778
4,1,1,56,16,2,1,1,1,8,7,0,275.46,1254.473505973816
8,1,8,8,16,2,1,1,1,1,7,0,inf,1257.6733520030975
32,1,2,1,16,4,1,1,1,8,4,0,148.48,1270.8441798686981
64,1,2,1,16,1,1,1,1,4,2,0,inf,1273.9749965667725
64,1,2,1,4,2,1,1,1,8,7,0,108.1,1290.5128238201141
8,1,2,8,64,2,1,1,1,8,7,1,58.69,1302.5127487182617
4,1,2,2,32,2,1,1,1,8,7,0,318.46,1316.5123963356018
2,1,2,8,1,2,1,1,1,8,1,0,2710.0,1332.5123672485352
1,1,2,8,4,2,1,1,1,8,7,0,423.39,1344.511437177658
8,1,2,8,64,4,1,1,1,8,7,0,32.48,1360.512467622757
8,1,2,8,32,4,1,1,1,8,8,1,32.26,1372.5123867988586
4,1,1,56,4,32,1,1,1,56,1,1,inf,1375.7138822078705
4,1,1,2,8,1,1,1,1,14,1,0,inf,1377.6554443836212
8,1,2,28,32,4,1,1,1,8,14,1,99.2,1390.5130712985992
8,1,14,8,16,8,1,1,1,8,8,0,52.06,1404.512954711914
8,1,7,2,8,2,1,1,1,8,8,1,76.61,1416.5129249095917
8,1,1,8,64,4,1,1,1,8,4,0,103.17,1432.5124242305756
8,1,56,56,8,1,1,1,1,8,8,0,696.48,1448.5124652385712
2,1,2,2,8,2,1,1,1,8,8,0,764.61,1464.5128757953644
8,1,7,8,64,2,1,1,1,8,8,0,1.7976931348623157e+308,1470.5131583213806
8,1,1,8,4,4,1,1,1,8,7,0,99.07,1484.9654819965363
32,1,2,2,32,8,1,1,1,8,7,1,33.73,1500.73606467247
64,1,2,2,16,8,1,1,1,8,7,1,57.28,1514.6534044742584
16,1,2,2,8,8,1,1,1,8,7,1,40.26,1528.6536927223206
8,1,2,8,32,4,1,1,1,8,28,1,72.1,1542.6535332202911
32,1,8,2,32,4,1,1,1,8,14,0,88.26,1556.8173732757568
64,1,2,8,64,2,1,1,1,8,7,1,73.44,1568.8582692146301
8,1,2,56,16,8,1,1,1,8,7,1,134.34,1583.064130306244
16,1,28,8,16,32,1,1,1,14,2,0,830.27,1598.8103654384613
64,1,2,2,16,16,1,1,1,8,7,1,127.33,1616.8113884925842
32,1,2,2,64,2,1,1,1,8,7,1,1.7976931348623157e+308,1622.8115165233612
32,1,2,2,64,4,1,1,1,8,7,1,48.86,1636.8104639053345
8,1,2,2,8,2,1,1,1,8,7,1,73.89,1654.8104226589203
32,1,56,28,2,2,1,1,1,8,7,1,1570.0,1668.8113298416138
8,1,2,2,1,4,1,1,1,8,7,1,128.61,1685.1396193504333
16,1,8,2,4,8,1,1,1,8,7,0,53.95,1702.8793573379517
1,1,14,56,4,4,1,1,1,8,7,0,195.74,1720.879306793213
8,1,8,14,64,4,1,1,1,8,7,0,41.25,1732.879352092743
16,1,4,28,4,16,1,1,1,8,7,0,319.01,1745.1667726039886
32,1,14,14,32,4,1,1,1,8,14,0,231.71,1758.9118342399597
16,1,2,8,64,4,1,1,1,8,7,1,28.67,1770.9113991260529
64,1,1,28,8,8,1,1,1,56,7,0,inf,1774.0630543231964
8,1,2,8,64,2,1,1,1,8,8,1,64.26,1786.994092464447
8,1,14,8,64,4,1,1,1,8,7,1,43.94,1798.911389350891
8,1,14,8,1,4,1,1,1,8,8,1,113.25,1812.910343170166
16,1,2,2,32,4,1,1,1,8,7,0,50.78,1828.9113912582397
2,1,2,2,2,4,1,1,1,8,7,1,229.73,1842.91144323349
8,1,14,8,32,8,1,1,1,8,7,1,49.47,1856.9104886054993
8,1,56,2,16,4,1,1,1,14,4,0,135.68,1868.911389350891
8,1,4,8,64,4,1,1,1,8,7,0,28.48,1882.9940099716187
8,1,2,8,4,8,1,1,1,8,7,0,50.3,1897.2821004390717
8,1,8,2,16,1,1,1,1,8,7,0,1.7976931348623157e+308,1903.0431032180786
8,1,2,8,32,2,1,1,1,8,7,1,57.79,1917.5371479988098
4,1,2,56,1,2,1,1,1,8,7,0,1450.0,1929.4803667068481
8,1,8,8,8,4,1,1,1,8,7,1,29.92,1945.2330248355865
8,1,14,8,2,16,1,1,1,8,2,1,377.34,1963.2324030399323
64,1,2,8,32,32,1,1,1,8,7,1,inf,1966.4083545207977
8,1,2,14,32,64,1,1,1,8,7,1,inf,1968.395859003067
2,1,2,56,8,16,1,1,1,8,8,1,205.57,1987.2324097156525
8,1,2,14,8,4,1,1,1,8,1,1,43.1,2001.2324333190918
8,1,14,8,64,4,1,1,1,8,8,1,40.67,2013.2324285507202
8,1,2,8,8,4,1,1,1,8,8,1,44.64,2025.3980600833893
8,1,1,2,32,4,1,1,1,8,7,1,90.24,2039.3979668617249
8,1,28,8,16,4,1,1,1,8,1,0,118.56,2051.438818693161
8,1,8,8,32,4,1,1,1,8,8,1,28.48,2065.232043504715
8,1,2,2,64,4,1,1,1,8,8,1,80.1,2079.2324526309967
8,1,2,8,8,4,1,1,1,8,7,1,1.7976931348623157e+308,2085.233184337616
8,1,8,2,8,4,1,1,1,8,28,0,40.74,2097.233021259308
8,1,8,56,4,4,1,1,1,8,28,1,670.05,2115.232412338257
8,1,7,8,4,16,1,1,1,8,28,0,inf,2118.4494721889496
8,1,14,14,8,4,1,1,1,8,7,1,67.1,2131.232253074646
8,1,4,56,64,8,1,1,1,4,14,0,170.18,2143.232424736023
8,1,8,8,8,4,1,1,1,8,14,0,57.82,2157.2324137687683
8,1,1,8,32,4,1,1,1,8,1,1,198.53,2171.2331507205963
8,1,2,1,64,4,1,1,1,8,1,0,352.86,2185.2318654060364
8,1,8,4,64,4,1,1,1,8,7,1,51.87,2201.2329545021057
8,1,2,1,64,4,1,1,1,8,7,1,36.19,2215.232343196869
8,1,14,2,4,4,1,1,1,8,7,1,1.7976931348623157e+308,2221.2330706119537
8,1,2,1,64,4,1,1,1,8,7,0,82.82,2233.232428789139
16,1,2,4,4,4,1,1,1,8,7,0,65.34,2249.232433319092
8,1,2,8,32,4,1,1,1,8,7,1,27.46,2263.2323744297028
32,1,1,28,2,4,1,1,1,8,14,0,1.7976931348623157e+308,2269.232532978058
8,1,7,2,16,8,1,1,1,7,1,1,52.51,2287.2323825359344
8,1,8,8,64,32,1,1,1,4,2,0,1.7976931348623157e+308,2293.2330470085144
8,1,2,8,8,4,1,1,1,8,14,1,56.51,2311.2323462963104
8,1,2,4,64,4,1,1,1,8,7,0,64.19,2325.2331380844116
8,1,14,2,32,4,1,1,1,8,7,1,30.75,2339.233006477356
8,1,4,7,64,4,1,1,1,8,7,1,68.8,2353.562493085861
8,1,2,2,8,4,1,1,1,8,28,0,49.66,2369.2584059238434
8,1,8,2,64,4,1,1,1,8,28,0,43.62,2381.258479833603
8,1,8,2,64,4,1,1,1,56,1,0,124.51,2397.5878026485443
8,1,14,14,32,4,1,1,1,8,7,0,60.9,2411.310387611389
8,1,4,8,16,8,1,1,1,8,8,1,1.7976931348623157e+308,2417.3095371723175
8,1,4,14,64,4,1,1,1,8,7,0,36.0,2431.3104376792908
8,1,4,8,64,4,1,1,1,8,8,0,29.54,2447.310150384903
8,1,56,1,32,4,1,1,1,8,7,1,36.54,2461.310218811035
8,1,56,1,16,4,1,1,1,8,7,1,36.1,2475.3093984127045
8,1,2,8,32,4,1,1,1,8,4,0,66.72,2491.310290336609
8,1,4,2,32,4,1,1,1,8,7,0,54.75,2503.8441593647003
8,1,8,8,32,4,1,1,1,8,7,0,1.7976931348623157e+308,2509.6195497512817
8,1,7,1,32,4,1,1,1,8,7,0,40.96,2523.6197402477264
8,1,8,4,64,4,1,1,1,8,7,0,57.25,2539.6194546222687
8,1,2,4,32,4,1,1,1,8,7,1,55.26,2553.784751176834
8,1,14,8,64,4,1,1,1,8,7,0,45.89,2569.7841386795044
8,1,14,2,16,4,1,1,1,8,7,1,25.44,2583.619661092758
8,1,8,2,8,4,1,1,1,8,4,0,102.27,2599.6197748184204
8,1,2,14,8,4,1,1,1,8,7,0,53.89,2611.6200499534607
8,1,8,4,8,4,1,1,1,8,56,1,inf,2614.8215544223785
8,1,14,1,64,4,1,1,1,8,7,0,50.98,2629.6195516586304
8,1,8,2,8,4,1,1,1,8,7,1,25.15,2645.6193521022797
16,1,2,2,16,4,1,1,1,8,2,1,130.59,2663.619709253311
64,1,1,56,8,2,1,1,1,4,7,0,432.38,2679.619386434555
8,1,2,14,8,4,1,1,1,8,4,0,1.7976931348623157e+308,2685.619529724121
8,1,28,14,32,4,1,1,1,8,7,0,103.65,2700.031021118164
8,1,8,14,16,4,1,1,1,8,7,1,42.18,2712.0838027000427
32,1,2,2,64,8,1,1,1,14,7,0,1.7976931348623157e+308,2717.836221933365
8,1,56,2,64,4,1,1,1,2,7,1,31.04,2733.837376356125
8,1,8,8,64,4,1,1,1,8,7,1,37.57,2750.206969499588
1,1,56,56,1,32,1,1,1,14,56,0,inf,2753.471741437912
8,1,2,2,64,4,1,1,1,56,7,1,inf,2755.2146830558777
8,1,56,2,16,4,1,1,1,56,7,0,inf,2757.231605529785
64,1,28,2,1,8,1,1,1,8,4,1,422.62,2776.009313583374
8,1,1,2,64,4,1,1,1,8,7,1,91.3,2794.009397983551
8,1,8,2,32,4,1,1,1,8,4,1,88.99,2812.0094122886658
8,1,8,56,1,4,1,1,1,8,4,0,646.72,2826.0094385147095
1,1,28,2,8,4,1,1,1,8,7,0,81.09,2840.0094182491302
8,1,56,14,32,4,1,1,1,8,7,0,188.77,2858.0097262859344
64,1,8,56,64,8,1,1,1,8,8,1,1040.0,2876.0094645023346
8,1,8,2,16,4,1,1,1,8,7,1,22.11,2890.0094299316406
32,1,2,8,4,4,1,1,1,8,7,1,50.53,2906.0094010829926
8,1,1,8,64,4,1,1,1,8,7,0,84.64,2922.009432554245
32,1,14,14,64,4,1,1,1,8,7,1,116.26,2940.0094141960144
8,1,7,14,64,4,1,1,1,8,7,1,35.49,2954.0094153881073
8,1,1,1,16,1,1,1,1,8,7,1,181.66,2970.009392261505
16,1,4,2,16,4,1,1,1,8,7,0,40.64,2988.009429693222
4,1,1,56,1,4,1,1,1,8,14,1,1510.0,3000.0094122886658
8,1,2,2,32,4,1,1,1,8,7,0,84.7,3016.0093672275543
8,1,28,8,16,4,1,1,1,8,7,1,61.38,3034.009771823883
8,1,1,7,16,4,1,1,1,8,1,1,116.74,3046.0093805789948
16,1,8,2,4,4,1,1,1,8,7,1,1.7976931348623157e+308,3052.0094521045685
8,1,1,8,1,2,1,1,1,4,56,0,410.62,3066.009373188019
16,1,8,8,32,4,1,1,1,8,7,0,33.54,3082.0093817710876
16,1,4,8,4,4,1,1,1,8,7,0,39.78,3096.1320514678955
8,1,2,1,4,4,1,1,1,8,7,1,85.34,3110.009642124176
8,1,8,8,32,4,1,1,1,8,7,1,24.93,3128.0093405246735
8,1,56,14,64,4,1,1,1,8,8,1,207.84,3144.0093715190887
64,1,1,8,2,2,1,1,1,56,2,0,304.86,3158.4211418628693
8,1,7,4,4,4,1,1,1,8,7,0,58.82,3170.173377752304
8,1,14,8,8,4,1,1,1,8,7,1,43.1,3182.1733870506287
8,1,2,14,32,4,1,1,1,8,7,1,1.7976931348623157e+308,3188.173958301544
1,1,28,2,32,8,1,1,1,8,7,0,81.5,3202.3797459602356
1,1,8,8,64,4,1,1,1,8,7,0,43.74,3216.173417329788
8,1,56,8,32,4,1,1,1,8,7,1,108.26,3234.1740911006927
8,1,7,4,4,4,1,1,1,8,7,1,54.34,3250.1733660697937
8,1,7,4,16,4,1,1,1,8,7,1,1.7976931348623157e+308,3256.1738636493683
32,1,14,2,16,4,1,1,1,8,7,1,1.7976931348623157e+308,3262.173980951309
4,1,1,2,2,4,1,1,1,8,8,1,946.85,3280.173961877823
8,1,8,1,16,4,1,1,1,8,7,1,1.7976931348623157e+308,3286.173484802246
16,1,56,2,8,4,1,1,1,8,7,1,81.95,3300.3385515213013
8,1,4,2,4,4,1,1,1,8,7,1,36.48,3314.1738822460175
8,1,1,56,4,16,1,1,1,8,7,1,197.02,3330.1733815670013
8,1,4,4,64,4,1,1,1,8,7,1,85.22,3346.1738209724426
2,1,28,8,8,4,1,1,1,8,7,0,68.35,3360.7085571289062
8,1,7,7,32,4,1,1,1,8,7,0,1.7976931348623157e+308,3366.4621737003326
32,1,8,2,64,4,1,1,1,8,7,0,33.34,3378.462191104889
8,1,4,1,4,4,1,1,1,8,7,1,53.5,3396.462238550186
8,1,4,8,8,4,1,1,1,8,7,0,32.9,3410.7091155052185
8,1,7,1,64,4,1,1,1,8,7,0,39.74,3422.5461478233337
8,1,2,8,64,4,1,1,1,8,8,0,34.14,3438.545994758606
2,1,8,4,8,4,1,1,1,8,7,0,75.68,3454.5453820228577
32,1,7,2,4,4,1,1,1,8,7,0,37.44,3470.545398712158
8,1,7,2,64,4,1,1,1,8,1,1,33.02,3486.545404434204
8,1,8,8,4,4,1,1,1,8,8,0,39.01,3500.545427083969
8,1,2,2,32,4,1,1,1,8,1,1,69.47,3518.54541182518
8,1,28,1,32,4,1,1,1,8,7,1,25.41,3536.957350254059
8,1,8,2,8,4,1,1,1,8,7,0,30.5,3552.8483848571777
8,1,2,8,64,4,1,1,1,8,4,1,61.09,3569.0137252807617
16,1,7,8,32,4,1,1,1,4,4,0,54.82,3584.8483803272247
8,1,8,14,4,4,1,1,1,8,7,0,55.58,3598.847856283188
32,1,8,8,1,4,1,1,1,2,56,0,1.7976931348623157e+308,3604.824498653412
8,1,2,8,4,2,1,1,1,56,7,0,67.78,3620.8484315872192
8,1,2,8,32,2,1,1,1,2,7,1,137.92,3635.3840181827545
8,1,1,14,32,4,1,1,1,8,1,0,137.66,3647.499614238739
32,1,7,1,4,4,1,1,1,8,7,0,41.25,3663.3344242572784
8,1,14,2,64,4,1,1,1,8,7,1,1.7976931348623157e+308,3669.333556652069
4,1,14,28,4,4,1,1,1,14,7,0,177.7,3685.3333587646484
8,1,2,2,64,4,1,1,1,8,7,0,67.65,3699.333384037018
2,1,7,28,64,4,1,1,1,14,2,1,44.99,3713.704994916916
64,1,7,8,4,4,1,1,1,1,28,1,228.83,3729.6313638687134
32,1,7,1,8,4,1,1,1,8,7,1,34.11,3745.6313581466675
32,1,4,2,4,4,1,1,1,8,7,0,55.94,3761.631405353546
32,1,7,2,8,4,1,1,1,8,7,0,32.32,3775.6314432621
8,1,56,14,4,4,1,1,1,8,7,1,239.1,3791.631373643875
64,1,7,1,64,4,1,1,1,8,7,1,35.46,3805.7552082538605
16,1,14,28,32,4,1,1,1,8,8,0,141.57,3822.176282644272
32,1,7,1,4,4,1,1,1,8,7,1,1.7976931348623157e+308,3828.0238194465637
16,1,7,1,64,4,1,1,1,8,7,1,28.06,3842.02338886261
16,1,28,1,32,4,1,1,1,8,7,0,53.66,3858.0243759155273
16,1,7,14,64,4,1,1,1,8,7,1,41.47,3874.024181365967
8,1,28,1,64,4,1,1,1,8,7,0,56.32,3890.0234036445618
8,1,7,28,4,4,1,1,1,8,7,1,1.7976931348623157e+308,3896.024313926697
1,1,7,28,1,1,1,1,1,7,56,1,727.49,3914.0244195461273
8,1,8,28,64,4,1,1,1,7,1,0,70.91,3932.02338886261
16,1,1,56,64,2,1,1,1,4,7,1,171.49,3948.0243771076202
8,1,7,2,32,4,1,1,1,8,7,1,33.38,3962.4352567195892
4,1,28,2,16,16,1,1,1,1,8,0,1.7976931348623157e+308,3968.2853133678436
16,1,7,56,32,4,1,1,1,2,7,1,107.23,3984.2843854427338
8,1,28,28,32,4,1,1,1,7,2,0,1.7976931348623157e+308,3990.5730016231537
16,1,2,2,32,4,1,1,1,8,7,1,24.35,4004.427408218384
4,1,7,14,64,4,1,1,1,8,7,0,31.71,4018.4279325008392
32,1,7,14,32,4,1,1,1,8,7,1,1.7976931348623157e+308,4024.427942276001
8,1,4,2,8,4,1,1,1,8,7,0,41.22,4038.7972519397736
16,1,28,8,32,4,1,1,1,8,7,1,78.05,4054.630416870117
64,1,1,8,64,2,1,1,1,4,7,1,165.73,4072.6313993930817
64,1,1,28,64,2,1,1,1,8,7,0,179.04,4086.9599270820618
8,1,7,8,64,4,1,1,1,8,7,1,41.54,4102.792289972305
8,1,2,28,64,4,1,1,1,14,1,1,61.28,4118.7922439575195
64,1,28,2,64,4,1,1,1,8,7,1,122.27,4132.792467355728
16,1,28,1,16,4,1,1,1,8,7,0,56.42,4146.7921941280365
16,1,7,4,64,4,1,1,1,8,7,0,1.7976931348623157e+308,4152.792362213135
2,1,7,1,64,4,1,1,1,8,7,1,41.41,4164.792264699936
16,1,7,2,4,4,1,1,1,8,7,1,38.3,4181.080717325211
1,1,7,28,64,4,1,1,1,4,56,1,148.61,4196.91742682457
16,1,7,2,32,4,1,1,1,8,7,1,1.7976931348623157e+308,4202.91796374321
32,1,8,8,64,4,1,1,1,8,7,1,1.7976931348623157e+308,4208.96147942543
16,1,14,8,4,4,1,1,1,8,7,1,69.57,4221.168581008911
64,1,4,28,16,16,1,1,1,14,7,1,inf,4224.4676904678345
1,1,2,2,2,8,1,1,1,8,7,0,991.87,4237.005736112595
32,1,7,2,32,4,1,1,1,8,7,0,40.67,4251.499350070953
4,1,8,2,8,4,1,1,1,8,7,1,30.14,4269.372424840927
4,1,7,2,1,4,1,1,1,4,56,0,1.7976931348623157e+308,4275.3715443611145
16,1,14,2,4,4,1,1,1,8,7,1,39.58,4289.371406555176
8,1,2,4,4,2,1,1,1,4,7,0,188.8,4305.824708938599
32,1,2,14,32,4,1,1,1,8,7,0,46.66,4319.705317735672
8,1,28,2,32,4,1,1,1,8,8,0,72.42,4333.705367088318
1,1,2,14,4,8,1,1,1,1,56,0,669.6,4351.9927723407745
8,1,7,8,8,4,1,1,1,8,8,0,33.5,4367.882087945938
4,1,8,8,8,4,1,1,1,8,7,1,31.49,4379.881414651871
4,1,7,28,16,2,1,1,1,8,7,0,67.62,4394.169466495514
16,1,14,2,32,4,1,1,1,8,7,0,44.22,4410.057210922241
8,1,14,28,64,4,1,1,1,8,7,1,108.06,4426.057380437851
64,1,1,1,32,4,1,1,1,8,2,1,219.55,4442.2624299526215
8,1,8,4,4,4,1,1,1,4,7,0,73.57,4458.126428842545
8,1,4,8,1,1,1,1,1,56,7,1,122.5,4476.127650976181
32,1,7,2,8,4,1,1,1,8,7,1,1.7976931348623157e+308,4482.12744307518
2,1,7,14,8,4,1,1,1,8,7,1,1.7976931348623157e+308,4488.127445697784
8,1,7,14,8,4,1,1,1,8,7,0,47.36,4504.127410411835
8,1,14,4,32,4,1,1,1,8,7,1,55.55,4520.374257564545
