BX,BY,TK,TX,TY,objective,elapsed_sec
6,10,64,4,12,48.1,704.5913326740265
6,6,64,4,12,231.94,718.1381826400757
40,40,64,4,5,45.02,734.1372368335724
2,40,64,4,20,125.57,748.1386573314667
3,15,32,4,60,97.18,762.1382923126221
6,20,64,4,24,56.35,778.1372244358063
20,40,32,4,3,inf,780.7176449298859
10,30,64,4,30,42.75,794.1382598876953
6,120,4,4,2,inf,796.6454758644104
10,10,64,4,15,49.76,808.1372106075287
6,10,64,4,120,49.15,820.3844888210297
10,24,64,4,60,43.14,834.1383323669434
5,10,64,4,40,54.46,848.1382756233215
5,40,64,4,4,78.43,860.1372847557068
10,15,64,4,30,46.37,872.138370513916
30,4,64,4,30,28.26,884.1378211975098
10,12,16,30,2,267.74,898.1379323005676
12,30,64,4,30,78.72,910.631641626358
24,20,64,4,40,63.52,924.1386294364929
60,10,64,4,6,82.78,936.426691532135
6,20,64,4,15,61.25,950.1382236480713
60,24,2,4,12,248.51,964.1382277011871
3,20,64,4,120,83.07,978.1382341384888
15,20,64,4,10,43.49,994.1384403705597
15,12,64,4,60,36.9,1008.1382074356079
120,1,64,5,2,inf,1010.6861293315887
6,30,32,4,10,78.98,1026.220820903778
5,10,64,4,60,53.31,1038.1382296085358
40,40,64,4,60,73.76,1050.1382050514221
15,3,64,4,15,149.41,1062.138179063797
30,12,64,4,5,77.7,1074.5502452850342
60,10,64,4,40,38.34,1088.591644525528
4,5,16,60,15,143.62,1100.1371021270752
6,12,2,4,15,247.2,1112.1384329795837
24,4,64,4,3,inf,1114.6789073944092
30,10,64,4,2,inf,1116.6791501045227
10,10,64,4,40,43.3,1128.1382367610931
6,12,64,12,24,63.14,1140.6723363399506
6,12,64,30,3,194.91,1154.3441004753113
3,4,64,4,24,inf,1156.9022550582886
30,4,64,4,6,111.62,1172.590416431427
10,4,64,4,24,143.07,1186.6315524578094
3,10,64,4,12,51.01,1200.1374578475952
60,4,32,4,40,38.98,1216.1372101306915
3,120,64,4,60,1.7976931348623157e+308,1222.138622045517
3,10,64,4,40,83.65,1236.144634962082
3,1,64,4,12,inf,1238.6877417564392
3,10,64,4,10,419.3,1252.1371750831604
3,6,64,4,40,83.74,1266.1382410526276
3,15,256,4,120,195.1,1280.1382484436035
3,20,128,4,40,96.38,1292.1385533809662
3,20,32,4,40,98.5,1304.1494886875153
3,6,16,4,40,157.7,1326.138299703598
3,12,64,4,24,84.16,1338.1382427215576
3,120,64,4,10,1.7976931348623157e+308,1344.1382822990417
3,20,64,4,6,69.41,1358.1370389461517
3,10,64,4,4,167.71,1370.1390616893768
15,20,64,4,40,36.13,1382.302073955536
1,12,64,4,40,inf,1384.8346195220947
15,24,64,4,40,36.03,1398.11518907547
6,40,64,4,40,53.82,1408.4253594875336
120,10,64,4,40,1.7976931348623157e+308,1414.13822722435
15,2,64,4,40,101.79,1426.5902259349823
15,20,64,4,30,39.2,1438.1381878852844
15,3,64,4,60,39.39,1448.3854138851166
2,20,64,4,15,131.94,1460.138195514679
1,20,64,4,30,570.59,1470.3844757080078
6,12,16,6,10,130.56,1480.5093169212341
5,6,64,4,60,54.43,1492.1381826400757
15,5,64,4,10,156.86,1502.3021330833435
5,24,64,4,12,58.21,1512.549146413803
4,40,32,4,60,181.73,1522.6736075878143
5,30,32,4,40,62.62,1534.1382143497467
5,30,32,4,60,62.75,1544.3438935279846
5,15,64,4,40,53.73,1554.5091090202332
5,40,32,4,40,63.01,1566.1382060050964
3,5,128,4,2,inf,1568.7088243961334
5,120,8,4,120,1.7976931348623157e+308,1574.1384348869324
1,8,256,4,40,inf,1576.766185760498
5,12,32,4,60,63.46,1588.1371927261353
5,30,64,4,60,53.47,1600.1371657848358
5,5,64,4,60,54.46,1612.1371986865997
5,60,128,4,3,inf,1614.7121860980988
1,6,64,4,60,inf,1616.7098233699799
5,30,64,4,10,58.5,1628.1381957530975
5,40,64,4,1,inf,1630.7161960601807
5,24,64,4,10,61.38,1642.1382126808167
5,1,16,4,60,inf,1644.703201532364
5,12,64,4,8,277.18,1656.1382021903992
24,1,128,15,2,1090.0,1666.4256398677826
6,5,64,4,120,50.37,1676.5498926639557
5,8,64,4,1,inf,1679.180186033249
120,8,64,4,6,1.7976931348623157e+308,1684.138319015503
60,8,32,4,1,inf,1686.7121269702911
24,8,64,30,6,114.85,1698.1371867656708
6,8,64,4,24,56.42,1710.1371881961823
10,8,64,4,5,103.01,1722.1381034851074
8,120,64,4,60,1.7976931348623157e+308,1728.1373085975647
60,8,64,4,12,79.9,1738.4255204200745
8,12,64,4,8,203.87,1750.137490272522
6,8,64,4,20,60.16,1760.5079963207245
24,8,64,60,1,550.4,1772.1382157802582
5,8,64,4,60,54.11,1782.3430762290955
12,8,64,4,60,78.56,1792.6733496189117
6,8,64,4,10,230.43,1804.138040304184
120,10,64,4,2,inf,1806.7271945476532
8,8,256,4,10,189.98,1818.138170003891
1,20,64,4,120,561.86,1828.3438172340393
30,24,128,4,1,inf,1830.974440574646
6,12,64,60,40,inf,1832.737141609192
5,10,16,60,1,200.32,1844.1382009983063
120,1,128,4,120,1.7976931348623157e+308,1850.1384019851685
24,120,128,15,10,1.7976931348623157e+308,1856.138473033905
5,120,64,15,120,inf,1858.7062470912933
60,5,64,15,5,185.89,1870.1381855010986
40,120,32,15,15,1.7976931348623157e+308,1884.1372563838959
10,120,16,15,15,1.7976931348623157e+308,1890.1382985115051
120,120,16,15,40,1.7976931348623157e+308,1896.1372482776642
15,120,2,15,40,1.7976931348623157e+308,1902.1384057998657
4,120,64,15,12,1.7976931348623157e+308,1908.1384017467499
6,15,64,4,20,59.84,1920.1381726264954
5,40,64,4,3,inf,1922.7439098358154
15,120,64,15,24,1.7976931348623157e+308,1928.1383273601532
3,120,64,15,30,1.7976931348623157e+308,1934.1373908519745
60,12,64,4,40,39.2,1944.385394334793
3,120,64,15,20,1.7976931348623157e+308,1950.1374108791351
6,24,128,4,10,54.02,1960.5920832157135
6,40,128,4,5,58.02,1972.1382024288177
6,12,128,5,1,inf,1974.797200202942
6,4,128,4,40,52.45,1986.1381747722626
6,40,128,4,10,53.76,1998.1371765136719
6,8,64,4,40,53.82,2008.4253797531128
1,5,128,8,1,inf,2011.0881958007812
6,2,128,4,10,inf,2012.721037864685
6,3,64,4,10,60.58,2024.1372509002686
6,40,128,4,12,53.95,2036.1381976604462
6,12,128,4,12,54.34,2046.5915939807892
6,6,128,4,24,51.62,2058.13818192482
6,10,128,4,12,43.68,2070.1371562480927
6,24,128,4,60,49.76,2082.1367495059967
6,3,128,4,40,35.07,2094.138164281845
6,4,128,4,60,50.43,2106.139625787735
6,30,128,4,20,51.49,2116.5899991989136
6,20,128,4,60,49.22,2128.13827419281
6,6,16,4,30,94.75,2140.1383662223816
6,40,128,4,60,49.47,2152.1045610904694
6,8,64,4,60,53.38,2162.6307039260864
6,3,1,4,60,303.04,2174.1371726989746
6,60,512,4,40,97.09,2186.1382784843445
6,30,64,4,60,53.12,2198.138154745102
6,15,128,4,5,260.16,2208.54909992218
6,60,512,4,60,96.58,2220.3029606342316
4,40,64,4,6,185.22,2232.1371970176697
6,15,64,4,12,57.76,2244.1378979682922
4,1,1,8,1,inf,2246.745642900467
6,12,64,8,40,80.13,2258.1371834278107
6,10,64,4,2,inf,2260.733185529709
1,2,128,4,40,inf,2262.7867302894592
6,2,64,4,20,inf,2264.7281923294067
120,2,16,4,12,1.7976931348623157e+308,2270.138303041458
2,1,64,4,1,inf,2272.799158334732
8,2,64,4,5,874.88,2284.1382064819336
6,5,128,4,40,51.49,2294.5500626564026
6,12,4,4,40,86.53,2304.632282972336
6,30,4,4,40,86.02,2316.138205051422
6,20,128,4,40,51.33,2326.5902469158173
6,15,128,4,30,52.29,2338.138190984726
6,24,64,4,30,58.66,2348.5489230155945
6,24,256,4,40,63.84,2360.107278585434
6,6,256,4,40,63.71,2372.137311935425
6,24,128,4,8,54.94,2382.6721839904785
6,30,64,4,20,59.78,2394.138403892517
6,10,128,4,60,49.6,2406.138109445572
6,5,128,4,10,314.78,2416.5085887908936
6,15,1,4,40,269.98,2428.141876935959
40,2,16,6,15,88.48,2440.114765405655
3,2,128,4,60,inf,2442.8112137317657
5,2,16,60,2,inf,2444.7279109954834
6,12,4,40,1,470.72,2456.142488718033
120,2,16,40,10,1.7976931348623157e+308,2462.1385622024536
1,24,64,6,1,inf,2464.8144512176514
6,12,64,4,20,59.74,2476.137356042862
6,20,64,4,60,53.54,2486.4667053222656
6,12,64,4,15,62.11,2498.1371858119965
6,10,128,4,10,232.06,2510.138190507889
6,4,64,4,60,54.53,2522.1371788978577
6,24,512,4,60,96.58,2534.1381344795227
6,20,128,4,8,54.59,2544.67258644104
40,10,4,6,1,inf,2547.3653132915497
6,8,128,4,12,221.98,2558.137254714966
6,3,64,4,40,39.1,2568.6315517425537
6,10,128,4,15,53.18,2580.115526676178
6,24,64,4,60,53.25,2590.384423017502
6,15,128,4,40,51.2,2602.1379833221436
6,3,128,4,60,61.34,2614.1381072998047
6,15,128,4,15,51.94,2626.1371579170227
6,4,128,4,20,216.29,2638.137204647064
6,24,16,4,60,104.77,2650.138191461563
6,12,128,4,40,51.42,2660.6725461483
6,12,64,4,5,87.36,2672.138181447983
6,20,128,4,30,51.52,2682.672566175461
120,8,16,10,1,inf,2685.3062019348145
6,1,64,4,12,inf,2686.765546321869
6,40,128,4,120,49.79,2698.137204647064
6,3,4,4,40,82.98,2708.5078830718994
120,6,64,4,20,1.7976931348623157e+308,2714.138197183609
6,10,16,4,3,inf,2716.800466299057
6,4,256,4,40,64.13,2728.138188123703
6,10,128,4,20,51.74,2740.1385304927826
6,30,128,4,30,51.14,2752.1381874084473
6,24,128,4,5,54.91,2764.137382507324
6,40,128,4,24,51.23,2776.1380755901337
6,4,128,4,5,161.79,2788.1370816230774
6,30,128,4,40,51.33,2798.549042701721
6,6,128,4,12,227.17,2810.1381957530975
6,24,128,4,40,51.2,2820.549721479416
6,6,64,4,30,59.36,2832.138169527054
6,4,128,4,4,867.39,2844.1372339725494
6,10,128,4,40,51.26,2854.631541967392
6,4,64,4,10,86.94,2866.10937333107
6,24,128,4,20,51.46,2878.138365507126
6,4,128,4,120,50.43,2888.590091943741
6,24,64,4,40,53.54,2900.136778831482
6,6,128,4,8,319.71,2910.425849914551
6,20,128,4,6,49.98,2922.1383125782013
6,5,8,4,40,114.43,2934.138164997101
6,4,64,4,40,55.14,2944.549001455307
6,6,2,4,40,251.04,2956.138251066208
6,2,16,4,60,inf,2958.7641253471375
6,40,128,4,8,54.18,2970.1392600536346
6,10,128,4,24,52.1,2980.5898950099945
6,24,64,4,120,49.57,2992.1080520153046
6,5,128,4,20,215.84,3002.6735100746155
6,40,128,4,40,51.46,3014.1383674144745
15,10,64,4,40,35.71,3024.260640144348
4,20,64,4,40,169.63,3036.1384885311127
10,2,32,4,120,66.46,3046.672384262085
12,2,4,4,40,270.08,3058.1382048130035
6,3,128,4,8,1.7976931348623157e+308,3064.138245820999
8,2,64,4,10,497.12,3074.5903265476227
6,30,128,4,60,49.41,3086.1372237205505
6,30,64,4,40,53.47,3096.5078139305115
6,4,128,4,6,141.44,3108.138198375702
6,20,128,4,15,52.0,3118.508437395096
6,6,128,4,5,73.44,3130.138228416443
6,8,128,4,120,49.98,3142.137178182602
6,30,128,4,15,52.03,3154.138022661209
6,12,128,4,1,inf,3156.800756216049
10,2,8,4,5,140.67,3168.1381981372833
15,2,64,4,120,38.46,3180.1381804943085
2,2,64,4,8,inf,3182.785246372223
1,2,512,4,120,inf,3184.775576353073
6,6,128,4,40,51.81,3196.1381878852844
6,12,128,4,20,51.71,3208.1382501125336
60,2,512,4,120,33.82,3220.13810133934
12,2,4,4,120,163.42,3230.26188993454
12,2,128,4,120,79.71,3240.5912182331085
4,2,32,4,120,inf,3243.2372529506683
2,2,16,4,120,inf,3244.7970745563507
15,2,128,4,120,37.7,3256.1382308006287
5,2,64,4,120,inf,3258.7913987636566
30,2,16,4,120,33.09,3270.138194322586
3,2,1,4,120,inf,3272.79518198967
20,2,32,4,120,74.24,3284.138201713562
5,2,64,4,6,inf,3286.811846256256
60,2,8,4,24,127.23,3298.137190103531
40,2,32,4,120,43.62,3308.3853375911713
30,2,128,4,120,30.85,3318.6726801395416
40,2,256,4,4,424.48,3330.1381969451904
3,2,256,4,120,inf,3332.890186548233
30,2,256,4,120,26.91,3344.136868238449
15,2,8,4,4,207.62,3354.3844430446625
60,2,4,4,120,82.88,3366.137890815735
24,2,128,4,120,60.16,3376.467447280884
15,2,256,4,6,171.36,3388.137222290039
20,2,128,4,60,60.48,3398.3438591957092
12,2,64,4,120,82.08,3408.5491864681244
15,2,128,4,8,341.92,3420.138162136078
40,2,8,4,120,48.1,3430.302851676941
10,2,64,4,5,85.76,3442.138146162033
30,2,1,4,120,270.18,3452.425869703293
30,2,4,4,120,73.22,3462.6313967704773
40,2,4,4,120,83.55,3474.1368651390076
24,2,64,4,120,60.86,3486.137314081192
12,2,8,4,120,119.17,3498.1379969120026
15,2,64,4,5,65.73,3510.1377389431
24,2,2,4,120,304.64,3520.549690246582
30,2,128,4,24,82.21,3532.138192653656
30,2,512,4,120,22.98,3542.6725528240204
15,2,64,4,8,346.5,3554.138073205948
30,2,16,4,24,97.95,3564.6320328712463
12,2,64,4,6,623.52,3576.138103246689
12,2,512,4,120,77.38,3588.138150691986
15,2,64,4,4,201.06,3598.6314289569855
2,2,128,4,40,inf,3601.300536632538
24,2,128,4,5,453.38,3614.1381895542145
15,2,512,4,120,33.5,3624.673420906067
60,2,64,4,120,37.06,3636.138201236725
15,2,256,4,15,34.72,3648.137643098831
15,2,8,4,12,102.62,3658.3841800689697
15,2,64,4,12,78.46,3670.1401817798615
15,2,4,4,6,161.15,3680.3434937000275
15,2,32,4,15,56.45,3692.137170791626
8,2,16,4,120,120.06,3702.63108086586
15,2,64,4,30,35.36,3714.138381242752
30,2,16,4,6,119.87,3726.138345718384
2,2,512,4,120,inf,3728.823206424713
10,2,512,4,120,61.18,3740.138187646866
30,2,1,4,15,245.76,3750.6718566417694
15,2,128,4,60,28.35,3762.1371960639954
30,2,1,4,6,556.45,3772.631074666977
10,2,8,4,120,61.86,3784.1371850967407
30,2,64,4,30,31.23,3794.3844640254974
15,2,4,4,30,121.15,3804.591174840927
60,2,256,4,30,40.42,3816.1381690502167
60,2,8,4,40,120.74,3828.1371862888336
60,2,64,4,8,200.67,3838.4257473945618
60,2,16,4,120,36.64,3850.1381826400757
24,2,128,4,15,169.22,3862.1379945278168
40,2,512,4,120,23.17,3872.5501248836517
15,2,1,4,120,285.82,3884.1371805667877
10,2,4,4,120,91.2,3894.3844544887543
20,2,16,4,120,76.48,3906.137591600418
40,2,32,4,40,71.33,3916.467822790146
40,2,256,4,40,58.62,3928.137183904648
40,2,512,4,12,136.67,3940.1381697654724
5,2,4,4,120,inf,3942.8082642555237
5,2,8,4,120,inf,3944.8071949481964
40,2,128,4,5,120.7,3956.260669708252
5,2,8,4,6,inf,3958.9347791671753
5,2,128,4,60,inf,3960.807156562805
20,2,4,4,120,138.59,3972.1381800174713
15,2,16,4,24,160.42,3982.261877298355
60,2,32,4,120,46.11,3992.5079066753387
60,2,256,4,24,84.86,4004.1381928920746
5,2,4,4,40,inf,4006.8211925029755
5,2,512,4,20,inf,4008.811815261841
5,2,64,4,4,inf,4010.816166639328
5,2,128,4,24,inf,4012.804921388626
5,2,32,4,40,inf,4014.809958934784
5,10,128,4,8,272.42,4026.138420820236
5,2,1,4,6,inf,4028.8622624874115
5,2,16,4,24,inf,4030.848300218582
6,20,64,4,20,60.38,4042.138163089752
6,30,128,4,10,53.79,4054.1372990608215
6,30,64,4,120,49.41,4064.385249376297
6,40,128,4,15,51.46,4076.138410806656
6,4,64,4,12,315.42,4086.4255979061127
6,40,16,4,30,95.58,4098.137625455856
6,40,64,4,30,55.94,4110.137319803238
6,12,64,4,8,240.9,4120.6317546367645
6,5,128,4,60,49.66,4132.137179613113
5,8,64,4,120,50.78,4142.426385402679
6,40,64,4,120,49.66,4154.138194561005
6,40,128,4,30,51.94,4166.137925386429
5,40,256,4,30,72.26,4178.13817691803
5,8,16,4,30,103.3,4190.13819026947
6,3,64,4,30,218.14,4202.137218236923
5,40,128,4,60,48.67,4212.589915752411
5,40,64,4,8,61.28,4224.13832616806
15,2,16,4,120,43.55,4236.138181447983
120,2,32,4,120,1.7976931348623157e+308,4242.138392210007
24,2,4,4,120,139.74,4254.138183355331
1,2,4,4,4,inf,4256.820185661316
5,2,8,4,4,inf,4258.765325307846
2,2,256,4,3,inf,4260.937224388123
20,2,64,4,120,61.18,4272.138201236725
60,2,64,4,12,97.76,4282.344225168228
10,2,128,4,12,76.67,4294.1382093429565
40,2,16,4,120,36.03,4304.2608823776245
15,2,4,4,120,83.39,4314.384382724762
10,2,64,4,20,56.67,4326.1381919384
15,2,256,4,120,37.06,4338.138320922852
5,2,64,4,5,inf,4340.83450961113
30,2,64,4,120,29.86,4352.137270927429
5,2,64,4,30,inf,4354.843167543411
5,2,1,4,20,inf,4356.83802318573
5,20,64,4,15,61.44,4368.137237787247
6,40,64,4,15,54.5,4378.508455991745
6,40,128,4,20,51.65,4390.138102769852
6,20,512,4,40,96.74,4402.137626886368
6,30,256,4,8,66.94,4414.137162685394
6,40,64,4,5,62.24,4426.137552499771
6,40,32,4,20,71.71,4438.137497186661
6,40,16,4,120,99.65,4450.138358831406
6,3,64,4,5,88.19,4462.138148546219
5,2,64,4,15,inf,4464.828190803528
6,8,64,4,12,226.37,4476.138199090958
5,40,64,4,15,54.88,4488.137188911438
5,2,16,4,40,inf,4490.837049007416
5,2,512,4,40,inf,4492.844769954681
6,40,64,4,8,60.51,4504.138084888458
6,12,128,4,30,53.44,4516.141314506531
6,40,4,4,15,85.06,4526.220275878906
6,5,128,4,120,50.02,4538.137729883194
6,8,64,4,120,51.01,4548.4667320251465
6,2,8,4,120,inf,4551.2890338897705
20,1,512,4,1,inf,4552.825848579407
40,2,64,4,30,41.41,4564.137350320816
6,2,256,4,120,inf,4566.957193613052
5,2,64,4,24,inf,4568.832534790039
40,2,64,4,24,83.87,4580.138273715973
5,2,512,4,10,inf,4582.949031114578
24,2,64,4,5,456.32,4594.138177156448
40,2,64,4,4,251.3,4606.138207912445
60,2,4,4,3,inf,4608.8391880989075
6,20,128,4,4,281.82,4620.137222766876
120,2,256,4,60,1.7976931348623157e+308,4626.138360261917
60,2,256,4,120,35.87,4636.302382946014
20,2,2,4,120,303.07,4646.466641664505
24,2,8,4,120,97.82,4658.1371903419495
3,2,8,4,120,inf,4660.770509958267
5,2,16,4,12,inf,4662.873157262802
12,2,16,4,120,97.63,4674.137165784836
15,2,8,4,20,94.21,4684.302953720093
3,2,128,4,120,inf,4687.014180898666
60,2,512,4,30,41.44,4698.138500213623
2,2,8,4,30,inf,4700.854203462601
12,2,256,4,1,inf,4702.859407901764
5,2,256,4,120,inf,4704.853110551834
1,2,256,4,1,inf,4706.854595184326
30,2,8,4,120,49.22,4718.137192726135
12,2,32,4,120,97.15,4728.302122354507
60,2,16,4,6,167.42,4740.105903863907
3,2,32,4,120,inf,4742.830318450928
30,2,64,4,40,63.07,4754.137838602066
3,2,64,4,120,inf,4756.864043474197
10,2,1,4,1,inf,4758.856457233429
30,2,2,4,120,243.65,4770.137233972549
6,12,512,15,4,186.94,4780.6735718250275
20,2,64,4,12,242.3,4792.138345003128
60,2,128,4,4,425.73,4804.411543607712
40,2,256,4,120,27.3,4814.6736443042755
60,2,512,4,15,76.19,4826.138197898865
15,2,4,4,2,inf,4828.886291265488
60,2,512,4,40,60.9,4840.138396263123
1,5,8,15,15,inf,4842.870206832886
120,2,512,4,20,1.7976931348623157e+308,4848.1372792720795
4,2,128,4,120,inf,4850.866639137268
20,2,256,4,30,104.58,4862.138176679611
40,2,64,4,5,106.5,4874.137176990509
6,40,8,4,5,135.14,4884.4256067276
6,12,128,4,60,49.22,4896.13821721077
6,40,512,4,60,95.74,4908.137169837952
60,2,16,4,20,68.35,4918.344246864319
6,5,128,4,24,37.73,4930.1381986141205
40,2,1,4,120,260.45,4942.1379544734955
60,2,16,4,8,218.34,4954.137171506882
60,2,256,4,2,inf,4956.7623727321625
6,4,128,4,12,310.66,4968.137357234955
6,30,256,4,4,53.31,4980.138203382492
60,2,8,4,20,102.02,4992.137188434601
12,2,32,4,2,inf,4994.897394180298
6,15,128,4,20,51.74,5006.13835477829
6,60,128,4,12,53.5,5018.137002944946
6,40,128,4,6,56.58,5028.591256380081
6,12,256,4,30,64.13,5040.138233661652
1,2,128,4,8,inf,5042.893600702286
6,5,128,4,30,53.47,5054.119881629944
6,10,128,4,5,339.2,5066.137454986572
6,20,128,4,120,49.63,5078.138186454773
6,8,128,4,30,53.09,5090.138196229935
6,3,128,4,30,213.15,5100.507945299149
10,2,512,4,6,275.26,5118.138196229935
30,2,4,4,3,inf,5120.885261774063
6,40,256,4,5,72.8,5132.138524532318
6,3,128,4,4,1.7976931348623157e+308,5138.138309717178
60,5,32,4,120,38.56,5148.343887090683
15,2,64,4,24,142.66,5158.591130495071
60,2,64,4,30,42.34,5170.136997938156
15,2,64,4,60,34.62,5180.673640727997
60,2,64,4,10,110.18,5192.138194799423
60,2,256,4,8,194.69,5204.137218952179
8,2,64,4,40,175.46,5214.466958761215
20,2,512,4,120,56.38,5226.138194322586
15,2,32,4,120,52.54,5236.590217590332
120,2,32,4,10,1.7976931348623157e+308,5242.138063907623
60,2,64,4,6,160.58,5254.1381731033325
1,2,32,4,3,inf,5256.895191907883
20,2,128,4,120,59.74,5268.137199640274
20,2,256,4,120,57.15,5280.138145208359
2,2,64,4,6,inf,5282.9282858371735
20,2,128,4,40,97.86,5294.138248205185
60,2,64,4,40,63.36,5304.384876966476
40,2,64,4,40,63.33,5316.137351512909
8,2,8,4,120,141.57,5326.343884468079
24,2,64,4,4,685.95,5338.13818693161
20,2,64,4,40,100.9,5350.138220787048
40,2,512,4,15,76.96,5362.138178110123
24,2,64,4,60,65.7,5372.385457277298
6,20,128,4,24,51.58,5384.137882232666
6,3,256,4,120,69.54,5396.138198852539
24,2,16,4,120,77.31,5406.318772315979
6,1,32,4,120,inf,5409.114034175873
6,12,128,4,15,52.38,5420.138168334961
15,2,64,4,10,92.26,5432.138121128082
60,2,32,4,5,120.48,5442.590297222137
24,2,64,4,40,101.41,5454.137190818787
40,2,64,4,12,97.66,5466.1380314826965
6,12,1,1,120,627.04,5478.137200117111
6,60,128,4,20,51.52,5490.1371784210205
15,2,8,4,15,48.29,5500.138119220734
10,2,64,4,40,138.14,5512.137174844742
24,2,64,4,20,154.18,5524.136881828308
1,2,64,4,5,inf,5526.906502246857
12,2,64,4,4,950.08,5538.138365983963
20,2,64,4,60,64.83,5550.137944459915
24,2,32,4,120,74.62,5560.672241449356
6,3,128,4,24,215.3,5572.138380289078
60,2,256,4,60,36.64,5582.467717409134
6,8,32,4,120,63.36,5594.1381776332855
60,2,64,4,15,73.22,5604.590491056442
4,2,512,4,60,inf,5607.360227584839
20,2,8,4,120,97.28,5618.138228654861
12,2,64,4,24,197.79,5628.466748476028
120,2,8,4,3,inf,5631.109179735184
1,2,16,4,5,inf,5632.896375417709
40,2,4,4,6,210.18,5644.137964487076
40,2,512,4,20,78.11,5656.13827419281
40,2,8,4,6,204.26,5666.54939198494
12,2,1,4,120,383.36,5678.138200521469
10,2,64,4,10,97.25,5688.507967472076
24,2,512,4,30,99.2,5700.138276100159
10,2,64,4,60,32.22,5710.507937192917
60,2,256,4,5,234.78,5722.137171983719
30,2,64,4,60,26.27,5732.384570837021
30,2,64,4,15,43.55,5744.136918306351
15,2,256,4,60,24.45,5756.138286352158
12,2,64,4,40,138.85,5766.426769256592
10,2,64,4,120,53.18,5776.549137353897
20,2,64,4,5,455.68,5788.138545513153
8,2,64,4,120,101.5,5800.138294696808
12,2,64,4,30,149.22,5812.137188196182
12,2,8,4,60,112.54,5824.138247013092
24,2,8,4,20,205.47,5834.508061885834
10,2,64,4,12,82.37,5846.138282775879
20,2,64,4,20,152.13,5856.467344522476
60,2,64,4,60,40.22,5866.672345876694
15,2,64,4,20,55.46,5878.1372423172
24,2,64,4,12,254.3,5890.137798070908
30,2,256,4,20,45.86,5900.672050237656
20,2,64,4,24,141.6,5912.138259649277
30,2,16,4,60,17.34,5922.302827358246
30,2,256,4,40,58.75,5934.143217563629
30,2,512,4,40,58.08,5946.138223648071
