BX,BY,TK,TX,TY,objective,elapsed_sec
5,1,8,12,20,inf,1042.1311671733856
5,6,8,12,10,105.25,1049.0396423339844
24,6,8,5,30,54.62,1056.9351541996002
60,10,8,12,24,76.22,1064.9354298114777
5,15,8,12,8,98.78,1072.9353849887848
24,6,8,4,24,97.54,1079.4709832668304
5,10,8,12,20,114.75,1087.3261082172394
5,6,8,8,10,107.26,1095.32607960701
24,6,8,24,20,75.23,1103.3261275291443
24,40,8,30,20,198.46,1111.3260469436646
24,6,8,12,30,62.59,1119.4495830535889
60,2,8,12,20,108.13,1127.3363945484161
24,6,8,12,10,56.67,1133.831726551056
24,6,8,12,2,200.48,1141.7061820030212
5,20,8,12,20,99.01,1148.2420485019684
24,12,8,3,60,102.27,1156.1181752681732
24,6,8,60,60,inf,1159.459417104721
60,2,8,60,10,118.66,1166.1185009479523
5,3,8,12,20,95.9,1174.1182088851929
24,6,8,30,30,92.35,1182.1182386875153
24,3,8,60,30,inf,1185.4491820335388
5,30,8,12,20,99.1,1192.200621843338
24,3,8,8,60,103.84,1200.1180140972137
60,4,8,12,24,142.21,1208.405517578125
5,10,8,12,4,167.26,1216.2821969985962
24,6,8,12,4,135.81,1224.2826352119446
60,3,8,12,12,85.79,1232.2822148799896
24,6,8,5,24,53.41,1240.2821819782257
40,3,8,12,60,75.58,1248.2828624248505
15,120,8,12,60,432.74,1256.2822000980377
24,6,8,5,6,98.69,1264.6531200408936
24,6,8,30,40,inf,1268.033536195755
24,10,8,30,8,80.77,1278.5713453292847
24,6,8,24,60,inf,1281.9422135353088
6,6,8,30,10,127.39,1288.5710859298706
24,6,8,15,3,224.99,1296.571445465088
24,4,8,24,10,104.67,1304.571405172348
24,6,8,30,20,81.63,1312.8183481693268
24,120,8,30,30,595.58,1321.1016404628754
60,24,8,24,10,153.98,1329.0421710014343
24,6,8,24,8,126.43,1339.042083978653
24,6,8,6,30,56.61,1347.041229724884
5,6,8,8,60,111.74,1355.0420107841492
24,6,8,24,12,77.12,1363.041172027588
24,4,8,24,24,121.57,1371.0420355796814
24,6,8,24,15,78.94,1379.0412211418152
24,12,8,24,20,77.18,1387.0421628952026
24,8,8,24,30,72.1,1397.0421633720398
24,3,8,24,20,75.07,1405.1243085861206
5,3,8,10,20,142.3,1413.3364548683167
60,120,8,12,30,524.96,1421.2513046264648
12,6,8,24,24,69.06,1429.2502181529999
3,3,8,12,60,251.94,1437.2512032985687
40,6,8,30,30,131.68,1445.2512497901917
120,6,8,8,60,113.15,1453.2504913806915
12,6,8,10,60,65.54,1461.2512183189392
12,6,8,24,30,73.73,1469.2513399124146
4,6,8,20,60,inf,1472.644822359085
24,3,8,6,30,124.83,1481.2502672672272
15,6,8,10,60,65.38,1489.251250743866
15,6,8,2,60,109.76,1497.2506511211395
10,6,8,10,60,106.62,1505.250352859497
24,60,8,8,60,185.47,1513.271277666092
24,6,8,24,24,77.73,1521.2712790966034
24,6,8,20,30,75.52,1529.2711911201477
5,6,8,24,60,inf,1532.6803498268127
24,6,8,12,6,138.34,1539.4358854293823
5,15,8,24,20,115.94,1547.3959112167358
5,5,8,24,30,105.12,1555.3959488868713
5,6,8,10,24,118.3,1563.3952083587646
20,6,8,10,60,61.25,1569.8068614006042
40,6,8,24,20,83.9,1576.2651979923248
2,6,8,10,60,213.7,1584.2225804328918
15,6,8,24,24,70.18,1592.3870887756348
5,10,8,24,30,108.86,1602.3451862335205
5,4,8,24,8,272.0,1610.509826183319
5,6,8,24,30,98.78,1618.8372719287872
60,6,8,20,10,65.73,1626.7950446605682
5,6,8,12,8,212.45,1634.918758392334
20,6,8,8,60,58.4,1642.878177165985
15,6,8,24,30,72.42,1650.977659702301
5,10,8,24,12,99.78,1658.9523231983185
5,3,8,24,20,96.7,1666.9521839618683
20,10,8,2,60,95.04,1674.961907863617
6,10,8,5,60,113.76,1682.9611990451813
30,10,8,4,60,51.71,1690.9620203971863
10,10,8,2,60,121.25,1698.962010383606
8,3,8,4,60,162.4,1707.0637731552124
40,10,8,12,60,126.05,1715.0431740283966
120,10,8,30,60,inf,1718.4869537353516
120,12,8,12,20,118.72,1727.0711987018585
10,10,8,20,60,inf,1730.5222125053406
24,10,8,20,20,70.34,1737.5250992774963
20,10,8,10,60,63.97,1744.0548086166382
8,10,8,5,60,92.83,1752.0921647548676
120,10,8,2,60,73.73,1760.091168642044
20,10,8,3,60,60.38,1768.0952506065369
12,10,8,4,60,100.93,1776.1261920928955
30,10,8,2,60,75.52,1784.1319162845612
60,10,8,6,60,94.43,1792.1352355480194
120,10,8,3,60,90.82,1800.1392016410828
24,10,8,3,60,80.86,1808.1802418231964
8,10,8,15,60,69.28,1816.193235874176
8,6,8,24,30,73.6,1824.193903207779
24,10,8,20,12,66.02,1832.193196773529
6,6,8,8,60,126.56,1840.2423663139343
8,10,8,24,60,inf,1843.6987998485565
20,10,8,5,60,86.88,1852.2491075992584
8,10,8,4,60,106.14,1860.2991535663605
40,10,8,6,60,60.86,1868.3080191612244
8,10,8,10,60,97.28,1876.3281972408295
24,10,8,20,30,74.56,1884.3281705379486
24,10,8,4,60,83.68,1892.3801798820496
12,10,8,20,12,61.28,1902.4320697784424
120,10,8,6,60,143.42,1910.4461669921875
8,10,8,5,12,78.98,1918.4972398281097
20,10,8,20,20,64.13,1926.497262954712
120,2,8,20,24,144.83,1934.5068278312683
120,10,8,20,20,176.96,1942.5241701602936
30,6,8,24,24,73.82,1950.5746126174927
40,10,8,20,10,75.58,1958.8665897846222
8,10,8,10,12,109.02,1967.0436608791351
12,10,8,15,60,74.5,1975.1101191043854
24,10,8,6,60,59.3,1983.1985371112823
120,10,8,4,60,102.05,1991.7181680202484
8,10,8,20,12,89.31,2000.0492894649506
10,6,8,4,30,103.2,2008.5684504508972
5,6,8,24,24,106.59,2017.1302971839905
8,10,8,3,60,97.76,2025.516717672348
40,10,8,20,12,78.72,2033.9100165367126
20,20,8,6,60,63.3,2042.3085501194
24,10,8,2,60,104.96,2050.734674692154
12,10,8,6,60,91.17,2059.2038838863373
20,30,8,4,60,87.68,2067.7675502300262
5,6,8,10,60,130.98,2076.158685207367
6,10,8,20,60,inf,2079.645303249359
6,3,8,12,20,97.12,2086.244589328766
30,10,8,6,60,59.07,2094.280779361725
6,10,8,20,30,80.93,2102.30895447731
15,10,8,5,60,91.52,2110.3349072933197
10,10,8,20,30,63.17,2118.3997371196747
6,10,8,24,12,106.59,2126.6384398937225
20,10,8,20,60,inf,2130.1110644340515
10,30,8,6,20,59.62,2136.84406208992
10,6,8,24,24,69.5,2143.404810190201
12,10,8,3,60,119.07,2151.4112753868103
20,30,8,15,60,168.77,2159.4202036857605
10,10,8,6,60,61.47,2167.469414949417
60,10,8,15,60,198.5,2175.4726915359497
20,10,8,20,30,67.36,2183.4726135730743
15,10,8,20,10,70.59,2191.687923192978
10,10,8,20,12,59.1,2200.0287556648254
30,10,8,15,60,135.17,2208.03467130661
8,10,8,2,60,161.57,2216.0747277736664
10,5,8,20,30,69.09,2224.1559131145477
10,10,8,20,8,103.52,2232.1800394058228
6,15,8,20,30,70.66,2240.197646856308
120,4,8,6,60,114.69,2248.2571692466736
20,10,8,8,60,59.14,2256.2862327098846
24,10,8,10,60,66.37,2264.296186208725
10,30,8,6,60,61.34,2272.323629140854
10,4,8,20,20,130.69,2280.389140367508
6,10,8,20,4,144.32,2288.4182159900665
24,30,8,6,60,102.85,2296.43231344223
10,2,8,20,24,171.68,2304.5011706352234
12,6,8,30,24,77.73,2312.522218942642
6,24,8,6,60,107.07,2320.7078416347504
10,10,8,20,4,133.47,2328.7216262817383
120,10,8,8,60,158.78,2336.7929491996765
24,60,8,6,60,147.65,2344.8252737522125
10,15,8,4,60,71.04,2352.8610084056854
10,15,8,6,60,59.49,2360.9362654685974
10,30,8,2,60,99.9,2368.9661190509796
20,10,8,20,10,68.67,2376.991094827652
20,12,8,20,20,68.0,2385.0208101272583
40,6,8,6,60,57.34,2393.111313343048
20,12,8,20,30,69.41,2401.1432349681854
20,6,8,2,60,117.41,2409.1693234443665
20,10,8,20,24,64.51,2417.199119567871
20,30,8,20,30,132.77,2423.759542942047
10,10,8,10,60,101.86,2431.7886559963226
20,6,8,3,60,107.68,2439.878176212311
6,10,8,6,60,144.64,2447.926923751831
15,6,8,30,24,76.13,2455.966208457947
20,6,8,20,24,67.36,2464.0531713962555
120,10,8,10,60,208.45,2472.0951759815216
60,6,8,6,60,59.55,2480.1366946697235
10,10,8,8,60,92.58,2488.188672542572
6,3,8,20,30,117.66,2496.291095972061
10,6,8,8,60,99.97,2504.3360817432404
15,6,8,6,60,80.1,2512.383896589279
10,6,8,6,60,65.57,2520.520259618759
24,6,8,6,60,57.86,2528.5843420028687
10,10,8,20,20,61.31,2536.636325120926
6,10,8,20,10,122.27,2544.6843345165253
40,6,8,30,24,135.39,2552.794922351837
20,10,8,20,12,60.96,2560.8342928886414
20,6,8,6,60,57.41,2568.868301153183
10,10,8,4,60,79.97,2576.95854640007
15,6,8,15,60,71.04,2585.016154527664
20,6,8,4,60,98.34,2593.0616648197174
6,5,8,6,60,151.94,2601.107307910919
12,6,8,5,60,65.82,2609.210516691208
10,10,8,5,60,111.9,2617.265289783478
20,15,8,20,20,65.09,2625.312130689621
24,6,8,10,60,67.23,2633.404735803604
20,10,8,20,15,61.92,2641.492458343506
20,6,8,20,30,68.0,2649.5239663124084
5,6,8,4,60,147.2,2657.570203781128
24,6,8,5,60,56.61,2665.6561801433563
20,6,8,30,4,138.21,2673.696025133133
12,6,8,20,30,66.98,2681.7332751750946
20,10,8,20,4,129.15,2689.8303928375244
6,6,8,2,60,223.65,2697.8822178840637
20,10,8,20,8,68.13,2705.9244771003723
8,10,8,6,60,102.27,2713.9772284030914
20,10,8,30,20,73.82,2722.078943014145
20,10,8,15,60,73.79,2730.117175579071
20,10,8,6,60,55.74,2738.156608104706
20,10,8,20,6,105.15,2746.268252134323
24,15,8,5,60,53.89,2754.318194627762
12,6,8,20,12,70.72,2762.3686575889587
20,10,8,30,60,inf,2765.881357192993
20,10,8,6,40,54.18,2774.533433198929
5,6,8,24,10,100.61,2782.6093304157257
20,2,8,3,60,125.12,2792.682244539261
5,5,8,6,60,127.97,2800.791359424591
20,10,8,10,120,inf,2804.330947637558
24,10,8,10,30,59.9,2811.0808157920837
24,6,8,24,30,79.49,2819.332028865814
5,10,8,4,60,121.34,2827.4632132053375
30,10,8,10,12,56.38,2835.9070694446564
20,10,8,10,8,66.11,2843.9973583221436
24,10,8,12,60,108.03,2852.134078979492
8,6,8,6,60,107.42,2860.212888240814
10,6,8,20,10,91.04,2868.2993173599243
20,10,8,10,3,157.41,2876.3990240097046
20,20,8,10,30,80.22,2884.5398333072662
20,10,8,20,5,130.69,2892.6211926937103
20,5,8,10,30,59.65,2901.1027669906616
10,15,8,20,30,59.3,2909.236255168915
20,10,8,10,24,56.7,2917.328277349472
20,20,8,10,20,79.52,2925.416214466095
6,10,8,20,24,79.58,2933.5047509670258
5,10,8,15,60,107.94,2941.639505147934
10,10,8,30,20,68.0,2949.7440197467804
10,10,8,30,8,106.88,2957.841724872589
24,6,8,30,8,126.27,2965.985121488571
40,10,8,30,12,92.54,2974.0782463550568
10,6,8,20,12,70.66,2982.1832065582275
10,10,8,20,5,162.53,2990.289306640625
20,10,8,10,12,55.65,2998.4572217464447
20,10,8,4,60,83.1,3006.81813120842
24,6,8,30,24,84.61,3014.93372964859
24,10,8,10,12,57.5,3023.044177055359
20,10,8,10,15,57.79,3031.3276495933533
24,6,8,15,60,77.76,3039.5817081928253
6,10,8,30,8,129.98,3047.7162215709686
24,10,8,30,10,96.64,3057.8762259483337
40,10,8,30,30,145.66,3068.0021023750305
30,3,8,30,24,98.62,3078.1812715530396
120,10,8,30,8,180.54,3088.315118789673
10,10,8,30,10,132.86,3096.4521703720093
10,10,8,20,15,59.84,3104.637443304062
30,10,8,30,20,85.02,3112.761726140976
6,10,8,30,20,88.86,3120.8953778743744
8,10,8,30,24,67.62,3129.02827334404
20,10,8,12,60,63.9,3137.195204973221
120,10,8,30,12,187.39,3145.3335196971893
15,10,8,30,24,74.62,3153.4691772460938
15,10,8,30,12,71.42,3160.1380784511566
24,6,8,12,24,61.92,3166.94505238533
12,6,8,30,60,inf,3170.5305602550507
12,12,8,5,60,92.54,3177.1922347545624
12,4,8,5,60,129.76,3185.396420955658
24,6,8,2,60,122.5,3193.543092250824
5,20,8,4,60,129.34,3201.6690192222595
5,10,8,6,60,96.29,3208.4043543338776
12,6,8,2,60,143.3,3216.5333664417267
8,6,8,4,60,140.64,3224.662201166153
20,6,8,10,15,66.43,3232.801942586899
15,10,8,10,8,68.99,3240.987978219986
24,3,8,3,30,151.78,3249.1418838500977
5,40,8,5,60,102.11,3257.300490617752
24,10,8,10,10,66.5,3265.501118183136
20,10,8,10,20,57.09,3273.6285083293915
20,30,8,12,60,160.03,3281.7572367191315
12,6,8,30,10,69.63,3289.9091691970825
10,3,8,20,30,92.51,3298.0792486667633
12,15,8,6,60,82.66,3306.2042379379272
24,6,8,30,4,132.83,3314.3650357723236
120,6,8,5,60,95.46,3322.5452120304108
20,10,8,10,30,58.14,3330.697123527527
20,3,8,10,24,74.88,3338.83132147789
12,6,8,30,12,78.5,3346.9781596660614
12,10,8,30,30,76.96,3353.6675193309784
12,15,8,15,60,64.32,3361.841085910797
24,6,8,40,60,inf,3365.4923627376556
12,6,8,30,30,77.47,3374.285179376602
8,10,8,12,60,91.17,3382.4822256565094
12,10,8,12,60,65.06,3390.647790670395
6,30,8,5,60,91.74,3398.8186700344086
5,6,8,24,12,157.28,3407.065220594406
12,15,8,12,60,59.23,3415.2342023849487
6,10,8,2,60,155.1,3423.4081630706787
12,12,8,30,20,65.86,3431.632157564163
12,10,8,30,24,72.77,3439.811054944992
12,4,8,30,15,74.88,3447.986251115799
8,12,8,12,60,84.61,3456.4744398593903
12,20,8,30,5,147.04,3464.710504055023
20,6,8,24,20,69.63,3472.892466068268
12,6,8,15,60,66.91,3481.059725522995
8,30,8,3,60,93.31,3489.3080077171326
6,15,8,5,60,91.2,3497.49396109581
20,40,8,10,15,56.1,3505.6773862838745
6,10,8,20,20,84.67,3513.8588955402374
6,8,8,20,30,80.7,3522.0978333950043
12,60,8,30,15,168.58,3530.2802097797394
20,10,8,30,10,88.54,3538.4674785137177
20,40,8,10,24,56.38,3546.848460674286
12,6,8,8,60,97.34,3557.0247728824615
15,6,8,4,60,62.18,3565.1962547302246
20,8,8,10,15,96.26,3573.3819217681885
24,6,8,4,60,97.31,3581.741028547287
15,6,8,12,60,65.66,3589.9133200645447
20,6,8,12,60,65.38,3598.143234729767
20,10,8,12,40,60.9,3606.3732578754425
5,6,8,6,60,117.06,3614.5680017471313
20,3,8,10,30,79.97,3622.7431333065033
20,5,8,10,40,62.94,3630.924047470093
24,6,8,12,60,71.46,3637.690267562866
20,15,8,5,40,78.66,3645.877715110779
20,10,8,10,10,65.66,3654.05779504776
20,2,8,6,40,128.26,3662.237217903137
20,20,8,10,40,75.39,3670.4735765457153
20,20,8,20,40,114.14,3678.662162065506
30,10,8,8,40,56.93,3687.1473908424377
15,15,8,5,40,76.45,3695.3907182216644
15,12,8,5,40,108.83,3703.5843081474304
24,10,8,4,40,83.81,3711.7731573581696
6,10,8,10,40,74.02,3719.9699931144714
20,6,8,10,40,61.02,3730.2212767601013
120,10,8,30,24,341.5,3738.9161903858185
24,6,8,30,2,242.11,3747.4917397499084
30,6,8,8,40,57.95,3755.7002980709076
5,6,8,5,40,160.35,3765.962166786194
40,6,8,10,40,62.56,3774.1641385555267
12,6,8,30,15,80.58,3782.3641731739044
12,6,8,10,40,62.43,3790.7789299488068
20,10,8,20,40,71.65,3799.5621757507324
15,6,8,10,40,64.16,3808.1096651554108
12,10,8,24,20,66.05,3816.33820271492
24,6,8,3,60,113.18,3826.5532681941986
5,6,8,24,40,100.67,3834.9396929740906
8,6,8,8,40,78.78,3843.147994041443
24,6,8,8,40,61.02,3851.380613088608
12,6,8,4,60,107.36,3859.726779937744
10,6,8,5,60,113.12,3868.007644891739
6,10,8,3,60,173.95,3876.2481508255005
20,6,8,8,40,57.79,3884.4783384799957
20,10,8,30,24,74.72,3892.6967182159424
20,6,8,30,30,81.57,3900.983267068863
12,6,8,30,40,inf,3904.6589028835297
24,6,8,15,40,70.75,3913.4066038131714
20,6,8,12,40,60.48,3921.68368935585
24,6,8,5,40,55.39,3928.4468564987183
12,6,8,24,40,71.33,3936.664031267166
15,6,8,12,40,62.56,3944.885779619217
8,10,8,8,60,70.3,3953.148222923279
20,10,8,30,30,79.94,3961.36403131485
6,6,8,20,10,97.22,3969.5564510822296
24,3,8,24,40,88.86,3977.919929265976
24,10,8,5,40,57.76,3988.1633656024933
20,4,8,30,20,89.86,3996.3632056713104
30,10,8,24,40,144.64,4004.5566787719727
12,30,8,4,40,98.46,4012.7617857456207
15,6,8,6,40,77.34,4021.0224735736847
60,5,8,12,60,123.62,4029.214039325714
24,6,8,10,40,62.72,4037.39284491539
24,6,8,4,40,99.33,4045.5900571346283
6,3,8,5,30,247.97,4053.836132287979
12,6,8,6,60,94.08,4062.0141835212708
20,6,8,30,20,78.24,4068.6521368026733
24,6,8,2,40,122.43,4076.8510563373566
12,20,8,30,40,inf,4080.5761082172394
12,24,8,30,4,164.7,4089.3127751350403
10,10,8,12,60,67.23,4097.517143726349
20,10,8,30,12,71.55,4105.720324277878
24,20,8,8,40,75.74,4114.000678062439
24,10,8,24,20,76.45,4122.21725487709
12,20,8,30,20,90.5,4130.880786418915
20,10,8,10,5,132.35,4139.376530885696
12,6,8,30,4,147.33,4147.648812532425
24,6,8,24,40,86.08,4156.218131065369
12,6,8,30,20,74.72,4164.4312291145325
12,20,8,30,30,114.18,4172.649913072586
12,20,8,6,40,84.13,4180.8592529296875
15,6,8,30,5,138.85,4189.130158185959
20,10,8,30,5,130.69,4197.345155954361
15,20,8,10,40,59.84,4205.577253818512
20,40,8,10,20,56.0,4213.805597782135
20,6,8,30,5,114.88,4222.132614850998
24,3,8,10,30,79.55,4230.353653430939
20,20,8,30,3,140.03,4238.631199359894
12,20,8,8,40,76.26,4246.843199253082
12,1,8,30,20,173.09,4257.053527355194
20,10,8,30,3,155.39,4265.266897678375
20,40,8,10,10,55.55,4273.480861186981
24,20,8,30,20,126.27,4281.756096363068
12,20,8,30,24,113.28,4289.967150449753
30,20,8,30,24,167.17,4296.73099565506
60,6,8,12,60,119.78,4304.946291208267
20,1,8,10,30,140.06,4313.234324216843
30,20,8,10,40,102.11,4321.465137720108
12,20,8,10,40,71.55,4329.682270288467
15,1,8,5,60,154.18,4337.914512872696
15,1,8,20,30,154.14,4346.207568407059
60,15,8,12,60,224.35,4354.434190988541
40,1,8,5,60,175.71,4362.652215480804
10,1,8,15,40,206.72,4370.862818241119
8,10,8,10,40,99.46,4379.07421374321
10,1,8,15,60,173.31,4387.348118066788
15,1,8,6,60,133.66,4395.564006567001
30,6,8,15,60,70.27,4403.787170648575
4,20,8,8,20,140.35,4412.0301678180695
12,20,8,30,6,138.5,4420.307893514633
20,10,8,10,40,60.61,4428.531767129898
5,15,8,8,60,77.38,4436.7482213974
10,1,8,30,24,236.7,4444.963174819946
20,40,8,10,4,128.67,4453.261261940002
20,6,8,20,40,71.9,4461.4902720451355
40,1,8,6,60,125.63,4469.723298788071
12,6,8,30,8,129.15,4476.487515449524
6,1,8,30,20,inf,4480.188969612122
12,20,8,20,40,107.97,4489.153713464737
12,10,8,24,40,75.87,4497.386630535126
6,12,8,30,20,94.82,4505.611191272736
12,10,8,8,40,91.9,4513.847152233124
12,6,8,30,3,216.42,4522.132207155228
4,30,8,30,20,194.94,4530.364293575287
12,6,8,5,40,65.18,4538.611154079437
15,6,8,24,8,95.04,4546.847299575806
12,6,8,30,5,144.77,4555.098397493362
4,10,8,10,20,126.4,4563.40142416954
12,6,8,3,40,143.84,4571.645200014114
12,6,8,3,60,144.7,4579.886744976044
24,6,8,24,6,140.45,4588.119829654694
20,10,8,30,15,70.56,4594.8978061676025
12,6,8,12,60,66.11,4601.735385656357
24,3,8,24,30,94.98,4609.990223407745
24,6,8,12,12,67.3,4618.247335195541
4,10,8,30,20,146.88,4626.492990255356
4,10,8,6,20,131.87,4634.735208272934
24,15,8,15,60,115.17,4643.036416053772
5,6,8,5,60,159.55,4651.2801032066345
4,10,8,30,24,148.45,4659.538196563721
20,10,8,30,8,74.66,4667.7951872348785
12,20,8,30,10,87.52,4676.107281208038
4,3,8,10,40,80.7,4684.360797166824
24,6,8,30,12,84.35,4692.6062088012695
4,10,8,6,8,304.9,4700.871221780777
24,6,8,20,40,79.58,4709.190920591354
4,5,8,15,60,122.91,4717.461182117462
12,20,8,30,15,87.52,4725.70877456665
4,3,8,6,60,203.07,4733.973058223724
20,20,8,30,6,143.39,4742.293411016464
4,30,8,8,60,128.29,4750.556143522263
4,40,8,4,60,151.58,4758.817816734314
20,24,8,24,60,inf,4762.5445125103
15,24,8,24,24,106.72,4771.537004470825
24,24,8,24,30,159.62,4779.89220905304
4,6,8,24,20,155.1,4788.192205905914
12,24,8,10,60,85.92,4798.489949464798
20,24,8,2,60,99.14,4806.789200544357
10,24,8,24,30,104.96,4815.085468053818
30,24,8,24,30,201.47,4823.371515512466
20,24,8,10,60,107.65,4832.047774076462
24,24,8,12,60,154.75,4840.743825912476
12,20,8,3,40,121.82,4849.444679737091
24,6,8,30,15,86.66,4857.749219179153
5,6,8,3,60,176.32,4868.059949159622
