BX,BY,TK,TX,TY,objective,elapsed_sec
40,24,256,30,30,69.79,400.8472385406494
20,15,256,30,20,34.3,406.8477532863617
24,60,256,30,30,87.07,412.8471312522888
40,1,32,20,60,inf,415.3340902328491
4,6,256,30,30,43.1,420.9299912452698
5,15,256,30,2,111.84,428.8476514816284
5,20,256,30,20,22.46,436.84774827957153
20,6,256,30,30,44.9,443.34161615371704
5,4,256,30,30,49.76,450.8471031188965
5,120,512,120,30,inf,453.3405864238739
5,120,256,30,15,50.85,460.8472125530243
6,10,256,30,20,26.62,468.84764647483826
6,120,256,30,12,56.16,476.84759402275085
6,3,256,30,20,62.14,484.8471794128418
8,20,256,30,20,25.06,492.8475151062012
2,5,256,30,20,92.61,500.8471450805664
5,5,256,30,20,51.65,509.21811032295227
6,5,256,30,4,103.52,516.8462414741516
30,1,256,30,20,104.03,524.8471627235413
8,8,256,30,20,27.65,532.8476493358612
8,10,256,30,20,27.39,540.847165107727
8,4,256,30,20,42.91,548.8477668762207
3,6,256,30,20,86.46,556.8475351333618
8,30,256,30,20,32.86,564.8471105098724
8,15,256,30,1,79.9,573.1754636764526
60,10,256,30,20,68.35,580.8477308750153
6,120,256,30,20,58.18,586.847651720047
8,60,256,30,20,43.1,593.2588429450989
2,60,256,30,6,53.82,602.8471059799194
60,8,256,30,30,69.25,608.84765791893
2,120,256,30,6,105.15,616.8476226329803
8,24,256,30,30,22.69,623.0946505069733
8,120,256,30,12,70.75,630.8476421833038
3,120,256,30,20,67.62,637.0952322483063
1,24,1,120,120,inf,639.6521501541138
24,120,256,30,20,150.66,646.8476650714874
6,1,256,30,20,inf,649.3566000461578
24,10,256,30,3,63.65,658.8476917743683
6,5,256,30,3,76.74,666.847724199295
24,8,256,30,3,59.1,674.8475358486176
24,1,4,40,60,inf,677.3502018451691
60,1,256,30,2,446.14,686.8475501537323
6,1,256,30,1,inf,689.3681864738464
30,1,256,30,30,102.69,696.8471319675446
40,10,256,30,3,74.91,703.053079366684
2,1,1,1,4,inf,705.5854814052582
2,60,256,30,30,33.54,712.8476936817169
120,1,1,3,3,inf,715.4170653820038
120,1,1,5,120,1390.0,723.0530352592468
1,1,1,120,4,inf,725.5661008358002
3,1,1,1,1,inf,727.3601098060608
6,1,1,6,5,inf,729.4121735095978
15,1,32,120,10,inf,731.3640427589417
24,1,8,3,5,inf,733.3669810295105
40,1,256,30,8,135.07,739.3823223114014
1,1,1,60,1,inf,741.9046001434326
10,60,1,1,15,inf,743.3697352409363
6,1,512,60,30,inf,745.36212682724
6,1,128,3,15,inf,747.4223155975342
4,2,32,1,6,inf,749.3776235580444
120,15,8,5,5,118.82,758.8475654125214
15,10,8,5,15,87.46,766.8477163314819
120,6,512,5,20,43.42,773.0128355026245
120,60,512,4,8,121.92,780.8475871086121
8,2,256,30,120,inf,783.4325060844421
120,6,8,5,20,57.73,789.095130443573
120,6,512,30,20,111.2,795.1780302524567
5,1,8,5,15,inf,797.712150812149
30,6,8,5,20,51.71,804.847156047821
15,1,16,30,12,207.87,812.8472073078156
8,1,256,30,20,141.38,820.9711964130402
15,6,512,4,20,19.84,828.8468196392059
15,6,4,1,2,inf,831.3921139240265
120,6,8,5,2,inf,833.3491413593292
1,5,256,30,30,inf,835.2982795238495
12,6,512,4,5,71.26,842.8471224308014
5,6,512,5,20,43.01,848.8480226993561
15,6,128,4,12,62.24,854.847793340683
10,24,256,30,30,32.13,860.8475270271301
2,6,512,4,12,1.7976931348623157e+308,864.8474712371826
30,60,256,30,20,107.07,873.0123610496521
12,15,256,30,5,46.59,881.1764650344849
20,15,256,30,15,35.94,886.8478744029999
12,15,256,30,6,46.05,892.8481683731079
4,24,256,30,30,20.35,898.8471660614014
6,15,256,30,30,23.87,904.8479506969452
120,15,256,30,10,131.71,910.8471765518188
3,12,256,30,30,52.0,917.0535316467285
1,15,256,30,30,105.79,924.8476676940918
24,120,256,1,15,inf,927.3506212234497
20,15,256,30,6,44.06,932.8481912612915
20,20,256,30,15,30.75,939.3415973186493
30,15,256,30,4,62.11,946.8474524021149
20,40,256,30,5,43.52,954.8476989269257
15,6,4,4,30,127.39,962.8473341464996
15,6,8,2,4,inf,965.4310352802277
20,20,256,30,30,36.9,971.0120799541473
6,6,8,4,20,78.27,977.3833858966827
20,10,256,30,5,49.76,984.8476204872131
120,12,512,4,5,235.04,992.8475172519684
15,30,32,5,8,73.31,1000.847238779068
20,30,64,1,8,inf,1003.3648459911346
3,15,256,30,20,47.17,1008.9298882484436
10,24,256,30,8,33.38,1016.8468561172485
6,4,256,30,8,57.98,1022.9707517623901
20,24,256,30,1,55.68,1031.053335905075
20,24,256,30,30,43.04,1038.8476085662842
15,5,4,5,8,170.3,1046.8471343517303
15,6,32,10,20,41.12,1054.8471894264221
12,6,512,2,20,47.1,1062.9708044528961
1,6,512,4,20,inf,1065.4851205348969
15,6,8,6,20,67.55,1073.1768062114716
15,6,512,3,20,44.96,1078.847233057022
1,6,4,10,20,inf,1081.3511095046997
60,24,256,30,30,89.92,1087.0535225868225
60,6,512,4,20,33.73,1094.8471148014069
24,4,256,30,20,37.63,1102.8476469516754
5,3,256,30,20,65.44,1110.8476521968842
20,6,256,30,1,99.49,1118.8475544452667
15,6,8,8,30,56.96,1126.8476965427399
8,6,512,3,30,47.26,1134.8475439548492
30,6,512,12,3,57.09,1142.8471419811249
3,6,512,1,24,183.3,1148.8472309112549
1,6,512,10,24,inf,1151.4272117614746
24,24,256,30,30,46.56,1158.847246170044
2,6,512,10,30,1.7976931348623157e+308,1162.8472661972046
4,5,256,30,20,56.32,1172.847173690796
24,8,256,30,20,36.93,1180.847584247589
10,15,256,30,5,49.25,1186.8476440906525
8,6,256,30,30,33.76,1193.0122253894806
8,10,256,30,4,61.09,1198.846889257431
6,15,256,30,8,40.0,1204.944146156311
8,6,512,8,30,24.64,1210.8480100631714
8,6,512,12,40,30.53,1217.1770067214966
8,6,512,24,15,28.74,1224.8471369743347
8,6,32,1,6,inf,1227.4166858196259
40,15,256,12,20,31.78,1236.8476107120514
8,3,256,12,20,59.9,1245.3826837539673
6,6,512,60,30,inf,1247.9701681137085
30,15,256,5,30,26.72,1256.8475770950317
6,15,256,5,24,63.23,1262.8478112220764
40,15,256,3,30,27.55,1269.3827407360077
6,15,256,8,30,30.43,1276.8475894927979
20,15,256,8,20,22.59,1282.8480849266052
8,6,512,40,30,inf,1285.3780765533447
40,15,256,12,30,38.5,1292.8475108146667
4,15,256,12,8,50.72,1298.8474056720734
4,15,256,4,20,87.58,1305.259426832199
24,15,256,15,30,37.63,1312.8475654125214
4,15,256,4,30,78.18,1319.3410785198212
40,6,512,10,6,58.21,1325.0531406402588
6,10,256,1,30,105.15,1334.8475914001465
15,6,8,40,30,inf,1337.4300904273987
20,15,256,10,8,34.43,1344.8463470935822
10,15,256,30,30,27.26,1352.8472294807434
10,15,256,10,30,27.84,1360.8476314544678
5,15,256,60,30,inf,1363.3745284080505
12,15,256,3,30,46.46,1372.8476526737213
8,15,256,30,30,28.93,1380.971312046051
20,15,256,12,20,25.09,1390.8477356433868
20,15,256,10,30,22.85,1400.8477251529694
20,15,256,40,30,inf,1403.3200993537903
10,15,256,20,30,24.51,1410.8476212024689
15,15,256,5,20,31.39,1418.8471763134003
15,15,256,8,20,22.18,1426.8471863269806
30,15,256,10,30,27.39,1436.8475940227509
6,15,256,8,20,32.32,1444.847140789032
24,15,256,6,30,23.68,1452.847613811493
15,15,256,20,20,25.7,1460.8477239608765
8,6,512,2,20,66.94,1468.9295654296875
10,6,32,8,30,49.6,1476.8475375175476
24,6,16,10,30,41.41,1484.8476972579956
8,6,512,40,24,33.22,1492.8476994037628
20,120,256,60,120,inf,1495.3808255195618
10,15,256,40,20,33.6,1502.8476445674896
8,6,64,24,30,36.16,1508.8478121757507
8,6,8,24,30,73.63,1514.8476662635803
3,6,512,8,12,77.28,1520.8479759693146
30,6,512,15,40,28.9,1528.8477425575256
5,6,512,2,8,198.37,1536.847660779953
20,24,256,1,40,70.02,1544.847725391388
8,6,128,3,30,55.04,1551.0540642738342
8,6,32,10,20,55.46,1560.9713146686554
8,6,8,8,30,74.56,1568.8476345539093
12,6,128,30,30,33.5,1576.847640991211
6,6,8,12,4,169.34,1582.8478405475616
60,6,512,40,40,inf,1585.4370532035828
5,6,128,1,30,129.34,1592.8477292060852
1,3,256,1,15,inf,1595.5160660743713
1,6,4,5,4,inf,1597.3819434642792
120,15,256,1,30,52.1,1604.8472383022308
30,15,256,6,30,25.28,1612.8476712703705
10,15,256,6,30,32.16,1622.8475728034973
15,15,256,30,30,37.09,1630.8476691246033
24,6,512,60,20,inf,1633.392419576645
10,15,256,2,20,51.46,1642.8471837043762
12,15,256,20,30,24.64,1650.8471419811249
20,60,256,24,30,61.7,1658.8477005958557
8,15,256,3,20,49.02,1666.8476448059082
6,15,256,6,30,46.75,1672.8476514816284
20,6,2,5,20,241.02,1680.8477079868317
1,15,256,12,30,94.14,1686.847165107727
15,6,8,15,30,64.16,1694.8464269638062
3,6,2,8,30,348.03,1703.2180588245392
30,6,2,40,4,180.96,1709.176952123642
12,6,64,12,15,46.82,1716.8471705913544
40,6,16,40,30,inf,1719.4345226287842
15,6,512,15,40,18.5,1726.847573518753
15,6,1,6,12,582.08,1732.847797870636
120,40,256,60,12,257.66,1740.8476126194
40,6,512,40,20,68.61,1748.8467018604279
8,6,64,30,30,42.5,1756.847175836563
8,6,16,6,30,69.7,1764.8475408554077
8,6,2,3,30,326.56,1772.84765291214
1,6,32,12,12,inf,1775.4724888801575
15,6,64,6,30,38.85,1782.8463146686554
6,6,64,30,30,45.76,1790.8477098941803
4,6,64,24,30,74.78,1798.8472199440002
15,6,128,30,30,32.19,1806.847329378128
15,6,512,10,30,17.31,1814.8471961021423
10,6,8,30,30,77.6,1822.847177028656
8,6,128,30,30,36.9,1830.8477246761322
15,6,128,20,20,29.44,1838.847546339035
15,6,512,30,20,27.94,1846.847249031067
3,6,2,1,5,inf,1849.4497311115265
120,6,128,30,30,131.26,1857.382308959961
15,15,256,1,20,50.53,1864.8472006320953
8,15,256,1,4,inf,1867.4343752861023
40,15,256,1,15,inf,1869.4405345916748
30,8,256,1,1,inf,1871.4450957775116
8,6,16,1,20,41.09,1878.8476526737213
15,6,512,6,20,22.24,1884.848009109497
15,6,512,1,5,inf,1887.4661393165588
15,6,512,20,20,23.55,1895.1755981445312
12,6,32,1,20,40.96,1902.8475008010864
15,6,128,1,30,58.88,1908.8466947078705
15,6,512,1,10,inf,1911.4512577056885
4,15,256,40,120,inf,1913.4517550468445
15,6,16,1,4,inf,1915.4352445602417
30,15,256,5,8,38.24,1924.8461961746216
30,15,256,20,1,83.17,1932.8477020263672
1,2,256,1,20,inf,1935.4529724121094
5,6,32,1,20,68.93,1942.847508430481
5,15,256,15,30,31.87,1948.8475017547607
120,1,256,24,120,inf,1951.5401809215546
15,15,256,40,8,43.01,1959.382827758789
8,6,4,40,20,136.64,1965.218299627304
5,15,256,40,40,inf,1967.8281321525574
20,15,256,2,30,48.67,1974.84716629982
12,15,256,24,30,23.84,1980.8477368354797
20,15,256,20,40,39.14,1986.8479869365692
24,15,256,10,30,25.95,1994.8475923538208
20,15,256,40,24,44.74,2002.8473811149597
8,24,256,40,20,24.45,2010.847475528717
12,15,256,40,30,inf,2013.460813999176
4,15,256,3,30,73.92,2020.8462374210358
30,15,256,40,20,64.58,2029.1764810085297
15,15,256,3,30,38.98,2036.8461589813232
4,6,512,1,20,165.54,2051.0534851551056
20,15,256,12,40,23.52,2057.2587699890137
12,6,512,40,40,inf,2059.866388320923
15,15,256,8,30,20.22,2068.8471212387085
8,15,256,40,8,37.09,2076.846667766571
10,6,512,15,30,23.04,2084.8476140499115
8,6,512,4,20,33.6,2090.847583293915
15,6,512,15,30,19.65,2097.0946843624115
8,6,128,15,30,35.94,2104.84725522995
6,15,256,40,40,inf,2107.4720306396484
120,15,256,8,8,53.66,2115.1764283180237
1,6,16,2,30,inf,2117.788043498993
15,15,256,40,40,inf,2119.5441043376923
40,15,256,10,30,30.59,2126.8476440906525
10,15,256,15,8,39.65,2132.847918510437
15,6,256,3,30,41.7,2140.847649335861
20,15,256,15,30,24.99,2148.8477380275726
15,15,256,6,30,29.63,2156.847515821457
8,40,256,40,40,inf,2159.4853732585907
8,2,256,8,30,86.34,2166.847226381302
20,15,256,8,40,19.71,2173.1361322402954
30,15,256,60,8,71.58,2178.971291780472
20,15,256,5,20,32.64,2186.847202062607
20,120,256,40,8,121.41,2193.012912273407
8,120,256,40,40,inf,2195.638512134552
30,15,256,10,40,32.0,2202.8478269577026
120,6,32,1,24,41.7,2208.8481080532074
15,6,64,3,4,inf,2211.465738296509
120,6,128,1,24,38.27,2217.17728471756
15,6,512,1,20,38.5,2227.176287174225
8,6,512,20,20,28.58,2234.8475952148438
15,6,512,1,6,inf,2237.4738528728485
120,6,64,1,1,inf,2239.58269405365
8,6,512,1,30,78.37,2245.3003346920013
60,6,64,1,20,31.52,2252.8476712703705
8,6,512,1,20,145.54,2264.8471353054047
6,6,512,1,20,180.83,2278.8476417064667
1,6,128,12,20,inf,2281.482141494751
15,15,256,3,8,33.57,2290.8462176322937
120,6,8,1,40,73.92,2298.8477313518524
120,6,512,1,24,57.76,2306.8477227687836
15,6,512,6,30,20.58,2314.8476960659027
5,6,512,12,30,38.18,2322.847172498703
8,6,32,1,8,inf,2325.476444005966
40,6,512,1,3,inf,2327.4764592647552
30,60,256,15,30,74.37,2334.8471908569336
8,6,8,15,30,68.0,2342.846606016159
120,15,256,8,30,54.37,2352.8476433753967
8,6,4,1,30,145.06,2358.847160577774
15,10,256,40,4,60.58,2364.847500562668
120,6,128,1,10,inf,2367.474440574646
12,15,256,12,30,22.21,2374.8471982479095
120,6,512,1,10,inf,2377.489087820053
120,6,512,5,30,40.9,2386.8476660251617
15,6,8,1,24,116.16,2393.053819656372
15,6,32,8,20,36.35,2398.847189426422
10,6,128,40,24,37.86,2406.847152233124
15,4,256,40,40,inf,2409.4921238422394
15,15,512,10,30,19.9,2415.383068561554
15,15,64,6,40,35.17,2421.2990794181824
120,6,512,1,30,56.93,2427.3000404834747
15,15,256,30,60,inf,2429.9221980571747
15,15,2,1,5,inf,2431.4751403331757
8,15,64,60,12,46.27,2439.3826384544373
10,15,64,20,30,28.54,2447.053054332733
20,15,16,10,40,39.87,2454.8476254940033
15,15,512,8,30,16.96,2462.8476238250732
1,15,512,15,24,1.7976931348623157e+308,2466.8473193645477
1,15,8,10,1,inf,2469.575347661972
120,60,128,1,20,107.36,2478.8476490974426
20,15,32,40,8,54.98,2484.8480746746063
120,15,128,1,8,inf,2487.4853229522705
15,15,1,12,20,283.78,2493.3418021202087
15,6,16,1,30,77.79,2500.8476390838623
20,15,256,3,40,36.22,2508.847711801529
20,15,16,12,12,63.94,2514.847175836563
120,6,64,1,40,43.42,2521.012861728668
10,15,64,1,3,inf,2523.6455612182617
120,8,256,1,15,inf,2525.482010126114
20,15,256,60,2,98.91,2532.8476326465607
20,15,256,12,30,23.07,2539.3822083473206
24,15,256,20,30,35.55,2545.2593202590942
20,15,512,6,12,21.5,2552.847223997116
20,15,256,60,12,50.82,2560.847228527069
120,6,64,1,2,inf,2563.4947624206543
60,15,512,40,24,80.86,2572.847172498703
20,15,8,3,40,54.08,2582.8476214408875
20,15,64,40,8,43.9,2590.8476996421814
20,15,256,40,6,49.54,2596.9304287433624
20,15,128,40,8,40.42,2603.2593910694122
20,15,32,5,40,50.5,2610.8477160930634
5,24,8,1,40,252.1,2616.84795999527
60,6,32,1,40,40.19,2624.847186088562
15,6,512,1,40,56.74,2630.8477210998535
2,6,64,1,40,447.65,2636.971145629883
4,6,8,1,40,356.1,2644.847630262375
4,6,64,1,4,inf,2647.49649477005
8,15,16,10,60,68.32,2654.847242116928
20,6,128,40,24,57.95,2662.84720659256
10,15,128,40,2,88.22,2670.847617149353
20,15,16,10,30,38.66,2678.847747564316
15,15,128,10,30,24.8,2685.0121324062347
15,15,64,10,30,29.38,2690.8477733135223
15,15,32,6,30,49.12,2698.847219467163
15,15,64,12,20,36.45,2706.847236633301
15,15,512,5,30,24.19,2714.8478894233704
15,15,128,5,30,33.76,2722.8478803634644
15,15,512,3,20,29.09,2728.848365545273
15,15,32,10,30,38.02,2734.8481726646423
15,15,128,24,20,33.95,2740.84712433815
5,15,32,5,20,76.29,2746.8476860523224
15,5,512,30,20,31.26,2752.8468952178955
10,15,512,24,30,23.84,2758.848260164261
10,15,128,20,30,25.34,2766.847643136978
8,15,512,20,30,24.06,2774.847583293915
40,15,512,6,30,29.7,2781.2592482566833
15,15,64,4,30,43.74,2786.969742536545
15,3,128,30,20,50.69,2792.847130060196
15,15,32,8,30,35.14,2798.847141981125
15,15,16,15,30,40.42,2804.847148656845
20,15,16,24,30,81.09,2810.8477602005005
15,15,512,3,30,27.84,2818.84774684906
15,15,512,30,30,33.63,2824.8481945991516
6,15,64,8,30,37.7,2830.8471944332123
4,15,128,10,30,42.72,2836.8481941223145
20,15,16,8,30,35.52,2843.012970685959
15,15,128,6,30,33.63,2850.8476564884186
15,15,512,24,30,29.7,2858.847583055496
15,15,512,6,30,22.91,2866.847633123398
8,15,512,15,30,20.7,2875.3408465385437
15,15,512,20,30,24.35,2884.847591161728
10,15,512,12,30,18.66,2892.847200155258
8,15,512,6,30,24.61,2900.8472349643707
30,15,512,6,30,27.87,2908.846528530121
5,15,512,20,30,25.73,2918.8476238250732
20,15,128,30,30,54.66,2926.847192764282
6,15,512,24,30,18.62,2934.8476955890656
60,15,512,8,30,31.01,2941.177572488785
10,15,512,15,30,20.9,2947.054006576538
20,15,512,8,30,17.22,2953.0943081378937
3,15,512,10,30,42.27,2961.2182800769806
12,15,512,6,30,21.47,2968.8471450805664
120,15,512,24,30,119.01,2974.8471796512604
8,15,64,6,30,44.22,2982.8471801280975
24,15,512,8,30,19.33,2990.8477375507355
24,15,512,10,30,23.26,2997.3824605941772
12,15,512,10,30,18.24,3003.218760251999
24,15,128,12,30,27.14,3010.8471949100494
20,15,512,5,30,23.58,3016.847189426422
24,15,512,12,30,21.95,3022.847955942154
20,15,512,24,30,30.56,3029.1765637397766
10,15,512,6,30,21.44,3036.847146511078
6,15,128,12,30,29.57,3044.847754240036
60,15,512,10,30,37.12,3053.2177057266235
40,15,1,5,30,334.4,3060.8476605415344
15,15,128,12,30,24.58,3068.8476238250732
120,15,512,8,30,49.63,3076.8475425243378
30,15,512,15,30,31.94,3082.84774851799
24,15,512,6,30,20.06,3090.8476877212524
8,15,512,10,30,25.38,3096.930052757263
40,15,64,60,30,inf,3099.567511320114
10,15,512,5,30,27.3,3108.8471314907074
12,15,512,15,30,20.77,3115.300455093384
10,15,512,4,30,24.7,3122.847645998001
30,15,512,12,30,26.98,3130.8477256298065
6,15,512,6,30,29.15,3136.8479981422424
12,15,2,6,30,208.86,3142.8476524353027
5,15,512,10,30,23.04,3148.8477325439453
12,15,512,24,30,23.62,3156.8471574783325
30,15,32,6,30,44.67,3164.8476374149323
20,15,512,20,30,24.83,3170.8476655483246
60,15,128,8,30,37.06,3176.847692489624
20,15,128,8,24,22.85,3184.8471608161926
30,15,512,4,30,25.22,3192.8476469516754
12,15,4,24,30,111.81,3200.8477046489716
15,15,128,20,30,36.86,3208.847600698471
12,15,512,3,30,31.49,3216.8476355075836
10,15,512,10,30,25.6,3224.8476943969727
20,15,128,12,8,37.22,3230.93016910553
20,15,512,4,30,21.89,3238.8475427627563
2,15,1,24,120,inf,3241.483119726181
15,15,512,4,30,21.12,3247.259532690048
10,15,4,12,30,96.19,3254.8472607135773
20,15,512,15,60,23.97,3262.8476672172546
3,6,64,1,20,94.59,3270.8477697372437
15,15,512,1,12,inf,3273.5538985729218
20,15,256,30,40,inf,3275.534923553467
20,15,512,5,60,23.01,3282.847644329071
20,15,128,15,40,40.1,3292.8473539352417
20,20,16,30,40,inf,3295.5494256019592
20,15,256,5,40,29.5,3302.84738779068
20,15,8,40,40,inf,3305.542515516281
20,10,512,30,40,inf,3307.5421421527863
20,15,512,15,8,27.68,3315.052299976349
20,15,512,8,40,16.45,3321.1360142230988
20,15,128,30,40,inf,3323.838159561157
20,15,512,15,40,21.09,3331.341234445572
8,15,512,30,40,inf,3334.0391061306
8,3,256,30,30,53.18,3340.8472232818604
20,15,512,15,12,24.74,3348.84760594368
20,15,512,20,40,27.62,3355.053115129471
24,6,512,15,30,29.15,3360.847884654999
15,6,256,30,20,31.68,3368.847627878189
20,15,8,6,40,52.67,3375.011976480484
1,15,4,60,6,785.09,3381.3004755973816
20,15,512,20,15,27.3,3388.847632408142
20,15,256,120,2,87.39,3396.847700357437
24,15,256,30,40,inf,3399.4360444545746
20,15,512,20,12,27.17,3406.847707271576
20,15,512,10,40,20.0,3413.0536603927612
20,15,32,60,30,inf,3415.7633900642395
20,15,128,15,60,48.77,3422.847185611725
8,15,512,20,40,23.68,3428.970800638199
30,15,512,8,40,25.02,3436.8477115631104
1,120,256,30,30,103.39,3444.8477227687836
40,15,512,1,12,inf,3447.558978319168
6,15,128,30,40,inf,3449.5540368556976
20,15,128,20,40,54.94,3456.847187757492
20,6,512,30,40,inf,3459.5644750595093
12,15,512,30,40,inf,3461.563059091568
20,30,256,30,40,inf,3463.5636401176453
20,15,32,20,40,52.8,3471.3004133701324
20,15,512,30,40,inf,3474.0098025798798
20,15,128,40,40,inf,3475.554520368576
20,15,128,6,40,26.91,3482.9707691669464
20,15,16,30,40,inf,3485.6880934238434
10,15,512,4,40,23.49,3492.847146987915
20,15,512,4,40,21.06,3500.847628593445
20,15,512,12,40,19.65,3508.8475263118744
20,15,256,10,40,21.22,3514.8462569713593
20,15,512,24,40,29.44,3522.847774744034
1,15,512,4,40,1.7976931348623157e+308,3526.847030878067
20,15,512,8,12,20.26,3532.8471677303314
20,15,64,8,15,34.08,3540.8464488983154
20,15,256,4,5,43.65,3546.847736597061
20,15,128,2,24,46.82,3554.84717130661
20,15,512,10,3,42.66,3562.8471686840057
20,15,256,8,60,18.75,3570.847640991211
20,15,512,3,40,21.79,3576.8465135097504
20,15,512,24,4,45.06,3584.847648859024
20,15,128,8,15,25.7,3592.847639322281
20,15,512,5,5,40.42,3600.847567796707
20,15,16,12,4,97.06,3608.847203731537
20,15,128,3,40,39.17,3616.8477160930634
24,15,512,8,40,18.02,3624.8476943969727
20,15,512,8,2,25.12,3633.1354463100433
20,15,512,8,5,35.17,3640.847207069397
60,15,256,8,40,35.07,3648.84716296196
20,15,512,120,40,inf,3651.571846008301
20,15,64,8,24,31.17,3658.8471755981445
20,15,512,15,6,30.88,3664.847584962845
15,15,128,8,40,22.59,3672.847818374634
24,15,512,12,40,21.7,3679.0131607055664
10,15,256,8,40,23.07,3684.97074174881
40,15,256,30,40,inf,3687.7038469314575
40,15,512,8,40,27.49,3696.847594499588
12,15,256,8,40,22.66,3704.847655773163
5,15,512,8,40,21.12,3712.8479013442993
3,15,512,12,40,45.31,3718.8480932712555
8,15,512,8,40,21.57,3724.847995519638
40,15,128,8,40,28.13,3733.012170314789
30,15,256,8,40,23.04,3740.8478043079376
60,15,16,8,40,65.28,3748.847749710083
120,15,512,8,40,49.57,3754.847190618515
30,15,512,10,40,26.24,3761.2183883190155
4,15,128,8,40,37.82,3769.177066087723
12,15,512,8,40,21.73,3776.847306728363
20,15,512,40,20,38.08,3784.8475749492645
12,15,512,15,40,20.26,3794.8476316928864
2,15,512,8,40,82.08,3802.8476452827454
120,15,8,1,24,59.71,3810.8466539382935
15,15,512,6,40,22.4,3818.8473150730133
15,15,512,15,40,20.8,3826.8472576141357
5,15,8,40,40,inf,3829.59215092659
3,15,512,6,40,39.33,3836.8477654457092
2,1,128,40,120,inf,3839.4601726531982
6,15,512,15,40,24.13,3846.8475670814514
6,15,256,8,40,23.97,3852.930120229721
8,15,128,30,40,inf,3855.669103384018
20,15,128,8,40,23.17,3862.9299659729004
15,15,512,8,40,15.87,3869.052042245865
60,15,1,60,1,372.7,3875.0119581222534
5,15,128,8,40,38.43,3882.8471705913544
4,15,512,2,40,75.52,3890.8471739292145
60,15,512,1,12,inf,3893.5788626670837
6,15,512,40,40,inf,3895.5802059173584
20,15,256,40,8,44.83,3902.971127986908
8,15,512,40,24,30.11,3908.9304723739624
5,15,512,15,40,24.83,3914.9711997509003
10,15,512,20,40,22.14,3922.8476531505585
6,15,128,40,24,25.86,3930.847123146057
60,15,512,40,5,84.7,3938.8474822044373
12,15,512,10,40,17.41,3946.847610473633
24,15,32,30,40,inf,3949.5974271297455
120,15,8,40,40,inf,3951.5934295654297
40,15,256,8,40,25.28,3958.847105026245
10,15,512,15,40,20.22,3966.847116470337
