BX,BY,TK,TX,TY,objective,elapsed_sec
128,4,2,4,128,130.53,698.2542386054993
32,16,16,4,128,58.53,706.2529625892639
32,64,32,4,128,62.59,714.2541363239288
8,128,32,4,128,103.9,722.2540762424469
256,64,32,4,128,88.8,728.460126876831
32,32,32,4,128,56.58,734.5832562446594
128,64,32,4,128,66.62,742.2540552616119
128,4,4,4,128,86.56,750.2536897659302
128,32,8,4,128,80.74,758.2540714740753
32,8,16,4,128,57.18,764.45973944664
32,4,16,4,128,42.46,772.253732919693
128,2,32,4,128,30.02,780.2536704540253
256,4,4,4,128,105.73,788.2538316249847
128,2,4,4,128,80.26,796.2539162635803
128,16,8,4,128,48.86,804.2538676261902
1024,4,32,4,128,100.58,812.7893180847168
128,4,32,4,128,32.93,820.254367351532
64,32,32,4,128,42.08,826.6243810653687
64,2,32,4,128,23.39,834.2538070678711
128,8,8,4,128,44.67,842.2541334629059
8,4,32,4,128,81.02,850.6247272491455
64,4,32,4,128,24.86,858.5008862018585
64,2,16,4,128,27.23,866.2537565231323
64,32,16,4,128,48.29,872.5017189979553
256,4,32,4,128,28.0,878.789760351181
64,64,32,4,128,56.67,886.5457470417023
64,4,8,4,128,35.46,896.298721075058
64,8,4,4,128,76.13,904.7506883144379
64,128,32,4,128,92.16,912.7525081634521
64,8,32,4,128,39.58,920.2987682819366
64,4,4,4,128,58.5,926.2990093231201
512,2,32,4,128,61.63,934.2993612289429
64,2,8,4,128,37.6,942.2989456653595
128,1024,16,4,128,756.22,950.5460848808289
64,1024,32,4,128,493.25,958.6287307739258
128,1,32,4,128,36.8,966.2987470626831
1024,2,32,4,128,109.47,972.5460715293884
256,1,32,4,128,41.47,978.7519311904907
64,1,8,4,128,64.0,986.2988839149475
32,1,16,4,128,57.25,994.2987179756165
128,1,8,4,128,59.07,1002.2987818717957
128,1,2,4,128,149.63,1010.299147605896
8,1,8,4,128,1050.0,1018.8341689109802
512,1,4,4,128,181.34,1026.3437757492065
128,1024,32,4,128,630.34,1032.5910785198212
64,4,16,4,128,26.5,1040.3441758155823
32,64,16,4,128,70.91,1048.3441333770752
1024,16,16,4,128,141.25,1056.3441982269287
64,1,16,4,128,40.74,1064.3437728881836
64,4,1,4,128,121.63,1072.3438966274261
64,256,32,4,128,156.93,1080.5909316539764
32,1,4,4,128,120.99,1088.715090751648
1024,1,16,4,128,196.13,1096.4525513648987
64,1,4,4,128,104.48,1102.9883975982666
256,1,8,4,128,87.74,1110.5806195735931
512,1,16,4,128,124.45,1120.5799264907837
32,64,1,4,128,179.74,1128.8272647857666
512,1,32,4,128,97.09,1138.5800817012787
64,16,16,4,128,40.1,1146.5807428359985
64,32,1,4,128,227.04,1154.5804734230042
64,64,1,4,128,268.8,1162.580572128296
32,1,32,4,128,49.7,1172.58061337471
16,4,32,4,128,38.53,1180.7448239326477
16,1,32,4,128,439.65,1192.5800819396973
16,4,4,4,128,64.9,1200.5809767246246
16,256,32,4,128,155.17,1208.580889225006
16,4,8,4,128,50.88,1216.6629767417908
16,32,8,4,128,94.46,1224.7857413291931
16,8,4,4,128,98.78,1232.5809910297394
16,1,4,4,128,531.52,1240.5808680057526
16,1,2,4,128,596.54,1248.5807733535767
16,16,16,4,128,66.78,1256.580313205719
16,8,8,4,128,84.42,1264.5812957286835
512,16,16,4,128,85.82,1272.5801303386688
4,4,32,4,128,672.32,1284.8279542922974
16,64,32,4,128,64.67,1292.7041296958923
16,2,8,4,128,72.51,1300.581021785736
16,2,32,4,128,44.16,1308.5801162719727
256,2,1,4,128,349.38,1314.7048773765564
16,4,16,4,128,44.38,1322.5801367759705
16,2,16,4,128,57.63,1330.5808572769165
16,32,16,4,128,76.06,1338.5806617736816
16,8,16,4,128,75.39,1346.580334186554
4,64,32,4,128,78.66,1354.5808861255646
4,16,32,4,128,89.47,1360.8282504081726
4,16,8,4,128,140.83,1368.5801298618317
4,128,16,4,128,195.33,1376.5804822444916
4,4,16,4,128,523.68,1384.5805625915527
4,1,4,4,128,inf,1387.7475681304932
4,16,4,4,128,185.25,1394.9519245624542
1024,1,4,4,128,258.24,1402.7045476436615
1,4,16,4,128,inf,1405.7747581005096
64,64,16,4,128,61.92,1412.5794026851654
16,64,16,4,128,82.82,1420.5797762870789
512,128,16,4,128,291.17,1428.579964876175
256,128,16,4,128,173.06,1436.5798766613007
256,4,8,4,128,59.36,1444.5797016620636
512,4,16,4,128,68.45,1452.744827747345
1024,4,4,4,128,226.46,1460.8687062263489
1024,4,8,4,128,141.41,1470.5798587799072
256,4,16,4,128,37.73,1478.9911589622498
128,1,4,4,128,98.78,1486.5799984931946
4,16,16,4,128,116.06,1492.8267588615417
512,64,16,4,128,169.6,1500.8267848491669
128,4,1,4,128,194.91,1508.867824792862
128,4,16,4,128,27.49,1516.5798275470734
512,4,4,4,128,131.36,1522.6621530056
16,4,1,4,128,135.87,1530.5800726413727
128,16,16,4,128,38.88,1540.5795006752014
256,1,4,4,128,136.26,1548.5804142951965
256,1,16,4,128,71.46,1554.5798933506012
128,1,1,4,128,422.37,1562.5801157951355
128,2,8,4,256,72.29,1570.950313091278
128,8,8,4,256,71.9,1578.5797536373138
128,8,2,4,256,207.94,1584.7039685249329
16,16,2,4,128,147.52,1592.5799140930176
16,16,4,4,128,108.16,1601.03245139122
4,16,1,4,128,382.18,1608.580130815506
8,4,16,4,128,74.59,1615.1158697605133
1024,4,16,4,128,108.03,1622.6465890407562
128,1,8,4,256,82.11,1630.6457364559174
128,2,2,4,256,197.54,1638.727435350418
8,4,8,4,128,92.77,1646.646535396576
8,2,32,4,128,439.87,1656.6477410793304
128,32,2,4,256,463.42,1662.6465983390808
128,1,2,4,256,219.36,1670.646592617035
2,1,16,4,128,inf,1673.6182816028595
512,4,32,4,128,55.07,1680.6453156471252
16,256,16,4,128,205.44,1686.72896194458
16,128,16,4,128,117.47,1694.6457469463348
512,1,1,4,128,769.5,1702.6466610431671
32,1,8,4,128,81.66,1710.6467168331146
128,16,4,4,256,149.57,1718.6457319259644
16,1,16,4,128,455.14,1726.6466042995453
512,4,8,4,128,78.59,1732.7281169891357
1024,1,32,4,128,174.46,1740.8516509532928
64,1,32,4,128,29.7,1748.64675283432
128,32,4,4,256,258.14,1754.8107526302338
8,1,4,4,128,1080.0,1764.6467220783234
128,1,16,4,128,39.46,1770.7700061798096
64,1,2,4,128,233.38,1778.6467175483704
1024,1,8,4,128,169.7,1786.6466546058655
8,1,16,4,128,874.66,1795.058664560318
4,16,2,4,256,267.9,1802.6465427875519
32,32,32,4,256,64.83,1810.618135213852
256,32,32,4,256,103.26,1820.646678686142
8,8,32,4,256,80.0,1828.646886587143
32,2,32,4,256,50.94,1836.64675283432
1024,8,32,4,256,127.39,1844.6477484703064
16,8,32,4,256,82.24,1852.7709259986877
256,2,32,4,256,33.18,1860.6456394195557
8,32,32,4,256,81.31,1868.6470749378204
32,4,32,4,256,73.54,1876.6466348171234
256,8,32,4,256,45.76,1884.6467730998993
16,32,32,4,256,66.69,1890.8942103385925
64,8,32,4,256,39.71,1898.6471524238586
128,64,8,4,128,103.33,1906.6475083827972
1024,4,8,4,256,220.38,1913.1010444164276
16,2,32,4,256,90.91,1920.7629981040955
256,4,32,4,256,41.25,1927.1338376998901
16,4,8,4,256,86.37,1934.8204882144928
128,16,4,4,128,103.04,1941.2322661876678
64,8,8,4,256,66.11,1948.8771841526031
64,4,8,4,256,67.84,1955.3712730407715
64,32,8,4,256,124.0,1963.1414287090302
16,8,8,4,256,97.57,1973.1409726142883
64,2,32,4,256,33.73,1979.5963907241821
64,2,8,4,256,60.77,1987.241082906723
16,2,8,4,256,127.78,1995.241669178009
16,8,16,4,256,89.38,2003.241544008255
32,8,32,4,256,65.92,2011.2416849136353
256,8,16,4,256,69.54,2019.2418751716614
64,2,16,4,256,41.95,2027.2417650222778
256,4,16,4,256,63.1,2035.2409484386444
64,32,32,4,256,60.22,2043.3241922855377
32,2,16,4,256,49.34,2051.2418899536133
32,8,16,4,256,70.37,2059.241767168045
16,2,2,4,256,205.95,2067.7766649723053
64,4,32,4,256,42.46,2077.4342601299286
64,4,16,4,256,48.99,2087.4341287612915
16,32,8,4,256,122.21,2095.4341163635254
16,2,16,4,256,103.14,2103.433577299118
256,2,16,4,256,61.92,2111.4341626167297
256,32,16,4,256,152.38,2119.43425655365
8,4,32,4,256,179.74,2127.433780193329
8,8,16,4,256,99.81,2135.4340620040894
16,4,16,4,256,77.02,2141.8868334293365
128,16,2,4,128,142.34,2149.5580229759216
64,32,2,4,256,247.3,2157.5579946041107
64,64,16,4,256,87.78,2165.5581197738647
16,4,4,4,256,97.98,2173.5582778453827
32,4,16,4,256,78.85,2179.8067650794983
64,8,16,4,256,43.94,2187.558032274246
512,2,8,4,128,100.29,2195.558424472809
512,8,8,4,128,104.35,2203.5581946372986
64,64,32,4,256,92.7,2211.640620470047
64,16,16,4,256,49.54,2219.558049917221
16,32,16,4,256,93.28,2227.556700229645
16,64,16,4,256,115.87,2235.557574033737
16,4,32,4,256,70.46,2243.557632923126
1024,1,8,4,256,284.7,2251.55757856369
32,1,32,4,256,146.72,2257.9281952381134
64,1,16,4,256,38.78,2265.555885076523
64,1,32,4,256,28.38,2275.557327747345
512,64,8,4,128,298.37,2283.7214756011963
256,16,16,4,256,87.65,2291.8449337482452
1024,4,32,4,256,108.7,2301.5577340126038
256,1,8,4,256,123.97,2309.5577981472015
128,8,32,4,128,29.82,2315.7636709213257
32,1,16,4,256,84.26,2323.5578429698944
64,1,8,4,256,62.59,2331.5576717853546
64,2,4,4,128,61.09,2339.68124127388
256,1,16,4,256,71.36,2347.5576615333557
32,16,16,4,256,64.67,2355.5566260814667
4,16,4,4,256,221.28,2361.8050837516785
4,16,16,4,256,116.03,2369.557543039322
512,1,32,4,256,77.7,2377.5574967861176
256,1,4,4,256,161.44,2385.5575585365295
512,16,16,4,256,138.5,2393.5576117038727
128,64,4,4,128,161.79,2399.845920085907
512,16,8,4,128,152.06,2407.5576164722443
16,16,8,4,256,96.61,2413.7223517894745
16,1,16,4,256,459.14,2420.092950820923
512,32,8,4,128,250.3,2427.6816980838776
256,1,2,4,128,228.74,2435.6816670894623
128,1,4,4,256,139.62,2443.6807355880737
128,64,4,4,256,323.87,2451.6812827587128
64,1,4,4,256,106.75,2459.681304216385
64,128,32,4,256,156.16,2467.680766582489
8,1,32,4,256,612.06,2477.68177986145
128,8,16,4,128,31.07,2487.681691646576
128,32,16,4,128,52.99,2497.6816787719727
128,64,16,4,256,134.14,2506.217132091522
128,2,4,4,256,122.3,2513.807943582535
16,16,16,4,256,77.6,2521.8075935840607
16,16,2,4,256,210.11,2529.8077697753906
128,8,2,4,128,98.3,2537.8067610263824
128,2,16,4,128,32.06,2545.806782245636
128,64,16,4,128,73.5,2552.177127122879
256,1,32,4,256,42.98,2559.817720413208
256,64,32,4,256,167.17,2567.818054676056
32,64,4,4,256,338.34,2577.818034887314
512,4,16,4,256,82.98,2587.8180253505707
1024,16,16,4,256,246.46,2595.8176832199097
64,8,16,4,8,21.25,2605.818257331848
128,8,4,4,256,127.97,2613.8181331157684
64,8,8,4,8,21.09,2622.230036020279
512,4,8,4,256,139.2,2631.908705472946
64,4,8,4,8,33.15,2639.9086718559265
64,2,16,4,8,227.36,2647.90864276886
64,1,8,4,8,532.32,2657.9086117744446
16,4,8,4,8,403.46,2666.0324754714966
64,32,8,4,8,16.7,2672.196954727173
128,8,8,4,8,22.75,2680.279466152191
64,2,8,4,8,82.02,2687.9497225284576
1024,4,8,4,8,190.94,2695.9488246440887
128,1,8,4,8,123.14,2703.949036836624
256,1,8,4,8,74.56,2710.443736076355
16,2,8,4,8,914.78,2724.557409763336
128,32,8,4,8,22.3,2732.239028930664
256,8,16,4,8,30.18,2740.1574025154114
128,4,8,4,8,34.75,2746.527282476425
128,2,8,4,8,46.27,2754.157690525055
32,32,16,4,8,19.78,2762.158683538437
128,8,16,4,8,19.81,2768.5694863796234
32,1,16,4,8,1080.0,2792.244678258896
32,8,4,4,8,27.33,2798.738801240921
256,8,32,4,8,24.06,2806.3475465774536
32,8,16,4,8,24.16,2814.3478696346283
128,8,4,4,8,30.53,2822.347648859024
1024,8,4,4,8,166.3,2830.3478729724884
512,8,16,4,8,128.8,2838.347600698471
64,8,32,4,8,20.99,2846.3479771614075
128,8,32,4,8,21.28,2854.3467626571655
64,4,4,4,8,52.64,2862.3477997779846
16,8,4,4,8,61.47,2870.347564458847
128,2,4,4,8,67.81,2876.717097043991
128,32,16,4,8,17.41,2884.3723940849304
256,4,16,4,8,50.98,2890.907307624817
64,64,16,4,8,23.1,2898.510477542877
64,32,16,4,8,17.57,2904.880788564682
32,4,16,4,8,76.64,2912.9039063453674
256,32,16,4,8,28.06,2920.6982159614563
512,4,16,4,8,225.98,2930.574726343155
64,32,4,4,8,28.29,2938.5743956565857
128,64,16,4,8,22.37,2946.574618577957
64,2,4,4,8,120.06,2954.5748822689056
128,2,16,4,8,35.04,2962.8208792209625
128,32,16,4,1024,inf,2965.971468925476
256,32,8,4,8,29.66,2972.574772834778
256,32,4,4,8,41.92,2980.5747995376587
128,4,32,4,8,32.96,2988.574690103531
128,4,16,4,8,30.66,2996.5747888088226
64,64,4,4,8,42.08,3004.574725627899
256,64,16,4,8,32.64,3012.5748796463013
32,32,4,4,8,23.1,3020.574999809265
64,64,8,4,8,24.35,3028.574675798416
128,64,4,4,8,36.03,3036.5748584270477
32,2,32,4,8,537.89,3076.5746479034424
1024,32,32,4,8,105.02,3084.5746932029724
256,32,32,4,8,20.42,3092.574798345566
128,32,4,4,128,134.37,3100.5747199058533
128,32,4,4,8,31.97,3108.5747323036194
64,4,16,4,8,33.09,3116.574718236923
64,32,16,4,256,70.69,3123.0276668071747
1024,64,32,4,8,106.56,3130.737780570984
256,4,32,4,8,41.86,3138.943618774414
32,4,32,4,8,110.27,3148.7366378307343
8,8,32,4,8,522.37,3192.737851858139
256,64,32,4,8,28.48,3202.8192138671875
128,64,32,4,8,22.14,3210.7377886772156
512,32,32,4,8,59.87,3216.9026992321014
32,8,32,4,8,24.83,3224.738251209259
512,4,32,4,8,231.36,3232.738220691681
16,32,32,4,8,21.86,3240.7376651763916
64,4,32,4,8,33.47,3248.737683057785
128,32,32,4,8,15.42,3257.190764427185
32,32,8,4,8,21.18,3267.0595152378082
32,32,16,4,128,61.7,3275.3476078510284
64,8,4,4,8,34.11,3282.9960510730743
128,32,2,4,128,235.58,3289.3283812999725
256,32,16,4,128,79.78,3297.233257293701
1024,32,16,4,128,232.22,3305.2342994213104
16,8,16,4,8,70.5,3313.2340297698975
128,2,32,4,8,75.46,3321.3989927768707
128,1,32,4,8,562.85,3339.234610080719
32,32,32,4,8,18.75,3349.441095352173
64,64,2,4,8,41.89,3357.2339465618134
8,32,16,4,8,24.64,3365.233985900879
512,8,32,4,8,114.46,3371.605473279953
32,32,16,4,256,78.14,3379.3641629219055
512,32,16,4,128,139.2,3387.3647363185883
16,4,16,4,8,453.38,3399.8595151901245
1024,4,32,4,8,402.46,3407.604031085968
64,16,8,4,8,15.65,3415.604278564453
64,64,32,4,8,20.83,3423.6039476394653
256,16,4,4,8,31.07,3431.604476928711
32,16,8,4,8,18.78,3439.8109028339386
512,32,16,4,8,60.35,3449.6039867401123
1024,32,16,4,8,107.26,3457.604065656662
512,8,8,4,8,92.13,3465.6039593219757
64,32,32,4,8,15.9,3473.6041185855865
512,16,16,4,8,78.94,3480.1393847465515
32,16,16,4,8,18.21,3488.052895784378
256,16,32,4,8,19.07,3496.0530397892
64,16,16,4,8,17.18,3504.052399158478
64,2,32,4,8,295.36,3518.4643778800964
256,16,16,4,8,24.54,3526.3680670261383
256,16,2,4,8,49.73,3534.368980407715
8,16,4,4,8,141.66,3542.368996143341
1024,16,32,4,8,133.98,3548.739973306656
128,32,2,4,8,47.62,3556.496313095093
128,16,8,4,8,17.57,3564.4965686798096
128,16,4,4,8,22.98,3572.496290206909
64,16,32,4,8,16.93,3580.4960033893585
4,16,8,4,8,238.5,3588.66232919693
128,16,16,4,8,15.65,3596.4958951473236
512,16,32,4,8,73.57,3604.496379137039
64,128,32,4,8,32.93,3612.495898246765
8,16,32,4,8,266.05,3626.496244907379
32,16,32,4,8,19.71,3633.032046556473
512,64,8,4,8,67.07,3640.9191184043884
64,256,32,4,8,64.96,3648.9198994636536
512,16,8,4,8,60.42,3655.4148378372192
512,4,4,4,8,293.7,3663.2342438697815
4,16,8,4,1,inf,3666.627989053726
128,256,16,4,8,86.05,3673.4824385643005
64,4,16,4,16,23.81,3681.266747713089
128,16,2,4,8,30.85,3689.267177581787
8,16,16,4,8,70.72,3697.266700744629
8,4,16,4,256,247.68,3705.266352891922
16,32,16,4,8,20.74,3713.7602581977844
512,4,8,4,8,152.96,3721.8132853507996
64,4,16,4,512,inf,3725.03288602829
64,4,2,4,256,127.26,3733.5715374946594
64,4,2,4,8,70.21,3741.5712327957153
16,16,32,4,8,23.9,3749.5709738731384
1024,32,16,4,256,446.91,3757.57075381279
16,16,4,4,256,149.79,3764.105858564377
256,4,8,4,256,102.98,3771.8538835048676
256,128,16,4,8,53.06,3780.1836400032043
16,16,2,4,8,46.62,3789.9421210289
256,4,8,4,8,42.75,3798.0656638145447
64,256,16,4,128,162.4,3805.942055463791
16,16,8,4,8,19.42,3813.942085504532
64,8,16,4,128,32.58,3821.9421780109406
8,32,16,4,256,113.98,3829.94256234169
64,4,4,4,256,111.78,3837.9420442581177
16,128,16,4,8,49.12,3845.94216132164
16,2,16,4,8,939.84,3869.9423434734344
16,16,16,4,8,19.58,3878.02428650856
16,16,4,4,8,23.39,3885.942432165146
32,4,8,4,256,89.41,3893.94251203537
128,128,16,4,8,34.85,3901.9424147605896
16,256,16,4,8,100.22,3908.478270292282
128,2,16,4,256,44.1,3916.4471640586853
16,64,16,4,8,30.02,3924.446899652481
4,16,16,4,8,468.58,3936.447809934616
512,32,16,4,256,249.22,3944.44721531868
8,32,16,4,128,74.27,3952.446047306061
64,256,32,4,256,284.03,3960.4467108249664
2,8,32,4,256,305.12,3968.4470224380493
64,1,32,4,8,579.1,4010.4470138549805
64,128,16,4,8,36.16,4018.6943089962006
256,128,4,4,8,82.02,4026.608072280884
128,128,32,4,128,108.77,4034.4836037158966
8,4,16,4,8,886.56,4058.4832124710083
8,16,16,4,128,95.68,4066.483179092407
64,4,2,4,128,72.83,4074.483279466629
1024,16,16,4,8,140.13,4082.4829874038696
64,128,8,4,8,42.43,4092.483031272888
128,128,4,4,8,62.85,4100.483082532883
2,16,4,4,8,575.14,4110.481425523758
128,256,32,4,8,62.82,4118.482788324356
64,128,16,4,128,87.68,4128.483139514923
256,128,32,4,8,44.64,4136.483135461807
128,256,16,4,128,222.53,4144.565279245377
32,64,16,4,8,29.6,4153.017797470093
32,128,8,4,8,56.86,4162.776079177856
64,32,1,4,8,48.99,4170.775948047638
2,16,32,4,8,417.38,4198.775299787521
256,128,8,4,8,62.4,4206.776038885117
64,128,2,4,8,64.06,4214.775130033493
16,16,1,4,8,70.08,4222.776387453079
64,256,1,4,8,430.02,4230.7750725746155
32,32,1,4,8,53.66,4238.775933265686
256,32,1,4,8,112.9,4247.311238050461
64,16,1,4,8,49.86,4257.06883764267
64,128,16,4,256,162.85,4265.06792640686
512,32,1,4,8,243.52,4273.0686292648315
128,64,1,4,8,79.84,4281.068515777588
128,2,1,4,8,152.74,4289.067956447601
128,8,1,4,128,171.33,4297.067978858948
128,256,1,4,8,475.01,4305.067939281464
128,32,1,4,8,78.02,4313.068597078323
2,16,16,4,8,726.34,4331.068095207214
32,128,4,4,8,68.29,4339.068763017654
128,32,1,4,128,409.25,4347.06857085228
128,128,1,4,8,147.14,4355.068811655045
16,128,16,4,256,211.42,4363.068798303604
128,64,1,4,128,529.79,4371.068122625351
64,64,2,4,256,268.74,4379.068217277527
2,32,32,4,8,566.98,4431.068150758743
128,8,1,4,8,74.56,4439.067977428436
2,16,2,4,256,627.55,4447.067115783691
128,16,1,4,8,47.87,4455.068482160568
32,1,4,4,256,196.83,4463.067910671234
64,64,1,4,256,520.7,4471.068060874939
4,16,1,4,8,1710.0,4479.4393055438995
128,2,1,4,128,221.18,4487.181036472321
2,16,1,4,128,1200.0,4495.1808824539185
4,16,2,4,8,530.85,4503.181190490723
32,16,1,4,8,57.66,4511.182334899902
128,128,16,4,128,122.82,4517.591740131378
256,16,1,4,8,82.43,4525.370034456253
2,2,32,4,256,inf,4528.600944519043
16,16,1,4,128,170.72,4535.370056152344
16,4,32,4,8,498.59,4573.370033979416
2,16,32,4,2,inf,4576.612470626831
128,4,1,4,8,130.18,4585.370151519775
256,8,8,4,16,24.32,4591.905052900314
2,16,2,4,128,627.46,4599.696909189224
128,256,1,4,128,1880.0,4607.696895837784
64,4,1,4,32,122.46,4615.696982860565
128,128,32,4,8,31.74,4622.027114391327
1024,4,16,4,256,140.99,4629.836138248444
1024,16,1,4,8,340.22,4637.837110280991
128,16,1,4,128,243.23,4644.372955083847
256,4,1,4,32,124.19,4652.17298913002
64,4,1,4,64,119.33,4660.41993355751
32,4,1,4,512,inf,4663.833167076111
64,4,1,4,8,104.32,4670.371024847031
1024,4,4,4,256,335.62,4678.371090888977
256,4,1,4,8,130.21,4686.370884895325
32,128,1,4,128,272.99,4694.453337430954
1024,4,1,4,128,1150.0,4702.371501922607
32,8,1,4,8,80.74,4710.371276378632
16,4,1,4,8,482.34,4718.371430158615
32,4,4,4,128,54.21,4726.452676057816
32,4,2,4,256,108.86,4734.453694105148
32,64,1,4,8,45.76,4742.370930194855
32,4,2,4,8,118.85,4750.370945453644
32,4,1,4,128,124.03,4758.370579481125
32,2,1,4,8,814.34,4766.370812892914
32,4,4,4,8,58.78,4774.370913982391
32,4,8,4,8,58.43,4782.535727739334
32,4,8,4,128,46.3,4790.371519327164
32,4,2,4,128,59.68,4796.865380764008
32,4,32,4,128,44.16,4804.66340303421
256,4,8,4,16,32.26,4811.075582742691
256,4,2,4,16,58.18,4818.882932424545
32,1,1,4,8,1510.0,4827.418918609619
128,4,8,4,16,29.15,4837.447939157486
16,32,4,4,128,125.57,4845.448749542236
64,4,2,4,16,59.26,4853.448873281479
256,4,4,4,16,38.82,4861.44807767868
512,4,8,4,16,95.68,4869.4478669166565
128,4,2,4,16,57.86,4877.448869466782
32,4,8,4,16,32.51,4885.447729587555
64,4,4,4,16,43.49,4893.448384284973
256,4,32,4,16,36.67,4901.530034065247
512,4,2,4,16,313.06,4909.447696208954
32,32,32,4,16,27.01,4917.447827339172
32,4,2,4,16,65.44,4923.777079582214
32,4,32,4,16,32.58,4931.534832000732
16,4,2,4,16,492.67,4939.534718751907
256,8,4,4,16,26.69,4947.6581881046295
256,32,8,4,16,32.58,4955.535228729248
64,4,8,4,16,31.23,4963.533919334412
128,4,4,4,16,40.51,4971.535024642944
128,4,32,4,16,22.34,4979.699559688568
256,64,8,4,16,45.22,4987.535094976425
32,64,4,4,16,59.3,4993.988881587982
256,64,4,4,16,54.5,5001.822369337082
256,8,32,4,16,25.89,5009.822115182877
32,32,8,4,16,29.7,5017.82262468338
128,64,4,4,16,48.77,5025.82204914093
32,64,8,4,16,52.74,5035.822186470032
128,128,8,4,16,52.93,5045.822270393372
32,8,4,4,16,33.22,5053.821277856827
128,64,8,4,16,31.78,5061.822300195694
256,32,4,4,16,42.53,5068.273591995239
128,8,4,4,16,27.78,5076.111311197281
