BX,BY,TK,TX,TY,objective,elapsed_sec
512,16,16,4,16,57.18,653.7728796005249
8,16,32,4,16,31.36,661.7729842662811
128,2,4,4,16,63.74,667.7729139328003
8,16,16,4,16,30.43,673.9379878044128
512,16,2,4,16,100.61,681.7728066444397
256,16,2,4,16,48.42,687.978725194931
1024,16,8,4,16,88.67,695.7729682922363
128,128,4,4,1024,inf,698.2516691684723
128,512,4,4,2,inf,700.258603811264
128,256,4,1024,4,inf,702.3050417900085
128,256,4,4,16,159.52,709.772910118103
16,512,4,4,16,371.74,716.0200564861298
8,512,32,1024,64,inf,718.5468327999115
8,16,8,16,16,46.82,726.1433289051056
8,16,16,32,16,36.61,733.7729861736298
8,16,16,16,16,42.88,743.7728176116943
8,16,4,16,16,54.46,751.7728595733643
8,16,2,256,16,inf,754.25142121315
1024,16,16,64,16,635.23,762.1434273719788
2,16,1,4,16,32760.0,770.2669987678528
2,256,16,4,64,391.33,776.2677409648895
128,16,8,4,16,18.43,781.9379110336304
2,1024,4,4,64,1630.0,789.7728397846222
8,16,8,4,16,27.65,797.9793238639832
64,16,32,4,16,16.13,803.7735707759857
4,16,16,4,16,555.33,811.772878408432
8,16,1,256,16,inf,814.2821609973907
8,16,4,256,16,inf,816.3339042663574
128,32,2,256,16,inf,818.2739584445953
8,1024,2,256,64,inf,820.2807183265686
8,8,4,256,4,379.42,827.9790551662445
8,64,2,256,64,inf,830.4811856746674
64,2,4,256,512,inf,832.2856059074402
256,16,4,4,8,30.88,841.7728145122528
8,64,4,256,16,inf,844.3447861671448
8,8,16,256,64,inf,846.2857520580292
64,16,2,16,16,24.7,851.8544516563416
512,32,4,256,16,inf,854.3789038658142
1024,16,4,1,8,inf,856.3448898792267
256,16,8,4,8,25.79,863.7727701663971
256,64,4,256,64,inf,866.2971813678741
1,32,8,256,64,inf,868.352329492569
256,16,32,4,2,inf,870.2856731414795
1024,16,2,16,8,272.67,877.7718985080719
32,16,4,4,8,21.89,883.7731456756592
512,16,8,4,8,60.22,889.8551368713379
32,16,32,4,8,19.39,896.1434237957001
32,16,32,4,4,29.6,905.772885799408
32,16,32,16,2,23.55,915.772824048996
256,16,4,16,2,202.05,923.772866487503
256,128,32,32,16,244.54,929.7728567123413
64,16,2,16,256,inf,932.3070278167725
32,16,32,4,256,55.62,939.7729499340057
512,16,32,4,256,101.38,945.8969240188599
32,1024,1,256,64,inf,948.4288794994354
32,32,8,2,256,103.55,955.7729341983795
128,16,16,4,2,inf,958.3435127735138
128,4,4,4,2,inf,960.3199717998505
128,2,4,4,2,inf,962.3053040504456
512,16,8,16,2,124.64,968.3079829216003
128,512,16,4,32,197.18,976.266770362854
32,16,4,16,2,25.02,983.7729649543762
64,1,1,16,64,109.47,989.8556363582611
32,4,2,1024,2,inf,992.462153673172
128,128,2,16,16,375.1,1001.7729082107544
128,64,32,2,2,inf,1004.3148980140686
32,16,8,128,2,152.06,1011.7728729248047
32,16,8,64,2,150.43,1019.772871017456
256,16,8,16,2,108.99,1025.978725194931
32,16,8,16,2,23.49,1031.772931098938
32,16,8,8,256,inf,1034.3689000606537
32,16,16,1,2,inf,1036.2978038787842
32,16,4,8,2,34.66,1043.7728610038757
32,16,32,8,2,33.06,1051.7730059623718
64,16,8,16,2,22.08,1057.7731173038483
32,16,16,16,2,22.69,1063.7727954387665
32,16,16,8,2,32.54,1069.9790451526642
128,512,8,4,8,222.72,1077.7728130817413
32,16,2,4,64,39.1,1084.2260205745697
32,16,32,512,2,80.61,1093.7728607654572
128,128,4,512,256,inf,1096.3107714653015
32,16,2,4,256,126.66,1103.7729423046112
8,16,2,16,16,57.28,1110.143304824829
4,16,32,4,256,86.4,1115.7723278999329
4,16,32,16,2,506.94,1153.7727880477905
32,16,2,2,2,inf,1156.3154895305634
8,16,2,8,2,498.34,1163.772959470749
32,16,1,16,2,70.34,1169.7731366157532
32,16,8,2,2,inf,1172.3628075122833
128,128,8,4,16,53.22,1177.896502494812
16,16,8,4,256,96.35,1185.772941827774
1024,16,4,16,16,215.07,1193.7729668617249
32,16,4,4,256,133.47,1199.7733957767487
256,16,1,16,2,706.18,1205.7729816436768
1,16,8,16,2,1630.0,1227.7728822231293
32,16,8,4,256,76.7,1234.1025836467743
32,16,32,2,1,inf,1236.6511998176575
1,16,32,16,2,1600.0,1523.7724952697754
128,4,8,4,32,26.5,1533.7728900909424
32,16,16,32,2,21.7,1541.772882938385
32,16,16,4,256,63.42,1550.061057806015
64,32,32,2,256,51.71,1557.7730116844177
32,16,1,32,2,69.89,1565.772999048233
32,512,4,2,8,428.29,1572.1848516464233
32,8,8,256,1024,inf,1574.7257277965546
32,16,16,2,2,inf,1576.365406036377
128,32,16,4,256,95.33,1583.7728998661041
32,512,8,16,256,inf,1586.330514907837
32,16,1,32,256,inf,1588.3811085224152
128,32,32,4,256,76.45,1595.772812128067
64,16,8,4,256,74.91,1601.7733325958252
128,32,4,4,256,258.11,1607.7736837863922
512,16,8,4,256,236.22,1615.7728550434113
32,16,8,4,1,inf,1618.32395195961
64,16,16,4,256,49.09,1625.8964138031006
64,512,1,2,16,871.07,1633.771503686905
16,512,32,2,256,477.63,1639.9776844978333
8,16,8,4,256,110.24,1645.8552808761597
32,256,4,2,4,inf,1648.41437625885
256,512,16,2,2,inf,1650.3822309970856
512,32,32,16,8,129.44,1657.7728343009949
16,32,8,2,8,24.45,1664.18483543396
8,32,16,2,8,288.67,1671.7731046676636
128,16,1,4,16,48.0,1677.7718527317047
32,32,4,2,16,17.02,1685.771854877472
16,32,4,2,16,19.07,1693.772897720337
64,32,8,2,16,15.33,1701.7728362083435
256,32,4,2,16,41.18,1709.7728090286255
16,32,16,2,2,inf,1712.3245565891266
32,32,32,4,32,44.96,1719.7729551792145
32,32,8,4,64,65.38,1725.856293439865
256,32,8,4,256,264.16,1731.7728555202484
32,32,4,16,2,21.76,1737.7728388309479
64,32,8,2,2,inf,1740.327644586563
8,32,4,2,2,inf,1742.3977444171906
32,512,32,4,8,158.78,1749.7729969024658
32,32,16,512,256,inf,1752.2694869041443
128,16,2,4,8,31.49,1759.7730689048767
32,16,32,4,16,18.37,1765.8964655399323
128,16,2,4,16,30.62,1771.772537946701
16,32,4,512,16,inf,1774.2784461975098
128,1,32,4,8,561.7,1789.7725918293
16,16,32,4,8,23.65,1797.7728025913239
32,16,16,4,8,18.11,1805.772759437561
64,16,16,4,8,16.86,1813.7729618549347
32,16,2,4,8,38.78,1819.7729885578156
128,2,4,512,16,inf,1822.2828469276428
1,16,32,4,16,429.47,1851.7729773521423
64,16,32,4,8,16.22,1858.2257239818573
64,16,8,4,8,15.62,1867.7729377746582
32,32,32,4,16,27.04,1874.1026117801666
256,16,16,4,8,24.45,1882.2669143676758
32,32,8,512,8,inf,1884.7904663085938
16,16,2,4,8,45.63,1891.773014307022
256,1,16,256,8,inf,1894.2378659248352
128,1,16,256,4,198.08,1899.8557534217834
64,16,32,4,32,20.1,1907.7728583812714
128,16,8,4,8,17.6,1915.7728853225708
16,16,16,4,64,53.09,1923.7730066776276
32,16,8,4,8,19.49,1931.771915435791
128,1,8,4,4,591.39,1940.143793106079
64,1,16,16,4,670.85,1949.7719159126282
256,16,2,4,8,49.6,1955.772940158844
8,16,2,4,8,82.75,1964.2257282733917
128,16,32,4,8,15.87,1973.7728254795074
8,32,1,4,2,inf,1976.3296949863434
512,16,2,4,8,102.78,1983.8554146289825
8,16,16,4,8,69.44,1991.7728629112244
32,16,4,4,64,62.05,1997.7730343341827
128,16,32,4,32,21.31,2005.773005247116
32,16,32,4,1,inf,2008.2354202270508
16,16,32,4,512,inf,2010.2988708019257
8,16,32,4,8,265.41,2023.7728474140167
64,16,2,4,8,33.6,2031.7729687690735
64,16,32,4,512,inf,2034.3041820526123
16,16,16,4,8,19.39,2040.3084461688995
32,16,32,4,64,44.45,2047.7729680538177
32,16,4,4,32,35.33,2053.771943807602
128,16,4,4,8,22.72,2061.772838830948
256,16,32,4,8,18.82,2067.772928714752
64,16,32,4,128,38.34,2075.7729671001434
8,16,8,4,8,51.46,2085.772804737091
4,16,8,4,8,241.5,2093.7729773521423
64,16,4,4,8,27.36,2099.7734594345093
32,16,16,4,512,inf,2102.2428965568542
128,16,16,4,32,21.09,2107.7732610702515
128,16,8,4,32,22.3,2115.772832632065
16,16,32,4,32,30.69,2123.7718834877014
16,16,4,4,32,40.58,2130.0610263347626
64,16,2,4,32,29.86,2137.772899866104
32,16,32,4,32,26.46,2143.8552656173706
32,16,8,4,32,29.7,2149.773474931717
512,16,2,16,1,235.04,2155.772924900055
64,16,32,4,1024,inf,2158.247652053833
128,16,2,4,32,49.15,2167.7729275226593
64,16,4,4,32,35.2,2175.771706342697
256,16,16,4,32,27.94,2181.7730123996735
512,16,2,32,16,315.62,2187.773442029953
256,16,32,4,32,27.04,2195.772842168808
8,16,8,4,32,39.39,2203.772923707962
32,16,32,16,16,16.86,2211.7729408740997
2,16,16,16,16,81.89,2219.772945165634
512,32,32,16,2,132.51,2225.896432876587
64,16,16,16,2,21.66,2231.8962869644165
64,16,1,16,2,51.58,2239.773060798645
32,16,2,16,2,38.37,2247.7728674411774
1024,32,32,2,2,inf,2250.355883836746
16,16,16,4,32,30.69,2257.772989988327
32,16,32,16,512,inf,2260.415219783783
64,16,8,4,32,23.81,2266.2257220745087
512,16,4,16,512,inf,2268.803398132324
64,16,16,4,32,21.06,2275.855453014374
64,16,2,4,128,97.31,2282.185119867325
8,16,32,4,32,39.07,2288.1846606731415
8,16,2,4,32,58.21,2295.7730317115784
128,16,16,4,8,14.98,2301.773051261902
128,16,1,4,32,83.2,2309.772662639618
512,16,8,32,16,261.22,2315.938006877899
32,16,8,2,32,15.1,2321.7730934619904
4,16,32,4,32,457.12,2334.0204746723175
64,512,2,4,2,inf,2336.588124036789
16,16,16,16,16,23.62,2345.7728526592255
128,16,32,16,16,48.22,2353.773074388504
8,16,1,16,16,59.2,2359.9378287792206
512,16,1,32,1,421.57,2365.7725932598114
8,16,32,16,4,32.32,2373.7729473114014
16,16,8,16,32,42.08,2381.7729046344757
256,16,32,16,2,135.17,2387.855488061905
128,16,32,16,2,78.46,2395.7723858356476
8,16,32,16,2,103.55,2403.7729346752167
256,16,32,256,8,inf,2406.3588066101074
16,16,4,4,8,23.3,2412.0200300216675
128,16,32,256,16,inf,2414.5767619609833
128,16,4,4,32,34.11,2420.3080229759216
8,16,16,4,4,426.98,2431.7728638648987
16,16,8,4,32,31.3,2439.772936105728
256,16,8,4,32,34.94,2447.773060798645
8,16,4,4,32,51.49,2453.7734122276306
8,16,16,4,32,40.06,2461.7730028629303
64,128,2,4,32,115.23,2469.773071050644
256,16,4,2,32,39.87,2477.7728753089905
64,16,2,16,2,33.98,2485.772831916809
64,16,32,16,2,21.41,2492.061758041382
64,16,32,512,32,inf,2494.6387717723846
4,16,1,16,2,1140.0,2503.7730524539948
64,16,16,512,8,inf,2506.36709189415
1024,16,4,4,32,131.33,2512.1428575515747
32,16,16,4,32,27.49,2518.2258813381195
256,16,4,4,32,44.54,2525.7729680538177
8,16,4,4,8,141.28,2532.062011241913
512,16,8,4,32,60.22,2537.896757364273
16,16,2,4,32,49.34,2545.7718391418457
32,16,4,512,32,inf,2548.3705146312714
32,16,2,4,32,34.14,2555.772958755493
1,16,16,4,32,1860.0,2569.978899717331
8,16,2,4,4,460.86,2578.061096906662
64,16,4,4,128,82.27,2585.772869348526
16,16,8,4,8,19.46,2595.772909641266
8,16,32,4,4,580.29,2637.7729234695435
64,16,32,4,4,21.92,2644.1023182868958
128,16,32,4,128,34.05,2649.8552544116974
64,16,8,4,4,21.12,2657.7730946540833
2,16,8,4,32,727.65,2665.8552384376526
1024,1,1,512,2,4610.0,2671.772886991501
1024,16,1,16,2,500.86,2679.7728519439697
32,16,32,4,1024,inf,2682.386130094528
32,32,4,4,16,35.68,2691.772965192795
128,1,2,4,512,inf,2694.371870994568
1024,16,1,512,2,3680.0,2700.061099052429
32,32,32,16,2,17.73,2707.772926092148
128,16,8,16,2,100.48,2715.772930622101
512,16,32,4,16,53.28,2721.9376859664917
32,32,8,4,16,29.54,2727.8553142547607
16,16,4,4,1,inf,2730.455577135086
128,1,16,16,2,250.4,2737.7730214595795
32,4,16,4,16,32.67,2745.772936820984
256,16,32,16,16,83.3,2753.7729539871216
32,16,16,4,4,27.36,2761.7722675800323
32,32,2,4,32,38.14,2767.937621116638
32,16,32,16,8,15.78,2775.7728362083435
32,16,16,4,128,58.59,2783.772965669632
128,16,32,512,16,inf,2786.383871793747
32,16,2,16,32,34.5,2792.1434836387634
32,16,4,16,16,27.2,2799.772936105728
256,16,2,4,32,76.67,2805.8964195251465
128,16,32,4,4,19.49,2814.1022412776947
32,16,8,4,128,67.33,2821.772979259491
64,16,16,4,4,21.47,2827.7736899852753
64,16,16,4,64,31.87,2833.77308678627
32,16,32,16,32,29.66,2841.7728295326233
32,16,16,16,16,18.5,2847.7729835510254
32,16,16,16,8,17.18,2853.772936105728
32,16,4,16,8,25.66,2861.7729647159576
64,16,8,4,128,51.81,2869.7729296684265
32,16,2,4,128,99.26,2877.8964397907257
32,16,4,16,32,40.06,2884.3082082271576
32,32,8,4,32,52.93,2890.1439037323
32,16,16,16,32,26.91,2897.7728810310364
32,16,8,16,16,20.13,2905.773120164871
32,32,2,4,16,35.71,2913.7729966640472
32,16,2,16,16,28.93,2919.7735247612
32,16,16,16,128,inf,2922.3987441062927
32,64,16,256,4,160.61,2929.7730956077576
32,32,8,512,16,inf,2932.381258249283
16,16,8,256,16,inf,2934.3793725967407
32,32,16,4,16,28.61,2943.772969484329
32,16,8,16,32,28.22,2950.2257101535797
32,32,8,16,32,43.04,2956.2259273529053
2,2,32,512,2,inf,2958.8481488227844
32,16,4,16,64,72.32,2965.7729046344757
32,32,16,4,32,46.11,2973.772386789322
32,16,8,16,8,20.54,2979.8554916381836
32,16,8,16,64,49.28,2985.773134469986
512,16,32,4,32,52.99,2993.772885084152
32,32,16,8,16,30.37,3001.7730441093445
32,32,16,256,2,126.4,3008.0610196590424
1024,32,8,256,32,inf,3010.6944415569305
1024,32,16,256,256,inf,3012.3950769901276
512,16,32,128,2,257.02,3020.142571210861
32,32,32,8,32,48.16,3025.8552207946777
32,32,16,16,32,41.38,3033.772935628891
512,32,4,4,4,98.66,3041.772878885269
32,32,16,16,8,18.18,3049.772917985916
32,32,32,16,16,26.37,3057.7721433639526
32,1,8,256,16,inf,3060.401148557663
512,1,1,256,4,4610.0,3066.184683561325
2,1,4,256,4,inf,3068.82768702507
32,32,2,16,16,45.47,3075.7729873657227
1,1,4,256,2,inf,3078.412311077118
32,32,32,16,8,17.34,3085.8553280830383
128,8,2,16,1,389.95,3093.772808790207
32,32,16,256,4,132.42,3101.772903442383
128,4,2,4,1,inf,3104.4097816944122
64,128,1,4,64,257.47,3113.7728571891785
32,32,8,2,32,19.9,3121.7727715969086
32,32,32,2,16,14.24,3127.7731308937073
1,64,16,256,4,123.78,3134.102406978607
32,32,8,2,8,19.97,3141.773414373398
512,32,16,4,32,60.8,3148.019959926605
8,16,8,16,2,59.9,3154.184930086136
1,1024,16,256,4,684.51,3159.9786953926086
32,32,8,2,64,44.99,3167.772961616516
16,16,8,16,1,57.09,3178.2255761623383
32,32,4,64,2,302.85,3185.9786982536316
32,32,16,8,4,19.01,3197.222586631775
1,16,4,16,2,1620.0,3209.222979068756
1,64,32,256,2,98.78,3217.757588148117
32,32,32,16,32,37.86,3227.2226660251617
128,1,16,2,64,65.02,3233.2228524684906
64,16,16,256,4,158.08,3239.4287400245667
32,32,2,256,4,429.63,3245.3042466640472
1,64,32,256,64,inf,3247.938636302948
1,64,16,256,128,inf,3249.9463188648224
32,32,32,1,4,inf,3251.8594558238983
32,32,16,64,4,97.5,3259.222739458084
32,32,16,256,32,inf,3261.908313512802
32,16,2,8,2,51.07,3269.55224275589
1,16,2,4,4,2880.0,3289.634391307831
32,32,16,2,16,14.82,3299.222724676132
32,32,16,16,2,18.62,3307.3464527130127
32,16,8,4,2,inf,3309.9785001277924
128,256,16,256,4,850.24,3317.4695088863373
32,32,32,2,2,inf,3320.110980987549
8,16,16,16,2,73.89,3327.221816778183
32,32,4,4,32,58.21,3335.2218623161316
32,32,8,16,8,21.92,3343.2226741313934
32,32,16,4,8,19.65,3351.222759246826
32,32,4,16,32,64.99,3359.2219109535217
32,32,2,16,32,53.12,3367.221884250641
32,32,8,8,32,50.91,3375.222742319107
1,16,16,16,4,1470.0,3397.46999502182
1,64,16,16,4,519.2,3405.6332511901855
1,1024,32,1,32,6310.0,3413.2226769924164
32,32,32,8,16,29.5,3419.2229232788086
512,1,8,4,32,190.08,3427.2227647304535
32,32,4,256,4,360.61,3435.2227022647858
32,32,8,4,8,20.64,3443.2219405174255
32,32,16,8,8,21.73,3451.221920967102
128,128,1,8,32,528.1,3457.2228841781616
32,32,4,8,16,54.72,3465.222773551941
32,32,4,16,16,46.24,3473.221885919571
32,16,2,256,4,667.42,3481.221908569336
32,8,16,16,32,20.38,3489.2237770557404
32,4,16,16,32,24.83,3497.2218198776245
32,1,32,512,2,240.8,3503.222852230072
32,256,32,16,32,86.05,3509.222933292389
32,1,16,8,16,438.59,3517.223135948181
128,512,16,8,2,123.87,3525.5100576877594
32,1,16,2,64,592.9,3535.221303462982
512,1,2,512,2,3030.0,3545.222723007202
32,16,16,8,4,21.57,3555.2227082252502
32,1,16,16,2,1010.0,3581.22185254097
32,32,32,8,4,17.79,3587.223068714142
256,512,8,8,4,327.01,3595.3050167560577
32,16,2,8,4,42.88,3605.1986923217773
1,32,1,4,4,161080.0,3617.222497701645
32,32,16,32,4,20.32,3623.5521943569183
32,32,32,4,8,18.72,3633.2218148708344
32,32,4,4,8,22.62,3641.2216844558716
32,16,16,256,1024,inf,3643.876317501068
1,1,8,512,1,inf,3645.8732147216797
32,16,2,16,4,32.35,3653.2226119041443
1,1,32,512,64,inf,3655.8782069683075
32,32,4,2,2,inf,3657.8791201114655
32,16,16,4,2,inf,3659.87783408165
32,32,32,32,2,19.49,3667.2226111888885
32,32,8,16,2,19.17,3673.3453748226166
64,16,4,2,256,101.22,3679.5924010276794
32,2,2,1,4,inf,3682.2414910793304
32,32,8,256,16,inf,3683.8805747032166
1,128,32,8,16,275.78,3693.22278547287
32,32,16,16,16,28.0,3701.222648859024
32,32,4,256,2,374.24,3709.221841096878
32,2,8,4,32,47.04,3715.4701766967773
32,2,16,16,32,28.03,3723.222804784775
32,4,16,1,2,inf,3725.7769095897675
32,2,16,16,2,555.62,3737.2218618392944
4,16,16,512,2,173.73,3745.222729206085
32,4,16,16,2,79.84,3755.2226729393005
32,32,16,128,2,109.25,3763.2218329906464
32,16,32,32,2,20.42,3771.30503988266
32,1024,32,16,2,249.89,3777.222892999649
128,512,4,16,2,377.25,3783.2228960990906
32,32,16,4,2,inf,3785.8837552070618
32,16,4,4,2,inf,3787.8888170719147
32,16,32,1024,2,inf,3789.8861956596375
32,32,1,4,2,inf,3791.8801848888397
4,1,32,16,2,inf,3793.889672279358
16,16,16,8,2,70.94,3801.222635984421
16,16,16,16,2,28.64,3809.222499847412
32,16,2,4,2,inf,3811.908420562744
16,16,32,8,2,107.62,3821.2226877212524
256,16,16,8,2,144.16,3829.2226140499115
128,16,16,16,2,97.95,3837.222690820694
64,16,16,128,2,96.96,3845.4285514354706
8,16,2,16,2,90.5,3851.634509086609
32,16,1,128,2,1270.0,3859.2227416038513
32,128,16,16,2,24.7,3865.4696741104126
32,64,16,16,2,18.66,3873.4284431934357
256,16,16,16,2,162.56,3881.2226502895355
128,16,4,16,2,250.34,3889.2226934432983
32,16,4,256,8,inf,3891.884145975113
32,16,4,1024,16,inf,3893.903934240341
32,16,4,2,16,20.03,3901.7157304286957
32,64,32,512,2,182.14,3907.4699771404266
256,16,16,4,2,inf,3910.136820077896
32,16,32,4,2,inf,3911.8847892284393
64,16,1,128,8,524.0,3919.3866362571716
32,16,1,16,32,38.53,3927.222606420517
32,16,8,8,2,32.13,3935.22261762619
32,32,32,4,2,inf,3937.773036003113
32,16,4,1,2,inf,3939.8926753997803
512,16,32,128,32,inf,3941.896372795105
32,16,16,128,8,112.42,3949.2226288318634
32,32,2,8,16,30.88,3957.2226281166077
512,16,2,16,2,358.98,3965.2219235897064
512,16,32,128,128,inf,3967.8946397304535
8,16,32,128,32,inf,3969.8938126564026
32,4,8,16,2,63.52,3979.2218923568726
32,16,32,128,16,inf,3981.774892807007
32,16,16,8,8,19.46,3989.6338798999786
32,32,32,128,8,72.22,3997.222634792328
32,16,4,2,32,27.07,4005.2218177318573
32,32,2,16,2,35.81,4011.2230772972107
32,16,2,8,8,37.92,4017.2227828502655
32,16,2,8,1,inf,4019.9007210731506
4,16,8,512,16,inf,4021.770294189453
32,16,32,128,8,70.5,4029.2218284606934
32,16,2,128,32,inf,4031.8947858810425
32,16,32,128,128,inf,4033.8936240673065
32,8,8,128,128,inf,4035.8960740566254
32,16,16,128,16,inf,4037.894299507141
32,32,2,128,16,inf,4039.9190855026245
1,128,1,8,1,inf,4041.7750585079193
512,512,16,512,8,inf,4043.8971362113953
32,32,32,128,64,inf,4045.8856987953186
1,1024,32,4,4,3080.0,4053.2218010425568
32,32,8,128,8,182.11,4059.3052446842194
32,1,8,512,2,381.47,4067.222244977951
32,16,32,128,4,66.98,4073.676087617874
2,16,16,1,32,532.16,4097.222754001617
32,32,32,128,16,inf,4099.7739062309265
16,16,1,128,4,1300.0,4109.221828460693
32,2,16,128,8,122.02,4115.223072528839
32,16,16,128,4,124.26,4121.223176240921
32,16,8,128,256,inf,4123.9038898944855
64,16,4,128,4,270.08,4133.222641944885
32,4,16,128,8,119.55,4141.222685575485
32,2,2,128,2,928.16,4149.222652196884
32,16,32,128,2,54.75,4157.222537279129
32,16,4,2,2,inf,4159.917531251907
32,2,16,128,2,227.71,4169.221821069717
32,16,4,128,4,356.51,4177.222773075104
32,8,16,16,2,27.17,4185.221817970276
32,32,4,128,2,320.96,4191.221785783768
32,4,16,2,2,inf,4193.905160665512
32,64,32,16,2,16.9,4199.716823816299
32,32,8,8,2,23.17,4207.34690117836
1024,32,16,16,1,497.02,4217.221813440323
32,2,1,16,2,615.55,4225.222571611404
32,4,16,512,2,132.06,4233.221830368042
32,16,32,512,32,inf,4235.912848234177
1024,16,8,512,2,2250.0,4245.305344820023
64,16,4,16,2,35.97,4255.2228038311005
32,32,32,16,512,inf,4257.962061882019
1,128,2,256,2,757.09,4267.592256069183
32,32,16,128,64,inf,4270.282813310623
32,4,16,128,2,136.45,4277.221816539764
512,8,8,4,1,inf,4279.923771858215
32,32,16,128,4,112.64,4287.222584486008
32,32,32,128,4,69.73,4293.22182226181
32,32,4,128,64,inf,4295.922955989838
32,32,8,128,64,inf,4297.926787614822
32,2,16,256,4,132.67,4305.222637891769
32,4,32,128,8,80.58,4313.305023431778
32,32,16,128,256,inf,4316.011396884918
1024,16,8,4,32,93.76,4325.222643375397
32,32,16,128,8,112.58,4331.221821069717
32,64,32,128,4,66.69,4337.221831560135
32,32,4,128,8,119.3,4343.222863435745
32,64,8,128,8,153.38,4351.757917881012
32,64,16,128,8,141.12,4359.221864461899
32,16,16,128,2,84.67,4365.2230842113495
4,4,4,512,1024,inf,4367.910293102264
1,128,4,8,2,1260.0,4375.222815513611
32,16,4,128,8,327.97,4381.222849369049
32,128,4,128,8,553.02,4389.221966266632
32,16,16,512,2,116.67,4397.221838474274
1,128,16,16,8,172.61,4405.221523761749
32,8,16,128,8,123.65,4413.221842050552
32,32,16,128,16,inf,4415.800235271454
32,32,2,128,1,650.91,4425.222020626068
32,128,1,1,16,271.65,4431.221851110458
