BX,BY,TK,TX,TY,objective,elapsed_sec
128,32,8,8,8,19.39,722.9997568130493
128,32,1,1,4,inf,725.4396388530731
128,32,8,16,8,26.4,736.998774766922
64,32,8,16,16,27.87,746.9995834827423
512,32,8,1,16,33.76,758.9999816417694
1,16,8,1,1,inf,761.402645111084
128,2,1,1,8,inf,763.3996164798737
256,32,4,16,128,inf,765.4046113491058
256,32,8,4,8,18.94,777.0002973079681
8,32,8,8,16,18.4,788.9996314048767
2,32,8,8,16,30.75,801.0000691413879
2,32,8,4,16,61.98,812.9997534751892
16,32,8,8,8,16.64,822.999680519104
16,32,8,8,16,16.45,833.4524862766266
64,32,8,256,16,inf,835.863685131073
256,32,8,8,8,30.46,846.9997670650482
512,32,8,8,8,54.27,856.9986357688904
64,32,8,8,2,23.81,868.9996738433838
128,128,8,64,1,156.93,879.493602514267
8,32,8,8,8,21.31,892.9996972084045
32,32,8,8,8,15.2,904.9996230602264
16,32,8,8,128,41.63,916.9997186660767
1,128,8,1,1,inf,919.4630541801453
128,16,2,128,1,147.26,929.4529702663422
128,32,8,4,8,14.62,939.4512956142426
64,128,1,16,8,84.8,949.4941041469574
16,32,8,8,64,36.45,961.3702387809753
4,32,8,8,16,22.43,973.5353286266327
1,32,8,8,8,338.98,987.0004770755768
8,16,1,8,1,inf,989.4046139717102
128,32,8,32,2,124.35,1000.9996128082275
128,32,8,2,8,16.32,1025.3294641971588
128,32,8,64,64,inf,1027.7360343933105
32,32,8,16,8,14.98,1041.0000586509705
16,32,8,16,8,15.01,1052.9988458156586
64,32,8,32,16,55.1,1066.9997808933258
256,32,8,16,8,46.11,1080.9999389648438
8,32,8,4,128,47.33,1092.999968290329
4,32,8,8,8,30.37,1103.369770526886
128,32,8,8,16,23.1,1113.452797651291
16,32,8,16,16,22.18,1123.452861070633
4,32,1,32,128,inf,1125.8679776191711
1,32,8,32,64,inf,1127.4105372428894
64,32,1,16,16,92.83,1137.3696780204773
8,32,8,4,8,23.07,1150.9996337890625
1024,32,8,4,16,1.7976931348623157e+308,1155.4535512924194
128,128,8,16,8,60.83,1166.9996707439423
8,32,8,16,8,17.89,1176.9997255802155
8,32,8,2,8,43.49,1187.3701498508453
8,32,8,1024,16,inf,1189.789508342743
64,32,8,64,8,33.34,1199.5351955890656
32,32,8,8,16,16.7,1210.9987025260925
64,32,8,2,8,17.02,1222.999710559845
16,32,8,2,8,28.83,1236.9996309280396
512,32,8,1,8,inf,1239.4156594276428
512,32,8,16,8,84.61,1251.4936628341675
4,32,8,2,8,205.25,1264.9991273880005
32,32,8,64,8,20.38,1275.3290631771088
128,32,8,128,8,138.72,1285.493553161621
64,32,8,256,8,inf,1287.9628372192383
128,32,8,4,16,17.47,1298.9997026920319
256,32,8,8,16,50.18,1308.9993000030518
16,32,4,8,16,18.66,1320.9996664524078
16,32,8,4,128,39.94,1332.9997072219849
128,16,8,16,1,121.66,1344.9996511936188
8,32,8,8,2,43.17,1356.9996926784515
32,32,8,8,32,18.69,1368.999908208847
128,1,8,16,1,1190.0,1380.9996845722198
4,32,4,16,1,533.89,1394.9997007846832
32,32,8,8,2,26.27,1408.999670267105
64,32,1,4,128,102.62,1422.99982213974
128,32,4,4,16,23.84,1433.1644847393036
16,32,4,8,1,inf,1435.5896360874176
8,32,8,8,1024,inf,1437.4808044433594
16,32,8,128,1024,inf,1439.4146053791046
32,32,8,4,8,14.94,1452.9995286464691
256,32,8,4,16,22.66,1466.9997549057007
2,32,8,8,8,47.84,1480.9996922016144
64,32,8,16,8,18.11,1494.9998986721039
2,32,8,4,8,202.5,1506.9997866153717
16,32,8,8,32,18.43,1518.9996962547302
256,32,8,2,8,18.18,1530.9996638298035
16,32,8,8,512,inf,1533.4006609916687
16,32,8,4,16,15.33,1544.9996497631073
64,32,8,1,8,inf,1547.4641935825348
8,32,8,4,16,18.62,1558.9985852241516
8,32,4,8,16,21.09,1569.2881762981415
4,32,8,4,16,28.45,1581.45290017128
512,32,8,4,8,33.79,1595.0000023841858
16,32,8,512,8,inf,1597.405481338501
8,32,4,4,16,22.05,1608.9995996952057
16,32,8,2,16,18.53,1618.9996354579926
32,32,8,16,16,23.78,1628.9986650943756
16,32,8,64,16,38.75,1640.9998805522919
16,32,4,16,16,24.83,1652.9998421669006
32,32,8,2,16,16.06,1664.9984633922577
32,32,8,64,16,47.74,1676.9996438026428
16,32,4,4,16,18.34,1689.2467103004456
128,32,8,2,16,16.7,1701.2879106998444
256,32,4,4,16,30.88,1714.999897480011
2,32,32,8,16,32.67,1728.9996457099915
128,32,8,64,8,59.71,1742.9996354579926
1,32,4,4,16,323.33,1757.0003097057343
8,32,8,2,16,26.37,1770.9996619224548
256,16,1,16,2,130.27,1784.9997458457947
32,32,8,4,16,14.91,1799.2054045200348
16,16,1,16,16,24.03,1810.9995448589325
4,64,8,16,16,30.37,1821.2055304050446
32,128,8,16,16,26.56,1830.9996650218964
128,64,8,16,16,56.96,1840.9996950626373
128,8,8,16,16,64.16,1851.3702001571655
32,32,16,4,16,13.86,1861.3701429367065
8,32,32,8,16,15.87,1872.998767375946
16,128,32,16,16,29.73,1883.2467398643494
16,128,2,16,16,57.44,1894.9986176490784
4,32,8,4,8,44.93,1906.9997036457062
256,128,1,16,16,666.27,1918.9987037181854
512,16,2,16,16,176.38,1930.9997487068176
1,1,32,16,16,inf,1933.433699131012
16,32,4,2,16,21.7,1944.9996581077576
256,32,8,2,16,21.82,1956.9996824264526
1,16,1,128,1,1020.0,1968.999695301056
512,32,8,4,16,46.5,1979.410685300827
32,32,8,256,8,inf,1981.8484616279602
16,32,2,4,16,27.04,1992.9996855258942
128,32,8,4,2,inf,1995.4956884384155
64,32,8,1,1,inf,1997.4307165145874
256,1,4,16,16,147.81,2011.0813586711884
16,32,32,4,16,15.3,2033.452983379364
4,64,2,16,16,40.93,2044.9997103214264
16,32,16,128,16,inf,2047.4403219223022
16,32,16,4,16,14.98,2057.5348019599915
8,32,16,4,16,17.31,2068.998786211014
64,32,16,4,16,13.86,2079.5350856781006
8,32,32,4,16,18.75,2091.041933774948
8,16,2,16,16,30.46,2102.9997358322144
2,32,16,4,16,274.59,2114.9997549057007
256,32,32,4,16,20.51,2126.998831510544
16,32,16,8,16,15.42,2148.9986338615417
32,32,8,1024,8,inf,2151.441004753113
8,32,2,4,16,33.92,2163.4938480854034
256,32,16,4,16,19.58,2176.999631881714
32,2,8,32,1,463.2,2192.9996633529663
4,16,2,16,16,34.27,2205.0000143051147
64,32,32,4,16,14.21,2215.493590593338
128,32,16,4,16,15.94,2228.999652147293
32,32,16,8,16,15.55,2240.9998319149017
4,32,16,8,16,21.82,2252.999773979187
16,32,2,16,16,33.63,2263.411398410797
8,32,16,8,16,17.86,2276.9996616840363
512,32,4,1,16,47.65,2290.9996254444122
128,32,32,4,16,16.54,2302.999856710434
128,32,16,8,16,20.32,2313.2466983795166
16,32,16,2,16,18.62,2323.411330461502
32,32,32,8,16,15.36,2334.9991550445557
4,2,1,16,16,inf,2337.526577949524
64,32,16,8,16,16.67,2347.36962389946
4,32,16,4,16,30.11,2359.246665239334
32,32,32,4,16,14.24,2370.999665260315
32,32,4,8,16,19.26,2382.9997515678406
1,32,8,8,16,72.38,2394.999940633774
1,256,1,16,16,126.4,2404.9992756843567
64,32,32,8,16,16.58,2417.000049352646
128,32,32,8,16,20.32,2427.2467527389526
16,32,32,16,16,19.55,2438.9996626377106
64,32,2,4,16,26.3,2458.999660253525
8,32,16,2,16,26.27,2470.999640226364
16,32,32,2,16,19.04,2482.9986073970795
16,32,8,256,16,inf,2485.4572279453278
256,32,16,2,16,18.94,2496.9996688365936
128,32,16,2,16,15.39,2507.205929994583
32,32,4,128,16,inf,2509.6646995544434
32,32,2,8,16,27.58,2522.9987523555756
4,32,2,8,16,38.69,2536.999654531479
64,32,16,2,16,14.53,2548.99831867218
4,32,32,8,16,22.08,2560.9997878074646
16,32,2,1024,16,inf,2563.4706943035126
64,32,32,2,16,14.21,2574.999641895294
256,32,16,8,16,64.35,2584.9986941814423
512,32,32,4,16,65.86,2596.998736858368
4,64,4,16,16,31.52,2607.1233422756195
256,32,32,2,16,17.86,2619.1235117912292
32,32,16,2,16,15.68,2629.164641857147
256,32,32,1,16,23.68,2640.9996349811554
32,32,32,2,16,15.71,2652.9997227191925
4,32,32,4,16,33.82,2665.411654472351
32,32,1,4,16,36.29,2676.999634027481
16,32,32,8,16,15.1,2686.9996802806854
64,32,16,16,16,24.32,2697.24658203125
16,32,8,1,1,inf,2699.7196595668793
4,32,4,8,16,26.4,2710.9996502399445
4,32,8,2,16,61.28,2722.9996325969696
128,32,32,2,16,15.81,2735.123064994812
32,32,32,1,16,23.17,2746.999690771103
256,32,1,1,16,82.69,2756.999699831009
8,32,32,2,16,31.97,2768.9997143745422
16,32,16,16,16,20.67,2778.9996526241302
128,32,4,2,16,24.67,2788.998643875122
32,32,4,2,16,18.05,2800.999643802643
512,32,32,2,16,23.94,2812.999701023102
32,32,4,16,16,28.93,2824.999665737152
512,32,4,2,16,45.7,2836.9996271133423
32,32,16,512,16,inf,2839.508071422577
8,32,16,16,16,23.01,2850.9996547698975
64,32,4,2,16,17.44,2861.123484134674
512,32,32,8,16,115.94,2871.247007369995
16,32,1,4,16,37.34,2882.9996857643127
32,32,32,16,16,21.18,2895.000024795532
8,32,8,16,16,24.67,2906.9997704029083
64,32,32,16,16,24.06,2918.999664783478
4,32,16,2,16,94.14,2932.9996662139893
16,128,4,16,16,30.62,2942.998678922653
256,32,4,8,16,73.63,2954.9988808631897
128,32,4,8,16,31.23,2965.3288407325745
128,32,4,16,16,73.79,2975.0820672512054
32,32,16,64,16,49.82,2986.999852657318
32,16,2,16,16,25.47,2997.1642587184906
16,32,8,256,8,inf,2999.6512496471405
4,128,8,64,8,48.64,3010.999675989151
32,32,16,16,16,21.82,3021.2059593200684
32,32,8,128,8,40.83,3031.2058222293854
512,32,8,2,16,31.42,3042.9996716976166
512,16,16,256,8,inf,3045.644982099533
256,32,32,8,16,62.11,3056.99964427948
64,32,16,1,16,20.0,3067.123228788376
32,32,2,4,16,26.11,3085.411566734314
256,32,4,2,16,30.43,3096.999659538269
32,32,16,1,16,22.46,3107.369504213333
16,32,32,256,8,inf,3109.9234845638275
64,32,32,1,16,19.87,3120.9998321533203
1,32,8,32,16,73.31,3131.163948535919
8,32,4,2,16,28.54,3142.999667406082
64,16,2,16,16,37.79,3153.5332572460175
64,32,16,128,16,inf,3156.134144306183
32,32,8,1,16,23.26,3166.9997293949127
128,32,2,1,16,42.94,3178.9996840953827
8,32,32,16,16,22.4,3198.9986453056335
256,32,32,16,16,122.4,3220.999408721924
256,16,2,16,16,98.88,3232.9996240139008
32,32,8,2,8,22.08,3243.2868733406067
32,128,8,16,8,27.36,3254.999679327011
4,128,8,64,16,40.8,3266.999664068222
32,32,8,8,4,19.07,3284.998750448227
128,128,16,16,16,68.32,3307.2058436870575
64,32,8,8,512,inf,3309.781243801117
64,128,2,64,16,717.47,3329.2469487190247
4,128,8,16,8,31.14,3340.9996728897095
4,32,8,64,8,27.55,3351.5351526737213
4,128,8,16,32,40.03,3362.9997186660767
32,128,8,16,128,inf,3365.699018239975
4,128,8,16,16,36.51,3376.9996626377106
4,128,4,16,16,39.87,3390.9999630451202
4,64,8,16,8,25.66,3404.999876499176
32,32,8,8,1024,inf,3407.5966215133667
4,128,8,16,64,55.07,3424.998726606369
4,32,1,64,16,62.02,3436.999633550644
4,16,4,16,8,30.43,3454.999708175659
64,32,8,1024,8,inf,3457.5835971832275
64,16,4,16,8,17.92,3470.999666929245
128,32,2,4,16,41.28,3483.49410033226
128,2,8,2,8,59.01,3494.999656677246
32,32,8,8,64,39.3,3515.370462656021
32,2,1,16,16,40.86,3527.3706152439117
16,32,16,1,16,30.18,3540.999644756317
128,32,4,1,16,24.86,3551.2049930095673
1,1,8,16,8,inf,3553.7926638126373
64,32,4,128,16,inf,3555.564220190048
4,32,32,16,16,25.7,3566.9997720718384
128,32,32,16,16,64.77,3580.9998688697815
4,32,4,1,16,314.85,3596.9996502399445
32,32,32,64,16,46.62,3606.99857711792
256,32,2,4,16,58.3,3618.9996421337128
2,16,2,256,1,60.96,3638.9998445510864
2,16,8,16,8,217.86,3655.4113008975983
64,32,8,8,1024,inf,3658.0879743099213
2,32,2,4,16,117.15,3669.451417207718
16,32,32,1,16,33.09,3680.999680042267
128,32,32,32,16,126.98,3694.9996774196625
2,32,2,256,16,inf,3697.581480741501
32,32,4,1,16,32.77,3712.9999148845673
256,16,2,8,1,inf,3715.5578236579895
2,512,8,16,1,60.29,3726.9999825954437
8,32,2,8,32,29.98,3737.4525096416473
32,32,16,2,8,19.49,3755.2457122802734
2,16,2,16,1,2030.0,3772.9996852874756
32,32,32,2,8,19.1,3784.9997148513794
4,64,8,16,2,32.1,3796.9997210502625
32,32,16,8,8,16.26,3807.411950111389
64,32,32,2,8,17.22,3817.5355417728424
8,32,2,8,16,29.12,3830.999721765518
8,32,2,2,8,92.22,3842.999575138092
16,32,32,2,8,25.12,3855.0000400543213
8,32,32,2,8,310.62,3870.9986312389374
4,128,16,16,8,29.86,3881.45307970047
32,32,4,8,8,16.67,3891.4114542007446
32,32,32,8,8,15.07,3902.9996733665466
16,32,16,8,8,18.02,3914.9999577999115
32,32,32,4,8,14.72,3926.9997215270996
16,32,4,8,8,18.08,3937.1234958171844
128,32,16,8,8,19.62,3949.0823707580566
16,32,32,8,8,15.62,3960.9996705055237
64,32,16,8,8,15.84,3972.9988284111023
128,32,4,8,8,22.18,3989.5340917110443
32,32,16,4,8,15.9,4002.9996263980865
64,32,32,8,8,15.14,4014.9996993541718
512,32,32,1024,1,1410.0,4026.9998109340668
4,32,32,8,8,31.04,4038.9998095035553
128,32,32,8,8,18.98,4049.411531686783
256,32,16,4,8,19.52,4060.999693632126
4,128,32,16,8,26.75,4073.2870874404907
32,32,2,1,32,27.97,4084.999675512314
32,32,16,2,2,inf,4087.66397690773
512,32,32,2,1,inf,4089.6594820022583
1024,32,32,8,8,1.7976931348623157e+308,4094.999781847
32,32,4,4,8,16.35,4106.998947143555
8,32,32,8,8,18.11,4118.999417304993
8,32,16,8,8,20.77,4130.999636650085
32,32,16,4,256,46.18,4143.452632904053
32,32,16,1,8,inf,4146.089633226395
32,32,2,8,8,24.9,4157.3706250190735
4,32,16,64,8,26.91,4169.123237609863
4,32,16,1,8,inf,4171.757966995239
8,32,32,4,8,19.17,4184.999823093414
128,32,8,1,8,inf,4187.655597448349
64,32,4,8,8,17.34,4198.999825000763
32,32,2,4,8,24.99,4209.164365530014
32,32,8,4,512,inf,4211.795825958252
4,32,16,512,8,inf,4213.63888502121
64,32,16,4,8,14.14,4224.9987733364105
16,32,4,4,8,20.35,4236.998970985413
8,32,4,2,1024,inf,4239.628489732742
64,32,32,4,8,13.18,4250.999716997147
8,32,4,8,8,22.4,4261.288140773773
128,32,16,4,8,15.46,4274.99974322319
32,32,16,8,32,18.24,4286.999617815018
32,32,16,8,4,18.24,4297.411306142807
32,32,4,8,32,21.5,4307.411756038666
32,32,2,2,32,24.77,4319.493592977524
64,32,2,64,1,79.33,4332.999611377716
4,16,2,16,64,51.58,4344.999406576157
32,32,16,8,2,22.02,4355.533952474594
32,32,32,8,32,17.47,4366.999821901321
4,16,2,16,8,40.7,4377.370131015778
32,32,16,8,128,37.82,4388.999670743942
32,32,32,8,4,16.51,4399.246995925903
8,16,2,16,32,41.44,4410.999725580215
32,32,32,1,4,inf,4413.536593914032
32,32,32,4,32,15.2,4424.999711036682
8,32,8,1,8,inf,4427.742914676666
32,32,1,256,4,109.76,4438.999884128571
32,32,8,4,32,15.26,4451.000151395798
32,32,16,4,2,inf,4453.650914907455
32,32,4,4,512,inf,4455.647595405579
4,32,16,8,128,55.33,4468.999831676483
32,32,2,4,32,24.51,4480.999666929245
32,32,2,8,32,38.24,4491.53379201889
16,32,16,8,32,17.79,4502.999701499939
32,32,4,8,4,19.84,4513.164778709412
1024,32,16,8,16,1.7976931348623157e+308,4518.999982118607
32,32,8,16,32,28.48,4530.999459028244
4,32,32,64,32,inf,4533.530608654022
4,64,8,16,128,inf,4535.637988090515
16,32,16,4,8,17.92,4548.999651670456
256,32,16,4,32,25.76,4560.999770402908
128,32,32,4,8,16.1,4571.2055678367615
32,32,4,2,32,16.13,4582.999847412109
4,1,16,16,1,inf,4585.659548044205
64,32,16,8,256,inf,4587.5446882247925
32,32,4,2,2,inf,4589.641650438309
32,32,8,4,4,20.22,4602.998461961746
8,32,16,4,32,17.02,4616.99879860878
256,32,4,4,8,22.11,4630.999638795853
256,32,32,4,8,20.06,4644.999696731567
16,32,32,4,32,14.59,4656.999809741974
32,32,4,1,8,inf,4659.6673057079315
64,32,4,4,8,15.39,4671.164577007294
64,32,16,4,128,32.03,4682.999947786331
16,32,4,4,32,15.58,4694.999700546265
128,32,16,4,32,18.78,4704.998952150345
32,32,16,8,64,29.79,4717.000057935715
64,32,16,8,32,20.99,4727.122883558273
16,32,16,8,256,inf,4729.665031909943
64,32,16,4,4,16.99,4740.999786615372
128,32,16,4,2,inf,4743.663306236267
32,32,4,4,4,24.1,4754.999787092209
128,32,32,4,2,inf,4757.665651798248
32,32,4,4,32,16.96,4768.999664545059
32,32,16,16,32,27.97,4779.081499814987
32,32,16,4,32,14.69,4789.164635896683
8,32,32,8,32,18.46,4799.494369506836
32,32,16,2,32,17.06,4810.999703645706
128,32,4,4,32,23.84,4822.999690055847
8,32,8,4,32,16.32,4839.000115871429
64,32,8,4,32,16.48,4852.999687433243
64,32,16,4,32,15.74,4866.999677181244
128,32,8,4,32,20.26,4880.999658823013
8,32,4,4,32,16.96,4894.999710321426
64,32,8,256,32,inf,4897.657909870148
32,32,32,2,32,15.46,4910.999685525894
256,32,4,4,32,34.75,4922.999698877335
128,32,16,8,32,26.94,4933.205630540848
16,32,16,4,32,17.6,4945.163493156433
64,32,32,4,32,16.51,4959.245952606201
16,32,8,4,32,15.01,4970.999685764313
512,32,32,8,32,128.06,4981.452511310577
16,32,4,2,32,16.32,4992.999710798264
1,32,32,4,1,inf,4995.669547319412
2,32,4,4,32,29.09,5006.999794244766
64,32,16,2,32,16.32,5017.081146240234
64,32,4,2,32,16.9,5029.000075340271
1,32,4,4,32,105.6,5042.999712228775
32,32,32,4,4,20.7,5054.999711990356
32,32,16,32,32,54.21,5066.999811172485
8,32,32,4,32,16.06,5078.999648332596
512,32,8,4,32,59.97,5090.999718427658
256,32,32,4,32,27.23,5102.999641895294
32,32,16,64,32,inf,5105.695694684982
32,32,8,2,32,14.98,5116.99968624115
64,32,8,4,1024,inf,5119.665703058243
128,32,32,4,32,20.51,5130.998805761337
64,32,16,2,8,17.18,5141.452432632446
2,32,2,256,8,inf,5144.124805450439
32,32,32,16,32,27.36,5154.999705076218
16,32,4,8,32,19.55,5165.53454041481
64,32,8,2,32,14.85,5176.999689817429
128,32,4,2,32,19.81,5187.493693590164
64,32,32,2,32,15.1,5198.999848127365
64,32,4,4,32,19.46,5210.999675989151
128,32,1,256,1,174.82,5222.999685764313
16,32,16,2,32,15.71,5234.999970674515
16,32,32,2,32,15.84,5245.4539494514465
16,32,32,8,32,17.57,5256.999685764313
64,32,32,8,32,20.35,5267.370603561401
128,32,8,2,32,16.9,5279.000090837479
256,32,4,2,32,25.22,5289.164415597916
128,32,1,256,32,inf,5291.841748476028
64,32,4,8,32,24.38,5304.9996609687805
128,32,16,2,32,17.38,5318.999976158142
256,32,8,4,32,28.83,5332.999664783478
4,32,32,4,32,21.92,5346.999669075012
16,32,8,2,32,15.81,5361.000182390213
32,32,1,4,32,27.49,5375.000303268433
128,32,8,8,32,29.41,5388.999649524689
4,32,4,8,32,25.02,5402.998708248138
32,32,2,16,32,58.72,5414.999661684036
128,32,1,2,32,38.91,5425.123508691788
8,32,32,2,32,19.62,5437.453042507172
16,32,32,4,8,16.64,5450.999693632126
4,32,32,8,32,27.01,5463.123175144196
256,32,8,2,32,21.06,5476.999829530716
64,32,32,2,2,inf,5479.687627077103
32,32,1,8,32,33.98,5492.999736070633
8,32,1,256,32,inf,5495.674546957016
16,32,16,2,4,inf,5497.685457706451
128,32,4,8,32,34.18,5508.999745130539
4,32,8,4,32,21.82,5519.410762548447
8,32,16,2,8,44.67,5532.999985218048
32,32,4,2,4,inf,5535.649791240692
4,32,16,2,32,28.61,5549.370145082474
4,32,32,2,32,34.21,5562.999752521515
8,16,2,16,8,32.83,5573.123615503311
64,32,8,4,4,20.99,5584.99982714653
256,32,32,2,32,20.51,5596.999701499939
256,32,32,8,32,67.62,5608.999738931656
4,32,16,4,32,20.42,5620.999893188477
16,32,16,4,4,24.99,5632.999673843384
1,2,32,16,8,inf,5635.689844608307
128,32,32,8,32,25.76,5646.9996910095215
256,32,16,8,32,69.12,5657.123180389404
2,32,16,2,32,1010.0,5673.000775337219
64,32,8,8,32,21.47,5682.99862074852
32,32,4,2,8,24.19,5694.999683380127
64,32,4,2,8,18.62,5705.122607707977
8,32,16,8,32,23.58,5718.999867916107
8,32,8,2,32,20.19,5732.999674081802
16,32,16,2,8,25.86,5744.999639034271
128,32,16,2,8,16.83,5756.9996972084045
128,32,8,1024,32,inf,5759.577338695526
128,32,32,2,32,16.99,5770.999646425247
8,32,16,2,32,20.35,5781.53529715538
4,32,16,4,8,145.73,5797.000273942947
256,32,4,8,32,76.1,5808.998793125153
16,32,4,2,8,30.5,5820.999724388123
4,32,16,8,32,23.81,5832.999743461609
16,32,32,1,32,19.74,5844.99967956543
4,32,4,4,32,25.79,5859.082193374634
8,32,4,2,32,23.55,5869.411276340485
16,32,32,16,32,26.72,5880.999664545059
8,32,8,8,32,19.97,5893.288195610046
8,32,16,4,8,21.92,5906.999757766724
4,32,32,2,8,563.58,5960.999678850174
16,32,1,4,32,26.11,5971.49365401268
128,32,4,4,8,16.58,5982.999711990356
1,32,32,8,32,51.46,5996.999717473984
32,32,16,4,4,19.81,6008.999625444412
8,32,4,8,32,21.47,6021.32898068428
32,32,8,512,32,inf,6023.878679513931
32,32,8,2,4,inf,6025.682295322418
512,32,4,2,32,38.53,6036.999697446823
16,32,16,64,32,inf,6039.687724351883
2,32,16,8,32,28.22,6050.999627828598
16,32,1,1,1,inf,6053.695906162262
32,32,4,1,32,16.77,6068.999902009964
16,32,8,1,32,21.09,6079.452495098114
1,2,16,16,8,inf,6082.145690202713
4,32,8,8,32,23.68,6093.534197568893
64,32,1,4,32,33.57,6106.999628305435
8,32,4,4,8,28.74,6118.998605012894
64,32,32,1,32,14.98,6130.999734163284
8,32,4,2,8,53.54,6143.0
4,32,4,4,8,55.46,6155.494291782379
16,32,4,4,4,29.57,6169.205509901047
128,32,32,4,4,17.5,6180.999618053436
8,32,8,1,32,27.55,6192.9999368190765
8,32,8,4,4,37.28,6204.999670743942
4,32,8,2,32,28.35,6216.998843431473
8,32,4,1,32,29.12,6228.999985933304
32,32,32,1,32,18.14,6240.999948501587
128,32,32,2,8,16.93,6252.999703168869
64,32,8,8,4,18.02,6263.2877452373505
8,32,16,4,4,56.93,6275.000232696533
64,32,4,8,4,17.15,6285.2055451869965
128,32,8,2,4,inf,6287.9077389240265
256,32,4,1,32,24.48,6299.000022888184
64,32,16,2,4,inf,6301.696380376816
64,32,16,1,32,17.54,6312.99985575676
128,32,32,1,32,16.54,6324.999693155289
64,32,4,4,4,19.58,6338.999886274338
16,32,32,4,4,25.54,6353.082117319107
8,16,2,16,1,378.24,6366.999629974365
256,32,8,4,4,27.58,6380.999641180038
16,32,32,8,4,19.87,6392.999857664108
128,32,32,1,8,inf,6395.576678514481
64,32,32,4,4,18.62,6407.000062227249
64,32,32,2,4,inf,6409.707360029221
8,32,4,4,4,245.54,6423.246769428253
16,32,4,8,4,23.87,6434.999778985977
64,32,32,8,4,15.81,6446.999872922897
32,32,32,1,8,inf,6449.714601755142
256,32,4,1,8,inf,6451.72913813591
16,32,8,1,4,inf,6453.723301649094
128,32,8,4,4,21.18,6466.999703884125
4,32,16,8,8,31.23,6479.329004526138
16,32,16,1,32,20.83,6492.999701023102
4,32,32,4,8,273.89,6515.000257492065
256,32,16,2,8,21.41,6530.999661922455
64,32,32,1,8,inf,6533.728293418884
4,32,4,8,8,33.12,6548.999647140503
16,32,8,4,4,25.15,6562.99968290329
2,32,8,8,32,29.86,6574.998656749725
16,32,4,1024,32,inf,6577.723847389221
8,32,16,1,8,inf,6579.767504453659
128,32,16,1,8,inf,6581.782398223877
256,32,32,1,32,18.62,6594.9997408390045
16,32,1,1,32,42.08,6610.998509883881
32,32,16,1,32,16.86,6621.452507972717
