BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,VECTORIZATION,objective,elapsed_sec
2,1,34,4,3,4,3,1,1,1,1,0,inf,1270.4965162277222
32,1,32,68,3,1,1,1,1,1,17,0,1680.0,1283.0341098308563
1,1,32,32,3,4,3,1,1,1,68,0,860.9,1295.033264875412
1,1,17,8,1,4,1,3,1,16,17,0,inf,1298.342446565628
1,1,32,4,3,1,1,1,1,2,68,1,762.59,1311.0540988445282
32,1,32,16,3,4,1,1,1,16,136,1,inf,1314.3821232318878
4,1,32,136,3,4,3,1,1,1,34,0,1850.0,1329.053227186203
1,1,32,136,1,2,1,1,1,1,136,0,1.7976931348623157e+308,1335.077384710312
4,1,32,16,3,2,3,1,1,1,68,1,1.7976931348623157e+308,1341.0779139995575
4,1,136,1,3,4,3,1,1,1,17,0,1860.0,1355.0771415233612
1,1,68,4,1,4,1,1,1,16,68,0,inf,1358.4125294685364
4,1,4,4,3,1,3,1,1,1,17,0,3090.0,1371.1195485591888
32,1,272,2,3,16,1,1,1,1,34,0,1880.0,1383.1192083358765
2,1,32,17,3,1,3,1,1,1,17,0,952.29,1397.1191279888153
1,1,32,16,3,4,1,1,1,1,68,1,970.82,1411.1196866035461
1,1,272,2,3,32,1,1,1,1,16,0,2280.0,1423.1198110580444
1,1,32,8,3,32,1,1,1,1,68,0,inf,1426.4612171649933
2,1,136,34,3,4,1,1,1,1,68,0,1.7976931348623157e+308,1433.1192305088043
2,1,272,1,3,1,3,1,1,1,17,0,1.7976931348623157e+308,1439.1345806121826
16,1,136,8,3,4,1,1,1,1,34,0,552.19,1453.216926574707
8,1,136,272,3,8,3,1,1,136,1,0,inf,1456.513091802597
4,1,32,16,3,4,3,1,1,1,17,0,296.58,1469.1574363708496
2,1,544,4,3,16,3,1,1,2,1,1,1.7976931348623157e+308,1475.1586668491364
16,1,34,16,3,4,1,1,1,1,17,0,737.98,1489.1581315994263
16,1,34,272,3,4,1,1,1,1,34,0,1.7976931348623157e+308,1495.200546503067
16,1,32,136,3,2,3,1,1,1,2,0,inf,1498.5386991500854
4,1,17,2,3,16,1,3,1,2,2,0,5060.0,1511.2004706859589
4,1,32,17,3,32,1,1,1,1,17,0,950.78,1523.1992619037628
4,1,32,4,3,4,3,1,1,1,34,0,263.84,1535.2597362995148
1,1,32,16,3,1,1,1,1,1,17,0,1240.0,1547.2597239017487
16,1,68,34,3,4,1,1,1,1,17,0,775.97,1559.2596516609192
1,1,32,32,3,1,3,1,1,1,34,0,1480.0,1571.259268283844
16,1,136,8,3,2,3,1,1,1,17,0,283.49,1585.2597143650055
4,1,2,272,1,4,3,1,1,1,17,0,5260.0,1597.25914645195
4,1,544,272,3,1,1,1,1,1,17,0,5550.0,1611.2583668231964
8,1,32,17,3,4,1,1,1,1,17,0,719.87,1623.3000779151917
2,1,272,32,3,32,3,1,1,1,272,0,inf,1626.6666722297668
16,1,4,2,3,32,1,1,1,32,1,0,6640.0,1639.2993314266205
2,1,17,34,3,1,1,1,1,4,34,0,1210.0,1653.3892493247986
2,1,32,34,3,4,3,1,1,1,4,0,1.7976931348623157e+308,1659.3895173072815
2,1,32,32,3,4,3,1,1,1,17,0,403.94,1671.388519525528
32,1,17,136,3,1,1,3,1,1,2,0,inf,1674.7539308071136
16,1,32,136,3,4,1,1,1,1,17,0,3040.0,1689.5438845157623
1,1,136,17,3,4,1,1,1,1,17,0,820.26,1701.4625487327576
2,1,34,4,3,4,1,1,1,1,136,0,506.3,1713.4614849090576
4,1,32,16,3,16,1,1,1,1,17,0,421.66,1725.50621342659
2,1,4,4,3,4,1,1,1,1,17,0,1.7976931348623157e+308,1731.5062000751495
8,1,17,8,3,1,1,3,1,16,2,0,1350.0,1743.505970954895
1,1,272,17,3,1,1,1,1,1,34,0,656.77,1757.5059142112732
4,1,68,34,3,1,3,1,1,1,34,0,684.93,1769.5312101840973
8,1,136,16,3,1,1,1,1,1,34,0,497.7,1781.5312640666962
8,1,32,136,1,1,1,3,1,16,1,1,1070.0,1793.531193971634
1,1,34,8,3,4,1,1,1,1,34,0,880.8,1805.5463199615479
8,1,32,68,3,16,3,1,1,1,17,0,1130.0,1817.5461447238922
8,1,544,16,3,4,1,1,1,1,1,0,inf,1820.866441488266
1,1,32,68,3,16,1,1,1,1,34,1,1270.0,1833.545031785965
4,1,136,16,3,16,1,1,1,1,34,0,654.59,1847.5872814655304
1,1,1,2,3,1,1,3,1,1,34,0,inf,1850.9009854793549
4,1,32,272,3,4,3,1,1,1,8,0,1730.0,1863.5874891281128
4,1,16,34,1,1,1,3,1,544,32,0,inf,1866.9284508228302
4,1,32,34,3,1,1,1,1,1,17,1,923.1,1878.1362557411194
1,1,32,8,3,4,3,1,1,1,17,0,537.92,1890.3805165290833
4,1,68,1,3,1,1,1,1,1,34,0,1820.0,1902.2652213573456
1,1,32,136,3,1,1,1,1,272,272,0,inf,1905.8091988563538
2,1,34,32,3,4,1,1,1,1,34,0,1.7976931348623157e+308,1912.3473255634308
16,1,32,17,3,32,1,1,1,1,34,0,inf,1915.6706864833832
1,1,32,2,3,1,1,1,1,1,1,1,inf,1917.6733198165894
2,1,32,2,1,8,1,1,1,1,17,1,3360.0,1930.4098620414734
4,1,136,68,3,32,1,1,1,1,17,0,2910.0,1944.409123659134
16,1,17,272,3,32,1,3,1,16,2,0,1.7976931348623157e+308,1950.4100358486176
8,1,32,4,3,4,1,1,1,1,34,0,721.12,1964.4097967147827
8,1,136,32,3,4,1,1,1,1,17,0,541.79,1976.485773563385
4,1,68,4,3,16,1,1,1,1,17,0,1460.0,1988.4855813980103
1,1,136,1,3,16,1,1,1,1,34,0,1.7976931348623157e+308,1994.4855580329895
1,1,34,1,3,4,1,1,1,1,34,0,3840.0,2006.5401105880737
16,1,136,136,3,8,1,1,1,1,17,1,5160.0,2020.5402736663818
8,1,68,16,3,32,1,1,1,1,17,0,1160.0,2032.5402808189392
2,1,68,8,3,2,1,1,1,1,17,0,827.84,2044.538978099823
32,1,68,17,3,4,1,1,1,1,17,1,1820.0,2056.6228806972504
32,1,4,8,3,4,3,1,1,1,17,0,618.08,2068.6229124069214
1,1,1,8,3,4,1,1,1,1,34,0,11280.0,2082.6226778030396
8,1,17,544,1,1,1,3,1,16,1,0,7280.0,2094.6221737861633
32,1,32,4,3,4,3,1,1,1,34,0,373.41,2108.708785533905
16,1,32,4,3,2,1,1,1,1,17,0,1450.0,2120.7084214687347
1,1,17,16,3,2,3,1,1,1,34,0,605.31,2132.7092669010162
1,1,32,32,3,1,1,1,1,1,17,0,1060.0,2144.770052909851
1,1,68,34,3,4,1,1,1,1,17,0,756.58,2156.8927323818207
4,1,68,16,3,32,3,1,1,1,34,0,inf,2160.2363283634186
1,1,68,8,1,1,3,1,1,1,34,0,1420.0,2172.773870229721
2,1,136,16,3,16,1,1,1,1,17,0,479.97,2184.8204538822174
4,1,1,16,3,16,1,1,1,1,17,0,2590.0,2196.8216593265533
2,1,32,16,3,32,3,1,1,1,17,0,191.23,2208.8211097717285
4,1,2,32,3,8,3,1,1,1,34,1,1.7976931348623157e+308,2214.8218648433685
16,1,32,4,3,4,3,1,1,1,34,0,269.02,2226.8902790546417
2,1,136,8,3,16,1,1,1,1,34,0,480.32,2238.89023065567
16,1,34,8,3,1,3,1,1,1,17,0,374.43,2250.89036154747
4,1,8,8,3,16,3,1,1,1,34,0,357.02,2264.8903090953827
4,1,34,16,3,4,3,1,1,1,34,0,224.45,2279.2719538211823
2,1,544,8,3,1,3,1,1,1,34,0,276.99,2293.3837139606476
4,1,68,8,3,16,3,1,1,1,34,0,208.67,2307.2218432426453
32,1,1,272,1,2,3,1,1,1,34,0,14260.0,2323.2213611602783
2,1,272,8,3,2,1,1,1,1,34,0,509.54,2337.2713556289673
2,1,544,8,3,4,3,1,1,1,17,0,216.0,2349.395714044571
2,1,136,8,3,4,1,1,1,1,34,0,477.44,2361.2949979305267
4,1,17,8,3,4,3,1,1,1,2,0,inf,2364.642881155014
32,1,68,8,1,1,3,1,1,1,34,0,522.3,2379.3711392879486
8,1,68,8,3,4,3,1,1,1,1,0,inf,2382.7180252075195
16,1,4,8,3,16,3,1,1,1,17,0,704.35,2397.370214700699
32,1,136,8,3,1,1,1,1,1,17,0,632.0,2411.495271921158
1,1,32,16,3,2,1,1,1,1,17,0,1.7976931348623157e+308,2417.4008429050446
4,1,32,1,3,1,1,1,1,1,17,1,1240.0,2431.5243389606476
8,1,32,16,3,4,3,1,1,1,34,0,223.81,2445.4117727279663
16,1,32,272,1,4,1,1,1,1,17,1,7820.0,2461.498960018158
32,1,68,8,3,4,3,1,1,1,17,0,426.66,2475.499181509018
1,1,8,8,3,1,3,1,1,1,17,0,1.7976931348623157e+308,2481.499247789383
32,1,32,16,3,32,1,1,1,1,17,0,2380.0,2495.498152256012
2,1,17,8,3,4,3,1,1,1,17,1,282.82,2507.5879168510437
4,1,8,8,3,1,3,1,1,1,17,0,1.7976931348623157e+308,2513.5881445407867
4,1,17,8,3,1,3,1,1,1,34,0,694.43,2527.5878479480743
16,1,68,8,3,16,1,1,1,1,17,0,1.7976931348623157e+308,2533.588584423065
8,1,17,136,1,1,3,3,1,16,1,1,449.18,2545.6870844364166
16,1,17,8,3,4,3,1,1,1,34,0,325.63,2557.6876809597015
16,1,68,68,3,4,3,1,1,1,34,0,1740.0,2569.6871399879456
16,1,8,8,3,2,3,1,1,1,34,0,479.3,2581.687299966812
32,1,32,1,3,4,3,1,1,1,17,1,1.7976931348623157e+308,2587.785547733307
4,1,136,8,1,4,1,1,1,1,2,0,inf,2591.17173910141
2,1,17,16,1,1,1,3,1,16,1,0,5810.0,2604.156158685684
16,1,32,32,3,4,3,1,1,1,17,0,410.78,2616.0771901607513
1,1,1,4,3,2,3,1,1,1,34,0,19690.0,2630.5436656475067
8,1,68,4,3,2,3,1,1,1,17,0,458.11,2642.4652791023254
4,1,32,32,3,2,3,1,1,1,34,1,1.7976931348623157e+308,2648.464993953705
1,1,32,4,3,16,3,1,1,1,17,0,500.32,2660.670891523361
16,1,34,8,3,1,1,1,1,1,34,0,999.62,2672.862768173218
2,1,34,8,3,4,3,1,1,1,17,0,383.36,2684.7781987190247
16,1,8,8,3,1,3,1,1,1,34,0,735.3,2696.778288125992
2,1,272,8,3,16,3,1,1,1,17,0,219.04,2708.77818274498
2,1,272,8,1,1,1,1,1,1,17,0,2180.0,2722.8797709941864
2,1,544,136,1,1,3,1,1,136,34,0,inf,2726.4517929553986
2,1,34,8,3,16,3,1,1,1,17,0,212.51,2738.990966320038
2,1,8,8,1,1,3,1,1,1,34,0,1.7976931348623157e+308,2744.990057706833
16,1,136,8,3,16,3,1,1,1,17,0,634.05,2757.128538131714
2,1,68,8,3,32,3,1,1,1,17,0,291.33,2769.1282348632812
2,1,32,8,3,32,3,1,1,1,17,1,390.88,2783.1283197402954
2,1,4,8,3,4,3,1,1,1,34,1,1.7976931348623157e+308,2789.1287167072296
8,1,544,8,3,1,1,1,1,1,34,0,478.56,2801.128752708435
8,1,272,8,3,1,1,1,1,1,34,0,480.86,2813.2681851387024
2,1,4,8,3,1,1,1,1,1,17,0,5790.0,2825.2671735286713
32,1,17,8,3,2,3,1,1,1,34,0,442.69,2837.268791437149
16,1,68,8,3,32,3,1,1,1,34,0,inf,2840.689333677292
2,1,2,8,3,4,3,1,1,1,17,1,1380.0,2853.733739376068
16,1,2,34,3,1,1,1,1,1,17,0,4020.0,2867.7131412029266
2,1,544,8,3,1,3,1,1,1,34,1,240.42,2881.714336872101
8,1,32,2,3,32,3,1,1,1,17,0,747.23,2893.713345527649
16,1,17,32,1,1,3,3,1,16,1,1,1010.0,2907.920745372772
8,1,17,68,1,1,1,1,1,4,34,1,1760.0,2919.937641143799
32,1,136,8,3,4,3,3,1,1,17,0,353.47,2931.9391446113586
16,1,34,8,3,1,1,3,1,1,34,1,297.15,2943.9389429092407
4,1,34,8,3,2,3,1,1,1,34,0,333.28,2955.939036846161
1,1,34,8,3,1,1,3,1,1,34,0,687.62,2968.1108598709106
32,1,17,68,1,16,1,3,1,1,1,1,3920.0,2982.110958337784
1,1,16,8,3,16,1,1,1,1,34,1,645.92,2994.109137773514
4,1,544,8,3,4,3,1,1,1,34,1,1.7976931348623157e+308,3000.1100492477417
32,1,544,8,3,1,3,1,1,1,17,0,649.86,3014.109253168106
4,1,136,68,3,2,3,3,1,1,34,0,1.7976931348623157e+308,3020.112837076187
32,1,34,8,3,16,1,1,1,1,34,0,1510.0,3032.1122949123383
16,1,32,16,3,16,3,1,1,1,34,0,530.3,3044.1126115322113
2,1,32,136,1,1,3,3,1,2,34,1,1.7976931348623157e+308,3050.1124138832092
2,1,136,2,1,2,1,1,1,68,1,0,32270.0,3064.693846464157
16,1,136,8,3,16,3,3,1,1,34,1,1.7976931348623157e+308,3070.692413330078
16,1,8,8,3,2,1,1,1,1,34,1,1110.0,3082.6920881271362
16,1,32,2,3,8,3,1,1,1,34,0,300.83,3094.693077325821
2,1,32,8,3,1,1,1,1,1,34,0,1500.0,3108.698384284973
32,1,34,8,3,1,1,1,1,1,34,1,1040.0,3120.9103281497955
4,1,16,8,3,4,1,3,1,1,34,1,230.98,3132.9110658168793
1,1,34,68,1,1,3,3,1,2,1,1,inf,3136.377319097519
32,1,68,4,3,1,3,1,1,1,34,0,316.13,3148.9149775505066
4,1,68,16,3,16,3,1,1,1,34,0,224.38,3162.915594100952
8,1,16,8,3,16,1,1,1,1,34,0,445.89,3176.918041229248
32,1,17,1,1,1,1,1,1,2,1,1,inf,3180.3775498867035
4,1,17,8,1,4,1,1,1,1,272,1,inf,3182.721643447876
4,1,17,2,1,1,1,3,1,4,4,1,4720.0,3197.304673910141
8,1,17,2,3,16,1,1,1,16,1,1,5120.0,3209.511724948883
32,1,272,8,3,4,3,1,1,1,34,0,800.7,3221.502257823944
2,1,32,2,3,8,1,1,1,1,136,0,inf,3224.962817668915
1,1,32,8,3,1,1,1,1,1,17,0,1350.0,3237.501577615738
8,1,34,8,3,2,1,1,1,1,34,0,710.62,3249.5057463645935
32,1,32,17,3,1,3,1,1,1,34,0,430.14,3261.7219727039337
4,1,17,32,1,1,1,3,1,32,34,1,inf,3265.182855606079
2,1,17,68,3,1,1,1,1,4,1,1,inf,3267.1778440475464
4,1,16,8,3,2,1,1,1,1,34,0,985.95,3279.7216448783875
1,1,17,2,1,2,1,1,1,4,16,0,1.7976931348623157e+308,3285.732886314392
32,1,17,2,1,8,1,1,1,272,1,1,inf,3289.1842041015625
2,1,68,4,3,1,1,1,1,1,34,0,1050.0,3301.732952594757
4,1,17,17,1,8,3,3,1,16,1,0,1170.0,3313.733174085617
16,1,17,68,1,2,1,1,1,16,1,1,2620.0,3327.959557056427
16,1,544,8,3,32,1,1,1,1,34,1,inf,3331.428384065628
2,1,68,136,3,8,1,1,1,1,17,1,1760.0,3344.3403017520905
16,1,34,8,3,1,3,1,1,1,34,0,378.53,3356.423463344574
16,1,17,8,3,1,3,1,1,1,34,0,468.7,3368.8445670604706
32,1,272,8,3,2,1,1,1,1,34,0,1080.0,3381.050813436508
4,1,17,8,3,2,1,1,1,1,34,0,968.16,3393.064188480377
8,1,4,17,1,1,3,1,1,272,68,0,inf,3396.739118337631
8,1,68,8,3,2,1,3,1,1,34,0,218.98,3409.3233349323273
16,1,32,68,3,16,1,1,1,1,544,0,inf,3412.8204929828644
4,1,544,8,3,8,3,1,1,1,17,0,256.93,3427.3870446681976
32,1,544,8,3,1,3,3,1,1,17,0,744.93,3441.798317193985
1,1,8,8,3,2,3,1,1,1,34,0,1110.0,3455.817137002945
32,1,4,272,3,8,3,3,1,1,17,0,1.7976931348623157e+308,3461.8176653385162
16,1,34,8,3,1,1,3,1,1,34,0,286.14,3473.8172857761383
2,1,136,8,3,2,3,1,1,1,34,0,1.7976931348623157e+308,3480.0728616714478
8,1,272,8,3,1,1,1,1,1,17,1,273.18,3494.1120846271515
8,1,68,8,3,16,1,1,1,1,17,0,614.82,3508.13635802269
1,1,32,16,3,1,1,1,1,1,34,0,1170.0,3520.1751685142517
4,1,17,8,3,32,1,3,1,1,17,1,386.05,3532.2142474651337
4,1,136,8,3,2,3,3,1,1,34,0,231.23,3544.2393231391907
4,1,68,8,3,32,3,1,1,1,17,0,431.65,3556.2505354881287
2,1,136,8,3,32,1,1,1,1,17,1,552.48,3568.2671098709106
2,1,68,8,3,1,1,1,1,1,17,1,582.75,3582.2671887874603
4,1,272,8,3,1,1,1,1,1,34,0,486.4,3596.463682413101
2,1,544,8,3,2,3,1,1,1,17,1,159.62,3610.484191417694
2,1,17,8,3,1,1,3,1,1,34,1,453.54,3624.536071062088
1,1,544,8,3,1,1,1,1,1,17,0,807.55,3638.54914522171
8,1,16,8,3,2,3,1,1,1,17,1,366.05,3652.8783078193665
8,1,136,8,3,32,3,1,1,1,17,1,771.81,3667.2357745170593
