BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
16,1,8,16,3,4,3,3,1,2,34,383.01,227.0134801864624
2,1,8,16,3,16,3,1,1,2,34,inf,229.99593472480774
32,1,1,34,3,4,3,3,1,2,34,2840.0,237.0138258934021
32,1,136,1,1,4,3,3,1,1,32,1760.0,245.26053285598755
16,1,136,16,3,4,3,3,1,2,34,376.0,253.01373410224915
2,1,136,16,1,1,3,3,1,16,4,2240.0,261.013955116272
2,1,136,32,1,4,3,3,1,2,1,inf,263.97923398017883
16,1,8,16,1,4,3,3,1,16,34,inf,265.9794957637787
2,1,32,17,1,2,3,3,1,4,8,210.08,273.0135245323181
16,1,1,4,1,4,3,3,1,1,8,1.7976931348623157e+308,277.1775207519531
16,1,136,16,1,8,3,1,1,1,34,551.26,287.01354789733887
16,1,136,16,3,4,3,3,1,17,34,inf,290.0196063518524
16,1,1,8,3,1,1,1,1,1,34,1.7976931348623157e+308,295.01414799690247
2,1,17,17,1,1,3,1,1,32,1,1.7976931348623157e+308,299.30121660232544
8,1,136,16,1,8,3,1,1,2,34,833.89,307.01353883743286
16,1,136,16,1,8,1,1,1,2,8,1840.0,315.0958902835846
2,1,136,16,3,8,3,1,1,4,2,1.7976931348623157e+308,319.2601981163025
8,1,136,1,1,8,3,3,1,2,1,1870.0,327.0135238170624
4,1,136,16,1,2,3,1,1,2,32,974.05,335.0139727592468
1,1,136,34,3,4,3,3,1,2,4,1340.0,343.01288771629333
4,1,136,16,1,2,3,1,1,1,34,392.9,351.0135180950165
4,1,136,16,3,8,1,1,1,2,34,522.53,359.0134983062744
4,1,136,34,3,8,3,1,1,2,4,262.24,369.0137884616852
4,1,136,16,1,2,3,3,1,68,4,2350.0,377.26153898239136
4,1,136,34,1,2,3,1,1,2,272,inf,380.27447056770325
32,1,136,16,1,4,3,1,1,1,34,681.98,387.01354718208313
1,1,136,34,1,8,3,3,1,16,8,2580.0,395.0136761665344
4,1,136,16,3,8,1,3,1,2,32,458.27,403.01390767097473
4,1,136,16,1,32,1,1,1,1,4,3370.0,411.01353645324707
16,1,136,16,1,4,3,3,1,2,16,631.74,419.0138409137726
1,1,136,16,3,8,1,3,1,1,32,1550.0,427.0138781070709
16,1,136,16,1,1,1,3,1,2,68,574.66,435.0135586261749
8,1,136,16,1,16,1,3,1,2,16,981.63,443.01349425315857
4,1,136,16,1,1,1,3,1,2,34,397.82,451.0140335559845
1,1,136,16,1,16,1,3,1,2,136,inf,454.0195105075836
1,1,136,16,3,1,1,3,1,2,4,inf,456.0535378456116
16,1,136,16,3,16,1,3,1,2,68,inf,457.9924011230469
4,1,136,2,3,8,3,3,1,2,32,428.19,465.01414942741394
4,1,136,16,3,8,3,1,1,68,32,inf,467.9843125343323
4,1,136,16,1,1,3,3,1,2,68,430.62,475.0134742259979
4,1,136,16,3,2,1,3,1,2,68,341.09,483.01376509666443
4,1,136,16,1,4,1,3,1,2,32,573.6,491.0137755870819
4,1,136,1,1,4,3,1,1,2,34,590.85,499.01390743255615
4,1,136,8,3,2,3,3,1,2,32,240.32,507.01386070251465
4,1,136,544,3,2,3,1,1,2,2,inf,510.0136227607727
4,1,136,16,1,2,1,3,1,17,1,1400.0,517.0140705108643
4,1,136,16,1,2,1,1,1,2,34,973.73,525.0135600566864
4,1,136,34,3,1,3,3,1,2,68,406.59,533.0136666297913
4,1,136,544,1,4,1,3,1,2,32,8850.0,541.0135476589203
4,1,136,8,1,8,1,3,1,2,32,551.04,549.1784465312958
4,1,136,34,1,2,3,3,1,2,16,200.9,557.0134966373444
4,1,136,1,1,2,1,3,1,2,32,2570.0,565.0135219097137
4,1,136,34,1,1,1,3,1,2,4,inf,568.0546462535858
4,1,136,34,1,4,3,3,1,2,34,535.14,575.0139648914337
4,1,136,34,3,8,1,3,1,2,2,268.29,583.0133876800537
4,1,136,8,1,16,1,3,1,2,32,737.06,591.0129177570343
4,1,136,136,1,1,3,3,1,2,34,1980.0,599.0136744976044
4,1,136,4,1,1,1,1,1,2,16,3510.0,607.0137736797333
4,1,136,34,3,1,1,1,1,2,16,436.77,615.0138652324677
4,1,136,2,1,16,1,1,1,2,17,5910.0,623.0957672595978
4,1,136,16,3,1,1,3,1,2,32,437.47,631.0138440132141
4,1,136,34,1,8,3,1,1,2,4,409.73,639.0133821964264
4,1,32,34,1,4,3,3,1,32,8,227.36,647.0134968757629
4,1,32,16,1,4,1,3,1,4,8,1450.0,655.0136158466339
4,1,136,34,1,2,3,3,1,2,68,580.51,663.0135357379913
4,1,136,16,1,2,1,3,1,2,68,459.65,671.0135464668274
4,1,136,34,1,1,1,1,1,2,16,736.32,679.0137753486633
4,1,136,34,1,4,3,1,1,2,4,336.29,687.013918876648
4,1,32,34,1,2,3,3,1,4,8,167.17,695.0135538578033
4,1,136,34,3,8,3,3,1,2,32,419.74,703.01353764534
4,1,32,34,1,4,3,1,1,32,34,inf,706.036269903183
4,1,32,2,1,2,3,3,1,8,8,710.53,713.0962660312653
4,1,32,34,1,8,1,1,1,2,8,942.37,721.0136868953705
4,1,32,34,1,16,3,3,1,34,8,inf,724.0264256000519
4,1,136,34,1,2,3,3,1,2,32,448.42,731.3840608596802
4,1,136,4,1,16,3,3,1,2,1,2550.0,739.0135703086853
4,1,136,16,1,8,1,3,1,2,2,2300.0,747.0125436782837
4,1,136,34,3,8,1,3,1,2,68,inf,750.0321457386017
4,1,32,16,1,2,3,3,1,16,34,inf,752.0803518295288
4,1,136,34,3,8,1,1,1,2,8,469.54,759.013548374176
4,1,32,34,3,8,3,3,1,2,136,inf,762.0249981880188
4,1,136,16,3,2,1,3,1,2,16,304.35,769.0135102272034
4,1,136,16,1,4,1,3,1,2,4,1530.0,777.0138700008392
4,1,136,32,3,1,3,3,1,2,4,inf,780.0235016345978
4,1,136,34,3,1,1,3,1,2,68,564.19,787.1785497665405
4,1,136,34,1,1,3,1,1,2,17,968.58,795.0138251781464
4,1,136,136,1,2,3,3,1,2,68,2190.0,803.013899564743
4,1,136,34,3,1,3,3,1,2,16,166.4,811.0138945579529
4,1,136,16,1,1,3,1,1,2,34,383.52,819.0139129161835
4,1,136,16,1,4,3,1,1,2,16,1630.0,827.0128381252289
4,1,32,68,3,2,3,3,1,4,8,170.94,835.0136797428131
4,1,136,34,1,2,3,3,1,1,68,495.1,843.0139555931091
4,1,32,68,3,2,3,1,1,4,8,353.15,851.0134708881378
4,1,136,34,3,4,1,1,1,2,32,615.04,859.0139405727386
4,1,136,34,1,4,3,3,1,2,17,530.62,867.0139966011047
4,1,136,34,3,4,1,3,1,1,17,321.54,875.0137414932251
4,1,136,34,3,2,3,1,1,544,4,inf,878.0340619087219
4,1,136,34,3,1,1,1,1,2,17,735.68,885.0963640213013
4,1,136,34,3,4,1,3,1,4,8,1.7976931348623157e+308,889.3832695484161
4,1,136,34,1,2,3,3,1,2,8,194.69,897.0138576030731
4,1,32,1,3,2,3,3,1,32,8,5290.0,907.0137829780579
4,1,136,34,3,8,3,3,1,1,17,293.98,915.0135519504547
4,1,136,16,1,8,3,3,1,1,34,297.25,923.0136992931366
4,1,136,34,1,8,1,3,1,2,8,402.72,931.0139696598053
4,1,136,1,1,4,1,1,1,2,34,1990.0,939.013875246048
4,1,136,16,3,4,3,3,1,2,272,inf,942.1059401035309
4,1,32,8,3,2,1,3,1,2,32,454.5,949.0137639045715
4,1,136,34,3,8,3,1,1,1,8,239.49,957.0137009620667
4,1,136,34,1,4,1,3,1,1,17,428.8,965.0137419700623
4,1,34,34,1,8,3,3,1,1,16,286.56,973.013533115387
4,1,544,34,1,4,3,3,1,1,8,1.7976931348623157e+308,977.30095911026
4,1,136,34,1,4,1,3,1,34,68,inf,980.3375055789948
4,1,32,16,3,2,3,3,1,16,8,398.66,987.5488963127136
4,1,136,34,1,2,3,1,1,1,17,776.54,995.1215455532074
4,1,136,34,1,2,3,1,1,272,8,inf,998.1542363166809
4,1,32,34,1,2,3,3,1,2,68,627.36,1005.121664762497
4,1,136,34,3,4,3,3,1,1,544,inf,1008.1643242835999
4,1,2,2,1,2,3,3,1,2,32,1.7976931348623157e+308,1013.1205871105194
4,1,136,34,1,1,3,3,1,2,34,515.23,1021.5731632709503
4,1,32,2,1,2,1,3,1,16,8,1850.0,1029.1991868019104
4,1,136,34,1,32,1,3,1,2,68,inf,1032.225888967514
4,1,136,34,3,2,1,3,1,2,136,991.1,1041.1991367340088
4,1,136,34,1,4,3,3,1,2,2,260.38,1049.1989123821259
4,1,136,34,1,4,3,3,1,1,17,470.05,1057.1985001564026
4,1,136,34,3,2,1,1,1,2,34,715.04,1065.199366569519
4,1,34,34,1,8,1,1,1,2,16,866.62,1073.198181629181
4,1,32,32,1,2,1,3,1,4,68,710.43,1081.1994717121124
4,1,32,34,1,4,3,3,1,2,2,343.04,1089.1993958950043
4,1,136,34,3,8,3,3,1,16,17,inf,1092.2462272644043
4,1,136,34,3,4,3,3,1,1,16,186.3,1099.1995770931244
4,1,136,34,1,8,3,3,1,2,34,654.08,1107.1985609531403
4,1,136,34,1,8,1,3,1,2,1,693.28,1115.199324131012
4,1,136,34,1,1,3,3,1,1,34,666.18,1123.1994502544403
4,1,136,34,1,1,3,1,1,1,8,inf,1126.314227104187
4,1,8,34,1,4,3,3,1,1,16,530.24,1133.1996080875397
4,1,16,34,3,1,3,3,1,136,16,inf,1136.2502434253693
4,1,4,34,1,1,1,3,1,1,16,2280.0,1143.3232958316803
4,1,136,34,3,2,3,3,1,2,8,149.95,1151.1992540359497
4,1,32,34,1,16,3,3,1,2,17,712.22,1159.1995911598206
4,1,32,34,1,2,3,3,1,2,34,536.77,1167.1992428302765
4,1,136,34,1,32,3,1,1,1,17,1880.0,1175.1992535591125
4,1,136,16,1,8,3,3,1,1,1,inf,1178.2385137081146
4,1,136,34,1,8,3,3,1,1,17,390.37,1185.1996722221375
4,1,136,2,3,4,1,3,1,1,16,841.06,1193.1993534564972
32,1,32,68,1,2,3,3,1,4,8,753.47,1201.199107170105
2,1,32,34,1,2,3,3,1,1,17,740.86,1209.1984343528748
4,1,8,34,1,2,3,3,1,2,2,inf,1212.2455208301544
4,1,136,34,3,4,1,3,1,1,4,239.52,1219.3223357200623
2,1,32,16,1,1,3,3,1,4,34,297.47,1227.1985070705414
4,1,136,34,3,2,3,3,1,2,68,426.05,1235.1992962360382
4,1,16,34,1,2,3,3,1,2,8,333.6,1243.1993618011475
2,1,32,16,1,2,3,3,1,544,8,inf,1246.316489458084
4,1,136,34,1,4,3,3,1,1,32,430.98,1255.1993463039398
2,1,32,2,1,16,3,3,1,4,34,inf,1258.2367689609528
4,1,136,16,3,2,1,3,1,1,34,187.2,1267.1985256671906
4,1,136,34,1,1,1,3,1,1,2,inf,1270.3078017234802
4,1,136,34,3,8,1,1,1,1,544,inf,1272.2420890331268
4,1,136,34,1,8,1,3,1,1,1,inf,1274.2671146392822
1,1,136,34,1,4,3,3,1,2,34,3410.0,1283.1985325813293
4,1,136,34,3,4,1,1,1,2,4,378.75,1291.1993765830994
4,1,16,34,3,1,3,3,1,1,16,303.1,1299.1993639469147
4,1,32,8,3,4,3,3,1,4,16,334.69,1307.364154100418
4,1,32,34,3,2,3,1,1,2,16,268.51,1315.4880335330963
4,1,16,8,3,4,3,3,1,4,16,409.22,1323.1985154151917
4,1,2,34,3,1,3,3,1,2,17,2140.0,1331.1984603404999
4,1,136,8,3,2,3,3,1,8,32,264.8,1339.1991410255432
4,1,17,34,1,16,3,3,1,34,136,inf,1342.254252910614
4,1,34,34,3,2,3,3,1,272,32,inf,1344.265048980713
4,1,16,8,3,8,3,3,1,17,32,inf,1346.3174118995667
4,1,32,17,1,2,3,3,1,4,272,inf,1348.2630488872528
4,1,136,34,3,2,3,3,1,2,16,158.24,1355.6932294368744
4,1,32,34,3,1,1,3,1,2,8,348.19,1365.2855191230774
4,1,136,32,3,2,1,3,1,2,34,403.71,1373.2854747772217
4,1,32,16,3,4,1,1,1,1,17,873.31,1381.2854917049408
4,1,136,34,3,4,1,3,1,2,1,inf,1384.3591136932373
4,1,136,32,3,2,3,3,1,1,16,492.8,1391.2854685783386
4,1,136,8,1,2,1,3,1,1,16,713.12,1399.2855808734894
4,1,136,4,3,2,3,3,1,4,32,417.34,1407.2855241298676
4,1,136,34,3,1,3,3,1,2,4,inf,1410.3492822647095
4,1,16,16,3,4,3,3,1,136,16,inf,1412.4003701210022
4,1,136,8,3,2,1,3,1,2,16,354.05,1419.5738470554352
4,1,32,34,1,2,1,3,1,2,16,441.79,1427.2858011722565
4,1,136,4,3,8,3,3,1,1,16,479.2,1435.2855706214905
4,1,136,2,3,2,3,3,1,2,17,137.31,1443.2856307029724
4,1,16,4,3,1,3,3,1,1,16,1940.0,1451.2855005264282
4,1,136,8,3,2,3,3,1,2,2,inf,1454.3558230400085
4,1,32,34,3,2,3,3,1,2,4,169.31,1461.2855739593506
4,1,136,34,3,4,3,3,1,2,32,370.21,1469.2857158184052
4,1,136,34,3,2,3,3,1,4,16,168.74,1477.2855787277222
4,1,17,34,3,4,3,3,1,17,16,inf,1480.35315823555
4,1,136,34,3,2,3,3,1,2,2,inf,1482.4237477779388
4,1,136,17,3,2,1,3,1,2,17,326.62,1491.2854928970337
4,1,136,34,3,2,3,3,1,2,4,162.21,1499.2857251167297
4,1,32,2,3,2,1,3,1,2,2,inf,1502.437350988388
4,1,32,4,3,8,1,3,1,2,2,772.9,1511.285660982132
4,1,136,16,3,16,3,3,1,1,16,311.9,1519.4917380809784
4,1,32,34,1,1,3,3,1,1,4,inf,1522.5619378089905
4,1,136,544,3,2,3,3,1,4,16,4640.0,1531.2855064868927
4,1,136,1,3,2,3,3,1,4,34,169.57,1539.28555893898
4,1,136,34,3,16,3,3,1,1,16,388.38,1547.2856123447418
4,1,136,68,3,4,3,3,1,1,17,404.48,1555.285619020462
4,1,136,34,3,2,3,3,1,16,4,119.07,1563.2855243682861
4,1,136,68,3,2,3,3,1,1,68,732.13,1571.2854902744293
4,1,136,17,3,2,3,3,1,2,68,281.98,1579.2846491336823
4,1,136,34,3,4,3,3,1,1,17,294.11,1587.285573720932
4,1,136,17,3,16,1,3,1,2,17,475.04,1595.285588502884
4,1,136,1,3,4,3,3,1,4,4,3580.0,1603.408974647522
4,1,136,68,3,1,1,3,1,2,16,633.18,1611.2855830192566
4,1,136,272,3,2,1,3,1,2,34,2930.0,1619.2846283912659
4,1,136,17,3,1,3,3,1,4,68,284.26,1627.2855489253998
4,1,136,16,1,2,3,3,1,4,17,1.7976931348623157e+308,1631.5731785297394
4,1,136,16,3,2,1,3,1,68,68,inf,1634.6598873138428
4,1,136,2,3,4,3,3,1,4,16,243.71,1643.2854619026184
4,1,136,2,3,2,3,3,1,1,34,115.87,1651.2856528759003
4,1,136,544,3,32,3,3,1,4,16,inf,1654.3638622760773
4,1,136,34,3,4,3,1,1,2,32,587.42,1661.6154131889343
4,1,136,34,3,2,3,3,1,544,17,inf,1664.7640850543976
4,1,32,32,3,2,3,3,1,4,16,456.77,1673.3020701408386
4,1,136,4,3,2,3,3,1,2,34,84.26,1681.302120923996
4,1,136,34,3,2,3,3,1,2,34,338.27,1689.3013513088226
4,1,8,17,3,2,3,3,1,4,68,324.51,1697.3015236854553
4,1,136,34,3,1,3,3,1,8,8,97.79,1705.3021495342255
4,1,136,34,3,2,3,3,1,8,32,414.88,1713.3020977973938
4,1,544,68,3,2,3,3,1,4,16,823.68,1721.3023571968079
4,1,136,34,3,1,3,3,1,32,16,349.47,1729.3012175559998
4,1,32,34,3,2,3,3,1,17,32,inf,1732.3913531303406
4,1,136,2,3,1,3,3,1,32,16,1210.0,1741.3019397258759
4,1,136,34,3,8,3,3,1,544,1,inf,1744.4550845623016
4,1,136,4,3,1,1,3,1,17,136,inf,1746.3744971752167
4,1,136,16,3,2,3,1,1,2,8,860.74,1753.3019194602966
4,1,68,32,3,2,3,3,1,4,16,496.77,1761.3015596866608
4,1,136,2,3,1,3,3,1,4,34,116.7,1769.5484375953674
4,1,136,16,3,2,3,3,1,8,68,inf,1772.7193629741669
4,1,68,17,3,4,3,3,1,4,34,250.08,1781.3019342422485
4,1,136,34,3,1,3,3,1,8,34,388.86,1789.3019888401031
4,1,136,4,3,2,3,3,1,16,4,322.02,1797.301555633545
4,1,17,34,3,4,3,3,1,4,8,120.38,1805.3021335601807
4,1,136,2,3,2,3,3,1,4,32,732.83,1813.301578760147
4,1,16,8,3,2,3,3,1,4,17,129.73,1821.3021321296692
4,1,8,16,3,8,3,3,1,4,34,inf,1824.3898010253906
4,1,34,2,3,2,3,3,1,4,34,111.9,1833.3019692897797
4,1,1,34,1,2,3,3,1,4,8,876.9,1841.5072302818298
4,1,4,34,3,8,3,3,1,4,32,381.28,1849.3015253543854
4,1,8,68,3,8,3,3,1,4,8,272.1,1857.3010427951813
4,1,136,8,3,16,3,3,1,8,272,inf,1860.4782977104187
4,1,68,17,3,2,1,3,1,4,34,249.09,1869.3013982772827
4,1,136,68,3,2,3,3,1,2,8,234.69,1877.301551580429
4,1,68,68,3,4,3,3,1,4,34,761.73,1885.3014681339264
4,1,32,2,3,2,3,3,1,4,16,345.89,1893.3017427921295
4,1,17,34,3,2,3,3,1,4,8,123.84,1901.301426410675
4,1,8,34,3,2,3,3,1,4,34,324.38,1909.3018481731415
4,1,136,16,3,2,3,3,1,32,34,inf,1912.4056165218353
4,1,136,2,3,2,3,3,1,2,4,3890.0,1921.3014571666718
4,1,34,1,3,2,3,3,1,2,34,257.79,1929.3018887043
4,1,8,2,3,2,3,3,1,272,34,inf,1932.4662306308746
4,1,34,34,3,2,3,3,1,32,8,107.97,1939.3017649650574
4,1,136,1,3,2,1,3,1,1,32,885.38,1947.3019454479218
4,1,34,16,1,2,1,1,1,16,17,1.7976931348623157e+308,1951.671190738678
4,1,4,34,3,1,3,3,1,4,8,365.92,1961.3369116783142
4,1,68,34,3,8,3,3,1,2,8,167.94,1971.3364312648773
4,1,2,2,1,8,3,1,1,2,32,1.7976931348623157e+308,1975.7888491153717
4,1,32,16,3,2,3,3,1,16,2,255.2,1983.4947905540466
4,1,17,272,3,8,3,3,1,4,34,inf,1986.71559548378
4,1,17,34,3,2,1,3,1,1,8,629.47,1995.4945230484009
4,1,68,34,3,4,3,3,1,136,4,inf,1998.6639511585236
4,1,32,34,3,16,3,3,1,4,2,593.54,2005.6591837406158
4,1,34,34,3,8,3,3,1,4,8,164.58,2013.4944696426392
4,1,17,34,3,16,1,3,1,1,8,489.89,2021.4954342842102
4,1,16,1,3,4,3,3,1,4,8,1.7976931348623157e+308,2026.0295341014862
4,1,136,34,3,16,3,3,1,8,17,inf,2029.1794965267181
4,1,8,34,3,4,1,3,1,4,8,336.7,2038.128413438797
4,1,68,34,3,2,1,3,1,32,8,380.64,2045.8516128063202
4,1,136,16,3,4,1,1,1,2,1,inf,2049.121324777603
4,1,34,16,3,2,3,3,1,8,4,697.76,2056.3455538749695
4,1,17,8,3,2,3,3,1,4,68,138.21,2064.0575098991394
4,1,272,34,3,1,3,3,1,1,8,inf,2067.2856063842773
4,1,68,34,3,2,3,3,1,2,8,137.98,2076.0581800937653
4,1,8,34,3,2,3,3,1,1,68,590.59,2084.057575941086
4,1,68,17,3,2,3,3,1,4,16,73.79,2092.510323047638
4,1,8,34,3,2,3,3,1,8,16,146.37,2102.341830253601
4,1,16,34,3,2,3,3,1,1,8,294.18,2110.7119324207306
4,1,68,34,3,2,3,3,1,4,17,290.56,2120.456519842148
4,1,17,68,3,2,3,3,1,4,68,782.4,2128.4555928707123
4,1,68,16,3,2,3,3,1,4,17,85.18,2136.9917590618134
4,1,34,1,3,2,1,3,1,4,34,402.91,2146.746571779251
4,1,544,17,3,2,3,3,1,8,34,661.38,2154.746828556061
4,1,68,17,3,2,3,3,1,4,34,221.41,2162.7465014457703
4,1,16,17,3,2,3,3,1,4,17,341.41,2170.993618965149
4,1,8,2,3,2,3,3,1,4,8,1.7976931348623157e+308,2176.7672317028046
4,1,68,17,3,2,3,3,1,4,4,82.98,2184.767067193985
4,1,136,1,3,2,3,3,1,4,16,238.46,2192.849050760269
4,1,136,32,3,2,3,3,1,32,34,inf,2196.078240633011
4,1,32,8,3,2,3,3,1,4,4,295.46,2204.766190290451
4,1,34,17,3,8,1,3,1,4,32,203.78,2212.766953229904
4,1,17,34,3,2,3,3,1,4,34,299.3,2220.7665798664093
4,1,34,16,3,4,3,3,1,4,2,327.94,2228.766537427902
4,1,34,68,3,1,1,3,1,4,17,538.69,2236.7669994831085
4,1,136,17,3,2,3,3,1,16,68,inf,2239.9471793174744
4,1,136,17,3,8,3,3,1,4,68,inf,2241.9412360191345
4,1,16,8,3,2,1,3,1,4,32,432.13,2250.7665026187897
4,1,32,17,3,2,1,3,1,4,32,195.42,2258.766566514969
4,1,32,34,3,2,1,3,1,4,34,421.6,2266.766525745392
4,1,17,17,3,1,1,3,1,4,17,719.78,2274.766565322876
4,1,17,34,3,2,1,3,1,4,16,273.09,2284.766970872879
4,1,68,17,3,2,1,3,1,4,4,218.56,2292.7657277584076
4,1,4,32,3,4,3,3,1,4,8,613.73,2301.0139923095703
4,1,68,34,3,2,1,3,1,4,17,361.44,2308.7669792175293
4,1,34,17,3,4,3,3,1,4,544,inf,2311.9340631961823
4,1,136,34,3,2,1,3,1,4,2,1.7976931348623157e+308,2316.7666869163513
4,1,17,1,3,2,3,3,1,4,8,1.7976931348623157e+308,2321.2604818344116
4,1,68,16,3,1,3,3,1,4,8,327.49,2329.0569024086
4,1,16,8,3,8,1,3,1,4,17,228.83,2338.9738869667053
4,1,8,1,3,8,3,3,1,4,8,1.7976931348623157e+308,2343.4676485061646
4,1,68,34,3,2,3,3,1,16,34,inf,2346.6475307941437
4,1,136,34,3,2,1,3,1,8,32,451.78,2355.1844775676727
4,1,1,8,3,16,3,3,1,4,8,1.7976931348623157e+308,2361.185742855072
4,1,68,68,3,2,1,3,1,4,17,585.54,2369.184558868408
4,1,4,2,3,2,1,3,1,4,34,1.7976931348623157e+308,2373.555065393448
4,1,34,34,3,2,3,3,1,8,8,101.92,2383.264867782593
4,1,4,17,3,2,1,3,1,4,68,770.14,2391.470666885376
4,1,68,8,3,2,1,3,1,4,4,1090.0,2399.2654864788055
4,1,68,16,3,16,1,3,1,4,4,887.26,2407.5948119163513
4,1,68,34,3,2,3,3,1,16,17,366.59,2415.3655676841736
4,1,34,17,3,2,1,3,1,4,8,144.19,2423.9006519317627
4,1,34,34,3,8,3,3,1,2,32,349.44,2431.6757066249847
4,1,136,34,3,2,3,3,1,8,8,113.5,2439.675639152527
4,1,8,34,3,2,3,3,1,8,2,156.38,2448.2106850147247
4,1,17,34,3,2,3,3,1,1,68,386.69,2455.9975435733795
4,1,34,34,3,8,1,3,1,4,16,295.33,2464.369060277939
4,1,34,34,3,2,1,3,1,1,32,427.01,2472.5679471492767
4,1,68,34,3,16,3,3,1,16,8,inf,2475.7385280132294
4,1,16,17,3,2,3,3,1,4,34,240.13,2484.2755088806152
4,1,68,2,3,4,1,3,1,4,32,448.83,2492.2755246162415
4,1,8,2,3,1,1,3,1,4,34,1.7976931348623157e+308,2496.686960220337
4,1,136,2,3,4,1,3,1,4,68,inf,2499.9628024101257
4,1,4,34,3,1,1,3,1,4,16,762.05,2508.5006828308105
4,1,4,34,3,2,1,3,1,32,17,inf,2511.6841378211975
4,1,34,34,3,2,3,3,1,4,8,115.17,2518.952402114868
4,1,68,8,3,2,3,3,1,4,16,344.54,2526.6677837371826
4,1,544,34,3,2,3,3,1,8,8,283.17,2534.6687412261963
4,1,17,8,3,2,1,3,1,4,16,534.98,2542.6686568260193
4,1,34,34,3,2,1,3,1,68,32,inf,2545.944747209549
4,1,34,34,3,2,1,3,1,4,4,238.24,2553.1213648319244
4,1,8,34,3,2,3,3,1,2,17,486.88,2561.36865067482
4,1,544,34,3,2,3,3,1,16,32,1850.0,2571.0795414447784
4,1,544,34,3,2,1,3,1,1,8,1.7976931348623157e+308,2575.5320785045624
4,1,34,34,3,2,3,3,1,32,32,inf,2578.7101097106934
4,1,136,17,3,2,3,3,1,2,32,111.78,2587.2481825351715
4,1,32,17,3,4,1,3,1,32,32,inf,2590.422690153122
4,1,1,1,3,2,1,3,1,1,16,1.7976931348623157e+308,2595.2479815483093
4,1,32,34,3,2,3,3,1,16,8,129.57,2603.2467997074127
4,1,136,17,3,8,1,3,1,8,32,inf,2606.4269371032715
4,1,34,17,3,2,3,3,1,4,16,74.43,2615.2479560375214
4,1,136,8,3,2,3,3,1,32,17,inf,2618.41924905777
4,1,136,16,3,2,1,3,1,8,17,167.55,2627.247495651245
4,1,68,4,3,2,1,3,1,4,32,286.72,2635.24796128273
4,1,68,34,3,2,3,3,1,8,16,166.75,2643.2478773593903
4,1,68,2,3,2,3,3,1,4,16,272.77,2651.247556209564
4,1,136,4,3,2,3,3,1,4,34,76.83,2659.2480499744415
4,1,8,17,3,2,1,3,1,4,16,350.21,2667.2476122379303
