BX,BY,TK,TX,TY,objective,elapsed_sec
40,8,10,4,15,23.62,1177.5145406723022
24,8,10,4,12,35.3,1185.5153789520264
15,3,10,10,12,21.09,1193.5145223140717
20,20,10,5,15,23.97,1201.5153806209564
8,3,10,40,12,51.71,1209.6633384227753
20,8,10,12,12,31.65,1217.6633231639862
20,8,10,10,15,21.54,1225.6632895469666
20,20,10,6,10,20.32,1233.6632788181305
20,20,10,5,20,23.84,1241.6631059646606
20,8,10,10,10,26.94,1249.6627476215363
20,24,10,20,12,21.47,1256.1564111709595
20,5,10,10,30,15.33,1264.1115174293518
20,5,10,120,15,inf,1267.5675964355469
20,20,10,10,4,37.6,1276.112405538559
20,10,10,8,12,21.15,1286.1122856140137
8,8,10,24,40,17.73,1296.131497144699
20,8,10,3,20,25.92,1304.2139208316803
20,30,10,15,30,25.09,1312.3342108726501
15,8,10,10,40,21.82,1320.3074865341187
20,20,10,3,10,22.53,1328.3099250793457
20,8,10,2,40,28.7,1336.3095636367798
24,5,10,4,5,44.22,1344.3099827766418
20,20,10,15,5,31.46,1352.3253183364868
20,24,10,15,15,19.49,1360.3245267868042
8,5,10,8,20,28.99,1368.3253026008606
30,20,10,5,40,20.9,1376.324623823166
20,10,10,15,15,16.0,1384.3354830741882
8,5,10,10,10,34.21,1390.7462391853333
40,5,10,10,15,18.02,1398.734462738037
20,30,10,15,40,26.66,1406.77441573143
60,8,10,40,40,inf,1410.2265737056732
4,5,10,10,15,38.75,1416.7800469398499
60,20,10,10,12,18.46,1424.7795279026031
20,40,10,15,15,23.94,1431.271377325058
60,8,10,8,15,23.97,1439.271555185318
60,8,10,10,3,44.06,1447.4883320331573
12,8,10,5,40,24.67,1455.5547494888306
8,5,10,15,30,16.45,1463.5583956241608
60,8,10,24,30,39.81,1471.5799717903137
60,5,10,6,30,21.82,1479.5835435390472
20,20,10,4,15,26.91,1487.6308858394623
30,24,10,4,40,21.47,1497.644065618515
20,5,10,3,30,25.12,1505.9608371257782
60,5,10,10,30,15.74,1514.03258395195
20,5,10,5,20,28.77,1522.0397627353668
20,40,10,6,24,21.47,1530.0626301765442
20,5,10,6,5,34.88,1538.0814740657806
20,5,10,6,2,inf,1541.6083772182465
3,5,10,6,30,55.1,1550.1757488250732
8,8,10,6,40,32.29,1558.2131803035736
20,20,10,15,60,26.24,1566.8605897426605
20,20,10,6,12,20.86,1580.8955461978912
20,5,10,10,15,17.02,1590.939581155777
8,5,10,6,40,30.85,1598.9888441562653
20,5,10,5,30,25.44,1607.0637345314026
20,5,10,2,12,27.1,1615.0985136032104
20,5,10,20,30,16.61,1623.1408233642578
20,5,10,8,12,20.99,1631.2245461940765
20,5,10,2,5,inf,1634.7170145511627
20,24,10,10,5,23.58,1643.2875072956085
20,20,10,15,40,23.81,1651.3241982460022
60,8,10,15,30,25.66,1659.408567905426
8,5,10,6,30,34.27,1667.4341475963593
20,5,10,12,20,17.66,1675.4755353927612
60,8,10,10,30,23.87,1683.5715730190277
20,15,10,6,5,33.28,1691.6313688755035
10,20,10,10,24,21.6,1699.682562828064
15,20,10,10,24,14.43,1707.7306373119354
20,10,10,10,24,14.82,1715.8305151462555
20,5,10,15,15,18.05,1722.4215207099915
24,5,10,10,24,14.69,1730.4805529117584
15,120,10,10,24,36.99,1738.9578306674957
40,8,10,10,24,21.98,1747.0221514701843
20,5,10,24,12,16.22,1755.336433172226
20,5,10,15,3,36.86,1763.3925106525421
20,15,10,6,12,20.64,1771.5121881961823
20,4,10,4,24,36.9,1779.570408821106
20,6,10,8,24,21.82,1786.1705961227417
20,5,10,24,20,20.0,1794.284568309784
10,5,10,6,15,28.58,1802.362483739853
20,20,10,8,24,21.95,1810.6034252643585
20,5,10,5,24,22.72,1818.6813294887543
60,5,10,12,5,33.47,1826.8081634044647
20,5,10,15,30,15.62,1834.8744249343872
20,3,10,6,24,28.19,1842.9505643844604
20,5,10,20,20,18.98,1851.069302558899
20,5,10,10,40,15.01,1859.1345670223236
20,10,10,12,6,25.02,1865.7397384643555
60,5,10,5,15,22.82,1873.82293009758
20,5,10,15,24,15.39,1881.9354178905487
3,8,10,10,8,60.16,1890.1651782989502
3,5,10,15,15,56.32,1900.2366318702698
20,60,10,10,20,23.42,1908.4590973854065
24,60,10,10,30,30.59,1916.524780035019
30,60,10,8,15,32.64,1924.9200971126556
20,5,10,3,15,30.34,1932.9944479465485
30,60,10,10,40,47.26,1941.0921638011932
20,5,10,12,40,15.39,1947.6851103305817
20,60,10,6,30,33.22,1954.2133581638336
20,60,10,20,24,34.72,1962.3158330917358
20,5,10,6,24,19.07,1970.3823883533478
20,20,10,10,5,27.42,1978.4693686962128
60,20,10,10,24,24.54,1986.550542831421
6,8,10,1,40,56.54,1994.6666021347046
8,5,10,6,5,1.7976931348623157e+308,2000.7307419776917
15,20,10,5,24,25.41,2008.8225440979004
15,5,10,4,15,29.76,2016.951269865036
20,5,10,3,24,23.26,2025.031406402588
20,5,10,4,15,33.98,2033.1212711334229
6,20,10,10,24,16.1,2041.2255532741547
8,5,10,4,10,56.19,2049.3628866672516
15,20,10,8,24,20.64,2057.4733402729034
60,20,10,8,5,30.43,2065.573330640793
8,5,10,10,24,24.0,2073.7135162353516
20,60,10,10,30,25.25,2081.830573320389
60,20,10,20,24,37.92,2088.3914909362793
20,5,10,10,60,15.58,2096.5046894550323
20,5,10,6,4,31.84,2104.6486933231354
60,5,10,2,30,27.14,2112.7468552589417
20,6,10,24,5,24.8,2120.8454060554504
20,30,10,6,5,31.62,2128.9845871925354
30,10,10,6,5,28.45,2137.065495491028
8,8,10,6,5,1.7976931348623157e+308,2143.1456387043
20,60,10,2,12,27.87,2153.2435030937195
20,8,10,2,12,42.4,2163.386522293091
30,10,10,2,24,23.42,2171.5618948936462
20,5,10,10,20,17.89,2179.660539627075
20,3,10,5,5,49.86,2187.9332768917084
20,10,10,2,10,32.7,2196.0408449172974
10,20,10,2,24,32.58,2204.388855934143
20,12,10,2,24,28.83,2212.7425680160522
20,8,10,2,15,24.51,2221.137466907501
12,5,10,2,30,34.46,2229.359254360199
20,5,10,2,10,41.63,2237.459004640579
20,5,10,2,24,28.8,2245.6016931533813
8,5,10,6,60,32.54,2253.710857152939
20,10,10,24,5,31.42,2261.814515352249
20,5,10,2,40,30.85,2269.919364929199
40,5,10,6,15,25.95,2278.0739834308624
20,8,10,10,5,28.9,2286.188348054886
8,5,10,6,4,57.98,2294.3120045661926
20,40,10,20,5,30.59,2302.465513944626
8,120,10,24,1,26.82,2310.563504219055
20,2,10,24,1,49.15,2318.670748233795
20,5,10,6,20,25.12,2326.7734518051147
20,10,10,5,5,41.12,2334.936015844345
40,20,10,24,1,22.08,2343.033437728882
60,60,10,24,1,28.8,2351.144364833832
20,5,10,6,30,21.7,2359.2852079868317
8,6,10,6,15,36.64,2367.3956186771393
10,20,10,24,1,27.68,2375.493487596512
12,8,10,24,1,27.14,2383.5938808918
40,3,10,24,1,39.78,2391.73223733902
60,12,10,24,1,26.59,2399.8363733291626
6,12,10,24,1,26.46,2407.950532436371
20,5,10,10,10,18.98,2416.072464466095
60,10,10,24,1,23.78,2422.5951261520386
8,40,10,4,20,30.85,2430.704598903656
8,8,10,5,15,22.85,2437.351352453232
8,8,10,10,24,26.75,2445.467462539673
20,5,10,4,10,36.22,2453.573551416397
40,60,10,24,1,23.1,2461.727562189102
8,8,10,4,20,35.87,2469.835428714752
40,6,10,24,1,30.05,2477.941433906555
20,5,10,6,40,22.3,2486.0685725212097
60,15,10,24,1,21.95,2494.240551710129
8,60,10,24,1,19.97,2502.3483686447144
20,5,10,4,12,26.5,2508.9976308345795
30,20,10,15,12,20.67,2515.6506860256195
8,20,10,24,1,25.63,2523.7574899196625
30,20,10,15,20,21.34,2531.8759729862213
24,5,10,10,6,25.54,2540.0065305233
6,20,10,10,6,29.12,2546.7073669433594
30,20,10,3,6,31.49,2554.845340490341
60,40,10,10,6,27.04,2562.9656541347504
15,60,10,12,6,29.76,2571.138140439987
60,8,10,10,6,32.77,2579.266828775406
30,5,10,24,6,25.54,2587.3914263248444
20,20,10,15,12,17.15,2595.5227513313293
20,24,10,12,6,25.28,2603.714555501938
20,40,10,20,6,30.3,2611.8343408107758
20,10,10,20,6,24.77,2619.9762139320374
20,20,10,15,20,16.93,2628.1685543060303
30,20,10,4,6,28.29,2636.312558889389
12,5,10,24,1,33.76,2644.4423847198486
20,20,10,6,8,25.31,2652.5704703330994
30,20,10,6,8,26.21,2660.7545342445374
20,20,10,15,8,24.86,2667.419000864029
20,12,10,5,8,41.28,2675.5567631721497
20,5,10,30,15,20.29,2683.7564268112183
20,20,10,20,6,25.28,2690.3055465221405
8,24,10,4,15,32.16,2696.983546972275
20,5,10,24,1,33.7,2705.1176240444183
20,10,10,24,8,28.74,2713.301370382309
20,5,10,6,6,22.02,2721.4263026714325
6,20,10,24,1,24.16,2729.5655953884125
8,20,10,6,24,30.02,2737.878050804138
15,40,10,10,1,inf,2741.4728693962097
20,5,10,10,6,24.29,2748.147082090378
20,5,10,6,60,21.86,2756.3015666007996
15,20,10,24,12,14.11,2763.024607181549
8,40,10,10,24,20.0,2771.1565737724304
15,24,10,10,30,18.75,2779.2970917224884
15,10,10,10,24,13.98,2787.490527153015
20,40,10,10,24,15.78,2795.642693758011
15,4,10,10,30,24.8,2803.7942395210266
15,20,10,10,8,24.58,2811.9472219944
15,3,10,10,40,15.9,2820.1428442001343
15,15,10,10,24,14.66,2828.303537607193
15,40,10,12,10,14.5,2836.459321975708
15,20,10,10,40,14.46,2844.674281835556
3,40,10,10,24,27.81,2852.832423210144
15,20,10,24,1,23.71,2860.979394197464
10,40,10,10,40,21.6,2869.1499149799347
20,20,10,24,1,21.34,2877.6961827278137
2,40,10,10,24,31.97,2886.160681247711
15,24,10,10,60,25.09,2894.572653055191
15,15,10,10,20,14.66,2903.117465019226
15,6,10,10,8,32.1,2911.6914365291595
20,5,10,6,15,25.02,2920.099953889847
8,12,1,24,1,220.1,2928.389135837555
20,20,10,10,8,23.9,2936.795433998108
8,8,10,6,15,27.52,2945.315127134323
4,40,10,10,40,19.71,2953.798930168152
20,20,10,15,24,16.64,2962.1992008686066
20,40,10,10,20,15.65,2970.344534635544
15,40,10,10,20,14.94,2978.4927904605865
15,40,10,12,6,29.25,2986.6393492221832
15,40,10,24,40,42.18,2994.823045015335
3,20,10,24,1,39.49,3002.9537255764008
8,5,10,2,20,65.18,3011.2483072280884
20,10,10,10,8,28.7,3017.926327228546
30,4,10,24,1,106.82,3026.1330468654633
8,8,10,6,30,33.5,3032.7322833538055
6,15,10,24,5,37.09,3039.3875403404236
20,60,10,24,1,18.91,3047.5866522789
15,40,10,5,12,25.34,3055.740437269211
20,20,10,24,24,24.1,3063.9280071258545
60,20,10,24,1,32.06,3070.605757713318
60,20,10,24,5,41.09,3078.798698425293
40,15,10,24,5,28.26,3086.9523022174835
15,20,10,8,5,35.36,3095.1205711364746
15,40,10,24,10,24.86,3103.3164961338043
20,5,10,2,60,31.36,3111.503555059433
20,20,10,12,24,18.14,3119.6725182533264
15,120,10,10,5,32.77,3127.8201200962067
20,5,10,4,8,37.82,3136.023514032364
8,8,10,4,5,54.43,3144.176348209381
20,5,10,24,8,26.59,3152.3348574638367
6,60,10,10,5,30.66,3160.540768623352
15,40,10,15,24,25.98,3168.693512201309
20,60,30,24,1,22.11,3176.861323595047
20,20,30,24,1,22.82,3185.0134398937225
15,40,10,3,24,29.18,3193.2334094047546
20,5,10,6,12,19.04,3199.9428000450134
20,20,1,24,1,86.11,3208.1175270080566
20,5,10,10,8,24.8,3216.297513961792
12,15,10,6,5,39.1,3224.526775598526
12,24,10,6,5,33.6,3232.7055370807648
8,8,10,6,10,55.71,3240.8945751190186
15,40,10,10,40,24.61,3249.134547472
30,24,10,6,5,24.96,3257.325095653534
10,10,10,6,5,47.78,3265.5165798664093
4,5,10,10,12,20.06,3273.707888364792
2,4,10,6,5,134.08,3281.9514446258545
15,8,10,10,5,32.03,3290.1270899772644
20,5,10,10,3,36.03,3298.331927061081
20,5,10,2,15,38.88,3306.580183029175
30,60,10,24,1,22.08,3314.7753949165344
10,24,10,24,1,26.5,3322.959691286087
120,5,10,10,20,22.02,3331.13588142395
20,30,10,10,5,25.18,3339.3565380573273
30,5,10,2,8,36.83,3347.549063205719
120,5,10,10,40,27.14,3355.747655391693
15,40,10,10,15,14.82,3363.996470928192
6,8,10,10,5,33.12,3372.206479072571
20,5,10,10,4,37.31,3380.3968274593353
12,8,10,24,5,27.52,3388.599385738373
10,8,10,10,5,35.26,3396.843883037567
8,5,10,10,8,34.59,3405.0326266288757
120,5,10,10,8,25.09,3413.224580526352
6,40,10,6,5,54.75,3421.4695172309875
6,5,10,2,15,79.04,3429.6725492477417
8,5,10,24,8,33.79,3437.864496946335
15,20,10,10,2,29.25,3446.071528196335
15,30,10,24,1,53.66,3454.324582338333
20,5,10,30,6,26.46,3462.514576435089
8,5,10,6,8,39.39,3470.714517354965
20,5,10,6,8,24.51,3478.9642820358276
20,20,10,5,24,23.81,3487.176568508148
6,8,10,3,5,inf,3490.8559539318085
20,3,10,3,20,26.24,3499.7340836524963
6,10,10,3,15,45.31,3506.4953577518463
8,20,10,3,6,40.64,3514.70534992218
6,15,10,3,10,43.17,3524.91930603981
20,6,10,24,1,27.74,3533.183534145355
15,8,30,10,5,30.69,3539.85950756073
6,30,30,10,5,30.75,3546.4971833229065
20,8,10,24,5,24.32,3554.7062718868256
6,20,10,3,12,46.56,3561.5087711811066
15,8,10,24,5,28.83,3569.714024543762
40,8,30,24,5,21.95,3577.9263319969177
40,8,10,10,5,28.54,3586.211145401001
20,3,10,24,1,38.08,3594.4471793174744
6,20,30,24,5,27.78,3602.664529323578
30,8,10,24,5,24.42,3611.0913281440735
20,40,10,24,1,17.06,3619.3441967964172
6,40,30,10,5,26.62,3627.6272904872894
6,40,10,24,5,34.02,3634.323390483856
6,20,120,10,5,17.06,3642.5685708522797
6,8,30,10,5,36.64,3650.8120386600494
6,3,10,10,5,31.74,3659.12034201622
20,20,10,15,10,16.61,3667.3784787654877
6,40,30,24,5,24.93,3677.645434856415
6,6,10,24,5,40.19,3685.9647068977356
20,8,4,24,5,27.55,3692.7090430259705
6,3,12,24,5,55.26,3700.978406190872
6,24,30,15,5,28.16,3707.724487543106
30,8,10,3,24,29.7,3714.6118574142456
60,8,15,24,5,25.57,3722.9055438041687
6,24,30,20,5,24.35,3731.2086136341095
15,40,10,10,12,14.34,3739.5905361175537
20,5,10,2,8,38.18,3747.901739358902
20,5,10,10,12,15.23,3756.2074105739594
24,8,10,24,5,23.94,3764.51251244545
20,8,10,2,5,inf,3768.337389945984
4,8,3,24,5,83.78,3775.5078661441803
20,120,10,2,20,36.64,3785.854551076889
30,8,10,2,6,inf,3789.697623729706
30,30,10,5,6,26.18,3797.016403913498
20,15,10,8,6,27.62,3805.3488035202026
20,15,10,24,6,29.79,3813.6786234378815
30,8,10,12,6,40.32,3822.071896314621
20,20,10,8,6,25.86,3830.4020252227783
10,8,10,3,12,47.65,3838.7364251613617
5,8,10,3,30,48.45,3847.0885705947876
30,40,10,4,6,27.65,3853.9216232299805
20,8,10,6,6,36.35,3862.261485338211
30,8,10,4,6,35.33,3870.605533838272
6,5,4,10,5,80.96,3878.9448475837708
20,6,10,2,6,inf,3882.8062975406647
20,6,10,20,15,18.62,3890.0379495620728
20,20,10,6,6,21.82,3896.878438234329
20,6,10,10,24,14.94,3903.6766266822815
20,6,10,4,12,34.91,3912.0273497104645
20,6,10,4,6,36.99,3920.362559080124
20,5,10,10,24,15.07,3928.7165122032166
12,6,10,10,24,14.94,3935.590342760086
20,6,10,3,40,27.17,3945.9347558021545
20,6,10,10,12,16.7,3954.298914670944
15,60,10,24,1,17.44,3964.646500110626
60,8,10,24,5,25.15,3975.0431571006775
5,20,30,6,5,38.75,3983.3645169734955
15,6,10,15,15,16.93,3991.7113592624664
15,40,10,24,1,16.93,4000.0905685424805
20,8,30,15,5,22.43,4008.4883077144623
3,40,10,24,1,51.52,4016.8674545288086
24,8,30,12,5,28.22,4025.2165043354034
24,8,10,4,5,36.13,4033.575461626053
20,5,30,8,15,16.61,4041.957530975342
10,8,30,15,5,26.18,4050.324558019638
10,8,30,4,5,37.25,4058.7028288841248
20,8,10,3,30,26.24,4067.116230249405
12,40,10,24,1,21.63,4075.563715696335
20,5,2,10,15,95.68,4083.9214055538177
20,8,10,5,5,41.66,4092.2628993988037
8,8,10,4,12,57.54,4100.6886994838715
20,6,10,20,60,inf,4104.567906618118
20,6,10,5,15,32.06,4111.473826169968
15,6,10,20,20,16.42,4119.8474090099335
20,6,10,12,40,15.46,4128.237564086914
20,6,10,10,40,15.26,4136.677522420883
20,6,10,3,10,22.43,4145.060802698135
20,5,10,8,15,24.42,4153.460539340973
15,6,10,20,3,55.97,4160.345760583878
6,8,30,24,5,26.46,4168.711386680603
6,8,30,15,5,35.14,4177.148604631424
20,6,10,15,24,15.9,4185.534553289413
12,6,10,20,20,16.7,4193.929620265961
20,6,30,20,12,21.12,4200.813440561295
60,6,10,20,24,20.9,4209.268536567688
10,6,10,20,8,39.74,4217.70420217514
40,6,10,20,20,19.46,4226.113335132599
40,6,10,20,12,20.42,4234.533405542374
20,20,10,24,60,inf,4238.481425046921
15,6,10,20,15,18.05,4245.821966409683
6,8,30,4,5,43.07,4254.2507853508
20,20,10,20,24,16.86,4262.679514884949
4,6,10,20,10,36.48,4271.12756729126
40,6,10,20,30,19.65,4278.126472234726
8,30,10,6,20,29.38,4286.584546804428
20,5,5,2,20,62.11,4295.046059370041
15,10,10,24,1,21.18,4303.496540784836
5,8,10,15,5,40.16,4312.0008454322815
20,5,30,12,15,16.19,4318.79415678978
15,15,10,24,1,18.82,4327.238565921783
20,5,30,10,5,27.78,4335.660404443741
20,5,30,15,15,16.58,4344.153501749039
40,6,10,20,10,16.0,4352.617126464844
15,6,10,20,40,16.74,4361.084518432617
20,20,30,20,24,15.58,4369.495560646057
8,20,10,6,15,26.69,4377.961512565613
20,5,30,10,20,16.64,4386.460471391678
15,120,30,24,1,53.09,4394.956414461136
120,20,10,24,1,33.22,4401.868150234222
20,8,30,3,6,30.75,4410.353720664978
60,5,30,24,5,25.63,4418.891581058502
20,5,30,3,5,inf,4422.843908071518
20,40,30,3,12,17.76,4431.843232631683
20,2,10,3,6,46.27,4442.335527896881
20,20,30,3,15,17.82,4450.8924560546875
20,60,30,3,30,17.66,4459.383594036102
20,20,30,3,30,15.01,4467.860408067703
20,15,30,3,20,17.34,4476.359622955322
20,20,15,3,12,22.59,4484.861825942993
30,24,30,3,24,19.23,4493.433551073074
20,8,30,3,40,15.58,4501.939637899399
20,5,12,3,24,19.39,4510.456564664841
20,40,30,3,24,18.05,4518.958514928818
20,5,12,3,40,22.05,4527.565750837326
20,5,30,6,20,15.3,4536.194128513336
20,5,120,3,24,11.04,4546.705537319183
60,5,30,3,24,18.05,4555.210397720337
20,5,30,6,30,11.55,4563.703505039215
20,20,30,8,24,14.14,4572.260562181473
60,5,30,3,12,20.99,4580.763223171234
6,5,30,3,24,29.34,4589.273090362549
20,20,20,20,24,14.4,4597.76701426506
4,5,30,3,20,64.96,4606.280164718628
20,5,120,10,30,8.8,4615.381636381149
20,5,2,10,30,41.57,4623.888518571854
20,5,30,6,40,11.84,4632.393453121185
20,20,30,6,6,12.9,4640.904178142548
20,1,30,20,24,32.93,4649.9087970256805
20,20,120,15,24,8.99,4658.476810216904
20,5,30,3,10,25.7,4666.996421098709
20,6,30,20,24,16.83,4675.5104076862335
20,20,24,15,24,13.22,4684.024349927902
20,1,30,6,10,29.82,4692.6174392700195
20,5,30,5,15,19.39,4701.137625217438
20,20,12,20,24,18.72,4711.684420347214
20,6,30,20,6,20.83,4720.2136759758
6,6,20,3,24,29.66,4728.750505447388
20,5,20,3,15,28.06,4737.361534357071
20,1,2,15,24,102.75,4745.929087638855
20,20,120,24,24,11.55,4754.477416038513
6,6,60,3,24,28.96,4763.29169011116
20,5,120,6,20,9.18,4771.850090742111
20,5,30,10,10,16.74,4780.587584733963
20,5,120,5,15,17.66,4789.575970411301
20,20,120,15,6,10.98,4800.120292663574
6,60,30,3,24,26.88,4810.650283813477
20,15,120,30,10,11.46,4821.191709756851
20,6,120,24,6,16.38,4829.731507062912
20,5,120,10,20,9.25,4838.27330327034
15,6,120,24,6,15.1,4846.879319190979
8,8,120,6,15,1.7976931348623157e+308,4853.417282342911
20,40,120,10,24,8.86,4863.959530115128
