BX,BY,TK,TX,TY,objective,elapsed_sec
12,10,120,5,60,10.62,2796.1152079105377
24,10,120,5,40,10.14,2816.115234851837
24,4,120,5,30,8.74,2834.1152091026306
24,5,120,5,10,28.51,2854.115748167038
24,20,120,5,15,11.2,2874.1145961284637
20,8,120,5,30,18.53,2892.4461040496826
24,40,120,8,60,17.47,2910.5690698623657
12,120,120,5,60,1.7976931348623157e+308,2916.115458011627
24,30,120,5,5,14.14,2932.1152637004852
24,10,120,8,120,13.06,2950.115705728531
12,10,120,5,30,11.23,2970.1155529022217
24,8,120,8,24,10.14,2988.239049911499
12,8,120,5,24,10.69,3006.6509013175964
20,4,120,8,10,22.98,3026.6098668575287
12,4,40,40,6,40.54,3044.115267753601
24,10,15,40,120,inf,3046.6903114318848
24,8,120,8,120,10.08,3060.1152110099792
24,40,120,5,60,14.11,3080.1159834861755
24,10,120,8,15,12.03,3092.115237236023
24,60,120,8,12,13.76,3110.1155409812927
24,30,1,1,1,inf,3112.7523231506348
24,1,24,8,1,inf,3114.6307141780853
24,6,120,5,60,10.27,3132.609051465988
24,60,120,8,30,17.47,3152.1152873039246
24,30,120,5,24,10.72,3172.1159245967865
24,5,120,5,60,10.5,3190.115267276764
12,2,120,5,40,27.9,3210.115258216858
12,4,60,5,24,30.56,3228.115268468857
12,20,120,5,12,12.0,3246.1152560710907
24,40,120,5,12,12.83,3262.362648010254
12,20,120,5,120,10.46,3282.1152324676514
24,12,120,5,30,10.75,3302.115830183029
12,10,120,8,40,17.15,3320.1154367923737
20,8,120,5,2,inf,3322.6930539608
24,6,120,5,40,10.46,3340.1152329444885
60,20,120,5,30,15.1,3358.197844028473
24,6,120,5,20,10.08,3378.115271091461
12,6,120,8,60,17.18,3396.568484067917
24,12,120,5,40,10.46,3410.115231990814
24,2,120,40,40,inf,3412.781240463257
12,4,120,5,120,10.98,3430.321406364441
24,10,120,8,20,11.65,3446.1156961917877
24,1,10,5,6,34.27,3466.1152477264404
24,60,120,5,30,15.3,3486.52739071846
24,24,120,5,24,10.46,3500.1152262687683
24,12,120,40,10,19.84,3520.1156837940216
120,4,1,8,15,1.7976931348623157e+308,3526.115262031555
60,4,120,1,10,inf,3528.724449157715
24,10,120,4,24,18.11,3542.115860939026
24,15,120,8,40,10.14,3560.1144268512726
12,40,120,5,12,13.12,3578.1978073120117
24,5,120,15,24,15.17,3598.1152441501617
12,12,120,5,24,11.1,3618.1152713298798
24,40,120,5,10,13.15,3634.115280866623
12,8,120,5,20,11.1,3652.1152107715607
12,30,120,5,60,11.04,3672.1151988506317
24,10,120,8,30,11.42,3690.32137799263
12,40,120,5,15,12.77,3710.1152613162994
24,120,120,5,40,1.7976931348623157e+308,3716.11541056633
24,12,120,8,10,14.43,3730.1152744293213
24,3,120,5,3,inf,3732.7084934711456
24,10,120,5,24,10.08,3748.115649700165
24,5,120,5,40,10.5,3766.115334510803
24,20,120,15,24,13.06,3784.1154470443726
1,10,120,5,60,inf,3786.7322475910187
24,5,120,8,24,12.1,3806.115282535553
24,12,120,5,12,11.14,3822.5273134708405
24,24,120,5,10,11.74,3840.115226507187
12,4,120,8,20,28.35,3854.4861636161804
12,6,120,5,30,10.94,3872.115696668625
24,6,120,5,10,15.3,3890.115221261978
12,30,120,5,5,13.92,3908.4860994815826
12,15,120,5,10,12.58,3928.115250110626
12,8,120,5,120,10.18,3950.115259408951
12,30,120,5,24,10.91,3970.1152386665344
24,6,120,6,6,36.96,3988.5686140060425
12,6,120,5,24,10.75,4000.403749227524
12,40,120,5,2,inf,4003.000100374222
24,20,120,8,20,11.62,4018.1152250766754
24,12,120,8,60,11.2,4038.115269422531
12,12,120,5,12,12.16,4056.115224838257
12,10,120,5,40,10.88,4076.115218400955
12,4,120,5,40,11.94,4096.115435123444
20,1,1,40,24,152.22,4112.115271091461
24,2,120,3,40,27.62,4126.115246772766
24,40,120,40,24,26.85,4140.114812374115
120,1,40,2,30,1.7976931348623157e+308,4146.115401506424
24,15,120,5,12,11.81,4160.11447429657
12,15,120,5,4,26.11,4176.115587234497
1,40,120,5,60,107.87,4188.1152312755585
24,4,20,5,6,33.63,4208.115227937698
1,6,120,8,6,inf,4210.73924779892
12,10,120,5,24,10.78,4228.40373134613
24,10,120,40,20,21.63,4246.527432441711
24,40,20,40,15,42.05,4262.403748512268
12,8,20,5,30,10.4,4280.527438879013
12,40,20,5,30,11.01,4296.1152629852295
12,30,20,5,12,17.5,4318.11522603035
12,40,20,15,30,15.1,4338.115220069885
24,20,20,8,2,56.38,4354.116019248962
60,2,20,5,30,17.15,4370.11524271965
12,4,20,40,12,31.84,4388.527498960495
12,1,20,15,20,inf,4391.18761920929
12,10,20,5,8,38.75,4406.115252971649
12,120,120,8,15,1.7976931348623157e+308,4412.115420341492
20,2,40,15,6,41.06,4430.115954875946
24,60,120,5,3,inf,4432.75997543335
20,24,120,15,3,37.63,4446.115237951279
24,10,120,15,30,14.4,4462.115234375
24,40,120,15,120,inf,4464.858957290649
24,20,120,120,20,inf,4466.764889001846
24,6,120,15,30,14.91,4480.115986585617
12,40,120,5,1,inf,4482.763262987137
24,5,20,120,30,inf,4484.771120548248
24,2,120,120,24,inf,4486.853214740753
24,12,120,5,6,29.12,4500.114308834076
24,8,120,40,24,17.25,4512.115218400955
24,15,120,5,10,12.06,4528.114382505417
24,40,120,5,5,15.04,4540.280238628387
1,3,1,120,12,inf,4542.947240829468
24,10,120,40,30,inf,4544.769191503525
12,40,120,15,6,13.54,4558.115252017975
24,2,120,8,12,24.99,4572.115260362625
24,15,120,8,30,10.88,4588.115265130997
12,10,120,15,6,22.46,4602.11526799202
24,2,120,8,24,24.06,4618.239290475845
24,20,120,8,40,11.3,4634.115246772766
12,12,120,40,120,inf,4636.784734249115
24,24,120,8,40,11.71,4654.115309000015
24,15,120,8,12,11.2,4672.115273952484
24,24,120,8,30,12.32,4690.115229845047
24,3,120,8,8,29.15,4710.115686655045
24,30,120,40,120,inf,4712.799240589142
24,12,20,40,120,inf,4714.794218301773
1,1,4,1,20,inf,4716.781132936478
24,60,120,8,40,17.73,4738.115263462067
24,40,120,8,40,14.27,4754.115602970123
24,120,120,8,15,1.7976931348623157e+308,4760.1154017448425
24,40,120,40,60,inf,4762.878234386444
24,4,120,8,40,10.18,4774.115219116211
24,40,120,8,30,14.43,4788.609699487686
24,40,120,40,5,19.2,4806.115495681763
24,5,120,40,15,29.15,4828.115265607834
24,15,120,40,15,20.19,4840.115624427795
24,4,120,8,24,18.62,4858.11526966095
24,30,120,15,60,22.37,4876.115238666534
20,2,120,40,60,inf,4878.894204854965
24,20,120,40,10,20.54,4894.609730482101
24,15,120,15,24,12.77,4914.115433692932
24,12,120,40,20,20.19,4932.115279436111
24,6,120,40,30,inf,4934.798732995987
24,15,120,8,20,10.69,4952.11526632309
24,15,120,40,60,inf,4954.797354459763
24,40,120,40,10,22.4,4976.115252494812
24,6,120,40,2,75.52,4996.115232229233
24,4,120,8,12,25.57,5014.568668603897
24,6,120,15,120,inf,5017.248242855072
24,30,120,40,15,20.58,5036.280545473099
24,40,120,15,5,17.25,5052.115798711777
24,20,120,40,30,inf,5054.799613714218
24,12,120,40,4,37.66,5070.115253448486
24,40,120,8,12,12.03,5088.362533330917
24,20,120,40,20,21.89,5104.115221261978
120,5,1,5,24,1.7976931348623157e+308,5110.115426063538
60,40,120,40,24,57.73,5126.115219593048
24,6,120,40,120,inf,5128.8269419670105
24,8,120,40,10,24.64,5144.115191459656
24,8,120,8,40,10.18,5160.115257263184
120,3,1,8,4,1.7976931348623157e+308,5166.115385055542
60,10,120,5,10,25.82,5180.115748882294
24,4,120,8,10,22.72,5196.1152420043945
12,5,120,5,120,10.08,5214.115219831467
20,40,120,40,120,inf,5216.786264896393
12,20,120,5,6,14.53,5230.115245103836
24,12,120,15,40,12.86,5246.115668296814
24,24,120,15,24,15.04,5260.527395248413
24,1,120,15,24,29.22,5274.568299293518
24,4,120,15,5,37.92,5288.362573385239
24,24,120,8,120,17.02,5304.115229606628
24,60,20,40,24,52.38,5322.115643978119
24,2,120,40,15,25.47,5336.52729344368
24,40,120,40,20,27.81,5348.651209115982
20,20,120,120,15,inf,5351.345262050629
24,8,120,15,10,23.2,5366.362537622452
24,15,120,8,5,31.68,5380.1152601242065
60,4,120,40,40,inf,5382.800139665604
12,5,120,5,60,10.72,5398.403723716736
12,4,120,5,24,27.9,5414.444824457169
12,6,120,5,12,31.23,5430.40406870842
12,5,120,5,40,10.5,5446.115248441696
12,5,120,5,3,inf,5448.794243097305
24,8,120,8,30,10.78,5466.115260601044
24,15,120,40,12,18.43,5480.115252256393
12,8,120,40,20,13.34,5494.115648984909
12,8,3,40,12,65.41,5506.115201473236
8,10,120,40,24,12.06,5518.403710365295
24,30,120,40,40,inf,5521.0972628593445
15,10,120,5,40,17.38,5536.1152539253235
6,2,120,40,24,inf,5538.809231519699
12,15,120,5,20,11.39,5550.115045785904
12,15,120,5,24,10.98,5564.115306377411
24,60,120,5,120,23.71,5578.115288257599
24,40,120,15,20,16.16,5590.114238500595
24,5,120,8,30,12.1,5602.651039361954
24,20,120,8,5,32.13,5616.115216493607
3,8,120,40,24,12.93,5630.321438789368
24,8,120,40,20,17.5,5644.362740755081
8,8,120,40,24,13.22,5658.115274906158
12,20,120,40,15,15.04,5672.115834474564
8,12,120,40,30,inf,5674.82119512558
24,10,120,8,40,10.91,5688.115796327591
12,8,120,40,8,24.99,5704.1152539253235
24,2,120,40,5,46.11,5722.116231918335
24,30,120,40,8,18.72,5736.115978002548
60,24,120,40,24,46.88,5746.568498373032
24,40,120,40,6,20.96,5760.115168571472
24,12,120,40,5,29.73,5772.1152329444885
3,30,120,5,24,25.57,5784.1152448654175
8,8,120,5,24,12.26,5798.115699768066
12,8,120,5,30,11.04,5810.115227460861
12,4,120,5,30,8.93,5822.115587711334
20,4,120,5,24,28.06,5838.115216016769
12,8,120,5,12,29.86,5848.362626791
8,6,120,5,40,12.61,5862.11522269249
12,5,120,5,30,11.23,5876.115264415741
8,30,120,5,24,12.38,5890.115689277649
12,10,120,5,12,11.46,5902.115277767181
12,10,120,5,4,31.52,5914.115214586258
12,24,120,5,30,11.52,5926.362494468689
12,10,120,5,8,34.66,5940.115402460098
12,10,120,5,15,12.1,5954.115223407745
12,6,120,5,40,10.46,5970.60950422287
12,8,120,5,15,10.14,5986.1155734062195
8,12,120,5,60,12.03,6000.280211925507
12,30,120,5,10,12.48,6012.115231990814
8,8,120,5,30,12.51,6026.486217021942
8,24,120,5,120,11.81,6044.115212202072
8,6,120,5,60,11.87,6062.115871667862
12,6,120,5,15,29.98,6078.115478992462
10,8,120,5,20,21.79,6094.115252017975
12,1,120,5,12,inf,6096.68639922142
12,40,120,5,20,12.8,6110.115257501602
12,15,120,5,120,10.66,6126.115503549576
12,24,120,5,15,11.74,6142.115475654602
10,1,120,5,120,inf,6144.879328489304
8,20,120,5,20,12.67,6156.197863340378
12,20,120,5,20,11.26,6172.115259885788
8,6,120,5,15,38.88,6188.115188360214
12,12,120,5,40,11.07,6206.115396738052
12,40,120,5,6,15.14,6226.115218162537
12,12,120,5,15,12.03,6246.114289522171
12,6,120,5,20,9.6,6266.11577963829
12,5,120,5,12,14.3,6284.115210056305
8,6,120,5,12,40.06,6302.651586294174
12,30,120,5,12,11.78,6320.280449390411
5,30,120,5,24,29.73,6336.115220785141
8,10,120,8,24,16.32,6354.115485191345
12,4,20,5,20,31.55,6370.115215539932
12,10,120,15,24,11.39,6386.115208148956
8,4,120,5,20,37.22,6398.115262746811
8,15,120,5,24,12.54,6414.115227937698
5,12,120,5,30,29.76,6432.115273714066
12,12,120,5,20,11.39,6450.115408658981
12,40,120,5,5,15.94,6466.115230321884
12,8,120,15,24,9.66,6484.115620613098
12,8,120,5,10,31.68,6502.609925270081
4,5,120,5,24,11.04,6522.115791320801
12,24,120,5,24,11.23,6542.114915370941
12,24,120,5,8,12.51,6560.11537027359
12,6,120,5,10,15.58,6578.115247249603
8,4,120,5,60,13.54,6596.115193843842
12,10,120,5,6,20.26,6616.115744590759
8,8,120,5,10,39.81,6632.115548610687
15,6,120,5,24,17.31,6648.115672826767
8,15,120,5,10,14.24,6662.568674087524
3,30,120,5,120,24.61,6680.115259408951
12,15,120,5,12,12.19,6694.609738111496
12,4,120,5,10,21.12,6710.1156306266785
8,5,120,8,24,17.95,6726.157321214676
4,10,120,5,24,17.18,6742.115867614746
12,60,120,5,12,13.82,6758.115227937698
12,15,120,15,8,13.82,6774.115229845047
10,60,120,5,12,24.35,6792.115485906601
6,10,120,5,24,13.89,6810.115902423859
12,30,120,5,30,11.36,6830.115263938904
4,10,120,5,12,12.77,6848.115220069885
10,12,120,5,60,21.73,6864.11524605751
10,5,120,5,60,22.02,6880.527324676514
6,6,120,5,24,13.7,6898.115889310837
15,12,120,5,24,17.6,6916.11524271965
12,40,120,5,24,12.1,6934.115249156952
12,5,120,5,24,8.7,6950.115219593048
15,5,120,5,40,17.41,6970.527688503265
2,20,120,5,24,44.06,6990.445019721985
3,15,120,5,24,25.18,7010.115471839905
6,15,120,5,60,13.66,7026.1152901649475
3,5,120,5,40,inf,7028.797293424606
6,8,120,5,40,13.73,7050.11554145813
24,10,120,40,40,inf,7052.864108800888
24,4,120,40,60,inf,7054.866199731827
12,6,120,120,5,23.04,7070.444892644882
24,8,120,40,60,inf,7073.215242147446
24,24,120,40,20,24.06,7090.115233182907
12,40,120,15,24,11.23,7110.115829467773
8,30,120,5,120,12.22,7130.114244937897
5,10,120,5,24,29.54,7148.527115106583
8,5,120,5,40,12.32,7168.115217447281
3,4,120,5,30,inf,7170.835263967514
12,24,120,5,5,15.65,7188.115245580673
12,8,12,40,6,37.02,7204.114735841751
24,30,120,40,20,23.74,7222.115700006485
12,15,120,15,60,10.59,7242.115217208862
12,12,120,5,8,34.21,7258.115524291992
24,60,120,40,40,inf,7260.862273216248
12,4,120,5,12,38.59,7276.280207872391
24,10,120,40,120,inf,7279.046154499054
3,3,1,40,24,inf,7280.867170572281
12,60,120,1,1,inf,7282.87926864624
12,8,120,40,60,inf,7284.874195575714
8,30,120,40,12,13.06,7298.115241527557
12,15,120,40,15,14.88,7314.362492084503
1,1,1,4,24,inf,7317.129196405411
24,6,120,40,15,28.32,7334.115218639374
1,8,120,1,8,inf,7336.853281497955
12,40,120,5,8,13.63,7354.115216016769
8,6,120,40,12,23.62,7374.115239858627
8,15,120,40,30,inf,7376.8499755859375
3,15,120,5,12,26.27,7394.1152222156525
24,20,120,40,24,21.82,7412.115222930908
60,30,120,5,40,17.09,7426.114289522171
24,12,120,40,12,17.89,7442.4449853897095
12,20,120,40,120,inf,7445.186548471451
12,4,120,5,20,28.58,7458.115813732147
24,8,20,40,8,29.98,7478.11546254158
24,15,120,40,8,20.99,7490.115263938904
8,30,120,5,15,13.25,7502.115714788437
24,5,120,40,10,30.14,7516.11526966095
24,40,120,40,120,inf,7518.860477924347
12,40,120,5,40,12.38,7536.115310192108
12,20,120,5,30,11.26,7556.115258932114
24,40,120,15,15,16.29,7572.5271944999695
8,5,120,5,24,9.31,7590.485509395599
24,24,120,40,120,inf,7593.232228517532
12,4,120,15,120,inf,7594.836691617966
12,24,120,5,6,13.18,7612.115682840347
12,60,120,120,120,inf,7614.734233140945
12,24,120,5,120,10.37,7626.115228652954
12,12,120,15,30,12.03,7638.115886449814
24,40,120,40,12,21.5,7654.239044904709
40,30,120,15,120,inf,7657.007220029831
12,8,120,15,6,31.14,7670.1158838272095
24,6,120,40,24,20.32,7686.115235090256
6,15,120,5,10,15.14,7700.403640270233
24,5,120,40,24,23.3,7716.115253210068
24,30,120,40,12,19.14,7734.115236997604
24,6,120,15,24,14.14,7748.444908857346
12,15,120,5,8,12.96,7764.115223407745
2,12,120,5,24,44.45,7782.115262269974
8,12,120,5,24,12.13,7798.115339279175
12,15,120,15,120,inf,7800.886244058609
12,5,120,60,120,inf,7802.889185190201
24,20,120,40,12,19.1,7816.11598443985
12,8,120,8,12,29.98,7830.650939941406
12,24,20,5,30,10.75,7848.115229606628
12,30,120,15,20,10.72,7864.363165616989
24,6,120,40,6,39.39,7878.115215539932
24,6,120,15,8,29.41,7894.115262269974
24,6,120,40,60,inf,7896.98722410202
6,3,120,5,24,45.5,7916.321418046951
15,6,120,5,120,17.15,7932.115263938904
8,6,120,15,5,15.94,7946.115261316299
24,5,120,8,15,21.89,7958.403652906418
12,10,20,5,30,10.53,7974.114316701889
24,30,120,40,60,inf,7976.861250638962
12,12,120,15,40,11.62,7990.115228891373
8,5,120,15,60,11.52,8002.115246772766
8,8,120,15,20,10.37,8020.115310668945
8,24,120,8,10,18.43,8038.115690946579
24,8,120,15,30,12.64,8054.115888595581
2,24,120,15,120,inf,8056.905067443848
8,10,120,15,24,9.63,8070.115234613419
24,20,120,15,6,18.3,8086.115725517273
12,5,120,5,15,29.86,8102.568856716156
8,12,120,5,120,11.71,8116.11527132988
12,12,120,5,10,11.97,8130.115341901779
24,20,120,5,60,10.43,8142.48618388176
30,6,120,5,5,20.42,8154.1158328056335
24,30,120,5,8,12.38,8164.445232152939
12,30,20,5,30,10.85,8176.239102363586
24,30,120,40,5,18.94,8190.11523604393
24,15,120,15,40,14.43,8202.115653514862
8,8,20,5,30,11.87,8216.115249633789
24,40,120,5,20,12.45,8232.115267038345
8,40,120,5,30,12.96,8248.65184211731
24,2,120,120,5,46.85,8266.115944385529
24,60,20,5,2,inf,8268.762467622757
8,4,120,5,120,13.02,8286.115279912949
24,6,120,40,5,27.1,8300.115202665329
24,30,120,40,6,18.43,8312.114595890045
8,6,120,15,10,14.69,8324.115636348724
24,30,120,15,40,18.08,8340.650890111923
8,12,120,15,15,10.46,8354.280200719833
24,4,120,8,8,40.99,8372.11525464058
60,5,120,8,15,22.82,8388.11521601677
24,6,120,8,20,12.54,8400.56869840622
24,6,120,8,30,11.87,8414.165984153748
8,24,120,15,10,11.1,8428.165562152863
24,24,120,40,30,inf,8430.965636730194
24,24,120,8,60,14.21,8442.166189193726
8,5,120,15,30,11.74,8456.536368846893
24,8,120,8,5,30.72,8470.659805774689
24,24,120,8,10,13.38,8486.41250538826
8,12,120,15,24,9.31,8498.165247678757
24,120,120,40,4,1.7976931348623157e+308,8504.166374444962
8,40,120,15,24,10.18,8516.165282011032
24,24,120,120,10,inf,8518.977213382721
24,20,120,15,10,13.82,8530.1652739048
24,8,120,40,40,inf,8532.949550390244
24,6,120,8,60,11.36,8546.330903291702
24,30,120,8,8,11.78,8562.16593503952
24,15,120,8,60,12.99,8574.330210924149
8,1,120,15,15,inf,8577.121841669083
24,5,120,8,20,20.06,8592.165593862534
