BX,BY,TK,TX,TY,objective,elapsed_sec
20,5,120,1,24,10.53,411.34499049186707
20,5,120,6,60,7.71,419.34459042549133
20,12,10,6,30,23.14,427.34501910209656
24,15,120,6,24,8.67,435.34369015693665
20,30,120,6,40,8.48,443.34496998786926
20,1,120,6,8,38.78,451.3445544242859
3,8,120,6,24,20.96,457.3452489376068
8,15,120,6,24,10.78,465.3437759876251
24,4,120,6,40,9.5,473.34511256217957
60,60,120,6,24,17.79,479.79730248451233
20,10,120,6,15,6.53,485.42703104019165
24,5,120,6,30,8.74,491.34587264060974
20,5,120,6,120,6.69,499.34499859809875
1,8,5,30,20,148.7,505.50966119766235
20,6,3,6,60,32.58,511.34504103660583
40,12,120,6,1,inf,513.8621957302094
20,5,120,24,30,10.75,521.3445672988892
20,15,120,6,60,8.06,527.3445427417755
24,2,120,6,12,20.7,535.3450427055359
40,5,120,120,5,22.66,543.3445193767548
4,40,120,6,2,inf,545.8434171676636
20,30,120,24,15,14.56,551.5924606323242
20,60,120,40,30,inf,554.0310764312744
24,10,120,12,15,10.94,561.3450496196747
20,10,120,6,20,8.45,567.3445148468018
20,8,120,6,24,10.43,573.3452913761139
20,5,120,2,40,13.66,579.3454201221466
20,3,120,6,40,10.08,585.3449695110321
20,15,120,6,15,8.99,591.3453657627106
20,24,120,6,3,14.91,599.3450267314911
20,5,120,12,15,8.0,605.3453705310822
20,5,120,6,10,8.51,611.345136642456
40,120,10,6,2,inf,613.8746380805969
20,5,120,12,120,inf,615.8271281719208
24,1,120,6,24,20.54,623.3450486660004
20,5,120,24,15,12.22,629.3445420265198
20,120,120,6,60,20.51,635.3454208374023
20,10,120,120,24,inf,637.8444256782532
20,20,120,6,24,7.84,647.3450956344604
20,15,120,10,10,10.24,653.7981693744659
20,40,120,6,40,8.51,659.6328020095825
20,6,120,6,20,9.12,665.5503642559052
20,15,120,6,3,14.91,671.3446307182312
20,15,120,6,10,6.72,677.7563886642456
20,30,120,6,20,9.47,683.3450429439545
20,8,120,6,30,1.7976931348623157e+308,689.3448436260223
20,1,120,6,6,34.62,695.7563052177429
20,5,120,12,5,10.27,703.3445298671722
20,5,120,6,15,7.39,711.3446099758148
20,5,120,6,5,10.08,717.3438904285431
20,2,120,6,40,11.78,723.3445730209351
20,20,120,6,60,8.03,729.3445670604706
20,30,120,6,30,8.64,735.3452136516571
20,4,120,6,20,13.5,741.6332623958588
20,15,120,15,15,9.82,747.7561745643616
20,12,120,6,24,10.85,753.3450531959534
20,12,120,6,6,21.09,761.3451182842255
40,15,120,2,15,8.58,767.3446040153503
5,15,120,60,2,9.6,773.3450696468353
40,15,120,12,6,14.72,779.3450002670288
60,15,120,120,30,inf,781.8734655380249
20,15,120,6,40,7.87,787.5504651069641
20,60,120,12,40,14.62,793.3453350067139
40,3,10,120,120,inf,795.8556442260742
20,30,120,6,5,7.58,801.6743688583374
30,5,120,12,15,12.74,807.509194612503
20,24,120,6,15,8.67,813.3444833755493
20,8,120,4,15,1.7976931348623157e+308,817.3446223735809
20,12,120,6,8,17.82,823.3445415496826
20,15,120,20,40,12.35,829.3446118831635
20,2,120,6,120,8.67,835.3445498943329
20,15,120,6,24,8.45,841.3445217609406
20,6,120,6,15,9.92,847.3454151153564
20,3,120,6,15,16.54,853.344583272934
6,15,120,12,15,12.0,859.345377445221
5,4,5,120,30,inf,861.9352834224701
20,10,120,6,5,7.68,867.6327896118164
24,15,120,30,15,12.83,873.3451051712036
24,15,120,6,30,8.7,881.3445947170258
20,20,120,6,10,1.7976931348623157e+308,885.4273226261139
20,15,120,60,15,15.33,891.3445456027985
20,30,120,12,15,11.07,897.3445525169373
20,15,120,6,5,7.04,903.344553232193
20,4,120,6,40,9.22,909.3446021080017
20,2,120,6,15,8.26,915.3445415496826
20,3,120,6,120,7.65,921.3445544242859
20,15,120,12,10,9.98,927.7153868675232
20,5,120,6,12,8.77,933.4694335460663
4,15,120,15,12,12.93,939.7145664691925
4,5,120,8,2,83.65,945.7982742786407
4,30,20,6,2,inf,948.3291425704956
24,20,120,12,24,9.47,955.3451039791107
20,3,120,6,12,19.3,961.3445732593536
24,30,120,12,40,12.86,967.3445298671722
20,30,10,40,1,55.36,973.510002374649
4,40,120,6,1,inf,976.1047282218933
20,15,120,2,12,12.58,981.633208990097
20,1,120,8,15,21.73,987.3450465202332
20,15,120,24,24,10.14,993.3454134464264
20,4,120,6,5,32.48,1001.3446094989777
40,5,120,60,1,33.6,1009.3450338840485
1,5,120,12,4,inf,1011.8998916149139
20,15,120,30,10,11.23,1017.5504372119904
20,2,120,6,24,13.95,1023.3447504043579
60,5,120,6,15,11.23,1029.7155776023865
20,60,120,6,4,13.63,1035.3453669548035
20,15,120,40,2,19.3,1041.3451490402222
40,12,120,6,30,10.34,1047.4689903259277
20,5,6,6,60,20.96,1053.3451447486877
4,15,120,15,4,7.87,1059.3445658683777
40,15,120,5,40,9.7,1065.3450360298157
4,15,120,5,4,24.35,1071.3451092243195
20,24,120,120,3,17.79,1077.3451402187347
60,120,120,40,15,78.43,1083.3454163074493
10,12,120,40,40,inf,1085.9394719600677
20,12,2,120,60,inf,1087.8832592964172
20,15,120,15,120,inf,1089.8965899944305
20,6,120,5,15,15.23,1095.5512132644653
24,15,120,60,60,inf,1098.03986287117
20,15,120,10,24,9.38,1105.3436102867126
20,15,120,8,24,8.48,1111.3452370166779
20,10,120,6,3,13.5,1117.344898700714
24,15,120,5,40,8.7,1123.7977015972137
20,15,120,3,24,10.08,1131.3450009822845
20,15,120,5,24,10.37,1137.3445627689362
40,5,120,6,24,8.9,1143.3449914455414
20,5,120,3,24,11.1,1149.8385877609253
24,15,120,12,10,10.18,1155.5101125240326
24,5,120,5,24,9.12,1161.3454718589783
24,15,120,2,40,11.49,1167.3445975780487
40,15,120,24,24,16.64,1173.344913482666
20,60,120,6,40,11.52,1179.3449103832245
20,6,120,6,1,inf,1181.9199659824371
24,3,120,6,15,16.74,1187.6335408687592
20,20,120,5,24,10.18,1193.345186471939
20,120,120,6,24,16.48,1199.3445751667023
20,12,120,30,30,13.95,1205.8391506671906
24,15,120,24,24,13.12,1213.3450603485107
10,5,120,5,24,9.44,1219.3445420265198
20,4,120,120,15,inf,1221.887588262558
40,15,120,5,5,13.09,1229.3435997962952
24,15,120,6,12,9.44,1237.3451249599457
24,15,120,12,40,8.99,1243.8385648727417
5,15,120,5,15,16.45,1249.5093829631805
5,2,6,40,60,inf,1252.0714111328125
20,10,120,6,30,6.34,1257.7568891048431
8,15,120,6,30,11.04,1263.592158317566
20,15,120,4,24,9.63,1269.343870639801
20,2,120,6,4,43.97,1275.5919556617737
60,15,120,12,24,12.96,1281.3451085090637
12,20,120,1,1,inf,1283.9931156635284
20,15,120,12,60,11.68,1289.6747107505798
20,3,120,6,8,22.94,1297.3450841903687
20,40,120,6,24,8.48,1303.3453166484833
24,5,120,6,40,8.8,1309.3452785015106
24,15,120,6,15,9.44,1315.3445522785187
20,15,120,6,30,8.58,1321.3443326950073
15,24,120,120,12,inf,1323.9035770893097
24,15,120,10,20,9.54,1329.8385989665985
20,15,120,12,40,8.51,1335.4277367591858
20,2,120,6,12,18.85,1341.3450696468353
24,15,120,5,30,9.25,1347.3450198173523
24,15,120,10,24,9.15,1353.3451826572418
120,120,10,2,2,inf,1355.926928281784
24,15,120,8,24,8.19,1361.8394737243652
1,1,120,40,1,inf,1364.426622390747
40,15,120,40,15,20.1,1371.3450651168823
2,15,120,6,24,22.46,1377.5921382904053
24,15,120,12,4,13.98,1383.345133781433
24,15,120,15,6,12.64,1389.3454840183258
20,40,120,6,2,inf,1391.8684895038605
24,15,120,1,30,11.49,1401.3445703983307
24,5,120,6,4,15.39,1407.838519334793
5,5,120,6,24,12.51,1413.6743657588959
24,15,120,24,10,12.8,1419.3451824188232
20,5,120,12,10,10.59,1425.343806028366
20,10,120,6,40,7.97,1431.3450734615326
20,5,120,60,12,12.8,1437.3451018333435
24,15,120,2,120,10.5,1445.3450660705566
24,15,120,12,24,8.99,1451.5097398757935
24,15,120,12,12,10.18,1459.345046043396
6,15,120,2,24,20.06,1465.4270420074463
20,1,120,2,2,inf,1467.9935352802277
24,15,120,12,3,15.04,1475.345069885254
20,15,120,4,12,10.98,1481.3456921577454
20,15,120,4,15,8.54,1487.3453738689423
30,5,120,6,24,8.93,1493.3451881408691
20,15,120,6,6,11.26,1499.3530013561249
20,5,120,40,24,10.3,1507.3448860645294
24,5,120,40,24,16.0,1513.8385853767395
20,40,120,24,24,14.66,1519.5915772914886
120,12,40,4,20,16.64,1527.3442347049713
5,5,120,40,24,12.16,1533.3454866409302
20,15,120,40,12,12.16,1539.344607591629
4,5,120,40,4,21.09,1545.3450458049774
20,12,15,40,15,18.5,1551.345172405243
40,30,120,40,20,31.84,1557.345287322998
20,5,120,40,20,13.92,1563.3450438976288
5,1,1,1,60,inf,1565.974491596222
10,120,120,6,1,inf,1567.9753878116608
20,12,2,12,20,38.94,1573.8807892799377
120,20,40,120,60,inf,1576.4557719230652
20,5,120,15,24,8.54,1583.3449711799622
2,5,120,12,24,16.83,1589.345158815384
20,6,120,12,40,9.98,1595.7564821243286
12,15,120,6,40,10.08,1601.7156043052673
20,15,120,12,20,9.31,1609.3450756072998
120,15,40,30,24,61.63,1617.34499502182
1,15,1,1,1,inf,1619.9400563240051
20,5,120,15,4,10.75,1625.633246421814
20,10,120,12,30,9.15,1631.3450763225555
20,15,120,8,20,8.22,1639.345050573349
20,15,120,3,120,8.93,1645.8796281814575
12,15,40,30,1,17.92,1653.3449850082397
5,15,120,8,1,inf,1655.9265553951263
20,3,120,6,5,9.47,1663.3449885845184
20,15,120,12,15,9.34,1669.3451883792877
20,15,120,6,12,9.02,1675.427294254303
24,15,120,12,15,10.24,1681.3450105190277
5,5,120,6,2,inf,1683.9987330436707
20,15,120,1,24,14.21,1689.632797241211
20,15,120,8,30,8.38,1695.426941871643
20,15,120,20,15,10.69,1703.345002412796
4,15,120,2,1,inf,1706.0619277954102
20,4,120,40,24,12.99,1713.3445882797241
20,8,120,6,8,18.53,1719.345473766327
20,6,120,40,60,inf,1721.9776964187622
20,4,120,40,120,inf,1724.049654006958
5,30,40,30,1,53.79,1731.3451709747314
20,8,120,40,120,inf,1733.9840695858002
20,15,120,10,120,inf,1735.9665477275848
120,1,120,5,15,33.25,1743.3451838493347
20,2,120,6,60,10.4,1751.3446822166443
20,20,120,6,20,8.26,1757.3450636863708
20,5,120,30,30,10.46,1763.3451371192932
4,12,15,60,1,30.46,1771.3451392650604
20,6,15,12,1,inf,1774.0678970813751
4,5,40,1,1,inf,1775.9863367080688
20,10,120,40,30,inf,1777.9816699028015
30,15,120,40,10,17.15,1785.3449876308441
20,40,120,40,30,inf,1787.988079071045
12,40,15,6,1,inf,1790.0677406787872
8,15,120,40,40,inf,1791.995305299759
5,12,40,60,1,33.63,1797.7568817138672
6,5,120,40,24,11.94,1805.3450417518616
1,1,20,1,10,inf,1807.9810202121735
24,15,120,40,24,15.36,1813.7161424160004
60,15,120,40,24,25.57,1821.3450529575348
24,5,120,40,4,19.68,1827.4682092666626
30,15,120,40,24,18.14,1835.3449485301971
20,30,120,40,24,17.98,1841.7161967754364
20,5,120,40,1,33.98,1847.592565536499
12,15,120,40,30,inf,1850.279188156128
20,15,120,40,20,13.47,1857.3449947834015
24,12,10,60,1,20.93,1863.345365524292
8,12,10,30,1,24.93,1869.3452367782593
20,12,24,10,1,inf,1872.014856338501
60,12,8,60,1,34.02,1879.3451261520386
24,15,120,40,5,15.81,1885.3448584079742
20,15,40,4,60,12.03,1891.3452863693237
24,5,4,24,1,43.78,1897.7978241443634
4,15,120,40,1,23.42,1905.3450140953064
8,10,120,40,1,25.15,1913.3450329303741
3,5,120,40,1,22.18,1921.4269480705261
40,5,40,4,1,inf,1924.066350698471
24,12,8,12,1,inf,1926.015804052353
8,15,40,60,6,21.79,1931.7567901611328
20,15,40,40,6,19.58,1937.5511434078217
3,2,40,40,1,inf,1940.214281320572
20,40,40,6,6,15.62,1947.3450191020966
24,15,120,15,120,inf,1950.0166795253754
20,5,40,24,1,34.56,1957.3445563316345
24,15,120,12,60,11.78,1965.3445291519165
20,5,120,12,24,8.83,1973.3449940681458
10,15,120,12,6,12.19,1981.345008611679
24,15,120,6,120,10.05,1987.3451979160309
120,5,120,40,24,33.47,1995.3449885845184
24,15,120,8,120,9.66,2003.3449749946594
4,15,120,8,120,12.38,2011.3439111709595
20,60,120,6,120,19.58,2019.344937801361
20,5,120,24,24,10.24,2025.3445472717285
20,10,120,3,40,10.14,2031.3445982933044
20,5,120,5,3,inf,2034.0264692306519
24,15,120,3,15,11.04,2041.3445999622345
30,15,120,60,30,inf,2043.994235277176
20,15,120,20,30,10.3,2051.344942331314
20,10,120,20,40,9.79,2059.344988822937
20,15,120,12,6,12.0,2067.3445484638214
120,1,120,4,24,22.18,2075.3436727523804
24,15,120,10,15,10.18,2081.551161289215
20,15,120,30,24,12.03,2087.344940662384
24,15,120,5,15,9.89,2093.345566511154
24,15,120,30,5,14.24,2099.3451318740845
20,12,120,6,120,9.12,2107.3436579704285
20,15,120,15,12,10.02,2115.7154841423035
20,20,120,6,40,8.0,2121.509971141815
20,15,120,10,12,9.73,2127.344586610794
24,5,120,8,60,9.12,2133.8390023708344
24,6,120,6,20,8.86,2141.3445479869843
24,15,120,4,10,11.26,2147.3449552059174
24,15,120,3,10,7.87,2153.3445789813995
24,3,120,6,60,8.93,2161.3446164131165
24,15,120,60,30,inf,2163.9735913276672
24,15,120,20,24,10.59,2171.344627380371
24,15,120,15,4,14.08,2177.344580411911
24,15,120,5,5,11.65,2185.3450651168823
15,5,120,4,24,10.59,2191.7151730060577
24,15,120,10,12,9.86,2197.8391683101654
24,5,120,5,60,8.58,2203.509920358658
24,15,120,15,40,11.26,2209.345055580139
24,15,120,12,30,9.41,2217.34463429451
24,5,120,5,120,7.97,2223.345545053482
20,5,120,15,120,inf,2226.1214368343353
24,5,120,4,20,18.18,2233.344613313675
20,15,120,24,3,16.26,2239.345552921295
24,15,120,6,4,12.67,2245.3452343940735
20,15,120,15,4,8.0,2253.344559907913
8,5,120,60,24,inf,2255.9943301677704
24,15,120,5,6,7.49,2263.3445796966553
24,15,120,24,4,15.68,2271.3449635505676
24,5,120,6,12,10.53,2277.47017455101
24,5,120,30,30,15.49,2283.3452746868134
24,15,120,12,6,12.48,2291.3450117111206
24,5,120,24,24,13.76,2299.345002412796
24,15,120,15,24,10.14,2307.4686675071716
24,15,120,12,20,9.47,2315.3445739746094
24,15,120,4,40,9.54,2321.3451240062714
24,5,120,12,60,10.05,2327.344566822052
24,15,120,3,5,inf,2329.9795911312103
24,15,120,5,10,10.05,2335.839020252228
24,15,120,4,24,9.89,2341.839317560196
24,15,120,3,120,9.12,2349.3452110290527
24,15,120,15,10,11.07,2357.3450560569763
24,5,120,8,30,9.66,2363.8802456855774
24,5,120,12,6,14.46,2369.8390464782715
8,12,120,6,40,11.1,2377.345068216324
24,15,120,12,5,12.9,2385.345029115677
24,30,120,8,15,10.56,2393.3446514606476
24,3,120,8,60,9.09,2399.7566590309143
24,10,120,8,60,8.9,2405.591044664383
24,10,120,8,120,9.41,2411.5507850646973
24,24,120,8,40,8.86,2419.3445966243744
20,6,120,60,120,inf,2421.9972219467163
24,15,120,8,3,15.1,2427.7158992290497
24,4,120,8,20,13.41,2433.4671833515167
24,4,120,8,10,20.06,2439.3455662727356
15,15,120,60,6,15.46,2447.3450334072113
24,10,120,60,10,18.34,2453.797414302826
24,6,120,8,24,8.96,2459.632391691208
24,15,120,10,120,inf,2462.2769017219543
24,15,120,2,24,11.58,2469.345032453537
40,30,120,8,30,12.74,2475.797861814499
24,15,120,60,12,17.57,2481.468945503235
24,12,120,6,40,8.61,2487.633689880371
24,20,120,3,40,11.23,2493.427405357361
24,12,120,3,40,10.43,2499.633398771286
24,12,120,8,15,12.38,2505.6734714508057
24,10,120,1,15,inf,2508.326706647873
24,15,120,2,30,11.36,2515.3439214229584
24,5,120,5,20,11.14,2521.345389842987
24,20,120,8,40,8.67,2527.345472097397
24,20,120,6,60,8.67,2533.34508562088
24,30,120,6,40,8.42,2541.345014333725
24,60,120,8,40,14.18,2549.3450746536255
24,4,120,6,120,7.62,2555.5516107082367
24,4,120,6,30,10.91,2563.344601869583
24,8,120,6,24,10.34,2569.592140197754
24,10,120,3,24,10.82,2575.3454201221466
24,24,120,6,60,9.66,2583.345049381256
24,4,120,6,8,24.22,2591.345005273819
24,20,120,6,12,9.22,2599.3450150489807
24,8,120,8,24,10.59,2607.3446888923645
24,2,120,6,15,17.47,2615.344546556473
24,24,120,6,40,7.97,2623.345002412796
24,24,120,8,60,11.04,2631.344964504242
24,10,120,6,15,9.73,2639.345025539398
24,40,120,6,6,11.49,2647.3450639247894
24,5,120,2,24,16.0,2655.3450994491577
24,2,120,6,20,14.85,2663.3445732593536
24,6,120,6,15,10.18,2671.3449063301086
24,10,120,6,40,8.74,2679.3446609973907
24,12,120,2,6,inf,2682.0075557231903
24,15,120,6,60,8.51,2689.345000267029
24,5,120,15,120,inf,2692.017508983612
120,3,120,5,6,13.09,2699.344563961029
24,12,120,6,10,15.71,2705.798107624054
24,15,120,8,40,8.22,2713.3449416160583
15,12,120,6,40,1.7976931348623157e+308,2717.5095431804657
24,24,120,5,6,1.7976931348623157e+308,2721.632628917694
24,15,120,15,30,10.5,2729.344653367996
24,20,120,6,20,8.83,2737.34521150589
24,2,120,6,40,11.55,2743.344946861267
24,20,120,8,24,8.42,2749.3446006774902
24,6,120,6,24,8.64,2757.345046043396
24,15,120,8,60,8.29,2763.550387620926
20,40,120,6,5,12.19,2771.3450326919556
24,40,40,5,6,14.98,2777.344757795334
30,5,120,60,2,19.46,2783.3449625968933
24,4,120,15,120,inf,2786.084562063217
24,10,120,6,120,10.11,2793.3451566696167
24,4,120,8,120,7.74,2799.510142326355
24,6,120,6,120,7.49,2805.3453311920166
40,12,120,30,1,1.7976931348623157e+308,2809.5093433856964
20,12,120,5,120,9.73,2815.798114299774
20,2,120,8,120,9.41,2821.798055410385
15,5,120,6,5,14.34,2829.3449816703796
24,40,120,6,24,9.63,2835.550861120224
24,40,120,15,20,12.9,2841.3453238010406
20,6,120,6,60,8.16,2849.344982624054
20,10,120,6,120,7.42,2855.4274487495422
5,12,120,15,2,1.7976931348623157e+308,2859.5917127132416
20,40,120,8,24,8.67,2867.3450696468353
8,24,10,20,1,28.93,2873.3453946113586
24,30,40,60,1,56.99,2879.345129966736
20,1,120,30,2,63.71,2885.6319999694824
20,6,120,6,12,10.02,2891.3450784683228
24,4,120,4,120,9.47,2897.344562292099
20,30,120,24,120,inf,2900.0528440475464
20,4,120,3,120,9.22,2907.3447382450104
12,15,120,60,2,19.33,2913.3448514938354
24,24,120,120,60,inf,2916.0530648231506
24,6,120,30,120,inf,2918.157188653946
24,12,120,8,30,9.73,2925.3450751304626
24,20,120,6,24,8.7,2931.3445751667023
24,3,120,6,5,12.83,2937.3446006774902
24,6,120,6,60,8.19,2943.3446254730225
24,12,120,6,24,10.02,2949.550516843796
2,6,120,60,30,inf,2952.270921945572
24,10,120,24,6,14.05,2959.3450050354004
24,3,120,6,30,11.74,2965.838577747345
20,8,120,8,120,7.78,2973.3450319767
20,24,120,8,120,11.52,2979.345083475113
8,24,120,60,120,inf,2982.0617260932922
12,12,40,40,1,26.72,2989.344903230667
5,3,120,8,120,13.38,2995.673921585083
24,40,40,24,120,inf,2998.3832364082336
24,20,120,60,120,inf,3000.073194026947
24,5,120,10,120,inf,3002.0738146305084
20,40,120,30,120,inf,3004.0644450187683
12,6,120,6,24,10.37,3013.3450379371643
20,30,120,20,24,13.89,3021.715174674988
20,40,120,3,120,13.28,3029.344574689865
12,3,120,30,5,15.81,3035.3446033000946
24,40,120,8,6,11.3,3043.345621109009
20,5,120,8,60,7.58,3049.3449790477753
20,12,120,8,24,10.37,3057.3449330329895
24,5,120,8,3,18.34,3065.3446621894836
24,4,120,8,24,12.61,3073.344999074936
20,24,120,15,120,inf,3075.951635360718
20,8,120,6,120,7.46,3081.839110136032
12,15,120,10,120,inf,3084.4447350502014
24,30,120,15,120,inf,3086.0836160182953
20,24,120,4,120,13.02,3093.344666004181
12,20,120,8,120,12.35,3099.5097694396973
60,10,120,8,120,13.82,3105.345127105713
20,8,120,4,120,9.79,3111.4682252407074
24,40,120,6,120,16.86,3117.838466644287
20,3,120,5,120,10.02,3123.674417734146
20,30,120,5,120,13.76,3131.345068693161
20,12,120,15,120,inf,3134.0832386016846
6,15,120,6,120,11.39,3141.345061302185
20,20,120,3,120,9.47,3147.345050573349
20,15,120,3,20,7.78,3155.3451030254364
20,24,120,5,120,13.28,3161.4685022830963
15,5,120,6,40,8.22,3167.3452048301697
20,15,120,3,60,10.3,3173.3454990386963
20,20,120,12,120,inf,3176.082812309265
20,15,120,8,120,9.63,3183.3451011180878
20,5,120,8,120,6.82,3191.3450355529785
20,5,120,12,12,9.89,3199.3450548648834
10,15,120,3,120,11.33,3205.344617128372
24,2,120,6,120,9.22,3213.3445053100586
20,2,120,15,120,inf,3216.0847387313843
20,20,120,6,120,10.27,3223.344964027405
20,6,120,6,120,7.3,3229.3450231552124
20,4,120,10,120,inf,3231.9625647068024
40,5,120,1,120,11.71,3239.3451492786407
40,5,120,15,120,inf,3242.080679178238
15,5,120,15,120,inf,3244.0796942710876
24,3,120,6,120,8.1,3251.8802411556244
120,5,120,6,120,14.88,3257.797569990158
5,5,120,4,120,14.59,3265.3449840545654
60,5,120,6,120,10.3,3271.468589782715
40,8,120,8,120,11.3,3277.468519449234
120,15,120,8,120,26.98,3283.5092713832855
20,15,120,4,120,9.31,3289.345053911209
2,5,120,8,120,49.73,3297.343614578247
20,5,120,4,120,9.18,3305.3451533317566
10,15,120,8,120,12.64,3311.839100122452
12,15,120,15,120,inf,3314.578586578369
40,15,120,15,120,inf,3316.0878262519836
60,15,120,15,120,inf,3318.0726070404053
4,2,120,15,120,inf,3320.081114292145
10,6,120,30,1,21.82,3327.3445422649384
40,8,120,15,120,inf,3330.109250307083
40,12,40,15,120,inf,3331.9619829654694
20,20,40,30,1,13.76,3339.345031261444
1,1,10,30,1,inf,3342.115354537964
6,2,120,3,120,19.94,3349.3450121879578
20,12,40,12,1,inf,3352.096832036972
3,3,120,3,120,26.72,3359.345023393631
8,4,120,8,120,11.84,3365.345052719116
1,1,1,8,120,inf,3368.134410381317
8,4,120,10,120,inf,3370.0062029361725
4,24,40,5,1,inf,3372.086507797241
1,24,60,1,1,inf,3374.078892469406
20,4,40,40,40,inf,3376.093360900879
5,15,40,10,2,17.82,3383.3446526527405
120,5,40,60,6,43.36,3391.3438794612885
20,8,40,6,120,11.52,3397.6327006816864
60,1,1,3,1,inf,3400.3880627155304
20,8,40,60,30,inf,3402.0940170288086
24,60,120,30,1,15.3,3409.5914397239685
24,15,40,60,2,30.18,3417.3450260162354
20,15,40,6,60,10.69,3425.3451204299927
20,15,4,6,5,28.96,3431.716184616089
4,30,120,10,2,39.26,3437.8390176296234
24,8,120,6,6,23.23,3443.6738970279694
24,24,120,6,24,8.22,3449.550408601761
24,3,120,6,40,9.86,3455.756811618805
20,20,120,8,60,7.87,3461.8803906440735
20,2,120,8,20,15.23,3469.34490275383
20,5,120,8,40,7.84,3477.344496488571
20,10,120,6,6,10.05,3485.3445460796356
20,8,120,15,24,8.74,3493.3450407981873
10,20,120,40,2,17.44,3501.3450281620026
12,60,120,15,120,inf,3504.11120057106
12,60,120,40,1,12.22,3511.3446805477142
3,15,3,6,120,86.85,3517.34495472908
3,8,120,60,120,inf,3520.102596759796
12,40,120,6,1,inf,3522.099513053894
15,6,120,60,120,inf,3524.0929429531097
8,15,40,6,120,15.78,3531.3450236320496
20,60,40,60,15,48.38,3537.3445978164673
24,10,120,5,120,8.06,3543.3445744514465
20,5,120,6,2,inf,3546.0986268520355
20,10,120,8,24,8.16,3551.8797245025635
20,10,120,2,24,12.61,3557.757106781006
20,40,40,40,30,inf,3560.5248239040375
8,40,120,12,120,inf,3562.11590051651
20,20,120,8,120,9.63,3569.3445279598236
4,30,120,8,120,12.19,3575.3445286750793
15,40,120,10,120,inf,3578.098526954651
60,40,120,8,120,32.58,3585.427391052246
12,30,120,8,120,13.22,3591.345291376114
12,60,120,8,120,20.93,3597.345283269882
12,5,120,10,1,inf,3600.1117548942566
24,6,120,20,2,23.36,3607.3445291519165
15,15,6,60,2,48.51,3613.3445992469788
4,40,120,60,30,inf,3616.103543281555
3,60,120,10,1,inf,3618.096279859543
24,24,120,120,6,24.48,3627.345112800598
24,6,120,8,120,8.0,3635.344556570053
24,3,120,10,10,11.49,3643.3445563316345
