BX,BY,TK,TX,TY,objective,elapsed_sec
1,170,30,1,85,1.7976931348623157e+308,208.92954874038696
3,10,102,5,2,inf,211.1189422607422
102,17,3,17,85,inf,213.16676354408264
5,2,170,85,51,inf,215.11719870567322
85,15,30,510,102,inf,217.1244239807129
34,5,10,102,85,inf,219.16160225868225
10,15,510,1,1,inf,221.12439703941345
255,102,10,51,255,inf,223.11666178703308
3,1,510,10,170,inf,225.12169647216797
6,5,5,170,6,1.7976931348623157e+308,228.92846202850342
10,85,85,170,51,inf,231.12420749664307
5,102,510,170,170,inf,233.12089776992798
85,3,170,30,10,1.7976931348623157e+308,236.928706407547
102,2,5,3,51,1.7976931348623157e+308,240.9290907382965
17,51,3,10,17,1.7976931348623157e+308,244.92957973480225
3,2,15,10,510,inf,247.12789177894592
34,51,15,102,255,inf,249.16996145248413
2,102,102,5,102,1.7976931348623157e+308,252.9291877746582
17,15,3,85,34,inf,255.12677788734436
17,510,1,30,15,1.7976931348623157e+308,258.92815017700195
51,3,15,30,30,1.7976931348623157e+308,262.9290552139282
255,51,34,85,5,1.7976931348623157e+308,266.9293797016144
3,85,17,85,34,inf,269.1345844268799
3,10,1,85,51,inf,271.16099977493286
1,5,102,10,1,inf,273.122043132782
51,102,3,30,85,inf,275.12705731391907
6,102,255,1,17,1.7976931348623157e+308,278.9296598434448
51,3,17,3,5,inf,281.1681659221649
170,170,510,51,15,1.7976931348623157e+308,284.92904901504517
85,255,2,1,1,inf,287.13507199287415
85,15,2,170,85,inf,289.16953229904175
170,85,170,102,34,inf,291.1218810081482
85,6,15,34,510,inf,293.1228415966034
5,10,5,510,3,inf,295.1275734901428
3,10,6,51,5,1.7976931348623157e+308,298.9295675754547
34,6,255,102,34,inf,301.12887477874756
255,2,1,6,3,1.7976931348623157e+308,304.92957830429077
2,6,510,2,102,1.7976931348623157e+308,308.9285349845886
85,102,3,2,510,1.7976931348623157e+308,312.9294946193695
5,30,30,3,3,inf,315.1255738735199
255,170,34,255,5,inf,317.1279397010803
17,34,1,51,51,inf,319.1709575653076
1,510,30,510,51,inf,321.1234962940216
102,85,51,85,17,inf,323.12868070602417
102,510,85,6,17,1.7976931348623157e+308,326.92912220954895
3,10,102,17,255,inf,329.17024874687195
102,10,170,34,170,inf,331.12335538864136
51,10,510,3,1,inf,333.13336062431335
170,1,17,1,255,1.7976931348623157e+308,336.9295279979706
85,510,5,51,15,1.7976931348623157e+308,340.9295461177826
51,510,5,255,17,inf,343.12590408325195
5,1,1,170,85,inf,345.12948727607727
34,102,85,2,102,1.7976931348623157e+308,348.9294648170471
10,102,6,5,6,1.7976931348623157e+308,352.92924332618713
17,30,5,5,10,1.7976931348623157e+308,356.92955231666565
30,51,17,1,3,inf,359.18418860435486
17,510,51,102,6,1.7976931348623157e+308,362.929589509964
5,51,102,30,510,inf,365.1379451751709
3,170,1,51,85,inf,367.1368088722229
102,85,85,5,34,1.7976931348623157e+308,370.9294238090515
10,51,5,17,15,1.7976931348623157e+308,374.9295516014099
34,51,170,30,1,1.7976931348623157e+308,378.9295208454132
15,510,85,17,85,inf,381.1365020275116
51,10,3,5,510,inf,383.17759561538696
85,10,102,15,1,inf,385.12978529930115
3,3,5,102,17,inf,387.1387209892273
255,102,30,15,17,1.7976931348623157e+308,390.92920446395874
30,510,34,85,510,inf,393.1322522163391
6,10,85,30,17,1.7976931348623157e+308,396.92929100990295
17,102,17,10,51,1.7976931348623157e+308,400.92940521240234
85,51,102,102,10,1.7976931348623157e+308,404.9294538497925
255,1,1,15,10,1.7976931348623157e+308,408.9294681549072
51,1,10,51,6,1.7976931348623157e+308,412.92936992645264
6,1,102,510,5,inf,415.18506813049316
1,255,51,255,10,inf,417.1314992904663
510,255,170,1,2,inf,419.12942361831665
10,2,5,510,5,inf,421.13680696487427
255,10,15,102,5,1.7976931348623157e+308,424.92931866645813
170,2,2,255,51,inf,427.13315081596375
10,34,1,85,17,inf,429.13557958602905
34,170,510,10,6,1.7976931348623157e+308,432.92920446395874
1,10,85,170,170,inf,435.1346604824066
17,3,51,10,30,1.7976931348623157e+308,438.92957830429077
51,6,510,10,2,1.7976931348623157e+308,442.9290523529053
1,34,30,6,30,1.7976931348623157e+308,446.9291498661041
1,255,17,2,1,inf,449.1360433101654
6,15,3,5,255,inf,451.136855840683
170,1,1,6,510,inf,453.14031648635864
6,17,170,5,170,1.7976931348623157e+308,456.9293649196625
2,102,6,51,2,1.7976931348623157e+308,460.92978048324585
255,85,255,2,10,1.7976931348623157e+308,464.9290611743927
85,510,15,170,15,inf,467.1957929134369
3,10,15,3,170,1.7976931348623157e+308,470.9293417930603
34,3,6,5,102,1.7976931348623157e+308,474.92905616760254
85,2,6,170,102,inf,477.13688230514526
510,510,34,15,30,1.7976931348623157e+308,480.92950320243835
51,51,85,85,255,inf,483.1379985809326
3,51,51,2,1,inf,485.1599016189575
170,51,34,170,17,inf,487.14636039733887
85,85,10,51,17,1.7976931348623157e+308,490.92911744117737
102,5,17,255,2,1.7976931348623157e+308,494.9293360710144
102,51,30,3,30,1.7976931348623157e+308,498.9290714263916
34,5,34,170,34,inf,501.19501185417175
51,3,510,10,51,1.7976931348623157e+308,504.92813181877136
15,51,5,30,102,inf,507.13892221450806
5,1,30,102,5,inf,509.1388580799103
30,30,5,170,34,inf,511.1900897026062
102,5,102,255,3,1.7976931348623157e+308,514.929084777832
10,85,102,1,15,inf,517.1448917388916
17,51,10,1,30,1.7976931348623157e+308,520.9290580749512
255,85,510,6,170,1.7976931348623157e+308,524.9294335842133
102,255,85,255,51,inf,527.1497988700867
510,510,51,170,85,inf,529.147882938385
15,85,255,1,2,inf,531.2009630203247
5,2,30,10,170,inf,533.1410493850708
510,34,15,2,34,1.7976931348623157e+308,536.9291353225708
1,510,1,30,255,inf,539.1405472755432
10,170,34,30,3,1.7976931348623157e+308,542.9290635585785
5,510,51,30,6,1.7976931348623157e+308,546.9297080039978
510,102,15,2,85,1.7976931348623157e+308,550.9290935993195
17,170,1,5,17,1.7976931348623157e+308,554.929559469223
17,51,51,17,10,1.7976931348623157e+308,558.9290726184845
170,5,15,17,5,1.7976931348623157e+308,562.9294676780701
255,5,5,34,85,inf,565.1419706344604
6,10,30,6,15,1.7976931348623157e+308,568.9290475845337
2,17,102,3,6,1.7976931348623157e+308,572.9292962551117
3,102,30,51,30,inf,575.1502051353455
2,34,102,5,170,1.7976931348623157e+308,578.9281404018402
3,255,102,1,15,inf,581.1438746452332
170,3,51,85,102,inf,583.147213935852
1,255,1,170,17,inf,585.143541097641
2,15,6,1,10,inf,587.1964964866638
102,5,34,6,170,1.7976931348623157e+308,590.9290788173676
102,17,30,15,255,inf,593.1478281021118
5,17,51,30,10,1.7976931348623157e+308,596.9290947914124
10,34,85,170,34,inf,599.1656889915466
255,102,510,17,2,1.7976931348623157e+308,602.9289872646332
510,85,30,170,30,inf,605.1490907669067
6,15,170,255,510,inf,607.1419489383698
34,5,3,2,51,1.7976931348623157e+308,610.9290409088135
5,255,510,102,170,inf,613.2249076366425
17,17,6,2,170,1.7976931348623157e+308,616.9291117191315
15,6,170,6,6,1.7976931348623157e+308,620.9296236038208
51,102,5,34,51,inf,623.1479706764221
510,6,15,85,17,inf,625.2037124633789
5,102,510,510,6,inf,627.1398856639862
30,510,6,51,17,1.7976931348623157e+308,630.9295661449432
510,10,5,170,3,1.7976931348623157e+308,634.9291965961456
1,255,1,1,255,1.7976931348623157e+308,638.929372549057
5,34,85,51,17,1.7976931348623157e+308,642.9289910793304
510,6,255,5,255,inf,645.1468045711517
3,5,510,51,170,inf,647.2066521644592
6,2,34,170,510,inf,649.1470618247986
102,255,30,1,255,1.7976931348623157e+308,652.929262638092
3,15,6,5,15,1.7976931348623157e+308,656.9295217990875
10,510,1,3,17,1.7976931348623157e+308,660.9290874004364
10,10,15,17,5,1.7976931348623157e+308,664.9290843009949
15,51,102,170,1,1.7976931348623157e+308,668.9291055202484
15,6,6,51,10,1.7976931348623157e+308,672.9290125370026
510,102,2,17,255,inf,675.1543905735016
51,3,3,10,2,1.7976931348623157e+308,678.9292573928833
6,51,10,85,255,inf,681.2318608760834
34,17,6,5,170,1.7976931348623157e+308,684.929395198822
5,1,34,51,510,inf,687.1430082321167
34,255,85,255,5,inf,689.1514093875885
15,1,17,51,510,inf,691.2171511650085
102,34,51,510,170,inf,693.1521036624908
17,170,85,10,30,1.7976931348623157e+308,696.9295949935913
34,15,5,170,255,inf,699.2387127876282
1,17,17,15,51,1.7976931348623157e+308,702.9289965629578
170,102,1,170,85,inf,705.1538903713226
5,6,255,170,10,inf,707.1509335041046
51,15,3,30,1,1.7976931348623157e+308,710.9294927120209
170,170,5,170,2,1.7976931348623157e+308,714.9295001029968
10,34,51,1,102,1.7976931348623157e+308,718.9293801784515
1,2,51,34,6,inf,721.1777722835541
1,5,85,34,255,inf,723.236243724823
170,170,10,170,6,1.7976931348623157e+308,726.929107427597
85,85,85,3,2,inf,729.1693761348724
170,6,255,30,10,1.7976931348623157e+308,732.9294879436493
10,17,255,34,255,inf,735.2218685150146
2,10,2,51,15,1.7976931348623157e+308,738.9294900894165
510,1,3,51,17,1.7976931348623157e+308,742.9290232658386
510,6,30,3,255,1.7976931348623157e+308,746.9291040897369
170,5,51,15,15,1.7976931348623157e+308,750.9290735721588
170,2,17,3,1,inf,753.1538589000702
170,10,10,34,10,1.7976931348623157e+308,756.9294996261597
51,51,510,510,510,inf,759.1592884063721
2,10,85,102,510,inf,761.224339723587
5,255,17,10,17,1.7976931348623157e+308,764.9298968315125
1,85,15,170,15,inf,767.1637120246887
3,15,85,15,3,1.7976931348623157e+308,770.9290299415588
85,510,17,17,51,1.7976931348623157e+308,774.9290311336517
85,85,30,30,170,inf,777.1604878902435
10,51,5,17,34,1.7976931348623157e+308,780.9292919635773
15,510,6,85,17,inf,783.1561946868896
34,17,15,1,1,inf,785.2233531475067
102,102,102,510,15,inf,787.1544556617737
2,5,255,34,15,1.7976931348623157e+308,790.9292047023773
10,510,1,51,255,inf,793.1591384410858
2,5,10,510,2,1.7976931348623157e+308,796.9294674396515
510,30,10,255,51,inf,799.1582555770874
510,510,255,30,510,inf,801.1658284664154
1,255,51,2,2,inf,803.1648790836334
3,3,1,6,3,1.7976931348623157e+308,806.9292831420898
17,102,85,6,510,inf,809.1698806285858
34,30,170,102,510,inf,811.1656806468964
85,2,510,1,255,1.7976931348623157e+308,814.9294159412384
102,5,170,102,6,1.7976931348623157e+308,818.9291751384735
10,2,102,10,255,inf,821.1651675701141
6,170,3,6,85,1.7976931348623157e+308,824.9285190105438
2,17,85,51,170,inf,827.1592574119568
255,10,5,255,15,inf,829.1592345237732
510,2,15,34,30,1.7976931348623157e+308,832.9289979934692
30,51,102,1,85,1.7976931348623157e+308,836.9294295310974
1,3,15,6,3,inf,839.1637308597565
34,5,3,2,10,1.7976931348623157e+308,842.9290239810944
51,3,51,255,34,inf,845.1659107208252
5,15,3,85,1,1.7976931348623157e+308,848.9290482997894
30,102,85,51,51,inf,851.1639134883881
1,255,1,30,2,1.7976931348623157e+308,854.9295601844788
5,30,1,85,510,inf,857.2439470291138
17,2,30,3,102,1.7976931348623157e+308,860.9295635223389
255,6,3,255,15,inf,863.1879312992096
6,1,34,10,10,inf,865.2065682411194
510,85,510,255,255,inf,867.2039546966553
15,2,1,1,30,1.7976931348623157e+308,870.9290382862091
15,510,102,3,6,1.7976931348623157e+308,874.9291925430298
1,51,6,3,3,inf,877.2063722610474
255,3,3,170,3,1.7976931348623157e+308,880.92942237854
255,10,2,15,2,1.7976931348623157e+308,884.9290566444397
34,17,170,510,102,inf,887.2080116271973
510,3,5,2,510,1.7976931348623157e+308,890.9293823242188
6,51,34,10,1,inf,893.2084047794342
15,2,2,170,255,inf,895.2792098522186
85,30,170,255,30,inf,897.2082998752594
510,85,2,3,10,1.7976931348623157e+308,900.9292666912079
2,6,5,15,2,1.7976931348623157e+308,904.92968916893
30,85,5,102,17,inf,907.2076556682587
510,34,2,2,10,1.7976931348623157e+308,910.929262638092
30,170,85,102,170,inf,913.2824285030365
15,10,17,34,1,1.7976931348623157e+308,916.9286437034607
30,5,6,255,2,1.7976931348623157e+308,920.9296553134918
10,15,255,1,2,inf,923.2119204998016
1,5,5,102,2,inf,925.2833251953125
17,2,510,2,10,1.7976931348623157e+308,928.9294986724854
17,15,51,102,51,inf,931.209949016571
2,17,34,15,85,inf,933.2055990695953
3,51,255,10,34,1.7976931348623157e+308,936.9294817447662
3,15,5,51,15,1.7976931348623157e+308,940.9291725158691
34,15,510,34,102,inf,943.207038640976
51,15,102,170,10,inf,945.2112758159637
5,102,5,510,3,inf,947.2075746059418
51,6,15,85,102,inf,949.2262320518494
510,510,510,51,34,inf,951.2495863437653
34,34,10,34,34,inf,953.3528790473938
5,10,102,85,15,inf,955.295957326889
3,6,255,17,85,inf,957.2965333461761
17,15,2,2,10,1.7976931348623157e+308,960.929193019867
1,3,51,2,10,inf,963.3667063713074
17,510,5,51,15,1.7976931348623157e+308,966.9293034076691
3,5,6,510,17,inf,969.287899017334
6,30,10,51,510,inf,971.3025195598602
51,34,170,102,34,inf,973.297842502594
6,2,102,5,17,1.7976931348623157e+308,976.929710149765
17,5,10,510,85,inf,979.2969071865082
5,6,6,10,510,inf,981.3785240650177
170,2,10,85,170,inf,983.3028059005737
1,102,10,6,30,1.7976931348623157e+308,986.9292733669281
102,10,17,15,1,inf,989.3098740577698
2,17,85,10,1,inf,991.3103663921356
6,30,34,85,34,inf,993.3036451339722
1,15,5,30,15,1.7976931348623157e+308,996.9290654659271
1,10,1,170,30,inf,999.3072555065155
85,30,34,17,34,1.7976931348623157e+308,1002.9290680885315
1,15,85,30,85,inf,1005.3072061538696
15,6,255,34,51,inf,1007.2991619110107
170,5,10,170,51,inf,1009.3061747550964
5,1,15,15,51,inf,1011.3047802448273
6,170,17,30,3,1.7976931348623157e+308,1015.2582726478577
5,510,255,102,15,inf,1017.7189400196075
102,255,10,17,34,1.7976931348623157e+308,1021.0115349292755
1,255,51,51,30,inf,1023.3889200687408
34,17,255,34,170,inf,1025.3041696548462
85,3,51,30,3,1.7976931348623157e+308,1028.9290132522583
15,3,10,6,2,inf,1031.3122882843018
5,1,170,5,170,inf,1033.3121972084045
102,1,5,6,51,1.7976931348623157e+308,1036.9295573234558
30,255,30,5,1,inf,1039.4063951969147
30,255,17,3,17,1.7976931348623157e+308,1042.929002046585
5,6,3,5,85,1.7976931348623157e+308,1046.9292540550232
51,30,6,30,5,1.7976931348623157e+308,1050.9292151927948
510,17,170,255,2,1.7976931348623157e+308,1054.9292044639587
3,255,85,51,85,inf,1057.3847296237946
51,170,30,170,51,inf,1059.3780448436737
17,102,34,255,2,1.7976931348623157e+308,1062.9295592308044
170,85,170,6,510,inf,1065.4639830589294
1,10,85,30,30,1.7976931348623157e+308,1068.929138660431
10,2,6,3,255,1.7976931348623157e+308,1072.9289076328278
1,17,510,2,255,1.7976931348623157e+308,1076.9293837547302
1,5,170,10,6,inf,1079.3744747638702
5,85,17,510,102,inf,1081.3698735237122
10,255,6,85,17,inf,1083.3738489151
10,3,510,15,30,1.7976931348623157e+308,1086.9290266036987
10,15,17,2,3,inf,1089.3948693275452
51,17,102,34,510,inf,1091.45791721344
510,30,510,170,255,inf,1093.380865097046
255,510,102,10,85,1.7976931348623157e+308,1096.9290342330933
102,3,510,6,2,inf,1099.384263753891
85,30,3,3,5,inf,1101.3842933177948
51,51,170,51,102,inf,1103.369853258133
170,10,6,3,15,1.7976931348623157e+308,1106.929042339325
255,51,1,1,34,1.7976931348623157e+308,1110.9292902946472
1,510,34,10,51,1.7976931348623157e+308,1114.929174900055
34,34,2,5,1,inf,1117.386919260025
34,30,51,5,170,1.7976931348623157e+308,1120.929228067398
510,102,2,34,3,1.7976931348623157e+308,1124.9292318820953
1,10,51,255,15,inf,1127.3899302482605
5,15,51,5,510,inf,1129.3909232616425
1,170,30,17,34,1.7976931348623157e+308,1132.9289758205414
102,102,17,10,2,1.7976931348623157e+308,1136.9285209178925
51,30,1,51,2,1.7976931348623157e+308,1140.9291269779205
17,34,10,2,6,inf,1143.4734292030334
3,510,6,34,17,1.7976931348623157e+308,1146.9290640354156
85,85,51,85,17,inf,1149.390863418579
6,102,51,6,3,1.7976931348623157e+308,1152.9290435314178
5,30,15,170,30,inf,1155.4097769260406
102,2,102,34,510,inf,1157.4101417064667
15,1,10,3,30,1.7976931348623157e+308,1160.9290566444397
34,6,2,15,102,inf,1163.4200084209442
6,17,5,85,85,inf,1165.4108810424805
30,102,3,3,1,inf,1167.4106340408325
17,1,51,510,3,inf,1169.4128758907318
102,6,85,17,170,inf,1171.4074501991272
255,85,2,102,51,inf,1173.4023666381836
34,3,30,85,51,inf,1175.5108420848846
2,30,85,10,510,inf,1177.4128766059875
102,85,85,30,10,1.7976931348623157e+308,1180.929132938385
1,3,85,255,30,inf,1183.4116530418396
3,17,30,10,85,1.7976931348623157e+308,1186.9289288520813
6,5,3,17,17,1.7976931348623157e+308,1190.9292304515839
85,34,51,6,2,inf,1193.4120042324066
10,6,34,5,3,inf,1195.4038364887238
510,17,2,5,2,inf,1197.4060616493225
10,255,2,1,51,1.7976931348623157e+308,1200.9291367530823
3,10,51,3,51,1.7976931348623157e+308,1204.9290328025818
34,15,170,30,34,1.7976931348623157e+308,1208.9291739463806
30,10,85,51,5,1.7976931348623157e+308,1212.9291741847992
170,2,10,3,102,1.7976931348623157e+308,1216.92906665802
51,17,510,3,10,1.7976931348623157e+308,1220.9289991855621
85,2,5,6,17,1.7976931348623157e+308,1224.9290990829468
2,17,30,510,30,inf,1227.432532787323
10,85,17,15,17,1.7976931348623157e+308,1230.9291174411774
170,170,34,1,15,inf,1233.4238669872284
510,30,1,10,51,1.7976931348623157e+308,1236.9280157089233
17,1,15,5,10,1.7976931348623157e+308,1240.9290108680725
3,51,5,3,1,inf,1243.432939529419
510,102,5,6,102,1.7976931348623157e+308,1246.9280087947845
6,6,5,10,30,1.7976931348623157e+308,1250.9289376735687
2,102,17,34,3,1.7976931348623157e+308,1254.9290041923523
510,6,2,6,30,1.7976931348623157e+308,1258.9290897846222
510,510,255,34,15,1.7976931348623157e+308,1262.9289095401764
10,102,34,30,30,1.7976931348623157e+308,1266.929254770279
5,3,1,102,255,inf,1269.426913022995
15,3,34,510,34,inf,1271.4305498600006
2,3,102,510,170,inf,1273.421584367752
10,30,3,1,10,inf,1275.415878534317
6,6,6,255,102,inf,1277.4229595661163
102,510,34,34,255,inf,1279.4257106781006
10,34,30,102,102,inf,1281.4109292030334
30,10,510,255,102,inf,1283.4261462688446
3,10,17,2,2,inf,1285.4298958778381
15,1,1,510,170,inf,1287.4198791980743
3,2,6,10,34,inf,1289.4243285655975
51,51,6,30,30,1.7976931348623157e+308,1292.9291770458221
3,85,10,85,3,1.7976931348623157e+308,1296.9290704727173
34,6,5,10,15,1.7976931348623157e+308,1300.9289293289185
30,85,170,510,34,inf,1303.4319014549255
15,6,85,255,30,inf,1305.4242236614227
170,170,30,34,1,1.7976931348623157e+308,1308.9291803836823
17,6,170,170,85,inf,1311.4300615787506
6,170,17,255,3,1.7976931348623157e+308,1314.9290204048157
102,30,2,85,2,1.7976931348623157e+308,1318.9291906356812
51,17,34,3,17,1.7976931348623157e+308,1322.9290652275085
17,102,170,2,51,1.7976931348623157e+308,1326.9294092655182
30,1,6,2,5,inf,1329.425476551056
2,2,6,6,85,inf,1331.424465417862
2,51,34,85,34,inf,1333.4212758541107
1,17,3,5,30,1.7976931348623157e+308,1336.929178237915
85,10,170,102,170,inf,1339.4242854118347
5,2,6,255,5,inf,1341.432377576828
255,34,10,85,15,inf,1343.4388973712921
51,1,17,5,1,inf,1345.4292349815369
3,510,3,510,30,inf,1347.4504635334015
3,6,170,6,5,1.7976931348623157e+308,1350.9290482997894
34,170,5,1,85,1.7976931348623157e+308,1354.9291784763336
102,10,170,85,255,inf,1357.424212694168
1,34,3,51,17,1.7976931348623157e+308,1360.9291317462921
3,170,15,102,17,inf,1363.433494567871
85,255,10,85,15,inf,1365.4385430812836
255,30,85,6,34,1.7976931348623157e+308,1368.9285073280334
1,15,3,3,1,inf,1371.4279263019562
510,10,34,102,34,inf,1373.4306559562683
30,2,3,2,15,1.7976931348623157e+308,1376.9280347824097
1,102,34,15,30,1.7976931348623157e+308,1380.9290761947632
170,3,1,1,1,inf,1383.4403867721558
6,2,30,34,6,1.7976931348623157e+308,1387.0115070343018
170,3,6,85,2,1.7976931348623157e+308,1390.9290690422058
510,6,3,510,255,inf,1393.333078622818
102,85,6,6,5,1.7976931348623157e+308,1396.929018497467
102,10,510,30,510,inf,1399.439858675003
3,15,30,17,170,inf,1401.3289387226105
3,510,51,10,255,inf,1403.434834241867
3,30,34,170,170,inf,1405.5409440994263
3,6,15,15,3,1.7976931348623157e+308,1409.0937705039978
3,34,10,510,15,inf,1411.4996736049652
10,170,510,510,510,inf,1413.535760641098
17,51,255,510,510,inf,1415.4345993995667
17,17,30,2,17,1.7976931348623157e+308,1418.9292087554932
3,170,510,85,17,inf,1421.4351286888123
30,5,17,85,51,inf,1423.4249272346497
102,102,10,170,85,inf,1425.531521320343
170,30,102,34,1,1.7976931348623157e+308,1428.9293892383575
17,15,85,255,102,inf,1431.4378232955933
51,2,510,255,3,1.7976931348623157e+308,1435.0113480091095
6,510,1,85,170,inf,1437.4128332138062
51,85,6,17,30,1.7976931348623157e+308,1440.929233789444
34,255,85,10,30,1.7976931348623157e+308,1444.9290816783905
102,1,6,3,85,1.7976931348623157e+308,1448.9290318489075
510,1,170,51,510,inf,1451.4374027252197
510,170,5,5,85,1.7976931348623157e+308,1454.9291558265686
51,6,102,10,85,1.7976931348623157e+308,1458.9291808605194
34,1,17,5,51,1.7976931348623157e+308,1462.9291512966156
2,2,2,5,15,inf,1465.45019865036
6,6,5,10,6,1.7976931348623157e+308,1469.0113816261292
170,255,255,15,85,inf,1471.533213376999
15,5,10,1,170,1.7976931348623157e+308,1474.92897772789
5,17,3,6,5,1.7976931348623157e+308,1478.9290578365326
85,17,255,51,30,inf,1481.448920249939
30,6,85,3,6,1.7976931348623157e+308,1484.929039478302
6,2,85,17,15,1.7976931348623157e+308,1488.9291718006134
30,85,17,510,6,inf,1491.4414513111115
17,255,85,17,3,1.7976931348623157e+308,1494.9292814731598
102,510,17,510,17,inf,1497.4411718845367
1,2,85,15,3,inf,1499.443815946579
510,170,2,51,51,inf,1501.4456865787506
5,85,170,30,85,inf,1503.3323698043823
3,1,3,6,1,inf,1505.4526262283325
30,15,5,85,85,inf,1507.4429347515106
17,255,17,1,51,1.7976931348623157e+308,1510.9289953708649
2,17,10,102,17,inf,1513.4441998004913
5,85,1,170,2,1.7976931348623157e+308,1516.929009437561
170,2,2,6,15,1.7976931348623157e+308,1520.9290134906769
170,30,6,1,30,1.7976931348623157e+308,1524.928949356079
85,10,15,5,15,1.7976931348623157e+308,1528.9289252758026
30,85,85,34,2,1.7976931348623157e+308,1532.929038286209
85,17,6,85,51,inf,1535.446357011795
85,170,170,10,255,inf,1537.4466245174408
102,255,2,510,15,inf,1539.4487702846527
6,1,170,85,6,inf,1541.4472823143005
17,10,34,1,6,inf,1543.4474806785583
30,85,6,102,170,inf,1545.443125486374
34,510,30,17,85,inf,1547.4536423683167
15,2,34,3,51,1.7976931348623157e+308,1550.9281351566315
1,15,170,170,85,inf,1553.455720424652
2,30,2,5,1,inf,1555.4542031288147
17,6,1,51,6,1.7976931348623157e+308,1558.9290907382965
6,10,6,15,17,1.7976931348623157e+308,1562.9290642738342
10,2,34,30,34,1.7976931348623157e+308,1566.928889989853
170,1,5,255,102,inf,1569.4608747959137
51,30,5,6,51,1.7976931348623157e+308,1572.9290189743042
6,51,255,5,15,1.7976931348623157e+308,1576.9290521144867
2,6,30,51,2,1.7976931348623157e+308,1580.9280931949615
34,34,30,6,30,1.7976931348623157e+308,1584.9291503429413
85,3,5,17,34,1.7976931348623157e+308,1588.9290797710419
2,15,5,10,6,1.7976931348623157e+308,1592.9290900230408
17,1,17,30,5,1.7976931348623157e+308,1596.9291875362396
170,15,5,17,1,1.7976931348623157e+308,1600.9291079044342
510,1,15,3,170,1.7976931348623157e+308,1604.9290223121643
15,102,6,6,10,1.7976931348623157e+308,1608.929080247879
